wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9PwhibgggRuMCemtjtpToCTTSnEvodZ4iMugPiZSJS3H,63.50,-4.62%,10401.46,58.8628,0,35,0.00,5.00,5.20,76604.21,1048029.76,48.57,19.62,16.44,33.33,3,13.47,40.00,10,100.00,48.57,35,3745.30,-95.94,27.60,431.60,504.05,,,,
7bcRdpvBhyJXzoK5zpbhTkZ2hZkmsRc8gHaHEvm8RAYq,43.17,-4.70%,95048.10,26.4733,0,12,0.00,4.00,3.11,452148.00,5843744.94,66.67,56.39,111.33,70.00,9,2927.46,66.67,10,100.00,66.67,12,14704.76,842.39,911.32,4757.77,755.14,,,,
J8mnniEQmHLrZE7koPNm8AyGP1r2KZtbTPa1kA6cZ8DU,40.62,-4.75%,4134.41,22.1363,0,22,0.00,4.50,4.80,1495213.07,3693411.82,54.55,19.71,5.91,100.00,1,34.92,75.00,2,100.00,54.55,22,3774.06,188.55,674.04,3085.35,371.47,,,,
GzfZcUYCzj3YfV69gWsLaU7LuYzdSFpaX3B3tLJsXzdT,58.75,-5.20%,8502.52,48.1063,0,107,0.00,4.50,4.20,11723.91,131510.74,46.73,64.53,0.10,36.84,15,0.47,28.00,24,9.65,38.24,66,32755.49,282.92,68.62,1329.16,309.91,90.74590197306502,166.88616427523203,-25.394955404401777,-32.748585813313696
A4Vc699nUdZeqY313Hya7zihfLQDeX5BM2f36EStZpdR,55.30,-5.37%,2035.56,11.5127,0,15,0.00,4.00,4.50,195784.34,318487.34,73.33,14.67,380.24,88.89,9,100.00,73.33,15,100.00,73.33,15,1087.77,-0.58,50.48,83.04,336.54,,,,
JDzabXy9da788VWZjew9ezBNtGvNob42fJQXEvV4mvTU,58.92,-5.40%,28760.05,14.4411,2,26,7.69,4.00,4.10,5081.19,840212.81,53.85,14.10,193.86,50.00,11,100.00,53.85,26,100.00,53.85,26,8982.11,514.87,5.69,94.48,535.53,,,,
9VXjMBgvrmLZy9NckKuuWuRRpHm21DQ3XHLi6B2EtVWY,66.04,-5.52%,1611.03,9.1170,2,23,8.70,4.00,4.30,4983.10,5211.37,65.22,34.23,29.32,62.50,8,100.00,65.22,23,100.00,65.22,23,1643.94,0.00,7.41,10.55,189.96,,,,
GNAepGadT6WGoAUQsTF5Tbj6TD6vApRmBHJk8ieArGSJ,61.96,-5.65%,2735.61,8.1569,1,13,7.69,0.00,1.70,1262147.90,8845275.36,53.85,21.62,10.00,100.00,0,16.78,100.00,0,440376.74,58.33,12,1404.25,-13.65,2699.57,6697.72,262.53,,,-0.21872963137078144,-0.21872963137078144
Xza3MpUYZtDNE8A2hQB54gMaMANo4AhTH1E1TdFSMJQ,43.34,-5.76%,26946.64,5.1140,13,144,9.03,4.00,3.20,480484.44,2389869.98,61.81,9.82,9.40,80.00,5,53.64,63.41,30,2879.15,63.24,67,4095.52,-155.06,12.90,1538.49,61.44,12.249043184629341,22.55343295607909,-43.23913988859171,-42.32032530009844
9EGu8BP2hTjA2G7bsTnPe94knG8vdFtDEb7P9WUKgNFC,42.97,-6.22%,11987.10,43.8209,2,54,3.70,4.00,3.40,116927.19,401803.95,55.56,18.43,12.10,100.00,3,1510.27,73.68,29,100.00,55.56,54,9600.09,159.26,245.97,1514.35,575.03,,,,
3ewDrcECd8xfb57tubPhLZEGm4VHfRG9YZP8S35QVnpZ,56.65,-6.32%,1271.26,7.1940,0,31,0.00,4.00,4.70,4981.11,5090.24,64.52,26.82,28.35,100.00,4,103690102.08,70.37,27,100.00,64.52,31,1132.14,-0.00,12.38,11.73,127.15,,,,
Ge9RjKJHwoDuPg2MZ7vqu8SZ4GzCzbaFDx8FGJC6FVu3,54.63,-6.39%,2368.44,6.8595,0,41,0.00,4.00,3.20,32880.21,126306.55,46.34,38.30,32.88,100.00,0,64.37,60.00,10,64.37,60.00,10,3798.25,887.33,126.63,4678.52,183.13,38.75376462360517,91.43195043875549,-20.643208926513328,-24.3389499751101
A4mY3GpUQiUtbHUejv8dVqUk3CrPGCQBrtGoiouEf8RB,37.65,-6.57%,15085.71,85.3683,17,204,8.33,0.00,0.60,3319.38,3341.67,52.45,32.68,48.19,70.00,19,441.86,63.44,80,100.00,52.45,204,45064.35,-0.00,6.71,1161.88,532.05,,,,
ArYiVRSsSr1ykVTgFMwDEHQwzUH9NLTq5H9ndKdsfQdT,66.93,-6.83%,2039.37,10.6110,3,34,8.82,5.00,5.00,5071.76,7078.94,61.76,43.94,641.69,62.50,23,100.00,61.76,34,100.00,61.76,34,4488.95,-23.87,11.77,41.99,223.77,,,,
4nwvaXGDWRvjwfiDFnXfoJCw2uL9ETV8YHgH96SWrX4c,60.86,-7.19%,2663.85,11.1616,0,19,0.00,4.00,4.10,5742.89,13590.05,47.37,44.44,11905.55,63.64,10,100.00,47.37,19,100.00,47.37,19,2823.26,775.34,13.26,158.53,319.89,,,,
3CqiyUXQczRcCQwtbs2jHU3eV259GJVnN8Tountmy5EJ,62.19,-7.22%,1980.05,6.0854,1,15,6.67,6.00,4.80,341782.67,6926139.51,66.67,17.35,50.73,83.33,3,667.79,70.00,8,100.00,66.67,15,1530.61,6.45,64.88,2873.46,175.72,,,,
51o79D8i2mpp32BU2aXknZujfZ6Na8MPQTD3QUBR5B6s,55.99,-7.24%,3654.20,19.0588,13,182,7.14,4.00,4.70,17933.60,105485.09,57.69,31.01,7.70,66.67,1,11.85,60.00,9,8.63,45.16,92,29293.86,2288.91,63.12,400.91,314.13,53.94111799970245,101.0336998298833,-33.15477428813971,-32.68172085072433
3fLdyKv838T9R6XLsN2yDnoKcbGYatLLoAVwgbqypu8C,72.56,-7.31%,1187.36,6.7191,0,12,0.00,6.50,6.80,15091.24,54800.71,66.67,41.33,14.18,100.00,1,13.30,100.00,2,10.84,62.50,7,1486.94,-0.25,491.68,9975.42,201.18,106.95876031282947,142.5650265834691,-13.526616606757754,-13.526616606757754
D3SFcVyyuvXihVpxYuv9jEvzFCnYZjDVXN95awKceshj,57.19,-7.59%,86682.00,126.7021,55,765,7.19,4.00,3.80,20551.88,229505.53,46.67,26.78,0.17,33.33,2,1.57,50.00,11,0.48,30.77,36,84546.06,2217.19,20.63,2490.91,322.74,37.10372974122806,137.85169495687856,-49.23865753266068,-48.138367933586146
FXVd9ubUCLcwYVBv3yraxQzbbRHvqzY2o3KNpJUnroZf,64.85,-7.76%,2326.82,13.1577,3,31,9.68,3.00,3.40,5006.28,5137.32,58.06,27.55,3.34,50.00,4,424.90,65.00,20,100.00,58.06,31,2126.10,0.00,18.69,202.25,171.71,,,,
95tBeJaWZxCe7tQ5UsK1LGBowHZdC2SNHJ8Xp18wE5ME,56.75,-7.76%,3250.35,7.9749,0,35,0.00,4.00,3.10,101520.98,233529.52,57.14,95.08,25.53,100.00,3,15442.93,91.67,10,46763.01,85.71,18,7628.00,943.09,1653.00,10453.37,103.51,40.32121695130345,74.03592563067677,-60.72783891445624,-63.913312910068264
E5bgnJjiwJJJkqW29rm9yUjzzZyQT7bSPmgvKuoQvjVy,48.10,-7.95%,5564.98,18.6932,0,23,0.00,4.00,3.70,58475.64,113864.46,65.22,9.08,15.81,25.00,3,472.58,66.67,18,100.00,65.22,23,2467.48,33.96,191.61,444.90,653.72,,,,
Ev7gSNNKHsmUyEiNaQxbiMziGVM7Ar6bHxzCWRAySfdt,57.31,-8.27%,27420.36,152.0972,10,128,7.81,5.00,4.00,308785.56,110745189.79,49.22,106.31,0.94,50.00,2,1.92,50.00,3,28.93,55.88,30,21985.28,817.40,16.25,7350.18,72.70,51.171284392863214,194.09481712084528,-41.103930056763986,-41.14522796883067
2Z9uXZNUUYYbBLswMd8BQzC2RRFefrxoiwbswz9m7vz8,59.65,-9.40%,1395.56,7.4512,5,256,1.95,4.00,4.00,4984.16,5085.39,61.33,3.57,1.63,40.00,5,0.77,54.55,11,56.51,56.31,103,1417.58,-3.22,15.34,396.56,137.03,6.143539779221297,7.837880303244647,-1.9394431067639846,-3.171691906269059
AQaz7JsFNNBnWfQoQn8otCt6TeHsZbi9oMcWBB24uz21,66.36,-9.75%,1498.91,8.4823,4,75,5.33,4.00,4.80,31120.61,47175.52,45.33,15.38,22.47,57.14,4,27.55,52.38,19,100.00,45.33,75,2401.62,392.30,35.90,695.99,125.14,,,,
2qiGnESRSr9Jv8tjh1ER8NfZtbiZRFTgcJp4qz5zoBto,57.13,-9.94%,3875.42,21.9199,1,29,3.45,4.00,3.60,4994.47,5029.61,65.52,20.76,12.10,50.00,2,426.70,72.22,18,100.00,65.52,29,1667.76,0.00,17.06,220.52,183.81,,,,
2cgNH4irmpdD8iDJRWG8FMCsPq3rdLtw3hMP5mKYB1jp,47.55,-9.97%,11957.44,9.0274,1,68,1.47,4.00,4.80,5236.11,31008.37,57.35,23.48,24.99,50.00,5,228.37,59.62,50,100.00,57.35,68,10120.92,1725.16,22.28,311.19,460.49,,,,
8szZ3YKGuoazvFRbN6rX3DWX5PyfUM4wGxx1rGAhg38,52.72,-10.33%,2603.23,14.7341,12,167,7.19,4.00,4.00,4974.83,5111.04,52.10,9.13,1.79,27.78,18,320.57,49.31,144,100.00,52.10,167,2428.09,-0.00,4.94,22.86,147.97,,,,
7H2Z47yG4PDppuytTFHqa6dD7zTRrLcHguvZWino423o,67.28,-10.41%,3048.05,17.2484,5,51,9.80,5.00,4.80,5395.40,9883.42,54.90,20.62,20.97,70.00,10,100.00,54.90,51,100.00,54.90,51,4342.95,-4.36,4.49,59.22,187.11,,,,
DUzeuSk4LNoFQwTKdEUFKzUM4N3grDoN91PDpQDe4ETx,62.67,-10.55%,2762.19,8.0441,2,91,2.20,4.00,2.90,101009.51,175973.06,54.95,5.35,90.50,88.89,5,23.26,58.82,14,121.20,50.94,49,1362.27,38.91,33.07,1392.50,198.90,23.06595534922815,60.254908361065155,-52.475242519423944,-50.02223802334043
6kvKyuUQwK4VrSVdofMUQVJWnLLknLJfv1U3U27uj9XM,52.23,-10.82%,4566.00,11.4754,52,638,8.15,4.00,4.20,5760.42,12191.57,47.65,4.14,0.84,60.61,33,26.47,51.76,158,3433.54,48.03,632,4578.59,10.73,177.09,784.96,148.77,0.07128456607702253,0.07128456607702253,-6.624173048436494,-12.761003105726314
CU3HKG2yPSkdodSu5Qnpw9BVJvoAZAiByKTxzcMbuw5a,66.63,-11.70%,1791.03,10.1361,3,36,8.33,4.50,5.10,7134.18,10335.71,47.22,29.25,58.93,75.00,4,1289.54,58.33,24,100.00,47.22,36,2090.94,-2.66,8.84,15.80,175.97,,,,
2KL4oykTGTpGTkDKSyHidpmJvgbtkeyfVDySamWB5YNa,59.62,-11.91%,2107.20,11.9246,1,24,4.17,3.00,3.30,5069.66,6686.08,54.17,37.70,49.90,66.67,2,1036.84,64.71,17,100.00,54.17,24,1901.49,0.00,8.41,48.83,185.33,,,,
H4d2JjQsoP2pu7ivi7aHMNj2GYRCkM2WTEbwUewPfagD,49.45,-12.06%,3776.64,20.1567,8,153,5.23,4.00,3.30,5002.78,135637605.17,48.37,57.34,3.73,100.00,1,202.37,50.00,6,285.02,56.52,19,7762.71,185.88,11.47,2344.89,70.27,13.556255700397957,46.12245447397343,-11.94094694490896,-16.004850012293787
2jPGk7ueHstbtKHNLByhJT6nGj9dQBscwt1HNaEVUbJW,54.94,-12.39%,1046.13,5.9201,4,96,4.17,4.00,4.00,4997.59,5066.12,68.75,6.46,32.64,81.82,11,118.19,65.91,44,100.00,68.75,96,1111.80,-0.00,8.96,13.75,155.95,,,,
9psCu7gjrq9JmVBpuiQfYDC6efa4jxW5ErW5tftJ52CA,57.54,-12.42%,1929.10,10.9167,34,359,9.47,4.00,4.00,4997.09,5012.51,52.37,9.54,3.68,54.55,11,89.10,40.00,70,155.66,44.44,216,4897.17,-0.00,17.94,57.59,129.37,10.989662484979917,23.33069737039553,-13.261477863328944,-14.817391331713086
GRWWgVS4anUweTVzpMtsfY43jgXgsqCoJ6ogLJSQLyN9,44.50,-13.08%,12749.33,14.8114,0,82,0.00,5.00,4.40,182813.19,954245.23,54.88,17.25,16.35,77.78,3,216.39,60.00,19,100.00,55.56,82,10586.72,3248.82,50.17,1560.47,323.62,,,,
GCMvQNYpuvBsv6nSfS16YKWjrGK2cvY7JBwGU9MzouL1,59.80,-13.23%,2556.99,14.4701,7,90,7.78,3.50,3.40,4950.52,4906.84,53.33,10.31,23.95,38.10,21,100.00,53.33,90,100.00,53.33,90,1711.20,0.00,4.13,5.31,183.33,,,,
2snRgruKPTdNQJMN2UBQ39QGLwEaP5gQe3FGny3adi2p,60.49,-13.74%,2426.52,12.1895,1,15,6.67,3.50,3.80,5143.64,5459.87,80.00,35.64,74.27,100.00,4,100.00,80.00,15,100.00,80.00,15,1612.00,31.26,12.11,130.30,195.19,,,,
5VeLcTjgfeoxgx1rUPGXSTnSvPnrF61s6Kx3dnECFVXc,65.37,-14.22%,7506.25,42.4661,1,42,2.38,5.00,5.30,80891.30,160362.01,50.00,28.42,17.28,66.67,3,17.59,50.00,9,100.00,50.00,42,16608.14,3101.25,19.21,399.13,911.67,,,,
a1onooQS3kqeoEbFaph9tAGf5hxuAK5P1k1y1BPY9MH,67.51,-14.49%,1640.75,9.2816,4,47,8.51,4.00,3.90,6264.53,8639.95,46.81,6.56,199.36,50.00,8,100.00,46.81,47,100.00,46.81,47,1432.54,-0.81,22.08,90.29,197.00,,,,
5Lj6no7FW48RspQLRkuRK1qzpzVfvWnhfAnr6w9EfYXS,51.26,-16.41%,4477.38,25.3369,1,46,2.17,0.00,0.80,3342.70,3356.36,52.17,19.18,231.15,61.11,17,100.00,52.17,46,100.00,52.17,46,6247.49,0.00,5.29,102.71,555.47,,,,
