wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,63.07,1.45%,13837.18,103.3190,75,1842,4.07,10.00,9.40,66.41,669736742.93,66.78,0.37,1.30,100.00,8,12.34,100.00,67,81.45,99.29,523,81741.15,0.00,55.68,190.76,317.57,3.8050552873396644,6.51527604270969,-3.4218323581934738,-8.093684930903391
BG33xkhAMLikmLE5CRyMTLiyYq9XJ2GihYx4Amds5RJo,41.54,1.41%,7713.73,26.7266,0,19,0.00,1.50,2.50,82128.64,2008223.41,47.37,43.01,168.40,81.82,7,1418.51,75.00,14,1418.51,75.00,14,8664.54,550.21,239.42,1524.72,656.78,17.651140797642338,17.651140797642338,-2.448889249686856,-2.448889249686856
DFMmAYMrPbdFcTcbcV4VfPXecHXUHzUxgFV5ufdB42th,33.27,1.33%,733.10,6.1328,0,56,0.00,0.00,0.60,2498795.73,53439237.32,50.00,8.16,26.18,66.67,1,30.34,75.00,3,31.78,66.67,4,5602.47,0.00,7964.49,20216.69,495.06,27.576726709310925,1565.2827782994163,-41.947169604556755,-41.76436142360746
5ByBWRap64Ef5KH53vuEhgTtxUUPyFYr3deajqyPxE2h,51.84,1.33%,2538.67,13.4500,1,25,4.00,2.00,2.60,299412.10,558163.03,60.00,22.00,371.03,100.00,3,1582.11,70.59,17,1677.92,65.00,18,1138.33,0.00,925.48,18444.98,68.89,3.0840733228430417,16.824127477247593,-48.442594925646105,-48.45676793027841
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,59.92,1.25%,22459.19,182.4320,75,2192,3.42,10.00,9.40,66.41,670628060.24,63.41,0.30,0.85,100.00,8,12.55,98.33,65,69.62,98.80,523,91653.76,-0.00,65.78,238.32,312.09,3.785167872247186,6.943211323347768,-4.059923485452816,-8.951061905955978
28KQXm5ZZNARdkZJAsQ8PsMUuhVNbhZsbVxkT4NmBM7c,50.71,1.22%,12800.57,20.6526,28,384,7.29,3.50,3.80,18995.21,39166.07,55.73,10.48,3.69,81.82,5,3.59,66.67,24,16.61,59.77,64,25411.85,0.00,76.21,12175.96,266.91,20.93791352826902,44.273563004179465,-14.47808333292699,-23.485766270358017
5vLZ9u8vVLY5J7E4VmmeB7TdncprMb2AQdwCfXRwe9Lg,50.18,1.22%,1869.48,5.7522,7,278,2.52,1.00,1.90,115554.51,199389.14,50.00,18.43,0.71,62.50,6,6.78,54.84,28,36.71,47.66,101,32464.60,0.00,147.12,3031.32,212.07,33.25094279126802,99.08858199831174,-45.632136352000714,-45.44863653949831
3QQC3QjP7bWdCknvaK18yLbnPNKa9nGDVgF3sBaJqQCp,58.28,1.09%,1215.97,6.2975,0,79,0.00,1.00,2.30,943365.82,3799230.26,62.03,143.53,0.31,100.00,2,0.93,100.00,6,1.64,91.67,15,33862.50,0.00,2222.54,18287.87,83.54,33.23363421969419,563.8523018825049,-8.920229320236107,-24.578739366902116
DHwHquDJqfeJ9BB5U5suGsrgUdTDMfwkS67JvLzAHiE2,59.45,1.08%,3826.70,16.1583,42,435,9.66,1.50,2.20,71413.93,225566.66,45.52,10.84,6.20,40.00,3,21.21,48.15,24,35.81,38.14,112,15291.52,0.00,28.40,4251.35,163.08,13.348535605387054,22.858718065042513,-11.404604587326013,-20.876481294978483
GgZcnm3rbhTuNfJ1p2fX4ufYCaXsoeHzazCY35jULY3U,28.11,1.07%,11201.52,94.1720,3,270,1.11,2.00,2.80,1073696.78,4819125.30,74.44,39.37,0.33,66.67,3,2.68,75.00,6,21.89,93.14,18,177482.38,0.00,353.08,5346.48,507.35,52.33418737012322,98.07652143353553,-39.83213989942903,-46.98122968061792
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,52.18,0.95%,29808.81,241.8582,103,2201,4.68,10.00,9.40,66.34,669183967.10,65.29,0.05,9.50,100.00,7,81.99,100.00,68,182.31,98.80,525,16034.59,-0.00,60.95,234.10,312.68,3.105477892378133,6.439837979346325,-3.6902016604294796,-8.43994525326617
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,60.79,0.92%,91809.53,764.8958,94,2190,4.29,10.00,9.40,48.58,670195240.91,65.98,0.18,1.61,100.00,7,18.59,98.41,68,199.32,99.07,529,54457.60,-0.00,62.68,234.47,312.23,3.759335572822657,6.725890504085671,-3.7891069720147206,-8.84601919305878
GPdtncm3HBawvBt8eky8cHDK1cVzdXSv31idBJMz3nL5,65.81,0.90%,13847.66,111.1855,70,1838,3.81,10.00,9.40,48.44,667651052.59,66.92,0.37,1.39,100.00,7,9.40,100.00,67,63.52,99.28,515,78879.44,-0.00,56.03,188.70,317.20,3.4994632342530045,6.697449606609934,-4.365888184946661,-9.988374436243513
8Qemfu3hU6ZjrXzGPuGTbMcC8N3jYzMwob8JqX1keDxL,32.34,0.88%,32721.07,46.7158,6,247,2.43,1.50,2.00,526189.60,981729.88,60.32,5.11,4.53,88.89,3,10.35,71.70,39,25.13,59.54,114,16400.04,0.00,407.08,3492.12,242.74,10.598826074899884,15.21946384569968,-10.635375509479346,-17.927179229600323
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,27.98,0.86%,19016.77,23.6196,22,294,7.48,0.00,1.30,7162335.08,12519433.51,72.45,5.22,1.50,60.87,1,7.10,93.33,3,25.40,65.00,40,45607.22,0.00,975.02,21754.25,676.27,3.497090805646967,27.311778255714483,-2.4270765207882206,-5.856036681253251
XyH5HQ3gkFmei8k5vcpypqxFaFRBndMurxgBF1VziEH,57.36,0.86%,2161.53,8.3938,2,53,3.77,0.50,2.00,155310.63,153729430.79,81.13,599.51,26.69,100.00,1,82.09,100.00,10,177.04,88.00,25,7437.62,0.00,7.78,226.27,74.87,207.84797719392722,232.69276667168867,-64.177537455997,-65.11013807881253
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,53.32,0.86%,28687.80,233.5955,61,1836,3.32,10.00,9.40,66.34,670849731.21,66.78,0.05,9.67,100.00,7,312.03,100.00,68,139.74,99.08,527,10700.87,0.00,56.98,190.61,307.89,4.172910618374019,6.664198915565907,-4.761478017488359,-10.179873912769448
CPrZE9Ubeczv9Wd3S8afGitFKacCV7EnXMqEfYAviSJG,65.67,0.85%,11135.09,86.0733,69,1878,3.67,10.00,9.40,48.58,670625545.56,67.25,0.43,0.77,88.89,8,8.37,96.55,67,55.11,99.05,519,91161.44,-0.00,54.80,187.89,317.58,3.9346872038274148,6.517589529341665,-4.374225440190505,-9.276517174916428
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,51.42,0.83%,33193.15,264.5636,85,2171,3.92,10.00,9.40,48.58,669739029.99,66.56,0.03,12.12,100.00,7,513.13,98.25,65,138.33,99.06,513,8989.58,0.00,62.57,230.24,312.07,3.049225689820614,5.862474223088274,-3.8690061525152504,-8.666814832253463
CJzeUmEqbXc4uNNVkhDko4uezCsJ9QdGrYv5S9MvzLxP,34.17,0.82%,27152.91,146.3426,1,236,0.42,4.50,4.70,4196031.55,6499916.83,72.03,8.69,0.04,100.00,0,1.73,100.00,4,1.96,65.22,18,245391.66,0.00,3826.69,20147.18,895.38,9.778928363078862,26.27571643122433,-14.842426413564656,-19.76266331874736
E1qDPzCCpwfAeCE1o2iiRzqN5j8LZPEgEpD3r5NEBz5P,52.68,0.81%,12940.70,94.3707,49,1830,2.68,10.00,9.40,66.41,670625583.85,66.83,0.05,14.40,100.00,8,177.58,98.46,71,136.64,98.80,516,10393.33,-0.00,56.39,192.35,317.44,3.461821380738298,6.037167786169533,-3.7432776959945357,-8.715899547611874
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,53.33,0.75%,19186.49,150.9513,61,1830,3.33,10.00,9.40,66.41,669812463.65,65.79,0.03,18.04,100.00,8,719.76,100.00,70,121.33,99.29,516,6529.01,-0.00,58.89,193.17,310.58,3.6071851852038166,6.735092573753726,-4.542922907095118,-8.566944642182749
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,65.88,0.66%,17002.31,133.2359,72,1856,3.88,10.00,9.40,48.58,670625545.56,66.59,0.52,0.77,100.00,8,8.02,98.31,71,51.60,98.35,525,114228.36,0.00,55.32,191.69,315.05,3.8653926594321417,6.352010890020801,-3.694915750269222,-8.341436923895934
2tdmoTUtefnNsLTExKjvW2sgLmWcNDxrtp7Yss4qcPiv,34.32,0.66%,3112.92,15.0086,1,126,0.79,2.00,2.50,431996.12,3172343.01,46.03,5.94,6.60,66.67,4,26.87,81.82,10,94.37,63.16,37,48185.30,0.00,122.40,5521.51,1143.85,10.922703037775054,7813.311677944405,-28.744560549142207,-35.16737572993998
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,54.03,0.64%,24770.65,202.5526,73,1811,4.03,10.00,9.40,66.41,670625584.20,66.48,0.07,8.58,100.00,8,115.53,96.72,66,165.45,98.06,519,14347.71,-0.00,57.58,191.43,311.73,4.052294966447652,6.904733226841809,-3.732163759375596,-9.897966403819147
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,60.14,0.62%,43834.33,359.2398,79,2173,3.64,10.00,9.40,66.34,669919907.24,64.47,0.18,1.43,100.00,7,18.78,98.41,69,217.87,98.55,519,53592.22,-0.00,63.26,235.43,315.08,3.5152544562854304,6.804527206547602,-3.7003184317287316,-8.7159301478646
FuYcSKG8hduAzpQaV3FwMEDcJ2wzdjkh4nJARx49msfm,32.67,0.56%,21684.78,97.1251,0,18,0.00,0.00,0.40,14661167.15,340323119.29,61.11,18.86,0.33,100.00,0,11.62,66.67,2,8309.32,73.33,12,22329.56,3690.35,1489.41,8307.78,268.40,4.599025743166926,4.599025743166926,-46.68508496385525,-42.159527925880056
AxsPLQrPW1STLz8LGXhhs5ED8JZj27Pau3dCDC2y9nhg,33.49,0.51%,3276.47,21.7370,2,296,0.68,2.00,2.70,392986.99,673446.48,45.27,3.35,306.53,52.94,4,180.13,54.55,11,198.78,46.81,40,1832.77,0.00,375.83,1908.62,107.42,28.397347326592012,197.66797677313892,-37.95580185916291,-43.45046420523252
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,56.95,0.49%,14379.84,112.4213,75,2174,3.45,10.00,9.40,48.58,669809972.19,64.21,0.09,4.61,100.00,8,47.84,98.41,69,605.20,99.28,523,27095.74,-0.00,65.39,238.14,315.56,3.674759976326167,6.669630554243686,-3.422090739415657,-8.053656819332401
FiRW9CiNGLSHVCHhsQFXKYjdowzYnkzxbCLWucho1RZ7,36.94,0.48%,6939.81,50.6467,10,452,2.21,0.00,1.60,478355.70,48155690.61,76.99,63.87,0.02,66.67,1,0.04,66.67,2,0.33,75.00,3,158591.49,0.00,121.58,4118.09,231.89,53.06535667983005,155.73255804311052,-16.046920855959186,-24.0193417007779
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,60.95,0.46%,101557.74,842.4025,97,2180,4.45,10.00,9.40,66.44,670145006.94,64.95,0.22,2.16,100.00,7,13.76,98.41,67,88.78,99.05,518,63560.55,-0.00,62.74,233.80,310.46,3.6731682261578453,6.700337666763368,-3.9516610790949294,-8.515053874038259
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,36.08,0.45%,3653.50,28.8667,0,266,0.00,4.00,4.10,1462548.13,4732615.19,57.14,5.65,1.09,53.85,1,26.68,51.35,21,102.37,52.43,101,6164.39,0.00,2428.80,18029.05,103.23,10.038654494054219,28.44049586999883,-7.873272449633271,-11.486455522350012
ATBZT32u8YCyU4WEe7teBu3HePSvHccQYR5J4WERsiZk,54.80,0.43%,1933.93,5.8216,0,46,0.00,3.00,2.80,508199.43,4704240.13,47.83,33.57,15.15,55.56,3,24.81,58.82,15,22.54,48.39,31,2973.98,918.06,242.04,5715.87,89.00,29.440695073428248,53.082555380947035,-47.68639435731237,-49.60280330518636
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,60.84,0.43%,12293.88,91.5206,95,2189,4.34,10.00,9.40,66.41,669809298.02,64.55,0.27,1.10,100.00,7,11.29,98.31,67,72.52,97.37,524,81176.32,-0.00,63.03,236.12,315.86,3.297196954311352,6.592639570489374,-3.232994033417667,-8.11668271466342
3CpSJgWBFttmhALeoSdrbm75FXLRfRKtDecZqgeArLJi,46.88,0.39%,16886.46,73.7999,2,84,2.38,1.00,2.70,147615.40,13907584.09,59.52,10.71,7.34,100.00,0,203.12,100.00,4,203.12,100.00,5,32916.63,0.00,24.89,269.43,1288.48,29.95665396638109,50.80154546913375,-47.20802922971862,-42.297368911297774
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,54.11,0.35%,22181.98,180.0175,75,1825,4.11,10.00,9.40,48.58,669918910.43,64.93,0.02,16.06,100.00,8,223.76,100.00,71,115.16,98.06,527,5033.47,-0.00,56.53,194.55,316.88,3.486694325797373,6.48345437665436,-4.0232361596012485,-9.752820132636383
GEn6RVW9XjNqeW2DeLrVrTT7mm249BTe71GnfaS97mii,37.63,0.34%,3028.41,19.9114,1,86,1.16,0.00,3.10,2367761.61,138422144.58,61.63,14.61,0.12,50.00,1,0.49,37.50,7,7.19,55.00,19,11315.13,0.00,396.75,2133.61,118.69,15.637044432482607,28.632485471622267,-15.612043679420871,-30.58590410805813
7LwtAA1HDMrN2oTKjnPWwBZ7tr7Qs1Y9UNt2jpA6RpeU,57.83,0.34%,1898.90,13.0166,1,31,3.23,2.00,2.60,357148.91,950583203.82,45.16,49.29,116.76,84.62,3,192.16,100.00,5,88.74,100.00,13,2477.81,0.00,860.46,3131.77,132.06,61.166952722508526,104.93628874038531,-69.44425869371659,-60.918154508967866
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,54.46,0.31%,65866.72,550.8373,86,2170,3.96,10.00,9.40,66.44,667581274.71,63.82,0.08,4.02,100.00,7,53.91,98.25,71,275.74,99.04,520,22678.93,-0.00,64.25,236.74,310.79,3.3163093362135188,6.183839280804897,-3.914405755036851,-8.97468693594575
54ZAusYuP1RPpcTSG3ULbERKTQCiPxGwTSkcSrX41nXL,25.06,0.31%,13482.12,18.6640,5,472,1.06,4.00,2.80,2916168.41,6847116.93,71.19,4.76,0.07,66.67,1,1.12,90.00,5,2.35,79.31,22,172106.81,-0.00,334.14,7117.36,713.05,6.99526564324101,9.776879844218987,-5.582006995697218,-10.671290898583688
8wY9zPGL4EAwCdxJX4XZrkUBRhK94JyTRPNiJQvKgBDz,52.90,0.29%,13702.07,103.2386,53,1829,2.90,10.00,9.70,48.58,669735799.66,67.47,0.06,8.52,100.00,8,200.14,96.61,68,164.11,99.52,521,13278.04,0.00,57.52,192.07,314.14,3.8012904700143673,6.781898366383934,-4.212620222020789,-9.307642523645624
Ey9oVFHW79giacRZaKxigYjeihMsY7ox8jxc7Hp1sJmS,50.33,0.28%,1670.31,13.2360,0,17,0.00,0.00,1.80,22438304.72,1104950783.22,70.59,19.87,3.22,100.00,0,3.22,100.00,0,8.12,100.00,0,3063.47,0.00,4396.69,25820.01,276.83,33.17247255804424,45.06711798448575,-13.097859667457826,-21.576186584082965
JDZMmYxbrDTwvF2wTbYebHzLaJ2te5Xo3gastgUbH87Y,27.17,0.24%,181814.04,113.8154,0,44,0.00,4.00,3.30,2842769.77,6104546.27,59.09,16.28,3.55,71.43,1,54.63,66.67,15,100.00,59.09,44,216963.81,39800.81,1058.46,2541.81,889.82,,,,
ApQnCWYGLa1pTCwjztzqRNRTcsauXzgE6PSPPNMA5hr,64.60,0.21%,1333.45,7.3973,3,65,4.62,4.00,3.20,305092.15,201472906.80,72.31,8.66,7.44,100.00,0,24.96,68.42,17,627.84,73.47,41,3475.63,0.00,54.43,1388.32,90.45,16.235955598960075,19.827357158405714,-20.339985945450373,-25.248932372581834
2W6EkKmVjrsKnqT5kr64v9DHbuYjFYvTcy48FxC4fDZe,23.28,0.12%,27029.27,38.6635,13,267,4.87,2.00,3.10,4749142.84,13377931.49,54.68,4.27,0.46,54.55,3,49.80,62.96,19,50.15,52.63,49,45033.61,0.00,58.15,3294.12,599.20,28.86376829345033,60.59471009366479,-28.673212791915986,-33.750880522245964
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,63.37,0.10%,56569.64,472.0824,84,2171,3.87,10.00,9.40,66.34,669185365.22,66.10,0.33,0.74,100.00,8,7.60,100.00,71,56.21,99.05,518,98931.45,-0.00,63.10,233.44,310.22,3.4301901947244375,6.486320983176703,-3.6959869559731997,-8.928281972170852
DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,36.43,0.08%,10556.26,19.1878,6,629,0.95,4.00,3.80,1358618.97,2754848.86,76.47,3.73,1.27,66.67,14,3.44,57.63,20,15.65,66.67,59,77628.18,-0.00,4655.05,16906.79,336.26,4.626545620203601,8.705951442718744,-3.7142358588364646,-7.83695468167601
zbmg9d5xHtouvKtFGqASdKbHEQ4bQdJwqtQPkdvc3Ud,34.58,0.00%,2944.68,21.6105,1,191,0.52,0.00,2.20,8700593.40,342366824.61,83.77,115.55,0.03,57.14,0,10.00,100.00,3,67.75,79.12,82,121618.10,0.00,34.43,13189.90,338.39,35.06214572887098,2125.839950118964,-30.589156882857928,-35.49523510740665
126rZq6NbqukesoVL815Z8euTc4XaZPZdbH7tq2x4yDC,75.67,0.00%,938255.71,27.1366,2,30,6.67,9.00,7.50,38363.35,1541670.15,63.33,1658.34,10.07,100.00,1,11.54,100.00,6,19.49,94.12,15,195022.04,-5.70,112.75,653.55,904.29,5380.826011687973,5380.826011687973,-51.83532625879988,-44.51525180561595
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,36.54,0.00%,11037.07,16.3152,1,48,2.08,0.00,0.00,731548152.30,888369797.42,83.33,28.45,0.10,100.00,0,0.76,57.69,0,8.08,72.73,0,6066916.25,0.00,158982.12,146242.90,612.14,21.12104236000086,579.7330464276733,-16.688774231688694,-36.97320914084283
EVpxVHX2DpN9ykQY9DMvwynvAsbUQCEuVCvMCm8Zzbpw,51.00,0.00%,1003.81,8.2068,0,12,0.00,0.00,0.00,59447147.07,112437203.14,83.33,486.66,7.85,100.00,0,7.85,100.00,0,7.85,100.00,0,4263.60,0.00,48404.71,48404.71,190.92,0.7362524050124712,0.7362524050124712,-82.61334283749865,-82.61334283749865
15G9rDMnExcDiH3hmvKSQvhqWHLnLVE6xjs5GERbNtd,61.50,0.00%,35053.23,46.2035,0,27,0.00,10.00,9.60,82102.51,875733.17,70.37,386.85,32.58,100.00,1,86.86,100.00,7,444.37,93.75,15,15302.25,0.00,757.75,934.65,395.56,1513.4718007363313,1513.4718007363313,-13.500673568394259,-14.823210838305704
13M8iwJFDdEzndn9vaGequHmJJRADtTrSksiZRFCwKz4,67.00,0.00%,29111.94,50.9822,2,25,8.00,10.00,9.10,81328.90,93351.04,68.00,231.96,511.37,100.00,1,571.09,100.00,6,4287.81,100.00,14,60898.22,0.00,190.71,797.41,2917.12,,,-2.2339352143787443,-25.897675555699898
14tbJvb7D9BbG4mrY9CtG4BZmnak2Ghg5omHEqZbHCir,65.00,0.00%,18009.06,8.9237,0,27,0.00,10.00,9.10,81328.90,93235.67,74.07,267.46,24.70,100.00,1,29.20,100.00,5,854.20,100.00,14,17915.55,-10.82,216.48,475.38,608.58,77.39512778004087,134.44059088137564,-40.55075385218518,-45.52016053626285
AwzsSqVG9PRkAQxMyY1fG8t7B4ggFxHfhdLF26f2j3no,28.06,0.00%,669.94,5.5762,1,439,0.23,1.00,3.00,5501683.80,327210588.06,53.99,27.29,31.91,85.71,5,32.52,88.89,6,32.89,47.62,7,8293.65,-1.49,27263.09,49734.44,60.41,49.676859830664725,1313.9915727621337,-54.98880897115975,-51.98741013796607
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,37.64,0.00%,3830.93,10.7580,9,364,2.47,3.00,2.50,2898367.33,6227297.02,64.01,384.75,1.65,100.00,1,9.46,100.00,7,77.09,97.87,40,2041203.17,0.00,83.68,1146.64,1399.51,68.33354844985448,252.30647235703725,-47.84042875528011,-48.2095281466346
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,27.98,0.00%,6843.23,11.9083,10,430,2.33,3.00,2.50,3699369.25,6523216.93,70.70,151.02,0.29,100.00,0,7.14,85.71,8,69.72,84.38,27,508369.19,0.00,122.47,4293.02,687.43,67.54587455508275,140.92445749863631,-34.34482101101537,-38.04244267918208
5f6B3BMFX5KhaMMTAdGL4istGKkBLcy6VdxmD2DC7ZpM,46.74,0.00%,4295.49,16.0341,4,182,2.20,4.00,3.20,321542.07,1172807.40,69.23,20.65,4.08,100.00,4,7.49,83.33,15,19.85,87.10,29,58742.12,0.00,1367.58,5742.98,739.06,25.659343191282524,75.13631354916757,-12.627534807131,-25.45259798846836
7TocMAL5QNiYHt92NQ371JaxSHbLUjS9pgRJBTpF9UMN,62.93,0.00%,6227.00,46.2457,31,321,9.66,3.00,3.40,344592.46,3283771.53,78.82,71.60,0.91,100.00,5,4.79,100.00,15,70.78,93.59,76,65428.67,0.00,12.21,971.89,351.08,12.892416926310778,45.41549550150893,-21.75195788642352,-31.189856317949015
14oSeonHuMzBXnHo2p1a4zqSVc5rXPKBV71HGYGH6Ni,77.35,0.00%,23113.91,57.9035,1,23,4.35,10.00,9.60,72527.57,91112.65,73.91,80.71,13.01,100.00,0,21.76,100.00,5,351.07,92.86,13,14051.29,0.00,1615.65,1267.52,2176.20,7.800588553124683,7.800588553124683,-1.3047952612006841,-27.49596109263833
GBeCNWb5VGZqbrsypVJJf48VeZcti5bv1tFm7Pw6Lvbd,36.84,0.00%,11607.98,60.9444,1,44,2.27,0.00,0.00,16506733.47,40606010.83,61.36,9.62,5.54,62.50,0,8.34,57.14,0,930.98,58.82,3,2806883.69,0.00,130510.31,128296.70,4916.44,54.28377875100411,149.11768369319955,-7.234625810435352,-12.410987832327201
GgztFPEYdYmDzkU46ooiyKjpESezFfMyxikHHuXUyfXa,33.77,0.00%,8885.40,28.6334,2,43,4.65,0.00,1.00,191337779.15,621419616.20,72.09,22.27,0.00,0.00,0,34.02,100.00,0,69.77,60.00,1,30398.30,0.00,168.72,57861.21,323.45,24.600388400754092,408.9337854318134,-2.3054960690697452,-15.269562971706478
RWn4DQQ8M7eCm5mUZLZ6SGGMpHc5fSE3ihxCMbPXq4h,28.21,-0.03%,5018.20,39.3049,2,275,0.73,3.00,3.00,2877430.86,5521286.76,82.18,104.82,0.37,100.00,3,4.56,94.44,13,60.66,94.19,42,259898.57,0.00,453.08,10329.66,394.14,73.86232636551367,726.3808722040875,-29.50275359419682,-38.95050503182105
54Zbuj6qcgdMSShoNUdqy4XYzYQQEbeB92tAzrTXgk7T,47.90,-0.03%,1102.25,8.7928,0,16,0.00,0.00,0.50,148138971.23,401015511.14,81.25,184.27,12.57,100.00,1,12.57,100.00,1,14.81,100.00,1,3187.23,0.00,119661.58,140316.41,166.31,99.97146531720334,679.2680673623801,-0.09323889416548073,-0.09323889416548073
Fck7spf1tEBsKMdH5gJ47jU6TxTza7Z2bL7rzsJdsuYe,34.06,-0.04%,5156.14,17.9009,2,129,1.55,0.00,0.70,1448750.92,1158009259.07,79.84,177.92,0.00,50.00,2,0.45,66.67,6,0.45,66.67,6,644831.76,0.00,49193.34,43505.80,560.07,65.18233613673331,329.58174016669193,-5.248254162012624,-9.598077747486807
J4qv6zscMKHRFgUGW7ma8MaUgofdiRMHjrAHiGjjofwU,41.00,-0.07%,20865.55,19.1255,0,25,0.00,0.00,1.00,31385767.42,1151086235.33,64.00,69.52,2.79,100.00,2,2.79,100.00,2,2.79,100.00,2,17960.71,0.00,1952.46,1952.46,998.27,100.5826743475897,361.0799218842158,-0.16604326280544326,-7.1566484069816845
6uumV1MEYiuYSdQYZoNBFfDZynd7Rf2DYn5WTrySATjE,62.83,-0.07%,18749.01,152.6062,71,1852,3.83,10.00,9.70,48.58,669738227.31,68.14,0.22,2.39,100.00,7,19.22,100.00,66,190.76,99.52,518,48686.40,-0.00,53.64,187.83,319.20,3.595526994362582,6.808434943865872,-4.815909664686339,-9.619294112965195
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,30.30,-0.08%,4633.53,36.1444,0,296,0.00,1.00,2.10,2756110.67,5055255.61,55.41,5.18,4.63,60.00,1,5.90,52.86,10,74.86,58.55,86,7043.95,0.00,9330.57,19522.66,104.02,9.733563515496783,41.9026685306877,-5.054659644379157,-10.073792392632475
GjfJjLbCVP1GvB8Wk5wTJTt6jmCXuxc61TYvDcgpcSgd,57.27,-0.10%,4065.40,5.0966,0,40,0.00,4.00,4.80,3467.12,29317924.08,67.50,23.94,0.00,100.00,1,5.74,83.33,3,6.57,70.00,8,19426.59,0.00,631.88,30171.35,1179.55,61.616688201049286,90.81173336337496,-8.17780842725738,-16.024333871558103
63SnHP4jnFWu4WXrHh3dB8E9W7G9m7F7foJDNnPpTp4A,40.84,-0.11%,2157.76,5.9993,0,51,0.00,3.00,2.70,1864992.74,137220525.11,72.55,89.29,15.39,100.00,1,37.95,90.91,8,53.46,94.12,14,2412.24,0.00,1013.73,15905.20,57.32,54.12323238939524,140.1487377872353,-11.550540913534844,-26.902059984056706
YvVR3FpEw12bYSdM5rkR1TppcrPNfkASkYnpb6ryPBW,58.52,-0.14%,8864.50,10.4440,6,137,4.38,4.00,4.00,33874.71,151113.78,48.91,21.11,0.89,100.00,0,1.92,100.00,0,2.65,75.00,0,29323.48,0.00,26894.24,33386.04,257.98,23.070309297927878,70.36378964294218,-21.743034563455737,-29.718938837240678
D3vpWVcy5L3nKfu5qsssALEQ8C7dn1ChkDiQRkeDHFXL,39.00,-0.21%,18669.86,146.3674,0,16,0.00,0.00,0.00,535756585.03,846060900.57,68.75,35.41,12.28,100.00,0,12.28,100.00,0,22.10,100.00,0,1316.59,0.00,92622.50,83392.89,103.22,72.27420502542167,64.3286053707037,-0.11207424235384704,-0.10530422362163043
5d6PP6zKc5MzxLmKPPi4ZfMNbGA74froWjySbZQA5fCe,41.43,-0.21%,4573.86,35.5771,0,50,0.00,0.00,0.40,580629454.66,1606126047.54,60.00,31.20,1.52,100.00,0,0.39,50.00,0,48.15,100.00,1,9116.10,0.00,2397.32,21662.93,254.02,20.755381582836797,30.34557618095937,-33.055450659498604,-46.0001421830465
Bf98mKFzqfxtHNq3nTj65ZQHrF2sRp9jKCs3pyJmHkJL,56.90,-0.22%,22310.19,44.9850,1,111,0.90,4.00,5.00,19348.28,159290984.72,68.47,30.92,0.16,100.00,1,10.33,100.00,1,19.37,100.00,2,29686.09,0.00,1448.97,16041.27,726.74,17.990369135405103,31.139994507024028,-85.36071129808859,-71.73293894574097
