wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
ANQMeAvz4PTPktiLmc4WF7TPx44zoHrbBBrGudhiHFy3,42.37,0.24%,5750.13,9.2356,1,26,3.85,1.00,1.50,948971.57,118404690.38,50.00,26.15,17.68,50.00,1,14119.43,63.64,15,100.00,50.00,26,2954.94,1698.58,760.90,2342.67,105.32,,,,
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,65.48,0.22%,4873.46,35.4801,87,2256,3.86,10.00,9.10,54.86,130.19,64.89,0.11,0.00,0.00,0,10.52,96.67,33,1179.86,99.16,273,31445.04,-0.00,66.13,232.03,304.45,3.09148261238596,5.734891993807821,-3.928408499646119,-8.978314910304299
DEYYXGgCycrRiiXumzDQTVM2FHqmUZ46FZ2NRts2Knjb,45.50,0.22%,4101.94,23.0931,3,176,1.70,1.50,2.20,29000.86,218308.80,47.16,16.83,14.91,75.00,2,17.85,64.29,9,25.78,46.55,50,8787.17,0.00,1164.21,10699.84,103.92,41.76325414969329,73.3095355871411,-55.41254556861108,-53.45344072821394
An2bwdy7F6xuz3anp49SDMuRVWi8UaKyMuV3j2okxiC1,38.15,0.18%,10012.13,5.0237,1,43,2.33,1.50,3.10,995898.94,1721549.00,53.49,35.08,4.02,71.43,6,251.35,57.14,38,100.00,60.53,43,10518.06,0.00,43.54,879.17,126.89,,,,
GfP8HsWCjtJa68HU7WA3JbFMXptdbjq8Eg8hM8EWefjf,54.35,0.18%,1283.93,8.3909,0,86,0.00,0.00,1.80,104393.49,403198.08,55.81,108.50,0.00,0.00,0,8.78,81.82,11,22.19,76.67,29,3381.21,0.00,7086.10,18973.08,39.07,118.87340787463998,194.93550188173234,-66.0926935377802,-57.15058168572662
2wEGoFFkLXR1CAXzXpEuhqmxu7KcMqqE7QW6C5obyB1v,24.88,0.15%,5635.72,40.0001,1,1169,0.09,0.00,1.80,5192876.04,5815405.29,59.11,3.94,1.90,54.17,0,4.87,67.86,4,4.37,52.38,50,46699.40,-16.71,10028.96,27806.71,133.05,8.088353996429046,14.445258246881748,-8.850431042385232,-14.351683729899804
67mvcnEecy8SPtqBq6xyDEEmENGdKub1NHXAL5zgCnxz,27.69,0.13%,15202.58,24.6352,1,145,0.69,0.00,2.10,28108402.44,328152819.26,61.38,56.59,0.00,0.00,0,3.15,100.00,0,1.98,100.00,2,157698.80,0.00,4153.09,21383.35,477.53,82.64666844692658,212687.2828833042,-64.83823948774369,-55.14434934442373
4HBBRDK1gh7LZXUDpVaMsDJvmQ16VwAWMoAVACJtZ1jR,45.93,0.11%,16677.56,64.1409,4,177,2.26,4.00,2.90,6134.03,773410.26,62.71,17.82,1.73,66.67,6,15.50,66.67,49,28.45,68.27,120,275643.52,0.00,20.43,2099.59,857.61,20.149888947004463,155.76952182861422,-12.078544455392887,-21.22841149098694
9FvDitNqC2mWuoRNLhmhU1tyq4toVeqj1x7ZjheVeGVj,34.60,0.00%,1521.97,10.4311,4,109,3.67,0.00,1.20,216103982.11,388214607.34,74.31,43.33,0.00,0.00,0,10.44,72.73,9,22.08,84.21,14,19725.56,0.00,48.11,8361.48,221.90,30.240494480039576,97.75877299674885,-19.222323089567013,-23.116952515100827
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,49.78,0.00%,3903.33,20.7505,14,724,1.93,0.50,1.00,397865.02,173929834.17,84.81,682.01,1.03,100.00,3,15.67,100.00,40,34.74,100.00,87,354399.38,0.00,22.85,4671.86,154.82,38.73871346323618,161.3168961296806,-36.69335804326541,-39.7153370276469
A6FMpH7B8KbYvDp2J3Rs11p2v67WV8spiwZUCtyMMUz4,42.00,0.00%,89871.01,600.9029,0,20,0.00,0.00,0.00,704217633.73,1046059267.90,75.00,8.05,0.00,0.00,0,2.51,100.00,1,11.42,42.86,1,189425.62,0.00,70095.12,114255.39,6509.30,33.57831904129765,44.117849902088764,-8.042935258879972,-8.537998096798326
cosmoLZqkhySmmPHS3G6AqCj4RLxPH3jTso6UMAAEhs,43.44,0.00%,34114.11,96.1234,1,41,2.44,1.00,3.50,191060.86,2696906.75,53.66,33.03,16.21,100.00,4,281.33,60.00,12,348.75,57.69,27,20439.02,0.00,103.83,1967.19,511.60,11.748192066374873,33.665269022641574,-61.20263022397693,-56.05792688799266
DrJfmnMuqo1uYmnYKUTaR75Jv5Hbjj4YuY74LNGjoUv8,22.10,0.00%,49180.35,63.1983,11,904,1.22,0.00,1.70,1521000.85,6431792.33,83.19,176.99,1.68,100.00,3,8.80,70.59,21,24.30,94.81,63,2668190.16,0.00,318.77,6810.67,908.01,86.6962306580231,182.3577812466021,-31.52629544999256,-36.54533952458149
E8fqUbQeWRYCjgTBzcVtKrY2HR8mvwWxshTBhJfCTsZx,55.70,0.00%,1295.07,7.3637,1,20,5.00,0.00,0.00,197714642.15,547525919.16,75.00,71.32,0.00,0.00,0,8.82,100.00,0,141.04,88.89,2,11121.09,0.00,69768.20,59622.85,115.58,99.58763794097801,88.9686060149149,-0.11970232,-0.38612906484116
ghuGmiybKXfmSxMhecuvevAQnn9eWpsNX5HK3L1dWj2,50.63,0.00%,2302.73,7.2480,1,233,0.43,0.00,2.00,254344.60,436873.56,55.79,45.37,0.00,100.00,0,2.84,100.00,4,15.00,100.00,17,55483.90,0.00,874.08,3000.00,324.23,34.03248441642267,54.78460223783807,-60.74922884877739,-56.37769523823465
12iV9yPSZmq7BzDUodo8NrAeSxhKrfcHgEGjpQF34J1u,37.00,0.00%,29562.49,6.5588,0,14,0.00,0.00,1.00,160881072.74,522651492.22,50.00,16.72,0.71,100.00,0,0.67,100.00,1,2385.69,75.00,4,1659.56,-9.06,274.81,587.65,413.88,19.0750649122373,18.88494058238561,-42.90639961509964,-46.12904446338351
FfghckuszCJQu8mdueqwnRPD3giDAvNdJ1eP1ijQyrTp,42.52,0.00%,3193.91,23.2173,3,104,2.88,0.00,1.00,1058746.38,230160100.17,80.77,810.35,0.00,66.67,0,3.59,73.33,8,39.60,86.21,21,37032.55,0.00,110.28,18901.55,106.25,79.44108698990236,362.28108939073104,-13.934108154415043,-25.67523954847669
BLSLaNr6ADbE6VFqdRTjrFeibiykW121369eZ2G1F4nD,50.46,-0.01%,1286.09,7.4437,0,72,0.00,0.50,1.70,4685.82,3930087.65,52.78,7.73,2.08,25.00,1,1170.59,50.00,19,930.39,58.70,49,2302.75,0.00,35.26,1105.68,125.43,12.981307673807382,25.12400817846611,-26.5396408234956,-34.8874383048556
GBsb6j9yPcr2xfmQsHKccKcfDVZ3nHihThmn5j3GmnnU,15.55,-0.03%,6439.34,15.1169,7,196,3.57,0.00,0.40,9017417.33,45663625.66,59.18,6.51,14.71,64.44,1,51.28,57.89,6,79.73,63.04,18,39105.47,0.00,710.56,35431.59,172.52,9.560426506154277,342.2425458317334,-8.446379370395963,-23.302634634110724
266F8LCHrAS9qQYzyGEvBgN5RGw6qeNDCrVkFehdgEBk,87.24,-0.03%,3900.89,28.3805,1,14,7.14,10.00,9.00,81.89,21271.09,64.29,1823.65,6.36,100.00,1,13.04,100.00,3,730.79,87.50,8,7287.10,-11.47,5907.16,5907.16,42.26,,,-99.13758265732466,-76.5569940408641
8MLJaJmuMYKS8vxEexKdaSQ9YxeS6tGtqZwApMoLRpLf,44.00,-0.07%,10287.36,28.2077,0,17,0.00,2.00,1.60,206580.25,4530489.07,52.94,22.46,0.00,0.00,0,83.99,50.00,5,4500.32,60.00,10,13304.43,886.79,139.96,950.00,803.12,19.297110591599466,31.981363105229335,-29.10933561335068,-29.124518832877758
9z6CiXLjVu9GAGMe4qtQdhCasFe94giFyhJUA4DJEDdZ,44.38,-0.07%,3005.03,5.6916,1,72,1.39,0.00,1.00,15589423.99,492774087.68,68.06,129.77,0.00,0.00,0,2.28,100.00,1,4.80,75.00,2,22694.33,0.00,1494.66,50925.43,131.28,83.22634880777244,89262.2002076718,-13.107549970519578,-27.233310239095914
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,69.34,-0.07%,2914.53,21.2103,53,1925,2.75,10.00,9.60,54.76,61.27,67.69,0.41,0.00,0.00,0,3.02,100.00,25,43.87,98.72,262,90357.28,-0.00,61.66,188.35,309.21,3.817250446380206,6.543319425919199,-4.57223620213514,-10.375938172020376
faG2NYRsLaTUJX4UbH41fLJCrfUMpQMZqkou7WYpjvc,33.00,-0.10%,6200285.50,10493.2925,0,14,0.00,0.00,1.89,34881113.30,173619406.03,50.00,24.52,2.08,100.00,1,7.83,80.00,2,49.13,57.14,4,2227180.66,284950.83,3529.18,19511.45,44527.75,210.90167210125122,222.13427144003572,-61.12023077812204,-53.45698496991936
8s2vx81c1TaRKHVGfm6kjJqtzcMC2KJANkmzu8yTwGz8,37.80,-0.10%,6775.34,23.0002,0,16,0.00,0.00,0.00,776233873.02,850438554.81,62.50,17.45,0.00,0.00,0,15.91,57.14,0,55.24,55.56,0,7236.87,1975.90,100758.09,68491.67,205.58,97.84558104280173,83.46600021846432,-4.114698537719902,-15.342430224892526
HMMAkXaKdbNy1UGH3vdNceJwY1azCemAK1Vs4PX3K9ei,33.26,-0.10%,6832.08,9.1849,3,100,3.00,0.00,1.80,2595559.35,19201718.61,52.00,76.90,13.60,100.00,1,11.67,54.55,5,7.75,40.74,22,15613.77,0.00,32241.51,60175.30,131.88,44.83740905526825,162.05146455632914,-18.93505463407869,-18.985854123893738
HjLZiFCjYrEPfNnkxFQPDVE2unJ2YmLpNMotyNLkNXc2,37.78,-0.11%,5094.01,23.1627,3,89,3.37,0.00,0.80,8165828.70,305053883.98,51.69,16.75,1.70,100.00,0,3.88,50.00,0,13.98,43.75,7,97152.24,-0.01,1010.37,18047.85,395.57,20.199947020920362,146.29894956566952,-14.56635213216294,-29.44989365254355
J9TLgDV1bTr56345JaRYBiWB4HUH8PNEaeszNcWCeqQT,21.63,-0.11%,4144.83,22.2117,0,271,0.00,0.00,0.20,5650365.15,5222215.19,54.61,2.04,1.39,45.45,1,38.82,61.11,18,300.35,57.58,121,3191.35,0.00,4812.57,14113.51,90.79,5.631990815634744,19.372247533644384,-6.020898452573265,-9.870221512115847
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,65.12,-0.17%,2913.51,21.1913,58,1910,3.04,10.00,9.10,56.30,123.82,67.49,0.10,0.00,0.00,0,16.78,92.59,27,531.65,98.28,269,21605.30,-0.00,57.87,187.61,307.43,3.351190128814351,6.190812426062059,-4.1399247688206415,-8.9239726488372
3T5o8Dzotuq5nDiiredwmL6KrW8aqL8zhMZK8eB5DBwx,26.00,-0.23%,16216.86,46.6663,0,13,0.00,0.00,2.00,342618045.67,644061167.66,76.92,36.20,0.00,0.00,0,1106.92,85.71,6,924.44,90.00,8,4439.37,1349.22,5501.78,19273.32,227.59,353.46425632064063,353.46425632064063,-32.16477944601921,-32.16477944601921
9q1B3rSUbvbVQSrhgcG9RdCNoy9z6FwhWFfKYntPsGv8,28.50,-0.25%,11144.56,81.0808,8,802,1.00,1.00,2.80,1830417.27,4354471.16,76.06,5.60,1.99,76.92,1,5.77,87.76,22,40.67,73.94,76,204630.65,0.00,6480.27,28998.69,319.09,4.478960440695382,9.862294319464297,-3.4697086057034383,-7.893569050989763
4ihtdTYQYaEdbMRv5ujqGyh363rUjrGNUuKxvuRzY8x4,44.41,-0.25%,2251.28,16.3667,5,412,1.21,1.00,1.30,233836.23,11898548.58,79.13,348.03,0.03,50.00,2,4.48,82.76,22,19.41,88.04,83,132041.19,0.00,73.74,11205.00,122.52,34.01550316204832,91.89759645439908,-44.18632774083253,-43.03788053202668
CNThFWkidzvAE6gNZvQ5r19GMfwifieo5LffST4iSzvU,39.52,-0.26%,2482.43,18.0601,0,24,0.00,0.00,0.50,17641590.33,303830566.05,70.83,99.89,1.68,100.00,0,6.21,80.00,8,7.99,73.68,17,20387.07,0.00,3267.26,11885.90,313.78,394.02260739616406,394.02260739616406,-1.28919126,-31.774854449800454
4czDoPs3BJqDomksCZCEW39pcwCcQ89WmK4iMkcJ3i9k,31.00,-0.27%,24850.24,15.0410,0,99,0.00,0.00,0.20,3704077.38,134573118.90,47.47,14.88,11.22,100.00,0,7.03,50.00,4,6.91,33.33,5,38251.18,0.00,1531.42,8255.09,1223.46,25.21774011455004,15139.120238908714,-25.656985782701298,-32.652828153327306
HMdeEihNoPP179fpuLemamwvKAEpuhKPctmds8L4cf6u,48.75,-0.28%,36593.28,176.5820,5,79,6.33,3.00,2.50,7552.95,112872.59,64.56,50.90,17.83,58.33,18,100.00,65.38,79,100.00,65.38,79,39324.04,-219.39,47.74,458.48,580.28,,,,
95r92BtLiaqo6MJQg478kYhiRXygypFZBPNhsfb82HFd,69.92,-0.31%,3084.08,22.2735,0,33,0.00,2.00,2.60,3830.70,28646.81,75.76,187.78,0.00,0.00,0,6.20,100.00,1,8.28,83.33,6,29907.54,-22.42,47.60,8142.87,135.91,17.560618169073265,99.5444533657972,-7.330581104034803,-25.636518485899348
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,63.78,-0.32%,22039.66,160.4575,97,2266,4.28,10.00,9.10,54.12,120.23,65.84,0.26,0.00,0.00,0,6.49,100.00,31,56.43,99.15,262,75207.34,-0.00,64.78,229.73,303.82,3.307693303310029,6.268309501822673,-3.9403047454754265,-8.476187113962471
599BGUaGBffrggSVqrCFLBgXDMtE1hT6aeUpiUtpo7RH,72.74,-0.35%,2912.68,21.1946,70,1918,3.65,10.00,9.60,56.30,63.12,68.14,0.20,0.00,0.00,0,6.51,100.00,25,143.22,98.35,266,45532.98,0.00,58.32,186.59,307.90,3.136670759084771,5.979200785215218,-3.812839463586943,-9.64279276083669
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,37.31,-0.35%,5027.11,32.0942,13,662,1.96,1.50,1.90,1347275.85,2319492.97,77.49,3.58,1.87,50.00,2,5.13,69.39,16,45.98,68.81,75,12501.31,0.00,1484.81,11216.34,65.77,4.696619068420565,9.222016117078986,-3.4979623886355005,-16.608239157622233
9v6MnEPuFPPG5yXNt5D8EUgrDNL796XD3iEjfrBSoPXW,73.83,-0.36%,2914.47,21.2006,93,1959,4.75,10.00,9.10,54.88,124.22,67.38,0.55,0.00,0.00,0,3.39,100.00,30,31.91,99.12,262,126229.26,-0.00,57.03,184.89,310.45,3.39244057546308,6.316756975054993,-4.17733121748395,-10.460675724276046
4MB92jQro7xh5GUt2dBREURFnjsyr52GJwtCScQBxL7w,26.02,-0.36%,83103.41,10.1478,1,116,0.86,0.00,0.50,343225807.79,668249322.26,50.00,15.53,1.28,62.50,0,7.94,69.23,0,40.86,66.67,0,614345.55,-194.79,10195.94,48125.22,1434.00,42.764602910901566,94.9151140864371,-18.40994368213236,-26.830860514166904
8Gwdguqu9B96eSGFWJbz49PRuKRT5nZNLBDttm4mDQrh,43.93,-0.38%,6070.10,44.1580,0,34,0.00,0.00,2.60,176626642.66,697381749.55,82.35,55.44,0.00,0.00,0,0.08,100.00,1,0.09,50.00,2,52621.15,0.00,67185.77,97149.56,374.53,69.00701103996671,92.05583191966119,-0.23322322351877933,-3.1768064233624917
9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,36.79,-0.38%,22105.65,30.7037,1,127,0.79,0.00,0.60,79375.70,20579653.76,58.27,26.54,0.00,0.00,0,16.80,75.00,14,12.92,74.07,26,64240.33,0.00,11177.01,51508.23,816.94,22.53457257214325,12601.73330925663,-13.247144026874654,-11.425613291123538
4HWafizukvjCeNYNLDvSmu3TVGXBeXdwFqdLABvCo7Cz,49.03,-0.40%,926.63,6.7357,20,329,6.08,0.50,1.00,370120.53,3561677.77,45.59,5.54,5.00,66.67,5,30.43,59.38,31,61.30,49.37,82,10267.36,0.00,11.28,353.12,319.07,19.052507822423948,42.874468231953884,-19.50524431818629,-22.340952768551382
3e4VMNkFwT8t6vVVGLHYWYhhUGQtcACR1F1NrWMwY8eF,73.03,-0.40%,3118.46,22.6923,81,1952,4.15,10.00,9.60,54.12,58.14,68.14,0.57,0.00,0.00,0,2.42,96.43,28,29.52,98.72,267,130929.91,-0.00,58.53,185.77,311.25,3.1000465742960888,5.9547765990377695,-4.362953446527286,-10.568650867015293
ZVTVAxkekztnQAXv1o5Vb7abG5eT8PaXM8ECMDN2XqY,36.14,-0.41%,4526.89,10.2245,0,67,0.00,0.00,0.00,190204344.00,661495903.84,76.12,17.29,0.00,0.00,0,0.10,66.67,0,0.12,50.00,0,49272.20,0.00,113821.05,125407.02,147.62,49.23219113861246,92.81815732239785,-0.36699730115432544,-9.125351438009142
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,70.40,-0.42%,3007.67,21.7401,88,2254,3.90,10.00,9.60,54.87,58.65,67.04,0.36,0.00,0.00,0,3.80,100.00,30,36.56,100.00,269,109126.60,-0.00,64.91,229.18,303.81,3.1163254869308834,6.028283727051723,-3.6704104513974434,-8.841688827651986
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,72.91,-0.42%,2916.29,21.2139,74,1936,3.82,10.00,9.10,54.12,118.17,67.30,0.57,0.00,0.00,0,3.77,96.15,28,38.29,97.80,262,126527.33,0.00,57.67,189.44,307.70,3.4676921232780016,5.859626907738228,-3.61514173038288,-8.254043891943624
9bJojiDUZ5Hd7j4tey7N52uzr5JYWi7JPZcY9Jpwndbe,22.83,-0.43%,24154.03,82.1276,0,41,0.00,0.00,0.00,33000545.21,384194998.58,63.41,11.97,0.07,37.50,0,524.33,60.87,2,475.48,72.00,3,8223.71,3373.99,92176.51,113887.18,565.26,20.141670637464628,178.40000731871177,-41.16791018754024,-42.88954835411158
D4JFucdrK6ZofUno9zAhF5gbFrCVDeyhFMuM1ewfwWm3,32.05,-0.43%,3312.00,23.1467,20,553,3.62,1.00,1.20,769326.11,3910146.98,54.07,0.63,38.61,90.91,4,53.80,63.79,48,41.26,59.13,99,1950.24,0.00,169.71,3290.59,77.84,5.560456791064016,17.225354077024434,-9.589794166996914,-18.06988850907381
CWNqgXgLNFFmHpXhybobQ9g8RkvmTDiUbmMgVQtdbxk,58.81,-0.44%,3100.44,22.5411,0,35,0.00,0.00,1.20,190991.70,91568569.63,57.14,22.86,0.00,0.00,0,4.17,45.45,10,21.09,52.17,22,4156.71,0.00,129.59,11663.87,247.14,71.31474789558526,65.82962096933066,-1.6491800960969876,-1.6491800960969876
96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,21.49,-0.45%,14892.40,47.9626,3,333,0.90,0.00,0.40,73688918.69,631593028.24,60.36,10.52,8.41,57.14,0,8.29,54.55,5,13.59,55.56,11,165816.28,0.00,113.78,24844.52,318.02,22.518516587590355,72.3469341765589,-17.844632921711543,-25.246050418869878
7TocMAL5QNiYHt92NQ371JaxSHbLUjS9pgRJBTpF9UMN,57.78,-0.45%,6435.55,46.1663,34,369,9.21,0.00,1.40,267536.22,1661591.66,81.84,96.86,0.03,100.00,0,8.11,100.00,22,77.70,98.88,84,89689.26,0.00,12.21,919.20,335.38,12.892416926310778,52.28368225483389,-21.66269762042323,-30.874447241460754
E4YuCo7hzhQmqVgxZVCMwZuQgJgy71AdsAdG9HYh7xKs,51.81,-0.46%,2527.20,17.6318,0,21,0.00,2.00,2.10,67610.86,440336.25,52.38,61.21,39.04,40.00,3,340.31,53.33,15,100.00,52.38,21,1694.88,207.76,185.19,390.47,148.02,,,,
DhFKBuzQVtwA3LL89tryoWHsny92jEhg3uKb1w3ChM8F,47.79,-0.47%,2722.70,5.7452,3,297,1.01,2.00,2.80,206593.62,2068581.92,53.20,18.60,0.84,100.00,1,10.60,94.44,16,32.26,76.32,45,8508.04,0.00,111.40,5680.46,73.12,26.784490845272806,54.523518770385714,-38.49399486914173,-41.579023727497216
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,70.05,-0.48%,2913.31,21.1929,75,1894,3.96,10.00,9.10,54.76,124.32,67.48,0.11,0.00,0.00,0,16.56,100.00,30,698.68,97.84,265,24639.27,-0.00,59.73,188.44,303.95,3.555237945561298,6.324202812019124,-3.704044475451958,-9.82743780616999
Cpc2dDZGr2RCp7BLwfgVoTaBhPFsKrZ6M3c3atEzwd5c,41.00,-0.49%,11505.22,81.8637,0,70,0.00,0.00,1.70,773181.40,6137494.19,54.29,12.47,39.89,100.00,0,64.33,100.00,3,57.64,71.43,8,122541.43,0.00,43545.89,45865.58,2750.44,61.13187558636377,175.4862897094641,-19.25601047399221,-30.643005609319836
EBUDACJyvU2ax8KJWsUJuo9YrsvX3y96mRXKzWgHnBVy,45.28,-0.50%,9674.25,68.0069,0,48,0.00,1.00,1.90,156066.58,203963.56,47.92,22.05,20.14,83.33,1,30920.30,47.73,42,100.00,47.92,48,15120.86,400.75,42.35,452.40,292.97,,,,
78x2rzYHCsViG2YuSKmXghRXjwu6FVAHHX3FdWzB789Q,38.70,-0.51%,4129.61,13.6632,3,36,8.33,0.00,0.00,177741429.92,362879671.40,58.33,40.53,0.00,0.00,0,51.86,87.50,6,372.23,80.00,7,2319.60,0.00,1201.29,33285.81,51.52,100.02579899999999,183.51050687430575,-1.0541031815717712,-14.544444089855057
E1qDPzCCpwfAeCE1o2iiRzqN5j8LZPEgEpD3r5NEBz5P,68.71,-0.51%,3064.59,22.2928,53,1907,2.78,10.00,9.60,56.30,70.80,67.80,0.09,-0.00,0.00,0,18.99,100.00,23,302.10,99.57,262,18673.71,-0.00,57.93,188.64,309.79,3.1925530364064043,5.704477395050776,-3.6707013548292964,-8.689793024109562
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,13.56,-0.52%,24575.59,6.8766,4,387,1.03,0.00,0.60,3152570.73,535737212.18,79.84,48.96,0.44,75.00,2,3.28,82.35,13,4.50,82.22,33,695494.69,0.00,530.21,15271.93,564.43,52.33936752487581,789.6696771791105,-16.1497991078695,-23.76871349021739
ECBAjeGDujAcV6DuHD1FJcK39VcT7oF6bc1bKAWE5aJF,72.93,-0.53%,2911.48,21.1767,74,1927,3.84,10.00,9.10,54.76,120.53,68.34,0.47,0.00,0.00,0,1.54,100.00,20,32.11,99.55,260,104494.63,0.00,55.88,188.43,308.47,3.298867187133492,6.329428511921476,-4.562628000472844,-9.601988027210396
B7xieutnMc7d4gWvMXZ3kUES19QAiZ9UTcDYSWgE2RGg,50.16,-0.53%,1101.39,8.0058,12,327,3.67,1.00,2.10,515005.79,11632083.39,51.07,10.47,9.16,69.23,6,11.16,54.55,30,56.90,56.52,40,19083.00,0.00,27.66,2822.42,171.32,14.891606765078759,27.97847531294461,-20.66360142465792,-29.186147649637963
FWE7rsXFFAGuH2RUHorMyu5kTbJERiGjaJAg5ZaiPeLj,30.65,-0.55%,2377.24,10.5822,3,812,0.37,1.00,2.60,3824628.51,4324402.52,58.99,2.85,0.17,51.52,2,0.80,51.72,8,8.79,51.77,41,22364.73,0.00,1073.53,15195.83,107.46,5.305932760019304,11.81037080085373,-5.105785757407947,-12.30822456617717
9rNKNBFdBcb3eHRLdUQyTioH8HMQBjdzSsAwNw3rLsH,51.23,-0.56%,10155.25,56.8925,14,169,8.28,1.50,1.70,203964.08,14678458.99,66.86,17.24,0.12,57.14,7,1.89,61.54,21,976.91,74.45,102,9344.54,0.00,22.04,3197.97,66.88,28.97212071422503,50.08086655832776,-36.916818841018866,-41.01811060812106
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,57.31,-0.56%,10541.17,76.6855,86,2258,3.81,10.00,9.60,54.86,66.71,67.23,0.06,0.00,0.00,0,28.70,100.00,33,310.58,99.56,264,18980.30,0.00,64.67,226.44,305.63,2.8465159863175837,5.505504765731822,-3.8323312238590743,-8.605151405417534
DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,29.23,-0.57%,10329.13,47.0498,6,680,0.88,1.00,2.10,1181442.93,1837050.75,77.50,3.63,0.63,55.26,8,2.14,80.77,26,14.77,76.72,84,81713.99,-0.00,4641.13,16280.74,329.63,4.630364768547324,8.659441396688942,-4.272686196878906,-7.8771622309224645
DA5hKdQLFQpMM95M1KwbRHnjQbvkvMEPUfaULjjrMPWw,34.00,-0.57%,16582.88,86.6664,0,35,0.00,0.00,0.00,449035570.00,960367445.91,77.14,62.62,0.00,0.00,0,49.88,100.00,1,66.67,81.82,3,5605554.53,0.00,142715.97,159750.07,27348.41,224.93923831813962,32980.73192070454,-6.757486409279327,-10.331298760346034
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,72.43,-0.58%,2932.20,21.3274,66,1964,3.36,10.00,9.10,56.30,130.73,67.26,0.21,0.00,0.00,0,8.11,100.00,31,189.55,100.00,268,46251.10,0.00,59.12,186.79,309.28,3.315274314368086,6.194861195092043,-4.8202379091352245,-10.452055888899972
5fhf1X9JmvJRu5wKDd3UpHrDACPVAWGWvEJ5NbjyrLHk,33.76,-0.60%,1753.69,12.7602,6,133,4.51,0.00,1.00,1089629.70,4242339.29,69.92,7.06,5.49,100.00,1,50.24,70.00,7,338.75,86.36,24,4333.71,0.00,29.57,6177.78,211.52,8.290463125043711,16.039256630794746,-7.745939992042059,-22.021112823516503
Av3A8NGNrZ3r9ZmBcdJdGF4mBkVo1i41Dao7DZEUNwgh,49.00,-0.62%,10574.59,9.0039,0,58,0.00,0.00,3.30,1007471.72,141698108.77,48.28,94.50,0.90,100.00,0,2.45,100.00,3,2.49,100.00,3,193279.41,0.00,2743.37,31237.53,956.81,94.63465445385671,204.1700858486731,-35.43846763610337,-41.95244673285829
5ZE1CTJxMGZxEuGC6Gs4Qiy8jZGdSRAxvA5tJfnDUshT,27.00,-0.63%,11951.54,7.4413,0,48,0.00,0.00,0.40,2452945.78,438786325.51,50.00,5.29,0.00,0.00,0,528.98,100.00,2,528.98,100.00,2,2485.71,0.00,5253.45,27738.02,592.45,11.252501526982355,86.58607277643013,-58.91498456018501,-59.8845434288105
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,68.86,-0.65%,2943.92,21.4149,74,1944,3.81,10.00,9.60,54.88,58.65,70.27,0.41,-0.00,0.00,0,3.75,92.00,29,49.26,98.33,271,90643.32,-0.00,58.80,183.66,306.77,3.3257706971749954,6.936661481675769,-4.194146333815423,-9.494961407964448
J6Fn8YdzxaMHwMKYBWFRwvUs9BDgH96DQVR3ZLWVB4NT,19.78,-0.66%,541337.87,17.5993,0,47,0.00,0.00,1.60,4368211.32,7425531.11,70.21,36.82,90.53,70.73,3,1279.06,71.11,17,100.00,70.21,47,173399.70,116965.04,10764.39,11699.23,2640.25,,,,
C84nVPinixGciBhJKLuesHCw687uXTJKZyni1iMmD6Fy,29.03,-0.67%,6155.11,32.9274,0,57,0.00,2.00,2.80,1172751.24,3317594.38,57.89,14.39,9.75,100.00,0,625.48,74.07,14,531.46,69.44,26,33643.65,0.00,382.35,6806.84,606.99,35.11323560779622,53.35691660305221,-35.36409458312809,-36.862950570968636
