wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,60.86,2.44%,11479.64,93.0869,97,2224,4.36,10.00,9.70,76.57,119.58,65.42,0.24,1.63,100.00,6,11.19,100.00,51,85.23,99.11,392,69181.38,-0.00,63.51,231.19,306.77,3.45883052469265,6.43643008721795,-3.9403047454754265,-8.47618711396247
5pD7ypPD3fFCTHrvidpeCB7CUSYDT3ED5U7JywRpeAU3,54.10,2.42%,4938.79,17.4116,21,621,3.38,2.50,2.00,3544.23,12349.68,45.25,10.94,0.08,50.00,3,11.75,45.45,32,24.15,50.00,88,17296.40,0.00,39.58,573.16,172.50,30.594078977371844,68.4633016434732,-45.83066491350636,-45.93670066942422
7upKjn1wjsiQ4ct8oxEAXSqjp9eJBNFMC2mWN3ANoEkM,24.00,2.36%,28015.30,100.7359,0,34,0.00,0.00,2.20,128406249.97,471906688.76,52.94,13.37,45.25,69.23,5,11481.55,92.86,11,14314.71,92.86,12,6050.49,1201.44,2526.81,12795.37,391.81,100.0,253.43675364257425,-30.965805834859268,-29.222264416167054
CNFGUQikxqooPjcudzgUU4BQcSuD52y63wLZumA8tkdV,53.06,2.29%,109430.52,22.6757,8,116,6.90,2.00,2.20,94962.84,46900985.33,47.41,7.21,4.76,66.67,4,5.87,66.67,6,6.70,71.43,8,358469.72,0.00,86.38,3874.36,5113.04,29.678161266469942,47.00370990857553,-48.21910754638775,-51.226132357882484
RWn4DQQ8M7eCm5mUZLZ6SGGMpHc5fSE3ihxCMbPXq4h,30.84,2.24%,5356.93,40.3060,2,288,0.69,1.00,1.40,1539903.85,2393355.67,81.94,108.84,2.32,72.41,3,5.59,90.48,16,30.40,90.00,48,273426.94,0.00,453.08,10076.42,390.85,58.07119228421198,615.6567721878561,-9.128016588023847,-20.188637421826105
FZaZ2Za3aew62K8Wkgw6NjRv8KcbP8VxFwwuLMFhT8gC,28.06,1.96%,4942.89,40.3576,0,69,0.00,0.00,0.80,1497962.32,13572593.13,47.83,33.17,51.75,100.00,0,48.81,80.00,2,56.04,50.00,10,7048.64,0.00,592.32,10463.71,118.36,12.477562361723464,27.188436304834056,-37.23375551022017,-38.8095701306675
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,57.61,1.94%,3826.38,31.0249,89,2259,3.94,10.00,9.70,76.49,119.45,64.90,0.03,13.66,100.00,6,112.90,100.00,49,134.45,98.48,396,8572.07,-0.00,63.51,230.99,309.48,2.914768229064991,5.764781194460011,-3.6314404689631337,-8.0289010317735
HAwUXGK8gdC1K67U3A7gkDcUEySGqpR5LkvsV5qNgNJu,18.75,1.93%,11262.94,37.5313,0,161,0.00,1.50,2.30,2861592.23,6125589.27,78.88,6.81,0.40,66.67,4,1.35,75.00,8,37.54,81.82,26,25589.69,0.00,1109.49,5863.08,404.01,11.284569132182618,14.794420862924412,-19.721269309898197,-29.01330754742211
7nSYJ4EXhaxQkMA7VqfK6L3femvhU4uudVkJGbL5J26U,50.02,1.93%,8937.27,47.5023,2,97,2.06,1.00,1.80,117657.00,868621.45,65.98,17.22,5.97,57.14,2,6.61,65.52,26,122.05,69.86,66,35752.92,0.00,802.33,6392.61,245.11,30.968349897656832,74.90949730045507,-26.12483377159372,-31.78527846702827
BY7hTqSDCekUVgg1Bj9jzp7N5qpgPufsuMMmew993BVU,38.07,1.90%,2837.62,10.9173,16,292,5.48,0.00,1.40,5253738.23,6428085.76,47.26,61.21,2.87,50.00,2,4.70,42.86,10,4.41,44.44,16,23869.62,0.00,12.59,1933.90,102.96,33.11906027670843,83.97156945920402,-17.606756912880797,-20.442823494472915
CsZu3wM5uxCj85fznXbJ6pmDgLdN6He6v3sV5Jt4MmGC,45.47,1.83%,17203.39,134.9603,37,784,4.72,1.50,2.10,379113.19,1275770.69,51.02,13.11,1.77,66.67,2,4.26,62.50,13,22.16,60.78,52,235907.25,0.00,19.62,2019.83,810.17,19.62929327617187,58.21289154602775,-32.61577275731148,-37.594701884179415
DRiKPkDLLfEXekDX1nhB2k4CCkq9Ct9LoGQ3JqexKnsn,55.93,1.79%,1066.92,6.8565,0,29,0.00,2.00,3.00,58969.89,160152.93,55.17,6.73,192.16,75.00,3,147.08,100.00,7,100.00,76.19,29,1301.61,0.00,276.96,1121.66,445.85,,,,
6eDytP41KQgGd4JVNfT5A5SrsKfUjUYvs56eeJk72F8F,45.48,1.66%,2252.33,10.8417,11,221,4.98,0.50,1.50,337921.90,602731.23,67.87,18.27,3.79,66.67,4,11.39,85.00,19,15.05,65.38,48,23589.43,0.00,52.22,824.77,240.31,28.507277659771596,33.58012928037514,-20.124110500477137,-30.650280406787303
BKLBXijVbwJK47fJWHmWyz2VAUnWeZETYLwYUD1ddc3k,29.25,1.62%,18729.86,30.8210,0,32,0.00,3.50,3.50,1693423.50,822385720.81,62.50,57.17,0.05,33.33,2,27.30,80.00,6,26.11,58.33,9,152638.31,0.00,647.07,14554.01,2429.75,76.25083738135893,95.27283827850387,-26.57774772501849,-35.9586967945097
9i1M6wwYeBwyU4gnkcXVcd4HvYiarwLrSoLcFSvDv5bd,57.90,1.59%,2848.02,12.8265,0,26,0.00,0.50,2.10,68428.23,232384.37,46.15,9.97,1.90,100.00,0,30.09,60.00,2,1899.74,55.00,16,1455.15,0.00,1612.01,12713.94,80.72,19.95526839540998,22.290442511266377,-13.41477705198808,-23.518262457592016
6HUzynmYck2scnmJgfaXAYNvB2NH6iYPYuPzquijhhj1,51.95,1.49%,2303.56,17.8699,0,26,0.00,0.50,1.10,13267.55,7010368.57,46.15,17.00,215.62,50.00,2,91.74,37.50,14,100.00,46.15,26,1797.54,164.64,356.08,1857.74,335.03,,,,
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,62.39,1.40%,24369.45,191.1372,64,1889,3.39,10.00,9.70,76.49,119.45,67.13,0.29,2.38,100.00,6,11.62,100.00,49,141.21,99.10,392,65483.29,0.00,58.64,191.36,313.85,3.3970833441873296,6.374288011238647,-3.4095351249301418,-8.981439103570597
476CwQH1UE2SQMPDM8DyhEroz5qsCvynK2pdj49qHfGc,35.00,1.27%,9337.71,27.8331,0,21,0.00,0.00,0.70,691435.77,128164014.23,66.67,53.35,83.46,66.67,5,122.84,58.33,9,100.00,66.67,21,10568.43,616.88,151.83,2537.10,496.69,,,,
3mBC4w9AdE9RmJMuD96hYfcxW1jGiaZjPVcLqZANT73q,26.84,1.08%,86068.48,73.7410,1,196,0.51,2.00,2.40,1008741.14,4282880.39,64.29,28.93,0.70,66.67,1,2.73,83.33,4,8.58,80.00,13,282820.83,0.00,415.11,8204.88,2470.85,35.597466762180005,70.65662651761987,-44.560060472362224,-45.17882066075866
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,69.14,1.04%,1527.55,12.4622,93,2230,4.17,10.00,9.70,78.00,122.05,65.87,0.10,3.51,100.00,6,20.64,100.00,49,452.09,99.71,387,28693.06,-0.00,67.09,233.05,309.12,3.1357749812859854,6.197949371328309,-3.60727458808664,-8.231212001444938
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,32.36,1.02%,4572.09,25.0937,9,370,2.43,0.00,1.80,4753064.76,12924409.89,64.59,406.12,1.24,100.00,1,7.73,100.00,7,68.29,97.83,40,2163249.85,0.00,85.61,1157.60,1398.16,68.69868062388245,250.9929128022208,-47.84042875528011,-48.2095281466346
71CrBXUSBRcFU6oJnEzKjfWnj4qGvXRiLSKFdX41SvZY,39.21,0.93%,9789.25,66.8945,0,30,0.00,2.00,2.10,442101.46,1031797.71,60.00,28.24,39.36,50.00,5,100.00,60.00,30,100.00,60.00,30,9877.24,1368.20,156.38,552.87,470.67,,,,
9SChkAeTrzN4iuZiGWddAnKP3zWXHsCpThEQGh3xn3TJ,31.67,0.88%,2500.98,10.0318,0,36,0.00,2.00,2.30,3188709.35,12072216.80,50.00,4.24,434.73,61.11,5,215.85,56.67,23,528.89,52.94,34,8795.23,0.00,1024.59,2894.62,669.73,,,-26.170354229132187,-26.170354229132187
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,63.75,0.85%,13789.91,111.6624,95,2235,4.25,10.00,9.70,76.31,119.18,66.40,0.19,1.78,100.00,6,8.89,100.00,51,171.58,100.00,405,58359.61,-0.00,63.87,232.13,308.52,3.557243489059707,6.326967367435614,-3.7568629700859684,-8.762537627861908
Gyy2SPdgYwS877jYophLwhvRXcPALzr5APYb6WBNNGZ5,44.97,0.77%,17322.46,11.4286,19,269,7.06,1.00,1.10,799631.23,9306149.31,46.47,43.50,0.25,50.00,1,0.68,52.94,13,8.80,59.02,68,1139009.25,0.00,40.05,3853.32,898.30,20.92503770460685,117.35971434140168,-18.31118436748281,-29.739158175478785
3e4VMNkFwT8t6vVVGLHYWYhhUGQtcACR1F1NrWMwY8eF,68.29,0.77%,7887.28,63.9700,80,1914,4.18,10.00,9.70,76.31,119.18,67.66,0.55,0.96,100.00,6,4.95,97.78,49,41.43,98.54,398,126413.38,0.00,57.00,187.35,314.78,3.21214832270062,6.1157392516060565,-4.409238605111272,-10.68106350418841
J2dUNqZHS7GHPDti5jmhfRrRzw7yTEAMrwtWdvVf9Ykf,67.67,0.67%,1840.57,14.2266,22,303,7.26,3.50,3.80,3458.11,15935.96,48.51,95.35,0.17,100.00,1,0.60,100.00,2,3.53,87.50,17,30387.05,0.00,44.14,1684.85,73.04,33.92650620104304,241.60652591133,-26.4100920387526,-33.740634090116764
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,23.70,0.63%,45874.47,233.1195,0,268,0.00,0.00,0.00,18429546.00,34976089.53,71.64,11.44,1.03,46.15,0,1.41,51.52,3,25.70,59.49,26,1480265.92,0.00,9094.32,24775.60,3834.38,12.515192123342107,26.494503244278608,-3.328967369300076,-7.3371195269101905
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,70.49,0.63%,3310.04,26.6657,96,2232,4.30,10.00,9.70,76.57,119.58,65.05,0.28,1.17,100.00,6,7.62,100.00,49,69.15,97.66,402,86412.63,-0.00,63.62,233.61,312.06,3.184406820499113,6.2857503384985725,-3.2220925940244083,-8.058427949345244
NLFkKFMNgbEWTLhAcqkc8fdK3sKvt7jKbdKP5Vp2ztN,49.64,0.62%,1567.55,10.5439,2,178,1.12,3.50,3.60,68142.13,642482.49,62.92,18.56,0.70,100.00,2,1.73,83.33,6,2.16,56.00,21,17410.02,0.00,61.82,4598.54,315.27,22.89872370131224,42.757193817495185,-45.96046069960258,-43.314211073149096
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,21.51,0.61%,5060.80,31.9576,9,994,0.91,0.00,1.50,2631814.22,73001806.91,69.82,9.34,2.93,71.43,3,4.40,66.67,12,17.30,73.42,61,44853.84,0.00,131.23,2164.04,136.17,20.137746264687543,45.91806047310897,-12.763722743192812,-23.86602510111297
BJex8ek3kM5adaMWKxiFeNzNa1JxMJ5WsC3CpcrWCSvJ,21.21,0.60%,4502.77,6.7710,3,862,0.35,0.00,1.60,246973020.65,640159730.05,64.04,204.40,0.14,63.16,2,0.41,68.18,11,1.11,75.00,37,579772.21,0.00,423.79,6762.58,85.27,22.611120570400033,45.906687981407096,-16.113459459914402,-20.887796117627765
FtiHGftmkMT3afxUZ9GeK51TsYNoEAdtBstAcAZFxTkf,38.20,0.60%,3891.65,26.0066,0,566,0.00,1.00,2.00,1149376.98,6264494.78,50.88,2.58,3.08,50.00,1,8.28,54.55,2,61.01,45.31,84,5683.56,0.00,735.01,9317.77,125.04,8.753141541144096,13.686923198581564,-8.710107830305937,-12.255978536703076
A9f3iWBefdW3rAnePbeXWztJsbByZdApveVvVk1uZqoY,67.72,0.58%,4781.31,38.7903,0,17,0.00,2.00,2.50,4600.22,83667.25,52.94,42.68,0.62,100.00,1,7.39,100.00,2,0.70,45.45,10,2050.30,-20.09,69.80,4590.03,210.73,40.188724448173815,41.5798525446657,-84.74218173274761,-81.72285588983745
GSLKb6B6byBeUmZksMMvfgctRn8ZcwfTZzWupXvzzKi8,31.25,0.54%,1655.79,9.4259,3,331,0.91,0.00,1.10,1027034.69,219164751.39,70.09,27.05,90.91,95.83,2,108.75,91.43,13,365.90,84.56,63,37782.86,0.00,54.26,4334.11,139.99,34.80090695246871,51.9145913783654,-40.76709830538736,-42.64238922922947
DUSTzLn62LRVUf1ZQHCegCZfofxw9LVRhw1jtjth9KdB,39.76,0.51%,2843.73,8.6707,0,73,0.00,1.00,1.70,113282.22,25347321.26,52.05,35.65,70.45,92.31,4,109.73,74.47,37,207.08,60.66,69,3771.97,786.46,189.17,2199.38,85.54,188.95465035035036,188.95465035035036,-12.802773875000002,-24.766420484999998
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,58.02,0.49%,13136.89,107.2014,102,2258,4.52,10.00,9.70,76.57,119.58,66.74,0.10,4.60,100.00,6,35.80,100.00,48,521.90,99.40,400,32440.13,-0.00,64.41,229.05,310.13,2.947430444788401,5.606664239226284,-3.5918782619282457,-8.597331835490229
9o4Quasirgqy2fTP8TeDvBjf5DWvCEnKZckQK9hDm4u4,60.44,0.45%,4307.93,26.4257,0,50,0.00,2.50,3.30,121172.73,7079831.65,64.00,24.56,18.69,66.67,3,9.91,50.00,11,5.07,73.91,23,12792.14,0.00,540.59,8671.45,574.16,97.63399402518127,101.57378007432256,-55.21425583078472,-48.00276177421796
6qm6K8JKijbhbB7dvYQPEWrYR4ozEcSeEX9Ka3jEmmyk,27.11,0.41%,16904.69,16.2979,1,193,0.52,2.00,1.90,643438.67,1666248.73,48.70,7.07,7.03,47.62,7,276.75,54.55,32,10545.13,50.49,102,55298.61,7284.88,101.15,3873.22,854.97,21.230528806058064,38.08805602000544,-21.708277313816208,-31.75811507437598
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,14.63,0.33%,14198.55,34.3455,2,672,0.30,0.00,1.20,1556338.05,179665967.86,62.20,25.18,5.39,100.00,4,10.53,83.33,28,38.97,76.53,81,137886.49,0.00,164.11,4971.69,477.80,25.44898090458949,45.24876566389217,-25.455671997061973,-31.855125902051107
DQfJFK84VL5qZmYD2Uzi3qRFnGUgxm851p8bBaZt1m7v,72.84,0.32%,1603.69,5.6106,7,94,7.45,2.00,2.50,9138.23,1372314.03,48.94,11.90,0.41,100.00,1,0.41,100.00,2,11.75,100.00,9,4815.45,0.00,18.51,1103.85,43.06,16.12619727726356,66.38881022972055,-46.375740540482035,-41.33437713340078
B52VZsFSv4juVQe7mv1kF3LUe3LUBbqz3g7tTFZSc2Zb,40.91,0.30%,1037.19,6.2200,1,106,0.94,2.00,1.70,1145065.04,1496785.40,56.60,9.65,7.03,100.00,3,30.39,92.31,13,26.04,85.71,14,2347.59,0.00,131.49,3210.42,105.49,37.80306723045212,80.76555197074599,-42.319423543860744,-45.24102069764159
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,54.55,0.30%,9520.24,76.8255,76,1868,4.07,10.00,9.70,76.57,119.58,65.31,0.05,9.18,100.00,5,144.48,100.00,50,134.29,98.51,398,10603.14,-0.00,57.72,192.93,312.52,3.140783018521931,6.1319712668305755,-4.020726094117812,-9.682549174139533
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,68.15,0.30%,7679.16,62.2818,73,1904,3.83,10.00,9.70,76.31,119.18,70.12,0.39,1.21,100.00,6,6.61,100.00,52,72.27,98.58,404,86142.48,-0.00,57.52,184.81,309.99,3.35415252847397,7.185286401353395,-4.306715108514625,-9.565694407758599
HwqkAL2DzxUGzGpmEkcm4QWt8WX4YBchJX7KD8FHqu5x,26.28,0.29%,23067.78,5.8379,38,887,4.28,0.00,1.00,2185196.00,11597790.60,54.11,13.22,1.95,50.00,1,3.97,60.00,14,9.77,61.54,45,226420.44,0.00,51.96,5751.71,130.32,16.577700487350093,36.24068295633531,-14.273231700873874,-21.254802682192786
NYZueKEZUPKCjYF55dCeMtivZXgghyeT6nW13Pb8H1k,25.99,0.27%,8357.31,65.8774,1,402,0.25,1.00,2.20,1170301.69,5457327.17,59.20,5.37,0.81,80.00,1,10.30,74.51,11,138.75,66.02,93,10503.76,0.00,1253.53,15723.76,99.04,7.322428411005191,14.316277113697925,-6.6979980167913915,-14.553528642198913
7k81U4F8uYBM9oKUYSWw1Dri879pv23vL8dVEeFttp5m,39.76,0.26%,1034.66,7.4270,2,76,2.63,1.00,2.00,2803440.08,115015459.52,56.58,31.55,2.47,66.67,1,12.00,66.67,12,14.33,63.33,30,42496.89,0.00,48.08,1728.04,466.99,35.70134927293522,49.704452702242364,-20.97584629200921,-25.169462911659966
9Xv3T38Bpd45qT7nGsL2jm6dpM43aq8Hgx9q7f3aFsbp,52.06,0.24%,1107.89,5.7049,0,159,0.00,2.00,1.90,6376.25,10256.37,46.54,16.71,3.24,50.00,7,11.43,41.67,22,28.76,51.11,45,3274.61,0.00,72.85,2381.57,64.46,18.978226325346274,47.162351986933565,-22.955499232551464,-32.79203026077133
P1KjBazrKydcV7EPC3Gb2ToeGxvNuDpxYjtspzodNu7,74.43,0.24%,1209.86,9.7570,70,1921,3.64,10.00,9.70,76.31,119.18,67.10,0.54,1.06,100.00,6,4.88,100.00,49,40.16,98.57,398,118772.85,-0.00,57.85,186.20,312.35,3.2029052927112702,6.105641207675215,-4.464372193071639,-10.42340679020066
5fQ3ih4zWcp5gzQ5CpiwVtgD9EMJF3fPVt7cSKsSVx6C,38.70,0.23%,2801.64,22.6137,0,12,0.00,0.00,0.40,18726365.31,246281542.92,75.00,123.60,20.65,75.00,4,17.00,60.00,5,100.00,75.00,12,1540.97,-40.94,1030.65,3595.24,40.30,,,,
ArWZNt6qW8DppVLBsu8WrsuX75eAGBjvzuJ4zDsrrFMD,49.21,0.23%,1438.09,11.4607,1,92,1.09,0.50,0.90,335326.81,133700527.34,59.78,12.98,8.39,50.00,1,32.00,45.95,19,145.32,57.89,70,14478.63,0.00,197.62,3695.75,343.66,27.236264704198252,41.73791295972969,-26.965744781996243,-28.8073724267113
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,33.01,0.17%,4131.60,30.5526,14,641,2.18,2.00,2.50,1626169.71,2207636.05,77.85,3.61,1.81,65.00,3,4.83,72.73,26,45.29,65.57,93,11837.08,-56.43,1338.74,11349.27,63.22,4.681472580838641,9.474655966088122,-3.3639730501268392,-16.0280251876325
4xV55aWYkANGkEPohh66Fkg77Uwvwqn2JsmMVVnCesvV,55.86,0.13%,1225.75,5.6829,1,36,2.78,1.50,2.20,205102.36,2205952.84,63.89,17.52,8.40,55.56,2,35.61,64.71,11,100.00,63.89,36,1684.07,431.00,545.62,1880.05,55.35,,,,
3TzaWMqsri2CmggXTuUVWqnXW6GwnhCcD9UFetkTEHTk,26.90,0.11%,19107.07,119.0106,5,235,2.13,0.00,1.20,4668296.06,14263638.31,60.43,10.43,2.34,55.56,3,3.67,46.15,9,8.52,47.83,26,190166.35,-0.00,3305.97,20493.23,814.88,14.133672732342978,28.6156713779122,-15.557606991973053,-20.364719994315124
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,67.44,0.10%,4992.90,40.1834,66,1922,3.43,10.00,9.70,76.54,119.52,66.75,0.19,3.44,100.00,6,17.46,100.00,52,1372.28,100.00,398,41078.38,-0.00,57.13,187.82,313.20,3.3075025685581636,6.28041610939381,-4.8202379091352245,-10.452055888899972
AMEzcKdNy8VXPbPe62GcYTHwZqdyCoFMFBHbSSy9TMx2,65.39,0.10%,9732.69,78.3369,60,1920,3.12,10.00,9.70,76.54,119.52,67.24,0.41,1.42,100.00,6,7.66,100.00,49,77.67,99.10,391,85641.97,0.00,55.55,186.39,309.08,3.449787464901783,6.226370958525178,-4.8886296917463286,-9.687023428490704
6zfTfy5fhQcu65SaTH6AK9tjpKemLbKxMzCCkFxAhFKi,37.08,0.09%,6533.54,38.2587,0,1110,0.00,0.00,1.20,1142383.89,5798082.24,56.49,2.47,1.15,54.69,2,0.57,51.92,9,5.51,53.55,89,23938.30,0.00,8642.68,26566.14,122.88,6.854814723905072,14.100773050840747,-9.871648776710234,-15.946411002049908
HSmhFBngo9BLC2bdRTFBXxEu1PM2gxS2UTDg3K4FrATo,54.31,0.08%,7809.56,24.7965,2,39,5.13,1.50,1.80,26267.30,195877.38,51.28,76.66,6.88,33.33,5,100.00,51.28,39,100.00,51.28,39,5167.01,2107.56,34.72,465.31,198.35,,,,
21FPWrj1VoaUSuWWrT1ULgMgP92hrYga4W88kVXbWuP1,68.88,0.00%,47542.59,226.8185,1,38,2.63,9.50,9.00,9630.28,1137773.79,76.32,132.52,20.58,100.00,1,22.14,100.00,1,69.36,100.00,14,49740.97,-6.04,130.69,880.55,3127.22,99.53245659330013,99.53245659330013,-61.9563700569693,-50.470176228232866
7ASnSv23XjZuZLN1myTFbQ5dgPJXgNDJMo3JUmUEBd9V,22.16,0.00%,68421.94,547.1194,0,55,0.00,0.00,1.60,9804551.57,125855932.22,78.18,873.90,11.71,80.00,4,38.23,84.21,13,4915.48,91.43,34,130612.87,-196.90,2027.48,19514.74,257.23,36.24610304906492,74.30733198266259,-24.566462052476346,-37.07689731126253
Ee3rNnrZuLffUh8gkQ65zA6ufMZbF1ikRxxHGPYZccTR,47.75,0.00%,3251.40,26.5271,0,22,0.00,0.00,0.00,148389822.97,454125634.98,72.73,78.97,0.00,0.00,0,0.76,100.00,0,2817.08,100.00,5,16993.25,0.00,73993.26,72392.91,296.53,22.541191876172018,251.96325726659185,-4.55707049223962,-15.939844553010943
9Y9mDYsacRBPdqeMmmJVxmR7eecmiUXF2Bn34CSTU4Ta,41.03,0.00%,20669.58,162.4792,4,262,1.53,1.00,1.40,509753.46,630985.04,78.63,251.72,0.22,100.00,0,2.81,100.00,7,22.64,100.00,44,53673.10,0.00,135.27,6094.52,101.54,63.423045822128685,376.6649199970862,-13.747278067804313,-29.113180566124992
68jHEeUr1MMTkndgN4uE9FVn8qyJi37bZ15VVstTCdXx,34.80,0.00%,52563.02,130.9011,2,111,1.80,2.00,2.40,2482828.67,4449413.55,75.68,16.40,6.05,100.00,1,17.71,97.06,19,158.55,100.00,69,54159.90,0.00,5407.02,17220.48,1924.42,35.253891042574615,45.67899565304768,-30.896063514675127,-43.51214500105261
GxasGPiSh3hRf2dW1KemcKv1Cdn7US1t5hBYbKcQNgwL,33.00,0.00%,1022.73,8.2566,20,368,5.43,1.00,1.80,3924764.94,915890305.32,58.42,25.79,9.36,83.33,2,13.79,69.57,6,29.56,70.97,12,57101.16,0.00,19.49,3329.47,144.36,24.056695356619894,85.03242993666804,-16.28126010074347,-22.528457569724257
B5vqtk8WU5gXS6Pt4jC7WtDaX7qmE2heYDahNw1H2YaG,25.62,0.00%,2777.23,8.9182,5,112,4.46,0.00,0.00,311606020.22,615834481.37,57.14,33.01,6.21,56.25,1,72.73,67.86,8,185.58,77.42,18,8679.89,0.00,783.08,31984.81,71.49,41.440839880796425,66.46121885838916,-20.59849579749848,-34.581231388768906
6LmtvMFU5Dw1mCN7uwAWiyExoHCHkiq3fUMsmFJ2C3hU,45.16,0.00%,4594.49,26.0036,0,306,0.00,1.50,2.60,131752.62,7484577.30,84.31,155.46,1.19,100.00,2,15.89,92.86,13,280.82,98.08,49,109439.61,0.00,1355.58,19688.05,143.06,29.72291592424459,376.785406795412,-32.74335481752884,-38.86026410324236
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,31.03,0.00%,3271.03,10.7340,10,435,2.30,0.00,1.60,4727400.05,12743279.46,71.03,156.72,0.25,100.00,2,4.07,100.00,5,64.64,86.11,31,527564.62,0.00,122.47,4565.35,687.43,67.54587455508275,145.04442318217056,-34.34482101101537,-38.04244267918208
FuQmBH7QJffWmhPZn7qS2SLdjWFFpDELK8jVuK8xiVDV,31.45,0.00%,5999.28,41.4482,2,211,0.95,0.00,1.50,1922670.89,5703762.19,83.89,254.65,1.72,100.00,2,2.86,100.00,5,27.11,90.77,60,320697.60,0.00,76.46,14351.76,463.82,36.917427928429674,6144.663516475161,-31.719343240565824,-34.64775070226317
7fa16sdEU7PmpmZ9oAqHNyUJCKsVzuVeYBMBe1VCfm7Z,50.11,0.00%,926.97,7.5124,1,49,2.04,0.00,0.40,48920784.12,511444564.03,65.31,22.46,1.14,25.00,2,1.08,28.57,4,3.06,36.36,7,6183.14,-6.85,2117.30,36377.31,195.19,18.986952167158368,57.636788623586675,-6.425823982864753,-7.36653675106106
BR4HWbnGwNCEHhh5SY8RurAZobxGttC8SctVffrBao7G,39.00,0.00%,68270.32,553.7377,0,18,0.00,0.00,1.00,402029517.87,587497235.66,77.78,185.03,0.00,0.00,0,23.58,100.00,0,23.58,100.00,1,116061.67,10068.07,128470.39,163924.18,1686.72,98.74796809235636,3016.6999697668475,-5.172845451199206,-5.172845451199206
A8GgBXgHUoApaHxvGCRzM3NyHjxVjQfEY28Ma8U57iYy,51.51,0.00%,737.13,5.0977,0,68,0.00,2.50,2.80,1029389.72,7993879.94,77.94,962.68,1.70,100.00,2,16.27,90.91,9,95.46,96.30,23,45716.53,0.00,70.44,2258.58,98.90,51.72468121900772,140.92065434141335,-55.901635516256114,-51.156907589351015
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,32.20,0.00%,9219.76,16.3057,1,48,2.08,0.00,0.00,752915773.99,922567417.27,83.33,28.65,0.14,100.00,0,0.81,83.33,0,6.68,59.26,0,6110668.49,0.00,158982.12,147639.55,611.96,21.022392239028427,528.852784828838,-32.98630831213189,-41.42697761825877
kXB7FfzdrfZpAZEW3TZcp8a8CwQbsowa6BdfAHZ4gVs,55.67,0.00%,13135.09,103.6445,52,538,9.67,0.00,0.50,184863.35,4669655.89,75.65,382.25,1.58,100.00,3,2.98,100.00,10,13.25,100.00,29,590162.09,0.00,8.37,2134.77,209.84,18.92609769027309,596.3749489997405,-20.773975745450777,-28.04336485636959
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,45.33,0.00%,4720.49,29.1583,14,682,2.05,0.00,1.20,1028445.29,7929640.49,83.87,583.54,1.72,80.00,2,5.26,100.00,13,19.83,100.00,64,303227.98,0.00,22.85,4085.82,154.82,38.153287301509195,161.76807418160487,-36.69335804326541,-39.7153370276469
7tSJPbc4d7nxuPymz156oLZmNraVJgAg2J7rNyUcteKf,42.36,0.00%,3546.72,5.9768,1,207,0.48,0.00,1.90,1081053.98,117064739.81,47.83,14.53,22.16,47.06,4,8.15,42.86,11,29.58,47.62,11,35273.23,0.00,1905.53,10085.53,260.33,47.82853694702494,88.64289756530611,-23.90153798168456,-32.54464319212434
