wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BPXqNr2295Lk5TCuNjo3mABmJ2ygbNjxB6Sqk9ppK6jC,49.50,4919196.33,0.0055,0,14,0.00,1.00,3.20,282599.19,129320567757.84,57.14,5.73,341.60,66.67,160.89,100.00,27766.61,0.00,14679.17,-5667.09,3082.91,6734.91,447.41,9.14%,36.88%,-81.95%,-81.95%
9sSfvbdUdmGLVkX68Ykk7wYLn7RJ7yqbasN59DFUXxTY,49.51,2123.93,2.2064,2,89,2.25,1.00,1.70,565102.07,1110935.42,68.54,5.22,28.64,58.33,16.46,55.56,2381.30,0.00,2019.58,129.17,130.38,2770.86,96.57,9.69%,11.02%,-6.01%,-6.01%
3qRXg764rh1cXtrTXgsWE7NJKsruZmzVRL2cWbSnJc7T,49.82,4683.33,13.5608,0,28,0.00,1.00,1.00,158518.65,360038.60,60.71,8.16,249.80,0.00,100.00,0.00,100.00,0.00,1967.96,71.93,231.66,285.81,245.62,-,-,-,-
GiKsni4zJtGwng3xyPk7pbSeSmUtY7ntjwDzFJpPK4tT,50.01,5321.02,38.1572,5,79,6.33,0.00,0.60,33825.21,382978813.33,63.29,8.35,2.64,66.67,100.69,60.00,252.18,33.33,11630.57,3287.10,48.56,19414.94,367.79,19.61%,38.19%,-22.46%,-28.59%
6eEQe4VKv9Bv1FXyjCVTSty2irKTyUwT3ctkux35kKSJ,50.07,4931.04,5.2100,0,53,0.00,1.00,0.90,89530.72,2603234.46,47.17,14.81,22.41,53.12,1343.49,100.00,100.00,0.00,3590.47,193.05,111.36,358.68,85.45,-,-,-,-
FU6Z4j8aetFuhn7pQcg3wCoLxRYh1KojhStwL5QoEoUt,50.14,683.46,0.6369,16,450,3.56,3.00,3.10,6326.94,24684.91,49.78,8.28,6.41,70.00,29.64,63.64,160.55,38.10,5489.17,54.29,65.86,1874.89,52.46,18.39%,29.62%,-10.40%,-19.32%
27ay3t3jP5ZBAfAQ1XcjzDUcHhDVLJoKWgvYKDegyYXg,50.16,12070389.25,5.4035,5,431,1.16,10.00,9.70,63.76,68.52,59.40,50.24,0.21,100.00,131.94,40.00,144.82,0.00,427488.86,-3133.75,40.99,50.07,510.50,16.39%,120.56%,-62.31%,-54.81%
CpctTu3BjCkF3DpqnRSYiSqGogg91x7XEu95ey4EWxgn,50.21,5538.63,1.3851,1,25,4.00,0.50,1.10,23055.37,2607165.17,52.00,25.06,86.39,60.00,94.29,50.00,298.41,0.00,2527.65,625.83,586.49,4801.30,350.19,21.63%,116.16%,-68.29%,-74.96%
HqdDpu4Vr2z5a5RLJ9zrPFc1RzA9jiuosfrAT8EjdmJH,50.23,11840445.27,19.0169,1,433,0.23,10.00,9.70,53.76,54.37,54.97,57.63,0.21,66.67,1156.05,100.00,925.09,100.00,528339.32,-133928.73,46.97,50.04,345.22,15.80%,29.03%,-65.65%,-63.92%
CnT1GhEBDt8Jp5nruVdKvTA8RhEKzvUCHKsJdLRMzYL7,50.25,3296.09,10.0685,5,93,5.38,5.00,4.00,4326.12,4298.63,54.84,16.41,7.34,25.00,2198.66,66.67,100.00,0.00,2120.59,217.24,550.02,1375.19,123.74,-,-,-,-
EkpoDQgewTduA7A3PBd55ruZwp9aRREw3gmW3PKpvfUq,50.27,727.51,4.1430,0,25,0.00,0.00,0.40,127323355.82,1702293313.59,72.00,142.19,1.03,0.00,6.04,0.00,25.68,0.00,27351.35,0.00,67674.74,101070.36,120.33,33.45%,101.28%,-0.33%,-0.63%
56SiqQwW8PSwK2fB6B3HMJXgM9cMMXEFkqYRUVQqPG1B,50.47,2712.83,15.1144,3,155,1.94,1.50,2.20,6315.35,13378.68,54.19,26.39,5.24,66.67,8.07,75.00,7.46,100.00,13379.99,262.85,43.61,2811.55,203.34,27.34%,2110.41%,-23.55%,-32.14%
2nF3xmpk8raKNVxVmYF6wYoSmSknNWS9eoRTA6ziD1Qu,50.50,23918.25,8.2185,0,27,0.00,1.00,1.20,14620.16,26991.92,55.56,5.11,45.87,25.00,100.00,0.00,100.00,0.00,2173.76,-243.95,21.87,306.41,392.58,-,-,-,-
F5uyjXnLr86Qss6QDREZBEUZgqJkUDLaVhKehDDvyHcE,50.55,1133.31,0.0174,0,64,0.00,3.50,2.80,1535674.06,7271715.21,46.88,4.11,16.02,36.36,6.32,42.86,50.31,66.67,1525.01,161.29,249.33,4794.96,100.82,10.95%,40.42%,-9.82%,-21.01%
5mytsTnLuyKQFLp2zhT6TdVKyWrR7A81oGz5MT1qFMN8,50.83,8553.55,0.0083,1,42,2.38,0.00,0.90,443006.76,463212308.15,50.00,84.44,50.14,100.00,50.40,0.00,50.40,0.00,19241.57,262.63,29.47,387.91,427.01,53.19%,78.66%,-21.65%,-29.27%
JA9pbPAQBsueWPcaAchUb2RGEpzrcqxgswSAWzisryHf,50.84,7115373.99,13.9867,5,427,1.17,10.00,9.60,52.91,58.29,55.27,96.95,26.37,60.00,27.05,66.67,28.82,0.00,827756.10,-1541.15,44.06,50.28,471.26,12.14%,37.92%,-60.07%,-58.63%
pUwodKuq1LsG4ANXobeP6xfHTGp8avGzWE6GvBEHRhv,50.91,2965.25,2.9584,3,267,1.12,2.50,2.90,18440.53,409373.99,45.69,24.76,6.92,55.56,0.57,75.00,3.57,44.44,5973.83,124.06,39.43,1166.98,59.60,25.45%,78.10%,-57.47%,-53.59%
FoBqMyMJmpgSs5gBrkAScFjTUQ7nzHvL4CtovLDn3HEt,50.95,17828125.98,21.3324,4,421,0.95,10.00,9.40,58.94,65.13,59.62,76.83,0.25,100.00,81.22,100.00,93.11,0.00,522580.15,-695.38,36.67,46.71,347.89,13.52%,58.22%,-69.32%,-67.67%
3wZMyyxKffkDVHQ31LVQ1yDQRKwmFMhwneAdkFx3RBDM,51.00,26251.71,8.0701,0,35,0.00,2.00,2.80,528182.46,2240995.20,45.71,12.02,2.10,66.67,2.29,75.00,6.77,66.67,4609.89,227.80,6095.77,22575.64,132.22,67.35%,83.66%,-44.74%,-46.04%
GbCM7o5U3pme6ELfzGn4MxUurhFgpYJDjsPritAEadRg,51.00,151599456490131.09,4.1747,0,51,0.00,10.00,9.00,100822917.28,268678973.88,82.35,8064.89,1.23,50.00,10.08,0.00,30.43,100.00,46628.43,-0.20,28393.05,47858.85,2.89,5975810.01%,2100680583.80%,-25.44%,-30.11%
DpCA9AwFdrYDuqFR396scdKWeSEH12Kt5r8CFscYqVvv,51.17,10313957.07,19.5185,5,428,1.17,10.00,9.70,50.25,51.88,56.07,95.51,0.24,66.67,72.59,50.00,77.00,0.00,654533.33,-2417.26,46.13,48.96,313.50,11.13%,67.17%,-21.89%,-31.29%
FH5jTDbLo7RU6dMjh48XzoYMXFptJPb6X3SZPKf1Bz7s,51.28,13239.90,31.3079,2,54,3.70,4.00,4.70,13388.24,37307.22,59.26,45.78,16.19,81.82,137.78,57.14,2192.05,25.00,11211.16,1605.20,6307.09,11657.12,342.07,16.30%,21.06%,-10.29%,-17.27%
CFnf5cRTVWBRiWNxDaqwDCPXaGwU3JZ7ihcaejyosF6P,51.37,627.48,1.6246,0,19,0.00,0.00,1.00,893532866.79,2219435082.11,84.21,77.11,0.16,100.00,0.34,100.00,0.49,100.00,10891.15,27.39,125136.98,118831.85,155.78,100.03%,156.93%,-57.24%,-50.57%
2CYNuzX3Zhn9eCtDG8sPLFUw4pmzxe8uRgiT8UA63qLx,51.49,1761.78,0.0050,0,31,0.00,1.50,2.40,15617.07,93630.32,45.16,20.72,14.43,20.00,2196.78,50.00,2190.78,33.33,1902.58,13.10,686.24,1883.83,94.54,39.34%,62.48%,-89.29%,-73.87%
719g4UCviJPx1HX85Zy3f42UazHNCL6ZBVDC4RQH8zzj,51.59,10585779.62,2.7048,7,441,1.59,10.00,9.60,51.94,55.67,60.09,12.59,0.73,60.00,204.11,100.00,191.48,0.00,94034.53,-8305.71,41.68,46.81,405.54,13.85%,47.98%,-39.09%,-44.84%
3hJKPc5zruQXo8PsdK4BPq22DdqTXgJq38GCTGKbEJLa,51.60,1788.63,11.9625,7,180,3.89,3.00,3.50,3900.83,423570.70,72.22,7.67,14.28,33.33,170.29,0.00,879.04,0.00,1945.29,-7.20,8.28,14.75,117.81,0.23%,0.23%,-,-
CG2GwBgSGJquTxu2yBMvxPdSUHRo32DHhCNUxGcvYkch,51.62,2303.16,6.2353,7,418,1.67,4.50,4.40,4368.47,20671.96,45.22,7.01,7.25,42.31,35.80,50.00,34.49,58.82,13262.41,61.83,82.58,4975.10,64.53,12.13%,41.73%,-24.62%,-33.69%
FbBwjhE1YDMQGPDEQH62iZyQazAMeve6Fz9qeaxSCKiv,51.68,8869934.63,4.6840,3,444,0.68,10.00,9.60,63.77,73.82,59.01,105.45,21.65,66.67,21.85,75.00,24.95,0.00,912544.62,-5391.32,47.74,51.90,415.11,16.23%,79.32%,-6.26%,-6.26%
FTc4TeovDZfUohq4jgdz9m9BHFs4ANyVaQBogumkvMvV,51.68,3819.17,2.8982,0,73,0.00,1.00,1.10,14766.76,326373.94,52.05,74.99,17.64,16.67,432.03,100.00,498.04,0.00,2610.32,27.06,22.91,708.00,36.58,48.22%,77.96%,-45.27%,-42.77%
A45QgnAuYajL7seej7bLMAU9voyvgiU1fgGQDbSrbJm7,51.76,5741.08,14.2833,0,12,0.00,0.00,1.75,27024.86,335549.66,75.00,98.12,1027.59,100.00,100.00,0.00,100.00,0.00,6183.99,1145.21,840.24,700.82,412.33,-,-,-,-
CGHX3QetWRtYvbcQYWtiUXDwKj3seqqSh2UPUkFP4muo,51.77,2892.01,12.3553,0,37,0.00,2.00,2.70,7966.25,22376.83,45.95,17.03,21.50,87.50,75.93,66.67,105.47,33.33,6717.07,-15.39,2204.23,9203.69,567.66,21.76%,38.01%,-19.99%,-35.04%
2YWUnbMt8mfuJKwBSQzYpQQe4W3CgBZ27mQ2NZ1AT8HV,51.79,1378.82,0.0299,0,40,0.00,1.00,1.80,1309751.92,73491422.85,55.00,32.91,3.42,0.00,0.55,66.67,0.91,0.00,4933.37,738.89,35375.02,41584.11,307.60,88.67%,108.57%,-80.94%,-72.37%
Ti84kEiQz5Z5KGRfujJRBsyeu3eZ7uX5z7NZYqUWJqb,51.88,13804443.95,11.8461,8,426,1.88,10.00,9.70,63.79,70.09,60.80,14.38,1.36,75.00,245.88,0.00,213.86,0.00,107893.37,-8915.98,41.41,48.21,842.23,12.81%,51.20%,-59.18%,-54.50%
CtFtfce2pYRiJfVAUrEZtdFKZVVd2UFpdaWBU1Ve7aPC,52.29,1711.59,1.3866,0,18,0.00,0.00,1.00,155482.80,294038906.13,55.56,50.05,94.42,60.00,1400.48,33.33,2699.87,100.00,1068.39,585.29,621.69,3090.67,77.14,0.39%,0.39%,-66.96%,-66.96%
J5bCJrqQfN8NmCgH7pCWy4sDd6rWEqwoNDu5rbJNSBrV,52.30,454.67,3.2605,1,57,1.75,0.00,0.70,3580.29,4332.85,45.61,10.70,5.48,0.00,385.24,0.00,3094.00,0.00,1746.22,0.00,554.46,544.84,218.54,36.88%,37.81%,-24.90%,-22.79%
2HMMQ3wMh1QB1y5QswC1z3qsz36bhyWr1mCXPaUUNMFs,52.59,8664.70,61.8639,0,25,0.00,1.50,1.50,4528.62,173259.13,56.00,10.84,128.16,25.00,266.89,0.00,100.00,0.00,1103.88,-36.12,52.02,321.90,201.52,-,-,-,-
98A2qTaW2qiH8JxuvrASjUuZsGpVTUn6aY1FbNAEer4v,52.65,5348.35,0.0145,0,19,0.00,0.00,1.90,120682.99,14664681.08,52.63,79.44,29.54,71.43,32.38,75.00,35.09,0.00,6603.84,1696.78,7072.31,13953.59,130.90,88.28%,166.79%,-83.73%,-67.47%
DDQB5Ci9Bf58jRqKb56eHvRiK9BeYKZgDYtX8TBRXFWT,52.66,1344.45,0.4044,0,96,0.00,3.00,3.00,4282.90,4671.75,47.92,26.91,48.94,42.86,100.00,0.00,100.00,0.00,1392.82,437.87,810.13,1554.97,57.13,-,-,-,-
FRvbKE9y97Lb1SvWCYwNVcRbtPCnC5DWTtpiAWMazsUr,52.91,562510635351.39,358.6895,55,687,8.01,1.00,1.70,203428.59,58132015.94,61.14,2.45,12.98,68.54,7.86,48.00,18.63,53.41,3887500.82,-2290159.17,18.04,9473.68,3105.19,9.34%,48.27%,-13.86%,-21.46%
4keX4G8tEfEvPruN1m1TU9jNgxCiqruL9s6QeU2utmb2,52.94,4170.39,8.6837,3,73,4.11,1.00,1.40,35253.79,51387.65,57.53,14.26,3.37,60.00,9182.68,0.00,100.00,0.00,17376.00,7.20,64.32,589.98,508.74,-,-,-,-
26V7s97Loas5URxZUh9PpErXwRetir9gy4QB4uvf3ory,52.97,5781.09,7.1904,0,66,0.00,2.50,2.70,9463.30,34451.52,48.48,55.11,119.36,42.11,4462.55,0.00,1717.85,50.00,6651.36,680.75,1447.13,4916.03,167.49,93.59%,93.59%,-8.15%,-32.71%
ApQnCWYGLa1pTCwjztzqRNRTcsauXzgE6PSPPNMA5hr,52.97,3169.87,3.5574,4,45,8.89,1.50,2.40,419069.57,3768041.66,68.89,12.78,110.10,80.00,675.69,80.00,597.91,33.33,2030.22,1154.95,44.29,1456.26,89.74,10.46%,13.59%,-11.76%,-15.03%
Ejjk8R9Ro9YKpw6RLw5b4SJNvT7fEaJ6Hwp5vjqwYoWJ,53.16,75367.86,12.3749,9,101,8.91,1.50,1.50,26806.87,57138926.15,50.50,97.97,173.89,66.67,100.00,0.00,100.00,0.00,47005.82,30139.35,9.02,97.65,203.20,-,-,-,-
4zDpbfD36YNUSE3xv8aMYT1DkqNwkJZZuH8CNS8eBhEz,53.41,2432.77,4.0464,3,62,4.84,0.00,1.80,603743.19,2018036.42,62.90,18.11,24.18,68.75,17.03,75.00,25064.96,0.00,9566.65,868.06,2532.09,8451.94,98.33,43.21%,43.21%,-24.06%,-24.06%
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,53.44,58064.02,139.3894,6,97,6.19,1.50,1.10,51386.26,370196.58,71.13,12.20,11.06,40.00,57.85,25.00,100.00,0.00,22236.18,35.25,15.37,265.25,499.56,-,-,-,-
43hscgAJgL2eSnMvyUQ765JEwr2oxFSXBX7L5dYcuVX8,53.50,32492.31,24.0338,0,53,0.00,1.00,1.30,425166.80,1013442.82,60.38,13.66,6.79,66.67,19.39,100.00,21.70,12.50,19828.34,-107.17,1727.40,39733.05,1125.40,23.30%,38.96%,-54.03%,-49.79%
8Kv1MbCpmfwmtnAyRZjWhkYEjRPWcnrku1SMvyBMSKPi,53.50,20137.01,6.9430,0,31,0.00,3.00,2.60,7083.17,567158.70,45.16,59.71,4.96,23.53,127.04,14.29,100.00,0.00,13103.40,6551.17,2844.14,4544.32,483.51,-,-,-,-
BxiSvQzmXmj7CuZdoxxwZZy3LYa1fmony4k4FTd9KEc1,53.57,3878.87,16.0544,2,74,2.70,0.50,0.80,43571.08,102723.02,54.05,44.08,23.34,0.00,100.00,0.00,100.00,0.00,6528.60,145.86,29.02,375.23,82.99,-,-,-,-
Anm6k7mHp4wg5Jcv1xVRohUiMmvShveZQwR1rip3rByN,53.60,6401.51,43.3211,0,48,0.00,2.00,2.20,9747.60,29665.66,45.83,20.27,96.20,50.00,100.00,0.00,100.00,0.00,6021.09,50.40,45.07,312.10,202.69,-,-,-,-
Q7XVNLAjETy8XseWoqX9bud8BGPPhRPLGyPkc7TJUo8,53.63,2916.89,14.9094,7,103,6.80,2.50,2.20,6402.14,10859.10,53.40,9.82,57.77,33.33,99597.94,100.00,100.00,0.00,3808.48,707.12,199.74,1192.02,124.22,-,-,-,-
DnAhZEipwLnYKGJZwjQ9n68BMzx4NW8nrjc4kzehu5QT,53.73,1271.27,9.1163,0,25,0.00,0.00,1.70,230350.56,3662954.97,72.00,650.19,22.16,100.00,246.96,50.00,497.32,50.00,3373.82,-17.35,4.16,48468.26,55.21,100.14%,100.14%,-6.48%,-28.62%
GrV347ykVZ7sBiJHQoe8KUeY8YQBZWYxDfMHzx31e8fM,53.79,6904.23,0.0019,1,29,3.45,0.50,0.90,149439.96,416188.42,55.17,18.46,7.66,40.00,100.00,0.00,100.00,0.00,2590.94,831.88,70.97,264.20,166.51,-,-,-,-
2q7c17fgbq3CVxCicgF7aq18Yo53RX5vjRGyi99RybDw,53.92,564572470917.77,23.8052,6,144,4.17,3.50,5.10,13356.65,496037.56,56.94,30.98,0.22,31.25,0.54,31.25,1.91,41.18,57553.35,-13874.92,104.41,4184.81,688.25,39.88%,91.32%,-53.96%,-55.87%
pd468KXkaYXgcjRcp6WsJFPmchMd3UEn8x7z39yE7L6,54.00,16776.59,52.3173,0,19,0.00,0.00,0.90,83514.66,5172129.37,57.89,113.88,5.41,50.00,12.52,100.00,12.31,50.00,54096.75,-160.78,297.05,515.87,1404.55,248.40%,225.34%,-53.80%,-53.80%
CmjK3aYc3Z4ksPs2cy837LqjvhN8bwTd5Cz75CJbeHa2,54.23,8279204.80,6.9472,1,433,0.23,10.00,9.70,63.77,71.51,55.89,102.90,0.23,60.00,0.63,75.00,229.07,0.00,732437.38,-7644.50,46.76,51.76,429.57,12.72%,31.08%,-71.45%,-64.90%
9zKVpTSrPdADizru8EAWmiS2e8wZH7h1AAXf14w8S5RF,54.31,26162.42,147.2097,5,64,7.81,1.00,1.70,6175.33,146452.74,45.31,27.22,28.63,0.00,719.25,100.00,100.00,0.00,15677.97,254.69,8.66,206.92,533.96,-,-,-,-
FyvBVHF6ThPg8XLEzenZFZkNnZkUtAPchRmEU9uUX6KN,54.35,3900.71,27.9122,1,16,6.25,0.00,0.00,586442326.45,1145752186.09,81.25,14.33,-0.00,0.00,0.64,100.00,44.99,100.00,177666.77,-0.27,115333.15,106847.17,2029.35,15.04%,39.26%,-12.37%,-12.37%
4xBxcWdb9Mk15wXodRWfot6SwoBFm3nv9S8jNj48AXZA,54.41,11853122.80,32.0348,6,427,1.41,10.00,9.30,63.67,72.28,59.95,97.89,0.27,60.00,31.34,50.00,34.51,0.00,851791.25,-3128.89,49.50,53.26,396.01,17.89%,63.85%,-63.08%,-61.84%
9RPcYn1p22NhUdXyu4FvbxKQmFVZicNmAjFADkdDg3B4,54.42,486.27,1.1176,3,86,3.49,2.00,2.70,4351.43,1254051512.37,54.65,73.39,162.93,54.55,454.63,57.89,922.81,0.00,1171.74,84.20,25.89,525.75,10.10,-,-,-0.51%,-0.51%
9GVSnzcSRwvGjNJo5NKpRmCHVv1KiXrnuVnPuxDxizM2,54.94,555.91,0.0050,0,15,0.00,1.00,0.90,184043.14,384835.42,46.67,10.45,222.47,30.00,100.00,0.00,100.00,0.00,1991.68,247.92,530.36,809.16,295.87,-,-,-,-
5axNrhvfXcE1fRo4c8xk2dSkzDT96VsWcFhkjTgv1v18,55.00,21189.18,78.4214,4,50,8.00,2.00,2.30,12194.04,536019.41,56.00,42.02,99.15,25.00,5808.41,50.00,100.00,0.00,19257.83,511.31,9.78,210.14,337.60,-,-,-,-
ExMTvLCgSqSFHFCkqYFH8gtMfWi7jVoKZA12PktdhhPW,55.03,8489.54,2.7914,10,105,9.52,2.00,2.00,13299.76,2915346.35,57.14,2.56,9.92,75.00,263.58,25.00,479.29,100.00,1001.78,540.59,15.16,121.38,242.28,9.72%,18.12%,-16.95%,-27.49%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,55.14,607506.72,4336.1102,62,830,7.47,10.00,8.50,179.32,1286876764.18,82.77,0.86,1.28,85.71,13.63,66.67,67.63,100.00,183731.30,-1252.54,146.37,291.69,278.31,2.07%,5.60%,-0.60%,-1.32%
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,55.36,6181.69,30.4039,78,4226,1.85,3.00,3.70,7455.98,31917.36,51.30,12.39,0.76,55.22,0.26,44.00,4.83,47.69,152011.60,1493.47,59.18,2496.43,189.84,7.94%,28.03%,-8.62%,-12.27%
7uiaqdNu1TFsazRkfhUR5Tifgb3FRgWZoLCTdBQb7fgC,55.42,1575.98,0.0073,0,23,0.00,0.00,0.80,25187.57,188682.54,82.61,181.33,34.25,0.00,60.78,0.00,100.00,0.00,2695.68,0.00,424.14,767.43,81.17,-,-,-,-
3g2tTLQ2AD8dQzEGQ3GCzf814d3S1bVFjqBNyZhpC6id,55.82,1585.53,11.3699,3,732,0.41,0.00,0.00,0.00,0.00,76.23,5.46,0.16,0.00,2.04,0.00,8.98,0.00,36639.55,0.00,16.02,33.99,25.10,65.43%,86.05%,-99.89%,-88.85%
6YCCNs7XHczmT4F9u4kuAAwbY1NWo8TLvoKGqZKTbva4,55.90,9087495.71,3.0308,1,437,0.23,10.00,10.00,62.86,68.29,57.89,69.49,0.07,25.00,0.42,66.67,23.98,0.00,598439.30,-2136.74,44.72,48.33,798.96,13.97%,42.33%,-66.39%,-59.43%
Ee1X1y5H7mAKqhfD4zaJNWnVK9PTfnX2mzDp4wdXUbYp,55.94,4561.92,26.4351,0,12,0.00,2.00,2.00,24695.05,2901647.52,50.00,73.50,11.55,0.00,563.10,0.00,630.90,0.00,1286.97,-51.38,787.75,11216.14,122.92,-,-,-90.52%,-90.52%
5DgDypH4fVHfAHTGW6Gktts6cn32NiHK9Tdw2RNbev9U,56.00,2850.28,12.8822,5,82,6.10,1.50,1.40,14446.46,32985.63,48.78,8.94,47.40,50.00,100.00,0.00,100.00,0.00,7048.55,993.82,86.32,521.35,202.19,-,-,-,-
AwpJigxA3TRyLJQMnr9Mt6dLuay5Qmwas7YoWWdQEXqk,56.00,199235.18,0.3024,0,30,0.00,0.00,1.80,263110.83,1312255028.45,80.00,22.46,0.46,75.00,7.17,50.00,336.52,50.00,47019.59,29351.87,6939.55,23690.82,846.24,113.76%,279.71%,-73.30%,-63.85%
FnC8fsNM18xEFnCPVf7gSKEfdPviHk3J1MezwFK61XKB,56.04,3706.95,8.7863,0,21,0.00,2.50,2.50,501345.18,36736116.55,66.67,34.62,169.99,60.00,100.00,0.00,100.00,0.00,3571.75,52.09,4794.41,4286.77,220.25,-,-,-,-
3CLm6kDGrTBgtXLz9uWoQyCbQHuyGzrfdD3tCWcqH3tj,56.12,648.24,3.6450,16,220,7.27,3.00,3.20,3929.90,4234.98,46.82,10.73,22.91,0.00,77.82,0.00,357.03,0.00,1110.27,6.84,11.38,333.68,41.15,30.36%,56.19%,-24.35%,-30.35%
7J9X5SL9iRJm1dS7Eb6QYzNJrNNa1PpUied6UZbpXjG5,56.30,7454.76,0.6234,0,17,0.00,2.50,3.10,5169.39,61928.04,52.94,61.50,84.49,50.00,267.97,28.57,527.04,100.00,2760.90,1489.27,6283.88,11233.59,106.29,557.72%,557.72%,-31.51%,-31.51%
FGWnjtCtQGS3L7skeuh7u3mwCxTdCwegFYe8xw9USZmW,56.33,5994200.32,4.3194,7,434,1.61,10.00,10.00,62.87,58.15,56.45,93.12,0.21,44.44,0.30,71.43,78.51,0.00,671488.54,-9705.97,49.46,52.78,338.55,15.28%,53.73%,-81.85%,-82.63%
8krvidx7cq5vFiBZZtVwksEKYBohNqp8zR2GNhLLv9tk,56.34,5162.41,35.4484,0,75,0.00,1.00,1.40,88386.30,4690425.40,81.33,1474.22,4.82,0.00,29.77,0.00,10782.92,0.00,19934.30,0.00,28.13,243.64,44.03,114.70%,114.70%,-12.59%,-12.59%
HNHbX9uA6cKt7sKHjRnek4gkhv5uwuWq7a9cGW9fr8Uz,56.37,7980388.42,5.4992,3,425,0.71,10.00,9.40,39.51,59.46,57.41,74.59,0.13,100.00,0.91,66.67,30.60,0.00,522120.93,-578.28,45.55,49.86,523.94,12.87%,79.68%,-72.28%,-71.21%
8H53ptCVm4bgX6T3AF3Wq9CrJyap8FTWbb5N1VESD3mz,56.37,10740967.83,18.2961,3,424,0.71,10.00,9.30,62.87,61.38,60.38,98.75,0.17,66.67,0.46,66.67,49.35,0.00,837983.84,-4416.19,46.33,51.45,623.34,15.14%,64.29%,-58.51%,-58.51%
HMXCGmwEK57bbCJMqqQsuMUp3JceJuRRg97rjWyFzPaM,56.38,5163.01,37.0241,10,117,8.55,2.00,2.20,10693.77,24830.88,47.86,21.52,35.88,66.67,416.70,0.00,100.00,0.00,7621.53,118.60,8.96,132.78,196.22,-,-,-,-
8D2oZMPq7FyrHBX6iBs538HG57ih1bLMBzWCQxayn5ZZ,56.39,3482.66,1.4036,5,65,7.69,2.50,2.70,4152.15,2858091.61,49.23,25.10,83.73,60.00,102.54,42.86,505.08,50.00,1723.22,1195.34,256.09,2965.25,102.08,71.32%,57.43%,-26.32%,-26.46%
JE2ayoAp42PEwrBbiAop2Q3XviXzXHZwf4NPTqdN3SwE,56.40,601.55,2.0968,0,25,0.00,2.00,2.80,4750.91,8472.18,56.00,76.06,129.85,50.00,103.07,0.00,160.92,0.00,2319.14,81.98,198.16,960.96,102.96,74.38%,74.38%,-,-
7SHCE7gqgTN938B4gxsrwmdnHDTKWnSKbPJxbAv2Wrqn,56.42,1437.59,3.3020,2,70,2.86,2.00,2.40,181881.90,381177760.59,50.00,6.62,12.08,40.00,65.80,60.00,58.26,57.14,3188.20,163.12,53.63,4545.16,82.10,22.00%,28.88%,-14.26%,-24.43%
Ci9QfVR8oVHNrLCZ9evR9Ne5j95oezVK2i8Ti7LQEpza,56.53,3724.27,0.0298,0,25,0.00,1.50,3.40,204950.09,55902805.96,52.00,40.13,9.48,60.00,156.04,33.33,865.00,100.00,2381.86,486.63,9522.86,20123.39,129.38,33.50%,30.47%,-35.57%,-53.23%
2CQmiXjrM3tSYzsAW4dPtDdWUSUFbg6R8KP2vDqW348g,56.59,11761358.56,12.7540,4,432,0.93,10.00,9.70,50.28,61.47,58.33,103.58,0.13,66.67,0.13,66.67,57.09,0.00,744093.15,-7856.36,42.30,48.72,305.69,16.69%,49.20%,-70.68%,-59.34%
4Gaoso6PRR7V8SvUy59kPXkxSc4hWagUVDHqjccdcxBn,56.61,4747.25,31.0068,1,35,2.86,2.00,2.10,14202.86,29531.00,57.14,21.24,168.85,50.00,100.00,0.00,100.00,0.00,4116.96,28.71,97.17,387.93,192.24,-,-,-,-
8aqvvVPs6T6EzEHAxkjxSNk97iapL356Kw11NpySPDq3,56.69,11654583.58,7.1600,3,436,0.69,10.00,9.30,59.03,57.62,62.39,95.76,0.21,40.00,31.42,0.00,34.93,0.00,808062.08,-4585.28,39.89,46.55,388.12,15.29%,27.99%,-61.02%,-59.32%
9uTxm1Fa4VyUD6G1g7tGsjkJNQAsCb7mXaAoczbW3DFH,56.70,12671394.03,11.7332,3,428,0.70,10.00,9.10,33.29,43.10,58.64,100.69,14.09,25.00,14.35,50.00,16.49,0.00,870926.55,-2831.71,44.02,49.85,643.71,11.44%,64.82%,-42.72%,-42.72%
3SZkBSrX7fTHWtabp8BSfaPgRbj88QnY4c6ey1whoPE5,56.84,8109012.03,18.5129,5,426,1.17,10.00,9.30,62.87,69.17,55.40,53.89,0.43,60.00,0.62,66.67,4.44,0.00,387124.89,-5075.36,44.40,50.17,595.11,14.23%,53.24%,-70.64%,-62.81%
