wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
9CjsFW2ssoQPpEtgAmEvNLmve39TMGwz9GTggoEop2nK,34.17,477311.59,0.0000,0,13,0.00,1.00,191214912.88,46.15,30.90,15.25,100.00,19.88,66.67,155.64,66.67,209016.06,58095.38,80374.34,1332.19,245.14%,-34.65%
F6Fh9BjBXb1GyacHto4cwqcKF4K4xK8SwEyDv9Ayp8j9,34.38,296695.79,0.0000,15,235,6.38,4.00,80229753.91,62.98,9.69,0.61,45.45,8.78,60.00,20.32,69.70,237160.25,12726.44,15852.62,1797.36,735.38%,-14.67%
HkaaDUn46aK63knQ7tRHvSHorZ3heejEv4Gt1NXVywoM,34.43,13299.02,0.0000,0,19,0.00,0.00,12137326.36,57.89,13.47,4.28,50.00,36.42,42.86,15347.86,57.89,4517.86,1906.54,12419.67,581.22,8.83%,-
2Cyq4RQXZSw5VF2hj4ENP43RRZvnLiyAQYHQfq9yJzDk,34.55,45985.33,0.0000,3,64,4.69,2.10,902369.57,64.06,255.20,109.45,100.00,259.34,73.91,100.00,64.06,68723.15,2.21,116.18,58.84,-,-
EQAon2nk73ccQ2greNAGYNUqsP472o6gCje4me8KFfxc,34.67,11971.92,0.0000,0,25,0.00,0.00,18904838.45,60.00,5.59,0.00,0.00,2.37,66.67,29.28,40.00,7482.26,201.96,99835.97,385.79,20.07%,-13.92%
QsQsETkWkyb6TtS9wkd8JsXg8WSd3eMarEhV9JwW3xf,34.95,49884.96,0.0000,304,7152,4.25,4.00,2810776.91,49.89,7.90,0.05,53.38,0.07,46.51,0.26,45.16,597612.06,12585.68,10474.68,55.87,8.64%,-12.20%
454PMqgTdgdpZQtGdcKgAabhkqLhVzM8Y9V6sw9MiuvX,34.99,761.75,0.0000,0,13,0.00,3.50,8278446.83,53.85,28.78,1279.56,62.50,354.02,70.00,100.00,53.85,1244.58,93.90,1393.03,192.65,-,-
8Z5aXM5FnqUSsycvviTshqb8siNyGx97sgqZfy2N9cap,35.13,2534294.69,0.0000,2,46,4.35,10.00,17372550271.98,71.74,9.98,0.30,57.69,100.00,78.57,100.00,78.57,20155.21,-4566.11,62.42,208.74,-,-
CzMjzTeMPAvhdF64bTX5VJzgjJoenYbJZPBXjX6Ggyfb,35.17,11216.42,0.0000,15,160,9.38,3.20,16607285.59,55.00,1.58,5.97,50.00,19.87,50.00,3754.50,63.33,1310.27,-143.73,5877.14,220.86,10.47%,-19.84%
9yrv8CDq9iLungdqe6Zhd1VDVDjFaiBjuu1wFyiqjUzc,35.42,139791.35,0.0001,3,78,3.85,0.00,774661034.09,65.38,2.19,0.23,54.29,0.78,57.14,6.73,62.12,279533.50,135.76,132868.85,349.52,2.05%,-1.64%
6YbgpW8f974ZJvM4x9gAkz2PLt1acbLQP897FxMQ4XLy,35.67,24474.98,0.0000,0,14,0.00,0.00,1255442426.84,78.57,223702.83,0.02,66.67,1.30,66.67,11.66,66.67,32983108.47,43.48,67091.72,106.08,22371.25%,-10.10%
J5fCUDBG8CQM2xQQyBTShSQocQoPki926iCQjim1t7t1,35.67,17912.37,0.0000,0,18,0.00,0.00,45074121.14,83.33,31.71,2.65,50.00,4.49,66.67,339.29,100.00,30676.39,2889.91,19604.75,686.65,42.70%,-45.14%
CU6FUnwmMLFVvuMUBmoAXB5QxzjduuBABfh78sUg67Xn,35.87,4812.72,0.0000,51,798,6.39,0.80,10292372.54,56.89,1.23,0.06,42.86,0.50,54.55,3.64,57.98,5635.74,896.35,24597.24,79.87,223.77%,-6.64%
9M9mX9TWLPtDueGtHot2NaDNAfQcFCZMwpyea29uEZBq,36.02,9892.36,0.0000,3,48,6.25,0.00,989379162.37,52.08,67.88,12.23,66.67,20.29,66.67,37.20,86.67,61343.53,7594.56,127201.53,324.74,258.37%,-43.60%
Ar3q7q2mkYG5zf4NF1WomwNvM6xQN4HgFqVi5ZaSVRkg,36.12,43684.52,0.0000,4,71,5.63,2.10,902126.45,61.97,100.25,73.42,100.00,373.56,70.83,100.00,61.97,29867.71,44.36,103.00,62.94,-,-
Ggb7o1osAQjv4PrAaFzF9UKRW9qYkfCtSZs56BgcAffa,36.17,282681.02,0.0000,4,60,6.67,4.00,77297377.18,65.00,9.77,14.73,75.00,71.60,62.50,414.37,69.23,71792.42,-1241.76,5805.26,2056.29,33.10%,-8.74%
36hV1hvcHPJiaRGqxtWoVbYBL9PajuSSZ71C9GiBXWoj,36.46,2533715.85,0.0000,1,45,2.22,10.00,17384492372.37,68.89,8.06,79.04,59.26,100.00,73.81,100.00,73.81,14018.28,-1614.22,58.82,188.50,-,-
3oLn4TCMKT3SvHaqDmqPY1fmAy3ZsjRApWaj9BwMzt56,36.62,1991.38,0.0000,3,403,0.74,5.00,4006118.07,56.08,23.00,0.42,85.71,2.24,68.18,8.01,64.00,49248.79,1026.13,6439.88,142.93,58.90%,-33.08%
CGuQRGV238mZbqFsVzjSCbtbMcbNzqVDETtsB4xV7XqF,36.74,3041374.09,0.0000,3,53,5.66,10.00,257714051975.75,83.02,14.28,26.08,73.68,100.00,84.62,100.00,84.62,40496.58,1831.87,52.64,174.48,-,-
78541hLqKxvb3pfURdCBRzut76n25GewCZhesqH67GJn,36.85,15895.75,0.0000,0,14,0.00,3.90,3007503.32,57.14,102.58,35.62,50.00,41.62,60.00,559.06,53.85,16979.14,9555.52,13546.89,408.50,91.11%,-
Anp7WCHirnonzuChYQqVeZaGQEjSk5DfXieohu3UvwER,37.00,7230122.12,0.0000,1,20,5.00,10.00,59086138523.35,75.00,16.50,58.29,30.00,100.00,75.00,100.00,75.00,27533.36,14204.72,134.57,251.17,-,-
7z6iJpR3KaEhbr9KMPa5kBm49DuYu3C99ixbPZ3roUKp,37.21,102247.21,314.4874,17,226,7.52,4.70,4674543.48,50.00,1.49,1.66,47.83,3.24,56.82,42.76,53.15,35399.34,-1005.20,40097.79,343.09,6.64%,-14.19%
FKsxb3wXexb1U79KN5MvCbEYYXCYfKjXrBELbHsAAHTU,37.36,2534652.81,0.0000,2,44,4.55,10.00,606827972.53,59.09,8.12,34.36,52.17,100.00,68.42,100.00,68.42,14327.41,-1802.43,68.65,206.74,-,-
55xVx3RTcY7Anbv6hC9DqLoUovwYTpnAPvujnbhDfQTN,37.39,2677.34,0.0000,3,167,1.80,3.80,26381133.19,67.66,9.99,6.78,75.00,3.87,57.14,60.53,64.63,3027.47,66.30,9337.85,105.18,20.15%,-17.76%
ATbTwdtdmWQhjhHpG7Az3iKyggQpQEVS44czKaJyvRVY,37.48,2533493.06,0.0000,1,43,2.33,10.00,599019845.58,62.79,6.68,102.55,50.00,100.00,69.23,100.00,69.23,12394.59,-1623.63,59.54,191.74,-,-
HnqeQW4XxxAsvfpRku1piDhGDcp3kmvjpT1Zdbp4nw8Q,37.53,91309.71,0.0000,1,17,5.88,1.10,111007663.26,64.71,47.17,446.32,100.00,930.31,100.00,2489.72,72.73,55596.17,8652.66,3141.60,1318.98,4.79%,-33.40%
BijaQGFjUHS28FAoLzAH4nCHS528ftQxKHWuskGfWavo,37.71,2534643.08,0.0000,2,44,4.55,10.00,17386398612.06,59.09,9.25,89.81,42.31,100.00,66.67,100.00,66.67,16796.97,-1566.00,65.33,182.40,-,-
Aha6GiTfSUoYFUzdTxKqZpB7gSckv7PJeejCJJbePdt1,37.72,34654.72,0.0000,6,71,8.45,2.10,902186.48,71.83,194.29,8.72,71.43,332.56,76.92,100.00,71.83,56625.08,87.52,98.04,61.44,-,-
2xFkk1LZPdBPXus4R4CZQdgnE22i4ZgHLHmFfEr83eM5,37.83,994325260399620.62,0.0000,185,3069,6.03,4.20,1733467.89,51.32,2.52,1.06,72.73,4.60,62.50,2.77,55.60,29331.45,-10139.20,2339.60,73.12,63.51%,-20.20%
HcDdDckfCHDGp3JJ48jorMXwjeM48dU9LpuBAdPRQNcA,37.92,2533692.78,0.0000,3,44,6.82,9.40,17349467222.88,65.91,8.62,0.08,44.00,100.00,72.50,100.00,72.50,14684.88,-1587.33,60.81,208.81,-,-
Gps3Cj9nsku3sWKaa2pvkEMXaMkp1WTby6WUyxWwVbm4,38.00,34435.41,0.0000,0,57,0.00,0.00,1441420035.39,52.63,61.16,0.42,100.00,2.42,100.00,14.85,76.92,288137.21,11423.73,82375.52,1740.01,1913.25%,-43.60%
7sEzdfzPn1c6gBHtUXHZqYg2Yv68rEKuhoxAMo1DhTnQ,38.05,2534228.85,0.0000,2,44,4.55,10.00,7197407214.69,59.09,8.14,16.86,56.00,100.00,65.00,100.00,65.00,16236.37,-3485.43,63.49,201.05,-,-
7Z1Ho9udAKfAcbearqxZvDnCoksCvAqkQpUjPBzhPDp8,38.21,3026467.74,0.0000,2,45,4.44,10.00,17412959937.15,71.11,9.47,10.49,46.15,100.00,76.19,100.00,76.19,23415.97,-7324.97,57.94,207.13,-,-
hLjE37ER4J874nfosm51SiNnGz3XYfuNNDnVZrEXgeb,38.30,78239.06,11.1935,0,14,0.00,4.20,6537622.84,78.57,261.36,17.61,75.00,40.45,87.50,68754.05,84.62,218037.36,-38.70,4430.39,1267.17,-,-90.49%
9mbW36Sy56FnVfadLWptBJZK1zaAFC6n1pBu6c7scxMw,38.31,13395.46,0.0000,10,139,7.19,5.00,385199.25,58.99,5.38,5.49,66.67,107.63,76.92,391.11,60.49,3475.37,-92.92,3376.29,66.46,20.85%,-38.88%
6ugQRXaCAnkxKGHMbjfsvGmUiRDpcMqz7gQstzQQFWSP,38.48,50207.32,0.0000,0,3006,0.00,3.00,1304306.63,47.27,0.31,2.63,44.58,5.87,40.11,43.22,44.78,10613.54,985.14,13876.68,34.11,5.75%,-5.98%
Gf1W2NLHTbtQVNjq295gqGHewYeNgHMEfZMwEyHzQpJe,38.62,57636.40,0.0000,3,64,4.69,2.40,902691.53,70.31,127.17,12.33,80.00,57.34,70.83,100.00,70.31,33297.01,2.56,109.45,58.45,-,-
4MtGQwiZ9m6oHFhZqp9r4en4ztXtzZDMX8m12QyLgN7T,38.64,3592.16,0.0000,2,193,1.04,0.80,5531545.20,65.80,3.36,-0.00,0.00,-0.00,0.00,366.57,66.12,19881.04,49.51,15166.52,157.72,13.30%,-17.31%
FFSGaXJMP45TtUNutLRUTmhiQgc1nSYiYNVtgP9pNFzX,38.77,748036.02,0.0000,2,174,1.15,8.75,1987746926.17,63.79,8.54,0.02,100.00,0.04,100.00,1.21,81.25,375372.71,58760.56,891.59,4824.25,30.44%,-6.52%
8zxRmESobyduRekHazC6cUTeLjhxojpxKoszDwHACKqb,38.78,9022.53,7.6671,51,549,9.29,3.20,971822.67,51.91,7.62,21.43,77.27,68.41,61.45,103.59,63.64,5684.30,-83.88,6158.51,80.07,65.68%,-28.89%
AWGhNfwDxXiFnAuuCuELgCF3FvMpgjSHGRtXBpDoUcfW,38.85,41590.01,0.0000,3,68,4.41,2.40,944730.45,76.47,114.53,7.51,60.00,49.18,83.33,100.00,76.47,31027.97,0.00,108.06,56.25,-,-
8zZHvtJNParrz5Ay5rawPti6eJ3oN4o8nRSEfRa1uXny,39.17,607088.52,0.0000,0,173,0.00,8.11,20199583783.65,62.43,32.36,1.57,100.00,4.23,100.00,49.53,94.12,2183774.22,31435.64,57.39,3999.30,34.18%,-19.33%
96Qwafte1EoQeiFLK8T8qGqrcdN7Co1RcLYAxaPchKnC,39.38,39332.73,0.0000,5,62,8.06,2.10,945922.50,64.52,329.00,353.92,60.00,396.43,66.67,100.00,64.52,96988.28,2.33,109.17,85.49,-,-
DE8UhyZ3wibaJ9B8KcR3kGy9dazb8CjNZL87fB79dbkp,39.42,24087.72,0.0000,1,29,3.45,4.10,1499681.98,72.41,21.36,127.73,58.33,486.82,60.87,100.00,72.41,16407.84,5726.29,2589.24,772.53,-,-
9YHbCQvNSz4MKuTopNcHvCF8i9bgXTZxoeBnuicspN4e,39.61,60023.50,0.0000,5,65,7.69,2.50,921614.61,61.54,586.34,1460.89,85.71,2694.61,66.67,100.00,61.54,174770.10,75.27,114.16,72.97,-,-
CoBHy5iW2skzsyRBhcQHvXRodax8t29aX66vRvLwW2qj,39.69,2535216.87,0.0000,2,46,4.35,10.00,17364206521.89,60.87,10.55,2.53,44.44,100.00,68.29,100.00,68.29,19232.40,-4194.11,57.67,179.26,-,-
fwGpRQq2mZ6drAWfKJdVcFYLVU1edzq5anzfUB7fHgV,39.70,2700214.17,0.0000,4,45,8.89,9.70,17376654756.72,71.11,11.01,20.06,65.38,100.00,76.19,100.00,76.19,24780.11,-4097.49,68.36,205.10,-,-
99YiFLr2DZRxqC6bvDs3P6Hiryxnq1SV3bhfRAPCNeEM,39.82,2534915.85,0.0000,3,43,6.98,10.00,17356114672.84,65.12,8.65,51.86,50.00,100.00,68.29,100.00,68.29,15970.29,-2643.39,65.84,197.20,-,-
FAzJYYCcUWbuqqpM1XrWM9fvjovEQ5TVpnRmFAETSs5Z,39.86,907.00,0.0000,1,28,3.57,0.80,48727720.70,67.86,10.19,648.26,100.00,471.23,50.00,753.17,76.92,2004.34,4.78,5436.53,381.76,12.37%,-16.28%
5tWcv5vuQaF6Vs6aZFtJEBq9DkyYhMSfuDPR525JvVRU,40.01,2719.85,0.0000,1,76,1.32,3.80,3631437.78,46.05,25.13,3.60,100.00,22.53,71.43,108.30,76.92,7998.33,1360.85,6688.66,204.60,41.27%,-37.30%
Dp2PE7tjLsmpgG5APipA2grYjdN89vgsxERH2BsSVugM,40.13,50213.77,0.0000,5,61,8.20,2.40,902468.17,65.57,235.96,237.74,71.43,642.28,70.83,100.00,65.57,58687.16,32.54,106.97,63.70,-,-
5kF9mffSvjuTnLobEycXAyw6VR8WtmLmc3jExyJUXHX4,40.15,13758.40,0.0000,0,20,0.00,4.10,1989661.47,45.00,143.81,0.00,0.00,70.51,100.00,67.09,50.00,5090.97,-5.93,2970.05,29.84,53.22%,-51.08%
66bAShN27BqTLyw4ctJ9gniJcrxHjvoU2HHd5Qxu4WiQ,40.31,2432757.73,0.0000,4,52,7.69,10.00,257714051975.75,76.92,11.46,19.12,83.33,100.00,76.92,100.00,76.92,36288.11,9.16,52.64,189.36,-,-
63ZtwFckC4ErqSZiFH6LKqifB7zHnWcGfkwhfstt5mUf,40.32,2684.70,0.0000,0,22,0.00,0.00,62968684.19,72.73,5.90,0.47,100.00,2.93,75.00,41.18,85.71,6040.94,204.03,15946.92,505.25,14.65%,-22.36%
EqkdZhuwAtsy2d3SxuwHGc1NPDrxCDaGRYf28h5kUoTL,40.35,2535080.83,0.0000,3,44,6.82,10.00,17357903290.51,54.55,9.65,14.75,39.13,100.00,64.86,100.00,64.86,15520.37,-1328.43,68.63,198.68,-,-
FUaQUfTFk6AzGDKGAgnL33SwJTqWDgkowewSRUNv8Tax,40.38,5624.93,0.0000,0,16,0.00,0.00,1168801111.55,81.25,57.36,4.65,100.00,47.72,100.00,531.73,69.23,13879.36,161.96,26806.24,321.69,51.64%,-19.89%
6mDHGvHJ7RpU4yfsdp2p5rq86Goxjjd5LvQH314vyy65,40.56,54765.20,0.0000,5,67,7.46,2.40,903123.45,76.12,132.15,36.08,83.33,72.19,75.00,100.00,76.12,27125.54,74.19,100.57,59.02,-,-
PNcuZvc56vPk2JRvhPKyj48n4sGBUbtDhHnfKqpAnwM,40.61,6409.14,0.0000,1,24,4.17,1.60,94351112.16,83.33,42.16,2.54,66.67,15.26,72.73,551.19,80.00,35418.95,-94.50,21857.88,122.61,2784.91%,-21.95%
23jrTNRQbFMdpZUcCM87BuHw4SxDzbn17pyKZNwFm85y,40.75,2535071.74,0.0000,4,45,8.89,10.00,17376655289.69,66.67,11.06,59.29,65.38,100.00,73.17,100.00,73.17,22017.72,-3417.22,60.57,210.89,-,-
BxK8VusLByieuk9ZPYsMHNaZypnRxJN4iiJPgXJsPSK4,40.83,2758777.02,0.0000,5,53,9.43,10.00,257714051975.75,83.02,12.08,8.57,68.42,100.00,83.02,100.00,83.02,39855.42,-738.55,53.96,189.48,-,-
DzFkEdqJNVQTri6gVJKvGWyaBx8QY4EuALySpsHxXuUL,40.96,45006.16,0.0000,0,115,0.00,3.50,970044.10,74.78,10.78,0.09,83.33,0.73,71.43,12.81,82.61,108680.99,7201.09,82017.41,246.23,64.09%,-15.29%
HvpKhuYx4A8PDT2jEPwxfMg21pnrEpeYe3mkJJaeTmKD,41.00,6377033.25,0.0000,2,20,10.00,10.00,56461301535.67,80.00,12.13,102.09,40.00,100.00,80.00,100.00,80.00,18145.60,11247.38,135.61,219.91,-,-
Ac6pQNY2uToTUx4av7TJob6u2Ccoguka8pygDLBaMS36,41.00,6383539.09,0.0000,2,20,10.00,10.00,56461301535.67,80.00,20.55,53.79,40.00,100.00,80.00,100.00,80.00,28388.33,10349.97,128.35,199.42,-,-
CfnQSi3m5uHTjQgBdAUTydXychXG1C84LsbDLpjUUbJZ,41.03,7569.57,0.0000,0,29,0.00,2.40,3700031.32,62.07,16.86,4.46,100.00,11.68,50.00,18.79,66.67,6926.09,131.51,13108.51,202.94,38.72%,-24.30%
31E865kbq29DFhN99xbaVBXGxoFBpjPo89MMMf2gG7Ty,41.15,2729.34,0.0000,33,378,8.73,4.10,2465021.37,55.56,19.10,0.00,0.00,2.81,50.00,21.22,50.00,12111.94,142.68,683.71,129.02,47.77%,-27.57%
DyzvSDCzv2BWEobR2KQqxPpQbKmGuDYvhYez6k72nS8w,41.24,2534465.22,0.0000,4,45,8.89,10.00,109519705.46,64.44,9.48,39.13,50.00,100.00,70.73,100.00,70.73,19005.53,-1426.10,63.66,214.89,-,-
FzgMxRDf4kdo48X2RxtH6wLSutMpe9Tr3H3NDV7NDbRk,41.43,2534329.42,0.0000,3,44,6.82,10.00,7069549685.82,50.00,9.21,7.30,41.67,100.00,59.46,100.00,59.46,20151.70,-3928.91,60.84,203.23,-,-
JC4VHVDDc98gU5WZNHonzCiQ2YyGqqxwXYQjywhcrkiE,41.54,2442204.64,0.0000,5,52,9.62,10.00,252426532475.95,78.85,11.34,37.40,77.78,100.00,80.39,100.00,80.39,37362.28,-1776.74,53.04,177.82,-,-
Fw3PJf65EUUYaiPMg8PqfD2Esu2eEEWhWcekYE6EdXp5,41.54,2532535.64,0.0000,4,45,8.89,10.00,17386135645.21,60.00,9.00,30.19,46.43,100.00,69.23,100.00,69.23,20117.00,-5206.53,64.34,205.68,-,-
DPuH7dyvVr3bfienF7azC7y8f7hnKbAvcB9eVq1coY32,41.67,2534927.43,0.0000,3,45,6.67,10.00,17319377281.48,62.22,6.97,26.41,56.00,100.00,70.00,100.00,70.00,13182.10,-1756.67,58.63,194.47,-,-
BQz8pUvRYbhR76nhNe3XeuNbQoWoUmkpKeFg2K5y1iE6,41.73,112662.12,0.0000,3,59,5.08,2.40,945446.52,72.88,212.50,0.14,75.00,39.32,77.27,100.00,72.88,54281.82,149.66,117.91,53.26,-,-
Boa7vWYkAMSqZy2J6rXiUoWTxMf5XCUhgdzzvHWe59hH,41.86,2532840.57,0.0000,3,45,6.67,10.00,17384492372.37,64.44,11.07,116.61,55.56,100.00,69.05,100.00,69.05,15956.34,210.33,57.71,191.72,-,-
3Bhs7kc7TMsaQttcREtsMhMr32CwwhwBZfTR21D65d83,41.94,2539875.48,0.0000,5,51,9.80,10.00,257714060988.65,84.31,13.25,36.58,77.78,100.00,84.31,100.00,84.31,34740.50,8049.71,52.97,178.25,-,-
9VYG7k6QYNcaAfW32WurGqXbQszzszrCa64ouDTsDFLt,42.00,7228402.63,0.0000,2,20,10.00,10.00,56461301535.69,75.00,15.98,59.60,70.00,100.00,75.00,100.00,75.00,28820.57,2075.22,128.26,187.94,-,-
6uLDkdpssQWAENGK6fjtEnh5EJ6o6WcFR4krwbmqfhaJ,42.05,2632879.27,0.0000,5,53,9.43,10.00,260801453177.07,75.47,9.94,29.79,61.11,100.00,76.92,100.00,76.92,32053.20,-1036.86,53.47,178.56,-,-
8QdpowWVij93roShFN8NpuhnnLroZvvyqCtkqsLq1uKG,42.26,6379406.62,0.0000,2,20,10.00,10.00,56461301535.69,70.00,7.51,45.79,40.00,100.00,73.68,100.00,73.68,16502.15,3213.96,133.60,219.00,-,-
EocBD9xYeYNXyY5ki78vcWtRhSKB9fHtWA3ukwC5Syuf,42.26,6377531.28,0.0000,2,20,10.00,10.00,56461301535.67,70.00,13.91,79.39,50.00,100.00,73.68,100.00,73.68,21850.45,10075.93,136.27,197.37,-,-
34mpzXvi1vRtx4iefE3oX4b9417XqZkznugeEoPKo2Fi,42.28,6475.37,0.0000,10,108,9.26,3.00,4128313.77,72.22,3.82,4.59,100.00,1.74,62.50,872.68,78.26,1847.87,-72.43,1240.66,59.73,5.68%,-8.55%
BKESrMUsnA2vAHeuhQHZro2JFBh99VGjPPL5cij514Wb,42.30,48630.47,0.0000,6,61,9.84,2.40,902689.82,65.57,78.94,10.23,80.00,91.85,68.18,100.00,65.57,20273.82,53.03,117.79,66.36,-,-
7SvDhSuhftmg8QJdbkEnPoYHDoWxdUR8yqqPUWL4WpjX,42.31,3355.30,0.0000,2,92,2.17,4.20,881414.83,46.74,5.13,31.44,100.00,115.88,44.05,100.00,46.74,1524.56,0.00,403.45,215.32,-,-
9GK9MXfJAfgz1jqfa3pX2gUNFdbp7unVTWJ3Z2RDN6Uk,42.77,7274.21,0.0000,4,64,6.25,2.40,902238.81,50.00,1148.65,8354.17,50.00,44555.64,56.52,100.00,50.00,362748.05,0.00,109.33,73.39,-,-
8JPJR4a64EfdUEwbLX8AcS7eA1xutWYEiWXajJgtYK4k,42.82,2532800.27,0.0000,3,43,6.98,10.00,17373219173.07,58.14,11.65,6.65,40.00,100.00,65.79,100.00,65.79,19069.56,83.76,58.40,197.37,-,-
Fuge2zdD8JiR73kNuxA7sLcMLVs2zNEi27byBiWP41JK,43.19,2534340.75,0.0000,4,45,8.89,10.00,126013369.05,55.56,7.75,6.24,50.00,100.00,60.98,100.00,60.98,14149.06,-3286.55,61.42,202.00,-,-
5AqVU3457rZvLrUNHVGmWSi91jdCfDPFLSkeNEXFZcSN,43.32,7228355.83,0.0000,2,20,10.00,10.00,56461301535.69,65.00,21.01,75.55,30.00,100.00,68.42,100.00,68.42,25737.19,16777.13,133.33,203.47,-,-
GfoXd42yaa3NKPrZUoJfeyMx4X51uLXd1js7YkvwZZdr,43.39,2534344.94,0.0000,4,42,9.52,10.00,17372550271.98,57.14,8.42,20.06,42.31,100.00,63.16,100.00,63.16,14335.38,-1919.52,61.66,194.62,-,-
8FJKhS67EDnyYdz5tRGNW3yKdvVCxENNExQMoZjuoV6R,43.47,11855.54,0.0000,10,239,4.18,1.70,5390.66,59.83,9.99,1.00,100.00,14.43,58.82,71.17,60.38,1402.20,-159.30,1065.62,34.94,32.66%,-26.16%
J1eAXthpjTEVZaybGk8LskWZcNB8J7Qeenfz9WVm7fjS,43.50,23301.33,0.0000,0,20,0.00,3.00,200636443.71,55.00,51.86,0.64,100.00,2.68,50.00,20.13,100.00,24123.31,5522.62,44150.14,898.25,119.03%,-21.34%
7F4nK8DjpWVJMsd9FHUcVyoCrSaypUbzjx64Lj4njhx6,43.50,63763.44,0.0000,3,59,5.08,2.40,945430.26,71.19,73.99,6.58,50.00,33.93,68.42,100.00,71.19,19629.26,1.90,119.69,73.43,-,-
AxckVzSTQZgyR48Znf6GhFHJhrqQQeteibA9mrXsQFRy,43.84,16472.82,0.0000,2,68,2.94,4.60,56648581.16,75.00,51.96,-0.00,0.00,0.89,50.00,3.42,50.00,18532.77,2516.46,40126.04,251.66,52.71%,-22.74%
DKCzFjDuUR2EtGRNpNemjQyoPgV7bChaf1qbbqwdTzps,43.88,4768.29,0.0000,0,25,0.00,3.10,1869061.03,60.00,59.27,45.36,100.00,69.91,100.00,134.88,76.92,3856.00,2622.28,23927.81,302.52,73.02%,-38.14%
AQv5YDQcWusrfV8RJWnNcQgPYqZTFx9LxMNTaVkY5PUk,43.91,5664.49,0.0000,0,13,0.00,3.00,5780.36,84.62,176.43,3.01,100.00,100.00,84.62,100.00,84.62,4942.35,-0.00,247.92,164.29,-,-
D8gRYu2Do4EBkpTEmAnqewSJcSA4UQS2DZjM7TxiatR,43.97,1811.33,0.0000,3,61,4.92,2.40,902282.41,70.49,102.79,8.87,60.00,239.08,76.19,100.00,70.49,26962.07,0.00,112.20,60.04,-,-
HPeCKw2gHPBVD11H7A94XvPFqv7ito2cmdhdmxWMhxfn,43.98,62986.25,0.0000,4,66,6.06,2.10,902145.03,68.18,130.86,0.97,66.67,31.91,63.64,100.00,68.18,33208.77,103.32,113.99,56.65,-,-
ApzLTBZAfqLsn8AS7aDUs9AyqFjWTv8ec9uqBdxkBXXN,44.00,6378417.20,0.0000,2,20,10.00,10.00,56461301535.67,65.00,14.42,94.00,40.00,100.00,65.00,100.00,65.00,20232.62,15016.78,127.97,211.98,-,-
9yTfSTUuuZ3KyvWDEsmpVQ9XLQsp5iXNKWhHrg1VEY65,44.27,1653.14,0.0000,2,68,2.94,2.10,915018.61,61.76,111.01,34.97,50.00,108.72,58.33,100.00,61.76,31204.27,0.00,101.55,68.79,-,-
2KCQnvccvEPbBj3hycutToTieBnrfY7eaL5XjuBPdttA,44.36,2531654.91,0.0000,4,46,8.70,10.00,17380394763.28,65.22,11.05,34.86,51.85,100.00,66.67,100.00,66.67,21223.46,-3408.20,54.73,209.24,-,-
8Wkad9bx3HuqYshnrduMEkJEw8fwcAeSvUzSRzasZJ7z,44.37,7228706.17,0.0000,2,20,10.00,10.00,56461301588.55,60.00,18.40,79.26,40.00,100.00,63.16,100.00,63.16,21568.00,10697.55,133.97,178.74,-,-
7BdtmYoQnaaCkwsJRWz3csNEv39iQibtmRg6EtvYFauC,44.39,2533270.30,0.0000,4,45,8.89,10.00,17365218064.99,60.00,9.74,4.01,48.00,100.00,67.50,100.00,67.50,17859.48,-2855.15,57.96,183.19,-,-
6tES7nXapmwZaumSL5xn1R8kMfV6kaW7e8VZtVuR2pQQ,44.52,7934.21,0.0000,0,49,0.00,4.30,2120570.33,55.10,49.16,1.67,100.00,12.44,100.00,85.01,92.86,2582.30,1196.86,21056.12,33.01,293.32%,-48.52%
Fu1RrqZocsDTLcwqK97JoH1HzWuMsQ6evnspFZnagx3r,44.56,3906.00,0.0000,1,16,6.25,1.70,2051292.62,75.00,29.93,31.39,33.33,47.29,66.67,100.00,75.00,2161.75,25.32,3977.54,141.84,-,-
CZTsapMM3AnzBD3oq8yGorPkgjHs6UFTyUkffs5xuVZ7,44.66,21474.53,0.0000,2,42,4.76,2.60,586226363.62,76.19,190.17,0.00,50.00,0.00,50.00,50.70,80.00,67214.69,122.81,13525.20,553.57,5488.65%,-40.20%
59RPQttuuVnZSDeydWoriRbT5KWDUZwo4xQbhUpgCoBi,44.67,5826.20,0.0000,0,77,0.00,3.00,145954672.12,58.44,15.43,0.02,85.71,2.60,100.00,12.70,68.00,22235.17,-17.82,55915.22,206.80,56.81%,-43.17%
CkA8gQrroNHALMjmbdgacJdH3sZAbzSimgiaXGSU7WJk,44.85,34069.53,0.0000,5,63,7.94,2.80,903201.86,66.67,720.93,28.26,80.00,35.82,73.91,100.00,66.67,211714.88,102.25,113.91,64.56,-,-
5YGwqH5pe2xfagCnsyc6vcvgU7xQZeWao4c8CKxv5o46,45.02,54216.36,0.0000,5,56,8.93,2.10,929520.76,82.14,114.58,15.53,100.00,47.34,77.78,100.00,82.14,24250.05,184.99,117.67,51.53,-,-
