wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HWhaYHJXVdFcjPodhcmXkNmPcbdxFmp226UTekzEBjf8,40.67,1526580.40,39.8038,0,108,0.00,0.00,0.60,200129.92,4787347.02,67.59,167.82,2.99,33.33,7.19,79.17,23.48,68.75,26308.96,-3230.51,114.74,3768.84,190.30,118.47%,149.85%,-60.96%,-59.42%
39DUZ948UHx5Q4hKacD3ZGNA9waTdUEk6d4cTEY1hfHH,40.94,847.63,0.6637,1,56,1.79,0.00,0.50,9436131.93,414326900.22,60.71,124.20,4.11,64.71,10.21,33.33,15.34,100.00,9908.97,310.96,184.08,16774.98,31.77,8.89%,1435.23%,-2.66%,-29.56%
4BP3mDFPKj4SEK6HnFirxdAn1fFvFVxKZZENvG1ZZyqm,41.38,3189.09,0.2528,0,13,0.00,0.00,0.00,246343768.32,685236109.36,76.92,70.54,1.62,40.00,20.75,57.14,156.66,100.00,3569.75,2232.33,15143.32,38079.14,224.28,-,-,-6.50%,-6.62%
7fwhyKZRfzNS3dXvk8vdYLFV6foviidwSGGwWmgvCht4,41.39,18049.89,8.0431,1,59,1.69,0.00,1.80,330227.50,684442.41,54.24,25.20,28.63,33.33,168.17,56.52,100.00,0.00,12730.91,7950.83,54.73,3070.84,221.93,-,-,-,-
HTNVKCyHgyvDZrBJEnpryrz6dhDL8SmPUQd6iL4KWzmE,41.47,1534.09,0.0052,0,20,0.00,0.00,0.00,3409839.99,4200427.33,85.00,247.85,45.21,77.78,74.42,100.00,31013.84,0.00,3568.78,30.52,1720.67,3028.95,66.07,80.73%,80.73%,-0.64%,-0.64%
4UvjW2RXFn7wNPmZ8zThca1HT7GTK5UKQkVUsLaFkHib,41.57,1661.67,0.8210,4,167,2.40,2.00,2.20,42452.26,13356743.96,46.71,20.97,59.54,71.70,141.62,58.33,51.88,57.14,2020.00,1182.60,92.23,2310.84,35.34,77.11%,314244.26%,-54.61%,-54.65%
2hG48v5Bm8FnAiYNHz8VbTQ6xammCf3QkYmUpkShm32y,41.86,9141.78,0.4280,0,22,0.00,0.00,0.00,1094345501.42,2340842129.45,77.27,82.56,0.00,100.00,5.33,100.00,5.33,0.00,4060.77,-108.59,40259.33,57824.20,125.16,99.40%,165.00%,-16.04%,-38.37%
Cp3S2K7rfLKwXJ5Xkrd7vD5ks7BVbPg48EbnFCVres6K,41.92,3696.99,4.9564,5,627,0.80,0.50,1.50,675606.94,2508172.77,56.78,1.79,13.01,67.27,18.97,54.67,1637.74,100.00,9232.36,585.01,2956.43,11755.67,59.19,3.27%,8.32%,-2.96%,-6.70%
9XvBYSKetT98zByzcDcm4qscZ1fTaogwdaTEnLbADZHG,41.94,561404246443.87,357.1652,133,3372,3.94,0.00,0.30,549896.37,2095815.12,51.16,47.82,1.19,51.95,4.77,30.46,5.68,48.37,8573444.47,-2368744.58,346.34,11440.94,2072.05,127.89%,5263.23%,-82.49%,-70.18%
HRnuWhUb7eG1wG1AaPgFg1tSvkzrp7emwhzq97Z8KWzF,41.97,701.38,1.8118,0,12,0.00,0.00,1.00,69811605.59,506988643.47,50.00,18.46,22.06,71.43,10.29,66.67,20.74,40.00,4067.61,149.37,6933.64,10510.18,565.40,86.98%,82.63%,-12.49%,-13.68%
BR4HWbnGwNCEHhh5SY8RurAZobxGttC8SctVffrBao7G,42.00,81830.93,464.2175,0,18,0.00,0.00,1.00,484647129.91,739460325.37,77.78,158.05,2.11,100.00,0.09,100.00,37.34,100.00,91732.78,12019.79,71791.80,73930.17,1822.05,97.34%,241.45%,-5.17%,-5.17%
Ci7J8PzjNoAguhTDo5KszxARnuGAmhLyDoXP4pPZZZNs,42.17,2384.53,0.0193,11,198,5.56,2.00,2.70,545257.03,5324213.33,46.46,3.87,16.05,45.45,124.88,60.00,3698.07,20.00,1709.00,303.32,31.00,891.11,62.86,21.04%,36.36%,-40.64%,-42.92%
G5qbwuG2zEdZTrdjH6eiNaGB2tPjwjpY8Ym8jWkNVjaR,42.35,1399.36,8.6817,0,130,0.00,2.50,2.00,5021.32,23477.44,51.54,24.85,1.54,54.55,72.35,62.50,278.19,50.00,2186.49,1165.07,70.02,181.17,107.04,113.85%,144.38%,-12.06%,-26.92%
DAwjD1bjjzDkcG8fZDbSPfk46NZYLYSMWyfhjC1zkqZf,42.35,6218.54,0.0150,1,28,3.57,0.00,1.20,787626.45,13729471.85,50.00,11.13,39.67,42.86,47.80,75.00,58.00,80.00,7011.55,1442.12,453.34,11279.87,218.01,75.30%,64.02%,-26.92%,-29.80%
2cuLBWzsejzn3H4f5sf1KUrTBvVV9hWjwKgLyW9KW7Mn,42.41,4619.86,24.3453,15,298,5.03,0.00,1.60,15066.01,1175075187.31,47.32,3.13,275.14,60.00,618.97,50.00,2728.14,63.64,7868.62,1421.60,17.23,3103.98,456.41,22.54%,206.88%,-20.24%,-28.61%
AicrgR2EB3PfEMdNmiHWuKY6VVkhvV6RVYjzQcq8CRk8,42.50,10919.90,0.5278,0,12,0.00,0.00,2.20,597675.99,3511182.89,50.00,20.00,0.09,100.00,441.43,100.00,100.00,0.00,9627.25,394.69,1334.04,3732.19,351.96,-,-,-,-
D6pb6JDyA8pDATN6XXu26JbFa1tFK1yQKimGgk63nsR2,42.67,12728.92,61.9509,7,110,6.36,0.00,0.90,36356.21,85106.08,54.55,26.43,25.77,41.67,63.83,48.48,1017.60,33.33,12798.07,7081.29,278.22,3236.44,331.92,7.85%,7.85%,-28.10%,-35.77%
2qy5iT9JFpYJBUBW9KNCkfTnJtDDUNFvsBosxfw9vVwt,43.00,2669.61,18.6843,0,12,0.00,0.00,0.90,1128372658.64,1230857355.14,75.00,110.45,0.79,100.00,0.08,66.67,2.25,66.67,38193.91,48.89,87904.47,80463.95,201.65,99.98%,125.37%,-15.90%,-32.58%
95gnACMoEtugNqvtBzJcAweUsXxd8BM4ajQzyJ2Rm9DM,43.00,12959.56,7.7909,0,18,0.00,0.00,1.50,262062.55,2523966.53,55.56,50.48,7.96,20.00,281.13,0.00,281.20,0.00,15245.59,-84.78,557.52,1600.38,428.79,49.91%,49.91%,-95.86%,-95.86%
JDZMmYxbrDTwvF2wTbYebHzLaJ2te5Xo3gastgUbH87Y,43.00,125443.02,0.1955,0,13,0.00,2.00,2.00,647080.67,2249312.81,53.85,10.08,1.13,33.33,117.05,100.00,100.00,0.00,15466.36,6292.28,297.27,1203.65,790.15,-,-,-,-
EzKS8oZuAxvrYSQnd9pc5tGppzasry3w42frM7AqrfVe,43.03,2560.24,13.9219,2,22,9.09,0.00,1.20,2650482.53,942807964.26,59.09,15.61,1.14,50.00,8777.83,0.00,100.00,0.00,3294.27,223.72,117.75,260.76,695.15,-,-,-,-
8gaS8YRwY3fXxYV3WEKPr8icWWiZk7BkrkLZh5UCbmvs,43.25,7712.57,22.2031,1,51,1.96,0.00,0.00,494113618.78,1873859916.37,76.47,13.26,0.28,50.00,5.39,100.00,17.04,66.67,5579.68,161.80,79007.84,99057.01,87.25,39.05%,99.01%,-26.34%,-35.81%
3fBMipkAH5bSDJL7oKHG3FgrMQo9jpMUd4gcqw7U6KoD,43.47,8528.68,0.7157,0,13,0.00,0.00,2.60,2607306.90,1183523716.56,53.85,901.33,0.00,100.00,6.92,0.00,35.24,0.00,7038.59,-40.05,4400.08,33659.20,31.81,337.49%,403.99%,-89.66%,-78.66%
Dxxz2sd5quaKyYBZuZCmBy6oenJvg4SmD4WALBB619s5,43.66,1029.76,0.2072,2,26,7.69,0.00,1.40,9200680.96,401104908.49,76.92,5.44,18.66,22.22,25.39,62.50,200.05,100.00,1597.65,98.48,791.79,10269.46,139.26,9.62%,12.62%,-26.60%,-40.10%
9xchetRRXnZqmw2J9RDy3yzCoGEqiHZXeGPEsQkNpuuA,43.75,10081.98,2.1114,0,12,0.00,0.50,1.00,347969.65,2183040.28,50.00,20.41,263.79,0.00,100.00,0.00,100.00,0.00,1980.74,973.80,387.97,716.86,242.64,-,-,-,-
GtQpEEFauy586i2iXGRwPW1F32z7GxNFCbtWzeusLs6A,43.79,9246.99,0.1769,0,190,0.00,0.00,0.80,52196.35,1562579.70,45.79,15.27,6.95,80.95,7.54,42.31,6.20,61.90,14616.75,298.61,108.19,6112.12,283.51,12.58%,2792.72%,-26.72%,-37.69%
7h9tQsg4q12bG5jHgmHxT6r44ZPAwQNtoQ6KaEagAMT3,43.91,12794.86,17.0100,5,466,1.07,0.00,0.60,110186.58,121889.78,45.71,3.32,20.90,63.24,24.72,40.82,310.76,50.98,6023.86,644.13,52.10,1917.96,89.56,31.08%,48658.28%,-35.47%,-37.50%
A3obdteAuVFZdp4s6fWzBuQ4ikmkQeh6Zmzo4J4M6CCw,44.14,6360.34,0.0211,0,94,0.00,1.00,1.80,198899.07,566967.71,57.45,8.45,8.46,66.67,48.80,62.50,604.35,40.00,7631.51,348.16,62.54,4217.79,218.49,34.84%,68.19%,-29.42%,-41.79%
AfqpGYgVrKYbSRBwGJtR9Wv7iqypG8jpdqwxfELrRnaF,44.30,5363.36,0.0554,3,45,6.67,0.00,0.40,176444407.65,724484604.79,62.22,74.47,0.61,66.67,33.71,33.33,100.00,0.00,3660.59,105.81,2334.56,6294.65,10.38,-,-,-,-
7eoVnR9UDVsNrTbJHd1aUKz4tcrxiwssQjnJsunheZpp,44.45,2088013.99,42.2635,1,69,1.45,10.00,10.00,53422234.54,300120142.03,71.01,3.90,0.66,50.00,0.57,80.00,4.09,75.00,249258.91,-2196.64,55235.31,69728.06,143.88,3.61%,86836.43%,-0.09%,-14.11%
Dp5eKFcgBEtTGeXzetMHGbtARy4YmCNQrjzhVrhn3ZnW,44.45,1553.60,0.0100,3,133,2.26,2.00,2.40,23273.64,166811.52,48.12,11.01,141.74,66.67,128.03,56.25,41.47,43.75,3832.61,611.67,33.38,2424.65,183.57,10.47%,29.97%,-20.63%,-31.41%
ChiPk1bKx9JpGSbMBRyZL6aucssLwMFHu4SXmkqaYCi,44.82,438.58,0.9198,1,19,5.26,0.00,0.20,810511621.81,1081850495.83,84.21,13726.03,12.12,0.00,180.28,0.00,629.34,0.00,4056.73,0.00,7114.62,8032.85,1.32,-,-,-,-
HwUZDZBiw9i9nnEi8W8Xujbn9QE1khmkxw18MDQo7NZk,45.13,6689.29,8.6318,13,184,7.07,0.50,1.40,216521.63,1242204.25,48.37,25.13,21.54,30.00,192.47,0.00,100.00,0.00,24670.56,4115.27,17.99,234.68,461.97,-,-,-,-
7vmaJiH9G3A5Z3RGKsLjd5HtWzz3RoAdxgRucEbdHR1A,45.17,57807.77,0.4715,1,24,4.17,0.00,0.00,243234728.19,723416238.75,62.50,18.97,18.41,100.00,0.81,33.33,321.28,50.00,17779.64,775.97,15004.38,23393.69,412.91,74.33%,85717.84%,-26.30%,-32.86%
3Sht7CfqvLxaUaWxnZSXqa2Wvw9DtscN9nMtwbf8XQRL,45.25,12360.75,76.1234,1,57,1.75,2.00,2.20,34831.89,271270.97,80.70,23.12,35.31,53.85,294.94,50.00,100.00,0.00,10641.05,871.18,77.47,740.82,338.94,-,-,-,-
3z8yy9HE4kZjoaM1eY6MWsdvJK51PRC8EVXaH2n7LGye,45.49,7046.54,4.9941,21,558,3.76,3.50,3.70,3958.37,13985.40,49.82,24.68,8.95,44.90,30.56,47.37,107.17,48.65,10718.61,104.77,193.92,5760.07,62.03,26.45%,44.93%,-29.58%,-35.21%
Ey9W4459TSFUMUHQc9Xdg69cQNvfZfCwnA6CmxasEPqc,45.58,1424.15,2.5366,0,40,0.00,0.00,1.40,2366687.64,4019074.52,70.00,7.14,0.55,0.00,11.25,0.00,100.00,0.00,1016.35,0.00,1945.74,2889.21,63.41,-,-,-,-
5LfWBkB2LnmFXrwtaUbewYWwGTQpArJ1qS9x8NF9oM9g,45.61,1405.13,0.0656,1,74,1.35,4.00,3.20,362880.75,468760.97,47.30,7.04,78.37,50.00,616.86,66.67,398.87,50.00,1082.61,162.50,234.28,6790.71,42.65,22.23%,35.95%,-24.93%,-26.63%
8igPEbrowqUoqPAnaAjryxSzJypLh8vRRQ5BRLXBUB5P,45.74,7256.97,4.1491,0,15,0.00,0.00,0.40,1710391.54,572007755.19,66.67,224.34,0.00,0.00,10.31,100.00,3.09,0.00,40093.74,1602.69,36587.51,58805.32,560.35,81.30%,75.47%,-27.89%,-30.39%
EXRM6Qn8yz2qhFTCAyMDhKoY2e1TzJNLGq7Es2nfDwJo,45.75,10884.03,0.7567,0,12,0.00,1.50,1.90,491147.90,3866393.25,50.00,54.14,26.07,0.00,253.97,0.00,29039.96,100.00,23236.97,-154.84,83.62,2186.03,492.81,-,-,-99.71%,-99.71%
AnRxswf15YCRQL9kr9GdPnUHiWKKUNoWmYovYqVxCe4A,45.91,2093.60,0.0260,0,22,0.00,0.00,1.60,691901.24,465443630.31,45.45,111.83,12.48,75.00,363.30,100.00,100.00,0.00,6243.58,139.55,232.01,1008.57,95.12,-,-,-,-
13qPW3YvUhavQgDREZoTGe25Z2UK6eVx716Hwzzd1DQ4,45.95,713.95,0.1539,1,15,6.67,0.00,0.00,84930379.27,820995810.35,60.00,45.99,1.63,75.00,122.21,25.00,267.51,50.00,1559.65,600.05,81977.70,99373.23,93.28,56.72%,71.87%,-8.10%,-7.17%
SvRR2VbSGGA9zVVBLYTM98vZKaQVCww7c53cabeS6oK,46.01,6706.88,15.6006,0,15,0.00,0.00,1.80,77818.14,22632201.11,53.33,8.31,48.16,37.50,1142.08,71.43,618.68,50.00,1066.87,439.62,19742.19,25943.86,64.74,2.90%,2.90%,-26.92%,-41.03%
C2jQYKgBW9Y9bdCQfgZrsEmvCVLw3ngXvHwgQ5YMMs2t,46.02,1896.27,0.0100,2,57,3.51,0.00,0.60,876639.22,546490772.40,47.37,4.63,34.78,40.00,75.42,52.94,849.61,80.00,1717.10,469.52,2801.84,53178.80,95.90,13.61%,26.38%,-5.88%,-21.08%
BDy7Rv4xjsKpK5TpXTpCLfXNgFpg2rwWU7tQDRG8jmgz,46.03,5901.93,0.0099,5,227,2.20,0.00,0.70,194935.67,79834823.77,50.66,7.92,1.40,52.94,41.55,36.36,158.35,53.85,33616.56,1294.65,39.66,8421.93,193.63,20.42%,33.97%,-11.96%,-19.25%
EnsrFiZaXBhBwPncgCofBL6X7ccmwr34f3skNetrhMko,46.10,564211940574.23,9.6696,174,3017,5.77,0.00,1.00,320554.89,3099185.90,63.57,5.20,4.16,54.51,4.07,45.85,3.86,61.29,1048601.41,-158727.80,72.27,2430.48,664.70,8.29%,16.65%,-11.12%,-21.02%
8ZDBz8AUyoAzU7ZRKtBkTnu3XFkmgpCbh9qvaDXLzVDj,46.17,3825.03,1.5614,0,48,0.00,0.00,1.30,313076.26,1543593.07,45.83,12.07,16.78,25.00,1283.69,33.33,100.00,0.00,3286.56,1846.40,558.82,2331.46,164.41,-,-,-,-
EuFhnxtDaEBkT4gpSJthaWVCWRmhDbpAUpA6zALXKzqC,46.23,3771.94,0.8197,0,37,0.00,0.00,0.40,16397242.01,88011751.94,59.46,57.28,7.74,80.00,3.40,100.00,14.72,100.00,3833.72,2574.99,38135.30,57482.65,61.40,49.97%,66.48%,-97.67%,-77.41%
5Q9R25FLVS5WZ18M4qjUYzC5Aq7gSxm14jXtebRHcpqV,46.25,75438.26,0.0000,0,12,0.00,1.50,1.80,195414.37,614958.97,66.67,107.56,740.45,0.00,100.00,0.00,100.00,0.00,48385.21,8332.04,300.56,319.58,1033.44,-,-,-,-
4YEriBrpAx5FxQhghWDqtcmkXzJpcf87hCMRupXJvXFF,46.33,3228.45,0.0558,2,33,6.06,1.00,2.80,6636226.14,50813462.42,45.45,36.47,8.33,40.00,24.90,0.00,5.64,100.00,11587.08,2287.08,236.30,1290.30,1055.98,70.24%,414.90%,-77.86%,-73.39%
HC8WLrFLu7wN3na7Vw2pTxiKZwg9PtDzPZ7RpWEVRPp9,46.34,6909.88,1.2507,0,28,0.00,1.50,2.10,134501.12,244791.40,53.57,12.61,3.03,90.00,984.80,75.00,381.94,0.00,2168.52,796.32,2761.26,6956.52,133.47,33.36%,33.36%,-,-
AgNWaFbiygAXcRn1dLRYuQBTcKXiCq4cQ3JmvPJUo2Zw,46.48,15986.77,1.3456,19,238,7.98,1.00,1.20,343586.70,1963310.56,61.76,1.24,48.37,28.57,19.52,34.78,195.02,23.08,2833.62,-129.06,229.34,2268.41,68.41,9.14%,17.02%,-6.41%,-14.97%
3nvC8cSrEBqFEXZjUpKfwZMPk7xYdqcnoxmFBjXiizVX,46.76,10352.34,52.3993,10,110,9.09,2.00,1.90,6323.80,1092743.34,50.00,42.16,14.02,100.00,229.15,66.67,528.29,0.00,17624.37,50.24,46.15,435.45,173.04,68.50%,71.22%,-45.31%,-49.95%
8sEF1qv1f5fETB3p6GrrWeajPxvoygPUMJPx7dRrfWQy,46.85,3404.01,0.0456,21,284,7.39,3.00,3.10,5219.73,17305.71,48.94,11.54,6.66,66.67,101.61,68.18,100.00,0.00,4775.14,1529.69,13.95,802.71,29.45,-,-,-,-
3viRrf8Dusyyw12vvVqqywPopXCZ6uBojo3pXqiqgHzV,46.96,1419.07,9.6017,1,42,2.38,0.00,0.50,4423926.99,457567156.50,71.43,200.72,0.96,100.00,7.06,50.00,24.07,50.00,23504.28,489.90,2866.28,15220.81,94.50,100.60%,475.44%,-29.45%,-35.99%
44vKazk3oGKJncnsLPBp8cXXAe6xVApjbFT4vbhqjXzg,47.16,6501.74,0.0657,0,19,0.00,0.00,1.80,80420.00,460696772.95,57.89,926.99,1.69,85.71,81.75,66.67,188.41,85.71,19405.73,13.27,2889.69,17994.01,124.17,99.95%,94.41%,-93.26%,-72.51%
CXWRMit6GVa5uk9MbpTJZL3VR2efcVRu6VsGAgPhB4Mj,47.20,796.03,4.3923,0,33,0.00,0.00,1.00,1083023.37,2220947.41,66.67,57.42,16.29,42.86,209.29,100.00,100.00,0.00,1216.75,112.08,1626.97,2019.79,34.46,-,-,-,-
CTRnTtHG7jmgVqPqRecWLyvgMtrTmzhFB8KH21cLaPZ6,47.22,1479.38,0.2953,1,32,3.12,0.00,0.00,177804053.89,874147548.96,65.63,16.11,9.81,71.43,1.60,57.14,49.79,57.14,2994.45,569.76,73621.41,74276.67,293.49,39.07%,78.40%,-14.63%,-23.24%
91VUdGDejtoHcMnoRDycikLeyJNMjxEamjb3V1uYLEnQ,47.23,272409318.93,3.8029,1,31,3.23,10.00,6.90,4963827.22,9944825.34,45.16,1.46,8.23,33.33,100.00,0.00,100.00,0.00,2646.58,278.29,12.66,238.60,1510.09,-,-,-,-
Ad9TJeayLP8v6VPgu9tJFLQXfyFRwvVCt8p5CyxgFHXC,47.27,9105.56,3.8046,16,162,9.88,1.00,0.70,16047.37,40824.01,51.23,25.34,31.54,42.86,1248.65,28.57,505.53,36.36,2950.76,411.57,5.67,298.55,62.20,27.19%,37.71%,-75.26%,-65.62%
DL3KvbitSW8j4PJo5ntri7oDUqjbMDUTDNpfd7xjgXRU,47.30,4084.01,1.8249,1,72,1.39,0.00,1.10,945932.31,4100140.04,51.39,5.55,1.90,33.33,4.45,50.00,702.21,100.00,3658.72,506.16,124.15,3005.32,152.53,4.95%,7.48%,-8.80%,-18.22%
FLf2YSj5vrVXHYPkZE1NpjkSfnjix8KPhyXCiGa8ap9d,47.32,8857.33,54.7922,0,47,0.00,0.50,1.90,87599.62,66135149.35,48.94,35.90,5.20,0.00,235.78,42.86,100.00,0.00,11874.40,1514.01,43.29,1033.17,533.88,-,-,-,-
GipMwX1hVeQMfAz5LDMs2HJwWMQg6LvzEhqzVnHZWHRr,47.32,675.98,0.0099,0,26,0.00,0.00,0.20,107065304.66,329411545.44,50.00,46.94,0.73,60.00,0.84,50.00,5.86,50.00,34066.51,542.76,13669.09,35280.46,817.85,69.40%,82.08%,-75.81%,-64.15%
5JgG3WTzRTN9WX4qQK2d55UeVtEsPuu4jEPWd9wGwwaG,47.51,490.41,3.4144,0,29,0.00,0.00,1.70,592509296.01,899100648.83,65.52,37.62,4.36,100.00,11.29,0.00,30.39,50.00,4154.85,78.53,28748.87,72198.83,115.19,62.49%,66.08%,-5.46%,-12.98%
Gp4itYBqqkNRNYtC22QAPdThPB6Kzx8M1yy2rpXBGxbc,47.68,487.56,0.0223,5,243,2.06,0.00,0.20,198799.21,370383022.90,51.03,13.84,17.28,51.28,15.80,69.44,14.92,50.00,4104.77,237.48,28.80,3646.46,48.00,11.84%,2853.57%,-16.02%,-27.22%
FkhnUnm3E5vekAD1kaXzav5BD233TVDGaSei5yV7DHub,48.00,11803.73,0.1029,0,14,0.00,0.00,1.50,264657.46,164580766.42,64.29,83.64,29.14,50.00,475.52,25.00,100.00,0.00,19319.32,3653.25,59.59,1653.86,286.06,-,-,-,-
GbCM7o5U3pme6ELfzGn4MxUurhFgpYJDjsPritAEadRg,48.00,150805223015095.25,0.6411,0,49,0.00,10.00,9.80,57710559.33,86680556.14,81.63,8006.36,0.57,0.00,19.92,50.00,37.30,0.00,46026.71,-0.20,25481.54,43910.73,2.94,5744086.05%,2100528694.26%,-25.44%,-30.07%
5gCiy381njT1z7zg7mfcNcWyUe3kkJoDnBBV1Dbs3JAk,48.15,948.30,0.0100,1,334,0.30,0.00,0.00,129631.22,361688.88,60.48,15.69,2.28,68.42,1.89,76.00,5.70,69.77,11045.47,322.51,2257.33,12163.93,71.08,26.23%,76.93%,-16.87%,-24.04%
7gzaMHprqLP77rkqS33twSnaUmWhpwvZnsTnTc7EK9VQ,48.19,1813.08,0.4895,0,41,0.00,0.00,0.60,10247335.39,417340270.71,51.22,41.75,24.31,57.89,9.02,33.33,57.56,50.00,4051.45,840.25,1571.89,8166.61,96.87,16.00%,22.04%,-60.49%,-52.78%
2JHVymtZ42s3GgS95Q6VGy3wyUbLPgKz6NG6s6yCEYLg,48.34,6662.44,46.6496,0,18,0.00,0.00,0.50,686951907.07,2142531752.71,66.67,20.85,0.00,100.00,-0.00,0.00,-0.00,0.00,17967.94,-25.01,20190.47,31944.66,1117.75,54.10%,75.36%,-43.19%,-35.67%
BKRncYHTwQDxrpJhbZSa2PyCWTZmoQ5WGoez8EgGq7f2,48.50,22606.07,0.0199,0,15,0.00,3.00,2.90,1820296.20,5794556.81,80.00,13.03,1.85,77.78,8.98,40.00,100.00,0.00,13811.23,-182.54,2091.51,3740.56,188.35,-,-,-,-
7zGdsYuuzB1UdvXwCEuJ6VJeia61xKwhzE7eGbznaQU1,48.52,2482.48,11.0166,0,26,0.00,0.00,1.40,28216037.30,863516010.84,80.77,206.73,0.08,100.00,0.68,100.00,0.74,0.00,23932.62,165.62,20735.26,70807.13,280.87,99.85%,4119.54%,-1.58%,-36.39%
9WUnmt1GkwZ4ycgxzJETHH85YA9ESYWtzSk8pwyVRh1K,48.57,4927.62,0.0162,0,18,0.00,0.00,0.70,478045.93,908602.90,66.67,9.56,22.51,100.00,100.00,0.00,100.00,0.00,1289.09,108.71,107.54,1505.67,387.76,-,-,-,-
8pzBGC9KkyssMFuckrcZTN52rhMng5ikpqkmQNoKn45V,48.65,560512681783.75,1754.5050,171,2667,6.41,1.00,1.60,128477.55,1962751.93,49.94,7.75,2.07,48.79,6.17,53.80,12.07,61.88,11244492.98,-6259302.77,115.84,8514.72,379.82,55.69%,512184.65%,-45.14%,-50.80%
BQQYZKHfNhmUrdU2UhwZzWdVpiVzdBCa3qLerhDrcbAs,48.75,793.33,0.1605,1,22,4.55,0.00,2.00,4404815.11,1735961205.90,68.18,47.93,0.00,100.00,41.12,25.00,243.90,0.00,5358.89,2.03,8578.11,44249.52,90.82,88.55%,74.27%,-62.53%,-52.20%
2r2RWNcKVD8VA23q1Y1KYVxhDbhnMgPCTHTbTxZtB1Qg,48.90,3100.61,0.0070,0,51,0.00,0.00,1.30,54201.44,216072.15,45.10,15.52,166.09,85.71,298.16,33.33,442.69,40.00,2206.28,125.90,239.61,1890.72,143.56,72.58%,81.30%,-49.99%,-50.75%
Gu11DRQxBoLLkcEZSGiiCftVAwfF4b69CKLcHzUYvRvx,49.08,1922.07,0.7041,0,22,0.00,0.00,0.00,235629636.99,717599449.40,81.82,78.26,0.20,50.00,4.67,0.00,64.84,0.00,5593.07,375.36,41346.60,61112.84,210.22,99.54%,80.14%,-35.88%,-35.88%
9Vuae1dXjy7Fjo8mEqc5B1McRN45sKg88QHMGGZQQbw6,49.20,66461.77,0.0000,5,61,8.20,0.00,1.60,725073.06,3748524.76,62.30,1.27,10.27,50.00,46.24,0.00,100.00,0.00,4390.65,-583.80,224.17,1857.32,216.91,-,-,-,-
2mcTRCY8rdSZK2hNCWoFfvDjGu7TNsGtFWZLNQgubxPK,49.29,7142.62,1.2352,21,407,5.16,0.00,0.90,23144.75,238354.89,57.00,12.23,9.24,47.50,5.78,63.64,533.33,25.00,9939.80,1996.05,47.34,646.83,67.63,21.53%,22.97%,-11.23%,-21.24%
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,49.56,39449.87,140.3455,1,64,1.56,2.00,2.00,115539.33,1518149.73,73.44,14.86,14.38,33.33,85.65,100.00,100.00,0.00,17641.03,-212.01,23.29,307.70,507.53,-,-,-,-
5SM2ApjkDj3Yw2Jxc1whRMhPWE5MY7vHqxTcL7Kv3bkD,49.61,1512.36,0.0196,3,122,2.46,2.00,2.00,26810.91,64120.43,45.08,11.63,4.33,42.86,4.63,66.67,101.89,20.00,6094.18,182.61,564.91,7101.73,65.32,24.56%,60039198.28%,-14.30%,-24.24%
6RLRbY8vtPzwwTDaS52druxmhay5uT7nMeN8quegNEWc,49.66,2341.37,0.0367,0,14,0.00,0.00,0.00,35528136.95,124384103.08,78.57,40.28,20.82,100.00,4.59,100.00,27.52,100.00,2900.08,707.64,42720.58,50081.98,197.74,99.71%,93.48%,-6.77%,-6.77%
7viCE95ns7ZF6a5nFJNfDFVpwoLAfWXWHj2AB5wtpDEE,49.72,1280.75,0.2196,0,25,0.00,0.00,2.11,87798368.27,607067312.18,68.00,39.79,0.61,50.00,4.84,33.33,46.93,66.67,1197.08,416.23,92614.28,88557.63,104.97,99.57%,98.15%,-39.60%,-35.81%
69ZPK7g7huzMzm1nsfLrASQEk9FXmDGXaRbvMR1AJhyj,49.72,2780.17,0.0745,0,57,0.00,2.00,2.10,211125.82,152280826.10,47.37,11.93,22.02,47.37,162.71,62.50,4078.12,52.94,6117.48,1739.30,3059.55,6447.23,180.73,28.78%,41.36%,-35.48%,-40.13%
FXAxhaNCdPx1QxpD167VZJXWwuN2TZCSY3NGrFJKW1ks,49.82,18215.24,60.6142,1,86,1.16,2.00,1.90,5868.92,13383661.55,46.51,66.70,2.84,40.00,5.78,69.23,19.16,37.50,32139.54,605.54,917.88,8187.56,146.65,26.75%,48.57%,-44.99%,-45.19%
6wop123aXcLrQLE1W7QCVV9XKQEgqnWhRi3v3GSGKRsW,49.82,9678.42,27.7847,0,25,0.00,2.00,2.20,131465.85,1039303.14,72.00,19.93,435.14,0.00,100.00,0.00,100.00,0.00,4349.64,739.33,64.01,756.02,463.63,-,-,-,-
