wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AWPmgAr6xDJUhCa2Wxna5gd14UT98hicTXdow9XkYnNX,29.73,693968.01,0.7939,0,17,0.00,0.00,0.00,11131338.78,55412438.14,76.47,64.71,14.59,88.89,119.15,36.36,100.00,0.00,157480.40,27463.57,15562.99,12598.21,4087.57,-,-,-,-
DMMr1YCm7wHWBrHr3Jsb74NV4MsRamxRYk4qKoLky9R6,30.00,130458.58,44.5338,0,16,0.00,0.00,1.40,156054734.15,798057763.96,62.50,19.36,7.31,60.00,3923.63,33.33,628.80,0.00,89422.62,13124.05,10001.31,17329.64,216.00,41.76%,54.52%,-19.67%,-19.67%
3YvJh2qacrvtWdtwADCpGDvMmVUMjTXSrjrwiro91iHa,30.00,34740.63,0.0000,0,189,0.00,2.00,1.90,8875181.70,7325618.36,59.26,4.69,40.59,76.92,5.26,29.17,100.00,0.00,1755.72,335.50,1775.87,4352.68,75.25,-,-,-,-
C2TeVFZtTeKrsLcmNe9DAkW5xCBchcfXMJqDhTcib3ah,30.00,36997.86,102.4166,0,15,0.00,0.00,1.70,5185966.06,317438338.56,66.67,60.50,50.35,50.00,129.53,100.00,223.03,0.00,6036.70,-166.78,5711.91,23094.99,589.30,68.12%,74.22%,-78.32%,-59.15%
EvM7CPifzQBM22u2CpczCKXNSZAtSYxJPKA9bpkVVEZc,30.00,32487.43,94.5304,0,19,0.00,0.00,0.00,125627055.54,495026174.78,63.16,11.89,26.65,87.50,191.02,100.00,357.55,75.00,69897.99,22019.94,31365.68,28003.79,1162.47,93.83%,89.87%,-61.41%,-61.41%
9E7P3EtGKt3gQzkNdbQaoT6u98QcCgyVPXEfNH6WpfRz,30.09,25762.45,57.5526,0,35,0.00,0.00,0.70,774637476.18,919601621.70,65.71,9.64,258.01,50.00,49.27,54.55,100.00,0.00,2852.92,184.37,17374.76,15651.39,114.48,-,-,-,-
57Nm18WRiwA3Bvwmg8PF7E7NxY8YFexQ17mByvi9Dx4k,30.14,38820.93,1.3560,0,311,0.00,2.00,1.90,549690.81,2498383.47,56.27,4.50,48.53,74.36,40.53,71.79,100.00,0.00,1578.00,612.43,1282.05,6198.89,37.39,-,-,-,-
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,30.25,2030.81,2.1073,0,64,0.00,0.00,1.40,31640249.55,43865398.43,71.88,15.47,24.26,60.00,33.22,78.57,1157.85,50.00,2973.77,838.14,2730.54,10387.75,102.83,4.80%,7.98%,-12.80%,-29.06%
5tsAtEk9h32YACY26UxwHnuba7VdDZ4V7ZB5aF2JrP7W,30.33,1086.26,0.0596,0,60,0.00,0.00,0.00,641250549.83,998091387.08,48.33,22.73,8.96,45.00,79.41,57.89,344.90,14.29,5885.90,113.84,2011.19,14605.33,61.33,36.05%,60.45%,-18.36%,-32.84%
FDyexELAJ86wrpQRKFEaxCoeNm69ZGFSkUxkY2Ti3QJY,30.59,3549.94,1.7401,0,81,0.00,0.00,1.20,6214697.90,58718135.00,60.49,68.33,3.42,90.91,8.79,81.82,8.35,33.33,29542.71,1347.21,861.11,17794.44,155.70,35.06%,139.45%,-18.00%,-31.25%
JDH5n7SzLY2XdNic6LbFCJ4tUPB6ppY4xQ8iFcfqt3sH,30.97,23853.85,14.7455,2,771,0.26,1.50,1.70,654898.37,4927812.76,51.49,0.95,43.71,73.26,31.94,42.70,1585.62,76.47,6205.17,239.40,604.07,9493.80,93.04,3.72%,11.59%,-4.67%,-11.56%
3G3Jnv5wm5M5MRZrhZf7oY1Wat7QPNm7Gq8uFh2wG7mn,31.10,7896.39,2.1419,0,54,0.00,0.00,0.40,39993609.33,362204845.58,77.78,65.15,6.91,50.00,32.74,50.00,93.60,0.00,2131.80,-18.43,1456.28,25831.16,24.37,64.25%,507.30%,-48.42%,-50.52%
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,31.49,32496.94,20.3968,0,495,0.00,2.00,3.10,306644.87,3134802.56,61.21,4.18,59.73,54.32,88.23,57.53,33759.16,58.82,10332.65,6448.39,3109.88,10774.29,90.27,4.77%,12.12%,-7.59%,-11.18%
8ibd213cRFDMPASiiqvYXXVW8SUKtj1bDdKrfgnPp33C,31.50,11148.51,7.9891,0,41,0.00,0.00,1.50,61268572.95,584872697.73,63.41,77.41,22.42,93.75,38.07,100.00,46.79,42.86,15430.85,6216.36,1199.98,36047.63,186.57,55.94%,92.37%,-42.98%,-42.07%
5vJaWYLPiMsjNpch3ndKjKNrpoZTriVbdjTehhPi8NC8,31.56,4081.72,5.0650,1,61,1.64,0.00,0.20,401876243.86,875256510.81,57.38,18.22,11.38,66.67,26.42,75.00,1.77,36.36,25810.06,266.85,4171.64,29861.10,292.60,25.96%,50.65%,-37.76%,-43.26%
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,31.92,34516.16,40.7474,0,474,0.00,2.00,2.40,923751.29,4651875.46,65.19,6.79,20.00,55.00,43.21,55.41,100.00,0.00,11227.18,3073.36,2906.94,9889.58,95.89,-,-,-,-
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,31.94,31365.54,25.1456,1,559,0.18,1.00,1.70,459764.57,3922271.72,54.56,3.44,28.56,58.78,55.24,53.68,11946.60,54.55,13234.82,1706.65,7815.49,15402.99,81.46,5.99%,11.07%,-7.98%,-11.43%
7ufUDwvPm8jgCefgLczP3GHvTMKAfzA7oPWq5NNGLARq,31.99,3013.40,0.4760,0,19,0.00,0.00,0.00,234883605.74,678759360.43,63.16,26.41,11.54,37.50,100.00,0.00,100.00,0.00,1098.36,370.58,189.60,602.22,93.56,-,-,-,-
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,32.00,50977.55,1.7919,0,408,0.00,0.00,1.20,1028676.59,2163445.56,53.19,4.16,22.23,56.52,43.07,31.94,102493.66,80.00,8116.70,1070.84,1639.01,9677.03,86.29,4.78%,17.05%,-5.76%,-12.44%
7gJsGyBF8LMEzMyf8QcUU73HuxvFD1qmhPGk2DEsJfgd,32.11,12985.26,5.7559,0,571,0.00,2.00,1.70,271958.70,4972296.30,53.42,3.45,9.27,55.07,53.82,44.44,359.71,60.61,4123.10,-142.07,686.51,8659.28,31.11,7.58%,50.52%,-5.50%,-9.58%
2ro5ew1gSAajdk2ADwTPhoV4ieZT48dfQ3kuvUthGLBC,32.20,1796.03,0.5838,0,45,0.00,0.00,0.50,156015855.19,797273053.18,51.11,22.07,10.31,70.00,56.93,65.00,392.26,16.67,4490.16,1100.68,11072.40,31259.16,73.06,18.26%,29.13%,-11.93%,-22.66%
C5JXfmKo4sqTYYriBB9JSw6jE8cxQrAA4wRHb6p3HJYR,32.33,34586.17,0.0500,1,75,1.33,0.00,1.70,9579904.26,13513257.17,77.33,54.23,3.55,64.71,2.19,60.00,605.10,45.45,1932.56,489.50,12826.16,19210.49,12.27,35.36%,130.28%,-34.02%,-42.48%
GvGqbGeHgy4Q1LHc4Xy6VeGtvk7CkcTxe9DK2PQqt54v,32.35,19755.11,3.4566,1,669,0.15,0.00,1.20,767586.12,60300641.10,55.46,2.26,19.20,51.11,13.48,46.51,100.00,0.00,12103.98,2122.23,916.59,7649.78,65.46,-,-,-,-
13N8nskxZvzmGG7YrjDaZSDNZwCXhA2Sye2QEc7TMBLW,32.48,94373.54,350.1369,1,110,0.91,0.00,2.00,1154400.95,146079008.30,63.64,34.94,15.30,55.56,26.50,57.14,161.94,25.00,163434.04,22958.27,1844.10,13918.93,804.13,42.56%,66.02%,-24.35%,-34.36%
EnBLmBc5qjQGB9AfBfUMLN41DcxdL54gZ2rwizPNjDy9,32.50,5165.64,0.0000,1,86,1.16,0.00,1.20,2728070.37,14424847.08,65.12,11.55,66.22,62.50,17.36,50.00,100.00,0.00,17355.89,872.26,1022.38,1977.99,919.69,-,-,-,-
EWLoDcnPdgtDkimbfZu6b26QkxgCBuSsntH3nhfRMGCi,32.57,39788.89,0.0095,1,28,3.57,0.00,1.60,45763301.45,1525121132.55,57.14,20.48,65.53,66.67,137.49,100.00,21.51,66.67,16157.16,2023.14,2623.28,32304.88,388.07,98.25%,267.66%,-26.49%,-38.64%
Fm53MtWR5xATnnGiPDsMa5Q9rrsutzWgmFxARKDqZ599,32.58,19665.19,23.9519,0,768,0.00,1.00,2.30,1076508.47,4088499.13,57.81,2.24,21.16,56.03,14.73,49.61,231.19,64.71,18714.32,2188.63,2198.81,13363.07,80.07,3.98%,12.96%,-4.02%,-8.25%
E2fEUFX4ZqiEzZT5ikcZTsYDuBkcXdbDtjWPqfdbFEqZ,32.60,11711.80,0.0453,1,131,0.76,2.00,2.40,25957.34,2809287.96,45.04,24.77,18.76,83.33,39.50,83.33,304.65,22.22,27207.44,506.58,810.45,23183.26,253.26,65.41%,143.75%,-49.93%,-47.95%
4qw128hNPiL7yimtE1nWSj3DjprGsA2uncK6AeRN8aWc,32.75,7248.78,4.5078,0,13,0.00,0.00,0.00,82133347.54,619086271.93,76.92,19.36,669.52,83.33,300.95,100.00,459.30,80.00,2176.99,805.32,39789.98,39789.98,311.67,23.90%,36.62%,-26.29%,-21.75%
DTC2cAAFJnLjRQJhdK6HczSpFcsZKsJiq9MrrxxHxRdB,32.76,4772.83,9.5818,7,189,3.70,1.00,2.00,1037060.55,5743078.20,73.02,4.12,4.00,64.29,11.02,73.33,26.76,18.75,10516.30,542.48,269.25,4385.71,244.90,5.09%,12.13%,-11.71%,-24.54%
BZUX2kebk4xRqwQyng84AqsXP4QuYMUF7VYaNo98Yrp3,32.98,19932.92,28.8179,0,622,0.00,2.00,2.30,563644.65,2983404.24,57.23,3.00,28.66,47.83,30.33,65.12,39.34,42.86,12028.84,541.66,6003.67,16752.01,131.69,7.76%,13.09%,-6.30%,-12.68%
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,32.98,17545.57,0.5712,0,392,0.00,2.00,2.10,729912.75,4070973.00,54.85,3.78,11.73,71.43,53.63,45.10,230.27,62.07,4953.26,669.42,1486.56,9952.63,62.38,9.25%,14.25%,-5.66%,-12.47%
6Bb2Txu1f9SjwF725m4h5mXyw2vwvJAU6Ewji3uiNBF6,33.00,13630.68,102.9052,0,26,0.00,0.00,1.00,615462570.45,1749471129.39,57.69,56.42,3.41,50.00,4.97,75.00,89.82,0.00,7331.00,145.78,48393.29,58837.07,347.08,94.20%,154.96%,-50.79%,-47.42%
9dsY8Rrjc8fU8TkzV7NakYJ7KaPvKSU5GW6SNiK1sPuh,33.05,19997.89,0.0874,81,1460,5.55,1.00,2.70,570297.15,6647978.12,50.96,6.35,80.89,72.82,69.65,70.01,1.02,3.80,116594.24,7718.03,54.55,2771.40,82.28,26.36%,106.74%,-32.06%,-38.41%
CVsG8ypnHmm3smqLCL8rM3WAU7Na7Yw2Y2u38cZCzA15,33.38,13820.35,10.7393,6,373,1.61,0.00,1.40,97210.25,210332.19,47.99,3.14,134.61,57.89,67.87,53.66,121.84,16.67,9734.41,3333.01,1412.49,7931.53,217.72,17.50%,28.25%,-31.76%,-36.02%
EN9mnMPCyCPU6s2sK9TrhwEsvqhpEPdgNzKZM7cxNTU7,33.39,9275.16,20.0725,0,17,0.00,0.00,1.00,20938002.66,26334924.47,70.59,12.39,12.30,40.00,18.47,66.67,91.12,0.00,17959.94,772.15,7544.88,12063.73,799.74,31.72%,51.22%,-5.73%,-5.73%
2d8kJkYA7xjELPqBn5q5MwXd8UiBqVsehdtaijuSUpQD,33.71,2913.78,5.4602,0,533,0.00,0.00,1.20,564135.14,3531378.56,51.59,1.68,37.64,55.42,74.44,41.89,100.00,0.00,7784.46,290.27,442.36,4427.18,59.05,-,-,-,-
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,33.72,40852.12,9.6198,0,499,0.00,0.50,1.40,457588.58,2956299.37,56.51,2.84,3.55,53.62,45.22,42.65,837.15,72.22,6085.76,117.17,1048.53,9601.29,77.95,9.22%,15.54%,-8.79%,-14.43%
B5ZJjc8Jhs2Am1oTibJdz6UpReXLMZCBGQAAp3dGfeMh,33.78,7222.19,0.0936,0,32,0.00,0.00,0.00,87150700.18,239883249.05,75.00,158.60,26.13,54.55,37.74,50.00,865.73,22.22,18486.55,344.04,147136.97,142942.00,220.00,19.86%,1872.44%,-36.66%,-33.79%
AZxz5SMWCKJ9duTfsYA2o6kiyPn1KdGGFQNokMd5u9MV,33.91,25956.52,0.0296,2,27,7.41,0.00,0.00,11233751.30,514859962.71,70.37,19.94,210.30,63.64,100.00,0.00,100.00,0.00,29891.80,2317.98,99.08,1192.70,554.70,-,-,-,-
5daVeKB9NgpKpfySQSuewWpsyuvQWhxbyr5NpKVHQByp,34.04,50011.71,13.4024,21,486,4.32,0.00,0.40,302701.02,830071.08,60.08,8.47,13.88,64.00,14.40,71.43,31.85,11.11,43697.78,-653.15,164.27,4675.72,376.49,14.37%,47.66%,-38.14%,-40.83%
7YC4uiMuva31sRYHiqCPj7V4V2ri3Sxfvx5QChLbNY1q,34.18,3817.24,0.2937,0,37,0.00,0.00,0.00,242133262.69,1811125795.83,70.27,31.06,16.68,81.82,11.45,80.00,19.42,22.22,9045.85,-27.55,99121.28,90114.15,282.16,95.05%,1847.71%,-23.82%,-25.82%
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,34.29,15201.19,3.4014,0,487,0.00,3.00,2.90,513144.31,1283606.79,52.36,3.59,42.75,53.23,94.62,41.07,3464.22,40.91,5370.89,2647.56,1462.22,10713.23,78.00,5.14%,16.24%,-11.20%,-13.50%
6LJfRoevujggKxNRMsb9f8PfhcjujRshzXwgG7HbmaTm,34.34,2164.37,10.6045,1,199,0.50,1.00,2.60,1192159.01,4833226.73,59.80,12.21,34.08,72.41,35.26,62.50,10.18,16.00,14137.62,872.01,1664.45,24275.09,240.81,46.30%,61.72%,-63.33%,-54.70%
4mEFbGb8k4K3GgRi3f7gCs9QYi3kfi6PZCKmLAVCMBqd,34.73,16042.62,35.0198,0,23,0.00,0.00,1.20,23459603.56,58591257.95,69.57,10.74,28.29,46.15,33.10,36.36,4040.01,0.00,27798.12,481.70,1670.29,8507.17,803.11,3.91%,3.91%,-34.64%,-34.64%
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,34.75,19954.68,30.4323,0,603,0.00,0.50,1.50,193939.13,2789183.35,56.55,2.14,48.49,51.65,59.08,50.00,100.00,0.00,11461.97,5565.20,2922.62,7421.89,73.70,-,-,-,-
7ACBAs2CmUbsNDEAWMsc46XcBzDjRTbTJzmAzK5tuy2s,34.83,66301.54,1.4726,7,172,4.07,0.00,1.10,974659.42,6681041.15,54.65,6.43,8.88,55.56,48.22,41.18,141.40,11.11,32334.33,810.36,39.88,3636.73,487.34,46.26%,54.01%,-20.36%,-23.36%
FKfwqYxY29NTNocHBkLAWWGf4sHBYsAT6tPpvVJHQDfg,34.99,2346.39,0.1509,3,36,8.33,0.00,0.50,125627055.54,852665469.03,61.11,21.34,147.37,88.89,329.51,80.00,55.38,10.00,2866.98,1848.39,66282.71,80869.46,62.63,32.67%,39.23%,-3.34%,-32.32%
AQRDkxeiWuW8cKL3xdwxMk6VCgfvezgs53E6DpKti7xF,35.00,8004.87,0.0504,0,14,0.00,0.00,1.00,283728626.99,862326671.81,64.29,173.37,0.00,100.00,53.58,0.00,252.01,0.00,41790.49,15.59,26235.35,32779.98,289.63,89.00%,1589.42%,-0.32%,-0.32%
83Nnds4vWMHWpw56aJGeQbBcKVbiH1fJo8vSeuvuHDy,35.28,4806.76,0.3245,1,48,2.08,0.00,1.50,156015855.18,851863516.23,60.42,24.58,0.50,40.00,15.35,50.00,132.43,33.33,12142.77,479.53,238.97,54836.22,114.57,63.20%,85.30%,-33.17%,-39.29%
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,35.30,108778.78,111.4850,9,339,2.65,0.00,0.40,360494.17,5301716.42,59.29,271.34,1.99,76.92,13.54,64.29,41.81,3.70,1435028.31,4500.86,83.68,1085.09,1399.51,71.10%,319.28%,-50.57%,-50.31%
GU1d1shYZtzqTn8yBRTzUtXRwdfPxoMsjw5VAJMUwjk4,35.32,4112.89,6.4242,0,35,0.00,0.00,0.40,14313150.06,24153429.51,80.00,20.73,17.97,50.00,53.73,42.86,153.24,0.00,6971.93,275.84,2463.56,8807.45,169.91,51.94%,45.83%,-41.76%,-41.76%
JbpRPQswFD4ejHGfgNugCrjTibJhr6vrP4tox5tR1Xn,35.36,14267.53,5.7498,4,119,3.36,1.00,1.70,519832.57,2992297.86,45.38,4.64,6.63,60.00,120.77,50.00,162.17,0.00,2243.10,-103.00,71.58,1012.36,112.32,9.46%,20.49%,-21.62%,-30.88%
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,35.39,2109.60,11.5597,0,748,0.00,2.00,2.60,4904367.73,10505914.27,54.01,1.08,16.04,55.17,1.95,29.63,100.00,0.00,7806.73,-23.92,871.76,4645.41,51.38,-,-,-,-
7id2uqwjsWVR7EL6EAkR2w7nErUtbQ9uzWgeLtimweTR,35.54,561480909807.11,5.0000,0,1681,0.00,0.50,1.00,267358.35,2154751.41,49.97,1.55,2.40,68.42,7.64,61.05,3.18,6.90,34604.69,-10552.23,691.28,7457.88,197.37,9.08%,24.21%,-12.60%,-23.20%
9fDU59pgnpKtrJwB5hqahWZBd56141ExFLdB9EqWsd5t,35.67,19515.10,56.9256,1,46,2.17,0.00,0.00,395311854.77,842376490.79,56.52,12.62,0.82,50.00,4.03,62.50,75.39,25.00,151625.49,2097.91,116235.72,122674.37,1304.10,43.73%,186.92%,-12.33%,-17.42%
5BHkJ6pxG9jmTdmpc2qNDvEzJKAvqqUeQ37Wr6XWiCUW,36.00,13867.35,1.0000,0,17,0.00,0.00,0.00,256594393.20,670358855.41,52.94,15.57,16.75,85.71,49.50,100.00,1585.76,60.00,41397.86,10959.54,6585.11,20129.26,1961.92,18.47%,44.69%,-33.51%,-41.26%
6WzqdyEL16acAE42ZSUpSHzzYCegWra1ipQvrAFY8uqn,36.50,37139.11,6.5676,0,384,0.00,1.00,2.20,489188.72,4899950.65,59.11,4.09,2.24,75.61,12.80,32.65,92937.53,83.33,2914.10,230.05,512.34,12112.64,39.19,5.20%,13.23%,-4.83%,-9.66%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,36.67,74756.78,10.7306,0,477,0.00,2.00,2.80,1043785.17,5540201.56,58.70,3.46,1.16,41.03,13.64,41.67,120059.09,42.86,10680.36,580.05,2439.94,10471.83,92.43,4.67%,11.81%,-5.97%,-11.81%
B7BsVbnT1USZHZEWsTenbytuGT15RCoTUcAhFBMfj6fA,36.70,9299.80,0.0691,0,13,0.00,0.00,2.30,11320038.65,114363294.95,53.85,39.70,5.58,50.00,38.45,100.00,100.00,0.00,28667.38,309.83,5827.89,9773.66,474.29,-,-,-,-
5nsMYiYUxGwy37ai5ULa6SyVD8BiSDW4kUhpWeDmDpgn,36.78,3919.08,0.0083,1,37,2.70,0.00,2.00,3971309.59,178552640.93,59.46,7.27,511.45,100.00,336.50,100.00,4933.23,25.00,5857.51,733.44,9288.78,43934.65,545.55,74.37%,73.89%,-15.50%,-19.70%
BGAgXAaN5J9G6hhEiFUUAUbyp1rNn952APHov6GLDDc,36.99,4008.93,15.2401,0,112,0.00,2.00,1.80,651070.68,3879448.01,57.14,5.77,21.22,40.00,220.85,40.00,100.00,0.00,1153.11,325.15,529.65,3074.56,86.53,-,-,-,-
DnDTYzeMdMwQgZqhHZbCM6zfoSHD2ZqTJncsxbNLzhx4,37.00,12273.39,0.0000,0,391,0.00,0.00,0.70,349074.78,6119236.23,57.03,2.25,6.05,38.60,15.45,31.48,477555.09,100.00,1849.67,30.07,556.96,7261.46,45.04,4.19%,9.77%,-5.35%,-12.09%
4zMcvhx9YoT7dsuiFkryCguynwJ5t54fG81HdEsNA4LE,37.01,6987.21,0.0099,0,33,0.00,0.00,1.00,104115394.92,1756217361.58,63.64,287.94,0.00,100.00,24.53,50.00,98.94,0.00,29870.96,-73.54,15071.68,34372.72,75.83,100.77%,1358.46%,-40.44%,-38.97%
2MoCRJYuNAsMGoey17RzzPNBbdHU8nNpnEgQ5wuVXy95,37.67,445.57,0.0746,0,17,0.00,0.00,1.00,226045683.82,829084067.92,70.59,27.29,5.29,50.00,90.66,44.44,250.32,22.22,2735.14,312.12,16064.72,20977.50,136.46,57.79%,65.66%,-7.77%,-16.21%
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,37.87,49939.56,5.9813,0,505,0.00,4.00,3.50,650843.53,3861299.15,58.61,4.06,10.69,48.10,32.75,50.63,583.21,56.52,12245.61,1316.57,5035.20,13900.38,93.55,6.50%,15.15%,-4.64%,-8.62%
3wR8YrACqemHyDLsYPK5z2qKX8uPuDHFymESxYaAQWkZ,37.92,1987.49,0.1921,0,89,0.00,0.00,0.00,513842057.45,833759402.52,75.28,9.31,16.66,66.67,24.30,45.45,27.57,8.33,57314.20,924.63,14378.77,58001.92,137.49,22.49%,92.31%,-1.62%,-8.16%
MYkW4EgQSZqEkruRmbo5pGQhc4tyvGo9uS271qLgtib,38.11,1887.87,0.3263,0,33,0.00,0.00,0.80,6181355.09,610241461.50,51.52,32.84,10.02,100.00,31.88,88.89,51.21,12.50,1204.66,89.77,7956.28,64243.14,52.85,69.62%,101.31%,-39.29%,-47.40%
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,38.30,75472.00,13.5954,0,523,0.00,2.00,2.30,558099.84,3247749.94,53.92,2.61,16.94,51.81,22.42,53.52,776.92,91.67,11080.10,2138.60,4716.36,12656.99,119.57,13.87%,25.71%,-6.06%,-10.60%
DtfHSNhSDrbHNYvc6SwPEz5w8NuLNDy5NbXzsHi2G8Xt,38.32,561033457036.19,7.6008,8,654,1.22,0.00,1.20,15367.70,2494089.93,63.30,183.99,0.00,79.63,0.05,72.00,3.52,1.72,1821941.91,-92979.02,68.47,3279.56,964.71,81.56%,238.14%,-37.28%,-41.34%
CFcaebRAdybksetc6Ks5rA7h2L4DfrTFmASX2LAcmwth,38.37,3130.61,19.9375,0,60,0.00,0.00,1.80,100849368.68,528627315.31,73.33,155.10,0.16,64.71,2.98,90.91,2.48,54.55,17782.68,-7.38,1304.05,14112.74,33.09,30.18%,215.29%,-57.48%,-50.48%
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,38.44,559541115008.76,11.5039,5,352,1.42,1.50,1.10,171388.55,1976684.96,69.89,29.81,1.43,64.79,1.71,66.18,0.45,10.00,667666.89,-259550.40,578.16,13802.22,591.95,66.40%,982.71%,-27.00%,-39.72%
BXLRerLeJankXed3G6Y16VXa2XmFUeae5STgmppkJcuP,38.70,963.88,0.1366,0,16,0.00,0.00,0.50,305440611.90,755017916.63,75.00,32.26,33.96,50.00,41.86,66.67,129.36,66.67,2229.08,178.36,46185.37,34190.65,73.38,67.78%,133.54%,-46.90%,-46.90%
CFi8xJPHpxmyenUxdosM9D122oY9LrXgGCnbLmSKJ6gh,38.73,1267.70,9.0480,0,13,0.00,0.00,1.00,526559844.46,980328239.67,84.62,80.92,7.23,0.00,1524.55,0.00,100.00,0.00,11111.99,0.00,5538.89,6121.06,231.09,-,-,-,-
3P9ok3Kxgvtxj8fhz95HmjfznVfa3nfL6H7EykhtndMN,38.83,21289.74,0.0997,0,52,0.00,2.00,2.20,38965.11,513441025.99,48.08,30.19,3463.24,88.89,905.89,60.87,4456.02,50.00,36845.40,15362.90,599.84,4474.18,1011.13,162.31%,162.31%,-29.26%,-29.26%
8AZ1zezFUym8rfN4WVSVf7n2WV4j1XzNqQABDqLPQiMt,38.90,37163.81,0.5117,2,222,0.90,2.00,2.60,129566.82,200199.41,56.31,10.54,10.89,50.00,155.61,29.41,100.00,0.00,25400.79,1705.05,38.28,1394.95,334.43,-,-,-,-
2DMrNc6T4zkceSEgpSm1T3YQtbKrdjdUyycrnQwdzZ6h,39.00,561218960665.05,0.1020,0,324,0.00,1.00,1.90,774929.27,7079375.49,58.64,113.13,1.16,58.70,5.18,47.48,2.25,6.20,129875.34,-49926.76,3016.36,10565.08,297.25,159.19%,2147.01%,-92.82%,-84.85%
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,39.04,19294.82,33.8451,1,65,1.54,0.00,1.10,300086.07,2989511.10,63.08,24.73,21.61,57.14,100.98,37.50,100.00,0.00,14362.88,1043.32,432.99,2979.52,343.55,-,-,-,-
87wKkL9rUkq2N7sVHjNZHXBYbkjL2tuvWzwTfjWuh4J6,39.39,180028.76,78.8623,0,22,0.00,2.00,3.30,1049563.80,13085269.20,63.64,29.95,46.49,80.00,63.19,55.56,400.00,0.00,16339.97,12109.37,1003.97,3580.15,1430.11,956.03%,956.03%,-60.76%,-60.76%
AvNoZZp2J4BKV6Q2jJBCFhgP2j3yNYjAbVK2q14q3kGG,39.39,3279.30,2.8425,12,327,3.67,2.00,1.80,9006.60,33436.65,55.05,5.01,86.79,76.92,137.60,80.00,888.43,0.00,11830.05,1613.80,22.16,151.74,327.08,13.82%,22.98%,-44.11%,-45.58%
AihKdKTrWMKDVJ9gDqsqV8ZKfCawbeNu9m4wbXhZ5PnF,39.54,30249.14,227.8696,2,43,4.65,0.00,0.00,39339856.36,64478127.83,67.44,2.27,1.32,44.44,6.85,55.56,149.36,36.36,227196.57,6805.89,54738.02,52955.25,1713.68,1.43%,13.07%,-0.37%,-14.83%
A925uQALLGg2yaxErazDmi3xGMfsHzH1SqeU1TC1DPWG,39.60,13981.38,2.3980,2,66,3.03,0.00,0.89,484197.69,423603550.62,71.21,172.92,3.75,87.50,326.57,57.14,100.00,0.00,3044.32,-70.01,17.94,944.18,11.56,-,-,-,-
E28Q1jXZPf2Csn3JFdUXGUhpqpXj9LgrKm2yvFy84pM6,39.91,1094.05,1.6600,0,26,0.00,0.00,0.60,20880195.27,507070488.67,46.15,15.05,7.03,77.78,41.28,87.50,24.63,57.14,3954.63,469.49,21259.54,34129.56,375.33,13.68%,871.24%,-28.52%,-28.35%
BbrbJF1sF981zdK3rxKpt7kB8PutRhnyGznF3d6RQ5ex,40.00,17788.33,6.5128,0,36,0.00,3.00,2.30,1277898.91,6071662.72,61.11,2.93,13.21,85.71,40.24,85.71,100.00,0.00,8925.28,1283.85,1386.66,9587.59,117.08,-,-,-,-
8uUj8QwFdxRpHTkttgfyPAt9t2fxDMrDFK3rNCeGWvEH,40.00,16085.36,0.0099,0,27,0.00,0.00,0.40,252042150.80,783470580.49,77.78,245.19,0.19,50.00,1.01,40.00,1.34,0.00,278215.38,-223.85,72246.49,106128.87,749.10,48.73%,94.70%,-16.41%,-25.82%
DrTg76RXTyhLxVmi1WjmG66YSpVTEjrrNs9iSkmopnQ9,40.00,29786.30,20.0716,0,34,0.00,0.00,0.00,424266709.20,1806893931.37,67.65,83.05,0.05,100.00,9.29,100.00,164.50,12.50,5572.85,-58.34,64124.76,79728.66,65.07,80.82%,93.98%,-27.96%,-39.67%
