wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6wk4X9CfJgaVmvsvNkfbFP9dRGPbaavDDxC9M5UwgieZ,35.86,1.04%,5053.94,39.2193,8,85,9.41,0.00,1.50,2846487.79,7747275.44,75.29,6.79,11.00,100.00,1,14.60,75.00,1,48.91,50.00,8,12581.87,0.00,116.40,2592.07,490.44,12.786540682535557,21.53120604736505,-20.474053588364036,-29.089265346149176
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,68.04,0.97%,4344.50,26.2962,64,1893,3.38,10.00,9.60,237.80,647137497.56,67.46,0.37,2.53,83.33,9,10.02,100.00,51,86.39,99.04,360,85487.41,-0.00,57.99,189.72,313.27,3.350429779759128,6.150901344302961,-3.300571340983111,-7.769834510138397
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,62.29,0.93%,1717.54,9.7889,66,1879,3.51,10.00,10.00,156.04,647138753.53,69.03,0.09,13.95,100.00,9,51.08,100.00,49,224.28,98.40,362,20113.93,-0.00,61.14,190.27,307.25,3.179937430348649,5.8977740395117735,-4.238837240540895,-8.690175334974478
6zyWQuokaf4sLxzKRn6u9RXrfRdFgTytK3KY5jNeBFno,27.80,0.93%,4678.37,23.7401,4,1744,0.23,1.00,1.40,1327333.74,1827087.63,59.40,5.01,1.10,83.33,1,4.33,81.25,18,7.29,64.43,117,42380.07,-47.03,131.82,2047.74,174.22,17.393756588688248,27.21841408268285,-15.97655409884923,-24.54267925968947
6HQs94U7wSQUd1udJgTezPRoKi8GNwSgYaRDv7QsYfhJ,42.30,0.83%,2411.97,18.6222,2,117,1.71,0.00,1.00,452487.81,912467.33,68.38,270.93,5.66,100.00,6,47.53,90.91,22,102.13,86.05,38,37159.73,0.00,222.33,4388.36,159.19,55.3761938660424,128.71468640643528,-47.775728726616585,-54.74152872800223
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,69.70,0.65%,2583.26,14.7171,53,1907,2.78,10.00,10.00,156.04,647142526.56,67.70,0.41,2.65,81.82,9,9.69,100.00,49,70.10,99.69,367,89757.92,-0.00,60.84,188.80,310.89,3.862713542904567,6.606639257104458,-4.57223620213514,-10.375938172028023
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,19.00,0.65%,17054.89,40.0263,0,101,0.00,0.00,1.70,7576956.46,16299226.29,72.28,13.68,0.62,100.00,0,25.66,88.46,6,42.38,82.76,14,239505.01,0.00,679.48,15236.34,1577.74,18.868041002191084,27.623748160916143,-12.169112733575218,-17.574188002265018
41iSAhYoe9M7eYRA1g8NtWrE7zaPeE2QyWVZU2pbeWoG,32.44,0.65%,6378.40,49.2050,1,354,0.28,0.50,0.80,583355.17,985027.14,75.14,179.92,1.36,83.33,3,16.30,78.57,26,19.61,71.79,36,103035.91,0.00,90.38,8625.55,207.02,27.978976812014615,74870.61364476656,-26.01751405529677,-29.627818486412846
Bfdp9rnshUBjSHX2SRXJwBqv32oyup6ZSgZ81TXb2Wra,14.76,0.65%,7557.47,30.7191,0,55,0.00,0.50,1.20,3031943.80,12662025.39,61.82,15.93,41.20,88.89,2,107.99,82.14,12,100.00,66.67,55,88785.22,0.00,569.03,5278.05,743.29,,,,
FpgL5A9ed2CnziqPX6LqN78L9PipaAdi3Wo68v81AU3J,22.00,0.63%,34198.36,5.6429,0,43,0.00,2.00,2.30,3192109.05,13292065.35,67.44,4.67,139.53,80.00,2,285.81,75.00,6,299.63,62.50,14,31342.50,0.00,16035.60,44779.72,2525.47,8.67235268784894,79.67241161990066,-56.7815525615842,-51.574545130562015
7nYorvFHUD5huv5kixVm2ZdMomwgRVus665GK27bkkZn,48.46,0.61%,7618.98,59.1205,0,12,0.00,0.50,0.90,10335.92,538072.59,58.33,50.80,2857.11,60.00,4,100.00,58.33,12,100.00,58.33,12,5056.38,0.00,52.41,516.60,446.50,,,,
B24KJoM76thqhsqpoHi2epbXZPSayLY2SMgpX4Y4jFJG,16.64,0.50%,7510.07,8.9521,4,234,1.71,0.00,1.00,9417875.38,21206029.49,47.01,3.05,5.97,62.50,1,37.44,77.78,7,44.99,42.65,31,12267.52,0.00,8225.04,36778.04,222.47,6.42083222249277,6852.805046809482,-10.059508119050529,-16.85575938081593
2dVi4vVwCTDJBc8kmRegLjwHpcEEbQN9FUDTkYdJrm78,12.47,0.48%,21047.68,58.7551,3,152,1.97,3.00,3.70,3937325.86,278884396.83,50.00,19.63,35.25,100.00,1,1081.33,85.71,3,471.13,50.00,19,8609.79,0.00,152.20,5728.54,70.63,6.08396610621663,11.537243120261289,-11.40407189826031,-16.424856855405462
53SANNToBTWKcNqGRTw5tXvoRxp4yLbm3xPTWTUdcUc3,65.99,0.44%,1010.37,7.5685,0,16,0.00,2.00,2.80,9773.53,861570040.88,75.00,44.33,4.00,100.00,0,11.87,100.00,2,11.87,100.00,2,1452.92,0.00,546.97,6632.05,188.22,19.95085755254169,37.106864327925656,-58.80532666075757,-53.37336530868355
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,30.54,0.42%,18174.63,23.6350,2,680,0.29,1.50,1.10,820960.23,1544786.28,62.50,26.52,2.73,64.71,4,18.16,85.29,30,45.68,78.72,84,145798.44,0.00,164.11,4939.51,476.30,27.001569064473934,45.593223527638976,-25.54421974086398,-31.871418163792338
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,60.83,0.40%,14421.70,101.0320,97,2242,4.33,10.00,9.60,237.85,654842833.04,65.61,0.25,3.93,100.00,9,14.05,100.00,50,76.29,99.34,357,73107.63,-0.00,64.01,230.38,305.60,3.4449665711338895,6.370957184750569,-3.9403047454754265,-8.476187113962471
8Dk3T646WGQHZEGcsHqcMQUTjNS2J67KPySs1ZHyjX29,49.51,0.36%,5984.33,46.1820,30,1146,2.62,2.00,3.60,132429.53,1692098.68,54.36,31.37,0.43,50.00,4,4.96,58.14,22,1.22,65.52,88,852194.83,0.00,72.28,2431.07,896.73,36.7251195078914,121.48341468659193,-34.69087617890079,-37.204891986963766
DNjocKTS2JRLAbcHRRw9QttKKTHB6gavpQpsVQEjV2sh,32.67,0.32%,1550.23,12.0069,1,18,5.56,0.00,1.60,13657825.92,345394509.58,50.00,15.69,7.18,100.00,0,98.58,66.67,2,99.71,66.67,2,3810.45,-1.15,563.76,4026.02,400.75,46.81293573428763,71.73381370808652,-27.20501312805908,-37.60278307144707
5Bue3f5MPkDQMk8MWhGn2VhRV5kmJjE1Lscg87N4urKK,50.06,0.27%,1702.97,11.9137,12,252,4.76,0.00,0.70,378678.72,864261.30,74.21,14.61,9.44,88.24,4,13.98,90.00,19,25.26,91.23,50,12328.46,0.00,50.15,1539.99,107.42,11.544924725134994,20.843422557397382,-17.269091340646618,-28.84958985722968
2165KuthmNcFX6WxkfipPjLn6bBNigtC5GuYGhampgv9,48.71,0.25%,16557.09,24.4150,0,42,0.00,2.00,2.30,20116.02,89118.75,59.52,38.23,3.06,88.89,6,5.79,76.47,14,2092.08,65.79,37,25623.18,7722.30,657.71,5480.38,410.86,339.30865726410764,339.30865726410764,-45.52301413865676,-39.63516315383751
mr7ECnSroxrBuoJnfAyXsrULWoagco4ZKYEN8uHuSE5,25.34,0.25%,8523.47,58.2804,3,632,0.47,2.00,1.70,1943904.09,3290851.16,80.70,4.57,3.65,71.43,3,2.26,78.05,16,7.88,73.49,32,84820.83,-73.44,6249.14,28274.30,393.07,5.038544996953226,8.926356305520828,-3.6830860483140215,-8.51493015870897
93GaVQauquHpnhwkkcn7cCHENN2c4XsSXuS2Xuvrjeme,32.69,0.23%,1057.76,7.7590,0,256,0.00,0.50,1.20,2140482.69,2362952.39,48.44,21363.47,0.01,66.67,2,0.08,93.10,41,0.10,94.74,53,11793190.96,0.00,2392.75,15561.00,254.26,130.5341906739648,822.6977059401355,-37.663329897238064,-42.79106354152979
Bjs1xnGFhE8kq5N9qRvrSfE2V4CYb6SsV2QFu2sqRyC3,56.00,0.20%,3844.38,29.7853,1,23,4.35,1.00,2.10,581834.94,2706511.53,82.61,16.01,5.16,100.00,0,12.55,85.71,6,68.99,92.86,13,10880.44,622.99,672.72,2538.18,481.62,27.95262644686952,50.74906914527529,-4.690624658280785,-8.875348202142343
23g3vWz4BryJhRHmim1HEtxraHYDKLqxEbsoxazcpPmQ,74.38,0.00%,12277.14,92.0995,2,34,5.88,10.00,9.80,3027.56,32885.52,67.65,236.51,3.99,80.00,5,4.22,85.71,7,10.33,86.67,14,24612.66,-1.51,94.07,1603.01,799.99,1.9224454233779646,1.9224454233779646,-73.65302668385118,-51.251029036271746
DCMKbgnGH27nWL8mQKd6rNdkpVLzk86onkAuaurHmH22,39.21,0.00%,4084.16,9.0099,3,79,3.80,0.00,0.00,216461638.99,461335319.40,56.96,16.61,0.74,40.00,0,11.85,40.00,2,80.72,41.18,6,15602.89,0.00,1341.61,36169.36,95.45,15.748122778118553,32.889533494629816,-7.389759389689529,-21.546812887891342
9fDU59pgnpKtrJwB5hqahWZBd56141ExFLdB9EqWsd5t,33.92,0.00%,19201.91,139.8245,1,52,1.92,0.00,1.00,293423888.67,1044063516.22,71.15,13.42,3.73,87.50,1,9.75,65.00,5,17.13,77.27,6,177592.62,0.00,115177.53,130456.66,1133.29,25.641758171608192,42.78708947319462,-5.256641386086405,-9.630443291288083
Br8vNmzyKTs42dDZ6EqUikryGkkZ3XYABnwyUKX5MiX5,25.10,0.00%,3051.46,23.7138,6,630,0.95,0.50,1.20,1875513.09,11237903.21,80.48,132.32,2.71,85.71,5,18.79,70.27,19,104.34,94.94,68,137689.36,0.00,75.45,3365.61,118.37,24.187175089345832,120.21314331449148,-32.04865867388145,-39.13478406610166
3Qgx9cy8WtnCnqzqDc3ngo5cycrZJcnKDrVg8GgCXRew,50.76,0.00%,1468.71,5.5423,3,71,4.23,2.00,2.20,1044668.31,31403400.05,60.56,8.84,1.50,75.00,2,4.08,75.00,8,31.44,58.33,32,51491.84,0.00,569.50,5758.58,745.01,13.061843581063727,50.769954307262665,-9.797038555905127,-12.359571632024313
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,41.08,0.00%,10491.34,16.3011,1,48,2.08,0.00,0.00,793366648.21,937562575.05,83.33,28.75,0.21,100.00,0,0.95,100.00,0,6.80,62.50,0,6132148.80,0.00,158982.12,147913.89,611.83,22.157815879239408,528.2142692386911,-33.113471735328304,-41.46369899885372
7GVCZAYG5NfiJsuqUdvc9hB2ts2W3tSrGdya4CyR1M5j,24.80,0.00%,3364.46,15.2350,4,150,2.67,0.00,1.40,91722442.08,698825274.16,52.67,33.92,0.38,50.00,0,0.82,80.00,0,0.82,80.00,0,571024.91,0.00,103.34,16334.78,2104.31,25.08259310917004,873.0167180416756,-61.31863269553235,-55.646752860144794
EvQu1tbFn1GijhEbwJSiaSuLaZZFHKexwLGMR5oMQ7C5,38.56,0.00%,6437.92,7.1196,0,83,0.00,2.00,1.30,1246554.70,1595105.53,77.11,47.46,92.31,95.65,5,1003.11,100.00,38,2025.35,98.55,55,14848.51,0.00,95370.29,105913.90,244.00,54.33914609025118,62.91745956690883,-75.08628745712039,-64.97003307675611
Amt5ZhVDhVct4QXyGKdKxNKs5KTrPykpXq72vFRSYCZw,79.39,0.00%,1105.04,8.5854,0,54,0.00,10.00,10.00,1386.61,2918.34,75.93,1222.85,1.35,100.00,1,7.44,100.00,7,423.81,96.97,31,566654.38,0.00,82.41,75.13,487.97,8757.800874317085,8757.800874317085,-99.99893846358614,-99.99893846358614
13QjqaZJenfaAUsFvMnn9BuHQYz5H685JHEB85hthc76,68.77,0.00%,9226.16,64.7246,0,53,0.00,10.00,9.30,75.52,108871.70,81.13,463.36,3.13,100.00,6,7.07,100.00,10,21.96,100.00,22,69523.47,0.00,285.95,1777.89,1249.65,1017.0689489014525,1017.0689489014525,-69.17447166684255,-62.38439247243252
CuGs6rCEDPnYUxaQmNxSz2KpCtXDUvRjPKMARdr3BNiC,40.00,0.00%,17414.33,71.7004,0,33,0.00,0.00,1.50,28285894.05,1092067879.05,54.55,78.02,0.55,100.00,0,0.88,100.00,1,0.88,100.00,1,199416.98,0.00,2269.19,21775.46,2520.01,55.56455506306718,248.3110756251415,-8.847718158070823,-12.51028382071456
HRo7vREJiCBV7wajS1dQ5UJn4PydDjT2eAhkBHqrDVYf,27.59,0.00%,36135.29,205.5243,3,507,0.59,0.00,0.70,3158786.42,283737517.13,80.08,866.92,0.71,100.00,6,6.14,100.00,21,29.00,100.00,59,441309.11,0.00,36.57,3669.72,140.47,36.24047133595232,266.4838939189726,-36.07675084132328,-42.08747082962393
Vcp4bKf9yWQeqqtsomKNWb4ECiq6X19v4QNsmBYoTjU,50.70,0.00%,1296.68,10.0605,0,15,0.00,0.00,0.00,1131171473.99,1172817850.44,60.00,100.70,0.00,100.00,0,0.00,100.00,0,0.00,100.00,0,194969.42,318.32,102602.73,85228.42,2909.26,57.741586594281,120.89839274742201,-47.778502762005864,-50.324106252366526
5onF6x14QsbNH69jn87cGzJGKTQxW97DqezRx9hgayEh,25.19,0.00%,3168.98,24.5722,0,45,0.00,0.00,1.50,8742787.47,8384444.89,64.44,6.31,165.87,80.00,2,24610.71,65.71,28,100.00,64.44,45,1756.61,0.00,63.53,2159.90,105.89,,,,
7jrBimoeXUzhRPNYRNeHiTADri74NyNpGKdPasfsY9UZ,37.05,0.00%,1088.00,8.2817,6,145,4.14,2.00,1.80,3034415.61,4003298.34,66.21,765.93,4.56,100.00,2,31.92,100.00,18,39.63,93.33,26,6211.73,0.00,25.94,548.59,8.57,59.08686939513598,100.1562556951646,-27.54205938387748,-30.650404941896593
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,34.48,0.00%,4559.38,25.9378,14,687,2.04,0.00,1.20,3162993.40,12176213.54,83.99,600.93,1.92,100.00,3,8.09,100.00,17,21.12,100.00,63,312267.88,0.00,22.85,4085.82,154.82,38.73871346323618,161.3168961296806,-36.69335804326541,-39.7153370276469
8nbgGRdYAFwTH2mfYCCTmyD9XP88afyJ6ANsReVjh8UG,59.17,0.00%,2831.08,21.5255,0,168,0.00,4.00,2.80,215811.01,45217320.15,83.33,19.54,0.00,0.00,0,1.56,100.00,1,3.57,100.00,2,52621.54,-16.82,8474.06,50063.26,469.47,53.8754251733649,76.56572545647266,-14.753457955329438,-31.114008383257666
7fa16sdEU7PmpmZ9oAqHNyUJCKsVzuVeYBMBe1VCfm7Z,42.98,0.00%,905.43,7.0118,1,50,2.00,0.00,0.20,112032123.80,547323743.49,66.00,22.62,15.37,100.00,0,18.63,55.56,5,20.16,53.85,8,6230.15,-6.85,2117.30,43175.60,191.83,24.488632642722145,60.11623100124045,-7.799449994663994,-13.289348920985578
6aLN9fwyfdxUJ9AxDvdY16QKiQme4QAyvYWB9aLX7utg,28.00,0.00%,26993.72,66.3480,0,82,0.00,0.00,0.40,1207476.44,25076332.61,73.17,307.83,192.86,100.00,10,3099.63,86.27,39,100.00,82.19,82,11752.46,0.00,23267.26,22078.96,153.44,,,,
ARNHzneYFCY2YCYgftvkxJp5PYzrVJbpW4AL4JYCYT63,32.64,0.00%,6112.94,13.1757,1,108,0.93,0.00,0.00,127315539.25,690127826.94,59.26,12.41,0.00,0.00,0,4.04,60.87,1,2.34,50.00,1,14881.94,-9.97,47752.39,55105.33,118.39,33.268311397876055,204.40831737327645,-18.569979047619046,-21.1974759322929
E5yd2E1f2VCEWKtwNRBSQxoeZ2PQ1C9zsUmKvfu6gaWf,33.00,0.00%,140190.98,13.0219,0,21,0.00,0.00,0.00,164190339.80,528864526.57,80.95,159.72,0.00,0.00,0,70.79,100.00,1,70.79,100.00,1,32445.53,0.00,165709.92,165715.84,2737.20,256.35678447257675,256.35678447257675,-84.68275701743656,-86.05456985725895
41Fg6bjGy76nXRG7uisk2weeM2si8JfJ7e824nXEcEEK,44.41,0.00%,4594.12,10.2250,0,48,0.00,0.00,1.00,2638332.07,328113136.17,54.17,41.73,0.26,100.00,2,0.26,100.00,2,0.26,100.00,2,15209.93,0.00,19283.81,29176.50,844.96,32.35769748119409,127.36870468144015,-76.5477859341934,-71.2117328520887
52vQcLnxZXuJYMP6aMibM6FsoRM5R7br3b8SdxFytnEC,45.18,0.00%,1823.69,13.5402,0,32,0.00,0.00,0.00,209726032.46,1377995333.22,84.38,37.04,0.00,100.00,1,20.83,100.00,2,21.61,100.00,2,14107.24,0.00,32642.23,65783.31,712.28,47.7271659478282,68.03623711735747,-11.347079718230841,-24.320578687260703
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,73.30,-0.03%,2645.28,15.5975,75,1902,3.94,10.00,9.60,237.72,658402558.86,67.51,0.41,2.57,100.00,9,9.28,100.00,48,69.45,99.36,365,90493.96,0.00,57.36,188.59,311.77,3.437774651991072,6.055032419245078,-3.4473360196424494,-8.3646586425155
DZz2TjkHeXhfZncQ2beB7o2bpBZLoLJjbpRPK1p1HLjL,47.70,-0.03%,1295.43,10.0174,0,16,0.00,0.00,0.00,156570982.04,302597705.06,50.00,30.29,0.00,0.00,0,24.86,100.00,0,57.39,80.00,0,3564.81,385.25,113496.45,134342.22,120.45,27.30680784777019,125.12650863586258,-41.55394502408082,-48.24637685686314
GnxvBtsyxhT6EzYTq3LiS6yEr2HakHdmyuZBnQWfvqfs,46.85,-0.03%,726.01,5.5699,0,26,0.00,0.00,0.70,342913.17,950691.43,80.77,47.03,43.33,85.71,4,65.31,84.62,10,321.22,83.33,17,3751.54,0.00,71.11,13234.27,449.87,100.08652288266632,100.08652288266632,-71.54964873887629,-55.76258170805426
GhukfUi7u3AWjQ2foZP71LGqzGhMVqaiZsPBA4fUtViV,40.54,-0.03%,2461.02,16.0005,0,22,0.00,0.00,0.40,513898644.75,891598980.59,59.09,18.30,0.00,0.00,0,11.86,60.00,0,8580.57,62.50,5,4258.62,0.00,28719.80,24067.59,34.38,40.37628687418248,68.79085755703441,-5.0775290973272815,-5.009644961021855
eJ19ScY8DM61B2HNUMAsHAfvzxTWSPdb1tz9XYt8PQu,27.39,-0.03%,6009.47,29.6387,1,248,0.40,0.00,1.80,3661542.97,5170390.84,83.87,36.63,1.57,68.29,5,3.18,85.29,17,20.61,78.16,56,50256.45,0.00,6100.42,18431.63,174.36,35.51796432478112,125.4909365922518,-20.567362365140895,-28.54940876760681
28TN6STU9EADbMMx8A16prkpy6LAXtUCL38UmB8QVW1E,42.50,-0.03%,998.07,7.6882,0,75,0.00,0.00,2.00,10925359.15,297567555.89,74.67,113.68,0.17,100.00,2,0.17,100.00,3,1.17,100.00,6,19658.91,0.00,930.06,13228.70,269.47,88.70799092558639,142.27390605599282,-27.213562420051844,-33.117580698775235
D7UXcD98VeWpWpmZf9nzbTyso8awXq3NV6E3hWe8ZS6V,53.21,-0.06%,12846.36,54.7049,17,206,8.25,3.00,3.10,5477.81,1246626.79,52.91,72.24,3.81,60.00,7,15.60,52.73,51,72.50,52.08,144,69421.16,0.00,27.51,456.77,378.31,56.922527420535715,132.8749377175059,-35.19929328280403,-35.271389726554446
6cSfFbiTxZsTPKEGH3R2mweqn6CatehjDqgyCRyuMhV2,52.01,-0.06%,1156.96,8.0374,1,86,1.16,0.00,1.30,1409704.92,93664064.78,79.07,104.40,4.54,100.00,0,6.59,100.00,1,31.88,100.00,14,4817.54,0.00,10728.83,51943.76,31.47,95.9385019819861,48712.6502357201,-1.0735741075699778,-23.928879345160226
CpYBT1aAnFprR8viRoSNobCtfUSUGc3JoPoeoRPZhfZJ,44.15,-0.07%,3845.47,8.8325,0,22,0.00,0.00,0.00,286582725.82,1407629709.91,63.64,22.33,2.08,100.00,0,14.84,100.00,0,14.48,50.00,0,55686.00,0.00,30055.48,34805.28,3183.26,83.90238222003312,147.13860741077238,-2.0128433418559073,-6.461723189218092
A7HVUAQWme633t5zh14iq3bEXaf8ciHLBJhmfhCFSjto,37.29,-0.07%,9727.76,13.8401,47,552,8.51,0.00,1.10,689916.41,1068323.25,71.38,0.64,0.95,100.00,3,27.64,85.71,14,39.41,87.50,37,5394.20,0.00,100.84,2636.12,243.91,8.407728605177102,17.822995976757444,-13.435368401108295,-22.145672054791532
7xBuArPeK1cioTDUGAP7Y83SpjaUMjyekBfRn5RgZkke,39.00,-0.08%,5301.86,35.1828,15,653,2.30,2.00,2.70,1134831.38,2161535.10,84.99,3.21,0.69,78.57,3,6.24,75.00,15,9.73,82.43,50,36611.18,0.00,2204.14,14119.67,260.20,3.4697813175933927,6.917903042471329,-3.6667835815546947,-9.068151958351669
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,18.20,-0.09%,16558.26,36.6246,22,306,7.19,0.00,0.80,8374356.54,8860410.94,72.55,5.27,4.51,80.00,0,29.94,72.46,6,86.40,71.03,33,49295.06,0.00,975.66,24717.19,664.05,3.678276330494053,24.11412548390102,-4.200618330024841,-13.432764296141045
435caVKK3he5pABWSadbpRbmBJQtfCzs9pbBB5b4zcFp,34.67,-0.10%,61825.65,469.7535,0,30,0.00,0.00,0.00,377151274.30,855489704.71,66.67,89.30,0.87,50.00,0,0.89,66.67,0,1.22,50.00,1,392436.32,0.00,121261.25,118393.22,3390.91,64.77405047931383,417.5246550888419,-1.4433254570775453,-9.728552948038631
Ck4hFfKHAq4MjdqABiHYufxAXM5mLjnab9EtRpgL9z3d,30.45,-0.13%,2063.59,11.1320,18,428,4.21,2.00,2.60,2471958.23,5049616.56,71.26,5.51,1.67,62.50,0,2.79,80.95,9,20.95,83.33,26,69982.55,0.00,799.83,7344.90,198.66,5.20323724251724,12245.133537167103,-5.201264648295249,-10.424366926010196
faG2NYRsLaTUJX4UbH41fLJCrfUMpQMZqkou7WYpjvc,39.00,-0.14%,7147539.01,24153.3334,0,12,0.00,0.00,2.43,36025775.64,182746754.48,50.00,28.72,15.62,100.00,0,12.77,33.33,2,53.19,40.00,3,1655800.56,710258.71,2651.64,12260.09,26705.68,216.97566472325582,228.4297777923111,-55.2411778501647,-49.61448129803407
4ihtdTYQYaEdbMRv5ujqGyh363rUjrGNUuKxvuRzY8x4,46.00,-0.14%,3523.64,16.2512,5,392,1.28,0.50,0.90,824020.98,1197060.26,78.83,341.23,2.47,45.45,2,4.97,96.43,28,16.93,89.19,66,127125.01,0.00,75.66,11590.25,124.24,34.01550316204832,91.64487308468281,-44.18632774083253,-43.03788053202668
q3ysamVujUpErRjUpnew7EWcqPaKEYBApUHa4WJmjpY,48.75,-0.14%,2164.46,12.4693,4,321,1.25,1.00,2.00,141703.50,39127778.78,47.66,23.17,0.23,66.67,1,0.23,66.67,1,0.17,55.56,6,58123.55,0.00,943.26,17850.54,156.04,31.281232660578247,86.10573981856449,-14.389649710973549,-19.734225909168824
UqMDovmrgedUPEKfhB43okQZvLavj3snN7oGGBAgDEe,62.50,-0.14%,41909377.88,5.5061,0,41,0.00,10.00,10.00,17.67,69.30,70.73,561.55,11.78,100.00,2,38.64,87.50,8,360.25,88.46,31,5432433.19,-266111.30,1184.45,1184.45,63427.29,,,,
5b2PUen1LwHFXDY9kzE6wapmy117nPqzBbAyLWNBzwTZ,23.99,-0.14%,7330.82,48.2642,0,1119,0.00,0.00,0.90,15502286.91,27598096.69,58.98,3.81,0.85,79.41,1,3.13,63.41,7,5.51,59.72,88,41431.72,0.00,9121.76,28803.80,131.41,8.185020262137183,16.7191845836405,-7.514056822468016,-16.3028619073271
Cq4wKeNxdoPT6HaXpcrKd4PEvnNYQiSRkZaMELf4Up7Q,51.91,-0.17%,136600.86,415.7894,0,67,0.00,2.00,2.40,89094.98,103842579.98,50.75,6.99,1.68,50.00,1,39.38,45.45,3,151.04,46.67,5,332183.47,0.00,2590.30,32424.73,8743.74,98.79059889022017,2172.3725336909233,-41.10914332046505,-46.1775522949526
AHxmueSRikssE5kUEPRVjTGc2aqkUc4sosuyRxgLdN3F,44.09,-0.21%,6914.34,19.6802,0,27,0.00,0.00,1.80,9981010.24,480049998.96,74.07,165.08,0.00,0.00,0,0.12,100.00,1,8.80,93.33,12,6446.17,16.57,258976.28,258976.28,55.78,24.18367977039477,41.471938212836164,-74.26003492666666,-81.23012584737806
C1RvmJM9A8ptYhrLFv6NAsaq17kyGjmY854yK5VCGMth,38.22,-0.22%,1921.20,9.9131,0,46,0.00,0.00,1.70,581689.91,1823020.54,58.70,31.60,15.35,50.00,1,215.54,81.82,10,368.08,81.25,14,3819.31,731.98,1353.45,10835.32,244.49,53.87533060566846,109.40270329958999,-63.00026854967244,-54.834283624337964
DQ35sxQE3tmdttPDNHHndn1Wm6SgFqm6ybUnnFXphK2r,33.53,-0.23%,11862.30,87.9565,3,85,3.53,0.00,1.00,29301259.25,366326771.21,60.00,15.28,0.06,100.00,1,0.06,100.00,1,0.06,100.00,1,44171.98,0.00,201.43,31685.97,692.58,23.32831980274053,60.06353894950036,-5.553555,-14.667637088161932
DZAPAPzuUL2DtcisxcRo6hytXzaujQf5sdcsv1KjrJFa,50.18,-0.23%,1093.67,6.3745,0,39,0.00,2.00,1.40,269519.09,2854769.66,46.15,6.85,47.61,63.16,11,100.00,48.65,39,100.00,48.65,39,4563.26,0.00,227.94,997.91,357.60,,,,
DEiGtw7gcPouGjbnbF7PPU8KoMdc92TWshKagoVFNHq9,28.29,-0.25%,3517.86,23.3360,5,383,1.31,2.00,2.30,2226509.32,2399230.25,77.02,3.10,2.50,90.00,3,12.21,90.91,33,30.67,87.10,86,7627.94,0.00,89.91,3836.15,141.28,8.669933427089212,19.592921191308672,-14.375197554938108,-25.944407436033437
4uEAqjQPKRXP2vKhChYrSMZfQYZbLcSqGEp7cJ3KYCWc,50.07,-0.25%,1403.24,7.5082,8,269,2.97,1.00,2.50,312720.30,2465395.26,45.72,6.29,5.11,100.00,1,7.10,50.00,4,14.99,42.86,9,5441.71,0.00,267.28,5095.43,128.21,27.423587799853266,48.86361263416535,-13.877070348565805,-22.513770597537484
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,51.59,-0.26%,4675.31,19.7592,0,1495,0.00,4.00,2.70,140620.75,329296.19,61.47,2.61,0.84,64.63,17,5.65,68.66,84,10.72,61.66,580,23774.42,0.00,6112.91,16448.11,183.09,7.640642405073205,12.774905172255886,-6.3461364290386735,-13.508179637120646
GmoWu42bk4fFBwiYNmSncM6KpzqZVk9ZLk6pxK5vJcrc,61.90,-0.26%,3899.34,6.4778,14,166,8.43,1.50,2.10,6462.67,2129988.19,49.40,26.97,5.09,33.33,3,6.15,44.44,10,5.50,33.33,13,23913.55,0.00,7.47,504.15,368.26,27.715013762696465,40.72213460158318,-23.255774259533652,-33.330098907687216
GdLm4b7x67JaieLYkPkXpzyqX9RhLGmzM6MDXhTpU7kf,13.27,-0.29%,9843.13,5.0597,4,420,0.95,0.00,1.10,3769352.79,118175482.57,80.71,26.65,0.17,100.00,2,1.66,84.21,15,16.20,75.61,73,152063.07,0.00,501.06,23118.16,295.38,35.30603372265226,115.93941438649773,-5.475112459639973,-15.32443065638771
