wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,26.17,83336.86,30.5593,6,759,0.79,1.50,2.60,2468994.71,13879405532.48,59.16,2.72,13.79,66.36,6.08,54.35,159.98,74.47,20438.39,1677.74,5795.81,16941.44,96.53,7.00%,19.46%,-4.94%,-8.86%
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,26.18,37242.47,52.2203,0,529,0.00,4.50,4.80,3472028.44,60993965.27,63.14,7.65,25.22,50.00,48.26,42.86,382.56,43.55,14179.31,5956.82,3389.77,12828.56,96.38,9.55%,32.50%,-8.60%,-15.89%
44VuWd7Wn3atkSrrpqiY3UKSQMeBRiHGBaWsKRVGYz1s,26.25,26824.05,0.1658,0,56,0.00,1.50,1.90,1541331.10,6681211.91,58.93,31.04,10.36,61.54,1743.17,62.50,100.00,0.00,26300.09,4878.37,1190.39,2911.41,178.37,-,-,-,-
ENij9JTPameHGxxPTD8P5TyhCE9okeVE3U4Gv8ozZ7Zb,26.41,8586.85,1.1082,0,276,0.00,0.00,0.30,1162260.22,14470755272.67,46.74,8.75,3.72,58.00,13.77,50.00,12.64,61.02,76479.16,2363.19,377.77,15410.76,274.35,13.99%,22577.48%,-30.46%,-40.52%
ATi7VVrNDjmXDLjzmATsiWgGc1NgcSZLdqErMxkz9DM3,26.49,9177.72,0.5624,0,30,0.00,0.00,1.30,1311872.58,13901585171.88,50.00,22.75,41.08,63.64,154.00,66.67,100.00,0.00,63555.84,2710.51,464.02,2231.94,1983.28,-,-,-,-
GxhQ5LTFc4dTxAXt7aQ4uSKvr8ev9T2QXE9zWKA3pjFP,26.69,4616271.44,1500.0773,0,56,0.00,0.00,0.00,182030218.76,684512279.76,46.43,40.15,41.22,53.85,45.14,61.54,33.52,71.43,4042434.88,351550.23,12522.03,48082.96,11021.33,82.62%,892.94%,-19.71%,-30.30%
4tygJRnuyPJJtbTThF2B9HTwL4yjxJqtEQ5Ddn8DevwA,26.82,1847.59,0.1192,0,13,0.00,0.00,2.60,5141172.03,14365974121.40,53.85,41.67,26.50,44.44,36026.40,66.67,100.00,0.00,8145.93,1253.53,649.57,2197.78,35.00,-,-,-,-
J5Wq9VZ3k84fc9zsEfG7mChV2H7zcbt8XDWgByamrPXw,26.93,1235.19,0.0782,0,71,0.00,0.00,1.60,44587310.73,14140630020.43,49.30,9.92,23.64,59.38,80.41,56.67,335.03,53.33,3186.55,337.28,1398.18,9764.72,73.71,17.55%,31.87%,-12.72%,-29.14%
DDgs4j8b48fDnmGEBTKnhnQS9v82o5biBFzZgV1NjDUp,27.00,18933.74,90.3835,0,12,0.00,0.00,0.00,815059074.29,1840247282.47,75.00,40.57,16.98,100.00,80.13,50.00,166.99,50.00,55864.11,6821.98,40186.13,42232.84,769.02,116.25%,472.44%,-31.01%,-31.01%
6359kbk4xzWbwSfJjTKWpcbZ9fJ2ogjedYKQsxvuvomW,27.00,10777.06,4.6849,0,31,0.00,0.00,1.20,26760072.27,13917277303.41,51.61,15.62,31.99,40.00,55.57,100.00,56.09,100.00,15973.68,3517.72,561.01,8569.03,575.57,13.51%,25.48%,-8.56%,-22.44%
CSgWkLUnupL5KZxaUJkXJQkgypXrrRKcuU1jeEnCdcQy,27.13,15716.30,7.9140,4,289,1.38,0.50,1.10,1754524.60,36436023.83,61.94,16.48,1.79,25.00,6.38,33.33,38.54,40.00,27651.21,-151.86,168.66,18574.68,52.46,16.51%,57.08%,-37.66%,-39.33%
2Vzd9HPnyPXVLwXAR4ERzgUmaKhWYdAA8Fmu9gRmPQVi,27.17,46701.83,123.4728,0,98,0.00,0.00,1.00,139176569.54,583415918.37,68.37,15.92,9.90,54.17,21.04,54.17,75.10,59.09,150394.23,4181.86,48425.48,89650.30,568.19,36.34%,49.83%,-9.54%,-19.05%
FTgS4zBCsBm9YHJ9r1sBbzJcQ9LMA1vogJcYqs5C9CHL,27.47,1194.57,0.0060,0,50,0.00,0.00,2.20,62910091.45,775223576.51,46.00,4.47,9.20,58.33,54.42,66.67,430.68,36.36,8228.23,470.41,280.44,17319.59,362.25,10.16%,47.81%,-4.90%,-15.77%
J2Qm3BWhGX2JGtRz7apkuSTK7xgnpcgLVPKnf8a7wTVv,27.50,15758.41,101.6111,0,20,0.00,0.00,0.20,2588072.01,351401658.04,85.00,123582.01,15.68,0.00,223.44,0.00,100.00,0.00,54077.07,0.00,859.18,859.18,7.69,-,-,-,-
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,27.71,52699.76,26.4702,0,448,0.00,0.00,1.80,1570240.38,15287118.40,53.13,3.07,0.46,38.18,22.07,41.46,2298.06,57.89,7997.27,1099.97,2484.00,12201.40,93.37,6.05%,10.86%,-5.37%,-9.82%
CxjKQph793HDj6eNKDs8efUcpJZoNWubPnFbYwnKaiN9,28.00,23282.24,0.4264,0,12,0.00,0.00,1.80,10107444.52,40059173.53,58.33,43.29,38.29,100.00,37.98,75.00,209.33,60.00,1699.09,594.60,6385.33,19853.13,201.55,12.71%,33.74%,-41.43%,-41.12%
CCUvURqMUdpYnsan7CgTMRf1RWC85Cq1P3cSCHLh8vU7,28.00,10132.66,0.3466,0,16,0.00,0.00,2.00,1253756342.20,15664848174.04,50.00,59.70,1.04,66.67,49.10,50.00,46.43,0.00,39439.10,223.89,468.34,18246.38,715.21,33.96%,58.83%,-16.19%,-27.30%
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,28.15,5327.36,17.1540,6,921,0.65,1.00,1.80,6105742.05,12719345.45,50.05,1.58,4.66,61.63,10.20,48.39,116.68,59.38,20548.23,286.48,4134.34,19125.99,103.90,5.27%,18.10%,-8.05%,-17.35%
EYFSE5jwdC6qErfMse6Ko5Zq7zMyrm3R8YaTHiwnDmbo,28.15,1351.42,5.2824,0,336,0.00,2.00,2.90,1426080.71,591134293.83,67.56,2.39,17.10,40.00,111.33,50.00,100.00,0.00,1629.41,998.91,993.97,3517.47,33.80,-,-,-,-
HbubusS6i7Uszo9SDip8yXyjAPdwjEH2TCKFj4WcK14k,28.24,3104.55,5.7896,1,64,1.56,0.00,0.00,289629508.40,526751597.99,76.56,48.33,13.11,70.00,105.99,61.11,253.28,33.33,20687.59,2489.27,86911.29,84488.84,292.11,43.01%,407.73%,-70.14%,-57.90%
A8GgBXgHUoApaHxvGCRzM3NyHjxVjQfEY28Ma8U57iYy,28.50,17961.20,39.3136,0,55,0.00,0.00,0.70,2638343.55,13923104753.80,72.73,800.97,7.06,71.43,37.24,40.00,191.99,33.33,37163.78,-160.24,65.00,795.46,103.56,72.89%,153.67%,-59.65%,-56.84%
9wzsK3XEaiADvvFHFAq4GPoA24NDGFvHeATJjpqwqrCW,28.68,4175.17,17.3342,6,811,0.74,3.50,2.40,1785090.87,13877795180.30,47.97,1.79,24.67,63.38,28.29,70.69,200.70,73.97,18113.34,3412.09,3559.26,17990.92,91.87,3.63%,8.81%,-4.16%,-9.21%
HSwTEcdmmdPTBkvdHFbtFdNHpGuawzqhrGb6T9gcB35k,28.85,5150.73,1.5676,1,50,2.00,0.00,1.40,2253598.49,14016971450.42,70.00,8.74,29.47,0.00,136.56,0.00,100.00,0.00,1080.69,1.93,224.55,786.25,76.59,-,-,-,-
5cSzbt43bNvg3KQYGDfvXcAg7G7zwqUYWXH3VADNSbGo,29.07,31480.53,10.0594,3,84,3.57,1.00,1.70,3943863.55,9247995.09,77.38,9.28,8.25,33.33,32.45,33.33,1080.24,40.00,15905.10,-155.40,298.28,5003.89,193.19,5.06%,6.87%,-31.12%,-35.64%
B8f8A9wwhSELbqdutUekFyM3SgsZrA8BtR4Ku3Pi6fmc,29.48,1615.44,1.9678,0,183,0.00,0.00,1.30,14760223.12,13935917221.96,49.18,21.81,18.08,60.87,5.42,52.00,3700.11,80.00,2198.38,945.10,1176.09,10694.33,22.30,10.42%,28.59%,-10.74%,-20.46%
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,29.56,4284.97,26.2795,0,874,0.00,4.00,3.10,1936579.37,59323259.62,55.84,1.34,10.70,51.22,31.62,48.28,100.00,0.00,11389.61,706.18,1288.36,7184.15,63.72,-,-,-,-
4Mg19ugLJNxmP5MainRpDqDhqXne9TWyqoNEEXt9354k,29.84,3570.36,4.3510,0,34,0.00,0.00,0.60,8396651.42,13881827536.80,55.88,28.31,331.87,48.00,560.11,45.45,580.58,70.00,2455.03,789.09,1306.25,11909.05,73.21,37.51%,82.87%,-39.74%,-38.81%
EiiAnQsfcruxHFkDabAmH4gzqLUZoEVwRuqEFQGP11xw,30.00,24720277.11,24441.0720,0,12,0.00,0.00,1.00,38055589.18,84233847.83,58.33,6.09,7.89,28.57,530.53,25.00,1091.10,62.50,1160168.38,-332408.78,70555.03,55416.09,3542.75,20.91%,20.86%,-26.95%,-21.74%
AYg67uo4wB7LDvib3xbQWhAMKUxYWnrpS5v6gBtGEVws,30.00,35934.83,0.0100,0,265,0.00,0.00,0.90,9874.27,141004143.44,47.17,7.86,5.70,14.29,178.24,32.14,86.73,16.67,35265.13,1097.95,571.90,6530.60,586.85,16.89%,47.14%,-32.96%,-37.14%
BQJLWJhHKq1cHr4qdj9Zw8hw8Saw3yhEzwx4ySy9Anbe,30.00,564232839565.68,0.0698,0,43,0.00,0.00,0.90,374469346.12,1413623957.90,48.84,5.22,13.58,66.67,66.19,100.00,2228.40,50.00,1006.75,-43.92,11304.65,26710.42,47.69,96.76%,83.78%,-6.06%,-20.78%
9KLXhcP7J3PzczJkxJKjt64jSB8beE8JzGyU5GXvnTsH,30.00,62392.29,59.4340,0,17,0.00,0.00,0.50,8200185.03,51463317.53,52.94,13.49,20.35,33.33,236.26,0.00,100.00,0.00,16693.45,479.38,2989.84,5305.24,826.89,-,-,-,-
EUPsUMskPoS2G1BYw87shkhKJQrM6FzRcPxS8NxF8UXT,30.06,3490.76,14.3922,18,584,3.08,3.50,3.00,1480843.30,3791078.33,57.71,1.89,71.31,77.78,82.09,63.89,454.42,70.59,7148.24,2953.22,2406.58,15104.70,74.42,4.70%,16.46%,-5.36%,-11.22%
ATZRPVe1GtpqxREjF2bLZz6vMAA2jfUooUXbm7Psn6P7,30.34,4233.60,0.3348,0,23,0.00,0.00,2.00,98050089.06,333317271.85,65.22,66.69,30.31,20.00,141.00,57.14,141.69,50.00,7388.73,129.75,159690.86,115485.75,162.92,100.00%,109.85%,-50.12%,-49.82%
7BNUGqt2hitGDwMrar3XpBDSog45zfhjGeAfjwZaR52h,30.42,46451.75,35.8428,3,99,3.03,0.00,0.90,2610162.30,13878782458.83,55.56,16.59,9.53,56.00,9.04,55.56,3.83,54.55,48324.55,32118.71,1420.57,11616.42,2461.73,28.63%,55.26%,-15.32%,-27.34%
8PYAZaCxYgf2UbNbnBp644mQxb2iNdeGzx9jksSQhCoe,30.46,12758.89,3.6685,5,157,3.18,0.50,0.80,67529.87,4684722.27,57.96,14.00,127.61,57.14,91.03,52.38,3544.57,65.00,4849.50,624.27,269.14,19887.80,76.72,22.03%,46.76%,-21.28%,-33.17%
GpWpfE3yRhvCcnAgFjmrTmXt2uBoSKh79D4Rk9DGbqb,30.48,3522.90,0.0000,0,29,0.00,0.00,0.00,21734914.79,13946661365.46,75.86,40.36,16.19,63.64,51.81,75.00,226.33,0.00,17671.57,2881.06,4212.05,18079.83,252.86,68.48%,68.48%,-25.09%,-25.09%
65mBfDAepEnPozJdca4mYY5G7EE8B7ojxXoKNEqD4CRT,30.59,15239.94,19.9329,3,512,0.59,0.50,1.50,983092.96,3811884.56,57.42,2.81,11.72,54.55,43.08,48.72,2156.76,65.22,6254.59,-215.14,2058.70,11641.03,57.74,6.76%,11.34%,-5.24%,-10.01%
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,30.72,3450.21,23.3583,7,350,2.00,0.00,0.70,1893099.85,2777942.81,80.29,4.49,8.28,60.00,14.49,54.17,16.90,52.63,10272.96,1181.98,1913.54,12207.51,121.52,3.62%,9.08%,-4.53%,-12.64%
CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,30.92,562909625619.91,169.5688,27,2958,0.91,0.00,1.10,1217228.03,13882619619.04,58.11,18.94,0.35,57.86,0.87,52.48,7.78,55.46,2096172.47,-500327.35,970.12,11534.41,58.50,59.89%,124.87%,-46.80%,-49.83%
3Dp1crHDriGxVVTTwcqVrtQocbbL7hgFsDcKvyxRRrdk,30.94,3754.64,0.5002,1,61,1.64,0.00,0.00,598661480.67,891347879.87,72.13,25.67,48.23,63.16,61.13,64.71,9669.79,60.00,28097.70,3137.17,14005.34,65580.87,612.33,96.13%,380.65%,-15.25%,-37.57%
36fDSDD4G7FJ2gF2CU6m9jooGxupdzEMKcCwoSveMorH,30.94,22294.62,1.0067,0,59,0.00,1.00,1.50,427194.23,1996029.78,67.80,3.22,29.88,59.09,356.42,77.78,864.50,50.00,5625.04,729.98,148.74,4918.71,130.08,1.64%,3.28%,-10.93%,-13.88%
Cp3S2K7rfLKwXJ5Xkrd7vD5ks7BVbPg48EbnFCVres6K,31.08,3832.14,11.0549,11,644,1.71,2.00,3.10,11366387.05,11056383.54,56.37,1.61,3.64,56.52,17.88,53.97,588.01,85.45,9116.89,398.44,3913.88,13409.45,57.53,3.83%,9.29%,-2.86%,-5.76%
DxZZC4niUcDcXw8zZqMdaswoSn99RC5KxUTHyV2g9azb,31.15,7097.11,13.6802,1,16,6.25,0.00,3.11,15035946.49,15502036239.00,62.50,22.04,67.94,60.00,189.90,75.00,100.00,0.00,9147.52,11.96,1802.17,6089.05,240.73,-,-,-,-
83Nnds4vWMHWpw56aJGeQbBcKVbiH1fJo8vSeuvuHDy,31.18,5905.60,0.3213,1,48,2.08,0.00,1.50,171673920.91,858730706.07,62.50,32.95,0.51,100.00,58.20,100.00,110.17,100.00,15857.49,3656.98,238.97,57567.66,115.27,56.61%,84.32%,-20.61%,-30.96%
5SrzbFrKSzwXV6ayHxAVjPZCh9DUCkYU1zoW8mRnWqxX,31.30,13014.76,80.8505,1,77,1.30,0.00,0.40,325675026.00,698708885.05,48.05,19.83,29.24,50.00,41.34,0.00,192.63,71.43,36971.47,10140.10,2914.93,41097.21,776.64,73.85%,107.34%,-37.29%,-43.68%
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,31.65,11558.16,23.8942,13,601,2.16,2.50,2.30,619354.17,2061764.69,76.21,3.49,9.11,54.55,59.63,58.82,72.01,45.00,9511.88,57.90,935.08,11003.80,59.45,4.02%,8.01%,-3.45%,-13.63%
2f8vntAf7Hof7yhEkU4LDCSegB9peDR35YSVBLbASKXw,31.66,5674.01,43.3855,0,68,0.00,0.00,0.00,19917712.48,155214313.08,45.59,22.55,11.14,54.55,6.85,83.33,35.93,81.82,13889.01,260.16,16437.92,24622.07,448.77,62.94%,286.40%,-52.39%,-51.33%
CVkmjR66ZbM7FFG1Zoc3JhP4WfWCSvkxBQzGsUKkw9is,31.90,4097.52,12.4141,0,85,0.00,0.00,0.90,41267878.19,14400951792.67,63.53,23.42,8.14,50.00,32.29,50.00,28.19,53.85,5099.54,874.86,2611.24,24799.15,213.14,67.10%,100.86%,-74.78%,-62.26%
BWAPhpZN5sTorKtnd9p9huviz1Kq9QSBmQpFSunEENQG,31.91,564208224830.03,0.3030,0,844,0.00,0.00,1.50,616870.53,13880005206.48,53.67,53.16,0.47,62.35,0.24,72.97,1.27,66.20,2551173.55,-550379.94,98.94,2216.49,1816.64,69.17%,210.35%,-47.60%,-48.25%
7qtCjqmdn2XTpbH7QCkhGFqBWCYXa48RH3wfmCUvFenF,32.00,30136.16,7.8436,4,40,10.00,0.00,0.20,4330141.11,13927250394.55,52.50,8.37,144.79,100.00,69.89,88.89,86.19,87.50,20898.80,1827.26,242.67,2625.17,849.01,8.70%,20.67%,-6.05%,-10.57%
EQYuuBB9JyH5wP3YYNR5VxCKxbhm7fx4aA2Sqpf3Nvkw,32.00,81649.08,236.2488,0,116,0.00,0.00,0.20,290105229.19,14494666385.99,47.41,34.66,6.70,100.00,7.66,100.00,6.99,66.67,690942.80,40945.97,6081.28,12978.62,3854.38,29.48%,57.84%,-25.60%,-35.43%
B8se5uW8AMmh4tuTC31yYx9CsnUb8YVf4ueemC4MGMNP,32.17,9825.30,15.1679,0,17,0.00,0.00,1.60,1850954.83,367611286.89,64.71,714.62,494.56,33.33,484.62,0.00,484.60,0.00,4891.50,-89.39,12526.08,34592.84,62.30,20.11%,40.42%,-75.32%,-76.44%
AJ7esADdc761rQYAgwsMNNkF1bhNoAVjN3UnCTbMRazA,32.22,7445.62,39.2569,0,13,0.00,0.00,0.90,83647036.97,485942366.81,69.23,20.62,4.72,66.67,34.78,66.67,713.31,100.00,1869.47,539.93,22795.99,40342.72,137.98,61.05%,71.34%,-35.35%,-36.69%
7ASnSv23XjZuZLN1myTFbQ5dgPJXgNDJMo3JUmUEBd9V,32.23,21955.68,156.6081,1,31,3.23,0.00,1.20,8594269.84,14974044168.19,67.74,1060.49,38.43,100.00,2239.00,0.00,2239.31,0.00,60843.21,-13.10,2029.39,12335.56,128.28,36.25%,74.31%,-24.54%,-37.07%
7RuaFTeAcZ3PLk6N2PnwNQr8YTkFdwH5SFwU5iC5RSZh,32.48,30042.88,0.2137,0,62,0.00,0.00,2.00,864216.87,125668368.77,46.77,10.72,80.23,63.33,278.16,57.58,186.35,72.73,7213.53,1809.71,4601.85,13791.42,63.83,12.18%,155072.41%,-9.89%,-22.02%
5BmdD2ajEdT3SRFQuwKiu3hGVD6uPrM7dY2UdNoYBUNA,32.57,15176.17,1.2028,0,32,0.00,0.00,1.90,284499735.01,1604465098.40,62.50,17.34,0.02,100.00,11.75,57.14,17.75,60.00,54913.27,10372.12,62026.22,67545.58,1301.91,33.73%,34.34%,-8.53%,-22.75%
3WtNPn7ZDc5iW9bUVDuQPd1kvoyMRNgJk2n2R5uzmUUm,32.61,7096.38,50.5982,2,81,2.47,0.00,0.60,1385233.80,13876057005.44,83.95,116.54,35.92,72.73,35.86,58.82,100.00,0.00,57097.86,806.27,493.02,1237.59,32.61,-,-,-,-
7fGktoPPTu9nfStN5zLeq4CD6mRcqimXURXydKg5trgu,33.00,38309.79,24.4145,0,374,0.00,0.00,1.50,205524.20,1786272.47,55.61,4.88,1.34,72.22,17.99,60.00,54.65,50.00,6257.00,-510.85,461.90,4444.20,125.32,10.14%,16.78%,-9.29%,-14.24%
2TKhNENxmzLkHRXW1d31EyX688kTfKzbTCBq69RsKAke,33.13,4365.03,0.2427,1,204,0.49,0.00,0.40,13622776.67,14259063250.72,71.08,70.26,0.16,40.00,1.35,16.67,1.17,57.14,23712.50,422.43,9875.80,19860.32,60.68,99.35%,141.82%,-26.76%,-37.78%
6cvMkEnaBzgTXaFGSJiG1joFuPv3rtY5Yxbo6EEnyAPv,33.13,11189.87,0.1832,2,39,5.13,0.00,0.00,123639075.61,392007618.25,53.85,37.21,1.50,50.00,699.08,100.00,6765.05,100.00,2922.51,-136.73,2709.95,21950.89,39.39,33.19%,45.74%,-84.93%,-62.97%
CSZWmCqYbSsa1ZmmTLTug7ehTtckBUZmUnL6rU2jo4c,33.55,1117.53,0.1414,2,120,1.67,0.00,0.00,32493458.36,14228277032.82,83.33,42.84,6.88,70.00,21.02,40.00,52.79,36.36,5768.76,235.71,18282.28,61247.48,61.64,99.74%,103.05%,-23.34%,-26.66%
DrTg76RXTyhLxVmi1WjmG66YSpVTEjrrNs9iSkmopnQ9,33.67,29711.52,0.0147,0,34,0.00,0.00,0.00,469622858.67,1736520912.50,67.65,83.05,0.05,100.00,0.00,66.67,37.27,100.00,5572.85,-58.34,64124.76,79728.66,65.07,80.82%,122.36%,-34.53%,-43.35%
D2f21JEvKSoustw7xxvQKHSLwPgdkTrNKJhgq4dRkyFz,33.68,1321.73,0.4990,0,73,0.00,0.00,0.00,64329420.48,409837365.45,57.53,48.68,15.70,46.15,19.94,75.00,50.76,38.46,4800.73,219.09,3027.56,35851.16,34.00,69.76%,256.39%,-33.09%,-40.08%
GbsFmHkULB4PKPp7dZFaroZBUP3JX9x6HJ57QfPpxexV,34.00,11026.30,0.0812,0,35,0.00,0.00,1.00,781885831.55,972117043.56,62.86,63.03,36.19,88.89,32.41,100.00,666.40,66.67,49307.24,1648.97,46937.50,76082.80,231.83,91.34%,110.54%,-72.48%,-70.20%
9RkwFfN3wZjT38MeQt1YbAXwtLU19UyUarqMGarAdVkK,34.04,28859.24,1.5013,2,54,3.70,0.00,0.00,123642986.23,277894385.76,70.37,12.23,0.10,60.00,10.49,58.33,21.46,30.77,34731.23,11840.50,69055.06,74099.63,96.90,15.94%,29.10%,-48.28%,-48.17%
9VpWvGMRf34QMTMLJgQDCtA2xzT3ywwa2oM8Pqs8nXTP,34.06,5186.92,29.4975,0,328,0.00,1.50,2.10,7418.08,35637.92,47.56,38.57,162.67,30.43,503.70,50.00,100.00,0.00,5071.69,147.72,266.00,645.30,41.00,-,-,-,-
BSHXbBPn91P1VWs7WZNioGUPs2wX4GtUDdBF6SnNZzx3,34.17,102539.51,170.4072,0,82,0.00,0.00,0.00,749903.56,188448350.32,50.00,27.41,29.06,56.25,35.49,66.67,88450.76,0.00,140544.63,55621.29,80.64,1769.12,748.74,5.09%,5.09%,-45.50%,-45.50%
7t6ZHvGtFUEYQkRshrUv9cv7WbEju583iUbdwk1qnN43,34.25,27449.02,27.5689,0,285,0.00,3.50,3.10,1871993.14,13877180996.25,61.05,3.66,9.49,42.31,6.81,35.00,100.00,0.00,4761.76,1601.18,3681.16,8339.48,91.27,-,-,-,-
Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,34.27,43648.97,8.6571,1,79,1.27,0.00,0.60,250349041.03,722410160.14,48.10,18.25,30.04,72.73,4.31,50.00,44.71,70.00,120031.89,17907.90,2490.50,25026.23,1130.69,22.98%,58.99%,-26.19%,-28.95%
C312x5PSzh6FaMwLYWoSAa6FzrookzGBMn7eF3WE8CdN,34.29,3638.72,27.9066,1,79,1.27,0.00,0.00,335688469.90,1842563371.70,55.70,22.02,13.61,54.55,15.67,66.67,35.80,50.00,17923.27,2520.69,1659.58,50564.50,283.94,18.28%,51.91%,-23.15%,-37.19%
EZ5WZmC7sFDBPQEaNga7QEFc1EUrB1xoSDgBa7ryBC93,34.62,4384.98,5.3285,0,29,0.00,0.00,1.00,5502251.19,13880253641.80,62.07,9.77,167.86,44.44,81.85,28.57,374.53,50.00,8945.59,2350.51,1899.64,8096.49,300.13,3.56%,12.24%,-1.88%,-9.34%
C5UgF3JNvvZHmFphTYRXATVa64CccxcmqDSWr9s3Mza,34.67,21628.01,131.7003,0,61,0.00,0.00,0.50,1831300.46,14017533378.75,45.90,30.17,0.10,62.50,2.67,66.67,2.51,62.50,74287.27,3096.63,7258.31,41701.89,1009.12,68.97%,101.62%,-58.21%,-55.74%
G2EFu9qt2PcfKD172ZQVh1QpqtdJDzaXxvZmdHYZUM91,34.70,5367.49,0.4851,5,62,8.06,0.00,0.00,125178854.04,392503957.44,69.35,20.45,27.89,61.54,95.21,50.00,114.93,40.00,3952.53,1192.14,13586.47,52656.22,24.06,44.18%,43.51%,-4.00%,-18.92%
78ABd7SorzCDByKfPJsmXmijjzeeX8kZJGCbkRip7DVd,35.00,15522.26,85.4784,0,26,0.00,0.00,1.67,3332783.41,9586727.28,53.85,9.00,18.55,40.00,12.61,50.00,167.51,20.00,21378.10,939.45,4170.59,16474.11,637.17,14.66%,266908.15%,-58.03%,-49.71%
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,35.29,18119.33,8.7023,1,426,0.23,0.50,1.50,983046.74,3857884.90,56.34,3.74,13.56,45.24,20.89,38.46,198.64,58.06,5804.45,990.83,2213.93,12918.02,62.40,7.21%,14.45%,-5.55%,-11.22%
7d99VG4aPC6G2mN77rjYacVSXzUTT5gX2DeaK2aoD1E2,35.56,24750.97,11.7483,0,634,0.00,4.00,3.90,526909.53,16335118.84,55.36,2.69,89.43,38.03,88.55,42.22,187145.97,45.45,3718.58,2290.84,3349.60,13885.33,50.89,7.37%,16.38%,-6.72%,-12.80%
DggDVRataeiZPDuwaoRQ9MkLBYi2jixst386yJDGPxDa,35.67,45982.20,283.7258,1,36,2.78,0.00,0.00,1090978813.72,2119883544.29,72.22,26.65,4.10,59.09,21.73,55.56,110.82,64.71,368036.70,-177.87,52800.65,61057.96,4527.49,63.33%,270.45%,-7.43%,-17.84%
akgSyoqae5tWyiuAxZJv5VKzthtHruUkQxgSuPmhWRa,35.71,14743.73,0.0453,0,47,0.00,1.00,1.30,410371.77,13879895735.11,55.32,10.11,70.21,87.50,98.98,71.43,198.21,100.00,24725.55,94.18,1395.60,16728.92,778.91,29.13%,62.82%,-32.91%,-32.86%
FZkkUAjAu74sbnuk3ZDCPnpk4pQYsCazcfbRitxk3XN2,35.90,604.16,0.1200,0,22,0.00,0.00,0.40,18501330.16,14378285259.66,54.55,41.73,291.13,62.50,125.10,100.00,184.09,100.00,1863.64,418.24,1033.01,1909.14,208.02,105.26%,105.26%,-44.50%,-47.03%
9XvBYSKetT98zByzcDcm4qscZ1fTaogwdaTEnLbADZHG,36.05,563474612776.18,376.6773,133,3524,3.77,0.00,0.80,628529.49,13875933368.22,53.23,51.51,2.26,42.05,13.67,43.64,11.63,41.76,9004757.13,-2321556.13,347.63,11639.99,2068.98,129.90%,5213.80%,-82.60%,-70.20%
5DMsK7edq7LJ8fo6GYiUYFGbcQUdYqQ2PsWz1CjgLt6R,36.08,9781.59,3.3325,12,163,7.36,0.00,1.10,255693.76,13876857534.87,65.64,8.99,26.26,88.24,38.66,75.00,61.45,61.54,12443.84,2125.76,88.35,4339.29,255.36,11.31%,23.81%,-7.98%,-17.68%
29QXSTg97R1VR9wGr4SDFECBX6myWTHzDrKMQX7Qz3wW,36.10,897.81,3.3532,0,15,0.00,0.00,0.50,2323154.83,58569731.68,53.33,23.35,78.99,100.00,193.14,50.00,192.91,25.00,2211.09,307.28,16804.77,25699.66,259.69,22.09%,47.23%,-89.63%,-71.89%
A42pHF2Qk7njDHuKRyT88sVm3r1Df8eSrsdqnNawVurb,36.25,49452.88,281.1174,1,16,6.25,0.00,2.40,22822577.09,1457016703.36,68.75,77.87,500.89,0.00,535.80,0.00,266.37,0.00,4810.63,0.00,5699.77,5467.96,561.41,10.71%,10.71%,-33.95%,-36.77%
14CoK6MrD19mNs3ibtcMNCuD9QvWUdCyGNU5PdVU16sV,36.26,737.48,1.3647,0,21,0.00,0.00,2.00,56094653.49,754661608.69,66.67,126.24,75.52,40.00,84.89,50.00,4274.73,50.00,4518.48,40.80,1973.13,13123.95,18.36,446.62%,446.62%,-2.88%,-2.88%
DabyvHeCwbeb8666wiaZeCuka1UekverA2Tqvsu1yPPs,36.34,1161.78,7.9977,0,17,0.00,0.00,0.00,105606321.93,275498239.75,76.47,38.49,13.75,71.43,139.49,100.00,100.00,0.00,1185.35,235.94,914.16,4499.02,35.98,-,-,-,-
