wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
997EfSaVSLiasyec88gvxegMirNGTygXw18diAwXuNPn,45.77,-0.56%,21293.73,33.9013,0,340,0.00,4.00,3.80,16896.41,85286.66,70.88,90.80,4.33,78.57,23,8.36,71.15,102,14.61,71.54,116,46559.36,874.47,6572.88,22900.54,156.14,74.78132707789632,172.51948372919588,-22.143299029311567,-29.488751444117145
4KUd2HpDmcXw4VBqvESD8Xwr5geYZj1SUYxSQh7s9x9H,25.29,-0.69%,1076.70,7.3105,2,62,3.23,0.00,1.30,5496058.99,20136598.93,75.81,30.41,0.24,60.00,0,77.67,81.82,17,1104.82,75.00,45,4230.00,164.10,839.36,5145.12,43.65,17.564330237583267,30.938618411975014,-11.93829702326835,-11.098106850196391
BgxPM5PS76mvoCrPmFend5Q5FiVwCq5nx6NfY2gVzWvA,41.75,-0.85%,11739.85,28.5492,0,114,0.00,4.50,4.60,1198861.38,4829591.13,84.21,72.01,2.57,100.00,2,49.52,96.55,29,1571.05,89.00,100,10626.04,4416.24,52.97,232.12,128.23,187.56862044301408,187.56862044301408,-28.823837380135437,-34.68607688996668
D6kzZ9e9mJtKjEp5iuV47PbdZuWscQdyxZSoMVYJ5Sse,58.41,-1.15%,1088.50,7.3971,0,23,0.00,3.00,2.40,183974.50,2288254.23,82.61,4.48,19.81,80.00,0,36.22,86.67,9,100.00,86.36,23,2553.79,1.64,166.15,7749.24,212.90,,,,
8FjKAgScMJw7iDyjR7TSvKMQG3RGMGa59SyeVKyht3j5,26.67,-1.15%,5020.15,31.7816,0,161,0.00,0.00,1.50,7007744.94,19334759.01,52.80,4.21,4.77,73.33,2,3.07,61.54,17,17.14,59.04,36,3714.49,-1.66,8021.57,24543.36,119.29,10.004111556635253,19.49762523775747,-7.103339811778469,-8.041419258169363
3us3FoQAhRVofGK7h1b8ZBmVjYUVT6hSkAEgkF66MWhp,64.54,-1.15%,1680.76,11.4201,1,45,2.22,4.00,3.20,55708.49,169891.99,62.22,5.06,4.76,33.33,4,15.12,50.00,5,38.24,70.37,27,3442.50,17.78,188.41,3395.03,391.04,32.78074522380602,61.96459575920905,-17.435074692523248,-20.60054727684893
9sRfk3oAhQRggbEuJHXnmD7iskxGtdzJefGF2nF4uArc,44.87,-1.23%,1127.30,5.8068,0,13,0.00,0.00,1.00,3128592.54,1803153384.79,61.54,5.87,0.12,100.00,0,42.11,100.00,0,578.90,100.00,1,2543.75,-4.09,15039.02,35366.19,126.37,4.158980471828833,10.238745575789437,-12.252035102258848,-19.98189776543467
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,27.68,-1.25%,4497.48,17.9769,0,324,0.00,0.00,1.70,6021180.34,9973695.69,56.48,3.64,1.52,50.00,6,3.82,59.09,36,13.26,56.00,78,5689.61,473.48,4338.84,26083.67,107.62,7.1769564815039155,17.531689409809367,-7.2633053823322955,-13.838593567528516
5L76ZABXuzFLqRA4XmHEiBoHFJc4jnHRtSEbAXQWrtiA,34.01,-1.26%,2110.22,11.9143,5,309,1.62,3.00,2.60,2336678.88,3184378.44,82.20,3.23,2.45,84.62,7,24.17,88.89,25,79.33,85.57,87,2599.93,78.68,2792.85,10437.41,54.63,3.5585577277375005,8.59891544410792,-5.05276465318671,-16.707993845944124
EeESEk8uToZ6RJq4FMvCxL2SWmoF4atWazXHZEd12cXY,34.99,-1.27%,1014.34,5.2866,0,43,0.00,2.00,2.60,5894186.39,14986256.31,65.12,2.64,77.73,85.71,5,25.35,60.00,26,100.00,66.67,43,1111.55,146.29,167.46,1251.46,100.27,,,,
G3q3xbMSBZCVdxQENYz5gVFKX3vYtQUkW17YXC7ezN3W,47.16,-1.30%,2702.43,17.7687,12,318,3.77,4.00,4.90,60738.84,406692.10,53.46,15.60,11.45,54.17,20,156.27,59.55,93,9180.85,56.96,248,5345.55,307.04,19.79,133.55,110.96,55.90499867157517,52.33564089208346,-49.28013764857198,-41.264155963745125
A4Ev1JSqT7GBkPVkPJCvs7cYsdMvd9P9YcF68DfXThWH,39.83,-1.40%,3293.09,18.9048,0,99,0.00,5.00,3.90,934820.48,5410656.99,60.61,2.99,30.12,69.23,6,377.44,64.38,54,100.00,60.61,99,1577.60,-12.61,1008.78,5524.97,116.05,,,,
5zVXsV3eGtqYfnY8AT2w76L7ExFmr9CLvtzW9YLWSs1G,65.45,-1.44%,2263.14,12.9010,3,32,9.38,4.00,3.50,34870.85,2340639.74,62.50,4.26,13.89,50.00,4,2094.50,63.33,30,100.00,62.50,32,1203.20,108.95,16.43,452.03,335.45,,,,
8UfogHNShtyEciX7q7YL3AEPes9YjMHGVNJ1zX8fnSso,56.78,-1.44%,3245.18,5.1696,6,96,6.25,8.00,6.40,9104.13,12931.76,57.29,22.94,27.29,61.54,13,311.73,61.11,39,100.00,61.80,96,3775.88,95.69,123.21,1101.25,77.13,,,,
EGLsVxDdDUFQBPtHxNwq5rBSUczWVniVzvNkkK6szAu7,44.30,-1.72%,16719.58,50.0412,18,223,8.07,4.00,3.90,228314.21,176316277.98,45.74,23.56,11.75,70.00,4,141.22,53.85,36,394.78,47.56,83,13818.50,8260.36,19.76,1147.74,255.71,21.193821924083917,109.06718178089305,-34.209587624703325,-38.30505459595589
FD88VaSJBMvKqUJKLp6z7kgjmoMAzrzbNwCym4XiSxKv,49.93,-1.82%,6438.44,13.0100,1,73,1.37,4.00,4.30,4419.47,894867.15,63.01,23.63,0.63,66.67,1,22.94,80.00,2,80.96,76.47,14,6379.18,817.83,438.08,20428.57,141.93,23.75132171353566,130768.67564815642,-36.8444777870851,-39.41266763135994
Arsg1Wy5oWmTW1HoVh1bVqtXJRaNf1CiAJeH2zNivPV,53.99,-1.89%,1009.34,6.8578,0,12,0.00,0.00,2.10,46807.66,1626723471.46,66.67,30.13,55.14,50.00,2,55.14,50.00,2,55.14,50.00,2,1623.97,0.00,272.26,1000.37,269.91,10.135607655638104,13.746394546095194,-32.798529522924014,-42.83064128446466
HQTWHvUXqycBatFvUbsNYuZfa62NUUBcLjqLAGKZuytn,64.30,-1.92%,2453.47,8.3066,0,30,0.00,4.50,3.90,32563.24,720654.32,60.00,72.13,3.07,100.00,1,33.99,100.00,4,368.32,56.25,14,14958.90,0.00,498.43,5047.72,649.42,50.27139641057386,157.0323185064014,-30.801879567746568,-35.20388878345114
66sxYpusEhxqGseRnYePDrkwA2VamCx98GpEGiM5SYhE,71.41,-2.00%,2898.39,18.5527,1,22,4.55,4.00,5.20,6941.92,114379.42,54.55,163.48,23.82,40.00,15,38.29,41.18,17,70.70,44.44,18,6888.13,0.00,44.87,1020.63,213.98,136.6375105401903,136.6375105401903,,
EduA3LVBTWwYcjcyizS2XAfVDCcRmYwV93hPXwN37qdo,56.00,-2.02%,1600.26,10.3157,0,134,0.00,6.50,6.20,638850.61,759138.40,50.00,56.66,0.49,43.75,11,15.66,40.74,27,15.66,40.74,27,5239.80,24.60,24.14,1286.86,54.07,29.469912913304412,133.0138348198344,-95.43858132307253,-76.68178897127298
3Tc4ptpvoCFw5yAx3TCGzupjs3tG4m2T7MJ3eMxdEJsh,56.64,-2.04%,6356.89,42.5296,0,76,0.00,2.00,2.20,83100.40,3162853.52,48.68,12.53,2.53,50.00,2,22.62,37.50,7,12.18,47.06,17,70537.05,4830.23,73.93,5842.39,3174.02,44.17105990427023,186.83865838189877,-28.760448871420408,-33.55745854989812
95ZSXWpsEq3sTFPW3cUYwFckxkBGHtamWhmbb3FfWnXZ,57.98,-2.07%,2634.65,5.0713,0,12,0.00,5.00,5.00,25582.94,113396.73,58.33,5.97,2.46,33.33,2,154.93,44.44,8,158.33,50.00,9,1475.37,0.00,450.49,9109.36,384.96,35.011107214357835,35.011107214357835,-6.713064764109304,-6.713064764109304
5mu3QfhrAU4tmJhEsLbVs89qSdr13mBgkp4qSHGYetfT,60.89,-2.25%,1945.07,12.8608,0,31,0.00,5.00,4.60,5981.45,114347.57,54.84,104.40,9.30,100.00,2,35.46,83.33,5,47.28,85.71,6,5518.44,0.00,31.62,360.44,136.74,66.12818956588947,103.17912757676805,-68.45067425908069,-65.52957206551197
3p942NgUTfW89HauykA2n2Nh6RvGtRmKg4RnM1Lg2sKw,64.38,-2.30%,1028.17,6.9878,5,78,6.41,4.00,3.70,4293.39,19814.18,57.69,13.90,20.63,100.00,2,66.68,92.31,13,170.24,63.64,46,1841.80,0.00,16.56,537.35,135.49,12.253647752310707,21.808286962653277,-6.7174863945767385,-17.85736652556956
H6tMn7gn75ykurM1qs2m5jbfVWggAZk9H8dhr4ZgGKk4,54.61,-2.31%,3293.43,9.1002,0,23,0.00,5.50,5.40,10132.21,20967.80,52.17,43.31,45.82,83.33,6,3022.01,69.23,17,100.00,70.59,23,3989.61,0.00,61.57,1548.37,294.18,,,,
29ZDXmDjJvhT1irphjmZZqJVMirNAKCiQE2oaWvEB5WJ,25.43,-2.42%,4655.44,31.0894,1,48,2.08,0.00,0.00,22681828.59,28562901.13,75.00,13.54,4.35,37.50,1,63.28,70.00,4,104.38,81.82,19,32486.28,2952.78,454.66,9002.77,1045.41,27.12798488998765,45.29835310677452,-17.5504443784597,-24.20372635600468
DVSj3yND3uGJZANv9a7FhemHbMrutLxghRBPfHg9WtqN,20.26,-2.49%,4902.39,28.3260,0,20,0.00,0.00,1.60,5157274.39,16141602.00,80.00,15.23,39.17,83.33,3,1085378.52,84.21,19,100.00,80.00,20,3897.70,504.73,322.25,1033.78,632.16,,,,
3X86QvAD6XoYCr59Z57z1uCTwHgwxXKvXHR863fmPsBT,36.78,-2.50%,1881.69,12.7887,0,30,0.00,4.00,3.50,4713606.01,13906913.93,66.67,29.80,17.78,100.00,6,100.00,66.67,30,100.00,66.67,30,13318.83,78.94,51.50,630.63,317.58,,,,
HeooFJSMMkbu4Qv3iE9JJNgmMTFCnNAuShKgZovoHc2X,55.16,-2.51%,1443.08,9.8069,0,34,0.00,4.00,4.30,17545.59,92777.59,67.65,9.78,0.28,60.00,6,2664.97,72.00,24,100.00,69.70,34,1793.57,0.00,45.72,587.21,230.34,,,,
HRhRTYfsYfvBM9Pfzwv968YAGwoCmE7MTs3tR5sRg4ns,47.50,-2.52%,19035.04,67.7655,0,17,0.00,4.00,4.40,420985.51,7436229.57,47.06,50.14,366.65,66.67,3,11191.45,50.00,6,2017.51,50.00,8,10842.76,2276.08,889.77,8774.67,668.04,38.86453735846102,38.86453735846102,-57.241144085266484,-50.201219517172575
8oxHgEs9gjbBqs2KgkSzfE3eqPTg5VUN6RnrxTU2MWbw,71.69,-2.55%,5067.73,34.4238,1,21,4.76,4.00,3.00,4045.67,49148.15,66.67,76.61,9.93,100.00,2,21.28,50.00,7,181.71,57.14,8,7037.90,40.96,29.14,118.13,323.31,44.265275396594674,62.8774262219787,-49.8657918572977,-51.509274797993235
HN4ZKpiBqAoxpan6LXBRmE5BgPrcfJwEhAziksDv8dJ8,23.04,-2.59%,2005.71,13.6113,1,157,0.64,0.50,1.70,4721648.51,19894403.10,77.71,37.38,1.67,80.00,5,21.00,74.19,22,281.89,76.47,114,20652.95,673.62,85.82,2461.38,176.96,157.32858696057033,315.8874964100977,-24.526499381376254,-32.7535996926998
FacsBzr4atafCWLoCwTGa8ZZajdb7LATf8Bw6xuhKrRX,48.44,-2.64%,4082.71,17.0406,42,957,4.39,4.00,3.70,654371.98,959688.75,82.86,9.01,1.36,77.78,5,3.58,79.31,29,0.72,80.36,55,17594.02,-14.72,56.16,1134.56,79.68,13.049527712761902,17.12288852239048,-11.189796140280892,-19.007151792069422
GtD11hbMMJnAj7HacYdbT5mgwgWEDYsKDmgmJmHuLXEU,57.53,-2.68%,835.61,5.0031,1,52,1.92,4.00,3.90,29607.58,660661.84,63.46,9.18,6.66,100.00,2,57.53,77.78,8,732.99,60.42,47,1684.85,0.00,44.06,1624.87,115.06,4.8542505859194485,5.416947468579846,,
5WZT4DCwtNy1tzLNjKy3MfM82ZUi41oznDd961ya4BmD,55.95,-2.73%,2872.08,19.5095,6,195,3.08,4.50,4.30,313822.03,393631.15,66.67,4.69,0.95,100.00,2,28.79,100.00,14,54.55,96.15,26,4788.81,24.84,28.24,314.48,229.84,18.480866030628093,28.881568941239372,-31.977254302720326,-34.598446235918374
GbJJp4rS6XAe5SM9d2LQCShpZAzeZ6wJkDzyBLdRntSw,59.84,-2.74%,1577.13,10.6463,2,48,4.17,5.50,5.20,15186.11,288088.35,66.67,53.00,368.26,75.00,11,368.26,75.00,11,423.60,68.75,18,2018.67,-1.57,27.30,705.91,70.20,29.06409604363805,38.05685541589562,-51.44860208605525,-48.43221212794601
HkfS94wUczeAMMstbbjJYCV6FuizpYoC5uWWc2n4Spcm,38.32,-2.75%,2957.50,15.0154,0,62,0.00,0.00,0.40,8511891.62,20298382.13,67.74,12.95,0.20,83.33,2,7.03,63.64,4,68.72,80.00,15,34176.92,894.29,2094.02,13577.05,600.87,5.302250855685034,12.716627485293193,-8.435570372666422,-13.443485884599887
FjzyAKraYEkczjb3QhukQSVk7pirzm8qxsqjeh6wz5Y8,59.98,-2.76%,1591.40,10.8109,0,14,0.00,4.00,5.00,4111.52,4861.65,57.14,48.72,12.91,50.00,4,100.00,57.14,14,100.00,57.14,14,2203.41,0.00,34.14,60.11,147.08,,,,
BHVJkZBshHr6cWfpQp1G2LTXiRik4ug8T3S6WMZadA85,60.24,-2.79%,1261.84,7.4242,0,48,0.00,4.00,4.00,254815.65,1670703.23,72.92,83.25,8.31,50.00,1,59.00,100.00,9,60.14,100.00,12,2684.03,10.95,63.38,9915.80,95.33,27.042628690928773,42.21679823457814,-42.00070926381886,-43.06052526332292
ZDD88ngEARya3pJwm6G858ED2nMz8MHPsFEWnjnUJjB,32.04,-2.79%,1799.78,6.9791,1,38,2.63,3.00,2.70,4137509.88,11536220.82,78.95,24.70,35.00,84.62,6,100.00,78.95,38,100.00,78.95,38,8031.41,448.04,119.17,1012.35,270.14,,,,
2VLnux8S6A1Kpq6q6w7TRQRHYu6kkdN5CnY65g94TKiE,56.11,-2.81%,3984.24,14.1513,5,107,4.67,5.50,6.00,4839.38,94197.41,46.73,11.52,14.80,40.00,4,441.44,54.17,23,365.16,50.77,66,5333.17,1446.56,33.08,1172.23,345.79,56.55030654687625,64.70908322682679,-53.82970843348864,-50.544797635835074
3uNx2c9WyiLbUUsDmqtn4AviebDobmwZxXvPxjEyTz7d,72.63,-3.02%,1703.63,10.1024,1,12,8.33,4.00,4.30,4733.25,8990.66,83.33,71.41,11.15,83.33,7,100.00,100.00,12,100.00,100.00,12,1754.09,0.00,12.17,218.96,192.24,,,,
FP8YCN2KQgxtBtZ8Y6BRSCQGC9hWKEiWM9AX9WwDRapY,67.57,-3.25%,2615.65,17.7727,2,22,9.09,4.00,4.10,4550.62,10473.12,54.55,60.56,6.04,50.00,8,100.00,54.55,22,100.00,54.55,22,2568.87,0.00,10.16,21.31,155.85,,,,
FBF3PY7bf48Vieuv3kKVvWArMNJhXQ7owsvGKCkTgAXU,37.67,-3.26%,8919.26,14.8438,1,123,0.81,6.00,5.20,11175.86,3701138.05,47.97,23.54,17.82,61.54,8,216.84,51.11,42,263.78,54.17,70,11884.61,1060.87,311.26,4413.20,274.65,68.33504043389635,154.09556856061204,-71.0010118163897,-68.86307943207672
3EgxDxrzASDwLAYgYAA17yp2PuYeDhG84RvZiWWWMmGj,58.15,-3.33%,2510.50,8.0817,0,19,0.00,4.50,4.70,11366.50,1670721.63,47.37,88.63,281.34,33.33,6,100.00,52.94,19,100.00,52.94,19,1586.82,1049.36,93.46,462.34,140.34,,,,
56yH9m2rCT2VgCLtygQEsVXBGwxQ35km7tMrAGsEbfPA,64.89,-3.33%,1656.85,10.4754,1,22,4.55,1.00,2.60,310860.38,1755299898.13,45.45,50.55,5.24,100.00,0,48.35,100.00,1,49.24,100.00,2,5388.19,0.00,65.20,2812.98,231.00,48.55525939285245,78.4404598730408,-39.638773700963945,-34.25456230489536
DciZnqnCkx5q7NZiFLDZSZ8QKenmwh1nmc3pPM9vuQz5,36.69,-3.34%,5586.78,27.9016,0,22,0.00,0.00,1.40,2839042.99,264377931.64,59.09,50.84,1.34,50.00,3,16.59,63.64,9,3948.32,60.00,18,16990.72,556.72,53.77,6771.90,897.00,,,-20.93495991667826,-39.78432586049166
4g1d6iHNzk1C56VG1R8kQ9wq2v5DWx5u1W6Thv8XeYAX,70.81,-3.34%,1563.99,9.3761,1,32,3.12,3.50,3.50,4215.93,42749.86,46.88,85.32,25.09,20.00,3,27.78,20.00,6,180.02,44.44,11,2704.54,0.00,11.60,94.26,88.26,91.15789935554943,104.94788509763863,-29.700717620665735,-33.84863198739967
2xuHCdw7Qtqfhk2d6mWun7H2ch81BAsGhe7xoLBPVPZj,58.32,-3.48%,1350.14,9.0734,0,14,0.00,4.00,4.40,4245.18,6470.99,71.43,27.01,56.66,100.00,2,142.15,66.67,9,100.00,71.43,14,1581.49,0.00,11.19,319.14,418.21,,,,
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,54.75,-3.49%,15093.71,20.6569,87,4551,1.91,8.00,6.90,7511.02,8374.46,51.37,13.23,0.08,36.36,6,3.35,53.33,48,12.40,52.48,278,170812.41,8077.75,66.65,3704.19,185.76,8.030814956654533,27.787001263455146,-8.34006199414114,-11.944645887842665
3YUq1RcNcAhd3Hujp4TDedqeRCTRH8BBArqsMbux2VT9,61.31,-3.49%,1170.35,7.9534,1,30,3.33,4.00,4.30,4884.48,39209.26,60.00,22.13,7.84,57.14,9,100.00,64.29,30,100.00,64.29,30,2400.13,0.00,12.36,19.91,194.24,,,,
5Wx1qAueP89T6BxkFPq8abhCnySgtFe7hr6iZNhBrwqc,36.64,-3.50%,88468.65,142.3326,3,152,1.97,2.00,2.20,218159.83,3256379.87,48.03,60.64,0.18,100.00,2,19.89,66.67,22,190.94,79.66,77,29648.25,4912.76,525.73,4442.82,263.34,17.295311205409227,51.18839519756944,-23.805796362916674,-31.169913504017803
7Z8bBv49UyGpGEPGFMaUcBRoGRyVaoVgj1PNXXJ5cchV,50.99,-3.54%,2062.33,8.0317,23,519,4.43,4.50,4.60,336211.83,829165.51,61.85,1.31,17.15,80.00,6,36.07,58.14,31,203.68,63.80,154,9686.18,1672.57,117.00,2718.07,242.95,6.5545846457923345,13.689478232394638,-9.787276425449821,-18.986613882307854
3q1CueFmY9ABEBihdKfn66wLmCCdWjaSXbYJy9biwPGF,52.33,-3.63%,9522.24,61.7527,4,72,5.56,4.00,4.56,6857.25,140436.53,52.78,20.06,1.59,45.45,10,100.00,53.52,72,100.00,53.52,72,10150.88,0.00,11.97,138.86,370.71,,,,
62bB8SWe6xhawKWPHDSPBXDVu2ntcAeKNpzMPZB6LWjc,29.71,-3.64%,5675.58,10.6621,0,12,0.00,3.00,4.00,4528494.39,7718673.19,58.33,14.62,506.68,66.67,7,237.08,55.56,9,100.00,58.33,12,6616.34,1339.86,267.22,744.71,892.77,,,,
2EbttF91UAJLwaBrXLJZr7ZNZydUNoxwW9xHbwttF9Qe,51.55,-3.64%,9850.81,64.8148,11,153,7.19,3.00,3.40,4232.73,4540.18,62.75,23.73,0.01,100.00,1,0.46,71.43,8,1.65,77.78,18,16588.94,0.00,36.63,1642.06,189.45,16.29786919625818,42.22567166361017,-7.307354180953328,-14.194290206305677
7YnAk3VQfb13XHkUBnzNvoHLpaJyo3bZkJMYP7HpNBq3,50.77,-3.76%,7225.13,32.4695,3,50,6.00,4.00,2.90,276326.01,5028115.19,60.00,5.28,17.26,75.00,1,159.20,85.71,7,552.07,85.71,14,8325.07,1930.79,592.42,3669.83,1444.57,15.154882572436374,16.003155189632057,-12.919514843766496,-25.64190494029938
FrzSrFpebV44DnDPaENZtdAub1VKzx3Jmo7xmKZaSH2K,54.84,-3.77%,1883.62,10.4460,5,110,4.55,4.00,5.10,5820.68,12750.25,60.00,12.13,13.09,33.33,7,378.30,59.09,23,482.29,70.00,50,2120.19,82.82,12.22,786.84,115.16,74.86719058553332,85.59240967164513,-61.29281287573606,-56.5597691088652
5vLZ9u8vVLY5J7E4VmmeB7TdncprMb2AQdwCfXRwe9Lg,32.36,-3.82%,9083.41,10.1712,6,355,1.69,4.50,3.70,543505.65,1661590.53,47.89,17.37,1.61,50.00,2,54.32,65.00,16,52.84,47.27,104,29985.76,5377.43,226.78,2907.43,196.32,33.81017002321446,92.86413385310627,-45.632136352000714,-44.82755300362934
DwWCt5XdsnFFzSZKZfxNJ4Bqt8CYapEf35n6fShDtdNr,19.54,-4.07%,1647.08,11.1932,14,308,4.55,0.00,1.50,2938965.81,14583898.26,52.60,0.70,25.00,33.33,0,2276.17,64.29,8,242.10,71.15,42,1166.17,382.25,104.15,6866.96,53.92,7.8536201416984435,19.796874091587,-21.41661065669412,-40.162921109463355
DR6eXqWudUaRV1kDavhHPKR52Ynwc6WAp79MN6FgWbjx,53.33,-4.22%,31505.55,83.8350,2,37,5.41,4.00,3.40,11494.22,574514.11,54.05,73.60,91.94,66.67,8,2933.95,65.38,31,100.00,62.50,37,18402.52,13579.73,30.16,345.21,483.03,,,,
7XsACBcofYEz6RDKd1fDWWF8nX9iomut8qQB4aRC5Xxk,38.28,-4.31%,2472.23,16.7959,1,16,6.25,1.00,1.70,5810815.83,1312592574.84,62.50,47.30,0.94,50.00,1,74.37,60.00,7,100.00,62.50,16,6153.27,82.09,571.47,3702.76,643.24,,,,
DRK51bY6ahhySYyM153zUSXFeoS7AXT31jmb95Uk9Tg5,52.07,-4.34%,3343.80,9.6826,1,37,2.70,5.00,3.90,547859.98,2189175.54,67.57,5.85,17.66,85.71,4,222.43,78.95,11,80.41,66.67,27,8487.66,-7.46,11276.08,11557.94,318.25,6.602938227501147,14.208086169365982,-19.477499305903688,-19.477499305903688
H78YXvfKkXaCKrcUwRoBiS5V16rfGUUaXfZDANzm2MSQ,55.67,-4.35%,9065.49,61.6057,3,66,4.55,4.00,3.50,51780.77,66642.24,83.33,113.09,0.80,80.00,2,5.35,74.07,22,100.00,83.33,66,100882.20,-23.25,141.95,1702.09,477.39,,,,
BiWU8cKEu6keiE7L2Zsaf9iRuRUM4UUov6wsC9aFFWL2,60.92,-4.38%,6773.30,45.5308,1,19,5.26,3.00,2.70,228364.73,3008416.92,47.37,30.56,0.84,100.00,1,52.62,42.86,7,295.17,46.67,15,26477.44,-11.28,106.65,1861.01,1443.00,34.82115944899378,34.82115944899378,-15.153382632805668,-15.153382632805668
9Ejx5avrxKM5yBkWVfNSHaw219H92hJy6oLcnna7mYSK,46.30,-4.58%,1349.25,5.1155,0,236,0.00,3.00,3.40,216578.17,1447819.65,77.12,55.42,0.54,60.00,6,27.10,69.23,24,26.81,68.52,52,12770.66,814.91,30.40,588.44,105.26,28.188079743962525,59.54616625138006,-32.62208020921869,-36.600498595801724
5ZPBSDbhj59LCgWsrrFyw6hDjHcrR5jWZyg9LmQrfxpD,60.72,-4.60%,3802.68,18.0801,2,70,2.86,4.00,3.30,96086.13,4213965.21,47.14,23.09,4.16,83.33,6,53.60,46.67,16,1931.33,58.49,51,10019.88,114.58,42.41,3979.99,200.48,42.08699022166865,58.201606199508035,-27.647135150115815,-34.58510088791488
EFvQDfpqBtRE5w6ekgPFSP9QUpmanp4bqz9hnFPG8mvb,41.20,-4.76%,7300.86,42.9177,4,80,5.00,2.00,3.00,730475.43,4804550.56,51.25,7.46,2.81,60.00,3,351.91,60.00,41,100.00,56.16,80,2675.93,863.47,97.45,1040.08,253.34,,,,
DFQiVLqUfG3JP5Yqaq7r7CEFbtyc73cYekVZwQQhfn6j,45.94,-4.79%,6441.60,43.6812,2,34,5.88,1.00,1.50,2834854.54,143143053.08,50.00,62.29,1.45,100.00,1,1.45,100.00,1,1.45,100.00,1,4342.79,515.69,471.73,15997.12,172.44,92.37877373110827,95.78943222753496,-35.32466701519657,-36.89750377626529
9FC9QdA1gPNGwtE3unEKsPZ4D1pRhiWkKaHXHsvU74Hk,62.56,-4.80%,1065.02,6.5526,10,116,8.62,4.00,3.70,267385.74,529400.15,71.55,2.53,4.73,100.00,0,7.36,65.00,9,89.97,78.05,35,5643.61,147.36,626.27,6820.57,80.04,3.958841267704772,10.055684143869463,-3.886957051802166,-11.217406491594257
ArkhRQyvzDpL71BX31nZs329221BfhKXg1J1pjd3AraR,57.93,-4.84%,1732.17,11.7715,5,95,5.26,3.00,3.20,4446.30,44076.75,58.95,19.66,9.61,100.00,3,51.29,60.53,39,100.00,60.22,95,6650.82,0.00,11.02,48.65,265.90,,,,
HJW8RWAoyEcuw9KhWky6u3jFgC26p1hwNiamCWUHC3F7,57.50,-4.94%,3618.32,24.5963,1,29,3.45,5.00,5.20,5092.09,21543.07,65.52,35.62,77558.75,78.26,25,100.00,79.17,29,100.00,79.17,29,3043.37,7.09,4.18,10.69,244.23,,,,
GXi4rGGzZ1Jk5EHAfbcBcNRsWPMVzrQ47ovWCEqgwVec,55.45,-4.95%,6054.73,19.0135,1,105,0.95,5.00,5.10,29043.03,118277.23,51.43,34.31,0.02,50.00,2,11.47,44.74,30,30.11,50.00,63,15073.64,1442.74,627.69,5310.43,35.88,36.056490449852234,44.11089165060602,-9.911779454504394,-28.11425889553705
5mce34cTNHGyXDxAZtTEtreaR1gjKV5FFKFqsdi53Bcr,58.99,-4.97%,7511.33,43.3197,1,16,6.25,3.00,4.56,5130.61,109161.54,56.25,67.34,18.30,50.00,10,100.00,56.25,16,100.00,56.25,16,7069.40,0.00,11.39,99.65,590.51,,,,
GmCD9JKoE7XnoD2WA1onmQGwcKRyCUkEFTDQNEvhGkQV,79.33,-5.01%,3055.89,15.1128,1,17,5.88,3.00,3.00,26509.99,321802919.00,70.59,34.98,0.66,100.00,0,2.13,100.00,1,8.92,100.00,3,1245.18,64.15,9362.22,43460.31,222.29,11.10131686444904,13.652469220880988,-92.2127858576747,-93.27390335460218
58BgQ7ck5eesp7wddpKmM8iJwQUjvxzeK3CGQyyd4Q4M,32.65,-5.02%,8850.45,15.0582,0,22,0.00,4.00,4.50,1936527.08,2345170.30,50.00,23.41,621.60,77.78,6,100.00,50.00,22,100.00,50.00,22,17235.67,1488.60,82.58,581.26,307.23,,,,
EtLRT92DAx4ARSetWxAkT24drUBa4kkNJ7bDEcQDpXQg,33.12,-5.02%,5761.68,11.0673,6,114,5.26,2.00,2.20,2386244.92,6227948.46,57.02,10.71,3.66,100.00,3,13.10,76.92,12,8268.59,71.70,52,7029.90,1254.03,55.34,1984.20,143.06,16.645233787515362,19.109181675445676,-41.483461596127626,-42.50441691789571
9pugsgQPR6x6oBriasSNxQh9bWVCemWFdf5GB3uDDVaz,46.73,-5.08%,1927.26,12.9065,8,130,6.15,4.00,4.20,1148021.12,5092458.93,62.31,11.61,0.09,75.00,2,2.85,75.00,15,141.68,77.78,35,10731.10,1548.99,66.39,4451.34,262.35,21.379684294869875,37.17429850919372,-34.607463290992875,-39.81005593947595
