wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FeL2DTvzvDvuLFtcBXtJb1sfiaPUcQsWtqAQEUzi7PmC,26.83,-2.10%,3805.79,22.7714,0,12,0.00,0.00,1.00,67046087.74,297859165.26,75.00,14.45,9.87,100.00,0,224.17,81.82,7,100.00,75.00,12,12300.98,-26.52,1755.35,6235.45,632.03,,,,
8NxTTiiFU9JqyNvPihEJ2wk5u9TP5eEPZHfWafxJqoWH,22.34,-2.32%,4655.17,17.9479,0,315,0.00,0.00,1.90,3393342.46,10760209.30,59.68,2.27,1.56,60.00,3,1.56,60.00,3,183.31,63.16,111,2102.92,72.21,337.27,7835.13,90.58,2.7950390786814663,5.0857681645914985,-3.692459934525504,-5.785119373722148
6Kg5fT5NUkmEFAahPXFuzVL5E2j7Nuac7oNMcc4aqXfv,47.90,-2.33%,4328.97,17.0774,0,52,0.00,4.00,5.00,175314.23,384924.11,53.85,27.23,15.30,54.55,11,100.00,53.85,52,100.00,53.85,52,1580.50,166.79,221.56,799.42,63.99,,,,
9mGKE6RWQoBe6rRAzb6Yox6oAj4XXWUrE16j17t7sHkL,55.28,-2.40%,3808.26,16.2647,2,121,1.65,7.50,5.50,22036.34,1956001.27,57.02,10.22,4.70,66.67,1,21.00,74.07,20,101.61,65.52,53,2649.39,119.06,29.91,3960.07,109.65,17.58733054373519,37.74712603988999,-29.282867932198204,-35.26119654644879
38osicfyLvjbfcHnKae8c9eUCakAx92nZn3ZavLuVLNf,55.25,-2.43%,2369.33,12.1799,0,13,0.00,4.00,4.50,5467.36,12157.56,76.92,83.12,207.29,77.78,9,100.00,76.92,13,100.00,76.92,13,2332.05,98.21,52.56,212.29,146.88,,,,
CoXBGQAj9Ls9b79eTfaX2bMMn1HvQC3G7J9aqMnYd2ST,27.43,-2.48%,18721.46,71.7709,1,28,3.57,0.00,1.60,3143140.47,114263249.95,60.71,3.22,100.00,60.71,28,100.00,60.71,28,100.00,60.71,28,2567.04,-45.51,12.43,19.92,2264.89,,,,
B63CvpiBCwGXayXS3EfUfpXt1uuE3EZiQQfGxgWUDkDb,27.04,-2.49%,4956.63,10.0137,5,167,2.99,0.00,0.70,22579040.58,29675812.40,55.09,4.52,1.30,52.94,2,2.12,50.00,2,22.64,65.31,30,60154.70,2637.71,668.23,15231.57,457.94,11.530222219957635,109.46114771667882,-23.207114637916135,-33.584399198302954
3mLYjvuFb1YoDuLD5NT374c8UfeqfKKRqwmAAAuUHzcH,37.78,-2.50%,1219.21,7.2909,0,36,0.00,0.00,2.40,4886282.47,16383511.39,77.78,47.62,2.43,100.00,2,29.34,100.00,7,1995.89,75.76,33,15761.14,597.34,130.19,3087.50,555.61,32.46588599994804,127.60739811419684,,
GRGecT1d6dKrpRJouhu1SV5NStnDcFPVVVdgS5JzwGGY,53.50,-2.53%,1396.84,8.3568,6,250,2.40,3.00,2.40,713127.26,60905023.93,48.00,6.35,7.86,100.00,2,20.69,100.00,3,21.76,63.64,9,4557.99,397.66,27.01,3111.56,62.48,18.683883788823962,31.52212249405743,-24.981383133248073,-32.238072749036945
86h6jPTJFEegMMGryKCUudW2jR6CBDtKdDb7VCL9398Q,71.64,-3.48%,1612.08,7.6215,4,41,9.76,5.00,4.70,29140.41,301741.66,63.41,52.45,26.09,66.67,1,28.28,50.00,3,15.49,27.27,10,7983.68,67.08,407.51,3056.90,140.01,59.70275476031743,193.0681405190949,-32.10392934797016,-36.370618587826314
DSjxmeGgjqifxofQ5k2DvnJvLSayU3u2hfDekGJ9iMDV,24.50,-3.79%,9523.73,21.1421,1,35,2.86,0.00,0.00,5486406.69,17890135.87,57.14,7.77,58.95,57.14,14,101.64,56.67,25,100.00,57.14,35,1024.68,286.82,1057.27,3695.75,140.03,,,,
7b5sK86Ay1TYevsBtT4BPfGo7kTa2kJ2A4eFDUqQUhXo,36.02,-4.10%,5072.30,6.0262,0,101,0.00,0.00,1.80,101371.29,524766.74,50.50,6.52,38.16,64.71,12,159.91,64.52,18,1223.30,53.09,74,2739.49,101.05,489.02,4525.18,196.82,15.735032581628605,18.64840055608736,-6.221363543901116,-9.201215076152524
BVFbcKAaq1f9kAaAVcfsvL5AWkyxLKk3SjbH9cYGvj6R,37.00,-4.14%,78377.31,137.2715,0,35,0.00,0.00,0.50,25796610.78,205551349.66,45.71,6.88,1.69,66.67,1,4.17,50.00,2,53.68,58.33,5,23480.77,-59.27,32062.98,55735.60,1453.82,62.21944209706426,337.4998466241892,-59.59281244410407,-56.21526802731759
8dbiEisAq1rAqXvSfhTmbDYEg1E24QDvvNQGQbYzT5SL,66.75,-4.43%,6947.06,38.1929,7,70,10.00,4.00,4.60,6148.82,28974.09,50.00,27.94,0.26,44.44,8,26.99,51.52,33,100.00,50.00,70,6856.04,-38.66,14.63,410.15,312.06,,,,
2QW9E7iJpECnGWBi2NsYMRdJf3jEsGdtxYXrGcQnGmrV,58.76,-4.47%,14680.34,34.2538,35,391,8.95,4.00,3.90,16630.89,60100.71,50.13,29.19,0.69,50.00,9,6.64,50.94,50,747.03,50.40,373,100884.76,977.57,17.21,466.08,710.05,83.59110462179919,528.815564652424,-40.8401662586226,-42.74566969969771
3iFK3QqnQztW2wLGQ4x3ewr7jqEsfsktqfNcqsxoxXxL,67.57,-4.62%,2942.06,6.9865,5,54,9.26,5.50,6.50,54721.84,92059.45,48.15,16.22,0.96,53.33,10,1389.02,50.00,50,100.00,48.15,54,1925.08,209.16,39.99,904.53,100.95,,,,
87apGQnBbnuR38ihzZtLfkpQsnidzcK19HU8cKJQmQhr,28.14,-4.79%,24064.41,23.8547,7,168,4.17,0.50,2.50,538550.79,13622447.95,59.52,8.47,8.44,69.23,13,34.07,78.87,44,395.20,58.28,142,8850.68,1414.21,493.33,6288.19,156.46,43.437439576101504,92.4803066993455,-7.1905471221726565,-19.923092764311296
A8VWiJ5dJ3b9gt9aFLrdHzUtabyNS7gwkiSw7PYcBYqu,56.68,-4.84%,2693.15,11.6210,0,23,0.00,4.00,4.30,89166.08,2686662.97,52.17,6.65,10.60,50.00,1,584.64,63.16,17,100.00,52.17,23,1034.80,332.05,33.62,1450.94,323.84,,,,
PYYAcTnNbDd7MUbo8ZquyE3itbZiDHdgLSRcwuN5Qpv,53.57,-4.85%,3140.03,18.4044,7,76,9.21,0.00,2.10,1686370.55,8740474.96,55.26,6.74,2.45,42.86,1,2.29,27.27,4,9.32,38.10,13,88776.53,935.24,1316.44,33997.02,629.58,24.135743540298748,80.7890174632586,-5.536725472391479,-11.572984683909244
9fkg4PaCyhudWJSMEvG3ddQ6Qn6TfQfod4Fh9mZuFxq2,34.94,-4.85%,1735.29,8.0087,4,101,3.96,2.00,2.80,1702224.45,4826245.55,57.43,22.34,0.81,50.00,1,28.07,71.43,4,53.91,55.26,34,2646.93,153.32,174.74,3160.54,93.26,17.175860485795045,3110.57474925823,-40.590287210623785,-44.82518345720766
AWD2x9PxKXymo7bTRDcxuH81hpSXPwUrxA8z37bAi58u,59.95,-5.08%,6897.64,39.3970,1,54,1.85,4.00,5.50,4725.40,8218.56,50.00,35.93,2.22,50.00,8,26.50,50.00,26,100.00,50.00,54,8591.69,145.87,15.81,36.48,304.53,,,,
2GZCgByC3riREPKzEpHP2yjeiLdhzAYc3cF8Jmr4jDBS,59.61,-5.61%,3308.68,18.0224,3,48,6.25,4.00,4.70,4978.40,16360.54,66.67,150.62,1.82,100.00,2,241.25,66.67,12,993.69,73.91,21,5111.46,73.82,22.55,2838.19,58.03,62.30174868422404,119.88049370287439,-35.275383845683635,-40.86369521399976
3CpxJAqgKZZgGrbtK5UhQwGPUUoczQk7me7ZbLEN1VfX,61.82,-6.14%,5302.11,25.3179,1,17,5.88,4.00,4.00,22770.96,106759.74,58.82,6.21,837.89,57.14,6,100.00,58.82,17,100.00,58.82,17,1202.40,77.79,13.00,57.75,855.31,,,,
GM44UuS8uEsDHvdYyj6n6etSK6UXv1SDZCkwweSRahMb,59.34,-6.54%,12681.64,29.1035,2,58,3.45,10.00,10.00,34323.47,34323.47,48.28,2.78,157.51,80.00,11,9110.24,60.53,47,100.00,60.87,58,4534.05,2635.56,7.84,16.48,2151.22,,,,
HLHXfp3YMbycFXFVA3eEwAjKx6jjcpBMbwYbpPsCv4Pq,42.30,-6.69%,1358.23,7.7245,1,56,1.79,0.00,2.60,919852.27,2479448.70,48.21,16.94,873.63,66.67,5,778.90,40.62,28,100.00,48.21,56,2366.99,-17.07,179.09,986.75,89.30,,,,
9tf7JnM52yEHzZTrrpwy22bF53xR2jqR7A61uhMwygTv,62.70,-6.76%,1151.96,6.0931,5,149,3.36,4.00,3.80,38514.51,60093.27,54.36,43.13,2.34,57.14,5,6.09,31.43,33,100.00,54.36,149,1452.26,26.07,60.95,317.02,22.09,,,,
J5icLFp4n3NFr9SdH2RVZ5hAFYwZSvH9eKsX9Ky5EK47,64.24,-6.93%,2228.95,6.9676,23,338,6.80,6.00,5.80,5864.91,8950.42,47.63,75.27,0.57,100.00,4,0.24,66.67,8,0.76,76.92,9,13102.69,99.28,14.60,1453.26,36.24,49.24210892986521,73.14202797248358,-41.387591745585,-41.283646945854336
4WJQHL9Ri9WFjuVpVJmmoSsE96P62cetx1cyzsEJUCpV,50.80,-7.18%,17335.15,100.5491,23,292,7.88,3.50,2.90,19419.68,61884.08,45.21,8.37,1.86,50.00,19,47.05,51.61,61,100.00,45.21,292,11460.27,4113.38,14.01,151.79,533.14,,,,
9hgQyxdQQiaoxns8RBVu6zrtZLA1jKsbRYM3Hz9AaLDT,51.05,-7.25%,3308.89,7.3868,1,120,0.83,4.00,4.40,4917.61,5942.08,47.50,13.71,31.68,100.00,0,43.60,52.38,17,480.09,44.94,74,1325.33,131.20,1973.85,3991.36,80.35,4.522677501082958,35.32452258943654,-9.14909578810371,-14.855676799380541
dMQi7GXEytPj4h6XwZprEK6yGTkJyWLkdkWtKbvU24D,72.39,-7.32%,1499.41,8.9707,3,30,10.00,4.00,4.60,4673.89,4596.72,46.67,34.27,0.30,100.00,1,52.10,55.56,9,100.00,46.67,30,1277.73,-0.00,9.65,13.51,115.21,,,,
7BCyD5KC8AmwVKfnEJatrXmiSUSi6LRgNF7MwDgve97K,48.64,-8.13%,3276.57,19.3806,0,27,0.00,6.50,7.00,910214.83,1351836.38,55.56,25.66,142.25,100.00,1,184.79,66.67,3,13870.67,57.69,26,6963.38,191.68,89.88,2556.02,513.46,,,-13.656953173556238,-13.656953173556238
Dg1b9koaduV5JdcUtYdb5ViqkCUxYChfvr1e1EzWbmpM,56.22,-8.30%,4741.76,12.4738,2,76,2.63,4.00,2.80,56230.17,72973.97,57.89,36.01,16.14,100.00,12,28.06,73.33,29,100.00,57.89,76,8834.84,2695.93,34.11,1076.12,348.63,,,,
5BqpYEHTaeiYdzKqu2kkh2JZCjwBofXVuiBAc8eiorHH,72.12,-8.83%,1093.30,6.4939,1,14,7.14,7.00,6.00,962.04,1782.71,57.14,42.44,75.55,66.67,3,100.00,57.14,14,100.00,57.14,14,1485.23,-0.00,32.83,271.43,77.86,,,,
GhWJih774Dqsg3gymmDkHcNjkZnGZTycNiowLiwCRMQT,80.79,-9.03%,1815.97,10.8650,3,37,8.11,3.00,3.00,4709.46,6393.57,81.08,33.59,7.31,100.00,2,9.20,100.00,3,2513.47,78.79,33,2617.07,0.00,11.33,75.77,189.94,12.693451199737208,18.463443608099436,,
mfBChNBYumUzyKxez1Z91cUpZYeSFQq5uZcSJQGKJnu,52.60,-9.18%,3811.31,5.9752,2,107,1.87,4.50,4.60,12199.14,96974.65,55.14,10.66,29.33,88.89,4,100.92,51.06,36,220.83,50.53,81,3672.92,957.24,1584.09,6668.80,201.83,12.03007850439588,59.66313921485457,-19.575429975972266,-17.365937538156658
C1k5c4QHaVNPvAQKtUeAetqnkmjfLgSLMjK9siC3DB1q,68.20,-9.25%,1795.62,10.7398,0,21,0.00,2.00,3.20,12128.61,154040.30,76.19,29.57,2.49,100.00,1,4.34,100.00,2,42.84,100.00,4,5023.91,0.00,324.02,609.70,360.82,37.48298243711456,58.47123910598185,-25.64728952636743,-42.90136058000964
uby8asyW2Zs9MULXU7qBr3BBvuHqLZFpaA8MavShzMG,66.10,-9.51%,3361.49,20.1002,6,66,9.09,4.00,4.10,7520.50,22036.87,48.48,3.91,8.06,50.00,4,55.66,53.12,32,100.00,48.48,66,1404.13,28.08,5.07,54.98,323.97,,,,
7mDnTZuexTiTt8M6BnT4Qu5QW1iykExr287ixnzSXjFx,56.21,-9.71%,1597.71,9.5559,2,93,2.15,3.00,3.80,4666.51,4567.40,64.52,18.44,5.42,100.00,2,36.47,69.23,26,100.00,64.52,93,2398.98,0.00,12.22,14.04,118.78,,,,
6LbEoCijk1aBf6u5J7vhDfkae8hBxPkm3xEj8cUQ7fdH,51.40,-9.80%,1598.66,8.5936,0,21,0.00,4.00,4.60,4776.19,35947.29,66.67,49.87,4.44,66.67,0,1272.44,75.00,11,100.00,66.67,21,1408.83,-17.95,381.82,1490.05,100.11,,,,
DyzoXLvepPcGn8V2PAfEw3fvfQfXZFrYgC6r4cPmAA76,50.61,-10.56%,7441.55,7.0920,6,108,5.56,4.00,3.60,5431.99,85871.79,50.93,22.07,1.80,66.67,2,32.06,75.00,8,116.58,70.27,36,2722.16,-55.94,841.90,6994.93,96.70,61.78686871613672,97.23102043780412,-15.863151215176792,-33.20132128697306
FTYKxfzf2egkSzYGFQwrrc8wfdhsg5oPbE7f1q4m781k,67.76,-10.58%,3437.43,20.5697,35,1095,3.20,10.00,10.00,0.00,0.00,52.88,27.40,7.32,84.21,9,8.05,88.33,49,16.71,84.81,274,305552.69,60.97,10.18,18.98,255.47,43.077163046066964,72.81979856835473,-9.504397813704301,-18.43417954438899
8HUjtQ34Zc5Kp1Qyz5fDfNpFULjXfoLz5Er6ZUiKSmbW,70.74,-10.71%,1051.29,6.2902,5,58,8.62,1.00,2.20,3974.15,12863.62,48.28,26.49,0.97,57.14,6,7.81,66.67,18,98.99,57.14,34,24595.83,-0.67,11.53,265.02,411.23,38.85371835504118,41.36174431008807,-41.90652332485304,-44.06147738435855
EaQ5rKFCUz6p23w1J6W3HQe2o96mjvAN5HFBjzkUDrcb,63.02,-11.54%,4267.22,25.5311,4,69,5.80,10.00,10.00,0.00,0.00,63.77,1.97,271.41,82.61,19,1009.16,77.55,55,100.00,75.86,69,5453.03,0.00,5.42,14.50,1884.19,,,,
CpLrPsAqWGqnqiQCqeAmdaJdbBgQFn4pFUnF7bE5yscH,68.20,-11.58%,1493.25,7.3346,7,75,9.33,10.00,10.00,0.00,0.00,73.33,1.25,193.75,90.48,20,113.85,78.18,58,100.00,78.57,75,1754.85,8.17,1.94,12.38,592.29,,,,
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,64.83,-11.63%,1806.66,5.7125,27,869,3.11,10.00,10.00,29975.06,29975.06,47.53,21.60,0.14,66.67,8,0.70,77.36,46,3.04,73.94,224,500410.69,34.81,14.80,31.57,590.40,33.463230325195696,54.16612627261458,-9.310782989324004,-22.441334427642314
GhdGrcRMtvMZKfjfWdH5hJ6sAifg6XTt1WG52padc5Y6,58.20,-12.07%,6262.75,36.5061,6,75,8.00,4.50,4.60,6516.42,9987.50,57.33,36.92,21.20,62.50,7,186.60,56.45,62,100.00,57.33,75,6291.08,-91.81,24.28,126.56,198.65,,,,
4pGRNLvt7Evm7Ztqhb1zzVpRswnB1zwSfpYurUwTtBhP,81.21,-12.26%,2741.89,12.2089,5,54,9.26,4.50,4.80,6267.07,120916.24,50.00,28.12,12.66,60.00,5,8.65,35.29,16,100.00,50.00,54,4226.52,307.98,36.17,481.47,218.57,,,,
7EBZzA6yhxd6iPybeL2HFumZ3TdDBJnzKGMG4RJQhx73,65.98,-12.42%,1799.67,8.4141,3,32,9.38,4.00,4.30,4735.97,5088.38,59.38,23.67,96.83,66.67,6,2686.10,62.96,27,100.00,59.38,32,1351.70,173.01,8.85,91.16,144.13,,,,
HzQU8nyhGXvo96P1cc4XZZFJgXtLtZcqbFi9wP8tQe3t,41.20,-12.95%,82821.84,48.5780,2,115,1.74,4.50,3.50,1295320.54,72055751.84,53.04,60.74,1.27,80.00,2,3.16,71.43,10,3.47,57.14,17,2769952.89,70333.09,1457.32,19025.62,9396.50,76.34160226167049,748.0336287938167,-28.70185393209649,-37.281101692122235
CoK3t5oew8miUFB9DckFKviihN3MxUYrPB36DTc9XkFr,61.68,-13.08%,1024.94,6.1411,2,31,6.45,3.50,4.30,4799.05,5021.12,61.29,19.06,6.18,75.00,2,83.21,75.00,7,100.00,61.29,31,1289.10,-0.00,20.63,567.54,175.25,,,,
wBy18EvdbBT3eocEjMJtHDpqNBJgs8ZHmkN5YGv8d3C,60.92,-17.01%,2079.52,12.4419,0,20,0.00,4.00,4.00,4747.49,6080.28,50.00,18.80,673.26,54.55,11,100.00,50.00,20,100.00,50.00,20,1039.12,0.00,10.29,158.05,143.73,,,,
