wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2EkKbsTcTVuAgcfT4wRn9xTvoiJXthn2KQ9oEJNsoLBY,46.84,3929.95,5.6869,7,1494,0.47,2.00,1.70,17197.96,29405.78,45.58,3.77,28.18,44.44,33.73,53.49,36.33,62.69,17563.05,877.47,1898.42,4862.58,96.41,9.82%,17.90%,-11.62%,-16.48%
zbHBG7pE28jYKsF3BEsWoKL3SFBdKUz9Tw2VBuybXui,46.85,8650.92,0.0275,0,25,0.00,1.00,1.60,2592.81,2562.10,80.00,36.13,16.44,0.00,100.00,0.00,100.00,0.00,3450.60,0.00,213.22,288.34,895.65,-,-,-,-
GSAj4dwHZAKTxHXobpsA8y1gGx7vF3tEGYFysFUtyKNX,47.02,6977.63,0.1407,0,52,0.00,2.00,2.80,13879.47,19450.92,53.85,63.30,48.14,50.00,108.98,60.00,64142.67,0.00,9470.90,633.45,5733.85,5704.99,34.23,-,-,-,-
2GebSoLfHuSwhVTXrQEzUqDKrUezcghctRxttUV7WcNx,47.07,1931.68,13.3557,0,12,0.00,0.00,0.40,244084978.87,14507387423.35,83.33,43758.94,2.39,0.00,21.81,0.00,100.00,0.00,9293.38,0.00,5187.82,6665.14,1.93,-,-,-,-
8pzBGC9KkyssMFuckrcZTN52rhMng5ikpqkmQNoKn45V,47.26,560463084120.61,1858.5070,177,2767,6.40,1.00,1.60,28848.05,333801.41,50.89,8.37,2.34,55.69,22.99,45.69,14.55,46.69,11697134.17,-6304613.33,110.60,8252.68,365.24,55.34%,494728.93%,-45.03%,-50.75%
4EvrcmMQwWrpi1jiCksDsH832FczmyjnaNoFiU72D4EC,47.35,652.67,0.0076,0,25,0.00,2.00,2.30,7464.65,202505.24,48.00,22.10,13.31,28.57,142.63,80.00,100.00,0.00,2996.49,202.14,495.53,1778.11,112.90,-,-,-,-
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,47.37,4821.30,30.1677,0,883,0.00,3.50,2.90,163655.76,1380470.13,55.83,1.43,18.07,45.74,43.25,37.78,100.00,0.00,12062.67,1247.04,1408.45,7398.52,65.17,-,-,-,-
ELofiwYG1dVoVupUMKT4gPvh4aoFFsBJYhHa13BxHQGh,47.38,8122.32,0.0550,0,25,0.00,1.00,1.60,2594.83,2578.29,72.00,643.37,2.12,0.00,100.00,0.00,100.00,0.00,52706.73,0.00,295.37,288.83,740.57,-,-,-,-
4EnSpdCmGBJKFuDpbHSMHLZunYcynvUUWM8H2dzqVHEC,47.56,38531.42,43.1331,17,415,4.10,2.00,1.60,92399.44,1382339.77,53.25,18.68,0.34,52.28,35.96,37.69,168.53,48.77,71659.13,20758.78,17.40,853.84,179.82,25.29%,40.57%,-42.77%,-44.13%
Gg3AUKLpqBnr5cUcEnTQWCctdPLS8uET9HmpPSqJq6SA,47.60,1238.46,7.5137,3,62,4.84,0.00,0.00,378569846.14,873677366.49,79.03,8.38,1.79,100.00,20.39,100.00,100.00,0.00,12341.20,0.66,14811.80,18432.13,65.68,-,-,-,-
CsymnDdibugbQ7HeF71AK5QaKLzNsSFgNtPAJ8eSqUvi,47.92,1075.30,0.4239,0,12,0.00,0.00,0.00,468038121.82,805243845.80,66.67,809.84,4.72,100.00,19.24,0.00,91.23,0.00,44363.69,-14.28,133255.36,121805.23,153.22,56.92%,559.94%,-95.46%,-95.46%
6Sm5SBvzsQnQ15cNgSYtRAzYgHAwokE8S4YezuXaqcwy,48.18,2128.55,5.0243,3,140,2.14,0.00,0.50,26674.03,348496.94,45.71,53.61,8.52,66.67,4.41,66.67,3.53,75.00,8233.55,744.69,63.46,2541.43,49.61,157.18%,192.46%,-42.03%,-48.06%
2Y57cL6t7w7V2jzqQYTKYrwrT66tYHTKXDJyVyAFMtMe,48.30,488.97,3.0474,1,56,1.79,0.00,1.20,23857108.90,433129815.17,71.43,63.79,2.06,37.50,1.69,40.00,5.67,25.00,9885.81,69.07,20178.14,68800.39,73.62,100.06%,319.92%,-15.12%,-17.84%
2xidpXUf5bfWZxbGMDULnGiebhdoBWVvDaPwENRfZaAE,48.33,672.29,0.9513,0,50,0.00,0.00,0.40,34026606.59,649458902.91,76.00,294.76,4.20,14.29,5.90,30.00,9.28,22.22,7585.64,183.24,39056.02,43711.38,62.67,99.76%,631.44%,-54.38%,-59.19%
3NJB8vKX9wJC5EVhxY1zU8AJmaJw7QGuKSzaX2QVoQxb,48.38,34316.91,81.8529,1,42,2.38,1.00,1.40,110726.04,1298160.78,45.24,10.77,64.00,66.67,260.67,33.33,394.02,50.00,2268.76,-68.57,877.79,6118.34,237.38,16.91%,42.35%,-41.08%,-35.87%
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,48.38,33196.02,5.2845,5,1309,0.38,4.00,3.60,3443.47,3458.07,84.11,7.82,0.12,100.00,1.28,60.00,8.90,33.33,21720.54,-483.03,9.49,9.19,209.46,1.96%,7.92%,-0.25%,-1.08%
38qqotwf8EkQ1NCT9Pp9zeBwShaDdPPCeoXyKHLfGJob,48.41,562985436287.56,0.3437,2,389,0.51,3.00,3.10,103442.26,732279.86,60.67,40.28,0.03,57.14,1.51,40.54,21.32,41.67,402888.88,-93628.67,94.40,3745.50,493.74,54.90%,120.31%,-27.21%,-32.26%
4Gaoso6PRR7V8SvUy59kPXkxSc4hWagUVDHqjccdcxBn,48.48,6661.03,49.2026,1,72,1.39,1.50,1.60,6334.61,9356.28,47.22,22.00,97.84,0.00,100.00,0.00,100.00,0.00,7069.05,-22.57,96.22,434.79,178.74,-,-,-,-
GXF9UCfqTGLtfWCCouCb2DTi7NQMUPE8sw2u9QCDprs2,48.50,9717.00,0.2037,0,30,0.00,4.00,3.50,37030.65,60412.53,53.33,97.95,5.92,87.50,61.51,71.43,100.00,0.00,13189.99,4411.95,778.90,3081.39,141.87,-,-,-,-
GinTPWxpsmuoVJKRtw4WtuT3n6dbwRaDP6e2c8HpYyny,48.50,12667.05,7.1851,0,42,0.00,1.00,1.30,20900.12,322608.05,61.90,8.46,18.64,0.00,682.57,0.00,100.00,0.00,1860.82,0.00,35.16,212.34,307.05,-,-,-,-
4RJ9PGsRo4at8NfSP3qsSrRCK5Lq1iReZJg9VpSAUPuA,48.51,3742.39,0.0049,0,33,0.00,0.50,1.90,484454.67,151284024.55,63.64,25.81,30.35,25.00,739.18,0.00,12200.38,0.00,2235.24,652.28,1203.88,3147.03,93.42,-,-,-3.52%,-3.52%
Ti84kEiQz5Z5KGRfujJRBsyeu3eZ7uX5z7NZYqUWJqb,48.79,15061252.78,1.6109,8,448,1.79,10.00,9.10,38.89,47.40,59.38,14.38,1.28,75.00,249.64,50.00,216.37,0.00,109221.17,-8108.82,41.94,48.49,807.92,12.96%,50.89%,-59.18%,-54.50%
2Z7LxsVVQFHNwvseWLn4GjD2p8dDZLRD4Z6HeYszUngj,48.95,1079.43,2.2411,1,33,3.03,0.00,2.10,8358265.20,13885045495.72,51.52,35.74,0.96,100.00,14.43,25.00,14.44,100.00,2338.11,-2.90,2724.63,84631.84,151.82,55.29%,60.74%,-66.41%,-69.11%
BZDciXLGyps5hpCm3TbQZm6c4E4mkWMHV8E3pHDjRuKo,48.96,5035.87,3.0596,1,50,2.00,2.00,2.00,116100.49,212686.83,58.00,16.40,57.46,40.00,89.54,50.00,100.00,0.00,3790.26,267.98,169.25,1495.56,239.04,-,-,-,-
APY2U7LHef7qi21rr4ZVD9Pnv3c18UGR2iboxgXC3XCR,48.98,1773.76,4.3112,0,39,0.00,0.50,3.20,860917.41,169508227.13,51.28,17.00,21.56,46.15,2851.38,100.00,100.00,0.00,6913.79,148.15,35.40,847.21,374.07,-,-,-,-
F3v2Dikfrz2QxjiZhzA3WMjX4noHxXigpKLYBZ1Q9ny4,49.00,17588.56,0.2982,0,15,0.00,1.00,2.60,1025350.48,1040922270.90,60.00,43.04,9.83,40.00,1.65,50.00,0.46,50.00,68096.92,236.92,1392.53,36319.10,1261.20,46.88%,106.50%,-43.70%,-45.33%
2Njunr2PaQsv9u3p8TRLFdUf7J4b5MUgNz7ipC7hQvKE,49.28,41866.46,5.5128,0,105,0.00,4.00,3.40,339558.99,1619937.36,62.86,45.61,6.77,56.25,24.52,58.62,131.41,58.06,44317.57,11384.51,18419.84,42283.43,89.87,64.17%,767.47%,-34.94%,-34.30%
6v7sGpcdiHxvdtmoYYJj27imJVQB7V66XEaB7n5QU59f,49.49,4006.27,1.4563,0,31,0.00,0.00,2.10,25272.94,380424604.26,61.29,28.47,15.46,50.00,409.42,50.00,249.05,50.00,1556.62,490.44,906.77,10079.61,51.78,17.29%,45.90%,-51.55%,-51.01%
B1G8mZW24PrxBUNXjCaTdn3zFMCpvWYmSQPP9VTG3Aqs,49.50,13656.95,21.8271,0,38,0.00,1.00,1.50,4922.74,21516.84,68.42,5.11,81.80,100.00,100.00,0.00,100.00,0.00,1063.33,-201.95,4.94,68.30,201.81,-,-,-,-
6CvLYFX86Pois7oPwMqSj4TCi9jke7ALDqJ9RX6MGuUw,49.70,1637.79,11.2060,1,12,8.33,0.00,1.00,150072135.18,639693850.97,75.00,45.98,0.00,0.00,50.80,0.00,54.94,0.00,2110.17,-1.14,27082.41,34510.91,331.04,99.95%,332.72%,-8.31%,-8.31%
H91cPo9d1ojcpzKKqikt98Df8Uin5gAcUbT8bTYbwSV9,49.77,17619.31,133.7029,0,40,0.00,2.00,2.00,5748.46,57544.65,60.00,94.65,15.77,55.00,46.85,46.15,100.00,0.00,19911.09,11.06,334.30,1855.70,332.35,-,-,-,-
HMXCGmwEK57bbCJMqqQsuMUp3JceJuRRg97rjWyFzPaM,49.84,7148.73,46.9984,16,178,8.99,2.00,2.20,19857.42,72313.85,47.19,18.99,21.46,100.00,473.60,0.00,100.00,0.00,11018.81,-23.53,8.62,105.49,198.36,-,-,-,-
6fbhnPzf9QgqN9BqJ8WBVLGqS3rXFQ6eZnxPzUK39fxt,49.95,6177.90,15.3155,12,331,3.63,5.00,4.80,3535.15,3593.64,75.23,5.86,7.17,0.00,71.75,50.00,2160.11,0.00,2608.78,-17.59,8.63,24.41,99.43,6.59%,7.23%,-0.68%,-1.00%
Eew15jjHwcDH7nBCnBpt2kX75Lm26DmF3hbFXFwTYKm,50.00,92390.79,732.4347,0,123,0.00,10.00,10.00,1.40,3.52,56.10,213.90,16.96,0.00,100.00,0.00,100.00,0.00,2909336.44,0.00,42.09,55.70,11148.42,-,-,-,-
GoArCGD7LQQeNmn6jwHzNurznQjPCQCqMpLkk2FLKT2o,50.18,17876.70,6.6368,0,70,0.00,0.50,1.10,69095.52,13875161164.11,55.71,16.67,8.64,41.67,26.19,42.86,49.52,50.00,12040.76,785.37,35.96,1032.75,605.57,15.17%,59.27%,-34.40%,-39.97%
EYTN9eRR4y4zN2yCR9L8cWvvbWbGTSuNrRT1ixMf6wND,50.26,4442.77,35.1876,1,27,3.70,0.00,0.00,93604296.24,364979420.06,74.07,31.52,0.00,0.00,1.87,0.00,9.89,0.00,1009884.80,0.00,19395.28,58753.75,14638.40,20.29%,49.96%,-2.71%,-8.31%
DTbFvpcacsoXCVRNHtAeUtSeXhhw6v9JjpTUwaXcP423,50.34,1656.59,0.1423,0,18,0.00,0.00,1.20,8918.20,97007821.45,55.56,22.25,21.07,100.00,459.56,50.00,100.00,0.00,2073.84,52.55,146.81,1479.01,227.18,-,-,-,-
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,50.48,56711.52,140.1606,7,117,5.98,1.00,1.00,10069.52,3496995.22,70.94,10.88,13.20,75.00,54.39,0.00,100.00,0.00,24042.87,-454.38,11.92,241.37,498.71,-,-,-,-
HLAEYxKGMorjQ8nKogmPuFbJtHCpDz5LfdpeYZVyatLY,50.53,862.78,3.0071,5,88,5.68,1.00,1.50,15462.85,315001.49,52.27,6.41,327.30,70.00,340.27,78.95,525.39,75.00,1823.14,623.70,53.11,2180.66,101.68,18.30%,89.29%,-7.84%,-13.81%
Co4BwZFyn74ad8noQ7XmGz9LRXbsvADGSBrqBfW6q3Yn,50.54,6461.31,10.1744,0,26,0.00,0.00,0.50,305696.56,647729.50,46.15,50.94,136.55,100.00,135.84,100.00,123.98,66.67,9620.29,1301.10,1678.18,8947.16,392.47,64.28%,77.57%,-79.41%,-68.10%
9sSfvbdUdmGLVkX68Ykk7wYLn7RJ7yqbasN59DFUXxTY,50.55,2128.81,2.6822,2,92,2.17,1.00,1.60,185350.21,821694.85,68.48,6.33,43.28,55.56,28.97,50.00,1205.10,50.00,2016.67,687.63,154.92,2741.46,95.24,9.99%,13.87%,-7.63%,-7.63%
FnPca1zmujFb9u38Rqrf6vW2nyJMGUgzLhydoj6oFw71,50.61,2510.70,19.0333,14,190,7.37,2.50,2.50,4356.47,7992.76,61.58,21.28,34.99,50.00,154.46,50.00,100.00,0.00,6191.47,1844.37,7.66,184.20,162.03,-,-,-,-
78rZweMEwSAo5pdByQdvoDvYXEqRwG4TkU5FMp9pU6Lw,50.63,1366.76,5.0328,0,13,0.00,0.00,0.00,196120288.28,594009768.86,69.23,432.05,0.55,0.00,2.29,0.00,14.36,0.00,14735.78,0.00,51929.75,64420.25,161.03,50.63%,55.07%,-0.10%,-0.08%
C5XgrpJ7KWpRc8Z4G4qg8crXzKr5NqmipsDJ6cnaqRJC,50.72,2386.63,2.2721,8,121,6.61,1.00,0.90,100904.12,430019.03,46.28,20.09,184.36,40.00,171.44,33.33,188.90,22.22,2051.57,1258.31,18.31,991.69,53.52,35.89%,89.10%,-34.86%,-38.49%
8Es2jAFjfFxujwDo1uQrzzVJTeTAYhQhKzYKGtGbUjPE,50.75,40354.97,229.3572,0,14,0.00,0.50,1.40,113903.06,1340042.48,78.57,1448.21,18.32,100.00,35391.32,0.00,32981.79,0.00,79146.98,-248.34,50.98,44.25,395.49,-,-,-73.72%,-73.72%
fd9sGyLQ2E7xdXnX8jPp2iFJU6PvTiHNcVgoNDnVovY,50.80,4195.66,33.2619,0,12,0.00,0.00,1.40,5005.62,6178.28,75.00,128.17,15.07,0.00,1049.98,0.00,100.00,0.00,4576.54,0.00,267.53,727.58,264.65,-,-,-,-
8RLKodt2zDwFBvKyqbW2BiE4z8YferngCZtrU3suRbZc,50.89,4981.22,11.8011,30,605,4.96,1.50,1.30,64258.65,1416102.08,48.26,10.10,12.94,40.00,48.11,46.67,32.22,50.00,2882.66,1724.74,9.36,1062.68,35.77,25.49%,45.13%,-28.32%,-34.49%
5QaHM877DS3C2YadjmaFZ18jv8zaH5D9eBvnjXwQ1RVx,50.92,43565.91,0.0057,0,47,0.00,0.50,2.00,145577.43,13881559914.01,51.06,18.29,19.33,71.43,4.19,66.67,40747.01,0.00,11738.92,1340.14,870.79,3300.35,250.80,2.92%,15.53%,-54.18%,-59.24%
HeNv3JwMAcsUoKd4U7X32KiGzfWB1Vrc7zodbmEvUJ7G,51.08,24435159.44,21.3488,5,463,1.08,10.00,9.10,44.07,51.37,57.67,104.12,0.05,33.33,66.59,50.00,73.12,0.00,896944.49,-505.23,46.42,52.07,362.60,16.53%,78.79%,-74.17%,-65.01%
12GGK1t3qGewGqM5DBGcR6ydctVJnmk4mUeVVbZQxB6m,51.11,17724582.38,0.0683,5,450,1.11,10.00,9.40,37.11,52.21,56.89,54.49,0.81,100.00,219.60,100.00,266.00,0.00,300150.26,-1312.21,45.64,49.36,265.86,11.96%,255.88%,-38.83%,-45.91%
FoBqMyMJmpgSs5gBrkAScFjTUQ7nzHvL4CtovLDn3HEt,51.13,14810265.12,31.0628,5,442,1.13,10.00,9.10,45.70,58.37,59.95,75.69,0.25,33.33,80.42,100.00,93.75,0.00,524591.25,-856.21,36.86,46.31,338.13,13.47%,50.75%,-69.32%,-67.67%
HmUAjn5Myc5KSyN3fj52CkWmtS7ffXFFYze8fBH4uECy,51.17,4832.60,5.1421,0,59,0.00,0.00,0.90,3192.85,71068.38,49.15,31.46,105.47,100.00,570.92,100.00,739387.63,0.00,3431.68,1891.56,33.12,923.62,72.93,0.92%,0.92%,-0.00%,-0.00%
5ZzNQjbYC5KrvsiEMGL4isf88EzTbjo2FcrUPjGjb4NH,51.42,13638.32,0.0773,5,74,6.76,2.00,2.50,118920.07,402783.37,59.46,7.93,33.48,57.14,13.72,66.67,211.87,100.00,27768.42,7509.55,160.90,5288.02,1107.21,6.02%,16.82%,-7.75%,-16.48%
7rdsT4Dw1GFDdbAtf5hrsX8Hj3Cy3Ji5Ubj9aJ6Pe5jM,51.58,18924282.89,4.0015,7,443,1.58,10.00,9.40,44.41,59.37,59.59,11.07,0.63,0.00,296.17,0.00,240.50,0.00,76548.84,-240.54,42.08,48.10,625.96,13.46%,33.86%,-48.87%,-50.79%
Hp3z6NUJMsyadyYqknyDj6vTu4cTdG7KBJtRX4wC6Rga,51.58,17459399.66,3.3560,7,442,1.58,10.00,8.80,37.27,46.73,56.79,103.32,0.07,25.00,67.07,50.00,74.06,0.00,873279.67,-1975.22,41.52,47.60,501.66,13.25%,45.61%,-84.21%,-81.89%
DGv4cDKsPC7WiKWZMomNjnjyP6jpzSbFWxCiCKzXYyvD,51.66,19342699.43,22.2178,9,451,2.00,10.00,9.70,44.93,52.36,59.65,89.24,0.10,0.00,33.65,66.67,36.93,0.00,769764.66,-2708.82,40.21,46.30,706.28,10.89%,38.80%,-44.47%,-45.45%
D4DYBtPNXz6xYB56xMu5ryqbaMpsHGhwo6JCWCMj52BK,51.87,3627.14,0.0500,0,24,0.00,1.00,1.60,2592.72,2575.99,70.83,247.33,19.03,0.00,100.00,0.00,100.00,0.00,43941.26,0.00,121.48,309.22,1060.65,-,-,-,-
xBNsjxtXmqhshymwcKoa2EZa8dR91jAiVxrbyumbzxh,52.12,25301497.37,3.3082,5,445,1.12,10.00,9.70,49.32,57.27,60.00,59.00,0.19,50.00,43.95,60.00,49.21,0.00,641147.58,-139656.40,42.69,50.67,597.87,11.20%,41.24%,-65.61%,-63.55%
3o6gUiijFzsnvmBB7vWbd2tvyexwNPNQfEB5Zu3nsUah,52.56,26119927.91,2.4002,7,450,1.56,10.00,9.10,55.26,61.22,56.22,60.81,36.60,40.00,38.20,60.00,174.17,0.00,523295.52,-2972.84,43.22,48.12,799.78,13.25%,71.24%,-53.62%,-38.83%
2HMMQ3wMh1QB1y5QswC1z3qsz36bhyWr1mCXPaUUNMFs,52.56,7690.55,60.8208,0,32,0.00,1.50,1.70,4806.47,7184.41,56.25,7.33,1.54,66.67,501.36,0.00,100.00,0.00,1142.68,-74.57,47.93,352.21,197.62,-,-,-,-
ENw7xR5M92u8q8sQFmzD1R29xqtT2Fq6VZ4bSP8sHW2b,52.59,6905.83,24.5566,0,22,0.00,2.00,1.90,38332.00,140050.50,50.00,26.00,481.65,0.00,100.00,0.00,100.00,0.00,1799.26,743.21,109.84,202.11,203.59,-,-,-,-
GZRtsAiU4w8aWiwbA1BHXHXTFewuQwjLcSBPFmokwWzK,52.63,1228.45,9.1939,3,105,2.86,0.00,0.90,22458.92,111387.70,51.43,14.61,2.44,0.00,370.04,0.00,13104.14,0.00,2206.46,71.54,25.50,566.50,113.85,5.40%,5.40%,-14.53%,-14.53%
5bMJ5P7th8xrNHrm2Rj3geeoVQyj3yP3MFvGsJff4wrN,52.64,3859.70,0.0686,0,26,0.00,0.00,0.50,81694.64,835397.61,57.69,38.01,72.27,35.71,5194.34,100.00,5194.01,100.00,8201.23,1820.91,112.19,429.90,271.44,-,-,-96.82%,-96.82%
46kArFVvWWNiAchyiQ8WAkG54zeNWcrjFTamkD1HT2Dm,52.65,7195.56,0.0418,1,23,4.35,1.00,1.60,2592.99,2573.70,73.91,69.56,65.38,0.00,100.00,0.00,100.00,0.00,4857.45,0.00,356.94,320.99,621.63,-,-,-,-
BxiSvQzmXmj7CuZdoxxwZZy3LYa1fmony4k4FTd9KEc1,52.97,4113.85,11.5322,2,96,2.08,2.00,2.00,4157.11,64638.86,50.00,47.78,32.14,60.00,89.98,0.00,100.00,0.00,6282.66,1820.47,24.85,358.84,81.08,-,-,-,-
2214hPY9ugbP7PBxzDoicEgDjYgfHrcpmt7YvRou1RF3,53.07,43521.47,0.0050,1,28,3.57,9.00,7.80,36017.29,2460189.96,46.43,41.74,6.65,25.00,417.48,75.00,249.62,0.00,5607.86,1.83,457.16,1885.10,559.88,39.63%,39.63%,-62.46%,-59.44%
HnXVad9PNFHKcwwiLgckPQ8izknfZz2Bs3xx1qVDfceJ,53.08,5866.16,32.8004,1,29,3.45,1.00,1.70,16284.81,284588.11,51.72,21.71,6.14,0.00,1183.96,0.00,100.00,0.00,5045.88,-22.39,132.76,968.88,88.63,-,-,-,-
Bb3sQnDDpcCeKHnUr2jWvQc4pFkHVAfu3Lwowf7fvxHQ,53.09,2407.38,0.0344,0,22,0.00,1.00,1.60,2459.76,2522.10,81.82,1551.14,9938.39,0.00,100.00,0.00,100.00,0.00,71287.00,0.00,144.79,219.32,639.57,-,-,-,-
4TygHs1hG7z1s6Ve5ZHLdusHDptaVPZBpWejEsoJMYe8,53.12,19386999.86,1.2488,5,447,1.12,10.00,9.70,43.57,54.64,60.40,103.33,0.28,100.00,67.99,40.00,73.34,0.00,862269.07,-4667.42,45.10,49.98,551.16,16.66%,50.86%,-75.07%,-75.07%
12H9HtcPJvKBiZ2LjqinumU2PqkXDLuyEkhDEY82qmLc,53.17,30302.12,0.0060,0,36,0.00,9.00,8.50,62763.11,2472155.03,50.00,68.28,2.12,100.00,60.33,66.67,1975.99,100.00,14589.45,-179.32,280.03,361.41,1054.87,28.85%,28.85%,-52.68%,-46.52%
BmvoUEToQSKP4aoKwpX6uki9oHf3HDLq5TpgGRNa96fQ,53.17,1631.27,2.6017,2,154,1.30,3.00,3.00,12119.72,30867.08,48.70,12.73,13.56,54.55,22.11,28.57,665.59,71.43,6157.10,190.99,188.03,3612.42,184.62,9.56%,23.07%,-6.39%,-11.95%
KcLErxaRV8dfbHXSUWaeFoziXEUnmKGHpCsVAxodBmd,53.26,427.89,3.3922,60,835,7.19,3.00,3.30,3570.87,18479.16,51.62,13.34,7.38,50.00,169.45,50.00,473.84,28.57,2181.60,149.05,5.42,126.18,17.18,34.79%,2178.20%,-43.65%,-45.44%
AxLjh416u5x7rPN8eDK9N8g2saFBmymGTDTuZKmAVwue,53.31,2260.78,0.1474,0,60,0.00,0.00,1.50,893233.07,169732535.16,58.33,67.13,11.62,66.67,9.18,57.14,37.59,80.00,10906.92,1794.51,90550.29,84691.05,36.95,39.85%,209.88%,-45.75%,-47.00%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,53.31,507524.06,4016.3963,62,848,7.31,10.00,9.40,85.56,599251256.71,83.02,0.88,0.71,100.00,10.42,75.00,63.10,0.00,188947.08,-1815.30,147.03,291.46,275.42,2.25%,5.62%,-0.61%,-1.53%
7eoVnR9UDVsNrTbJHd1aUKz4tcrxiwssQjnJsunheZpp,53.35,2020928.46,61.1405,3,69,4.35,10.00,10.00,44661243.79,257372362.76,71.01,3.84,0.02,50.00,1.49,50.00,4.93,100.00,251039.57,-2199.95,56034.24,75559.89,144.35,3.72%,81322.80%,-0.08%,-12.19%
E33mAkNJLXAPK6budnMF5fuiddVS7GJfu1C2EA37GDWr,53.50,33845.24,41.2106,0,28,0.00,3.00,3.20,4001.73,24140.59,50.00,6.26,86.79,0.00,89.95,0.00,9.31,0.00,3264.68,0.00,18.77,1491.73,788.48,21.70%,42.47%,-30.79%,-30.79%
211peYUek95BfY7baLB52MWMDNd3zPhiVGvfF4pDG8KC,53.50,28349.26,0.0060,0,33,0.00,9.00,8.50,62715.74,2468768.95,51.52,27.27,1.38,0.00,99.02,50.00,174.50,0.00,13856.96,-14.61,455.40,1167.44,2529.98,29.29%,34.64%,-51.43%,-60.35%
8vTgGyvijMxePMk4HKHnUP3FjeLe13yqddfUpesDZu7d,53.50,23319.02,0.7273,1,40,2.50,4.00,2.70,465550.85,6488166.59,45.00,28.77,14.78,37.50,12.83,50.00,11.31,100.00,109620.16,11270.19,406.27,9136.36,734.65,27.50%,32.78%,-33.80%,-41.26%
21dbJrRgHHontxEWvRMSGeYbvjS5iXTZc6HcZGhZM5GC,53.50,40392.98,0.0060,0,35,0.00,9.00,8.50,62736.15,2469112.44,45.71,30.63,5.14,0.00,245.09,50.00,164.61,100.00,9837.99,-70.62,560.30,1725.55,1307.50,4.98%,7.27%,-58.82%,-56.03%
GF44zcNn1Y1oMDHi8LcS6ernVwPNbRgQB7Wi3S5dNnTK,53.51,409.04,1.9637,1,50,2.00,2.50,3.10,4464.54,7177.28,46.00,16.48,88.37,69.44,4992.07,66.67,100.00,0.00,1503.20,232.12,63.41,584.85,53.79,-,-,-,-
4mEF8o3qtbEdLpRXMwgQmFypu7CKQS1LePFFhr4PMXhk,53.52,4360.75,34.5149,1,17,5.88,0.00,0.00,157470494.70,1501467217.05,47.06,9.19,0.07,100.00,0.06,100.00,0.81,80.00,3349.49,27.64,4599.16,20622.19,1051.40,50.00%,210.35%,-25.54%,-47.44%
oaD1Ud4b3coWDzktrEEAB2vgZVhoLwZUF6sanLhW5v4,53.66,8000977.34,0.1255,3,453,0.66,10.00,9.10,42.77,54.60,60.04,97.09,0.12,42.86,32.43,50.00,35.86,0.00,853867.39,-2107.14,46.96,49.96,421.25,14.60%,71.66%,-72.07%,-62.20%
CL7fJzE5Gp4Vd3SQMNiRMqmQHLXF2EsVsXQobQcNUxyx,53.87,822.69,3.3731,11,123,8.94,2.50,2.70,4162.72,11311.22,57.72,11.93,8.15,25.00,224.55,50.00,100.00,0.00,1582.62,11.87,8.35,337.21,85.24,-,-,-,-
2RRAxkqQJnPKJ62V7qTj7pNU2TsmuKFv5MYgRPNz4hHv,53.89,2408.05,19.0903,9,237,3.80,5.00,5.00,3521.59,3519.53,64.56,1.18,35.76,0.00,87.39,0.00,100.00,0.00,12091.38,0.00,3.24,63.75,4390.63,-,-,-,-
73vJiapg7rzoMz2EsKLVB6Kk4KuHkASP9rdEyM9wZNaX,54.00,104523.83,54.1589,0,75,0.00,2.00,1.20,112353.74,99226.77,53.33,78.90,2.42,41.67,9.87,30.00,19.81,0.00,120342.66,-916.72,695.66,2342.47,898.47,154.36%,367.82%,-11.12%,-17.01%
3jm4Z9sPJjG99ZXMSoja3gdTTPPvZEipTes21C55fxoj,54.09,8909.15,0.0796,0,20,0.00,2.00,2.10,28290.29,139540669.76,80.00,56.01,130.20,40.00,100.00,0.00,100.00,0.00,2982.09,-38.97,2886.18,2886.18,152.89,-,-,-,-
Eb1TwEzdTTvb5py2NjXLEFaPXhDj7mN4fHzKYSXAq1yH,54.10,13350435.63,6.1388,5,456,1.10,10.00,9.40,55.31,62.00,61.18,83.61,0.14,80.00,61.92,33.33,72.10,0.00,602542.73,-4802.97,46.99,50.32,313.50,12.84%,47.92%,-24.07%,-24.07%
5SBwmsM2K9ZstfWvrKjzaWqxxYAta1kCYHmB3afdxdhc,54.11,24567764.41,0.1097,5,452,1.11,10.00,9.70,44.43,52.89,61.28,64.90,0.36,60.00,61.70,0.00,71.49,0.00,594188.82,-141907.30,42.47,46.78,443.40,11.84%,31.34%,-84.70%,-72.05%
