wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GPdtncm3HBawvBt8eky8cHDK1cVzdXSv31idBJMz3nL5,65.21,0.56%,7579.72,58.2944,71,1872,3.79,10.00,9.70,68.53,159.41,67.41,0.40,2.83,100.00,7,10.39,98.04,52,65.83,99.44,419,84180.05,-0.00,57.06,186.95,313.66,3.2990004072314427,6.421039995538182,-4.2924425828369195,-9.91951852182017
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,53.96,0.55%,10039.92,75.2418,64,1852,3.46,10.00,9.70,68.53,159.41,68.74,0.07,2.39,100.00,7,55.08,100.00,52,170.60,98.34,425,14937.80,-0.00,60.76,191.06,309.49,3.1410470606960814,6.052757386077078,-4.264765331938274,-8.725353668354188
6N9rpkFY5DknsrGneN6RcNxj3xoD9berD9zM3mQyFSrY,59.39,0.53%,1564.79,7.4330,1,16,6.25,1.50,2.70,138277.87,10973152.75,62.50,37.91,69.98,60.00,3,1570.51,72.73,10,100.00,62.50,16,1771.67,-8.05,22.41,138.91,153.45,,,,
NYZueKEZUPKCjYF55dCeMtivZXgghyeT6nW13Pb8H1k,17.28,0.52%,7671.95,65.8492,1,400,0.25,0.00,2.30,3251777.87,6047731.78,59.25,5.35,0.19,83.33,2,10.67,68.97,12,66.46,58.12,99,10420.83,0.00,1197.47,15336.73,99.15,6.918586667327505,14.494780312622325,-4.985130122226671,-8.884795202920877
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,23.92,0.52%,5817.09,48.2120,0,447,0.00,0.00,2.30,5020012.80,4821291.16,60.18,5.57,2.86,68.42,2,4.10,58.82,13,93.26,62.33,127,9398.43,0.00,998.02,16978.79,83.87,6.264799753162636,14.549720737445213,-4.478535097940823,-10.163274066353003
6Bb2Txu1f9SjwF725m4h5mXyw2vwvJAU6Ewji3uiNBF6,41.00,0.44%,11527.22,96.9134,0,27,0.00,0.00,1.00,325759152.54,1250695915.56,55.56,60.23,3.26,100.00,0,3.25,100.00,0,12.73,100.00,1,7981.42,0.00,48393.29,58837.07,347.08,100.0,134.285952406023,-41.79169269457301,-42.90748382297568
8fpppXrtksAHaiXzHX4XoLU8uZjZHGsZbQrHz7QMp7MY,16.00,0.44%,12248.54,28.9516,0,414,0.00,0.00,1.10,3842554.40,24230046.39,83.57,66.97,0.99,53.57,3,12.31,75.00,11,38.24,75.41,36,243182.34,-1.01,1493.14,26983.50,301.34,73.89849784575603,104.35004209419799,-8.453633853832619,-18.16927881918891
GGLqWhzaCZwLUBw5oix738r5Fbr4tMq3tVkFd8aUhKhY,68.49,0.43%,1347.27,11.4336,1,75,1.33,5.00,4.40,50081.70,339063192.42,62.67,6.31,0.00,0.00,0,0.32,100.00,0,3.96,80.00,0,11358.97,0.00,229.00,23418.31,386.96,14.566978512367012,841.2154916335028,-16.807504287118427,-24.010098206473042
FK9iNcFYwNumvWfpHav6YuwkWMXjCC2jefM7kC7RE5BJ,64.81,0.41%,7462.85,48.0580,60,1832,3.28,10.00,9.70,68.19,158.95,66.05,0.16,2.74,100.00,7,17.14,100.00,53,820.91,99.13,423,37200.07,-0.00,58.66,193.20,312.78,3.4184044424488285,6.142984896409015,-5.005473863263331,-9.536123785502184
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,60.99,0.39%,6609.58,51.4002,91,2221,4.10,10.00,9.40,68.53,136.44,65.78,0.09,0.81,100.00,7,26.83,100.00,51,415.09,99.72,413,27358.92,-0.00,66.94,233.33,309.84,3.162225802273469,6.292157195633847,-3.60727458808664,-8.231212001444938
6ASAkCV9QF2gEkokQvHo94XmbutJrKXrEF72ek6qqbjZ,36.13,0.39%,6158.57,50.9014,2,127,1.57,1.50,2.50,4857.42,11922.71,46.46,47.37,16.77,25.00,3,50.09,57.69,19,15132.34,58.33,41,7342.22,0.00,404.52,2706.64,63.21,50.063556549861076,98.84551015785898,-44.69246474244441,-43.812730927558015
14FzCCW7GFgJiAXpzsvc7esCUZ5NicCxdJz5sRwmDNke,27.14,0.39%,5419.35,16.3788,0,43,0.00,0.00,0.00,17410185.21,156589565.45,72.09,95.86,8.73,80.00,2,51.65,72.22,12,100.00,72.09,43,3588.95,-31.46,8159.57,7126.94,38.45,,,,
6uumV1MEYiuYSdQYZoNBFfDZynd7Rf2DYn5WTrySATjE,62.76,0.30%,10952.30,85.1847,71,1887,3.76,10.00,9.40,70.69,105.34,68.36,0.23,1.18,85.71,7,12.64,97.78,52,176.42,99.44,426,52181.39,-0.00,53.99,186.32,315.63,3.3243026607882316,6.448016092259796,-4.848782185579543,-9.653191658168467
ByWTZuavbq9NjgX2t16fVepTx6gc2NyPqedp48v1VJ87,56.78,0.27%,846.37,7.4071,4,70,5.71,1.50,1.80,226114.52,656349.65,48.57,9.47,25.47,53.85,12,416.86,56.67,62,100.00,52.31,70,1811.93,0.00,40.97,213.96,136.33,,,,
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,51.35,0.24%,14834.49,118.8129,85,2205,3.85,10.00,9.70,72.17,165.35,66.71,0.04,8.37,100.00,7,85.45,100.00,51,157.67,99.14,413,12144.36,0.00,63.25,228.65,309.23,2.871543078099508,5.606385851746646,-3.867617459809897,-8.646139917070519
7eA7cGTcDJdP86YWWvKdsbWK3vznge7xrFvR7sQTfN8K,61.28,0.24%,1887.66,7.7010,11,120,9.17,2.00,1.80,61140.25,149079.91,45.83,16.23,44.49,100.00,2,42.07,35.00,18,767.17,48.53,70,3316.08,0.00,45.93,2051.25,94.58,21.14359481354447,44.32352480467738,-17.27028818628704,-25.943674589106013
8PH3Rk5MfJ44xhABvCGGW1t8NgriYcjXWJLP1FKmX5tU,39.30,0.19%,45218.37,29.5821,4,405,0.99,1.50,3.20,41817.19,96463.74,50.62,35.95,1.46,66.67,3,0.83,64.71,11,26.96,57.14,66,94917.50,0.00,122.08,11584.59,137.48,31.977296940892327,117.09409349725418,-36.47909981138825,-39.53936615754567
CtKghiR3F6xE9TM1KgoVCJQ9YpPYZiS4ikRVWkssjqx9,52.85,0.18%,5932.48,52.0576,3,99,3.03,2.50,2.60,76739.67,5613395.04,65.66,376.67,4.48,100.00,3,140.40,100.00,13,6101.25,95.92,39,62488.61,0.00,41.13,2123.86,171.96,60.72934883153452,279.91914633768477,-32.60785445290519,-45.4536531737747
Dm6VjXCb8TjPDuv3FDBHRTMXkQ1JMXo2JHS3f3be4Mco,64.07,0.18%,696.95,6.1127,5,104,4.81,3.00,2.30,3192.06,11126.99,68.27,20.65,4.48,50.00,4,8.72,72.73,11,13.00,61.11,18,3997.64,0.00,30.65,2501.62,120.65,23.884758348486393,31.221372968170076,-11.782387647756927,-26.07591560684014
9tAm2JU2fFXsjqzRSFEcr6pWuLxA7mbWHu7oXeCLKswH,67.08,0.17%,1662.67,13.4974,100,1139,8.78,3.00,3.00,3457.55,5154.96,54.70,11.48,2.56,50.00,6,4.16,42.70,89,10.53,43.79,285,30729.16,0.00,55.45,1959.70,146.80,3.8359025964496234,35.876178835503644,-2.3412098398138537,-8.94271826156346
3QQC3QjP7bWdCknvaK18yLbnPNKa9nGDVgF3sBaJqQCp,35.45,0.11%,1122.85,5.9601,0,82,0.00,1.00,2.00,3141049.43,5460890.50,65.85,125.45,0.60,75.00,0,1.41,84.62,5,2.59,88.89,15,34171.42,0.00,2340.92,17780.04,85.10,23.949803032456515,542.2846737600814,-9.739597755580908,-23.981981553587385
8PwmZWTfffjc5wqpuLSRNasZndVnaU3kLVyoYB92Jjno,25.93,0.10%,4855.52,12.1941,5,485,1.03,0.50,1.60,2489025.05,12257197.26,48.66,18.94,1.68,100.00,0,1.09,50.00,5,3.85,50.00,44,43240.33,0.00,377.06,13437.92,110.22,21.33460155079461,95.28432987198354,-31.599789700769918,-36.3469566123673
ECBAjeGDujAcV6DuHD1FJcK39VcT7oF6bc1bKAWE5aJF,69.22,0.09%,6699.56,49.7143,74,1889,3.92,10.00,9.70,68.53,159.49,67.81,0.45,1.38,100.00,7,7.40,100.00,53,54.42,99.43,436,100989.12,-0.00,54.75,189.53,312.08,3.481888096915622,6.534479010082702,-4.664303211910434,-9.639181242877676
Cb4P72Asiek248HKfm8WUW7z3qS1ZhAUsXvtsdgFCkYQ,64.69,0.03%,4491.66,23.3525,59,1857,3.18,10.00,9.70,68.37,159.04,66.56,0.13,1.89,100.00,7,32.95,100.00,49,570.03,99.40,409,27522.38,-0.00,59.36,191.52,310.79,3.614792415003365,6.435525476243411,-3.6297211885601115,-8.798351901607113
6nWDWmuRZqpJDKu8E8EcwURebJzXF7Gj6tqxsvwy8RzS,54.41,0.00%,9091.51,76.4628,0,32,0.00,2.00,1.70,515323.63,65408592.05,53.13,25.39,0.00,0.00,0,18.12,100.00,0,18.12,100.00,0,4470.08,0.00,976.73,11174.10,360.69,27.973191502419525,41.571876641156884,-31.69316265780646,-30.636690208222237
FKgs2YYouCgjVpjxESkoHMuL5Sj5a21DAid2RxQgaq5E,41.52,0.00%,5476.89,6.7844,0,15,0.00,0.00,0.00,108075029.12,503966212.02,80.00,45.90,0.64,50.00,0,3.57,60.00,1,19.94,66.67,5,8042.19,737.13,43413.61,93841.07,689.20,66.74174219397989,62.28537028147795,-30.65585928441789,-20.63625409329978
PzmdNH6gJzD3KLoddhaDTjoKLsUnGhcvSVHtwJDKqQZ,43.73,0.00%,1098.73,9.3291,2,348,0.57,0.50,1.30,592552.89,2836349.06,61.49,18.03,5.80,100.00,4,47.78,95.45,36,139.02,95.96,92,18624.51,0.00,1130.49,15180.21,195.11,31.573300285487765,28015.025739465815,-12.992495806934212,-32.0175165940675
HQRkBbogYy7ZXFX9UXKZFDAnTZJcFqZTK38hDyqnWb4o,26.76,0.00%,50513.11,14.3557,2,394,0.51,0.50,2.30,1951447.45,7300335.44,79.70,110.71,0.84,100.00,2,2.65,100.00,9,7.26,88.00,19,1022230.52,-443.18,1273.24,17640.58,773.71,48.47273303308098,151.33512798018646,-14.242685841195403,-23.154161812885313
AdUAf3asJuvqXY4sYSQdAfsniZ5kLtT6zWL9DfnudNGh,39.01,0.00%,6050.00,33.5473,0,25,0.00,0.00,0.00,324320232.85,743629849.95,80.00,56.42,0.86,60.00,0,2.91,64.71,0,16.27,64.71,0,697591.78,0.00,95939.68,135188.51,645.10,73.84987619939483,188.08889856725384,-3.024885584495736,-3.024885584495736
H9yUJBJxUUnfo2LYoXGQqP9hK7vdaqPqkwe8AK3GMGjK,49.86,0.00%,1127.33,9.8663,4,179,2.23,1.50,1.70,152020.22,1331180.96,73.74,33.55,0.74,100.00,2,3.19,70.00,12,116.15,94.59,37,33445.70,0.00,1394.21,9022.91,63.87,48.79189212595253,170.8020916617588,-0.8947346718493814,-5.0016204338618
6aLN9fwyfdxUJ9AxDvdY16QKiQme4QAyvYWB9aLX7utg,29.11,0.00%,22837.02,32.9068,0,72,0.00,0.00,1.50,619029.48,4928214.83,75.00,685.90,988.68,84.44,29,988.68,84.44,29,100.00,80.60,72,4013.01,0.00,23267.26,22078.96,28.98,,,,
6LmtvMFU5Dw1mCN7uwAWiyExoHCHkiq3fUMsmFJ2C3hU,45.68,0.00%,4072.26,25.1447,0,304,0.00,1.50,2.40,96478.52,1606448.84,84.54,156.06,6.54,85.71,5,14.53,93.75,14,271.51,98.04,47,108887.96,0.00,1355.58,19677.37,146.75,29.822851006379736,385.1692672133653,-35.21955557316673,-39.08614604085514
7TocMAL5QNiYHt92NQ371JaxSHbLUjS9pgRJBTpF9UMN,55.36,0.00%,3826.44,30.1008,32,339,9.44,0.50,1.40,632259.10,5836885.75,79.65,80.97,0.52,100.00,6,14.88,96.43,25,74.52,94.25,85,74263.71,0.00,12.15,954.46,345.09,13.023366111238971,53.16815484767986,-21.66269762042323,-30.623137794486098
3uJwGo6UpvnN2imywhAX9RfRZUTmEwsc1QvhCkBLaJBM,42.46,0.00%,5478.37,44.8212,1,34,2.94,0.00,1.20,76145280.33,179439164.14,47.06,164.48,1.89,100.00,0,2.37,100.00,0,67.81,100.00,0,13681.41,0.00,465.98,12473.27,8.60,40.27032296227169,49.011779635294566,,
13aTLxd9CR1WbwCMdrgMkVN54bLbhbCRtXVr2UtGL338,60.50,0.00%,10139.70,49.8460,0,30,0.00,9.00,9.40,110306.57,405592.10,63.33,332.49,37.57,100.00,0,72.67,100.00,4,585.53,100.00,14,25412.08,0.00,126.40,404.74,587.92,16243.366171909343,16243.366171909343,-36.2425982633824,-30.60800178644755
C1Lb1fBdAv8Z71ptftLKuiSpXx74GTMkmY4JMMa7iCER,33.42,0.00%,8576.29,15.6659,0,58,0.00,0.00,0.00,63561620.01,510833286.83,60.34,8.22,-0.00,0.00,0,19.93,50.00,0,21.27,80.00,0,5921.33,0.00,50183.33,85914.07,175.37,25.55453373509947,85.31615674344062,-14.31105304590156,-20.155292219133322
68jHEeUr1MMTkndgN4uE9FVn8qyJi37bZ15VVstTCdXx,37.39,0.00%,46344.25,34.0794,2,106,1.89,3.00,3.00,2036971.90,2152752.20,74.53,15.33,1.37,100.00,4,11.76,100.00,20,154.12,100.00,64,50642.79,0.00,5407.02,17220.48,1924.42,35.253891042574615,45.67899565304768,-30.896063514675127,-43.709132946658634
HVB66WWJSoUyJ8iiuCUAL1NGQiBqiPUZsDRp4zw4JdV2,44.03,0.00%,4966.61,5.0334,0,49,0.00,0.00,0.80,479736170.47,624896519.78,73.47,37.87,0.56,66.67,0,0.34,33.33,0,31.29,90.91,3,24542.41,0.00,172491.30,145357.28,118.81,51.59423970215574,124.88062460232584,-62.26536621235759,-50.99817635225412
HRo7vREJiCBV7wajS1dQ5UJn4PydDjT2eAhkBHqrDVYf,49.11,0.00%,31499.81,206.4318,3,494,0.61,1.00,1.70,135008.42,1913118.31,79.35,829.11,0.18,100.00,1,2.91,100.00,13,27.09,100.00,60,420981.22,0.00,36.57,3669.72,140.51,35.343641435500636,264.8430855824214,-36.07675084132328,-42.08747082962393
5cvWjsmVKG3cXowKgA5L48hHSW98QuyeohAZJKBF5hA5,27.00,0.00%,28788.74,214.4235,0,137,0.00,0.00,1.40,16794680.51,151417977.62,56.20,7.34,0.00,0.00,0,0.02,100.00,2,0.02,100.00,2,46628.78,0.00,4984.21,22864.73,231.39,41.52760603266871,74.89034488897137,-37.25868264382137,-36.99238164258792
CdFhikeEDYM1FQw9tYywoDKVV3UkfrAbviYtF5byxecp,28.19,0.00%,127093.04,1127.4686,0,15,0.00,0.50,1.10,25057598.41,1048643842.48,80.00,10074.28,2.41,100.00,2,48.42,77.78,9,100.00,80.00,15,110420.92,0.00,9.00,9.00,274.02,,,,
E5yd2E1f2VCEWKtwNRBSQxoeZ2PQ1C9zsUmKvfu6gaWf,33.00,0.00%,140095.70,11.5459,0,21,0.00,0.00,0.00,159373371.87,487588260.38,80.95,159.72,70.79,100.00,1,70.79,100.00,1,70.79,100.00,1,32445.53,0.00,165709.92,165715.84,2737.20,256.35678447257675,256.35678447257675,-84.68275701743656,-86.05456985725895
DSR5W3bNkUxiPuARt91H7spibpxKEGxMY1SeoihvRec6,49.72,0.00%,824.73,6.4278,1,22,4.55,0.00,0.00,224890017.89,564841186.82,81.82,24.04,28.54,71.43,0,1.91,60.00,9,1833.26,76.19,10,4632.38,0.00,129296.38,75259.22,35.55,29.626767364823415,34.557725592129835,-4.46269518314742,-8.478079901208408
2hqkgF1o1u7zNQhaHtbVQVtCk7ijXmn9dPw6CVL6xZH1,41.00,0.00%,1013713.26,8901.4856,0,22,0.00,0.00,1.50,63853811.15,1141543417.92,54.55,63.31,0.00,0.00,0,0.59,100.00,1,0.59,100.00,1,1726026.73,0.00,5873.35,17367.83,23317.65,35.7139446821071,3661.03692094342,-64.80725351389579,-56.820793061990216
6nZoQg3exitej7WYpsaxK5F8mSKVN7ABTKfwvqXj5Wf2,70.22,-0.02%,5744.57,40.4732,75,1894,3.96,10.00,9.40,68.53,99.84,66.53,0.36,2.61,100.00,7,8.59,100.00,51,67.00,99.15,424,79323.09,0.00,58.06,190.12,312.00,3.3853049156190353,6.811267446479903,-4.015384146400546,-9.069032185402627
9zLyoRTSNCQo7mBoDZUVB1grngPCHPvswefBgwS17831,38.15,-0.02%,5179.90,27.7660,9,183,4.92,1.00,1.50,97694.80,5925807.91,53.55,11.16,42.56,64.29,11,24378.02,62.96,24,14783.39,61.36,44,6987.44,0.00,70.28,3633.00,126.02,18.93454075570911,2773.533708169833,-45.42817448579546,-44.95528809829893
52vQcLnxZXuJYMP6aMibM6FsoRM5R7br3b8SdxFytnEC,48.22,-0.03%,2775.41,13.0554,0,30,0.00,0.00,0.00,198913027.20,1288474716.44,83.33,30.65,0.00,0.00,0,0.65,100.00,0,0.65,100.00,0,11675.53,0.00,23229.46,53976.54,712.28,47.7271659478282,68.03623711735747,-11.347079718230841,-24.320578687260703
Gh9sfhWqpp67fH7d4yuK5e7Ji7TwbBmfKk3EVBNVgVzq,60.00,-0.03%,62826.86,99.0000,0,37,0.00,3.00,3.50,344920.48,277386818.10,70.27,39.35,9.68,100.00,0,9.04,100.00,0,50.41,85.71,8,177840.60,0.00,72.82,1784.22,2704.61,32.913270988686136,260.5127639639141,-19.4530580661369,-28.784284237010283
8S11XoacB5wBdAVhxRbaB4hpWSJHePxSwK32RjUAvXdR,46.68,-0.03%,2316.24,20.3380,0,12,0.00,0.00,1.90,100225052.29,373503365.21,66.67,352.15,0.22,50.00,1,0.22,50.00,2,0.22,50.00,2,1321.90,0.00,151521.60,151521.60,37.45,13.243968572538147,13.243968572538147,-0.42224184160199585,-0.42224184160199585
AiQBufrpJ4rraBjqkKJ4oE5HNK3n4V9nMDFbuu5hwMzX,31.50,-0.03%,21962.06,77.5965,0,65,0.00,0.00,0.60,4291129.18,199693563.24,52.31,8.77,15.10,100.00,1,15.10,100.00,1,20.23,100.00,1,69060.83,0.00,1055.93,19217.80,831.76,38.06321115476004,44.07053983137551,-16.72304772278623,-27.488057031086818
HMsLgBn7B2Rhw3MXWdtT2YiPj46qAgVqdhXn6nYi7KGL,63.00,-0.03%,20948.71,159.4370,0,33,0.00,2.00,2.80,43567.43,646081.62,84.85,1518.40,0.13,100.00,1,0.13,100.00,1,15.74,100.00,3,91689.65,0.00,8.15,20.92,553.95,32.753493082419766,45.30247790317082,-16.216388736368195,-16.216388736368195
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,20.00,-0.04%,83611.50,218.2188,0,98,0.00,0.00,0.80,7799774.87,12194325.57,72.45,14.04,2.67,71.43,1,8.95,80.00,7,15.00,80.00,11,230141.28,0.00,618.89,15391.05,1593.85,17.79988884541935,28.435940536923415,-5.397460744670474,-11.630790239277523
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,57.47,-0.04%,14663.51,118.4936,88,2219,3.97,10.00,9.70,68.53,159.41,64.89,0.10,5.22,100.00,7,25.83,97.87,55,400.49,98.58,432,29066.66,-0.00,62.42,233.39,310.43,3.241449550624652,6.141166206971254,-3.9613388554265794,-9.024145409063276
EVQE8RS5tFQND8xPcEjvhB5Zg1hJTFo5woXKJPtHH2iz,46.04,-0.04%,2681.31,21.1448,2,57,3.51,1.00,1.80,29416.92,343561.35,49.12,5.97,27.44,71.43,5,89.62,71.43,22,419.39,60.61,36,1601.43,0.00,415.83,2803.89,199.18,11.91821083876955,16.135658332124223,-43.55198116869809,-46.69158425697024
F9xf2vWKdtXYxzjPNHcr6zRePyEN9V6kac8htpMVzx24,31.68,-0.04%,5028.54,44.2108,19,306,6.21,1.00,1.80,3072104.03,5075250.21,79.41,3.24,2.37,77.78,2,10.42,100.00,13,37.48,90.28,63,11132.72,0.00,128.95,5188.44,107.44,6.9958580580458785,11.230801488540179,-5.330950161756654,-12.788280039780574
7BVpH77rgXUt5mKcxtE6oZ9WmPUoDhUk2dfvpVYUM5FX,42.46,-0.06%,21823.08,110.0090,32,791,4.05,0.50,1.30,53635.12,146652.23,53.22,9.38,1.61,60.00,6,12.92,66.67,19,52.19,73.17,41,146185.28,0.00,9.23,2450.75,527.64,16.625036316869306,38.31402161754398,-17.92642883329941,-26.004739628702243
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,62.40,-0.07%,26169.19,215.9395,64,1880,3.40,10.00,9.70,68.53,159.83,66.97,0.28,1.81,100.00,7,10.87,100.00,51,155.01,98.87,419,63491.24,0.00,58.18,191.37,314.76,3.440357644741635,6.419543170248848,-3.4127130940004586,-9.015311030183652
H2vrtjd96rTtaEuF9c1gnDDJnucSmcB2XNNyhSFoLXwU,41.29,-0.07%,12739.62,79.3798,28,406,6.90,0.00,1.00,87553.80,5663715.29,80.05,224.37,1.67,61.11,8,10.41,83.05,34,64.61,85.16,152,281557.48,0.00,21.02,5645.29,243.26,99.69946731571126,2669.5127984348446,-40.925886499416706,-42.034633894643925
YvVR3FpEw12bYSdM5rkR1TppcrPNfkASkYnpb6ryPBW,59.20,-0.10%,8112.63,7.3568,6,139,4.32,4.00,4.40,46952.86,172693.87,48.92,21.13,0.17,100.00,0,1.07,100.00,2,2.84,100.00,2,29376.06,0.00,26894.24,33560.74,256.86,23.070309297927878,69.99178414384971,-21.743034563455737,-29.718938837240678
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,62.43,-0.11%,10646.27,86.1891,64,1865,3.43,10.00,9.40,72.17,163.68,67.08,0.35,2.06,66.67,7,10.43,97.87,52,112.69,99.15,417,81044.88,-0.00,57.19,190.66,315.60,3.4273869629312457,6.15212910146542,-3.300571340983111,-7.7698345101384145
5MtQjHKhGdt37DfHCEAooF9ukLcLytnPD3FvTSNmgf7E,34.67,-0.14%,12926.06,62.1373,0,23,0.00,0.00,0.80,257502418.00,1397636554.05,78.26,39.71,2.82,100.00,0,7.74,66.67,0,129.30,80.00,2,4146.31,0.00,22348.40,41214.59,133.47,63.19242989739465,63.337098537038045,-6.279822874251763,-10.894642493209574
Axhr8Hjq4bNGFdFouncbbiSMxQyhFQN7cveEXUwK72ML,33.64,-0.14%,14792.58,50.0845,4,67,5.97,0.00,0.00,113757960.57,540752352.80,73.13,75.04,1.51,100.00,0,17.54,66.67,0,18.49,66.67,5,336241.92,0.00,82105.54,112168.56,746.89,100.1000172955894,14687.871564275616,-0.5066649983316651,-17.95584723670563
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,60.12,-0.14%,32251.19,272.3791,80,2208,3.62,10.00,9.70,68.53,155.92,64.72,0.19,3.74,100.00,7,12.11,97.78,52,216.32,99.14,422,57466.75,-0.00,63.85,233.55,312.01,3.279575874852057,6.455538702151516,-3.7744516095188545,-8.779732838188945
BjndbYMH87FinqgmFnwW99p8CSP6JFWxp5cWfCLDsz5,62.86,-0.16%,33321.14,34.3199,0,37,0.00,2.00,2.10,146118.68,1904090.63,59.46,33.85,2.24,25.00,4,0.65,35.71,12,132.79,60.00,35,43329.89,21276.50,47.40,1225.97,1986.77,206.04244159855094,206.04244159855094,-73.85528562742148,-73.85528562742148
VH9aQkLAas6iFQhMjjd8cEdw3o5jG9W3E5goZRUndFJ,27.92,-0.16%,2840.90,20.3015,2,42,4.76,0.00,0.60,101237238.19,294322337.53,66.67,53.50,2.97,50.00,3,51.05,80.00,13,412.29,75.00,33,9768.88,0.00,608.14,13213.16,58.43,99.85112868656,742.5748558988702,-0.14296363029696366,-3.239384987442216
9VAzYMsGCsUkG7G5QKap3ZnVZHkgLQs2BX5GYBvMxS3r,26.09,-0.17%,23603.46,5.6092,0,13,0.00,0.00,0.00,466917731.81,853876629.31,61.54,92.67,5.01,71.43,4,1558.69,54.55,9,100.00,61.54,13,15973.35,2451.92,7902.14,5846.24,298.55,,,,
GWacufvbM7GWQgycJwzwoEDoGFHCt6bdSGfP4Mfbvmjr,27.52,-0.17%,9483.19,83.4017,0,33,0.00,0.00,1.10,136132432.69,1206435861.32,57.58,37.35,0.00,0.00,0,13.50,60.00,2,14.99,60.00,2,47296.00,0.00,228.39,49048.05,1083.45,62.935372810564616,9164.0226137062,-6.640782120982504,-32.837865000557876
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,58.14,-0.20%,13032.51,97.3247,104,2242,4.64,10.00,9.70,67.82,155.78,65.57,0.11,9.15,100.00,7,31.56,100.00,50,561.36,99.15,418,31937.69,0.00,62.09,230.09,307.64,3.0233961043111894,5.808557993040612,-3.543501250025077,-8.237332751681475
6c1w4nmD9VEyFSNt32GiYUpXihUqSYDkC77cjwibZfBA,36.00,-0.20%,20223.77,31.0970,0,45,0.00,0.00,0.00,606890618.57,854501930.89,51.11,23.60,0.79,100.00,0,14.38,100.00,0,44.12,100.00,0,79740.39,0.00,20661.86,65075.19,481.37,27.139953883927298,73.66913971926012,-9.264741716737571,-11.483238736756226
2k1Yh53VbjkT7jZ4UiscCCULDDZevhCbhdzEHywi9ne6,47.33,-0.20%,1673.49,6.2611,0,49,0.00,0.00,0.00,112096928.51,338245363.86,69.39,55.37,14.10,100.00,0,8.70,100.00,0,88.75,60.00,3,1870.27,-17.84,96923.44,102883.75,9.46,35.97985627299446,215.8636840808205,-15.798318781877896,-29.680109573390837
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,60.88,-0.23%,14469.88,120.0000,97,2215,4.38,10.00,9.40,72.17,163.68,65.28,0.23,2.24,100.00,7,11.40,100.00,53,89.72,99.43,416,67431.26,0.00,63.02,231.59,307.49,3.4595130258501867,6.370382377080247,-3.9403047454754265,-8.476187113962471
2tMEE9hxD6Vjgrj3VwcKMSHFsLj5fwvhXddMLNAWNx3i,36.02,-0.23%,1477.01,9.7236,0,106,0.00,0.00,0.00,256597751.54,599832907.68,81.13,62.73,6.87,65.38,0,6.86,62.50,0,0.08,53.85,1,228864.36,0.00,12950.40,43945.24,471.34,74.85517187768346,176.7356860406157,-25.229738060202507,-36.40301471035254
8Xqw1VU9qwY3vrtqQoWaGziMKoGdpv2CN6VXzg8ReHvV,20.26,-0.24%,52967.81,374.6649,0,94,0.00,0.00,0.00,317420774.72,696342010.36,68.09,42.09,2.10,64.29,0,49.82,73.68,1,72.92,66.67,1,268994.49,0.00,2771.95,62923.66,1548.32,53.553579567004405,92.00285586849363,-26.190221226224736,-27.961079672491717
Aq1s7VgBgB213Sg5F6eWa8zTmwB77fRuoBrLwcifVQMY,44.62,-0.24%,1382.12,11.6665,0,12,0.00,0.00,0.00,266752435.97,249824132.30,75.00,63.26,16.85,100.00,0,45.33,100.00,0,78.06,100.00,1,1544.02,45.73,0.00,0.00,146.50,99.85502520204524,99.86119719940946,-54.57218055676879,-58.86834167102308
8wY9zPGL4EAwCdxJX4XZrkUBRhK94JyTRPNiJQvKgBDz,60.48,-0.26%,5365.41,37.0572,53,1864,2.84,10.00,9.70,67.82,155.76,67.86,0.08,4.70,85.71,7,64.32,97.96,54,195.39,99.45,429,17130.65,-0.00,57.94,190.25,310.63,3.4431776619948415,6.466095288763407,-4.212620222020789,-9.30764252364644
