wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DnDTYzeMdMwQgZqhHZbCM6zfoSHD2ZqTJncsxbNLzhx4,28.50,13764.11,10.4786,0,352,0.00,3.00,2.40,406128.53,6288991.23,58.81,3.15,3.31,46.94,132.75,50.00,100.00,0.00,1731.50,337.44,529.73,6527.60,41.83,-,-,-,-
ACfxcPDvbTtTfAJsYsK5vy4zYBsNdyeVq4twBEYuWaZK,28.56,170904.69,30.4655,4,66,6.06,0.00,1.10,25365080.51,317287154.68,51.52,16.24,21.62,56.00,583.11,33.33,100.00,0.00,210283.77,2233.55,781.80,4213.73,673.84,-,-,-,-
9v3on6HfGSWQ36UsBQiRk2eRmBk31YcjqBcxPHUwj1uD,28.61,4728.03,3.0380,2,60,3.33,1.00,2.10,2162834.23,5383721.75,66.67,4.40,8.28,42.86,111.73,60.00,217.53,100.00,1637.51,64.64,88.77,3265.82,107.01,8.15%,7.95%,-11.76%,-22.75%
GmcfQzs1to3MgCaeygGZGoLJLBq7KJcgL3c4tbzFQ2HT,28.67,14347.64,6.5175,0,591,0.00,2.00,2.90,294517.77,1629501.79,54.65,1.47,38.94,54.55,582.74,46.67,3106.45,64.29,8986.86,7.88,669.13,8357.98,100.79,4.94%,12.04%,-4.56%,-12.03%
8ec3wLMhBTEz1fxMQE41Y4ii3zf1DdK1P1MQHPJUAYRg,28.79,11464.56,17.5840,7,95,7.37,0.50,1.90,1554199.33,7601136.27,63.16,4.52,7.06,27.27,101.27,41.67,158.49,0.00,6708.32,541.09,516.23,8298.84,193.10,8.93%,17.26%,-7.09%,-13.30%
5bok2npZNpVJedX1qBWCLb99oDJLHK1JCdnisiALKTJS,28.98,36012.97,0.7136,3,43,6.98,0.00,0.10,32929206.65,1606818104.02,67.44,33.00,20.18,66.67,1993.94,100.00,100.00,0.00,10535.33,3462.72,304.70,2288.08,138.33,-,-,-,-
GshFkvQGP6bobJsDgK2y8dJVTcAoC5A5TF3BMQsjsFt5,29.00,19432.41,0.0978,0,29,0.00,0.00,0.00,152360913.06,629298132.13,75.86,34.18,0.19,25.00,166.69,33.33,855.66,14.29,21783.38,4155.34,156980.53,138597.89,1154.47,16.35%,16.35%,-17.06%,-22.59%
4QKHUJ9M1jm6UAgk9yBxRZhdCB3Zj7TCxBAi4XWgDeSo,29.00,12540.34,0.0884,0,84,0.00,0.00,1.50,2377170.57,158872664.46,46.43,8.92,6.81,40.00,47.11,23.08,126.28,8.00,27989.25,471.79,4259.50,24552.87,606.44,10.46%,27.67%,-4.83%,-12.47%
E2itUS5j8owhj39qGrpXA6V9CRbvSjwtvBzHWoHFdqsv,29.00,69148.16,512.1186,0,43,0.00,0.00,0.00,348353190.56,934128264.54,74.42,30.97,4.40,69.70,38.36,89.47,19453.12,100.00,9548.63,3003.94,37203.53,38589.75,76.71,12.78%,17.27%,-5.12%,-7.87%
BX2zKUPHdZDpp4G4L19mLMFmquQNDYegP388xgCf71Pa,29.00,16694.41,0.0297,0,22,0.00,0.00,0.40,35193208.71,403649977.36,72.73,17.86,58.86,57.14,226.22,25.00,100.00,0.00,10474.72,4031.68,1556.35,5302.64,566.79,-,-,-,-
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,29.25,1662287.06,127.5797,14,622,2.25,0.00,0.60,3067011.62,95288726.79,79.74,481.54,0.99,54.76,3.81,20.45,22.11,4.17,256168.50,-5942.79,22.85,3499.36,154.82,51.74%,528.91%,-45.45%,-47.65%
4ZR7dRckZv5PCHeZYuXeK6vmWAhD98cxgFfPsFPtxkbL,29.63,13610.81,21.1569,1,757,0.13,1.00,2.00,293588.22,2345994.41,53.10,1.96,54.76,46.25,252.96,34.38,139.64,66.67,4338.06,294.47,422.18,8446.76,67.60,7.72%,12.35%,-7.52%,-10.77%
7KacDhqpDnaKTkYQZVMBMt8mwEeVBoot91LkuGTCdT1M,29.74,9071.61,30.6021,0,152,0.00,1.00,1.20,835961.77,6311493.11,73.03,49.82,9.36,50.72,1427.92,38.46,100.00,0.00,7046.47,324.40,2130.89,2993.74,22.14,-,-,-,-
AG918UD1CtbTjj9qa866MicGpiu9EoK2vZQVaww7TzFA,30.00,197729.17,215.2957,0,16,0.00,0.00,1.50,6449170.95,10665443.88,68.75,15.70,72.37,57.14,1462.08,25.00,100.00,0.00,51837.74,4047.12,4792.40,5245.52,4462.06,-,-,-,-
6GxmTyzBhspe9QbGqgPSJrg3SUibJTXdmTonGA8YN2Fb,30.00,170467.24,580.3874,0,15,0.00,0.00,1.89,9240032.41,605799829.84,53.33,44.14,17.11,16.67,2083.80,0.00,1723.72,0.00,92293.10,6372.91,2704.65,4568.23,1608.23,42.77%,42.77%,-59.87%,-59.87%
HbuiGDwPLMCx6vRRLXTs5XukFoYA38w3r9KDPhwxj922,30.06,4801.88,12.2692,4,73,5.48,0.00,0.00,34197773.92,118625886.17,61.64,11.11,107.42,66.67,7869.25,58.06,117.52,37.50,1988.98,-58.65,1820.33,8685.51,27.73,58.99%,58.27%,-13.25%,-12.31%
GQd4bQYbvzH7zU3PvD22o5mYLyFv8faQmWEseQUYuJHZ,30.09,14509.43,22.9344,0,561,0.00,2.00,3.10,452076.44,2443064.95,57.58,1.73,9.27,47.44,227.41,54.55,100.00,0.00,10963.57,423.57,2294.16,5493.18,79.20,-,-,-,-
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,30.15,14151.71,16.2848,1,669,0.15,3.00,2.70,294156.06,571766.87,55.01,1.52,43.21,51.35,287.26,60.00,100.00,0.00,7830.42,2310.07,881.81,3764.74,51.80,-,-,-,-
Fk4dWdfoK96doTLY35W7xjNAm1bB6jmVWMKGHQBmdSqV,30.24,609.04,0.0070,2,46,4.35,0.00,2.30,4599443.67,14581174.35,50.00,9.76,29.35,60.00,254.61,62.50,446.18,28.57,1217.34,48.56,171.79,10398.76,29.88,15.90%,29.22%,-15.11%,-23.72%
493qjjgknUqwZevRrgc6FygdfiQ47dg49uAJR41aUvgH,30.30,3702.89,1.2694,0,72,0.00,0.00,1.80,90945141.44,387231515.49,48.61,12.80,14.08,33.33,323.17,23.81,110.45,0.00,45806.90,1127.80,7172.56,31887.68,2030.59,55.04%,78.32%,-41.30%,-46.04%
9wzsK3XEaiADvvFHFAq4GPoA24NDGFvHeATJjpqwqrCW,30.51,10308.11,9.4719,1,661,0.15,2.00,2.30,390543.44,1490591.06,49.17,1.80,4.39,47.66,78.01,58.23,60.24,63.04,14666.87,804.56,2764.59,14760.47,105.77,3.52%,7.69%,-3.78%,-7.20%
6sqDV813fQtac2FybmKKxFn6U4UdxvfaSqrqMjJhBaRD,30.80,16991.63,13.6957,1,743,0.13,2.00,3.00,204854.30,362839.20,59.08,1.12,4.94,30.77,1010.06,66.67,65436.74,50.00,1107.00,51.29,10.75,2907.27,29.24,3.63%,6.80%,-4.08%,-12.69%
HzfHBq9gvkVHz7stN7V5DoDry382fHcWW6yC1XNfD4uA,30.93,4320.03,27.7825,0,43,0.00,0.50,1.00,2231796.40,7385243.30,81.40,10.34,0.78,36.36,178.94,25.00,100.00,0.00,1897.33,35.28,770.62,2037.54,36.25,-,-,-,-
A925uQALLGg2yaxErazDmi3xGMfsHzH1SqeU1TC1DPWG,30.95,13851.42,2.9986,2,58,3.45,1.00,1.40,2345685.92,7305969.29,67.24,148.06,22.12,33.33,17963.75,0.00,100.00,0.00,2010.12,-68.22,15.69,505.56,11.64,-,-,-,-
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,30.99,75301.40,23.0700,1,697,0.14,4.00,3.40,1240132.92,6400498.66,58.11,3.65,11.21,53.45,68.17,45.76,503.94,69.51,17374.06,2636.20,4644.59,13423.81,89.02,6.80%,21.67%,-5.06%,-8.57%
HYuymGW9cAMksVb2QHayfqBwRRQbre99ZNG7geMULwcu,31.06,5581.93,25.2035,1,33,3.03,0.00,0.50,12336766.95,387633505.33,63.64,18.80,2.85,42.11,1224.03,44.44,100.00,0.00,26276.28,3757.28,1020.90,8172.63,540.72,-,-,-,-
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,31.15,20469.49,26.2953,0,535,0.00,2.00,2.40,540933.45,2942734.55,60.19,1.93,21.06,56.96,139.97,49.23,100.00,0.00,10451.87,1422.49,2917.01,5973.61,72.89,-,-,-,-
Braq6NTH2as4BrgBbCVzeP223fCma2sx8BjkEXhxgBk2,31.21,5785.33,0.1680,0,17,0.00,0.00,0.50,19085910.23,220052608.33,64.71,6.20,85.69,83.33,311.93,50.00,305.54,33.33,5717.71,3448.48,2799.50,15862.53,507.86,34.39%,227.28%,-24.86%,-37.07%
FcN3KUsx3o95W7QVYkr9nk8rcLoDNpa7ejNFW6bfzbRh,31.84,3407.52,21.6112,0,43,0.00,0.50,1.00,2232046.41,7384040.21,81.40,8.37,8.93,22.22,204.78,28.57,100.00,0.00,1578.92,-17.34,770.63,2038.32,36.24,-,-,-,-
HKMwxmAu4V5Z1pX6q2c3eULrPCqj2jLJViAAE4QuTSqh,31.96,8040.33,43.3159,0,81,0.00,0.00,0.60,2336208.73,20420243.85,82.72,137.98,8.23,36.36,46.44,22.22,1501.59,42.86,18873.06,22.89,5224.35,9629.01,69.82,39.92%,122.84%,-1.91%,-1.91%
86UX1qd1U2Bmsedn6MLXhCnSCYfYnpnXXFy9gdKFtsn,32.11,16180.83,39.1486,0,592,0.00,3.00,3.30,416729.26,1257032.44,61.32,2.75,23.84,59.30,283.47,56.96,100.00,0.00,14850.04,5593.90,2452.21,5657.83,80.23,-,-,-,-
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,32.20,17188.58,119.4967,0,905,0.00,4.00,3.90,133051.86,180391.01,64.97,6.12,43.18,57.81,129.26,54.00,100.00,0.00,20933.51,10125.84,451.29,3882.03,269.71,-,-,-,-
EiQbt7Pm2PKWAjF5ETuBdoX33XsZKBnBRHMw1VysWGx4,32.21,21739.27,20.4299,0,726,0.00,0.50,1.70,107571.28,5141521.31,52.75,1.77,38.31,46.30,200.41,40.21,84.36,72.41,5938.98,-263.01,872.31,9840.58,51.83,4.69%,21.03%,-5.49%,-9.94%
D3vGaLkKugjssS9hsbnGL64ScknqxB16J82JEinjAwff,32.37,12647.53,9.1361,0,485,0.00,2.00,2.90,428652.14,146838792.77,53.40,1.10,4.01,40.62,103.72,48.15,30.99,70.83,4482.13,77.33,1505.55,9944.44,100.69,4.19%,11.49%,-3.61%,-7.66%
7d99VG4aPC6G2mN77rjYacVSXzUTT5gX2DeaK2aoD1E2,32.86,14808.56,2.5377,0,537,0.00,4.00,2.80,551471.34,2954724.82,55.87,2.36,73.41,53.75,214.76,50.70,224.83,78.26,2374.93,808.68,2726.48,11210.88,47.03,7.07%,12.63%,-4.71%,-8.27%
FWskgS4XN3hX1NdQ3VFpPxFEVrcFC7hyhc213XhgtU5m,32.92,6079.88,0.8641,0,20,0.00,0.00,1.00,330257052.42,791125205.41,50.00,15.33,9.99,58.33,360.85,40.00,377.80,0.00,2162.26,235.61,136393.82,116942.92,289.60,60.25%,57.61%,-43.06%,-45.68%
HkfS94wUczeAMMstbbjJYCV6FuizpYoC5uWWc2n4Spcm,32.93,11229.85,20.0172,0,39,0.00,0.00,1.40,22667507.15,32514208.17,71.79,16.84,3.95,57.14,13.29,42.86,134.77,100.00,31347.91,284.03,1229.71,10547.33,651.15,5.29%,24.02%,-11.83%,-11.83%
3vQ2HTkg35GxwxmpL5egYN9Ghejy7tov2ut9rPT9LDmv,33.00,16151.85,0.6006,0,15,0.00,0.00,2.90,12625193.31,525758550.25,46.67,50.08,3.36,50.00,48.13,50.00,100.00,0.00,83296.20,2800.72,9855.43,9689.13,6123.32,-,-,-,-
Dhn556mKa1M33SqZTkbk1R8ueAMqY7ujHdYVKGfVVDDx,33.02,562922813711.44,170.5004,126,12312,1.02,0.00,2.00,1348210.08,6216603.44,59.80,64.75,13.07,100.00,12.99,100.00,12.04,100.00,258774686.92,33822005.02,5496.43,44040.69,1340.87,68.55%,38170.02%,-13.66%,-21.67%
FxW6YT47ZLsW6dtHAVBhojWA9XUUoGzoLusUpVK6YpZC,33.45,29148.87,14.0672,2,23,8.70,0.50,1.10,2323206.62,8169347.65,69.57,6.54,14.42,0.00,100.00,0.00,100.00,0.00,2959.46,88.42,324.92,909.78,326.15,-,-,-,-
4w8ecyfiXFBqqWYdejc29TzfKRkE2W28zoMMjqLdHVC2,33.47,41721.82,21.2862,2,426,0.47,2.00,2.10,385384.10,19539559.85,61.27,3.50,4.75,45.76,73.32,31.11,100.00,0.00,10582.56,-527.23,218.27,2153.58,59.97,-,-,-,-
8jALzuFa1eGVZPd4zbEn3SHwZRstTZ5waysh3DBwgekD,33.50,96201.36,10.5255,0,80,0.00,0.00,1.70,30985487.37,326443240.88,63.75,11.03,0.23,0.00,8.28,100.00,155.50,50.00,7957.51,-985.78,68.92,5384.09,117.26,12.05%,23.82%,-32.45%,-39.86%
DZnZva8xNoWpcFsTSxERvzXbvqAZUjw8dRpiTPjUBQyU,34.00,27516.30,18.8939,0,18,0.00,0.00,1.60,1204608.76,306506663.44,55.56,19.19,76.79,33.33,321.86,0.00,1205.85,0.00,5986.33,964.88,318.75,5248.27,241.28,10.98%,10.98%,-,-
FgPUds2M3Mk9dXG4RvGC7FXqNxCtChGHDxLxzKWqVuCy,34.07,927.05,0.7370,0,20,0.00,0.00,1.30,3070049.19,5464749.30,55.00,2.90,5.58,33.33,683.95,100.00,3301.95,33.33,5302.76,594.91,701.85,15023.52,180.26,10.17%,15.02%,-4.21%,-14.38%
A3YuJ7PTrUYA3dLX4DomLtbyEF77vyc2ANMynXGp1p14,34.42,8895.18,7.1581,0,507,0.00,3.00,3.20,204874.70,1065018.78,61.14,2.85,36.45,55.70,151.95,60.94,100.00,0.00,7993.63,2482.93,2703.61,7417.86,67.21,-,-,-,-
97kvaWM86oh2Lkh8eWoBTbcWnjpKbvB7uBZJLeawNVw3,34.42,3077.96,20.5071,0,41,0.00,0.00,0.90,24198528.48,35712543.59,70.73,8.54,5.95,58.82,260.94,37.50,964.77,100.00,14772.23,1066.95,5256.40,10133.32,497.75,4.05%,5.71%,-6.54%,-6.54%
3G3Jnv5wm5M5MRZrhZf7oY1Wat7QPNm7Gq8uFh2wG7mn,34.44,8055.66,3.1383,0,52,0.00,0.00,0.20,69201493.40,720014600.36,78.85,76.05,2.02,63.64,23.58,28.57,75.84,0.00,2015.19,-73.37,768.57,26658.87,24.47,164.39%,695.73%,-47.91%,-48.43%
92Ew9czCTrgAbBDbS33wy5Fi8Y8sMiyxWtAiDpKB7MDs,34.57,534.25,1.7446,2,62,3.23,0.00,0.40,264001416.91,800809836.12,59.68,18.17,6.44,52.00,97.51,38.10,130.05,55.56,3304.31,424.13,1283.07,11456.91,43.37,47.05%,56.94%,-13.63%,-20.50%
9F1MjE6Z6vDU44rXUUeXzD5QoAAqD297NLZG4ZVJ6w6U,35.10,3901.61,0.4946,0,30,0.00,0.00,0.80,125939224.43,702699446.14,60.00,15.13,10.82,27.27,7587.72,20.00,739.74,11.11,4940.64,502.35,6358.95,16219.57,73.34,28.99%,44.61%,-16.67%,-33.20%
4DF1XCnPYbJfkk8giz7Bn7zr32GAKb2jprFw3TZFKteh,35.75,1251.92,0.1211,0,43,0.00,0.00,0.00,597220700.95,643535976.83,60.47,43.70,16.80,41.18,225.72,17.65,88.87,17.65,1520.99,19.00,46775.93,46373.09,60.96,99.83%,189.60%,-36.28%,-42.91%
G3LPzz2a2HLsDkmP6BbHe1MH5UCS8rNr29dfoh1aeBig,36.01,993.26,5.7841,4,169,2.37,0.00,1.90,1835661.81,1213374882.95,48.52,16.29,2.81,57.89,1.59,36.84,3406.85,9.09,17858.79,512.10,579.98,5479.85,46.05,9.79%,33.44%,-17.33%,-25.95%
sRYXMyz5PiTFxRKMuvi4vcYnQm4Jx947h8cLENVBNvA,36.20,18126.54,80.1763,10,115,8.70,0.00,0.90,1422753.26,184347088.94,66.09,2.43,5.03,58.33,51.45,27.27,39.68,18.18,32570.70,7.32,95.42,2804.45,710.81,9.66%,14.98%,-30.25%,-31.85%
Dg5vfiBciQ8eWooM3HcdkqbYLk51Mx6YHJk7sF3PG35w,36.24,1905.91,0.0923,2,28,7.14,0.00,1.20,86439447.10,660796035.60,53.57,84.41,19.72,40.00,161.67,50.00,6158.63,0.00,2014.74,538.79,296.52,4436.93,24.96,25.84%,25.84%,-,-
BAryiWJbtM2sr2ah59AAhd6LKs5fXs5qAsBvRo96KhDU,36.34,11487.64,8.0017,1,292,0.34,3.00,2.80,189047.94,2203108.41,58.56,2.72,3.68,39.47,100.00,0.00,100.00,0.00,2467.45,692.52,986.24,2090.36,54.95,-,-,-,-
H6b59TfHfxNpNezUdtFCUPQf4FxwCCHHeD6K5p5gAHFV,36.78,3222.24,1.5074,0,15,0.00,0.00,0.90,9007624.69,74199018.26,53.33,9.86,33.66,33.33,453.70,33.33,653.09,0.00,1023.99,70.44,2340.46,11538.18,124.09,99.94%,99.94%,-63.54%,-63.54%
CbAuhhxpjav711iwenugUMpbB8J6iph6vEZAP6S7uSmD,36.97,4159.88,0.0090,2,64,3.12,0.00,0.00,799476471.53,1181295133.36,64.06,19.88,25.14,45.45,50.19,18.18,659.56,18.18,58538.10,1372.28,12099.10,49200.96,313.82,24.65%,42.52%,-4.25%,-13.53%
7C6bBJpKLwjs95L4x3uRF9rnHc2ztefnAgPqZU2qwHXb,36.97,154129.97,603.0014,1,565,0.18,3.00,2.80,75874.60,5396729.31,80.00,60.35,5.83,54.42,821.25,48.53,100.00,0.00,13796.24,639.51,7150.15,16826.10,7.28,-,-,-,-
AQRDkxeiWuW8cKL3xdwxMk6VCgfvezgs53E6DpKti7xF,36.99,3011.36,0.0349,0,14,0.00,0.00,1.00,289521928.59,892812246.01,64.29,390.70,11.99,100.00,184.91,0.00,268.57,0.00,43749.61,15.65,18665.30,26573.15,241.00,89.00%,1589.27%,-0.32%,-0.32%
6iiUDEUST13o3sxN1UrBTA68p5Uw3M58begaQBCk2dkf,37.00,3921874.67,189.5766,0,40,0.00,0.00,0.50,48905594.32,280518141.00,52.50,39.24,2.97,50.00,1.40,50.00,11.00,16.67,386272.36,-19491.03,3521.93,14482.14,3397.07,161.16%,1164.02%,-44.49%,-47.42%
Fcin7ozWxiyhWhPxkqsEyb24YPMwWRYH73pmwm1kV6aS,37.02,7981.57,24.0397,0,13,0.00,0.00,0.60,1057523.19,5873014.54,84.62,31.11,319.89,60.00,100.00,0.00,100.00,0.00,1333.67,-72.91,165.80,353.10,162.26,-,-,-,-
GovgZZmF8PfNZik6CsxbiHJjZfxG6fUZ5k3jnMaZQ5aS,37.41,8919.97,16.3485,1,516,0.19,2.00,2.20,452296.74,1284407.95,54.26,1.96,4.99,57.14,23.83,56.82,42.89,44.00,6232.12,-113.23,904.46,13868.44,88.35,10.29%,27.04%,-7.78%,-12.94%
9X4KzQCeDb53QmshV8g9GkWCuvo4M7caAGo5cu353gZX,37.45,7818.07,58.1702,1,19,5.26,0.00,0.00,574683303.45,971357782.47,57.89,28.01,0.19,50.00,274.83,33.33,549.94,25.00,49090.63,4817.51,8556.49,45968.04,875.02,99.97%,135.56%,-48.48%,-51.02%
8RFppsHpzXZCsgVeJp4D4hA6K9RkowwYoHM3ErGH3xBt,37.70,2295.86,2.6141,0,21,0.00,0.00,0.60,89068177.93,789300031.01,71.43,31.44,14.77,25.00,293.62,100.00,302.78,0.00,4813.90,70.06,2786.40,3865.57,160.75,100.31%,184.28%,-0.82%,-0.82%
3Ex5oSTH452o4wRxFzv8a9adpVuNJaHmbuhQdRnNo5bB,37.75,10291.52,0.0499,0,16,0.00,1.50,1.50,1280437.32,1970400.13,81.25,65.74,47.74,33.33,11171.65,100.00,11230.12,0.00,1324.31,-41.63,93.81,659.15,66.63,-,-,-98.65%,-98.65%
EiCPmHDQ8R7JpZVsM9YiPeWjSfVr5LKx6ShMZdsq4aR,37.91,3258.75,3.0007,0,14,0.00,1.00,1.90,990213.45,383848903.70,64.29,32.83,16.67,66.67,949.52,66.67,100.00,0.00,3149.51,589.47,150.40,760.83,250.44,-,-,-,-
FGwK2VCXCcuwpZn7vXLbVoZGcJ5Txoohtp8j5EJb1cMt,38.00,10658.80,0.4283,0,87,0.00,2.00,1.80,65016.89,396396.42,59.77,2.01,29.93,44.44,164.17,50.00,158.79,40.00,1267.47,37.41,139.20,1415.21,195.61,11.72%,15.29%,-17.15%,-25.30%
6Bb2Txu1f9SjwF725m4h5mXyw2vwvJAU6Ewji3uiNBF6,38.00,11888.12,80.3239,0,26,0.00,0.00,1.00,602578379.51,1863826572.10,57.69,54.85,0.08,75.00,0.15,50.00,74.54,0.00,7331.00,-61.86,48393.29,58837.07,347.08,102.41%,158.06%,-56.32%,-51.75%
4N92oUHy4rabhxPN78oMuEpp7Q8uhhjNpq43DqeUmwW2,38.45,190886.58,1281.7341,4,62,6.45,0.00,0.00,281170460.42,904794681.41,66.13,26.00,0.93,29.41,1.55,23.53,199.88,50.00,26248.73,7.71,221.56,9019.30,218.54,79.54%,79.54%,-3.44%,-7.58%
3V4Xe3ETWSTcKaYexYFT7hhrSxJMfss4H9sJrNMy7x2Q,38.63,4374.21,0.0862,0,23,0.00,0.00,1.70,8242142.19,180439274.89,78.26,59.90,11.76,100.00,1.94,75.00,872.66,75.00,14728.68,1638.72,15841.13,47371.48,340.07,29.71%,90.43%,-75.52%,-66.93%
DhqPKgYnHSQpWGbdE1L1r2j6enwhHi3XcCjkHbAR3paR,38.69,777.52,0.1486,1,62,1.61,0.00,0.00,181517068.55,509356307.13,77.42,31.10,9.67,28.57,72.97,35.71,320.38,38.46,1911.08,639.52,7676.05,28801.96,24.47,103.88%,262.27%,-11.08%,-24.21%
Fzrk5K3DK3H1bFbD5zKQgncojAfiDqjAvcXHapGqs4Ee,38.72,1278.12,2.0368,0,16,0.00,0.00,0.00,256083227.09,596118044.05,75.00,41.86,71.50,33.33,91.10,33.33,90.47,33.33,2190.10,1062.96,49469.79,53806.25,91.89,8.37%,57.04%,-0.10%,-22.30%
AfqpGYgVrKYbSRBwGJtR9Wv7iqypG8jpdqwxfELrRnaF,38.83,7312.87,0.0061,2,28,7.14,0.00,1.20,29809392.18,589387292.54,64.29,112.82,4.95,55.56,2155.96,33.33,100.00,0.00,3040.35,719.26,2326.05,3634.51,11.57,-,-,-,-
HZhdP6LNMi66Q5zuWT795nUCJpccCJWCRYkFaLRrsATY,38.97,1025.74,0.1307,0,15,0.00,0.00,0.00,408905412.15,724048389.70,73.33,43.65,41.85,50.00,109.21,0.00,189.53,100.00,1290.58,468.64,38955.48,46336.33,105.61,54.39%,51.26%,-0.18%,-0.13%
BSY45Y5foBmUY7aj1ohDRDywQ77MCn2FkB2TBCn7aoxa,39.00,68200.16,0.9739,0,15,0.00,0.00,0.20,16875711.22,56587093.50,60.00,57.18,0.29,66.67,20.72,33.33,43.16,0.00,2545.53,1159.05,28553.17,32272.39,222.48,297.28%,361.66%,-16.50%,-17.67%
sJU6X1p4ZtmCfbaxPxZDjjzziksEjJHYzcSYm9ez3x9,39.14,22517.76,11.8593,1,256,0.39,0.50,0.90,36529.65,701067.36,48.44,12.51,2.71,44.44,51.47,9.52,52.40,4.17,9299.32,512.83,4319.13,20640.73,197.03,62.04%,101.64%,-57.38%,-52.80%
D5degTLMLxiu5WSfVTrUABUs6UjcaKzo2kHzHW38HF7j,39.22,921.06,0.0463,1,14,7.14,0.00,1.40,2018468.89,177713580.95,78.57,21.61,63.68,50.00,260.13,50.00,591.46,0.00,1564.48,773.43,437.02,2774.84,297.98,19.86%,19.86%,-,-
2RVY82MAkkaE28JpA9eqYsX6dC6bLh5aVE8wKRWRyp4U,39.36,1201.20,1.2512,4,61,6.56,0.00,0.00,53888716.01,543067005.96,75.41,61.91,10.61,100.00,31.08,75.00,29.95,33.33,7071.99,277.37,22918.95,55055.61,84.00,43.22%,87.09%,-16.57%,-14.77%
k93DD5o3kF1Ary7w2n411u4qbDPmFn5FbuoNVfCSmmV,39.36,638.60,0.0330,0,26,0.00,0.00,2.60,1466894.08,41255154.74,50.00,18.78,3.04,71.43,449.84,100.00,100.00,0.00,1314.97,58.34,520.73,4869.65,39.98,-,-,-,-
F15EV4jC6FBjd1KM1a2ZRzK4e2cPPYd6YNwBr8fJSBb5,39.48,8020.70,29.2151,0,13,0.00,1.00,1.80,978451.85,103169824.40,46.15,33.49,179.11,25.00,100.00,0.00,100.00,0.00,4679.10,1062.17,564.88,2295.57,388.63,-,-,-,-
8Qemfu3hU6ZjrXzGPuGTbMcC8N3jYzMwob8JqX1keDxL,39.88,74937.95,0.0293,4,168,2.38,3.00,3.70,67388.41,576763.53,56.55,8.65,85.58,47.62,55.62,28.57,100.00,0.00,14896.08,6390.08,411.71,2923.05,270.11,-,-,-,-
3VsMbLpN9VGFaimq2sgohZbcTDJ4enYYtpi5aQhzxRBh,40.95,11850.80,0.0097,5,101,4.95,0.00,2.40,292538.83,10645580.85,55.45,2.72,368.44,56.25,93.32,42.50,100.00,0.00,3871.98,1817.31,79.48,1601.27,187.14,-,-,-,-
21F1BmjXu4SBenmiBhKtMMi4nEazcAxiY4uUQHkqkUpB,41.14,518.34,0.0459,1,626,0.16,1.00,3.20,40544.15,590549201.74,47.76,10.10,50.78,62.14,122.74,31.17,75.84,2.67,13121.74,255.08,216.44,3143.85,72.40,22.33%,85.65%,-15.60%,-21.23%
BniBjkmAM2NfVebcMwghiUkkom1fiGyv8rMXLhiiHtfd,41.25,100374.56,8.1150,0,27,0.00,0.50,1.00,1000214.43,1189377.89,66.67,15.84,41.79,45.45,58.92,25.00,100.00,0.00,10825.14,3297.40,742.54,2101.19,893.34,-,-,-,-
C5VNMyHvBiyMqGefSHieJphpDgKrUQuge2G5qd9xyPm,41.43,7823.01,8.2019,0,68,0.00,2.50,2.80,1384815.30,1483692.89,83.82,189.01,10.21,100.00,35.63,100.00,2678.93,0.00,6521.78,-106.05,1224.00,1928.04,130.94,-,-,-,-
78ojs8DQMJ3A3fama5xnHrxC3Nw1oJbopTtiPhMRQroh,41.59,1742.90,2.6262,1,12,8.33,0.00,0.40,313985221.58,751163210.25,83.33,7.69,64.95,60.00,169.89,60.00,77.02,66.67,2909.14,298.25,31757.83,33667.11,97.59,34.51%,54.24%,-1.72%,-1.72%
8ibd213cRFDMPASiiqvYXXVW8SUKtj1bDdKrfgnPp33C,41.73,11811.90,0.0607,0,37,0.00,0.00,2.50,977937.04,528350233.47,56.76,76.02,1.74,33.33,11.92,53.85,19.97,30.77,17039.64,825.26,1097.40,26624.93,187.07,62.11%,96.74%,-42.98%,-42.50%
EnBLmBc5qjQGB9AfBfUMLN41DcxdL54gZ2rwizPNjDy9,41.79,6693.27,0.0310,1,81,1.23,0.50,1.60,599726.25,13354605.69,65.43,12.51,59.53,60.00,92.68,31.25,100.00,0.00,17086.96,1991.67,1022.38,2081.84,932.84,-,-,-,-
