wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9E7P3EtGKt3gQzkNdbQaoT6u98QcCgyVPXEfNH6WpfRz,28.27,26473.14,56.8801,0,34,0.00,0.00,1.10,507996505.46,626262205.08,70.59,11.04,199.91,66.67,30.18,63.64,100.00,0.00,2847.50,623.15,17374.76,14935.30,114.45,-,-,-,-
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,28.33,74656.78,16.1006,0,466,0.00,3.00,2.40,952657.45,5216786.89,57.51,3.77,12.82,60.00,62.01,60.87,52420.70,42.86,9378.46,1648.91,1689.75,9198.28,91.49,4.96%,13.80%,-4.62%,-9.92%
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,28.43,15976.94,28.4196,0,367,0.00,4.00,3.30,964701.77,6058754.29,58.58,6.35,18.40,55.88,63.39,42.86,4581.58,71.43,5516.01,1388.32,635.94,11141.72,80.23,4.36%,10.59%,-3.07%,-8.86%
65mBfDAepEnPozJdca4mYY5G7EE8B7ojxXoKNEqD4CRT,28.54,14468.20,7.6321,0,437,0.00,1.50,2.10,645266.20,7214562.76,57.21,3.25,5.47,45.61,76.77,41.07,100.00,0.00,4781.31,-35.10,1383.02,8155.26,54.18,-,-,-,-
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,28.64,75105.67,16.4447,0,509,0.00,2.50,2.70,909618.94,1046948.97,53.24,2.59,15.95,66.67,55.14,60.53,627.98,81.82,10400.35,1627.12,3779.18,11461.13,119.87,13.25%,25.52%,-6.04%,-10.60%
D1kghHGZY5uNK1GpL5knhUWY9H3sAc2qGuiYvUAgdUN,28.71,49163.01,0.0051,2,35,5.71,0.00,1.10,76092965.11,705410652.69,54.29,5.43,111.88,66.67,147.01,100.00,979.65,33.33,24271.74,2876.10,143.12,7585.87,1666.05,9.04%,17.87%,-24.70%,-25.13%
7FQRjAHBqUJvajwcnvRsE6YqgcGkrDqHQzsk5dM1gRRP,28.85,74943.68,6.4902,8,106,7.55,0.00,1.00,4918849.52,33355276.73,62.26,18.83,14.53,63.79,13.52,66.00,32.75,3.92,218352.53,24267.99,115.91,5797.75,285.16,24.28%,11403.02%,-19.51%,-36.11%
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,28.96,20788.29,17.3535,1,104,0.96,0.00,1.30,945598.01,3838704.06,67.31,8.23,14.11,70.00,100.00,0.00,100.00,0.00,2312.18,1.75,399.48,1923.33,95.98,-,-,-,-
GVSHCHhFe5jkSVTgripgUzWDYewgQ4yr2M62yCrxzw8Y,29.00,38043.83,0.1457,0,34,0.00,0.00,1.60,2007799.53,6534816.10,47.06,14.50,55.86,37.50,135.77,12.50,99.08,33.33,12808.55,6616.26,12250.85,29118.71,388.83,51.05%,64.39%,-33.39%,-39.42%
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,29.61,34254.96,35.3990,0,463,0.00,4.00,3.56,836510.39,159279305.65,63.71,8.02,39.81,60.76,93.38,56.96,100.00,0.00,10901.44,4821.58,2628.12,9102.78,96.36,-,-,-,-
HHVReck9utxao7p8zjuUKnzhMGpDL4BkB44PuixWDJ9y,29.67,2679.46,16.4585,2,370,0.54,0.00,1.70,905770.67,1635556.26,54.86,1.43,22.29,50.00,102.65,60.98,100.00,0.00,4454.44,208.03,1613.42,5014.05,63.54,-,-,-,-
A3YuJ7PTrUYA3dLX4DomLtbyEF77vyc2ANMynXGp1p14,29.71,23575.77,2.1713,0,548,0.00,2.00,2.60,229366.24,4235377.76,58.94,2.11,23.85,56.82,124.05,71.43,100.00,0.00,9136.79,214.82,2653.24,7926.45,67.79,-,-,-,-
GvGqbGeHgy4Q1LHc4Xy6VeGtvk7CkcTxe9DK2PQqt54v,29.74,19489.67,0.8597,1,641,0.16,2.00,2.50,630443.79,5374491.54,55.85,2.29,13.37,61.36,37.92,69.57,100.00,0.00,11699.30,1392.61,868.75,7092.03,66.38,-,-,-,-
13N8nskxZvzmGG7YrjDaZSDNZwCXhA2Sye2QEc7TMBLW,30.00,97576.62,614.4629,1,100,1.00,0.00,1.70,6801443.51,30879658.41,65.00,33.72,2.03,40.74,19.88,45.00,136.64,25.00,161553.26,6284.63,2228.73,15646.73,860.74,42.56%,66.40%,-24.35%,-33.34%
DMMr1YCm7wHWBrHr3Jsb74NV4MsRamxRYk4qKoLky9R6,30.00,96392.23,116.2189,0,16,0.00,0.00,1.00,158612518.48,794437245.59,62.50,16.16,21.93,33.33,346.34,33.33,321.19,0.00,69720.60,7015.42,11671.86,18549.99,217.96,94.94%,64.04%,-69.89%,-69.89%
6sqDV813fQtac2FybmKKxFn6U4UdxvfaSqrqMjJhBaRD,30.28,16585.94,10.6990,1,821,0.12,2.00,2.80,159015.62,19910044.75,57.61,2.02,83.18,55.56,2578.83,69.23,102224.46,50.00,1930.23,918.95,13.11,3090.68,33.93,3.63%,6.80%,-4.08%,-12.69%
B63CvpiBCwGXayXS3EfUfpXt1uuE3EZiQQfGxgWUDkDb,30.33,63539.93,60.0170,5,60,8.33,0.00,0.80,18347560.43,49669643.42,61.67,8.15,3.51,61.11,98.91,88.89,194.29,71.43,76577.68,3342.77,7955.36,15611.61,748.48,10.83%,27.63%,-3.39%,-4.73%
A1mmPSJKUhqToCiqrgYhxZ2ipFLz5ZbuGK1sRb6JXJ71,30.45,165559.79,35.0113,0,587,0.00,2.00,1.90,743771.52,20149803.92,58.26,4.47,23.72,59.26,44.01,60.26,100.00,0.00,18586.33,-261.80,1031.18,6418.61,99.83,-,-,-,-
A7ch9YmCS2oqtSShcVR5xZTh6SMTrxQryoSLd1GZyJaS,30.50,21768.37,6.1280,0,841,0.00,3.00,3.40,255603.04,5152631.81,53.63,0.77,262.70,45.90,242.72,57.50,277.17,72.22,1440.47,465.04,875.33,6134.36,32.41,7.34%,19.12%,-8.33%,-16.04%
4m7pgmYxVWeDMTwoCzS2fRFFMo8NPyotGXdYcskxhkwt,30.50,9499.61,0.0889,0,13,0.00,0.00,0.00,158574338.39,663667277.39,69.23,21.57,19.38,80.00,100.95,100.00,2682.20,100.00,119020.76,3556.27,14595.05,19303.13,1132.41,95.82%,95.82%,-18.69%,-18.69%
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,30.69,31103.91,28.5289,0,481,0.00,4.00,3.20,903656.46,2772599.05,60.29,2.88,4.34,53.73,65.85,61.54,15312.70,53.33,9553.03,497.35,2822.23,9608.23,88.27,4.47%,12.47%,-7.65%,-11.61%
DwaXWaLkgMUCKc71TpvGhYT6eKkKYL5Br1e35K9hvBU,30.74,557629384315.77,1240.1810,82,909,9.02,0.00,0.80,3073966.90,6654608.46,67.00,7.46,0.80,52.53,1.74,61.39,8.30,11.54,2970801.28,-445308.88,3699.96,19104.32,3641.78,7.75%,22.96%,-5.03%,-10.17%
7K77HFuRhK2yAMo1wfi8TT5vibM1jnvYANTjuV4PP1bU,30.77,1077.32,0.1690,1,54,1.85,0.00,1.40,305488612.56,1822497225.58,53.70,6.80,45.68,52.63,661.33,65.00,80.24,22.22,2214.91,324.15,5932.45,45699.39,171.88,28.48%,57.19%,-10.75%,-15.58%
83Nnds4vWMHWpw56aJGeQbBcKVbiH1fJo8vSeuvuHDy,30.97,4112.85,0.3252,1,48,2.08,0.00,1.60,169938588.57,858322857.84,60.42,24.40,6.14,100.00,15.83,75.00,135.98,33.33,11467.75,760.73,238.97,54614.30,114.51,63.20%,85.25%,-33.17%,-39.27%
3R3hocBC1EYwFQDCaEMQnqjPVwN3oRou255tcnVioP16,30.98,39661.87,31.1251,1,397,0.25,0.00,1.60,454672.09,657676.64,55.92,2.68,24.13,38.89,30.78,41.38,694.90,0.00,3748.89,-356.00,482.45,4709.51,69.25,4.06%,13.76%,-3.24%,-7.59%
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,31.03,17409.77,2.3990,0,396,0.00,3.00,3.10,197623.04,497018.00,55.56,4.97,96.70,70.18,464.35,72.34,7791.85,50.00,2621.22,1496.84,1882.06,9700.41,42.66,13.27%,16.69%,-4.14%,-8.07%
FyL13k15U8zQC7DEEwVxskRQ6sztDXMYT8X1Yes15LYk,31.07,15798.73,2.9513,1,338,0.30,4.00,3.20,802327.62,20691897.18,59.76,3.09,82.75,66.67,1130.52,51.11,11554.79,60.00,2664.27,775.03,2148.99,10441.77,57.04,6.26%,9.46%,-5.46%,-8.81%
AZUvVbBQ4CTkCxgGWioXwJ9vu9jythM78HiRxUA6yBo1,31.25,27214.43,0.3040,0,177,0.00,4.50,3.30,898628.84,5334097.41,57.63,6.74,46.91,77.50,2860.15,21.43,100.00,0.00,2120.57,1083.88,1319.80,2678.66,67.47,-,-,-,-
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,31.46,23771.94,16.3510,0,827,0.00,2.00,2.50,514556.31,782723.88,51.03,1.72,17.42,60.82,69.05,62.69,123.89,37.93,18957.35,-153.15,3747.43,15940.11,109.85,5.00%,18.58%,-9.16%,-18.51%
5JZ4v5Kw7TXYeBJ1L4A7Mj7i4vDjBQ9GoU4wmyhb2fAs,31.63,1041.13,0.0272,0,61,0.00,0.00,0.70,5302838.33,10833502.37,60.66,5.92,10.48,62.50,65.04,66.67,80.91,38.46,4291.23,20.88,2277.23,34498.97,126.54,7.12%,33.69%,-2.22%,-10.44%
EN9mnMPCyCPU6s2sK9TrhwEsvqhpEPdgNzKZM7cxNTU7,31.64,9362.04,20.3172,0,16,0.00,0.00,0.60,26884825.93,30256999.41,68.75,12.45,12.13,40.00,14.95,75.00,104.13,0.00,16941.66,1116.38,11804.03,12529.74,813.67,36.56%,67.86%,-5.73%,-5.73%
DeR7PXc6pUhgfLUhVQa6cCoWhfeVBXsGn7HLKRjTzZZp,31.71,22146.60,1.2320,1,684,0.15,4.00,3.00,404403.73,4799367.53,54.53,1.47,15.48,58.44,74.54,69.70,90.23,70.00,7369.88,300.92,1039.47,9427.82,99.96,2.89%,6.52%,-2.87%,-6.49%
BxL7n1hKcNpSDJhpu6wfmrZsJfmbxLgUBUbbz1CJzx9r,31.99,6014.57,11.9434,1,25,4.00,0.00,0.00,699088752.74,899244466.68,84.00,25.12,6.15,50.00,59.51,75.00,334.50,100.00,15458.32,3744.85,24529.92,44880.54,233.36,87.84%,77.85%,-0.50%,-0.50%
biRaa5TY8BgqqnSCJE6t6JLUhJPuXpUZz1AbyoeuaoZ,32.25,36409.54,5.9194,2,265,0.75,1.00,1.10,137883.19,462222.22,56.23,8.43,5.29,26.32,143.91,20.00,1287.42,0.00,4714.09,1080.68,183.18,1801.47,70.41,48.30%,88.38%,-23.58%,-32.98%
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,32.30,30881.31,23.3950,1,544,0.18,4.00,3.10,829959.30,2484042.37,54.96,3.39,19.79,52.21,66.64,59.40,85214.73,91.67,12794.07,641.22,7464.40,14578.72,81.64,7.10%,11.41%,-7.84%,-12.73%
EzBUTdxVwUC4cayAixixtRBAdCNJVRo6rteSxVfepDU2,32.41,6020.21,0.8381,3,120,2.50,1.00,1.90,7383.10,103101474.78,60.00,8.87,117.19,65.79,87.66,62.86,125.41,33.33,6494.52,1698.83,290.34,8750.14,142.37,32.05%,4273.44%,-5.16%,-17.47%
5tsAtEk9h32YACY26UxwHnuba7VdDZ4V7ZB5aF2JrP7W,32.47,1057.92,0.0570,0,60,0.00,0.00,0.00,654103501.93,1004408884.14,48.33,23.28,43.42,45.00,81.72,47.37,427.30,15.00,5887.28,256.06,2011.19,14541.84,61.33,35.23%,54.59%,-18.52%,-32.84%
DnDTYzeMdMwQgZqhHZbCM6zfoSHD2ZqTJncsxbNLzhx4,32.69,13718.00,3.6907,0,377,0.00,4.00,4.50,768025.10,1233549.25,56.50,2.35,1.84,50.98,17.87,61.54,100.00,0.00,1842.16,-43.64,536.85,6630.77,44.21,-,-,-,-
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,32.74,1648765.47,100.0920,14,626,2.24,1.00,1.00,1625674.40,55402152.37,79.87,488.26,0.11,48.94,4.58,50.00,21.85,4.26,259747.96,-6029.81,22.85,3499.36,154.82,51.74%,529.10%,-45.45%,-47.84%
AcgxSq772Ks2vRBVLyXBKzCnq6RFCka18DNmEfJYSJB2,32.90,2850.18,19.2266,0,572,0.00,0.50,1.30,349964.92,5428549.44,51.92,1.28,13.48,61.29,81.54,50.00,100.00,0.00,5096.35,404.67,413.91,3851.17,53.87,-,-,-,-
5ZzNQjbYC5KrvsiEMGL4isf88EzTbjo2FcrUPjGjb4NH,32.94,12839.51,0.0274,1,44,2.27,2.00,2.50,917023.41,1658799.50,65.91,9.10,2.45,44.44,139.02,66.67,13954.25,0.00,30468.00,3278.26,446.75,6292.27,1415.99,-,-,-4.34%,-4.34%
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,32.97,18272.02,5.1075,0,375,0.00,3.00,2.50,705031.60,945132.41,55.73,3.67,14.25,64.81,60.14,52.63,188.95,72.00,4760.03,387.82,1525.73,9819.29,62.21,9.83%,15.48%,-6.63%,-12.84%
6Bb2Txu1f9SjwF725m4h5mXyw2vwvJAU6Ewji3uiNBF6,33.00,14242.99,106.3161,0,26,0.00,0.00,1.00,586046396.64,1772448274.35,57.69,56.42,2.23,25.00,5.88,75.00,77.08,0.00,7331.00,146.07,48393.29,58837.07,347.08,102.41%,171.34%,-50.79%,-47.42%
7ACBAs2CmUbsNDEAWMsc46XcBzDjRTbTJzmAzK5tuy2s,33.05,53067.79,9.3809,7,170,4.12,3.00,2.40,1586618.33,6394615.14,55.88,6.14,8.02,52.94,33.37,42.86,77.42,0.00,29106.03,829.43,38.36,3536.65,491.24,51.01%,60.10%,-22.32%,-23.74%
2wa7b6q7EMPpMXauUKZu1jFPT2W6jkCxaZR7MimwwGaA,33.16,838.68,0.5361,0,142,0.00,0.00,0.90,53954205.40,745057287.37,69.72,11.09,4.50,42.86,12.07,100.00,3.98,75.00,6075.84,103.79,51.32,9318.10,225.75,30.18%,129.92%,-31.67%,-37.82%
4u5oftvNdq7kJNnETM6Grc8sqk1Lf6ZWF1xaQKg5CARH,33.64,27073.37,10.8788,0,475,0.00,2.00,1.60,395763.60,985475.26,52.42,1.53,26.67,55.07,65.09,56.82,72.65,60.61,9246.26,-201.43,1903.00,12261.60,101.76,3.68%,7.19%,-4.51%,-10.17%
7azSzkZTdkTUte8QzxWq6Bfjv7zfxQD4BrMGkTygMj6s,33.91,8593.34,5.9181,0,550,0.00,3.00,3.40,209961.44,6853754.47,56.36,3.16,12.50,76.19,70.82,80.00,75.80,58.33,1762.75,-80.09,2201.42,10706.68,19.60,6.50%,11.64%,-6.39%,-10.03%
5GZP88Fw1DXBr63JHqXZhbMAfbYhLaHTzWU2H6SPpeLJ,33.91,1120.66,0.0269,2,72,2.78,1.50,2.10,2738344.74,523859846.45,45.83,20.26,7.88,50.00,25.82,60.00,34.58,6.67,9428.89,574.76,273.67,4730.39,49.39,13.37%,26.52%,-36.02%,-44.75%
BbrbJF1sF981zdK3rxKpt7kB8PutRhnyGznF3d6RQ5ex,34.00,17488.23,4.0209,0,36,0.00,2.00,2.10,1796288.75,5618298.14,58.33,2.68,68.93,55.56,64.00,37.50,100.00,0.00,7470.14,1536.09,1216.68,9047.35,115.87,-,-,-,-
D3zGtzqjdL7e8K4S27ju4XQjE7aGnPXJrUtAuoeu5Mom,34.03,2441.75,3.7513,7,98,7.14,0.00,1.90,1472380.83,99751471.21,57.14,8.12,69.48,52.94,175.19,53.33,19.58,13.33,3606.37,342.90,326.13,19096.53,95.75,25.12%,61.08%,-12.30%,-18.32%
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,34.15,117875.53,179.9918,9,337,2.67,0.50,1.10,826185.88,5111619.65,59.05,267.19,3.16,53.57,17.30,53.85,41.00,3.57,1407165.37,10345.68,83.68,1070.51,1399.51,71.08%,321.65%,-51.12%,-50.62%
32MVADViTSY2ZBNe9PAM44MpaRYWnGdJcaEcG7ZP1hjS,34.17,32366.88,0.0088,1,41,2.44,0.00,1.10,1708875.08,379630748.93,53.66,6.98,58.09,30.00,306.54,36.36,2249.03,28.57,14366.93,968.41,2984.40,14200.99,369.31,20.97%,42.83%,-9.67%,-22.16%
3rBqpYXqyRKh62NhCsuUxSxtU2YxVa32QiLTrDdbUXtQ,34.50,88512.12,238.6231,0,28,0.00,1.00,0.90,900489.50,4359153.63,46.43,22.27,15.25,40.00,122.98,50.00,587.97,0.00,30865.17,-503.35,562.12,2431.14,1858.02,22.09%,22.09%,-,-
GovgZZmF8PfNZik6CsxbiHJjZfxG6fUZ5k3jnMaZQ5aS,34.52,6689.78,0.0100,1,516,0.19,2.00,2.10,783710.98,1068470.73,53.68,2.09,19.77,69.05,19.93,67.44,73.64,57.58,6198.44,337.93,904.46,13868.44,88.35,9.66%,24.99%,-7.31%,-12.35%
9xXimAWqMPGiig9cT2jpz1GegxgaecWrCnMAaeYxukWq,34.75,4253.13,0.4014,0,27,0.00,0.00,0.50,399755023.34,872477958.38,70.37,24.25,117.52,100.00,348.65,100.00,190.33,50.00,2217.18,578.71,26381.63,34657.18,110.00,49.12%,50.39%,-96.73%,-93.51%
MYkW4EgQSZqEkruRmbo5pGQhc4tyvGo9uS271qLgtib,34.81,1903.27,0.3263,0,33,0.00,0.00,0.80,6425779.26,605351885.18,51.52,32.83,9.87,87.50,26.71,71.43,76.94,25.00,1204.66,89.52,7956.28,64243.14,52.85,77.67%,108.27%,-39.75%,-48.50%
E28Q1jXZPf2Csn3JFdUXGUhpqpXj9LgrKm2yvFy84pM6,34.85,1148.55,0.1668,0,26,0.00,0.00,1.10,22326768.20,503380325.69,46.15,14.82,12.86,50.00,25.59,80.00,44.11,50.00,3633.21,205.73,16896.64,30250.82,383.98,67.59%,1520.81%,-32.57%,-36.13%
24fLsMwHYQ8mvpHvzDQW1kc5mPefF6nw4NLBRpugMET3,34.96,27533.46,15.5494,3,110,2.73,0.00,1.00,57593.92,504574.61,49.09,9.53,27.66,58.62,138.12,53.85,153.97,11.11,33728.24,4118.44,538.91,7033.15,226.91,17.94%,105.73%,-53.73%,-46.02%
6iiUDEUST13o3sxN1UrBTA68p5Uw3M58begaQBCk2dkf,35.00,3878224.02,189.5763,0,40,0.00,0.00,0.50,47708192.95,275847603.14,52.50,37.78,0.07,35.71,1.47,60.00,5.87,8.33,386272.36,-30107.70,3521.93,14482.14,3389.72,161.16%,1162.31%,-44.49%,-48.26%
9fDU59pgnpKtrJwB5hqahWZBd56141ExFLdB9EqWsd5t,35.67,19771.05,56.9256,1,46,2.17,0.00,0.00,397545167.22,826572176.18,58.70,12.60,1.13,31.25,3.67,62.50,63.35,26.67,151625.49,1926.58,116235.72,122674.37,1304.10,28.69%,235.43%,-7.90%,-16.73%
wsXTvcfrq65tvAgxs1fSn5zgVukWqAa2HeLQTinGE4h,35.95,1049.61,0.0087,0,45,0.00,0.00,0.90,2383365.03,2388908.43,51.11,3.43,15.09,57.14,319.04,33.33,296.51,0.00,1117.76,752.85,1982.17,12467.91,311.39,6.68%,16.06%,-12.19%,-25.61%
G6zbnXARUQEUZuBCMdkG2NZk5g2pQanaHPRp1YX1kEuF,36.00,13599.17,0.0009,0,16,0.00,0.00,1.30,1923786.65,12870274.59,75.00,8.66,31.71,75.00,11.85,33.33,100.00,0.00,1881.02,1355.51,541.12,5259.39,483.92,-,-,-,-
GFZNDQkjhTABCKq37xLya6PTdMgk1EcBUtdfbxC24p5X,36.20,12957.16,16.1803,24,440,5.45,1.50,1.80,237400.62,4513499.83,47.50,7.10,13.44,51.72,78.15,50.00,201.63,10.00,16130.73,7300.69,61.93,2079.72,141.58,20.52%,39.71%,-54.35%,-52.54%
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,36.33,40870.85,1.6956,0,476,0.00,5.00,4.10,189664.56,610172.25,56.09,3.00,12.42,69.49,51.00,50.85,2222.44,76.47,5926.01,-195.84,628.44,8728.88,77.75,8.84%,14.20%,-8.79%,-15.04%
ERkL8VZ784UxUQsi8BqkytX64irZGks9wk6Ae6rv9rWg,36.50,1801977.83,643.9708,0,13,0.00,0.00,1.20,217237115.90,1822766703.87,76.92,17.89,0.03,100.00,24.42,0.00,52.82,0.00,182434.58,-2848.78,1097.85,23356.39,24648.72,72.06%,87.80%,-27.52%,-27.52%
GzNe3V752vUP1zhqvLg4bK5VKGVNxUiRQf2nEjxumDVM,37.10,7399.61,0.0100,3,107,2.80,0.00,1.70,902267.56,1729451.59,45.79,5.86,13.82,46.15,10.49,61.54,216.36,12.00,22556.37,2348.74,480.98,6262.54,451.67,13.50%,22.76%,-15.77%,-21.39%
3bgU5iYwwWsNAZwDL4vKakaWFkYPELNX2qCC2QAvGPds,37.17,27208.96,0.0301,0,77,0.00,1.00,1.20,908998.04,2400130.56,67.53,14.63,21.60,60.47,36.81,66.67,1899.70,50.00,39049.13,213.44,5705.78,16374.14,346.72,14.79%,49.96%,-32.98%,-29.08%
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,37.32,82163.10,31.0679,0,717,0.00,4.00,3.70,508737.68,2033588.40,58.02,3.16,7.56,55.36,35.45,63.39,357.41,59.79,18812.68,-269.64,4173.85,13563.11,89.96,6.27%,17.09%,-5.28%,-8.27%
AihKdKTrWMKDVJ9gDqsqV8ZKfCawbeNu9m4wbXhZ5PnF,37.42,30402.17,225.4726,3,43,6.98,0.00,0.00,43642765.51,70252758.01,69.77,2.24,3.77,83.33,3.31,77.78,149.97,38.10,225989.01,3824.14,53166.60,51268.48,1715.82,1.47%,14.14%,-0.34%,-13.24%
HzfHBq9gvkVHz7stN7V5DoDry382fHcWW6yC1XNfD4uA,37.44,5060.10,36.3039,1,48,2.08,1.50,1.30,1139369.00,2684014.32,83.33,14.37,10.41,100.00,120.13,66.67,100.00,0.00,2801.34,196.62,731.25,1988.79,36.08,-,-,-,-
9mg5VKRt4kDGjVa3bXT3eHN8Q1q7k5g5czUciQg4e3gz,37.46,15290.34,1.5337,10,149,6.71,0.50,0.90,79321.05,297469.63,51.01,18.64,175.41,63.16,1848.04,31.82,34.27,0.00,6002.74,1275.56,152.77,4650.19,101.28,33.32%,165.35%,-24.29%,-36.20%
BdAjU38FWqqtehh7QR8oWzqUrHKgV6nVcfqgM3vDRX9K,37.51,825.77,0.6493,0,31,0.00,0.00,0.00,92806967.51,555196201.27,67.74,52.51,5.42,85.71,20.75,83.33,22.12,50.00,6961.81,386.80,39585.94,44125.26,207.61,99.71%,130.57%,-2.71%,-6.80%
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,37.89,16451.41,120.3302,0,951,0.00,4.50,3.90,365438.48,4736738.82,64.88,4.44,14.63,63.24,23.29,59.32,100.00,0.00,22118.96,2465.92,471.06,4488.76,268.98,-,-,-,-
AQRDkxeiWuW8cKL3xdwxMk6VCgfvezgs53E6DpKti7xF,38.00,1995.41,0.0584,0,14,0.00,0.00,1.11,245068299.76,797629782.79,64.29,230.88,0.00,100.00,188.69,0.00,273.43,0.00,44329.53,15.65,18665.30,26746.63,245.82,89.00%,1589.32%,-0.32%,-0.32%
CFcaebRAdybksetc6Ks5rA7h2L4DfrTFmASX2LAcmwth,38.08,3415.51,15.0827,0,59,0.00,0.00,1.80,141401826.75,645240799.14,69.49,155.12,0.04,58.82,0.90,90.91,0.20,38.46,17434.94,-21.18,1054.65,14272.18,32.76,28.25%,206.82%,-57.58%,-53.54%
CeRZoNtjE82vAyjzhXLqMjUVu5hkXqTUewB7FWozwXUU,38.64,2922.56,1.0233,1,39,2.56,0.00,0.00,508264534.67,950152735.85,61.54,32.47,3.53,25.00,11.81,75.00,736.88,40.00,18909.87,266.95,15513.90,69005.28,207.64,51.63%,56.60%,-1.40%,-18.08%
HZhdP6LNMi66Q5zuWT795nUCJpccCJWCRYkFaLRrsATY,38.98,1018.69,0.1306,0,15,0.00,0.00,0.00,352511425.66,703230539.17,73.33,38.11,0.45,66.67,124.75,100.00,190.39,100.00,1579.47,184.97,38955.48,46677.34,110.05,54.39%,51.26%,-0.18%,-0.13%
HxaBcRBiYCyLdyuiUjiNsYjmubJ2pes4CS654F8LXcxH,39.04,5676.22,0.0850,1,235,0.43,0.50,0.90,32391.13,447069261.73,51.06,6.25,152.38,45.16,552.74,42.31,660.86,0.00,4672.56,2841.64,39.61,2160.04,161.61,17.21%,29.06%,-28.56%,-34.63%
7mJRF6LuiBr4zk2pwtmEJUHV9tQXgodc2twQTSUrpa1,39.20,11599.74,12.7566,3,292,1.03,2.00,2.00,20816.73,955620.13,47.95,7.96,21.14,47.83,38.30,39.13,589.19,0.00,13532.62,246.21,145.52,2686.60,267.44,9.56%,20.26%,-9.08%,-14.17%
ArYdga7uFY5tgA4msatFf4BbKFRU7qjLmLXeVbbFgjMP,39.34,661.22,1.2468,0,12,0.00,0.00,0.90,7088423.51,154519771.45,75.00,28.56,58.96,66.67,99.09,0.00,96.99,0.00,1023.07,124.97,2432.02,8585.89,116.53,39.13%,48.49%,-4.30%,-33.63%
HhvgBbz6viZ478bWwqf2kfwExQTz7zBTvDemXQNz91qc,39.72,6121.78,0.2031,1,26,3.85,0.00,0.00,549074011.27,853189411.23,57.69,56.05,68.00,100.00,64.56,100.00,32.43,50.00,40283.24,856.64,63651.38,69136.83,1417.56,92.62%,102.76%,-29.82%,-32.62%
5DMsK7edq7LJ8fo6GYiUYFGbcQUdYqQ2PsWz1CjgLt6R,39.88,8758.10,2.6182,11,154,7.14,1.00,1.90,57610.92,285167.12,64.29,10.96,38.47,66.67,52.19,62.50,117.71,44.44,12037.50,2568.03,89.57,3407.76,259.79,16.25%,22.09%,-5.64%,-17.94%
8wtoPpSqTVSPaMjopZKzff7vLin39Wv3taHeXAf3CrrQ,40.22,1655.39,1.6149,2,41,4.88,0.00,0.90,2087060.30,79068528.69,53.66,32.33,45.54,88.89,67.28,87.50,71.96,0.00,5785.91,484.42,12879.18,49516.32,96.99,49.82%,70.93%,-47.67%,-48.99%
3qr8qiUaJv4EqVuTQuaegFQcRPAb5kzoSxkj3auRgkwr,40.55,6449.25,46.7334,0,28,0.00,0.00,1.00,757071.22,23273006.18,50.00,71.97,72.35,73.68,33412.17,0.00,100.00,0.00,7253.33,2305.32,321.79,1280.40,82.48,-,-,-,-
EiCPmHDQ8R7JpZVsM9YiPeWjSfVr5LKx6ShMZdsq4aR,40.75,3254.97,13.9262,0,16,0.00,0.00,1.20,721683.02,369094603.22,56.25,26.39,3.51,14.29,175.55,60.00,100.00,0.00,3324.33,76.27,150.40,851.58,235.69,-,-,-,-
3V4Xe3ETWSTcKaYexYFT7hhrSxJMfss4H9sJrNMy7x2Q,40.79,4214.05,0.0862,0,23,0.00,0.00,1.70,8619964.05,165716141.96,78.26,65.96,16.92,66.67,18.84,50.00,1100.18,80.00,14728.68,3295.13,15841.13,47371.48,340.07,39.92%,84.79%,-75.80%,-66.91%
