wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8V23Hi4teNwNPYmt9WGrhEtSt8DTyZMKjKpsSDDP9gUn,58.12,-0.49%,15470.85,6.1290,0,42,0.00,5.00,5.60,110565.83,179636.72,47.62,51.74,1.22,42.86,2,11.95,61.90,5,1605.44,54.84,31,30932.59,10748.83,6643.47,23942.09,201.66,20.418870560613193,20.418870560613193,-69.36257401236634,-62.818821794379176
8FjKAgScMJw7iDyjR7TSvKMQG3RGMGa59SyeVKyht3j5,24.73,-0.50%,5094.53,32.2691,0,156,0.00,0.00,0.20,12176003.67,21230138.87,52.56,5.90,0.13,60.00,0,23.30,55.88,11,81.40,56.96,33,4126.35,762.31,9080.21,25427.35,120.48,9.56276883866295,18.91878305567092,-7.296052138253684,-8.306788136215587
F8HmyTdMkor85gs8tUFDjrrWuzwY2tftt9BuA4Yvqn2Y,57.82,-0.51%,2456.28,12.3667,1,33,3.03,4.00,4.60,6089.35,11370.17,66.67,31.03,100.00,68.75,33,100.00,68.75,33,100.00,68.75,33,1278.05,0.00,10.55,9.90,128.71,,,,
6fZs6NDHZnQTHxZerj7oNwjyFj2KFM4quhEGt8kbuc9o,46.03,-0.58%,1469.53,7.0538,0,32,0.00,0.00,1.20,9229585.53,1487022131.86,50.00,16.58,6.68,25.00,2,8.62,33.33,4,8.62,33.33,4,1775.19,12.99,104.99,11914.48,153.50,30.542478431847297,48.80572772760499,-22.569170008203812,-32.632738529338205
4J3T9fpntyDibzAumAzYMVxQCbYLuPKH2Rzw1ssupiBc,41.50,-0.60%,19893.16,95.8826,0,34,0.00,1.00,2.00,4567296.67,182124601.93,58.82,105.79,0.58,100.00,1,7.71,100.00,3,7.71,100.00,4,15899.03,528.76,55743.82,64477.15,416.46,35.42724249802476,35.42724249802476,-95.76074485172268,-81.31357306808093
3sB8LC2zH1445SZPPih1Yk3kUbnrhDuKpocGwFV52TMd,51.43,-0.61%,3841.23,6.0085,1,129,0.78,5.00,4.60,45311.09,15115876.93,51.94,54.90,5.50,71.43,1,30.21,93.33,12,30.45,77.27,13,5014.15,109.66,10027.41,37779.20,40.67,48.77144394517191,98.35406573104393,-21.387815265797112,-25.996784561247058
EUM4eDQMqcf6VjmojepKcjxE9ys5gUk3gWkYAM2SrgmV,55.87,-0.63%,1585.99,5.0682,0,22,0.00,4.00,4.30,6524.51,49248.06,54.55,56.89,5.71,66.67,2,106.73,72.73,9,305.30,66.67,15,2189.89,390.95,32.89,3584.58,58.36,36.061014331041406,36.72658939169962,-17.84626970786694,-24.659248849831755
Dhei2H9QG4dv8zF2A9bTxScD1bjsBNeaxq8p1PZjKm3t,36.35,-0.64%,54538.33,14.3684,5,103,4.85,4.00,4.40,287804.34,1592018.01,67.96,8.90,4.78,69.23,7,98.91,77.50,36,100.00,68.63,103,10688.50,1392.00,295.78,1336.22,231.67,,,,
9cMfAb9Bia39QLjUMPi6xshs23Y1WfT7iepPgckJjRn8,43.00,-0.66%,31417.61,203.7667,0,41,0.00,0.00,0.00,781303527.57,1116429915.25,78.05,122.22,-0.00,0.00,0,-0.00,0.00,0,12.69,75.00,0,585433.78,1195.50,141633.78,138026.86,4380.45,7.568299565717414,229.68747246980212,-14.149524618665737,-26.737434935556795
CaMmeSNo7GoL1dMQqigvXmSKDTTMgkjQo2VRGp5WKuXp,37.52,-0.68%,3267.78,19.2108,0,57,0.00,0.00,0.00,9351925.26,10084431.26,80.70,4.28,2.76,55.56,3,7.42,71.05,24,100.00,80.70,57,1343.31,-38.78,1457.29,5158.60,241.18,,,,
9XQQA5Z9CPHF3LQXz1ndEH3bJ4jt8FYQD1zfaxfV1D36,37.01,-0.69%,3256.75,19.1393,0,56,0.00,0.00,0.00,9351121.90,10083459.95,82.14,4.46,2.70,62.50,3,8.92,73.68,24,100.00,82.14,56,1360.55,-38.74,1444.99,4868.84,242.36,,,,
EY33QU3C31U6qudP9k3KZ2cyENoXRPJuWTzXtSAETYBU,33.47,-0.69%,7420.19,10.6684,0,60,0.00,0.00,0.00,97968788.45,245520759.41,55.00,69.89,10.89,33.33,0,11.18,55.56,2,43.55,75.00,8,12374.04,1253.34,34.55,18713.59,148.95,34.462619581475245,140.02810004179423,-6.154037303374009,-29.451302686636932
2fbUPqwRpcceHYrokKmL9bhAWK8t4pGEfqNvJqPkup4R,50.20,-0.70%,6884.60,24.0556,8,310,2.58,3.00,2.70,456508.98,6365528.92,46.45,15.17,0.56,60.00,3,5.24,50.00,8,10.19,46.67,24,45609.64,4489.74,38.66,4529.17,386.57,25.619215199042593,53.577474928521426,-33.0999579479908,-38.281331862303695
5p5jXCSVe4QTfYQeBKmNhfyxuDjdzp9Vb9LiVyZBJyyF,46.32,-0.73%,1677.19,10.7315,0,12,0.00,0.00,1.90,443965.69,24485279.83,75.00,11.11,24.29,50.00,1,976.77,87.50,5,13947.19,90.00,9,1291.85,0.00,291.69,18055.16,143.57,14.253053914696363,14.253053914696363,-19.881596184253095,-19.881596184253095
Y95LFQ4btg4gkuKggaLs5ZFTTwi1mC91fsgVtA4skd6,42.14,-0.74%,16313.25,39.0579,0,62,0.00,5.00,5.40,78374.68,973973.65,54.84,84.22,622.53,51.43,34,100.00,61.82,62,100.00,61.82,62,17128.82,7738.18,138.53,379.39,259.65,,,,
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,54.30,-0.78%,17955.12,9.7442,30,375,8.00,5.00,4.20,113398.49,3717515.96,58.67,17.17,0.73,73.68,5,3.84,76.00,11,8.05,53.59,71,37351.00,-5.70,4731.17,29130.16,76.40,15.183196144844704,37.33992482312235,-9.072810773717153,-14.564310685528717
8ugRkvg1GQ3VqdqYoQY5WRYLFSPS4oMT4q2NjRafWcED,26.91,-0.82%,1458.03,7.4847,1,142,0.70,0.00,0.00,3415699.57,45270908.20,59.15,4.46,0.77,85.71,0,11.58,66.67,2,24.20,68.75,3,6009.46,815.76,86754.10,97437.02,94.92,5.5991587348849645,22.529751944939427,-4.444285506203922,-8.307367835125998
39bMmudaFnmwUtcugxDT9SK9wN2LcGjV3n59WdmMKaX5,29.08,-0.82%,1670.12,6.9590,5,162,3.09,0.00,0.20,592084544.97,782449056.93,63.58,24.91,14.05,75.00,0,22.03,66.67,1,22.89,64.71,4,9633.03,358.45,21960.33,69328.94,58.78,30.386365965528235,279.4363079859787,-4.007565854194654,-24.556727674438626
4iuHZhJz1xQNbTJUrirpTbUtXB4TGCrgJ9Lmb24WYbeA,30.67,-0.90%,1034.55,5.2198,0,400,0.00,5.00,3.90,2622189.18,5828272.68,51.75,1.15,10.90,65.85,9,30.13,56.49,49,298.99,52.13,117,1119.02,504.56,1333.46,19622.79,60.74,4.237555531643379,8.61130385600497,-4.367301586145724,-6.873924803123859
BxK4Dp5znhwaasf5NSoaVnu7xaeKYYN7JN7ghS6LGYig,39.50,-0.94%,16382.09,28.6124,0,12,0.00,2.00,2.40,5335958.25,11573952.07,50.00,54.01,4.35,75.00,2,4.22,37.50,7,100.00,50.00,12,13933.96,1073.53,417.09,1854.58,455.18,,,,
CgLZcGFMGasw7dsBq7ZRfXHARWzkjH2yvWsKtpX9bxx3,53.32,-1.00%,1409.30,9.1071,23,307,7.49,4.00,3.80,203367.98,2340596.25,64.50,4.73,1.56,66.67,1,72.28,63.79,58,517.73,70.18,171,2466.99,871.92,40.11,405.98,86.18,17.717682932786367,30.738510804152277,-21.147842,-25.940890029257105
7iVtzvgegUeRaH9faCW8BitMWvxanFQLjXQEr3aoN4we,62.28,-1.02%,2638.71,14.5368,1,12,8.33,1.50,2.40,226962.79,4997786.05,58.33,15.60,29.94,57.14,5,100.00,58.33,12,100.00,58.33,12,2734.30,19.56,13.25,656.96,317.50,,,,
29ZDXmDjJvhT1irphjmZZqJVMirNAKCiQE2oaWvEB5WJ,31.37,-1.02%,3800.91,18.9688,1,46,2.17,0.00,0.00,15022235.46,54587752.31,80.43,15.32,3.34,66.67,2,10.38,75.00,4,23.47,77.27,18,53165.88,1444.88,569.48,8628.69,1077.88,9.270091112385,19.840694872977593,-3.5295486354616625,-12.254389645914948
AwUffj9BessbZeYTnUP6dUey5sJwH7N4BpD2pZTkVkqC,47.52,-1.16%,3745.62,5.2701,0,13,0.00,5.00,4.70,2848831.73,339783843.88,76.92,35.74,0.95,44.44,1,29.36,46.15,3,100.00,76.92,13,6364.65,2326.74,33618.56,27738.53,99.82,,,,
893o2ZtMutnRGuYVBdTszUqxoAwAfPnJfj7XB48coDn8,66.44,-1.19%,1064.65,6.9088,2,57,3.51,4.00,3.80,4400.54,8302.30,59.65,16.48,1.46,50.00,2,21.65,70.00,8,36.88,55.00,39,2091.97,0.00,16.52,2120.45,148.82,23.758502189003416,58.442369370836175,-12.1758872355298,-12.070668832557303
8o8yfahYQ67err2rNnL8GTvkLqFMTodnwxaRbiBQtDoT,35.00,-1.25%,7997.52,32.4628,0,52,0.00,0.00,0.40,217744521.03,793511112.04,57.69,96.35,0.79,100.00,0,7.35,60.00,1,9.98,60.00,1,29426.25,1600.64,5093.13,35876.65,212.30,39.90495178618209,98.75873438209561,-25.715405573927402,-43.43741446279554
FUP7cJ6my264bCxPu7gCuT4Mf44QVQ6sCrqrNAQ4BHJm,26.78,-1.30%,3890.35,16.3477,0,43,0.00,0.00,0.60,7105895.06,7720505.74,65.12,1.32,19.19,61.54,0,2429.29,66.67,15,100.00,65.12,43,1185.67,-16.08,6201.19,9779.27,189.11,,,,
AEekWyzRB3A6a3FXwnDP6WGtnE45jhqab9fdJzDpJLVT,54.64,-1.38%,3527.96,22.6622,0,43,0.00,2.00,2.30,300757.02,3363130.06,55.81,25.18,23.96,83.33,2,17.77,66.67,10,22.62,60.87,18,7344.01,64.94,1246.83,15885.65,142.44,23.669612143599707,23.197481980440056,-13.242171522335582,-23.590778940274397
8MLJaJmuMYKS8vxEexKdaSQ9YxeS6tGtqZwApMoLRpLf,54.00,-1.39%,15824.22,83.3985,0,20,0.00,4.00,3.80,174706.60,2895988.35,55.00,31.33,6.50,50.00,1,24.59,60.00,3,12220.34,61.54,12,19387.96,2218.79,123.02,1403.35,793.92,19.297110590893556,31.98136310489053,-22.766993521882544,-26.386622579430565
EhVr4pUBdEuvSNURpkV2CUYJN8XxJQqjxUsE18aC2Cci,22.05,-1.50%,99194.93,436.2443,2,57,3.51,3.50,3.30,10265576.19,15152298.46,70.18,14.44,16.32,60.00,10,220.99,73.53,31,225.16,70.27,34,183762.89,10121.29,264.51,8112.27,2499.15,36.417950518090265,70.92987105937823,-13.215655106890697,-19.161812596687678
9GuDupi4VCHotepuJvAzYhE1BnvXrHFMF2tpZi51dt8K,52.72,-1.55%,1501.51,7.3905,1,32,3.12,4.00,4.30,783487.07,6428269.69,53.13,20.50,49.99,57.14,4,2166.76,52.00,24,100.00,53.12,32,1048.25,5.00,83.10,742.44,85.43,,,,
8umFg1YtiRtq5bhB3ev3sbVNzruXjXBQEmJbm2MFWba,50.68,-1.59%,4319.67,10.0818,1,25,4.00,0.00,0.00,106704022.91,404902342.47,64.00,79.71,0.00,0.00,0,2.37,100.00,1,20.91,100.00,2,11401.88,788.55,35378.31,42850.42,255.67,84.31334906417236,178.31657501855818,-0.792092,-10.811548645309603
7EjAbqNkbFfvsbwmB3wnNEHEQsRufFRjE5csjckAVsGy,60.11,-1.63%,19106.76,90.7815,0,44,0.00,4.00,4.30,11253.45,374559.39,47.73,62.43,3.53,50.00,3,14.12,44.44,8,17.25,42.86,24,88692.55,2871.77,51.23,4056.90,733.08,103.61118494558357,122.04320923944118,-56.47595409731768,-50.49357204605217
9VAzYMsGCsUkG7G5QKap3ZnVZHkgLQs2BX5GYBvMxS3r,27.09,-1.71%,14395.72,6.5025,1,35,2.86,0.00,1.30,42010277.47,596121384.43,60.00,36.78,112.11,77.78,1,127.75,53.85,10,100.00,63.64,35,27674.29,11420.89,14568.69,13848.49,305.61,,,,
ES3dvPZ1PuL4zJ1gpbikpA6bB7D84EUbkCWmdQVEVcdN,52.61,-1.73%,5515.59,8.3666,2,58,3.45,4.50,5.30,8605.37,18568.01,46.55,25.97,26.09,63.64,15,109.18,62.86,45,1676.35,61.36,57,2089.87,800.74,98.56,1191.30,158.09,,,-64.09092888623225,-64.09092888623225
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,63.77,-1.82%,877530.61,5671.4163,73,1079,6.77,10.00,10.00,82.92,1286962226.02,84.89,1.03,1.07,100.00,9,4.60,98.39,72,24.91,99.60,270,224984.45,105.59,149.34,274.31,246.13,3.4318955778905083,5.70394851587121,-0.5659871777743026,-1.2744165590676446
D4JFucdrK6ZofUno9zAhF5gbFrCVDeyhFMuM1ewfwWm3,40.84,-1.86%,2074.22,11.4034,22,581,3.79,4.00,3.90,607638.21,2484720.31,54.22,0.81,12.14,64.29,7,63.01,59.38,46,109.63,58.82,107,2744.58,409.41,173.61,3484.74,88.26,5.686131001507152,17.375351233435648,-9.44067511745824,-17.675328982687837
GUQBvk8J9YqXNtK7mE84eCopWEwkmQFkAGrX53UQiSW9,38.58,-1.90%,18032.87,81.0377,15,530,2.83,0.50,1.90,639061.70,4307276.65,77.36,3.39,0.77,73.33,5,6.14,70.00,23,10.87,77.78,66,73809.53,4490.88,5812.36,23746.66,372.59,2.9348624038550977,7.739219937754128,-4.234447852502446,-8.961438601866979
DQMGRUPF78gZ9smQnsG99EmNggCUhTUECNXtxWRo5g7E,22.06,-1.94%,13613.32,85.0100,6,332,1.81,0.00,2.10,6058673.49,117720885.57,50.60,5.60,0.78,33.33,1,0.46,43.75,7,56.25,58.14,30,70809.10,4963.37,249.17,12630.72,567.68,10.140825184154552,36.34430926088741,-14.4835680478475,-25.624908572232908
B1U63kxqf1DPBSKvktQfJ3yZVUPpNu1J2DdtvBBPoxmt,56.75,-1.94%,75646.07,166.2405,0,32,0.00,4.50,4.10,340766.57,5722426.04,53.13,27.84,2.31,100.00,1,1.47,50.00,8,77.52,57.14,20,40499.98,30263.92,132.00,1772.75,1472.37,89.07693536695857,143.3430152071256,-25.295058415111,-34.31554580689558
HWbta2BYShURD4XfNGJ2aeSMm1gZ4TCjMLXipLoh3Wz4,58.39,-2.01%,1144.03,5.4992,3,45,6.67,3.00,2.30,532475.86,9888551.82,55.56,15.21,38.73,87.50,5,100.00,58.14,45,100.00,58.14,45,1771.84,187.57,28.11,163.19,88.52,,,,
GzZSRTDpa9AEs62kLkYkReWEmGjVL5Z1PbLCEh64rChs,33.82,-2.02%,5253.51,16.3158,0,44,0.00,0.00,1.30,15067598.36,220826039.96,45.45,60.32,1.42,72.73,4,2.33,84.62,6,2.33,84.62,6,38520.29,1166.05,38090.95,47004.13,808.48,73.2779960998462,96.29630961234541,-54.255225089759996,-49.55346499294203
7khkt1JhhEUSBeR2sP2BuamQpRueoQzUqvZUCpDq7QzQ,41.08,-2.02%,124431.31,113.4189,1,48,2.08,0.00,0.50,11546383.56,461954727.89,60.42,45.84,4.10,100.00,0,2.83,100.00,0,821.79,66.67,5,165451.04,7300.71,51775.70,60489.19,2037.13,27.79986502853047,51.596080333187786,-52.89399523897984,-54.479528386478506
5SE5QQwY4xq7meMfeib1PZdVvChCW51Pi8axVTVCgj56,57.59,-2.03%,4283.03,27.8002,1,267,0.37,3.00,4.00,4300.60,4353357.06,77.53,565.84,0.00,0.00,11,0.01,100.00,35,0.28,70.00,43,92411.33,0.00,6.52,8.16,222.16,134.9464905561658,269.20555622549887,-22.310715125928347,-26.31178264622457
EK8dzngtEX9e1g1QbbD4WPwF3a41qPR2PnkkgbzhPduj,49.76,-2.06%,10280.98,6.7057,1,21,4.76,0.00,1.00,311969452.13,812098096.56,66.67,25.98,-0.00,0.00,0,-0.00,0.00,0,0.01,50.00,0,24723.69,97.03,114122.78,92112.45,618.43,2.908060959567287,86.57974942157567,-0.31944059306906614,-19.185180103292247
2658pLnT4Qoez7HJiTmKYABTgPF3ekbrxGbL7RR1wg1f,36.55,-2.06%,1561.65,10.1333,1,90,1.11,0.00,0.00,12960779.18,500282234.17,48.89,8.23,3.04,100.00,0,5.52,75.00,0,3.53,60.00,0,10310.27,1213.12,6414.40,46487.61,243.44,9.44195089891431,35.280752169394916,-4.016149087987741,-12.6031694918763
BmmjRR5ZtADcFEwWUzQ4K5VTP9SvsGBkoJqFszyWYPq6,27.04,-2.12%,7960.75,50.5450,0,31,0.00,0.00,0.00,362553737.53,1867260419.72,54.84,34.24,0.34,71.43,0,199.12,91.67,1,662.34,73.33,7,7234.00,35.67,10897.43,28530.31,121.52,13.340400301923113,83.25269965817063,-4.144036889834221,-16.198767591370174
12Gq9SpDoLPFEjuBVwu1zJZJtwNQj4Bqnn3uCAiGkm2T,58.95,-2.23%,1554.39,10.0878,0,16,0.00,4.00,3.80,38890.92,516380.86,62.50,26.17,146.37,50.00,8,100.00,62.50,16,100.00,62.50,16,1416.75,0.00,25.70,36.73,155.94,,,,
2CTvZeko5q2t1VtB71QBpw1RDz8wrUb2muS4bQATpWRn,55.96,-2.26%,2931.68,19.0115,1,39,2.56,4.00,3.20,68000.86,206521.87,56.41,38.27,24.13,50.00,2,734.62,60.87,22,100.00,57.89,39,6327.91,301.47,66.27,813.59,202.79,,,,
Fimq6aueDD1QhMRVXZ2zaXejMj2ABUmQv9w4FkLS2dSQ,55.49,-2.32%,1901.11,12.3018,1,81,1.23,4.00,3.50,18890.40,946718.34,65.43,6.04,5.77,50.00,8,59.60,69.23,27,1432.29,71.19,61,2227.76,-10.50,17.14,32.87,254.89,13.98520457646831,14.781077122430077,-34.73724556050506,-51.1680196397937
8HjZZ14eVpDryGP6znb3pU3ZNBdpgwnbxVeKJurG6SHf,39.75,-2.35%,10319.31,38.9888,1,60,1.67,4.50,3.90,412789.60,2947905.38,46.67,39.13,0.99,50.00,1,54.54,83.33,6,60.40,66.67,10,11766.76,504.14,385.03,10330.79,238.78,53.03088929554539,104.63019600334749,-15.760039547543494,-29.48787700377303
5WZT4DCwtNy1tzLNjKy3MfM82ZUi41oznDd961ya4BmD,55.88,-2.41%,2342.02,14.1308,6,186,3.23,4.00,4.30,192621.59,249520.05,65.05,6.09,4.98,100.00,3,10.21,85.71,7,18.46,93.33,16,5617.24,193.32,27.31,323.71,231.46,18.204515191153774,29.187568022321788,-32.07968817581153,-35.028523500558656
HNCaYZfK7BcB85xY9zUMkfc3fpP3KiUTGYkFP22bUNs,31.54,-2.41%,7463.01,28.3514,0,22,0.00,0.00,0.00,51064456.21,241433437.06,45.45,59.58,105.81,100.00,0,87.28,100.00,1,314.84,44.44,8,3395.57,1204.57,3804.48,6641.40,75.26,17.189842229840266,83.37282647865523,-8.735793487703859,-22.300987998677392
6zLDjzyz5WTaYsPUYMfusySbeF6DKy2jdQnZuvJDPJpY,44.90,-2.44%,7429.87,36.6941,0,30,0.00,4.00,3.50,373103.29,152296491.27,73.33,1839.35,4.55,66.67,1,225.96,83.33,11,75113.88,76.92,24,8556.82,266.35,7228.92,26640.60,45.96,4.890712981598817,4.890712981598817,-0.13427764999393674,-22.953836020752018
GESLjMMtKKewtgjrAgX1CrZqRw78yf49gMKKB9u7CuLo,48.50,-2.46%,104571.12,58.3947,0,42,0.00,10.00,8.75,27497847.93,27497847.93,73.81,100.70,2.47,50.00,2,2.47,50.00,2,11.79,36.36,11,28105.81,-365.09,88.42,2223.57,759.39,17.37880634056345,46.32327288861283,-35.706840079737205,-33.28362938036931
9cBjgWwvSwazYNTzj6SMJRxqUhqjR6MUQkkBywGCayFu,53.08,-2.46%,3066.56,19.5910,4,151,2.65,3.00,3.00,4457.36,6006.97,45.03,45.35,11.43,100.00,1,13.03,60.00,3,16.88,50.00,12,13751.09,-0.00,39.22,5342.03,172.40,55.66883060746526,116.07540929429835,-42.05372998341831,-45.36457265929222
2NWTNFMxPrPsbisgvoWE5R76SpJ8ToE8qggkSkuiMWXH,72.24,-2.49%,1759.37,11.4129,0,31,0.00,4.00,3.70,4239.07,4937.31,54.84,29.30,1.62,100.00,1,0.13,50.00,2,35.34,57.14,7,1630.92,0.00,1548.45,2940.53,168.67,31.06412465297488,43.53069650886351,-38.885781011706314,-43.16325918164574
CJHKhXgCqmDbJdGBKDyccxdng6FUC1eubruWGYPsLcNG,33.62,-2.57%,4634.94,20.9512,1,16,6.25,0.00,0.00,11096943.64,15440224.40,50.00,11.08,15.12,71.43,2,81.79,75.00,4,616.11,61.54,10,21864.47,110.67,4984.08,11233.31,697.53,92.0986111582685,92.0986111582685,-12.335182623218397,-11.703203567208549
BSeJsYNEq9rTyi7Gtwi5dYMGbcTdWYsYcBSfQ2k147tx,53.27,-2.69%,5841.89,25.3233,0,18,0.00,4.00,3.70,9336.89,23465.07,50.00,45.69,3.18,60.00,4,200.54,44.44,17,100.00,50.00,18,6500.54,366.58,227.57,480.38,392.65,,,,
5ALveTfFfuHT6KnpzorjU76GASVQday8Cc8E143eFtx,43.17,-2.70%,12374.53,20.0120,0,17,0.00,4.00,2.90,450448.47,3481308.69,47.06,42.28,113.88,100.00,3,437.53,66.67,11,100.00,47.06,17,29817.95,2709.63,110.07,941.47,1169.74,,,,
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,57.34,-2.72%,4892.49,22.2480,9,403,2.23,4.00,3.60,377482.18,1469421.37,80.89,3.99,0.46,100.00,1,7.32,95.24,17,16.34,94.83,53,8845.27,2470.45,1754.29,11477.37,120.47,3.420513720675837,7.678522041886405,-3.3654638618278763,-8.673597303042108
9zU7gMJNegfQP3479oByb4SmKwpfeniMzkPEKkskhQgS,57.25,-2.76%,1026.52,6.6667,10,106,9.43,5.00,5.50,350340.30,2421095.16,63.21,8.82,4.90,60.00,9,77.95,68.29,41,127.82,70.83,48,4354.92,0.00,16.92,492.25,176.72,10.630122117631922,48.77657185531877,-24.854106342936362,-25.59518438360823
DAbQS5KMLhj4ZopAmgD3yyhLxJwUnu6cuAzGuVeqrgMM,74.57,-2.80%,1430.28,8.3696,0,35,0.00,4.00,3.40,4326.16,20985.51,57.14,65.05,8.34,33.33,1,8.34,33.33,1,100.00,57.14,35,2208.32,0.00,42.22,1366.88,71.90,,,,
A3FdmgjL2jVRda2eSmcWcmNqm7mXS2tNY6zTs9rWVaEX,57.88,-2.85%,1889.95,8.0978,1,33,3.03,5.00,3.80,197521.90,3941041.53,57.58,23.02,5.73,55.56,12,100.00,61.29,33,100.00,61.29,33,2075.38,96.29,89.05,641.46,44.35,,,,
Dox6Xeq8hedySQ8wHot83KY4ECD2SynXncJ5K5y4wQM9,32.30,-2.88%,47399.74,211.2559,35,394,8.88,2.00,2.50,6171158.27,49800077.24,70.81,13.86,2.69,70.00,10,9.13,67.92,30,46.45,69.57,83,458027.56,7471.87,33.74,12816.34,1580.43,7.590482766969801,16.78127645830122,-3.664167292682974,-6.419737505801476
D2yJM54MU7K2C1moUhLU19mDhgeq8vHY3ZRvQWQgshaE,48.35,-2.95%,1464.57,9.5037,3,97,3.09,4.00,4.80,269026.66,311623.87,81.44,3.50,3.09,87.50,5,163.35,81.40,42,100.00,81.44,97,2687.07,0.00,52.00,404.61,210.76,,,,
mNAxFgvuHbSZw6YhJngoxJH3psW6QMrNdwZsMeBqbbF,56.55,-3.00%,1033.79,6.5366,0,89,0.00,4.00,4.00,12954.39,4979432.97,52.81,40.43,19.70,55.56,5,35.17,47.06,17,39.22,34.29,34,4717.60,240.62,170.27,1731.79,143.82,28.61229045625244,46.509595765134144,-27.268569071011356,-35.541048676916624
AVi5WV15gnufVarqh6ARiYB7gTEMZo6JnPVaKqcCd89A,25.14,-3.03%,4184.41,25.3961,0,324,0.00,0.00,2.70,4262112.88,148676395.95,57.41,1.91,0.81,52.63,7,6.44,60.87,22,37.05,60.95,61,5110.11,-19.81,870.30,17272.62,110.75,3.560172858087575,6.48515684228954,-1.810757064278375,-5.331797505127961
BXWFG3aAyvEXToFFuk8XanQh52qck5Ukfbi7aYt5j3K1,49.48,-3.05%,2193.08,9.7270,6,94,6.38,5.00,5.70,628110.34,2718822.92,81.91,351.48,6.19,83.33,9,82.92,81.03,57,100.00,83.70,94,43758.91,175.89,54.91,552.05,183.11,,,,
DaNkzG1ZsXrJGFKdheRM3TBCvmrDGo3HRPyN9PdYcT9r,63.00,-3.09%,10453.74,47.7654,0,14,0.00,4.00,3.50,6033.71,517019.30,71.43,201.63,4.44,100.00,1,4.44,100.00,1,4.44,100.00,1,10420.23,0.00,330.19,5009.60,339.54,118.67438529285727,109.8371163586823,-52.34859588527242,-52.34859588527242
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,52.79,-3.17%,6536.82,42.4644,2,1456,0.14,5.00,4.40,10179.63,148728.46,48.97,5.92,1.13,42.86,25,17.30,46.55,152,52.92,49.22,576,8568.87,-58.11,2.02,577.15,88.03,11.408997228597782,21.27085265557461,-10.826228542722168,-15.984385687798287
HeooFJSMMkbu4Qv3iE9JJNgmMTFCnNAuShKgZovoHc2X,54.84,-3.29%,3715.97,24.1140,0,21,0.00,4.00,4.40,21526.67,148224.56,71.43,20.62,34.41,60.00,5,2092.74,72.22,18,100.00,71.43,21,2384.20,0.00,30.13,472.46,237.48,,,,
5pTnvwRfPGYpF5okyzfBRfF1zVu4PXLeJtyMJG5FMvpD,58.02,-3.34%,2250.71,6.7219,0,14,0.00,4.00,4.30,92595.51,98574.62,57.14,32.46,563.70,50.00,5,1327.78,63.64,13,1327.78,63.64,13,2094.21,-17.13,11.32,66.93,234.17,,,,
9L6pMiZF7rEqeyLfSnRQfa2ofsm3oyc2uE2VCm28rJQ7,59.17,-3.44%,3445.63,19.0964,2,31,6.45,4.00,2.90,38474.19,263676.24,70.97,20.57,79.64,100.00,1,193.85,66.67,9,8372.68,70.00,30,3120.07,0.00,68.35,987.95,122.64,37.06562032336967,37.06562032336967,,
2egZpQWPrYWjTJcM7txwzduuXjVsVFU4kJzUUGSHDDPe,71.76,-3.55%,1164.08,7.5533,2,51,3.92,0.00,2.50,5069.44,340983202.84,58.82,77.78,0.64,100.00,1,0.64,100.00,1,0.64,100.00,1,12477.64,0.00,11.95,62.63,331.62,14.022553578131971,73.0120751677727,-22.852003589769406,-29.607386880768466
7cj2tYK78sGJiT1gBP4biVX5VHfUGzJ4ZLCUVH9pA4Zh,58.10,-3.65%,4512.00,29.2794,3,271,1.11,3.00,3.70,4300.83,4354196.59,81.92,1371.78,0.00,0.00,14,0.10,100.00,38,1.58,100.00,45,154968.72,0.00,6.51,7.79,146.83,129.59009962504334,199.7189158801599,,
AEKU5rbkAXUmMK4cWsvJbPoEHTruGzV6P32rRC6TaL22,52.28,-3.81%,132072.55,45.5867,128,1545,8.28,4.00,4.30,6695.57,19213.85,49.32,97.90,0.15,66.67,8,2.27,91.67,32,12.24,63.33,260,757938.09,37179.90,245.75,12236.35,300.55,15.11882466303263,132.03116637414135,-8.664513547384047,-16.000062567466156
