wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,62.90,2.45%,13288.44,93.3943,76,2237,3.40,10.00,9.70,104.59,746145569.91,64.01,0.32,1.04,100.00,6,6.13,100.00,49,66.62,99.38,389,96583.21,-0.00,66.69,235.53,308.35,3.4642218987233457,6.49229754523886,-3.9694934895447163,-8.888297821012403
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,66.65,2.44%,7144.58,42.9006,96,2234,4.30,10.00,9.70,104.59,748046847.60,65.09,0.29,1.43,87.50,6,7.94,97.83,49,69.54,97.34,397,86898.85,-0.00,63.79,233.52,311.92,3.1701435718166535,6.27488167488179,-3.2220925940244083,-8.058427949345244
FD88VaSJBMvKqUJKLp6z7kgjmoMAzrzbNwCym4XiSxKv,55.59,2.44%,4127.30,24.0098,1,68,1.47,5.50,5.70,5999.61,13362.33,63.24,22.09,9.57,100.00,2,10.05,80.00,5,54.23,66.67,16,5739.98,0.00,347.41,21362.70,141.86,30.660321453011107,148203.65957434132,-26.913263748699485,-40.34554070935546
71CrBXUSBRcFU6oJnEzKjfWnj4qGvXRiLSKFdX41SvZY,38.00,2.39%,11277.76,72.8953,0,30,0.00,2.00,2.30,514596.42,1114841.52,60.00,29.06,86.37,62.50,3,100.00,60.00,30,100.00,60.00,30,10565.21,1006.76,156.38,564.94,470.67,,,,
RWn4DQQ8M7eCm5mUZLZ6SGGMpHc5fSE3ihxCMbPXq4h,35.30,2.24%,6395.23,45.3823,2,289,0.69,2.00,1.70,1142856.87,1758863.28,82.01,108.81,2.12,100.00,4,5.83,90.00,16,30.77,90.20,49,274209.35,0.00,432.46,10024.61,390.84,58.07119228421198,615.6567721878561,-9.128016588023847,-20.188637421826105
CPrZE9Ubeczv9Wd3S8afGitFKacCV7EnXMqEfYAviSJG,72.65,2.22%,2991.04,10.7808,70,1924,3.64,10.00,9.70,104.07,747761968.45,67.83,0.46,0.69,75.00,6,6.29,96.00,50,56.43,99.09,382,96256.73,-0.00,56.09,186.07,312.87,3.3432926645030463,6.052677529127633,-4.417951107866725,-9.34623258477573
8uybnhLh4FRiYRbbzawGkNTWkm9eJ6T1hCN2NkpyopeJ,51.36,2.13%,1204.19,6.9626,1,39,2.56,0.00,0.50,17459194.75,330456059.55,66.67,90.80,0.07,25.00,4,0.07,25.00,4,0.19,40.00,5,7768.76,0.00,51860.44,81404.01,218.11,84.94368300067451,219.22746650355907,-4.818898692495763,-14.744248320153753
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,58.08,2.12%,18736.92,134.2422,103,2247,4.58,10.00,9.70,104.59,753799501.28,65.73,0.07,5.38,100.00,6,38.09,100.00,50,235.86,98.78,389,20545.26,-0.00,61.68,231.65,308.69,2.8969597785114436,6.094275920520022,-3.68408160281758,-8.424644231627179
3NUU39i1kMSPNCzzU3khVLfNjikLZrz83USo2XQ9fYVC,44.99,2.02%,3009.43,18.5476,0,57,0.00,0.00,0.00,123958620.58,571575704.23,54.39,59.74,0.00,0.00,1,1.18,100.00,1,12.53,100.00,1,5471.03,0.00,56364.75,73457.04,178.46,22.551813236104326,23690.071598122096,-53.679605814088276,-57.39312243999318
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,52.56,1.98%,9279.05,65.9252,96,2211,4.34,10.00,9.70,104.04,746143303.92,65.08,0.02,20.54,100.00,6,387.55,100.00,50,122.39,99.09,388,6387.86,-0.00,65.41,231.75,313.68,3.469849367285021,6.017161806111425,-4.094802467650381,-8.48999590268729
F51mSPPDCV91GprNpQRQqTKpSc2GtUMR8jgpt24xXzSw,34.23,1.95%,10306.87,5.2014,1,271,0.37,2.00,1.90,808898.13,4629095.80,54.24,17.91,3.21,54.17,2,1.63,68.18,17,17.15,60.49,77,93069.25,0.00,730.89,9445.88,396.48,27.422074170797863,23824.18425463573,-45.086918474142635,-43.77892968263107
FZaZ2Za3aew62K8Wkgw6NjRv8KcbP8VxFwwuLMFhT8gC,31.44,1.93%,1895.84,12.0076,0,69,0.00,0.00,0.80,1428658.61,14131784.59,47.83,32.71,51.75,100.00,0,48.88,83.33,2,56.11,53.85,10,7048.64,0.00,592.32,10463.71,118.44,12.477562361723464,27.188436304834056,-37.23375551022017,-38.82551143988858
CF5FgiMHpNKNoBk1bWcnag55khazXoe9nFNscByeJuV,48.53,1.90%,2473.91,10.3848,0,27,0.00,0.00,0.00,113117864.19,429864391.03,74.07,60.79,0.00,0.00,0,1.15,100.00,2,7.15,75.00,3,5638.60,0.00,87537.09,78681.32,300.10,73.02586326998554,217.85385833920282,-22.5137149974838,-31.689239077332505
HAwUXGK8gdC1K67U3A7gkDcUEySGqpR5LkvsV5qNgNJu,20.25,1.86%,11532.59,36.8725,0,161,0.00,2.50,2.50,2268006.77,5955357.33,78.88,6.82,0.19,50.00,3,1.37,75.00,8,10.88,71.43,26,25647.36,0.00,1109.49,5863.26,404.02,11.571178002289722,14.994990159531437,-16.325866503024304,-25.07754392847705
9f7YXpPv9F1NZGUxUFu33ZBqWzthBXNmNrswQp3MVTxk,33.26,1.79%,13379.84,97.3012,2,60,3.33,2.00,1.80,845050.65,4117781.24,55.00,34.12,3.54,75.00,4,187.98,70.37,21,100.00,55.00,60,15559.84,6252.83,165.78,1195.89,153.07,,,,
9mJ7nxifGHJKZW2DCoH6exM387i74ap3EUi75QnQUecc,32.53,1.72%,1846.33,10.6074,12,873,1.37,0.00,0.30,18276724.01,448611738.41,74.11,25.37,1.86,100.00,2,1.88,85.71,2,8.94,68.97,26,108104.03,0.00,36.40,4736.76,166.67,22.406258245125812,42.97559504947149,-13.400407541663922,-23.193073956257887
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,63.34,1.65%,10217.33,66.5861,85,2215,3.84,10.00,9.70,104.59,755701170.11,66.64,0.35,0.95,100.00,6,5.98,100.00,48,55.74,100.00,394,104324.71,-0.00,63.85,230.91,306.62,3.239162937967298,6.135521967769691,-3.6704104513974434,-8.841688827651986
Crh5C2gX67xUnaeBqDVcyXq2bFYiTSHe2uEKPiJJhuA9,37.56,1.53%,14766.09,13.8524,0,22,0.00,0.00,1.80,501086.11,4916362.18,50.00,8.79,41.55,83.33,2,265.34,72.22,18,100.00,57.89,22,9784.32,0.00,1868.12,3933.83,765.19,,,,
8zWSgf3PGT2HDsdBgyWGhraNHrMsg9KVS9SYY4PtG1NL,62.59,1.50%,1204.89,5.0023,63,730,8.63,1.50,2.00,28742.55,46824.49,52.74,10.98,1.92,51.72,19,6.80,55.41,63,13.04,50.28,177,33154.01,0.00,22.49,1005.80,144.94,29.05195689414041,56.37791882021653,-27.48927620134662,-34.731021437237985
6zyWQuokaf4sLxzKRn6u9RXrfRdFgTytK3KY5jNeBFno,20.58,1.49%,4526.07,24.5559,4,1742,0.23,0.00,1.00,2022295.68,5882113.37,59.36,5.00,1.41,60.00,6,4.03,75.61,22,7.89,64.56,125,42231.82,-47.03,131.21,2041.89,174.33,17.393756588688248,27.257464285686325,-15.97655409884923,-24.53118759627175
8psA9VYow7zDH8yyAW3ATGUKDw7LF5QwvpUCsc9wqAWu,44.97,1.49%,1362.70,10.0433,8,1194,0.67,0.00,0.40,583388.18,510462214.46,55.44,8.87,8.72,54.55,1,6.87,66.67,14,7.65,64.44,41,17267.58,0.00,52.22,3342.10,49.51,13.675703986270833,4693.3016241486,-19.075131855767033,-29.566504705953125
47RGuZuhiRZuVH4VaybGiFNnPJgo6UNJLh1gJDj6wwBy,51.92,1.23%,8798.07,49.4974,1,45,2.22,4.00,3.80,922802.00,50398369.22,46.67,64.18,10.14,50.00,4,15.89,62.50,5,7.37,52.63,15,93028.78,0.00,3416.83,26067.64,1648.67,29.12503621497955,90.69592095980528,-73.449053834162,-60.39961170242268
Fyk34bJEPydYjBsBjTN2gBXtHiU3SBBffPgC3kLFJ25z,53.42,1.17%,2575.29,19.7567,0,29,0.00,2.00,2.20,54216.49,723045.89,48.28,13.45,853.95,100.00,3,141.78,40.00,14,100.00,48.28,29,1563.74,0.00,205.60,735.48,199.05,,,,
67myH5f3hSnXh7QDALK66pQbzim1T657b9wZMFKzMopN,51.44,1.12%,17383.40,31.0830,2,458,0.44,4.00,3.60,252821.60,1325351.01,50.22,23.99,0.00,0.00,1,0.49,100.00,3,0.57,73.91,24,51059.05,0.00,34.30,405.08,253.48,34.18777969908147,85.4413378865497,-36.25830542693453,-38.748984274700994
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,63.01,1.12%,3089.70,14.6523,58,1874,3.09,10.00,9.70,104.59,747761277.84,67.18,0.08,8.09,100.00,7,50.29,97.83,47,225.38,99.07,390,17881.17,-0.00,56.81,189.05,310.69,3.4286361024891514,6.344704898800342,-4.157368896106577,-8.95581806659316
CmUwPMeRKWbMWSTVmxBaYsXrk45SdgH2wkZxSdWcEqBR,23.01,1.12%,34461.37,130.1839,0,203,0.00,1.00,1.70,147639.01,220733020.74,55.17,23.89,45.91,76.81,2,76.87,77.46,17,313.09,73.20,64,118129.29,0.00,711.36,18524.67,1000.99,45.09890448020628,144.69586554073342,-43.888699330365725,-47.331345213181464
Bjs1xnGFhE8kq5N9qRvrSfE2V4CYb6SsV2QFu2sqRyC3,56.63,1.04%,3884.27,29.7780,1,21,4.76,2.50,3.30,699710.75,1653424.35,80.95,18.03,5.21,100.00,1,9.89,80.00,4,61.20,91.67,12,10802.36,589.79,672.72,2713.01,490.85,27.95262644686952,50.74906914527529,-4.306476543250512,-9.242424711527214
9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,38.00,0.89%,136253.97,33.3738,0,59,0.00,0.00,0.00,497661184.31,671352992.03,67.80,94.73,2.71,100.00,0,3.24,100.00,0,4.60,100.00,1,2124155.02,0.00,5837.54,40021.96,13206.22,61.344155575924034,3334.258053695796,-63.398019600129764,-44.53235096293063
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,20.69,0.84%,3379.93,20.7573,9,995,0.90,0.00,1.00,8809802.92,133251176.33,69.85,9.40,1.59,80.00,3,7.27,79.17,13,19.73,72.29,62,45159.05,0.00,131.64,2750.16,136.14,20.17533850429772,45.98663075236543,-12.869447109536747,-24.036093997591042
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,23.10,0.83%,3041.72,13.1066,0,80,0.00,0.00,1.60,4291622.97,310899884.61,50.00,4.35,63.79,100.00,0,59.09,64.29,7,7478.20,56.52,42,2247.61,0.00,393.10,6370.87,66.17,17.990451398729753,25.916212048762517,-27.468939870572846,-32.56644591846246
HeZytkfbLcBCqstwQBsnpnMRQmsu5iuPBfBSzZgByxqK,61.75,0.83%,3211.69,18.7827,3,35,8.57,2.00,1.80,6826.25,33186.87,57.14,40.07,136.44,100.00,2,1920.52,58.06,30,100.00,57.14,35,3238.74,90.96,4.83,226.82,142.41,,,,
GBWJpJUrgBUg5MiP2aquK7PbgauMthAFougBRqpTiQeQ,57.20,0.81%,761.97,5.8456,0,32,0.00,3.00,2.30,4369.63,5102.12,65.63,37.52,4.29,33.33,10,182.97,57.69,24,242.74,57.69,26,2903.07,0.00,13.37,100.56,191.94,8.411145471265968,24.169650288165048,,
9LhiwnF6wCBUtRHgfX4Y7k8bunva1TiRsxsvS6uXAZvc,39.98,0.81%,1351.67,10.3728,0,28,0.00,0.00,0.90,789817495.60,1665022653.22,82.14,77.41,0.80,100.00,0,5.74,83.33,1,21.37,72.73,3,40600.18,0.00,132317.16,123974.98,424.26,89.02968407889239,157.64079095736008,-0.17346338232353412,-3.8666480339012734
B5EjEghunSTKq7seJYHkrPHyJtRT9AE1Q8nqFTT7UtPn,42.67,0.80%,12058.50,9.4421,0,114,0.00,4.00,3.30,997726.40,2090952.65,46.49,13.50,2.21,75.00,1,9.42,66.67,2,10.34,77.78,5,14031.20,822.39,1903.75,10564.55,104.87,36.62507151574212,53.686773907234446,-26.43280797463257,-32.42018679877876
5qw61M39XGKtrreQNediBTkTpJJJLgo35juXHjghn9VX,27.34,0.75%,1637.60,12.5631,41,1135,3.61,0.00,1.20,2789372.45,6980152.52,45.46,5.37,2.38,71.43,1,3.52,68.18,6,2.36,47.83,96,86541.93,-0.00,166.42,5503.69,210.62,14.805047555855538,40.557335155443226,-33.45788506566628,-39.676066411149286
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,60.04,0.71%,15241.78,105.1159,75,1855,4.04,10.00,9.70,104.09,751420322.85,67.01,0.09,6.01,100.00,6,45.42,97.78,48,207.10,98.18,393,19666.14,-0.00,58.98,189.68,307.28,3.786166754561239,6.44786427354671,-3.7181041174137768,-9.861202516401377
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,58.01,0.68%,17151.94,122.8527,102,2260,4.51,10.00,9.70,104.59,755701170.11,66.77,0.10,3.68,100.00,6,36.43,100.00,48,552.48,99.70,394,32717.60,-0.00,64.52,228.95,309.99,2.948565587455593,5.612291875006378,-3.5575286487244133,-8.576238190511411
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.96,0.64%,18727.49,130.9620,100,2242,4.46,10.00,9.70,104.59,748046847.60,66.41,0.25,1.28,87.50,7,6.71,100.00,51,71.06,99.41,389,78377.60,-0.00,63.45,228.98,312.81,3.3493341433490267,6.1958266760705785,-3.41701918203667,-8.303358789038697
54ZAusYuP1RPpcTSG3ULbERKTQCiPxGwTSkcSrX41nXL,18.80,0.63%,10562.16,24.7895,5,476,1.05,2.50,2.40,2279676.29,5850455.38,71.01,4.77,1.57,57.14,2,0.50,75.00,5,2.47,76.00,20,172920.55,-0.00,353.40,7187.56,709.34,6.973243447382125,9.668331025171247,-5.588920825083227,-10.954268383744237
BJex8ek3kM5adaMWKxiFeNzNa1JxMJ5WsC3CpcrWCSvJ,21.17,0.60%,4538.58,8.6287,3,862,0.35,0.00,1.60,252694479.85,668091895.81,64.04,204.40,0.12,80.00,2,0.40,68.18,11,1.13,74.51,37,579772.21,0.00,423.79,6762.58,85.27,22.558836043002948,45.85993423926234,-16.113459459914402,-20.887796117627765
A9f3iWBefdW3rAnePbeXWztJsbByZdApveVvVk1uZqoY,67.44,0.58%,5056.32,38.7903,0,17,0.00,2.00,2.50,4829.28,78316.07,52.94,42.68,0.62,100.00,1,7.39,100.00,2,0.93,54.55,10,2050.30,-20.09,69.80,4590.03,210.73,40.188724448173815,41.52700185018238,-84.74218173274761,-81.72285588983745
DpN342zr4JsMYCWryyUPid3TZYbaKpJW5PHnCafttDSh,48.20,0.57%,5301.39,12.6796,0,49,0.00,1.00,2.40,383304.73,147371179.38,48.98,23.49,0.00,0.00,0,43.61,50.00,3,6342.09,51.43,31,12583.47,3976.23,538.25,4959.10,441.29,33.732115717484426,65.87121509354824,-53.58180907985553,-45.56706024572844
HFQwkcfaguaLb5Bp1KDRKYcHbUg6s3gTFhWk8R8zVNwu,25.17,0.50%,4485.72,6.0894,53,533,9.94,1.00,1.30,2893481.01,289313585.26,64.35,3.09,22.47,70.00,4,57.11,71.43,15,64.57,75.00,16,6652.91,0.00,66.25,503.51,47.11,8.146388075698924,10.150423101442207,-15.591435100954662,-24.08463274292975
GSLKb6B6byBeUmZksMMvfgctRn8ZcwfTZzWupXvzzKi8,32.49,0.50%,2039.17,12.5241,3,333,0.90,0.00,1.40,3548284.64,228598072.85,71.17,27.14,1.03,62.50,3,3.72,51.85,15,29.02,67.90,65,38016.13,0.00,50.94,4303.57,140.31,29.678132995116467,45.961844826851106,-12.983135371195239,-23.912106854852002
2zoCyqXXgJ6RRgiiMRvkGCG9iutW5GCxQDXZu8CXZD7u,54.17,0.49%,1982.12,13.0449,1,111,0.90,0.50,2.30,306141.23,18037875.73,47.75,13.35,11.27,100.00,1,11.26,40.00,7,13.50,62.50,11,4296.07,0.00,70.34,2023.64,189.41,34.21136215084026,52.19889240109866,-20.99594156919789,-24.872309740941816
9FGbNtdTHNEkCEbiLAvecHDWn7S2kGXcShp1eHSEcwx1,44.93,0.37%,19311.16,10.7032,1,19,5.26,1.00,2.10,1044219.42,147512456.79,47.37,4.36,11.88,50.00,2,43.77,66.67,3,155.02,50.00,9,11559.21,0.00,95.30,4351.88,1633.66,23.723279279732417,36.89561323851346,-48.87678808179725,-54.58625746697985
Ck4hFfKHAq4MjdqABiHYufxAXM5mLjnab9EtRpgL9z3d,30.35,0.36%,1968.25,5.8568,18,426,4.23,1.50,2.00,2096195.31,8928206.97,71.60,5.49,1.46,72.73,3,3.73,78.26,10,20.35,80.95,24,69323.09,0.00,772.51,7074.49,198.89,5.154924740038644,12245.147300929457,-5.201264648295249,-10.424366926010196
P1KjBazrKydcV7EPC3Gb2ToeGxvNuDpxYjtspzodNu7,72.97,0.34%,2670.45,14.4590,70,1924,3.64,10.00,9.70,104.59,753799501.28,67.10,0.55,0.95,100.00,7,5.04,100.00,49,40.25,98.55,394,119102.34,-0.00,57.97,186.15,312.13,3.2355174707970047,6.089157609334077,-4.464372193071639,-10.42340679020066
4xV55aWYkANGkEPohh66Fkg77Uwvwqn2JsmMVVnCesvV,54.63,0.34%,1277.84,5.6829,1,36,2.78,1.50,2.20,197989.81,2036168.10,63.89,18.91,6.82,71.43,2,36.30,70.59,10,100.00,63.89,36,1684.07,599.43,545.62,1880.05,55.35,,,,
DQfJFK84VL5qZmYD2Uzi3qRFnGUgxm851p8bBaZt1m7v,72.76,0.32%,1686.15,5.6106,7,94,7.45,2.00,2.50,8810.49,1280822.89,48.94,11.90,0.41,100.00,1,0.41,100.00,2,11.75,100.00,9,4815.45,0.00,18.51,1103.85,43.06,16.12619727726356,66.38798249045378,-46.375740540482035,-41.33437713340078
7k81U4F8uYBM9oKUYSWw1Dri879pv23vL8dVEeFttp5m,45.68,0.30%,1092.65,7.4270,2,76,2.63,2.00,2.30,2021717.19,122541663.50,56.58,31.55,0.43,50.00,1,9.49,64.29,12,12.23,62.07,30,42496.89,0.00,48.08,1728.04,466.99,29.67400052934974,47.69908626946662,-22.274427555741905,-26.360622275352597
BEXaa8jeqZXRWnnK99W2sMNDG6sKi6eMJEH6Jd8nE3Vv,26.29,0.23%,110656.23,300.9403,3,249,1.20,2.50,2.80,3513637.66,13410063.44,66.27,6.59,3.25,64.52,2,6.72,63.33,5,5.48,70.83,17,557705.63,-937.43,2539.17,22209.39,1456.49,10.948778861267282,35.93650984576583,-10.531851343229409,-20.035227301009833
C6uVH77s98wBAJxdJLAhBAwb5Ynr9hNFhTL4TDPEaLyD,44.43,0.23%,4239.31,10.5404,0,233,0.00,0.00,1.40,669753.95,223393092.25,45.06,9.42,6.45,71.43,1,8.46,46.67,11,10.47,38.46,33,80915.76,0.00,1984.30,16196.94,336.72,13.588481230240179,30.160684273504504,-21.962064490662808,-28.360327941798833
GPYv7XUwiodTCJrzFDgZYFZo4omJi8kPRbjWAeEpDK5x,33.22,0.22%,2170.21,10.0307,13,545,2.39,0.50,1.50,1071859.82,3922342.74,70.64,5.20,2.08,80.00,2,14.33,68.75,8,84.68,65.62,51,38263.03,0.00,212.36,6959.75,187.70,9.746749601717971,18.478795921231992,-5.522367284571504,-11.317266236613355
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,65.39,0.18%,7039.82,42.1799,66,1925,3.43,10.00,9.70,104.04,746143303.92,66.75,0.19,3.65,100.00,7,17.69,100.00,51,1249.79,100.00,393,41497.12,0.00,57.24,187.76,312.91,3.3127874463221927,6.288597242245733,-4.8202379091352245,-10.452055888899972
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,62.38,0.17%,26913.43,198.0716,64,1891,3.38,10.00,9.70,104.59,752992729.61,67.16,0.29,2.04,100.00,6,11.98,100.00,47,139.78,99.09,386,65849.04,0.00,58.89,191.29,313.69,3.3945478521205166,6.359757269540977,-3.4095351249301418,-8.981439103570597
BHB8jkAkiPjNDGS2dhz1iTGhvan5UQ48uc9KqCrgRa8w,24.60,0.13%,4298.13,30.2981,8,461,1.74,1.00,1.80,2870377.97,7792501.21,58.79,4.75,0.27,66.67,1,0.06,66.67,4,1.51,66.67,14,132932.73,0.00,316.88,7181.14,614.22,6.051710273302475,10.33318613388974,-4.83974585046367,-9.309019840414058
HwmNdjtvYckr4WbxvRPCCXgmPd2Joxkd3pw5WL36cmAJ,39.82,0.13%,2057.03,14.8704,28,639,4.38,1.00,1.90,778207.01,6098383.51,64.63,3.74,1.69,42.86,2,6.74,80.00,21,11.69,65.06,75,36575.12,0.00,143.61,1066.70,157.12,12.69907803777958,18.057376509812435,-8.58858789448148,-17.367504237951913
E5heHtjedukVv3tkH8yupAGXVxChwgCp5DpY6y5ygK1e,30.60,0.12%,775.42,5.6758,3,89,3.37,0.00,1.30,81592626.12,332184832.13,67.42,18.51,5.69,87.50,3,13.69,80.00,14,95.15,81.82,25,7914.51,0.00,286.09,39731.04,120.26,31.00120488685704,52.97115911447299,-28.98940190214129,-40.36997664442222
34puEsHWBeiPdsCDtmS2yuakjGfw9jogRw3E5hTo2SsG,45.64,0.11%,3347.03,22.8574,2,625,0.32,2.00,1.30,4420.03,32797.03,48.96,32.51,694.94,75.00,1,0.90,66.67,2,1.48,68.75,15,84404.00,0.00,332.77,5788.06,294.23,14.795653976274629,75.78209356160004,-25.815613201865883,-37.24335256340214
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,68.64,0.08%,2030.45,7.9698,93,2232,4.17,10.00,9.70,92.26,747761275.37,65.86,0.10,2.30,100.00,6,20.44,100.00,48,462.52,99.70,382,28747.41,-0.00,67.11,232.99,309.00,3.1357749812859854,6.181552896842382,-3.60727458808664,-8.231212001444938
FtiHGftmkMT3afxUZ9GeK51TsYNoEAdtBstAcAZFxTkf,33.76,0.07%,4069.12,28.2103,0,566,0.00,1.00,2.00,1090527.92,6438141.84,50.88,2.56,5.90,50.00,1,10.33,60.87,2,72.57,45.38,83,5647.00,0.00,735.01,9324.68,125.04,8.989027639611384,13.725220766554326,-8.917009624491563,-12.259703018370017
7xBuArPeK1cioTDUGAP7Y83SpjaUMjyekBfRn5RgZkke,42.47,0.07%,4848.60,33.4492,15,646,2.32,2.00,2.40,1199566.78,1903862.05,84.67,3.17,1.76,50.00,1,3.59,90.91,15,5.94,85.71,44,35629.38,0.00,2164.93,14206.20,260.15,3.4789817354822943,6.934136035950883,-3.6667835815546947,-9.062088840328112
6Cr7LxkVGFVR55LTRw4GwNSkHd3asGVMwYmqh5ucdeqP,36.68,0.07%,1960.19,12.0186,0,58,0.00,0.00,1.60,3222219.60,5825848.06,75.86,19.21,1.19,100.00,1,3.52,81.82,6,134.94,78.79,23,8184.48,1372.06,1853.56,8570.85,276.66,16.038080911904046,23.175796912044387,-17.469734372289455,-18.975280782948946
Bwvu2dFKh9jiENVLypwq85yAKcTpMYRdGB71udH2Boqs,24.08,0.07%,125502.29,68.0066,0,32,0.00,0.00,2.20,11209393.30,144319040.08,62.50,9.61,43.09,92.31,0,40.80,84.62,0,29.07,76.92,2,53993.93,0.00,8956.20,25613.27,470.30,15.02437968046043,91.73081378812682,-25.084800949850028,-29.089490241124405
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,60.86,0.05%,15274.97,108.7703,97,2227,4.36,10.00,9.70,104.59,751420323.47,65.42,0.24,1.01,100.00,7,11.40,100.00,51,84.39,99.39,387,69402.73,-0.00,63.60,231.09,306.55,3.4561070226995567,6.426230720866451,-3.9403047454754265,-8.476187113962471
HRo7vREJiCBV7wajS1dQ5UJn4PydDjT2eAhkBHqrDVYf,27.35,0.00%,34993.33,200.6368,3,499,0.60,0.50,1.30,1802069.32,2851782.00,79.56,857.77,3.03,100.00,3,5.73,94.44,16,29.47,100.00,58,435534.61,0.00,36.57,3669.72,140.51,35.343641435500636,264.8430855824214,-36.07675084132328,-42.08747082962393
7WcudB9SwsdUCpt4r23jqvuZFsUE4j66bqEfv3Ph5edJ,47.88,0.00%,28570.11,98.2258,1,17,5.88,0.00,0.00,545502277.08,875971081.60,70.59,50.05,0.00,0.00,0,2.97,100.00,0,4.03,100.00,0,9793.50,291.21,29237.53,55469.31,667.04,54.132643395367566,259.9032175859632,-7.731738160652013,-7.731738160652013
GBeCNWb5VGZqbrsypVJJf48VeZcti5bv1tFm7Pw6Lvbd,31.86,0.00%,8694.91,54.8412,1,45,2.22,0.00,0.00,16524131.40,40378830.86,60.00,9.02,5.63,71.43,0,11.78,73.33,1,2378.68,64.29,3,2972682.74,0.00,130510.31,129498.27,5761.73,54.28377875100411,150.89681878242064,-10.178966913351514,-12.623740459466237
8qF3AnrvddohSQSx7pJ2ajSFGRxyV68C4J1YRaGerv2B,28.78,0.00%,14462.85,15.1248,1,78,1.28,0.00,0.30,236732652.34,662551707.50,66.67,17.18,0.00,100.00,0,41.03,100.00,0,129.29,85.71,0,13245.31,4231.64,1432.43,38769.84,190.73,34.1257639908297,55.12038495132696,-30.60234964611754,-41.00737865490719
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,25.30,0.00%,9003.44,54.1708,10,435,2.30,0.00,1.60,3896385.65,12214319.27,71.03,158.03,1.56,60.71,2,4.93,100.00,5,64.52,85.71,31,531970.26,0.00,122.47,4565.35,687.43,67.54587455508275,145.04442318217056,-34.34482101101537,-38.04244267918208
2xF1RXw8zvBLbpy6jhhJQ6NnbNLJuBekLC3M5R8ejZrv,52.28,0.00%,5220.57,24.5254,0,25,0.00,1.00,2.60,1343529.30,863638033.43,60.00,55.64,2.87,100.00,0,10.82,100.00,0,5176.10,90.91,5,69208.31,0.00,8546.25,10645.79,231.05,0.6381753022252856,22.872969854442143,-7.42586002630029,-20.731954608783337
Br8vNmzyKTs42dDZ6EqUikryGkkZ3XYABnwyUKX5MiX5,28.70,0.00%,1267.11,9.6968,6,621,0.97,1.00,2.10,2694283.11,292534947.14,80.52,127.09,2.28,51.85,2,18.18,89.47,12,104.79,95.06,66,130412.14,0.00,76.69,3393.06,116.59,24.925954924576587,120.17057732931721,-32.04865867388145,-39.134778520887956
2R12wT5qX3xnPErw8F31txgP5qhdQDcuP54VwZBCrcor,27.06,0.00%,3021.22,23.1892,0,13,0.00,0.00,1.30,8163869.37,234570500.61,84.62,64590.24,32.57,100.00,2,100.00,84.62,13,100.00,84.62,13,1992.72,0.00,0.00,0.00,1.54,,,,
E8fqUbQeWRYCjgTBzcVtKrY2HR8mvwWxshTBhJfCTsZx,55.73,0.00%,1269.75,7.6835,1,20,5.00,0.00,0.00,196820991.42,506338754.36,75.00,70.03,0.00,0.00,0,6.20,100.00,0,208.24,88.89,3,10219.40,0.00,69768.20,58561.96,112.80,99.58763794097801,83.8200057560016,-0.51934243726174,-0.51934243726174
