wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3G4k37Ys8HJQk9UkrixRRsY96jH7m8C12zqctqbjFvnV,23.94,13822.68,75.1971,7,214,3.27,0.00,0.60,91995997.78,513384383.00,58.88,117.07,0.01,100.00,0.06,66.67,1.28,85.71,168847.29,0.00,52.10,6933.82,148.07,29.32%,91.85%,-32.07%,-38.37%
5o5KeT1CXwb4sL5XYh2K4GHUo12RmB12yfLEqSEg5bcH,23.94,82563.82,0.2135,1,364,0.27,0.00,0.30,59318.76,536167.69,53.85,7.71,2.27,25.00,343.02,66.67,695.08,60.98,6403.18,0.00,318.99,1394.23,109.71,25.43%,39.69%,-50.42%,-46.43%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,23.97,73548.33,8.3941,1,517,0.19,1.00,1.90,6697428.04,72614513.17,57.25,3.07,0.14,50.00,5.01,58.62,215.51,53.76,12809.37,0.00,3026.51,13234.71,98.11,5.43%,10.82%,-3.87%,-6.77%
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,24.00,100065.54,0.3563,9,360,2.50,0.00,0.70,2491670.07,3485466.04,63.61,369.40,2.94,100.00,21.21,100.00,74.68,97.78,1959783.18,0.00,83.68,1146.64,1399.51,68.33%,252.31%,-47.84%,-48.21%
CqPMTiWXYMY6fgwHWHbBUQvAJGSf4BD3dzeBSQqojTS3,24.00,162639.85,2.8734,0,93,0.00,0.00,0.00,1051679345.22,1215469177.71,54.84,7.26,11.20,48.48,51.43,40.00,377.33,73.33,105733.53,-858.60,97985.09,98768.68,393.95,17.24%,79.62%,-16.39%,-23.69%
39jcDTLUVMwstSDafSLZcxnr3bcEiGqdbkX1UbGM9AoS,24.08,15615.61,36.7638,9,432,2.08,0.00,0.00,40165819.60,1168678136.12,46.99,71.84,1.08,100.00,1.08,100.00,1.65,75.00,420258.32,0.00,561.22,12714.27,473.93,33.82%,90.87%,-22.50%,-29.82%
HPssXT5sSKkX9ASVfEKR7vVtJXSVGHSDckAaTvrsX4v7,24.09,2283.52,2.1351,1,73,1.37,0.00,0.20,65699781.85,665819183.02,68.49,108.16,128.72,93.10,129.96,93.55,398.04,93.62,5981.91,0.00,379.63,8254.23,61.42,90.20%,102.50%,-98.40%,-78.48%
8CCgTYETKZ7Ca89CPr7SBGDGm3apKrRo9bfs7eRQzNcy,24.12,2010.86,2.1303,2,223,0.90,0.00,1.50,6815830.50,74481646.03,52.91,2.87,14.89,67.92,74.96,48.85,100.00,53.39,1090.55,0.00,4320.42,6096.33,30.97,-,-,-,-
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,24.12,558097622580.63,41.3645,9,424,2.12,0.00,0.90,1486530.62,3030690.63,70.75,149.62,2.43,100.00,26.67,100.00,69.47,85.71,502387.74,0.00,125.78,4319.71,691.55,67.28%,140.72%,-33.41%,-37.97%
4v7zQhwF3VdX8oB8pSSSgm7pjsJxziUMnbfCGKYeufP3,24.17,10142.24,0.0325,0,254,0.00,1.00,1.90,185706.09,275242.85,57.09,2.12,17.13,66.67,106.47,66.67,30.26,53.06,6772.83,0.00,217.23,3262.81,213.64,9.07%,13.46%,-20.72%,-27.00%
3skw4ZJxAE9svFVz83Wni7QBcuww4WRVNneDQfM95xtg,24.18,1847.29,0.0026,2,127,1.57,0.50,1.10,2497278.99,5255357.21,69.29,63.33,0.14,100.00,1.94,76.47,6.29,80.56,20595.10,0.00,337.01,5896.83,89.31,47.27%,509.75%,-18.89%,-22.36%
AKzmXQwPWDso5BxRcoVn1Mq8yJxQr8U79xnh3SJRGmsf,24.20,29434.01,1.0157,6,182,3.30,0.50,1.00,719604.92,549832389.70,67.03,25.23,12.36,65.85,1247.03,79.25,100.00,68.93,91211.87,0.00,50.22,1776.88,161.72,-,-,-,-
7NLq8AvLWK8EWffVYwS4Q9uUgpKjMryUcYaoojvaxMRX,24.20,9799.51,1.5293,0,184,0.00,0.00,0.00,166429604.82,685216497.97,47.83,22.79,3.48,44.00,3.60,50.00,3.80,50.00,5181.57,0.00,83168.98,90260.10,27.92,48.04%,72.08%,-54.54%,-47.73%
8UzAK4QTxgyNhxS6Ht965o49BqdvwAoLfb4WuxRhvTsJ,24.22,671.94,1.2681,14,1127,1.24,0.00,0.90,2580536.08,3355775.11,46.23,3.02,4.19,52.38,12.84,61.76,701.22,57.08,4765.54,0.00,137.05,1601.72,47.95,15.19%,2206.36%,-19.84%,-28.82%
3QPiZ5T6wyFJNDjG9grUudt8FuVqC9iW5buWinqCz9K1,24.27,24191.87,33.5790,0,621,0.00,2.00,2.30,4575475.43,7843456.22,54.91,2.98,0.72,66.67,3.03,63.64,16.59,56.71,11518.84,0.00,4895.80,16957.44,126.09,7.84%,12.29%,-7.65%,-12.73%
GGgUJX5Ckvxg7mw1pB3jXEphg2w3Ndt5x731Vrjk9FkC,24.37,558978964989.20,500.5512,0,1933,0.00,0.00,0.00,154607084.03,317903763.66,72.53,11.06,2.59,54.55,2.77,48.15,1.44,41.43,5859219.05,0.00,17262.68,42112.83,220.62,118.21%,1771.80%,-13.28%,-19.20%
2VgxLepWu4iZs95fKcm9nFh1ouhe1JPW5bBj8ydY8cMA,24.38,618.54,0.0300,0,27,0.00,0.00,0.00,445817665.05,629957070.49,62.96,66.36,1.41,80.00,102.30,80.00,100.00,73.91,6452.75,0.00,286.35,3766.42,114.19,-,-,-,-
EWRUQviwfjp8RR8CikDRbV1DN4b4Gs2jjrPxGTXfSSNb,24.38,2044.22,1.9694,3,199,1.51,0.00,1.50,6815830.50,74345055.44,56.78,2.45,11.45,64.15,62.36,50.41,100.00,56.78,1123.98,0.00,3881.75,6114.55,39.51,-,-,-,-
DTjNdfYmKpwGjnX6UPGvxwXQ7PZEGM7M43BQLtyASnvh,24.45,17056.01,0.8660,3,62,4.84,0.00,0.00,468427693.18,776032782.73,69.35,22.23,0.43,80.00,51.11,76.92,4060.35,62.96,6544618.59,0.00,104300.14,130636.11,3190.82,95.65%,212.66%,-10.00%,-15.48%
HbnZiE72cHL6LiLojro72gqDyY4szP4D3NMZsiAk1RbJ,24.50,38184.31,94.5969,0,55,0.00,0.00,0.40,2636749.20,6235693.13,58.18,10.96,10.44,50.00,17.13,75.00,67.94,64.71,25496.32,0.00,1297.96,3523.18,2230.26,43.63%,99.64%,-38.10%,-40.46%
CrnGk3TyedSEtbPdEKnwUDPXKhAE8KyEXkzGBwaxFDgV,24.53,11902.06,0.3729,6,237,2.53,0.00,0.20,339224963.35,730447937.02,59.92,12.91,7.94,59.09,5.91,100.00,18.67,66.67,165769.36,1771.27,653.83,26858.36,713.12,22.43%,52.37%,-10.21%,-16.34%
CU6FUnwmMLFVvuMUBmoAXB5QxzjduuBABfh78sUg67Xn,24.54,3488.48,13.8946,13,374,3.48,0.00,0.60,3685843.63,8259239.38,66.04,2.72,3.90,67.57,45.52,67.23,2016.92,67.07,3345.68,0.00,2261.03,11406.26,51.08,2.43%,8.21%,-2.11%,-5.17%
GV9NvqGffRLGr2dQYUzNPxkmCUZWNyW8faRBeEkHDK6W,24.55,10330.82,6.8035,19,437,4.35,0.00,2.00,73513935.88,425780627.05,76.20,255.81,0.34,54.05,0.38,68.97,1.81,57.78,2896561.79,0.00,20168.93,60511.35,54.60,56.73%,90875488.33%,-2.81%,-16.58%
HY63EjjUq4sKiBWeQz8uGkM7dXUw36hoJtFHkwexSRRG,24.79,36540.39,194.7304,51,3474,1.47,0.00,0.80,2788772.61,10083884.32,69.55,8.03,0.11,53.85,0.98,53.38,20.71,73.33,516810.44,-9.37,1936.17,13501.84,302.62,41.21%,1235400.14%,-5.91%,-11.49%
BMrnSj9chXwG4YoedN1VBX5Jun7ph3Jb6UierRcdqE8h,24.88,1212614431000.12,0.6584,10,233,4.29,0.00,0.00,99081827.29,606169501.26,52.79,10.17,1.48,57.14,1.27,54.55,3.81,60.87,351942.05,0.00,85.97,6830.66,779.65,13.16%,33.00%,-13.15%,-26.69%
Hnqy3kEbVUs2C39DDMAkSvBsrGTpqobVyFuYiTEzhs2s,24.92,6833.38,10.2835,0,113,0.00,0.50,1.80,3189648.10,172443494.55,78.76,1.39,1.29,40.00,16.39,50.00,203.38,77.78,3379.44,0.00,132.53,3954.17,1019.89,28.76%,193.81%,-25.83%,-27.96%
3s3Q27rJn3bKfJNEtmrVYDz7TsTqj9SXyzQfsFUuKuVQ,24.95,560081602571.67,2.8402,7,286,2.45,0.00,0.20,9638058.21,236132449.62,63.29,9.42,8.38,51.85,6.81,57.50,7.31,58.49,43578.29,0.00,51.20,14119.04,209.10,15.81%,141.90%,-14.27%,-24.16%
4eSntVZc5hCqt5QR25Sd6EW1j7MZYJ62pfQUYFkTCZCk,24.99,806.99,0.4381,1,94,1.06,0.00,0.60,7626825.00,393515612.15,53.19,9.61,37.81,66.67,370.19,58.82,100.00,54.95,1843.76,0.00,79.08,1465.72,16.76,-,-,-,-
ADn2JkC5748vzEzqMe4vkasjfw4Ss8kQZzGnGy2KCp3V,25.00,21044.11,5.5281,0,31,0.00,0.00,1.00,11580615.78,15286569.23,70.97,10.62,7.63,87.50,145.54,88.24,100.00,75.86,8215.46,0.00,2564.66,7642.18,211.36,-,-,-,-
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,25.00,175416.67,232.6043,0,90,0.00,0.00,0.60,9098727.01,31230302.46,72.22,14.25,2.25,100.00,0.21,60.00,23.62,75.00,216718.40,0.00,612.69,16169.85,1611.42,15.22%,54.87%,-5.40%,-11.63%
5xw8TJBrFFN6rTXmLHvfS6ZX4AyFrU1j8LkQAnJMiP5Z,25.07,3348.16,2.8606,3,309,0.97,0.50,1.20,2076136.21,5303531.18,51.78,9.19,11.81,85.71,38.92,56.52,41.64,43.33,14119.66,0.00,59.96,5133.66,89.49,33.11%,14946.01%,-43.50%,-44.10%
HDmo44CGBd649QQToV22X6utbfjt7y1CKF33btXVJTbg,25.08,4421.95,16.4257,1,198,0.51,0.00,0.40,109862328.14,716181312.41,75.76,72.15,0.05,100.00,21.32,100.00,80.50,90.00,88626.78,0.00,296.48,18188.13,161.55,30.50%,61615.90%,-11.65%,-24.79%
2YiZnuty8GqLNoi5yxLdUimYMGQTjU312ZBFPwr25NBy,25.10,32280.99,31.4975,2,568,0.35,0.50,1.40,1932039.78,5503508.23,82.22,11.42,61.72,52.00,0.06,60.00,3.27,73.47,74129.86,0.00,4270.84,20351.54,168.13,4.15%,16.52%,-5.34%,-8.87%
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,25.11,47461.48,5.4555,0,540,0.00,1.50,2.20,4041207.11,6688769.37,58.33,3.37,1.40,66.67,1.76,55.70,117.93,50.28,14639.25,0.00,5035.20,16375.56,99.76,6.44%,14.22%,-4.31%,-8.82%
YYjUPtzQ2r3ZuSm8cSzoxFn71pSCf1jfNziHMabLveG,25.16,9840.03,77.5157,0,14,0.00,0.00,0.00,222283101.54,572457728.16,78.57,8.07,222.84,100.00,222.84,100.00,224.90,50.00,1904.20,0.00,616.44,6664.84,685.32,16.90%,42.58%,-0.57%,-16.41%
FUXPZGpeEVvJjuCzk8mTT2bx78zMYYssJqxpJEMb3EHY,25.17,16233.08,2.5830,2,300,0.67,0.00,0.70,133224783.51,309051166.64,47.33,11.79,0.71,100.00,2.36,100.00,1.05,50.00,11896.88,0.00,1097.66,18111.21,89.73,21.67%,29.33%,-28.37%,-34.06%
ES6w6VXox2fMDeNvjexZvqG5QyyTGgMz4ZpBHhnuQsdo,25.20,1786.10,0.1096,1,121,0.83,1.50,1.30,1991412.88,15280942.75,66.12,46.95,11.01,59.09,43.10,62.96,313.30,73.81,33205.93,0.00,1110.16,26999.81,122.29,36.81%,64.96%,-15.49%,-22.49%
3bzA3jvVdJLUEwDZFzBaxbQ5w8gyqSfU19T4orGsX5FK,25.26,8831.62,0.5113,1,63,1.59,0.00,1.40,3882291.53,303993136.98,61.90,14.14,0.43,33.33,13.82,80.00,15.04,75.00,6583.61,0.00,91.07,4455.35,247.60,13.16%,24.55%,-3.29%,-14.27%
4cB43Q1ei56tSySHd4twm9i7TwbFWFuWCxFjWkWS9BVm,25.32,367910.77,20.8793,8,141,5.67,0.50,0.80,618293.03,2503464.75,61.70,0.56,298.58,80.00,132.90,65.52,112.47,63.41,5249.30,0.00,311.52,2431.03,503.08,7.59%,12.72%,-21.76%,-30.08%
9PMN9S7u8aK7XgX4vrkkgghyWpSUFqyBW8uPhXGhYkpb,25.35,3344.30,3.8742,0,22,0.00,0.00,0.70,5675117.86,68140378.09,54.55,6.84,46.59,50.00,576.74,61.54,275.03,58.82,1115.16,98.29,145.13,3422.24,236.89,12.16%,12.16%,-14.55%,-23.62%
7aLXJFAe4Mvkp8KGeeeXq87L5xqR6EMD1b517xpF59zr,25.37,4407.93,0.3208,0,138,0.00,0.00,0.00,70582524.82,132827103.00,62.32,14.44,8.55,48.57,12.53,56.10,27.15,63.16,183840.88,0.00,52254.24,81624.49,293.43,36.23%,1462.84%,-27.00%,-27.64%
DfmCdkNTorKKH1sg6wNURKmjaGJYaTWUvEQxb69czb2k,25.43,2376.56,14.4391,5,5699,0.09,0.00,1.40,2359386.40,72019517.87,53.52,11.07,722.10,54.81,0.04,56.41,731.38,49.26,2038650.37,-0.00,377.48,10054.62,598.02,4.94%,12.24%,-6.57%,-14.41%
EaKiEstFB8xXyKWeWWRbZsU57XHSNRADEboxUoAMXP1C,25.45,84990.51,0.2549,0,18,0.00,0.00,0.60,74950424.50,577623081.92,55.56,12.88,241.06,88.89,59.17,72.73,1311.08,73.33,53105.07,0.00,46.47,2174.36,342.78,-,-,-23.80%,-31.03%
BGAgXAaN5J9G6hhEiFUUAUbyp1rNn952APHov6GLDDc,25.47,7333.20,22.3366,0,180,0.00,0.00,0.90,2635896.32,8089993.78,58.89,4.07,6.18,80.00,4.25,56.00,100.00,58.89,2443.75,54.25,1946.26,6606.23,97.87,-,-,-,-
3CbQyXhz8PSQniHMJ3YzVjjFT6UpUHwPD6xPbaJw54Rq,25.50,35955.19,140.4215,0,32,0.00,0.00,1.90,6700857.13,1105909112.93,56.25,4.06,321.71,100.00,321.71,100.00,243.36,66.67,7864.58,0.00,933.41,14071.45,700.80,36.03%,94.91%,-18.72%,-29.64%
DR4qzfU3QPGSBzJWvtSbDpjp5p5D7XT7Eghujhy14Ae9,25.51,363922.46,432.6849,37,511,7.24,0.00,0.00,3925380.18,146197690.78,74.76,13.57,0.12,75.00,1.12,53.66,4.61,64.29,2067800.95,0.00,124.18,13859.08,1629.57,10.04%,224.51%,-4.69%,-13.84%
6VAD25T6dSQTXhNeXVWHXq7AKnFrQrGc5gsBE5sNQBT5,25.51,90635.63,5.3704,2,159,1.26,0.00,0.00,88016498.49,295178362.60,55.97,71.60,0.44,59.09,3.04,48.72,13.14,48.72,303952.52,0.00,18327.24,59547.85,79.77,33.00%,118.40%,-31.07%,-39.79%
Qk9d38k8TbfxxnN5U733Urab9JdXkZZVMKig6eEYyBZ,25.56,442.14,3.1852,0,12,0.00,0.00,1.10,2784433.51,1104781433.60,66.67,34.73,43.77,66.67,75.22,80.00,73.99,80.00,2761.75,0.00,155.66,1031.94,544.58,40.30%,49.75%,-38.12%,-38.12%
7AGQNqJHoC7LLbuD2iScNXacBhCatKtzEbE87gNNTvNN,25.66,3126.19,0.0652,0,102,0.00,0.00,1.90,3416334.91,154672210.01,46.08,6.94,4.29,60.00,10.69,78.57,46.44,65.38,7970.28,-0.00,813.57,14949.56,164.43,7.12%,27.66%,-18.44%,-26.48%
EfUQhLkj2nWCumUzjzMqJE7XbdufFpJy3nGFb3NGAUiQ,25.67,23483.35,0.1720,0,58,0.00,0.00,1.50,14938135.14,419639638.03,60.34,39.93,3.65,75.00,44.89,66.67,73.41,66.67,90660.46,0.00,4252.97,32875.55,560.67,49.55%,457655.64%,-7.28%,-8.36%
BFso9Zc9pEfgt2kNwYUtSgmsFroxhmF8BB7UEjVaeEng,25.69,1171.62,2.1908,3,148,2.03,0.00,0.50,2467231.62,156188231.92,54.05,28.97,0.09,100.00,4.54,83.33,13.36,69.23,8195.54,0.00,1098.72,5765.58,157.51,43.46%,64.12%,-34.46%,-43.35%
F8HcPat7wnJ71q4Pen5qTfwDxpq9U8vRZGdvxVUhw1iC,25.72,363946.83,3.2642,13,459,2.83,0.00,2.60,3191731.50,11678711.02,63.40,8.46,0.62,71.43,1.52,55.56,21.74,67.44,622293.43,0.00,47.51,3395.08,2046.08,9.98%,22.56%,-6.32%,-15.10%
J7U7qwYwFWHse2pk3t8NtXu5mCaTUAF3nECazNMZxWMc,25.77,89086.10,0.0083,0,142,0.00,1.00,2.40,84227.80,1139982.82,45.77,2.92,13.84,50.00,78.62,63.64,72.89,50.00,14996.23,0.00,195.57,9009.95,302.05,11.50%,7750.22%,-23.39%,-27.37%
8MLtNPG9uE1k2nScLQ8mPuMexfEHGa1SLcdi5QF8Fo6k,25.78,7030.37,0.4438,3,42,7.14,0.00,2.20,48411748.19,1502930619.73,45.24,22.60,68.61,50.00,193.91,66.67,193.91,66.67,16859.53,0.00,126.75,4386.96,752.89,41.84%,160.85%,-35.76%,-36.30%
F4yAKkrVUBa4gbLnb6tP4ayuPBdWUed2XUKBAt1mcL4u,25.78,4123.50,0.0307,2,227,0.88,0.00,2.60,2738603.72,30084050.16,57.27,2.46,5.46,55.56,18.16,47.37,2.38,39.39,8596.03,0.00,1433.04,32583.26,80.38,8.42%,26.31%,-14.43%,-22.83%
7xBuArPeK1cioTDUGAP7Y83SpjaUMjyekBfRn5RgZkke,25.79,4488.11,35.0114,15,624,2.40,0.00,1.20,2469149.63,5425788.71,84.29,3.16,1.50,69.57,5.54,80.65,1.40,77.05,34243.53,0.00,1974.03,14350.11,261.32,3.50%,6.97%,-3.57%,-9.00%
7suKYzdLAmPqCC4YqukBqq5EJ3rVHUfvLdbq4KC68kd9,25.81,13914.99,16.7517,1,259,0.39,0.00,2.50,2857967.14,357726414.08,55.21,17.49,1.83,80.00,3.04,42.86,79.66,63.33,26127.04,0.00,7467.03,29921.86,142.04,29.06%,76.21%,-60.37%,-53.95%
8uSAuGmCYVFn371GRSP8WGnFtZRG6Tget4QGrqxQSfQS,25.83,119197.18,0.5956,3,129,2.33,0.00,0.00,138158204.38,634435174.65,77.52,9.84,1.92,50.00,0.89,40.00,1.00,48.72,460121.87,-474.38,1299.82,43469.64,1140.64,14.81%,29.49%,-6.78%,-13.04%
8qY1GqTcPrKwBSKWM4unBM46WBZ8Cq55HCPgPr4TQRDM,25.91,5192.30,5.0934,38,412,9.22,2.00,2.10,5229092.76,7191903.55,62.38,9.18,6.58,56.25,91.04,65.62,281.77,55.13,12949.15,885.40,51.54,4133.50,73.41,5.69%,16.94%,-9.46%,-19.39%
9kEWEfShY71QEGKskacQgLrdLFJPhYsDn5xW2K54sUGD,26.00,3315.78,14.3832,0,226,0.00,0.00,1.90,4558625.15,8734106.23,60.62,6.12,2.41,66.67,15.19,58.43,100.00,60.62,4283.50,2505.89,3234.98,8211.59,100.31,-,-,-,-
5cSzbt43bNvg3KQYGDfvXcAg7G7zwqUYWXH3VADNSbGo,26.07,31116.71,10.0346,3,84,3.57,1.00,1.70,3903635.45,8478482.24,77.38,10.09,10.17,100.00,35.35,50.00,2593.87,73.68,17512.08,-106.76,298.28,5074.23,193.27,5.12%,6.70%,-27.28%,-33.49%
DEtVyc4biSFffy4o9pQBi5xmCzBHajRHyiztTGicCk4y,26.20,2659.97,4.3106,2,232,0.86,0.00,1.60,925332.08,3938455.71,48.28,2.91,4.53,55.56,452.20,89.45,335.99,81.74,8503.19,0.00,188.49,9436.90,352.69,5.13%,9.84%,-4.91%,-10.31%
3WtNPn7ZDc5iW9bUVDuQPd1kvoyMRNgJk2n2R5uzmUUm,26.21,8234.47,61.0523,5,149,3.36,2.00,1.50,746483.84,3805018.02,73.83,46.98,13.24,76.47,60.73,79.57,100.00,89.43,72313.11,0.00,181.06,1809.24,29.17,-,-,-,-
HU97dcbVtDH22itwoJ8RgLPB9Y8ffX28pHsJkodgLmrZ,26.23,22075.12,2.8228,31,416,7.45,0.00,2.10,2271943.58,10675594.98,63.46,6.20,5.82,50.00,12.34,61.11,27.97,62.34,18509.97,0.00,38.68,12360.62,174.71,7.92%,17.99%,-7.41%,-12.90%
RPSAQ6v6USgR93cskPdujm39Qyb1x6PW6TRyS4x1QiV,26.23,3129.30,15.3747,3,744,0.40,0.50,1.10,1619412.40,8177279.33,56.32,32.82,0.30,87.50,1.41,78.95,12.38,69.35,77136.78,0.00,594.76,8288.67,87.30,51.52%,202.85%,-33.52%,-38.72%
Bs88pan7S5YC6nk6XGnzhW7EcF3Qyuoc9V8VD2EffJ9h,26.28,717.05,0.1431,0,112,0.00,0.00,2.80,1524623.65,2560456.82,45.54,3.20,248.35,75.00,989.95,85.71,50.08,61.90,1204.75,0.00,285.06,7452.08,65.95,17.29%,36.16%,-18.51%,-25.25%
AVBCp39XGKozetBpWBc2gNu7BkuY23pR3Jgz5kZL2UVp,26.29,2777.46,0.0084,3,363,0.83,0.50,0.90,878513.17,1657202.44,47.66,10.06,11.70,50.00,1029.84,57.55,1131.06,50.00,3708.08,0.00,328.84,2598.34,13.24,7.68%,29.84%,-14.65%,-20.64%
7gJsGyBF8LMEzMyf8QcUU73HuxvFD1qmhPGk2DEsJfgd,26.33,14489.42,13.7046,32,644,4.97,0.00,1.10,1232190.65,69037799.62,54.04,3.57,5.04,60.00,41.32,65.69,407.10,55.82,7600.65,0.00,867.04,11931.47,38.86,7.64%,23.35%,-5.82%,-10.63%
CpBawLhsjSXf3fzVmmTmTKgjfi9a649j8vSQjkFKsWcz,26.38,7239.28,1.9885,0,313,0.00,0.00,2.00,12179360.11,17019854.03,66.13,31.35,0.29,57.89,1.89,51.90,1.46,62.64,1647407.68,0.00,36736.98,71021.97,193.36,50.60%,406.12%,-6.81%,-10.88%
9ctunvZ7oRZkMHMox8EyeFju7UT8JeXrc56Lb2zu3NDe,26.40,120851.21,0.0100,41,1211,3.39,0.50,0.90,2254883.02,2951092.57,48.39,0.59,10.77,66.67,1.09,46.15,49.13,64.29,18193.09,0.00,98.95,1405.43,256.12,10.18%,18.39%,-14.59%,-21.91%
DCCEgz28WE8hZANzRbitk4jxJZWgTYp7wLXq5Au7tBbw,26.43,1134.83,2.6100,1,431,0.23,0.00,0.00,3810028.91,87927952.98,71.69,51.58,1.73,67.65,17.85,68.32,3879.55,90.61,39886.84,0.00,12813.50,20577.04,20.29,98.24%,130.89%,-6.72%,-8.56%
2WSMDc7tXbEeSWzUdgiWhrTsYfk7sLxWiXTsfKc1pDjC,26.50,22240.37,13.0201,3,190,1.58,1.00,2.30,1141562.63,4969801.48,47.37,3.96,18.86,75.00,53.92,57.89,2124.15,54.62,4163.46,0.00,51.10,1733.05,139.16,8.57%,19.94%,-29.64%,-33.96%
5AzRCCAf4HKWHb1MwkHeZnTjBMaZkktu9UnHb4sJab9o,26.51,6722.42,1.4470,0,258,0.00,0.00,0.80,3519070.75,119220217.04,57.36,24.96,0.55,57.14,2.34,53.85,6.29,60.78,56667.36,0.00,2870.55,23451.99,203.28,25.14%,65.21%,-25.11%,-31.75%
BjcHe1tZqcJ93RekSEks4hqY81Gx7qWTcZNvc76teXfM,26.54,42215.16,0.9850,1,115,0.87,0.00,2.10,14045577.28,336930871.33,80.00,7.15,0.00,100.00,0.00,66.67,0.68,50.00,1685066.44,0.00,37697.58,65762.00,4040.39,16.93%,45.23%,-10.31%,-18.18%
GGxEeZkA5wPQUrLF48oz8V19CNKZAgozVQHZTnH354EV,26.56,5441.19,0.0283,0,125,0.00,0.00,1.50,7876440.26,252679162.35,52.00,41.01,0.14,100.00,2.60,100.00,6.21,80.00,36418.14,0.00,656.45,9983.38,348.21,49.63%,105.15%,-22.22%,-37.52%
BzjTd1NFiVZgbNiz8VmpishjNbM1AqzKvE2zj4EmZukp,26.56,19742.30,0.7177,8,769,1.04,0.50,0.90,1621024.14,3164022.83,52.41,1.70,1.57,40.00,1.47,46.15,3.08,47.95,22600.48,0.00,121.58,1754.08,252.91,7.75%,15.50%,-9.92%,-15.63%
34mQRUzQqXE4S7mnqs6YnKf9CwbFJw1sgoDfSixpLofu,26.63,3969.48,0.1869,0,270,0.00,0.50,1.10,284836.37,583947.86,46.30,6.92,35.62,88.89,805.99,75.76,549.53,53.57,1087.00,0.00,424.21,1924.87,19.25,17.77%,15880.00%,-21.28%,-25.59%
7ASnSv23XjZuZLN1myTFbQ5dgPJXgNDJMo3JUmUEBd9V,26.63,45476.43,329.5332,1,38,2.63,0.00,0.50,17938948.94,116051869.38,71.05,827.31,2.31,83.33,248.92,92.86,2750.67,94.44,74174.08,-48.66,2027.48,11204.17,176.04,36.25%,74.31%,-24.56%,-37.08%
2d8kJkYA7xjELPqBn5q5MwXd8UiBqVsehdtaijuSUpQD,26.65,3837.44,12.0228,0,579,0.00,2.50,2.50,4497359.49,71727372.81,54.40,1.17,9.84,70.97,11.38,58.82,100.00,54.50,6828.44,0.00,806.15,8933.65,60.55,-,-,-,-
HAt8Z2Cepmq6SHr2A4JT72CXumvVnhs1PYP8n1vRw7dU,26.73,4329.07,20.6787,14,3879,0.36,1.00,1.80,2529826.34,7323627.54,54.96,0.84,6.62,58.62,5.30,49.03,28.13,50.82,167292.66,-8.71,243.09,8737.23,112.10,3.33%,8.49%,-5.09%,-15.42%
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,26.76,72993.62,8.4530,2,559,0.36,2.50,2.30,6697403.33,9397245.53,54.74,2.19,1.55,53.19,4.05,56.76,100.85,53.40,13676.58,0.00,7249.65,16015.23,121.10,4.76%,10.86%,-3.76%,-8.54%
8ocgJKNn6jdiPxN9rMcG6XqhD5tDoYSbWyKWw3CPHBpS,26.79,881.43,0.0100,0,22,0.00,0.00,0.80,65661079.94,178724238.76,54.55,7.56,1.81,100.00,119.86,66.67,119.86,66.67,2551.59,0.00,693.99,18104.47,224.20,10.25%,14.55%,-13.76%,-17.19%
6JbTj35xFeBWrmaSFU1LKRbXbauxfjMCmnQWRnwW9tok,26.80,59557.56,3.4820,2,216,0.93,0.00,0.80,5399660.51,226479845.22,50.00,11.60,0.14,71.43,5.24,40.62,21.40,50.00,104613.52,0.00,3716.77,21945.54,700.50,31.62%,75.86%,-44.37%,-48.05%
DAvfTSPHvzkVBuVSj69jPyFfa8sDHqjNh1bQNzfYAsgU,26.84,23122.96,0.0497,50,941,5.31,0.00,1.00,4255949.56,8613341.09,45.48,6.46,6.37,100.00,20.20,47.37,84.95,48.15,53591.76,0.00,21.61,1773.05,127.54,22.23%,66.20%,-37.03%,-41.79%
56g89SnGgJexCQqNgDzHMeGK7MFEM5NC6UVYHdMXGNsA,26.92,10132.87,0.0445,5,270,1.85,0.00,0.90,17389189.00,123415862.75,46.30,9.51,3.82,44.19,4.50,44.68,1.04,44.83,24306.16,0.00,8889.24,31496.92,72.87,13.88%,34.45%,-7.84%,-14.54%
