wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
J5Tq8DwTgZme57jadAqSEkPt73272etdxfe7EM2sR4RD,67.62,-9.12%,3443.16,6.3938,11,161,6.83,5.00,5.90,18502.35,8419601.14,47.83,8.73,2.51,75.00,2,1.88,36.36,9,1061.80,48.11,100,13529.02,1428.60,52.43,933.50,392.26,19.149639489842894,38.12926418068149,-21.695296085071643,-32.62168774297764
9U8a31frNEg9kVxFtgJovdWURTAeYGsNfG1U65czdhxo,49.26,-9.31%,19303893110879477039104.00,233.8648,1,39,2.56,4.50,4.00,26081.40,205047.36,56.41,13.67,32.95,100.00,0,66.52,77.78,8,317.22,61.54,22,3847.29,-233.03,981.79,5779.52,458.41,35.47668096259897,19920.283680121865,-22.769217966457763,-28.883090356609912
6L8ZUxiqYaHze62bMU2pfC3pkALpecF4jDFNb2sZWeLk,57.17,-9.60%,3666.88,24.9529,0,21,0.00,0.00,0.70,210607.75,318136.65,57.14,3.77,21.12,100.00,0,12.06,58.33,9,100.00,57.14,21,1459.11,2.63,1249.67,7784.98,561.74,,,,
HeXXU5W1SNz4ertN9ysfFgNoiP6PU6s7mvhBgRLsKA6f,64.53,-9.71%,1583.15,7.4042,3,65,4.62,4.00,3.90,8758.17,2110420.47,52.31,13.85,0.54,100.00,0,7.80,80.00,3,33.27,50.00,10,3367.56,184.32,102.15,3108.02,173.78,27.292021840325717,78.0956859323761,-23.931791089798818,-29.62359717426884
4eSLnGRRbU4D4KYdp5hDqUfwNXaxUAPLP4zSK3RWJJYe,61.48,-9.98%,4192.46,14.5875,15,164,9.15,4.00,4.90,5319.98,68303.23,46.95,6.94,11.26,57.14,6,16.17,52.38,16,123.22,43.69,99,3137.73,1148.80,10.85,1200.95,160.21,16.153398526878934,36.36444336960287,-17.391452885276248,-23.91575973381701
HgPSjZtiBYFyhcfwTzQto2pEvwsJL7ddD4g2Bj2LFeGS,62.53,-10.13%,1535.48,10.4418,10,235,4.26,10.00,10.00,0.00,0.00,48.94,12.50,2.67,73.33,3,18.65,80.95,38,33.22,78.81,190,51645.35,80.53,16.18,21.92,416.37,3.424810303333531,30.9969425327852,-0.47948805487741175,-2.4435202019991142
3V7JgDKV1bXPmbJFfysVAg5U3YR6288bhPf5zN3ptety,59.40,-10.72%,1851.88,12.5995,1,28,3.57,3.50,3.70,4175.57,4204.58,67.86,28.86,48.33,78.57,13,100.00,67.86,28,100.00,67.86,28,1731.12,0.00,4.80,82.91,166.09,,,,
5kCtcJZwLSAkBsHhCo8UAhoVWj8kNxi56hmpbr9nUJw3,56.97,-11.19%,4060.27,27.6179,0,31,0.00,4.00,4.60,4281.33,8725.93,54.84,10.07,57.92,75.00,8,100.00,54.84,31,100.00,54.84,31,1398.32,0.00,17.21,89.49,343.27,,,,
9zWoVjM5zVPrDY4Mk1L7nKDy8B8Fq1yTKrkxSRDrp3FM,41.77,-12.05%,7374.01,10.5162,10,209,4.78,4.00,3.80,9182.96,10393.94,75.60,14.12,8.22,55.56,23,138.41,68.22,127,100.00,75.60,209,22984.94,321.92,41.69,204.01,454.23,,,,
AWD2x9PxKXymo7bTRDcxuH81hpSXPwUrxA8z37bAi58u,53.27,-13.51%,8840.00,60.1296,1,70,1.43,3.00,3.90,4232.49,4323.24,52.86,38.45,1.32,100.00,1,41.93,59.09,21,100.00,52.86,70,11847.96,-0.00,15.81,63.49,316.86,,,,
AzFDkF1H836fZ65wnKCthcErPsyKBJVoP24xyeapoLcp,55.31,-17.04%,18628.46,126.6506,24,1167,2.06,10.00,10.00,0.00,0.00,60.67,28.15,0.27,84.62,3,2.59,78.72,41,5.11,80.28,235,398957.00,0.00,8.01,21.83,270.09,44.57375402721584,160.16667704748022,-9.686097430648374,-28.32037391971659
5vLZ9u8vVLY5J7E4VmmeB7TdncprMb2AQdwCfXRwe9Lg,44.75,-17.31%,128957993721240864.00,9.2205,6,424,1.42,4.00,3.30,101673.59,445311.04,48.35,17.29,1.30,50.00,3,1.90,58.33,14,5.30,58.93,50,50723.30,-7417.72,268.11,3154.29,202.25,36.841338654265115,251.5734594724202,-50.26836099312618,-47.71488022902483
