wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,58.74,113499.79,781.6925,87,1648,5.28,10.00,9.10,62.63,70.13,58.80,8.35,0.08,82.05,0.72,65.22,33.88,69.48,2550491.35,127.66,68.32,282.49,365.67,4.43%,12.53%,-1.91%,-4.83%
GnBeqSTcbEKMeoDHuSujb1cNCrRAAzWJgKa6rqvQ2kpT,58.78,11631.18,80.1695,88,1662,5.29,10.00,9.00,69.82,86.06,55.35,7.91,0.07,57.58,1.27,65.05,29.59,67.37,2255909.96,0.00,66.95,283.22,361.28,4.44%,12.38%,-2.27%,-5.70%
AYcMyNJYy3Bspe4hXxMEgjLyztAG7B63XGSgTWFo5UVe,58.97,7665.96,50.5241,51,1300,3.92,10.00,9.40,68.86,71.49,53.69,6.55,0.06,65.71,1.98,68.93,43.43,68.75,1420736.82,28.43,62.19,238.73,381.55,5.08%,12.08%,-2.39%,-6.53%
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,59.17,103944.49,720.1987,86,1649,5.22,10.00,9.70,69.83,73.17,56.22,9.64,0.01,50.00,0.79,62.70,29.34,68.52,2748761.88,28.33,67.18,281.05,363.56,5.69%,14.57%,-2.33%,-5.37%
65VwhiAqkCVvKczAT2FZccs66QN7bnLkuQVdpRn8YVgA,59.19,35108.55,244.0386,95,1664,5.71,10.00,9.70,62.68,64.81,57.15,7.74,0.05,63.16,1.30,65.10,31.42,69.75,2298232.76,0.00,66.45,285.01,373.23,4.64%,13.41%,-1.76%,-4.59%
ACGPpmjz9dTD6vjRiUaQnnYGr2qVy4d4kBJL9JTXbA72,59.24,8406.88,56.0813,78,1649,4.73,10.00,9.40,68.86,70.91,57.06,7.64,0.04,67.74,0.87,67.93,33.83,68.62,2277362.25,17.75,66.37,280.73,366.79,5.02%,12.82%,-2.12%,-6.56%
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,59.30,63209.76,437.4823,78,1641,4.75,10.00,9.40,68.75,64.22,57.46,7.91,0.06,59.46,0.51,59.78,34.81,66.57,2325659.53,11.65,66.68,278.97,363.19,5.13%,12.98%,-2.24%,-5.36%
DMnJgG1ei4HqrP6y2gVXZbasZgqwzZ1AMzR3zg3htUDS,59.31,13051.97,87.4497,52,1310,3.97,10.00,9.10,78.29,81.61,55.50,5.91,0.04,77.42,2.28,68.31,37.48,69.27,1266594.29,51.42,55.78,233.35,387.24,4.31%,11.26%,-2.16%,-5.72%
6xu2v45smuUZJf9EJacV8KFDxtBpnTzB26ULbdcWMEWq,59.31,849.96,4.3383,7,115,6.09,4.50,3.40,7202.75,16119.17,49.57,9.20,2.62,28.57,210.88,48.39,0.00,50.89,1643.96,0.00,9.58,57.97,125.52,-,-,-,-
DDf9qKxwbToY6LpZZzf7HMX9eCCoGQyNW5AuwHjPsCpk,59.34,1543.42,10.3620,29,926,3.13,5.00,4.50,6389.98,142194.04,47.84,7.13,0.89,75.00,0.99,68.75,2.93,42.86,54046.10,0.00,45.16,311.21,207.03,31.18%,49.79%,-23.44%,-26.34%
gGVUauJKwYEA725fEXpEFRsMMLBSvKvdc9h4zMibKit,59.36,7325.33,41.3188,2,31,6.45,4.00,4.10,4824.89,24638.74,45.16,21.96,10.30,57.14,457.99,58.82,0.00,53.85,1256.70,106.43,29.63,2477.22,157.08,-,-,-,-
4MdjuuxY6bBESEpTd318WZrb4QPJQWkk6RpsTHEXUiZh,59.38,15201.81,84.3677,48,556,8.63,8.50,7.90,142.81,1339696613.00,61.87,1.42,0.45,87.50,2.65,89.66,31.97,84.94,217521.36,323.93,149.29,329.49,322.65,1.28%,3.40%,-0.56%,-0.89%
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,59.40,7901.44,52.1719,48,1302,3.69,10.00,9.40,68.75,73.16,53.15,6.73,0.10,56.67,1.58,64.42,56.19,67.58,1319724.34,13.76,60.05,238.44,376.95,3.51%,11.14%,-1.89%,-5.02%
BMMQZFtpGi7s5Dv65TYXStHCF6Epr7MPd1aUxfMMhZUH,59.43,1848.51,7.7395,1,49,2.04,5.00,5.10,4097.92,4090.89,57.14,23.27,8.10,50.00,123.25,61.29,0.00,59.57,1229.82,0.00,16.92,38.84,65.50,-,-,-,-
85ETxJ3Jb8Q3Gj6qZxQi4hbgYGVENqXrLq22uggSpsgM,59.44,9108.34,33.6283,44,564,7.80,8.50,7.90,142.74,1341348522.30,63.12,1.03,0.64,85.71,9.59,88.46,57.18,83.47,167041.10,539.21,142.97,323.04,328.63,1.13%,5.81%,-0.58%,-0.85%
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,59.53,27810.21,189.6535,96,1676,5.73,10.00,9.10,69.82,76.77,56.38,7.47,0.05,64.10,1.10,63.49,39.55,67.96,2164524.55,17.86,63.94,276.17,362.70,4.59%,12.65%,-2.01%,-5.51%
6iumEwDMWZe4Duy1LoCJsJPvoAHM29kR9bhM41xwQ7p7,59.63,682.03,4.4621,1,57,1.75,3.50,4.20,5214.72,8289.61,52.63,37.49,25.03,40.00,148.26,48.48,0.00,54.55,1225.20,3.87,47.35,267.62,34.52,-,-,-,-
hASRsB9cSa5QKZ9Bbfo1skXV1M57JGs4hPji1Ug91iC,59.65,11012.05,58.5850,50,562,8.90,8.50,7.90,142.55,1340521494.65,63.35,1.23,0.65,100.00,3.68,92.59,41.85,87.60,187419.06,444.89,153.83,328.28,323.07,1.38%,4.96%,-0.58%,-0.88%
6uumV1MEYiuYSdQYZoNBFfDZynd7Rf2DYn5WTrySATjE,59.68,16006.84,106.1178,62,1322,4.69,10.00,9.10,69.72,78.14,57.34,6.35,0.12,79.49,1.75,70.05,32.41,70.05,1381711.24,103.71,54.14,228.82,388.48,4.18%,11.41%,-2.56%,-5.82%
4zDpbfD36YNUSE3xv8aMYT1DkqNwkJZZuH8CNS8eBhEz,59.73,3972.55,4.6635,1,19,5.26,4.50,4.00,363644.06,3479093.75,63.16,8.84,61.64,44.44,1699.55,61.54,0.00,66.67,1126.95,10.52,3677.53,4903.94,176.02,-,-,-,-
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,59.75,13390.83,91.0282,57,1317,4.33,10.00,9.40,69.83,77.38,56.11,7.11,0.10,71.43,1.94,67.91,37.93,68.65,1540728.47,3.55,54.70,235.41,383.74,4.57%,11.88%,-2.07%,-4.26%
DwDm2Fn9xw9YKpV6CsiuBXwQsLxqbohBuVv3gf7qVzQ7,59.78,9216.39,25.6374,46,558,8.24,8.50,7.90,142.97,1341345034.21,60.22,1.03,0.86,85.71,3.84,88.89,42.34,84.10,170188.98,750.70,155.23,336.60,322.64,1.25%,5.02%,-0.58%,-1.45%
EprBcaMVY3MWsaqpLBtN5cfgTtRNDb2CjqZRAhXD3Rxn,59.78,5238.83,0.7630,2,21,9.52,3.00,4.60,4000.91,15219.11,66.67,49.55,6.57,100.00,179607.37,80.00,0.00,82.35,21688.20,3151.97,1602.31,1734.40,505.95,-,-,-,-
FjEV82nvneu1jncUGioSojsBJhcbC1QE6rnf2stWVu2h,59.80,702.70,4.8750,0,54,0.00,5.00,4.80,3911.62,3999.78,64.81,15.98,11.67,100.00,63.12,65.00,0.00,67.31,1451.17,0.00,28.58,33.15,150.26,-,-,-,-
6nZoQg3exitej7WYpsaxK5F8mSKVN7ABTKfwvqXj5Wf2,59.80,10775.75,70.8075,65,1324,4.91,10.00,9.40,68.75,67.59,54.68,5.34,0.22,61.29,2.42,70.56,39.44,70.44,1167238.70,55.91,58.81,236.93,382.70,3.76%,11.24%,-2.48%,-5.82%
CYkuZUQHhciERMmKp7cRKbXQEK6yrJJ2WdeaNwCcqdHv,59.84,483.19,3.3862,13,373,3.49,5.00,5.00,4168.65,4146.71,66.49,9.99,0.65,66.67,7.35,73.33,55.29,66.67,10490.66,0.00,31.57,117.60,179.07,8.82%,15.47%,-4.28%,-5.30%
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,59.98,15763.76,80.9349,53,574,9.23,8.50,7.90,142.75,1340555343.06,63.41,1.37,0.54,66.67,3.46,85.71,38.79,85.20,234138.60,550.19,146.17,325.30,327.49,1.27%,4.75%,-0.55%,-1.11%
Ara4gmSCDgSCAZU5NzM7ChhFTP7Q5uiuwQBHrpumMLJa,60.01,1899.28,12.2986,1,71,1.41,5.00,5.10,4955.06,12852.79,45.07,37.27,15.32,66.67,33.94,75.00,5749.41,47.46,3592.83,0.00,51.29,423.26,115.62,14.26%,22.58%,-1.78%,-1.78%
QpsQKFWtLXfb4FHHhdYyjx1GsiLRx9oVED1Cvam28tx,60.04,12911.04,60.2177,40,568,7.04,10.00,8.20,142.55,1339348987.83,58.80,0.89,0.98,77.78,4.18,88.89,40.56,83.60,140783.05,576.69,149.71,325.77,323.53,1.18%,5.08%,-0.55%,-0.84%
HbPFp64wRuAHLHo34c3NoYH9yUDHomjkgYmaaZ1DFeCw,60.12,959.21,6.6545,1,48,2.08,5.00,5.00,3909.22,4001.90,68.75,14.62,19.46,50.00,133.78,62.50,0.00,70.21,1375.20,0.00,24.76,30.27,156.01,-,-,-,-
5F3ydegqmDBi8XMxpMwD7FgQxfc1de6L5T3SWU1xzHvt,60.21,1055.14,4.9149,11,209,5.26,4.00,3.10,5912.21,371478.70,58.37,9.27,1.34,100.00,1.58,70.00,71.31,66.67,3318.93,0.00,27.06,1911.02,129.34,23.22%,50.06%,-25.65%,-30.25%
CimHEoExYBn4z4hVKy549nhWwiEnDbuH2FpFzQm3jaRV,60.24,855.25,5.2454,1,17,5.88,5.00,4.70,26139.91,245434.12,64.71,11.14,20.93,50.00,2875.84,71.43,2875.84,71.43,1057.79,51.30,132.68,430.61,72.90,40.29%,40.29%,-80.01%,-80.01%
Cu1Df4sRre7xFgQjvVP9ABxtQRXCymJpDRKcmHxfqzAF,60.49,1926.25,13.3553,1,17,5.88,3.50,3.00,4133.93,10348.30,70.59,33.40,2.52,100.00,97587.42,78.57,0.00,75.00,1982.73,0.00,43.37,109.05,215.79,-,-,-,-
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,60.57,12248.39,85.1867,48,1294,3.71,10.00,9.10,69.79,78.94,52.94,6.43,0.16,68.75,1.78,60.67,51.99,67.76,1278552.10,0.00,57.40,236.55,375.35,4.32%,11.58%,-2.19%,-6.94%
DcYZ5VNb5Dq19HFRMCAXCHY8vMnc3K7qJJSMq4b7VeXD,60.66,12674.92,66.5203,43,561,7.66,10.00,8.20,154.32,1336499994.83,63.64,1.02,0.66,85.71,3.49,89.66,33.90,86.18,154534.70,398.37,142.05,325.19,320.50,0.94%,5.78%,-0.53%,-0.91%
94DfEUhWhJB4Rocada9PHCD4jUMHNpqeuNJvHT48jAKo,60.79,8853.87,60.9907,59,1278,4.62,10.00,9.40,68.75,72.41,56.10,6.79,0.11,68.42,1.18,69.89,34.40,69.34,1423496.78,1.66,56.06,235.90,383.69,3.76%,10.54%,-2.17%,-6.12%
9DcdbjGk4wapEfQQms4WZSKYiqEoGjwwvnZ5CRUX9rrB,60.87,627.30,4.3603,0,34,0.00,5.00,6.60,106.64,167.39,79.41,5.78,6.35,100.00,789.27,88.46,0.00,87.10,1900.12,-0.02,3.84,489.54,963.71,-,-,-,-
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,60.88,6401.26,44.3423,64,1637,3.91,10.00,9.40,69.79,71.30,57.54,7.63,0.09,60.61,0.82,65.62,25.38,70.37,2316108.58,0.00,68.14,286.55,370.20,4.22%,12.68%,-1.96%,-5.62%
2evJ33DxRvwpP4mqhYhDZzf27DKMiJiPJq17r6LjC367,60.95,9514.96,8.7920,43,576,7.47,10.00,8.50,154.81,1339492273.77,61.46,0.91,1.17,71.43,3.72,85.71,45.38,83.73,143014.69,1345.01,139.92,322.58,320.01,0.99%,5.03%,-0.63%,-1.01%
29yLs4pAA2iY74z2tvBFMcZD9zvYsekEg1QmXuPHudTU,61.14,435.77,2.3524,5,75,6.67,4.00,4.20,4935.73,103040.54,57.33,14.80,12.95,60.00,342.36,60.47,0.00,58.90,1900.44,32.22,13.47,221.38,86.88,-,-,-,-
9LEwFKi8MQvBWZP1gWEtim7XYBddfybio2p3kCSGMDyw,61.15,1353.84,8.2498,0,55,0.00,5.00,4.80,3911.62,4459.91,74.55,29.24,4.55,100.00,74.11,85.71,0.00,80.39,3016.28,0.00,27.88,32.34,148.17,-,-,-,-
6c8nud17oXe8Qn2gPVe9GBkm9fhZS4wnMw2NmtgiA3sw,61.30,10020.93,35.1395,47,566,8.30,10.00,8.20,118.02,1340685852.48,60.60,1.41,1.89,87.50,3.49,89.29,18.84,80.57,226756.59,626.78,145.70,326.71,323.99,1.01%,5.81%,-0.60%,-1.01%
DsBY76fcFsqs4zw9gSh4wb5rTZkNRYQQGxmhFVHTWm5M,61.43,2598.47,10.9560,2,24,8.33,3.00,4.60,4000.91,15236.88,58.33,114.85,32.47,100.00,4685.85,61.54,0.00,73.68,1641.96,523.63,895.40,1315.92,63.61,-,-,-,-
3aEj7xEoXwbrtoSvW3yszRHYv6oqiN9tq4tUAmRspPR1,61.44,8977.62,27.9677,55,569,9.67,8.50,7.90,117.93,1339822554.30,63.44,1.50,0.48,70.00,2.78,90.32,31.05,84.00,239287.10,536.74,144.97,327.89,319.43,1.31%,4.94%,-0.52%,-0.89%
FiEKNxsyU3mCEGNtMNAjtnjkgveoypAt3dnbiZNoXZqd,61.60,13800.98,62.1568,48,558,8.60,10.00,8.20,154.57,1335704197.62,61.11,1.13,0.50,85.71,2.91,87.50,35.81,77.50,177018.12,509.98,148.65,332.85,318.72,1.51%,5.19%,-0.53%,-0.77%
9v6MnEPuFPPG5yXNt5D8EUgrDNL796XD3iEjfrBSoPXW,61.69,16669.45,112.0261,83,1353,6.13,10.00,9.40,68.74,66.58,54.62,5.53,0.06,64.71,1.46,67.21,42.93,68.11,1239616.26,58.73,52.71,227.47,383.38,4.18%,11.29%,-2.35%,-5.57%
2TWfA5BdsFJT5fZHAR2Aab8pvyR2h1DFbjYripQxcGeZ,61.73,22529.42,120.3022,50,573,8.73,10.00,8.20,142.55,1341093466.48,60.21,1.80,0.45,71.43,1.66,85.19,33.91,84.27,309188.35,559.88,142.59,323.84,327.63,1.20%,6.27%,-0.59%,-0.85%
JB5ks6w1zERQGGwLLSSGq4goVhwB6HsPRTnsQbVusKtU,61.74,1105.94,0.4952,8,174,4.60,3.50,3.40,20478.10,81567.59,45.40,37.68,2.70,75.00,12.69,40.00,19.00,45.45,17994.77,376.55,22.89,457.94,167.12,34.75%,113.66%,-49.32%,-48.84%
76a2XE8fFfVdRSYyW6C6nXdCfjNWJZ7nE55gFK1Au5oX,61.78,9357.35,37.2666,46,565,8.14,10.00,8.50,154.68,1339822569.12,60.71,0.64,1.10,100.00,5.16,91.67,52.71,84.10,109226.22,578.56,136.87,323.63,326.69,0.95%,3.88%,-0.47%,-0.81%
7GKWEvhgwWecxz3ZrCAdq9tLct3zJvhFMhYmTHF652gU,61.82,960.97,6.6805,3,69,4.35,5.00,5.50,4122.09,4115.01,53.62,9.02,3.17,42.86,547.73,55.36,0.00,59.68,1312.11,0.00,11.33,14.88,201.89,-,-,-,-
4xyNXxfkpPrcd5FDVUExZWFAZbgsf3tjVx2xhDSL8YT,61.83,11066.49,51.0707,49,555,8.83,10.00,8.20,142.74,1341345032.59,61.62,1.03,0.76,85.71,3.23,92.59,53.58,84.23,168926.40,540.70,157.22,335.88,320.64,1.11%,4.03%,-0.57%,-1.07%
EyijxZT9yrjW9T8ziX2a3DprrFxwv9gP46MALxyorBdf,61.91,10118.48,39.5301,50,561,8.91,10.00,8.20,142.55,1340555341.75,61.32,0.76,1.08,75.00,4.84,86.21,110.44,80.83,121106.74,462.47,140.23,325.71,327.96,1.37%,3.80%,-0.48%,-0.81%
2tAsm2D2NFBK3aUevczCTHToxAdCSpXY6bVGPDfyaUXt,62.01,890.59,0.0774,1,21,4.76,4.00,3.10,79415.50,116271598.56,52.38,10.06,2.27,72.73,73.51,64.29,0.00,57.89,1147.58,131.67,189.00,3526.81,171.70,-,-,-,-
3HpWVJJxdLUr1qyALWmUdDXzXjkro22L2HsfXL5WowpL,62.18,9992.68,56.1610,52,567,9.17,10.00,8.20,142.67,1340685854.31,63.32,1.55,0.46,85.71,1.81,92.86,47.44,86.31,253725.55,132.75,151.36,331.61,319.45,1.33%,5.82%,-0.54%,-1.03%
Bfo3RUVXpuJEZfaP6q1LbiLBkc9CKY2jNMMpqYQqSvpY,62.21,5181.06,22.4653,73,1627,4.49,10.00,9.00,75.90,85.33,56.48,7.32,0.09,76.67,0.92,68.00,26.87,68.07,2110241.48,195.14,68.04,280.69,363.85,4.69%,12.33%,-2.25%,-5.43%
2hnVhbNybu8nPrKnJfvb7rWfcUTYRFfFHzatKMecc8Ng,62.36,496.78,3.3430,24,580,4.14,5.00,5.90,4085.66,4109.93,49.66,19.60,0.30,66.67,3.30,63.89,39.05,54.07,26659.72,0.00,19.85,310.46,205.02,8.74%,44.97%,-5.67%,-9.74%
8iNK7ZRpmZM4ff44zMJiEBELW7KTBJRrpAc5rzZGkeih,62.52,5761.00,34.7158,48,1240,3.87,10.00,9.10,72.11,77.93,54.27,5.85,0.22,77.42,1.47,72.97,31.84,68.40,1147026.84,91.27,58.50,247.12,389.14,4.04%,11.46%,-2.88%,-5.66%
BzDjuJB426a4WrB4FERDoTiF7HguHjSLsEeV8JhoSm3n,62.60,6280.75,37.3510,78,1641,4.75,10.00,9.40,62.63,60.14,57.59,7.33,0.02,74.29,0.72,61.88,25.99,69.60,2294358.63,90.43,68.43,285.24,369.14,4.57%,13.07%,-1.96%,-5.56%
DwPARFDyjjbzfHCX4df1ar2PF9cCSeDgy9sZ8ruk4LbZ,62.60,11233.98,51.0216,53,552,9.60,10.00,8.20,154.57,1337379848.74,63.22,1.76,0.34,100.00,2.11,88.89,28.55,82.50,274953.94,377.15,150.60,337.10,316.59,0.94%,5.74%,-0.56%,-0.91%
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,62.62,6725.32,45.0710,46,1306,3.52,10.00,9.10,68.65,71.97,56.43,8.02,0.16,62.07,1.14,65.87,41.55,70.73,1701161.11,27.83,58.56,238.44,386.81,4.55%,12.20%,-1.93%,-6.66%
3azS4Tnckx6cB938dNUkBNAc3dpA7W68PZZRoCHt12xb,62.64,9645.79,32.3393,52,560,9.29,10.00,8.50,154.57,1340555343.90,63.21,2.35,0.33,71.43,3.73,89.29,39.09,85.71,364166.75,611.72,147.40,329.97,317.26,1.23%,5.96%,-0.48%,-0.85%
2BxmGHGv6XKCCQdf5b3vUMKuj5P9XKQqLEpaLeCMDTaW,63.01,13776.57,47.3081,46,557,8.26,8.50,7.90,142.67,1339821953.63,63.55,1.38,0.70,100.00,3.21,96.43,53.92,88.03,220505.38,797.86,157.98,335.36,323.75,1.08%,5.27%,-0.56%,-1.08%
HMbd9GLrG1oVHAjxTT2kfmbz6Nro58BkFCcLQFUzptEe,63.30,5565.34,36.5201,78,1626,4.80,10.00,9.00,69.72,82.12,57.56,8.89,0.00,56.67,0.67,62.15,26.70,68.85,2575565.72,29.64,68.75,285.72,369.22,5.37%,14.25%,-2.06%,-5.36%
DS9U1UT33EU2o4LFNhQknZnkR4BkYarHpsYBQVaJ3sfP,63.34,6713.47,42.5542,1,33,3.03,6.00,6.10,30196.42,1794734.90,45.45,42.89,12.08,80.00,39.02,52.38,0.00,51.72,1519.07,-0.08,109.92,746.41,75.25,-,-,-,-
3JaedVAwuZLj2x8cGazRQ7SngChVkjpP9SoHjRmZfBJz,63.74,881.37,3.1172,9,113,7.96,3.00,2.90,18231.96,34320916.59,45.13,57.06,8.48,66.67,13.03,69.23,1493.16,46.88,7010.09,101.69,7.29,278.84,80.04,15.83%,40.87%,-22.77%,-27.01%
h1ot7a9Z53GSvQMEkiD2hW8vVaT4wZd5KxgtTNL3AuX,63.90,830.16,5.7718,13,198,6.57,5.00,4.60,4275.48,4794.00,65.15,7.59,0.24,66.67,0.24,66.67,0.24,66.67,1630.42,0.00,10.08,233.29,99.98,7.05%,10.77%,-0.45%,-3.04%
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,63.98,5900.10,37.4145,69,1286,5.37,10.00,8.70,78.47,92.24,55.52,7.39,0.10,71.43,1.54,72.44,47.11,70.36,1554860.38,33.73,57.84,240.00,387.94,4.52%,12.51%,-2.65%,-7.28%
55JhachXvjuvnxj8WZrPnQ2pkB2KRdfGZAj9ee3SRBah,63.98,5790.35,36.0463,57,1289,4.42,10.00,8.70,69.92,84.78,52.68,5.77,0.23,82.86,1.55,68.26,64.11,66.83,1132027.28,93.17,56.65,237.26,377.86,4.61%,10.92%,-1.95%,-5.33%
APSnenrSchnYYhJeTDzuY8qQHBnjAN5GYKp861M6dyMR,63.99,5387.53,26.8376,46,1283,3.59,10.00,9.70,56.45,64.05,54.33,5.86,0.17,59.38,1.72,66.04,57.53,67.31,1193153.98,233.30,57.53,236.72,388.23,4.06%,10.72%,-2.47%,-5.93%
Gf8uyHxABp9XZCQ2ai9CkVn22pviUWzAzEyK4PXE5cLF,64.00,449196.01,0.0000,30,375,8.00,4.00,3.80,23156.98,4350693.73,65.07,234.54,-0.00,0.00,-0.00,0.00,598.66,85.86,1197344.89,-4674.60,10.14,33.92,810.90,66.50%,204.12%,-15.33%,-33.79%
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,64.03,6443.81,41.9687,62,1320,4.70,10.00,9.40,69.82,74.98,56.29,6.35,0.09,67.50,1.16,66.14,42.88,70.47,1399609.74,17.16,53.59,231.00,383.98,4.05%,11.03%,-2.61%,-6.20%
HkLLQEbqGQr2u3ce9p6LsuDt12urpBTiD5g1dg441FxN,64.17,3167.72,21.4048,4,44,9.09,4.50,4.40,137426.89,1938778.11,52.27,16.20,1487.25,100.00,82.55,50.00,0.00,57.50,2605.39,295.23,94.32,757.91,178.37,-,-,-,-
CftpgatNVcxaopxENwEJBKnd6NBZauJRSVeY8895ai7b,64.26,8857.15,29.7784,48,574,8.36,8.50,7.90,117.93,1335291527.01,61.15,0.96,0.63,100.00,3.85,96.43,39.78,82.86,153038.89,480.84,137.74,324.59,322.12,1.31%,3.88%,-0.53%,-0.99%
G7jzvyXR5ojoQ7wJSfsjWdgJVfc3Fe8QyQJPAfNTxShV,64.32,14385.28,75.2126,41,560,7.32,10.00,8.20,142.74,1340534112.23,62.86,1.26,0.69,100.00,2.68,96.43,27.42,86.59,199988.57,529.35,145.96,330.33,321.72,1.16%,5.98%,-0.44%,-0.86%
FHxcD173xz5PwwRLQJLz3YUdWNRQB2qSbh1umnneupym,64.42,4645.61,7.7142,9,119,7.56,5.00,4.00,4160.88,212605.08,47.90,16.82,5.98,40.00,6.28,50.00,84.85,58.33,7339.13,549.67,435.59,19713.58,336.61,28.70%,101.58%,-50.72%,-48.32%
5ieXyeYWnYKioBLmJSFyjGvSWzPr4Xk5Xm8TjwW1MGue,64.48,973.10,2.0475,2,31,6.45,0.00,1.00,2767.68,6860.78,45.16,97.85,37.82,100.00,265.07,100.00,275.70,75.00,19268.08,421.85,53.19,196.50,124.12,96.43%,111.96%,-87.45%,-71.23%
4q9CV44gLwfRDUeUou7HNhr6h7Mr1AkPByTtxqUeT8HL,64.50,17317.92,96.2659,55,564,9.75,8.50,7.90,142.76,1339421875.60,63.48,1.04,0.73,100.00,3.82,96.67,47.75,87.50,167977.43,597.35,149.13,331.95,324.21,1.30%,5.33%,-0.48%,-1.47%
4nCarLRm2qvxY6DMLMycz8GBNQGNTnwYpEu15ZgvpmSf,64.58,9142.98,14.5002,38,565,6.73,10.00,8.50,154.57,1341345045.75,59.65,1.31,1.01,100.00,2.87,96.00,50.28,82.01,206091.69,1216.70,153.25,334.27,319.88,1.12%,6.33%,-0.54%,-0.84%
5TjwAvecLExepF7BC3kYK9t8nnbexyirVeWTubyajtPM,64.64,1698.73,11.8045,41,507,8.09,4.50,3.90,4469.65,10614815.03,61.34,15.79,0.32,100.00,0.23,62.50,5.11,62.86,20321.74,0.00,5.83,117.47,248.50,23.74%,39.64%,-14.62%,-18.40%
FDxutUo21hwmU1homgCBCgcByCug4VxmubzqrY6SFPSY,65.08,1518.87,10.0092,4,54,7.41,4.00,3.10,531225.35,1291199.60,46.30,14.83,13.43,71.43,14.38,61.54,6.01,50.00,4526.92,0.00,60.60,461.39,318.94,19.48%,51.62%,-20.01%,-28.56%
CPrZE9Ubeczv9Wd3S8afGitFKacCV7EnXMqEfYAviSJG,65.35,5262.55,35.9670,64,1347,4.75,10.00,9.10,69.83,71.32,55.09,7.07,0.10,65.71,1.41,65.71,66.56,68.63,1455421.18,6.78,54.17,230.30,386.08,4.61%,11.24%,-2.29%,-5.78%
HHDPKM7zZG6hEtXUjiwcA23Zf1GkTY1Rd2q3hv6i9PLz,65.49,2808.32,11.0168,38,580,6.55,3.50,3.20,36636.31,28116166.02,49.66,23.20,0.54,55.56,0.68,37.50,4.24,45.95,98058.07,2147.59,31.80,3530.42,203.13,17.36%,52.77%,-20.39%,-25.61%
tLTaNfNzvFMFuXfgLCUpsBRkhe4VNCpeu1hmz5N8MdD,65.61,2659.49,16.8972,149,1744,8.54,5.00,4.60,4073.12,17844.08,59.12,21.33,2.15,69.23,7.70,58.88,30.11,58.64,74038.23,193.64,12.42,143.40,200.80,46.42%,45.81%,-15.41%,-13.94%
DFHTfZBxvcfk9qmf7yD79LfSZkMsrHHLjaUtEYNPNZ5b,65.68,2470.74,12.5079,85,1659,5.12,10.00,9.40,69.72,72.90,58.47,9.31,0.03,58.82,0.97,67.37,34.18,73.03,2688905.50,37.56,67.82,281.40,364.58,4.65%,13.64%,-2.36%,-6.19%
EBTkgjx8dUUvqyztmDSdSZ5RstX5Mj5QrChyV6d1sj4c,65.70,488.78,3.3840,1,13,7.69,5.00,4.20,4076.25,43744.67,53.85,60.31,99.06,80.00,99.06,80.00,0.00,53.85,1809.26,-0.43,5.45,48.72,159.60,-,-,-,-
7hcBhAEpLFfSHJLxfiVbVVUYTJjwJ3VhBqZkboiZ3Fep,65.84,661.70,1.4964,0,24,0.00,4.00,3.50,53178.65,376093.76,45.83,8.98,2.43,50.00,3.85,62.50,21.71,66.67,2660.46,289.69,653.57,13433.32,147.57,8.83%,8.83%,-,-
R5tePa7cR5NvWguSndg12mu1MTLyPtSQkBn2Z9QmZtC,65.84,954.37,0.2017,3,41,7.32,3.50,3.40,23947.69,540374.61,51.22,2.81,4.75,36.36,239.19,53.85,0.00,52.50,1335.52,352.64,15.23,718.24,127.51,-,-,-,-
4wnA1h5gXotsfUGBiVjiYo4A2rwrTFafMweuGQNs8ZfJ,65.90,598.03,4.1488,1,50,2.00,5.00,5.00,3910.21,4002.09,62.00,14.73,12.11,50.00,60.92,50.00,0.00,64.58,1245.19,0.00,26.72,30.28,145.34,-,-,-,-
