wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
Dhd1kQrWXYE5gc4SoFsnXZZdJcXtsPswANFvda1RWzNr,31.18,4072.48,0.0000,0,20,0.00,2.50,1890625.62,75.00,45.69,0.78,66.67,100.00,75.00,100.00,75.00,13264.54,-17.65,892.28,284.26,-,-
ABNL41SwMLVRaCq6okEWsWyvLwm56nazUNwMrTHgmuyf,31.18,314656.99,0.0000,1,68,1.47,0.00,1504306979.04,63.24,14.89,0.01,57.14,0.41,71.43,51.50,77.42,219060.29,48407.58,223098.37,439.77,233.22%,-31.58%
48R8puTvL7LuHW4CwmmLyyY6ky1pzd6WrVgi3UharGAa,31.24,6764.21,0.0000,0,36,0.00,0.00,848460389.68,69.44,33.52,5.64,100.00,23.15,80.00,15.92,62.50,2240.10,596.48,47581.88,153.41,6310.35%,-36.93%
2Un3DDgNmsAWqPWyZpSxEA4bEiKkWD6S9v6eWptxnrQN,31.26,6436.85,0.0000,0,43,0.00,3.80,7539615.21,46.51,4.77,1.71,50.00,77.16,60.00,79.15,50.00,2472.38,990.89,36085.72,99.67,22629.98%,-44.15%
AMHZxHDxA4qfMD3i6Xa2E31W4oS1v2JvKgbmzGLGyzmG,31.35,38878.66,0.0000,0,64,0.00,0.90,3340276.80,53.13,14.34,10.04,100.00,24.23,92.86,25.71,57.69,138902.95,10166.13,14667.34,1760.78,38.01%,-24.41%
C8LVuseSXuZHx2WZtjRo34o9hwFWhqhiXy92voVAs4SN,31.54,2009.36,0.0000,0,13,0.00,1.70,102524833.11,61.54,17.84,11.58,100.00,2125.05,80.00,2233.63,80.00,4237.97,147.96,6401.34,739.81,40.93%,-51.69%
BzNT3u6QuvfQyYXsPsMfVAy4YwFsbLmZyd85qBxaDKXi,31.67,6943120.17,0.0000,0,32,0.00,10.00,1188346238.10,56.25,9.99,622.52,83.33,100.00,66.67,100.00,66.67,9998.26,-451.96,141.94,107.06,-,-
3DhnGeeDtNcD6rwVkCqAVpVjA9GSHc1zADhncnSzWJBn,31.79,45376.01,0.0000,3,295,1.02,2.70,4138719.93,68.81,71.65,0.26,57.14,1.36,36.36,8.34,68.75,566734.49,10878.38,6907.23,698.88,13867.57%,-35.28%
DaQsmqaKXY9zAv3hrs3o3GCeExMTFphLfLKBhvwso8Vm,31.93,505646.05,0.0000,52,723,7.19,1.30,4879865.36,49.52,12.59,0.30,67.65,1.23,56.04,3.59,54.21,159216.16,-4345.76,11095.54,43.71,259.67%,-14.59%
CzMjzTeMPAvhdF64bTX5VJzgjJoenYbJZPBXjX6Ggyfb,32.12,22672.28,0.0000,16,176,9.09,1.80,13078009.40,54.55,1.40,0.47,100.00,19.44,53.33,529.91,54.05,1451.82,-9.37,5492.82,235.22,10.06%,-19.58%
9eESTphA4h6NyktXumnJKEGU1pE89LaLw738yqSSQGwM,32.12,9523409.86,0.0000,1,32,3.12,10.00,1187834176.82,75.00,8.13,479.95,85.00,100.00,80.00,100.00,80.00,6835.88,-59.83,122.77,118.26,-,-
Dp2PE7tjLsmpgG5APipA2grYjdN89vgsxERH2BsSVugM,32.28,103873.91,0.0000,7,96,7.29,3.90,1960058.95,67.71,158.19,3.08,80.00,12.86,74.29,100.00,67.71,67184.80,6.81,134.24,67.33,-,-
CPU56eNMpbt76RTcmDZy1LMCfBKjhWpWze6zyhpnmDVn,32.30,58543.62,0.0000,1,17,5.88,3.50,58602632.73,64.71,51.37,0.17,100.00,188.12,66.67,249.80,66.67,25460.33,7529.44,1220.75,1680.84,58.87%,-43.68%
6GZsPPiAEfU9teZsKiDWityyZgev5PVKTyuLVYM37fdt,32.36,107091.79,0.0000,8,225,3.56,1.20,7172632.14,51.56,60.09,0.00,0.00,3.78,100.00,10.64,71.43,71680.59,20398.90,17502.64,116.35,45.99%,-50.43%
6eBvbWweAxs2Gd8ZEQrDhUABx8gRbeeP8Q4h1T2GU6DD,32.61,91095.11,0.0000,32,564,5.67,4.20,3400894.37,53.72,0.52,27.65,50.98,18.41,51.82,100.00,53.91,1528.61,3.42,2115.77,83.99,-,-
4gkknVHQq4K2Lu6BQQBPizmdQVx13KzYAkBqnSqhRvYM,32.70,8654585.07,0.0000,1,33,3.03,10.00,3488824412.22,69.70,8.49,531.47,95.00,100.00,76.67,100.00,76.67,7640.76,-196.13,125.78,112.09,-,-
A8pJbs1iGSfQPyZmZbu1EAF77K867GBsSS8my2CHB4bi,32.75,15267.40,0.0000,0,25,0.00,2.50,26220555.09,56.00,23.52,0.00,0.00,86.97,100.00,100.00,56.00,5573.60,309.79,4231.60,271.11,-,-
EJbPiRrw45u1v919pa92QSysaRY84dZgLd2op7X7KtBj,32.80,67747.16,0.0000,0,135,0.00,3.20,1113686.07,57.78,3.43,0.00,0.00,17.57,65.00,161.16,53.49,12936.91,-236.86,2823.57,233.75,16.78%,-23.78%
3yNoCZAaWxzMsdPYqMsSNq2NoYJVv4H62HY1Yb6W37qf,32.86,8767131.26,0.0000,0,32,0.00,10.00,1187778908.14,53.13,4.29,203.25,70.59,100.00,60.71,100.00,60.71,3912.47,-78.72,127.31,112.26,-,-
7Jqx9jQBgAWMhtoPNDWukgDCqEEagKs7qZdYBoxJymor,32.89,23547.13,0.0000,0,32,0.00,0.00,61652577.94,81.25,10.41,0.94,80.00,12.47,55.56,40.17,71.43,8853.82,-116.26,29202.80,194.89,41.10%,-16.70%
BADoAh7rKfaMcoH8LbkGQzkDHjZjwE9jf8ubCUJgkBNU,33.00,99443.78,0.0000,0,29,0.00,0.00,1659459286.83,65.52,66.21,0.01,50.00,0.29,75.00,0.32,66.67,429832.10,59499.64,171916.66,2222.85,120.02%,-27.06%
AhY458tVuQ6kwRZeEfwBy9aBPYV2AjREBUTha7iWqFgd,33.07,2927.52,0.0000,0,22,0.00,0.00,1212808307.08,59.09,14.90,0.83,50.00,41.82,80.00,122.62,65.00,2360.86,72.16,38019.19,97.64,41.66%,-10.42%
Aguayu5MMXwtyBtb32vK8Psxa9KsX75mwJYEKxyFHXbE,33.12,29711.74,0.0000,0,18,0.00,2.30,839569906.98,72.22,18.03,0.16,100.00,38.64,66.67,100.00,76.47,1440.55,-359.51,2369.37,105.63,-,-
2NfipCUwWGhsSUDrQSrQ7pscDv6CUHEUqeM6R6ndr5SR,33.33,237794.03,0.0000,0,28,0.00,0.00,447045485.11,50.00,3.20,0.73,50.00,11.20,58.33,19.43,65.00,8871.29,2668.33,148744.29,264.74,44.92%,-8.88%
8KzCBakaxbaa2QyozEJS6KHkwETfh1rTPHxo5KsbP198,33.55,5523586.05,0.0000,1,33,3.03,10.00,3316044336.77,63.64,5.90,384.56,89.47,100.00,72.41,100.00,72.41,5315.24,-287.05,126.13,99.24,-,-
71JELvd4KDYDoD6eQ71FBPjkHhuKBFXBTGF9AbGePSMb,33.60,38549.91,0.0000,0,72,0.00,0.40,854665521.51,76.39,237.28,0.43,100.00,11.85,100.00,34.61,100.00,104043.64,-321.89,38501.28,247.70,585.02%,-38.38%
7kKT4KT7BAxfZcvicqdTqQgg2jTqY4xRBBmzmmj9p8dy,33.61,8715.20,0.0000,0,81,0.00,0.50,1778175319.51,69.14,10.81,0.97,75.00,2.12,57.14,4.33,62.50,66493.54,2049.54,76758.62,241.95,45.52%,-31.64%
8rcPHgdtmT57E2nubWMgZb5Sd3wT7t5jGSF8dByva5rE,33.67,28635.16,0.0000,0,33,0.00,0.00,14738601.03,84.85,5.98,1.33,50.00,2.09,66.67,30.04,78.57,13954.26,2074.20,14866.40,714.21,21.48%,-36.56%
5Dm8WAWZxc7NBZTWJT7VbKp4c1PxFXGFjtWKZhF3eY4T,33.83,12796.41,0.0000,0,15,0.00,2.56,1246394234.59,53.33,26.93,3.12,50.00,67.46,50.00,718.90,50.00,8204.08,257.51,7335.37,1107.45,10.28%,-30.28%
9gejYaDodXwaHmPCJCNVXztUg2ie5zepXiimoeM3ZKTG,33.88,7263.70,0.0000,0,95,0.00,3.50,1296124.61,52.63,2.04,163.88,66.67,297.32,55.56,156.02,63.33,2173.68,165.89,2392.61,376.40,42.36%,-51.00%
EiiAnQsfcruxHFkDabAmH4gzqLUZoEVwRuqEFQGP11xw,34.00,20409420.36,0.2950,0,37,0.00,0.00,1133376879.16,54.05,4.81,4.93,8.33,33.91,29.63,55.46,46.67,8215566.46,-290012.33,194204.66,6727.64,54.61%,-14.98%
DCUbdYq7UtmMeN6KY2DY3FfNVzMRUnGcV95BDDBoWE83,34.05,9435926.70,0.0000,1,31,3.23,10.00,1164902061.84,70.97,8.91,628.77,88.89,100.00,75.86,100.00,75.86,7921.31,272.21,139.03,109.74,-,-
3fzSPR81sgrTmoSzVwG3pqUJnYQeQtXq78hE8jC5QxcM,34.24,8178678.52,0.0000,1,33,3.03,10.00,1163763435.15,60.61,2.58,173.11,85.00,100.00,68.97,100.00,68.97,2628.71,-416.74,127.98,100.19,-,-
4UZBsjeQJDt2vMqhUQgY7fRwueZxkocUXexJssb4o6s2,34.24,2034.17,0.0000,0,29,0.00,2.20,17214259.48,51.72,20.27,3.40,60.00,7690.64,52.63,100.00,51.72,1687.52,0.00,1140.59,68.29,-,-
65jywN1THJZfPU3GN2D5z6j87wubrjhLt9zBpxXmL3d3,34.25,7423.34,0.0000,3,31,9.68,2.70,2346487.04,67.74,664.68,2.86,100.00,177.09,77.78,365.35,81.82,5491.36,-48.54,767.08,23.48,349.50%,-32.95%
F3cN3diEbKjd7xT6jw1iKapjfSaSRGdSHyfG4cKtMgGw,34.35,6769.79,0.0000,2,412,0.49,6.10,953947.02,45.15,50.15,0.08,75.00,667.14,57.58,780.80,53.33,168691.79,1156.44,5052.20,193.72,8768.71%,-21.06%
ExXswm6wo8tzERVFM1fdWqEdUU7fr1TbuDMQpB8HQsFz,34.45,41145.56,0.0000,30,306,9.80,1.10,24321630.88,83.33,3.98,2.50,100.00,8.14,87.88,32.05,85.15,4763.45,-453.66,26677.93,42.88,8.27%,-14.42%
3mkZapfXBCducnXGvcLuBebbf2J1aw3qjFm4fKpwzFUC,34.46,4998047.33,0.0000,1,33,3.03,10.00,1188756460.14,57.58,7.14,381.69,82.35,100.00,67.86,100.00,67.86,6177.99,-385.38,144.42,106.00,-,-
2gZWMQaNBvmbpaJpk2y279WPDr3Vpiv2nvXRR4qM6TCQ,34.58,7647023.02,0.0000,1,32,3.12,10.00,3478063713.03,65.63,8.49,2453.46,78.95,100.00,67.74,100.00,67.74,8054.03,-46.15,127.70,108.84,-,-
ECyvtxvY4KNBt5vfLtdsMrp77mKjL3JD6aha9m3aXBvd,34.67,7589302.79,0.0000,0,27,0.00,0.00,1090554924.20,59.26,2192.01,0.00,50.00,0.02,66.67,37.68,60.00,11896001.48,404734.22,76442.93,1632.99,307939.69%,-31.86%
4k6CW7FvCXbUG4ZFH3A3pBZLrkDHjUFYDKh3T7EG4LUB,34.70,6060078.99,0.0000,1,33,3.03,10.00,3478063713.03,60.61,5.94,236.50,84.21,100.00,66.67,100.00,66.67,6069.28,-389.64,147.09,116.15,-,-
3vVoSwcTAzoSJDs93ksUrbrSkp2VLiMFcxgGKvMUx29H,34.70,64522.71,0.0000,0,18,0.00,1.80,851495177.98,83.33,165.45,5.62,75.00,45.29,88.89,2839.73,83.33,61203.45,-0.77,13306.88,944.47,73.66%,-7.38%
643uF1JrLeQ6xSyYzC1z44vreuCAXAZBxWauLuL9B5Lo,34.77,520122.33,0.0000,130,2362,5.50,3.40,1996709.16,51.78,3.08,0.45,56.52,0.82,54.18,2.39,54.77,37950.74,-4768.03,7469.30,63.71,28.07%,-15.30%
J9GzaNk4ofCEoJRGCKvkVT8dNddZQ1Wvss21CZ5YUQ7N,34.84,8358325.87,0.0000,1,34,2.94,10.00,1163969114.74,55.88,5.88,384.30,80.00,100.00,65.52,100.00,65.52,3881.59,574.36,135.25,98.91,-,-
HFac6pE5en7bgARyW9SWbhM9Q63xhna1K5o3dFBpzWn4,35.00,10730.88,0.0000,0,17,0.00,0.00,1390940352.32,82.35,33.02,6.24,83.33,13.04,87.50,410.75,87.50,8016.95,1771.62,39943.33,195.86,51.76%,-5.69%
8Qp8cfw1Cskxou84gcPJMzZ5z82KpS3bFbGyGbveCJVY,35.02,8500341.80,0.0000,1,32,3.12,10.00,3476815324.71,59.38,3.14,160.72,80.00,100.00,65.52,100.00,65.52,2445.68,-129.34,139.13,107.92,-,-
EcZddiC5GTnkpT1FwP56YrfKe2bgbzgeQQv2d4cdWB2Y,35.33,110466.22,0.0000,0,22,0.00,1.90,8493070.02,54.55,34.56,33.42,72.73,43.60,47.62,100.00,54.55,9025.89,3593.37,2818.01,378.99,-,-
F6DdV1XksXhq2JpHj4mk8SfafhXHGhnWpoFMd9KeFqPH,35.36,8929818.69,0.0000,1,33,3.03,10.00,1163967692.76,57.58,2.77,172.16,78.95,100.00,63.33,100.00,63.33,2085.86,-74.43,126.24,99.52,-,-
EfWRmptWvhHHhrYGV2bAYGwhFmxWfpM2AupsN6uR52Lp,35.37,8230.04,0.0000,0,30,0.00,0.40,264924097.57,56.67,752.01,0.00,0.00,0.16,75.00,0.00,55.56,336403.94,1186.64,71957.83,481.20,2561.53%,-53.80%
9q2ecXKe4RvHP2nnhwqnyUMisscyoPEcZwjDUUVBdoj9,35.46,10108338.00,0.0000,1,32,3.12,10.00,3475785689.14,59.38,8.32,299.58,78.95,100.00,63.33,100.00,63.33,7768.59,110.75,142.54,125.71,-,-
2UHJZurhZmKa82HTxBa7tFSCGySWLGyCZHMdXf6Av9HP,35.54,13235.93,0.0000,0,202,0.00,3.10,1329277.15,65.84,234.95,0.00,100.00,2.58,55.56,14.78,78.26,37273.11,451.21,17145.33,47.04,375.89%,-55.18%
5uHw2jvoYxopjSEqYETG8QuEwwABdG3SLnaApyLsbDC9,35.54,6879765.58,0.0000,1,30,3.33,10.00,3478063713.03,66.67,2.63,170.27,73.68,100.00,68.97,100.00,68.97,2180.74,-168.75,122.55,114.17,-,-
7QmytKTpULAufLxe4DJ35FNyA1ZG2qHQ6FfCzwv9gDci,35.65,8812710.70,0.0000,1,31,3.23,10.00,3486643251.34,61.29,11.34,4377.29,84.21,100.00,67.86,100.00,67.86,10897.78,6.38,135.64,106.15,-,-
3s4uQpVEqPKtst7XMhkMuq6YRZrrXrdWPhN21GYzCVtD,35.68,7476194.60,0.0000,1,34,2.94,10.00,3316044336.77,55.88,2.55,149.45,75.00,100.00,61.29,100.00,61.29,2155.34,67.43,127.32,105.31,-,-
Ac5VCLrQjJALquWiyaEQBSUp4Ht19Qn8oEjuJTQcRCRQ,35.71,7896219.05,0.0000,1,32,3.12,10.00,3478061728.11,56.25,2.27,138.97,75.00,100.00,62.07,100.00,62.07,1539.55,310.70,137.55,103.34,-,-
4hSWX3sT7TwgT8MHSseBcPR85rkcZkKzcTaCtHNV7ZsU,35.95,12719.31,0.0000,0,13,0.00,1.30,14121503.14,53.85,52.95,0.00,0.00,2.69,75.00,1.03,50.00,4394.54,799.55,9589.94,122.36,51.91%,-22.02%
12DhVCLNyY9yfU1GNrcmUgEqnkxs5F5DBDrgvnXFRZk3,35.97,19640827.95,0.0000,0,19,0.00,8.20,52550539.99,68.42,369.57,22.41,66.67,81.90,66.67,145.67,100.00,575888.60,-30586.05,3551.33,7712.46,7880258.59%,-54.10%
GEDDipngiDNQxzonLb6Wubief2Ygr7SnC1Bmz6WpcC3o,35.98,10493119.95,0.0000,1,32,3.12,10.00,1187742302.63,53.13,4.02,205.59,77.78,100.00,60.71,100.00,60.71,1728.09,1000.21,137.43,103.24,-,-
AgvsZFuAkE3UHDbnEe4NTWMWAnSWXk5MaV3unKvaLccn,35.98,8184779.55,0.0000,1,32,3.12,10.00,1188744772.17,53.13,2.54,192.13,70.59,100.00,60.71,100.00,60.71,2286.69,-181.92,128.66,110.46,-,-
8QRgP29p8QiAbKSAASPb1vkTt5FJv5vPBVZN1Hf8hmpZ,36.00,9693879.49,0.0000,1,30,3.33,10.00,3478063713.03,66.67,1.97,165.85,75.00,100.00,66.67,100.00,66.67,1875.56,-64.67,128.55,108.01,-,-
AqcRo2XfRqLZBD5SaWkhN4stNuHbiAYMhmLxfCEA9yp7,36.04,126766.54,0.0000,2,45,4.44,0.40,88149636.27,84.44,4.27,0.01,100.00,1.32,75.00,6.38,87.50,29812.55,7030.31,10288.37,202.78,6.07%,-3.15%
DVEhEARvo3HT3sru7LjN1gVPAyjWYc39keddrwvn8dyx,36.09,360503.43,0.0000,0,2199,0.00,4.10,1172302.46,57.80,0.72,8.70,67.74,11.41,50.29,79.61,56.52,15699.95,-2828.69,3135.82,61.56,10.77%,-14.74%
2CvvAGjBRjTnV4m7RmPtZCyeEfmnnE4XkFg9DP2F8JiB,36.12,7235674.51,0.0000,1,31,3.23,10.00,3314640632.10,61.29,2.52,144.65,84.21,100.00,65.52,100.00,65.52,2494.55,-590.83,130.05,96.23,-,-
5ftkTSv5nFzpjPiT8bNEm9SQG7JbPwX8GBKwu2zUdXHT,36.22,6878739.27,0.0000,2,34,5.88,10.00,3478063713.03,64.71,7.27,351.55,85.00,100.00,73.33,100.00,73.33,7569.74,-871.05,129.07,109.01,-,-
HtBF5ZXmvTqeH5XNvzhMqafL4Zvfbig4xG28rJkWT1B4,36.27,8489547.30,0.0000,1,32,3.12,10.00,3494051325.71,50.00,1.48,124.15,83.33,100.00,59.26,100.00,59.26,1204.95,-62.23,138.10,103.19,-,-
FHkpZoPnvdTGYuuZ8YWtrUvn46RDWyRUYa1XdXo6vXTp,36.29,88228.11,0.0000,0,444,0.00,4.90,218525.07,56.53,2.07,45.17,71.90,242.57,60.28,100.00,56.53,4631.37,-1054.26,4703.94,44.28,-,-
3PZb9oPSPkV9TpV8WEqvLse6peLCsF57NheoARUMT75s,36.32,36091.67,0.0000,1,383,0.26,2.90,815417.50,63.45,71.35,2.86,66.67,8.99,76.47,21.93,75.68,89219.37,2658.08,35799.36,120.56,333.23%,-28.44%
peG1PD6dgCYEDY2adv5qQoCq4RHFUEkLSiGoYCB1xGt,36.41,5796.07,0.0000,2,27,7.41,3.20,23857873.63,74.07,72.18,0.00,0.00,102.99,88.89,100.00,80.00,24637.93,68.88,676.36,830.25,-,-
A2gH7LHtuo6YKjRiAkrs7LKCWVShknms4gV2mWafQXGK,36.42,3632.85,0.0000,0,12,0.00,3.70,7634164.34,50.00,4.39,37.71,75.00,100.00,50.00,100.00,50.00,2080.01,18.13,984.11,733.32,-,-
AbworHCcLUp41izFS4hfzdD6dTt6xyMDBmVymQbnqaQP,36.52,7955831.10,0.0000,2,35,5.71,10.00,3478063713.03,62.86,2.62,157.23,84.21,100.00,70.97,100.00,70.97,2126.96,-90.61,129.11,113.49,-,-
A23vAvYqbW9vYp2gp8s7cMmaWcCLRDYDyJ4VRPJBUKSS,36.66,2066.97,0.0000,62,1299,4.77,3.30,8727241.40,46.11,6.64,0.12,60.00,15.30,60.00,38.73,44.74,2744.16,-25.00,11164.28,9.99,687007.92%,-23.74%
Aq52bwGmjeCFKUfgC9ERdqo6KKXZ6iebvvSQYcz3YCAE,36.69,10023897.63,0.0000,2,33,6.06,10.00,3475783524.11,69.70,4.24,284.03,80.95,100.00,71.88,100.00,71.88,3995.01,-284.15,130.07,107.87,-,-
DuYgrvTVGsdxkEJHrwJBEbtNw198TscemZedyorGyWMQ,36.72,2233.73,0.0000,0,108,0.00,1.30,4397300.36,72.22,207.67,0.00,0.00,38.05,100.00,42.97,100.00,14590.02,106.29,3973.11,13.16,337.08%,-39.87%
4J3gPGw67983hSGNCvLz35kSE24TSxxGBp8rrDhH8upF,36.79,106386.23,0.0000,7,121,5.79,2.80,903245236.43,57.85,98.80,0.14,60.00,1.02,36.00,68.74,51.11,266505.56,10845.75,5624.83,838.00,190.65%,-31.96%
8GLq6uHJ8EC95pmc6129VA12sULnvbn7kECrinbRDomJ,36.79,94724.79,0.0000,17,275,6.18,4.40,631435.72,45.82,2.79,1.66,50.00,111.41,52.44,100.00,45.82,2861.88,-776.02,947.47,47.47,-,-
2oTWa7BXJNfAgJFQb1b3ekoAgiFbBbyLL1hogpeea8jY,36.81,6490.08,0.0000,0,12,0.00,2.20,16871543.46,58.33,14.42,0.00,0.00,428.30,100.00,100.00,58.33,2649.67,439.20,4135.36,349.75,-,-
9yTfSTUuuZ3KyvWDEsmpVQ9XLQsp5iXNKWhHrg1VEY65,36.85,7650.31,0.0000,1,105,0.95,3.70,5014.82,66.67,173.87,2.68,75.00,158.64,75.00,100.00,66.67,81468.67,10.38,126.05,62.00,-,-
Ggb7o1osAQjv4PrAaFzF9UKRW9qYkfCtSZs56BgcAffa,36.91,2085527.60,0.0000,4,72,5.56,1.40,62788683.26,65.28,7.30,4.07,66.67,1.04,68.75,166.78,71.74,73621.60,-4650.08,5635.57,2185.70,29.56%,-7.71%
5RFRbVZDxNADxcqMk2DuK4GeJYmmvC7efx9Zs6ADZg9u,36.91,8613.17,0.0000,3,37,8.11,4.40,19697153.90,45.95,8.70,70.25,66.67,100.00,45.95,100.00,45.95,1920.92,-51.31,247.85,401.61,-,-
1qetSeX2G8WkzYsLpLqAU9SkuovVoVjvUDBRMx1qM7w,37.06,7135277.37,0.0000,2,32,6.25,10.00,3477204333.77,68.75,2.54,194.49,80.95,100.00,70.97,100.00,70.97,2626.49,-286.38,128.93,112.72,-,-
6epgNj4WTLAUqyZmFy5kZ9tWgJhsVZTRa2N87eqzJwkb,37.10,44247.64,0.0000,0,2213,0.00,4.80,161669.23,50.79,1.43,9.85,56.14,179.47,55.49,905.43,50.99,7612.09,-540.32,2366.60,36.34,10.89%,-11.55%
JARDTp1s5HDNUY4yZsmxEyoVm9JCsjxUWMBg3jYRs9HK,37.12,26611.16,0.0000,3,49,6.12,0.00,1270979426.08,59.18,28.07,0.34,75.00,0.81,75.00,40.50,77.78,107036.17,14436.53,94877.63,1480.03,13229.32%,-52.16%
AcpAf1uvEpEDogaPKdgQitFvfdNTGThCsPBGjMkFSG7W,37.14,10024381.18,0.0000,1,29,3.45,10.00,1187977861.52,55.17,3.17,188.77,76.47,100.00,61.54,100.00,61.54,1504.40,1020.52,147.21,112.03,-,-
Erxn9BFKRyxyjxDgB5TympwwJ8Ed6T8jUN6cSksiEGmf,37.25,8969696.27,0.0000,2,32,6.25,10.00,1164460143.20,65.63,5.28,223.22,80.00,100.00,70.00,100.00,70.00,3945.05,177.88,149.13,91.15,-,-
DR7K9R8KYzCWWzAYsMqXoN3bJhascJjqATKMRjPc9Wkx,37.25,19739.18,0.0000,0,22,0.00,3.50,1475472.79,54.55,3.92,18.64,33.33,377.96,50.00,2271.29,50.00,1342.54,-126.35,5927.21,163.41,19.70%,-27.67%
22rnZNT5napA74bunUg3CNJecHqnHCEmjQFcgcgd7xam,37.46,8279838.23,0.0000,2,32,6.25,10.00,1164633192.61,62.50,4.83,207.67,94.44,100.00,68.97,100.00,68.97,4129.59,-36.11,134.23,111.66,-,-
HSRUVwHz7jcwQpvg9Z7uBNmZN1qw24LqKBtUmoDYto3T,37.49,11329418.24,0.0000,2,33,6.06,10.00,1164902061.84,57.58,2.05,150.24,76.47,100.00,67.86,100.00,67.86,1193.93,369.10,138.27,95.48,-,-
NP3QcMNxCnGiredw3vUFBLuqiX2EYVcNypGkQPj22PM,37.50,10775514.48,0.0000,1,31,3.23,10.00,1164902061.84,54.84,6.92,353.14,83.33,100.00,58.62,100.00,58.62,5363.24,1052.47,130.41,112.58,-,-
FSrSNEjous44kL1GfnhEnrR2gP2MryzMXATRP5KtznEN,37.65,21057.97,0.0000,0,46,0.00,1.10,4183466.46,73.91,213.13,0.00,0.00,10.32,100.00,10.79,100.00,8441.63,-163.90,8166.47,39.96,8400478.80%,-12.20%
7BNaxx6KdUYrjACNQZ9He26NBFoFxujQMAfNLnArLGH5,37.70,72916.39,216.2398,22,990,2.22,4.60,206627.77,49.60,2.51,36.42,49.05,100.00,49.60,100.00,49.60,86656.62,209.39,956.43,296.72,-,-
3HfhDrCTFVB698oBDeRRtz3F7SLuoDmnsyqaWa5FSdNT,37.71,72925.48,0.0000,0,24,0.00,3.90,287720388.08,50.00,10.07,3.47,100.00,50.43,35.71,91.12,52.63,4467.50,619.85,39487.70,140.16,58.69%,-29.96%
9ftJtaWm9ZxnVWA7ZTrFm2mt9CR5uZK6EvxAWtuw6WcV,37.78,6316692.18,0.0000,2,34,5.88,10.00,3478063713.03,55.88,2.16,218.27,85.00,100.00,65.52,100.00,65.52,1838.64,-140.26,133.25,109.39,-,-
GE6jLRf1389NNKqbBRp8BpfnfeEdGXZGUMUkMSD8fCK7,37.78,8397962.22,0.0000,2,31,6.45,10.00,3489583723.97,70.97,2.06,137.19,94.44,100.00,73.33,100.00,73.33,1577.42,176.34,134.84,112.57,-,-
EfjzGwxb8Vx6om8i9RDcb3FGbm3kebDQCwLAfNZyt5ke,37.80,395497.82,0.0000,0,12,0.00,1.20,86817073.21,83.33,2.27,0.00,0.00,37.89,100.00,46.57,90.00,26288.97,-25.54,4951.18,2004.24,6.84%,-0.46%
38PKcitKCiwAY3wkxMPn8V9jnm5zn7pUNRTrJs17BqpW,37.92,6851424.83,0.0000,2,32,6.25,10.00,3488109773.17,62.50,4.74,607.55,84.21,100.00,66.67,100.00,66.67,3590.54,114.50,125.98,117.23,-,-
6PVSt9j43Kqc7MBC3cmUmAxeYcLEUj144FAqWLMYPrnN,37.92,10683319.88,0.0000,2,32,6.25,10.00,3478063713.03,56.25,2.41,137.17,85.00,100.00,66.67,100.00,66.67,1574.15,277.62,139.54,104.99,-,-
2Weu4WXb4J39fvFwoTeD76BkaCaQuoKrmcgMDp8VRDqs,38.00,4597.86,0.0000,0,21,0.00,4.40,8728919.64,61.90,53.45,0.01,100.00,567.49,90.00,478.31,75.00,2369.53,1435.43,3316.29,158.22,64.30%,-20.99%
4GD2Qdd4sekcWn7LVP5WwZd6AkF24MdZUz6uBc1SVvQB,38.13,1831.04,0.0000,0,20,0.00,3.20,1646972.33,85.00,8.99,30.15,100.00,1188.67,84.21,100.00,85.00,1751.80,-18.58,1693.77,82.06,-,-
GAPcVMQfAHBF7ctBxE8FfSpPsSKwFRhy6P4hVZQ4Zn9b,38.20,9115480.22,0.0000,2,33,6.06,10.00,1014379748.78,54.55,4.01,207.65,77.78,100.00,64.29,100.00,64.29,3117.65,-4.61,144.04,96.05,-,-
8zkgFGVZrDLieViwqiXFCydSX6WL5hsxmUu55yBdsNsZ,38.26,148553.41,488.1139,0,1291,0.00,4.90,323316.80,45.47,3.29,15.41,49.21,100.00,45.47,100.00,45.47,139424.86,-1718.63,2129.86,305.19,-,-
HqygWkgrwDr7pHXwqZ7E4HRT3fvB9ACc8ogphp4KSX7Y,38.27,4627.58,0.0000,0,12,0.00,0.60,36519563.32,75.00,4.20,5.00,100.00,30.68,87.50,100.00,75.00,1860.80,0.00,4950.31,398.43,-,-
7ojqvQCuebEeqH1KQ6ULomSNBKJeC5VEimFP2ofFhcE2,38.31,48935.63,0.0000,1,899,0.11,4.10,231512.41,54.17,1.18,2.55,50.00,16.37,77.27,78.34,71.32,1265.27,-331.54,1190.60,27.02,189.71%,-24.24%
9hprd63WCmKZKSANS8PXpxKQZ3Whz3doyCp45itop7i5,38.35,10978530.39,0.0000,2,32,6.25,10.00,3443141441.40,62.50,6.48,456.79,65.00,100.00,64.52,100.00,64.52,4485.11,910.13,121.40,105.93,-,-
