wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AzFDkF1H836fZ65wnKCthcErPsyKBJVoP24xyeapoLcp,57.56,554.75,4.4418,8,720,1.11,0.00,0.00,0.00,0.00,52.92,22.20,0.01,0.00,0.38,0.00,1.60,0.00,182115.11,0.00,8.50,24.27,258.62,34.76%,55.27%,-6.99%,-15.94%
2RL1kYJ46ab6ty6J9PRm3qjHx2v5xqvFgF5czRLSf7kY,57.57,933.15,0.4239,7,140,5.00,5.00,3.80,5422.98,48146226.72,45.00,36.75,5.71,76.00,34.09,26.67,64.12,4.35,3359.25,525.81,157.72,2889.52,58.48,70.13%,142.90%,-45.55%,-49.88%
36dd6Ra2SaVmWwFuXDhs64jr55sTJwyLMwQfSyoNaiRX,57.58,3923.56,31.2769,0,15,0.00,1.00,1.60,3451.68,156622.90,46.67,136.88,7.72,0.00,100.00,0.00,100.00,0.00,6213.07,0.00,19.05,254.60,218.13,-,-,-,-
8YFbvBLGUJT7nhrPzEA4uCD3kutTuPV4F2XvxYnoaJCa,57.99,3014.04,1.0596,1,16,6.25,0.50,0.80,175319.04,3644225.57,56.25,18.80,2272.31,66.67,100.00,0.00,100.00,0.00,2333.18,94.23,150.72,326.40,71.79,-,-,-,-
EmdhSGRtexc9x9kHjuYjKY6T5q2c2eBP4raxZTcHkYxy,58.03,5118.45,40.6322,2,43,4.65,1.00,1.00,3209.82,18936.37,67.44,16.99,44.24,0.00,1324.10,0.00,100.00,0.00,2287.23,0.00,13.15,30.54,312.99,-,-,-,-
DbtKct9GUSH2bigw5yXXdhpQiKvK6b6E7dW1TejCjvwD,58.71,7883.85,52.2075,1,26,3.85,2.50,3.40,3874.79,281407.72,50.00,82.98,38.53,0.00,100.00,0.00,100.00,0.00,6934.96,790.57,39.53,216.56,152.09,-,-,-,-
DuCa9P2m1X2u734FvECLF6Q4DJCJSFr2qi55qhRf2pAc,59.17,1285.32,4.8256,3,64,4.69,2.00,2.70,2779.71,4331.77,48.44,22.42,35.66,61.90,9489.44,46.15,100.00,0.00,1797.72,144.34,13.79,42.35,118.94,-,-,-,-
49CWPxwnUeo8suDxV3Yhnj8kQzL4zHfcLZ57fngR4vQp,59.31,3537.75,1.5833,6,194,3.09,3.50,3.10,4905.73,12230.29,49.48,58.15,4.28,60.61,6.11,24.27,2030.74,1.20,20079.66,2904.43,61.94,2779.26,120.16,27.70%,1452.41%,-53.20%,-48.53%
FBNQd1HLJu25vrjrvDGGe5qM5ggAUGhPUW6SzjdnZuw3,59.37,5631.01,34.8384,0,14,0.00,5.00,3.90,3898.96,59450.82,50.00,346.69,10.50,40.00,10947.13,0.00,46529.09,0.00,4920.49,928.43,725.90,2688.53,98.19,38.90%,38.90%,-83.39%,-83.39%
22DuSijBZY9ncJyUkqAZumjqSmztdb6iXDDEXoytFKcA,59.53,8116.04,45.9163,1,14,7.14,2.00,2.80,6608.90,12132549.90,78.57,121.36,1.92,0.00,100.00,0.00,100.00,0.00,6517.30,1188.01,60.60,229.76,322.18,-,-,-,-
HwUZDZBiw9i9nnEi8W8Xujbn9QE1khmkxw18MDQo7NZk,59.82,7514.36,33.0925,5,60,8.33,2.00,2.70,13734.06,147563.30,45.00,15.66,1003.51,75.00,100.00,0.00,100.00,0.00,6218.91,262.03,16.37,67.42,434.61,-,-,-,-
7iqXonZ38pJGKqCcKkMJztBCCHoPmVzMLj6N34hJZjHb,59.85,2147.84,15.3085,0,15,0.00,3.00,3.60,3762.41,5866.26,60.00,71.51,0.53,14.29,5791.05,0.00,100.00,0.00,1767.65,14.20,1333.01,1853.25,140.47,-,-,-,-
BJTWwHwSHQDS3fBij1gZJLCTJEedUbGYenubqbwoUHEv,60.19,2308.76,18.4904,0,71,0.00,5.00,4.60,3855.26,5589.14,52.11,8.54,20.92,0.00,134.65,0.00,100.00,0.00,2419.52,0.00,16.43,103.09,314.25,-,-,-,-
2VCJTcbJgkTTYEN1MbUjpzBWrmQfrRQ7dRANKzau5U7E,60.48,17228.65,24.6837,7,108,6.48,5.00,4.30,238312.62,4556089.72,77.78,7.60,3.39,77.78,19.58,22.22,38.93,0.00,19004.06,171.64,107.49,661.06,419.25,14.64%,20.21%,-13.89%,-22.45%
HC8WLrFLu7wN3na7Vw2pTxiKZwg9PtDzPZ7RpWEVRPp9,60.78,3216.87,1.7699,0,14,0.00,4.00,3.20,287863.20,12393062.76,64.29,9.98,137.36,20.00,264.45,0.00,100.00,0.00,1319.02,-27.05,3166.49,7861.12,155.63,-,-,-,-
3XBBJ6t2mrfjR4ZiPqzsshuMyLBHtVveSAc5bdy4xXVC,61.23,1769.82,14.1651,0,20,0.00,2.00,2.00,3804.47,23036.84,50.00,115.89,159.66,0.00,100.00,0.00,100.00,0.00,1753.94,0.00,9.92,166.73,60.32,-,-,-,-
GirSQC6rwRzZ2hLZ8ajVfKhnExjU6gzJeFhB1pT25tDS,61.25,82956.69,415.8024,0,20,0.00,4.50,3.60,39680.26,108502.07,45.00,262.36,2.19,80.00,3.09,60.00,252772.23,0.00,333512.89,11867.69,70.75,14951.19,3765.35,87.22%,87.22%,-,-
EdUzVjrTQTemeHjjaqYcuYKZ8Tb8iYwFkgaFMJa1M22s,61.86,1637.07,6.8479,0,22,0.00,3.00,3.40,3487.14,3542.52,68.18,62.03,0.00,0.00,94.86,0.00,102.07,0.00,1778.21,0.00,3.80,10.43,147.05,392.20%,392.20%,-4.33%,-4.33%
7dnkBieJQJHvYEHUt3AJNbpbRqEaBQ4Kqdoer6qhSyoG,62.08,1672.28,13.3866,0,15,0.00,2.50,3.10,3505.32,14075.38,66.67,20.91,11.28,0.00,313.81,0.00,100.00,0.00,1099.04,0.00,28.89,1225.25,177.37,-,-,-,-
5CZJyqUCDnH3Kw5RhFpJGbexnsKRsoNBjNg74LFC4sa1,63.12,883.70,0.0137,0,32,0.00,2.00,2.88,5208.74,35836.70,46.88,5.53,33.89,100.00,50.30,0.00,50.30,0.00,1084.47,380.08,31.57,225.17,272.47,3.73%,9.95%,-10.83%,-20.53%
Gpz8psSzEyraPuREPDWNkZXcLNavj7w1hqZcs5jkggrp,63.13,470.94,1.2878,2,52,3.85,2.50,2.70,3436.22,3531.67,53.85,13.51,2.07,40.00,231.09,0.00,205.56,0.00,1273.91,0.24,39.53,223.81,143.94,205.62%,205.62%,-,-
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,63.37,814643.43,6498.9535,61,651,9.37,10.00,8.10,57.45,1046190801.34,62.67,1.02,0.10,60.00,6.97,50.00,47.20,33.33,211431.41,-356.27,147.03,321.90,313.71,1.12%,4.48%,-0.62%,-1.25%
FEnkCfCW2BtULh32WhBFcyYJmd93UFPHMajRusy6RYmP,63.39,3108.95,24.8876,0,23,0.00,3.00,4.00,3653.56,4750.11,65.22,115.83,0.86,100.00,63.69,0.00,100.00,0.00,8574.06,60.33,38.34,631.50,248.54,-,-,-,-
2EbttF91UAJLwaBrXLJZr7ZNZydUNoxwW9xHbwttF9Qe,63.43,6802.02,54.4280,11,126,8.73,3.00,4.00,3492.27,3375.68,58.73,22.76,1.52,0.00,2.75,0.00,40.20,0.00,13845.84,0.00,27.53,1508.08,201.11,13.31%,34.25%,-6.65%,-14.91%
2TWfA5BdsFJT5fZHAR2Aab8pvyR2h1DFbjYripQxcGeZ,64.80,18003.66,128.2180,51,654,7.80,10.00,8.10,53.81,1048647983.08,62.54,1.81,0.24,50.00,2.43,0.00,17.75,0.00,317417.29,-220.99,142.60,315.00,305.03,1.37%,5.84%,-0.59%,-0.85%
G42zfwXP947GvxBe8Kf6qNGDo9vWaJstbXLP1nq3ics9,64.80,1623.55,11.8006,3,58,5.17,3.50,3.00,3478.82,7438.94,56.90,23.88,10.84,100.00,11734.92,0.00,100.00,0.00,3457.60,215.67,47.19,338.29,135.05,-,-,-,-
21iKW57c264pSNSqH4A8yrbp2whaiGEY3BoaS5ysBQet,64.97,874.95,5.3961,2,46,4.35,3.00,3.30,10396.59,106384.20,47.83,12.32,1492.17,0.00,100.00,0.00,100.00,0.00,1618.92,-11.88,17.53,68.37,135.75,-,-,-,-
9cy6HupMkrFdpEGE2nYiJRJQfQywPGDRpJdUcqug4E1L,64.99,387.42,0.0553,1,17,5.88,3.00,3.00,10448.59,682034.79,52.94,19.71,10.30,100.00,1646.71,100.00,100.00,0.00,2273.37,301.48,200.81,1422.83,169.40,-,-,-,-
JBW5fh5PU3CLssQujqbDk48wz9QMrLU8aVu7r146Fa9B,65.83,15806.34,126.4732,1,12,8.33,3.00,2.70,3478.56,185096.51,66.67,128.66,21.56,0.00,61.83,0.00,63.85,0.00,17526.40,0.00,6.41,20409.41,273.18,93.56%,169.75%,-34.84%,-28.01%
PMWgBvQtc1TAdmsFbweFc7VD5hudckGavQzkqgxhfG1,66.78,4131.61,26.2940,26,269,9.67,4.50,4.80,6626.05,9367.01,53.90,10.92,7.44,40.00,2.20,15.38,22.38,12.50,6410.32,-23.79,82.94,2288.86,127.18,22.76%,41.71%,-10.50%,-15.95%
9ju21VU85ntvdzsXiUrjJcCL3bYEZY9SLYN9m4WXLFPv,66.84,2161.94,17.2434,2,40,5.00,2.00,2.50,3954.97,29802.71,70.00,23.28,16.97,0.00,70.42,0.00,5813.28,0.00,2431.25,-5.93,17.86,86.51,171.88,44.30%,75.08%,-81.78%,-51.56%
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,67.01,6082.69,24.2290,39,640,6.09,10.00,8.10,53.82,1046189887.09,66.25,1.43,0.31,50.00,4.57,0.00,35.16,0.00,244403.23,202.49,150.51,321.45,303.98,1.33%,5.26%,-0.54%,-1.07%
3Z4HjNo1MF4JccXaeUTbAQtpJG8C2EMy1qDBsagEHWtA,67.15,1169.22,9.3598,1,55,1.82,5.00,5.20,3541.16,5800.77,70.91,18.27,19.25,0.00,59.09,0.00,100.00,0.00,2176.84,0.00,22.68,67.82,178.24,-,-,-,-
3aEj7xEoXwbrtoSvW3yszRHYv6oqiN9tq4tUAmRspPR1,68.21,4878.95,20.1756,59,649,9.09,10.00,8.10,53.81,1047051077.78,65.95,1.51,0.38,50.00,2.77,50.00,26.47,0.00,246129.23,117.84,140.54,317.11,297.70,1.39%,4.78%,-0.52%,-1.05%
Fx4vqKLAUTHNx7HExTUctJcnRxfWBAY2d37XQtdxqwb5,68.24,412.54,3.3079,2,27,7.41,1.50,3.00,3455.13,17760.11,62.96,36.17,3.85,0.00,394.21,0.00,100.00,0.00,1857.36,0.00,23.18,39.04,79.67,-,-,-,-
4xSUWZyB8kHKhHhh2254j68DmaBxuZo5XaXQUv4jafEk,68.39,7135.88,0.0066,2,21,9.52,4.00,3.90,3504.61,9002.11,71.43,4.89,25.84,0.00,317854.62,0.00,100.00,0.00,3239.60,0.00,5.09,555.88,3128.22,-,-,-,-
DwPARFDyjjbzfHCX4df1ar2PF9cCSeDgy9sZ8ruk4LbZ,68.65,4034.77,17.0870,55,633,8.69,10.00,8.10,53.82,1046190800.61,65.72,1.82,0.28,33.33,5.72,50.00,37.60,0.00,290725.75,264.14,146.38,326.36,295.17,1.25%,5.49%,-0.55%,-0.96%
MVUzRQSCUrtGviJEd6n3sZD7icLknwRLjVNxHfN2rHa,68.86,5820.64,30.0029,49,638,7.68,10.00,8.10,53.78,1045550864.20,70.22,2.25,0.21,50.00,5.53,0.00,21.25,0.00,374425.87,45.42,148.93,321.73,299.50,0.99%,4.47%,-0.51%,-1.08%
8g9eXBNtSUVjRZR35f4LCvFzcLCFUbeUUEMCtg9a6wae,68.98,4518.63,21.9200,0,12,0.00,1.00,1.90,3300.03,10297.84,75.00,183.80,0.71,0.00,2.28,0.00,5.45,0.00,77149.95,0.00,1.88,67.20,3815.83,226.78%,226.78%,-,-
6f1nbgorwCPmSjYZJ1mUUu1DXq9iUf5xVgbGtxTn9tcc,69.29,1293.76,9.5264,1,12,8.33,1.50,2.60,15666.35,279000.31,58.33,65.86,159.27,100.00,100.00,0.00,100.00,0.00,1121.11,167.02,40.44,144.95,81.04,-,-,-,-
7PJWwmNyk7vkDQCmU3E1FRYD3p2zHk2VebGdFwmABQHc,69.33,763.77,0.1535,3,33,9.09,2.00,2.00,3722.28,19112.78,54.55,8.82,56.36,66.67,100.00,0.00,100.00,0.00,1158.30,47.83,13.41,139.50,107.17,-,-,-,-
4ii1Lb1kCLwdGhN1H8de8iMTXhnzmcMfvP7c9mvDuZ1X,69.97,3775.98,25.5996,2,20,10.00,2.50,2.80,5729.37,12987.56,45.00,17.18,67.46,80.00,100.00,100.00,100.00,0.00,3526.76,773.37,12.76,509.66,172.72,-,-,-,-
2Yxoja7ykZxWr4tTQ6KS3KnGF85juKgZbCse3jbqcY6A,71.03,2003.15,8.2820,1,33,3.03,2.00,2.10,12221.13,45244.64,48.48,11.64,7.85,0.00,18.80,0.00,1022.71,0.00,1368.99,0.00,3.68,26.98,314.56,124.91%,124.91%,-72.59%,-72.59%
HL2FDMvLPhFaGJ9Gh6fSfNNLoiSELpjKgh79iC3BHe5A,71.24,1596.93,0.0477,5,60,8.33,3.00,2.70,275375.17,4413834.37,66.67,10.80,5.00,100.00,33.77,20.00,1207.91,0.00,10924.88,1280.73,33.79,1986.91,154.07,12.47%,18.14%,-18.68%,-30.32%
Bq24JLeDamv6d96FkAUo9hxKennwugVAdWCPWu4mHmLg,71.59,1658.33,13.2751,0,29,0.00,5.50,5.50,3493.73,3554.70,62.07,40.21,0.00,0.00,43.60,0.00,4149.02,0.00,1493.57,0.00,1503.72,2262.67,81.52,70.98%,70.98%,-,-
4ZoxT2SEvrf51g1PkgJ8dmCnphP2JHcTdrh7n3QS9wwA,71.61,2643.07,21.1486,0,21,0.00,3.50,4.90,3503.25,3580.37,57.14,130.03,0.00,0.00,23.12,0.00,7381.71,0.00,2322.52,0.00,2538.97,2826.64,52.46,61.16%,61.16%,-,-
Bamy6NuqH7YpEGeD2GL5meGK9ZE22dtgSki9bhhQvQru,71.92,1415.11,11.3302,2,24,8.33,4.00,4.00,3512.25,3582.63,58.33,26.41,0.41,0.00,175.02,0.00,2822.21,0.00,1509.59,0.00,44.58,58.10,164.14,14.67%,13.98%,-14.62%,-12.20%
6E5zeftqspvJPVAEvregfY3zxfQAGXUPT638Sgew2wen,71.98,3172.46,5.9137,52,638,8.15,10.00,8.10,53.72,1048640994.37,64.26,1.17,0.90,50.00,7.32,0.00,30.38,50.00,184520.14,82.01,147.85,322.99,299.89,1.29%,3.93%,-0.47%,-0.89%
EgSHgNFCQUJJrdkTRLVEDCgcBqAE8DxcrMKBGyxNgPBc,72.36,754.76,6.0373,5,52,9.62,5.00,4.30,3988.59,7063.22,63.46,94.34,3.17,0.00,190.76,33.33,100.00,0.00,6533.52,134.47,8.49,113.22,129.34,-,-,-,-
7BUCsNfLoUMHVmdcUnp56HmfZoLQeYC3vWu4ZkQhmGbE,72.40,1774.83,0.2373,46,641,7.18,10.00,8.10,57.36,1048647985.05,66.15,1.61,0.11,50.00,6.47,0.00,45.48,0.00,255829.86,266.49,141.28,321.34,297.58,1.52%,5.18%,-0.49%,-1.00%
6Jy1AE5rfYcEZWiusfro9uQAnEgfeNv1AMEtVjfP6Jbp,72.43,514.15,0.9359,25,296,8.45,5.00,4.50,3479.66,3521.52,66.55,4.62,0.17,100.00,2.12,0.00,13.58,0.00,2637.38,8.75,13.54,226.26,173.23,6.15%,8.37%,-0.48%,-1.03%
G6XazWnv7tdeigSo4c79mY23exT4TigYp2uicMgxxAyp,72.54,457.61,3.6632,2,20,10.00,2.00,2.20,3474.97,23134.20,50.00,31.46,8.61,100.00,90.52,0.00,100.00,0.00,1735.91,196.76,10.35,14.91,341.44,-,-,-,-
1VsaU6j2o838ry2YgFWkruDqJJQfTS9yXRagCq4bGjP,72.59,2244.07,17.9703,2,24,8.33,5.00,5.00,3509.25,3447.54,83.33,46.06,48.10,0.00,100.00,0.00,100.00,0.00,1830.54,-33.09,44.98,79.46,107.61,-,-,-,-
3HpWVJJxdLUr1qyALWmUdDXzXjkro22L2HsfXL5WowpL,72.74,2447.84,0.3127,53,647,8.19,10.00,8.10,46.66,1046006642.74,65.53,1.59,0.03,66.67,5.36,0.00,24.98,33.33,266287.65,301.73,147.19,320.28,297.44,1.50%,5.97%,-0.54%,-1.09%
4GKn692dAgi8AFRXg5AiZXWokDBCVGF1hWegjGjLthQF,73.14,1433.42,11.4747,2,65,3.08,3.00,3.00,3492.42,3561.11,73.85,60.04,2.58,0.00,2.95,0.00,56.50,0.00,6013.39,0.00,18.75,28.65,107.90,66.16%,92.28%,-7.26%,-8.58%
Bb5ZCCS9zypkSXMitgGSegt22j4ahZAJzk2X5yYfTrw2,73.58,1100.65,8.8109,3,31,9.68,4.00,3.90,4109.46,5633.70,70.97,29.35,19.96,50.00,100.00,0.00,100.00,0.00,1055.01,-4.65,7.22,17.26,111.15,-,-,-,-
H1jMJNcqPnMaDWK34xpHyLXhptTbmjwvzwAiSnjQF9fi,74.96,1217.63,8.5336,3,31,9.68,5.00,3.90,3614.72,19313.39,74.19,28.58,29.10,100.00,385.62,0.00,100.00,0.00,1773.21,35.94,7.19,11.28,171.71,-,-,-,-
2pz6KuzF4dEDDTErCTtrq1g8HpfTYuT7hxAVGeTu6v37,77.92,1422.22,10.7921,8,88,9.09,3.50,4.50,1866.36,3581.56,59.09,96.87,0.00,100.00,0.12,0.00,3.82,0.00,40934.40,-6.17,10.48,215.97,468.99,38.67%,82.80%,-55.13%,-54.23%
8K5CtLWZdJpnhA5aQpYPBcUMr6bMZ2a8zxk2ctazANxc,78.79,1711.89,0.0083,1,20,5.00,4.00,3.10,18458.26,764982.78,45.00,55.25,2.13,0.00,5.51,0.00,4.74,0.00,6081.11,0.00,92.82,386.86,349.19,36.17%,354.57%,-20.51%,-42.93%
DE9YhWToeeSotmuZjynyr9NzCoGYr5NK8udzptCFvG9k,87.02,651.29,5.2094,1,15,6.67,6.00,5.70,3782.36,4808.78,46.67,52.91,0.00,0.00,7.96,0.00,7.96,0.00,2816.39,0.00,37.79,109.78,242.38,45.13%,252.41%,-15.87%,-40.59%
HX7Xo6NpYVwRTnXYcab38mJpSUuTPW1sXZSq3FFWjA3S,92.94,585.64,1.7846,4,42,9.52,10.00,9.40,24.15,30.64,71.43,22.97,0.00,0.00,2.46,0.00,41.89,0.00,1724.01,0.00,14.02,32.17,145.36,25.53%,30.07%,-13.00%,-29.01%
