wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
2zPppHHvSiikfrtrab89cfgouL7WvoatSYo6iej7rMZZ,36.03,1488322.31,0.0000,0,1804,0.00,3.00,1096050.05,57.04,1.19,1.15,59.57,2.66,62.35,10.20,54.22,50419.27,-2517.57,14276.01,77.77,7.38%,-8.24%
4sdFSs2Za3fjD2LCTA533tsL5F4CPyUXE9FxcTFJh8FU,36.15,16999.75,0.0000,22,282,7.80,0.90,41037323.76,48.23,6.00,0.04,100.00,0.00,100.00,12.63,83.33,37754.74,4280.01,3966.08,901.21,27.70%,-27.76%
ECyvtxvY4KNBt5vfLtdsMrp77mKjL3JD6aha9m3aXBvd,36.17,11186045.69,0.0000,1,32,3.12,0.70,645360375.45,50.00,2152.57,-0.00,33.33,0.00,75.00,27.66,66.67,13063199.76,280872.42,80691.60,1432.61,337849.18%,-24.90%
E7JTp5hqrGhfFhNCW281VXGcHn4PWr9GdtpCZWAFyDgF,36.24,9032.23,0.0000,6,369,1.63,4.10,463933.04,73.44,7.12,3.25,100.00,65.99,87.23,951.42,81.28,11632.81,-47.37,1053.89,129.29,27.83%,-29.87%
2Yq664QXoh1U2wk9EHhKRoeMhfBFSWBePLePmXrw6h1t,36.27,17741.22,0.0000,0,12,0.00,2.40,3599501.57,83.33,408.85,0.00,0.00,18.70,66.67,100.00,90.91,7617.49,0.00,2407.36,124.27,-,-
HqygWkgrwDr7pHXwqZ7E4HRT3fvB9ACc8ogphp4KSX7Y,36.35,12573.66,0.0000,0,18,0.00,0.90,66871196.09,72.22,5.42,1.82,100.00,11.23,87.50,853.38,72.22,2099.83,1213.91,9870.10,380.28,72.40%,-24.15%
7rNFoFcWkvq6BGHUi4Jkc3FFVRKMnN2QdyJkRePgHMMu,36.46,1140689.37,0.0000,0,3059,0.00,3.90,1106219.35,49.69,0.27,2.10,71.23,14.06,51.94,82.00,50.56,6969.86,-639.58,10447.56,32.20,6.67%,-10.59%
AE8DizPfiTw28eET8v7hhrdqZ66go8uZdRzdHjW2GUoQ,37.00,17337.78,0.0000,0,14,0.00,0.00,1874878456.44,71.43,5.69,0.00,100.00,1.50,60.00,53.27,55.56,2976.89,131.89,123741.44,595.02,71.31%,-40.49%
9yrv8CDq9iLungdqe6Zhd1VDVDjFaiBjuu1wFyiqjUzc,37.04,462734.97,0.0000,6,82,7.32,1.00,337786070.50,73.17,2.98,0.13,75.86,0.52,68.89,43.08,73.53,286931.24,116616.56,153215.37,327.20,2.33%,-1.31%
DgnwVeLRifmCXWBKbSdefzduXe5E8aLv2GM27cPmTR5Z,37.09,1111641.07,0.0000,0,1679,0.00,3.50,1248504.07,53.07,0.93,0.05,53.85,0.40,55.78,15.61,51.59,22103.14,-486.67,12764.96,72.00,10.24%,-12.88%
4oN6ydwnqk3Qh6nfchoWWTH58ut8r6zS92vQBPjW4qUh,37.36,7173.81,0.0000,1,92,1.09,4.80,524741.33,68.48,3.87,56.17,100.00,1090.22,81.25,5924.83,68.24,1224.78,0.00,1012.05,231.02,20.45%,-42.54%
12SmeqLYxaigANFP63npTmnBXzugG1Zo1mXpfaWgacjZ,37.45,3376425.94,0.0000,1,27,3.70,8.50,21835715.40,48.15,91.03,11.63,100.00,78.68,75.00,96.90,71.43,713991.48,89517.38,4138.85,9426.31,38323915.28%,-35.67%
6MSvx8vM4bMA1yzeCxgi5Nb1WUGcnpaHoviXp5UD3gKX,37.69,5064.88,0.0000,0,20,0.00,0.00,487984099.43,70.00,26.91,0.13,50.00,9.81,81.25,100.00,70.00,5884.93,305.86,14960.26,209.99,-,-
5og7i2n6WFXysXHatz9sYAZ2Rvac5iDV2Q4pDhrGYN8z,37.70,1421915.86,0.0000,8,5600,0.14,3.10,1158208.80,55.50,0.49,0.53,54.40,1.70,50.48,13.15,47.53,91553.74,-1145.22,60432.33,71.65,4.06%,-8.64%
J9SiuobLsvdG6eiTsEgZgraoUQVxTGLJ69m6StSb2CcH,38.19,15055.74,0.0000,4,65,6.15,3.80,989528.99,49.23,16.47,-0.00,50.00,76.17,83.33,96.98,60.00,8013.74,-91.79,11374.14,126.59,47.22%,-40.59%
5S7n49Y9nuXapzUs13rX8sxUmPjLZfuZ7xuMPF3XutdR,38.35,114388.79,0.0000,0,27,0.00,0.90,47547775.50,66.67,1.66,0.00,0.00,8.77,85.71,904.58,66.67,4314.94,71.09,18039.60,705.39,5.31%,-12.60%
4ev9BvN4QZQVpGpXqasbWV3zWnLfZ8p8uzeZvcgDGuug,38.44,161055.10,16.3810,4,40,10.00,0.00,482656756.12,45.00,56.82,2.08,33.33,20.15,77.78,24.62,71.43,56038.26,-107.21,102425.25,229.57,49763.48%,-52.36%
2Trxm1MjSkJeGaYHgAZ4NVbHCkj7vjPKaFtD22sUG5fE,38.51,536779.23,747.9252,1,34,2.94,0.00,343012400.82,58.82,3.30,2.26,83.33,1.50,57.14,238.15,80.77,350720.24,6721.16,157742.80,1101.84,6.54%,-8.69%
5JrEgAmr4bUdBZr5XfK4qZCbX8Qogisp4sP4Kzn6RPVk,38.54,53246.01,0.0000,11,158,6.96,2.70,5124.58,61.39,86.22,16.82,25.00,133.59,47.37,1337.61,62.73,61613.52,0.00,134.15,60.76,334.25%,-59.96%
AV9W4qbBT2o5DVnXSqTnEXEBn7VD5po3kNtzjwfkQRm3,38.57,4429.07,0.0000,0,21,0.00,0.00,804524667.60,76.19,9.79,0.00,100.00,6.53,80.00,85.35,66.67,1198.13,123.54,65097.04,109.50,81.16%,-10.46%
AxckVzSTQZgyR48Znf6GhFHJhrqQQeteibA9mrXsQFRy,38.59,22968.01,0.0000,2,72,2.78,4.10,85596896.00,77.78,56.12,0.92,100.00,1.95,66.67,9.37,71.43,20962.46,2738.96,47844.78,254.24,57.08%,-22.48%
EVqi5pm5k5MiLjA9Mxw2t1bKLUz5VVmBTvtr6gN7BKFU,38.79,267561.32,46.4275,25,771,3.24,3.70,2953512.01,45.78,0.40,-0.00,0.00,-0.00,0.00,689.54,52.67,12608.33,-2602.88,12335.00,60.57,2.75%,-8.64%
Afg6u1sfhaBGMysg7yjASt6pm1t428n7KqTGtXHRAsuT,39.00,16995.30,0.0000,0,13,0.00,0.00,1433163598.53,46.15,16.97,0.00,0.00,3.37,50.00,6834.16,63.64,4363.19,448.87,16359.36,552.41,14.05%,-40.77%
48R8puTvL7LuHW4CwmmLyyY6ky1pzd6WrVgi3UharGAa,39.15,5797.40,0.0000,0,43,0.00,1.30,87629039.91,60.47,29.22,18.19,42.86,19.68,50.00,62.94,60.00,2786.28,90.64,45589.93,151.87,7787.25%,-41.70%
AYXCaenoJ3WrfiAbxNJxQWjb3doWNnJ9vqZeBGtJEQTE,39.28,4917.38,0.0000,0,12,0.00,2.80,7855929.41,66.67,24.84,0.00,0.00,190.39,100.00,843.01,88.89,6664.16,-5.37,27291.53,98.51,12.97%,-27.84%
APBfhkHVi4hx6dEdnyKNWiM157bMh7TLWE4WuZCxnnF1,39.30,75404.51,0.0000,0,36,0.00,1.20,43134591.03,52.78,1.21,3.86,100.00,3.86,100.00,66.61,55.56,1408.22,-45.86,1076.29,797.04,25.39%,-27.10%
F8mtZUd1cqNJiDj6vp7G6DfxcGxqGGEXuVs2xtLAFkdt,39.30,316265.06,0.0000,0,44,0.00,2.20,43636359.15,45.45,3578.14,0.06,66.67,0.02,50.00,63467.23,52.38,2953860.57,19962.33,31300.36,369.34,79.04%,-44.51%
6uFwP57FidsasLoKWQNRGFtUxeJmAwRLfP5Y1zzxJYvW,39.40,2864.38,0.0000,0,22,0.00,2.40,31296471.35,81.82,84.51,2.68,100.00,43.75,66.67,4655.41,75.00,2906.00,-0.00,17337.80,150.06,37892.29%,-36.15%
FWZUijhe6bUNVzvZB9hru25vvM2FXdWNurBR6vhUPzhT,39.60,44824.93,0.0000,0,128,0.00,4.40,722564.35,53.91,36.36,7.21,100.00,7.44,75.00,46.53,66.67,75832.29,15763.98,26651.44,387.19,97.07%,-48.08%
DcLoWyiQ4xeNumH55YHmz22TwFmD8dfmXsqT7LqCCkNA,39.67,7665.73,0.0000,12,149,8.05,2.70,5169.47,68.46,141.25,4.11,85.71,83.67,58.82,504.25,68.37,86303.04,0.00,144.66,52.31,1097.38%,-44.31%
8kb1tL9Un9DKpZg44YhA6L5WQTUQJsCHXP8vWPrkzQBv,39.79,15318.69,0.0000,4,67,5.97,2.10,99782456.01,83.58,239.69,0.41,50.00,0.41,66.67,216.97,85.71,6938.12,-35.60,6702.62,21.79,249.14%,-19.36%
GyPkHWtLL8p2yLYcbKHhCrjTT53SHVyWtEdqFKGEQfk,39.88,1974.36,0.0000,0,28,0.00,1.90,24143373.40,53.57,22.79,0.00,0.00,319.03,100.00,329.49,100.00,1245.38,753.11,9676.81,138.14,34.45%,-31.16%
dgMjpTULnMkP8TWGe2Tm71hS3MaGLH13XerqhhoNGMN,39.93,704234.90,0.0000,3,2174,0.14,5.10,356420.49,47.75,0.24,75.17,57.63,56.89,49.30,186.14,52.58,5683.74,-4327.12,12986.61,40.50,12.75%,-22.12%
2Cyq4RQXZSw5VF2hj4ENP43RRZvnLiyAQYHQfq9yJzDk,39.94,14310.50,0.0000,11,150,7.33,2.70,5169.47,70.00,389.99,10.75,71.43,31.47,72.22,1110.93,74.76,279656.52,0.00,148.69,54.74,662.82%,-41.31%
BU8oV5rxVHJ4iLn3xUrxuR5STp8C7x4iFQasQfYvEbdi,40.05,33614.97,0.0000,0,76,0.00,2.70,3857901.40,64.47,154.30,0.00,100.00,0.20,100.00,7.18,36.36,24361.14,-114.08,12228.70,79.73,407.48%,-34.92%
yz4uiAwb9CwaPjSC7bopibJd8FscbL8r6VgK6LMJmro,40.06,94620.59,0.0000,2,727,0.28,3.70,36783.52,48.42,13.25,0.28,44.44,52.72,53.85,54.87,57.14,5650.92,1318.65,68583.74,48.38,55.66%,-28.41%
7tB8WHYKxSpxcL4UgaAcXFVfoLw37rJqfkBPnv8ChYQi,40.11,136985.96,0.0000,2,33,6.06,2.70,9278738.73,72.73,85.29,17.26,100.00,38.33,85.71,100.00,72.73,83181.80,-1583.05,1708.15,682.81,-,-
3ZXXPAJ3wo1cCLXpKdrehnWqk3KVTBpuDNvvjuHCrDr5,40.16,54011.83,0.0000,22,556,3.96,2.80,54549.88,51.26,5.09,0.00,0.00,31.82,55.00,60.04,48.88,7318.06,-263.03,318.63,179.79,41.41%,-34.33%
6D57DfQQAYpJJSuX3ThsZonDyngoUqF1WXsddtJfzxn3,40.52,45606.74,0.0000,2,53,3.77,2.50,113125963.49,73.58,35.74,0.00,0.00,0.03,60.00,4.69,65.00,96316.17,8441.48,126090.01,692.57,20751.02%,-28.01%
71JELvd4KDYDoD6eQ71FBPjkHhuKBFXBTGF9AbGePSMb,40.60,93067.77,0.0000,0,70,0.00,0.40,9312922.74,77.14,242.69,-0.00,0.00,-0.00,0.00,18.66,100.00,107475.02,-915.79,44709.39,254.56,635.68%,-39.64%
6dDeXdWe37iuSKJHHn5LoPGW1Syxp9TAAan553FXjHAX,40.65,7003.85,0.0000,0,27,0.00,3.10,4810224.10,51.85,12.10,0.02,50.00,4.79,75.00,116.11,71.43,3319.57,-103.18,34081.56,209.87,67.04%,-47.40%
BnZgcbMB5sR6TEmdU3RJYxzZBVzEwRhpF6pZweq3K5cQ,40.67,2598.25,0.0000,0,18,0.00,2.40,54289116.01,66.67,23.57,2.86,33.33,29.19,66.67,130.24,66.67,5300.93,-0.27,5784.49,69.09,20.74%,-
5MWRP3g9GiD7cJPZdH3z2G43cCfDhrW7fBwXYkwPFRFr,40.68,2070786.48,0.0000,0,2616,0.00,3.90,943900.05,53.59,0.56,0.84,51.61,4.60,55.87,47.22,54.27,29432.54,-1351.33,12634.80,65.13,5.84%,-9.10%
HrmZGuvXK87gatT8n2avUVTm2rSuBn5FNYbzDfcMdz6r,40.74,310248.05,0.0000,4,51,7.84,0.00,927814002.92,60.78,10.02,0.61,57.14,0.91,65.52,3.78,55.32,85600.25,1625.84,50010.71,69.41,67.51%,-13.96%
62J6dtfJbbvdkbfnkM4zTgaMkyzShkWgeJ3S156JqBzC,40.90,111736.28,0.0000,2,43,4.65,2.50,550003065.39,48.84,40.96,0.58,100.00,34.92,37.50,54.13,47.06,102070.54,9332.29,35669.68,2021.52,111.47%,-65.07%
ECe2RerixhMXVnNQbozZqw9YX5Y4toLi728XiTmNVMFZ,41.00,14977.11,0.0000,0,23,0.00,0.00,1442816535.86,56.52,45.20,0.00,100.00,0.00,100.00,0.71,57.14,92179.71,627.09,116884.45,1258.11,429.70%,-33.06%
Gxovarj3kNDd6ks54KNXknRh1GP5ETaUdYGr1xgqeVNh,41.33,4065.76,0.0000,0,25,0.00,1.60,3873892.39,60.00,22.77,0.12,100.00,6.65,75.00,34.94,100.00,12532.46,257.95,18493.26,92.34,59.00%,-20.16%
6KUHBTNc3zzWyC1M4XZ5zfmwABZwNBUvg12uG9Kf8yRR,41.35,61380.62,0.0000,0,38,0.00,2.90,3817044.16,47.37,11.07,0.00,0.00,3.66,50.00,80.91,48.57,1915.59,-752.09,4031.80,77.40,141.78%,-80.72%
u7cuGGeJVmxQaxhYDQc8X79wwPq5EuSJkmd3x7bLWEv,41.37,12104.58,0.0000,2,75,2.67,1.80,4929589.16,45.33,15.99,0.18,100.00,0.18,100.00,2.28,77.78,14019.57,7632.03,1702.52,780.89,63.57%,-42.46%
FSrSNEjous44kL1GfnhEnrR2gP2MryzMXATRP5KtznEN,41.40,63541.86,0.0000,0,46,0.00,1.60,3128565.69,73.91,213.11,0.00,100.00,0.00,100.00,10.32,100.00,8441.63,-164.66,8166.47,39.96,8400481.40%,-11.98%
3HfhDrCTFVB698oBDeRRtz3F7SLuoDmnsyqaWa5FSdNT,41.42,122290.99,0.0000,0,29,0.00,4.50,248213552.15,48.28,7.63,0.68,100.00,1.95,66.67,99.73,42.11,4410.28,-363.97,34320.94,132.92,41.20%,-32.02%
ADASHnECow8soiaxJqFyZCjR2xFwCHmrcynJ2DaeoeE6,41.82,369528.13,0.0000,1,18,5.56,0.40,81436390.06,77.78,2.19,-0.00,50.00,3.49,66.67,46.99,77.78,24300.32,740.36,11444.25,2372.67,3.03%,-4.32%
DpHtbk6s7V5dneq45ntjkUw5oCMUtBA6cr62py2SBbV,41.84,1599.31,0.0000,2,134,1.49,3.30,16250306.81,55.22,68.00,0.04,100.00,2.65,100.00,2.28,75.00,33707.45,537.53,14735.48,214.10,520.90%,-41.65%
4R2oKY95v8Vzvqq7KrQKMfdojg6AxRe7cXZnFoaDct3x,42.06,35294.56,0.0000,7,198,3.54,3.30,480020.85,63.13,0.37,0.10,57.14,1.04,82.14,252.90,77.03,91791.92,17062.18,35436.00,1172.34,518.92%,-14.99%
3nvQgBKQ5FF6SV5T5dz5smH1Lz2DgqHzkgL6ck7Ho197,42.33,11209.04,0.0000,1,16,6.25,2.50,5417995.91,62.50,32.02,0.19,100.00,4.38,83.33,205.76,71.43,4294.64,-65.19,11294.28,266.39,71.48%,-53.08%
HYzmQTwiPr869zeMgBjaik1baixbTKkwZxCR9DrYFfAn,42.40,7536.63,0.0000,11,141,7.80,2.60,5082.01,65.25,102.15,13.18,60.00,53.42,58.82,184.08,61.76,70382.59,0.00,150.70,57.90,403.74%,-59.22%
4Ldg5kPy9GQTFvZdCAhLXroDxdBe7UJM7kFafnXptQMe,42.51,53561.91,0.0000,2,434,0.46,4.40,383673.11,53.46,1.15,23.58,100.00,5.62,52.78,80.28,52.99,3403.25,-703.15,462.58,132.21,34.12%,-34.63%
8Z4NEzvBfYjK2mwpcpyyL8EyeqWQHfMLJT2x2B42kS8C,42.55,245252.85,0.0000,0,32,0.00,1.70,2282645.86,50.00,82.66,0.03,100.00,0.09,100.00,513.61,76.47,80352.63,-2132.30,2255.56,660.58,187.87%,-55.63%
6mDHGvHJ7RpU4yfsdp2p5rq86Goxjjd5LvQH314vyy65,42.56,7448.61,0.0000,7,150,4.67,2.30,5103.56,68.00,132.11,7.90,85.71,33.85,55.56,338.84,63.00,85418.96,0.00,139.59,55.21,608.78%,-48.95%
2LhSrHe5RN5TwQESKeTPxZsX16MRMJzFGXGffABn4ueY,42.82,395650.64,0.0000,0,3096,0.00,4.60,493314.74,53.52,1.10,0.00,0.00,18.50,55.42,627.83,55.38,9737.64,-704.87,3989.77,36.10,7.80%,-10.49%
452hz6QWfQUfZ3F6ccCSrcxyC7VXMFc8YybHuXpAHyuf,43.05,164473.23,0.0000,0,20,0.00,2.70,3760661.72,45.00,9.12,0.00,0.00,1.53,50.00,187.27,45.00,3454.28,-600.61,3725.44,257.03,-,-48.35%
9iwe9Hk9wYpo7JEqeX4f6nr5y7DLchc7GjLDH3tP3YX9,43.10,15266.14,0.0000,12,149,8.05,2.70,5124.58,61.74,684.25,11.48,87.50,12.52,75.00,2392.84,65.05,443258.03,0.00,137.16,60.40,1421.18%,-38.13%
FnTpXjWDs7gdznDhRBqq9eqtD9ZoKjK6scPqNGEmCv1s,43.32,23643.28,0.0000,1,45,2.22,3.40,234408940.90,51.11,24.90,-0.00,0.00,6.46,50.00,71.88,51.52,9336.90,59.48,17715.31,84.99,46.71%,-28.25%
FGR7mEy8DC76M8R1frTL6bkzKxH8s24qdwfgcTpSDtUj,43.35,109947.17,0.0000,1,29,3.45,2.60,37214923.21,51.72,346.56,0.00,0.00,7.85,25.00,100.00,51.72,44079.28,-523.13,711.05,251.02,-,-
GC8fK8GqziPrYHP5qKP1sC77LeJngAN362ZsmByNW2DG,43.45,104844.45,0.0000,0,17,0.00,2.30,1661081.93,70.59,23.33,0.00,0.00,21.32,50.00,258.40,50.00,7139.83,0.00,3368.15,545.76,45.32%,-
DVEhEARvo3HT3sru7LjN1gVPAyjWYc39keddrwvn8dyx,43.69,1057903.21,0.0000,0,2351,0.00,4.00,460029.60,58.70,0.77,0.30,81.82,1.39,61.54,44.98,59.18,16600.94,-1728.42,3286.64,61.32,10.81%,-14.07%
3mLYjvuFb1YoDuLD5NT374c8UfeqfKKRqwmAAAuUHzcH,43.70,114786.48,0.0000,1,80,1.25,2.30,25933267.91,80.00,55.43,-0.00,0.00,-0.00,0.00,0.11,33.33,57320.03,-85.20,6324.90,428.77,1854.92%,-25.16%
A7unSCBkkPBw2ryzK4T5t3wZfyQUQuQp7u3XDCCEFWm5,44.12,46943.14,0.0000,19,650,2.92,3.80,666112.02,49.69,2.71,2.34,50.00,4.17,37.50,15.06,52.08,3467.46,-245.57,277.24,19.16,17.72%,-17.65%
EfjzGwxb8Vx6om8i9RDcb3FGbm3kebDQCwLAfNZyt5ke,44.55,358990.66,0.0000,0,13,0.00,1.70,80809805.53,84.62,2.27,0.00,0.00,1.49,100.00,40.03,85.71,26681.08,-24.84,4579.68,1905.18,2.29%,-6.76%
AxJCCvaXY7wgMu4DWvdXzq8cXKYdT9rtXgtyVvMjWnC5,44.56,3723.98,0.0000,0,38,0.00,1.30,5225205.67,52.63,41.52,0.88,75.00,8.83,53.33,8010.18,54.05,4747.37,-20.90,5723.83,63.64,1002.56%,-95.42%
2axoySxKxWKx6Agj1roqnvk5SR1EaYeEx3JhaC5ey3Bd,44.60,494922.59,0.0000,0,16,0.00,1.40,91842921.53,50.00,9.10,-0.00,0.00,-0.00,0.00,100.00,50.00,85587.91,4.21,753.25,8850.00,-,-
AqcRo2XfRqLZBD5SaWkhN4stNuHbiAYMhmLxfCEA9yp7,44.70,120743.28,0.0000,2,46,4.35,0.90,81951002.38,84.78,3.18,0.00,0.00,0.46,100.00,2.40,100.00,27943.53,-228.74,10066.86,211.02,5.09%,-2.41%
AbG8qwk8UTjKQRafv2syr5Rv1sEW5PkQvhKKAUjzK2fR,44.83,1416379.93,0.0000,2,39,5.13,1.80,24680679.19,53.85,4.95,0.14,33.33,9.03,50.00,100.00,53.85,41855.34,3833.24,2859.37,529.15,-,-
Aguayu5MMXwtyBtb32vK8Psxa9KsX75mwJYEKxyFHXbE,44.85,70405.04,0.0000,0,20,0.00,1.90,1182767623.21,70.00,39.28,0.00,0.00,4.56,100.00,379.78,70.59,2866.20,-363.11,2519.25,98.54,77.68%,-1.52%
9E6jTLN1PXRZvMQHHm2YC3na2UG5zmjvtosUUVwmFQKC,44.90,814324.03,0.0000,0,27,0.00,2.60,76105729.42,66.67,6.52,0.00,0.00,1.73,100.00,68.94,80.00,80146.66,-6604.39,6831.99,3644.68,18.14%,-15.81%
GhzH4dRwVSkiJh89bYFs8wZfxG3p99bftgrMoxcE1ngM,45.00,100416.83,0.0000,0,18,0.00,4.00,2082986.05,50.00,41.74,0.23,100.00,0.62,50.00,159.98,38.46,21283.87,1014.29,6450.64,494.24,169.94%,-9.96%
3aVVodVRg3Sd8hEZm2SENDNvSnZa1cZfycKjnxa8m8Kg,45.00,31261.55,0.0000,0,15,0.00,2.00,16665462.29,46.67,123.28,0.00,100.00,0.00,100.00,1306.40,66.67,6721.17,-182.83,2448.49,122.09,543.21%,-68.45%
FbtFFgYwyT2RNqyByhKVUQxsacFDjhGjfMBc12uvJbfd,45.02,60391.90,0.0000,9,240,3.75,3.80,343262.90,61.25,4.20,0.00,0.00,4.51,57.14,74.30,62.96,1743.60,-570.28,403.48,94.30,44.91%,-50.62%
8i9vthwELMfcnYn4C15Uvu42vzfnXqF33Y88JwLRJUin,45.09,7436.81,0.0000,11,153,7.19,2.30,5103.56,63.40,211.09,12.80,57.14,33.04,55.56,486.57,63.30,143458.22,0.00,142.44,58.27,519.09%,-54.39%
2XkTQezBu89TGNdsQ8JYJ8cYKyEcyco8SA7qdDMY4psx,45.10,2379134.14,0.0000,0,65,0.00,7.40,311765927.96,73.85,0.96,0.19,25.00,0.42,50.00,1.94,50.00,104057.62,12820.93,84973.05,791.19,15.28%,-10.39%
5RFRbVZDxNADxcqMk2DuK4GeJYmmvC7efx9Zs6ADZg9u,45.14,14447.43,0.0000,4,66,6.06,4.20,601445.51,48.48,9.02,0.00,0.00,51.89,61.11,100.00,48.48,3135.44,-34.48,507.56,395.43,-,-
8WGVtZcyLHwbeBFFDeRyiC5QS1Bny3J3St5Vbu6XeqKc,45.46,12744.38,0.0000,0,32,0.00,3.70,711951.10,62.50,12.55,4.32,50.00,80.32,45.45,100.00,62.50,1571.83,89.79,1955.16,87.14,-,-
6e5GvYbSB39XPbJ94t62YBb9FU84gpDPWEj5Go786NnL,45.55,13309.01,0.0000,0,19,0.00,1.70,1370546.80,52.63,5.62,0.00,0.00,27.25,25.00,1305.81,50.00,2733.27,-0.00,2151.87,851.94,6.68%,-2.71%
FMUF3kJ2oCvqb29SssxsMkMEkcKJW7Emj1tBy4CExaPg,45.80,2618.03,0.0000,8,139,5.76,4.00,433280.46,48.20,10.82,0.97,50.00,78.41,61.70,37.65,51.46,2366.83,-0.83,7536.63,99.35,62.74%,-50.09%
6epgNj4WTLAUqyZmFy5kZ9tWgJhsVZTRa2N87eqzJwkb,45.81,252958.87,0.0000,0,2496,0.00,4.40,475505.75,51.16,1.46,0.00,0.00,1.31,53.97,674.89,54.43,9108.71,-347.08,2507.26,38.52,10.71%,-11.30%
125VC2C5h73fwJcKJ3kSZH1Sn6c48BRbfcVJv8iPvFTw,45.90,7221839.02,0.0000,0,19,0.00,8.60,1659825.09,73.68,855.58,14.76,100.00,69.65,87.50,442.22,83.33,1203249.72,147016.04,9307.32,8264.71,1418141.27%,-36.34%
Bv1wdLDGqnAgzBP3mMwE6gVbMZ3mQDW9Za5waWfC63P5,45.90,33407.56,0.0000,0,21,0.00,2.60,352475504.53,57.14,99.97,0.00,0.00,5.50,100.00,229.57,66.67,2828.58,208.08,14644.80,43.64,684.70%,-44.37%
EL7zPoNAqLZcFPYU2ummeVJ1nGVHp9Gi7a1yTvNyRxWa,45.92,2246313132.27,0.0000,1,76,1.32,8.40,369695241.24,68.42,342200.66,0.10,100.00,0.77,85.71,5.68,50.00,25430.48,0.00,77686.19,0.01,1154933842.64%,-69.77%
4u4rBf79VHxidHswFSujcDXDnKS2Y9Fr7pQEdAAbsjjW,46.15,1057580.09,0.0000,15,5618,0.27,4.50,352471.76,54.20,0.97,0.21,63.64,1.69,59.34,12.54,59.92,42612.00,-11544.13,28508.14,68.79,11.14%,-11.32%
6o92dprGiqPxPcAK5shbLkWHEwX4ZvU58DNZVuU34SZ2,46.17,124536.09,0.0000,0,24,0.00,4.00,74854.95,62.50,71.43,0.00,0.00,130.16,66.67,100.00,62.50,13783.40,-478.95,1386.24,358.54,-,-
J5x3Bg1C1NVb3tbhzuwZyzZTz7x9C3JP5mknEtoQBQWJ,46.27,44883.25,0.0000,24,1081,2.22,2.70,547933.31,49.03,0.36,59.08,50.00,5.06,50.00,32.24,51.82,1166.70,-486.07,2382.14,48.04,25.32%,-33.58%
8dQViiJFi5PhFDS1c17oQqGELEE2oEcHTXdEY9xYBYu6,46.91,178216.79,0.0000,4,47,8.51,1.60,55520079.48,48.94,5.23,0.00,0.00,10.24,100.00,100.00,50.00,18632.16,-1655.86,3130.86,442.92,-,-
71sQsk2UXN5xGfwsxcqBgYbypnqLcW6oRmWhwAr9PzGY,46.97,8932.26,0.0000,0,17,0.00,2.60,10853029.94,52.94,16.02,0.00,0.00,0.83,100.00,13.21,100.00,8558.56,788.57,98794.42,647.65,21.45%,-53.55%
DujYvUSX9Lpy9oGXAioiYGYUvMTfDVTfpktuqa2cFHb4,47.11,79149.88,0.0000,9,153,5.88,2.70,5124.58,64.71,308.59,5.93,75.00,9.55,59.09,611.18,65.05,236975.71,0.00,137.57,68.29,877.91%,-42.29%
5HZuzQSwUQFGR5HDEqY8sRC3HWbv9Gf7DdREHCpWwRSZ,47.15,7622.27,0.0000,5,152,3.29,2.70,5124.58,61.18,92.65,6.98,50.00,21.13,42.86,319.77,56.73,59971.68,0.00,141.52,54.86,743.79%,-60.47%
CqQKa8pxyYEq9TjHDFA2UyjSr5yQZwbD323CbA3WUXak,47.18,208095.61,0.0000,19,820,2.32,4.00,110414.85,50.37,17.24,0.22,76.47,3.74,75.68,25.30,48.30,47233.68,2464.78,24630.92,134.98,59.37%,-27.54%
E56KTfJB9i5twgCHckXiRQGcPUPHkJ8jkNQFXJi96t9J,47.21,2670.30,0.0000,2,79,2.53,0.90,4037520.33,53.16,2.19,0.00,0.00,2.22,100.00,57.47,77.78,12457.92,369.58,10911.42,900.78,12.54%,-12.23%
4J9nUnmvnUyUFy4YV8NUJznZQPA54ogZP9zUqu2H7cjk,47.31,8235.77,0.0000,38,1374,2.77,2.90,779103.27,61.50,0.65,0.00,0.00,0.38,42.86,25.24,67.86,2359.47,-11.34,16294.77,43.39,6.82%,-11.78%
ABm6YZ6RMF6nbj29SkKxr3EpjoEJYTGDJGfqPQ5pdKxq,47.38,6858.88,0.0000,7,157,4.46,2.70,5124.58,68.79,90.89,14.16,37.50,28.37,36.36,151.54,65.14,55207.02,0.00,129.89,58.85,456.01%,-62.96%
DNPz9fAnCtVF3UpkjpiWB4XvScz8Hr8HCtuH1QEwnVax,47.43,11333.27,0.0000,13,163,7.98,2.30,5103.56,60.12,637.36,6.48,42.86,11.09,50.00,27.67,56.52,448037.97,0.00,132.02,58.13,1290.79%,-63.06%
Gf1W2NLHTbtQVNjq295gqGHewYeNgHMEfZMwEyHzQpJe,47.60,9910.01,0.0000,14,163,8.59,2.30,5060.79,66.26,122.34,1.40,57.14,16.92,52.63,259.55,65.25,75862.16,-59.34,130.49,56.76,387.41%,-46.67%
