wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3HuTCR6EQQ6cE32F4L3ZsTVZ7tacdzBVDVyx3kUgbzrT,41.09,1.42%,12013.80,15.2372,0,17,0.00,0.00,1.40,145358.22,9143710.53,47.06,72.76,18.23,60.00,4,1433.87,54.55,10,930.39,50.00,16,1809.50,-33.13,615.79,1196.54,123.44,,,-99.73708408593203,-99.73708408593203
6xq6zRgqRaq5F3y5WeJKa1jCdebqU8GZ6rZopVAQ24mK,39.16,1.41%,2137.26,7.4974,5,218,2.29,1.00,2.00,1496843.80,3449408.78,46.33,3.33,1.57,100.00,1,4.43,62.50,5,41.98,57.14,16,10409.38,0.00,46.66,2950.69,307.74,21.1926048930062,51.51902190877544,-27.95641748016015,-29.266130994690876
BKahChuVtmfQ9n9oVLqu9LbgJ78L1zCjQePvDKLSC7jJ,56.02,1.36%,3202.77,25.0101,3,43,6.98,1.50,1.90,14286.03,817596.03,53.49,38.90,25.11,100.00,3,186.27,70.00,20,561.84,58.82,34,5708.09,1608.51,5.72,59.90,274.36,306.2777622367963,233.6280318787656,-27.297827762086975,-35.707469756173644
H4gJ324jgvBweuzQRs822ZxSVEVo3mEG7gZepBaouuwm,48.86,1.28%,2043.01,7.0841,39,704,5.54,1.50,2.20,123001.70,282839.65,59.66,9.38,1.99,83.33,3,10.23,76.92,24,14.53,68.35,74,86327.08,0.00,98.19,2004.65,297.06,14.375766751533577,24.409536185222564,-10.351266414629242,-17.500444480869362
2GiZaVqWBfkqwyVFo66rjbTHspxGENNSESrHtYAXGZ4R,46.51,1.21%,9644.93,72.0548,1,39,2.56,1.00,1.80,689486.14,2941597.12,61.54,19.89,10.32,60.00,2,20.69,54.55,7,67.86,70.59,13,42282.93,-43.65,133.57,5544.90,641.32,23.455117035747012,31.692894221374107,-47.44786064077114,-49.28381255816742
7nYorvFHUD5huv5kixVm2ZdMomwgRVus665GK27bkkZn,45.70,1.00%,23937.38,143.5968,0,34,0.00,2.00,2.60,290101.37,1370238.95,50.00,50.95,411.29,54.55,20,100.00,51.52,34,100.00,51.52,34,21951.37,0.00,33.95,302.21,783.19,,,,
GRKgVGztfaHAMNfd3gU44r6L1Homnt3i97P5KQ1eewy4,39.85,0.96%,15458.05,105.2725,4,170,2.35,2.00,2.80,608095.73,1093457.04,60.59,12.31,1.48,100.00,1,6.11,60.00,3,12.06,61.90,16,36635.51,0.00,827.93,7530.23,535.64,28.30798724552144,44.51747871661857,-32.813420063091506,-37.29125249646181
mr7ECnSroxrBuoJnfAyXsrULWoagco4ZKYEN8uHuSE5,37.91,0.91%,8720.14,61.2975,3,634,0.47,2.00,1.90,547037.24,699911.54,80.28,4.62,1.56,59.09,2,7.43,84.21,17,9.98,72.94,34,86141.78,-73.44,6249.14,28219.23,393.15,5.0259097831847175,8.91755563847244,-3.6830860483140215,-8.51493015870897
FGnWAS42BjocgRuygH2szzf5PE4MYcJpCFdXhM4bZhYg,72.24,0.88%,932.11,7.2820,1,46,2.17,3.00,2.30,5181.31,344726.23,67.39,40.31,2.86,100.00,1,2.86,100.00,1,2.86,100.00,1,11374.24,0.00,113.34,6615.57,474.72,23.155789557768863,110.67485436064206,-4.147001479086108,-15.34871996664644
7KacDhqpDnaKTkYQZVMBMt8mwEeVBoot91LkuGTCdT1M,14.52,0.84%,6478.36,25.0000,0,313,0.00,0.00,0.00,7300363.43,11581925.63,72.20,76.35,5.64,83.72,3,91.40,87.79,57,583.51,87.73,159,44228.77,0.00,7501.90,16346.12,38.00,78.3217525990687,199.81725365803143,-36.24998654547673,-43.16008974895203
Eu87RN3p67Aa3dwHte75QCVBD7HbXp8qHGRHDawQ7wCb,45.75,0.83%,1750.59,8.2412,0,48,0.00,0.00,1.30,350241.57,1901390.34,58.33,31.72,12.40,66.67,4,3310.46,89.66,13,808.36,90.00,25,4508.07,0.00,723.07,7148.84,112.02,46.72442144041282,61.18219001313963,-67.22010019548917,-66.99936812713926
41EvGLL4nZUmDJULAgGy2irfZ1fpLLa8z8sVZipP2FmQ,45.97,0.77%,7089.82,9.2999,9,687,1.31,0.50,1.00,414501.64,256175913.61,48.18,19.67,0.23,30.77,10,3.42,50.00,22,14.23,54.73,88,49220.62,0.00,59.28,10243.23,33.50,16.12639402754734,35.882307620376146,-25.187379197095705,-33.86952917507866
6zyWQuokaf4sLxzKRn6u9RXrfRdFgTytK3KY5jNeBFno,36.76,0.73%,4412.48,19.6589,4,1749,0.23,2.00,3.00,828940.53,9883439.91,59.29,4.99,0.04,61.54,5,3.31,70.27,19,8.81,64.14,118,42396.47,-47.03,132.40,2088.68,174.02,17.450073369773293,27.258976303716988,-15.97655409884923,-24.538648819757793
DdPkoB5ZeegT2MgPuaPsvjNm1A8rwGNho8SVxay8vcpC,30.25,0.65%,21367.41,37.5755,1,202,0.50,1.50,1.70,965278.78,1500113.24,52.48,11.96,9.61,72.73,5,19.54,60.00,27,25.76,54.55,63,95986.77,0.00,901.23,20348.51,1033.02,21.162030596361316,131.37845453435375,-21.207297274681228,-32.95435663509731
7XWcXKcLGDrixtJAqwT3wkVXan1z1h2omu7anxn2SyaR,51.68,0.63%,3622.04,18.9696,26,313,8.31,1.00,1.40,610759.96,9064911.60,70.93,6.42,2.70,66.67,1,4.24,90.00,9,7.63,82.61,22,27239.52,0.00,81.41,2026.28,346.56,8.38299482881624,12.92642758063919,-15.954710468331871,-24.32556627521314
Esh8S4TSTi48ngrgRZkb4i8HSoctvNTN7jd4cwX8Wbb7,32.83,0.63%,10675.93,39.0599,0,149,0.00,1.00,2.20,350172.16,1246271.94,69.13,9.53,0.04,44.44,1,15.66,58.33,5,17.83,62.50,7,34693.64,0.00,700.55,20869.90,210.70,17.286132469170585,45.322441904308576,-11.1965688798044,-23.693261180576698
CwAoea9Gs7rbTx2xAdRxWXVahwSuS4gY41vKvAv3U5sJ,24.23,0.54%,1715.49,10.4292,19,545,3.49,1.00,1.50,2165388.74,4086963.56,49.17,2.32,10.15,69.23,6,30.29,72.73,17,21.87,51.39,54,6169.77,0.00,71.54,6859.76,51.49,14.930177954663925,35.43444799988924,-22.01336787110199,-29.549631704491127
9wVkuCdVJcPt1yrTyK679WoM1uzEFWi8g9eGrQvenasY,31.23,0.52%,19570.96,132.6792,0,13,0.00,1.00,1.50,1498423.84,11252801.61,53.85,11.34,44.98,50.00,5,100.00,53.85,13,100.00,53.85,13,1816.00,0.00,753.69,1099.50,611.96,,,,
7ASnSv23XjZuZLN1myTFbQ5dgPJXgNDJMo3JUmUEBd9V,44.65,0.44%,86364.20,664.7306,0,69,0.00,2.00,2.20,38222.21,1092613.25,75.36,563.04,0.09,70.00,4,28.66,69.23,22,5197.13,83.67,47,138220.98,-460.42,734.14,12545.30,284.73,36.24610304906492,74.30733198266259,-24.56141703215584,-37.075888307198426
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,54.29,0.42%,15535.45,115.0972,85,2240,3.79,10.00,9.40,69.37,99.60,66.92,0.06,1.68,100.00,7,65.19,100.00,48,211.90,99.32,341,17526.27,0.00,64.19,227.30,306.82,2.8573857142705936,5.525054877441155,-3.8499743418344856,-8.62563285021803
2XrqHwmJfc8bV81ftQy8dEN5QrqfZRJrbgygMKFSWs59,32.87,0.42%,1516.32,8.5212,0,21,0.00,1.00,1.80,4391538.95,5724259.93,61.90,11.06,24.28,71.43,4,191.91,70.59,12,100.00,76.47,21,2173.05,0.00,1729.56,4527.10,381.96,,,,
GySB9ZdL6L24VUft9iZ5T9XETmo3J23ry15QatAijfUp,29.71,0.30%,11324.84,84.9596,7,157,4.46,0.50,0.80,626856.80,9248248.84,47.77,5.95,8.69,42.86,2,412.01,37.50,20,100.00,48.39,157,24176.56,0.00,398.75,2958.89,167.85,,,,
ETaBfR8ByaCXbrsufXx8w2McBBqbVpU5YUJBMro9NYRU,62.22,0.28%,9030.21,8.0801,0,37,0.00,2.50,2.60,6489.85,967116.38,48.65,23.40,2.09,100.00,0,2.95,100.00,1,2.50,75.00,3,3057.70,1426.93,98.25,16749.33,46.12,14.449582404922806,33.11235757878571,-21.817960971185844,-30.42847767684287
5XErT1zdE9MLMxQLQsHphsuHEm3a1HfgAesPAK9SERru,44.23,0.26%,1059.49,8.2592,0,31,0.00,0.00,0.30,954268.73,12732200.80,67.74,131.04,6.59,100.00,2,21.88,78.57,6,100.00,75.00,31,1075.75,0.00,410.21,1231.02,20.28,,,,
F8Amr3wfuJPbGXmynzTLYmVZCfRuYHq2EXgZiwEnhbmN,46.45,0.25%,1033.15,8.0234,16,190,8.42,0.00,0.60,15707.70,116120.01,46.84,4.02,15.46,75.00,4,111.79,64.71,15,125.35,70.00,21,2107.99,0.00,32.52,2196.14,89.27,21.715446839133275,47.01880653190368,-17.946098744168985,-26.214131879354067
5MxFN33ETkmfjCrieXa8b8K7n476znC6tMyeqqtNf5Zq,22.49,0.20%,7841.18,58.2354,0,12,0.00,0.00,1.70,2914761.69,4637485.42,75.00,3.60,13.58,100.00,0,108.04,83.33,1,1271.09,87.50,8,1204.75,-35.73,5499.38,11207.82,167.27,0.40051773507307775,0.40051773507307775,-10.345629017200642,-10.345629017200642
5abUCnQPh7RvyW6h9rgXUAxGKvYXGULxzhqZDnkMXEKn,27.23,0.08%,5435.01,32.4170,0,23,0.00,0.00,1.20,4930933.49,13597660.25,78.26,5.22,16.21,40.00,1,126.35,66.67,5,100.00,78.26,23,2502.51,4.47,1695.08,4976.72,380.18,,,,
4pqHEwBRLvtJUMgHfpxYcdAwe2i5cWoTuV9ReFrrZ1fi,29.00,0.08%,18638.90,40.0086,0,96,0.00,0.00,1.00,24290230.47,372918651.85,62.50,48.88,0.60,66.67,0,0.60,60.00,1,6.76,75.00,3,161763.29,0.00,11771.05,43115.57,1065.50,53.154587509353995,98.39366617393263,-48.1199864938649,-45.11102594003444
CDzaAkaNRbhjyEZC8MUF2UwSm9X96PRxmP93vQg6Vznf,20.49,0.05%,5251.23,6.5940,0,164,0.00,0.00,1.10,5730833.35,115220227.60,46.95,9.58,27.11,73.68,0,36.64,61.29,5,0.77,51.28,12,14403.12,0.00,4348.50,37827.10,180.11,10.273536183440445,32.529631427092596,-21.18710897371807,-30.995639541673327
FQ5xEgkjATVo8xBTzEcg8xrbRq3AuiSAuCkCboyCeye4,48.42,0.04%,5302.63,41.4169,5,55,9.09,0.00,0.80,879900.79,3054194.57,50.91,11.96,92.24,60.00,19,100.00,51.85,55,100.00,51.85,55,1194.75,0.00,18.95,143.98,28.24,,,,
9Y9mDYsacRBPdqeMmmJVxmR7eecmiUXF2Bn34CSTU4Ta,41.51,0.00%,21390.38,162.4041,4,265,1.51,2.00,1.70,612817.46,1075506.05,78.87,255.41,1.57,100.00,3,4.80,100.00,5,23.18,100.00,42,54792.72,0.00,135.27,6182.09,101.51,63.252699043964995,373.2259058082559,-13.747278067804313,-29.113180566124992
HRo7vREJiCBV7wajS1dQ5UJn4PydDjT2eAhkBHqrDVYf,44.84,0.00%,36666.24,210.4830,3,512,0.59,1.50,1.30,560012.55,2959030.83,80.08,887.67,2.39,85.71,5,7.88,100.00,21,34.85,98.67,60,451872.14,0.00,36.57,3669.72,140.47,46.139041332269386,333.7237845488251,-65.02728876304771,-58.0989339219434
DYNAej5FZ6FwfyEohAo8SSHv2hmdU1r2QNmyqFsTMjTw,52.38,0.00%,1707.54,11.7627,1,92,1.09,2.00,2.70,344165.55,1537112.84,73.91,19.09,1.78,100.00,3,14.64,90.48,19,31.87,80.95,42,14923.19,0.00,282.59,10502.10,363.59,17.776883351686948,38.561219019177976,-15.190669138452147,-24.138447721140427
mxtUm5M5xDxoKNEhFTXfDpX1e5fE28cZ18F7KopgNLC,46.37,0.00%,4629.19,20.2890,0,26,0.00,0.00,0.00,26942243.50,932887526.06,76.92,37.64,0.00,0.00,0,0.08,100.00,0,0.44,100.00,2,14195.26,0.00,10574.81,33370.84,544.01,58.6651410250626,3395.0186595981763,-10.378862241985193,-25.3195001649221
FYAqETzzECrRx641vQMwSbUtGuEhLqsBQJzLtXXwVhqz,35.90,0.00%,11400.15,73.2160,27,401,6.73,2.00,1.50,37039.18,233589.18,46.63,3.57,5.00,100.00,8,144.63,79.17,25,166.02,65.17,90,64911.83,0.00,52.30,2434.28,962.92,16.008501144389715,46.59977927913301,-25.77506574491057,-31.38904829627342
EvQu1tbFn1GijhEbwJSiaSuLaZZFHKexwLGMR5oMQ7C5,42.47,0.00%,9033.13,30.3086,0,96,0.00,1.00,1.00,259126.53,1053243.31,80.21,53.90,9.33,100.00,8,129.37,100.00,40,176.82,98.55,68,16863.78,0.00,95370.29,105913.90,244.00,63.32099517089298,69.05105625620575,-22.501986930097438,-34.47599292568597
Br8vNmzyKTs42dDZ6EqUikryGkkZ3XYABnwyUKX5MiX5,43.51,0.00%,3183.86,24.8798,6,638,0.94,1.50,2.00,546821.84,1818247.46,80.56,133.91,2.93,80.00,8,21.72,90.00,25,108.68,94.19,75,141725.37,0.00,74.85,3327.49,121.05,24.187175089345832,120.18952359908617,-32.04865867388145,-39.13478406610166
DCMKbgnGH27nWL8mQKd6rNdkpVLzk86onkAuaurHmH22,38.82,0.00%,3855.94,9.7210,3,80,3.75,0.00,0.00,98801764.91,531058242.44,57.50,17.08,4.25,57.14,1,16.60,42.86,3,88.40,40.00,7,16265.78,0.00,1199.81,40458.88,93.11,15.748122778118553,32.889533494629816,-7.389759389689529,-21.546812887891342
9fDU59pgnpKtrJwB5hqahWZBd56141ExFLdB9EqWsd5t,32.19,0.00%,10374.33,75.8495,1,52,1.92,0.00,1.00,277104263.38,1028623348.81,65.38,13.88,0.00,50.00,0,6.45,73.68,5,18.36,86.96,6,178184.91,5545.34,115177.53,130579.27,1133.18,20.03155915355913,44.618663967284775,-8.653286554294374,-17.271882139687126
14WBcq51HyHGeT92bburCjQuGVqKiQBRjUBBsoijG8Dv,71.35,0.00%,8377.41,64.2396,1,58,1.72,10.00,10.00,4.65,32152.86,84.48,4634.18,2.73,100.00,10,4.40,100.00,16,12.09,100.00,29,88389.87,-6.47,290.94,372.91,173.17,30.56763102440998,30.56763102440998,-40.37423047660159,-48.12379468888019
DvqYwGg51bYLSqZ9h1rMD5KFPaNpUcS1kwPAYJTNiQVD,36.16,0.00%,842.43,5.7058,0,241,0.00,0.00,1.20,1352635.40,189530762.75,83.40,163.93,4.88,100.00,4,17.28,93.10,23,175.71,98.28,87,182599.33,0.00,53.03,3684.01,409.36,38.5623292345941,95.0192869040639,-38.971489849617136,-40.759694740041695
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,52.37,0.00%,3898.36,21.6911,14,694,2.02,1.50,1.60,642887.11,1721614.01,84.15,609.53,1.75,69.23,5,6.37,100.00,21,22.10,100.00,69,316734.06,0.00,22.85,4085.82,154.82,38.73871346323618,161.3168961296806,-36.69335804326541,-39.7153370276469
359wuwoDNDXmbugg5CqqZuEKAeaUw5hruhVHxngZNs1L,35.00,0.00%,23540.00,150.3757,0,26,0.00,0.00,1.00,105366397.83,404333712.69,76.92,64.00,0.00,0.00,0,31.40,100.00,0,48.19,100.00,0,63805.72,0.00,63008.95,86074.25,1984.88,78.29608762728867,87.76763616849823,-7.717095341429922,-7.717095341429922
Cvf99xCRRF5DtdkcN4wip6pcqFLCBLGTaPnydnCf7oMF,41.54,0.00%,2418.82,12.8775,5,255,1.96,0.00,1.20,1637120.18,3416252.35,78.82,260.99,3.21,100.00,3,6.22,100.00,10,25.42,100.00,32,39186.39,0.00,22.46,2034.06,130.04,94.7325046280713,159.0987947039116,-30.814127995723474,-38.964357121117054
EHjHX5WkLigDzcj8G9azFq5HK6tTU2Cv9T4eu6Ptzd5j,29.72,-0.01%,1628.56,5.2717,10,244,4.10,0.50,1.50,2412128.41,3751597.70,79.10,3.87,3.14,60.00,0,5.27,62.50,5,10.24,76.92,11,24036.60,0.00,461.43,5716.53,207.29,4.714962214259982,237.4373573486646,-11.071991445155097,-15.006392654197931
J3UvGjcteKdge1YSeuySBynEjq4jURMZHzKR7oh2fwcQ,24.70,-0.03%,1051.05,8.2286,0,161,0.00,0.50,1.10,3150072.66,288764578.11,79.50,140.64,5.90,100.00,5,15.33,93.75,13,96.05,85.00,52,30525.66,0.00,362.47,11998.97,97.46,45.98945483166854,261.0047726595432,-43.40048174934529,-45.055043768105946
3FYZ5ho86dXmoWwW5K7bxQBbUVjH3Xwmj2aZ1fYzt9ic,34.56,-0.03%,3744.52,9.9196,2,120,1.67,2.50,3.00,8831952.87,878605605.49,57.50,32.20,0.51,50.00,2,1.83,55.56,2,2.80,60.00,4,41093.99,0.00,2294.03,17786.28,221.83,19.324475081689656,43.70737230910454,-64.4805140625165,-59.51116222390013
8qF3AnrvddohSQSx7pJ2ajSFGRxyV68C4J1YRaGerv2B,28.78,-0.03%,14679.99,24.0862,1,78,1.28,0.00,0.30,232741621.85,633377626.17,66.67,15.46,4.06,16.67,0,15.83,50.00,0,118.29,57.14,0,13245.30,3839.68,1432.43,38892.82,191.51,34.1257639908297,55.0122161325378,-31.04897416771454,-41.64045534283593
FH5uCUpufXmMPbCLQZUvMHbLakvGUQ8w7tFktuxr2KLU,47.19,-0.03%,12038.74,94.2326,1,13,7.69,0.00,0.60,61803746.74,445565178.98,84.62,67.61,0.00,0.00,0,8.33,100.00,0,19.58,100.00,0,1537.79,0.00,115.64,22563.78,82.14,98.7815845336551,155.08760142914755,-19.055321878229215,-38.01929372258833
8S11XoacB5wBdAVhxRbaB4hpWSJHePxSwK32RjUAvXdR,46.39,-0.03%,2607.72,20.3538,0,12,0.00,0.00,1.90,127155100.77,432306894.56,75.00,403.89,0.00,0.00,0,0.19,50.00,1,14.95,66.67,2,1321.90,194.21,151521.60,151521.60,37.45,13.243968572538147,13.243968572538147,-0.42224184160199585,-0.42224184160199585
6W1w8b4pboRT1CsXR5tH3eRNAJ7DM6fWEZGTCWJ71mzb,60.54,-0.04%,961.70,7.5150,1,20,5.00,1.00,2.10,10061.43,198804.54,60.00,42.84,5.09,57.14,6,100.00,60.00,20,100.00,60.00,20,2795.19,-13.53,11.91,245.52,249.14,,,,
CQ5zgNuMsFErvXjgQrj6spv6Si8s4jWVgWEV9ivV1ECc,42.92,-0.05%,5826.64,30.0235,0,14,0.00,0.50,1.10,102096.99,2030337.66,64.29,31.60,0.55,75.00,5,1059.39,70.00,11,1059.39,70.00,11,7675.80,0.00,121.54,629.68,610.84,8.506959741354706,8.506959741354706,-4.309870889068147,-4.309870889068147
3TzaWMqsri2CmggXTuUVWqnXW6GwnhCcD9UFetkTEHTk,20.78,-0.06%,19579.14,68.8943,5,241,2.07,0.00,1.20,2887718.22,12903379.95,61.00,10.59,2.82,100.00,3,7.09,76.47,13,12.39,56.76,30,196873.66,-0.00,3279.85,20107.48,807.98,13.399151633624179,27.828991228994276,-15.567613689670987,-20.755414562460203
G5a2qMV8kUKY3zUYgtHhjxVNmBocjPNTVcNeTR3n6muz,23.24,-0.06%,6759.30,36.7506,0,167,0.00,0.00,1.00,2313263.15,4400533.47,80.24,157.34,2.58,81.82,2,12.50,92.59,12,40.83,91.38,49,50775.43,0.00,17962.21,52506.76,142.91,88.6565437204809,171.84828885906097,-33.575513523126176,-45.73679871440075
H66tdc4nWHoUwyxqQitM6ZjwEGkn6EiN4TyZtV1rScv9,17.06,-0.07%,1337.87,9.9747,1,142,0.70,0.00,0.30,1940087.98,4365668.51,45.07,4.14,158.96,44.44,7,678.87,56.52,19,247.48,40.86,86,2711.09,0.00,598.19,5235.80,113.51,9.452178779547697,13.522568506056503,-6.3410790156887025,-14.411809659392343
sjiQ7dDVKgCM2gTWQQbVkFEeeJRGd37NKjKvZebrGs7,45.00,-0.07%,4001.25,31.0912,0,16,0.00,0.00,0.00,449596907.96,673676831.78,81.25,82.42,11.48,100.00,2,11.98,100.00,2,13.42,100.00,2,5685.61,0.00,48676.10,107288.23,363.09,99.41148947752689,80.07453775115083,-0.4556872770983176,-0.4556872770983176
9YFeuz8q9WMSJpeNhNHj6LSbZnQ6BvDt5u9CV2ALhPWv,46.08,-0.07%,1586.07,7.0730,0,166,0.00,0.00,2.00,779643.70,525312326.99,49.40,42.57,0.11,50.00,1,0.57,46.67,6,2.10,39.06,28,50991723.68,0.00,196916.32,171771.66,1233.86,27.91898856539588,421.48691228979186,-10.344850251151813,-16.25774251423542
DuQ9mWPFzc6tobYGiiA8Hz2wXbrjHEQeboLys585TKnf,49.36,-0.08%,1907.90,11.0438,30,342,8.77,1.00,1.70,955994.89,2910763.89,50.88,5.13,2.94,57.14,2,20.02,85.71,9,24.25,80.77,24,4410.52,0.00,21.26,6316.17,139.01,14.897057284083996,33.18274238374928,-22.094949416596187,-32.32595093538572
AX4bT5NawNAN8U8irpkR3JJJEffPndqedWGxN4Ve4LYj,39.42,-0.10%,19179.04,5.9337,1,223,0.45,0.00,1.00,161311.33,2127074.82,47.09,24.34,0.03,50.00,3,8.90,45.16,13,4.56,41.67,52,334514.19,0.00,413.83,5170.38,816.47,34.385825033518074,82.46732231016408,-34.45080104009615,-38.359204530956326
G59j2kMF87zyBjdvZBnsQnFJSovPh5R3oUvDHPrPzmt4,26.50,-0.10%,696716.85,6.6134,5,200,2.50,0.00,0.00,356866001.72,1264059260.39,50.50,352.27,1.09,50.00,0,1.09,50.00,0,1.09,47.62,2,12307.49,0.00,29242.94,50932.25,12.18,72.81429597039619,239.37244343177292,-65.47373180811451,-54.74588634441733
HpwUQ1yFFS1qCt29ip77AMTHoAkassjtHTdcfZMP3mVN,38.92,-0.11%,3751.30,7.1723,7,599,1.17,0.00,0.70,959664.68,2964269.34,76.13,88.79,1.20,58.82,3,2.12,90.48,19,20.17,70.11,70,184684.72,0.00,60.15,9354.32,244.40,34.54176704587065,144.90340107936956,-50.05854364358557,-45.440287842997044
GBsb6j9yPcr2xfmQsHKccKcfDVZ3nHihThmn5j3GmnnU,20.69,-0.12%,5557.65,41.6659,7,192,3.65,0.00,0.40,122017305.50,509962627.16,56.25,5.61,5.75,44.44,2,32.28,52.00,7,28.45,58.82,15,27292.69,0.00,546.42,27298.19,166.01,9.691286670153685,345.81222936482976,-8.446379370395963,-23.304768437049358
9wm3cCwMSQdc5t3HonQh68mDargrXP1JrJ9tt6BweFuB,39.35,-0.13%,1453.12,7.5132,0,44,0.00,0.00,0.60,381487.89,1589686.62,72.73,4.16,78.89,83.33,1,108.98,76.00,23,100.00,74.42,44,1292.00,0.00,406.71,1779.06,83.38,,,,
CZBmr7uopFkfZukRePwLqXNncBjQp5U8MvdCAhZ9G94Y,24.00,-0.14%,23253.49,15.8004,0,155,0.00,0.00,0.00,4235208.64,13716971.91,70.32,42.39,2.01,100.00,1,1.37,50.00,9,3.08,57.14,24,47523.41,0.00,14979.36,44127.28,415.14,96.05798647199236,130.2408320030484,-37.99359359423147,-45.15251497030946
6gYeaEULEH6f6Pu1SpcgnENUonKegjGa8f6GWwreyqQt,31.54,-0.14%,5461.93,30.3218,0,147,0.00,0.00,0.00,105366397.83,293029192.38,46.26,6.18,0.00,0.00,0,0.28,25.00,0,0.56,28.12,2,123127.52,0.00,3176.92,40088.99,1006.89,37.96922053455333,59.13705224566235,-26.91874961383934,-30.561646005470102
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,65.81,-0.17%,4942.82,38.5834,96,2255,4.26,10.00,9.10,72.67,102.16,65.23,0.30,0.68,100.00,6,12.00,100.00,45,63.78,97.61,351,92263.72,-0.00,64.24,232.69,310.58,3.1259420579554393,6.20666411971808,-3.217654257473893,-8.039164180508639
ETGPghXXEquzneMr8gLoRh1TZbJX2YvpNzQT7QQBdXJQ,47.43,-0.20%,3687.42,25.0970,2,251,0.80,0.50,1.50,370894.97,322809.43,78.49,9.32,0.44,100.00,3,0.29,57.14,14,4.30,70.00,19,24324.46,0.00,32.55,3607.91,328.60,23.997937551440003,36.24586701101572,-10.139952108001783,-16.802676690585223
Bfme9CrVzqABNbNv7LTb7vsG3d7tDHvBxrBYUi1EC1az,47.00,-0.21%,16809.84,74.5363,0,13,0.00,0.00,0.40,1599655.27,23051134.02,53.85,318.48,0.02,100.00,0,0.03,100.00,0,0.78,25.00,1,456586.16,10369.02,40527.95,82078.68,1916.50,216.7499517173723,525.6001423050341,-68.5938040516726,-63.7829767545797
G3km3BpEU4RkvUK2i6c7MPtMckMDYA2ZHZvAfYH4dC3p,35.67,-0.21%,229343.21,5.4149,0,17,0.00,0.00,0.80,3313328.63,309132033.13,47.06,26.33,10.08,100.00,2,9.53,66.67,3,17.73,80.00,5,173794.36,0.00,6190.71,30064.36,4658.51,134.86136826675985,132.32236125050136,-33.573829277873216,-48.09785130438793
3NNXB9x4noYwhw3cpeYaEFaTPBmCQ8ZbkQx8vpeRiJwU,37.88,-0.21%,26996.83,41.3985,2,34,5.88,0.00,0.00,101237238.19,628077207.15,47.06,17.07,0.00,0.00,1,6.66,75.00,1,11.11,80.00,2,5087.96,0.00,27023.41,51904.09,169.08,34.26405433098807,128.77662790838008,-0.35877058684345076,-14.266114212930173
FqypLouiquTMbhSb5r1CBRyBjeY7wTQX83kgrvtS1Y6Q,43.63,-0.23%,3847.56,8.0443,34,640,5.31,1.00,1.10,818047.55,24778884.02,46.09,10.48,1.66,66.67,7,11.10,66.67,20,10.37,62.50,23,80916.17,0.00,44.94,2333.76,331.47,24.636964465002233,53.410358159827034,-30.005589569394402,-36.96147958591138
HY9dm1xiGg8f7C3fQJzriQQaLjx3mUGEnFZdooKiohTS,32.87,-0.24%,2913.11,13.6632,1,69,1.45,0.00,0.00,271751592.61,564035116.72,68.12,25.68,1.17,100.00,0,16.81,83.33,1,110.24,66.67,5,10448.90,0.00,14837.92,87514.99,56.65,24.080581717778845,6701.39894590232,-3.5020980838628732,-20.775251309592505
5X7rWNxkZ4xzeZ8RZvtY5g75cyHZGmdpo6NM41Z58N4M,16.65,-0.25%,10812.98,13.0462,0,244,0.00,1.00,1.00,4769036.44,13615500.61,66.80,7.04,1.28,85.71,3,1.65,69.23,11,1.72,70.59,16,20253.51,-0.00,288.11,3615.86,213.60,8.995044051781118,15.016749539273379,-10.392404466696465,-18.048562106844376
AYts1SW4NUiborrRYQ72mnRVkqMyGd1Jw4vcMAirRkMo,51.49,-0.27%,1260.86,9.3465,13,138,9.42,1.00,1.30,384638.14,1951212.09,77.54,8.21,1.23,75.00,1,9.52,83.33,13,12.32,76.92,34,10615.11,0.00,117.53,3321.69,122.87,4.660768003689655,14.23341555471585,-3.3196891793021033,-10.183658938112082
Ue6HrBujGNdkMuJTyoTaTZWLZCF4piM6Dr6FtHzQwb5,40.97,-0.28%,4033.64,17.2706,0,82,0.00,0.00,0.60,20952824.32,370374376.56,54.88,19.81,2.45,100.00,0,6.44,100.00,0,13.63,100.00,0,66843.34,0.00,9865.26,34157.00,627.45,40.68198498613738,59.33530046243832,-9.62658608231148,-23.174071132871514
