wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
41AFHiUoWqjRodMRX5DCExTCj4WCnMXAGFdZge8KLMo8,28.07,9933.78,3.5489,0,37,0.00,0.00,1.40,87791666.16,285671719.69,51.35,23.58,37.06,40.00,57.28,50.00,402.44,30.00,6465.62,1449.55,8536.35,27590.84,160.21,72.32%,4283.11%,-14.97%,-22.50%
FE2MHWLTSmndBUWbbtmnfUfoKrn9NKtDCDGxCPG2h9Dy,28.09,3783772.79,2931.7912,1,55,1.82,0.00,0.00,231810592.28,1440597328.04,70.91,17.54,0.29,67.65,30.76,63.64,1421.37,53.85,6395640.65,667865.26,37432.87,36791.96,3092.60,12.94%,33.21%,-3.48%,-29.31%
3WtNPn7ZDc5iW9bUVDuQPd1kvoyMRNgJk2n2R5uzmUUm,28.17,7179.09,51.4311,1,74,1.35,0.00,0.40,1586211.87,8220163.62,72.97,200.17,2.09,40.91,100.00,0.00,100.00,0.00,43347.82,1645.48,607.84,1367.42,29.24,-,-,-,-
4ABNFfkTJHb5iqd1U1C7ZeuVieNzfHpjvRPy988EWM2s,28.23,5767.24,0.1963,0,25,0.00,0.00,2.40,4370292.87,381054627.23,56.00,14.05,40.12,75.00,72.22,75.00,152.88,0.00,11060.68,1107.44,16981.50,49490.62,450.13,99.30%,83.36%,-6.01%,-24.83%
EiCPmHDQ8R7JpZVsM9YiPeWjSfVr5LKx6ShMZdsq4aR,28.27,3802.72,10.7118,0,27,0.00,0.00,0.40,30558508.22,774104660.44,51.85,36.79,15.57,66.67,148.51,57.14,100.00,0.00,5670.33,2353.79,66.17,2113.49,222.28,-,-,-,-
6M2ia5XNW7GjSR9KLxzxe8zwc9rXWMXS5JPKcr1BmjbA,28.30,4863.93,0.4613,0,1264,0.00,0.00,0.80,2524.58,3674.13,71.44,86.57,20.53,79.93,189.98,69.18,100.00,0.00,1098.85,166.17,267.54,728.20,1.33,-,-,-,-
8qY1GqTcPrKwBSKWM4unBM46WBZ8Cq55HCPgPr4TQRDM,28.36,4521.96,6.3418,38,397,9.57,2.50,2.10,2209196.24,3649972.78,62.72,8.08,23.43,68.09,90.37,62.22,108.69,15.62,10998.69,154.10,52.26,3884.62,72.03,5.40%,15.70%,-9.90%,-19.82%
GyH7Y1MTToxkXdDpcikcyhQPgFqHb9TFjhJXAwReHrG5,28.50,32680.25,36.9451,0,586,0.00,4.00,3.00,1620772.42,6831862.39,55.12,1.26,169.86,57.14,48.68,40.00,5240.20,24.00,2015.92,830.76,64.03,5321.52,72.16,4.83%,10.16%,-5.37%,-14.04%
AD1t9Vf8HsTAJkfagR1csdX8tMnHNcZ813pCh5BjY86j,28.50,19030.05,0.1184,0,34,0.00,0.00,0.00,93696235.27,851536686.01,67.65,27.94,15.42,85.71,55.68,100.00,200.34,100.00,43833.24,11458.95,1013.90,21962.45,338.50,33.78%,137.39%,-42.14%,-43.45%
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,28.51,9368.66,27.1835,0,266,0.00,4.00,2.70,1723961.53,11798449.19,51.88,6.69,4.21,61.76,20.56,65.62,16.98,4.35,5970.97,548.42,3229.89,13235.43,102.59,12.29%,43.98%,-11.58%,-14.61%
G3WS6hmxeh1GSFpophJ7WGViAPQZHPdC7kUDfCMunJKb,28.51,2802.45,3.1274,2,508,0.39,3.50,2.50,1298231.24,6984041.83,45.67,1.49,27.52,65.33,87.80,71.67,100.00,0.00,6380.55,1266.11,2033.54,6816.32,78.64,-,-,-,-
2MmtbqMFTEZhgkSbtbACmyqyVs8uH1NmdX7PQ7yaj2xi,28.54,5996.99,0.1446,2,248,0.81,0.00,1.10,30796747.87,127820220.03,55.24,47.15,1.64,48.84,22.42,36.36,1.46,20.00,46181.48,505.60,2035.88,16683.44,210.54,88.38%,163.90%,-46.11%,-45.57%
E3hFo6CZ1B11SPaFrK4UB9DYy8Z6EVtWrU2sqmzYZmqQ,28.54,3461.85,8.4311,0,48,0.00,0.00,1.70,9418841.30,50387660.99,62.50,37.63,48.59,75.00,413.59,20.00,130.81,0.00,1259.38,593.27,439.42,1943.19,70.62,29.62%,60.30%,-33.47%,-38.42%
2RTQBPjeGW2zNfcZmsp4UGU6Wo5WC5ZW2PbmRCUthaeU,28.79,2924.36,0.5691,0,22,0.00,0.00,0.60,11989514.50,460507934.01,54.55,24.37,82.91,88.89,383.68,71.43,329.53,14.29,1245.02,516.91,24380.54,31509.34,295.94,-,-,-77.42%,-76.61%
21w1DLJXqjoPFfCM8aLYW5Wgw54qi9FpGFu7rz33CEvQ,28.84,2659.15,2.1226,0,45,0.00,0.00,0.00,34978745.27,491423880.78,57.78,71.72,9.08,100.00,300.92,62.50,184.09,12.50,1628.73,138.16,3028.92,11540.23,38.12,36.43%,58.06%,-33.66%,-39.87%
A7tD1nJTZvzCUhPKfw8XvjpFLYesn89qmC3MWfK8PhDQ,29.13,35380.49,35.8386,0,543,0.00,4.00,2.90,1582303.05,64687435.42,54.51,1.83,32.35,64.00,17.45,51.85,523.01,12.50,3238.58,1629.76,93.11,7114.92,83.40,3.21%,7.63%,-4.29%,-10.59%
aV1xFSLMffyomkaEKQwttB6YWrPeryEXMGfDWWF319w,29.22,3491.37,7.8760,2,373,0.54,3.50,2.60,794056.74,1457606.75,57.64,3.40,4.90,46.34,3131.54,65.38,92785.82,100.00,1500.50,440.56,628.86,8165.51,26.84,5.55%,6.13%,-20.15%,-21.11%
2UHJZurhZmKa82HTxBa7tFSCGySWLGyCZHMdXf6Av9HP,29.35,2814.91,13.8735,0,347,0.00,1.00,1.50,6687088.60,30083396.64,84.73,240.61,0.36,75.00,2.38,66.67,9.28,18.75,41129.88,234.57,2435.54,23722.80,48.61,98.53%,242.13%,-45.22%,-45.33%
HxPXiAYR5ikurrxzjYTTXymUQDsoD69oP3yBEnWhYx7M,29.49,7220.25,0.2146,0,38,0.00,0.00,0.00,186295703.30,835670128.66,63.16,13.43,37.37,71.43,44.55,71.43,15.46,54.55,9809.52,2488.53,121821.64,131777.42,369.72,44.69%,12276.09%,-10.44%,-16.77%
52a1gPZVd76hzmvrx2QGCksaUiv1tx7HZY4FL5DHoiRa,29.50,18126.60,19.9229,4,827,0.48,0.50,1.80,165152.46,557401.72,51.75,1.08,55.22,61.62,166.45,51.16,42914.65,55.36,4785.92,995.81,1135.32,12750.89,93.06,3.45%,77.54%,-4.80%,-12.83%
21LXMYD9Gu3we9PjydUPZurTmQnWL6yjcsT3YbnLQezv,29.70,562946318584.85,0.0720,20,442,4.52,1.00,1.30,6919701.12,16957196.94,49.32,27.75,0.45,61.90,0.40,39.13,0.40,6.15,130294.38,-35077.60,65.41,3296.79,438.97,49.13%,211.94%,-48.48%,-50.46%
8Tcj486KpggDSp97TL1gbH2H6DsU3DX4hrBgsBjkxML5,29.91,31316.11,9.3609,0,472,0.00,1.00,1.30,466856.30,1372757.69,56.14,2.61,0.82,67.27,32.66,52.94,2019.49,50.00,2478.18,-92.64,524.23,7663.47,36.00,12.50%,23.25%,-6.81%,-15.07%
9XBL8Gmn3EkCzeD7yTBEeLdeAc5DDzQgD5hsNmc4hCvc,29.93,62297.72,19.1999,1,455,0.22,4.00,2.90,1114635.42,5243773.64,55.38,2.91,36.04,46.88,34.81,46.43,137.27,17.65,4213.46,1144.52,400.03,6558.93,105.07,9.47%,15.56%,-9.78%,-12.23%
5gffCb5JqVb75v69jAdE9DeUzeuF3RP9asiwYXfrbJmM,30.00,75384.44,301.0664,0,17,0.00,0.00,0.80,382245513.96,1027578603.25,76.47,18.05,15.27,75.00,584.14,100.00,307.89,33.33,54880.30,10786.52,11412.78,50168.23,2654.95,76.32%,62.13%,-8.20%,-10.31%
CKWXpDkudKoVDhhDJC7uRd5Ccb8eaBv2TWfTpLB539DC,30.31,382777.52,2516.4014,1,320,0.31,2.00,2.30,874004.44,7505197.82,75.63,93.41,155.78,52.85,100.00,0.00,100.00,0.00,180602.17,-147.52,1724.65,1798.27,71.61,-,-,-,-
HuBgvxFsxqgpcyBTvV57Yzi8m7ykwRPxuGjC5WoPGAnW,30.79,54815.93,4.1857,32,1025,3.12,0.00,1.10,439856.23,1599089.10,45.95,2.78,267.70,68.39,413.18,44.16,479.70,4.13,65816.65,6897.25,97.21,1357.40,439.68,5.51%,11.24%,-7.11%,-13.05%
37iA2nhy7PGzy6L5P75XFtXgHHUrpXPLwmU4wLZWsndy,30.80,16933.41,0.7672,0,773,0.00,2.00,2.20,589794.58,3304541.90,55.76,3.00,8.23,60.78,54.96,48.48,142.09,28.07,16007.83,1319.95,1312.60,11679.84,104.90,6.32%,23.98%,-8.04%,-13.04%
5v4ezHJteYsJNruqoe6eyStKZqbYxYgcN7KaL5a44FtG,30.84,28783.76,34.6308,1,874,0.11,2.00,2.50,308422.20,1020942.19,50.80,1.90,54.06,59.79,167.84,48.86,256.41,28.00,6746.50,2375.69,877.60,10988.21,78.26,6.96%,16.96%,-6.82%,-10.22%
Awch9PiL7nwQqKNjXHzJd1KvTkFtauVqQDSjdUTqe28n,30.85,561898183875.39,189.5077,105,12408,0.85,0.00,1.90,1761403.89,102271796.97,60.03,80.36,7.13,100.00,7.13,100.00,6.85,100.00,343746044.38,24525541.63,5428.25,45255.47,2150.48,70.85%,40355.44%,-12.99%,-20.61%
29ZDXmDjJvhT1irphjmZZqJVMirNAKCiQE2oaWvEB5WJ,31.00,42445.65,0.9659,1,25,4.00,0.00,1.00,9269166.87,11848053.36,80.00,13.64,10.38,50.00,48.03,50.00,549.74,100.00,27461.22,343.66,454.66,5952.62,1494.59,5.54%,25.94%,-1.56%,-1.56%
2zDHyadfKT82bjAS5gcJEQAx7KeZqnbikwFB8Yo3BMZP,31.00,13280.13,0.0050,0,38,0.00,2.00,3.20,1813653.81,227743915.99,47.37,13.97,149.88,75.00,279.43,50.00,374.34,16.67,5583.37,162.00,6682.64,11366.79,290.94,114.29%,114.29%,-84.71%,-66.80%
ESx8kV4BKSjrVDqC9xq4wvvBtCnZiPLhqh4oXuvW3yxS,31.08,7918.21,0.0377,0,12,0.00,0.00,0.00,501733474.14,877625216.87,58.33,32.62,2.56,40.00,331.29,40.00,1451232.25,0.00,5639.03,3994.79,12273.56,11891.32,183.48,-,-,-66.94%,-66.94%
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,31.41,18390.45,12.9582,1,445,0.22,2.00,1.90,534325.41,4050367.38,54.83,3.91,0.76,51.92,92.35,49.06,7038.57,52.63,4505.70,662.96,2299.44,11236.52,49.74,5.77%,12.90%,-6.92%,-10.31%
361GfCNkAabcMJHEixyFZRi9qzzABWf6JoTpD8Yv6R31,31.43,2980.06,5.2213,0,403,0.00,2.50,2.10,801404.94,6230376.20,52.36,2.25,40.77,70.00,109.06,71.70,100.00,0.00,4814.12,1099.70,1796.30,6692.74,66.26,-,-,-,-
99orF15J9WTDYtmWMw8DTZH75qF2zc9c75iRH9DrqWwX,31.44,247932.59,14.4998,2,80,2.50,1.00,2.10,8482800.48,388105086.54,50.00,26.48,5.91,81.82,3.04,77.78,60.02,14.29,159403.29,34164.99,3909.74,25471.38,1669.78,59.48%,87.01%,-21.47%,-38.81%
7ry9nCVWropiDLKFpgtmCCcSjNxQ1uNYmwdtEgcJcVCh,31.52,561926489208.70,8.3818,7,232,3.02,1.00,2.60,4406388.56,31462822.50,50.00,11.72,0.42,61.29,0.64,32.26,5.99,10.81,142146.88,-34020.99,58.82,4374.78,711.87,21.37%,39.14%,-30.39%,-39.07%
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,31.57,42502.20,18.4310,0,517,0.00,4.00,2.90,1204867.52,2335484.62,55.90,2.83,2.33,57.14,29.99,44.64,2712.69,29.03,7377.87,-334.30,1244.92,10278.40,81.75,9.26%,15.06%,-7.36%,-12.64%
5JZ4v5Kw7TXYeBJ1L4A7Mj7i4vDjBQ9GoU4wmyhb2fAs,31.80,1061.63,0.0214,1,62,1.61,0.00,0.00,35541913.24,650357057.03,59.68,7.71,14.24,82.35,59.13,68.75,219.91,40.00,5767.81,246.05,2539.90,37432.44,125.12,7.75%,29.15%,-1.91%,-9.64%
5Mq61LoCMYaNzDyAd7SLTZzx627tJxcECEnn6Qe22ezR,31.91,3053.81,0.1736,1,104,0.96,0.00,0.80,19166512.55,608129783.62,50.96,7.89,25.65,71.88,51.13,32.26,16.67,27.27,13064.68,2010.58,2431.68,17008.00,362.05,24.76%,66.73%,-23.11%,-35.12%
B63CvpiBCwGXayXS3EfUfpXt1uuE3EZiQQfGxgWUDkDb,31.97,69969.89,39.2687,4,65,6.15,1.00,2.90,8060659.01,17418411.09,66.15,8.85,0.34,40.00,30.29,68.42,367.36,52.94,98022.70,2516.62,8655.38,16129.91,729.52,7.44%,21.73%,-6.59%,-7.01%
HQxe14k3d1QLQLdCPvL3bZJMrztuPnvQmY9uTaiHXj1Y,32.00,12098.48,15.3302,0,91,0.00,0.00,0.90,9547665.91,175971526.44,79.12,38.85,1.67,83.33,14.61,33.33,29.59,16.67,43501.91,406.87,4532.81,18160.17,696.26,76.98%,441.53%,-29.79%,-41.90%
E87gC1bpQj9DX3a6iFpuQbnUELRtBwbAaj7wMnGwfqP3,32.04,4464.33,0.4199,0,91,0.00,1.00,2.00,558835.26,390576067.01,76.92,2.60,323.38,100.00,173.98,75.00,2225.10,33.33,1466.38,465.44,320.68,3604.34,168.04,4.76%,6.55%,-12.78%,-22.58%
6nQJYyRndbgYChBZABQuZfp5i2TxK7oc22HziFrVTdZd,32.36,3137.64,0.1198,0,15,0.00,0.00,1.10,2008654.13,29288425.37,53.33,50.24,235.77,100.00,611.09,50.00,493.27,0.00,1018.34,716.43,934.14,9208.50,95.79,77.48%,317.91%,-53.98%,-55.62%
9hVxvP3zS3E28VEjGRRnrB4u94S2fvPmnssNDDxwxMsV,32.40,3173.79,8.3238,0,15,0.00,0.00,0.00,121049195.63,405845938.83,60.00,40.17,0.15,62.50,1184.21,57.14,3319.98,42.86,1325.19,761.37,9812.68,54337.68,207.58,-,-,-69.13%,-65.98%
32rjJ5NQXS5p8Cy4UqNCwGRofyrxS9UsTs7GFM1kdDBV,32.64,43114.40,0.0618,1,288,0.35,0.00,2.40,598683.31,161227475.05,53.82,47.31,8.24,65.62,10.14,43.55,15.69,21.15,166495.38,9.35,160.91,24672.38,94.98,20.57%,304.10%,-24.57%,-31.91%
6aC1WLUd8Mcf25ct31Pt8RoMMUu2iJ5EviykCY1gT4Tr,32.72,7284.40,0.0096,0,21,0.00,0.00,0.40,6116938.13,211236231.05,52.38,11.76,88.11,81.82,131.37,33.33,1832.87,50.00,8386.47,4143.32,4255.75,9897.72,633.67,24.11%,24.11%,-8.48%,-9.32%
BPdVy8efzjMDqRAB9XJWUUT4KdkqxkNjoyKNXKt1kvQz,32.81,4282.88,0.1074,0,62,0.00,0.00,0.50,33299550.90,600793500.16,64.52,25.69,33.73,70.00,36.43,54.55,44.98,30.00,41352.42,1040.99,5071.19,32636.90,120.72,51.25%,114.07%,-30.03%,-37.24%
AX8ehNNuviK7xaxauEXR5yN3wtSxuq3NeYMAvcngckHJ,32.81,1571.15,4.4602,1,17,5.88,0.00,0.50,125726999.74,768646151.94,64.71,308.06,29.64,50.00,117.44,80.00,118.90,0.00,4028.99,-7.34,746.77,41253.31,17.20,48.96%,77.34%,-0.90%,-13.44%
4Z1zM1hzh8Q82dKr836PNLmV2c7uUgcbAFH9V8svzAUm,32.95,1051.46,4.5062,0,41,0.00,0.00,1.40,7275603.53,14033770.06,48.78,9.04,10.20,80.00,47.26,60.00,370.45,0.00,1306.08,470.57,624.05,11470.03,89.98,34.83%,44319.09%,-26.59%,-36.29%
AZUvVbBQ4CTkCxgGWioXwJ9vu9jythM78HiRxUA6yBo1,33.08,28015.96,9.4218,0,234,0.00,2.50,3.00,593053.18,1940434.36,57.69,4.42,5.46,51.72,64.67,53.33,100.00,0.00,3414.79,218.52,3074.23,6230.00,65.38,-,-,-,-
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,33.11,4034.16,14.4585,0,806,0.00,3.50,2.70,1933610.43,4540484.74,54.84,1.12,29.98,56.63,20.90,43.04,100.00,0.00,8432.09,397.40,1103.53,5605.00,55.41,-,-,-,-
DwNJAT6Br4HRxFsiwL9YVgBzMhPdRR21r1kaNHjAF8zB,33.16,648.89,0.2036,24,425,5.65,0.00,1.00,1275184.49,2579652.29,46.59,1.62,209.99,85.71,1354.76,46.67,321.26,23.53,1108.71,543.48,65.18,4272.77,96.44,10.23%,24.17%,-16.99%,-27.99%
6rmoFNrt6dP4fQYBU3CF6rEbt9DeQMpXzbehKKwfjasB,33.23,518.45,0.0572,0,65,0.00,2.50,4.00,915205768.80,827072526.90,46.15,22.70,26.53,70.00,1606.13,60.00,519.87,16.67,1038.72,218.24,2729.40,6588.93,22.15,18.96%,50.61%,-69.10%,-58.58%
7qthSErWEDeKhXKKspFYEDqDUet7DMcFMYA5GfQoz4uu,33.26,3244.42,19.8875,0,25,0.00,0.00,1.00,9389665.99,445860140.32,80.00,41.23,20.01,50.00,135.37,0.00,456.55,0.00,2024.08,15.90,115.30,2448.53,124.40,-,-,-0.17%,-0.17%
2rubw1cm9qM6SQptLKYKrBjdXdQHYqLSHdWdVY1FoCto,33.38,1621.07,0.0893,0,14,0.00,0.00,1.90,4985999.91,25005590.27,71.43,24.17,14.37,80.00,214.91,60.00,250.68,0.00,3687.70,988.54,2635.35,12857.56,202.60,319.27%,319.27%,-20.75%,-20.75%
846kuZeNqfV5cFK43qAGdbLy4fDC969mrKSWyvYPkSns,33.41,3254.37,0.1098,0,17,0.00,0.00,0.00,445096377.74,1883068109.15,76.47,11.14,19.06,100.00,56.17,66.67,238.72,33.33,7868.01,2578.78,17385.26,84945.60,653.71,34.45%,39.97%,-9.94%,-10.05%
4twWYrbcM8k1FwjDdsCDq6wNCtMU92p2FLXhZgasSMFi,33.51,6491.75,4.4784,0,24,0.00,0.00,0.40,13365937.40,403663855.50,70.83,15.16,23.31,86.67,44.39,60.00,21.67,58.33,3849.70,248.12,19168.41,22500.16,216.20,32.51%,55.65%,-26.32%,-41.48%
Ca5qBHgyxjuwj2rcELV91ApRBfGFmBtwV1jQfPiNTjB3,33.62,5793.65,0.0106,0,50,0.00,2.00,2.40,4421275.05,8897197.71,48.00,17.76,6.06,60.00,57.28,52.94,73.65,25.00,6659.56,17.59,1831.46,8202.26,344.05,85.37%,119.21%,-27.26%,-41.40%
Bed9w1Rm1aU81gUNizxS1c3j9h2NudyGDerDm15TnAiR,33.66,3030.66,0.0218,3,100,3.00,0.00,0.00,11734388.44,426468702.34,47.00,10.56,15.46,66.67,35.67,56.52,35.40,35.14,32069.43,2563.67,35.60,14018.48,160.30,20.24%,87149.18%,-21.05%,-31.47%
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,33.79,16509.91,11.1673,0,504,0.00,3.00,3.00,927859.36,1490441.80,52.58,2.75,6.76,60.00,45.75,41.07,2952.55,47.62,6075.36,712.15,1380.15,11192.67,81.59,4.99%,14.35%,-7.03%,-11.83%
GYEyuMURs5tH6MebooGLGbdzgqQG6qD4wpsQnfaZcd27,33.83,11965.15,8.4376,2,60,3.33,1.00,1.80,2410862.26,147104752.08,63.33,13.74,39.94,75.00,51.60,33.33,34.97,0.00,11172.22,2515.29,55.62,3469.54,520.94,3.13%,16.38%,-1.92%,-3.56%
7d99VG4aPC6G2mN77rjYacVSXzUTT5gX2DeaK2aoD1E2,33.87,24387.06,3.3594,0,614,0.00,2.00,2.20,223231.49,7931516.60,56.68,2.99,67.75,66.67,116.79,50.63,630.59,48.72,3808.31,1870.43,2709.53,12410.81,50.09,7.47%,18.90%,-5.06%,-11.50%
2RmrSduB1iRc5YPoPgftZvAjNZxnLYtV6wpoWo2oNBYi,33.90,8803.34,1.0148,39,817,4.77,0.00,0.70,357695.83,1725442.76,55.45,3.50,103.73,64.21,69.76,45.33,51.32,2.00,17662.05,977.18,170.66,4861.28,117.84,10.99%,19.29%,-14.84%,-24.07%
9BJZLENNbwTggBiGFtPopXKFgyodzu8ta9wf1yMcPHi,34.03,1391.54,4.9809,4,284,1.41,0.50,1.90,592276.45,1870065.19,58.45,3.18,20.22,68.18,36.12,73.68,1451.27,22.22,2903.70,195.56,428.31,6217.78,90.76,4.18%,12.88%,-5.71%,-8.53%
EFTF1htGatJcxzZpcBSxpVt7YjJSp83bdSBrj87gHsE7,34.29,4710.11,19.2662,0,31,0.00,0.00,1.40,11819455.04,27047730.77,67.74,9.45,16.69,90.00,64.20,50.00,180.27,20.00,22689.55,3117.07,7210.87,13981.89,662.18,4.40%,20.59%,-1.83%,-2.42%
GiGHTdFpRwTz54VS9xVCW69pGxqTv1PgDFi9UpSZgr6M,34.44,1563.31,0.6163,0,38,0.00,0.00,0.00,253287903.43,775199947.08,78.95,25.53,40.46,75.00,39.82,75.00,8.99,50.00,3657.60,929.17,79605.80,92017.59,72.75,39.78%,68.25%,-0.25%,-13.09%
6cy7hxuCJ2KKM9aYjh4ptPYaBb6NEi3diGeBxkGBrJsk,34.67,59106.92,25.6840,0,22,0.00,0.00,0.00,103447147.16,531455629.90,45.45,56.03,3.04,66.67,6.96,66.67,10.27,30.00,20931.11,773.09,37186.99,51983.62,387.00,98.90%,68.23%,-26.12%,-33.57%
4yD7QqkFHy9aL3Yw9wbdWnAhi6efzJf8wMxUPrTLokPv,34.78,6223.56,21.3694,0,15,0.00,0.00,0.40,152159525.45,817641523.28,80.00,36.55,2.92,75.00,18.59,75.00,20.17,50.00,11084.47,3750.87,13609.47,22534.98,557.33,35.53%,154.69%,-75.06%,-82.90%
4w8ecyfiXFBqqWYdejc29TzfKRkE2W28zoMMjqLdHVC2,34.92,44866.59,13.1293,2,472,0.42,3.00,2.40,1322226.96,3786861.12,58.90,3.21,5.18,71.01,0.82,30.88,264.57,46.15,10483.77,-542.22,252.56,2374.32,59.32,9.35%,28.09%,-5.02%,-19.39%
FyB9v7p7CVxHhwZgq2QiULu2kK5tGTRYLE8L96V3ZuFd,35.00,11397.37,0.0222,0,59,0.00,0.00,0.90,4788689.19,246170084.25,50.85,54.38,5.78,66.67,23.80,12.50,21.63,0.00,71107.46,5585.97,3856.21,14265.69,207.40,25.06%,44.51%,-3.98%,-18.36%
7LTUYQDsZ1HYcCPE173KH4A73xY9pSPsWtpkHm3DiTA9,35.00,81811.41,156.9742,0,14,0.00,1.00,1.70,8903236.02,477708705.70,64.29,90.07,9.67,66.67,10.56,50.00,100.00,0.00,47371.97,9583.75,1254.90,2971.17,990.28,-,-,-,-
Fg5u6BGxZPgEek2WJUfQSbTmej17AVCcZ21KhuA1GxaL,35.00,16742.70,74.8454,0,21,0.00,0.00,0.90,196071000.22,678954291.57,66.67,27.13,0.39,75.00,19.67,87.50,32.12,42.86,57731.25,9608.28,4528.59,60632.94,1228.55,9.55%,430.82%,-7.55%,-27.18%
H4oD6mSUoJhXFXC3PVCf3KqKmwdQqjk4unMrB5EErD4k,35.00,24904.52,2.2588,1,100,1.00,0.00,0.00,130387798.42,681410002.07,68.00,83.86,0.03,100.00,7.82,33.33,79.79,14.29,307167.33,6066.82,15575.76,45455.49,882.63,58.95%,197.77%,-30.01%,-33.88%
Cy6YTkPBB9xJiWkJmhhVLMpfwyxAuSme6az56Pcau8uB,35.16,3841.08,21.5816,0,31,0.00,0.00,0.80,9232065.11,80786465.08,48.39,76.58,4.43,100.00,100.00,0.00,100.00,0.00,4607.33,6.53,18.13,1120.92,74.65,-,-,-,-
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,35.20,562946320123.92,138.7028,9,409,2.20,0.00,0.80,398868.90,4100672.66,66.01,99.46,0.06,65.22,13.88,50.00,27.51,10.87,364167.23,-31220.27,128.01,3901.54,696.15,73.42%,151.91%,-41.96%,-42.42%
J2Qm3BWhGX2JGtRz7apkuSTK7xgnpcgLVPKnf8a7wTVv,35.70,1800.64,7.6342,0,13,0.00,0.00,0.80,9377968.15,272363100.90,76.92,59892.21,54.21,0.00,100.00,0.00,100.00,0.00,26201.05,0.00,859.18,859.18,10.25,-,-,-,-
Gey6Vuag8bv7DADqAS4ixAMzPmdtH7hL3m9dR1fXMygV,35.82,4806.70,0.0000,3,49,6.12,0.00,1.50,3676543.39,402641786.41,55.10,6.75,13.25,50.00,329.16,100.00,340.20,40.00,3773.91,1725.35,1081.43,12359.85,294.55,20.47%,33.30%,-28.94%,-34.77%
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,35.85,33302.05,33.4892,2,513,0.39,2.00,2.20,997388.63,3032599.04,60.04,2.45,0.59,47.06,20.93,47.69,19909.17,53.33,11227.59,38.86,4087.14,11740.34,96.74,4.47%,11.41%,-8.54%,-13.13%
H2TGqLPb4bVQSJC5g6tkyF4dpdg2Wj4zcqLvo2HehKsf,35.88,1123.99,0.2975,0,18,0.00,0.00,1.40,8335278.63,13466708.34,83.33,5.84,66.92,50.00,162.37,50.00,1044.10,0.00,1060.03,430.85,2369.38,5116.12,181.76,3.12%,3.63%,-19.33%,-19.33%
AihKdKTrWMKDVJ9gDqsqV8ZKfCawbeNu9m4wbXhZ5PnF,36.10,31440.40,223.0786,1,43,2.33,0.00,0.00,54690081.09,123220604.72,67.44,2.30,4.87,61.11,8.72,61.11,47.10,36.84,235722.09,5299.74,63279.94,56066.47,1709.17,1.87%,15.52%,-0.37%,-14.95%
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,36.26,32610.61,34.4657,0,580,0.00,3.50,2.70,934321.04,4371208.04,55.34,3.49,23.79,57.60,48.41,44.96,115.15,32.14,14737.78,1980.57,8311.62,16693.62,82.21,9.47%,27.59%,-6.21%,-10.34%
Dj3U1khN73rMh82gWa5mevSiJzkXE4khNssfs5XuCGuv,36.37,5634.56,3.1871,0,42,0.00,0.00,1.30,298687.95,13569455.20,50.00,33.23,13.70,60.00,12825.31,75.00,100.00,0.00,6115.32,1294.20,134.64,847.53,138.21,-,-,-,-
HeCjuVjZSHfqkNPaV6YpEfgyWzMBL48K3a2wXusTcGJW,36.39,1844.26,0.0743,0,56,0.00,0.00,1.20,1830347.95,278610936.73,53.57,9.56,18.34,50.00,63.29,53.85,3142.02,40.00,5604.67,902.77,3793.66,15992.04,289.09,16.38%,42.13%,-16.03%,-29.09%
AXsXiR9Xr3EuvWLrdkkMt8rMaazTCCVXg2GSMHeuiNNn,36.39,14831.20,6.5584,0,88,0.00,3.00,2.70,593085.76,1751709.59,61.36,25.84,15.47,75.00,58.66,55.56,63.77,25.00,7704.92,3195.42,347.18,5399.35,160.61,12.79%,41.41%,-50.60%,-48.86%
DGSHnWG7gBvpdTxkuMeDd2NW3oDyNWKb6GfFAvwDg3qR,36.40,1103.21,0.2148,0,16,0.00,0.00,0.20,13173443.06,338042058.44,62.50,52.30,18.16,75.00,397.80,100.00,395.44,0.00,1451.42,452.46,1124.57,42149.43,167.04,97.64%,66.70%,-37.31%,-29.09%
