wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8ikna3BeJo1Tj65VQTzzWMLAWYH5AT34pqehJAmdD518,27.00,2.10%,10491.07,60.9403,1,100,1.00,0.00,2.80,9481373.91,218602542.67,46.00,43.84,2.15,66.67,0,2.13,50.00,1,2.45,57.14,3,126677.06,0.00,233.37,10703.87,562.03,28.981675341920642,45.3808801905237,-48.89870295581378,-43.48550697758851
7iAbHb5bBfUWDpjEr5B6r7VdN7QJQ52L1qsaY2huoM9y,46.80,2.04%,7039.68,42.6079,0,193,0.00,2.50,3.10,9501.64,833765114.70,55.44,34.60,19.70,68.75,1,16.49,54.55,4,12.28,47.92,27,9184.28,0.00,5677.07,22490.00,31.09,54.14086387794835,88.35247983242984,-70.30430215965757,-58.00182831909326
2BN3Zwco6ByHo5kTRg7MadSjg4UL66tR5PzpJMrW1dQg,56.06,1.92%,6248.96,57.1753,1,14,7.14,1.00,2.30,76711.71,1230757.05,71.43,52.37,1.38,66.67,2,97.02,66.67,5,100.00,71.43,14,9362.56,5203.21,40.00,87.63,1116.71,,,,
FK9iNcFYwNumvWfpHav6YuwkWMXjCC2jefM7kC7RE5BJ,62.30,1.58%,12930.93,114.4204,60,1817,3.30,10.00,10.00,54.91,1070973.60,65.88,0.16,2.52,100.00,8,18.36,100.00,57,1071.41,99.17,453,35471.19,-0.00,58.59,193.99,314.34,3.4489371307209673,6.231112768510471,-5.005473863263331,-9.536123785502184
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,56.92,1.52%,11842.55,100.7327,75,2192,3.42,10.00,9.70,54.77,1071287.44,64.51,0.09,3.04,100.00,8,28.32,100.00,54,847.90,99.46,452,28654.82,-0.00,65.47,236.84,313.98,3.531597267243318,6.438413118420556,-3.413823005907905,-8.034799342380579
46bL7xSgoHCnQnb9ZeiLG3HHJQnN4QL4tE9vRfM3BVTm,47.85,1.46%,16942.59,129.4149,11,268,4.10,2.50,2.40,21119.12,984879.78,49.25,16.45,13.51,100.00,2,15.71,85.71,5,15.22,75.00,10,52339.07,0.00,54.24,3470.57,379.44,20.058115058541688,52.80448280914573,-19.043856514597408,-26.35656569514767
GWdeKBEh5pggjwxeufCJmBapgduwKrrvvGWBRMgMDwYh,65.24,1.42%,2512.01,19.8892,0,40,0.00,2.50,4.00,13033.99,364333.17,60.00,98.59,1.02,80.00,6,10.46,50.00,15,226.57,63.89,34,16954.37,0.00,27.17,1711.71,380.04,,,-83.5540004349263,-59.57941959818513
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,51.48,1.38%,13665.14,118.1621,89,2237,3.98,10.00,10.00,48.60,1071164.21,64.68,0.02,14.72,100.00,8,1198.11,100.00,56,122.95,98.15,460,6291.81,-0.00,62.82,232.00,311.30,3.0042803627271746,5.910185939114757,-3.6445529297987846,-8.047806328167331
J7jnrbnMGkDKaT1TEGdUqMMBwWadwkB73jHmoMRLQDkq,52.78,1.33%,1168.40,7.0095,4,148,2.70,2.50,2.30,757416.23,2599455.14,45.95,11.05,4.48,100.00,1,4.48,100.00,1,23.85,73.33,8,50072.23,0.00,82.25,3457.33,493.01,19.88849646354442,58.25323949345322,-27.162776760619217,-31.7745869702869
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,51.38,1.32%,26264.49,232.0599,85,2190,3.88,10.00,10.00,48.60,1071221.78,66.67,0.04,7.22,100.00,8,162.20,98.00,54,148.07,99.20,445,10536.75,0.00,63.02,229.31,310.44,2.9139885433159813,5.676269361933794,-3.867617459809897,-8.646139917070519
8tvESGgcoipm3AAWjwoB8sUQU3CXaVLfddyZxQo1DZVr,35.41,1.31%,39123.61,17.8601,2,487,0.41,5.00,3.60,980389.00,5493406.30,49.69,15.60,0.72,40.00,1,8.46,75.00,7,35.17,64.00,59,266167.64,0.00,114.69,9336.08,769.34,27.474777431454758,57.87588868203635,-33.97991744530535,-36.29235192980526
7pp51FhbAST7ZSe5bJZ638XFtv53N9pmfQpWL3hBeHsB,35.98,1.27%,5731.28,35.5030,0,19,0.00,4.00,3.10,10103726.97,14680672.91,84.21,11.86,10.88,71.43,1,67.51,71.43,5,100.00,84.21,19,20934.96,-41.97,3442.73,6182.45,390.72,,,,
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.97,1.14%,28233.64,250.4263,99,2214,4.47,10.00,9.70,54.76,1070971.10,66.17,0.24,1.58,100.00,8,6.92,100.00,56,71.86,98.43,448,75500.37,-0.00,63.12,230.41,315.21,3.510836182292555,6.35836370611367,-3.4536080110993628,-8.361619104995247
6uumV1MEYiuYSdQYZoNBFfDZynd7Rf2DYn5WTrySATjE,62.79,1.07%,16209.85,139.8335,71,1872,3.79,10.00,9.70,54.76,58.15,68.27,0.23,1.71,87.50,9,14.43,98.08,56,187.39,99.21,457,50818.22,-0.00,53.64,186.91,317.12,3.362987461542389,6.5355152399222876,-4.848782185579543,-9.653191658167362
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,24.32,1.01%,180679.49,62.3596,37,909,4.07,1.50,2.60,2715085.82,148881753.61,72.17,5.21,0.76,100.00,2,2.79,88.24,11,9.19,73.85,30,1490073.16,0.00,145.42,7023.21,2005.57,7.970477107369449,14.325817679313774,-9.80247230711298,-17.736942032378423
AxphxzMM4LuVD8krpjCGg6dENU4QwidAUzpJcrAc18ei,48.65,0.88%,853.63,5.9056,0,20,0.00,0.00,0.00,12427103.11,379728574.94,55.00,119.37,0.03,33.33,0,0.03,33.33,0,105.69,40.00,3,5845.18,1.69,1305.88,18231.45,105.71,48.321678488244174,105.10315137176585,-64.94855905927774,-53.19387271857289
6nZoQg3exitej7WYpsaxK5F8mSKVN7ABTKfwvqXj5Wf2,65.99,0.86%,11571.41,89.0278,75,1879,3.99,10.00,10.00,54.91,1070878.51,66.37,0.34,0.90,100.00,8,7.99,100.00,54,64.36,99.20,457,76927.99,0.00,57.82,190.87,313.43,3.4488575297369506,6.923477706521185,-4.015384146400546,-9.069032185402627
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,57.27,0.75%,43413.77,395.0770,84,2229,3.77,10.00,9.70,54.75,1071049.70,64.96,0.07,4.19,100.00,8,47.61,100.00,58,232.33,98.95,463,21292.48,-0.00,65.05,234.19,311.63,3.3698510115164018,6.220926894063662,-3.898620129593241,-9.077546607750138
HqTXL8y7BYLfdPMNFhoGFRHfoPtjey6KBcT9K2SRAa9D,46.42,0.74%,2715.07,15.1594,16,224,7.14,2.00,2.00,324452.02,1217709.77,45.09,4.15,52.34,41.67,7,124.94,42.55,39,72.94,45.75,151,3624.76,0.00,69.34,2372.65,54.66,24.04374843970239,41.95424505764886,-28.81755937394076,-34.76768391444736
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,65.88,0.74%,15929.30,140.6258,73,1880,3.88,10.00,10.00,57.30,1071164.09,69.79,0.38,1.07,100.00,8,7.08,98.15,56,77.86,98.51,461,83096.58,0.00,56.73,185.71,312.38,3.453038341082647,7.398075014991947,-4.396876516804532,-9.601492766694484
NYZueKEZUPKCjYF55dCeMtivZXgghyeT6nW13Pb8H1k,17.86,0.72%,7253.26,64.0259,1,397,0.25,0.00,1.80,11915335.65,242237344.61,58.94,5.38,2.64,90.00,1,16.25,68.18,12,209.46,64.84,106,10374.70,0.00,1206.65,15055.71,99.39,7.322428411005191,15.61562882812022,-6.630746173038644,-14.4372978563456
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,56.14,0.68%,10407.22,86.1393,58,1848,3.14,10.00,10.00,48.59,1070972.34,66.88,0.06,5.30,87.50,8,63.72,96.00,55,184.49,98.64,452,14024.89,-0.00,55.59,189.95,313.29,3.6371961803933823,6.416538903018536,-4.20426858716543,-8.988023182135976
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,62.94,0.60%,17613.77,156.0370,76,2211,3.44,10.00,10.00,57.29,1070972.22,63.64,0.31,0.91,100.00,8,7.29,100.00,54,68.59,99.20,450,93393.55,-0.00,66.31,237.10,310.45,3.6382835842599732,6.707006971169615,-4.01394297526801,-8.909074351436244
2f8qLAd58MnvKBUTfqQguL1eSXZYD58qWUHWT1a5Q5Xg,32.23,0.57%,1172.77,6.1537,3,140,2.14,0.00,1.50,3281253.23,10306513.49,62.14,8.11,3.37,75.00,2,21.53,48.72,5,12.94,56.00,12,9057.78,0.00,1504.89,30845.51,65.01,15.613642885381937,29.880674277473997,-14.686146218582515,-26.26587203352494
9gCRJT9oqr3KGTKHDKBAfE7MyiJGQLnqhg76SH5UUUwq,20.91,0.56%,34416.92,11.8740,13,446,2.91,0.00,1.40,5544077.03,8610169.71,48.21,7.65,1.05,100.00,1,8.72,80.00,5,214.69,82.50,38,13528.77,0.00,13.22,3448.80,54.66,24.813639861632844,39.41896229671166,-27.327967177684194,-33.70370817632658
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,62.48,0.56%,17353.51,151.0396,66,1898,3.48,10.00,10.00,60.34,1070937.14,66.49,0.17,3.06,100.00,8,24.88,100.00,55,2823.72,100.00,458,37930.12,-0.00,55.91,188.67,315.54,3.384056393635205,6.4691499354495825,-4.8202379091352245,-10.452055888899972
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,62.69,0.53%,19727.31,176.3675,69,1869,3.69,10.00,10.00,57.30,1071292.23,68.00,0.16,1.84,100.00,8,23.26,100.00,56,572.78,98.68,453,36710.94,-0.00,55.12,187.71,314.06,3.146587585035004,5.784888407741693,-4.849481793130382,-10.066202107877483
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,55.14,0.52%,23903.62,215.4153,103,2221,4.64,10.00,10.00,62.46,1071229.58,65.42,0.06,5.39,100.00,7,53.06,100.00,55,198.01,98.92,456,17812.42,-0.00,61.13,233.00,310.89,2.991550202153458,6.231804062847084,-3.68408160281758,-8.424644231627179
8FjKAgScMJw7iDyjR7TSvKMQG3RGMGa59SyeVKyht3j5,30.82,0.51%,3679.73,30.4917,0,138,0.00,4.00,3.20,10669864.29,18353979.98,54.35,5.82,0.03,50.00,0,22.77,62.50,11,85.02,58.33,37,3860.10,0.00,8618.70,18524.18,119.78,8.751656158386089,23.484667522799235,-5.903803725100121,-7.315180689072289
9CYoHUM4XXgScP6PzBfuyKicu6qjy2ZgybiuVuum3fSr,22.47,0.44%,101743.04,135.9507,1,364,0.27,0.00,0.90,56033975.99,875360401.91,47.25,1.37,10.41,52.00,1,21.18,44.00,2,837.14,63.04,13,89290.41,0.00,2242.84,22976.85,517.45,12.468590677798357,19.1942733617128,-24.223820175185423,-34.284081258235055
Bmcn2ckke7GoDvhuTKgm2F4bTiiMx7nGQ9pE9aZpW5L7,54.43,0.44%,4569.01,39.9312,0,16,0.00,2.00,2.00,7602.77,56856446.81,62.50,80.22,8.94,57.14,3,26.01,60.00,8,7588.97,64.29,14,2511.01,864.12,671.46,2712.37,97.91,,,-88.53035929262037,-88.53035929262037
6gwnUQJqvvMPwwXNoFcDZBUSEX4qby6u7Az29fCoYGP4,56.30,0.39%,4685.55,38.1732,38,544,6.99,0.00,1.30,109804.76,6748515.06,45.77,33.52,8.67,80.00,2,6.64,50.00,7,8.88,55.56,23,221355.64,0.00,14.78,3952.09,422.56,25.28618886265778,81.5433062425339,-27.215504142138457,-30.71750068095883
CPrZE9Ubeczv9Wd3S8afGitFKacCV7EnXMqEfYAviSJG,66.81,0.37%,8830.98,67.1659,69,1897,3.64,10.00,10.00,57.30,1071288.55,67.47,0.44,1.17,90.00,8,7.82,100.00,55,55.99,99.47,444,93223.13,-0.00,54.97,187.08,315.64,3.6650482312976447,6.279418443064399,-4.395833240931077,-9.313043722543117
GRKgVGztfaHAMNfd3gU44r6L1Homnt3i97P5KQ1eewy4,32.90,0.31%,12749.08,116.5061,4,167,2.40,4.00,3.10,578283.42,2167136.20,60.48,11.94,2.82,100.00,0,25.26,80.00,4,15.01,65.22,22,34526.45,0.00,818.93,7619.51,535.07,28.918695771787117,44.73654336665283,-31.233300917820422,-35.95155855312109
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,63.38,0.28%,52117.23,463.3727,85,2189,3.88,10.00,9.70,54.76,1071162.97,66.33,0.34,0.87,100.00,8,5.86,100.00,56,55.90,99.74,454,100460.76,-0.00,63.59,232.24,308.73,3.2876943271413595,6.283207139730797,-3.682373769387169,-8.863199319525048
AMEzcKdNy8VXPbPe62GcYTHwZqdyCoFMFBHbSSy9TMx2,65.16,0.27%,17690.22,157.0754,60,1896,3.16,10.00,10.00,57.29,1070927.76,66.98,0.40,1.06,100.00,8,8.97,100.00,54,75.93,98.42,453,82520.25,0.00,54.52,187.19,311.46,3.5869597714023578,6.454682499113092,-4.9479688360663125,-9.791133441482389
7AXGq94srLWHrWRLziF9C2c6WRWBsrHdN1jk11EBoYGM,38.73,0.23%,22867.29,46.0447,1,151,0.66,3.00,3.10,23497.40,5560724.75,56.95,0.44,2.62,28.57,1,60.62,57.14,12,84.88,56.00,18,109463.26,0.00,2787.90,20247.85,63917.57,47.2690441622552,5496.157841265696,-43.657534063551296,-45.3518770527495
p4Vdmq84EHJgbqw8AxjTXwXSqdtBkE8BchDYjfnhHZC,26.02,0.22%,10437.61,94.8174,1,192,0.52,5.00,3.00,1330572.32,4360112.00,83.85,480.76,0.69,57.14,1,10.18,80.00,8,24.34,80.77,19,326526.73,5710.31,432.46,6954.52,498.18,175.90078129733837,3670.3353844385497,-77.57975278523693,-61.652317138131956
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,58.07,0.16%,44862.42,408.6419,102,2234,4.57,10.00,10.00,54.92,1071127.00,66.47,0.09,4.63,87.50,7,37.15,100.00,54,374.93,98.68,463,27163.39,-0.00,64.02,230.24,312.08,3.001232821429522,5.741688862208781,-3.646845781489617,-8.639701421273244
CtKghiR3F6xE9TM1KgoVCJQ9YpPYZiS4ikRVWkssjqx9,51.06,0.15%,5846.26,53.8846,3,95,3.16,2.50,2.50,310578.14,16820329.32,65.26,353.44,42.20,71.43,1,181.74,100.00,11,5546.79,95.65,35,57645.38,0.00,41.45,2135.13,172.97,60.72934883153452,279.91914633768477,-32.60785445290519,-45.30962641076701
8Qemfu3hU6ZjrXzGPuGTbMcC8N3jYzMwob8JqX1keDxL,35.43,0.14%,25704.00,47.5462,5,259,1.93,3.00,2.70,344817.22,547993.60,61.00,5.38,4.83,61.54,7,16.16,75.00,37,26.69,61.24,119,18160.39,0.00,379.92,3666.52,243.89,11.21668392547799,16.79443701248906,-9.44776504676138,-17.73035153056713
vQebKHnxG9EEyUgSo9Aa95ekD11HpH8fNYJhwKAgeoF,53.99,0.09%,10201.47,86.8706,75,1878,3.99,10.00,9.70,61.09,1071052.00,66.45,0.01,62.52,85.71,8,156.91,95.92,53,107.34,99.45,453,2036.28,-0.00,56.42,189.63,312.31,3.754092227784228,6.6156216125286,-6.196645868343651,-10.178095889236193
8wY9zPGL4EAwCdxJX4XZrkUBRhK94JyTRPNiJQvKgBDz,52.87,0.05%,10197.69,79.0202,53,1849,2.87,10.00,9.70,54.78,1071388.16,67.71,0.07,6.96,100.00,8,77.50,100.00,57,180.16,99.48,457,15546.95,0.00,57.67,191.03,312.17,3.484730963348548,6.563356711368913,-4.212620222020789,-9.307642523645624
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,58.12,0.01%,15901.29,134.0786,103,2228,4.62,10.00,10.00,48.60,1071164.21,65.44,0.10,3.30,100.00,8,26.77,100.00,51,471.69,99.21,449,28858.92,0.00,62.09,230.99,308.78,3.1476363852404408,5.926139943208832,-3.543501250025077,-8.237332751681475
nPjp4MqJpc9MGQftxXRboaRGvsMJu5nd5EYaJaMNuBy,32.01,0.00%,1833.10,9.9572,1,26,3.85,0.00,2.50,100727560.22,560432849.85,50.00,26.87,0.00,0.00,0,118.53,87.50,2,1057.12,54.17,22,5362.35,807.24,424.34,7604.30,240.81,99.97126026026027,99.97126026026027,-18.667652250855006,-20.63914051873022
7TocMAL5QNiYHt92NQ371JaxSHbLUjS9pgRJBTpF9UMN,42.30,0.00%,4181.91,35.0982,31,327,9.48,0.00,1.30,2341558.18,129426547.96,79.51,73.83,2.17,85.71,4,5.83,96.00,18,61.09,93.83,74,67477.05,0.00,12.21,971.89,349.14,13.023366111238971,51.70515560189468,-21.66269762042323,-30.623137794486098
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,36.94,0.00%,2144.61,7.2311,14,673,2.08,0.00,1.40,2125087.99,23804174.83,83.66,565.48,2.05,63.64,3,2.62,100.00,9,18.14,100.00,60,293844.86,0.00,22.85,4085.82,154.82,38.153287301509195,161.76807418160487,-36.69335804326541,-39.7153370276469
C2pFVxJ2Vq22xQSZepHCtRRoxVEmcF4tLzTcXDcXErs7,54.24,0.00%,762.32,6.9850,0,14,0.00,0.00,0.90,117102294.77,1053178354.95,71.43,50.71,0.00,0.00,0,-0.00,0.00,1,106.94,88.89,6,2546.64,170.50,14725.34,24844.53,96.24,69.79237328328011,376.1193921961569,-9.23738696075586,-23.84069128138757
DvqYwGg51bYLSqZ9h1rMD5KFPaNpUcS1kwPAYJTNiQVD,46.87,0.00%,4133.35,28.8553,0,218,0.00,2.00,1.90,698346.83,2523990.36,80.73,150.06,5.08,45.45,3,19.40,100.00,20,133.34,91.59,99,154652.96,0.00,48.78,3860.93,397.24,29.108138881540953,73.42885927003525,-13.184753939057941,-27.941141076573917
2x2tAY6sNsDz9CiwLsz2jNmXHLDL17foig4puU6VM7SX,21.98,0.00%,396489.20,453.7774,1,164,0.61,0.00,0.70,194976094.85,545066031.44,53.66,62.07,2.64,70.00,0,1.56,63.16,0,3.37,63.64,0,4335939.47,-2292.96,5696.86,30036.35,1484.07,44.05691661928102,98.87935252771933,-69.47003109563522,-60.499908559425016
12qdYLHEowUdQayyVmqME5fAkiMunTF2qtBrcDuq1VAV,58.38,0.00%,17485.15,130.8280,1,38,2.63,8.50,7.50,54104.06,778837.89,55.26,72.16,150.57,100.00,0,171.54,100.00,4,444.76,100.00,15,19941.40,-0.40,336.17,1822.30,1447.68,17.171263379822285,17.171263379822285,-73.72685607956517,-55.27265812592904
13fF3VZPuVnxAiGEo3H9TfyxqH7RDRT3R9hehAEcZaH3,59.36,0.00%,16759.30,124.7756,1,35,2.86,9.00,7.80,35241.01,1033675.41,68.57,377.73,96.01,100.00,1,119.06,100.00,5,519.17,100.00,16,28468.88,0.00,227.20,1694.26,460.57,13.977625311239716,31.185048718455715,-34.95137486537319,-39.32341810150436
HLbkW7ugj6YAFzuQ6eAv1bcNBXgqzJPzr7GnLCQgtqLa,46.42,0.00%,5579.34,48.7989,0,129,0.00,0.00,1.20,177594.96,1919540.99,84.50,251.01,4.12,87.50,4,5.62,91.67,9,16.22,86.96,19,48106.07,0.00,5600.36,52603.92,316.16,54.10529346461132,82.47894150617203,-80.78985809237403,-60.45611812665104
6LmtvMFU5Dw1mCN7uwAWiyExoHCHkiq3fUMsmFJ2C3hU,46.02,0.00%,3983.31,26.1935,0,295,0.00,1.00,2.00,8842.38,197326439.49,84.41,147.96,3.42,100.00,1,43.37,100.00,7,229.15,88.00,38,98348.65,0.00,1330.45,19898.01,144.96,55.03889261610539,389.9899862499678,-32.74335481752884,-38.11828365501022
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,35.68,0.00%,8114.96,16.3119,1,48,2.08,0.00,0.00,679023156.12,806290531.30,83.33,28.52,0.12,100.00,0,1.09,71.43,0,7.67,72.73,0,6081711.30,0.00,158982.12,147088.88,612.01,21.12104236000086,579.7274314664367,-16.688774231688694,-36.967848403535136
CQsqnmiK98tL8h1B4i3GHudSLgKXwfQ5V1tbQ2QdPyxX,39.83,0.00%,831.82,7.6705,0,64,0.00,0.00,0.00,342669154.02,619435983.46,60.94,71.40,0.04,100.00,0,0.35,66.67,0,53.66,55.56,0,56366.19,0.00,18563.22,35164.26,230.04,36.74091752482562,87.97813288829553,-12.936513461007905,-22.51359815502982
C9JJYvrf7vd34kC4YX39JvmydPr2vstr25LCQ49tcawy,48.11,0.00%,888.11,8.0080,0,19,0.00,0.00,0.00,211449523.35,626781772.50,84.21,60.12,0.65,50.00,0,0.68,50.00,0,16.78,88.89,1,9615.67,0.00,65848.50,60626.06,83.48,52.64812640552857,359.9052949990535,-0.8465106116151928,-0.8465106116151928
BR4HWbnGwNCEHhh5SY8RurAZobxGttC8SctVffrBao7G,42.00,0.00%,65852.12,490.9075,0,18,0.00,0.00,1.00,333409037.68,478909765.41,77.78,151.87,0.00,100.00,0,0.00,100.00,0,15.72,75.00,1,91732.78,8280.16,71791.80,73930.17,1746.95,98.74796809235636,1656.2050643295431,-5.172845451199206,-5.172845451199206
CcXMrEy4355y3vYnNSdNnxNNP4bysDpLo45uVUwFUHzw,41.56,0.00%,602.03,5.5189,1,67,1.49,0.00,0.00,652967552.74,1423472288.38,74.63,9.97,4.04,66.67,0,2.88,66.67,0,2.71,75.00,0,60698.33,0.00,70300.42,104108.58,380.61,19.10337568711676,277.6905848517996,-1.6122889550573578,-5.1868705517822695
Br8vNmzyKTs42dDZ6EqUikryGkkZ3XYABnwyUKX5MiX5,26.15,0.00%,847.40,7.8455,6,613,0.98,0.00,1.20,6312633.54,133886782.64,80.10,114.01,1.80,60.87,2,9.96,77.42,10,92.28,88.89,69,116985.43,0.00,76.69,3343.85,116.60,24.187175089345832,118.00329943565413,-32.179265199202625,-39.43895393797011
21rJu18oR2oxHfaZxVit8KHWT71Qy3HmNrKNY8k9VK4Z,61.58,0.00%,13134.48,68.2863,1,30,3.33,9.50,8.50,43328.84,575462.18,63.33,71.70,114.87,100.00,0,194.09,100.00,4,428.82,100.00,14,7615.56,0.00,196.38,848.83,817.08,35.37067856176776,35.37067856176776,-25.344453736773872,-34.37150888648001
22VBN7PccSXD7cBYkQnKj7G4NR6KsmCSihJBvMMwgMET,68.25,0.00%,11669.25,50.7375,3,30,10.00,9.50,9.00,24444.48,568341.38,46.67,89.89,73.85,100.00,0,192.65,100.00,4,1654.54,100.00,11,11656.15,0.00,128.83,300.44,762.73,8.900165520097998,8.900165520097998,-26.379498545853643,-23.678378754367998
14rqSNT4grsnZw6o2EuKHeDxAiQ15Rx4FUBZNkqb6vbx,59.75,0.00%,15034.82,76.8128,0,35,0.00,9.50,8.50,42979.66,575361.74,54.29,154.97,36.46,100.00,0,89.80,100.00,4,1625.04,100.00,14,22509.89,0.00,74.46,381.93,907.81,,,-16.638893742336293,-26.134172077272336
13jaSWpoDVgPrNA5NQb1eNJURhLN8cee1BBqv2QMusGn,66.01,0.00%,7238.98,36.5073,0,43,0.00,8.50,7.60,30992.15,774076.06,55.81,137.62,40.03,100.00,0,42.43,100.00,4,1270.39,100.00,17,25808.19,-63.43,749.43,1752.52,843.76,31.635240935000642,50.029131426694796,-82.277866217472,-73.19754597262096
9Y9mDYsacRBPdqeMmmJVxmR7eecmiUXF2Bn34CSTU4Ta,36.29,0.00%,17390.72,154.9775,4,260,1.54,0.50,1.80,459824.40,1484202.78,77.69,247.38,0.32,85.71,3,1.64,94.12,8,26.99,90.48,52,52604.44,0.00,129.09,5819.24,101.83,63.423045822128685,386.8707488657027,-14.120776771831416,-29.831539921817686
EqpJPrYsnc6FjyWt9YWfmk8YqrCQKi2jCnPVNPaEZGTd,42.64,0.00%,6363.55,56.8040,0,47,0.00,0.00,0.00,483393081.77,756735876.52,72.34,15.88,0.09,100.00,0,0.09,100.00,0,0.83,16.67,0,66972.77,0.00,81685.29,104455.79,587.95,29.14073333369133,57.421583950776515,-6.18397437591785,-9.689624356069714
DiC2qJgJTFPNNbxdwydJJiiNPnL6oWXRjmTv6f8M4EQQ,24.51,0.00%,5168.50,11.2840,2,260,0.77,0.00,1.60,4040039.69,364851746.01,78.46,307.64,3.10,63.64,2,4.41,62.96,7,38.98,80.49,21,95230.88,0.00,758.90,11668.82,142.21,47.75812118544618,9963.705184430302,-43.989664609627376,-44.39961457930866
H7G6jdWDXhGfyQanrc9gCRZwHk6j1WegEP6UY9pfNjqw,31.28,0.00%,3315.78,10.0457,2,338,0.59,0.00,0.00,721559283.63,908910737.67,64.79,54.45,0.36,63.33,0,8.63,50.00,0,10.76,70.59,4,253523.53,0.00,5703.55,38819.70,373.69,46.784348848109424,146.65050007067262,-53.86997472369469,-51.381822949080416
9tEhfSCGvGJvFX1UGKLCbsJZ6j1HXYvZfqVd8HR1D72F,20.43,0.00%,1538.42,11.6863,3,197,1.52,2.00,2.70,3884819.25,16107268.28,79.70,119.42,15.56,77.78,1,28.79,77.78,1,43.42,84.62,7,26771.51,0.00,140.47,5375.59,86.61,29.57613067409695,89.41678518432684,-9.664558734541439,-22.044214771291117
CdFhikeEDYM1FQw9tYywoDKVV3UkfrAbviYtF5byxecp,24.21,0.00%,68084.89,628.3932,0,12,0.00,1.00,2.00,6355407.07,1026405307.86,75.00,20822.44,4.71,100.00,1,105.13,71.43,7,100.00,75.00,12,106656.61,0.00,0.00,0.00,170.74,,,,
Cg1pLqvJCXVaRJvu97TFzKS1SmYMLTazDJKFsDkAuHfU,47.73,0.00%,1015.17,5.3115,0,165,0.00,0.50,1.50,212996.22,2318114.10,83.64,96.61,10.39,100.00,1,17.11,100.00,11,91.17,98.44,58,13684.12,0.00,226.99,8731.28,104.09,72.81195822910563,124.44109886923876,-47.12441493285115,-45.208534511643116
6hRYLjkUZWnjP58K4WFkmydwwTUpYjSUzcW8ceHJoqFe,28.00,0.00%,10948.45,12.4553,0,115,0.00,0.00,0.00,355443981.29,567771511.61,75.65,40.84,3.17,83.33,0,6.32,87.50,0,22.81,76.47,4,101797.80,-10.99,49028.37,80021.36,283.26,27.135888377477347,55.75962219620416,-10.61327108108108,-15.180454905121325
kXB7FfzdrfZpAZEW3TZcp8a8CwQbsowa6BdfAHZ4gVs,51.42,0.00%,11410.01,102.7571,52,532,9.77,1.00,2.40,163127.82,3705643.85,74.81,373.40,0.10,28.57,2,1.32,64.29,8,11.88,84.38,27,576496.58,0.00,8.37,2134.77,209.84,18.92609769027309,596.3749489997405,-20.773975745450777,-28.04336485636959
GBWJpJUrgBUg5MiP2aquK7PbgauMthAFougBRqpTiQeQ,53.75,-0.00%,953.05,8.7993,0,17,0.00,1.50,1.80,4052.21,6820.35,82.35,47.41,0.58,50.00,2,176.11,72.73,11,176.11,72.73,11,2338.69,0.00,8.96,40.30,232.33,8.411145471265968,24.169650288165048,,
EHjHX5WkLigDzcj8G9azFq5HK6tTU2Cv9T4eu6Ptzd5j,35.67,-0.02%,2010.03,9.2025,10,239,4.18,1.00,1.70,4052822.17,6050157.87,79.50,3.72,0.10,100.00,1,1.36,100.00,3,4.66,80.00,7,22832.79,0.00,461.43,5671.71,208.73,4.695994347919887,237.16185085299034,-11.920940766877813,-15.65849282506832
