wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Cz7Si2kM4o6NgXPKRBh4CHcDqCXBuwgwd223LYTc4QyF,25.82,28186.19,20.2731,0,109,0.00,1.50,1.70,943043.96,6230184.22,59.63,4.67,17.93,60.00,544.44,57.14,100.00,0.00,1770.19,-195.03,191.01,4067.17,31.05,-,-,-,-
A7ch9YmCS2oqtSShcVR5xZTh6SMTrxQryoSLd1GZyJaS,25.83,21962.80,3.7249,0,891,0.00,2.00,1.50,503024.23,2104874.91,52.41,0.81,55.94,59.68,345.43,63.33,575.29,76.19,2512.07,-174.76,873.99,6499.97,32.77,7.34%,18.99%,-8.37%,-15.98%
DnDTYzeMdMwQgZqhHZbCM6zfoSHD2ZqTJncsxbNLzhx4,26.00,13413.69,5.7231,0,384,0.00,0.00,0.50,841389.97,1391522.63,55.73,2.17,10.22,44.83,37.08,50.00,136154.89,100.00,1770.78,-39.71,535.12,6827.52,44.72,2.21%,12.99%,-6.07%,-18.56%
EvM7CPifzQBM22u2CpczCKXNSZAtSYxJPKA9bpkVVEZc,26.00,31307.49,0.3634,0,19,0.00,0.00,0.00,125620965.97,482943448.85,63.16,10.59,3.82,37.50,294.24,87.50,294.07,75.00,69863.52,9371.82,31365.68,27374.91,1160.99,93.83%,87.20%,-52.93%,-52.93%
biRaa5TY8BgqqnSCJE6t6JLUhJPuXpUZz1AbyoeuaoZ,26.24,37086.26,6.8172,2,269,0.74,2.00,1.50,256672.96,2701915.20,56.88,6.94,14.27,57.14,88.87,62.50,1091.79,100.00,5155.13,-177.40,186.66,1813.36,71.67,48.30%,88.38%,-23.58%,-32.98%
4mEFbGb8k4K3GgRi3f7gCs9QYi3kfi6PZCKmLAVCMBqd,26.27,14348.52,26.8876,0,22,0.00,0.00,1.20,24629340.61,52859706.40,68.18,11.71,17.10,69.23,60.99,63.64,12347.41,0.00,23637.45,4904.21,2429.17,8837.48,814.83,3.91%,3.91%,-13.57%,-13.57%
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,26.39,18381.13,7.8612,0,389,0.00,0.00,0.90,685672.53,1537522.33,56.04,3.73,7.96,57.89,67.04,63.04,209.93,75.86,4915.02,582.36,1465.13,9845.63,62.49,9.25%,14.60%,-7.03%,-12.90%
FbRE7nd1SEUK2NcJgKTKw6ohAwbehPhaJFfHG54h3bpr,26.69,21225.54,11.4933,0,837,0.00,2.00,1.60,578766.38,6150939.32,52.81,1.50,8.70,47.48,2242.27,54.05,4851.41,80.00,10120.64,337.25,1081.36,8483.17,53.21,4.00%,8.86%,-4.76%,-12.82%
A4qDqAvFsCBuzGTV3rkmmBjF67dV1xgDJyWnFhNP91uF,26.70,635.81,5.0594,0,65,0.00,0.00,0.70,51891906.43,455308932.39,61.54,5.10,48.26,55.56,409.93,73.33,243.63,66.67,1994.98,130.19,5814.90,13378.73,40.19,4.79%,25.65%,-5.91%,-17.42%
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,26.73,10773.71,20.4855,9,942,0.96,1.50,2.10,637571.45,2073076.17,68.90,10.92,44.95,50.91,59.83,57.38,63.01,11.32,40726.58,8542.42,129.37,1668.49,136.73,20.67%,47.96%,-16.18%,-27.95%
7FQRjAHBqUJvajwcnvRsE6YqgcGkrDqHQzsk5dM1gRRP,26.97,75100.44,0.0280,8,106,7.55,0.00,1.10,4748703.53,30119118.36,64.15,21.37,31.64,64.81,31.08,60.38,51.07,5.88,218203.90,57364.53,115.91,5904.42,285.05,24.28%,11402.91%,-19.51%,-35.99%
3zibprhwBDuHicoxzLfrLQmzLwCuDYVBPNX98SXFxair,27.15,16352.79,0.0529,0,65,0.00,0.00,0.60,10197112.05,15311120.27,63.08,6.30,1.18,57.14,23.31,69.23,41.89,33.33,23648.10,13832.64,10253.95,28566.86,1267.03,7.87%,18.84%,-5.90%,-14.32%
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,27.32,1969.83,0.0296,0,62,0.00,0.00,0.40,38625288.31,66999684.50,74.19,16.45,18.57,50.00,66.92,78.57,4334.62,44.44,2840.98,1154.65,2819.24,10113.19,103.38,4.97%,7.31%,-17.14%,-39.40%
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,27.32,16021.96,25.3235,0,370,0.00,3.00,2.40,959220.61,4008123.80,58.38,6.02,15.20,73.53,47.11,55.88,3702.22,72.73,5849.00,948.87,695.87,11577.09,80.71,4.61%,10.18%,-3.07%,-8.81%
65mBfDAepEnPozJdca4mYY5G7EE8B7ojxXoKNEqD4CRT,28.79,14247.69,3.0821,0,449,0.00,2.00,2.00,999971.74,6504085.02,57.24,3.24,20.33,57.81,32.94,53.57,2264389.36,31.82,4762.64,251.09,1417.61,8465.37,54.41,8.94%,24.08%,-17.26%,-21.68%
5tsAtEk9h32YACY26UxwHnuba7VdDZ4V7ZB5aF2JrP7W,28.93,1073.99,0.0595,0,60,0.00,0.00,0.00,637847110.79,992291690.59,50.00,23.56,10.61,66.67,105.19,65.00,382.48,15.00,5886.07,331.62,2011.19,14574.91,61.33,34.42%,56.11%,-21.76%,-34.39%
AYg67uo4wB7LDvib3xbQWhAMKUxYWnrpS5v6gBtGEVws,28.96,34205.06,1.1616,0,218,0.00,3.50,2.70,575834.73,502138376.20,46.33,6.48,18.81,81.25,38.50,71.43,58.88,0.00,24913.00,1557.17,618.82,6700.40,633.45,14.82%,42.09%,-31.73%,-36.70%
GuK34Nettz6pDqGrTES3MoRkgvAgHAvKZgZbit8NUJC1,29.00,21558.96,0.7580,0,22,0.00,0.00,0.00,11539816.07,66627805.93,50.00,11.35,13.21,75.00,1447.45,100.00,96.37,75.00,29644.31,1920.90,5196.61,17817.42,2776.57,23.33%,378.99%,-17.82%,-24.70%
CSgWkLUnupL5KZxaUJkXJQkgypXrrRKcuU1jeEnCdcQy,29.02,10322.42,14.5820,3,252,1.19,1.00,0.78,373298.25,569536410.28,63.49,15.83,10.06,28.57,15.84,83.33,26.90,0.00,25006.08,-49.85,162.96,20295.44,45.75,17.54%,57.83%,-40.15%,-39.68%
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,29.28,82314.15,7.1005,0,723,0.00,1.00,2.20,875903.86,3354584.12,58.09,3.08,4.83,56.92,31.38,61.11,296.47,71.91,18934.03,159.31,4571.29,14170.61,90.37,7.06%,15.32%,-4.67%,-8.73%
DMAoxBXtcxMWSjJZtmNHUbm3t2FxXvrqUGLzu3skSuSC,29.58,138003.33,19.4602,0,57,0.00,0.00,0.50,1639183.12,37090826.63,47.37,50.23,266.47,63.33,3496.18,42.11,430.56,4.35,32778.55,11693.74,1892.64,9165.96,390.46,27.07%,885855.48%,-66.65%,-63.41%
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,29.87,23819.25,4.5601,1,850,0.12,2.50,2.60,498705.57,1891576.20,50.94,1.66,11.70,62.61,60.91,75.00,121.94,50.00,19331.52,-266.86,3790.19,16487.32,108.01,5.01%,18.45%,-8.83%,-18.19%
DwaXWaLkgMUCKc71TpvGhYT6eKkKYL5Br1e35K9hvBU,30.01,563293930611.99,1248.5636,82,910,9.01,0.00,1.10,9799997.63,11030647.48,67.25,7.44,0.48,51.00,1.83,65.00,7.99,11.43,2956036.64,-435706.32,3747.05,19236.53,3622.75,7.64%,22.90%,-5.11%,-10.19%
3ynno9V9rRvKmem7JLSVjU28LU7CXrPzGjfu9nkivkeW,30.08,17310.08,20.1689,17,225,7.56,3.00,3.10,641002.43,21065610.86,62.22,3.64,115.25,63.16,149.05,82.35,35.39,12.50,18522.90,4823.70,68.13,5357.72,599.40,6.33%,15.36%,-7.76%,-16.73%
3vMWd7NnWCpRPrnQNSkePJiJQk6wyN8Ri4RHNW813tqZ,30.34,9659.59,0.1658,0,33,0.00,0.00,0.00,384373538.37,621345110.64,75.76,21.63,12.85,62.50,33.67,87.50,52.24,44.44,104416.64,6838.41,115672.17,117930.95,1527.44,32.40%,51.28%,-15.06%,-22.24%
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,30.36,27900.46,20.4536,0,231,0.00,1.50,1.50,424700.28,2609292.61,55.41,3.77,52.96,58.33,64.46,44.44,246.08,100.00,2069.01,705.08,479.85,4091.49,113.27,10.48%,15.47%,-9.54%,-14.22%
BS7vUKMr7K5WZy2pKpg5QjSweNEhytpuZWgvhJJJxNxm,30.52,9980.65,15.7142,0,14,0.00,0.00,1.20,3616272.76,31451791.90,57.14,20.04,10.74,37.50,41.87,50.00,1677.33,0.00,9843.87,-21.26,1266.65,6472.90,358.76,9.71%,16.93%,-51.58%,-50.48%
8nYyYaHwAYHbm2LYm4183C1GFzSTwPMrXyy1UsRMbwLi,30.67,54369.91,60.6128,102,1215,8.40,4.50,3.90,3137433.26,22024762.75,63.21,4.60,20.59,69.39,27.74,62.35,100.36,16.00,269760.72,981.86,21.74,6069.17,1180.02,6.52%,11.00%,-5.88%,-12.87%
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,30.68,19109.35,31.0115,0,61,0.00,1.50,1.50,1181336.15,4252341.08,63.93,22.75,22.34,62.50,90.87,42.86,100.00,0.00,12818.98,492.47,461.98,3146.50,352.71,-,-,-,-
6jbrVkZvq8h4x4ZTj2vAAkHi73CaeCbQK8MgBLqDjiJU,30.84,130016.75,0.0331,0,64,0.00,0.50,1.50,353978.91,5245199.79,53.13,16.79,114.27,65.52,285.43,69.57,479.07,21.43,173180.26,18543.77,659.05,11767.43,2569.36,56.40%,59.54%,-62.98%,-54.63%
A3YuJ7PTrUYA3dLX4DomLtbyEF77vyc2ANMynXGp1p14,30.86,23431.63,0.6277,0,565,0.00,2.50,2.60,934028.11,8244323.21,59.65,1.93,0.72,53.19,62.57,49.43,100.00,0.00,9300.49,17.17,2747.41,8239.72,67.54,-,-,-,-
F52GEvJwgbBjrPhgbAgfhPgwgCCDdKHoqNjqPPK1kY4A,30.89,16933.98,0.8882,5,179,2.79,2.00,2.30,4580.97,20850.61,46.93,24.70,11.94,61.90,818.80,72.00,100.00,0.00,6222.80,4047.79,118.56,2554.79,43.89,-,-,-,-
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,30.93,15006.21,1.9918,0,479,0.00,0.50,1.70,868323.77,4527048.33,53.03,2.45,8.96,59.68,36.23,49.09,1726.68,55.56,5090.60,108.66,1446.90,10434.00,77.55,5.66%,16.30%,-12.72%,-14.72%
B5ZJjc8Jhs2Am1oTibJdz6UpReXLMZCBGQAAp3dGfeMh,31.00,10151.62,0.0956,0,31,0.00,0.00,0.00,250693783.82,484844982.12,70.97,157.22,12.39,36.36,27.87,90.00,666.19,22.22,14855.97,275.65,116664.67,116271.88,153.35,24.04%,1873.89%,-35.39%,-33.31%
FDyexELAJ86wrpQRKFEaxCoeNm69ZGFSkUxkY2Ti3QJY,31.00,3499.75,7.1401,0,81,0.00,0.00,1.20,6272795.52,58565365.57,60.49,68.41,2.46,63.64,9.03,80.00,8.40,33.33,29542.71,1385.21,861.11,17794.44,155.70,35.06%,139.83%,-19.65%,-31.29%
GwKg4i4mr1ct1dGtLAS8CTH4xBXnFhWuzgHtjMTbpWqT,31.21,3785.62,4.5443,0,21,0.00,0.00,0.70,14195250.32,373107759.02,76.19,43.13,39.39,50.00,249.46,60.00,100.00,0.00,7938.30,2274.69,2020.27,3698.33,131.40,-,-,-,-
3wR8YrACqemHyDLsYPK5z2qKX8uPuDHFymESxYaAQWkZ,31.30,1971.91,0.1921,0,89,0.00,0.00,0.00,538145692.01,823872621.23,75.28,9.30,16.87,58.33,27.31,63.64,26.04,8.33,57314.20,903.05,14378.77,58001.92,137.49,22.49%,95.16%,-1.61%,-8.13%
6vDWqzetKYVB7op8ZWyW7z5KevHgDdq4Ub3jwzpe6ntV,31.80,19381.99,5.8034,0,428,0.00,3.00,2.60,666737.96,1405523.21,55.84,3.16,6.76,50.00,50.51,58.49,249.42,85.71,5287.84,27.23,1642.43,10753.48,61.56,7.73%,14.11%,-5.21%,-14.20%
HkfS94wUczeAMMstbbjJYCV6FuizpYoC5uWWc2n4Spcm,32.48,7592.99,20.0178,0,41,0.00,0.00,1.20,17929456.33,28625745.79,70.73,16.76,1.31,71.43,10.58,57.14,94.37,100.00,33114.53,120.53,1229.71,11244.23,633.60,7.78%,25.39%,-3.00%,-8.88%
EWLoDcnPdgtDkimbfZu6b26QkxgCBuSsntH3nhfRMGCi,32.57,38772.40,0.0095,1,28,3.57,0.00,1.60,48104210.29,1510002083.73,57.14,20.48,60.66,66.67,109.37,100.00,6.19,66.67,16157.16,2023.14,2623.28,32304.88,388.07,98.25%,268.19%,-26.49%,-38.54%
JbpRPQswFD4ejHGfgNugCrjTibJhr6vrP4tox5tR1Xn,32.78,14298.33,6.3481,4,119,3.36,1.50,1.80,494868.54,3187604.86,46.22,4.55,2.19,75.00,121.23,66.67,149.79,0.00,2244.61,-211.96,71.58,947.74,112.27,9.83%,21.03%,-21.62%,-30.88%
13N8nskxZvzmGG7YrjDaZSDNZwCXhA2Sye2QEc7TMBLW,32.93,91100.37,470.1203,1,108,0.93,0.00,1.30,601033.34,19086063.73,61.11,33.89,2.67,50.00,33.75,85.00,154.47,25.00,162849.44,13415.27,1849.80,14345.37,814.39,42.56%,66.28%,-24.35%,-33.76%
4qw128hNPiL7yimtE1nWSj3DjprGsA2uncK6AeRN8aWc,32.98,7019.43,1.5468,0,13,0.00,0.00,0.00,83317025.36,612761312.10,61.54,13.94,125.76,66.67,213.68,100.00,99.32,80.00,2176.99,-44.77,39789.98,39789.98,312.67,17.54%,37.86%,-26.21%,-26.21%
C2TeVFZtTeKrsLcmNe9DAkW5xCBchcfXMJqDhTcib3ah,33.00,36453.64,84.6538,0,14,0.00,0.00,1.70,84915420.70,324624667.33,64.29,49.02,15.68,50.00,62.48,100.00,128.67,0.00,3097.50,1057.84,3255.39,25791.81,531.49,68.12%,74.22%,-78.32%,-59.14%
EiQbt7Pm2PKWAjF5ETuBdoX33XsZKBnBRHMw1VysWGx4,33.03,30006.69,4.8685,0,839,0.00,2.00,2.22,260860.07,4108019.88,51.97,1.99,8.70,57.38,29.21,67.35,312.03,73.33,9675.31,654.33,867.51,9785.16,58.29,4.65%,20.90%,-5.49%,-10.10%
4EnSpdCmGBJKFuDpbHSMHLZunYcynvUUWM8H2dzqVHEC,33.11,24854.00,14.2977,13,350,3.71,0.00,0.40,155154.36,64095241.06,52.29,18.36,5.83,66.30,84.74,58.02,130.63,2.33,55470.05,19954.15,16.46,726.30,190.57,24.85%,43.40%,-41.86%,-43.81%
9fDU59pgnpKtrJwB5hqahWZBd56141ExFLdB9EqWsd5t,33.17,19435.75,56.9256,1,46,2.17,0.00,0.00,392858669.01,835499556.24,58.70,12.78,0.46,50.00,7.03,75.00,74.78,25.00,151625.49,4143.86,116235.72,122674.37,1304.10,43.73%,248.93%,-9.34%,-18.20%
7mJRF6LuiBr4zk2pwtmEJUHV9tQXgodc2twQTSUrpa1,33.65,12277.29,9.7793,3,299,1.00,3.50,3.40,5630.94,43141.86,48.83,11.98,75.17,76.92,126.32,48.00,758.82,0.00,14435.25,6962.76,150.02,2794.29,265.51,9.56%,17.49%,-7.24%,-12.93%
9WiH3z8bM9K1ikUjz8TqR5yfPYKbLeqNiUNCdxhUo3ni,33.83,1612.15,5.1978,0,39,0.00,0.00,0.60,24923428.32,28525142.41,69.23,2.70,45.10,66.67,48.39,77.78,76.33,25.00,2183.95,57.51,4282.27,14450.70,208.24,2.58%,4.83%,-0.44%,-2.38%
97kvaWM86oh2Lkh8eWoBTbcWnjpKbvB7uBZJLeawNVw3,34.14,5364.71,19.1404,0,43,0.00,0.00,0.70,18418341.52,28282964.63,67.44,7.68,46.82,63.16,74.22,37.50,387.04,60.00,14464.66,717.26,3735.91,9899.34,492.15,5.27%,21.11%,-3.37%,-3.37%
32MVADViTSY2ZBNe9PAM44MpaRYWnGdJcaEcG7ZP1hjS,34.44,31640.48,0.0088,1,41,2.44,0.00,1.20,1645976.44,380979522.96,53.66,7.86,135.91,45.45,300.00,40.00,2008.21,22.22,14366.93,2896.15,2984.40,14200.99,369.31,35.24%,50.64%,-9.67%,-19.61%
EuAshCD7jeauApRS2Wizab7K257gnHPVhLVm3TU1aNV5,34.50,19921.49,0.4796,0,67,0.00,1.00,1.90,43520.33,2277488.59,50.75,27.39,70.56,61.54,342.31,70.00,100.00,0.00,19514.38,11952.54,209.93,1539.69,410.99,-,-,-,-
GvGqbGeHgy4Q1LHc4Xy6VeGtvk7CkcTxe9DK2PQqt54v,34.51,19518.25,2.1145,1,657,0.15,2.00,2.30,355694.45,2626071.16,54.79,2.13,14.16,48.28,43.13,55.70,100.00,0.00,11711.93,1068.42,866.30,7297.66,66.10,-,-,-,-
BbrbJF1sF981zdK3rxKpt7kB8PutRhnyGznF3d6RQ5ex,34.67,17834.57,1.7593,0,36,0.00,3.00,2.30,1274237.87,6020756.45,61.11,3.23,46.62,55.56,59.52,66.67,100.00,0.00,7329.07,3563.17,1386.66,9101.41,115.87,-,-,-,-
6iiUDEUST13o3sxN1UrBTA68p5Uw3M58begaQBCk2dkf,34.69,3905825.11,189.5763,0,40,0.00,0.00,0.56,39840897.39,288913903.22,52.50,38.13,1.27,35.71,2.59,61.54,7.10,8.33,386272.36,-26840.10,3521.93,14482.14,3389.72,161.16%,1162.68%,-44.49%,-48.32%
9bvvkqa9H3JEPyeC2cmHScdmmuMA4spcT44W8CUANsL3,34.74,2264.56,0.5667,0,15,0.00,0.00,1.60,4468223.98,63584995.39,60.00,41.71,48.89,28.57,165.99,50.00,6111.91,0.00,2096.15,895.95,4434.23,5061.64,277.70,99.89%,99.81%,-47.12%,-47.12%
HxaBcRBiYCyLdyuiUjiNsYjmubJ2pes4CS654F8LXcxH,35.23,5994.63,0.3030,1,237,0.42,0.00,1.60,17636.64,451398569.98,50.63,4.91,241.25,54.84,399.59,56.00,665.29,0.00,4634.88,1315.51,39.55,2157.57,160.77,18.13%,28.86%,-28.81%,-35.16%
3V4Xe3ETWSTcKaYexYFT7hhrSxJMfss4H9sJrNMy7x2Q,35.76,4238.90,0.0862,0,23,0.00,0.00,1.70,8513378.18,161410800.61,78.26,66.38,18.13,66.67,22.71,75.00,1155.53,80.00,14728.68,3407.90,15841.13,47371.48,340.07,41.01%,85.90%,-76.26%,-66.90%
8uUj8QwFdxRpHTkttgfyPAt9t2fxDMrDFK3rNCeGWvEH,36.00,14407.50,29.0402,0,27,0.00,0.00,0.40,247853038.76,771065736.12,77.78,244.88,0.42,75.00,0.89,60.00,1.20,0.00,277715.65,-71.58,72246.49,106128.87,749.10,48.73%,94.95%,-16.41%,-25.47%
Dg7PGFiSkLLqoW4LbD8xbAU4bVmpwgVrCUEkA7rHe5HV,36.03,9149.60,0.1439,4,126,3.17,1.00,2.10,257453.00,34397905.67,46.83,0.69,56.25,83.33,228.34,100.00,118.97,0.00,1468.02,357.69,60.84,3372.39,285.88,11.94%,19.63%,-31.05%,-35.41%
GFZNDQkjhTABCKq37xLya6PTdMgk1EcBUtdfbxC24p5X,36.45,12891.03,15.1477,26,451,5.76,2.00,1.80,6399.89,248195.90,47.67,7.13,28.69,51.72,120.06,59.09,202.10,10.00,16552.93,7125.35,61.48,2032.03,140.09,20.52%,39.55%,-54.35%,-52.53%
5ABL3UG1DtJyxJdW8NgEkYyBGFTPN8MXF7Tw1RZGYP6Q,36.50,16625.85,11.7422,0,22,0.00,1.00,1.70,974622.43,18643015.37,50.00,13.82,119.45,57.14,88016.17,100.00,100.00,0.00,12321.38,3551.81,161.52,1498.91,299.16,-,-,-,-
8Qemfu3hU6ZjrXzGPuGTbMcC8N3jYzMwob8JqX1keDxL,36.61,85439.03,0.0139,4,176,2.27,2.00,2.40,141119.71,2710286.15,55.68,5.79,60.04,61.54,25.36,58.33,100.00,0.00,12197.90,2895.50,449.14,2966.79,264.15,-,-,-,-
DTC2cAAFJnLjRQJhdK6HczSpFcsZKsJiq9MrrxxHxRdB,36.90,4715.64,9.0917,7,189,3.70,1.50,2.20,798438.91,5915944.56,73.02,4.09,2.83,66.67,12.38,66.67,24.05,18.75,10444.44,489.03,269.25,4367.47,244.78,5.09%,12.25%,-11.51%,-24.49%
2N8ocAjxvLUCxQKqPPfXwSwkxWyc8mBnwpb9SX7x5q9r,37.00,130411.19,0.0000,0,18,0.00,0.00,1.00,2242234.19,1137403804.27,61.11,66.79,0.01,50.00,2.89,100.00,14.89,100.00,1610.10,-167.87,646.99,5050.70,91.88,25.82%,116.06%,-0.94%,-0.94%
EBcFTBznf1UCS4LFDGkVU5RnD14FpGtUj5UXYg556KQV,37.00,10575.62,0.8811,0,422,0.00,1.00,1.70,28822.03,153866085.00,54.27,10.07,57.12,57.50,51.55,34.88,297.17,24.14,22412.93,7577.59,948.11,4139.84,142.41,11.83%,23.86%,-22.15%,-29.11%
4zMcvhx9YoT7dsuiFkryCguynwJ5t54fG81HdEsNA4LE,37.04,6962.12,26.8487,0,33,0.00,0.00,1.00,103658496.89,1749180285.03,63.64,287.94,-0.00,33.33,24.53,50.00,98.61,0.00,29870.96,-73.59,15071.68,34372.72,75.83,100.77%,1358.46%,-40.44%,-38.43%
7KacDhqpDnaKTkYQZVMBMt8mwEeVBoot91LkuGTCdT1M,37.32,5769.33,30.6122,0,154,0.00,0.50,0.80,277367.32,9266620.53,71.43,49.45,4.58,16.90,157.94,38.30,100.00,0.00,7166.81,209.60,2187.17,3055.34,22.36,-,-,-,-
87wKkL9rUkq2N7sVHjNZHXBYbkjL2tuvWzwTfjWuh4J6,37.50,183141.57,10.4201,0,22,0.00,2.00,3.30,1119857.31,12739866.77,59.09,28.90,101.96,66.67,31.57,75.00,372.43,0.00,22533.44,4347.10,826.34,2043.04,1542.92,956.03%,956.03%,-60.76%,-60.76%
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,37.55,107060.87,96.3862,9,338,2.66,1.00,1.40,482974.41,5381015.63,59.17,266.93,0.60,40.00,15.33,55.56,39.46,3.70,1415224.82,915.01,83.68,1079.15,1399.51,71.08%,322.53%,-51.12%,-50.64%
MYkW4EgQSZqEkruRmbo5pGQhc4tyvGo9uS271qLgtib,38.08,1922.19,0.3263,0,33,0.00,0.00,0.89,12075942.63,672554841.57,51.52,32.83,7.39,100.00,39.87,85.71,40.01,12.50,1204.66,89.49,7956.28,64243.14,52.85,69.62%,103.25%,-39.29%,-47.26%
AGeDcUbwAQnwtwK6CauGw3iK6Muk9EHhgWEfgWg57YMe,38.50,5469515.91,0.1060,0,23,0.00,0.00,0.80,3833909.29,250814480.54,52.17,390.94,0.04,100.00,0.10,100.00,2.36,0.00,19743.94,-204.69,924.02,12253.82,237.94,59.92%,1464.90%,-32.48%,-38.03%
Dcv2LWFmwKyk3UUZ4yGsfzZVVVTurfURg7du22hArT4Z,38.56,2444.38,11.1432,0,30,0.00,0.00,0.40,12274254.14,12430714.32,80.00,11.63,8.29,76.92,30.78,92.31,107.22,40.00,1413.59,371.54,3489.91,8285.28,129.04,64.50%,108.38%,-,-
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,38.56,15933.95,113.3869,0,978,0.00,4.00,4.20,117635.27,282166.15,64.01,4.31,9.13,73.61,17.83,67.19,100.00,0.00,22233.28,2279.64,475.60,4852.64,261.69,-,-,-,-
CFi8xJPHpxmyenUxdosM9D122oY9LrXgGCnbLmSKJ6gh,38.74,1257.26,9.0462,0,12,0.00,0.00,0.00,375481589.73,896456587.85,83.33,83.85,64.88,0.00,100.00,0.00,100.00,0.00,10362.69,0.00,5538.89,5636.23,227.15,-,-,-,-
83Nnds4vWMHWpw56aJGeQbBcKVbiH1fJo8vSeuvuHDy,38.88,4203.80,0.3248,1,48,2.08,0.00,1.50,161583570.82,847371173.71,60.42,24.55,5.88,100.00,22.35,100.00,150.37,33.33,11722.13,882.66,238.97,54780.86,114.57,63.20%,85.20%,-33.17%,-39.27%
GovgZZmF8PfNZik6CsxbiHJjZfxG6fUZ5k3jnMaZQ5aS,38.94,6726.03,0.0100,1,516,0.19,2.00,2.20,389307.26,1027698.36,54.07,2.15,24.60,64.29,20.27,65.12,67.68,54.55,6319.96,394.02,904.46,13868.44,88.35,9.66%,24.27%,-6.89%,-11.95%
6pyUj3dtbuKRWXeaKVvUczP6UBoQ3bbLtzszhFQezm9r,39.00,12746.76,8.0765,0,13,0.00,0.00,2.40,470361186.85,1096887435.64,61.54,421.79,5.61,62.50,1.80,50.00,100.00,0.00,12297.14,3740.10,6333.71,6333.71,103.40,-,-,-,-
Dg5vfiBciQ8eWooM3HcdkqbYLk51Mx6YHJk7sF3PG35w,39.16,1986.72,0.2702,2,28,7.14,0.00,0.90,87092058.82,633745865.86,53.57,61.45,5.00,66.67,75.75,100.00,2512.15,0.00,2014.51,231.51,327.54,4514.06,27.60,54.45%,54.45%,-,-
HzfHBq9gvkVHz7stN7V5DoDry382fHcWW6yC1XNfD4uA,39.85,5325.01,37.1780,1,52,1.92,1.50,1.50,839648.42,3572624.51,84.62,13.90,25.12,63.64,149.48,50.00,100.00,0.00,3015.49,163.01,695.47,2372.59,35.88,-,-,-,-
E28Q1jXZPf2Csn3JFdUXGUhpqpXj9LgrKm2yvFy84pM6,39.85,1147.54,0.0936,0,26,0.00,0.00,0.60,22350846.55,503033605.32,50.00,14.89,9.86,44.44,40.45,85.71,32.35,50.00,4021.62,233.11,19507.81,33947.82,378.52,13.68%,1203.72%,-29.62%,-29.69%
AZxz5SMWCKJ9duTfsYA2o6kiyPn1KdGGFQNokMd5u9MV,40.00,27808.43,0.0659,0,23,0.00,0.00,1.50,1012222.07,19357802.31,60.87,22.58,124.06,50.00,100.00,0.00,100.00,0.00,25386.05,3019.27,33.98,594.42,524.05,-,-,-,-
DrTg76RXTyhLxVmi1WjmG66YSpVTEjrrNs9iSkmopnQ9,40.00,29862.61,20.0716,0,34,0.00,0.00,0.00,440255510.95,1801197510.46,67.65,83.05,0.05,100.00,9.31,100.00,152.67,12.50,5572.85,-58.33,64124.76,79728.66,65.07,80.82%,93.98%,-27.95%,-37.10%
Aq7f2e7fErhaiQ7hCA2HszGn41r6o1WMQytqHyjJZoe5,40.27,28430.45,10.6442,7,437,1.60,2.00,1.30,48765.99,254957.37,74.60,8.53,3.45,50.00,8.19,66.67,12.09,7.69,45022.69,3908.23,142.28,605.65,135.77,28.15%,38.92%,-41.78%,-41.69%
29ZDXmDjJvhT1irphjmZZqJVMirNAKCiQE2oaWvEB5WJ,41.00,39883.02,24.3205,2,20,10.00,0.00,1.00,18431277.31,24105155.56,85.00,13.01,16.97,50.00,14.04,50.00,193946.01,0.00,21360.13,176.27,454.66,5716.19,1692.36,5.54%,5.54%,-,-
FcN3KUsx3o95W7QVYkr9nk8rcLoDNpa7ejNFW6bfzbRh,41.16,4014.83,27.3971,1,52,1.92,1.50,1.50,839947.73,3568612.83,82.69,9.99,32.74,54.55,103.57,50.00,100.00,0.00,2236.47,43.70,695.47,2373.23,35.88,-,-,-,-
