wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,51.84,0.00%,4859.27,28.0269,14,718,1.95,0.50,1.50,99897.09,79148746.78,84.68,663.13,4.75,71.43,4,14.72,100.00,38,31.46,100.00,85,344590.67,0.00,22.85,4251.60,154.82,38.73871346323618,161.3168961296806,-36.69335804326541,-39.7153370276469
A6FMpH7B8KbYvDp2J3Rs11p2v67WV8spiwZUCtyMMUz4,42.00,0.00%,88549.34,400.2240,0,20,0.00,0.00,0.00,682677172.75,986241713.38,75.00,8.05,0.00,0.00,0,4.54,100.00,1,11.42,42.86,1,189425.62,0.00,70095.12,114255.39,6509.30,33.57831904129765,44.48345414603142,-8.042935258879972,-8.537998096798326
7GVCZAYG5NfiJsuqUdvc9hB2ts2W3tSrGdya4CyR1M5j,28.09,0.00%,9072.92,52.8733,4,150,2.67,0.00,1.40,91722345.94,701736679.12,52.67,33.65,3.60,100.00,0,3.64,100.00,0,3.51,50.00,0,566375.47,0.00,103.34,16334.78,2104.31,26.78025079159766,891.8559926964837,-61.331260174338944,-56.031582956758335
59FcQXGycBepWxYrMAeTmQuq2AycYKnqBx1LVop9xR3u,29.11,0.00%,676.59,5.0291,0,94,0.00,0.00,1.10,55864002.36,128255938.09,57.45,13.36,0.00,0.00,0,10.30,78.57,0,0.04,50.00,0,23124.65,0.00,1128.42,15455.04,439.44,40.70753144238277,53.009865010578935,-25.63666792552729,-32.75025563807891
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,41.67,0.00%,9408.86,16.2917,1,48,2.08,0.00,0.00,769117166.21,943046085.82,83.33,28.98,0.10,100.00,0,1.26,100.00,0,7.00,79.17,0,6183051.46,0.00,158982.12,148102.94,611.44,18.648951867057537,523.2700555712776,-33.21724122185798,-41.47508264231885
7FRehNtm6gXYkDQvMnKftmUWMKxrRjoVQzdRn95Fpy6z,28.12,0.00%,22521.64,38.2007,1,89,1.12,0.00,0.00,56690001.61,227938502.27,58.43,5.79,3.71,100.00,0,7.56,75.00,1,0.54,46.15,1,201878.21,0.00,46287.37,84489.92,919.53,20.44241996226999,51.96960206151149,-21.413896587018005,-30.501657392035863
FfghckuszCJQu8mdueqwnRPD3giDAvNdJ1eP1ijQyrTp,39.33,0.00%,3126.61,23.2909,3,104,2.88,0.00,1.00,945765.80,225025284.76,79.81,810.34,0.08,66.67,2,18.72,84.62,11,43.03,91.67,22,37032.16,0.00,110.28,18901.55,106.25,79.44108698990236,362.28108939073104,-13.934108154415043,-25.67523954847669
FuQmBH7QJffWmhPZn7qS2SLdjWFFpDELK8jVuK8xiVDV,46.38,-0.02%,3448.03,25.1634,2,225,0.89,0.50,1.60,163338.25,4085826.26,84.44,256.08,1.80,62.50,5,4.35,74.07,16,25.17,82.26,49,328989.88,0.00,37.80,12903.56,441.40,48.751035778496956,5250.217352126933,-35.26354691635748,-36.59569339789863
62tgu9k5QakMiPeMRci5qPbWFd2UfsEbB9Dqk7KvAB46,63.65,-0.04%,9763.36,72.8742,1,15,6.67,4.50,4.10,4046.18,15227.88,80.00,73.12,0.87,100.00,1,76.12,100.00,5,100.00,80.00,15,8088.30,0.00,7.92,592.74,622.26,,,,
Hsq7PECE4bX62SFUS4iRCRwEphTeZFzc5fbXWJvXTDYg,43.47,-0.05%,1028.55,5.3851,0,14,0.00,0.00,1.00,555894.05,5145963.30,78.57,50.07,6.73,100.00,0,100.20,75.00,12,105.60,76.92,13,2724.15,-12.84,936.87,1363.40,164.92,67.62694058074031,67.62694058074031,,
Gd7sto3wKDxGNoP5UC1nABt1WzK91WEqqVzzxgzwJGXW,42.31,-0.06%,6187.32,5.4988,0,20,0.00,1.00,2.00,1653850.49,182312956.29,55.00,24.87,4.61,100.00,0,26.77,50.00,3,95.73,77.78,6,4536.56,1244.22,6164.87,17572.19,217.07,19.639048258374125,28.223508495863705,-9.383140039118755,-13.345096905920654
EpmAoKATs3V8cMr3LHzuEeyS8keQ4HHkbGwHeUpJyqD3,36.04,-0.07%,1792.76,6.9701,1,120,0.83,0.00,1.40,273388779.62,590963263.48,62.50,41.81,0.00,0.00,0,0.02,100.00,1,2.77,45.45,3,68890.16,0.00,4362.19,39530.53,245.32,49.75985002591593,90.0144607724217,-15.716500684080653,-31.31653274897654
8s2vx81c1TaRKHVGfm6kjJqtzcMC2KJANkmzu8yTwGz8,36.31,-0.10%,6354.94,23.0002,0,16,0.00,0.00,0.00,687076424.66,805269200.48,62.50,13.71,0.00,0.00,0,23.14,66.67,0,46.30,55.56,1,7236.87,0.00,100758.09,68491.67,205.58,73.30262980183764,69.12513893244149,-4.6262422915883645,-6.3622787504961975
EM55cNYNfzarY6gZmWLmFZ9axYyLLZHjrGRVGwE5sVSY,38.09,-0.21%,8907.57,31.7931,0,65,0.00,0.00,0.00,122818128.94,575119113.27,72.31,25.09,0.00,0.00,0,1.87,100.00,0,24.08,100.00,0,10317.98,0.00,58340.64,68484.86,115.33,53.34377187620939,115.59575662252689,-24.0564591695866,-22.169168052904112
FnePwtbs82iZRbbxJHwRnri2xmxDkz3EMb5mDFWsHmDY,25.69,-0.21%,2619.20,13.4042,25,479,5.22,1.00,2.40,2211816.23,19911252.61,48.02,9.33,1.65,71.43,4,75.16,52.05,60,760.17,50.14,338,4293.30,0.00,12.96,2684.17,17.38,17.548150521252126,34.24153214515687,-24.852249821599376,-33.68492512168203
4QrTg9Putn1FkfHiTc1AwSMxTg6wiE5n1pFn1g5mzBqC,50.13,-0.22%,28802.57,200.0213,4,245,1.63,1.00,1.20,42449.26,209613.39,46.94,17.48,0.00,0.00,1,2.75,30.00,20,12.94,41.51,54,77148.45,0.00,46.51,1328.56,1085.48,30.217384306405492,146.00933400529388,-57.64660082158216,-55.392594934228526
4uEAqjQPKRXP2vKhChYrSMZfQYZbLcSqGEp7cJ3KYCWc,31.68,-0.25%,1281.71,5.8253,8,270,2.96,0.00,2.00,1800323.58,3641687.71,46.30,6.15,0.00,0.00,0,4.15,60.00,2,14.88,44.44,9,5448.82,0.00,270.74,5093.46,127.90,28.03011301730656,48.782782003662035,-13.877070348565805,-22.513770597537484
95r92BtLiaqo6MJQg478kYhiRXygypFZBPNhsfb82HFd,69.99,-0.31%,3005.53,22.2735,0,33,0.00,2.00,2.60,3741.78,55093.08,75.76,187.92,0.00,0.00,0,6.26,100.00,2,8.28,83.33,6,29907.54,0.00,47.60,8142.87,135.91,17.560618169073265,100.37768815632442,-7.330581104034803,-24.93424319022466
HAApyAUtgB76htmoJc8JmeoQU8mVXasb7wHvtystjZnU,32.00,-0.35%,10305.15,75.3020,9,505,1.78,1.00,1.90,1196299.74,10587821.04,74.46,6.74,0.19,66.67,1,1.44,71.43,21,90.97,67.65,47,313997.19,-132.37,20825.51,44116.02,380.48,4.014854936201501,7.922784298226368,-3.720196251087153,-6.057139373875802
9bJojiDUZ5Hd7j4tey7N52uzr5JYWi7JPZcY9Jpwndbe,21.67,-0.35%,23430.85,74.5507,0,41,0.00,0.00,0.00,89442137.95,488558884.61,63.41,11.22,29.87,76.92,0,1894.80,66.67,2,375.15,76.00,3,8246.08,2622.30,89209.56,113430.61,565.26,17.93661422900007,177.34054313101527,-44.682563447502595,-43.33913965116333
8WiUx5AhwaSmDtjQHzTLo8G3m5PnNDFQSjWC7558zng9,18.84,-0.37%,202966.81,119.9700,3,1151,0.26,0.00,0.70,3308340.27,132435154.13,75.67,73.85,0.00,100.00,7,0.19,77.08,25,0.32,72.73,57,69210425.87,0.00,8256.67,43857.02,1371.09,41.223529643217674,824.2665495206785,-9.146096072865642,-14.29241449068271
3BkejdjrqZnUxrhmzbBJjEayW9YkeA6T7uRom4FSnFn3,40.74,-0.38%,204704.82,202.2713,1,38,2.63,0.00,0.40,313416825.17,1291131942.49,47.37,11.05,3.79,37.50,4,7.21,44.44,5,78.50,50.00,5,82396.18,37208.82,48090.88,80627.24,2628.30,268.1332905247962,331.06826720971793,-63.460395828796905,-52.94667323135674
9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,36.54,-0.38%,20707.43,30.4595,1,127,0.79,0.50,0.80,151015.56,19915083.20,58.27,26.54,0.06,33.33,3,17.39,75.00,19,12.92,74.07,26,64240.33,0.00,11177.01,51508.23,816.94,22.53457257214325,12601.73330925663,-13.247144026874654,-11.425613291123538
ZVTVAxkekztnQAXv1o5Vb7abG5eT8PaXM8ECMDN2XqY,36.22,-0.41%,4450.08,10.2245,0,67,0.00,0.00,0.00,168053314.06,636350362.66,76.12,17.29,0.00,0.00,0,0.10,66.67,0,0.12,50.00,0,49272.20,0.00,113821.05,125407.02,147.62,49.23219113861246,92.81819834492215,-0.36699730115432544,-9.125351438009142
3T5o8Dzotuq5nDiiredwmL6KrW8aqL8zhMZK8eB5DBwx,26.00,-0.42%,15025.23,46.6712,0,13,0.00,0.00,2.00,313368603.33,600793584.67,76.92,27.71,103.84,100.00,1,23328.76,85.71,6,3739.60,90.00,8,3554.95,703.20,5501.78,19130.77,227.17,685.7525102916175,685.7525102916175,-23.376978524628377,-26.041488115268194
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,45.17,-0.44%,2954.75,13.2650,3,328,0.91,1.00,1.80,545108.54,635274.45,71.65,25.24,1.76,60.00,7,6.85,71.43,39,54.27,77.21,124,60882.46,0.00,57.22,4555.67,253.59,30.31765702966036,65.44866071845208,-18.012862009037264,-31.08847959051528
7TocMAL5QNiYHt92NQ371JaxSHbLUjS9pgRJBTpF9UMN,55.59,-0.45%,6647.03,48.9989,34,368,9.24,0.00,1.40,213497.71,1392105.57,81.25,95.43,0.44,100.00,2,18.19,100.00,28,76.54,98.89,86,88364.02,0.00,12.21,919.20,335.38,12.892416926310778,52.28368225483389,-21.66269762042323,-30.874447241460754
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,39.88,-0.46%,4890.72,31.8905,13,660,1.97,2.00,2.20,972441.33,1989218.15,77.88,3.65,4.83,70.97,4,9.48,76.00,22,47.71,70.27,77,12694.83,0.00,1484.81,11233.17,65.55,4.704755418365933,9.257649965247733,-3.5796498889964568,-16.67103924368699
7G7Gg46soL3g33FQ78ohuTqSbTqt6kREqsuz9u526t8d,18.87,-0.48%,25328.41,187.9879,2,192,1.04,0.00,1.40,1961785.28,6807007.14,48.44,6.27,3.03,61.54,0,1.88,60.87,4,14.29,63.04,19,203853.09,0.00,326.09,10700.89,1664.37,19.761408439236625,35.36286121653279,-17.93489506613264,-22.883753612407283
CbeQxpqatNegSmRbndUerrnBGJ293DVWGPAU7ytNcWe,48.56,-0.49%,1103.93,8.2411,0,22,0.00,0.00,1.60,417259.61,27174545.13,68.18,157.56,0.52,50.00,1,926.93,66.67,19,100.00,68.18,22,3284.41,63.30,22.17,435.27,57.40,,,,
9rNKNBFdBcb3eHRLdUQyTioH8HMQBjdzSsAwNw3rLsH,40.63,-0.49%,9831.09,58.9508,14,158,8.86,0.00,1.20,563988.79,527435571.07,67.09,17.74,4.48,66.67,2,10.05,72.00,19,1261.48,75.00,95,9290.99,0.00,21.03,3350.60,67.97,25.68449391058313,49.29530204584852,-38.35618391348911,-40.43585073061653
9LKqbWbpJcB2Hog8dUuQ4PzHKk7vh6wJFCZT8YuSjyXw,41.69,-0.53%,1305.65,9.7414,0,20,0.00,0.00,1.80,2275090.57,11392361.54,85.00,307.23,0.20,100.00,0,59.56,100.00,12,59.57,100.00,12,17911.70,0.00,107872.22,149906.84,116.31,47.887824456452634,75.28593557299362,-0.9176546722844641,-0.9176546722844641
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,58.09,-0.54%,14750.75,97.4293,105,2286,4.59,10.00,9.20,85.40,150.33,66.01,0.09,2.78,83.33,6,33.59,97.37,43,494.92,98.08,303,26373.38,-0.00,62.86,230.28,306.02,2.8895153849711948,6.168792780668435,-3.68408160281758,-8.424644231627179
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,44.56,-0.56%,4251.77,24.1595,7,386,1.81,0.00,1.10,1063354.35,1398778.86,83.94,3.71,5.75,83.33,0,6.56,96.30,14,7.66,87.50,37,10250.57,0.00,1952.28,11899.24,120.17,3.606638414227793,8.070240179006209,-3.152119174130524,-8.131853196370301
dtJ6VCF9yc9tm6TFbnPbFFfXadoxaaJaiNa4cCEbyJZ,24.24,-0.57%,3755.24,18.2783,0,48,0.00,0.00,1.90,2054876.78,167490188.32,68.75,8.87,228.02,88.89,5,1094.94,85.71,24,1272.22,70.45,45,3142.70,1338.25,401.65,1552.86,159.30,22.981806214139063,22.981806214139063,-32.70017841780681,-32.70017841780681
GsC9tYjTibg8G5pWNqg57Pu8T6ngnCfkD6NcVDKUc3G4,51.02,-0.58%,17283.00,117.5897,80,2275,3.52,10.00,9.20,85.40,147.52,63.91,0.01,23.84,87.50,6,188.87,100.00,45,108.47,99.62,310,2784.80,0.00,65.91,232.68,309.22,3.156155371896583,6.173759962834224,-3.7952717157126132,-7.8218563666212955
Bjs1xnGFhE8kq5N9qRvrSfE2V4CYb6SsV2QFu2sqRyC3,54.17,-0.58%,2679.27,19.9990,1,26,3.85,0.00,2.10,377354.31,4273016.11,84.62,17.16,3.41,100.00,0,35.39,85.71,6,74.56,93.75,15,13860.64,0.00,647.67,2318.33,449.93,11.333490681923408,40.89517452943733,-13.86431197196325,-13.482496309693275
7W83hg3L5kbX1FuxkRNJDGBnhkWDvVN2SWR4RuyQ2Uce,58.66,-0.58%,1158.18,7.1604,25,368,6.79,0.50,0.90,23128.13,196126.64,45.11,11.49,6.33,75.00,1,1.96,58.62,28,2.52,61.67,65,5397.45,0.00,10.71,3473.22,83.78,20.29262873131538,51.06869425811827,-31.675192369038776,-36.27721295563269
43hscgAJgL2eSnMvyUQ765JEwr2oxFSXBX7L5dYcuVX8,38.40,-0.64%,15890.86,104.3586,1,73,1.37,0.00,1.60,801366.25,2022655.39,63.01,8.32,2.04,100.00,1,7.89,82.35,14,25.55,79.31,27,20735.72,0.00,1232.60,29555.63,1338.42,22.676194457240133,36.66495157514517,-37.390731842783595,-43.48390091053838
H4gJ324jgvBweuzQRs822ZxSVEVo3mEG7gZepBaouuwm,54.84,-0.64%,1220.01,7.2936,39,712,5.48,2.00,2.30,130943.00,355001.86,59.55,9.45,1.33,33.33,2,7.05,69.57,21,18.17,70.59,79,88295.29,0.00,99.19,2039.83,297.91,14.164308705231687,24.110310070322573,-10.14866184610018,-17.316980707580996
2vpT5DMgzq7ZTUjH2SEAgbjHmitPfiVWVcMwiRMWJs44,48.49,-0.65%,1573.49,5.5194,46,858,5.36,0.50,1.80,162518.54,8751184.73,81.00,44.30,0.02,33.33,2,0.69,82.76,24,6.08,82.31,103,264826.19,0.00,61.83,21243.03,103.15,52.20934767324793,445.0221492295908,-23.963705411030354,-32.80795856678069
H6sF9tPgWyou7hapgJupifv9UdHuF5R27qMXQ2rwsiDY,59.26,-0.70%,6808.60,5.0954,37,465,7.96,2.00,2.40,3178.05,119280.58,52.04,36.59,0.83,100.00,0,8.22,44.44,9,12.39,37.50,64,156135.58,0.00,30.52,110.61,99.83,58.96458221766528,100.80286226402443,-75.24295164817133,-61.76777207973257
74QgogWukj3f1J1idFYRgjzekpRuG7epQskJ9a321YYA,19.17,-0.76%,12227.31,79.5977,1,199,0.50,0.00,1.30,14584984.77,52365192.79,70.85,4.31,0.13,55.56,0,1.65,76.67,6,2.54,66.67,16,36617.69,-0.00,24423.97,47741.18,274.39,4.082754743130636,7.4600074601204485,-4.20141686911235,-5.911651526337301
cosmoLZqkhySmmPHS3G6AqCj4RLxPH3jTso6UMAAEhs,38.92,-0.76%,25789.81,90.8875,0,35,0.00,3.50,4.30,438111.08,10083382.29,57.14,25.54,170.84,50.00,4,175.88,66.67,6,279.83,59.09,21,14786.58,0.00,166.35,2128.38,545.11,11.700238211063665,33.59418785994378,-61.20263022397693,-56.045477673937306
5xw8TJBrFFN6rTXmLHvfS6ZX4AyFrU1j8LkQAnJMiP5Z,22.93,-0.78%,1085.98,5.2465,3,345,0.87,0.00,1.90,3811168.35,8204543.03,53.62,14.42,3.59,72.73,4,32.34,61.76,20,235.97,58.73,59,34729.97,-0.00,75.37,5506.40,92.03,32.96570646392952,14621.695490946402,-41.80382383763082,-43.380817090051764
6UHGAFiyRCMZqk8tn9Wfrbd7oMVPRbPL8MVNKzV2TMAd,19.47,-0.79%,7432.20,6.7541,0,52,0.00,0.00,1.90,6078152.87,149757990.17,55.77,15.19,13.16,100.00,1,203.51,68.00,21,100.00,59.18,52,37936.56,1587.35,102.95,1980.91,367.15,,,,
5b2PUen1LwHFXDY9kzE6wapmy117nPqzBbAyLWNBzwTZ,25.50,-0.82%,6124.55,41.9914,0,1124,0.00,0.00,1.50,3576222.78,3751003.47,58.36,3.78,0.47,52.38,0,3.69,61.86,8,8.09,58.73,93,41837.99,0.00,9108.18,29967.33,131.35,8.090442653429147,16.45922638669675,-7.382364880446824,-16.227150773063574
6G1UXADKzggZbkkGaA9jHYeQduihdzs38pVoEjdQ6hN2,25.38,-0.88%,1986.32,14.3440,4,320,1.25,0.00,1.40,4324899.90,4991846.72,68.75,16.85,0.25,77.78,1,2.48,76.92,5,3.99,67.86,25,134290.63,0.00,789.15,16448.08,200.53,7.919869120396321,25.83088265983737,-9.220599708729523,-13.530086808537563
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,63.91,-0.90%,6761.53,42.3116,95,2279,4.17,10.00,9.20,85.40,139.73,66.83,0.21,0.30,100.00,7,10.60,97.67,46,90.07,100.00,311,64014.28,-0.00,64.75,230.11,305.70,3.4383861620322524,6.251908250299865,-3.7568629700859684,-8.762537627861908
4nCarLRm2qvxY6DMLMycz8GBNQGNTnwYpEu15ZgvpmSf,61.78,-0.91%,18844.87,100.3759,48,1005,4.78,10.00,9.20,372.50,1734241275.16,84.38,1.35,0.84,100.00,11,6.75,100.00,73,35.63,99.25,288,233430.39,0.00,149.91,280.03,241.30,3.190998420908042,4.34361281681102,-0.3888742844895647,-1.0413593177493727
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,57.03,-0.93%,15785.79,20.6643,30,364,8.24,4.00,3.60,36294.15,161888.50,57.97,17.36,0.07,40.00,0,0.95,56.06,23,6.20,50.32,72,35763.79,-0.00,4942.04,27239.82,76.31,15.252235500657614,39.35050743824699,-7.566483631684411,-13.691959115540683
8EfJcw5wpwo9wTHxGSBY4grg4tDqs5D5iYQb3mc4QGAP,30.32,-0.94%,1672.76,5.1294,4,611,0.65,0.00,1.20,1200070.13,102365758.82,78.56,35.38,0.00,0.00,0,2.79,83.33,12,13.09,75.68,37,169131.78,0.00,176.25,9439.28,254.76,30.99373395157165,71.95647112106715,-15.323758145674145,-25.06606147696147
55gvYiwfcJtNCRoDwiVxA45k2u5CyPHuerCfyunrgCx8,84.02,-0.96%,1127.13,8.4133,1,14,7.14,4.00,2.50,4254.11,65622.12,64.29,105.52,0.00,0.00,0,9.55,100.00,1,10.74,100.00,2,1071.05,0.00,38.68,427.02,43.70,106.20601797407609,164.76249250003318,-48.992740000207796,-51.46435403009173
FwP5AcPFuxhzRwbx5DFk7vjMKjdLUSbss1szWbz37TTg,24.73,-0.99%,14171.12,88.7504,23,390,5.90,1.00,1.80,3874849.44,4698469.47,71.54,7.45,0.05,100.00,0,0.99,83.33,0,1.24,75.00,9,307135.23,0.00,3068.79,14234.29,984.83,6.1772505284258,9.211149643100022,-5.269149708822231,-6.844443999268969
5X7rWNxkZ4xzeZ8RZvtY5g75cyHZGmdpo6NM41Z58N4M,22.62,-1.00%,11247.30,8.0551,0,248,0.00,0.00,1.40,1199287.29,11293193.05,67.34,6.98,0.00,0.00,0,3.92,76.92,10,3.17,72.22,17,20563.47,-0.00,308.33,3586.44,213.81,9.196505752319716,15.037774011252385,-10.392404466696465,-18.048562106844376
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,60.98,-1.00%,6333.52,39.2749,86,2256,3.81,10.00,9.20,90.78,152.15,67.20,0.06,1.27,100.00,6,44.19,100.00,44,270.44,99.22,298,18758.28,0.00,64.42,226.47,305.74,2.8573857142705936,5.524989584093626,-3.8499743418344856,-8.62563285021803
5L76ZABXuzFLqRA4XmHEiBoHFJc4jnHRtSEbAXQWrtiA,39.40,-1.01%,1861.45,13.8945,4,280,1.43,1.00,2.10,1045788.73,2711248.12,82.50,3.73,3.27,88.89,3,6.41,83.33,22,34.20,77.27,69,2728.62,0.00,3128.25,11634.52,52.43,3.9083622546708865,10.147261019134579,-2.4906146702546033,-6.593226147359489
HHELE9Q7LsARJACq7cMCkoPStjZUomn4JphdHUMyK3op,51.74,-1.01%,38631.23,285.3373,96,2262,4.24,10.00,9.20,90.78,143.66,64.59,0.02,20.23,100.00,7,426.91,100.00,45,117.38,100.00,304,4676.59,0.00,66.30,229.83,307.17,3.0150632940665325,5.71684806830843,-4.2312643817448565,-10.465952238827073
8FjKAgScMJw7iDyjR7TSvKMQG3RGMGa59SyeVKyht3j5,28.14,-1.03%,4432.79,31.1800,0,146,0.00,0.00,0.20,5604168.01,8587600.19,54.79,5.58,1.97,80.00,1,6.80,57.14,6,77.45,57.53,33,4157.36,0.00,8859.85,21304.72,118.37,7.692406306542401,20.097922409295712,-7.296052145787509,-7.645999840173396
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,57.21,-1.04%,23116.26,165.2153,85,2293,3.71,10.00,9.20,90.78,151.86,65.85,0.10,2.68,100.00,5,28.06,100.00,43,846.19,98.90,313,31284.19,-0.00,66.49,230.81,307.01,3.280629593111346,5.9870973962113645,-3.885249400702878,-9.05584595215186
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.88,-1.09%,21389.29,155.7575,100,2281,4.38,10.00,9.20,73.41,135.97,66.73,0.27,0.57,100.00,6,8.30,100.00,44,54.31,99.25,304,84343.77,-0.00,64.21,227.52,309.97,3.266534680043807,6.04440942593279,-3.41701918203667,-8.303358789038697
EyBxKze7Y59kEP9CgNSsM4EnvKR8DbtpYTtAfZTsmz1j,69.93,-1.09%,5610.26,12.2994,1,49,2.04,3.00,2.60,44141.91,278474.00,59.18,5.71,0.92,100.00,0,4.73,100.00,5,4.73,100.00,5,56703.82,0.00,4540.48,10661.97,8675.00,43.04924377569063,90.1434721919846,-14.900356528104272,-25.396282000542687
BY7hTqSDCekUVgg1Bj9jzp7N5qpgPufsuMMmew993BVU,49.05,-1.11%,2596.08,7.1683,17,301,5.65,0.00,0.20,773423.94,21472064.14,47.51,60.26,0.07,100.00,0,3.91,87.50,10,5.47,69.23,24,24111.30,0.00,12.79,1887.31,102.68,33.11906027670843,83.97156945920402,-17.606756912880797,-20.442823494472915
7naiV41qVMR8qcWGTq3nq4WDCkjuP4X7dG7HxRKkvp5Q,36.26,-1.13%,11113.31,67.4281,0,299,0.00,0.00,2.30,867977.05,4541208.66,73.24,26.38,1.86,66.67,1,0.10,48.72,16,0.06,50.88,36,118375.16,0.00,2464.44,14347.64,386.24,29.49780692782075,194.59384644264335,-22.823644581095415,-30.648671137708398
CpZxYP7W9h2EJ6zi6LW1xfwuhpYXHHpspDRpoJVCbpYy,45.16,-1.15%,2201.40,8.9227,6,112,5.36,0.00,2.40,10203059.19,251061415.61,54.46,24.25,0.00,0.00,0,2.49,100.00,2,2.49,100.00,2,25418.99,0.00,7.89,1723.24,449.16,28.68779260536999,69.82191514172561,-45.49023085274154,-43.814839353272276
N8TRfx8D8Uss78ZiMHBWAULE5M6HPMCDF9faK9FjVdP,51.04,-1.17%,28609.47,196.0557,80,2262,3.54,10.00,9.50,72.13,132.18,65.03,0.01,17.73,100.00,6,138.22,97.37,44,106.24,99.61,306,1849.03,-0.00,65.84,236.55,306.00,3.226222519562092,6.092575374671816,-3.658283695098852,-8.973647627459389
14isr7WFp7QMutQbR69mr5sYVy3F6giKauZAZpyk5YEb,50.28,-1.19%,6458.45,5.4667,2,31,6.45,0.50,1.10,376368.62,952701.23,54.84,47.09,19.65,52.94,13,100.00,54.84,31,100.00,54.84,31,5490.00,3598.94,62.81,456.64,188.41,,,,
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,69.98,-1.23%,2908.16,11.0671,77,2274,3.39,10.00,9.20,90.78,151.82,64.51,0.34,0.58,100.00,6,7.51,100.00,41,52.57,99.62,302,103077.66,-0.00,67.46,233.81,305.75,3.4507758532969737,6.404565437451487,-3.9492484875801823,-8.867544762185377
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,60.94,-1.26%,19490.91,133.7146,102,2299,4.44,10.00,9.20,81.27,137.53,67.07,0.12,0.61,100.00,6,15.72,100.00,43,1420.19,99.61,307,37026.38,-0.00,65.53,227.28,307.33,2.9255260066871362,5.561539556500753,-3.5575286487244133,-8.576238190516493
EQMGYDDbonve4ATKeRsoHsMP5uEkXXF3Nw8Y2YCNrUQV,16.26,-1.29%,7073.14,16.8410,3,194,1.55,0.00,2.10,2812548.99,10059904.99,51.03,11.59,1.46,60.71,3,36.46,68.57,12,181.37,77.89,59,69264.69,0.00,751.21,14467.83,242.05,22.964861129473814,53.17973867797291,-18.62742316202432,-31.713693003791093
DEiGtw7gcPouGjbnbF7PPU8KoMdc92TWshKagoVFNHq9,38.84,-1.31%,3927.96,25.5710,5,394,1.27,0.00,1.50,975868.37,5751602.85,76.90,3.14,0.87,80.00,4,8.38,86.49,24,37.24,86.46,91,8139.78,0.00,88.96,3892.26,139.91,8.29378256359978,19.28584885766283,-14.857989325162361,-25.664561103661175
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,63.76,-1.31%,7312.18,45.7966,105,2294,4.58,10.00,9.20,81.27,139.96,66.09,0.14,2.64,100.00,6,21.04,100.00,45,645.08,99.23,302,40390.36,0.00,63.71,228.32,304.12,3.0015764455630296,5.732455663527384,-3.526182337102136,-8.217951508105083
sLjsWfWR3hzw3So1MiWq5Y9V6UFqVPbVvnQW77pgkdS,52.44,-1.32%,2310.28,14.4384,0,15,0.00,1.50,2.00,7542.65,14437.17,60.00,75.44,53.76,85.71,6,100.00,60.00,15,100.00,60.00,15,1510.59,3.25,71.98,288.38,87.52,,,,
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,64.23,-1.34%,6133.95,28.8189,87,2254,3.86,10.00,9.20,85.40,150.33,64.86,0.11,2.60,100.00,6,17.92,97.56,45,8506.51,99.25,310,31346.86,-0.00,66.13,232.18,304.58,3.0595978468375544,5.748855067276578,-3.928408499646119,-8.978314910304299
