wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4bjL2fgyJYc5fJTJ3zokxreVua7cYdmH2AUDEtiydSCh,53.46,1541.21,0.1805,0,17,0.00,0.00,0.60,110192.82,183273.59,52.94,26.07,1.14,64.29,100.00,0.00,100.00,0.00,3399.27,1070.41,681.71,2152.68,197.27,-,-,-,-
GoAELsuo9aPrEGJBKBEXVjVFSWuxuXv2su5Wgtb2jcKf,53.50,31116638.72,16.1790,2,401,0.50,10.00,9.70,72.77,66.52,60.60,74.72,0.13,33.33,31.45,50.00,34.07,0.00,765358.37,-148813.48,45.54,51.58,774.39,15.93%,39.29%,-68.36%,-52.56%
8Kv1MbCpmfwmtnAyRZjWhkYEjRPWcnrku1SMvyBMSKPi,53.50,15589.82,12.7328,0,25,0.00,3.00,2.00,37005.52,889212.15,56.00,67.62,50.34,61.54,1953.80,100.00,100.00,0.00,10713.40,6782.05,3267.10,5005.26,542.97,-,-,-,-
71g8fT729kPhwNNk3umX1vt5rzPU5Hzr88ndctpPEWCu,53.52,7673.58,11.2874,24,276,8.70,1.00,0.80,12632.73,129008.13,60.87,6.04,24.23,40.00,44.26,33.33,1529.47,20.00,4463.95,132.76,19.65,532.75,22.57,20.60%,36.50%,-19.28%,-23.45%
GocukK41r2secG6hfTXmP5UBb972SWQjAGytCWWJfVGF,53.67,829.03,0.0415,0,31,0.00,2.00,3.00,8127.80,83372.87,45.16,31.99,198.35,53.33,242.15,60.00,100.00,0.00,1319.89,703.35,981.08,2140.68,79.93,-,-,-,-
BSiTtTZhwddyZ6h6wZfRt2EREYTUebJ9nTcTR141WQXz,53.74,1758.64,0.0547,0,41,0.00,0.00,1.60,1023514.30,166794075.71,46.34,31.68,10.54,83.33,15.61,100.00,18.24,25.00,1050.75,101.65,931.46,4223.93,32.92,53.33%,73.39%,-47.16%,-44.71%
gxVCUUMZFKVRTkKeaK3T7SXbyon5nRh73bjS2GBUPPC,53.87,467.62,0.9998,1,12,8.33,0.00,0.00,779172991.75,1035863063.32,66.67,19.94,29.85,0.00,29.85,0.00,29.85,0.00,3635.24,0.00,89450.76,74085.53,141.80,24.02%,37.84%,-0.03%,-0.04%
AnRxswf15YCRQL9kr9GdPnUHiWKKUNoWmYovYqVxCe4A,53.91,1838.12,0.0238,0,29,0.00,0.50,1.20,588251.30,35130042.53,51.72,70.35,13.88,78.57,31.63,100.00,100.00,0.00,6610.67,599.36,211.22,897.11,144.31,-,-,-,-
CFn2pVgD74LduDzFtiaU7eBYPdDUXF4Cwc5as7zvQ5th,53.99,7010.67,0.0000,0,70,0.00,0.00,0.80,249307.43,1743785.77,60.00,4.43,39.19,63.64,7.88,25.00,514.74,50.00,5005.52,1005.21,343.92,10947.82,599.42,7.54%,21.27%,-23.67%,-40.57%
B61NrwVmx5Mtm3YHMgaUfTZBbLGSwLfFA37PHZk6KZP5,54.05,1947.55,6.9148,0,44,0.00,1.00,1.60,79323.14,3376394.47,50.00,13.62,93.67,21.43,392.62,18.18,398.75,80.00,1945.88,178.74,953.77,4309.96,134.49,24.92%,29.16%,-62.87%,-60.57%
FyvBVHF6ThPg8XLEzenZFZkNnZkUtAPchRmEU9uUX6KN,54.11,4141.93,28.5824,1,16,6.25,0.00,0.00,606910150.62,1185805089.37,81.25,14.33,1.89,100.00,0.64,0.00,27.75,100.00,177666.77,-0.27,115333.15,106847.17,2029.35,20.81%,47.89%,-12.37%,-12.37%
EQzrSzp6wG7XTrurPQSd1fXWJLukBKngCMrDQLHaPE5a,54.17,105474.30,0.0443,16,223,7.17,2.00,1.80,7566.96,396364.26,47.09,89.90,1.86,55.00,9.30,50.00,46343.15,64.29,120120.60,-61.20,31.46,1281.80,66.27,31.38%,45.94%,-46.90%,-47.01%
5SBwmsM2K9ZstfWvrKjzaWqxxYAta1kCYHmB3afdxdhc,54.22,27120427.31,4.7587,5,410,1.22,10.00,10.00,51.27,57.32,60.98,67.29,59.18,33.33,60.20,0.00,70.06,0.00,589393.71,-142339.14,42.83,47.20,471.81,12.14%,32.22%,-84.70%,-72.05%
EkYTUHr5nmPHLcdSYA1RZDqQyJJ9TRR8hopz6M91wQet,54.25,24647.88,21.0436,0,13,0.00,2.50,2.40,28275.40,57833997.48,61.54,190.33,50.01,100.00,50.35,0.00,47.48,0.00,20029.75,7646.81,895.06,2760.38,656.34,688.99%,688.99%,-,-
CXWRMit6GVa5uk9MbpTJZL3VR2efcVRu6VsGAgPhB4Mj,54.29,708.74,2.1739,0,39,0.00,0.00,0.40,421940.31,1361099.45,71.79,51.88,39.11,55.56,183.62,0.00,100.00,0.00,1405.85,95.95,2127.45,2386.85,34.17,-,-,-,-
EE7sD8qy5tXsXsRxHfwdFPU1RWQvKTFkksXkfR1kwfwb,54.41,1591.69,0.2019,0,26,0.00,0.00,1.00,68002.59,264643.60,53.85,4.79,85.68,12.50,176.43,50.00,100.00,0.00,1173.16,207.87,24.79,672.91,167.99,-,-,-,-
923MiwGcM53gmacHNoSKbXtwZBevVwqJShsxZVu9kP5L,54.45,27189661.17,0.6715,6,413,1.45,10.00,10.00,52.76,58.43,59.08,77.97,0.02,33.33,52.27,100.00,60.47,0.00,664813.80,-3018.37,44.80,49.44,1070.04,13.11%,57.10%,-56.42%,-49.85%
4zDpbfD36YNUSE3xv8aMYT1DkqNwkJZZuH8CNS8eBhEz,54.53,4553.96,3.1824,3,59,5.08,0.00,1.90,437048.62,71209532.94,62.71,23.69,45.68,58.82,47.50,60.00,100.00,0.00,9508.00,3244.59,2333.57,7702.91,102.58,-,-,-,-
9v3on6HfGSWQ36UsBQiRk2eRmBk31YcjqBcxPHUwj1uD,54.68,4763.78,0.2478,2,68,2.94,1.00,1.30,726659.18,248446417.43,67.65,3.86,40.51,50.00,15.75,37.50,200.70,100.00,1867.03,-70.37,89.41,4021.68,105.71,6.92%,7.88%,-10.17%,-16.84%
8hHdgZa2C6CvqAuGEeroZci9h5jM2yD47r8fGNdFMg1A,54.69,20882103.94,2.4878,7,415,1.69,10.00,9.70,72.77,66.73,58.55,90.13,0.00,50.00,0.72,80.00,92.18,0.00,650299.57,-7644.12,46.90,51.22,472.46,9.92%,53.17%,-60.76%,-54.16%
GJgA9NNECFKEK9RD7Ar8DuJsyMwV5fVnsCnJM3YxxS6X,54.80,1398.48,6.8486,18,244,7.38,1.50,2.20,7697.45,120558.64,45.90,14.32,4.62,25.00,29.75,57.14,10.42,0.00,5920.24,52.22,9.98,166.09,153.08,37.09%,83.92%,-41.86%,-42.31%
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,54.82,5361.89,36.9760,17,535,3.18,0.00,0.00,0.00,0.00,47.66,24.61,0.00,0.00,0.04,0.00,1.67,0.00,483643.97,0.00,18.08,42.22,744.46,33.46%,42.64%,-8.51%,-15.08%
HmUAjn5Myc5KSyN3fj52CkWmtS7ffXFFYze8fBH4uECy,54.92,2331.12,0.0028,0,26,0.00,0.50,1.20,99924.91,119943.49,65.38,24.16,20.77,100.00,57239.50,100.00,472225.24,0.00,3203.39,196.66,66.21,1767.75,124.14,0.92%,0.92%,-0.00%,-0.00%
HKP2RhY2cGFtv6PVdHuxcWM7ooh9YVwpFCE6jMjuMUN6,54.98,41615913.01,2.7309,4,407,0.98,10.00,10.00,56.09,54.39,59.21,66.59,0.62,33.33,1.21,75.00,138.29,0.00,468469.35,-1513.03,36.29,45.83,720.97,15.23%,40.83%,-42.90%,-41.80%
6fbhnPzf9QgqN9BqJ8WBVLGqS3rXFQ6eZnxPzUK39fxt,54.99,2209.54,14.1932,10,213,4.69,5.00,4.20,4049.68,6157.17,76.06,6.00,4.75,33.33,279.59,0.00,100.00,0.00,1694.50,-25.70,8.45,9.66,83.78,-,-,-,-
4bUKm3939DNmFor8k3VAnk1TzGUBPe4CEWXFJ7w3zQir,55.17,1575.68,0.5239,0,86,0.00,0.50,1.60,674015.62,15426479.08,70.93,45.03,1.08,55.56,15.76,28.57,77.90,33.33,2643.03,-14.48,1541.50,17558.35,32.11,98.66%,148.99%,-25.22%,-37.15%
7f7x5WTreo67t3FFGdvwV3AL1TujKqSi32ehpU4ess5M,55.19,2756.56,5.9136,0,75,0.00,2.00,3.90,50710.13,274493.63,48.00,16.48,16.80,73.47,5.84,77.78,50.47,50.00,3906.46,10.34,1237.66,5990.15,126.59,48.74%,75.26%,-59.26%,-58.08%
A6nP1TKEEt2ororatGvVSmXZdFY3PJ8L5bvbfEW9swHJ,55.22,20121744.99,7.6089,9,406,2.22,10.00,9.70,67.12,60.82,59.11,95.93,0.33,80.00,0.96,80.00,94.23,0.00,660995.01,-7765.35,46.56,52.41,310.03,13.78%,41.87%,-47.04%,-50.47%
HewdzredyD4AEfgEHWNDD8vZpgfpMyeEtYM4dU8d5cvb,55.25,19509.55,0.1843,0,19,0.00,3.50,2.70,419421.27,165317146.33,57.89,22.71,21.65,100.00,53.46,33.33,1134.20,0.00,15811.97,1281.23,1796.13,18772.94,728.95,25.14%,33.04%,-24.78%,-22.85%
8D2oZMPq7FyrHBX6iBs538HG57ih1bLMBzWCQxayn5ZZ,55.35,3250.26,0.0302,4,59,6.78,3.50,3.80,4114.13,4232.57,49.15,24.42,161.51,57.14,155.19,57.14,365.98,0.00,1835.06,810.58,256.09,2177.69,103.30,71.32%,57.48%,-12.71%,-17.70%
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,55.74,5853.17,22.4241,75,4190,1.79,3.00,3.40,11849.02,15857.82,51.22,12.43,0.52,38.46,0.34,43.48,4.99,40.98,151686.57,944.74,58.50,2453.79,190.28,7.91%,28.04%,-8.63%,-12.26%
4MBByqa5dXF6hedf2NH48WWR6kAzZm9A2vePNd4wDvTq,55.75,3245.03,22.3750,0,21,0.00,1.00,1.60,5480.89,10080.01,47.62,16.77,48.48,66.67,100.00,0.00,100.00,0.00,3985.44,383.82,107.33,519.14,417.92,-,-,-,-
C2FxEkLgqfBYm4xCwyzXKV6DHBCMNJrYhCwHAiDcZjYW,55.91,1931.32,8.6347,12,158,7.59,1.50,2.00,9019.86,423440.24,51.90,8.31,18.95,44.44,58.37,0.00,100.00,0.00,7830.28,354.65,17.42,546.17,218.46,-,-,-,-
CaEXRrQ4z4NgFAKqFZgivf7jKpDXv6r1Mu5kZs1t6kbm,55.95,7527.72,0.1052,2,50,4.00,4.00,3.30,5272.99,85820.94,48.00,74.61,11.02,59.09,106.98,52.63,128.87,47.62,11015.83,268.30,38739.63,57239.35,151.75,80.29%,359.34%,-59.98%,-59.95%
2PAPhFZnVrLCvykpKWHHCdKfyL9dC4QP4NXKHWEWcPoF,56.14,3920.65,0.0082,6,99,6.06,3.00,3.10,5718.92,27011.25,53.54,12.92,12.96,46.15,516.75,21.43,100.00,0.00,3355.64,320.70,78.28,2621.04,71.64,-,-,-,-
8hgBneHqdsfwVeUe7uQzoUm7SuaEtAUX3Snho1FERR2v,56.26,2936.82,8.0041,0,48,0.00,2.00,2.70,394908.46,1208931648.79,45.83,25.81,6.40,69.23,17.60,56.52,2761.55,66.67,2297.28,1593.19,1210.23,7094.85,85.84,16.82%,16.82%,-53.41%,-53.41%
HuAgfk2jVMhwx5CSTko6nbb7W3EQ3Gfh1tSVVLavL9Ui,56.26,58307.48,56.7381,4,47,8.51,0.50,1.10,3977.23,16136.62,61.70,35.41,19.88,66.67,80.76,0.00,194.35,100.00,18738.57,1126.91,29.54,355.10,437.82,20.41%,55.23%,-24.67%,-24.65%
CL3mWu4HqqELd6tJTr4TjRrv8oF5NR6iFqc3YhgepuJN,56.29,4708.95,17.4500,0,13,0.00,2.00,1.80,5518.02,12484112.61,53.85,27.01,59.47,0.00,67.90,0.00,100.00,0.00,4527.76,0.00,157.01,432.87,224.21,-,-,-,-
EpARNhmMmqNzHZETC7R3ZSBMjDPPFQrm4AwjHm8pCftn,56.34,2660.58,1.6553,0,25,0.00,0.00,0.60,81543.27,12875639.44,60.00,29.72,134.85,85.71,126.71,100.00,136.45,100.00,2151.33,244.35,4536.26,4908.09,221.08,50.65%,81.63%,-45.09%,-49.85%
Goka3BLkPiGaWr8vsJSXfMyHpVfQ87w6cKrVff5v9bEf,56.40,22036070.39,4.8328,3,411,0.73,10.00,9.70,52.04,58.93,60.83,77.07,0.18,66.67,0.51,66.67,36.88,0.00,651462.80,-3260.33,47.76,49.81,843.29,12.51%,45.75%,-31.86%,-39.33%
GksR8BTsgnQ4L8jiKsrEdScRvSFTwfXC1nUDupsb63gW,56.41,1467.12,6.2913,22,241,9.13,2.50,2.60,9496.55,63108.73,52.28,17.29,22.93,33.33,241.10,25.00,100.00,0.00,7324.14,136.86,14.90,312.04,136.24,-,-,-,-
3eKcfi2sVxs8THLhUhokyhjMMiD8m5hR8w6ryunbKENZ,56.41,4086.76,11.7874,0,13,0.00,2.00,1.80,23633.86,73271.75,46.15,534.79,13.70,75.00,100.00,0.00,100.00,0.00,6880.65,738.79,94.23,600.53,36.69,-,-,-,-
44VYT9TecuSHXeEeE9DLLzPPzMwrEab5YT4bKguGYw83,56.66,1342.23,7.9641,0,37,0.00,0.00,1.30,70187.03,592115.61,48.65,30.47,132.86,33.33,287.98,25.00,61503.43,0.00,2234.84,1077.65,6484.35,54170.05,147.07,19.47%,39.36%,-37.32%,-47.10%
Emu17vgLCeBNShLXXyFbE57LiYyrQB23t5p2mZ2Vmm81,56.77,1229.98,0.1193,0,22,0.00,1.00,1.50,19488.47,562042072.31,72.73,28.16,10.95,40.00,100.00,0.00,100.00,0.00,2300.51,56.32,94.91,1260.34,128.09,-,-,-,-
AZsFVYSnE1HSw3kTrwYRgK3suUGsBd1SFPXnLzJsFcCc,56.89,3609.52,7.3664,0,26,0.00,3.00,3.20,441237.38,129661717.81,50.00,35.87,23.39,100.00,13552.88,0.00,100.00,0.00,4628.91,2169.15,9.94,205.23,495.06,-,-,-,-
7o47YxorhpAy8o9rQZvw3AN8iwjBBfzZmDoUy514cCDr,56.90,36045517.01,6.6212,5,406,1.23,10.00,10.00,40.30,54.13,58.87,39.75,0.27,60.00,1.97,66.67,8.29,0.00,225164.59,-1925.00,44.14,51.56,395.41,12.89%,40.83%,-93.36%,-87.68%
B73M6LAZ6bM8CdeV5gTh6R3SoCJmS3yZiEfsqaXoh93q,56.95,34233851.59,0.1467,4,420,0.95,10.00,10.00,62.97,57.64,59.52,82.59,0.17,50.00,26.33,0.00,30.08,0.00,695888.68,-3002.10,45.79,50.12,614.19,13.19%,42.23%,-16.42%,-17.37%
HAPVMsP1NGmvcDvjroipyNh3J9mXvyNSYBY4ssZ74fsx,56.95,611.52,4.2171,10,124,8.06,3.00,2.60,5809.13,138346.15,54.03,27.17,18.10,0.00,52577.77,0.00,52577.77,0.00,4436.07,0.00,7.68,78.14,120.09,6.50%,6.50%,-,-
8KC8GRxmK9dSi41mcYEucHr7s2E2xCdKZCoiHMzq7mUP,56.97,37989394.22,0.6110,4,412,0.97,10.00,10.00,40.42,53.42,56.31,100.49,0.06,50.00,20.80,50.00,22.96,0.00,836308.27,-1642.50,43.38,50.24,476.27,14.16%,67.29%,-38.74%,-44.98%
41JZnJg7tAcH4ESZf3HNLCjDe3PFo9CLAzk7MbP1LVCW,56.98,34853857.04,1.7876,4,410,0.98,10.00,10.00,72.77,67.35,59.27,86.28,0.32,60.00,42.37,0.00,46.64,0.00,728395.50,-2208.81,48.54,51.90,392.96,11.78%,76.40%,-26.79%,-36.88%
GinTPWxpsmuoVJKRtw4WtuT3n6dbwRaDP6e2c8HpYyny,56.98,4271.20,7.8492,0,23,0.00,1.50,1.30,21647.92,591192.21,56.52,10.81,1163.07,0.00,1333.05,0.00,100.00,0.00,1322.83,43.49,51.50,337.99,316.64,-,-,-,-
FH5jTDbLo7RU6dMjh48XzoYMXFptJPb6X3SZPKf1Bz7s,57.00,13995.61,42.0675,2,50,4.00,4.00,5.40,9156.51,60564.13,56.00,43.00,3.97,43.48,173.04,29.41,1128.61,37.50,10975.43,124.60,5856.55,11058.26,339.74,26.33%,39.20%,-8.86%,-10.48%
69ZPK7g7huzMzm1nsfLrASQEk9FXmDGXaRbvMR1AJhyj,57.08,2919.01,0.1013,0,57,0.00,2.00,2.10,206979.90,154583504.40,47.37,11.53,14.29,80.95,49.51,90.00,2351.15,35.29,6117.48,1603.22,3059.55,6447.23,180.72,28.78%,41.38%,-35.48%,-40.08%
DToHMYV9tw8ML2YnoDWc2z4LjzCv5UW15WFggBx8qLGN,57.12,28445689.98,5.8385,6,412,1.46,10.00,10.00,67.18,60.04,59.95,66.17,0.16,66.67,0.46,66.67,40.28,0.00,460120.61,-4396.38,48.86,51.75,576.98,14.74%,41.07%,-71.55%,-66.23%
EvFEPxhCbtpE6YVQHTGogPs9KYHr1qx4pYXfY9RJ1HF4,57.18,40343123.65,1.1665,5,422,1.18,10.00,10.00,52.69,58.15,58.53,84.24,32.12,100.00,32.97,100.00,74.92,0.00,544301.19,171359.89,40.01,46.83,930.95,10.58%,58.08%,-35.29%,-39.53%
8p4LXjv4wsZAG955bHYwsfzSoKJFzjt9WQXN7GeWubUv,57.21,26016214.56,0.5175,5,414,1.21,10.00,10.00,37.06,48.96,59.42,78.68,0.11,25.00,27.74,25.00,31.64,100.00,653546.54,-9318.44,40.60,46.72,823.21,15.04%,48.14%,-82.77%,-82.77%
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,57.24,4973.33,21.0828,7,97,7.22,2.00,2.30,28848.55,513272.79,60.82,23.52,18.55,25.00,912.05,100.00,100.00,0.00,4982.74,97.68,12.44,298.27,133.58,-,-,-,-
28VHUwYFP36FkTCESz4aCxo3sioq5sGhgBkeznnXNKMm,57.27,3731.57,6.0797,0,31,0.00,3.00,2.90,13058.60,24139.27,45.16,60.60,382.36,56.25,1161.72,0.00,100.00,0.00,4822.29,1480.19,954.95,2481.73,257.01,-,-,-,-
7VteZ3tvQ6AsFkEJdKhenq3yMexRk4VY5Zctwf2nZrqY,57.36,641.06,4.4219,0,12,0.00,2.00,1.60,23619.96,72774.63,50.00,199.70,0.55,0.00,100.00,0.00,100.00,0.00,2578.93,0.00,185.16,625.74,39.28,-,-,-,-
3pLv3PHc16sCm1y5n13F6HFaxxkH2ZKwmSCQ2UogvPip,57.40,1101.70,4.0395,0,14,0.00,0.00,0.60,309175.40,1905323.75,57.14,13.04,42.23,100.00,61.07,0.00,112.70,0.00,1593.80,277.19,67.46,7990.43,131.68,25.92%,25.92%,-,-
GBJPpNVbhcDmNcD96Facb9cdKXHgVcT2X36h8Z2ARzv8,57.49,1006.24,0.0322,0,14,0.00,3.00,3.30,188550.93,561687.47,71.43,27.77,25.07,100.00,169.42,100.00,322.83,100.00,6487.82,744.39,367.07,5603.58,585.35,11.79%,16.39%,-5.33%,-9.85%
FnPca1zmujFb9u38Rqrf6vW2nyJMGUgzLhydoj6oFw71,57.52,1392.55,7.0401,11,139,7.91,4.00,3.60,4144.59,4360.67,59.71,12.44,23.25,66.67,439.84,100.00,100.00,0.00,2354.11,422.06,9.68,179.42,131.28,-,-,-,-
WrACez4tAf8bLWqYdayK3Bn3HjakMt1R3RoTvKzsy6C,57.63,1101711.60,13.1909,8,408,1.96,10.00,9.40,39.31,48.85,57.35,86.06,0.09,50.00,0.34,66.67,24.60,0.00,555787.44,-4581.49,47.79,50.16,677.25,13.24%,49.48%,-75.49%,-51.29%
8wNw1GZgGKzgNo5bc6h9TTYqF95K84EBwk5goUBXoPkr,57.66,3694.54,1.3047,0,40,0.00,1.00,2.50,237966.55,660483117.79,47.50,16.18,55.85,43.75,71.48,35.71,209.94,60.00,2516.78,1142.02,10340.19,27468.65,227.81,35.01%,156.84%,-27.39%,-40.96%
7Gy1HEugMpUCbBXL6hBNuFjotW2TJGH2L8Pyjy2uoXLq,57.69,29903908.37,5.8578,7,415,1.69,10.00,10.00,52.71,58.87,58.80,105.95,0.11,100.00,12.79,50.00,14.39,0.00,884679.33,-7284.61,46.57,50.40,916.19,13.83%,40.54%,-67.18%,-57.22%
FhkSomxY79F2egjzSBMrCy66txjZmrt6bTuQ9WsdCjpC,57.69,38318323.81,8.3338,7,414,1.69,10.00,9.70,52.70,59.35,59.90,105.30,0.14,60.00,25.26,0.00,28.94,0.00,708504.98,-2204.97,39.26,45.44,400.21,10.88%,36.90%,-43.89%,-48.72%
2DvRjoHEMxV18BRLjaox26QXtWFyQ4DLhvp99Bh2LDWy,57.70,2766.73,0.6857,3,81,3.70,2.00,2.20,9918.70,12523.40,61.73,40.99,1.69,27.27,38.30,41.18,368.13,0.00,13058.55,845.42,142.86,3429.38,213.30,60.15%,125.68%,-26.59%,-32.43%
6HS3MKZWRu1VF53FwLSs9dWb58JoeSMRqRLfH4wXj2WD,57.85,820.49,1.0094,1,15,6.67,0.00,2.40,6610129.01,1314340108.47,53.33,125.99,0.00,0.00,2.99,33.33,39.40,33.33,4911.49,469.60,5365.22,27297.61,91.29,668.63%,695.70%,-9.85%,-12.22%
7rfwn6fRcfyDKZQrxeTNYo6cGxDsaa6CTPnrGZtTdsNU,57.90,9097.83,4.5362,3,40,7.50,1.00,1.40,10540.99,781635.90,55.00,11.73,106.99,33.33,100.00,0.00,100.00,0.00,2832.49,1350.40,14.46,237.05,416.54,-,-,-,-
31TwuZB15q6KzoTcDaDqAkZP5jyHLx1Ha9ddfubQiwJY,57.93,35551004.11,7.4924,8,415,1.93,10.00,9.70,66.91,63.97,58.80,101.62,0.10,100.00,44.76,100.00,50.63,0.00,741203.56,-2500.18,46.89,50.54,654.36,14.38%,44.89%,-50.05%,-51.56%
9h6vLLrnMknaRVs8xwqn6Zmc12i82Y8KyW1DomPghzCT,57.96,24598386.52,3.6677,4,415,0.96,10.00,10.00,39.34,51.60,56.14,70.74,0.47,40.00,1.34,60.00,69.93,0.00,461058.08,-2373.43,47.26,50.77,373.28,15.49%,36.94%,-87.74%,-87.74%
GQjitj8q8bBeGNECcWh6yaxzsWk3BZPTSkHfudohTAgF,57.97,34885877.61,5.2632,8,406,1.97,10.00,10.00,52.00,57.14,56.90,138.96,0.07,100.00,36.40,0.00,38.87,0.00,966213.79,-1095.83,47.00,52.22,300.57,14.01%,2197.08%,-90.76%,-73.41%
AKMdxneDG82mpGWG1UfAXzFVWUc5xrvKEoV5azU2jMbB,57.98,32394035.97,0.0252,4,410,0.98,10.00,9.70,72.85,65.82,62.44,98.36,0.11,33.33,0.52,60.00,49.54,0.00,855191.86,-5324.32,43.81,49.63,504.42,12.68%,52.72%,-74.30%,-60.39%
8zNneoxvk6ZPqsAVs5imJwjNMaKPyS22ZyspfnsW7Kqq,58.21,32154453.14,0.6309,5,412,1.21,10.00,10.00,67.18,61.09,62.38,87.59,0.71,25.00,0.98,60.00,16.78,0.00,749444.05,-5841.33,42.20,48.82,450.25,16.13%,34.41%,-43.55%,-45.63%
Q7XVNLAjETy8XseWoqX9bud8BGPPhRPLGyPkc7TJUo8,58.33,1124.44,7.7627,4,62,6.45,2.00,1.70,10950.28,11827.79,51.61,6.10,62.79,11.11,45281.23,0.00,100.00,0.00,1335.17,81.23,174.54,800.87,116.63,-,-,-,-
wszEA5GLHXLbAhj3JSMeWi9tseXnHgtNSfNT3dECRdp,58.41,3591.76,0.0772,0,31,0.00,2.00,2.70,10557.29,13361.57,67.74,55.56,71.74,20.00,167.70,25.00,100.00,0.00,7660.28,2386.02,49.64,811.56,231.33,-,-,-,-
6E5zeftqspvJPVAEvregfY3zxfQAGXUPT638Sgew2wen,58.63,16052.92,110.7019,60,786,7.63,10.00,9.00,46.82,107.75,83.72,1.21,1.51,40.00,13.06,50.00,60.73,0.00,196488.72,108.99,152.81,298.67,271.29,2.05%,3.33%,-0.38%,-0.93%
6wEt7C1t2UKqgXgXRu666ELfHabhc3BQY4zLER7DXuHM,58.68,3318.11,0.0435,0,86,0.00,4.00,3.40,28510.33,12514635.65,55.81,11.90,22.31,25.00,26.04,50.00,87.34,12.50,3763.01,-35.28,3766.95,16567.81,88.17,29.39%,38.64%,-22.25%,-29.97%
6PZxDzQQarpjitGTqhzFfnGvXWJtSy1hBGd5Fq4CnHuL,58.72,2043.76,5.2363,1,19,5.26,0.00,0.50,332349.51,1762694.10,47.37,33.19,35.50,40.00,100.00,0.00,100.00,0.00,1596.54,196.30,105.56,472.57,141.48,-,-,-,-
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,58.74,1333678.68,9185.7358,62,801,7.74,10.00,9.00,46.90,107.92,82.02,0.84,1.01,60.00,13.69,50.00,72.80,100.00,179508.51,-2548.10,149.39,297.43,282.87,1.96%,5.60%,-0.60%,-1.32%
9A3H6vm2KFPCaLy8X83SLnhGVyKGhZY6YceuaG4LsfCD,58.79,3208.31,0.0554,0,29,0.00,2.00,2.40,67484.22,30455181.15,55.17,11.50,0.00,0.00,215.39,0.00,287.02,0.00,1182.15,0.00,54.54,3715.26,208.71,6.78%,19.13%,-43.79%,-44.55%
F43ezMoA9DZHUpoGwkiqXPjPkdbC5Arc7SadQJZzNBz2,58.81,3439.94,9.5839,1,20,5.00,1.50,1.80,23201.37,461881.20,45.00,8.30,308.95,20.00,240.39,0.00,136.73,100.00,1355.01,676.60,458.52,5944.78,540.59,63.88%,63.88%,-32.90%,-42.79%
DTGsupsfJtCsWAmmLSxVE2ppaDurgPZieERdbVwVkNqD,59.00,21709794.97,2.3014,6,419,1.43,10.00,9.70,66.98,63.03,57.52,105.31,0.15,42.86,0.33,57.14,45.15,0.00,896978.26,-6041.95,49.13,53.46,428.18,12.68%,58.91%,-70.29%,-70.29%
141UVKrriofWfp2ewQBmVtxTBQRY4SLgXnR8rtmisBDN,59.29,4572.23,0.0060,1,34,2.94,9.50,8.90,41790.73,414771.44,47.06,229.41,2.87,50.00,108.40,66.67,448.07,0.00,39620.58,-42.35,456.32,2373.05,907.45,2.13%,2.13%,-59.86%,-55.75%
H3uCsCFFb4gNWiaMD4DAPxnpueFAdT4azXVKxykGZZD,59.33,48175.69,2.2851,7,105,6.67,4.50,4.10,6723.02,153296884.50,68.57,68.32,0.07,62.50,3.99,45.45,7.90,40.00,155077.15,274.08,443.97,5986.04,245.24,25.03%,81.17%,-13.07%,-23.01%
6qn7SRaGphHVPmyNWDCq9u2oe3bUavrg7rQy2nRN8pQw,59.46,5261.64,5.8482,2,81,2.47,1.50,1.70,15525.23,1150620.47,55.56,21.34,8.28,60.00,27.20,100.00,100.00,0.00,16569.28,598.43,40.06,1149.91,175.81,-,-,-,-
PksVcgyzfrPNEQA3yVvPXAsfdzJZWtYaDpZVqf6vwSn,59.48,22254496.12,0.1316,2,414,0.48,10.00,9.70,52.81,57.31,63.29,106.61,0.42,50.00,0.86,50.00,17.35,0.00,905694.19,1216.38,46.36,49.18,478.32,13.53%,61.19%,-60.43%,-67.62%
oaD1Ud4b3coWDzktrEEAB2vgZVhoLwZUF6sanLhW5v4,59.49,19706301.98,26.7713,2,409,0.49,10.00,9.70,66.98,62.77,60.64,89.66,0.80,16.67,1.35,50.00,3.52,0.00,649761.67,-3082.89,45.02,49.75,399.04,14.56%,72.95%,-72.07%,-62.20%
