wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2Hn39xRgm27fX78Wz4jijajXr3J1Vk63HLriid48auy7,60.46,0.13%,1601.15,11.7211,0,27,0.00,4.00,4.00,6644.82,150642.52,62.96,27.14,43.67,80.00,5,59.01,64.71,16,100.00,62.96,27,1250.37,0.00,40.53,105.99,90.13,,,,
EWFkhnZYJJQy51cKrS2pB78msEXVcfhp98e1cTrsSkZp,38.81,0.12%,6716.45,7.4386,1,35,2.86,0.00,1.50,1105281.08,14123432.13,60.00,64.68,0.74,100.00,0,45.77,66.67,14,100.00,63.64,35,6930.75,2659.15,497.85,3768.29,82.25,,,,
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,60.19,0.08%,26539.96,184.6149,85,2301,3.69,10.00,9.20,95.12,569455936.10,65.97,0.11,3.33,100.00,6,12.70,100.00,29,13181.46,99.12,259,32490.74,0.00,66.61,230.43,306.42,3.2759217724497414,5.958933479411605,-3.8718786716633304,-9.034237049440822
D3zGtzqjdL7e8K4S27ju4XQjE7aGnPXJrUtAuoeu5Mom,31.07,0.06%,5000.37,10.8461,7,99,7.07,0.00,2.30,1409886.93,268393104.65,52.53,6.47,0.45,100.00,1,71.57,75.00,1,85.61,87.50,1,3856.97,0.00,571.48,23211.24,93.21,19.846320705398526,54.08538996960461,-10.239836410251602,-15.233417363800006
ApuGqZ14AHs4Lsvy5oDsNV6nfmMw9Vni3k5QGzZtYGFK,69.11,0.04%,2039.33,6.6273,106,2278,4.65,10.00,9.20,86.87,567399124.68,65.85,0.09,2.86,100.00,6,10.73,100.00,28,687.85,100.00,256,26126.78,0.00,65.26,230.65,305.12,3.0029539468790953,5.988976382522928,-4.03867934095227,-9.466426676360632
FuQmBH7QJffWmhPZn7qS2SLdjWFFpDELK8jVuK8xiVDV,50.65,0.04%,5680.93,25.7550,2,227,0.88,4.00,3.50,144104.97,1799539.52,82.82,251.48,0.16,100.00,1,1.08,72.73,10,19.67,86.36,40,323081.00,0.00,37.80,12903.56,441.40,17.844996776880905,4954.904236760015,-33.49144507809614,-35.500456502641896
42Z27wXgMem3vfdL3zKg6P2Wj5E4BrmyCNA3atgH2oDE,53.07,0.03%,4540.66,33.2513,0,13,0.00,4.00,4.60,5065.45,58544.15,76.92,37.05,100.00,76.92,13,100.00,76.92,13,100.00,76.92,13,3520.23,-47.83,9.27,26.64,172.65,,,,
6KnJaicYzXGCdojcTpJcv9Nor16zR1jy3aohtRH3hZKU,29.42,0.00%,79239.22,554.2039,2,471,0.42,3.00,3.10,2348769.76,5444101.10,84.71,1527.68,1.67,100.00,1,4.41,100.00,8,16.48,97.56,35,3496083.59,0.00,1379.75,22552.36,363.40,879.6879400223979,14663.819228786191,-2.079776903997274,-15.961618546004512
6FUzwd1YqkX2JQAYy1yR36VUgm6B1nmsAdjVHLaPJE61,54.66,0.00%,1158.87,8.4878,3,165,1.82,2.00,2.40,709350.33,4774894.70,77.58,1299.63,0.98,100.00,1,4.18,100.00,5,22.68,95.00,17,46437.55,0.00,43.16,13166.42,45.24,94.17793469590272,87912.42843705474,-0.34196910372597555,-17.648013460558452
4ihtdTYQYaEdbMRv5ujqGyh363rUjrGNUuKxvuRzY8x4,49.80,0.00%,1966.53,14.3947,5,420,1.19,4.00,4.40,27887.87,658823.53,78.10,338.73,1.31,87.50,8,5.12,84.62,26,21.58,90.62,90,129215.45,0.00,68.47,11052.62,122.28,27.738201283193597,89.37376256545825,-34.73574798391908,-41.054742389257264
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,25.30,0.00%,11902.63,81.4921,9,391,2.30,1.00,2.00,3824864.46,6909943.55,65.73,510.73,2.44,100.00,4,16.70,96.55,19,82.08,98.18,49,2721307.28,0.00,85.61,1555.47,1394.03,67.99985753451915,254.61086675239147,-46.071937490913854,-47.03559279156684
fzmPkb3A3DYNMRNLLWAyuhmxs63mFhqHW14wVzuJUk7,44.79,0.00%,1362.26,5.9077,2,93,2.15,0.00,0.00,144115257.56,424554879.34,68.82,26.39,0.04,100.00,0,0.04,100.00,0,7.04,85.71,1,3759.06,0.00,37902.69,62722.35,46.56,7.952670777921861,150.1792975779201,-0.1061089613978324,-10.690500702065581
5wTyUPg96YuhySPAvWSCGKu2mfwiQUwfxu4oA4GeZcm2,47.89,0.00%,4107.59,25.7352,0,16,0.00,0.00,1.10,153523359.43,738157076.66,68.75,48.81,3.71,100.00,0,4.71,100.00,0,5.06,100.00,0,16938.48,1484.75,28895.97,33923.92,1086.57,80.72142499357824,233.18404816563495,-33.48790961938545,-30.211461264684957
CnzFP2XV8PKC1eKtboxmSGjVGXwGeNprkKhAM9oZuNFK,31.50,0.00%,10504.05,60.5851,0,168,0.00,3.00,2.90,2906865.41,4887010.26,82.74,98.17,1.38,100.00,2,8.00,100.00,19,30.74,96.08,47,45311.49,7183.53,9231.51,18711.06,446.59,66.0395771639415,69.17619293698034,-26.039517132135252,-32.481795190857596
6fSa2d5pMrz2xUGFUUYEvYqwymNV8NpV775wLQNJd9xE,28.57,0.00%,5709.71,40.3119,12,316,3.80,2.00,2.60,3837663.18,249210259.82,57.59,32.11,1.13,85.71,4,5.53,82.61,14,11.96,63.46,93,78196.08,0.00,40.43,10337.43,194.87,19.10719131778899,79.13622466463512,-9.777673607408403,-22.183357494383888
7QYoineP55hDmikbPUwsZ57sErE1ztTvhMhwCk8zV5Pu,25.00,0.00%,14013.97,57.8872,0,27,0.00,0.00,0.80,47811996.52,489367461.04,66.67,9.25,0.00,0.00,0,4267.56,90.91,3,4843.76,93.75,5,12615.30,0.00,6868.85,38072.85,2072.94,88.46349653740864,202.17770613721015,-52.7625370035678,-57.14622518955947
HLyQ6ww6dmaWA2iXRHF3DLJKbnA2eShLnDwsLiappY5M,46.99,0.00%,2009.73,14.7593,0,18,0.00,0.00,1.00,128792248.50,1079898935.76,55.56,127.35,0.00,0.00,0,2.82,50.00,0,2.93,50.00,0,4131.64,1269.81,3806.26,23855.17,88.49,3.524432171321843,130.91307461813668,-62.367516826985245,-52.527478277789655
GwwTQMBM962Qvxs47jQfvoDTcwp7gPFe5hzAb8MU1EuW,35.89,0.00%,2112.99,9.6606,0,12,0.00,4.00,3.00,2536849.26,348673126.60,75.00,7594.40,23.34,100.00,2,100.00,75.00,12,100.00,75.00,12,3599.99,0.00,28.71,28.71,7.58,,,,
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,47.88,0.00%,2121.40,11.1462,10,444,2.25,0.50,2.00,611806.50,4138643.84,69.14,177.31,0.88,100.00,0,9.36,100.00,6,65.64,87.80,35,596854.60,0.00,123.64,5115.45,687.43,62.18286360081997,156.60186114525843,-31.97209509873138,-35.31053499715628
GBeCNWb5VGZqbrsypVJJf48VeZcti5bv1tFm7Pw6Lvbd,38.22,0.00%,13483.77,54.5982,1,45,2.22,0.00,1.00,16520952.09,179385578.00,53.33,9.17,7.85,100.00,0,16.70,100.00,0,97.65,50.00,1,3252218.47,0.00,136927.33,134099.98,5755.37,15.108672417255786,132.85392825979366,-7.67344883316874,-15.844519060700556
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,56.22,0.00%,4703.49,26.6416,14,726,1.93,4.00,3.30,175707.38,82246872.78,84.16,669.30,0.80,100.00,2,14.36,100.00,37,36.83,100.00,86,347795.94,0.00,22.85,4671.86,154.82,33.53253544598869,161.5866689385769,-33.37898748448049,-37.71541319447065
A6FMpH7B8KbYvDp2J3Rs11p2v67WV8spiwZUCtyMMUz4,42.00,0.00%,89349.27,500.8622,0,20,0.00,0.00,0.00,712703519.51,1056724312.43,70.00,6.02,1.48,100.00,0,5.30,100.00,1,16.63,57.14,1,142102.00,0.00,70095.12,114901.83,6505.27,29.61779661855536,31.896254576501935,-9.074438933534063,-18.102728577795425
7GVCZAYG5NfiJsuqUdvc9hB2ts2W3tSrGdya4CyR1M5j,31.12,0.00%,6047.65,40.6472,4,150,2.67,0.00,1.40,91722344.70,745805534.99,52.00,32.47,6.72,100.00,0,6.68,100.00,0,6.70,100.00,0,546539.01,0.00,103.34,16334.78,2104.31,23.626777350871638,886.8259586219368,-57.35879967629496,-55.570708008932655
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,27.80,-0.01%,2820.29,12.9183,0,92,0.00,2.00,2.50,2777011.44,4721677.41,50.00,4.02,1.12,50.00,0,19.75,76.92,7,698.95,63.16,36,3087.16,0.00,599.00,7124.03,76.28,6.929683513778446,17.480416005563868,-29.50542682978771,-34.18842128217812
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,71.20,-0.01%,1651.07,5.5021,76,2266,3.35,10.00,10.00,89.45,86.94,65.45,0.13,1.20,100.00,6,8.08,100.00,31,268.90,99.12,255,39134.90,0.00,67.82,233.37,308.37,3.419324179317406,6.173463612127044,-3.413823005756483,-8.034799342429412
BCLR7SqSCsX3nQVPesATkxoGw7NhKCVx4sojYhYxXDDE,76.64,-0.03%,3133.25,18.3585,3,52,5.77,4.00,3.90,8349.07,44371.76,50.00,42.49,6.65,100.00,1,6.65,100.00,1,10.05,75.00,6,12272.86,0.00,28.00,3274.29,425.99,62.136555108812715,88.14259852025938,-12.71789818550463,-21.69395017134311
A84JBJ5tjo579a78rZBAc8qPwXDbZTmrYYvNs57bPWE4,44.09,-0.03%,7910.00,6.6676,0,13,0.00,0.00,0.00,1003809290.81,1127809687.77,76.92,27.44,0.07,100.00,0,1.13,100.00,0,29.25,60.00,1,8925.88,3833.56,86948.73,120807.05,369.39,16.513769912293363,25.821368575225087,-0.05515459713494453,-1.0628570822476069
BR4HWbnGwNCEHhh5SY8RurAZobxGttC8SctVffrBao7G,42.00,-0.03%,74574.98,496.9038,0,18,0.00,0.00,1.00,411216250.03,647001479.92,66.67,145.35,0.00,0.00,0,3.68,100.00,0,36.27,100.00,0,94264.85,14717.20,128470.39,165514.05,1545.43,99.40314576337573,3725.855537615248,-5.172845451199206,-22.792039417797184
AadG6TnFLMznWAEbtYt1gVPCUbfMLAB9bvkjzLHiNi4P,47.02,-0.03%,3980.74,28.8878,1,50,2.00,0.00,0.90,563345393.96,892366902.78,66.00,29.50,0.04,100.00,0,0.04,100.00,1,1.79,81.82,4,14348.69,0.00,27566.17,73075.29,293.48,29.040542966668234,133.3509487935672,-7.759053278719973,-19.081151704814094
8wY9zPGL4EAwCdxJX4XZrkUBRhK94JyTRPNiJQvKgBDz,70.78,-0.07%,1084.26,5.0751,55,1917,2.87,10.00,9.20,88.71,567435323.96,68.54,0.10,2.79,100.00,6,10.61,100.00,27,856.26,99.08,248,22811.04,0.00,58.91,188.31,305.43,3.305172699231106,6.198577975541597,-4.212620222828584,-9.307642523591834
N8TRfx8D8Uss78ZiMHBWAULE5M6HPMCDF9faK9FjVdP,51.07,-0.08%,30012.18,213.4457,81,2270,3.57,10.00,9.20,81.65,574418217.55,65.11,0.01,14.56,100.00,6,1918.13,100.00,31,109.20,99.54,254,2424.03,0.00,66.54,236.26,305.45,3.259872843138826,6.092159768051162,-3.658283695055445,-8.973647627438414
9fDU59pgnpKtrJwB5hqahWZBd56141ExFLdB9EqWsd5t,26.14,-0.10%,17908.03,32.1895,0,54,0.00,0.00,0.00,411160665.70,769089385.56,59.26,13.70,4.51,70.00,0,29.30,64.29,2,52.52,68.00,8,191213.45,0.00,92674.96,123043.20,1082.90,11.16818213986658,23.670982836694318,-1.934918471527362,-7.115044696513061
ARNHzneYFCY2YCYgftvkxJp5PYzrVJbpW4AL4JYCYT63,25.77,-0.10%,68536.83,94.2737,1,114,0.88,0.00,0.00,289613993.16,1343034126.75,55.26,10.66,0.17,33.33,0,17.98,55.56,6,24.57,57.89,7,13860.16,0.00,48341.70,63270.86,108.29,13.21048505483366,226.33387635626968,-12.502317800000002,-16.43313692362223
EM55cNYNfzarY6gZmWLmFZ9axYyLLZHjrGRVGwE5sVSY,34.60,-0.10%,9395.11,31.6606,0,65,0.00,0.00,0.00,124401636.23,612140741.89,61.54,23.47,1.18,100.00,0,2.26,50.00,0,26.57,66.67,0,9648.93,0.00,58340.64,71215.01,115.33,30.29029292708983,116.20047338318221,-0.27477297337520645,-11.891109629280399
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,67.82,-0.11%,5880.86,38.9611,96,2287,4.20,10.00,9.20,80.82,567407880.03,66.90,0.21,0.63,100.00,6,3.14,100.00,32,78.45,100.00,258,64628.34,0.00,64.84,229.81,305.17,3.402812518093824,6.164780517998041,-3.756862970136542,-8.762537627785578
EToskLeZPEU5VvZ99Lu3Xbcnhwn8zc5NszTD665qCvtV,45.50,-0.12%,10092.15,73.8031,4,200,2.00,1.00,1.80,25987.99,140532071.24,45.00,26.68,0.00,0.00,0,0.15,100.00,2,2.31,62.50,7,47174.94,0.00,200.36,10373.71,447.03,25.2821083391137,79.46738001651792,-29.947760230608033,-36.579863848376064
789NAPEAV9iTWJmwyUQ9Chn6Zk42mvqR5KTuBytPWiuw,49.11,-0.12%,2166.78,6.0299,2,61,3.28,0.00,0.00,401375678.10,841774017.52,77.05,35.37,0.00,100.00,0,4.94,100.00,0,8.38,64.00,3,72154.24,0.00,139587.75,162291.68,211.59,39.54348151505796,57.35136264960831,-0.9040478738774265,-10.836491994467146
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,65.77,-0.16%,7983.48,53.5922,97,2279,4.26,10.00,10.00,88.71,87.07,65.42,0.31,0.59,80.00,6,2.81,96.15,30,49.02,98.20,253,94065.84,0.00,65.01,231.74,308.85,3.0635764901307825,6.031930497893221,-3.202346123116848,-7.944592853797848
2cVMMJrwkU5Kvq6LEHhsg3iZKHUKG1AyRA5ed9Zkbnes,51.28,-0.16%,719.59,5.2733,0,12,0.00,0.00,0.00,300925982.24,686083360.84,66.67,44.89,0.01,100.00,0,0.01,100.00,0,21.03,80.00,1,4490.00,241.95,46024.56,119222.59,120.43,39.79551512471391,264.7493248342591,-1.008469501404114,-10.213134259100697
DFZcDnmEYNUK1khquZzx5dQYiEyjJ3N5STqaDVLZ88ZU,27.81,-0.17%,10138.60,65.6488,6,740,0.81,0.00,0.00,260559414.76,853193199.61,84.19,92.19,0.00,100.00,0,0.06,100.00,1,0.06,100.00,1,64476489.39,0.00,69831.93,92184.04,253.79,346.0970846239941,223311.46890025306,-0.3395967685198451,-2.765483421241724
4ZkYadWbFzNjJDv1H82uzB4vRYGe3d6k6iWfpfGGALFF,61.49,-0.18%,1342.73,9.2980,4,98,4.08,2.50,2.50,12693.12,1069004162.32,61.22,8.16,0.28,66.67,3,6.90,80.00,5,8.05,58.33,12,5914.33,0.00,11758.68,31640.21,121.95,14.691203189401069,28.805207423567474,-0.44176532889922693,-7.911379453948222
CJeibhhaNgV5aU4AVXreSwoUDZxiJw6J97jJv5W7z5Js,39.37,-0.20%,2627.25,12.9208,0,90,0.00,0.00,0.00,144873659.81,788597797.06,56.67,37.94,-0.00,0.00,1,0.05,50.00,1,9.11,72.73,1,10941.34,0.00,36035.80,71198.34,49.67,17.827898649795568,519.5471038988956,-0.5108950123289853,-5.738450896207509
GzjEVo8kCssFgxAw2vsXSbz51SBNEkkV9apbZ3cTNi59,63.29,-0.21%,1712.94,12.5517,0,13,0.00,4.00,2.56,229800.23,50698109.91,53.85,8732.94,37.31,100.00,3,645.19,100.00,6,645.19,100.00,6,3204.56,0.00,0.00,0.00,3.23,,,-0.6469458003057218,-0.646181609747545
AHxmueSRikssE5kUEPRVjTGc2aqkUc4sosuyRxgLdN3F,44.10,-0.21%,6903.19,19.8900,0,28,0.00,0.00,1.80,10967716.98,511113492.60,67.86,141.66,0.00,0.00,0,0.15,33.33,1,1.77,80.00,13,6395.55,425.46,258976.28,258976.28,88.83,0.21049651811371148,12.806262118627494,-73.50187364,-80.58792797414195
CTSKRKhtN6ETSjB4VZJUsEwvA7xwDFxDsbCkGPBcrbXY,37.95,-0.21%,9936.93,11.0837,0,18,0.00,0.00,0.00,241100516.46,1364669936.31,66.67,43.75,3.98,50.00,0,6.03,55.56,1,69.68,75.00,12,5902.52,1978.72,36134.37,77461.47,74.48,3807.927805171615,3807.927805171615,-4.208572897686013,-11.830770298298246
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,65.40,-0.24%,2351.71,12.4472,96,2258,4.25,10.00,9.20,95.12,567435329.64,65.68,0.05,4.75,100.00,6,26.19,100.00,30,179.89,99.09,253,13221.37,0.00,66.02,229.33,310.19,3.375058813462013,5.9240439222181145,-4.091524437657492,-8.470391143732927
F5ddumKhjDKMim1BpHbdvM1eQ9sgJXmsNt8PGi7i2XU8,66.24,-0.24%,4654.91,6.3250,15,190,7.89,4.00,4.60,134075.38,582966.07,72.63,47.22,1.00,100.00,3,2.12,100.00,7,18.10,100.00,26,82923.31,0.00,19.04,3159.70,287.42,27.978942758336967,229.01470184182446,-9.424607917534985,-14.716176938719753
56kg6ybUsJbxt81eFebE95gsQ4Adej6uVF3KdMM4TU1y,53.24,-0.24%,2009.61,5.7317,1,16,6.25,0.00,0.00,123332782.86,569636636.37,81.25,126.90,0.00,100.00,0,13.65,100.00,2,19.36,100.00,2,5816.43,566.49,72929.63,66196.25,414.61,59.44672770741748,1073.0338258413874,-27.54199953748815,-27.54199953748815
6bq21gpHb9Mokaz7YgoZDJEPiT4BGcf3DtBkwv9msvWi,40.04,-0.26%,3649.17,8.0156,0,308,0.00,4.00,3.30,96675.18,1400332.18,48.05,2.82,19.55,66.67,2,53.57,61.54,9,365.33,59.46,32,6506.52,0.00,306.62,6277.34,209.38,26.398846250397,56.85546407886484,-36.296123694455765,-38.46949429835076
EddDZGB35B8Zs8XcVwj53n5iLDv73mTdkojRKhmswGA3,32.56,-0.26%,2499.61,18.3312,2,90,2.22,0.00,1.00,92987955.94,635873940.06,65.56,27.51,0.00,0.00,0,0.23,83.33,3,39.40,87.50,3,14761.68,0.00,106.45,20492.06,109.43,21.823237429353057,61.444207633160964,-13.956399910113054,-30.988990045455246
1Mrfsd5xD9PyGWjCBJtcrBPkDirxUdqSTpmAouPUNfc,33.43,-0.27%,116270.53,745.5489,1,70,1.43,0.00,0.40,48237254.54,394381466.18,61.43,41.84,0.32,50.00,0,3.55,60.00,1,3.60,75.00,1,2251269.93,12118.41,20761.40,52333.29,6611.97,55.34175838412967,383.92636189894193,-29.970121207519174,-39.31679853565158
DC8SMt1AxXZZLDZUWKeSfToTJvQSdj8r8Dui2cHDKuya,26.21,-0.28%,12189.31,71.9331,1,472,0.21,2.00,2.50,2348769.76,3295627.69,80.51,3.24,0.61,100.00,3,1.43,92.00,13,2.75,84.31,36,65291.03,0.00,13420.79,36165.12,566.34,4.105912810937666,8.149165763834302,-5.66439869651862,-11.446819904510418
5LiPCQVuTqzj1UvETzXnfmi3J7SYNyQh7SufZnNFrrZQ,46.86,-0.29%,16788.43,51.7744,1,35,2.86,0.00,1.20,1265686.20,289661290.46,48.57,33.13,1.60,100.00,0,4.48,85.71,2,58.55,91.67,3,45844.66,358.12,44799.61,90777.89,170.92,21.04732459011032,32.690734330778284,-15.719380956897254,-19.851431516233486
6jLmzkVQCap2Fjz66qACZTnazUV5U5vNT2pBLMU8vJxK,51.99,-0.31%,2285.61,12.1407,4,218,1.83,4.00,4.00,22839.78,579152.88,57.80,15.64,1.69,50.00,4,7.26,62.79,39,996.56,58.82,135,39157.70,0.00,166.71,2283.81,199.32,17.766009705404375,35.96413240680699,-26.958771230258222,-32.1748913854769
6pKjyaUcgYwbhZyTcxN399hGU7aQ29Bcm2wfbkoDFVTp,30.23,-0.31%,3059.76,11.9767,0,1767,0.00,1.00,1.80,3435472.81,5020326.08,56.48,1.32,0.30,33.33,0,0.97,48.53,10,0.88,50.00,21,31436.97,0.00,1000.87,16537.78,147.12,4.785346576654688,9.829715701082932,-6.162666385276075,-14.547880663584184
uPNVhEEvwPvzcF1NCCGd6P7KjaqMq5c86XVy9zgn57n,64.75,-0.33%,3168.48,23.1551,2,29,6.90,4.50,5.10,9668.60,30518.95,58.62,11.31,455.89,50.00,10,100.00,58.62,29,100.00,58.62,29,2050.65,0.00,15.91,336.79,449.91,,,,
6GxeqVS87S1PgbeGgh2g5qMqyjdcDpZPtrtnbZeUJi9H,31.45,-0.33%,5550.75,35.8269,0,527,0.00,2.00,1.90,4235908.96,12162942.04,58.25,5.11,0.05,71.43,1,3.00,50.00,4,17.59,53.93,31,11671.60,0.00,2535.19,16015.81,117.42,9.08674574746135,15.537486500305464,-7.070699266310483,-11.612109288257395
4uEAqjQPKRXP2vKhChYrSMZfQYZbLcSqGEp7cJ3KYCWc,29.58,-0.35%,1276.24,8.7973,8,272,2.94,1.50,1.80,2610355.92,6221827.05,46.32,5.97,0.17,50.00,1,2.39,66.67,3,18.15,54.55,10,5334.11,0.00,270.74,5075.22,128.12,27.224244628104728,48.16782818567319,-13.87707034950679,-22.51377059885496
EzLciArw28m4SY2mioDixbfHaDhVJXJohNYdu4kHsvr,28.00,-0.35%,13217.50,84.6044,0,20,0.00,0.00,0.00,1034802696.62,1093590289.51,45.00,21.18,0.41,100.00,0,29.35,75.00,0,38.31,75.00,0,14518.67,6743.55,120739.80,121632.91,874.83,34.751168938219074,44.27846684549025,-7.4233259019740405,-22.911006789601057
6zfTfy5fhQcu65SaTH6AK9tjpKemLbKxMzCCkFxAhFKi,26.77,-0.37%,6712.41,44.4052,0,1119,0.00,0.00,1.90,3149149.11,3967551.97,55.67,2.27,0.00,0.00,0,3.16,52.56,3,11.21,55.30,61,22762.32,0.00,8700.33,28215.84,122.79,6.587739259442889,12.327746174653575,-9.319843276587342,-15.579810661721766
EjGi7MvfXYeumngY4makPAkKdrshZ98aXZPbGyf2maM6,50.25,-0.37%,1537.21,7.1323,6,335,1.79,4.00,3.50,623882.33,97080714.13,55.52,29.77,0.56,50.00,6,9.60,50.00,28,69.30,64.46,141,36096.57,0.00,252.69,10908.61,41.65,12.231209561677911,135.27896995603228,-5.577986388092757,-16.159453375381066
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,66.05,-0.39%,6749.45,45.9859,64,1939,3.30,10.00,9.20,88.71,567403509.02,67.56,0.32,0.85,100.00,5,2.69,100.00,31,82.43,99.55,253,72741.38,0.00,60.33,189.97,309.57,3.3295887852451695,6.236143419046441,-3.40601331540959,-8.914480567400155
AE7vMq4Eswh4HAngK7WADtrk9nCQ9oj1tN1MZKhKasEv,31.46,-0.43%,8544.48,9.3672,0,102,0.00,0.00,0.00,344360321.88,683128543.84,49.02,53.25,0.00,0.00,0,0.06,50.00,1,0.05,81.82,3,2022900.12,0.00,54858.11,84050.83,646.24,35.743691325752096,203.7725667179938,-2.981613817606808,-16.51532501842045
3T5o8Dzotuq5nDiiredwmL6KrW8aqL8zhMZK8eB5DBwx,25.57,-0.45%,29635.02,153.9668,0,13,0.00,0.00,2.00,344490139.12,660447282.10,53.85,27.42,25.59,33.33,0,1270.58,57.14,3,7779.45,60.00,8,3749.82,2567.15,7881.93,19960.33,232.81,344.27557593793654,344.27557593793654,-31.62052441462233,-31.62052441462233
G1VrHjG2CjACi9aGGw5AxyCkcgd7ZusCozd8YshuFS5W,57.46,-0.46%,1023.53,5.8624,6,331,1.81,4.00,3.00,142167.56,2564543.87,49.55,7.81,1.01,100.00,1,6.04,66.67,9,32.57,63.64,22,12134.70,0.00,56.48,887.12,239.66,22.58670379551819,39.56879071108097,-41.13493425158211,-41.737843088826025
3gnLKpFJbrU7GFxsq3sV6RfaToHxgymqfPqqRVVuikYj,37.97,-0.47%,2027.97,6.4764,0,15,0.00,0.00,2.00,2543607.87,285325612.61,53.33,37.16,69.60,100.00,1,85.56,100.00,1,77.00,100.00,2,2699.95,764.47,54.90,22608.45,403.57,66.19125109720031,72.20881448999636,-12.775760791552404,-22.701961714649883
pWh69ShudS65oV92fAYvSbEYfXeHY2mtABwcntJ8vhN,60.78,-0.49%,3920.56,9.5625,1,16,6.25,4.00,4.00,6213.99,78846.29,50.00,23.66,100.00,72.73,16,100.00,72.73,16,100.00,72.73,16,1737.41,604.76,8.94,54.39,358.89,,,,
FVvmi8oCbYgQASvM7n8WKjEkpyGcXn6PcANkHCKjf4NN,31.20,-0.50%,5193.15,15.1479,0,128,0.00,5.00,3.40,1725761.96,5388216.50,57.03,17.43,3.30,100.00,1,23.69,55.56,11,100.00,57.03,128,109971.21,0.00,185.24,2304.14,300.43,,,,
DG5sx44Fa1bCddbrPrdWY4PXTWJgNLBeCmeEivL4AQV8,34.83,-0.52%,4346.18,9.8752,7,279,2.51,2.00,2.40,1830896.80,3318885.93,46.59,1.95,10.33,57.14,0,5.17,54.17,18,5.60,46.51,38,5469.20,1550.07,1335.32,19503.18,176.70,4.510790200383088,18.658474071618965,-11.243963666763591,-18.716688304331534
55vZ1dLvLpjMFBs4Sftwn21tDpJSzTuXpiseB95fX6uJ,74.61,-0.53%,1714.80,8.1947,83,1920,4.32,10.00,9.20,86.87,567399124.70,67.50,0.30,2.10,100.00,6,3.12,100.00,24,65.21,99.01,248,63661.29,0.00,58.68,187.98,303.12,3.2542431564643604,5.803860679968584,-4.087536236806672,-9.69928994067107
cosmoLZqkhySmmPHS3G6AqCj4RLxPH3jTso6UMAAEhs,50.13,-0.56%,35614.50,100.3915,1,49,2.04,4.00,4.20,137481.68,1193711.94,51.02,39.58,38.46,44.44,7,546.06,47.06,20,575.03,51.52,35,27540.86,0.00,68.04,1720.38,506.47,11.700238211225589,39.10634840599067,-61.20263022397693,-56.05968900545585
EdsRvZsKaWRNyJTurV3nwoudCF6SjkjpkskKaDdDTEGz,51.31,-0.56%,17354.08,124.0463,88,2307,3.81,10.00,9.20,88.71,574546316.80,65.37,0.01,52.97,100.00,6,333.04,100.00,31,106.04,98.68,258,1623.71,0.00,65.07,227.76,307.87,3.1868798029211374,6.128355972670083,-3.9602491835629077,-9.101225680899176
5fhf1X9JmvJRu5wKDd3UpHrDACPVAWGWvEJ5NbjyrLHk,37.20,-0.56%,1778.53,12.9993,6,134,4.48,1.00,1.50,1370763.07,3445250.35,69.40,6.89,1.23,100.00,1,47.64,60.00,8,392.74,86.96,25,4262.69,0.00,30.00,6128.55,213.52,8.283458139313144,15.942911330944266,-7.023234280290584,-21.38972273715813
DA5hKdQLFQpMM95M1KwbRHnjQbvkvMEPUfaULjjrMPWw,34.00,-0.57%,16519.95,86.6664,0,35,0.00,0.00,0.00,453850556.43,975107264.58,77.14,62.35,0.00,0.00,0,40.39,100.00,0,66.72,81.82,3,5581510.68,0.00,142715.97,159750.07,27348.41,224.9392383179225,32980.58612781391,-13.172661477895769,-12.47660103722856
2VCJTcbJgkTTYEN1MbUjpzBWrmQfrRQ7dRANKzau5U7E,50.08,-0.57%,6494.94,12.4779,7,138,5.07,4.00,4.10,219314.15,881878.53,76.81,7.25,0.70,100.00,0,3.02,62.50,9,4.32,77.78,28,22701.55,0.00,157.32,1100.45,371.13,14.174910206451635,20.378613730807164,-10.717576344352588,-19.567073031817905
