wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,65.94,9952.82,49.2060,53,596,8.89,10.00,10.00,64.67,1272177662.13,63.93,1.37,0.12,0.00,3.26,0.00,39.78,0.00,235336.45,72.67,146.01,322.42,321.40,1.27%,4.75%,-0.55%,-1.11%
DwPARFDyjjbzfHCX4df1ar2PF9cCSeDgy9sZ8ruk4LbZ,66.23,14664.57,94.8533,53,574,9.23,10.00,10.00,64.66,1273101505.00,63.59,1.80,1.21,0.00,4.86,0.00,48.24,0.00,283901.15,-81.33,150.60,333.63,310.69,0.92%,5.53%,-0.58%,-0.98%
2Yxoja7ykZxWr4tTQ6KS3KnGF85juKgZbCse3jbqcY6A,66.27,2175.68,8.7557,1,29,3.45,0.00,1.30,27983.18,930998.67,48.28,13.24,51.37,0.00,39.02,0.00,556.18,0.00,1424.34,0.00,3.88,30.48,323.61,-,-,-45.17%,-45.17%
4q9CV44gLwfRDUeUou7HNhr6h7Mr1AkPByTtxqUeT8HL,66.56,19014.35,123.8307,56,586,9.56,10.00,10.00,64.66,1272178107.28,64.68,1.06,1.44,50.00,4.57,0.00,79.40,0.00,171657.69,264.66,149.13,329.26,317.76,1.26%,5.10%,-0.48%,-1.50%
6E5zeftqspvJPVAEvregfY3zxfQAGXUPT638Sgew2wen,66.71,9082.48,21.1316,51,580,8.79,10.00,10.00,82.86,1272865860.80,62.41,1.13,1.65,100.00,4.87,0.00,34.60,50.00,176028.73,293.20,153.85,330.34,315.86,1.04%,3.83%,-0.50%,-0.91%
4xyNXxfkpPrcd5FDVUExZWFAZbgsf3tjVx2xhDSL8YT,66.73,8934.21,19.9942,50,577,8.67,10.00,10.00,64.67,1272848823.37,62.22,1.03,0.91,0.00,3.89,0.00,66.39,50.00,171293.87,28.11,157.81,333.04,314.59,1.11%,4.05%,-0.57%,-1.07%
BGG3skxG4Va6M696x4m1gUo2G25K1CX38karvzdHffWV,66.90,16157.52,104.1262,58,586,9.90,10.00,10.00,82.75,1272178593.93,63.31,1.47,3.48,0.00,6.79,0.00,29.04,0.00,234911.82,237.45,155.85,331.24,320.09,1.25%,4.07%,-0.56%,-0.81%
AQXCrf97YhpgjEL1AeDY14yYVHPL2nXnB2DPLWRkZvR6,67.08,798.76,5.6187,125,1333,9.38,3.00,3.10,4206.42,51372.08,49.21,0.88,14.55,60.00,20.58,33.33,103.01,14.29,2854.37,97.70,6.85,65.23,181.99,11.62%,28.05%,-16.42%,-25.30%
9tWHMgBmnmDdFeMzx36LiJuQ8URqQvYxwapdmae5apWq,67.11,2316.69,16.7888,3,31,9.68,0.50,1.70,4354.73,176240.06,51.61,19.46,22.54,0.00,100.00,0.00,100.00,0.00,1522.93,0.00,17.18,49.43,105.69,-,-,-,-
93dFSMKwQgB6cB4UMrhWhRvMm23C1guTcGFb4wHtHTKD,67.31,3023.47,0.4355,5,60,8.33,4.00,3.70,32656.24,59322.43,51.67,20.73,36.88,33.33,584.75,0.00,100.00,0.00,7860.76,164.92,24.68,547.57,179.03,-,-,-,-
HWHe1b4uuzUEECRicsz1pkWzfmAPQGJG9eH5H5yohd5u,67.36,2002.93,12.2909,5,52,9.62,2.50,2.60,54950.37,3108441.66,46.15,30.98,21.67,0.00,100.00,0.00,100.00,0.00,10448.66,-14.63,10.83,146.56,293.30,-,-,-,-
3aEj7xEoXwbrtoSvW3yszRHYv6oqiN9tq4tUAmRspPR1,67.37,8940.96,39.2601,55,591,9.31,10.00,10.00,64.66,1273101505.00,63.79,1.50,0.31,0.00,3.11,0.00,32.67,0.00,241535.08,306.85,142.60,324.81,313.61,1.31%,4.94%,-0.52%,-0.89%
H4oSAevBy461fh7uDyfqxZaPNUjpGHFbByst3Yfz1CAh,67.69,2082.37,15.0908,6,63,9.52,3.50,3.50,3863.27,34686.58,49.21,36.22,24.02,0.00,213.73,0.00,100.00,0.00,4192.06,737.41,6.38,31.61,212.66,-,-,-,-
Ev8HMHdmcPbeJncFg9SJjKydPM7Nj5HeQgH5xMkCKu9x,68.05,1374.96,9.5123,5,56,8.93,1.00,1.20,15582.64,59335.51,58.93,22.06,10.43,0.00,53.74,0.00,100.00,0.00,1037.40,0.00,5.12,379.46,76.42,-,-,-,-
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,68.16,2738.11,2.8968,71,960,7.40,7.00,6.20,3940.98,10738608.39,72.40,8.09,0.00,60.00,18.91,40.00,29.74,8.33,9836.96,1219.21,5.13,437.10,101.74,10.12%,20.78%,-11.09%,-17.90%
6fCHVH1VeQrLyNFVSKaTaqF59vV1Q8kGqnA55sQegjnX,68.72,485.66,3.5196,2,31,6.45,2.50,2.80,3968.18,5650.75,48.39,14.92,23.56,0.00,100.00,0.00,100.00,0.00,1606.84,0.00,11.57,30.21,313.03,-,-,-,-
FH5jTDbLo7RU6dMjh48XzoYMXFptJPb6X3SZPKf1Bz7s,68.91,6467.70,0.0312,2,41,4.88,4.00,3.70,13707.99,52468.95,58.54,13.32,5.16,86.67,23.47,17.65,100.00,0.00,2702.61,179.94,1301.23,5046.70,351.36,-,-,-,-
Afb6BtRiiyPX41LewB5zGF1DyJdKsH4dQQWkZYpDq6gE,69.45,897.31,3.5149,2,52,3.85,3.00,3.30,3872.79,3861.32,55.77,13.81,0.01,0.00,29.07,0.00,100.00,0.00,1330.34,11.80,14.05,172.88,170.56,-,-,-,-
4DhbRtSksWtKtzAvdmpdyku2PVKmED5ApG4Ufg4jtGzi,70.37,2633.22,0.2312,3,30,10.00,3.00,2.90,1111788.86,11260223.76,56.67,5.79,4.38,100.00,0.16,100.00,20.54,0.00,4045.32,123.07,1080.93,6917.57,426.32,10.57%,15.34%,-20.07%,-22.92%
Fk5v3rnUuVXhqGbDuUqtBerHcyfoekm4Mffst15pUP4p,71.02,2921.49,21.1717,17,875,1.94,10.00,10.00,36040.77,36040.77,51.31,25.64,0.00,0.00,1.01,0.00,12.62,0.00,97471.69,834.32,2.36,3.44,242.07,32.75%,58.43%,-12.72%,-13.91%
tovWJCj6q7PNYJNRz8zSQncs6nmC3KHN1m1BkxNeJoW,71.37,1971.15,14.2847,2,22,9.09,3.50,3.50,3845.05,3710.61,45.45,112.35,3.02,0.00,100.00,0.00,100.00,0.00,21079.21,0.00,15.09,41.01,173.94,-,-,-,-
GR4MEw8j8WBkSYtprFXgRn6oqWgBjTQeN8tEYKu5bqjQ,71.54,1514.10,9.3035,4,61,6.56,5.00,3.80,3941.87,83924.51,59.02,52.97,3.73,50.00,73.73,0.00,128.65,0.00,2780.42,54.94,7.22,95.01,83.17,83.14%,83.55%,-6.43%,-5.94%
h1ot7a9Z53GSvQMEkiD2hW8vVaT4wZd5KxgtTNL3AuX,71.55,791.01,5.7308,16,204,7.84,5.00,4.30,3841.29,3810.10,64.71,7.43,0.00,0.00,0.47,0.00,0.47,0.00,1634.07,-9.91,9.30,226.41,98.87,7.05%,10.77%,-0.47%,-3.08%
3Z4HjNo1MF4JccXaeUTbAQtpJG8C2EMy1qDBsagEHWtA,71.94,738.36,5.3508,1,46,2.17,5.00,5.00,3862.80,3868.25,67.39,15.10,0.00,0.00,33.32,0.00,100.00,0.00,1586.44,0.00,23.85,73.27,185.71,-,-,-,-
DCQ8oVRCsCZWacBWMZ6C1A93aPVfXxZAiQKY7CSguwNS,72.37,576.30,4.1764,2,23,8.70,3.50,4.00,5327.94,51649.11,60.87,33.32,3.09,100.00,100.00,0.00,100.00,0.00,2268.21,4.13,17.19,84.62,162.37,-,-,-,-
u4d7N3NoRgKvtS5T9oYeLHaK79F37Pccc5YVtvTEgnQ,72.64,913.36,4.4432,1,18,5.56,5.00,4.80,3888.31,7572.40,61.11,35.21,29.64,100.00,65.80,100.00,3506.65,0.00,2031.36,693.56,76.15,1296.04,146.60,31.62%,31.62%,-,-
7M86joZZrbUGCXvqQRfAjWrqwHUPc1883ewwAxRxE8aS,72.73,1621.09,9.9287,1,23,4.35,5.00,5.50,4421.61,8678.80,56.52,41.75,18.28,100.00,39.05,0.00,13796.26,0.00,2798.40,561.80,113.90,719.38,169.80,13.72%,13.72%,-25.45%,-25.45%
JAn9NR88b7HCnv3qTGXDHF4iBeGdmsD6MeTnFVifbcwm,73.22,941.14,0.1020,4,43,9.30,2.50,2.30,67679.84,11997040.47,51.16,11.41,216.26,71.43,28.77,44.44,1853.45,50.00,3083.47,118.03,21.16,3997.92,154.15,57.04%,57.04%,-3.67%,-3.67%
9B3Sn1xNtwsmQYRj6kgwhoGNVGMenaoxdEdjJjCcbM2Q,73.82,499.67,0.0787,3,41,7.32,2.00,3.00,7476.86,8462.40,48.78,40.94,0.53,100.00,12.76,50.00,100.00,0.00,1221.84,21.47,18.54,107.53,42.57,-,-,-,-
EDpmtfFo8j36Gtj8BumYRqw9EDwWtbUU4BAxpHQu8LPs,74.45,3550.15,0.0510,0,13,0.00,4.00,3.90,3226.82,6594.10,53.85,104.03,7.10,50.00,8.48,100.00,20.61,75.00,6597.14,2108.41,6516.57,31258.27,253.11,17.13%,158.29%,-5.05%,-23.07%
DXFvd2E8Mgpc1ZCSqndodoRLYQB3AgmhJzur8vjCoe2W,75.04,797.10,0.8385,1,12,8.33,5.00,5.25,3896.96,4493.56,83.33,71.53,0.04,50.00,100.00,0.00,100.00,0.00,1243.13,210.26,7.40,679.46,145.78,-,-,-,-
7kjEnyDg3VkyATixxRunRHoYgsTVzQa91vsiPYCD2Ukt,76.98,1022.95,6.6275,2,40,5.00,4.00,3.10,4199.74,129326.52,47.50,33.74,0.18,0.00,15.72,0.00,84.63,0.00,3851.46,66.11,17.71,2327.77,77.37,28.17%,281.72%,-6.54%,-15.91%
8WohnbW75PKKwAG4oqYdTjwZueiFfRNAKpTF2Qz1gpw9,77.45,810.27,5.8711,2,38,5.26,2.00,2.30,3472.18,3543.75,76.32,29.66,2.13,0.00,5.69,0.00,8.64,0.00,2506.11,0.00,9.84,24.20,129.10,31.72%,53.77%,-42.29%,-42.75%
4Lu1VmfTFQouan7pQWrzQfPbVdEKNy2LM74YVBPdYDcf,79.21,1289.97,8.0714,0,40,0.00,7.00,6.30,4042.48,812810.79,55.00,59.28,17.50,75.00,5.84,0.00,100.00,0.00,4298.80,263.51,32.25,253.17,151.45,-,-,-,-
