wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FbRE7nd1SEUK2NcJgKTKw6ohAwbehPhaJFfHG54h3bpr,22.41,21809.58,17.4946,0,871,0.00,2.50,2.80,984964.03,3287252.95,52.70,1.71,1.85,50.68,199.84,59.20,6026.97,82.35,12870.94,417.94,1084.01,8977.71,55.04,4.00%,8.86%,-4.76%,-12.93%
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,22.43,6223.43,33.6256,0,139,0.00,1.00,1.60,10271956.64,57631233.04,60.43,7.58,15.29,65.52,15.54,69.23,1480.81,22.58,4544.15,169.38,5876.50,12321.69,118.08,10.27%,26.46%,-15.31%,-15.87%
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,23.00,17516.61,37.4990,0,379,0.00,2.00,2.30,1603127.11,6073868.31,59.37,6.25,16.25,73.08,33.58,40.00,7844.44,50.00,6380.63,985.35,716.73,12200.77,80.55,4.61%,10.11%,-2.95%,-8.88%
BGRgrXD8Pcu3x14pxTxLfrmqWg5SVUMgHchcEa3h7sxc,23.00,682847.22,0.1027,0,33,0.00,0.00,0.00,55023813.71,761873407.78,66.67,22.26,406.60,57.14,1634.43,60.00,553.59,21.43,237027.65,162919.59,42817.29,45720.51,742.34,29.34%,1131.55%,-23.38%,-32.55%
2d8kJkYA7xjELPqBn5q5MwXd8UiBqVsehdtaijuSUpQD,23.01,3320.50,21.0765,0,538,0.00,3.50,2.80,3338806.28,9630158.47,53.72,1.82,39.76,50.75,63.89,44.62,100.00,0.00,8339.77,490.95,429.16,4545.23,59.50,-,-,-,-
HTLRoUNwwiCHUq7qBPn1HfgeAEbprJK9B59XZ7F84R6d,23.02,2127.24,3.3206,1,87,1.15,0.00,0.00,2714785.64,62621392.89,59.77,13.94,116.07,66.67,181.82,80.00,258.83,52.94,4646.91,1287.32,1815.44,25320.67,83.86,13.21%,44.76%,-10.78%,-25.80%
31TjKa9tnkGGKfzbRRqG9VSMFv1xiYMn4vHQkKJcYyN2,23.08,11619.92,7.6754,0,648,0.00,2.00,2.10,524406.75,2996113.74,49.23,0.95,31.38,61.76,114.30,64.62,104.67,50.00,4353.37,709.26,675.48,10237.63,115.40,3.64%,12.40%,-6.01%,-11.71%
DUFHd6qKxHB3RGaUa8WATD389EnsVv537AF3hFhgWtGC,23.11,3547.02,0.0727,1,101,0.99,0.00,0.00,53297754.63,306554825.77,64.36,2.56,5671.64,78.95,968.76,66.67,18.15,35.71,2185.09,919.75,30578.92,54162.19,41.91,61.07%,675.68%,-15.52%,-30.92%
7MzwYZo3Y1wN3rouRL72W4vjvBqGxCHoaiMfxZo3kRzt,23.29,561986534779.85,0.5997,2,112,1.79,0.00,0.00,256915272.56,757440655.27,62.50,30.59,10.29,75.00,2.31,62.50,36.99,20.00,26768.72,-5597.59,212.71,51765.38,90.62,27.73%,876.75%,-7.64%,-15.07%
AW9g3PPF614wLxHf9UZnJp4VogvWRSk4e6zYcVTSBEf9,23.64,775.42,0.0884,1,119,0.84,0.00,0.80,18413500.89,383812879.51,67.23,29.88,11.94,80.77,37.88,84.62,21.41,20.00,7423.90,628.94,1061.11,29382.09,73.65,28.98%,54.62%,-19.10%,-31.63%
5LPVtwnAP42W1Rqkq4fyJPT6Sb1cZeKYU2KfJrV5VCFU,23.71,561242274697.67,5.5882,1,2196,0.05,0.50,1.20,1593882.32,5577905.92,53.05,1.21,0.90,74.03,0.48,67.92,0.02,19.16,142870.51,-61377.39,1250.95,16505.14,235.08,6.25%,26.30%,-9.77%,-20.09%
BsUcYLRmWyzskWJSNR8fv7UZgdj8hYPtaYmJhUHDj3mq,23.76,13975.78,22.3937,0,309,0.00,2.00,3.80,876256.36,369942646.09,57.93,2.94,1.22,57.14,190.15,41.18,111.38,11.76,4851.13,224.98,462.34,7271.42,103.73,4.06%,9.58%,-3.06%,-6.55%
3wEuQVcMjS5dxeeXo9khkTBjVdjYTXjXdZ4rBURpsST4,23.88,1001.85,5.3205,0,380,0.00,0.00,0.90,11497070.42,16733767.67,83.95,362.63,0.81,65.71,0.73,70.59,3.53,14.29,65137.22,191.56,222.32,10368.43,44.34,30.26%,1301.75%,-8.17%,-13.34%
GuK34Nettz6pDqGrTES3MoRkgvAgHAvKZgZbit8NUJC1,24.00,16679.61,0.1209,0,22,0.00,0.00,0.00,13192187.12,70801002.16,50.00,11.48,34.67,50.00,133.63,60.00,99.33,75.00,32078.17,-160.11,5196.61,18201.29,2776.57,23.33%,378.99%,-17.82%,-24.76%
2unDkoDZsfxpAeFe4n57anjnzCWDH5o8qLZbgEP4YFV9,24.00,14332.65,15.0144,0,21,0.00,0.00,0.70,62957608.72,1823443370.87,80.95,60.75,54.34,40.00,54.56,80.00,238.99,16.67,18288.56,3735.53,65036.12,91337.81,855.32,84.26%,78.61%,-89.28%,-85.52%
Hc36sXaGtKXuoLoBQaPnJ3v76mSWgSsesa5bTazbgBxV,24.27,2312.31,0.0049,4,140,2.86,0.00,1.00,1656057.96,159074206.14,50.00,18.08,107.45,45.45,266.70,36.36,89.70,66.67,6369.10,1372.89,317.31,3962.30,80.84,30.20%,34.39%,-11.41%,-20.37%
HVezyREaxjTuivwuwAn9rMwpEuVN2UQX7CXuMeTonyPx,24.50,14126.24,6.2498,0,14,0.00,0.00,1.20,9440193.14,27100966.98,57.14,6.24,255.48,90.91,383.21,62.50,12380.14,100.00,4516.52,-39.31,23722.57,24785.15,430.83,7.64%,7.64%,-31.95%,-31.95%
ZXFNEKjyWnnZ9wxjCk3Lm38L8JevbZuqGANhxb1x4Ug,24.69,950.34,0.0048,0,81,0.00,0.00,0.40,87899238.63,363206721.29,45.68,14.23,25.77,90.00,32.67,81.82,110.21,25.00,2481.39,35.25,217.62,29750.37,47.61,20.47%,45.28%,-9.18%,-19.87%
Hf66GvXushyZVZaGSJ5pGTrAMi3EGkHAjHqwddCTs1Yw,24.70,14846.53,0.4300,0,45,0.00,1.00,2.60,1264400.02,482447278.15,48.89,30.08,37.87,88.00,75.97,81.48,82.75,10.34,9640.38,2827.42,771.34,20392.89,387.23,52.23%,153.29%,-65.72%,-62.41%
Bo7GvgMFerEB7xeCqGzKRVbC6EpBLWQESUzS6V6WEdnn,24.78,4227.94,3.6919,1,69,1.45,0.00,0.20,50609952.40,578974330.21,57.97,7.74,13.78,66.67,620.30,72.22,429.39,19.05,1242.34,478.98,8263.14,41141.53,53.90,9.66%,17.63%,-25.76%,-34.56%
ELrCHTBcMaLhFr5N72UzKgYftPRkztRnFUcUByxemjkx,24.94,8586.20,12.6018,5,225,2.22,0.50,1.00,963435.29,303402462.17,45.78,7.92,21.48,78.38,54.64,64.71,43.25,16.13,16854.19,997.44,1142.69,12757.61,289.44,40.07%,97.27%,-37.80%,-39.65%
CkyZfktrainiSGRvjxdjjyZPvoKC2WCLRDvy1jA5RSS,24.95,15974.55,0.0100,0,35,0.00,1.00,1.50,1339534.23,3009835.65,60.00,22.40,6.06,70.59,106.86,72.73,501964.67,0.00,13821.51,8572.33,553.72,4930.43,861.75,-,-,-5.55%,-5.55%
BvkobzfcvEWkKM264nC2vvkS3Z7rUE5Dp7dPFrGN7VtK,24.96,8246.64,9.5018,0,61,0.00,0.00,1.10,18097687.07,24693120.45,65.57,8.99,13.63,83.33,26.87,78.95,71.31,36.36,8783.76,2530.60,5417.28,13256.47,217.00,6.25%,17.10%,-5.32%,-6.16%
Hh16R8YXTD2upiqpS3vsqKXvVYpM2aTA1hazKBFWKMEC,24.99,200501.68,0.1450,2,197,1.02,1.00,2.10,230176.08,453421.14,45.69,3.69,293.13,84.85,697.37,67.65,223.41,18.52,21920.10,13199.20,168.25,7472.63,604.43,25.37%,148495.80%,-24.88%,-32.68%
EBhRSM4d8mSPPowbj7QdHgZY84sCJQY3RhYnzjCnayDK,25.00,41669.45,214.5474,0,13,0.00,0.00,1.00,5460318.10,609925248.01,76.92,82.50,25.82,100.00,146.22,0.00,300.54,0.00,9173.15,-1.07,352.87,352.87,2223.41,99.94%,99.94%,-13.02%,-24.81%
Dhn556mKa1M33SqZTkbk1R8ueAMqY7ujHdYVKGfVVDDx,25.02,560401007462.07,174.5130,126,12402,1.02,0.00,0.20,2155332.48,12056203.50,59.69,64.93,13.72,100.00,13.45,100.00,12.46,100.00,258161505.13,35422546.37,5503.02,44428.30,1330.15,68.49%,37564.28%,-13.83%,-21.80%
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,25.13,4774.86,34.8688,1,877,0.11,2.00,2.70,6133083.91,378735355.02,50.17,1.62,7.28,63.04,37.30,56.04,146.52,43.33,19500.31,62.79,3360.94,17319.93,105.77,5.18%,18.47%,-8.48%,-17.85%
FbBTqcYi3yrkZLRsk8wt3PqnCiJ1TwrV6c4vizE7rw6Y,25.24,4760.95,7.4074,0,41,0.00,0.00,2.00,166875609.46,727232478.35,65.85,43.53,4.30,85.71,91.38,75.00,230.77,50.00,10742.45,2042.42,8389.86,62747.10,117.58,91.62%,64.66%,-12.30%,-18.38%
BEXaa8jeqZXRWnnK99W2sMNDG6sKi6eMJEH6Jd8nE3Vv,25.29,561331590633.36,299.8541,3,233,1.29,0.00,1.60,1464566.65,4916468.08,60.94,4.18,1.24,88.89,3.24,80.00,0.99,23.53,528044.11,-179727.46,2192.47,22002.93,1524.48,10.24%,38.01%,-10.78%,-21.03%
9dQwaiuaYkfUtsCWvS3nyk8dR3J5mNEeVJ2NHAkTyChR,25.33,3469959.21,0.0071,0,24,0.00,0.00,0.00,289989422.13,1940625921.40,45.83,6.47,46.36,83.33,46.68,83.33,30.19,28.57,8334.23,-2376.81,21317.29,29532.82,1411.45,50.76%,95.56%,-64.54%,-55.96%
BMrnSj9chXwG4YoedN1VBX5Jun7ph3Jb6UierRcdqE8h,25.36,1216116168846.45,3.9332,10,233,4.29,0.00,0.00,105035609.55,676851876.69,48.50,6.58,0.37,77.27,0.06,52.17,2.87,12.00,344595.19,-117426.62,85.97,5812.99,780.40,13.16%,28.83%,-14.00%,-28.59%
4N92oUHy4rabhxPN78oMuEpp7Q8uhhjNpq43DqeUmwW2,25.38,186192.42,1324.4185,5,63,7.94,0.00,0.00,200698348.83,857750586.71,68.25,30.36,17.92,68.42,28.51,77.78,350.87,60.00,27450.71,5086.09,419.61,10734.68,218.62,77.17%,75.28%,-4.18%,-5.16%
HYB1kCqf3Y3BHM2vRHpXupBnTYKA8G91huyNdaefHFrx,25.57,121480.44,279.7245,0,13,0.00,0.00,1.00,21989214.73,389585141.25,46.15,9.33,138.82,83.33,158.68,57.14,667.84,100.00,25567.81,9400.12,13158.72,18434.13,3546.65,2.20%,2.20%,-57.34%,-49.56%
7FQRjAHBqUJvajwcnvRsE6YqgcGkrDqHQzsk5dM1gRRP,25.84,77307.91,6.1849,8,106,7.55,0.00,1.00,5223312.66,31213519.34,63.21,19.09,22.76,75.00,13.35,68.52,57.12,16.00,218106.14,28685.41,201.70,6063.24,286.29,24.25%,48.23%,-20.75%,-34.51%
42yoKWKZrX5XdXCDENEAArvS1b55ufai3qLywiJRjnrZ,25.95,1271.53,0.0272,2,132,1.52,0.00,1.10,6202114.13,381351445.15,55.30,3.23,52.27,68.75,16.73,76.47,221.38,37.50,19423.72,522.44,19195.68,55257.67,94.70,25.06%,475.23%,-1.95%,-4.25%
czqHAP51UvKDcBZRuf91CudojKoVFT9H6Jd1iq5HzDr,26.00,560633093410.83,64.7248,0,102,0.00,0.00,1.50,835109.17,159942892.82,68.63,3.70,287.89,62.96,10496.52,75.00,811.74,33.33,48351.48,-39118.00,3129.82,17226.37,865.57,161.12%,248.53%,-45.55%,-47.82%
oa2BSAea2ZaNF3njcom7jjnFYNNyoSeuRqqdZ9hzALv,26.32,13098.96,16.3543,0,697,0.00,2.50,2.50,402735.87,2887126.29,54.81,1.41,23.49,57.14,299.08,57.14,3384.96,60.00,4861.74,369.69,218.12,5800.96,60.16,4.82%,64.01%,-3.66%,-13.81%
5JmNRqMdkq9ZtadVskni27pSVdhwvNKJ5YuBjeKszvxL,26.45,13356.64,12.9097,0,37,0.00,0.00,0.40,21780364.17,405669060.98,62.16,10.15,38.86,72.73,45.41,72.73,1712.12,50.00,17417.45,5755.25,10331.49,24440.38,480.22,29.09%,41.27%,-13.61%,-27.46%
8ev6Apo16FPnXcXRCoprKvfEBnhiP1dDqC31PfgtmGeS,26.54,7742.77,6.7493,0,51,0.00,0.00,0.60,7889530.02,234697443.29,66.67,29.30,4.99,62.50,655.84,48.57,100.00,0.00,5356.14,3863.23,14732.58,13479.99,153.87,-,-,-,-
5XFs7FTnN2c6UAE2UbrmLPo1GqpxciJXP7tDcd52gAC,26.56,8013.09,30.0775,0,25,0.00,0.00,1.30,17884071.83,32554806.85,72.00,15.67,11.78,87.50,111.27,57.14,1162.66,25.00,52918.09,278.10,6657.11,13610.25,1195.18,21.36%,19.73%,-3.06%,-4.86%
5daVeKB9NgpKpfySQSuewWpsyuvQWhxbyr5NpKVHQByp,26.60,49254.77,12.8932,21,489,4.29,1.00,1.60,684741.40,3562720.53,59.71,9.85,34.62,69.57,35.73,80.95,62.42,23.53,43065.95,7445.52,161.90,4687.36,377.20,14.37%,47.66%,-38.14%,-40.89%
9MgNVbjx2rpBGkaA3yixGWFE6numTMVk6w3PZJQ9Qqus,26.93,14327.03,7.5598,0,69,0.00,0.00,1.00,781761901.76,853912272.27,63.77,38.38,16.86,80.77,16.69,70.37,32.86,52.00,34655.88,-214.59,92176.93,92600.84,342.76,51.46%,94.18%,-24.09%,-32.03%
5v4ezHJteYsJNruqoe6eyStKZqbYxYgcN7KaL5a44FtG,26.93,26754.47,20.3222,1,820,0.12,1.50,1.50,315481.28,2081514.54,51.59,1.56,18.83,61.80,226.52,64.71,185.65,66.67,5629.60,597.08,775.81,10725.89,76.55,6.72%,13.00%,-6.91%,-9.83%
EDxq8pn8assS3Zoco5UBm3suPNu6oum3fzEwCsZixWC4,27.00,17093.93,17.6476,0,64,0.00,0.00,0.50,112893224.36,1654700786.57,57.81,10.27,16.00,68.18,30.59,90.91,98.13,45.00,133645.94,1714.77,48951.40,87609.29,1482.67,17.95%,79.86%,-26.71%,-38.19%
A7ch9YmCS2oqtSShcVR5xZTh6SMTrxQryoSLd1GZyJaS,27.08,22178.10,3.9123,0,927,0.00,2.50,2.60,640503.88,10713631.50,52.43,1.26,27.13,66.39,1024.42,55.86,686.48,80.95,3578.30,534.92,856.08,6875.66,34.29,7.34%,18.17%,-8.40%,-16.02%
7ACBAs2CmUbsNDEAWMsc46XcBzDjRTbTJzmAzK5tuy2s,27.33,66798.93,0.7053,7,174,4.02,0.50,1.60,631799.59,4051945.00,55.17,7.31,17.72,82.35,75.94,72.22,151.28,25.00,36316.16,2609.21,39.88,3884.55,486.14,46.26%,51.86%,-19.08%,-23.51%
8hV4BKm7j3GoAYfHbdPZY1NhJxJ7HLzADLmzVEqN3WeV,27.37,1629046.59,0.2952,1,73,1.37,0.00,0.00,286287594.07,873858826.09,54.79,15.00,13.88,85.19,27.54,88.46,22.42,20.00,18906.39,-4842.21,10717.93,41118.43,418.88,44.03%,202.97%,-39.25%,-39.45%
36fDSDD4G7FJ2gF2CU6m9jooGxupdzEMKcCwoSveMorH,27.57,21855.50,5.5364,1,53,1.89,1.50,1.80,1732370.16,5777999.35,66.04,6.45,25.19,78.95,308.12,42.86,8915.09,60.00,10413.36,363.11,267.69,4263.81,136.45,1.48%,4.62%,-21.71%,-17.73%
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,27.67,32803.70,41.0542,0,499,0.00,2.00,2.40,1072793.28,3649154.61,61.12,2.91,13.30,67.12,29.24,66.67,29373.71,53.33,10185.66,1983.34,3407.64,11055.03,92.32,4.17%,11.77%,-8.09%,-12.07%
7xqtfb33311j2ay619e4T3giHEuPKSuCMn7nVSQ2p5hR,27.87,1793.45,0.0462,0,32,0.00,0.00,0.10,277084503.18,691361495.21,75.00,19.40,14.05,62.50,63.52,66.67,62.27,50.00,2494.99,912.36,507.79,1521.66,422.12,26.72%,42.28%,-28.94%,-20.95%
3BmsQmV13M4iZFnmMKYWe2xju5sXddn1V4EDSngzX8Po,28.00,106592.73,9.5430,0,37,0.00,0.00,0.00,549469101.62,1940313257.63,75.68,106.98,53.87,100.00,3871.59,0.00,225616.90,25.00,425101.34,-38.70,6830.04,9576.80,69.42,24.09%,31.13%,-58.78%,-51.90%
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,28.00,17647.82,17.6606,0,424,0.00,2.00,2.00,1081080.49,7472663.42,54.48,3.88,10.89,41.94,138.98,29.55,5784.95,37.50,3650.59,858.64,2041.53,11003.90,46.13,6.74%,13.72%,-7.14%,-10.69%
2SioaoxiNCxDFJF4fYEjXYorBu9EsBiLt6GEPUGwb8i5,28.28,9715.41,24.1725,0,358,0.00,2.00,2.20,392260.98,1636409.39,55.31,3.12,19.93,72.73,72.09,60.00,42.06,15.00,7670.36,22.65,689.52,8646.79,137.36,5.59%,18.37%,-5.90%,-12.61%
Ejd2oV8Rm3ThH3ioYXTemf8YNfRqdExn6Z2DKjcyGfYp,28.54,1777.20,3.7041,0,43,0.00,0.00,0.20,48889970.46,229875844.16,48.84,15.14,108.46,29.17,210.37,68.42,1125.87,18.75,1244.98,385.57,10705.98,52429.23,99.16,15.65%,40.36%,-29.45%,-50.02%
CqZmhWjBvCUq5r1qk9yCBoNeWC75ezBtZHUi3XDsiVv6,28.59,7407.77,17.7130,0,28,0.00,0.00,0.00,580040448.84,1080025876.40,75.00,50.08,151.31,50.00,150.88,50.00,183.72,0.00,10722.93,-0.69,86446.45,92554.14,220.88,26.78%,60.99%,-37.49%,-35.46%
F55TzyTGksn5xoFMFMZ9aH9z86TUJAPgbsHggUx9oUE4,28.66,19933.29,29.4679,2,820,0.24,2.00,2.30,865551.22,7930710.76,53.05,3.13,36.81,65.62,41.47,60.44,103.35,56.00,11822.98,971.64,759.16,8743.74,66.28,5.58%,25.00%,-6.15%,-13.98%
EiQbt7Pm2PKWAjF5ETuBdoX33XsZKBnBRHMw1VysWGx4,28.96,30463.93,22.2082,0,860,0.00,2.00,2.30,499872.07,2960355.75,51.74,1.99,2.07,48.31,208.00,47.71,427.77,68.97,11524.97,-435.20,880.24,10026.05,59.21,4.11%,20.77%,-5.33%,-9.97%
AxpJ1oVcNm97sm78cqti4XkyvtHhwqrjM7MMRDvJzSrh,29.10,896.45,0.1131,0,28,0.00,0.00,1.00,32075928.60,93140106.36,64.29,30.97,28.86,80.00,833.83,80.00,3544.47,27.27,1134.20,499.46,26076.67,26825.05,61.09,91.40%,66.70%,-15.63%,-21.75%
9xXimAWqMPGiig9cT2jpz1GegxgaecWrCnMAaeYxukWq,29.18,4511.51,1.0041,0,27,0.00,0.00,0.50,427738864.60,893896602.60,59.26,29.27,65.40,78.57,326.27,61.54,258.37,50.00,2296.49,1153.39,28749.59,35249.17,109.99,49.12%,50.39%,-97.28%,-93.80%
59wUbJWMiBK737srMxPjtKFJDrcuh28Uezj9xjtMimQF,29.27,3619.55,0.0792,0,51,0.00,0.00,1.60,14792204.76,606033738.86,68.63,44.34,60.63,72.73,330.55,55.56,287.11,22.22,5329.99,2538.86,5665.73,39111.61,108.88,26.62%,106.38%,-31.43%,-30.38%
G12sn2xoRvwZBZinpA68TJnMH811SoS1ygy6pb8h9MyN,29.27,13080.89,12.7277,2,71,2.82,0.00,0.20,18061797.26,25491492.81,71.83,10.69,7.38,100.00,14.24,72.73,42.91,33.33,19557.01,709.24,17983.17,20443.58,264.16,7.96%,24.88%,-10.93%,-17.55%
HiGNRpwfWaisRqe6k74FrEUwfSH54pMyM4NaDKNLJZqp,29.40,18169.12,28.7042,0,638,0.00,2.00,2.40,169765.59,1905190.97,54.23,2.71,16.98,48.33,309.17,48.00,10385.01,100.00,7017.08,1457.13,241.28,5045.45,56.79,4.66%,10.65%,-5.82%,-15.28%
79TtrJBF2kFcY1FEZUb1DVHzRRu63qockXbYffxtvb1r,29.41,758.05,0.0100,0,22,0.00,0.00,2.60,15233552.70,629324893.03,72.73,32.13,381.14,88.89,350.85,66.67,100.00,0.00,3861.26,97.87,817.06,3424.55,42.93,-,-,-,-
DwaXWaLkgMUCKc71TpvGhYT6eKkKYL5Br1e35K9hvBU,29.43,560157984711.88,1241.4346,83,913,9.09,0.00,1.70,2169814.01,6657232.04,66.70,7.39,0.25,72.28,0.80,68.32,7.52,20.95,2970394.20,-460630.16,3744.92,19456.41,3617.56,8.11%,23.27%,-4.91%,-10.17%
6NUDtdjvjYhHwoxAwk1o5rFMuKsxSTUSBZzGYue4EBBk,29.67,30562.80,5.7938,0,13,0.00,0.00,1.50,32952115.12,1510607962.25,69.23,31.85,12.93,50.00,45.58,66.67,84333.08,0.00,22575.66,3147.70,3698.06,8643.13,1011.43,-,-,-28.47%,-28.47%
CPwziBXixqTiFHWanyWCk7f6rGpe3mqh1h45YdiyFyjs,29.70,7799.11,13.2376,0,229,0.00,2.00,2.30,949241.06,103936837.03,62.88,4.63,33.40,29.17,100.00,0.00,100.00,0.00,1706.61,561.81,1020.83,2485.33,46.02,-,-,-,-
5tsAtEk9h32YACY26UxwHnuba7VdDZ4V7ZB5aF2JrP7W,29.89,1112.03,0.1193,0,61,0.00,0.00,0.00,258382810.75,831719851.05,49.18,28.29,43.66,80.00,52.54,75.00,392.05,33.33,7361.75,395.58,2122.77,16412.33,59.98,41.35%,61.60%,-16.63%,-32.48%
Fk4dWdfoK96doTLY35W7xjNAm1bB6jmVWMKGHQBmdSqV,29.89,1608.33,0.0070,2,48,4.17,0.00,2.20,2260913.12,14696292.25,50.00,13.53,35.41,72.73,104.94,58.33,2578.25,37.50,1443.07,599.18,171.79,11021.29,29.51,15.44%,20.95%,-16.28%,-22.39%
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,29.90,2096.42,3.4928,0,65,0.00,0.00,1.20,19911762.46,39347005.10,72.31,15.78,26.83,62.50,27.46,80.00,657.91,42.86,3031.73,942.01,2437.79,10049.22,103.32,4.85%,9.40%,-17.14%,-23.70%
EvM7CPifzQBM22u2CpczCKXNSZAtSYxJPKA9bpkVVEZc,30.00,33999.85,1.0017,0,19,0.00,0.00,0.00,156839172.66,647645314.40,63.16,11.84,29.25,87.50,76.77,100.00,393.39,75.00,75163.09,20245.72,33181.22,29946.22,1163.56,71.09%,83.94%,-73.83%,-73.83%
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,30.03,83181.47,34.8484,0,733,0.00,2.00,2.00,1222326.99,3661467.67,58.80,3.07,11.88,70.49,16.85,64.86,76.64,41.82,19244.30,1377.97,4707.26,14894.52,92.07,6.97%,24.62%,-4.45%,-7.97%
4u5oftvNdq7kJNnETM6Grc8sqk1Lf6ZWF1xaQKg5CARH,30.12,26812.93,16.3442,0,564,0.00,2.00,2.50,363101.29,2791498.25,50.89,1.63,10.36,71.05,90.96,59.38,135.07,47.06,10953.33,786.72,1864.66,12317.05,91.97,3.53%,7.05%,-3.74%,-10.44%
2a4qUMnwe62XMq9uS9ZbkSp12AYoqR4nKE8s91pQcEmW,30.14,6002.16,11.4863,0,30,0.00,0.00,2.00,6845317.05,14731557.77,56.67,8.33,69.73,71.43,55.85,64.29,32.09,11.11,14272.67,2675.66,4108.76,20374.66,582.47,54.34%,77.16%,-17.26%,-18.10%
66wtmnkJCSYSbhsp1FTbtYgiyLLHXh1xqRUaEB2Tr71v,30.32,76178.49,36.4442,0,526,0.00,2.00,2.20,1074768.05,3670345.54,53.99,2.61,19.08,61.76,22.30,68.42,840.60,80.00,11765.63,1706.18,5341.23,12999.10,119.67,13.87%,25.52%,-6.06%,-10.73%
6BjFCdsncYKBXtbvwfTvWzqpfhvY2U6wwWUqLBad6UnW,30.33,1669.38,1.2607,0,48,0.00,0.00,1.00,19968631.04,31694644.39,45.83,10.01,18.57,62.50,59.30,50.00,506.12,26.67,1344.31,836.34,170.52,19260.27,72.09,37.12%,58.73%,-31.31%,-40.75%
F9rancxxdsDohi382wxcfWnHNeWpN6XvMJMbaZB9tGWb,30.45,1157860.52,0.7794,4,318,1.26,1.00,3.10,55131.04,2039933.16,46.86,3.54,20.73,86.49,35.19,76.54,221.90,16.46,1082.11,-33.25,189.17,3784.40,35.29,14.28%,30.26%,-14.36%,-23.73%
5nYfWzHim3MGSHYzCaUdxhbubkUM7vNobB1KwoHghMMF,30.48,1524.01,0.1351,0,53,0.00,0.00,0.00,633808189.02,915701903.38,69.81,4.61,36.86,88.89,97.78,88.89,60.34,44.44,10920.45,626.45,49277.79,69047.67,392.08,14.06%,36.51%,-4.10%,-12.84%
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,30.61,34933.83,45.8085,0,480,0.00,0.50,1.20,1312065.49,2126496.35,65.00,5.91,9.56,62.86,21.75,45.71,421.96,29.27,11441.50,1194.77,2936.54,9974.24,96.15,11.59%,88.68%,-16.03%,-18.57%
8TViYrRHkSX2mPMg6iy26CWRyuFRHdUyUP75dBUjwWER,30.76,112938.63,76.1328,0,992,0.00,0.50,1.20,580375.45,3117158.15,57.36,3.60,12.22,77.86,36.21,64.96,287.66,52.05,31045.79,-738.37,1592.61,8133.83,93.13,6.06%,13.94%,-4.19%,-8.97%
Hk4yVYMJtGsEKq4NP7ZuYxJhPhiM1om7YqfW4orHxWVa,30.78,6838.76,0.1621,2,120,1.67,2.00,4.60,32058.03,162867918.40,50.83,72.29,19.43,71.88,119.96,82.76,184.40,12.90,7399.53,3778.45,107.52,17036.51,31.80,20.43%,51.95%,-35.15%,-37.87%
9cMwxK3BdpQu2dxKN78NxsyXGi1KZDsCFc8hS7PeLdNS,30.86,5570.06,25.2599,0,38,0.00,0.00,1.30,19843802.45,628902117.60,68.42,5.42,4.51,25.00,1587.98,42.86,364.57,25.00,17258.68,872.29,3399.95,11690.21,866.24,4.86%,5.83%,-9.63%,-11.57%
4vj8YNj9scpf9YjHTi8U5xatY8jXt5YUWzYekPpyAMPi,30.88,3784.20,0.2253,0,38,0.00,0.00,0.50,516989821.19,956680005.43,71.05,51.14,30.89,54.55,71.39,66.67,100.00,0.00,3571.62,411.97,6824.17,10253.20,31.54,-,-,-,-
Bb9giSHpY1jscEyubG5gcs1f4sSXfY5QKqW8rzDL1LAx,30.92,1076.89,0.0344,0,26,0.00,0.00,1.60,2833335.71,62212101.08,65.38,34.50,21.27,70.00,10356.47,70.00,13228.54,28.57,3810.00,863.33,2081.93,7133.64,202.40,22.16%,36.47%,-28.49%,-37.13%
49MbHeha4APCsSu4w73tA5nY9HLqkaoss1gWaoNkh9Kj,30.96,3044.65,8.0401,0,32,0.00,0.00,0.50,126021777.18,797451814.57,50.00,6.24,763.96,80.95,383.13,88.89,433.94,37.50,4265.86,2131.99,1673.70,19722.57,583.57,36.26%,29.72%,-17.62%,-21.35%
