wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5vXih4GeYcfQv88R59B5sZaRYEwJzorKpCGhqjAmgTqu,27.02,16846.80,5.0091,5,83,6.02,0.00,1.10,17154144.19,566550947.37,51.81,11.84,10.24,50.00,132.08,45.00,846.91,9.09,20969.50,-199.39,3942.38,27451.64,535.09,18.85%,50.40%,-31.82%,-38.46%
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,27.06,100989.96,128.2679,9,337,2.67,0.00,1.00,1360400.48,6402947.40,58.75,259.55,0.77,39.29,14.76,55.56,46.23,3.33,1371626.30,5353.87,83.68,1064.50,1399.51,71.08%,331.47%,-53.39%,-51.45%
CmcVNND9HnUM491HwKW5R2CNYyKJGysGXK4msREF67J9,27.30,32650.30,39.2425,1,899,0.11,1.50,1.60,350435.92,482537.29,52.17,2.43,51.39,53.33,294.53,57.81,484.54,77.27,12310.31,4312.49,1170.22,10035.82,90.50,9.14%,17.26%,-6.68%,-10.74%
9E7P3EtGKt3gQzkNdbQaoT6u98QcCgyVPXEfNH6WpfRz,27.64,27441.09,56.3404,0,32,0.00,0.00,0.00,533549203.14,928310295.22,65.63,9.96,59.24,46.15,23.14,81.82,100.00,0.00,2677.23,432.75,14001.99,14113.03,122.85,-,-,-,-
JC67E8bTgUav6R2xNXQXPRgsT7pVbvNvQTVTnKDYTnD4,27.79,7261.31,3.3704,0,700,0.00,1.00,1.90,177622.70,1584609.73,54.00,1.13,94.64,57.32,182.71,62.22,88.90,62.96,4576.45,346.57,645.16,7516.37,76.14,6.23%,12.97%,-7.45%,-14.07%
51r7UZoHuCz9biiPrhrcS5DkE8cHBNam3qwG55chNVPZ,27.87,58458.38,9.4941,0,375,0.00,4.00,3.50,675997.23,1725668.37,56.27,2.79,28.23,56.00,556.81,45.65,100.00,0.00,1530.16,-4.53,484.56,6378.52,31.90,-,-,-,-
7dB3qHrtBjWg6fzt8G3Q2xjdKJUhDnoYNUpDbKFxJc9r,27.94,7557.74,12.7569,0,440,0.00,0.00,1.20,841845.14,5966305.75,52.73,1.10,7.31,45.24,35.64,65.00,100.00,0.00,3831.32,173.98,721.38,6573.88,96.77,-,-,-,-
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,28.00,10815.60,13.0218,0,177,0.00,2.00,2.80,332574.02,1834759.36,58.76,3.51,53.39,55.56,448.05,50.00,100.00,0.00,2200.22,295.83,328.53,1951.27,94.22,-,-,-,-
39wyZqH7C9V8zRR9yUeB7F1GGNEmMgBC7BtSmTNqfNkS,28.05,29737.38,19.6367,0,907,0.00,1.00,2.30,169734.62,550154.88,55.79,1.82,99.54,50.00,116.85,47.25,32.62,59.09,7250.73,502.64,521.87,9379.69,70.52,5.44%,14.16%,-5.43%,-9.81%
EiQbt7Pm2PKWAjF5ETuBdoX33XsZKBnBRHMw1VysWGx4,28.09,28136.79,24.4097,0,773,0.00,2.00,2.70,174998.10,4632441.39,52.52,2.18,56.42,51.43,384.68,67.07,215.83,71.43,6997.75,1469.42,813.66,9715.38,55.09,4.69%,20.93%,-5.49%,-10.10%
A7tD1nJTZvzCUhPKfw8XvjpFLYesn89qmC3MWfK8PhDQ,28.10,35095.74,36.3523,0,522,0.00,2.00,2.30,498984.27,5833617.14,55.17,2.03,9.09,56.00,104.15,52.00,414.48,33.33,3747.38,822.06,66.28,4912.91,81.33,3.21%,8.48%,-3.39%,-10.62%
3zibprhwBDuHicoxzLfrLQmzLwCuDYVBPNX98SXFxair,28.14,12741.68,0.0408,0,64,0.00,0.00,0.40,7087559.31,16536358.02,62.50,5.52,9.15,42.86,19.69,64.29,16.38,23.08,22160.40,10300.86,8924.77,28857.93,1272.34,7.79%,18.60%,-5.79%,-14.37%
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,28.17,19221.36,29.3362,0,378,0.00,3.00,2.60,577377.02,5278775.04,60.85,5.02,25.90,60.38,109.10,41.67,100.00,0.00,7570.11,440.27,717.77,5995.68,97.36,-,-,-,-
CsFFmjaSxyGAunzf3i7YZtqJuxKWyZbuLmDpkQWEApbi,28.20,5121.06,32.5513,1,31,3.23,0.00,0.00,28681884.47,563646254.59,58.06,25.11,8.52,38.46,84.05,54.55,100.00,0.00,88780.83,244.93,204.21,9023.78,912.92,-,-,-,-
9XBL8Gmn3EkCzeD7yTBEeLdeAc5DDzQgD5hsNmc4hCvc,28.28,61183.59,21.1182,1,360,0.28,2.00,1.20,524970.85,7489953.62,57.50,3.71,62.70,65.22,51.14,55.00,119.25,80.00,3576.76,763.89,353.58,4941.19,111.20,9.44%,13.68%,-9.05%,-12.07%
7Xcjhwwk5cPdzCFjZh6R2Bu1VKC3e2DC2Vk8FKE7PirA,28.34,59026.94,21.0050,0,264,0.00,2.00,2.00,1216444.82,2222046.72,54.92,3.21,11.81,51.43,16.20,48.28,100.00,0.00,5159.55,77.39,565.19,6049.02,107.93,-,-,-,-
65mBfDAepEnPozJdca4mYY5G7EE8B7ojxXoKNEqD4CRT,28.38,14399.24,8.4348,0,425,0.00,0.00,1.33,401654.03,1945073.76,58.35,3.39,15.74,55.56,86.85,53.12,100.00,0.00,4759.90,21.84,1488.76,8102.73,54.04,-,-,-,-
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,28.39,16071.38,28.5153,0,364,0.00,4.00,3.20,657793.92,6412595.55,58.52,6.49,24.50,48.39,67.76,58.06,7097.93,40.00,5508.41,1361.98,642.78,11056.88,80.66,3.80%,10.25%,-2.78%,-8.70%
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,28.41,31515.84,33.6366,0,474,0.00,0.00,1.80,665753.33,1333477.04,60.13,2.73,3.87,40.32,55.89,52.94,24405.46,71.43,9206.37,-53.33,2844.04,9471.92,87.25,8.00%,18.31%,-8.47%,-19.53%
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,28.42,82462.66,31.3879,0,709,0.00,2.00,2.10,950870.93,1463463.67,57.97,3.92,33.14,57.52,73.58,52.89,625.45,65.93,17964.66,4405.40,4331.87,13524.25,89.50,5.88%,16.25%,-4.85%,-8.18%
52a1gPZVd76hzmvrx2QGCksaUiv1tx7HZY4FL5DHoiRa,28.65,15701.35,20.3138,0,750,0.00,1.50,2.20,18441.05,18192172.92,51.87,1.48,171.79,50.60,1284.49,65.52,345.66,66.67,3319.22,2450.23,968.13,11067.22,92.95,3.33%,8.70%,-4.59%,-11.85%
BXLRerLeJankXed3G6Y16VXa2XmFUeae5STgmppkJcuP,28.73,1604.53,0.7768,0,15,0.00,0.00,0.40,311113657.05,791008707.22,80.00,33.88,40.15,71.43,79.31,83.33,132.28,100.00,2398.62,112.85,38720.86,32185.33,78.02,76.73%,153.61%,-39.01%,-39.01%
D1kghHGZY5uNK1GpL5knhUWY9H3sAc2qGuiYvUAgdUN,28.88,51698.60,0.1098,2,34,5.88,0.00,1.10,75509485.38,725722454.09,52.94,6.55,77.41,66.67,203.25,100.00,4755.46,50.00,24263.11,8175.21,142.58,7711.62,1703.96,7.77%,17.98%,-33.55%,-29.24%
61QcLic9GxD8dGCZwX1zn4kJr64Rgx7MvyHaHbyVwU4C,28.96,8613.49,0.3886,1,28,3.57,0.00,1.30,4007551.68,105375625.87,67.86,18.59,76.65,28.57,1097.34,0.00,100.00,0.00,6538.31,151.71,170.38,1047.75,451.50,-,-,-,-
HiGNRpwfWaisRqe6k74FrEUwfSH54pMyM4NaDKNLJZqp,29.00,18608.57,32.8044,0,565,0.00,2.00,1.60,139701.36,942310.79,54.51,1.57,189.86,50.00,624.58,86.67,5077.64,100.00,3082.81,1018.46,250.85,4719.00,53.98,4.66%,10.65%,-5.82%,-15.28%
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,29.18,2049.83,0.0107,0,62,0.00,0.00,0.40,43319240.55,77834153.59,75.81,16.69,18.33,66.67,131.25,53.85,10492.31,30.00,3001.80,829.02,2819.24,9944.39,100.48,4.97%,13.15%,-11.08%,-31.35%
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,29.31,13009.39,4.9113,1,213,0.47,4.00,2.90,976351.43,7240102.31,55.87,6.49,35.63,51.52,210.70,50.82,100.00,0.00,2791.43,1318.41,4347.54,5744.01,55.16,-,-,-,-
CCxcDDZkYznY9eFgasNpeVVfjUFTgKagRR5zthiHwGmc,29.47,6541.40,12.1530,4,133,3.01,4.00,3.33,1062653.06,6875638.40,60.90,3.97,46.49,100.00,76.64,50.00,76.85,0.00,12081.77,3207.84,497.62,2573.75,238.26,5.15%,10.85%,-7.19%,-17.03%
4N92oUHy4rabhxPN78oMuEpp7Q8uhhjNpq43DqeUmwW2,29.49,191705.42,1381.5013,5,63,7.94,0.00,0.00,304205700.16,907796702.49,68.25,28.35,11.86,61.11,22.70,72.22,219.44,25.00,26944.61,3393.06,221.56,9405.94,218.79,39.84%,45.76%,-2.70%,-2.70%
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,29.88,1648355.75,129.2137,14,624,2.24,0.50,0.90,2166752.51,88665402.83,79.81,486.40,0.97,40.00,4.31,35.56,21.45,4.26,258781.58,-6030.16,22.85,3499.36,154.82,51.74%,528.72%,-45.45%,-47.78%
AWPmgAr6xDJUhCa2Wxna5gd14UT98hicTXdow9XkYnNX,30.00,789737.61,423.8615,0,16,0.00,0.00,0.00,9863781.55,56737274.02,68.75,50.02,22.37,40.00,190.59,30.00,100.00,0.00,152517.72,-9569.50,15562.99,12466.87,4087.57,-,-,-,-
EvM7CPifzQBM22u2CpczCKXNSZAtSYxJPKA9bpkVVEZc,30.00,32100.01,0.1671,0,19,0.00,0.00,0.00,161783660.04,650334439.96,63.16,11.95,17.81,87.50,231.15,100.00,660.35,100.00,64376.61,20535.37,29066.32,26130.70,1157.09,61.96%,69.86%,-12.12%,-12.12%
6ZZbe7oCgQTUb4m5Ro4Rf3VogKtmeeCL6Fc99z1wSTmD,30.14,26979.93,21.6870,1,572,0.17,0.00,0.80,438439.99,1852518.08,55.24,3.26,6.28,34.85,53.65,35.19,100.00,0.00,14442.71,11.96,170.92,2216.99,52.13,-,-,-,-
HbuiGDwPLMCx6vRRLXTs5XukFoYA38w3r9KDPhwxj922,30.17,4691.83,16.2968,4,73,5.48,0.00,0.00,37078827.50,123894217.89,58.90,18.56,422.51,61.76,4683.26,58.06,631.32,44.44,2026.21,1246.40,1820.33,9100.16,27.82,33.80%,190.67%,-19.81%,-14.85%
8MKxwzG8dnGPEDWS53PYh6mHf3pRvcHsfnQ8g8gU6Vj,30.20,28457.19,16.9733,0,714,0.00,2.00,2.40,985501.48,24681034.06,54.62,3.38,32.82,63.81,50.00,59.00,762.33,62.75,27662.43,1297.92,1540.15,10177.32,127.55,4.03%,9.07%,-4.04%,-8.45%
97kvaWM86oh2Lkh8eWoBTbcWnjpKbvB7uBZJLeawNVw3,30.41,5337.08,17.9731,0,43,0.00,0.00,0.60,12355906.38,31386075.13,67.44,8.51,10.96,55.56,67.25,56.25,943.43,50.00,16311.51,143.86,3657.55,9724.54,491.95,2.62%,3.19%,-2.50%,-2.50%
32MVADViTSY2ZBNe9PAM44MpaRYWnGdJcaEcG7ZP1hjS,30.44,33848.26,0.0088,1,41,2.44,0.00,1.20,1750434.46,396703547.94,56.10,7.07,26.06,50.00,212.27,50.00,1999.76,20.00,14366.93,1168.50,2984.40,14200.99,369.31,45.42%,54.74%,-9.66%,-22.25%
6jsUkxr8A8WvDZJRhqpiHMNKdUp9pbRyCVxWAv2MoP3c,30.57,23795.58,0.0273,11,144,7.64,1.00,1.60,1870868.10,160131744.68,68.75,13.01,26.74,55.17,41.63,42.86,35.75,13.33,104965.99,3826.24,31.41,7670.07,866.42,5.98%,26.45%,-11.19%,-26.22%
Fk4dWdfoK96doTLY35W7xjNAm1bB6jmVWMKGHQBmdSqV,30.81,540.53,0.0051,2,46,4.35,0.00,2.30,4137246.80,14933925.62,50.00,10.55,20.74,44.44,77.17,60.00,681.16,28.57,1223.29,162.96,171.79,10487.18,29.86,25.86%,29.26%,-11.30%,-22.34%
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,30.89,15089.58,9.3544,0,460,0.00,2.00,2.40,800985.42,374089818.96,53.04,2.61,43.69,50.00,157.81,35.56,5868.59,66.67,4423.45,538.95,1444.32,10001.46,76.36,5.84%,22.16%,-12.03%,-14.66%
4EnSpdCmGBJKFuDpbHSMHLZunYcynvUUWM8H2dzqVHEC,31.01,28267.37,14.2977,13,350,3.71,0.00,0.20,664955.76,66835408.06,52.29,18.18,1.07,62.41,85.98,43.54,129.90,0.78,55470.05,19207.28,16.46,726.30,190.57,24.58%,43.26%,-42.00%,-43.88%
AfqpGYgVrKYbSRBwGJtR9Wv7iqypG8jpdqwxfELrRnaF,31.06,7087.23,0.0061,2,28,7.14,0.00,1.10,26457318.78,587764810.28,64.29,111.13,1.42,50.00,264.84,75.00,100.00,0.00,3040.35,662.99,2326.05,3634.51,11.57,-,-,-,-
3R3hocBC1EYwFQDCaEMQnqjPVwN3oRou255tcnVioP16,31.27,39768.56,29.7144,1,389,0.26,1.00,1.60,288969.83,412769.66,56.81,2.61,48.94,50.00,58.85,42.42,542.91,0.00,3753.64,-515.39,477.02,4783.79,69.42,4.16%,14.24%,-3.13%,-8.37%
CbAuhhxpjav711iwenugUMpbB8J6iph6vEZAP6S7uSmD,31.28,4112.73,0.0090,2,64,3.12,0.00,0.00,808574547.76,1186440350.52,64.06,20.44,3.30,36.36,56.56,63.64,679.49,9.09,58538.10,3067.76,12099.10,49200.96,313.82,24.66%,42.52%,-4.25%,-13.48%
D3zGtzqjdL7e8K4S27ju4XQjE7aGnPXJrUtAuoeu5Mom,31.37,2277.59,3.2727,7,98,7.14,0.00,1.90,1593802.49,101019864.82,57.14,8.63,106.24,62.50,191.82,62.50,19.04,20.00,3610.46,562.53,326.13,19035.66,95.84,25.35%,61.50%,-11.92%,-18.14%
HkfS94wUczeAMMstbbjJYCV6FuizpYoC5uWWc2n4Spcm,31.54,5675.15,20.0613,0,41,0.00,0.00,1.20,14273069.14,31839491.49,70.73,17.07,10.07,75.00,17.31,71.43,108.60,100.00,32495.69,529.04,867.06,11054.86,633.87,5.62%,26.45%,-3.00%,-8.88%
Fm53MtWR5xATnnGiPDsMa5Q9rrsutzWgmFxARKDqZ599,31.57,19739.71,15.7376,0,750,0.00,1.50,1.30,351031.02,6085293.69,57.33,2.21,14.90,56.25,51.02,63.41,209.37,64.71,18333.49,1635.10,2197.87,12841.84,80.29,3.98%,13.83%,-4.02%,-8.63%
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,31.61,30882.76,34.0184,0,459,0.00,2.00,2.10,323305.23,1758242.27,64.27,7.54,32.97,60.00,82.44,56.96,100.00,0.00,10824.27,3620.29,2635.00,8899.28,96.37,-,-,-,-
6jbrVkZvq8h4x4ZTj2vAAkHi73CaeCbQK8MgBLqDjiJU,31.75,95143.27,0.0552,0,60,0.00,0.50,1.50,1114922.25,2856131.17,53.33,16.47,57.46,29.63,334.77,35.00,286.27,14.29,140149.23,16341.54,683.51,12288.53,2625.63,12.98%,51.34%,-61.39%,-54.32%
HhvgBbz6viZ478bWwqf2kfwExQTz7zBTvDemXQNz91qc,32.21,6351.68,0.2031,1,26,3.85,0.00,0.00,539082379.39,876323662.41,57.69,55.81,52.80,62.50,50.55,71.43,13.30,28.57,40283.24,676.48,63651.38,69136.83,1417.56,85.24%,90.19%,-38.13%,-36.58%
24fLsMwHYQ8mvpHvzDQW1kc5mPefF6nw4NLBRpugMET3,32.26,25653.77,0.4693,3,105,2.86,0.00,1.20,527054.34,467032306.42,47.62,8.88,11.47,43.33,109.33,48.00,213.97,12.50,32969.17,902.50,591.30,7419.85,231.29,16.35%,107.92%,-53.66%,-45.99%
ESo2eBzLUPcU6RY3P7C1XCE1xFix1E9PxKEXFuh37mzY,32.53,75355.07,14.5157,2,194,1.03,1.00,1.40,1123541.15,2485324.78,84.54,77.88,0.14,57.89,1.07,70.00,297.18,4.35,461231.24,3592.49,4316.32,24572.27,775.61,79.90%,2641.34%,-18.47%,-34.05%
6vSgkYcvHo3D34kfwv7YfN74AF8toBwwvfEzEBBDmEqH,32.55,3895.69,0.0963,0,28,0.00,0.00,0.40,174781657.55,664160380.81,53.57,7.08,20.01,36.36,43.22,77.78,22.44,16.67,2535.15,62.79,1629.51,9512.58,416.19,22.32%,42.92%,-2.04%,-4.15%
BcZB6QxLsCa7anGsTZDnMxe97vxmmboQE7E3KpuzeTkR,32.75,54314.64,30.1782,0,43,0.00,0.50,1.40,3196307.22,621870989.05,46.51,39.72,25.21,65.00,28.30,40.00,100.00,0.00,67383.73,3882.17,1445.00,5255.64,808.11,-,-,-,-
GQd4bQYbvzH7zU3PvD22o5mYLyFv8faQmWEseQUYuJHZ,32.89,14894.92,26.1462,0,580,0.00,2.00,2.30,182633.27,1545081.30,57.07,1.90,27.69,53.16,175.82,55.56,100.00,0.00,11313.75,2086.94,2294.16,5773.83,79.25,-,-,-,-
5eh1oKBY4pd5MFCHT9LL2boubgpNjRSJHjGiXCRVoy8W,32.96,5259.85,7.0929,7,130,5.38,1.00,1.60,768119.88,191783441.66,56.15,32.65,32.58,100.00,52.46,83.33,58.95,0.00,10509.68,1104.32,8.16,311.82,195.91,23.59%,69.31%,-32.92%,-40.35%
HM4i99BsXnawEFGkamUGrzSYR2mw8MA1wG1rBKXWzAg8,32.98,7689.93,51.4431,0,21,0.00,0.00,0.50,50591017.92,601310500.59,66.67,38.51,0.37,66.67,2.89,66.67,1.68,0.00,4692.85,-34.31,346.27,1282.12,578.06,100.00%,91.52%,-0.32%,-9.73%
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,33.00,18211.40,6.1203,0,362,0.00,3.00,2.60,327227.65,2240080.91,54.14,3.42,21.58,60.78,52.79,72.50,400.75,62.07,4252.91,330.58,1798.15,9784.84,61.79,9.62%,15.63%,-6.04%,-14.08%
AQRDkxeiWuW8cKL3xdwxMk6VCgfvezgs53E6DpKti7xF,33.03,6967.22,0.0665,0,14,0.00,0.00,1.00,293181925.39,896830441.86,64.29,299.45,1.33,100.00,188.69,0.00,273.41,0.00,44329.53,15.65,18665.30,26746.63,243.87,89.00%,1589.37%,-0.32%,-0.32%
DwaXWaLkgMUCKc71TpvGhYT6eKkKYL5Br1e35K9hvBU,33.43,557637403505.36,1241.3904,82,907,9.04,0.00,1.10,3095660.45,7327377.87,67.36,7.42,0.01,40.62,0.33,48.04,7.82,12.62,2957291.13,-447577.85,3709.89,19095.49,3648.11,7.77%,23.04%,-4.91%,-9.84%
2a4qUMnwe62XMq9uS9ZbkSp12AYoqR4nKE8s91pQcEmW,33.48,5182.87,0.1593,0,28,0.00,0.00,1.80,11405223.36,17557651.96,60.71,8.91,45.52,57.14,33.18,66.67,1.31,12.50,14173.07,3837.07,5517.15,21571.08,611.87,40.19%,68.83%,-17.13%,-17.23%
AGeDcUbwAQnwtwK6CauGw3iK6Muk9EHhgWEfgWg57YMe,33.50,5719505.36,23.5037,0,23,0.00,0.00,0.80,4120114.67,257234629.43,52.17,390.93,0.04,80.00,2.17,60.00,2.32,0.00,19743.94,-205.10,924.02,12253.82,237.94,59.92%,1464.90%,-32.48%,-37.83%
AZUvVbBQ4CTkCxgGWioXwJ9vu9jythM78HiRxUA6yBo1,33.50,27458.50,5.9784,0,170,0.00,2.00,1.56,288352.33,2628335.22,55.29,6.88,75.73,44.83,100.00,0.00,100.00,0.00,1713.62,1183.96,1319.80,2326.67,66.34,-,-,-,-
GovgZZmF8PfNZik6CsxbiHJjZfxG6fUZ5k3jnMaZQ5aS,33.51,8880.00,16.3485,1,516,0.19,2.00,2.10,752343.97,1037143.54,53.68,2.15,18.82,47.62,27.10,46.51,63.13,44.00,6198.44,513.10,904.46,13868.44,88.35,10.40%,27.20%,-7.80%,-12.98%
AihKdKTrWMKDVJ9gDqsqV8ZKfCawbeNu9m4wbXhZ5PnF,33.59,31709.44,223.2940,1,43,2.33,0.00,0.00,44543170.78,114308877.81,65.12,2.26,5.41,57.89,8.35,73.68,194.65,34.78,225348.17,6777.98,53166.60,50743.25,1716.45,1.46%,13.96%,-0.34%,-10.03%
3vQ2HTkg35GxwxmpL5egYN9Ghejy7tov2ut9rPT9LDmv,33.75,17778.55,0.6006,0,15,0.00,0.50,3.00,12393856.72,525365884.42,53.33,51.12,3.67,100.00,53.70,100.00,100.00,0.00,83296.20,4586.68,9855.43,9689.13,6123.32,-,-,-,-
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,33.97,16049.92,0.8980,0,380,0.00,3.00,2.90,313842.55,2289444.20,53.95,2.88,21.44,41.86,333.91,52.63,5411.06,57.14,1719.75,417.59,2400.35,9904.04,40.54,6.84%,13.22%,-4.64%,-8.29%
BniBjkmAM2NfVebcMwghiUkkom1fiGyv8rMXLhiiHtfd,34.25,105507.58,7.3070,0,31,0.00,0.50,1.10,1353138.60,6917074.73,67.74,15.56,73.01,71.43,81.10,28.57,100.00,0.00,11985.13,6077.91,745.35,2014.40,860.30,-,-,-,-
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,34.32,71395.32,23.7209,0,461,0.00,2.00,2.30,496329.94,1749316.43,57.70,3.84,16.81,50.79,69.72,48.39,46520.47,28.57,9189.83,1753.16,1961.26,9099.77,91.12,6.40%,23.13%,-4.58%,-12.34%
7azSzkZTdkTUte8QzxWq6Bfjv7zfxQD4BrMGkTygMj6s,34.59,8621.55,5.9181,0,550,0.00,3.00,3.40,290919.42,6389445.77,56.18,3.32,17.74,43.75,73.57,71.43,83.16,66.67,1762.75,1.03,2201.42,10706.68,19.60,6.52%,12.13%,-6.39%,-9.61%
9mg5VKRt4kDGjVa3bXT3eHN8Q1q7k5g5czUciQg4e3gz,35.00,15748.41,13.6773,7,140,5.00,2.00,1.80,375806.00,664749.19,50.00,18.40,100.55,46.51,2563.18,34.78,65.27,0.00,5621.22,893.52,213.79,4866.66,96.62,33.32%,174.49%,-24.29%,-35.63%
AcgxSq772Ks2vRBVLyXBKzCnq6RFCka18DNmEfJYSJB2,35.19,2848.53,20.5736,0,535,0.00,2.00,2.20,379177.55,1945133.48,51.03,1.31,26.60,54.24,86.01,44.83,100.00,0.00,4898.05,383.11,323.17,3461.93,54.74,-,-,-,-
HKMwxmAu4V5Z1pX6q2c3eULrPCqj2jLJViAAE4QuTSqh,35.27,8730.13,46.6819,0,87,0.00,0.00,1.00,970943.03,13926714.18,82.76,130.13,9.55,54.55,50.72,50.00,1623.85,42.86,20101.54,597.05,3430.01,8212.71,67.21,39.92%,123.03%,-1.67%,-1.67%
5bok2npZNpVJedX1qBWCLb99oDJLHK1JCdnisiALKTJS,35.54,35582.12,0.1238,3,49,6.12,0.50,2.00,781781.13,154022717.89,67.35,31.30,47.46,50.00,7166.63,66.67,100.00,0.00,12244.91,5563.25,280.05,2189.22,135.26,-,-,-,-
4w8ecyfiXFBqqWYdejc29TzfKRkE2W28zoMMjqLdHVC2,35.70,41550.48,18.6078,2,440,0.45,2.00,1.80,322758.67,374479624.89,60.91,3.60,9.27,51.61,40.57,43.75,100.00,0.00,10385.50,182.80,231.70,2202.30,59.68,-,-,-,-
DTC2cAAFJnLjRQJhdK6HczSpFcsZKsJiq9MrrxxHxRdB,35.80,4424.34,8.8282,7,188,3.72,1.00,2.10,1366001.95,4541457.74,72.87,4.09,4.35,33.33,16.04,40.00,13.93,5.88,10408.59,528.09,320.27,4385.33,245.74,5.09%,13.01%,-10.57%,-22.95%
biRaa5TY8BgqqnSCJE6t6JLUhJPuXpUZz1AbyoeuaoZ,36.08,36920.24,8.1220,2,242,0.83,1.50,1.40,91705.49,370964588.93,57.44,8.06,12.27,50.00,56.20,30.00,1133.64,0.00,4784.40,368.13,154.55,1747.83,69.62,48.30%,88.38%,-23.58%,-32.98%
Dg5vfiBciQ8eWooM3HcdkqbYLk51Mx6YHJk7sF3PG35w,36.27,1876.12,0.0981,2,28,7.14,0.00,0.90,89921858.26,663006724.67,53.57,74.64,12.81,50.00,140.26,50.00,5281.35,0.00,2014.51,386.70,327.54,4514.06,27.46,28.25%,28.25%,-,-
2MoCRJYuNAsMGoey17RzzPNBbdHU8nNpnEgQ5wuVXy95,36.54,463.47,1.7778,0,17,0.00,0.00,1.00,233589245.55,850441307.51,76.47,26.44,7.97,57.14,158.80,50.00,197.00,33.33,2629.75,322.79,4259.24,16663.82,136.46,54.00%,59.96%,-14.11%,-16.29%
2GG7N6TybWCzbcy2HjNveWFQBhPptghsJeT5rXBHqCir,36.56,8442.51,0.5246,0,22,0.00,0.00,2.30,667278.37,158830035.40,77.27,33.54,133.97,50.00,211.82,50.00,141.28,0.00,13315.61,5759.10,387.22,530.45,719.52,21.63%,215.22%,-1.72%,-3.39%
FDyexELAJ86wrpQRKFEaxCoeNm69ZGFSkUxkY2Ti3QJY,36.68,3816.34,1.1786,0,81,0.00,0.00,1.20,6795632.16,60381556.51,60.49,68.42,2.65,80.00,8.35,50.00,7.61,22.22,29542.71,1387.21,861.11,17794.44,155.70,35.06%,139.95%,-26.52%,-31.09%
GH2i8hK7ZdntUCsyBzef4V2fNK8wJ84R436hfKfVqSwu,37.31,6691.19,13.8444,0,49,0.00,0.00,0.00,792233899.68,1180898893.49,67.35,51.89,0.05,40.00,2.45,60.00,28.65,50.00,8269.78,1043.25,96014.96,90245.28,187.53,62.94%,139.61%,-0.82%,-14.29%
87wKkL9rUkq2N7sVHjNZHXBYbkjL2tuvWzwTfjWuh4J6,37.50,194690.04,120.9335,0,21,0.00,2.00,3.30,1371363.00,13329062.39,66.67,52.58,133.55,100.00,84.67,100.00,559.55,0.00,22533.44,14993.66,826.34,2043.04,1188.53,956.03%,956.03%,-60.76%,-60.76%
DsVaBnKn7RLG6N5cKm68HEnWnRysWha3rXZQPW3nQvxU,37.66,3150.76,2.0820,1,14,7.14,0.00,1.40,49279835.82,599246508.85,50.00,92.82,7.17,100.00,184.55,66.67,183.15,0.00,1045.88,108.63,2565.30,5080.74,61.67,100.00%,66.78%,-52.79%,-43.91%
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,37.95,18016.15,119.2437,0,929,0.00,5.00,4.70,300713.34,403614.08,64.37,4.33,5.86,51.52,25.34,52.73,100.00,0.00,21675.01,1349.30,455.79,4193.06,269.96,-,-,-,-
5JZ4v5Kw7TXYeBJ1L4A7Mj7i4vDjBQ9GoU4wmyhb2fAs,37.97,1034.88,0.0068,0,61,0.00,0.00,0.80,5107163.12,12428777.24,60.66,5.69,21.70,35.71,42.23,50.00,122.21,33.33,3992.86,58.02,2539.90,34876.20,131.81,7.12%,34.08%,-3.22%,-11.06%
