wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
NSpubfho5DrjxNzNKs3YpD4M2gT6SqV3GvKKP6obt1F,27.60,4313.79,35.6815,11,249,4.42,1.00,1.60,2431324.01,5243693.28,56.63,8.38,0.15,33.33,10.94,50.00,1.50,47.37,23404.41,0.00,120.35,6990.70,371.03,23.16%,2606.66%,-37.07%,-42.26%
CLJLDZLmB9xTMyHDQdEgTARQDf5stymUka4U87B8gRpM,27.63,1699.70,9.1782,0,67,0.00,0.00,0.50,9837919.28,346432819.25,47.76,4.00,1.99,100.00,10.92,83.33,13.57,62.50,15699.60,0.00,440.46,15680.06,631.46,15.53%,30.58%,-8.49%,-19.80%
gtagyESa99t49VmUqnnfsuowYnigSNKuYXdXWyXWNdd,27.68,32675.68,252.3368,19,2802,0.68,0.00,0.80,21151522.86,17735530.29,68.09,44.67,0.00,0.00,0.00,100.00,9.31,65.99,877220.89,-0.00,7770.86,10716.92,97.88,59.36%,4455.72%,-6.92%,-11.91%
GPcd4c3RqaD24tfKXzP81SGxeF5wmPjLEbHg6eLD3rDw,27.77,26295.03,212.5166,31,2466,1.26,2.00,2.40,8203627.12,10148384.92,69.75,11.29,0.99,52.25,5.79,52.45,41.96,76.50,237286.95,0.00,2026.89,17149.17,64.89,55.10%,186890.20%,-6.71%,-13.13%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,27.84,3485.26,26.5250,0,291,0.00,2.00,2.10,1669233.14,3931583.21,59.11,3.10,2.17,52.17,27.47,55.88,100.00,59.72,4242.76,0.00,827.62,8030.28,90.27,-,-,-,-
EQio9jb6C5E6qjAn979cBuZnVzoTnoFpEFULK6X4CY9v,27.91,4821.40,29.5348,0,285,0.00,4.00,2.70,7145909.44,10685484.58,52.28,5.43,1.99,52.94,26.07,56.34,187.31,58.38,6911.06,0.00,7482.69,19631.65,102.47,8.14%,21.20%,-5.36%,-8.92%
CAw4iRjDY9vxRGycuDCX8EvfSJKzEbjw1hTjz2somm51,27.97,69391.95,6.1435,9,123,7.32,0.00,1.90,3995252.67,150933541.26,53.66,17.98,1.76,50.00,14.23,51.72,89.88,55.38,713538.74,0.00,47.89,9952.55,1689.56,31.49%,68.61%,-17.32%,-22.92%
23GQZdYYgfn1ZRWrdBcajWFuMgMxThKNkK6npY7JvsAA,27.99,4012.93,27.7605,0,201,0.00,2.00,2.10,2799214.43,7457950.62,62.19,3.41,0.00,0.00,7.68,50.00,513.25,62.30,4830.02,0.00,211.36,6380.82,71.22,3.33%,12.26%,-3.80%,-12.53%
CKWXpDkudKoVDhhDJC7uRd5Ccb8eaBv2TWfTpLB539DC,27.99,404571.00,3029.8393,18,973,1.85,3.00,2.90,410281.75,2863633.66,68.14,13.15,19.78,71.88,77.95,74.30,100.00,87.35,318895.52,0.00,979.95,5352.41,512.39,-,-,-,-
FVvmi8oCbYgQASvM7n8WKjEkpyGcXn6PcANkHCKjf4NN,28.18,10224.95,12.1930,0,61,0.00,4.00,3.40,1578358.13,1877122.96,54.10,21.21,136.26,72.22,100.00,54.10,100.00,54.10,25105.32,6783.40,166.62,891.60,216.78,-,-,-,-
7jj8kL2TjBdPAZJyPsuo1T2p7mAHcNGRBepF9zp2TS5C,28.29,2621.40,16.3602,1,182,0.55,4.00,3.00,1669180.84,5644183.96,65.93,3.06,1.82,62.50,58.48,73.17,100.00,65.93,2416.13,43.69,1821.09,7363.38,86.55,-,-,-,-
5xvVjLU3Fa4CSE8cj2WPVNuttWKKrsYakHKUhqpK21F4,28.34,1235.04,5.5263,0,153,0.00,0.00,1.20,84924861.97,453593775.92,48.37,17.98,0.26,100.00,15.72,57.14,420.74,47.97,4448.49,0.00,40.64,2293.66,23.03,9.25%,7555.74%,-16.33%,-25.10%
9gCRJT9oqr3KGTKHDKBAfE7MyiJGQLnqhg76SH5UUUwq,28.43,68183.01,46.4360,13,444,2.93,1.00,2.60,4212129.71,9688206.38,48.20,7.81,0.02,100.00,15.73,100.00,1276.33,80.36,13488.62,0.00,13.17,3389.67,54.25,23.08%,38.89%,-26.83%,-33.98%
Be6UeFUBzUTQ7Jtv76DyDuDEwbT78KCSwH9Rcnap43gs,28.45,57190.63,56.4912,1,105,0.95,0.00,3.50,26830197.98,329014730.45,57.14,17.78,12.63,100.00,24.82,100.00,29.40,83.33,419131.08,0.00,77.89,9761.92,2837.35,15.43%,61.07%,-26.72%,-30.79%
FtiHGftmkMT3afxUZ9GeK51TsYNoEAdtBstAcAZFxTkf,28.64,3768.35,22.9301,0,564,0.00,3.00,2.80,2747288.56,8892956.27,51.24,2.46,3.11,77.78,22.58,40.48,50.23,47.79,5268.40,0.00,686.06,8156.91,125.20,8.75%,13.44%,-8.83%,-12.29%
F1Cq9kNU3DsX9qT3FQeMTmkdtrQ7cm1nSGpQjtHKVHAF,28.80,117596.96,488.4821,54,540,10.00,0.00,1.10,5314498.64,7600648.45,71.67,10.68,3.27,57.14,14.77,60.99,50.87,71.07,849164.68,0.00,3084.92,15637.59,1783.65,4.82%,28.43%,-1.40%,-3.27%
3CDQ2w4U62KASiYsvgrmSL2tUc4PhufybDubtoELByzE,28.89,5434.44,19.5335,2,127,1.57,0.00,3.78,53323103.95,811836512.34,61.42,25.15,0.67,100.00,1.29,56.25,19.30,66.67,36696.34,0.00,24525.03,74188.02,206.63,40.48%,150.53%,-11.30%,-22.96%
iwPMivvQVQLZnW4A4sf7Rbh6KpS3mxkypBfZ7uqkA7r,28.93,8900.40,22.6216,1,121,0.83,0.00,2.40,12135149.88,168237145.87,47.11,76.09,0.43,100.00,1.41,100.00,2.44,100.00,32733.85,0.00,43.22,11634.49,201.98,40.05%,318.48%,-8.99%,-18.82%
7K4BdpgrgwqbLh9Db74PrUhmqDGonuuo51P3bjot4c9p,28.94,12682.86,6.8402,1,106,0.94,0.00,1.20,2315388.93,984150933.33,47.17,23.77,0.04,50.00,0.38,60.00,0.83,44.44,955428.42,0.00,4945.14,23518.99,2627.19,53.12%,146.36%,-32.46%,-37.53%
ASEuAoyG2CsAFCpLERbtxEkTYVigQ52pXR1nZDF2pFu7,29.00,31932.13,126.7027,0,25,0.00,0.00,0.00,154743146.54,511433389.13,52.00,15.25,31.76,100.00,1644.39,100.00,1644.39,100.00,63684.81,4918.42,71979.27,90388.15,2597.45,29.85%,67.61%,-31.37%,-41.84%
2BHp2EdzWx8WuncvUTqsS8xkyANBuNjpErBTowas1Sqr,29.14,5932.57,33.4914,0,1516,0.00,0.00,1.40,1533346.20,5467022.02,64.38,2.76,3.80,51.28,0.03,62.12,2.32,56.91,47139.20,0.00,910.87,10458.84,107.15,4.59%,10.67%,-4.50%,-11.37%
49wVCjJ16v3JmMeQ3fqHKkN9qx63vBTDJqYpnDeJkE1n,29.19,4931.72,40.7891,1,127,0.79,0.00,0.00,70026912.65,310387737.45,60.63,25.40,0.00,0.00,3.08,53.33,21.42,44.19,61631.86,0.00,83802.80,95786.55,197.37,60.94%,83.25%,-13.23%,-24.26%
A3Jz1T9knMmLDAwvqgpi3dqoSaEHKt14ucMvX8LzarS,29.19,2556.06,18.1565,0,244,0.00,1.00,1.90,3214923.79,7533733.98,56.56,2.52,15.01,50.00,6.27,43.75,49.10,54.62,2013.45,0.00,703.29,13590.63,54.20,4.03%,8.57%,-2.40%,-5.41%
DrJfmnMuqo1uYmnYKUTaR75Jv5Hbjj4YuY74LNGjoUv8,29.27,32784.74,7.7568,11,866,1.27,4.00,2.90,4050809.88,7185218.75,82.56,160.37,0.52,100.00,4.33,100.00,20.47,94.44,2351310.54,0.00,311.92,6575.75,899.30,85.90%,168.72%,-31.53%,-36.55%
2S9HoDKVub67iCDNsX9uAWUp7UYbW9bbMmc1K8XqG7TL,29.69,112594.07,457.5966,2,289,0.69,4.00,3.30,2197606.06,3458038.12,58.13,9.82,2.83,57.58,9.11,55.00,14.03,62.34,277630.63,0.00,31611.55,62188.13,168.39,56.32%,166.99%,-14.26%,-18.87%
777vevJt97Vb5PRdyDBxg489o9ZLKsEKnj8KasG4jrhE,29.73,88645.62,424.5206,9,3947,0.23,3.00,2.40,1789937.63,3562659.24,70.91,22.13,0.04,56.72,0.44,60.00,1.48,65.48,6001835.32,0.00,5111.27,33427.37,153.16,47.47%,179.01%,-10.58%,-15.00%
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,29.84,4533.39,26.5996,0,214,0.00,4.00,2.90,1669180.84,5711803.67,64.02,3.64,3.96,60.00,41.83,68.13,100.00,64.02,4920.64,159.64,3770.32,10179.75,111.45,-,-,-,-
8S6XbFbDD1YzWqph3w5uhk5w672bszq9KL8me6MHVtLX,29.87,6125.63,50.6669,0,40,0.00,0.00,1.50,9045022.09,942158052.86,75.00,4.14,0.00,0.00,4.24,80.00,4.98,60.00,4348.03,392.48,464.86,9849.62,115.23,10.14%,21.52%,-12.21%,-15.59%
3oywVH5ZBVV3Kg7DsXf7di8HfHryuFNJG945Ko5RxCHE,30.00,28824.38,18.5876,0,13,0.00,0.00,0.60,4862098.94,529219675.34,76.92,79.21,0.00,0.00,698.23,100.00,698.23,100.00,38606.78,23569.35,47.05,12633.17,3924.07,63.97%,55.66%,-56.09%,-52.57%
zbmg9d5xHtouvKtFGqASdKbHEQ4bQdJwqtQPkdvc3Ud,30.05,4474.71,33.9337,1,191,0.52,0.00,1.90,10141261.92,348138176.94,83.77,116.06,0.31,100.00,12.95,100.00,68.40,79.79,121597.34,0.00,33.99,13264.23,342.80,31.43%,2121.46%,-38.23%,-39.67%
AZ2hbUVhui4AkKX9bNvgzUECw5yyeR3YkymfnUYmUmUK,30.31,7189.09,39.1549,0,106,0.00,0.00,1.50,2856116.10,78272747.49,75.47,87.08,1.47,100.00,1.21,50.00,5.90,40.00,2297707.14,0.00,880.34,21406.60,2017.10,83.52%,170.43%,-4.91%,-14.66%
66EKwNjiqec35wV2nhzqqxFHQz89Y1cJ922STksRPwFo,30.40,4052.97,10.0714,1,29,3.45,0.00,0.00,407040470.21,717552522.36,65.52,14.41,0.05,100.00,320.64,75.00,593.15,75.00,4878.87,1267.08,24560.36,62308.81,261.24,44.75%,45.33%,-5.55%,-22.15%
BHB8jkAkiPjNDGS2dhz1iTGhvan5UQ48uc9KqCrgRa8w,30.75,4576.01,37.8495,8,457,1.75,4.00,2.90,2305651.35,6501515.70,58.64,4.76,0.37,75.00,0.43,57.14,1.58,55.17,132686.45,0.00,298.68,7130.16,617.47,6.09%,10.52%,-4.95%,-9.57%
CommjpK7mVSaP9HwypJWAHmbxLgVGEaCSXMSt7AFs6Ps,31.05,4419.16,22.0056,3,126,2.38,0.00,0.00,294934485.87,790747018.48,75.40,8.98,10.19,50.00,9.32,54.55,10.94,43.90,231654.68,0.00,171128.46,172617.65,34.30,32.91%,414.20%,-1.72%,-10.22%
FAKeFmMoEVXKd6CmaXZY8XyNKpKYuTsJnQ4jMpTzznDg,31.11,2135.69,16.4747,0,16,0.00,0.00,1.10,171350221.58,533058510.50,62.50,23.43,2.06,66.67,18666.78,68.75,56627.01,68.75,1938.22,433.73,1627.29,21242.28,83.14,378.65%,378.65%,-97.61%,-97.61%
EhCWrBhizHdstFqf9X6c6NVGrzoRAZ7zuigkqYAGyURk,31.31,122227.68,17.1102,0,111,0.00,4.50,3.80,3504498.92,225633478.66,60.36,10.21,1.57,100.00,7.87,64.71,21.07,73.68,212882.44,0.00,1330.97,4932.83,4097.85,44.94%,166.26%,-30.39%,-31.16%
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,31.35,2900.99,19.6705,9,925,0.97,2.00,2.30,2748536.63,3883802.42,50.27,1.68,0.12,42.31,10.26,53.62,47.15,49.13,22562.62,0.00,4273.54,20188.33,104.11,5.17%,18.14%,-7.74%,-16.97%
FzZ77TM8Ekcb6gyWPmcT9upWkAZKZc5xrYfuFu7pifPn,31.49,366554.96,12.3338,2,87,2.30,0.00,0.00,391441887.18,792025237.17,62.07,0.81,4.24,44.74,22.53,49.06,72.57,43.55,176737.64,0.00,78442.48,72558.11,84.37,16.81%,27.96%,-12.35%,-14.69%
AMYJE6BA4z7MvsU1Tah7PaZap6zzgNcPWMWSALkNBEsJ,31.59,5724.88,26.5841,1,76,1.32,0.00,0.40,37752481.48,394956939.87,63.16,50.46,0.00,0.00,7.47,60.00,7.47,60.00,6960.54,0.00,170.84,27532.15,102.37,98.77%,22418.00%,-56.31%,-48.47%
HxCGdAYPcpimWFdr8hywR4TXdeArutnaYH74ZrsMyivH,31.66,1903.73,12.1206,2,180,1.11,2.00,2.10,16122021.82,20536376.03,72.78,12.96,0.10,100.00,8.57,72.73,247.94,81.82,32343.16,0.00,3735.12,20893.77,161.83,7.53%,17.20%,-7.92%,-12.59%
9H62vo8iZE2whn7FSMCXC1wK9WMRhKcDN8NKFhY8PNE4,31.72,1065.50,5.2874,1,105,0.95,3.00,2.50,4088478.95,4469777.14,66.67,4.83,6.79,100.00,12.94,73.33,50.92,79.55,4843.94,0.00,325.63,8377.23,129.95,5.74%,18.63%,-14.64%,-23.78%
77NdrveTSr2Z4GjRrgf9JUYRX1zZFzZGDqbnjWMy8NC5,31.73,790577.73,2181.5068,37,3128,1.18,0.00,1.20,515324.25,106256044.72,69.63,7.81,4.06,59.22,44.14,67.25,37807.50,86.56,527659.47,0.00,5998.43,11168.29,975.36,73.27%,111.79%,-39.15%,-49.39%
HjEdbs2X2fqgEPJH8uxmE8eTNuFFc2fW582C9Fwkh5mE,31.83,12868.59,28.2806,13,203,6.40,0.00,0.00,220080241.98,588008836.80,61.08,10.78,0.32,100.00,3.75,42.86,29.97,42.65,13546.83,0.00,3283.47,38302.98,25.13,16.71%,34.35%,-4.39%,-11.19%
6BFTJhHW3Eie5uM8jrKnvDzzcX5fUBniCCPZ9hdH2LGH,31.96,6374.04,19.0295,0,103,0.00,0.00,0.00,140539348.30,616281841.43,46.60,37.44,1.69,100.00,2.81,58.33,1.69,100.00,5915.22,0.00,51137.18,64980.37,51.29,51.87%,93.83%,-26.48%,-29.83%
AtNWXAsyRP4TPVtN2o6Z2TNsSxTuEEyCMwv65smfKDAa,32.00,12868.04,59.0762,0,12,0.00,0.00,1.00,1568879.05,4777136.40,58.33,109.76,0.00,0.00,411.69,50.00,100.00,58.33,13710.58,648.32,2086.11,6299.99,962.18,-,-,-,-
Gjp2DnhxU2gr57YGv6HD8HMK7v2rP9f88pc5QquBts8i,32.04,3206.27,25.1949,0,379,0.00,4.00,3.10,994320.70,4236691.61,57.26,1.58,2.83,60.61,63.99,71.28,73.76,64.71,2202.91,0.00,1110.97,11214.03,59.77,5.28%,8.62%,-5.24%,-7.80%
Hq3n2r7hZWUXCxUpqxzZiAh1Yt9dfvUyLj1sebXqFAe1,32.06,65130.63,133.6066,42,769,5.46,2.50,2.70,6129421.88,10016357.22,65.54,3.66,0.56,66.67,2.48,55.75,9.22,61.54,247908.43,-82.58,3757.20,23699.96,1235.72,4.94%,10.83%,-3.21%,-5.91%
4eL1JD2K22k3X5SCwjRtmtYuqg9QhFkTFWumqSnYCbuw,32.11,24983.22,62.6788,12,224,5.36,2.50,2.20,4088455.53,7232807.65,79.46,2.61,0.41,80.00,4.00,91.67,1.55,80.65,58951.74,-0.16,4040.52,10686.32,1107.66,3.17%,13.93%,-2.10%,-6.49%
9tMYeexrdB4oZzYfhdwJ8xuANYZL8KoTWc2HAUtNoGK5,32.18,36603.17,302.6882,1,85,1.18,0.00,0.00,67329880.44,123428506.95,48.24,21.00,0.70,66.67,0.93,55.00,3.33,27.27,49116802.75,0.00,166916.10,158230.40,7738.62,7.10%,100.37%,-0.35%,-1.09%
nb7XXDUWHxzW7MEyiEDYE5HRFDgFW3c3beDG6zuLDmr,32.20,1368.92,10.0000,5,126,3.97,4.00,3.10,1148500.16,5313021.05,73.81,63.84,0.00,0.00,71.61,82.00,100.00,83.04,49758.21,0.00,127.92,1644.54,16.22,-,-,-,-
6rg1yPP7DA9ufQW2rMAGFwmuayDkGFWoMuoDgGEca7on,32.31,59432.22,18.0064,12,219,5.48,0.00,1.50,260016.60,208224117.20,61.19,11.31,4.68,100.00,27.00,83.33,35.05,76.19,183396.77,0.00,66.20,4112.17,854.69,23.31%,45.24%,-12.85%,-20.05%
7rSUMZtSUtm2iAPevc5rgaJPscBXZuYsfGmanpN8honB,32.32,7526.85,33.8869,5,213,2.35,2.00,3.10,3903845.01,9350615.65,78.40,8.50,0.00,100.00,0.25,100.00,1.44,100.00,35150.39,0.00,117.69,1765.74,356.02,12.62%,23.17%,-17.45%,-26.60%
AEK3Z5CGNgmRQHxK9sRHbbn6MJ5oCg5M96qsXjQJE123,32.39,16943.83,110.8255,13,1329,0.98,0.00,1.20,281673.21,709272.89,67.04,24.30,0.24,62.07,0.04,77.96,5.47,78.12,3867097.98,0.00,530.78,6770.11,862.90,31.17%,89.70%,-6.63%,-11.75%
9iTkXgC7etG6K8smzBcyYznDjEs6JcB8PiEjHur5XEZd,32.63,1097.72,5.9698,1,26,3.85,0.00,2.78,8211015.87,356831839.34,46.15,45.97,1.81,75.00,50.79,70.59,100.00,70.59,6532.33,0.00,654.69,2625.57,84.78,-,-,-,-
7pp51FhbAST7ZSe5bJZ638XFtv53N9pmfQpWL3hBeHsB,32.82,6329.44,50.5005,0,17,0.00,4.00,3.10,5882576.19,8213703.22,76.47,11.11,6.91,100.00,137.76,69.23,100.00,76.47,16409.18,-86.08,1594.70,3331.21,388.05,-,-,-,-
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,32.97,5956.22,44.6422,0,437,0.00,3.00,2.60,1661198.87,6362935.49,59.95,5.66,0.04,57.14,9.12,55.38,165.34,62.31,9033.93,0.00,1152.79,15881.18,84.14,5.93%,15.57%,-3.65%,-9.51%
7gJsGyBF8LMEzMyf8QcUU73HuxvFD1qmhPGk2DEsJfgd,33.15,2115.07,12.5397,36,655,5.50,3.00,2.60,1704715.52,6066547.10,53.74,3.64,0.91,47.37,50.25,56.18,337.94,52.88,8729.64,0.00,822.68,12412.51,41.23,7.37%,21.31%,-4.88%,-8.30%
FiwJctak6ERBbsGVgsBp79fg7ii6P7y1y3n2czDwCwK8,33.17,3451.84,25.4157,0,183,0.00,3.00,2.50,2751032.82,8662360.00,55.19,4.15,0.52,53.33,0.59,59.38,66.65,55.97,4210.99,0.00,10448.86,17933.90,104.05,9.66%,29.32%,-4.95%,-6.50%
Cp3S2K7rfLKwXJ5Xkrd7vD5ks7BVbPg48EbnFCVres6K,33.41,1126.99,9.2858,9,648,1.39,2.00,2.30,1783336.89,2956678.99,56.94,1.87,0.80,40.91,25.23,54.26,166.96,54.24,11446.99,0.00,4025.31,14977.32,57.86,3.26%,11.31%,-2.69%,-5.06%
Q5w61eZLMeFQCLhkkq7GiZ8ae5RkNtLPNxdDH9bSdde,33.47,4963.40,13.4889,0,104,0.00,0.00,0.80,3957129.25,4794313.87,48.08,2.70,0.74,40.00,17.05,42.86,32.16,33.33,31940.81,0.00,1945.69,30311.01,332.66,6.14%,24.22%,-5.64%,-16.42%
FSrewoUhkypeuWPAukD1TpTywyhWsGqTgMCzP3qeGNm1,33.50,1531.13,11.5741,2,454,0.44,1.00,2.10,1373884.86,3247428.51,64.76,4.26,6.66,72.73,34.82,59.55,514.46,64.97,6125.61,0.00,1593.10,12221.75,41.84,4.79%,10.74%,-2.91%,-7.77%
CsAFHAqsv2aEgwSeMkjWBvYB4sjYVWW2RJbnfjSkcn8o,33.50,182461.27,1509.1441,0,14,0.00,0.00,0.00,1536835.60,405551325.21,57.14,500.82,0.00,0.00,164.25,100.00,312.69,100.00,544236.48,0.00,729.52,85939.40,3044.60,100.00%,12933.33%,-71.67%,-71.67%
6GxeqVS87S1PgbeGgh2g5qMqyjdcDpZPtrtnbZeUJi9H,33.58,4635.59,34.8938,0,517,0.00,3.00,2.70,5165772.46,9328231.91,58.99,4.78,2.00,75.00,2.13,51.43,9.62,53.57,10240.93,0.00,2319.52,13339.41,117.98,9.10%,15.45%,-7.02%,-10.83%
GvJQJuWaQZhsB1AG17zBKYekM8m4wzN6FHsuSUiXEMha,33.67,24446.50,201.9185,0,80,0.00,0.00,0.00,1680105.30,4320642.20,60.00,5.86,0.00,0.00,0.25,66.67,4.50,69.23,60180.31,0.00,46869.11,47219.31,3137.60,7.41%,18.76%,-6.14%,-9.17%
8BAmBHqQRNNUtMxZHSwxeZGMacoviQcLqsoVjhAcDbP2,33.67,1197.58,8.6041,4,1030,0.39,0.00,0.00,10999000.32,64773721.53,70.78,15.39,1.14,51.72,2.80,47.59,1.02,56.87,998666.63,0.00,21868.46,57419.45,235.75,58.53%,1325.75%,-14.28%,-17.40%
GgztFPEYdYmDzkU46ooiyKjpESezFfMyxikHHuXUyfXa,33.68,8973.05,33.6355,2,43,4.65,0.00,1.00,196473089.17,647167963.35,72.09,22.27,0.00,0.00,34.02,100.00,69.77,60.00,30398.30,0.00,168.72,57861.21,323.45,24.60%,408.93%,-2.31%,-15.27%
3r4o2nA41dnCncA4qyfR8Ch8v6EJYqLEKDE3Um9pASha,33.69,23550.15,26.7476,6,418,1.44,4.50,3.60,620846.78,5277624.75,51.91,7.65,6.25,75.00,43.35,62.50,88.36,47.73,54079.62,0.00,128.90,3612.44,700.08,16.52%,32.30%,-33.50%,-35.33%
CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,33.86,38965.15,62.6120,0,95,0.00,0.00,0.00,74206968.39,653273574.78,72.63,42.26,1.62,30.77,1.78,35.71,27.26,43.75,126408.83,0.00,1693.39,19172.60,653.02,48.79%,104.47%,-5.35%,-9.90%
CUtwW1mAUvYtpZEUT4UZ1CEAFSfTx9hzb1CgjZMJWkVH,34.00,238892.20,10.0194,0,32,0.00,0.00,0.00,35228459.34,350256529.67,71.88,99.78,0.00,0.00,32.62,100.00,32.62,100.00,861141.59,8230.23,4530.91,18019.14,5273.08,100.00%,132.68%,-36.86%,-45.10%
45V2Kau9RyTvQxKDH5U4X88Brran8T6wGYPgDD7A4j1i,34.18,1859.13,9.5141,16,466,3.43,4.00,3.30,1870221.81,3047320.89,55.36,1.74,4.67,73.33,22.47,56.98,7810.62,55.52,1756.16,436.29,595.23,11709.62,40.64,7.36%,13.52%,-7.27%,-13.89%
4cB43Q1ei56tSySHd4twm9i7TwbFWFuWCxFjWkWS9BVm,34.19,52275.66,26.0218,9,154,5.84,5.00,4.30,95151.81,2438932.72,63.64,0.99,36.33,80.00,264.57,80.77,133.48,66.29,9724.58,0.00,311.18,2363.81,497.05,10.39%,14.86%,-13.01%,-27.67%
GSLKb6B6byBeUmZksMMvfgctRn8ZcwfTZzWupXvzzKi8,34.31,5311.59,28.7699,4,318,1.26,3.00,3.20,1590810.37,287624902.64,70.44,26.71,1.04,100.00,2.42,63.16,15.40,68.97,35440.53,0.00,62.51,4369.13,139.52,28.79%,45.86%,-11.43%,-23.62%
6xq6zRgqRaq5F3y5WeJKa1jCdebqU8GZ6rZopVAQ24mK,34.32,3524.65,21.5862,5,213,2.35,1.00,2.30,2866022.10,4425163.55,46.48,3.75,7.42,100.00,22.02,100.00,54.23,56.52,11078.98,0.00,45.61,2789.41,300.12,22.08%,53.03%,-27.96%,-28.98%
CV2UvajzjCx2kUWBWu23WVSwdMEi1jqenw8YEwpeqTQu,34.40,749.16,5.5290,1,34,2.94,0.00,0.00,585472957.09,832650481.82,64.71,23.66,2.51,100.00,51.60,78.95,741.56,90.48,74398.22,0.00,11543.59,26732.60,1138.12,21.97%,53.06%,-4.59%,-25.36%
BMWEHJ1mdu7APFyW6Wi8zoZu6XT6WbMmfPTn4vNQ5Gqz,34.56,1669.82,13.0039,0,87,0.00,2.00,4.40,1764972.92,259433819.26,83.91,31.07,3.97,59.09,38.06,78.85,100.00,87.95,3603.82,0.00,2670.63,5325.25,19.13,-,-,-,-
GCysdUFCFoPwpresevUsnU19AXoitDyie7ydeef9iLVY,34.72,27936.35,103.4866,69,1027,6.72,2.00,2.20,1394246.20,7109410.17,70.98,6.74,0.82,100.00,1.85,92.31,9.07,78.02,196511.66,0.00,213.57,4803.50,337.76,13.03%,20.72%,-9.45%,-16.58%
AHv1UD2VchoXYTRLggKjo1Q6TDHztEneSnWLFSsdaopJ,34.76,10246.31,13.6356,1,243,0.41,3.00,3.10,92391.39,2726825.46,49.79,6.28,10.60,50.00,225.52,48.28,227.79,42.31,7290.65,0.00,1352.62,22686.76,217.79,29.88%,71.55%,-42.85%,-46.27%
55QwG7Sb2vzLea1qa9DDCorA42iEimaP2VVVLwQFeQka,34.81,119121.40,19.9979,1,92,1.09,0.00,3.00,59162489.69,648930410.88,76.09,16.86,0.06,57.14,0.22,36.36,10.26,45.45,11832358.13,-1166.69,121778.16,134132.92,4889.16,55.61%,101.14%,-16.53%,-24.50%
4F6v3aEVydZxnvrdSUEqSztQUqymd5Dqw7rRL7869Xn4,35.00,30119.66,28.0150,0,25,0.00,0.00,0.40,318802262.75,614875213.19,72.00,52.72,0.00,0.00,37.77,100.00,43.90,100.00,16221.57,-10.45,9503.40,53160.61,177.38,60.05%,57.64%,-7.52%,-13.91%
8AxJBCeefz5sag1Fp91kzkxZ32EPopfmF3yFcu1y2C4w,35.02,4731.08,5.4322,2,49,4.08,0.00,1.30,1145538.05,2415333.38,48.98,5.70,2.50,100.00,365.71,66.67,660.98,57.14,24406.27,0.00,563.66,2613.51,2149.50,11.53%,20.68%,-14.13%,-29.29%
GRWt8tQWtCRzoBGun4mNbd2KGTuM9X7DtVM5Wi1suDKR,35.02,3979.51,8.4620,0,23,0.00,0.00,0.00,9261385.18,171312661.10,56.52,18.85,5.57,100.00,87.78,100.00,1373.76,85.71,5009.27,504.97,10531.29,19995.75,151.90,5.46%,27.94%,-18.95%,-29.47%
UUAhspPgUdGuXUnokmxERH1VvNGNh1ouN3mfcbfV8yd,35.12,194819.18,1054.5031,28,4071,0.69,1.00,2.10,1123586.93,2940457.33,76.84,16.06,0.10,48.67,1.17,55.32,2.09,57.85,12177556.73,0.00,4441.34,42393.76,321.30,40.20%,399.52%,-8.14%,-13.75%
CeogiFWsDWihtMBYyjW6i7gMdkxrzK43ZhCM4NStEZCZ,35.20,6914.78,33.1040,0,69,0.00,4.00,3.30,1202992.86,3173929.93,52.17,17.58,3.80,83.33,2688.84,61.90,100.00,52.94,114414.08,0.00,1087.08,3078.86,499.30,-,-,-,-
J9TLgDV1bTr56345JaRYBiWB4HUH8PNEaeszNcWCeqQT,35.39,2618.95,17.8184,2,228,0.88,4.00,2.60,1047582.23,3279759.59,53.95,1.85,3.88,59.26,79.48,59.34,100.00,53.95,2072.20,0.00,3203.82,8952.14,84.99,-,-,-,-
JC67E8bTgUav6R2xNXQXPRgsT7pVbvNvQTVTnKDYTnD4,35.49,4510.71,32.7909,0,918,0.00,0.00,2.30,973248.34,5864962.61,53.05,1.24,0.00,0.00,2.75,62.50,152.69,55.57,8035.69,0.00,965.33,9732.93,81.15,7.07%,20.00%,-7.16%,-12.43%
