wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2TWfA5BdsFJT5fZHAR2Aab8pvyR2h1DFbjYripQxcGeZ,65.11,25001.35,103.5889,51,629,8.11,10.00,9.70,70.14,1312423580.96,62.16,1.84,1.65,100.00,3.81,0.00,35.16,0.00,316845.41,2928.72,144.19,319.28,311.69,1.31%,5.56%,-0.59%,-0.84%
H4oSAevBy461fh7uDyfqxZaPNUjpGHFbByst3Yfz1CAh,65.16,4238.37,34.3115,6,76,7.89,5.00,4.80,3817.46,27901.56,48.68,52.99,27.13,0.00,144.60,0.00,100.00,0.00,7131.98,1497.49,8.26,30.54,217.19,-,-,-,-
6E5zeftqspvJPVAEvregfY3zxfQAGXUPT638Sgew2wen,65.31,11199.07,28.9938,51,614,8.31,10.00,9.70,70.27,1312097436.92,64.01,1.16,2.33,100.00,7.00,0.00,32.46,50.00,179431.06,2848.72,152.31,327.74,306.46,1.15%,3.76%,-0.48%,-0.90%
C4uEEhNdEJY5xfLCGZRZsGiqNzgAtWncSYnc9hyxqSZD,65.46,866.12,7.0094,1,28,3.57,2.50,3.30,4876.30,8425.24,60.71,29.45,391.50,0.00,100.00,0.00,100.00,0.00,1976.52,0.00,11.81,134.87,105.73,-,-,-,-
DwPARFDyjjbzfHCX4df1ar2PF9cCSeDgy9sZ8ruk4LbZ,65.70,15430.47,68.3214,53,609,8.70,10.00,9.70,70.56,1312097437.22,65.02,1.83,1.63,100.00,6.41,0.00,47.07,0.00,289877.39,1111.98,148.97,331.31,301.61,1.03%,5.49%,-0.56%,-0.98%
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,65.72,12187.76,56.1329,55,631,8.72,10.00,9.70,70.15,1312417371.51,65.13,1.40,2.05,100.00,3.98,0.00,37.81,0.00,240753.38,1436.64,146.00,320.03,311.67,1.37%,4.50%,-0.55%,-1.09%
GirSQC6rwRzZ2hLZ8ajVfKhnExjU6gzJeFhB1pT25tDS,65.75,80818.37,449.4451,0,20,0.00,4.50,4.00,75140.64,7863336.89,45.00,270.83,1.28,80.00,2.83,50.00,251204.11,0.00,333924.75,9314.04,58.64,16016.95,3767.87,87.22%,87.22%,-,-
FhR34sD8amSu1fQVX13zF4eQ1UqSAcpEqr6o84CGaiND,66.13,5874.55,1.0513,1,16,6.25,4.50,4.40,217706.43,33544612.58,68.75,22.41,4.12,100.00,112.57,0.00,100.00,0.00,8972.37,1180.09,15.08,81.48,629.38,-,-,-,-
hASRsB9cSa5QKZ9Bbfo1skXV1M57JGs4hPji1Ug91iC,66.26,8980.93,35.6464,51,619,8.24,10.00,9.70,70.15,1312152110.88,63.97,1.27,0.62,100.00,5.51,0.00,42.71,100.00,196264.08,-30.25,153.93,324.41,307.13,1.43%,4.58%,-0.58%,-0.94%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,66.73,511157.57,4067.5988,61,627,9.73,10.00,9.70,70.15,1312417371.51,61.88,1.02,1.00,100.00,7.29,0.00,73.07,33.33,210696.29,-1199.55,147.03,325.24,320.75,1.12%,4.44%,-0.63%,-1.28%
3aEj7xEoXwbrtoSvW3yszRHYv6oqiN9tq4tUAmRspPR1,66.75,9544.56,37.4965,58,624,9.29,10.00,9.70,70.14,1312417371.49,64.90,1.51,1.09,0.00,3.16,0.00,30.44,0.00,244894.05,827.05,144.67,322.11,304.38,1.34%,4.61%,-0.53%,-1.06%
9KLp5H95hZVEipcF9dpD8xbuZmSztebpEX3EF5KQkas9,66.84,10243.11,46.1092,61,620,9.84,10.00,9.70,70.14,1311451207.09,61.61,1.18,1.61,100.00,5.29,0.00,57.99,0.00,185382.80,931.28,152.30,321.43,306.22,1.06%,4.52%,-0.59%,-1.12%
4XM2PQQxoVVi7jZnGw39BGERK9icmi7zo4CcqzAqbj7y,66.90,12636.53,71.4973,61,616,9.90,10.00,9.70,70.15,1312435839.68,65.26,0.87,1.46,100.00,7.41,0.00,40.31,100.00,143065.12,473.50,153.04,324.11,311.25,1.16%,4.29%,-0.51%,-1.10%
BGG3skxG4Va6M696x4m1gUo2G25K1CX38karvzdHffWV,67.00,10742.43,28.4113,62,620,10.00,10.00,9.70,70.15,1312427848.19,64.52,1.50,2.09,100.00,8.32,0.00,28.10,0.00,241348.22,74.29,156.17,328.49,310.44,1.42%,4.22%,-0.57%,-0.81%
6fCHVH1VeQrLyNFVSKaTaqF59vV1Q8kGqnA55sQegjnX,68.08,438.03,3.5450,2,38,5.26,3.50,3.50,3546.04,3611.42,50.00,12.81,0.00,0.00,248.11,0.00,100.00,0.00,1668.10,0.00,11.01,29.44,314.74,-,-,-,-
ATVvXqQaGxhJUQN6PQwSUa7sBfgQY5goiKzCJN46Ak55,68.70,2465.72,19.9543,1,15,6.67,3.00,3.80,4106.35,4684.23,60.00,60.98,100.00,0.00,100.00,0.00,100.00,0.00,1174.24,0.00,2.37,10.92,128.38,-,-,-,-
5jH1PUKUstATd8STYdzdFvzeGdKBgAsCMFYJuximvuuH,68.73,2433.96,19.6973,1,15,6.67,3.00,3.70,4058.24,4624.18,53.33,57.34,100.00,0.00,100.00,0.00,100.00,0.00,1145.82,0.00,2.57,13.40,133.21,-,-,-,-
3LSMkTWpTLsewbX4eHsBehJukJ9HoDTHSSzhTRNUkBwe,68.86,8187.38,3.8340,4,43,9.30,4.50,4.10,3944.43,123187.76,51.16,29.63,10.68,75.00,5.41,50.00,12.45,0.00,9625.60,1846.10,390.94,3898.02,278.91,70.22%,113.10%,-39.91%,-44.72%
4qGoDD5LCRy82ETGsFWihs6z2uo15j3MGT3pNpagGSEX,69.14,2966.74,18.7550,3,37,8.11,4.00,4.40,3963.08,12828.52,62.16,5.23,18.44,66.67,100.00,0.00,100.00,0.00,1209.83,-9.64,16.94,222.36,257.96,-,-,-,-
4m363G3ayZDNm5mGJGTHTHzGDRWN9mEawUeS4VR5Payq,69.97,980.36,7.4591,12,127,9.45,5.00,4.10,5140.86,8799.61,58.27,8.14,2.92,100.00,10.05,100.00,147.07,0.00,2201.31,-12.59,18.53,782.54,195.72,7.03%,18.44%,-0.48%,-1.27%
9m7urJZxsykK6EwqKPXd6ckEGyD7HoCKhbyfk5bASNw2,70.88,23463.86,5.3132,2,41,4.88,4.00,4.00,3466.56,3465.83,68.29,33.54,1.32,0.00,2.85,0.00,7.43,0.00,11741.36,-17.67,19.95,113.62,710.32,37.98%,68.67%,-26.93%,-39.09%
Fk5v3rnUuVXhqGbDuUqtBerHcyfoekm4Mffst15pUP4p,71.33,2617.67,21.1717,17,875,1.94,10.00,10.00,31253.13,31253.13,51.31,25.64,0.00,0.00,1.01,0.00,10.75,0.00,97471.69,834.32,2.36,3.44,242.07,33.45%,60.35%,-12.64%,-13.80%
JAVPrPCCgcHuNnfn3cuCVcyZc28owJx74SpG7Ms5BuNj,71.68,479.34,1.8471,2,37,5.41,3.50,4.20,3485.12,4970.93,51.35,16.37,25.91,100.00,21.93,50.00,1.65,0.00,1367.40,146.08,82.10,966.95,171.00,56.00%,293.81%,-9.65%,-14.87%
7kjEnyDg3VkyATixxRunRHoYgsTVzQa91vsiPYCD2Ukt,72.30,1461.54,2.2484,2,42,4.76,4.00,3.30,5726.98,255205.57,47.62,23.30,1.09,100.00,36.67,0.00,41.91,0.00,3950.35,603.60,20.37,2319.21,79.81,33.13%,93.01%,-8.99%,-19.64%
BJTWwHwSHQDS3fBij1gZJLCTJEedUbGYenubqbwoUHEv,73.06,1439.84,11.6400,0,39,0.00,5.00,4.60,3991.97,4961.07,51.28,8.26,64.17,0.00,24.88,0.00,100.00,0.00,1289.32,0.00,18.50,134.66,326.20,-,-,-,-
CP3it34Hjwda1Ne2ND6EURSrBTZxywxDT3rWEwJLfFjV,73.33,1754.15,14.1804,4,48,8.33,4.50,4.20,4621.98,169271.19,47.92,25.06,1.30,0.00,26.55,50.00,3914.50,0.00,2816.35,-12.02,56.19,748.73,162.65,-,-,-6.88%,-8.30%
3bcemnQy1pXzrSc9ZfMZAhHHYHhM1EiYwfNffAeyGCAe,73.39,630.01,4.7925,2,21,9.52,3.00,3.30,3530.00,6874.33,52.38,27.31,26.04,0.00,92.44,0.00,573.65,0.00,1197.79,-1.27,19.54,152.09,215.71,18.70%,94.41%,-97.82%,-97.82%
h1ot7a9Z53GSvQMEkiD2hW8vVaT4wZd5KxgtTNL3AuX,73.71,696.74,5.6352,21,212,9.91,5.00,4.60,3357.68,3407.25,64.62,7.30,0.00,0.00,0.99,0.00,0.99,0.00,1642.40,-9.91,9.18,218.25,97.55,7.05%,10.77%,-0.47%,-3.08%
8wfXres5kYfZ9g5Gswkyy5jx1Vwg7mRdMyEKm7cYvoT5,76.02,400.86,2.4093,1,46,2.17,3.50,3.30,5706.95,9970.12,67.39,63.46,0.82,100.00,8.25,0.00,9.69,0.00,6032.75,52.93,13.29,296.57,185.52,13.90%,137.99%,-29.27%,-38.81%
7M86joZZrbUGCXvqQRfAjWrqwHUPc1883ewwAxRxE8aS,76.88,1449.38,9.9247,2,24,8.33,5.00,5.20,3645.17,5895.64,58.33,41.16,20.43,50.00,37.34,100.00,5503.46,0.00,2803.51,561.80,75.74,686.69,167.90,19.09%,19.09%,-19.99%,-19.41%
27JrSEZMtGCQPYV2REgPNMkE4AfneD7qfFFeCBtod5ot,77.50,654.48,3.5435,2,43,4.65,5.00,3.50,6525.13,254594.81,62.79,33.13,1.79,100.00,12.12,100.00,10.79,0.00,3913.51,101.28,46.71,3280.50,78.63,18.62%,66.19%,-49.05%,-38.70%
BAHbtAFvAskJiBXPX2M6dY4V4MvTkQo1oi828nWp1ops,81.54,462.08,0.1000,0,12,0.00,10.00,10.00,230.42,90322.86,75.00,20.03,0.70,50.00,3.44,100.00,10.08,0.00,5679.49,35.49,160.41,733.20,841.53,15.06%,41.87%,-9.16%,-9.16%
AWYUKNnVR1mnFbffnFPv6QHNAo2jUXny2YpxUjT3XT5o,82.62,3777.53,20.8202,2,28,7.14,5.50,5.20,142328.51,1887658.02,46.43,65.20,6.54,75.00,2.57,25.00,100.00,0.00,9245.60,159.21,12.39,762.26,227.61,-,-,-,-
