wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DMbhTJo3cYoLfPr5WWM9t8FZQgKTdHf6qQFEFttu9aBu,53.48,-8.55%,6215.23,18.8715,1,13,7.69,4.00,3.10,43989.84,67350.05,53.85,100.56,2206.30,80.00,5,2206.30,80.00,5,5129.19,83.33,6,6274.74,511.55,445.00,732.28,403.64,4.987225058075108,4.987225058075108,-14.801207321750015,-20.262806703039356
8MoYhMWJKyjdtCvTKtMqgwjM2Y1uCrhAWjwqfV532gyf,51.48,-9.38%,6770.48,38.0849,0,28,0.00,4.50,4.70,105945.38,283865.48,46.43,8.10,58.02,66.67,3,246.15,60.00,19,100.00,46.43,28,5304.39,-58.47,88.07,1261.80,1200.33,,,,
DJPTuVW2jaAtuYaJGpjxBWjj3ykZUidxc9NSpM9rCnHX,51.42,-9.41%,2154.64,9.2565,0,232,0.00,6.00,5.10,391951.96,21584844.77,50.00,157.79,0.03,33.33,5,6.75,57.14,13,41.99,38.85,137,12156.47,492.42,134.15,757.72,25.62,219.97163293805093,833.0455893135055,-64.58249294259637,-53.66226537890336
uby8asyW2Zs9MULXU7qBr3BBvuHqLZFpaA8MavShzMG,74.33,-9.50%,3494.66,18.5423,6,70,8.57,3.50,3.60,4649.90,23006.34,48.57,4.07,8.53,50.00,4,7.49,50.00,28,100.00,48.57,70,1302.12,244.24,5.46,52.86,325.98,,,,
EErqA1sg1mtp73DyNFje7rjg9mXkKQiFwLVvcnM51sxm,58.02,-9.61%,27151.24,58.1968,10,104,9.62,6.00,5.10,426542.92,782885.75,60.58,5.91,34.39,52.63,16,29.66,58.00,39,100.00,60.58,104,10040.47,1275.36,30.30,1735.49,522.38,,,,
9zWoVjM5zVPrDY4Mk1L7nKDy8B8Fq1yTKrkxSRDrp3FM,46.29,-10.01%,5065.15,27.9916,7,127,5.51,6.50,5.70,9477.38,10661.58,79.53,15.75,9.41,60.61,27,100.00,79.53,127,100.00,79.53,127,13140.54,2616.05,32.00,161.30,470.28,,,,
HLHXfp3YMbycFXFVA3eEwAjKx6jjcpBMbwYbpPsCv4Pq,51.18,-10.63%,1585.92,5.4315,1,65,1.54,4.50,3.40,310743.29,2162088.41,50.77,15.79,8.19,76.92,8,1544.02,52.63,32,100.00,50.77,65,2489.94,207.94,189.69,1163.00,106.24,,,,
9g6KXdboMUWhAQwjKcgjofuPG46dWanqggNb7Nz6wffo,62.13,-10.76%,1852.01,5.3965,2,89,2.25,4.00,4.30,5019.50,21419.17,47.19,30.62,1.04,66.67,2,13.02,53.85,10,129.11,52.38,39,2141.76,19.32,1276.93,2896.48,72.28,12.497689319282276,134.85545216059154,-14.667493809534363,-22.935280807798474
CoDPpvSS8CfNjnctjEEiHe2xzNNR4w2i4BBuCYfGmbAb,59.27,-10.92%,4225.31,20.5745,0,15,0.00,5.00,4.80,456427.31,2461222.69,46.67,10.78,67.75,100.00,0,1053.28,100.00,2,414.64,83.33,6,1692.96,-60.93,1896.15,6081.56,325.29,108.66958035238541,108.66958035238541,-37.40162616724078,-44.868502018845575
5xM7Wse239YnDBREW3Cc46XsGa93Pvd2yb9TXs5BD9ab,52.62,-11.35%,8479.18,5.3124,7,71,9.86,3.00,3.40,4442.37,4475.80,70.42,13.66,2.28,75.00,8,77.29,76.32,38,259.95,73.02,63,1566.00,-0.00,4.09,183.17,158.46,44.99658190759582,45.81263672016557,-8.094708107729684,-7.283657631929647
BqUuvvGbJZVwnkMawHuFjWNXTxGiXQJgjZtFTQonJ1UT,60.94,-11.41%,1087.18,5.0902,1,44,2.27,2.50,2.40,4334.17,22705.63,47.73,14.44,13.35,75.00,3,45.44,70.00,8,100.00,47.73,44,2048.64,95.41,32.86,354.39,187.52,,,,
NM3mWVnn8yv4dxTLdLEyRh4LCtTEctgz8dhnKrr7woo,68.84,-12.69%,3544.33,16.5892,5,52,9.62,6.00,5.00,6444.71,6612.68,46.15,15.79,100.00,46.15,52,100.00,46.15,52,100.00,46.15,52,2310.35,355.05,14.47,43.12,217.65,,,,
CoK3t5oew8miUFB9DckFKviihN3MxUYrPB36DTc9XkFr,63.84,-13.08%,973.75,6.1230,2,37,5.41,3.50,4.30,4455.93,5009.57,62.16,16.26,4.66,100.00,3,72.26,69.23,13,100.00,62.16,37,1324.67,-0.00,15.31,477.90,174.27,,,,
HAzobdCkSQNySfvnooPE5Edz7SHprswwnNUbni5VsXbR,64.54,-13.36%,881.73,5.5441,22,246,8.94,4.00,3.90,4475.50,4513.32,62.20,10.57,2.21,42.86,7,11.24,52.63,38,61.17,57.24,145,4514.75,-0.00,11.08,13.88,153.47,20.532349329483274,31.245530571974022,-8.131797593599154,-14.817459682203816
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,51.95,-14.33%,11350.77,24.8206,92,4828,1.91,5.00,5.60,11764.35,22737.29,49.52,11.56,0.43,62.50,5,1.21,44.79,72,3.78,44.30,242,169778.54,33.55,73.19,4529.88,186.46,8.44821758777898,29.825711953130543,-9.283506059262372,-13.6331965238644
