wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FdzFVvwqhPWMfvieZNXaFbWwZusG7JmBPrCigGZwuh5x,36.86,0.24%,2393.36,16.4647,0,12,0.00,4.50,3.60,5448883.50,185154711.87,75.00,17.38,13.97,100.00,1,55.58,75.00,4,213.18,83.33,5,2046.87,588.74,81.67,4719.63,250.90,11.890042637707854,14.420504179247121,-93.52366172836672,-93.52366172836672
Ge4BWhdjcKB6eL2jVGEicjVUQMYcA1s4jMySQ1EtGiWb,37.46,0.15%,12448.99,62.7196,1,51,1.96,1.00,2.10,2845097.35,479540123.17,56.86,28.68,0.88,50.00,1,0.62,25.00,3,0.62,25.00,3,31448.65,545.91,521.18,15083.66,549.47,21.971316934712966,80.0704201345182,-17.933843340989654,-29.95748728589141
Bm28L8gFzPFUCKyGXcWvQDzk58FpDnKZDQiWiYzXAkT8,51.83,0.00%,3416.13,18.2838,0,93,0.00,4.50,3.80,14924.85,102291.37,45.16,12.46,35.51,33.33,2,607.00,40.00,13,700.18,51.16,44,4002.78,135.65,76.90,1567.59,138.15,30.056159940032735,36.13360428067945,-32.68224267004916,-36.18189360613626
Ac9aX76QRPxapj6JZbootjxr4zytzJYexKethonyp2Xs,32.13,0.00%,874.78,6.0192,0,12,0.00,0.00,0.40,15308042.69,498154364.75,75.00,3080.36,16.95,50.00,1,173.04,70.00,8,100.00,75.00,12,5994.40,0.00,4998.67,4998.67,23.01,,,,
AngvRh7mowjJp2d7MGSM86YRjJNhmtKsz95ZacMbFvsS,26.99,0.00%,320382.67,2202.1029,1,43,2.33,4.00,3.20,2252351.53,47337387.85,81.40,563.15,10.38,71.43,3,415.44,76.67,29,100.00,81.40,43,155807.22,157.73,14.17,447.30,1388.69,,,,
7QU9Kc51fkVR19cvZFMt3LNGodvw7E6GDsfH6uxTzs8E,68.00,0.00%,847017.93,4100.6129,0,12,0.00,4.00,3.40,30016.43,5686983.39,58.33,617.50,0.03,100.00,0,0.22,100.00,0,22.09,100.00,1,917488.36,139761.66,3597.90,45926.91,899.66,58.82427643367911,201.1226155194561,-77.6950534252915,-66.98910602158598
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,34.75,0.00%,10900.13,16.2820,1,48,2.08,0.00,0.00,1048610945.26,1159905202.19,68.75,29.15,0.12,100.00,0,0.59,66.67,0,3.73,60.00,0,6220834.71,-0.57,158982.12,152413.84,610.92,0.5662620558391656,725.410252445423,-0.13077596460406274,-22.653926970865722
BAK35NYgkVgGfoC6XhLeFCxRrWjmFbVsnLAMHwMkLHjd,44.65,0.00%,1485.23,8.4357,3,173,1.73,4.00,4.50,5521.72,387498.85,83.82,443.53,12.85,66.67,16,56.94,82.98,42,266.79,87.00,99,24480.91,-8.52,21.70,6008.39,49.41,32.22449823124429,127.34700894309802,-11.052701537171474,-27.09616838887528
AEMPeGTu4dCKYhuYAPG7NB94mvt5JQP8RLuYibrpcS25,29.75,0.00%,46079.96,297.5361,1,57,1.75,0.00,1.30,29390461.07,384390930.83,75.44,201.67,0.22,100.00,1,33.59,92.86,10,34.08,91.67,21,837738.61,25183.66,10072.76,48759.07,7042.15,98.3730533692015,1685735.5993603703,-22.892384832014045,-38.19580790330251
HJKyHT2imFXoPazVNh4YP7v9XmY7xJhXngtisvLWBuge,48.00,0.00%,156269.49,25.2321,0,27,0.00,2.00,2.30,294525.08,1450258945.31,81.48,107.33,0.01,100.00,0,4.77,80.00,5,68.60,78.57,12,100440.14,41475.34,137.39,638.15,5687.43,,,-0.28595361541756337,-0.28595361541756337
G3bENxjG6CHkHHrAdKco9EQ3xwavgzzZPgoTvjajxFW5,34.88,0.00%,1116.37,5.2815,0,21,0.00,0.00,1.70,18855577.56,381511603.46,66.67,1968.84,48.66,90.91,5,11479.19,86.67,15,11479.19,86.67,15,2141.57,0.00,2.99,231.20,11.79,10.800803439761596,10.800803439761596,-15.743908728793304,-25.945706993665397
C2guLwiT2n46AvZLGjji536YZZ4g8QUmRxBtyjkLCNC3,28.63,0.00%,1698.96,11.6905,0,12,0.00,0.00,1.70,25322687.82,334227258.07,83.33,311562.35,133.44,90.00,8,100.00,83.33,12,100.00,83.33,12,2110.59,0.00,0.07,0.07,0.13,,,,
GU56MwAMnaCGUiPnUU2S5E9Gs3Qpdz28r3kopJXAb9p6,56.00,0.00%,33686.25,187.0500,0,22,0.00,2.00,2.60,28567.40,281859883.06,81.82,479.13,0.64,66.67,3,0.65,75.00,4,0.65,75.00,4,2575.40,0.00,11.35,5417.55,36.09,3.450320178675581,213.53587872510047,-27.08815539570478,-18.364176393367867
6aLN9fwyfdxUJ9AxDvdY16QKiQme4QAyvYWB9aLX7utg,13.76,0.00%,15125.52,17.6554,0,101,0.00,0.00,1.00,3417030.47,7467007.91,75.25,297.03,15.37,81.82,9,76.70,76.19,18,3438.95,73.91,59,19966.41,398.38,21039.51,17037.42,134.85,34.67011094080004,34.67011094080004,-43.433101234307145,-49.559130105232775
FfghckuszCJQu8mdueqwnRPD3giDAvNdJ1eP1ijQyrTp,35.23,0.00%,3443.77,23.6954,3,112,2.68,2.00,2.60,5498551.99,282684260.70,80.36,867.01,0.36,100.00,3,3.07,88.89,8,34.35,90.00,28,37958.09,1663.94,121.87,21977.32,106.25,70.55247135075415,372.63754482756565,-21.40126965476033,-32.54832060098105
2pzd8uFwWKPaympDyQY4mbMxFBhdxtsfyahSHLTzVaor,35.33,0.00%,5766.97,6.1668,2,42,4.76,0.00,0.60,129299096.44,565107650.52,73.81,31.59,0.14,50.00,0,18.74,83.33,1,160.63,76.67,21,11487.60,4165.08,3540.57,40670.32,411.37,49.91266459804048,233.6749492187398,-0.6367111335770219,-7.2556306750202895
14dASesY66ztHGAMueEGXV9JsxCzL8ieDWS8gSxup48D,53.85,0.00%,42743.26,289.8865,1,54,1.85,10.00,8.90,252.70,351940.43,70.37,140.57,80.65,100.00,1,120.54,91.67,12,809.24,96.15,24,66691.78,961.98,202.42,307.12,2406.36,11.924758006367737,11.924758006367737,-50.95038177553287,-44.63555659595545
C1JqE7c2GBiNhsJd54XNJ4EC3xH4hAMqzoHt9PQam6A,28.56,-0.02%,5101.18,27.6642,0,571,0.00,0.00,1.10,5151470.75,48569690.46,50.26,2.37,0.69,50.00,9,8.26,51.69,32,33.77,54.65,64,7926.17,74.49,5888.72,26057.70,109.08,6.0655847774886595,10.46512033016687,-6.315444473427615,-10.612048572538088
AWPmgAr6xDJUhCa2Wxna5gd14UT98hicTXdow9XkYnNX,38.58,-0.10%,761386.69,276.7281,1,48,2.08,5.00,3.10,3338370.17,8461313.02,68.75,64.76,4.27,83.33,5,41.29,88.89,17,85.00,66.67,31,442043.50,15951.31,3261.75,13343.08,2142.89,93.36806501400332,114.44284703009846,-21.157655835624922,-27.476778764631117
7smuSste8z9M9LEPn5G5JrR7SNbUKYoArgU4ENT4oBQ,40.29,-0.14%,2635.42,6.1408,1,52,1.92,1.00,1.80,52406313.31,223959990.36,71.15,32.55,0.79,50.00,0,30.90,100.00,1,98.98,100.00,4,17270.01,1190.38,65.08,9323.69,204.56,10.564142134975125,24.634890015644554,-6.241000021760856,-16.866238862706904
9TT3LvMGpM7MsgWrB6RsxzAq7TTTikgbsCJNtbRDDQLD,65.03,-0.17%,2721.98,16.5907,0,27,0.00,4.50,4.20,292546.38,10112807.95,48.15,53.30,6.41,100.00,1,9.33,75.00,3,1.29,50.00,4,15508.15,89.59,36659.91,53098.56,450.80,284.63497391934766,588.5918301241011,-68.36007604665272,-61.60511989650462
AxmabTTrtcYjtiaGh2rgtZekW5k2gi4AWdh4ffiYYJYX,68.90,-0.23%,3062.35,9.9056,2,26,7.69,5.00,5.00,118725.07,1113954.57,46.15,28.38,25.94,83.33,4,100.00,46.15,26,100.00,46.15,26,1800.38,975.20,16.46,406.33,238.52,,,,
DFZcDnmEYNUK1khquZzx5dQYiEyjJ3N5STqaDVLZ88ZU,23.81,-0.24%,10303.97,62.5131,6,741,0.81,0.00,0.00,1105670625.48,1176275431.06,84.08,92.20,0.00,66.67,0,0.02,90.00,1,0.08,96.00,2,64490122.51,-23.12,70726.66,94225.33,253.80,376.5676634109407,224241.93270535013,-0.3273500384863043,-2.7457854140469293
4FuGP5SXkJ8yb8t8RKfHzaJDz2jRQS9SdM3mHwXBPNyV,23.45,-0.25%,5361.01,28.8049,0,1097,0.00,0.00,2.00,5828313.89,17260468.71,59.89,3.41,0.69,73.33,9,12.00,60.96,42,21.29,60.24,98,27117.43,3550.91,3361.50,25793.79,137.25,7.86944857053099,14.70532311871029,-6.943736603157264,-12.102050492399238
3h2sxTSRtxoiHW1JoWMnyD7HKk2PVLoY6DmhcQz4pJVX,30.59,-0.26%,3411.69,21.6745,0,41,0.00,0.00,1.70,6762812.42,13644937.12,70.73,10.33,24.48,85.71,1,6388.46,85.71,11,2748.25,72.97,35,9922.85,2548.67,1582.27,4604.80,753.97,32.112704905730396,54.18238998913563,-85.34996838605642,-85.34996838605642
EssMAWUNcYVpwoWA8Er9KJhR82QEa9zWnNkfi3Mzogyj,48.19,-0.28%,19094.80,58.0069,1,13,7.69,1.00,3.00,3694822.80,136278953.27,84.62,395.55,22.69,100.00,5,22.69,100.00,5,22.69,100.00,5,2227.23,41.77,0.49,0.49,24.69,,,-46.597482599872954,-46.597482599872954
CfJ5d8v5tZ8fCpcAHM4sKwcMdNrCVMnAGajusNShWSo1,56.00,-0.42%,12418.40,85.4443,0,22,0.00,0.00,1.60,14379.78,110081801.89,59.09,23.97,0.05,100.00,1,0.05,100.00,1,35.33,100.00,1,8085.29,-27.96,239.69,22192.94,971.05,67.65750344245183,64.88624956952742,-46.131980017398774,-52.028789895862516
4twRWDKQy5zboQBewgFdd72qz3SkdzhNUcpxqiVTpCza,27.31,-0.43%,902.41,6.2090,0,27,0.00,1.00,2.10,2453371.25,1812774045.59,48.15,10.54,257.41,100.00,2,136.34,71.43,7,136.34,71.43,7,2059.33,224.78,129.99,478.74,352.41,21.864741658283343,77.35582398006747,-25.792757781735276,-31.57471373666929
7neSAN6bkEe8FoXigA8SvfAhFK65egXzD2AHzQbrqiXS,22.57,-0.46%,19621.37,133.9992,0,57,0.00,0.00,2.10,6769537.37,17626994.43,52.63,12.43,12.96,60.00,2,35.81,57.14,4,123.02,40.62,28,34277.10,2448.97,537.81,12706.93,875.19,6.720776395227756,29.266065692877266,-18.860374471538798,-24.7280193211651
Hchvh7hE7rMS5osm6wmNm7k4TiKuQoZa88FzdsgqenNZ,33.79,-0.51%,3714.79,10.0327,0,13,0.00,0.00,0.56,6278426.27,145564800.56,53.85,36.32,5.31,100.00,0,106.25,100.00,1,225.11,66.67,3,3756.82,1443.26,1127.10,2886.47,1312.72,26.157599132654674,26.157599132654674,-31.79069297805695,-31.79069297805695
5XdFKZUDTPJTvkVWW8gnnstubMMMSfM2z6bRvMA4X7B9,63.80,-0.55%,2079.60,14.3095,12,234,5.13,2.50,2.50,22514.65,687126.79,52.99,9.34,0.20,100.00,1,0.84,100.00,2,1.71,100.00,3,3461.62,-27.51,6.20,48.10,151.28,27.867834052006334,56.62190828666499,-46.07452601872629,-46.775658809035804
8Yv3BDdVnLJuhXvXFp9K9H4M35nqZNSZU9cUoKE4CneJ,74.03,-0.56%,3875.52,20.4867,2,43,4.65,4.50,4.20,16139.44,2331241.83,46.51,19.87,4.47,66.67,1,3.66,25.00,6,22.08,51.72,26,4507.31,2744.99,78.28,3098.95,314.35,30.724660364344032,81.16906318050728,-15.450116638929824,-15.395736409761932
BQnpd8kp7zMP7yJM2wgM2jSZFk1kxbTzjTUWYcYT6VcD,34.57,-0.56%,22188.90,16.0741,0,14,0.00,0.00,1.10,38145647.91,600523048.41,57.14,81.32,16.99,57.14,1,18.75,57.14,4,72.45,62.50,6,27324.65,8281.75,17983.69,40519.06,1004.30,3112.6926573358655,3112.6926573358655,-56.48210176317573,-43.72833856116487
BKkZbFDNUnAu8Nx6aKVBHEDLdmpczW1KGuaXnXvu6mT2,40.33,-0.61%,48647.34,132.8420,0,67,0.00,2.00,2.56,268065.69,178769674.93,79.10,57.14,4.26,100.00,2,19.51,83.33,6,29.41,94.74,18,237602.71,15870.86,695.70,4141.40,6307.54,72.22351325044626,121.21885316708487,-49.662162235722555,-53.534591251401096
EbodAcu4p19Mz6PPFEpExVMGnu4L7WXYKVWjgicr1kYf,37.00,-0.67%,14417.27,5.6636,0,70,0.00,0.00,0.50,96646290.37,622160287.34,48.57,9.26,0.01,25.00,0,0.36,100.00,0,42.71,75.00,0,7437.06,954.21,19049.56,64486.94,156.02,13.050173590699881,87.36764084757414,-18.6459139781282,-25.20928755228781
5pojbH1aam2cYnAaeive6C8M4gGudSE4zAGuPaMk9wnx,69.81,-0.69%,1929.44,13.2595,4,59,6.78,5.00,4.40,4268.71,147105.73,52.54,7.31,8.31,100.00,1,42.00,57.69,24,100.00,53.45,59,1194.49,0.00,36.74,294.70,122.00,,,,
EYfEfL1KmC49BHpR7ii8u1aedxvW6vSdrufEC1XpqFLv,38.43,-0.70%,11727.85,7.2909,0,40,0.00,4.00,3.00,1076842.52,1619380.56,55.00,23.38,71.95,43.48,9,100.00,62.86,40,100.00,62.86,40,1551.44,1116.41,1798.76,1540.57,161.22,,,,
h2qGxgabBrbfrX64iScTPi6NZNTNN56U6bHEFw1zRVe,59.32,-0.70%,2678.50,8.0855,0,15,0.00,5.00,5.40,70060.58,178378.32,46.67,29.66,15.35,75.00,5,100.00,50.00,15,100.00,50.00,15,3029.92,98.48,106.65,315.00,428.20,,,,
FSrewoUhkypeuWPAukD1TpTywyhWsGqTgMCzP3qeGNm1,25.23,-0.73%,2301.35,8.0390,7,497,1.41,0.00,1.50,3196927.74,10826300.08,62.17,5.19,1.27,53.85,6,11.43,61.90,30,34.91,60.23,51,11421.43,1720.45,1414.42,18555.32,53.12,3.8695370168422736,10.332379441483361,-3.2935116986345427,-9.781971208244002
5p6AjjeRnfMPF4oPn9SUfuG2st2qoYQyowP5UHQeJdQX,17.65,-0.75%,3049.30,12.0050,0,175,0.00,0.00,2.00,5826221.70,17256606.57,52.57,2.64,12.65,73.33,13,4250.95,56.52,90,100.00,52.57,175,1202.14,571.07,1622.00,4772.51,119.63,,,,
4de1FUg671AHgekEpmASNAg287w8sH6MJhjme8L66Ydh,51.37,-0.79%,2385.26,6.8260,4,95,4.21,4.00,4.50,187304.74,924147.83,45.26,34.33,4.57,50.00,8,449.36,47.30,69,100.00,46.74,95,2450.77,1064.39,185.22,704.03,47.73,,,,
5CTQjTfigjjmK4nFa1zaPWoVNFKmvBY9TAURTLbcTCg4,70.52,-0.83%,3935.55,15.1836,2,31,6.45,4.00,4.00,4261.35,130069.42,51.61,19.96,54.01,100.00,1,49.30,50.00,2,62.88,37.50,8,4240.15,0.00,10.98,70.91,611.85,65.05247243251347,75.23372023733657,-59.34095096364296,-53.83383136686108
8KutnamTFtBGdYXTXsrDRnSCPv6unWLcJiQViKCKBYPm,49.55,-0.86%,2446.74,16.8358,0,20,0.00,0.00,1.40,736149.50,150841128.07,50.00,15.16,16.60,66.67,1,45.93,50.00,3,100.00,50.00,20,6923.92,251.31,248.11,4067.90,199.89,,,,
352qe31woHutAXZ5xBpU4wCck5F27QUKxHMWYCRCesej,32.24,-0.91%,9262.27,28.5344,0,52,0.00,0.00,1.80,326846592.61,2051289122.74,55.77,104.24,0.00,0.00,0,6.06,85.71,4,57.53,90.00,8,7061.96,5236.95,1261.61,13886.25,76.73,17.871339255421525,42.25520102971813,-29.93640289067354,-41.51463768857561
J4LkaihNnftF9SK4PEaddB8CSC5Gz49YxT1N8PzNddXD,54.84,-0.93%,1330.40,8.8767,0,13,0.00,5.00,4.40,136890.46,466239.05,61.54,18.61,767.40,55.56,9,100.00,66.67,13,100.00,66.67,13,2340.77,0.00,127.41,729.86,211.26,,,,
HxKxdGPL1qRsMfNRzX5FQPYRX3L4uDqLLcms4woXsopu,34.24,-0.93%,6024.36,41.3656,2,42,4.76,0.00,1.70,1231305.37,2069115.67,59.52,27.33,20.70,100.00,1,455.28,75.00,2,1330.81,77.78,6,8804.17,1096.07,72.33,9632.48,235.05,11.930432180310609,24.718623218486954,-18.576840338796472,-32.993647619341644
6Kz1s6YCtRyTT6kVNXAKMFVcSnB8Jz5tiwe1jmgwraR1,37.79,-0.94%,6630.56,9.6232,0,81,0.00,1.50,3.20,2699353.11,13427066.41,51.85,12.80,16.14,37.50,4,13.32,39.13,18,100.00,54.55,80,16015.20,101.64,29.76,1862.73,462.18,,,,
GnBYbnXon78jMqw9VGj8j8qtoCakQbREYcshXGf3VwZ8,50.16,-0.95%,46638.53,43.4232,5,64,7.81,5.00,4.20,623864.17,3740963.12,60.94,14.97,36.93,60.00,11,916.97,60.78,51,100.00,61.90,64,6736.52,1271.49,9.37,324.76,553.42,,,,
HrUuRKPWK23S9wxU5jsuJVikMrNCnGrN89ARJLG8ASwk,26.00,-0.96%,70439.30,124.0277,0,53,0.00,0.00,1.70,5235552.92,115354499.42,60.38,12.41,4.22,75.00,0,17.40,85.71,10,766.43,82.61,21,87277.23,20529.79,394.77,19057.49,987.73,4.972952628369771,14.135760695038675,-23.853640815221752,-34.047950955025016
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,21.29,-0.96%,16178.50,40.2168,20,325,6.15,0.00,1.20,8726107.39,15290700.86,70.77,6.08,0.56,85.71,1,7.80,81.82,7,61.43,74.03,34,51850.82,11883.34,1230.65,28134.75,656.40,3.3360284292551476,24.449789508057872,-3.1445595284078536,-11.132849964775657
4dPyUdNDut53NdQJpLj22McVGneZD2V7t78pH4sN1Yvx,37.45,-0.98%,5214.14,29.5397,0,13,0.00,0.00,0.00,1105632175.66,2484871115.80,76.92,48.72,14.89,100.00,0,24.59,66.67,1,97.80,58.33,9,2084.09,12.80,21345.16,17263.36,177.47,84.73187394014295,84.73187394014295,,
C1urJGSacvwgtGjLSGWMbYVeNFadFeePG6xSLNKWzkYU,49.41,-1.00%,3454.16,23.7730,30,329,9.12,2.50,2.50,238732.70,471452.84,84.50,309.25,0.47,100.00,2,110.35,89.58,48,789.42,91.53,119,61196.59,0.00,4.78,1282.37,63.11,5.279564740057244,51.166040098676625,-7.10116862363797,-25.419171105008875
9LjZSrnSN7a6VTT3LeCM5hZ95yt2KfU2YyN5VLnDznTr,42.88,-1.11%,20522.13,5.9585,1,199,0.50,4.00,3.60,54759.89,779219.85,47.74,14.42,10.00,80.00,4,39.63,45.61,43,100.00,48.72,199,27837.57,10467.27,99.29,1873.46,416.64,,,,
H78YXvfKkXaCKrcUwRoBiS5V16rfGUUaXfZDANzm2MSQ,51.77,-1.13%,8885.90,61.1448,3,66,4.55,0.00,1.80,68558.71,98094.94,84.85,101.53,0.43,100.00,0,5.01,76.92,21,100.00,84.85,66,98747.03,3110.31,91.14,1749.64,492.03,,,,
9YDtziy1GwLUTKKD9aEZykXtiXvDnkUnDYwcpufXHcr1,36.03,-1.13%,5363.09,19.1757,0,32,0.00,3.00,3.10,1271771.02,2604718.51,59.38,31.51,3.74,33.33,2,102.04,55.56,16,100.00,59.38,32,4032.64,263.45,148.83,1998.55,204.57,,,,
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,24.00,-1.17%,19507.23,52.7995,0,110,0.00,0.00,0.90,16073498.77,17125896.26,69.09,14.65,2.47,100.00,0,6.65,87.50,3,48.69,78.26,20,278919.55,7546.51,694.29,15046.23,1531.61,16.268355845952595,24.63521034583177,-7.592124847443041,-14.786538361264146
8zxxZoAasVEMPqSpcyL2rSSMvUi1mZBY5hyKfvEHEEZ8,66.96,-1.18%,2038.85,14.0418,0,33,0.00,10.00,9.50,5.02,16095.39,51.52,78.08,49.05,100.00,11,100.00,94.44,33,100.00,94.44,33,8126.44,0.00,13.63,27.07,292.66,,,,
HiUP1JGUDkdMh3SAFgY4xxUcD17EGpUvcZWsewx4jsos,41.57,-1.26%,5906.54,21.0989,3,43,6.98,0.00,1.10,5073793.21,12406059.28,55.81,6.08,7.05,33.33,0,33.05,100.00,1,5276.66,53.33,28,3273.23,-50.34,69.87,4007.36,272.28,17.165572648935417,23.242280777267904,-19.976819824944005,-26.64537942116746
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,24.63,-1.27%,5893.57,36.2288,0,174,0.00,0.00,0.40,7712715.54,45780531.13,54.02,5.15,0.83,71.43,2,10.08,52.38,11,14.70,54.76,24,5251.10,361.13,12766.17,29896.26,118.60,7.994657718438835,16.669509606032385,-7.725740454368363,-11.186217204230058
8VTrxARfCWm5bTiMGz32iZNQZHkhV6RWNK8G7bU1aBbB,48.66,-1.27%,1175.50,8.0840,1,12,8.33,5.00,4.70,3569979.85,300704444.18,50.00,13.56,3.85,50.00,2,154.74,40.00,7,100.00,50.00,12,9453.32,0.00,230.55,2958.44,341.08,,,,
FiwJctak6ERBbsGVgsBp79fg7ii6P7y1y3n2czDwCwK8,28.99,-1.27%,4780.99,28.2341,0,202,0.00,0.00,0.40,7712708.24,45284958.59,53.47,3.99,1.10,71.43,2,9.92,51.16,12,18.20,54.12,23,4712.15,417.73,15357.97,27548.96,108.32,8.766503631550846,18.697931836689204,-5.803029519851048,-11.18101080933595
9q1B3rSUbvbVQSrhgcG9RdCNoy9z6FwhWFfKYntPsGv8,19.85,-1.30%,11694.89,62.9889,11,833,1.32,0.00,1.90,4957616.25,7134715.47,71.55,5.51,0.24,63.33,7,2.65,77.33,27,37.20,79.70,88,198516.46,9845.40,5993.69,30035.30,316.66,4.3282134238682515,9.250237784317116,-3.7019772110283835,-7.798952290285994
AfZQ4nohbMGC4xFAWQe8puw9nmswb9ahZEBn7KvjRVjN,36.64,-1.33%,2057.66,5.3477,0,43,0.00,0.00,0.00,22814442.61,116773923.30,55.81,53.35,7.70,55.56,5,46.09,44.00,19,676.37,54.29,33,2430.06,416.99,873.78,6739.76,42.42,77.81450312852193,77.81450312852193,-0.8035250475062261,-21.008134659598294
ENEUNBM8pxtakoXwP9WgUGxfF4PbhRLNKFYb7HFwtRvh,55.48,-1.40%,129562.58,9.2917,1,55,1.82,4.00,4.50,541750.59,1934986.70,47.27,67.82,0.08,100.00,1,5.79,66.67,4,17.06,66.67,8,135133.37,14390.36,9618.90,41391.54,865.96,64.49365298584394,204.1530396562386,-44.5027580942375,-45.252622379152456
9kEWEfShY71QEGKskacQgLrdLFJPhYsDn5xW2K54sUGD,26.84,-1.50%,2956.63,20.3434,1,309,0.32,0.00,1.20,4004539.90,8133021.82,58.90,4.38,1.35,55.56,3,11.16,57.66,29,27.99,60.00,94,6665.63,1786.77,7383.83,21325.76,97.30,5.3088261836377955,29527.764194345913,-4.434911403057159,-10.144226131025874
J9TLgDV1bTr56345JaRYBiWB4HUH8PNEaeszNcWCeqQT,18.08,-1.52%,4996.17,34.3753,0,303,0.00,0.00,1.20,4116642.00,8183368.26,56.11,2.54,1.97,47.37,2,64.79,59.63,32,251.95,62.05,104,4503.16,443.94,4596.63,17440.78,97.46,5.555603809908849,16.755476360392166,-7.4597140208854285,-10.215645313487496
91VgGiVj5aT97AXfSAJMDHbXkCSMWbSiV3XMYZgeVCug,40.00,-1.53%,11577.89,21.2743,5,60,8.33,0.00,1.30,56480319.59,424239516.58,46.67,22.26,0.11,100.00,0,3.60,66.67,1,776.16,90.48,5,15032.98,4158.42,4859.72,55622.31,113.73,22.162416895015646,16807.400814021676,-24.449889807753163,-34.04807728813804
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,59.65,-1.57%,734510.96,5054.0780,73,1098,6.65,10.00,10.00,120.77,777.98,84.70,1.03,0.28,75.00,3,3.45,89.83,66,21.10,97.47,256,227214.44,0.00,149.20,273.17,244.97,3.5334614549919623,5.709722833015599,-0.5845171528232627,-1.2889048717763973
A13wXTSvi4SzW1UotPcpNseBxRQMEKwTH6UwWofH6RpN,53.21,-1.62%,1668.07,10.0380,3,126,2.38,3.00,2.90,33857.55,176954717.84,69.05,58.90,-0.00,50.00,1,0.27,80.00,2,4.85,61.11,11,23715.76,261.55,35.94,11915.72,224.46,56.97264043944369,136.81126869143444,-42.27585409702318,-43.19106084420074
8QSpe9yhQ8sF6CZ7UKruV7oUJKcmmfhWTuD1hQVKjjiU,65.58,-1.71%,4918.52,32.0942,0,66,0.00,4.00,3.00,143246.60,2697396.97,50.00,45.71,3.97,100.00,1,4.55,100.00,1,35.77,56.52,23,10256.41,300.69,84.37,5140.99,262.58,35.60262071786929,160.90258940243228,-45.264160891580325,-43.61422183228058
DwDm2Fn9xw9YKpV6CsiuBXwQsLxqbohBuVv3gf7qVzQ7,61.06,-1.79%,7664.75,52.7402,61,1065,5.73,10.00,10.00,59.67,123.93,84.69,1.30,0.04,100.00,2,2.67,92.86,45,17.61,97.25,235,235187.05,0.00,147.82,277.83,236.50,3.8118909839538655,4.652255377585331,-0.49787155974517494,-1.822758815647665
6cky4cBWhAPVW1tRV5HmuJ7JdrJTMXdbutqnUcRPc2RY,62.30,-1.81%,7804.75,51.5248,48,488,9.84,6.00,6.10,94737.97,342645.02,55.53,29.63,2.41,90.91,10,2.26,63.64,36,5.61,54.97,197,41060.30,4678.34,10.76,1563.98,172.73,27.943401558640673,64.44361193868838,-58.72249827680028,-55.75498976270858
4Waze3DX5tXkxPzUNCfCYUMxfiZyyJg8BM9S6jmeSXgS,53.20,-1.82%,2381.29,8.8511,1,171,0.58,5.00,4.40,70415.57,147174.72,64.33,6.39,6.49,62.50,4,21.32,55.00,22,19172.42,68.29,124,2519.60,-4.47,804.81,4184.95,46.45,15.473257324087012,21.5710457219721,-22.034598979361675,-24.79286617179956
AVi5WV15gnufVarqh6ARiYB7gTEMZo6JnPVaKqcCd89A,24.09,-1.82%,4218.39,29.0220,0,331,0.00,2.00,3.20,5475770.48,9454349.57,57.40,2.05,0.69,50.00,1,11.16,65.96,24,21.52,58.49,61,5363.60,218.09,916.92,17369.01,111.00,3.6024632717498246,6.8328835265516945,-1.9384706555564093,-5.33014696217016
FgcYe9JS2Brxim79xuuhR5qYVuQwgyMe4cozVNctJVP9,50.85,-1.87%,1147.19,6.5646,0,19,0.00,0.00,0.00,217105057.31,1631204917.70,78.95,64.73,0.07,100.00,0,0.07,100.00,0,0.07,100.00,0,9552.34,195.82,54948.40,52342.10,249.06,89.1367796761153,126.40146875244596,-23.92122609507368,-23.60380153176974
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,49.73,-1.91%,13149.12,11.8250,87,4543,1.92,6.00,5.80,7434.09,10890.00,51.35,13.21,0.04,46.67,10,5.93,63.41,62,12.05,51.94,296,170471.88,7771.89,65.84,3605.95,185.80,7.984405680044866,27.77895597815391,-8.323182541446052,-11.847404306372752
