wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
49ninqFq4TSiGcqW8tinxeCn7mED6ndP7AN8MSGTbw94,26.00,12175.85,14.3143,0,19,0.00,0.00,0.60,26953418.91,361634285.53,84.21,23.09,8.84,100.00,135.14,87.50,132.76,71.43,7111.54,818.26,88348.98,103104.76,360.63,32.69%,82.26%,-34.12%,-43.15%
811GbeUv4txTvhAnZ8KeKnp7Voia4pXcuaVzv1ZnS5WU,26.03,53180.39,10.7500,2,433,0.46,2.00,4.00,667755.32,1787255.04,55.43,3.70,49.76,65.52,66.67,57.14,1657.66,50.00,1465.16,579.45,275.26,9303.77,29.28,7.66%,15.58%,-6.10%,-15.70%
HsDhQZFpBRhchXEtS1QFC9WyZgguKRnNt3dv6rCPCty3,26.04,15561.77,3.0507,3,118,2.54,0.00,1.80,7627194.75,430384701.54,62.71,36.98,36.29,72.73,37.56,22.73,82.04,4.76,8450.97,1288.16,107.51,5852.98,196.66,22.26%,131.24%,-53.62%,-46.34%
Gey6Vuag8bv7DADqAS4ixAMzPmdtH7hL3m9dR1fXMygV,26.14,5482.46,0.0100,3,49,6.12,0.00,1.10,8500315.21,433375058.16,53.06,3.59,58.40,83.33,527.63,80.00,204.69,50.00,2417.57,433.66,1011.84,12185.34,295.27,22.26%,34.44%,-28.74%,-34.95%
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,26.25,24002.73,37.9893,0,430,0.00,4.00,3.30,1480754.03,2878337.99,62.09,4.84,3.62,66.00,37.21,56.25,459.03,26.32,8867.63,500.76,944.16,7576.62,95.74,25.47%,37.74%,-9.75%,-20.42%
3UN234PPPMiBUEvDHYup7kE4VyDe35cCJuKqSSES9F2q,26.43,17187.43,2.7069,0,433,0.00,2.00,2.50,452890.76,1418892.83,54.97,3.09,60.86,68.97,163.31,47.83,100.00,0.00,3887.93,2424.23,405.50,4696.33,78.54,-,-,-,-
CPwziBXixqTiFHWanyWCk7f6rGpe3mqh1h45YdiyFyjs,26.58,8082.23,12.2466,0,252,0.00,2.00,2.30,752957.83,4893524.58,60.71,3.56,24.71,53.12,366.62,54.17,100.00,0.00,1779.36,563.50,1135.14,2963.41,54.12,-,-,-,-
E3hFo6CZ1B11SPaFrK4UB9DYy8Z6EVtWrU2sqmzYZmqQ,26.72,3282.38,10.3437,0,45,0.00,0.00,2.00,7581316.50,154198682.17,64.44,37.44,95.65,80.00,44.27,75.00,74.57,0.00,1216.49,136.93,648.51,2011.71,55.82,37.06%,62.18%,-33.47%,-38.95%
9XBL8Gmn3EkCzeD7yTBEeLdeAc5DDzQgD5hsNmc4hCvc,26.72,62044.20,19.7539,1,446,0.22,3.00,3.10,1223190.15,30186275.85,55.61,2.86,15.62,66.67,74.00,28.57,118.35,18.75,4001.96,949.11,400.02,6126.31,105.85,9.50%,15.31%,-9.28%,-11.86%
29sGDXcDYnznLzRwnKzVhCdPmKARzobRubSNnfgX9edk,26.74,7619.78,0.0139,1,56,1.79,0.00,0.90,12126409.21,152888003.86,57.14,18.83,11.85,80.00,35.48,57.14,42.33,0.00,68879.04,1478.64,678.84,6244.02,1030.84,4.27%,38.52%,-7.69%,-19.24%
GHTMJ495nhRKBiwYhsKzy6Vem8A8gPgFkhcCbdGaMh96,26.75,10050.86,64.4791,2,63,3.17,0.00,1.10,11214649.07,132597104.62,73.02,18.88,25.46,85.71,65.51,57.14,78.63,28.57,5225.65,1585.23,37.20,5527.46,328.91,9.36%,31.01%,-28.50%,-34.02%
BsUcYLRmWyzskWJSNR8fv7UZgdj8hYPtaYmJhUHDj3mq,26.75,14422.52,22.7044,0,339,0.00,0.50,1.90,452555.40,19884674.12,57.23,2.22,10.09,59.09,116.16,31.58,55.84,11.76,3644.76,471.74,538.71,7050.47,103.56,4.13%,9.51%,-2.89%,-6.62%
B63CvpiBCwGXayXS3EfUfpXt1uuE3EZiQQfGxgWUDkDb,26.75,69890.71,50.0131,3,64,4.69,0.50,2.70,12421966.59,17207292.84,65.63,10.26,31.32,73.68,55.13,68.42,326.02,69.23,99690.71,13156.13,8773.32,16309.92,730.48,11.13%,24.28%,-2.65%,-4.95%
6M2ia5XNW7GjSR9KLxzxe8zwc9rXWMXS5JPKcr1BmjbA,26.91,4762.21,0.0156,0,1252,0.00,0.00,0.40,2459.40,4008.46,73.80,84.72,23.29,82.90,703.51,76.63,100.00,0.00,1042.23,182.03,267.54,728.20,1.33,-,-,-,-
7x2wUwiY1Uki1wrNGyRBVhdE4hiUwqTfENeNozjYBuDs,27.00,111363.64,5.0318,0,341,0.00,0.00,1.00,4347748.65,381491796.90,48.39,15.78,3.83,53.16,8.61,34.62,22.42,24.14,123562.85,200.94,7214.89,23577.68,684.26,32.65%,82.86%,-31.13%,-35.30%
3WtNPn7ZDc5iW9bUVDuQPd1kvoyMRNgJk2n2R5uzmUUm,27.05,7051.91,51.4311,1,74,1.35,0.50,0.70,1798855.12,9085739.29,78.38,197.98,7.40,78.26,100.00,0.00,100.00,0.00,43347.82,1152.30,607.84,1367.42,29.24,-,-,-,-
3uiMrUazfdE17sNF1EDGfcSKJAa5bn51nr3NDouQT5Tw,27.06,16402.17,0.0000,1,264,0.38,1.50,2.10,1038880.86,22901217.68,54.55,3.29,19.90,65.00,46.38,47.83,100.00,0.00,3386.31,647.19,121.93,4352.83,54.94,-,-,-,-
4azmruP3hbbX4ktVkfE7EpnPQM2sBPb81HUvq3dvsrXk,27.25,56935.67,5.3497,0,24,0.00,0.50,1.60,3421992.71,73536092.49,54.17,29.99,25.00,30.00,100.00,0.00,100.00,0.00,28635.45,10436.79,914.01,1527.07,758.26,-,-,-,-
EY7dPzQPaRZsp2kJ27WNtiAFRA1Y5GJQkyy2S7qZ2akn,27.50,19052.58,50.6989,0,12,0.00,0.00,0.40,6619976.26,258493939.57,75.00,58.47,105.24,40.00,332.25,33.33,207.53,66.67,11466.79,2043.86,1056.81,47064.28,1314.27,-,-,-89.92%,-67.90%
Awch9PiL7nwQqKNjXHzJd1KvTkFtauVqQDSjdUTqe28n,27.85,565100451002.41,189.5077,105,12403,0.85,0.00,1.30,4057383.89,34638731.04,60.11,80.37,7.15,100.00,7.14,100.00,6.87,100.00,343747474.47,24568780.78,5434.59,45193.23,2151.28,70.77%,40475.54%,-12.96%,-20.58%
G3WS6hmxeh1GSFpophJ7WGViAPQZHPdC7kUDfCMunJKb,27.85,2877.73,8.6038,2,503,0.40,0.00,1.10,1421412.98,5253913.54,46.72,1.65,55.65,75.41,55.66,58.33,100.00,0.00,6214.73,2156.06,1824.19,6419.10,79.16,-,-,-,-
7ry9nCVWropiDLKFpgtmCCcSjNxQ1uNYmwdtEgcJcVCh,27.89,564606529498.76,8.3818,7,232,3.02,1.00,2.60,4645924.39,31499598.04,50.00,11.88,2.74,69.70,2.26,53.12,7.05,8.11,142146.88,-32565.18,58.82,4374.78,711.87,21.37%,39.17%,-30.15%,-38.96%
FnWyN4t1aoZWFjEEBxopMaAgk5hjL5P3K65oc2T9FBJY,27.91,9545.38,1.4575,0,31,0.00,0.00,1.40,343153817.82,910780246.60,74.19,76.12,4.80,90.91,35.73,72.73,36803.31,50.00,16412.18,314.85,2174.23,13431.66,103.18,-,-,-22.42%,-22.42%
BGRgrXD8Pcu3x14pxTxLfrmqWg5SVUMgHchcEa3h7sxc,28.03,641545.67,0.8845,1,33,3.03,0.00,0.00,56117354.19,755224062.57,66.67,20.78,58.69,75.00,974.35,50.00,564.51,7.14,250765.82,135139.21,42817.29,46472.01,742.58,24.51%,1130.51%,-20.34%,-30.71%
37sVsQxSCyyxUF62B7DqG7AdyYaj36QLUfUHRFdYrB6k,28.05,54694.77,22.7256,0,673,0.00,4.00,3.50,2183417.66,26527492.85,54.53,1.33,25.29,58.54,18.27,44.74,1094.06,69.23,4147.59,517.90,46.57,5729.52,104.85,4.06%,7.09%,-4.61%,-14.38%
FDa865bhsfZj71UqV3TrgWbtSRShRjERTooBxhJGCNnX,28.46,14038.86,3.9093,1,104,0.96,0.00,0.60,12405859.01,13412473.17,72.12,8.55,4.16,66.67,5.09,50.00,44.91,0.00,18265.09,582.24,985.47,9084.44,727.98,12.11%,17.15%,-9.45%,-24.71%
yhFBS3FAgzuB4rWYn48yp7sPmcybuTqWwxeqqSwa3Cs,28.50,130741.68,432.6034,0,33,0.00,0.00,2.00,15046221.72,274878212.37,57.58,119.27,53.62,66.67,53.41,33.33,182.92,14.29,12397.93,-702.96,1180.64,5428.53,402.62,84.76%,101.68%,-57.02%,-49.62%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,28.67,76073.39,33.1597,0,489,0.00,4.00,3.60,1818099.45,5740373.49,57.26,4.24,12.32,60.71,33.02,41.67,111737.01,42.86,11224.88,3354.96,2807.77,10823.88,93.61,5.27%,11.06%,-4.59%,-10.03%
BEXaa8jeqZXRWnnK99W2sMNDG6sKi6eMJEH6Jd8nE3Vv,28.78,565249502400.58,281.7797,3,235,1.28,1.00,1.80,1908256.91,3696038.80,61.70,4.24,2.69,75.68,4.75,50.00,0.44,25.71,534415.37,-180477.21,2302.75,22050.74,1511.97,10.24%,37.24%,-11.81%,-21.55%
21w1DLJXqjoPFfCM8aLYW5Wgw54qi9FpGFu7rz33CEvQ,28.78,2720.27,2.1229,0,45,0.00,0.00,0.00,32847249.33,495842703.80,57.78,72.81,5.28,100.00,292.25,62.50,161.09,12.50,1628.73,63.01,3028.92,11540.23,38.14,36.43%,60.34%,-32.40%,-39.70%
FWcKiStwKa1atuioYyMug52mM4BbrEph88Wu2WR4Sysn,29.02,311392.27,230.8082,2,73,2.74,5.00,5.00,2078028.16,52842442.19,78.08,9.30,39.63,55.00,114.75,61.11,100.00,0.00,579197.60,110449.07,18321.88,16392.99,794.57,-,-,-,-
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,29.04,84282.85,33.8414,0,743,0.00,2.00,2.70,1475817.84,3102827.88,58.55,2.98,17.60,73.91,14.66,54.78,37.73,42.86,19894.90,1035.45,4871.70,15199.28,94.04,7.63%,26.87%,-4.51%,-8.29%
Bf7WuAH7qCWNJBhUZRrFPdNM5R3wLZWv7v62coGMqk55,29.10,3465.83,0.6487,1,39,2.56,0.00,1.60,98929555.23,1265181812.45,56.41,27.20,4.06,71.43,240.74,75.00,100.00,0.00,4218.26,1925.05,14.78,3375.54,16.43,-,-,-,-
2d8kJkYA7xjELPqBn5q5MwXd8UiBqVsehdtaijuSUpQD,29.16,3590.24,22.6201,0,543,0.00,0.50,1.10,4353241.65,6992812.56,51.93,1.35,24.63,58.33,3.71,33.78,100.00,0.00,6511.37,203.55,425.33,4738.03,60.65,-,-,-,-
GwTDjnKejTydjAxm5gkpJLAQZFfBHpxLqXgsPEEYmErd,29.45,21860.18,40.8750,0,170,0.00,3.00,2.20,7222892.25,8861226.71,61.18,3.69,32.83,68.29,5.74,45.24,100.00,0.00,7029.96,1021.66,8048.56,12819.57,102.37,-,-,-,-
ocw2rmDnVT4pSVkEqi9zhS55nvwc9dRhBuTVcuWYKvn,29.60,9359.76,59.5637,1,16,6.25,0.00,0.00,633415318.12,2041596375.72,62.50,23.64,1301.30,100.00,427.97,71.43,2049.96,33.33,14864.19,2003.17,81776.26,88336.95,452.97,22.89%,30.34%,-41.71%,-42.35%
66gtPcXMj4vck6mSNBHNXCKvAQ48fsUdVknyYUSi5S4p,29.90,7496.83,0.5137,7,244,2.87,0.00,1.40,7584184.41,586077062.19,52.46,63.58,4.38,60.87,5.13,47.37,6.54,18.75,61679.45,761.57,46.82,3701.61,117.07,73.09%,152.23%,-28.78%,-34.62%
DSmp2H8hp8eAB27TqRNgKGARD1t5MNrjvXur9UGNYb3B,30.00,21631.89,44.3359,0,12,0.00,0.00,0.00,183049929.34,594669895.46,83.33,4.63,30.40,57.14,4144.27,100.00,4343.30,50.00,7134.88,657.78,4211.64,11295.00,246.01,9.65%,37.57%,-6.48%,-6.48%
5gffCb5JqVb75v69jAdE9DeUzeuF3RP9asiwYXfrbJmM,30.00,73827.35,301.0664,0,17,0.00,0.00,0.80,386039617.94,990229571.56,76.47,16.30,23.28,100.00,154.78,100.00,276.49,33.33,54880.30,4432.11,11412.78,50168.23,2654.95,76.32%,62.13%,-11.29%,-11.32%
E8BDYUvz19wq1wWtp8hhR4HcCqMhJEDeupBaUkAntuGc,30.00,59248.71,0.0872,0,21,0.00,0.00,1.10,5143693.76,13886493.69,47.62,12.85,27.06,66.67,54.70,50.00,786.15,0.00,42860.06,2241.38,2338.07,10054.01,1251.77,151.52%,286.56%,-68.01%,-68.01%
2UHJZurhZmKa82HTxBa7tFSCGySWLGyCZHMdXf6Av9HP,30.34,3073.40,17.5070,0,345,0.00,0.00,0.90,7552986.48,139560093.09,84.64,240.40,0.71,80.00,2.73,52.94,9.80,12.50,41122.28,204.96,2435.54,23722.80,48.61,98.53%,241.98%,-45.22%,-45.28%
aV1xFSLMffyomkaEKQwttB6YWrPeryEXMGfDWWF319w,30.37,3283.82,11.2597,0,363,0.00,1.50,1.20,262491.52,2330692.29,58.40,5.04,101.65,47.73,3282.42,68.00,346832.68,0.00,1285.70,697.83,414.99,7685.53,23.36,8.71%,28.42%,-28.11%,-27.53%
8m12xHPAHnhjZTp7yoidXrm37qLJ3aGgZWk4LJTh8ZJg,30.53,4219.35,31.9942,0,36,0.00,0.00,0.00,862550129.88,1187052960.65,55.56,30.57,8.55,93.75,40.02,81.25,32.73,25.00,135301.87,3122.89,28674.76,69039.97,718.15,44.40%,97.60%,-43.72%,-47.16%
41oZG18cTQ8L7wXPs4VAo1FYdKnj12WkXQDGBwLVGm4a,30.70,3298.95,0.2565,0,23,0.00,0.00,1.60,2250683.14,5028669.27,47.83,27.63,44.62,50.00,100.00,0.00,100.00,0.00,1707.71,154.14,469.47,574.33,126.96,-,-,-,-
87agQMNcoH8Fr1hbvFYQQYsbf425rvEBZk2KgaGciicF,30.82,89319.26,0.6482,1,55,1.82,0.00,0.20,36500261.41,300018249.61,52.73,17.49,4.31,86.67,7.52,80.00,9.95,17.65,328578.65,19568.98,2777.65,23946.99,2474.47,19.44%,46.94%,-36.55%,-40.58%
DcBoRdTKdh5y1w8YKYPENQ7Gxr1ubxySJXJWJSwKReJs,30.82,54153.46,10.1669,0,462,0.00,0.50,1.50,459596.93,1802422.17,55.41,2.57,29.95,72.41,30.43,44.64,1625.60,23.26,1431.96,367.66,557.87,9288.40,31.16,9.51%,28.50%,-7.68%,-14.06%
b4qiyBarnsJpm6LuSmbasKdwmPx5UXJVHhBMh5h7nvq,31.00,21334.89,19.0402,0,208,0.00,4.00,4.10,573702.55,1300913.99,58.17,2.50,12.42,50.00,167.18,30.00,1396.81,0.00,2595.27,142.10,217.00,5073.77,79.83,2.03%,3.10%,-2.10%,-5.09%
FC1x15Kq2HmPcyJNSXjH3VcUco2WQiZR4GeAKTwpXpiH,31.10,6264.77,0.0976,10,247,4.05,0.00,1.10,38983990.60,294149590.91,46.15,68.70,5.25,56.00,4.76,40.91,13.45,29.17,111821.01,278.32,103.06,11338.93,72.88,17.62%,61.02%,-20.69%,-27.83%
8b3nyXijQL5RwyZPsVvJKC6DzfVSYxc51f4q7LMckjge,31.17,8831.26,0.0077,0,14,0.00,0.00,0.00,2358121.54,105206777.07,57.14,8.86,2.88,100.00,110.01,100.00,107.45,100.00,10459.98,7478.93,3747.80,17684.85,3033.67,10.78%,35.25%,-4.24%,-13.26%
FyB9v7p7CVxHhwZgq2QiULu2kK5tGTRYLE8L96V3ZuFd,31.50,11356.92,0.0202,0,59,0.00,0.00,0.90,5900673.67,240936449.97,50.85,54.69,7.46,100.00,25.00,37.50,21.33,16.67,71107.46,5859.91,3856.21,14265.69,207.40,24.01%,43.10%,-4.93%,-19.36%
2HEoy9u9xkZBuvKqZ4D4zYndpB3J2vWb2QLGZFm2KzU4,31.50,106433.01,2.0070,0,16,0.00,0.00,0.80,11236980.24,215738058.27,68.75,35.83,3.19,60.00,20.94,60.00,100.00,0.00,25743.64,10331.26,97.19,1993.48,1074.43,-,-,-,-
79iJCJbWss2fXVqUeUvZTaBq5PxNCVumHS1PAesqixXN,31.67,120270.90,43.9062,0,61,0.00,0.00,0.00,17725281.25,427757538.79,49.18,114.19,1.44,87.50,0.38,66.67,0.06,22.22,88705.44,836.96,72876.80,70571.51,502.19,57.77%,234.07%,-58.94%,-53.82%
D4JFucdrK6ZofUno9zAhF5gbFrCVDeyhFMuM1ewfwWm3,31.78,5024.92,1.3234,15,454,3.30,1.00,1.10,558152.21,2556216.81,52.20,0.69,471.40,64.52,182.16,50.00,172.56,8.33,1335.37,262.69,139.38,2208.43,69.73,5.75%,19.17%,-10.67%,-19.65%
BeZGr89FRdzpSuHp6vqbqeGejukH5n2bz2sutjLBjvpg,31.88,836.63,3.6780,0,26,0.00,0.00,2.30,107881974.22,1526182125.06,69.23,250.10,6.35,85.71,33.22,71.43,14.27,14.29,2611.10,268.87,572.41,20126.30,45.68,86.42%,315.57%,-67.35%,-59.87%
43ARXZf4ZRBN1dc4862D9z2GAGLtwJTAX8pULfufRE9Q,32.05,5952.85,45.7355,0,14,0.00,0.00,0.00,229194212.12,813758858.51,78.57,30.53,8.07,100.00,41.51,75.00,1658.08,0.00,10302.80,2609.06,6423.77,7159.64,518.39,40.96%,45.72%,-16.95%,-16.95%
HtSNqySgVeh7BJHSig7eK1BKSpwCR8Jou6PqByXDo5xx,32.14,1526.83,6.7458,0,15,0.00,0.00,1.00,287605677.42,740621477.32,80.00,26.66,17.29,57.14,86.17,66.67,185.44,33.33,1956.52,1107.47,2747.31,11428.32,167.67,43.99%,56.66%,-0.16%,-0.16%
FPozS4EFAqtpnguy5DB32R7QKKqgCV9maQZg6WxSqvFr,32.16,9335.00,0.0070,0,74,0.00,0.00,0.70,1419416.78,1090122426.38,56.76,16.37,2.65,52.38,28.85,50.00,3.20,13.64,15104.37,2472.32,1022.19,8177.17,312.93,24.68%,193152.56%,-11.30%,-21.88%
AYg67uo4wB7LDvib3xbQWhAMKUxYWnrpS5v6gBtGEVws,32.33,32225.77,166.5104,0,235,0.00,4.00,3.20,73428.79,363932.41,46.81,8.03,44.54,70.37,92.30,53.33,132.16,12.50,30043.48,4898.46,608.21,7149.43,607.58,14.92%,42.44%,-31.24%,-36.55%
4EePUhniSrpN6QgApqAFzsCavQjHqbRgAF8tNSbguWDW,32.40,5100.30,0.7636,0,13,0.00,0.00,0.70,80305490.44,647795639.00,76.92,99.13,5.87,100.00,100.00,0.00,100.00,0.00,4609.04,3148.41,80.01,262.13,203.68,-,-,-,-
Dhn556mKa1M33SqZTkbk1R8ueAMqY7ujHdYVKGfVVDDx,32.52,563814052778.71,181.5000,126,12408,1.02,1.00,2.20,1491398.11,6448441.45,59.74,64.33,12.71,100.00,12.44,100.00,11.46,100.00,258153315.05,32818481.16,5586.79,44648.12,1328.36,68.46%,37439.11%,-13.83%,-21.79%
3g16WvsoVxmdBVDWVmtwE92uR7yzNSnLzLFyZBd3Y1zJ,32.55,101279.42,0.0651,1,42,2.38,0.00,0.00,342585771.66,876392783.58,54.76,45.47,4.89,90.00,6.98,66.67,4954.75,28.57,434851.42,10055.24,885.48,23758.27,2140.74,13.11%,55.85%,-24.34%,-38.78%
39wyZqH7C9V8zRR9yUeB7F1GGNEmMgBC7BtSmTNqfNkS,32.62,31591.45,30.0515,0,1044,0.00,3.50,2.90,250479.52,41501282.08,54.41,1.87,19.45,55.83,83.46,38.14,54.28,22.67,9561.55,1076.44,565.73,10386.43,74.04,7.07%,30.51%,-5.91%,-11.53%
BQRr5YGgWzNbYNb1RUgCH6DisUTgkFg1r1XRCeiTRU2Z,32.63,2278.82,2.5708,0,557,0.00,2.00,2.60,1482614.23,25410479.65,59.78,1.84,78.24,84.62,40.14,60.47,47701.45,44.00,2216.88,92.14,1842.03,8139.95,45.52,14.11%,17.97%,-9.95%,-16.73%
26RMwRFv7xPyYG8598dZp5bshnaosAuKTTR5keesuXWH,32.73,1890.47,2.3147,2,183,1.09,0.00,0.00,568979407.37,884937256.73,65.03,52.40,3.72,90.48,3.87,52.38,1.19,33.33,5695.60,-21.10,23392.57,47825.58,6.97,44.64%,112.94%,-57.93%,-54.06%
9hVxvP3zS3E28VEjGRRnrB4u94S2fvPmnssNDDxwxMsV,32.77,3230.41,8.3298,0,14,0.00,0.00,0.00,121064193.90,408506988.56,50.00,35.55,54.13,62.50,1959.20,85.71,2135.55,57.14,1325.19,517.92,9812.68,54337.68,227.84,-,-,-66.87%,-64.75%
E8QH24WZskkHzM2y4sjMea8deeyNBGEH7aa5G3cRvDy7,32.83,2746.08,16.6580,0,17,0.00,0.00,0.90,206458903.01,521153108.57,52.94,12.29,244.68,62.50,209.91,57.14,345.78,20.00,3147.66,985.34,6863.31,20879.64,1555.31,-,-,-56.09%,-43.36%
E5QdPNf8rh57DS5y94bA84rbRaT91ETQWiiej7F1Evhs,32.88,450.79,0.0338,1,25,4.00,0.00,2.40,3454531.75,85628567.64,68.00,10.00,52.97,57.14,177.83,83.33,78962.23,50.00,1931.09,241.30,11155.29,14339.19,41.71,22.55%,22.55%,-3.87%,-3.87%
EiCPmHDQ8R7JpZVsM9YiPeWjSfVr5LKx6ShMZdsq4aR,32.99,3511.64,26.0237,0,26,0.00,0.00,0.00,31791149.95,747435903.02,53.85,34.63,35.95,66.67,108.87,28.57,100.00,0.00,5566.17,1779.41,106.57,2228.87,227.84,-,-,-,-
HuBgvxFsxqgpcyBTvV57Yzi8m7ykwRPxuGjC5WoPGAnW,33.06,54911.19,0.0163,32,1024,3.12,0.00,1.20,297738.90,1481123.90,45.90,3.39,410.22,75.66,372.28,37.84,536.14,5.79,65936.89,22615.59,95.57,1352.53,439.64,5.52%,11.29%,-7.10%,-13.03%
2RTQBPjeGW2zNfcZmsp4UGU6Wo5WC5ZW2PbmRCUthaeU,33.06,2935.04,5.6662,0,20,0.00,0.00,0.60,12414816.55,441195743.35,50.00,23.61,58.75,100.00,333.60,85.71,297.56,28.57,1340.93,156.73,22915.98,31110.25,330.78,-,-,-77.42%,-76.43%
Ca5qBHgyxjuwj2rcELV91ApRBfGFmBtwV1jQfPiNTjB3,33.07,5931.36,0.0186,0,50,0.00,2.00,2.00,6434588.52,12680266.21,48.00,22.16,27.34,100.00,82.00,40.00,106.14,28.57,6385.01,1817.54,2044.34,8362.84,343.29,66.14%,120.10%,-26.43%,-38.65%
7t6ZHvGtFUEYQkRshrUv9cv7WbEju583iUbdwk1qnN43,33.32,27939.99,18.5037,0,254,0.00,2.00,2.80,250457.07,1519956.00,59.84,4.92,18.31,50.00,170.97,48.39,100.00,0.00,3921.06,1305.77,2642.43,5617.88,74.73,-,-,-,-
BKRncYHTwQDxrpJhbZSa2PyCWTZmoQ5WGoez8EgGq7f2,33.50,22436.06,0.0168,0,15,0.00,3.00,2.90,1882487.29,6892358.54,80.00,18.38,20.49,88.89,328.23,50.00,100.00,0.00,13811.23,5359.60,2091.51,3740.56,188.55,-,-,-,-
AGeDcUbwAQnwtwK6CauGw3iK6Muk9EHhgWEfgWg57YMe,33.50,5446750.10,0.0119,0,23,0.00,0.00,0.80,4357891.18,291380807.72,52.17,390.88,0.03,100.00,0.03,60.00,2.40,0.00,19743.94,-207.48,924.02,12253.82,237.94,59.92%,1464.90%,-32.48%,-38.36%
846kuZeNqfV5cFK43qAGdbLy4fDC969mrKSWyvYPkSns,33.66,3342.52,0.1098,0,17,0.00,0.00,0.00,436382848.13,1829291584.66,76.47,10.34,14.74,80.00,296.27,50.00,212.28,33.33,7868.01,1833.63,17385.26,84945.60,653.71,34.45%,40.09%,-7.68%,-9.12%
3BmsQmV13M4iZFnmMKYWe2xju5sXddn1V4EDSngzX8Po,33.67,106766.05,9.6704,3,45,6.67,0.00,0.00,490892235.88,845428972.16,84.44,127.25,42.01,100.00,3965.92,100.00,447605.08,0.00,843477.55,-38.32,8418.09,10872.03,72.43,24.09%,31.13%,-58.51%,-51.85%
7gzaMHprqLP77rkqS33twSnaUmWhpwvZnsTnTc7EK9VQ,33.75,1745.84,1.1994,0,39,0.00,0.00,0.40,13366876.57,19993093.11,48.72,41.31,19.38,55.56,17.65,80.00,37.76,20.00,3979.31,625.21,1208.51,5704.56,96.92,37.81%,37.81%,-43.75%,-47.56%
7qthSErWEDeKhXKKspFYEDqDUet7DMcFMYA5GfQoz4uu,34.05,2450.95,14.1934,0,23,0.00,0.00,1.50,9560362.88,426511992.69,78.26,35.05,7.67,100.00,88.60,0.00,403.75,0.00,1702.53,-3.65,115.30,2448.53,126.43,-,-,-0.17%,-0.17%
t5kkAnVmNE4sSB2KtrsqGKAyNBVyrerK1J5yNkuXH8S,34.23,3400.76,11.7935,111,1365,8.13,1.00,2.20,2260764.04,150727759.53,64.69,4.35,34.94,72.59,43.10,50.00,36.47,14.17,74523.07,2766.12,21.16,15420.40,264.53,7.73%,13.90%,-7.39%,-15.47%
7fGktoPPTu9nfStN5zLeq4CD6mRcqimXURXydKg5trgu,34.25,36087.74,23.4159,0,356,0.00,1.50,1.80,167010.46,1398370.85,55.34,5.64,21.40,64.29,60.41,33.33,46.04,20.00,5539.57,379.12,367.04,3634.94,127.11,10.44%,17.26%,-9.29%,-14.11%
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,34.41,50473.27,25.6515,0,516,0.00,1.50,1.60,1036620.77,5109902.81,57.95,3.80,5.36,65.57,11.90,49.21,580.32,47.62,13025.39,622.82,5218.42,14172.78,96.47,6.50%,15.08%,-4.52%,-8.62%
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,34.45,564332872317.81,137.4088,9,409,2.20,0.00,0.80,563900.13,4739280.82,66.01,99.42,0.04,70.83,13.85,43.75,27.93,8.70,364098.52,-31295.85,128.01,3891.72,696.15,73.42%,151.63%,-43.39%,-42.97%
4YRUHKcZgpQhrjZD5u81LxBBpadKgMAS1i2mSG8FtjR1,34.45,50165.56,264.5333,3,81,3.70,0.50,1.60,1517949.15,2627482.17,55.56,4.88,453.03,63.64,100.00,0.00,100.00,0.00,3263.42,84.46,1498.75,2565.49,67.07,-,-,-,-
52a1gPZVd76hzmvrx2QGCksaUiv1tx7HZY4FL5DHoiRa,34.78,18006.18,4.4280,0,814,0.00,2.50,2.40,600107.40,24250452.16,50.98,0.66,74.62,79.59,46.43,47.37,1933.43,50.82,3148.63,106.12,1135.32,12606.64,92.96,3.45%,10.19%,-4.66%,-12.85%
7viCE95ns7ZF6a5nFJNfDFVpwoLAfWXWHj2AB5wtpDEE,34.80,1200.47,0.2196,0,25,0.00,0.00,2.11,92162298.58,562912190.62,72.00,49.47,35.47,75.00,80.02,50.00,65.11,33.33,1197.08,808.79,92614.28,88557.63,104.97,99.79%,119.99%,-19.55%,-22.16%
FhUYZSUw6fcSXF6QLzhyv7XkMJ7Ecgmstn3LhUcjhDLg,34.84,1352.86,0.0050,0,33,0.00,0.00,0.50,349995462.18,746249931.15,45.45,28.61,78.95,85.71,25.90,61.54,24.09,25.00,1445.45,1024.01,1203.07,22205.99,68.69,100.26%,1355.44%,-36.87%,-47.63%
