wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
RHzWF5Ljay5GvJJTgp2G8eLefvnsUtCS7ZGijcCVMrW,66.40,845.38,4.9375,0,24,0.00,1.50,2.70,107699.59,1236023731.77,50.00,91.66,46.21,100.00,45.95,0.00,46.04,0.00,5684.62,-1.42,42.66,5283.68,155.52,16.94%,54.33%,-30.51%,-44.31%
4ZsKDR6CMuRcRzU8tyovswVEfuedD3N4PpWJse8iQUEG,66.41,963.32,6.7834,5,93,5.38,2.00,1.90,36435.15,2445437.85,49.46,42.61,1.16,66.67,8.83,60.00,0.62,0.00,10562.84,404.13,32.11,3725.40,98.89,34.42%,94.25%,-73.16%,-62.16%
2DCpTYmXBGVaMLtKRkkYmpGNyxGXZAcmtLrKWqEMeTyE,66.60,453.76,2.4461,9,352,2.56,5.00,4.70,4035.01,4009.62,67.05,9.53,3.01,0.00,8.13,0.00,55.74,0.00,7108.62,9.61,33.68,81.61,136.13,7.88%,12.74%,-4.37%,-4.88%
3zkxeJTWHGyr4fHz2g1MuAh7hyMyq2htKJ9p5wP2pnPj,66.64,434.94,3.1304,1,28,3.57,3.00,3.70,3933.06,43453.15,71.43,56.80,6.57,0.00,100.00,0.00,100.00,0.00,1838.39,0.00,5.59,7.46,112.98,-,-,-,-
3puM5WRdLawhMAY8MESzPZyVEs7RN9UGghL26Maegg9g,66.64,433.97,3.1234,1,28,3.57,3.00,4.00,3937.73,43674.59,64.29,57.14,5.94,0.00,100.00,0.00,100.00,0.00,1808.15,0.00,4.53,6.66,110.40,-,-,-,-
4q9CV44gLwfRDUeUou7HNhr6h7Mr1AkPByTtxqUeT8HL,66.72,13756.69,83.5516,56,576,9.72,10.00,10.00,115.92,1121952703.62,63.89,1.05,1.04,100.00,4.50,0.00,77.10,0.00,169409.84,312.23,149.00,330.06,320.66,1.26%,5.10%,-0.48%,-1.50%
9jkJRZET5KveDbXW5XJvJPkDKstnYLLpkJczipzhPV6,66.83,4087.62,14.5963,2,30,6.67,3.50,2.60,60652.74,974955.47,50.00,5.78,100.00,0.00,100.00,0.00,100.00,0.00,3771.04,0.00,52.12,158.17,370.81,-,-,-,-
3sqorWbu6QqfPUvVFB1dH4V5pRCVEMBehct6csmYzD4N,66.90,3485.71,25.0879,1,17,5.88,3.00,2.80,18737.92,146568.30,47.06,25.18,974.63,0.00,100.00,0.00,100.00,0.00,3057.37,0.00,19.95,218.92,227.45,-,-,-,-
4doPw6QfdiHmVatRSBknsEepgo4px6SwFunnjVZpM6Vb,66.91,431.20,3.1035,1,26,3.85,3.00,3.40,4035.10,41842.84,65.38,55.75,7.40,0.00,100.00,0.00,100.00,0.00,1633.12,0.00,5.09,7.92,109.85,-,-,-,-
9x4MYWq5za6S1c1TqW25ekYZ2ECdzLShonSz9GDYgiv4,67.16,1726.92,6.6916,1,17,5.88,2.00,3.10,19298.98,663315.28,47.06,71.12,663.23,50.00,100.00,0.00,100.00,0.00,3099.83,-21.96,44.41,231.64,126.68,-,-,-,-
6sYoVccAwmpmb4RqbBnf8yfTUCWpZxjYTvXeAJAm3aVG,67.78,468.15,2.3133,0,47,0.00,1.50,1.90,4311.02,17175.49,53.19,22.33,17.24,0.00,17.24,0.00,6.79,0.00,1621.92,86.74,13.41,86.08,147.90,44.91%,104.43%,-43.06%,-36.03%
D6rMBqjeJCCbsrBVwagkfZd2JmsggF5pUjGg4kHe8bLs,68.18,1821.42,0.0125,0,21,0.00,0.00,2.60,342327.54,471102541.09,57.14,26.42,0.81,0.00,5.44,0.00,0.30,0.00,12674.11,48.97,72947.88,80687.98,165.03,21.65%,62.28%,-21.17%,-28.20%
FiEKNxsyU3mCEGNtMNAjtnjkgveoypAt3dnbiZNoXZqd,68.31,7109.01,36.4897,48,570,8.42,10.00,10.00,115.86,1123333209.30,61.75,1.17,3.80,0.00,6.48,0.00,40.59,0.00,182250.73,1438.64,150.09,331.19,315.49,1.51%,5.19%,-0.53%,-0.77%
j1qRNY7unrLPVjJ2qbT4BwAcFKwPqwN8JpYSq9N6Z9j,68.72,441.76,2.9887,3,53,5.66,5.00,5.00,4029.60,3968.73,54.72,17.95,16.23,0.00,174.87,0.00,100.00,0.00,1177.07,0.00,7.76,14.93,98.44,-,-,-,-
6vhmXR8JjgCWWzKqQ9aKVZR2hCUq1Yg5wPPYUTRZ5tzw,69.26,1328.15,9.5591,1,12,8.33,1.50,2.40,4170.90,8007.25,50.00,46.57,80.23,50.00,100.00,0.00,100.00,0.00,1302.64,-6.70,5.29,122.78,161.45,-,-,-,-
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,70.14,5907.66,27.1655,53,586,9.04,10.00,10.00,115.98,1123333209.34,63.31,1.37,0.60,100.00,3.83,0.00,39.84,0.00,235074.63,441.46,146.17,322.96,324.22,1.27%,4.75%,-0.55%,-1.11%
2kuQNjUaPSVzF5rkpcrnSp1ekRsWE9dWSj2fohPxPZ6H,70.32,3776.53,15.3717,41,578,7.09,10.00,10.00,115.92,1121967659.78,64.53,0.99,3.40,100.00,9.16,0.00,57.49,0.00,160388.40,271.61,151.22,328.11,322.04,1.17%,4.27%,-0.64%,-1.11%
6hG739m9i8TQWjg3RWW7KaHxseJ84AMEa2yZBZKb2RNh,70.35,3457.51,12.8359,39,573,6.81,10.00,10.00,115.92,1121967663.41,60.21,0.64,1.09,100.00,5.17,0.00,97.08,0.00,106356.45,424.42,145.21,325.30,325.71,1.30%,3.03%,-0.49%,-0.95%
GR4MEw8j8WBkSYtprFXgRn6oqWgBjTQeN8tEYKu5bqjQ,70.35,1321.55,9.0800,3,58,5.17,5.00,3.70,3999.98,126923.28,58.62,53.16,31.55,0.00,74.35,0.00,119.57,0.00,2707.99,14.77,7.41,97.87,83.50,83.14%,83.55%,-6.43%,-5.94%
BGG3skxG4Va6M696x4m1gUo2G25K1CX38karvzdHffWV,70.77,6130.17,28.4544,57,576,9.90,10.00,10.00,115.98,1121940084.39,62.85,1.43,1.79,0.00,3.87,0.00,25.06,0.00,227157.28,729.49,153.37,331.22,322.69,1.25%,4.07%,-0.56%,-0.81%
Fk5v3rnUuVXhqGbDuUqtBerHcyfoekm4Mffst15pUP4p,71.00,2941.60,21.1717,17,875,1.94,10.00,10.00,37826.77,37826.77,51.31,25.64,0.80,0.00,1.01,0.00,13.21,0.00,97471.69,834.32,2.36,3.44,242.07,32.46%,58.51%,-12.72%,-13.91%
hASRsB9cSa5QKZ9Bbfo1skXV1M57JGs4hPji1Ug91iC,71.39,4321.38,14.8950,50,574,8.71,10.00,10.00,115.92,1121947353.48,63.24,1.23,0.50,100.00,3.95,0.00,42.55,100.00,187901.22,69.79,153.88,326.81,319.77,1.38%,4.99%,-0.58%,-0.87%
h1ot7a9Z53GSvQMEkiD2hW8vVaT4wZd5KxgtTNL3AuX,71.55,796.24,5.7308,16,204,7.84,5.00,4.30,4007.96,4021.14,64.71,7.43,0.23,0.00,0.47,0.00,0.47,0.00,1634.07,-9.91,9.30,226.41,98.87,7.05%,10.77%,-0.47%,-3.08%
6E5zeftqspvJPVAEvregfY3zxfQAGXUPT638Sgew2wen,71.61,4337.21,11.2075,51,570,8.95,10.00,10.00,115.98,1123333209.34,62.28,1.13,1.75,100.00,4.34,0.00,33.38,50.00,173701.21,1027.82,149.45,330.74,318.81,1.04%,3.83%,-0.50%,-0.91%
AfJxRN13AQoLqgPCzaSBQb9z3YtaMwkV1GRnzaEB61iu,71.91,2086.54,15.0167,0,22,0.00,10.00,7.40,2902.14,647854.78,54.55,39.64,23.81,0.00,100.00,0.00,100.00,0.00,3097.63,-26.51,25.29,197.32,272.42,-,-,-,-
3Z4HjNo1MF4JccXaeUTbAQtpJG8C2EMy1qDBsagEHWtA,71.94,731.57,3.9375,1,46,2.17,5.00,5.00,3974.84,4142.37,67.39,15.24,14.62,0.00,34.74,0.00,100.00,0.00,1538.58,38.84,21.51,72.28,185.70,-,-,-,-
85ETxJ3Jb8Q3Gj6qZxQi4hbgYGVENqXrLq22uggSpsgM,72.12,2520.10,1.7657,44,576,7.64,10.00,10.00,115.98,1123333209.34,63.37,1.03,0.45,0.00,9.73,0.00,57.40,0.00,167694.18,93.40,144.63,321.55,325.15,1.13%,5.81%,-0.58%,-0.85%
4DhbRtSksWtKtzAvdmpdyku2PVKmED5ApG4Ufg4jtGzi,72.38,2623.52,0.2312,3,30,10.00,3.00,2.90,927668.47,11336162.24,56.67,5.79,1.44,50.00,0.23,100.00,10.42,0.00,4045.32,123.07,1080.93,6917.57,426.32,13.84%,19.84%,-8.51%,-20.31%
u4d7N3NoRgKvtS5T9oYeLHaK79F37Pccc5YVtvTEgnQ,72.63,927.92,4.4432,1,18,5.56,5.00,4.80,4014.09,9465.66,61.11,35.21,10.67,100.00,58.89,100.00,3506.65,0.00,2031.36,693.56,76.15,1296.04,146.60,31.62%,31.62%,-,-
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,72.69,960.93,2.3171,38,571,6.65,10.00,10.00,115.92,1121962401.19,63.75,1.39,0.43,100.00,2.28,0.00,75.37,0.00,234469.33,108.04,145.27,327.92,323.55,1.17%,4.45%,-0.54%,-1.08%
79pYXyoANGfUFoHTFgLgaSPK28eLgcfE7UPRuk71sMcr,72.97,1029.26,2.4616,0,18,0.00,3.00,2.80,6993.16,2078283.75,61.11,330.16,0.15,50.00,0.32,0.00,100.00,0.00,22965.72,-1.14,101.47,4204.29,86.07,-,-,-,-
8aaYg8So2Ttq95NumzeB6cawgG55QLkvT1PcnSGG2T41,73.08,1999.94,2.0899,47,582,8.08,10.00,9.70,115.77,572197249.08,61.68,0.69,2.39,100.00,8.96,0.00,85.90,50.00,121284.36,1166.84,154.72,331.36,323.53,0.90%,4.25%,-0.71%,-1.38%
5uwc4pFWSWRX63AWNWxUxcN9CDhbW3XL7agVw2QJUK6f,73.20,443.51,2.5358,2,28,7.14,5.00,4.50,4035.46,8864.69,67.86,83.60,1.69,25.00,4114.34,0.00,100.00,0.00,2771.62,-5.43,32.99,162.56,16.58,-,-,-,-
3aEj7xEoXwbrtoSvW3yszRHYv6oqiN9tq4tUAmRspPR1,73.96,2509.62,1.9727,55,581,9.47,10.00,10.00,115.92,1121951024.25,63.68,1.51,1.01,100.00,3.55,0.00,32.56,0.00,240963.11,681.01,144.97,325.63,316.18,1.31%,4.94%,-0.52%,-0.89%
DXFvd2E8Mgpc1ZCSqndodoRLYQB3AgmhJzur8vjCoe2W,75.29,539.55,0.8385,1,12,8.33,5.00,5.25,4059.76,4741.77,75.00,67.87,16.32,0.00,100.00,0.00,100.00,0.00,1243.13,135.89,7.40,679.46,145.78,-,-,-,-
9B3Sn1xNtwsmQYRj6kgwhoGNVGMenaoxdEdjJjCcbM2Q,76.81,503.95,0.0787,3,41,7.32,2.00,3.00,7779.81,78391.40,48.78,40.88,5.70,100.00,12.60,100.00,100.00,0.00,1221.84,19.56,18.54,107.53,42.57,-,-,-,-
7kjEnyDg3VkyATixxRunRHoYgsTVzQa91vsiPYCD2Ukt,76.96,1042.45,0.4110,2,40,5.00,4.00,3.20,4350.63,115415.11,47.50,33.06,3.79,100.00,13.12,0.00,70.82,0.00,3236.94,422.05,17.71,2255.63,76.76,28.17%,284.53%,-6.54%,-15.91%
8WohnbW75PKKwAG4oqYdTjwZueiFfRNAKpTF2Qz1gpw9,77.64,766.84,5.5184,2,37,5.41,2.00,2.30,3341.44,3373.13,75.68,29.52,12.85,0.00,3.49,0.00,6.38,0.00,2453.79,0.00,10.11,24.62,130.77,31.72%,53.77%,-42.29%,-42.75%
AJayUmVHLbXma7KPoU9iQBUEcAB69t2vgt2xREXgCQHK,79.29,2541.90,18.2949,1,12,8.33,5.00,4.30,4139.43,4480.65,75.00,65.88,27.45,0.00,27.53,0.00,44.33,0.00,1775.80,0.00,6.24,13.49,179.41,25.97%,71.39%,-0.50%,-0.50%
5jZ1P29n4Q72PwJrdMHHPCqh6f63BjLLvxhxeSZ6dqst,80.31,793.21,5.7090,3,37,8.11,4.00,3.80,4103.32,6329.14,56.76,10.94,5.57,0.00,18.99,0.00,18.06,0.00,1260.68,0.00,6.78,1410.79,226.79,12.42%,26.54%,-27.59%,-35.79%
