wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AxkgQ5TmCYfKMc3nAWcjV5a8HdXrae1LohB195zyWoFm,48.00,-5.05%,5674187394286320640.00,6.2097,0,42,0.00,4.00,3.00,158324.24,3911835.68,59.52,11.37,0.59,50.00,0,10.70,75.00,3,556.05,90.91,10,1146.20,-91.74,587.34,2684.39,56.47,7.6396093218989725,27.85050001229236,-33.53128304972847,-35.826437713123525
BUAaiWvUVyjtttJsN21h71JCCk8egahCyBBW2LJLTYRF,59.30,-5.63%,9951.81,52.4275,2,21,9.52,1.50,2.70,3099.03,24067.44,47.62,23.49,611.40,42.11,19,100.00,47.62,21,100.00,47.62,21,1204.00,-85.09,23.20,59.19,143.93,,,,
ERfx67Jn6CwmiTQ21x4f3e8LqZWB4aUfyo8GUppDDUdi,61.27,-5.72%,7515.62,48.9685,1,19,5.26,4.00,4.10,66368.66,1080977.56,47.37,13.50,712.54,41.67,10,100.00,47.37,19,100.00,47.37,19,4137.53,0.00,30.08,164.54,938.32,,,,
7pYX5iwkMD2Vd1BNVzw2QRt3YABohUm7HDMSMLSWCSpc,62.72,-5.76%,1405.97,6.3029,1,32,3.12,4.00,4.30,4492.94,12035.24,46.88,46.63,15.83,66.67,2,2185.24,50.00,26,100.00,46.88,32,1560.68,91.39,20.44,121.97,73.21,,,,
LrKQhMDuaeC2L9rvKCCdKceWqQAmTDtYJta1oNXgNiM,73.46,-6.13%,3212.79,14.1403,7,93,7.53,6.00,5.80,8315.55,15119.57,50.54,30.34,0.39,41.67,10,18.91,39.29,56,1690.49,51.14,88,3971.22,-36.84,17.65,433.49,111.69,82.38691944276485,82.38691944276485,-12.085679393812846,-13.075752247608127
8evFu9B9uRB56G5xaoL6Xi4vomxFQg6EbNETB1HfcmCK,60.23,-6.46%,2227.69,14.4849,1,32,3.12,4.00,4.40,8691.59,26108.78,50.00,19.60,18.45,100.00,1,1438.90,58.33,12,100.00,50.00,32,2513.81,-0.00,19.52,57.29,321.68,,,,
MANA77WCwanR4Jo5nYbthRwgEs4MbVk9g1aJrpjfYNm,45.43,-6.52%,3976.36,19.3871,0,88,0.00,4.00,2.90,54465.51,329495.81,54.55,13.89,5.34,90.00,5,81.89,70.45,32,287.28,58.54,73,3503.94,3.56,871.93,5339.31,62.54,11.36254022418059,501.6889930427469,-11.884264694352838,-17.00602502327912
DuBrWsnZ4bNh2wqBLtTTQRLJFDfVeWitG1YVJBUK7FRR,60.32,-6.96%,36849.10,106.0901,2,71,2.82,4.00,4.30,70812.17,2282695.14,52.11,57.31,2.46,80.00,4,9.57,50.00,32,10221.45,49.15,59,63214.86,1569.92,112.29,1345.62,706.71,82.66812871862757,161.7764293287619,-30.92270837974919,-31.362907854985217
HYjqqpePmKLmZfzMLyrchqSFgEbzFkreCBbPDpsMqHrc,68.10,-7.46%,5899.34,30.4085,4,60,6.67,4.00,4.20,4537.49,6097.29,65.00,12.73,5.85,100.00,2,22.78,53.33,13,64167.68,64.41,59,1987.97,40.54,9.74,188.88,204.20,1.9058367780051753,1.9058367780051753,,
B9kA9YbrA7Gdn6Do7EMaD7Y5ZJLYVsQ6vVSJF5fmbCgo,59.92,-8.18%,6575.54,42.8251,1,20,5.00,6.00,5.90,20433.36,168462.26,60.00,31.60,12978.78,60.00,3,100.00,60.00,20,100.00,60.00,20,5506.78,0.00,92.12,327.78,459.38,,,,
4znM4TkKxrgy1jy4FTxc3DnDcnFQeF2FQ1kUapjeEVQw,55.63,-8.28%,2143.64,6.5977,8,212,3.77,4.00,3.20,3139.17,3477.83,48.58,6.00,3.41,100.00,1,7.93,80.00,8,23.47,65.00,28,2882.46,115.31,4453.48,15521.94,133.40,10.568230099237082,178.95864725241606,-7.299055604696644,-10.970490718517347
DxNqtLew8tSr24YzM8w8wUsc7K7iLVuypX5Xbh7aZKc3,54.01,-8.55%,812093638053689032704.00,6.2058,63,784,8.04,5.00,5.40,13497.97,16778.87,52.81,13.71,0.06,71.43,3,3.05,52.63,23,11.36,54.65,57,67861.36,-14072.48,196.80,11381.65,165.99,25.848757900171066,3516.6676870836,-33.20222429284352,-37.268963287021684
3gJhLNZmLXskrDtJevnmFmgFDdfXgN5RWfxvUdP3WSYJ,69.52,-9.53%,2123.67,13.8283,3,36,8.33,7.50,7.10,4839.60,53253.69,50.00,83.87,4.30,75.00,4,744.43,64.71,16,100.00,50.00,36,6938.13,0.00,29.83,381.69,182.39,,,,
EanTZ7Acv3kQ9CQtuDRtdJwM9F1N5BxrDwyo7JHbWqMX,60.82,-9.70%,2695.01,10.7239,4,43,9.30,3.00,3.00,4504.26,91910.75,79.07,17.64,13.20,75.00,3,89.63,71.43,21,1874.17,78.95,38,2052.35,16.79,5.76,231.62,202.95,22.841555336518404,25.153809406549353,-13.568835754587184,-13.568835754587184
33hgFSjipddK6VkRvDGP5RryhB24Javmwm8iMVgbHuyy,64.63,-9.84%,1368.51,8.8908,0,12,0.00,6.00,4.80,3104.33,3122.53,50.00,28.68,53.85,50.00,4,100.00,50.00,12,100.00,50.00,12,1472.85,0.00,8.63,11.73,359.64,,,,
ZbShrbfPFqeu1F8ZEwDtK6HyudBQvcnaCH6ukJY9gEw,57.11,-9.87%,7552.27,38.6782,0,24,0.00,4.00,4.70,3474.44,63316.42,50.00,15.24,1.33,100.00,0,45.60,66.67,1,125.66,75.00,3,1619.07,428.79,20.19,7462.92,274.91,2.321603411718988,27.761957870864364,-3.554021773345617,-10.736874316961856
GVEvbwTosc6joSJjXB2h2fq1MG2CrfpL73zkLiMdjnjj,66.17,-10.23%,1633.37,10.6319,4,43,9.30,3.00,4.40,4429.46,35095.66,53.49,20.54,37.25,50.00,6,357.12,50.00,24,100.00,53.49,43,2068.59,-0.24,20.98,204.20,174.55,,,,
3GVFvQpctxwJyMAS33kdahK7rFUncjc6R2m1McqKaP7T,63.40,-10.66%,1648.40,9.1514,2,23,8.70,4.00,4.00,4725.64,8948.60,78.26,25.07,51.91,76.92,13,100.00,78.26,23,100.00,78.26,23,1324.91,87.60,3.65,70.74,177.13,,,,
3V7JgDKV1bXPmbJFfysVAg5U3YR6288bhPf5zN3ptety,58.07,-10.72%,1594.58,8.9535,0,15,0.00,4.00,4.00,4377.41,8384.45,66.67,41.92,15.13,71.43,7,100.00,66.67,15,100.00,66.67,15,1191.82,62.05,2.92,58.50,155.88,,,,
2xvRqbUR7uV622NCX9pKmQwSa4duhNjL9EN7atpU3B96,66.73,-10.76%,3772.17,16.1317,0,26,0.00,5.00,4.50,19441.62,231062.84,46.15,16.92,36.86,100.00,0,2.61,50.00,3,190.17,55.56,18,2988.89,342.75,282.72,1769.96,645.90,183.96577969163735,183.96577969163735,-75.67186821058925,-68.16006364899812
3KqJcUVqX4P4BjsAtiNWAYJ8JiwL8kxKy1F4txRv13qM,55.56,-11.05%,1416.30,6.9977,0,22,0.00,4.50,4.00,23161.96,160362.49,59.09,8.33,4.42,50.00,0,96.92,53.85,11,100.00,59.09,22,1110.86,44.91,480.09,1246.04,87.08,,,,
CA5WCZcoksFE3qziwKWySNe2TT8yjkLQL6ZT5AjwJWmQ,65.44,-11.62%,1688.37,10.9651,8,81,9.88,3.50,4.10,4391.04,4404.81,55.56,6.35,0.06,50.00,2,72.13,60.00,20,100.00,55.56,81,1984.77,0.00,9.65,14.92,313.90,,,,
AzFDkF1H836fZ65wnKCthcErPsyKBJVoP24xyeapoLcp,54.20,-11.76%,21219.18,138.1076,24,1164,2.06,10.00,10.00,0.00,0.00,60.74,29.73,0.90,92.86,4,2.62,84.31,45,5.03,80.09,247,398554.78,0.00,7.92,21.70,262.97,44.741902333149525,161.04581808783792,-13.382535068360557,-31.550601896431527
Dc9V3GvczjPFfTmJUhdCPw4pz61F8aqe4sBro4YLysgq,51.17,-12.31%,2662051771483498496.00,37.1735,80,1207,6.63,4.00,3.40,14318.11,18201.75,55.01,18.95,0.07,100.00,0,4.17,77.27,9,7.36,67.92,36,83056.01,-4525.93,24.28,11375.42,189.97,18.07540758408379,38.49501672070796,-13.260469237640585,-19.33196456263897
HRbDdpMVPXSLCafPdAWVF99doDkUKJT4bTQcoAhyPGLk,52.35,-13.07%,2312.45,15.0608,9,126,7.14,4.00,4.00,4396.02,4370.82,53.97,6.55,5.74,46.15,13,122.08,52.38,84,100.00,53.97,126,1601.50,-34.34,9.63,13.11,127.39,,,,
9zWoVjM5zVPrDY4Mk1L7nKDy8B8Fq1yTKrkxSRDrp3FM,40.12,-13.16%,7646.58,35.4502,8,186,4.30,4.50,5.20,8796.25,14317.64,79.03,14.88,26.17,69.57,22,187.90,76.42,123,100.00,79.46,186,21757.86,1058.96,41.94,202.13,475.32,,,,
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,59.77,-13.20%,3216.61,20.9715,24,1038,2.31,3.50,3.50,4362.17,4338.45,77.75,5.59,0.15,20.00,5,0.43,42.86,14,5.70,49.40,83,8425.11,18.31,10.26,14.84,136.65,5.318947386558544,8.652708807768741,-0.30988046813648673,-0.6223326324714992
7zjeRKRXvEsARP1KKsbVu2kh5AhSbYSSNU8geKLcqVr,62.03,-13.24%,2508.48,16.3230,5,58,8.62,2.50,2.40,55827.78,174061.99,53.45,10.00,41.95,44.44,7,311.24,54.17,43,100.00,53.45,58,2549.68,0.00,16.60,381.64,212.90,,,,
HgPSjZtiBYFyhcfwTzQto2pEvwsJL7ddD4g2Bj2LFeGS,62.08,-13.40%,1516.18,9.8715,9,232,3.88,10.00,10.00,0.00,0.00,48.71,12.56,1.93,68.75,4,18.90,81.40,42,31.84,79.66,197,50993.33,80.53,15.71,21.68,415.42,3.4690243314446665,35.23981851180735,-0.47948805487741175,-2.4435202019991142
CJGzHM3PoDLwkfbTpNWjVTJWDSADgbBArdfq8doUzsr2,76.99,-14.01%,1843.63,11.3870,1,30,3.33,3.00,2.70,4448.51,4361.69,50.00,111.85,1.13,100.00,1,1.13,100.00,1,1.13,100.00,1,12927.38,-0.00,9.88,38.37,319.45,37.42112067083832,729.4540448687563,-34.87112957877491,-36.19755254862972
Ea9XzrUWJGMw7QVBMMeDYrkUWi6bpEbBz65KETFHgVkp,61.41,-14.55%,1801.38,10.6790,7,76,9.21,4.00,4.40,4366.33,38452.98,59.21,8.57,10.29,63.64,11,3122.59,65.00,40,100.00,59.21,76,1783.72,-19.09,7.63,22.15,154.34,,,,
