wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9dptWE99LzpzgeGCSCRMpSM81ug4jLcpRvaAWh9Dy9Tj,66.60,-2.99%,1692.46,5.9542,1,17,5.88,4.00,4.90,6497.09,112339.73,52.94,23.50,11.46,75.00,4,100.00,52.94,17,100.00,52.94,17,1279.06,102.97,7.87,56.87,287.55,,,,
7GrzacAEX535rdhnZHAnx41atA9pUJ1xg32VtLxAYExv,36.57,-3.14%,245083182614674767872.00,5.0419,0,42,0.00,3.00,2.80,4926331.57,125444150.05,54.76,86.89,0.14,85.71,5,2.58,57.14,15,8.82,62.07,16,18437.73,5132.48,1156.55,50553.36,100.27,175.516364448801,386.2567293141276,-74.48867591324748,-72.5273633054745
9uUWYiB1GhC5j5yqH3xGFX9nmT8XpVDP4eD7MxEpAiHA,70.58,-3.18%,2262.09,15.1260,2,20,10.00,4.50,5.20,4349.06,5571.39,50.00,18.61,51.67,100.00,1,130.55,54.55,11,100.00,50.00,20,1018.10,-0.00,8.19,427.25,217.52,,,,
MANA77WCwanR4Jo5nYbthRwgEs4MbVk9g1aJrpjfYNm,43.01,-3.40%,3642.95,18.3208,0,82,0.00,2.00,2.30,19563.30,63951.55,53.66,13.82,1.71,90.00,2,96.41,69.23,27,435.42,56.41,73,3309.16,-41.82,934.09,5676.77,59.54,564.5005117895272,751.6441743797369,-12.766704465585251,-30.446851837154007
41No1wihrc4CbxTzt43z7x9B7MnnxisJWijHMQ7hipas,73.75,-3.44%,2234.05,9.4519,2,67,2.99,10.00,9.10,983.56,23498.86,47.76,40.10,0.00,0.00,0,56.34,30.77,13,100.00,47.76,67,4267.31,80.52,33.56,127.99,109.44,,,,
Hcy88uv12NqDxTJRMk3bCmd2mbgrvruEH5AjSvwrYd8T,59.95,-3.54%,3221.35,20.4878,1,15,6.67,1.00,3.30,82205.76,64668701.96,53.33,75.43,0.26,100.00,0,90.62,100.00,1,90.51,66.67,2,3968.87,52.48,141.23,48517.41,151.46,10.770987390274234,32.02435120208195,-82.16877010310591,-57.96521124197547
D3dD1UWnTkpduVxZR6bFVhTq8HWDeK5zEywm94UGdGGF,28.69,-3.88%,6877.47,6.7678,0,14,0.00,2.00,2.30,1913390.67,23034255.22,57.14,14.93,3.83,50.00,0,1652.49,57.14,13,100.00,57.14,14,4207.80,832.33,468.91,917.82,698.24,,,,
9mGKE6RWQoBe6rRAzb6Yox6oAj4XXWUrE16j17t7sHkL,54.46,-4.00%,2512.30,16.2234,4,138,2.90,5.50,5.20,31317.94,1202328.82,59.42,11.13,1.67,100.00,2,23.13,75.86,21,113.10,69.33,68,3142.57,112.60,27.99,3881.34,104.74,18.264658605132105,36.427064766304056,-29.282867932198204,-35.337469812302814
H4gJ324jgvBweuzQRs822ZxSVEVo3mEG7gZepBaouuwm,46.93,-4.07%,53985274254801289216.00,8.3760,44,810,5.43,4.00,3.90,62971.20,167923.10,57.65,8.18,0.93,100.00,2,3.01,80.00,9,4.56,64.71,30,91575.87,-4920.20,99.58,1991.02,297.42,13.338221329786176,87.473400497418,-10.644609619925728,-18.508259098939913
7mAj3Xy1Dg16SAM97AbQahvJXbbBuroZiudB4xF1AcV1,74.20,-4.47%,1234.24,7.6270,5,63,7.94,5.00,4.90,7419.19,907253.85,49.21,17.07,48.78,50.00,2,35.46,40.00,10,873.49,46.81,47,1075.94,17.73,4.91,274.66,79.85,15.554942818346188,23.951025552810826,-30.705653467879152,-33.88672598682442
DL1vzP13rWtBnauMH3RFG951tdQirbEQLGS2cn9wGB1T,53.62,-4.67%,1832.14,8.4272,0,49,0.00,2.50,3.00,4170.28,35090.04,48.98,32.99,5.67,40.00,9,100.00,48.98,49,100.00,48.98,49,1486.27,5.72,60.32,506.39,65.36,,,,
598ZoLKGBieWgwNJtwQisjBiqZ6Jt3355iEJ4tzJ6G7h,56.89,-4.69%,11428.29,25.2913,0,34,0.00,4.00,4.60,12681.52,42381.71,73.53,64.74,1.95,50.00,2,6.05,55.56,9,109.82,65.22,23,27126.01,522.87,310.12,2423.42,822.96,149.14834821404,278.5035853535785,-74.9226910791884,-74.9226910791884
GTw3NjGgdJpt6XQ39xYcMxjfMa7AGG5LS7sxcnMehUjv,52.72,-4.90%,3346.62,22.3744,1,36,2.78,4.00,3.60,4696.39,173760.32,66.67,11.59,10.20,50.00,2,64.86,78.57,13,100.00,66.67,36,2538.77,-6.75,128.93,530.41,164.03,,,,
9w16PWqvcWgt7NF3XYyWGpCsmCpqXqGrhhN4vvniVrfG,46.95,-4.97%,4752.95,12.8800,2,152,1.32,4.00,4.40,147272.80,2819107.18,63.82,15.95,5.51,100.00,3,12.75,70.59,13,704.31,69.88,77,20056.42,-31.17,71.98,2759.31,344.85,21.83247723539894,44.179502790125355,-26.862837068742092,-31.30801924120989
38osicfyLvjbfcHnKae8c9eUCakAx92nZn3ZavLuVLNf,63.49,-5.42%,2588.36,10.8616,5,58,8.62,5.50,5.20,9746.31,15636.76,68.97,36.27,50.55,87.50,15,100.00,68.97,58,100.00,68.97,58,3761.85,414.58,39.87,219.50,161.64,,,,
GAYRX4ToXXvaSrnTVbExx8eMLyavZ3uwRCNwazvwVjyv,49.32,-5.50%,12376297051412550909952.00,11.9836,63,644,9.78,4.00,3.40,4782.13,7506.15,56.83,5.57,11.27,77.36,40,68.13,57.33,206,925.12,56.72,571,11152.00,30.94,28.02,1275.80,181.24,3.451380356639034,8.813954547474392,-1.5136970502381768,-2.7891406499691462
7pYX5iwkMD2Vd1BNVzw2QRt3YABohUm7HDMSMLSWCSpc,64.26,-5.76%,1443.11,6.4218,1,30,3.33,4.00,4.30,4569.51,45259.53,46.67,53.34,1202.48,57.14,7,3042.82,48.15,27,100.00,46.67,30,1243.24,191.12,19.76,73.55,74.05,,,,
BedKTpfJcNbZ5GS545CSfcvUF2ARgDuXhr98oagzQQ5x,52.33,-5.86%,12216.46,7.1686,0,29,0.00,5.00,4.30,950624.09,4878274.17,55.17,33.34,6.15,75.00,2,8.59,58.33,10,13.11,58.33,12,39491.64,4141.08,1315.57,5740.46,1727.11,122.11119527331165,150.61854760354166,-38.41682884046257,-50.273336006870124
GCnCesT48KscB92StroDGi5EoAL1Vuq8Jr9cS9RSEtRg,42.00,-5.88%,124023562099118.20,3727.9143,0,12,0.00,0.00,0.00,316223472.68,1786088060.46,58.33,52.02,0.11,100.00,0,9.92,100.00,0,22.77,100.00,1,414269.61,38729.48,118240.14,146576.62,19087.32,76.52510449352754,2707.335896292637,-88.6679594023621,-74.85605321307601
3KqJcUVqX4P4BjsAtiNWAYJ8JiwL8kxKy1F4txRv13qM,52.80,-6.60%,2767.43,6.7772,0,22,0.00,4.00,3.40,115221.54,182613.54,59.09,16.83,48.46,75.00,2,490.43,57.14,12,100.00,59.09,22,1299.72,940.47,480.09,1025.39,86.91,,,,
HpZ5Szmx2ZjBpgdqF7sofeAhs1kbwDiid1VMXE92jUYk,58.63,-6.73%,1433.92,5.3697,2,33,6.06,4.00,3.00,191672.38,903175.69,66.67,22.42,30.60,100.00,0,195.05,88.89,4,100.00,66.67,33,1357.95,44.87,156.37,3757.86,37.56,,,,
6iy5DNSBXZSwQ2ge3CFkvmjADwGQZiikEXs3aiCkZj4b,49.23,-6.79%,3746.50,16.3527,0,19,0.00,2.50,4.30,311960.17,5586354.38,47.37,16.63,8.25,100.00,3,202.10,53.85,12,100.00,47.37,19,1676.60,71.24,143.59,1633.99,530.91,,,,
2LLuF5NMFqtBqmXExSJiMATPk3JT6efHZSf1pqSC9vUg,65.31,-6.91%,1660.19,11.0976,2,21,9.52,4.00,3.10,34252.72,328129.62,66.67,22.98,86.79,100.00,2,160.70,77.78,8,100.00,66.67,21,1751.27,0.00,20.99,1451.95,145.52,,,,
8dbiEisAq1rAqXvSfhTmbDYEg1E24QDvvNQGQbYzT5SL,57.54,-7.09%,11002.64,27.3482,8,82,9.76,4.50,5.20,7488.03,26216.50,47.56,38.65,1.57,40.00,5,97.36,44.83,28,100.00,47.56,82,6942.71,4748.32,14.79,366.14,319.48,,,,
JA9aeu3BAZNnmRfcCEhubtcPjKup9i6sozmwanNHG1hq,54.85,-7.11%,8653.97,56.9619,1,24,4.17,5.00,5.10,39080.03,175492.30,70.83,48.83,4.62,60.00,3,100.00,70.83,24,100.00,70.83,24,2548.62,-22.54,18.39,176.01,183.72,,,,
GVEvbwTosc6joSJjXB2h2fq1MG2CrfpL73zkLiMdjnjj,71.74,-7.12%,1116.96,7.4676,3,37,8.11,6.50,6.00,6776.95,53497.19,54.05,17.15,19.14,50.00,6,232.98,50.00,18,100.00,54.05,37,1507.07,0.03,20.52,221.01,168.18,,,,
8MvoJeCM49X1sP9hfyTyqejHrhK248XyxDoAbQxWFM9N,55.88,-7.18%,2365.75,8.3035,8,113,7.08,3.50,3.20,11054.10,159210.72,51.33,20.05,32.73,77.78,8,126.93,55.41,69,100.00,51.33,113,3287.26,611.40,35.98,697.10,121.99,,,,
CW6rZVk1dRFc8VB2QeorTWjNfnfgRg38uYUZobmrNy6L,53.93,-7.38%,1657.55,9.4762,0,12,0.00,3.50,4.10,9330.86,51459.15,83.33,23.99,470.75,70.00,9,100.00,83.33,12,100.00,83.33,12,1592.73,21.73,23.52,182.68,266.92,,,,
Ana4aSRZb3YeMJzMmBCghkA6mQosD1yETNTXmwwHGUo1,50.28,-7.99%,4220.05,25.4794,0,15,0.00,4.00,4.30,4262.40,897737.64,80.00,11.97,485.10,100.00,4,100.00,80.00,15,100.00,80.00,15,1036.88,-30.52,109.13,256.49,208.38,,,,
HTZpHYeXRcbqMjNF1Lj6qS1QKpq2aZ7aKwncn5f6o7bx,44.86,-8.69%,4277.05,14.5271,1,107,0.93,4.50,4.20,12130.36,127449.39,51.40,27.05,4.48,50.00,2,68.93,72.73,9,176.93,55.56,41,6682.70,485.68,195.67,2458.30,197.88,35.68437769905752,7394.7796784512175,-26.186304700455622,-32.72108302737002
CaWjTPCr6Tmkd3ZdhDD3G8vixibS3rxnCqUWVevr4JZi,59.65,-8.87%,2345.87,10.3323,0,16,0.00,3.00,4.40,4262.52,16016.45,50.00,69.10,1.49,100.00,1,9156.47,100.00,4,1968.26,50.00,10,1449.57,232.87,1137.07,2685.33,137.32,2.2538237366320293,6.150598698009396,-21.437564310580825,-25.403921285577866
BrJQhr5JDdZHfjZhhqqKnrDaZSzRJJYGEruo2hP1nMtF,60.69,-10.12%,1604.35,6.5689,1,46,2.17,3.50,4.40,4312.32,42813.68,45.65,4.40,25.47,46.67,12,100.00,45.65,46,100.00,45.65,46,1330.40,224.08,44.20,414.22,303.85,,,,
FgzyAqYsurtnNhwo4UjJeTD4BzkpEAPwVib1dWKbZnx1,51.80,-10.23%,268894830580741600.00,9.6774,1,97,1.03,4.50,4.10,28225.50,49045.11,45.36,19.24,0.60,55.56,9,26.41,54.93,70,36.50,53.33,73,9292.08,-1771.83,20.35,4030.98,163.02,48.920610308220034,66.48526156015033,-13.267293184629004,-26.408064086085307
CoK3t5oew8miUFB9DckFKviihN3MxUYrPB36DTc9XkFr,65.76,-10.53%,896.40,5.9904,3,47,6.38,4.00,3.70,4174.89,4181.96,61.70,13.97,0.19,100.00,1,74.10,63.64,22,100.00,61.70,47,1352.23,-0.00,15.14,394.90,169.76,,,,
9zWoVjM5zVPrDY4Mk1L7nKDy8B8Fq1yTKrkxSRDrp3FM,43.56,-10.70%,5920.26,27.8472,8,164,4.88,5.50,4.30,10017.19,52664.51,81.10,13.83,10.73,82.35,14,178.01,78.26,115,100.00,81.10,164,17810.14,648.30,37.81,192.26,465.97,,,,
AWD2x9PxKXymo7bTRDcxuH81hpSXPwUrxA8z37bAi58u,53.82,-11.28%,9137.91,61.0872,1,67,1.49,3.00,3.10,4504.24,4489.97,52.24,40.75,12.67,66.67,3,33.13,55.17,29,100.00,52.24,67,11936.58,-0.00,15.80,50.17,313.57,,,,
3323JGGvaaAqrwAV5RjJb4Zs2Xcrhvz96Xb33sxWUTn1,64.55,-11.30%,1350.40,9.0289,6,69,8.70,5.50,5.40,6646.84,27943.79,65.22,11.38,100.00,65.22,69,100.00,65.22,69,100.00,65.22,69,1060.49,0.00,3.92,3.36,133.51,,,,
7RnPvg8KLSk4ZkA4T8MNp5UkaJdLpPg7GL9y9uke81SW,51.54,-11.39%,2761283427755.06,10.0289,5,73,6.85,3.50,4.00,4281.01,7711.67,50.68,16.29,11.30,80.00,5,729.91,57.78,45,100.00,50.68,73,5399.74,0.00,5.93,16.59,404.18,,,,
5xM7Wse239YnDBREW3Cc46XsGa93Pvd2yb9TXs5BD9ab,48.80,-11.40%,8752.03,8.1801,7,86,8.14,3.50,4.10,4197.44,4205.03,72.09,15.40,11.46,77.78,9,131.09,79.17,48,383.65,74.36,78,2104.18,-0.00,4.58,152.10,156.40,44.99658190759582,45.81263672016557,-8.094708107729684,-7.283657631929647
GFBoLHKuBSDx5diMHyh8gbXaM5AUVUht9FPTs1QSsUAh,59.19,-11.64%,6118.51,40.9065,1,68,1.47,7.50,6.40,6207.84,9471.71,47.06,13.69,24.98,62.50,16,100.00,47.06,68,100.00,47.06,68,3015.34,-0.00,7.28,80.08,264.50,,,,
njGRcfRQCy9u6EQq4ueXTiMGwqJzzrQVaETfwdSqE9W,57.86,-11.92%,2759529189044.50,15.1734,5,53,9.43,4.50,4.80,11830.29,43904.37,56.60,17.37,235.05,90.91,11,100.00,56.60,53,100.00,56.60,53,2604.60,0.00,13.61,179.36,168.13,,,,
GNKQVg9WfyGvMQDTTdNVQSiYbPQMTacgP3QSYju6uCzy,59.99,-11.92%,2538.15,16.9662,0,21,0.00,4.00,4.10,13989.55,80018.51,52.38,15.14,3737.16,53.85,12,100.00,52.38,21,100.00,52.38,21,1144.64,0.00,20.39,73.93,199.70,,,,
9m8QvbCDESRQgTtsgey4ANmV9SzkXbixFhPi3eqhXTJc,68.55,-12.48%,2360.94,15.7765,1,14,7.14,4.00,4.00,4274.47,6302.99,50.00,298.04,60.09,100.00,2,136.66,46.15,13,136.66,46.15,13,3482.15,-0.00,4.41,114.18,66.50,485.70688854848873,485.70688854848873,,
8PT89A72VsQ29yxQuxhTx5x6j5xYy1h4FcdoNqHa1QSc,61.30,-12.93%,903.36,6.0384,22,272,8.09,4.00,4.60,4209.91,4213.39,60.66,7.64,1.83,100.00,3,22.52,64.44,45,117.99,60.87,161,3375.99,0.00,10.89,13.80,146.76,20.295304739699258,26.97402920672357,-13.100240072765827,-18.176679047819558
AzFDkF1H836fZ65wnKCthcErPsyKBJVoP24xyeapoLcp,63.32,-13.54%,890.40,5.9551,24,1160,2.07,10.00,10.00,0.00,0.00,60.69,31.02,0.49,93.75,6,1.88,84.31,45,4.30,80.91,255,395641.52,0.00,7.89,21.46,258.64,45.71991212290541,163.42979236123622,-13.382535068360557,-31.550601896431527
HgPSjZtiBYFyhcfwTzQto2pEvwsJL7ddD4g2Bj2LFeGS,61.81,-13.59%,1211.61,8.1010,9,228,3.95,10.00,10.00,0.00,0.00,48.68,13.21,1.87,73.33,5,18.26,84.62,42,31.04,80.00,199,50718.56,80.53,15.08,20.31,413.12,3.4690243314446665,43.63399266489144,-0.47948805487741175,-1.9349114309107178
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,55.37,-14.80%,3142.42,21.0104,24,1033,2.32,3.00,4.00,4216.48,4259.01,78.03,5.61,0.07,100.00,2,0.25,61.54,12,5.54,51.28,78,8412.53,18.31,10.27,14.87,136.55,5.318947386558544,8.652708807768741,-0.30988046813648673,-0.6223326324714992
