wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FK9iNcFYwNumvWfpHav6YuwkWMXjCC2jefM7kC7RE5BJ,66.70,0.38%,2996.51,21.5669,60,1877,3.20,10.00,9.10,72.74,137.02,66.65,0.19,0.46,100.00,2,10.51,100.00,31,192.79,99.58,280,43475.62,-0.00,60.80,192.18,308.46,3.327359791906485,5.930969791614452,-4.8654173983723625,-9.46682229577572
8wY9zPGL4EAwCdxJX4XZrkUBRhK94JyTRPNiJQvKgBDz,68.88,0.36%,2945.56,21.1981,54,1911,2.83,10.00,9.10,72.80,135.65,68.45,0.10,0.48,100.00,2,18.39,100.00,33,458.41,99.17,282,22192.23,0.00,58.87,188.52,305.89,3.282566402706651,6.166361410835023,-4.212620222020789,-9.30764252364644
GrF6cLMJiyT7HefZ19L2ho2Ztc6rNSiX5hKm5Qbvm4p4,40.87,0.35%,7356.30,52.9492,1,26,3.85,1.00,2.30,1887678.37,10847649.70,73.08,2.03,129.20,100.00,1,19.77,70.59,10,100.00,73.08,26,13588.04,0.00,2520.59,5380.80,515.20,,,,
GPYv7XUwiodTCJrzFDgZYFZo4omJi8kPRbjWAeEpDK5x,31.32,0.29%,1554.84,11.0679,13,575,2.26,0.00,2.10,1059859.46,2118742.29,71.13,6.10,0.97,55.26,5,16.57,76.92,30,89.57,73.97,55,48286.60,0.00,193.88,7144.23,188.17,9.746749601717971,18.271202115600552,-6.0574296543378425,-11.801686387352627
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,23.21,0.28%,5444.88,32.8502,4,261,1.53,0.00,0.00,5376472.43,6120272.49,59.77,4.61,5.10,100.00,2,14.84,69.39,14,23.92,62.96,30,32175.50,0.00,20053.96,52451.60,183.27,5.453774871770607,35.609385417799885,-5.0370501697688805,-7.676310804667089
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,65.43,0.22%,4927.25,35.4801,87,2256,3.86,10.00,9.10,77.07,142.12,64.89,0.11,0.31,100.00,1,14.61,97.14,38,2562.28,99.22,291,31445.04,-0.00,66.13,232.03,304.45,3.0868277022957433,5.743859931706506,-3.928408499646119,-8.978314910304299
5fhf1X9JmvJRu5wKDd3UpHrDACPVAWGWvEJ5NbjyrLHk,30.92,0.22%,1624.04,11.6901,6,132,4.55,0.00,0.90,1401380.60,5252239.05,70.45,7.00,32.65,66.67,1,51.33,70.00,7,315.90,86.36,23,4108.00,0.00,29.57,6163.31,211.18,8.290463125043711,16.039256630794746,-7.745939992042059,-22.021112823516503
GfP8HsWCjtJa68HU7WA3JbFMXptdbjq8Eg8hM8EWefjf,54.34,0.18%,1295.77,8.3909,0,86,0.00,0.00,1.80,104616.12,438824.93,55.81,108.50,0.00,0.00,0,8.78,81.82,11,22.19,76.67,29,3381.21,0.00,7086.10,18973.08,39.07,118.87340787463998,194.93550188173234,-66.0926935377802,-57.15058168572662
2wEGoFFkLXR1CAXzXpEuhqmxu7KcMqqE7QW6C5obyB1v,23.77,0.15%,5689.69,40.0001,1,1169,0.09,0.00,1.70,5042530.18,5601464.38,59.20,3.96,2.85,70.97,0,2.37,73.12,6,5.67,55.72,54,46994.94,0.00,10028.96,27806.71,133.05,8.130294053978481,14.492804507477775,-8.988367950829137,-14.413410796137022
67mvcnEecy8SPtqBq6xyDEEmENGdKub1NHXAL5zgCnxz,27.69,0.13%,15259.32,24.6352,1,145,0.69,0.00,2.10,28907765.91,328108227.41,61.38,56.59,0.00,0.00,0,3.15,100.00,0,1.98,100.00,2,157698.80,0.00,4153.09,21383.35,477.53,82.64666844692658,212687.2828833042,-64.83823948774369,-55.14434934442373
EWFkhnZYJJQy51cKrS2pB78msEXVcfhp98e1cTrsSkZp,33.35,0.12%,6914.51,5.9684,1,35,2.86,0.00,0.50,1098394.11,19926764.73,54.29,66.72,0.00,0.00,0,115.51,62.96,18,100.00,55.88,35,7799.79,2091.82,476.70,3723.58,82.25,,,,
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,41.45,0.11%,4367.53,23.1610,7,386,1.81,0.00,1.10,1420915.68,1487468.25,83.94,3.71,0.00,0.00,0,6.48,96.30,14,5.66,87.50,37,10250.57,0.00,1952.28,11899.24,120.17,3.606638414227793,8.074218664532186,-3.152119174130524,-8.131853196370301
7Ey11Rxt3uK7gqGQSgTfzs5dCd4hgQGqregmjY85tRH8,50.38,0.09%,4639.65,33.4138,0,12,0.00,0.50,1.00,99425.15,5667109.88,58.33,4.83,183.14,100.00,2,2173.64,63.64,11,100.00,63.64,12,3025.58,0.00,21.51,299.96,1258.32,,,,
FuQmBH7QJffWmhPZn7qS2SLdjWFFpDELK8jVuK8xiVDV,50.27,0.04%,3580.07,25.1634,2,225,0.89,1.00,1.70,161892.04,3507863.67,83.56,255.50,0.95,42.86,0,2.20,57.69,11,23.95,76.19,45,328250.49,0.00,37.80,12903.56,441.40,48.751035778496956,5063.970243999888,-35.26354691635748,-36.59569339789863
J9TLgDV1bTr56345JaRYBiWB4HUH8PNEaeszNcWCeqQT,21.45,0.02%,4054.44,27.2551,0,270,0.00,0.00,0.70,3123110.31,4273934.55,54.81,2.07,0.81,62.50,3,38.46,62.50,18,120.27,54.59,120,3153.88,0.00,4286.70,13730.44,90.51,5.2673607470948465,18.825431904972426,-7.256515645520261,-10.01118916901992
9FvDitNqC2mWuoRNLhmhU1tyq4toVeqj1x7ZjheVeGVj,34.59,0.00%,1538.32,10.4311,4,109,3.67,0.00,1.20,207883630.86,378197289.16,74.31,43.33,0.00,0.00,0,10.44,72.73,9,22.08,84.21,14,19725.56,0.00,48.11,8361.48,221.90,30.240494480039576,97.75877299674885,-19.222323089567013,-23.116952515100827
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,49.10,0.00%,3837.81,19.9357,14,721,1.94,0.00,0.60,350729.59,164502286.27,84.74,675.07,1.80,100.00,3,15.07,100.00,39,33.69,100.00,85,350793.70,0.00,22.85,4671.86,154.82,38.73871346323618,161.3168961296806,-36.69335804326541,-39.7153370276469
A6FMpH7B8KbYvDp2J3Rs11p2v67WV8spiwZUCtyMMUz4,42.00,0.00%,90736.28,601.7795,0,20,0.00,0.00,0.00,705405827.60,1038431607.86,75.00,8.05,0.00,0.00,0,2.51,100.00,1,11.42,42.86,1,189425.62,0.00,70095.12,114255.39,6509.30,33.57831904129765,44.48345414603142,-8.042935258879972,-8.537998096798326
7GVCZAYG5NfiJsuqUdvc9hB2ts2W3tSrGdya4CyR1M5j,21.50,0.00%,9332.51,52.8733,4,150,2.67,0.00,1.40,91722345.93,734945874.38,52.67,33.82,0.53,66.67,0,0.53,66.67,0,0.53,66.67,0,569359.81,0.00,103.34,16334.78,2104.31,25.08259310917004,873.0167180416756,-61.31863269553235,-55.646752860144794
VFVFjxhwYjAXjps4wTuuZHdNKCn1JDRdpvqpvqXCxUJ,62.11,0.00%,784.67,5.6483,1,20,5.00,2.50,2.50,5095.21,230040.97,75.00,85.70,5.72,66.67,5,966.09,64.29,14,100.00,75.00,20,4556.41,-4.31,29.03,541.24,134.83,,,,
ARNHzneYFCY2YCYgftvkxJp5PYzrVJbpW4AL4JYCYT63,32.91,0.00%,98595.20,7.4488,1,110,0.91,0.00,0.20,145335830.32,574374128.01,60.00,12.69,8.23,100.00,1,7.92,40.00,2,10.38,33.33,3,16050.45,-9.97,48591.05,61251.65,117.40,33.268311397876055,204.40831737327645,-18.569979047619046,-21.1974759322929
3FSFQ3iavteX6iaPshszYJBqEXSTDWRfP365D2kcTxGR,52.58,0.00%,2764.19,19.0021,1,23,4.35,0.00,0.40,291204762.36,721456031.20,73.91,112.67,0.00,0.00,0,0.00,100.00,0,7.54,80.00,2,4512.06,0.00,29787.98,56850.54,49.41,72.13462836903511,78.09871944122757,-7.242638471123114,-13.307310726121315
7FRehNtm6gXYkDQvMnKftmUWMKxrRjoVQzdRn95Fpy6z,28.12,0.00%,22681.95,77.7882,1,89,1.12,0.00,0.00,57629253.13,234699500.38,60.67,6.12,5.73,57.14,0,7.82,75.00,1,14.12,69.23,1,213455.30,0.00,46287.37,84489.92,919.41,26.886140085825446,56.374032286809175,-27.422003121243392,-32.01091353017102
DgsvbRVks6oFBXboBP4wRnxBzzRL3D1F3tb77Nd4FbkN,38.60,0.00%,2729.91,19.1457,2,150,1.33,0.00,0.70,330373.83,905476.78,78.00,278.50,6.10,100.00,8,32.82,80.00,39,117.69,84.72,70,202261.23,0.00,39.69,1801.13,475.73,39.37223795738441,87.25445450479282,-49.54924645437431,-54.154383597167104
ghuGmiybKXfmSxMhecuvevAQnn9eWpsNX5HK3L1dWj2,50.58,0.00%,2346.68,7.2450,1,233,0.43,0.00,1.90,299590.19,521534.94,55.79,45.37,0.13,100.00,1,3.22,100.00,5,15.00,100.00,17,55483.90,0.00,874.08,3000.00,324.23,34.03248441642267,54.78460223783807,-60.74922884877739,-56.37723221847202
FfghckuszCJQu8mdueqwnRPD3giDAvNdJ1eP1ijQyrTp,41.15,0.00%,3230.21,23.2305,3,104,2.88,0.00,1.10,1116412.05,229006680.58,79.81,810.34,0.00,0.00,0,5.45,80.00,8,39.60,91.30,21,37032.16,0.00,110.28,18901.55,106.25,79.44108698990236,362.28108939073104,-13.934108154415043,-25.67523954847669
DgMoLgGehYi7VcukUJZhXiv4wKH8N3dBpCLBjGx7VgNc,15.04,-0.01%,2912.80,18.1158,0,123,0.00,0.00,1.10,3117767.46,4127381.06,60.98,2.54,6.23,61.11,3,91.64,57.75,31,100.00,61.48,123,1001.13,0.00,828.89,5562.11,99.74,,,,
6LAzPZRDCjshprHMHgXTVqp11Tg2pzcGeFojptjewKV4,39.86,-0.03%,4497.33,27.2888,1,277,0.36,0.00,1.20,1403997.54,4063454.54,83.39,147.39,0.01,100.00,0,0.49,100.00,2,1.53,90.91,17,539889.97,0.00,3440.36,21696.84,630.27,99.76269025669036,2069.994020508203,-36.0113905581745,-37.93209354769826
3d5nnMvMjt3RUTtyJ9Qpjc6dw8KQTNnkEP7Zkknaqa7W,29.73,-0.03%,4613.31,26.3525,2,130,1.54,0.00,3.10,18545310.63,536551761.26,67.69,1.83,3.60,62.96,0,4.10,56.00,4,20.02,58.14,10,11953.18,0.00,31058.49,68572.27,1078.01,50.0326369241273,352122.44124033983,-19.959096343507085,-30.20046060514726
HjLZiFCjYrEPfNnkxFQPDVE2unJ2YmLpNMotyNLkNXc2,36.08,-0.04%,5360.24,5.1328,3,89,3.37,0.00,0.80,9225435.59,292064037.55,51.69,16.47,0.24,100.00,0,3.86,57.14,0,12.08,43.75,7,95531.03,-0.01,1010.37,17978.92,395.57,20.199947020920362,146.29894956566952,-14.56635213216294,-29.44989365254355
62tgu9k5QakMiPeMRci5qPbWFd2UfsEbB9Dqk7KvAB46,62.25,-0.04%,10492.59,75.5267,1,16,6.25,4.00,4.00,4369.82,16188.46,81.25,75.00,5.00,100.00,1,84.93,100.00,6,100.00,81.25,16,8493.07,0.00,9.44,558.70,599.75,,,,
EXX9CnTuzEVq51ZkWtFbvTAj6L6DkeaPAR4YV7iVr7cy,34.56,-0.04%,1152.52,6.2958,0,16,0.00,0.00,0.80,526583350.68,1496498918.47,75.00,18.57,4.00,33.33,1,56.55,71.43,2,323.64,72.73,8,3959.57,0.00,9504.04,32086.92,209.74,28.20276756824186,27.067491675343167,-11.544666330235218,-11.544666330235218
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,26.98,-0.05%,3640.08,14.6480,0,92,0.00,2.00,2.30,6473074.06,8345982.01,50.00,4.23,3.74,50.00,0,35.74,61.90,11,924.69,61.90,39,3057.36,0.00,599.00,6881.34,75.89,7.586322546116972,17.77979409058343,-30.19936259628947,-34.28753712451581
8MLJaJmuMYKS8vxEexKdaSQ9YxeS6tGtqZwApMoLRpLf,39.67,-0.07%,10356.65,28.2077,0,17,0.00,2.00,1.70,269066.61,4292432.35,58.82,21.06,8.11,100.00,0,115.39,66.67,6,3325.97,63.64,11,13304.43,0.00,139.96,950.00,803.12,19.297110591599466,31.981363105229335,-35.45167770553051,-36.140693852949404
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,69.31,-0.07%,2947.32,21.2103,53,1925,2.75,10.00,9.60,71.02,70.08,67.69,0.41,0.02,50.00,2,4.60,100.00,30,46.37,99.59,280,90357.28,-0.00,61.66,188.35,309.21,3.7917797043252444,6.553579672369361,-4.57223620213514,-10.375938172028023
43hscgAJgL2eSnMvyUQ765JEwr2oxFSXBX7L5dYcuVX8,34.85,-0.10%,17762.00,114.0938,1,74,1.35,0.00,1.60,772184.33,2047524.29,64.86,9.27,2.82,100.00,1,57.69,93.33,12,40.65,82.14,28,21661.18,1569.44,1232.60,29567.51,1340.77,22.676194457240133,36.66495157514517,-37.390731842783595,-43.48354749055365
faG2NYRsLaTUJX4UbH41fLJCrfUMpQMZqkou7WYpjvc,31.00,-0.10%,5786402.99,12999.7329,0,13,0.00,0.00,2.12,34204115.29,179812283.10,46.15,20.33,6.09,100.00,1,19.23,75.00,1,46.51,50.00,3,1975077.24,107537.41,3529.18,18819.72,44527.75,207.53046533106507,217.01948690324252,-61.11535428855763,-51.49320720196264
8s2vx81c1TaRKHVGfm6kjJqtzcMC2KJANkmzu8yTwGz8,37.95,-0.10%,6622.92,23.0002,0,16,0.00,0.00,0.00,729606404.07,839554629.86,62.50,16.44,0.00,0.00,0,15.72,57.14,0,68.25,66.67,1,7236.87,1442.18,100758.09,68491.67,205.58,73.30262980183764,69.12513893244149,-5.746418345265708,-15.826274303166464
Ck4hFfKHAq4MjdqABiHYufxAXM5mLjnab9EtRpgL9z3d,31.88,-0.11%,2049.21,12.6939,18,439,4.10,1.00,2.10,1899885.32,2854465.24,71.30,5.54,1.18,73.33,4,4.25,75.86,11,16.86,80.85,29,71651.74,0.00,801.79,7435.30,198.89,5.194038924139443,12023.98803167212,-5.251500125465546,-10.619995574552826
4QrTg9Putn1FkfHiTc1AwSMxTg6wiE5n1pFn1g5mzBqC,47.90,-0.12%,28953.51,200.0213,4,245,1.63,1.00,1.20,42668.03,127151.17,46.94,17.48,0.00,0.00,0,2.70,46.15,12,13.55,43.14,50,77148.45,0.00,46.51,1328.56,1085.48,30.217384306405492,146.00933400529388,-57.71282676084121,-55.666164175109635
CDXRquhTDpbCx7PvQzDW1hAgaDavHtv41iGF8VAHeJ8Q,14.80,-0.13%,84849.06,367.5596,1,125,0.80,0.00,2.90,16009934.32,239043453.90,72.00,13.20,0.09,100.00,0,0.48,75.00,3,1.39,80.00,7,1069364.72,0.00,485.30,9871.97,4109.70,16.903390211388867,50.10660071704712,-5.268839214713303,-10.898685102283716
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,65.09,-0.17%,2944.34,21.1913,58,1910,3.04,10.00,9.10,69.72,130.70,67.49,0.10,0.30,66.67,1,19.35,93.75,32,467.47,97.99,285,21605.30,-0.00,57.87,187.61,307.43,3.351190128814351,6.219614508204264,-4.1399247688206415,-8.9239726488372
EM55cNYNfzarY6gZmWLmFZ9axYyLLZHjrGRVGwE5sVSY,37.90,-0.21%,9097.66,31.8234,0,65,0.00,0.00,0.00,125874449.19,601489167.75,72.31,25.09,0.00,0.00,0,1.87,100.00,0,24.08,100.00,0,10317.98,0.00,58340.64,68484.86,115.33,53.34377187620939,115.59575662252689,-24.0564591695866,-22.169168052904112
3T5o8Dzotuq5nDiiredwmL6KrW8aqL8zhMZK8eB5DBwx,26.00,-0.23%,16366.60,46.6663,0,13,0.00,0.00,2.00,326075264.54,632619557.32,76.92,41.27,2.01,100.00,0,732.37,85.71,6,624.24,90.00,8,4439.37,2158.73,5501.78,19273.32,227.59,360.43206096191506,360.43206096191506,-33.538832498497264,-33.538832498497264
7XkCKLZQu1iZMmBtEdoJtP1eT5TKdHJgQYuyrBynzV3B,51.82,-0.24%,2794.01,19.5283,27,375,7.20,1.50,2.80,125347.64,922867.47,47.47,8.13,4.77,100.00,2,17.88,79.17,23,24.44,77.42,30,18889.38,0.00,20.52,1990.05,181.67,25.019372573479153,43.915842986214095,-25.275625653510616,-32.994141373007004
74QgogWukj3f1J1idFYRgjzekpRuG7epQskJ9a321YYA,21.84,-0.27%,12672.57,86.3169,1,199,0.50,0.00,0.00,10956136.30,17048129.09,70.35,4.31,0.22,66.67,0,1.45,63.33,4,2.51,64.71,15,36699.03,-0.00,24568.22,48178.67,274.20,4.082754743130636,7.457056305415636,-4.20141686911235,-5.870046954439546
96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,23.17,-0.28%,15031.04,48.6228,3,333,0.90,0.00,0.40,74949833.47,626963761.81,59.76,9.73,2.44,50.00,0,1.35,46.15,6,3.05,42.86,11,152978.49,-19.15,113.78,24844.52,317.68,22.09389342023259,71.32558195442735,-16.888454828675638,-24.486217477740755
95r92BtLiaqo6MJQg478kYhiRXygypFZBPNhsfb82HFd,69.88,-0.31%,3116.90,22.2735,0,33,0.00,2.00,2.70,3899.58,29060.85,75.76,187.78,0.00,0.00,0,6.20,100.00,1,8.28,83.33,6,29907.54,-22.42,47.60,8142.87,135.91,17.560618169073265,99.5444533657972,-7.330581104034803,-25.63673571196794
FvPEk72M6Lp78idz5fbgXZijvaRPgXJGkkJs21hBSWJD,21.84,-0.31%,61306.25,13.9717,2,128,1.56,0.00,1.20,1683159.04,252176900.53,51.56,19.51,4.53,62.50,6,45.34,58.62,49,57.51,49.49,75,313631.68,0.00,3991.91,32220.98,1713.30,33.643651548663264,59.52885908430176,-17.018667005256802,-24.731749429923262
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,63.78,-0.32%,22293.66,160.4575,97,2266,4.28,10.00,9.10,67.34,130.89,65.84,0.26,0.26,100.00,1,8.18,100.00,36,58.53,99.20,282,75207.34,-0.00,64.78,229.73,303.82,3.3402289149605133,6.302442754360676,-3.9403047454754265,-8.47618711396247
599BGUaGBffrggSVqrCFLBgXDMtE1hT6aeUpiUtpo7RH,72.70,-0.35%,2946.40,21.1946,70,1918,3.65,10.00,9.60,66.05,71.22,68.14,0.20,0.49,100.00,1,8.53,100.00,30,161.53,98.82,284,45532.98,0.00,58.32,186.59,307.90,3.1224314814475296,5.98883429396654,-3.812839463586943,-9.64279276083669
9bJojiDUZ5Hd7j4tey7N52uzr5JYWi7JPZcY9Jpwndbe,22.83,-0.35%,24091.75,74.5507,0,41,0.00,0.00,0.00,98259511.55,511422274.26,63.41,11.82,0.01,100.00,0,590.25,60.87,2,434.37,72.00,3,8246.08,3204.19,89209.56,113430.61,565.26,20.903763992279654,178.4823442230998,-42.815851123356026,-43.20879515157431
9v6MnEPuFPPG5yXNt5D8EUgrDNL796XD3iEjfrBSoPXW,73.80,-0.36%,2945.58,21.2006,93,1959,4.75,10.00,9.10,67.22,134.45,67.38,0.55,0.06,100.00,2,4.77,100.00,35,33.59,98.77,280,126229.26,-0.00,57.03,184.89,310.45,3.378695222009072,6.230552750527967,-4.212395352894031,-10.495639629777608
4MB92jQro7xh5GUt2dBREURFnjsyr52GJwtCScQBxL7w,32.86,-0.36%,82831.14,10.1478,1,116,0.86,0.00,0.50,326386635.89,654784890.25,50.00,15.33,2.30,100.00,0,6.74,100.00,0,28.52,34.62,0,606557.07,-194.79,10195.94,48110.27,1434.00,45.239163882670354,99.50939318065257,-19.250549062368062,-28.572277094270266
5abUCnQPh7RvyW6h9rgXUAxGKvYXGULxzhqZDnkMXEKn,24.88,-0.37%,7120.78,51.2551,0,25,0.00,0.00,0.40,7190359.00,10692088.44,76.00,6.24,7.15,100.00,0,76.90,70.00,5,100.00,76.00,25,3915.77,-10.32,1695.08,5415.66,383.07,,,,
HELbyfWy3cyLvUJNt2HX7C2iymDHR93AhN9J33JUEAss,42.48,-0.37%,1503.33,5.0940,1,102,0.98,0.00,0.00,373069935.44,808862348.35,75.49,37.42,1.98,100.00,0,8.19,100.00,0,15.77,87.50,2,3711.10,0.00,77891.12,90738.77,26.04,43.58116024802438,297.97131898066783,-0.6007629071103565,-6.027171712519532
8Gwdguqu9B96eSGFWJbz49PRuKRT5nZNLBDttm4mDQrh,42.77,-0.38%,4228.06,30.4311,0,34,0.00,0.00,2.60,168770894.40,691897328.50,82.35,55.44,0.00,0.00,0,0.08,50.00,1,0.09,50.00,2,52621.15,0.00,67185.77,97149.56,374.53,69.00701103996671,93.46157642928632,-0.23322322351877933,-3.1768064233624917
9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,38.09,-0.38%,21958.46,30.7037,1,127,0.79,0.50,0.80,79625.60,20710273.16,58.27,26.54,0.06,100.00,0,17.04,72.22,17,71.71,65.71,26,64240.33,0.00,11177.01,51508.23,816.94,93.98062362247225,11569.375928277448,-18.151486454647014,-19.716299032662782
3e4VMNkFwT8t6vVVGLHYWYhhUGQtcACR1F1NrWMwY8eF,73.00,-0.40%,3152.88,22.6923,81,1952,4.15,10.00,9.60,65.72,67.01,68.14,0.57,0.10,66.67,2,3.20,96.97,33,30.76,99.20,286,130929.91,-0.00,58.53,185.77,311.25,3.0958675891992735,5.974391756866007,-4.362953446527286,-10.568650867015293
ZVTVAxkekztnQAXv1o5Vb7abG5eT8PaXM8ECMDN2XqY,36.11,-0.41%,4557.06,10.2245,0,67,0.00,0.00,0.00,181196240.98,662500425.10,76.12,17.29,0.00,0.00,0,0.10,66.67,0,0.12,50.00,0,49272.20,0.00,113821.05,125407.02,147.62,49.23219113861246,92.81819834492215,-0.36699730115432544,-9.125351438009142
BZUX2kebk4xRqwQyng84AqsXP4QuYMUF7VYaNo98Yrp3,28.62,-0.41%,4895.80,31.5241,0,675,0.00,0.00,0.60,4490492.37,5466287.47,57.78,2.76,4.20,61.54,1,3.45,52.44,13,8.93,54.14,50,12906.87,0.00,6720.05,21465.98,128.57,7.19170803654184,12.766759629435075,-6.307507848794666,-11.924827505395744
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,70.36,-0.42%,3039.60,21.7401,88,2254,3.90,10.00,9.60,65.78,67.35,67.04,0.36,0.22,100.00,1,4.59,100.00,35,37.79,100.00,286,109126.60,-0.00,64.91,229.18,303.81,3.1185820711828476,6.044624801225861,-3.6704104513974434,-8.841688827651986
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,72.87,-0.42%,2947.47,21.2139,74,1936,3.82,10.00,9.10,65.67,126.10,67.30,0.57,0.03,50.00,2,4.55,96.77,33,39.76,97.52,280,126527.33,0.00,57.67,189.44,307.70,3.402332997180072,5.865528975684813,-3.61514173038288,-8.253979490272036
ATxi9yjir5VUiCgoiguS3QRgDDNTtTk8dyV65g93xEeQ,57.00,-0.42%,5841.19,16.5668,6,66,9.09,2.50,2.70,14711.34,24996.62,46.97,8.41,2.07,33.33,4,151.14,30.77,19,151.14,30.77,19,5203.65,0.00,126.82,7468.75,270.51,13.53766462860796,34.45288238060751,-12.287190827872557,-27.197120147608945
CWNqgXgLNFFmHpXhybobQ9g8RkvmTDiUbmMgVQtdbxk,59.53,-0.44%,3132.85,22.5411,0,35,0.00,0.00,1.20,167371.72,102146467.93,57.14,22.86,0.00,0.00,0,3.23,41.67,10,21.09,52.17,22,4156.71,0.00,129.59,11663.87,247.14,71.31474789558526,65.82962096933066,-1.6491800960969876,-1.6491800960969876
7TocMAL5QNiYHt92NQ371JaxSHbLUjS9pgRJBTpF9UMN,55.71,-0.45%,6503.10,46.1663,34,369,9.21,0.00,1.30,500331.31,1711981.34,81.30,96.84,1.47,100.00,1,9.68,100.00,24,77.72,98.85,85,89662.41,0.00,12.21,919.20,335.38,12.892416926310778,52.28368225483389,-21.66269762042323,-30.874447241460754
E4YuCo7hzhQmqVgxZVCMwZuQgJgy71AdsAdG9HYh7xKs,49.63,-0.46%,2082.04,14.8782,0,17,0.00,1.00,1.70,70883.35,135710.91,58.82,48.31,12.23,66.67,2,1183.59,71.43,12,100.00,58.82,17,1246.21,57.88,108.11,369.04,158.79,,,,
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,70.02,-0.48%,2944.84,21.1929,75,1894,3.96,10.00,9.10,72.62,134.07,67.48,0.11,0.08,100.00,2,24.37,100.00,35,607.73,97.93,284,24639.27,-0.00,59.73,188.44,303.95,3.579246718624449,6.343419563371594,-3.704044475451958,-9.82743780616999
3HvYhFdoD7jA3hVEHHCXrMj73ABCJc8WedQhveaqjk6X,20.93,-0.48%,24194.41,128.0211,7,433,1.62,1.00,1.90,3676990.89,11945233.77,80.37,6.88,0.15,80.00,0,0.92,80.95,8,4.68,83.33,29,191537.05,0.00,2659.86,13394.22,1159.44,7.208413472942074,10.480527982281705,-6.64005654490254,-16.173077868657426
CbeQxpqatNegSmRbndUerrnBGJ293DVWGPAU7ytNcWe,39.32,-0.49%,1296.25,9.3301,0,23,0.00,0.00,1.80,1394961.72,108934408.40,65.22,158.82,1.69,33.33,1,235.18,61.90,19,100.00,65.22,23,3345.55,73.41,30.15,850.53,53.06,,,,
78x2rzYHCsViG2YuSKmXghRXjwu6FVAHHX3FdWzB789Q,38.69,-0.51%,4144.57,13.6632,3,36,8.33,0.00,0.00,177090969.70,352446515.71,58.33,40.53,4.92,100.00,0,54.82,87.50,6,372.23,80.00,7,2319.60,0.00,1201.29,33285.81,51.52,100.02579899999999,183.51050687430575,-1.0541031815717712,-14.544444089855057
7NnfGzwwDpxPft7B2fkPzr3xefMX2fbD215MBqbtrP6W,53.17,-0.51%,4079.77,13.6215,25,655,3.82,2.00,2.00,7990.27,40473.13,60.00,26.98,0.88,66.67,4,3.55,67.86,27,11.47,75.00,53,33091.76,0.00,13.08,2965.46,111.87,26.282112110174328,56.93542263675637,-47.243751507175446,-47.24883447118295
E1qDPzCCpwfAeCE1o2iiRzqN5j8LZPEgEpD3r5NEBz5P,65.68,-0.51%,3094.99,22.2928,53,1907,2.78,10.00,9.60,72.67,80.56,67.80,0.09,0.73,100.00,1,25.51,100.00,28,280.30,99.60,279,18673.71,-0.00,57.93,188.64,309.79,3.1836540489017455,5.713905340197705,-3.6707013548292964,-8.689793024109562
ECBAjeGDujAcV6DuHD1FJcK39VcT7oF6bc1bKAWE5aJF,72.90,-0.53%,2942.59,21.1767,74,1927,3.84,10.00,9.10,66.65,130.38,68.34,0.47,0.06,75.00,2,2.05,100.00,24,34.83,99.58,279,104494.63,-0.00,55.88,188.43,308.47,3.2602862296938797,6.308914329980562,-4.562628000472844,-9.601988027210396
9rNKNBFdBcb3eHRLdUQyTioH8HMQBjdzSsAwNw3rLsH,50.15,-0.56%,10151.40,56.9379,14,161,8.70,1.50,2.50,274366.41,111050092.89,67.08,17.57,0.31,66.67,1,4.08,64.00,20,1300.74,74.81,96,9319.45,0.00,22.68,3291.99,68.23,55.10446068097726,54.23183550903647,-36.98270851515964,-40.741994155668735
