wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
4MCMqPw7YXxgDsCM8zPqtJfbN76Yw74mTNmNK1kzrWdy,36.86,3038.99,0.0000,0,31,0.00,2.30,879122324.39,54.84,40.29,35.80,80.00,36.53,77.78,96.86,58.82,2232.09,158.64,22579.97,106.02,141.24%,-39.69%
EmNPrL1X2mHwBsVkNLf2mYGHTUUBp3Bvx4RgK9hpeJBH,36.90,75471.03,27.6903,0,36,0.00,0.60,719693131.21,77.78,26.06,0.20,100.00,4.95,88.89,14.38,72.73,37781.27,1523.32,58591.76,349.11,15727.65%,-34.19%
9gxPw3GiXKGVgv7MGithU9CU6boGbNzD8YhvQE6ZJ3wQ,37.00,16073.82,0.0000,0,12,0.00,4.00,1720919.85,50.00,130.21,3.33,25.00,100.00,50.00,100.00,50.00,5074.09,-9.19,1440.79,268.15,-,-
BzaxsUXbkqjEJe8JZXjgr4UEnQeLoaWXSA9LjTPNxfZ8,37.37,413260.76,0.0000,15,241,6.22,3.10,13380950.43,46.89,24.71,1.01,40.00,9.70,37.50,25.39,46.15,77147.16,21494.68,1780.56,751.31,63.77%,-38.05%
AZyzuWARrwevVzrg848zg3rchyT25TuZQFgCwHuW4egZ,37.82,2876.18,0.0000,1,15,6.67,2.80,1895580.42,66.67,12.67,19.01,60.00,76.49,83.33,33525.93,66.67,5012.42,95.90,1404.50,403.63,6843.31%,-7.97%
2G3yzUDbTMZAWtRnVjhkR45Gh2bGQH1bc7bSkc7SHaqN,37.89,125714.00,0.0000,1,14,7.14,2.50,18301800.22,50.00,65.89,28.33,100.00,198.00,50.00,100.00,50.00,120318.74,19175.17,3547.03,1405.84,-,-
EfjzGwxb8Vx6om8i9RDcb3FGbm3kebDQCwLAfNZyt5ke,37.95,383330.68,0.0000,0,12,0.00,1.30,87659865.53,83.33,2.28,3.27,100.00,38.89,100.00,46.58,90.00,26288.97,-25.09,4847.89,2000.89,6.84%,-0.46%
DDksVWrz4WVQBN3QJo5A5NUAgVBtQEm3p6grooVt317m,38.00,11773.05,5.2891,0,21,0.00,0.00,1200908421.18,80.95,27.96,0.45,50.00,11.03,40.00,41.54,42.86,173195.93,7163.84,198976.16,2814.94,4300.35%,-28.56%
DELXN1BEsSHvUmUX2EZYbdXG89GzaiE7W8ERdQa7xj8,38.06,8578.54,0.0000,12,305,3.93,1.80,1043509.04,56.07,51.79,0.07,100.00,0.19,75.00,11.12,79.17,14121.89,1931.20,31758.65,81.25,119.05%,-25.85%
9oN4yq69Epb7ypGaGvf8VQQ9EoKyEtSNT2JyXo2ZEsA1,38.08,2783.47,0.0000,0,23,0.00,5.20,2963392.19,52.17,5.50,685.86,77.78,100.00,52.17,100.00,52.17,2301.98,55.81,989.80,502.51,-,-
9u4PS8ZdgMwX4u9mECdM7SX6YRBqroTDGTvsTrvfjR2Q,38.57,6865.54,0.0000,4,143,2.80,3.80,2187784.18,50.35,29.47,2.84,80.00,5.35,35.29,9.85,48.00,33064.11,5363.26,4625.04,267.87,82.00%,-28.53%
11LeiEEzeFV6wjD96dDS8qY2hYnLtWfFajV8Riz6Uad,39.05,23375236.83,0.0000,0,22,0.00,8.70,66687584.75,50.00,325.79,120.35,50.00,272.49,50.00,402.80,80.00,1028233.06,-102904.13,2924.67,12910.41,1958914.28%,-45.86%
4BvAUEwU6rVTteaYgWei25Vr5NxbRFHoVjxfm5kNGtYr,39.06,4227.97,0.0000,0,57,0.00,1.60,83093720.97,64.91,107.76,6.90,50.00,12.01,55.56,12.27,66.67,11959.77,486.31,46997.06,71.53,3620.88%,-43.28%
HiHQTy1DSEVin3KdtiQua6HU1R1kkMbojhmmJ9JbniQq,39.25,168678202211.48,0.0000,0,14,0.00,6.17,59319040637.42,78.57,1596.95,-0.00,0.00,245.52,18.18,23674010082.58,84.62,67761.72,10.06,3778.84,99.97,25.30%,-99.29%
peG1PD6dgCYEDY2adv5qQoCq4RHFUEkLSiGoYCB1xGt,39.44,6089.87,0.0000,2,24,8.33,4.80,6884689.40,79.17,70.79,2.17,100.00,166.49,86.67,100.00,79.17,22093.30,68.88,661.92,920.17,-,-
5hqZDJQidTDmjCrLLYi1NiwNUuCZYFc4vo9bPPMr3w85,39.65,744611.95,20.7796,28,1396,2.01,4.10,70036.51,51.58,2.90,-0.00,0.00,615.38,52.53,100.00,51.58,155437.32,-3491.47,1842.21,262.37,-,-
4YJ7RvNhSHM1WBVbBiH4pX8FxyrP9hmRt41dVP6TXaXu,40.05,106063.78,0.0000,0,48,0.00,2.70,1497386.18,56.25,18.87,0.00,0.00,28.66,50.00,410.62,65.38,31381.29,1479.96,10792.69,141.97,152.39%,-13.34%
GxuCwDVT8oK3zY3e1N3znqgX7YQzyER23WqxTtwVQu5C,40.19,2246.23,0.0000,0,17,0.00,4.90,817977999.04,47.06,56.26,82.63,50.00,100.00,47.06,100.00,47.06,1056.58,74.29,1013.58,29.67,-,-
HSYfJa2iSG32UEM87rGaBAALacQfzFUJU5ArdrdS9pu2,40.22,4449.71,0.0000,1,15,6.67,2.00,3789165.65,60.00,15.80,47.41,60.00,100.00,60.00,100.00,60.00,1266.46,2.89,2033.59,186.25,-,-
7aCCaiTmiBDmTsdaw8SK6DGpDvPnUucXU6YvvkB5oiNc,40.23,6466.56,0.0000,5,168,2.98,3.30,1730285.06,48.21,9.05,0.21,50.00,2.44,46.15,5.88,52.31,11930.86,937.85,5461.70,216.72,36.91%,-30.12%
6WHA3oor58FcjCMMxwTF7ko1yZ5MEqyj1yWCfSzXGk3s,40.57,167453.78,0.0000,1,28,3.57,2.00,2028508.54,60.71,84.76,12.27,100.00,15.14,60.00,100.00,60.71,48899.08,7532.98,4572.49,961.18,-,-
AgtLzJDguZudmLXxoc1BPEyBmVnYrmKYKCfepVR3NuM6,40.60,37716.51,0.0000,3,30,10.00,2.40,52607450.15,46.67,82.52,3.35,66.67,29.47,75.00,14150.33,46.67,17954.17,6210.38,2310.95,157.28,-,-45.99%
E3y82qEyBRq4JabSajScP1DNs2Vn9fLbcBDfp32SMonz,40.85,16729.18,0.0000,0,22,0.00,3.90,1246942.28,45.45,70.58,0.98,50.00,536.53,50.00,10348.26,45.00,16346.78,221.80,1687.02,308.71,0.37%,-85.20%
5Mn78jnTwENSCGusYig4XX3Bj4HWNTBtZmb5jZfZL9PD,40.90,1576.37,0.0000,0,15,0.00,4.60,2150013.73,60.00,2.19,10.14,33.33,1487.96,57.14,100.00,60.00,1621.07,586.78,1880.43,681.26,-,-
DgnwVeLRifmCXWBKbSdefzduXe5E8aLv2GM27cPmTR5Z,40.90,307071.26,0.0000,0,1421,0.00,4.10,615599.73,53.76,1.26,6.13,52.50,19.97,56.23,72.86,53.57,24550.04,-565.50,12727.91,74.15,10.77%,-14.26%
6P1Zr3kVEe5uF2HoT6LD5AqA8rDcMqW9eGNWQqiaQv6,40.97,2895.08,0.0000,3,172,1.74,4.30,23385969.46,62.79,33.56,0.00,50.00,1.56,41.67,15.90,60.53,18704.55,2108.61,4274.36,195.21,94.93%,-32.38%
CQQHQUABwQ25HzFX6LEAcBRsVJXd8yxjfHX2Sez1LFb9,41.00,33472.47,0.0000,0,16,0.00,0.00,179808187.77,62.50,40.02,0.20,66.67,5.54,40.00,54.65,57.14,30612.91,633.53,15299.65,2030.47,105.89%,-29.58%
5AkmjXeWYAE2S3Q5USQzYV91JzrnnJfQX8gFuY2vShhw,41.13,1540.92,0.0000,0,16,0.00,0.00,691560780.00,68.75,30.74,-0.00,0.00,16.54,66.67,35.37,57.14,6843.33,609.55,80717.99,435.61,206.09%,-31.32%
7UvDXxamsmPnLUUgYPmspyFoMJxbLFeVC9o8PZc8vQa3,41.63,1036.27,0.0000,0,17,0.00,0.00,1300735798.42,64.71,15.78,0.00,50.00,18.61,66.67,18.61,66.67,1007.02,133.26,167127.32,86.33,106.54%,-6.74%
AxckVzSTQZgyR48Znf6GhFHJhrqQQeteibA9mrXsQFRy,42.41,19232.23,0.0000,2,68,2.94,4.60,66976419.85,77.94,55.72,0.00,0.00,0.61,57.14,4.32,57.89,19140.05,3564.57,43385.21,251.65,56.03%,-25.29%
34Wmv58UF8HUmjdcWdCZVU9o7h8N5h2fTozqRwh9mucM,42.50,68387.15,0.0000,0,24,0.00,1.00,1363941245.36,62.50,32.26,0.00,100.00,0.00,100.00,0.00,100.00,5806.24,1012.20,99750.25,338.71,92.07%,-42.30%
EL7zPoNAqLZcFPYU2ummeVJ1nGVHp9Gi7a1yTvNyRxWa,42.52,2036954186.47,0.0000,1,76,1.32,8.80,313834854.86,68.42,337710.22,0.65,100.00,4.19,75.00,12.04,62.86,25096.67,0.00,71834.71,0.01,1240646695.41%,-71.92%
F3Fetzs3FgNJc7p7achKchB7KDcDFVVGZMut6CnhiDPN,43.12,1080.02,0.0000,0,132,0.00,4.80,634266.65,65.91,8.10,16.65,66.67,32.55,90.00,48.26,65.31,2365.46,0.00,657.50,116.32,27.50%,-26.98%
9AVVo5hQ1N51RZm4ZLbeeRvXT9eDrLnKuyViy4UMWoks,43.40,16996.38,0.0000,0,32,0.00,5.60,440192148044114850393423347712.00,53.13,87.07,0.38,100.00,1.98,60.00,23.16,77.78,13904.49,3051.75,18142.29,154.85,107.37%,-35.81%
FPJ1CZKjqiNsoKHKVJsvN9WjKUWg1PqXg7aHVnPqnSJJ,43.44,3326.52,0.0000,0,17,0.00,0.00,111338975.55,47.06,52.00,1.04,100.00,11.21,46.15,3641.13,47.06,3048.46,-26.18,12254.87,95.01,-,-23.25%
C1DfmmXvLoAhDHyt1UDxLHWonKR1oqwooHUJ5RRWtyDP,43.54,5627.20,0.0000,2,56,3.57,2.40,21535713.70,50.00,45.04,0.08,66.67,23.03,50.00,151.32,52.00,10655.21,-44.72,9665.78,111.25,483.81%,-33.09%
Ebgc2NSxR11coTwuJnFujGZrAxiWGiGkmSSThAXFtN6B,43.95,2282.07,0.0000,6,120,5.00,4.40,6610.11,60.83,12.60,5.31,57.14,472.12,61.84,503.51,61.74,2984.63,-8.38,140.74,179.74,58.46%,-
Hf7uMNyCQaVJ4xNS27itULXVBA4cv5Qp9U1wTUyjD4qL,44.00,19503.34,0.0000,0,22,0.00,10.00,83193371.37,77.27,745.43,1.08,100.00,100.00,100.00,100.00,100.00,30758.64,0.00,49.85,182.63,-,-
5QGtvRtuDaM6fxszCzSABU7AtMAQQMPYvvJqJY9odqbq,44.00,24262.85,0.0000,0,24,0.00,10.00,6638577212.56,66.67,797.17,0.02,50.00,100.00,100.00,100.00,100.00,30004.47,0.00,45.93,154.28,-,-
5Xarg98u7QfmsFJpvb47wqoRNY9LU99psJGH5g1x87Zo,44.13,3358.25,0.0000,1,113,0.88,4.40,14308.29,53.10,2.21,101.29,100.00,2340.47,60.00,312.60,57.14,1604.54,59.80,353.97,409.66,16.23%,-29.77%
AaUmP83THcQu3jp6YEHdZJ79z3asqPU1vJkc4W6Mne2w,44.20,29355.38,0.0000,0,26,0.00,4.80,4658900.42,46.15,112.73,0.07,100.00,9.15,87.50,27.22,71.43,41081.19,16.27,21699.84,403.57,174.34%,-43.20%
J7vDSRUY5WsTDdaQxH7tmRMXvv297dfyLuJ2eq3WSCPM,44.49,6028.79,0.0000,0,106,0.00,3.70,28696.36,54.72,4.51,29.25,40.00,70.81,55.17,400.49,54.93,3306.07,23.50,364.26,394.79,19.42%,-21.52%
4R2oKY95v8Vzvqq7KrQKMfdojg6AxRe7cXZnFoaDct3x,44.77,32219.87,0.0000,6,155,3.87,2.60,421175.19,64.52,2.01,1.82,66.67,2.08,70.00,11.44,66.00,21528.63,5374.21,43016.41,234.94,28.68%,-13.53%
DZi3rCrCCa21TjLUBctDh439zXfE9bYacFU55FgJzwAD,45.00,19577.69,0.0000,0,18,0.00,10.00,7373357461.39,50.00,677.00,0.00,0.00,100.00,100.00,100.00,100.00,22075.91,0.00,50.46,140.52,-,-
6MVcBLrR4mjJZiYEjVZ48HSTH4zhxZEeYbNBMPuB6ayW,45.00,23018.99,0.0000,0,15,0.00,10.00,24633558.56,46.67,2619.56,0.07,100.00,100.00,100.00,100.00,100.00,11129.21,0.00,45.18,22.85,-,-
AitGVxV9inGFEbzGPggZFjC1JQXKVNwwS2MnZRfdm1n7,45.00,21220.71,0.0000,0,19,0.00,10.00,2431308917.63,68.42,1284.68,0.02,100.00,100.00,100.00,100.00,100.00,37179.74,0.00,41.69,111.56,-,-
7MCAD6jxofjYzTseXuvPiMnp15oyQUVmUJctfe2TtuFc,45.00,23667.98,0.0000,0,14,0.00,10.00,99569775.01,71.43,312.03,0.00,0.00,100.00,100.00,100.00,100.00,18484.24,0.00,52.44,371.78,-,-
GW2c7ua38fWSV4MJLgo868aM4pArBuWdYhRV3dPJ28bU,45.00,24339.82,0.0000,0,16,0.00,10.00,4126317025.62,62.50,1260.83,0.03,100.00,100.00,100.00,100.00,100.00,22982.50,0.00,34.61,66.78,-,-
6Xa3PCsVufD5LWjFM6NcFfAdTZvtham28WSMqDf3486,45.07,69890.38,0.8000,6,88,6.82,5.50,5124.14,67.05,42.09,65.77,77.78,185.20,75.00,100.00,67.05,16592.42,-127.70,143.04,59.50,-,-
4Zqu87utzLjFRzPSjNBFzNiZpsvzmpMopMFGFW1WUWg5,45.09,2462.80,0.0000,0,14,0.00,3.70,1983411.70,78.57,120.43,17.25,100.00,38.95,100.00,394.01,80.00,3450.15,228.86,300.02,206.89,151.90%,-0.09%
H7Sutr4Vu8dqtoMfL5mmXFH871eAe5y4xpXcX5znCXLX,45.29,7378.42,0.0000,0,50,0.00,5.00,630129.44,46.00,7.92,15.36,50.00,204.87,56.67,100.00,46.00,1468.10,-43.97,1334.42,215.82,-,-
DQwJhp1vJaM9uZsqXpYJ2rUf59q9hM4MKNNQyWW7VKvb,45.65,1720.95,0.0000,3,36,8.33,5.10,18015690.95,55.56,16.73,105.94,66.67,100.00,55.56,100.00,55.56,3926.25,0.00,76.53,310.79,-,-
KZJPhme7YgA7Kh4LreN4ivuLcMCBH2Fk6wzZqW49PmS,46.00,23923.23,0.0000,0,23,0.00,10.00,1889726.55,82.61,525.50,0.00,0.00,100.00,100.00,100.00,100.00,28546.57,0.00,38.63,203.33,-,-
EdP4jBCqgLSgVLWW3kTQ58ELwYC5m6vmGuXGvLp1HkCH,46.37,5924.98,0.0000,0,60,0.00,4.40,110885.57,56.67,6.34,11.60,66.67,2286.82,61.54,100.00,56.67,2232.28,-0.00,668.03,97.18,-,-
8kb1tL9Un9DKpZg44YhA6L5WQTUQJsCHXP8vWPrkzQBv,46.95,10761.39,0.0000,4,63,6.35,2.40,70117732.25,82.54,93.68,0.04,100.00,0.04,100.00,0.00,0.00,2342.68,-97.07,2406.76,19.26,261.33%,-17.23%
FkMHsH2hSFuFYL7zDCw7aJDrJQQg1eHmZndeM26ctXJX,47.25,7126.25,0.0000,2,82,2.44,3.90,438805.44,65.85,57.32,1.10,100.00,87.49,54.55,168.52,63.41,10634.87,1376.77,4073.56,190.80,95.49%,-23.39%
AZch7gibEUwFCAaoowUE18SE8rDGJ9VHYw9BHcQLpHwj,47.39,33705.74,0.0000,1,18,5.56,0.56,672659180.23,77.78,163.74,-0.00,0.00,0.97,40.00,2.86,71.43,226916.72,2544.07,167165.58,3301.90,4112.40%,-50.69%
94Zwv3PbHnjkgGH8xDwNqCQY7tVTioagKa7s7KCTUZef,47.46,10114.98,0.0000,5,72,6.94,4.40,626449.78,47.22,36.74,1.62,62.50,589.10,47.92,100.00,47.89,17894.42,7855.31,1132.02,592.93,-,-
8YsoetqDCrH4PyZP8PVvf5gB3ML1kgD7gkiseiboW78C,47.46,45797.95,0.0000,1,37,2.70,4.20,97701.48,48.65,6.10,104.39,80.00,409.56,57.69,100.00,48.65,4440.17,12.02,192.46,304.04,-,-
4wpqYKWcqf1ZFEsVwTJEoKBJX6aaM73SdJ8onzbBZNxo,47.76,21521.99,0.0000,19,268,7.09,4.90,455260.35,70.15,1.44,10.73,80.00,19.39,68.42,17.26,71.01,1101.54,-181.78,8482.42,64.77,115.81%,-28.17%
9onJxpfeiojd6vNsJa25ysVm9uTG7RFv2vtX6nqfHK9,47.80,9350.01,0.0000,0,24,0.00,4.10,10689013.16,50.00,48.56,0.00,0.00,0.85,100.00,81.60,57.14,5004.50,3484.57,37919.09,390.59,194.76%,-29.62%
8imioKmHBTxdf1XhLiqR5c3r5z3DGW3QiSWkVPdVpBmn,48.06,45491.12,0.0000,23,1043,2.21,1.90,6750.97,55.03,15.31,0.61,100.00,3.45,89.29,8.55,55.41,33820.90,1872.27,28660.81,173.34,37.96%,-10.31%
C25CMuwyoxkkmc1neTP3z5de5pv8q74RJkCiiK1maNG9,48.08,12496.17,0.0000,10,154,6.49,4.50,12106.98,64.94,34.33,1.14,71.43,3.91,83.33,32.25,78.05,48791.86,28.99,766.48,782.12,75.32%,-29.50%
2vXw9gQ74aiV5yTKUpyorudP6ADvnbwHAPMCJoqUy1wb,48.16,270376.38,0.0000,2,89,2.25,5.50,5042.45,68.54,70.44,9.76,71.43,32.60,66.67,100.00,68.54,31556.10,0.00,148.97,65.35,-,-
HHgAAjMGQ4SWBeo2srQmFNsSNdZpJqK56JjPDZNC9Qiq,48.17,22965.87,0.0000,1,24,4.17,10.00,82214103.03,66.67,1989.65,0.01,50.00,100.00,100.00,100.00,100.00,56125.38,0.00,44.24,91.80,-,-
E9wqmqooyJsAibx55aXySqYNx6bayxKEETSwo2Kkpn1d,48.55,22891.79,0.0000,1,22,4.55,10.00,82176952.66,72.73,1060.42,0.01,50.00,100.00,100.00,100.00,100.00,59881.15,0.00,45.23,187.37,-,-
3pjdcsix3MtuByZRuC5xsfKgLPby35J9DKPE5PCrfnyj,48.68,4024.38,0.0000,0,26,0.00,3.80,496624.48,46.15,19.49,107.64,50.00,100.00,50.00,100.00,50.00,1230.06,729.37,332.08,207.41,-,-
G1i2A4hBS8JAuBzSf4DgAemzCkaPSifrtc8WST71SkiJ,48.70,9223.85,0.0000,3,50,6.00,3.80,2364042.09,56.00,14.77,55.54,66.67,5.29,36.36,388.00,57.14,7520.33,2156.31,764.47,509.52,-,-58.93%
DvEhzSuyWvq5mktUnNWQtfsuB7DGf4rJTfGvQk9kP4uJ,48.86,2135.79,0.0000,2,29,6.90,1.40,1118368763.87,65.52,142.94,9.19,100.00,69.57,100.00,123.43,90.91,1810.42,32.09,5323.75,17.30,253.64%,-31.95%
7F4nK8DjpWVJMsd9FHUcVyoCrSaypUbzjx64Lj4njhx6,48.92,6148.72,0.8000,5,90,5.56,5.60,5134.12,71.11,93.71,13.77,75.00,112.35,69.44,100.00,71.11,37725.11,0.00,142.38,65.93,-,-
Bc2azSBRRLXRSAQBirrF5RP4G5cXT1ZuMEiada1DAZi3,48.92,16870.43,0.0000,50,510,9.80,3.60,742117.37,63.53,19.03,1.24,80.00,4.07,71.43,11.40,73.77,21078.85,2649.34,5661.96,191.76,10090.31%,-57.03%
4XbAvbSL51KjdzkPLeNSZvWs9XskPvMT8WMkff5ZAYHe,48.95,5940.22,0.0000,1,153,0.65,4.40,8029.49,56.21,43.75,0.13,75.00,8.41,81.82,86.25,82.61,6451.67,514.84,26108.93,78.24,64.29%,-14.48%
BfhfKmBZ9VcguBu9rto3PMZHPeJk8dgrtzN4rzRVYjUV,49.21,25742.59,0.0000,5,105,4.76,6.50,16910.50,48.57,30.29,18.58,33.33,203.40,41.51,100.00,48.57,28228.25,638.42,130.39,878.18,-,-
Hsq2UJwaxzD6YrtEZkLUNJakLLnfNgL36D7YF8AzRm88,49.27,66101.51,0.0000,1,15,6.67,0.40,1597836221.88,73.33,13.82,0.11,50.00,5.19,25.00,40.47,71.43,20354.09,4839.30,9735.17,2282.48,40.57%,-18.29%
AjsZSY1XziZRJaFWDgjpw2Hk8TvwR2Tn5zgoEbnvf8tP,49.49,6490.18,0.0000,13,134,9.70,3.30,15134.17,50.00,5.50,15.91,100.00,848.71,53.33,777.32,58.33,1199.05,26.62,3842.20,61.63,48.54%,-61.28%
12DhVCLNyY9yfU1GNrcmUgEqnkxs5F5DBDrgvnXFRZk3,49.70,23717460.47,0.0000,0,18,0.00,8.80,64920780.89,66.67,363.06,20.35,100.00,20.35,100.00,62.55,100.00,396732.59,-35940.00,1195.75,5464.62,7880258.59%,-54.09%
DEvWVrR8PoVy43oNWmGf21WuB6dGkFUj61Zp22GPTmH3,49.74,15583.64,0.0000,3,42,7.14,2.40,355703806.49,54.76,98.55,0.00,100.00,0.00,100.00,0.00,100.00,73266.13,7430.80,9003.99,268.60,602.17%,-55.59%
8BPq1dPCfkS8gWDjg3Mq8EBp5jCTpuhEANzWmxy1EvXH,49.76,19658.49,0.0000,1,21,4.76,10.00,99061611.65,47.62,538.91,2.43,100.00,100.00,100.00,100.00,100.00,13855.81,0.00,35.12,120.61,-,-
DtfmpfYngF6gH9MiTBY8Db797uFcTJq2LG67TC2H794S,49.76,19778.33,0.0000,1,21,4.76,10.00,82673257.21,71.43,3283.10,0.01,100.00,100.00,100.00,100.00,100.00,53491.72,0.00,49.99,75.99,-,-
5TJqs3qMfGMUWm68sxNWYTGfhPT7NLhTLKZETGkYRgDm,49.77,895.96,0.0000,2,38,5.26,3.60,1063727.24,50.00,7.18,464.92,50.00,100.00,50.00,100.00,50.00,1136.50,-11.25,346.41,115.59,-,-
95Ry6eWU8Shc8BSgNF9oqwgSHCbbxHfhnAemWf73nEca,50.00,24331.22,0.0000,1,20,5.00,10.00,6638992916.53,65.00,1412.03,0.04,100.00,100.00,100.00,100.00,100.00,26679.95,0.00,41.82,91.16,-,-
2XkTQezBu89TGNdsQ8JYJ8cYKyEcyco8SA7qdDMY4psx,50.04,2338755.89,0.0000,2,65,3.08,8.20,180200933.34,67.69,0.85,0.54,33.33,0.79,46.67,9.04,60.87,88603.89,15181.95,76299.30,797.77,17.83%,-13.69%
3d3k4JRb4SB7aQfheXBeKYgDkTxCC6A7FgaVZpquirsC,50.26,24309.34,0.0000,1,19,5.26,10.00,7124224379.34,78.95,457.45,0.00,0.00,100.00,100.00,100.00,100.00,44157.92,0.00,44.57,466.46,-,-
98xSJJLqEk1Gi2AQovK2MCChzUrkjBzNnvnpPk1Mni8w,50.26,24341.78,0.0000,1,19,5.26,10.00,2845708808.52,68.42,803.02,0.04,50.00,100.00,100.00,100.00,100.00,20888.72,0.00,38.07,135.06,-,-
2kdK9c6AqCanFxHuKL1gTi1XdTuu28q3BLnsFqVPaJ2u,50.53,30526.20,0.0000,31,454,6.83,3.80,680273.73,47.36,24.07,3.07,66.67,5.84,50.00,21.07,46.71,62770.61,330.65,1837.73,346.89,238.92%,-38.34%
LswLEiDA13GJ1UZuMZs3AFGf1WqyZvtkgzVtjiXDWzN,50.56,20106.78,0.0000,1,18,5.56,10.00,583937216.48,61.11,799.60,0.04,100.00,100.00,100.00,100.00,100.00,21957.19,0.00,59.44,148.68,-,-
6PpKSShNMphQu2gfaHPCx1AuborZfoFjshE64kEdgVBh,50.56,23406.35,0.0000,1,18,5.56,10.00,2441921675.05,66.67,1307.30,0.02,100.00,100.00,100.00,100.00,100.00,51811.64,0.00,41.44,219.88,-,-
9iwe9Hk9wYpo7JEqeX4f6nr5y7DLchc7GjLDH3tP3YX9,50.56,8817.69,0.8000,8,83,9.64,4.70,5129.92,55.42,145.14,11.92,71.43,120.85,61.54,100.00,55.42,56272.42,0.00,141.88,63.05,-,-
ESgTVNPhc9xv6Qu4BoH8jivQh86SEMrX52fMvtz5E84U,50.64,189117.14,0.0000,177,3424,5.17,3.60,11239.85,51.87,15.33,0.43,100.00,3.01,69.63,12.51,52.87,200409.96,6017.35,42376.31,216.96,35.53%,-12.33%
TUrWNxPVWGZc7hxkGxKFkh5p2MEBUxUFaDK6qkbFjeY,50.65,12895.95,0.0000,0,50,0.00,4.10,42634.64,60.00,13.85,0.00,0.00,52.13,62.50,49.30,70.73,4209.89,-1.83,19150.00,527.18,183.85%,-51.20%
7SfKFAfvoHkf5TC5CzEjStp6tbnTBuHdjP7MjnUhoGfX,50.82,3367.01,0.0000,11,145,7.59,5.00,66264.13,46.90,41.13,5.40,55.88,3162.99,52.00,1030.41,48.39,10996.94,35.21,65.41,98.98,57.16%,-35.25%
GJwxcSsmo9M7U5NLGW2mXhwQX6iUiq5u6A3QWFrNrhJd,50.82,1775.66,0.0000,0,20,0.00,0.40,1893152613.37,55.00,108.30,0.03,100.00,1.81,100.00,14.94,50.00,9222.98,66.32,182574.17,275.82,122.89%,-67.15%
Ar3q7q2mkYG5zf4NF1WomwNvM6xQN4HgFqVi5ZaSVRkg,50.83,3426.83,0.8000,6,96,6.25,5.90,5195.44,63.54,86.49,11.52,80.00,135.85,74.19,100.00,63.54,41563.25,0.00,137.60,60.42,-,-
4UUfrAGy5omXVQr4YvJ99g6APHNTfJPov9GYuLt4w8t1,50.86,10500.87,0.0000,11,197,5.58,4.30,90069.07,55.33,23.36,4.88,66.67,17.02,60.87,131.32,68.75,16207.52,41.80,3407.13,249.83,40.83%,-14.01%
Au3NrTcRsMjhjVsbahwxyXzGg9esDw2NSmvJpDHiSFUS,50.92,2329.23,0.0000,0,23,0.00,3.50,3799828.92,78.26,16.59,12.73,33.33,16.10,100.00,13.96,71.43,8470.36,1784.78,29625.82,163.17,67.08%,-8.57%
HxMACQujK7PNML3qef54rXNCq42xvqDnyPtx6n2SoM2w,50.98,2158.65,0.0000,0,27,0.00,3.80,487567.52,48.15,14.22,12.92,66.67,22832.49,47.83,100.00,50.00,1594.08,299.76,498.64,306.99,-,-
DP85nhP8mP75LKNKLL2uMUXbqswebETn7pgAtDRH5Tbu,50.99,6072.26,0.0000,0,13,0.00,2.90,107669.37,61.54,6.31,53.19,100.00,966.56,71.43,100.00,61.54,1168.08,1.91,2309.09,93.65,-,-
AWGhNfwDxXiFnAuuCuELgCF3FvMpgjSHGRtXBpDoUcfW,51.08,5510.62,0.8000,3,92,3.26,6.00,5126.12,72.83,113.68,37.74,37.50,71.30,63.33,100.00,72.83,49436.91,0.00,141.17,55.73,-,-
CqQKa8pxyYEq9TjHDFA2UyjSr5yQZwbD323CbA3WUXak,51.14,58299.00,0.0000,19,787,2.41,3.50,49869.49,55.15,17.94,1.06,68.52,1.17,52.63,10.61,56.18,45273.37,1531.04,23634.92,131.55,55.69%,-29.50%
GKMUxpHS5uoW1dqjxzyJP66bHC3GbsKaQKU1tzXmzReb,51.19,39387.67,0.0000,114,1975,5.77,3.80,16352.62,53.72,23.42,0.36,85.71,0.57,71.43,4.87,55.94,94540.10,18871.02,6231.15,195.53,60.00%,-16.03%
5dm3DkuYnbMWVDGjksryD2xXa94hxx23gtWA3HSAk6R6,51.21,5584.39,0.0000,5,65,7.69,1.40,18496626.61,80.00,28.88,1.07,100.00,1.07,100.00,1.08,100.00,41716.12,1771.11,11651.89,562.11,74.64%,-3.32%
EscewEUufuKjfkgw8xW4RL5WaeLM3vroSd8FQw3CUHDc,51.57,4485.81,0.0000,0,12,0.00,2.40,17405.36,66.67,20.71,27.16,66.67,495.23,72.73,100.00,66.67,2550.94,324.67,1568.28,154.66,-,-
2TxSrQ1E7Kuqyqcn7XaCjPqS9rQV36aPhYRWeSHXsX1Y,51.95,15816.23,0.0000,0,30,0.00,3.30,379497.36,56.67,16.42,1.39,60.00,41.93,60.00,100.00,56.67,2632.91,-200.13,3997.90,199.40,-,-
