wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BgS6kuRyzSHVZFgUrfQMzjZCMjXo4shS4mo4qNdNk4En,44.98,-5.67%,1897.25,9.6496,5,248,2.02,4.50,4.50,7505.64,87719.56,52.42,11.08,11.93,75.00,11,66.37,59.42,64,100.00,52.42,248,4809.79,251.09,294.88,786.20,121.53,,,,
AEKU5rbkAXUmMK4cWsvJbPoEHTruGzV6P32rRC6TaL22,47.82,-5.86%,12118199148931600384.00,147.3129,124,1615,7.68,3.00,3.60,4081.34,4117.69,53.00,70.88,0.21,86.44,9,2.26,79.27,22,5.89,76.55,81,756857.07,-86873.31,802.25,29870.05,310.52,22.58977768896672,119.21958175884957,-16.78662463913628,-24.818690451965924
DuBrWsnZ4bNh2wqBLtTTQRLJFDfVeWitG1YVJBUK7FRR,58.97,-5.92%,24407.44,48.5412,2,81,2.47,4.00,4.50,24391.41,313000.02,50.62,57.35,3.38,80.00,4,9.61,50.00,27,13391.92,45.31,63,64438.95,5537.26,92.51,1236.60,684.02,87.65176039259482,133.94549888842258,-31.248947094162233,-44.60133731925244
5ty9oKrsYDnEiTVCbdH8NMA9b2oBrMAGdvGzd8YQxPUQ,48.02,-6.17%,2694783550816.41,12.5648,10,165,6.06,5.00,4.00,110105.23,488661.60,54.55,7.59,0.17,50.00,1,9.34,72.73,8,22.37,51.52,27,13704.59,-2748.16,359.09,13900.46,153.57,19.87767555555439,31.54644015984774,-18.080980183190356,-27.23307174258139
CLFcYfK2tyUkSWtpWLJEZfBvr2WhWnQsvAyzbgvsuf2W,75.73,-6.19%,1691.63,11.5832,1,24,4.17,5.50,5.30,7290.12,242865.62,45.83,14.36,26.71,50.00,2,26.66,33.33,3,26.66,33.33,3,1231.46,0.00,24.63,177.12,325.43,25.38985485716064,58.355781548263735,-47.66648776789861,-41.04252779827246
6YYMH2u5fKPjX4gH8WW2GMd9d4SkvbrCP2nC8YUZvW2h,47.18,-6.56%,33728415629467808.00,9.7403,24,800,3.00,4.00,3.60,14824.35,124441.93,45.00,7.33,0.98,80.00,1,11.73,51.61,18,21.16,54.55,76,35318.84,-8704.41,1428.03,14526.34,210.70,19.61851484818097,75.51588679300203,-22.80980088131154,-29.496472321118357
41dMjFRijXnFvcwZ5z6nA6xoixR74hJAu29RSxR5GMwo,55.52,-7.05%,9219.40,59.0438,4,61,6.56,4.00,3.90,20413.34,326908.80,54.10,11.21,3.60,30.00,9,100.00,54.10,61,100.00,54.10,61,8763.78,-137.46,28.08,190.16,742.50,,,,
ERKsPeBrXiFp42SRbGHR5aoHgB6VHdrHBWQMhXmbyKgs,61.12,-7.07%,884.82,6.0436,0,20,0.00,10.00,8.30,4344.25,15004.51,50.00,15.98,13.34,66.67,2,189.62,75.00,6,100.00,50.00,20,1013.65,-4.58,714.50,1848.45,199.43,,,,
88wZtiaQE14iaKKyjYQ2FPRzy3nMJ5xjZFw7DcQRaDXb,62.69,-7.36%,4923.67,14.6967,3,51,5.88,4.00,3.90,169134.52,17694807.22,45.10,6.09,6.65,20.00,3,227.77,36.36,22,100.00,45.10,51,1659.36,37.74,26.80,406.20,161.89,,,,
CAo8sWNMqdj8Bm8qqUBBytrXa2ixi8ugGy5wgYqtMidC,65.29,-7.59%,769.14,5.2637,2,27,7.41,3.00,3.70,4111.34,4109.25,55.56,29.30,10.88,66.67,8,1196.92,59.26,26,100.00,55.56,27,1442.80,0.00,7.91,78.29,147.83,,,,
D4NT3JfZQWmG4Nx34yncVUKHLJSpdAYkHR3oFeGio1gG,44.87,-7.76%,1026.88,5.1725,1,255,0.39,2.50,3.20,2680.64,2305.69,54.51,9.33,7.54,83.33,4,36.78,56.25,46,62.49,58.33,78,2416.60,32.29,557.96,2389.13,85.39,6.323403370948344,24.068592894111365,-1.2734437579635955,-5.45421332896818
7UxHcg8P5CyTZarTHCajMaadTE31SC67chgotT7CsGjo,49.38,-7.86%,8681.24,13.2767,1,46,2.17,5.00,5.80,363116.29,569552.46,63.04,8.67,31.36,58.33,9,100.00,63.04,46,100.00,63.04,46,4719.69,153.31,25.93,476.66,612.92,,,,
5rHvqQNfifMvMXxYixGXYNCaSAHXou7LuoUByB65FscQ,68.43,-7.88%,795.45,5.3371,18,297,6.06,5.00,5.30,100157.64,1989104.86,48.48,29.18,0.96,40.00,1,1.14,41.67,11,6.38,55.00,17,5022.91,313.88,20.15,1263.89,23.99,42.01018326872904,137.41852254321256,-31.333029746499854,-41.216615873616725
88J3iq9oFW44C24PMFyLUgDTr4BDKfqWHovvNhnpAEst,57.47,-8.10%,936.41,5.4804,0,13,0.00,3.50,5.20,4353.47,1029176.83,69.23,48.41,34.38,100.00,2,100.00,69.23,13,100.00,69.23,13,1174.25,63.37,8.63,45.86,143.38,,,,
6eJcwo4KhVSTFhmHMZa7uFx2tejS44S617jY7FNCEVcC,56.51,-8.39%,1494.18,9.9024,0,15,0.00,2.00,2.20,9074.95,218894.71,53.33,31.37,15.60,100.00,0,363.68,100.00,2,363.68,100.00,2,1497.40,0.00,155.30,1118.46,248.29,58.145486526765374,55.78830492429851,-70.0828556931339,-56.36567793847471
18U2JykbQWygwwtrZWQEpyuCPVt8bU3ByFeRADneZUB,57.87,-8.41%,4801.64,23.5149,5,65,7.69,4.00,5.30,6903.74,656584.56,58.46,21.28,36.11,75.00,11,1038.58,65.12,39,100.00,58.46,65,4388.93,256.77,29.18,701.31,116.25,,,,
6Zu82PYeTXyACm5BJ13ucuY6qG2mZesyC8wRg24NUUR7,63.84,-8.52%,3664.87,25.0809,0,12,0.00,5.00,5.70,35327.95,357779.25,75.00,42.24,7.01,100.00,0,200.03,100.00,0,231.15,100.00,1,4778.68,0.00,16039.64,21573.40,136.28,96.74544234454066,130.0009311738804,-14.593185156842104,-14.083248821452504
3Rrf6HmMVVcdjxk3f8nsYSSmBXReYJdgwq6NYK7SD4dU,59.62,-8.63%,1502.76,9.3321,3,49,6.12,4.00,4.40,4362.50,97545.01,46.94,22.85,259.80,75.00,4,259.80,75.00,4,100.00,46.94,49,1487.44,48.88,15.81,236.08,111.35,,,,
7ZXa66KUSVHyzhtPnfuT3cuwsKTRVvkV1R1ukhAYPa5v,64.69,-8.73%,1557.23,6.2484,1,20,5.00,3.50,3.80,4700.09,8809.20,55.00,41.52,147.61,72.73,10,100.00,55.00,20,100.00,55.00,20,1019.90,352.11,10.09,109.58,153.71,,,,
AcGXFHhMRXHuiRPB8CJsUgZVHU5dFbwfcWh6HAqjb7jh,53.99,-8.85%,6877.99,39.5343,7,96,7.29,0.00,1.40,201345.47,1808207.24,52.08,7.59,0.03,100.00,0,7.06,57.14,2,43.48,54.17,42,7796.48,758.94,198.48,3116.95,651.35,21.9131967148381,690.557670091848,-12.312012749646364,-21.732063607297146
6L8ZUxiqYaHze62bMU2pfC3pkALpecF4jDFNb2sZWeLk,48.29,-8.95%,4299.54,29.4130,0,21,0.00,0.00,0.40,166297.15,321412.62,57.14,4.84,44.45,100.00,0,129.48,54.55,8,14656.64,57.14,20,2107.31,-0.91,1249.67,7994.25,585.67,,,-4.342170331965212,-4.342170331965212
6zSfmSDWgnUojKsR4vgEeBEUwM64MY3jUmFDKHJuAtWJ,66.26,-9.18%,773.89,5.2950,27,296,9.12,3.00,3.40,4109.33,4107.88,62.16,12.78,7.00,83.33,6,6.82,52.94,34,52.58,54.86,175,6369.31,-0.00,10.38,13.34,149.78,22.049278665656015,32.76003455566803,-8.08709001416441,-13.77395947010571
SEXyyiWuCpsfXMjoPZpj9TG4g2dxksDQ9EhEPZk9Adr,59.49,-9.34%,3327.07,22.7762,2,55,3.64,4.00,3.90,6354.59,8277.74,49.09,11.39,241.43,53.12,31,100.00,49.09,55,100.00,49.09,55,1948.62,0.00,6.05,11.23,218.28,,,,
HYjqqpePmKLmZfzMLyrchqSFgEbzFkreCBbPDpsMqHrc,58.40,-10.17%,5283.48,36.1657,4,63,6.35,8.00,6.50,8848.92,9823.44,66.67,18.89,38.28,100.00,1,100.23,83.33,11,38723.78,65.52,58,3191.25,39.96,11.62,455.28,202.32,1.2454389513415784,4.352105512204606,-22.762068946897703,-22.762068946897703
ARwYxA2DZQh8Hwy9A2nUW83bZ8afyNLho6LPhjeGxvY7,62.69,-10.23%,14463.91,98.9656,2,26,7.69,4.00,5.20,5678.16,7982.11,50.00,51.16,50.95,100.00,0,76.30,100.00,0,108.34,100.00,1,3645.79,-47.27,11.12,488.43,208.02,6.491960428544453,88.15708743471231,-11.353031072102308,-10.24897204473702
FeUbnG5o1AKyP98RpicDCCV78hqCj3q3CPxmT6vL8Hfa,61.00,-10.68%,5390990654408.49,6.0884,0,14,0.00,2.00,3.30,461988.29,137473737.92,64.29,64.74,3.88,100.00,1,6.27,100.00,2,609.66,80.00,8,14513.64,-483.50,11386.88,41412.65,371.89,197.66782646464236,197.66782646464236,-64.2529499356421,-55.70601712858898
4BEDYtsJNHT1CGHS9e6d8YrCsrWWuB5jogLksfUjvQFe,52.73,-11.03%,1503.30,6.7950,0,37,0.00,4.00,3.90,165588.38,863981.24,45.95,19.56,1.51,50.00,1,183.43,53.85,12,100.00,45.95,37,1018.64,101.57,148.13,749.62,45.38,,,,
C57qtk6qypYovK6YCkkLx87ktdzpthxTpYXiknx1qES7,68.35,-12.08%,1862.59,12.7572,2,35,5.71,5.50,5.10,14514.47,119681.33,45.71,3.02,11.93,33.33,2,316.62,43.75,14,281.91,48.57,34,1792.29,-25.33,48.55,2003.77,809.18,,,-31.994441706286526,-31.994441706286526
Cm2F93y9EVjmajmKpcrgS6YWBvszBeNNSMhKtZ6tnp7x,54.18,-13.33%,1466.91,5.2139,18,180,10.00,4.00,4.20,4210.78,7297.38,60.56,12.64,6.40,91.67,10,58.90,76.74,42,1288.07,65.45,110,1882.50,283.05,23.67,589.34,66.20,19.06053978125746,50.649296397806104,-55.21680358964953,-52.67746638980172
