wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
ChEjDaSBV8D9TFw5UANumyNrc8dxJKfdVqCayBbxUS3y,65.57,0.33%,930.68,5.3535,0,73,0.00,2.00,3.00,54309.30,4187625.14,45.21,38.40,0.33,100.00,1,0.36,100.00,2,1.65,100.00,3,37042.97,0.00,115.95,7811.67,298.56,24.362068155639072,241.72419624051028,-30.005959533064907,-31.565520725307625
26fm4C4fYQkpfffwZM4FNnVkYHGGyrrm8kjKbqXGpLE8,48.40,0.26%,929.17,6.2610,1,12,8.33,0.00,0.00,403513115.07,1023578615.91,66.67,64.56,21.16,75.00,0,21.16,75.00,0,365.91,60.00,0,6464.42,0.00,89254.62,58561.75,106.38,10.768983284958729,23.195358078588356,-36.17516602371105,-36.17516602371105
FLAUFhMvkFRX5NpU5QaWNyyB5Z7z963nnkx9HFxzW7SC,42.12,0.22%,8879.14,45.8077,0,23,0.00,0.00,0.60,182469360.91,793277929.17,47.83,17.94,0.00,0.00,0,7.44,100.00,0,19.24,50.00,0,21593.80,0.00,78223.64,70090.28,371.68,15.412684706775057,274.7162954215888,-0.34284118819451437,-26.232036802050445
Hgf83Ucuicob2mFX3YFBn9jEJkgzJXM1q1Z4YasrcXKb,48.88,0.21%,1774.42,11.4598,28,1246,2.25,4.50,3.40,432653.92,155027341.89,47.75,24.26,0.23,76.92,7,1.16,71.70,38,2.78,67.96,84,237226.87,0.00,405.81,8595.05,182.32,38.50145082044051,2077.2622174365165,-32.43584759192825,-38.534896621089885
2mJKhM6b8wA7un93NtH4MY4qWP9vBxb7EMP1Z8ejTGcr,42.90,0.09%,7095.67,25.6305,0,32,0.00,0.00,0.50,322317202.59,1493150998.49,59.38,53.12,7.77,100.00,1,7.77,100.00,1,7.77,100.00,1,4177.20,1361.53,25322.05,30383.43,307.40,49.174313313209595,130.56442499309242,-54.976423209893085,-50.282537596694254
HdJVCFbAqyfTtgPSkFARu63t4oztAv4fxprQvNx4cENc,58.00,0.06%,46515.08,194.8276,0,50,0.00,3.00,2.70,10108.01,490293.40,52.00,426.35,0.33,100.00,1,10.24,100.00,4,9.81,71.43,6,197494.28,0.00,782.29,9124.41,755.05,36.43109749714568,231.83604119828527,-80.42890497284414,-69.89548478788933
D3zGtzqjdL7e8K4S27ju4XQjE7aGnPXJrUtAuoeu5Mom,26.08,0.05%,5989.65,7.0307,7,99,7.07,0.00,2.00,1835775.70,299463875.41,52.53,6.56,2.20,100.00,0,71.46,75.00,1,79.88,87.50,1,3941.70,0.00,571.48,23245.01,93.29,19.846320705398526,54.106472696931824,-10.239836410251602,-15.22382918178453
DHWtSZFL6q95N4WbsyCTJNyWznUYTHL7epuXXypiandq,53.88,0.02%,743.31,5.0094,0,50,0.00,5.00,4.70,27620.72,1778522.52,52.00,12.18,6.39,62.50,6,171.07,59.38,35,100.00,55.32,50,6710.84,0.00,152.10,298.45,312.70,,,,
GfzQFhxNW9xEXBT23MkM2sHG38PDqHupniG6mbjc3wuC,29.65,0.00%,2118.31,7.1026,10,244,4.10,0.00,1.20,1147322267.61,1879550414.86,67.21,39.48,8.08,60.00,1,11.28,66.67,3,13.46,75.00,6,14094.21,0.00,16.91,15175.12,43.11,9.22990117253978,19.42830965817084,-19.89479819794525,-36.10923871996761
aZynL144yvSVcSkHijMR3xVSNkHGZSzbxSoTP16Js2B,37.38,0.00%,11510.72,5.5308,2,84,2.38,0.00,0.00,584048290.48,978409096.85,47.62,2.67,6.35,100.00,0,6.70,100.00,0,7.64,80.00,1,29138.24,0.00,1575.88,31710.20,629.96,13.102806449692919,25.85512215872504,-1.8166712276846604,-7.77560858299231
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,21.26,0.00%,8533.51,52.3443,9,392,2.30,0.00,2.10,10953458.55,16851920.82,65.82,514.25,0.32,87.50,1,13.55,92.00,14,77.92,96.43,46,2740724.10,0.00,85.61,2132.29,1385.57,67.99985753451915,254.88471328254744,-46.071937490913854,-47.03559279156684
DnwXSeo5L1sZ5rezwz2a87rRP3CnfQxaDdt89AS4MvQg,61.80,0.00%,2197.64,14.5439,0,98,0.00,4.00,3.50,29896.01,203530.45,79.59,119.44,3.77,100.00,5,31.69,96.67,30,86.50,95.74,47,25583.88,0.00,17.27,489.60,261.20,25.72987386274993,292.186637038169,-13.953739364830014,-19.06172216034813
EZCsbhM9Kc5S1pYf1X5WfhjCwT6Vq2tSCWBo1qATk8a5,50.24,0.00%,3464.18,23.3502,1,221,0.45,4.50,3.80,851753.44,6132164.55,76.47,154.59,3.47,100.00,2,8.57,100.00,11,9.75,100.00,22,25320.55,0.00,106.86,8563.14,49.44,17.296150462793047,299.04841943214575,-0.9462180950196754,-14.681943637809226
6KnJaicYzXGCdojcTpJcv9Nor16zR1jy3aohtRH3hZKU,30.92,0.00%,65055.20,301.7884,2,472,0.42,4.00,3.80,2735768.59,9702988.11,84.75,1543.27,1.02,100.00,1,4.73,100.00,6,14.96,97.50,32,3531775.31,0.00,1379.75,22552.36,363.40,880.8856064946079,14792.443668937494,-3.5531028281949446,-16.750445603669437
HRo7vREJiCBV7wajS1dQ5UJn4PydDjT2eAhkBHqrDVYf,52.56,0.00%,26555.80,112.9604,3,535,0.56,4.00,3.60,164715.46,258616752.47,80.75,930.80,1.62,100.00,4,5.04,100.00,22,33.14,100.00,76,475110.76,0.00,36.57,3669.72,140.46,36.24047133249058,266.48389392020573,-36.07675084132328,-42.08747082309279
6Fy1GntyFCsHSbYnoGJD7RRrczz7EeAifEkYQ6ruqvEt,41.22,0.00%,42011.67,43.7620,1,18,5.56,0.00,0.70,245476124.82,1554972284.15,55.56,53.82,0.00,50.00,0,5.90,66.67,0,5.90,66.67,0,11988.38,-1.82,3355.37,29901.47,295.81,14.351521271970377,144.9162246212604,-0.16485646418333533,-12.42990125987898
HBq3W6U2jBcij4vhb8fJKdbXYcBb3LyE9An8ZwCfpBJk,42.00,0.00%,28537.33,189.3540,0,12,0.00,0.00,0.00,528435681.59,768475725.92,50.00,73.25,2.54,100.00,0,2.54,100.00,0,2.54,100.00,0,91906.96,0.00,99693.08,104934.58,3639.20,71.39137346260833,107.70210676012066,-0.6454542398684919,-20.56971409266902
3QPmjesod7exXQnap7h61KkxgXAesiGBMRLDgz5Xs1xw,39.14,0.00%,4426.45,17.0503,1,64,1.56,0.00,1.00,153541557.23,479067255.53,50.00,21.84,0.00,0.00,0,2.37,100.00,1,164.88,100.00,4,6333.14,0.00,413.31,32131.43,82.12,10.669761788883894,28.487965752079127,-5.4854401696154484,-13.932629682474317
6s14ExcQEBXn66VBiJpFQxqMuzVbYuFiCCfPeUSsqCo7,39.00,0.00%,41020.79,275.8610,0,13,0.00,0.00,0.00,283983891.21,942238314.58,84.62,309.60,0.00,0.00,0,15.54,100.00,10,30.34,100.00,11,5139.70,0.00,0.00,0.00,553.37,,,-0.3339880441777436,-0.3339880441777436
AoWvinrzSRpWHvY2ZNWY2BF28YgRZoJgspNFeKkzPNeq,33.65,0.00%,9794.00,10.1668,1,29,3.45,0.00,0.00,248789699.34,672537481.47,68.97,50.63,12.57,57.14,3,14.23,75.00,3,55.30,77.78,4,96487.91,2154.15,89846.54,113474.05,222.72,28.80638873606984,62.367363588736936,-0.16678306666666665,-1.9060766252049763
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,34.75,0.00%,11007.75,16.2883,1,48,2.08,0.00,0.00,1001731842.36,1113585214.71,68.75,29.02,0.06,100.00,0,1.03,66.67,0,6.30,66.67,0,6190679.60,0.00,158982.12,149389.81,611.30,0.5662620558391656,723.7239196298913,-0.12522321696261152,-17.253282270123776
4V4n7qesxYEuQr6puAp69EismDNfihaQPvPKhJJYmKWi,41.00,0.00%,35609.60,6.5645,0,26,0.00,0.00,0.80,37548148.46,626415852.55,57.69,158.13,1.99,100.00,1,4.77,100.00,1,4.69,100.00,3,48412.15,2275.18,41662.15,38136.73,823.69,58243.26559546921,58243.26559546921,-54.654518671129715,-50.26255710762188
8gi1R27eo1ZGBarTcgaWggM72HpWnRPzxgnutbLjdFRX,49.23,0.00%,774.45,5.2157,3,177,1.69,4.00,3.30,68505.64,5516571.95,74.58,61.05,0.70,62.50,6,14.68,80.95,19,31.16,77.08,45,8802.97,0.00,85.50,2984.76,88.92,14.977029864360567,22.08444483926649,-5.231252780982219,-12.768420883055668
BxsJtyxS6NQAs5VLvujEd3qdZ8tW1rUS9gRT2KGb8txD,47.35,0.00%,2511.20,10.4604,1,35,2.86,0.00,0.90,305930869.98,543216732.76,71.43,25.42,2.00,100.00,0,2.16,50.00,0,5.43,100.00,1,34821.35,0.00,95966.91,108784.73,654.74,28.801687230914457,142.17788931189799,-5.499721950350106,-23.638165047124136
7FRehNtm6gXYkDQvMnKftmUWMKxrRjoVQzdRn95Fpy6z,36.12,0.00%,24973.88,99.8063,1,89,1.12,0.00,0.00,58883098.59,268266755.65,47.19,3.43,0.00,0.00,0,8.38,100.00,0,20.21,66.67,1,119718.95,0.00,46287.37,84796.05,918.73,19.481698564034193,47.85954197822588,-17.904205347382018,-28.467531128979964
6Bb2Txu1f9SjwF725m4h5mXyw2vwvJAU6Ewji3uiNBF6,41.00,0.00%,15136.40,96.9923,0,27,0.00,0.00,1.00,365548978.93,1525232049.75,51.85,56.90,3.44,100.00,0,3.45,100.00,0,3.44,100.00,0,7540.97,0.00,48393.29,58837.07,347.08,24.594731366451846,116.81128923774587,-41.79169269319955,-42.89568513935521
EvQu1tbFn1GijhEbwJSiaSuLaZZFHKexwLGMR5oMQ7C5,42.00,0.00%,11130.54,27.6752,0,133,0.00,4.00,3.80,638661.29,6231442.17,84.96,66.58,5.26,100.00,2,39.30,100.00,36,363.84,98.11,105,25729.88,0.00,91216.79,100331.35,362.50,52.26889249571402,63.9135457604205,-20.61918918126642,-32.16621152477449
GBeCNWb5VGZqbrsypVJJf48VeZcti5bv1tFm7Pw6Lvbd,30.22,0.00%,10434.91,50.4891,1,45,2.22,0.00,0.60,63905465.23,205488373.74,55.56,9.48,3.81,75.00,0,21.14,75.00,0,67.06,57.14,1,3375990.52,0.00,148540.75,143627.77,5742.68,24.059940390457243,131.90108467814088,-7.67344883316874,-15.844519060700556
A5EpuWc1i9bVFoMHkxNZSxU5vyLR87AntjdzAkBDtQgA,32.67,0.00%,128925.21,120.1452,0,50,0.00,0.00,0.40,123766036.51,665788161.56,50.00,23.91,0.48,100.00,0,7.95,66.67,0,34.08,80.00,0,322320.33,29540.83,102266.63,92422.92,1668.22,20.62679849262601,55.643804633146445,-11.561419143179343,-14.737197622129912
VH9aQkLAas6iFQhMjjd8cEdw3o5jG9W3E5goZRUndFJ,36.55,0.00%,2891.39,19.4855,3,58,5.17,0.00,1.70,52830297.31,324546369.33,55.17,50.62,18.79,100.00,2,16.68,63.64,7,54.81,55.81,40,10717.98,1222.62,127.22,11634.74,64.26,57.052861435610716,339.5985441911516,-0.8855685233242443,-8.735780839902105
GCysdUFCFoPwpresevUsnU19AXoitDyie7ydeef9iLVY,24.72,-0.01%,19155.50,65.3164,73,1096,6.66,3.50,3.40,3260009.38,4880111.42,71.81,6.74,0.75,70.00,4,3.00,80.95,34,10.73,82.93,103,207302.00,0.00,226.34,4938.46,328.45,12.945248668734092,20.003405215712252,-9.10158507184428,-15.91807581746913
2K7BAJ56tGDK1zhJ9iDzhzF3DNeCBX4ydZ1HbuL4yasu,42.29,-0.02%,1695.82,10.9322,6,211,2.84,4.50,4.20,459435.92,916694.83,77.73,63.27,8.32,81.82,10,64.34,83.05,55,787.33,83.13,164,20749.02,0.00,12.61,484.76,175.69,16.793724266457904,23.039185223807998,-20.061895136160576,-25.515885879268826
CtKghiR3F6xE9TM1KgoVCJQ9YpPYZiS4ikRVWkssjqx9,49.84,-0.03%,4158.84,27.9577,4,160,2.50,5.00,4.70,387659.01,117577307.05,72.50,559.26,9.47,100.00,5,43.98,89.74,36,1339.33,92.13,91,126081.17,0.00,41.45,8985.79,178.69,29.721020737356724,255.58491759800557,-19.72901201764942,-23.241874685218725
BsY5BULnYLm9g3JJaD1UPj9vdMdkyrYzBwovqwkmtaS,32.69,-0.03%,90044.25,40.4930,1,13,7.69,0.00,2.10,201433571.45,696302023.26,46.15,15.64,22795.32,28.57,3,22795.32,28.57,3,100.00,50.00,12,4945.36,-319.25,374.92,17514.13,124.01,,,,
4MocTA78p6jFWdBYbK9EjVzjcqKqZe3YZsDbGPS7Mggk,27.45,-0.04%,3449.47,17.0460,1,494,0.20,3.50,3.20,3489804.76,5246001.49,52.43,2.70,2.92,66.67,4,4.96,67.74,15,3.42,64.71,23,5833.79,0.00,700.05,8728.12,142.37,8.731532339675951,13.903597801372442,-7.54905099972194,-10.523120005590421
8FjKAgScMJw7iDyjR7TSvKMQG3RGMGa59SyeVKyht3j5,22.96,-0.07%,4964.52,27.5317,0,147,0.00,0.00,1.20,5705783.65,10453882.21,51.02,4.82,1.83,64.29,0,15.63,65.38,2,19.48,57.75,27,3624.94,197.59,9235.06,23961.54,118.31,8.751656162256179,20.358747115934896,-7.421614247159312,-8.511208427275589
9VTEZqN7P9qGqvPGzq8BaDmmtmkQWgWccoErv5DHZurB,30.71,-0.07%,5987.43,33.3824,2,91,2.20,0.00,0.00,539270680.28,919082791.14,49.45,16.43,2.13,50.00,0,3.84,75.00,0,20.19,57.14,0,33563.56,0.00,61.84,48872.54,266.98,17.8891006374831,46.14409639829904,-14.675301462271367,-33.45308295685227
3KQYq2dhNKTVqW5jgo3LRFTqBxVzidAKSYeUVwKgjwF5,24.64,-0.07%,9952.03,7.6100,17,657,2.59,0.00,0.00,265926655.68,543216039.95,56.32,20.69,0.45,100.00,0,0.57,100.00,0,2.47,75.00,3,232364.29,0.00,235.92,10177.75,321.12,18.173453228083517,43.965980266785294,-14.352209492779213,-22.558930299319485
5CEs4yxNTksAB1xms82hTWVwzMdTk2vW6djFi1xjcxZq,28.46,-0.07%,90758.48,493.4743,2,137,1.46,0.00,2.30,51514936.79,287098497.18,70.80,29.36,3.49,100.00,1,6.23,95.24,14,5.23,85.71,28,483235.68,0.00,2474.92,21638.66,1698.14,52.49693261261704,86.98310681006069,-25.078786055073465,-32.45306818486909
4yq7He71ZRkgPowxAmqi7B7dd28dtuYH9bfvCxDxEv1z,75.76,-0.09%,1485.33,10.0000,1,25,4.00,3.50,3.30,5936.89,60916.59,76.00,20.00,4.57,100.00,2,12.61,100.00,4,161.49,100.00,8,6847.85,-11.52,2.14,36.88,1424.39,46.76941292199911,56.17793660262793,-56.51153430654948,-53.59010170371161
Hq2zfHYD59Wvp8nLp2EqTimYdX5yTh6993R5r6pWX7Uf,37.85,-0.10%,7622.08,21.7788,1,68,1.47,0.00,0.40,267856491.99,552783566.52,50.00,7.00,4.94,100.00,0,22.06,100.00,1,7.42,28.57,2,13786.90,0.00,41735.55,85200.81,231.97,6.390742012866275,1074.2344215918808,-0.4042619133885944,-15.242938306346105
DFZcDnmEYNUK1khquZzx5dQYiEyjJ3N5STqaDVLZ88ZU,27.81,-0.10%,10824.44,64.7030,6,741,0.81,0.00,0.00,449351272.91,953328842.01,84.21,92.21,0.01,91.67,1,0.07,100.00,2,0.07,100.00,2,64486125.81,0.00,69831.93,93215.85,253.79,346.0970846239941,223311.46890025306,-0.3395967685198451,-2.765483421241724
EM55cNYNfzarY6gZmWLmFZ9axYyLLZHjrGRVGwE5sVSY,34.00,-0.10%,10563.41,35.0906,0,65,0.00,0.00,0.00,139531405.49,671540965.09,61.54,23.71,1.04,100.00,0,1.29,50.00,0,27.89,66.67,0,9749.30,0.00,58340.64,71256.74,115.33,30.29029292708983,116.20047338318221,-0.27477297337520645,-11.891109629280399
6so6mycpRfQPHDf38uMDw43hhGxzZHU6cXfUhF5CUVhx,21.50,-0.10%,42852.78,5.3021,0,176,0.00,0.00,0.00,97816138.41,742384707.21,54.55,28.05,0.16,100.00,0,9.42,62.50,1,10.58,66.67,4,120118.20,0.00,28323.71,61533.63,321.71,31.177816951065925,200.20865006280258,-7.443236053772383,-17.721934198535077
EQPgcPhWuR4JdmBAowqwevvZWFPacDnDGmofE4dX9h5w,58.80,-0.13%,2287.98,15.4199,3,80,3.75,4.00,4.70,4328.90,5209.64,45.00,33.04,7.72,63.64,11,820.82,48.33,59,100.00,45.00,80,8863.25,0.00,22.84,57.67,257.25,,,,
DchFHvd5Xe4WQLCwyJ2QsY8yrfy1o3NKuj2er5GEHonB,26.92,-0.14%,3077.75,6.3899,0,33,0.00,0.00,0.80,95099201.69,530733550.83,84.85,173.30,0.82,100.00,0,924.54,75.00,4,924.54,75.00,4,5225.97,1347.01,1622.32,1560.07,55.12,0.22647003602579516,0.22647003602579516,-0.8933306569359697,-0.8933306569359697
5MxFN33ETkmfjCrieXa8b8K7n476znC6tMyeqqtNf5Zq,34.22,-0.15%,5782.56,37.3125,0,14,0.00,0.00,1.10,6632607.70,6325040.09,78.57,4.27,8.55,80.00,1,118.95,100.00,2,2138.86,90.00,10,2034.95,0.31,4630.43,13018.80,184.66,0.40051773507307775,0.40051773507307775,-10.345629017200642,-10.345629017200642
A7HVUAQWme633t5zh14iq3bEXaf8ciHLBJhmfhCFSjto,49.29,-0.16%,9751.16,5.6369,48,562,8.54,4.00,3.30,258949.88,16069555.03,71.17,0.62,4.19,100.00,1,8.28,75.00,8,54.35,82.22,44,5237.58,0.00,99.08,2724.42,241.23,8.293253746864856,17.420968225658687,-13.435368401823244,-22.14430578152626
6iJRkNHugGHn9aeG1YGtgr4Z6pMyaoBPn6CXKCu3sC1q,33.40,-0.19%,1660.84,9.4422,7,379,1.85,4.00,3.00,3323488.18,9241730.69,61.21,6.55,3.99,80.00,2,4.54,71.43,6,19.01,65.00,16,10303.68,0.00,115.15,9011.01,142.99,11.998174648091215,19.237080598954332,-15.299015163496044,-28.94839315272648
DQ5VL56AcenwaJyX5g8VerAiNgQsXYWFPPJRVkZyzNqN,44.48,-0.21%,2522.15,16.9984,0,32,0.00,0.00,0.00,218949423.15,1210276976.72,71.88,27.62,0.01,100.00,0,10.95,100.00,0,20.12,100.00,1,14385.01,1787.99,96439.44,75286.44,619.99,57.618548840754585,429.3634001122102,-17.88473911169221,-16.662442814413023
43hscgAJgL2eSnMvyUQ765JEwr2oxFSXBX7L5dYcuVX8,36.73,-0.22%,11518.95,66.4375,1,81,1.23,4.00,3.80,676939.41,2469242.89,65.43,8.77,1.50,50.00,2,57.29,80.00,13,40.54,80.00,34,23433.34,544.21,933.50,26696.94,1371.37,22.472156675979296,35.87209030558874,-37.390731842783595,-43.300804839457946
4M7ZgMMVMCfeqrLPqm4K2Tb5JaPFps9vSRGZ45XAydVZ,62.36,-0.26%,3903.34,12.2735,10,306,3.27,4.00,3.80,38696.51,3750963.56,56.86,10.46,1.10,100.00,1,1.10,100.00,1,2.35,100.00,4,9831.60,0.00,24.32,3579.58,131.65,15.931338057785025,31.736395621868418,-25.820525315115017,-33.61502928436577
J1Mr3iDUaweEdBzMinE2WpWeCUwT5wVCFDHo65Tze2rN,42.70,-0.28%,11089.58,37.2054,1,37,2.70,0.00,0.70,539322149.46,1061971750.79,62.16,50.50,0.18,100.00,0,1.30,100.00,0,3.45,100.00,0,13875.10,0.00,12403.78,64879.61,181.14,7.8498627278009145,29.458215177527926,-0.37898537881767824,-1.8264931964955287
HkKzhhRFEfJSmJU66gAw2HtZXavDoGd1Z5k97fZM6zKt,48.83,-0.31%,7092.95,9.6258,25,707,3.54,4.00,3.10,469053.87,3193841.15,61.24,5.21,0.16,100.00,0,0.71,55.56,6,2.69,55.56,17,87861.96,0.00,98.31,3035.68,392.15,13.554773551876393,25.954695089736653,-28.50988604977017,-35.78612150092022
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,71.35,-0.31%,1511.76,6.9416,77,2289,3.36,10.00,9.40,70.84,634428650.65,64.66,0.34,0.28,100.00,7,2.43,96.43,29,45.95,99.03,231,104496.72,0.00,67.73,233.25,304.73,3.4369865375399695,6.3556280645424,-3.949248487833129,-8.867544762085984
8hWy49USD3mvYf4JaRLBd5uByVWWgPFXDSESBHeEJ98,35.72,-0.31%,3446.44,13.6687,2,120,1.67,0.00,1.50,902400.41,143684394.67,54.17,3.74,38.50,83.33,0,58.88,100.00,1,132.02,73.33,8,11520.54,37.12,961.13,17096.24,186.48,7.431728119991512,18.64039193624433,-15.405115004302829,-24.55028090972542
3yn3fVbGAFoGm8KteH3q72e6yHarK4HRA3seMZNkHg6k,50.18,-0.32%,1819.71,7.7166,0,12,0.00,0.00,0.00,1154222172.68,1878799163.97,58.33,88.19,1.13,100.00,1,1.13,100.00,1,1.13,100.00,1,2288.78,0.00,10613.18,9067.89,211.69,5.899374330413695,13.162290034774024,-0.45030782567664085,-0.45030782567664085
9kEWEfShY71QEGKskacQgLrdLFJPhYsDn5xW2K54sUGD,31.05,-0.33%,2963.22,7.9179,2,285,0.70,3.50,2.80,4045420.63,4900994.25,58.95,3.50,4.77,74.07,2,11.77,64.71,17,14.49,58.91,105,5976.89,0.00,4882.09,17758.51,97.05,5.0678798582273945,34113.4078813649,-4.009829585965066,-10.210497877174646
HpwUQ1yFFS1qCt29ip77AMTHoAkassjtHTdcfZMP3mVN,58.92,-0.33%,2220.47,13.7588,7,615,1.14,4.00,4.00,411052.40,691067.85,75.45,86.36,0.73,100.00,4,2.88,100.00,15,15.27,81.82,74,180089.49,0.00,59.56,9279.37,243.58,31.566786089687156,144.85080858966478,-44.635348016185525,-41.31648408769202
9EXa2LN85515yziiRt1M8kpcN4GyaxZBSjpfbtWxKsBb,68.79,-0.34%,2344.99,15.8050,2,23,8.70,4.00,3.90,12792.75,1497762.15,47.83,28.01,82.16,60.00,9,100.00,47.83,23,100.00,47.83,23,1752.45,0.00,21.55,138.72,230.38,,,,
ETRyHH9mAbvUhsuhsz4Hj93n58Yo5tacLEUAjaxPBHXc,29.08,-0.34%,23322.58,38.0142,6,131,4.58,0.00,1.40,117670772.80,544231540.27,65.65,50.94,0.00,0.00,0,0.00,100.00,0,0.00,100.00,0,133533.39,0.00,1316.45,27467.47,725.92,31.43211780477519,123.98021731397363,-21.569347932487883,-27.327141042743786
AE7vMq4Eswh4HAngK7WADtrk9nCQ9oj1tN1MZKhKasEv,28.00,-0.36%,42613.89,181.4638,0,102,0.00,0.00,0.00,447295497.57,780924005.19,49.02,53.12,0.03,100.00,0,0.11,60.00,1,0.11,81.82,3,2024082.04,0.00,54858.11,84358.95,646.11,32.12318264111576,203.3636817331852,-2.981613817606808,-16.51532501842045
5f4J7J7CnTkTH6sUDpb3zCaiZ6HD2pAa769y9CPEM1wf,51.32,-0.37%,11659.09,23.0066,2,48,4.17,4.00,3.10,138762.50,132080329.42,58.33,21.80,3.20,100.00,2,42.08,69.23,22,280.20,63.16,37,28261.42,0.00,431.04,15036.09,583.91,15.904648997586971,62.888443351261344,-2.6256978877405754,-9.94744762779296
8Es2jAFjfFxujwDo1uQrzzVJTeTAYhQhKzYKGtGbUjPE,61.00,-0.37%,23689.12,159.0300,0,33,0.00,4.00,3.20,254944.17,2610991.57,84.85,891.71,10.51,100.00,3,21.70,100.00,6,53386.44,87.88,32,134107.60,0.00,20.87,285.53,538.27,,,-77.32256121389031,-77.32256121389031
FWE7rsXFFAGuH2RUHorMyu5kTbJERiGjaJAg5ZaiPeLj,32.50,-0.37%,2751.48,7.1828,3,816,0.37,3.50,3.00,2524144.53,4005567.03,58.58,2.52,2.34,61.54,3,1.88,59.32,11,9.64,56.34,38,19954.13,0.00,1132.24,15608.83,107.25,5.07043475233816,10.264798613329672,-5.095252021929278,-12.192350328286302
73EL77m3gXjZkACEhAHGpW8EHwZHZZ1pnPGHjs2uktJ5,54.43,-0.38%,2148.65,9.0933,0,40,0.00,3.50,4.40,688205.97,537858989.64,57.50,83.30,7.37,100.00,0,23.02,83.33,2,23.02,83.33,6,9941.85,0.00,7371.93,38868.20,86.92,69.88535802283657,212.25041894705748,-73.34807212022585,-56.18883128727801
Ge5e4c2JxTsEHiFEUXsuL6qij2QGt4CsvF49n7YYfsSf,23.00,-0.42%,11514.69,23.0407,0,112,0.00,0.00,0.00,19190914.07,530107236.73,49.11,8.05,1.67,83.33,2,6.94,80.00,2,22.38,57.89,4,71004.34,0.00,6909.36,46163.84,404.57,7.013018491163347,15.767755325051848,-4.340535943504056,-13.436753001262412
FSrewoUhkypeuWPAukD1TpTywyhWsGqTgMCzP3qeGNm1,27.69,-0.44%,2115.95,7.4130,6,471,1.27,0.00,1.50,9830418.73,12919926.32,63.27,4.36,4.90,68.75,3,15.26,62.32,8,193.35,63.52,43,9346.29,0.00,1662.46,17358.34,47.40,4.034789504941129,8.793151610979763,-3.4043198502826506,-9.309595862926999
5Z9ZQgKct9aSYJAvHbREyw23P9NakpjTjx7bNV6AvKgM,30.00,-0.44%,24440.94,100.5002,0,16,0.00,0.00,1.10,7960153.07,492061491.95,75.00,44.70,37.42,100.00,3,100.00,100.00,16,100.00,100.00,16,2969.56,609.76,2797.54,2189.50,139.53,,,,
A6FZfLJDLSsKUceU15tSP1RTRQKGk6ArzjqYssXrVsNy,47.50,-0.45%,27177.37,19.0765,0,18,0.00,4.50,3.60,55571.93,269748.64,72.22,101.03,29.50,100.00,2,100.00,81.25,18,100.00,81.25,18,2220.73,1255.20,3195.83,3015.01,147.15,,,,
7fdi48gFKLHVQqPzxP2i3eb3KbSg3fCMWUngkAEkq9mR,45.50,-0.45%,13570.22,14.7790,0,12,0.00,5.00,5.20,1302520.42,314744144.95,75.00,39.83,32.57,100.00,2,418.17,100.00,3,100.00,90.00,12,2421.98,0.00,27988.85,20599.21,72.56,,,,
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,60.18,-0.46%,32492.82,213.1550,85,2308,3.68,10.00,9.40,70.92,635189363.77,66.07,0.11,2.37,100.00,6,13.00,100.00,29,1850.34,99.09,245,33464.75,0.00,66.98,230.23,305.94,3.3130422811004134,5.987732719672047,-3.8718786716633304,-9.034237049440822
BgWV1gYbFLYvi7MEnMWmp14YRjWFKbzVSydDVJPoBr9M,65.10,-0.47%,820.52,5.5296,3,48,6.25,4.00,3.20,4665.09,44087.61,50.00,26.74,4.16,50.00,2,70.61,66.67,10,100.00,53.33,48,3183.93,0.00,18.12,516.23,150.33,,,,
4e2GEisBRD7pQan74q33BopGXdnqPKfNX5gxRbYQAo5G,37.02,-0.47%,402536.50,1423.6884,1,29,3.45,0.00,0.00,721253143.57,1120511155.00,65.52,86.92,14.36,66.67,0,14.21,57.14,1,97.39,81.82,6,570901.21,0.00,5644.80,42349.23,4343.25,24.78724818311256,110.8421475456677,-15.17203679756237,-18.05229357258792
5N8Rrv5z7eXu23s5Zc2oaSgkUuHbuYYB3chMpnN5NqPx,49.12,-0.49%,2882.09,9.2323,0,16,0.00,0.00,0.00,400317510.77,660267592.38,50.00,102.42,0.01,100.00,0,5.78,100.00,0,5.78,100.00,0,9771.21,155.31,101566.19,114101.50,343.77,24.098972500206006,74.46085277053712,-2.807274093232344,-13.608171196944062
