wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4YCCcWSJFke2DMun5onmfGhDKTYoRiEsg1y1SBPEWbAd,44.09,-0.07%,935.43,5.5437,1,36,2.78,0.50,2.20,2900409.99,779676200.52,72.22,204.54,8.57,100.00,2,28.06,100.00,4,30.85,100.00,8,3804.17,0.00,1194.45,13641.47,76.74,16.67399526296178,1211.7634142436752,-9.959930280767521,-9.959930280767521
8kyaGnVX4xT7KBkEYhims6uRLW1rugkpyM3UEptjyBmM,49.96,-0.07%,1847.90,14.4259,1,124,0.81,1.00,1.00,291032.55,705290.11,45.16,1.83,48.84,50.00,3,3.86,50.00,12,83.69,64.71,17,3535.67,0.00,60.50,2752.91,202.50,53.785375643387326,52.43899935858562,-39.527076141479526,-43.109106176951585
34jVUtBwH5twZrQxZ49V5553edy2wmThLowDNCdvsf51,35.75,-0.07%,1247.31,6.2565,0,45,0.00,0.00,0.40,337622883.38,755899733.11,71.11,16.31,0.00,0.00,0,89.24,100.00,0,258.08,72.73,11,8797.46,0.00,23314.89,29069.13,62.08,35.490445476981904,49.386426336914276,-5.6832300987978295,-7.0542642226929635
C18hQQYeSuiYrVGGRkw5nomrjRuYLMVq6vmEo9WVNWPP,58.32,-0.07%,2180.71,12.1078,0,65,0.00,0.00,1.10,167180.12,773341138.21,50.77,8.58,23.50,100.00,0,23.50,100.00,1,23.50,100.00,1,1786.22,0.00,903.45,8966.23,246.94,36.773173080103014,57.87606900230504,-86.95475320677248,-71.95952498984309
9m8E8ZsijTphj2bAdwrk11TjeEv5fVLSFzzFFqcKSeby,32.00,-0.10%,103388.72,800.9411,0,49,0.00,1.00,3.40,54804261.58,1264228361.30,63.27,10.53,26.01,100.00,1,26.01,100.00,1,26.01,100.00,1,461305.87,0.00,70.38,5802.97,9649.85,15.943273791522744,55.946321440466804,-14.79536887806352,-21.96254415203366
5X7rWNxkZ4xzeZ8RZvtY5g75cyHZGmdpo6NM41Z58N4M,20.25,-0.10%,10853.76,13.2235,0,247,0.00,1.50,2.00,1637106.96,13179218.02,67.61,6.98,0.57,80.00,3,1.99,80.00,12,2.29,80.00,19,20368.06,-0.00,287.94,3584.44,213.59,8.995044051781118,15.016749539273379,-10.392404466696465,-18.048562106844376
Gvt8uqmvbfok4BVS2N8oLgmEz9AWkxtAg1cumbPgbATM,49.66,-0.10%,1123.18,8.2325,4,148,2.70,0.50,1.40,313986.45,555952.18,48.65,20.69,8.13,50.00,5,14.82,58.33,12,25.89,61.76,38,6067.68,0.00,27.46,780.64,74.50,31.264293896302757,63.14410548322734,-39.71817889835562,-43.48302125943509
ASxMMi2gLWNYhWneDMgpkbGDMiXkUZYpVCpDmXWEqC66,41.67,-0.10%,2328.95,17.9898,0,18,0.00,0.00,2.70,213795755.96,616691456.43,72.22,107.39,1.00,50.00,2,1.00,50.00,2,1.00,50.00,2,31981.60,0.00,217.45,69086.45,1399.87,130.75231651137702,121.38285372917407,-23.78505685833378,-23.84232271389271
G59j2kMF87zyBjdvZBnsQnFJSovPh5R3oUvDHPrPzmt4,25.38,-0.10%,689665.49,7.2307,5,201,2.49,0.00,1.00,309148665.57,1214702460.26,50.75,355.30,1.21,100.00,1,2.32,55.56,1,1.96,50.00,3,12413.31,0.00,29242.94,50932.25,12.18,72.81429597039619,239.37244343177292,-65.47373180811451,-54.74588634441733
HUiXovb3Cv42aUL6jvz9wkJ7TFpR6rsHJHMNig5MPDYT,47.64,-0.10%,870.56,5.9354,1,66,1.52,0.00,1.40,105370044.16,640639716.79,80.30,9.30,0.00,0.00,0,0.01,25.00,1,0.00,28.57,2,18264.54,0.00,4063.85,56415.59,353.53,28.81642489912189,87.11981691047039,-2.4393520417463264,-14.965288908044855
4PXz3eXHm4oTvW9xB9SPsVAQB4ryEFcjgbetryT5bwwS,32.84,-0.14%,9160.74,48.3299,0,26,0.00,0.00,1.50,62151192.44,377062757.87,69.23,27.96,28.10,100.00,2,51.88,100.00,6,54.46,77.78,6,10224.69,1398.68,5811.82,35271.51,860.88,38.57149489186784,49.05983926434354,-5.9584303655083275,-30.684822369987824
5PcTA6qtJ4iJk5AwFQMPTUyeWscq9JpEUDUgCYzjFivm,57.54,-0.14%,7732.28,41.7233,2,22,9.09,2.00,3.00,171212.75,810029.05,59.09,94.72,18.04,83.33,6,100.00,59.09,22,100.00,59.09,22,5353.47,27.85,7.57,96.20,151.43,,,,
CGYwZQuzsaWHcKYA5NuKZRBdd8treJCAAPB4zJ9qwXWy,41.49,-0.14%,5334.74,6.6682,0,97,0.00,1.00,1.40,622966.41,481860040.85,82.47,86.87,6.14,78.38,36,6.14,78.38,36,6.14,78.38,36,60103.65,659.16,691.72,3922.24,100.53,96.41551884666666,132.46392916548294,-7.156864000000001,-11.973782087205253
Ee8RiZ9uYFnzqNpfQeJ14Abis1HvqPRDCsgmp7XrcAvL,38.59,-0.15%,20436.84,140.7286,3,74,4.05,1.50,1.90,362157.55,91825696.98,47.30,13.49,4.65,75.00,2,89.73,78.57,15,155.84,51.35,32,232301.47,0.00,47.84,4960.76,2508.46,38.77508279938014,36.292937549427755,-27.247446339419,-32.445124695906195
ARwxMGgUKVN6pWdWdpfNLutjYzr8YDaKJxSMH4xwcNDj,51.11,-0.17%,8142.36,36.0317,1,30,3.33,2.50,3.70,813043.77,14371531.36,63.33,16.95,0.01,50.00,2,22.17,66.67,4,20.67,60.00,9,76767.42,0.00,103.34,8140.75,3848.37,49.98432918215924,492.3835484454787,-25.25178844378875,-30.0489428021307
DLKwLrghxBJ6nipFeA8BJHefH5JdNbAqSSCMVz7sToVD,44.34,-0.18%,3919.27,13.5263,8,126,6.35,2.50,3.30,8929.75,695169.40,71.43,105.45,5.11,80.00,5,65.21,84.21,16,163.77,86.36,24,13200.15,0.00,26.00,9695.83,74.79,51.063224799416695,293.9454992063294,-63.137965443305596,-52.59599600042831
5kW4T2u3NebT16WCBkPkcTKcQ41f3sgzxTxLfsmztEbj,47.62,-0.19%,2714.38,6.5913,0,25,0.00,0.00,1.30,261235.52,3401578.10,56.00,35.66,15.35,100.00,0,65.18,83.33,5,100.00,60.87,25,4222.64,0.00,15.48,1557.89,247.20,,,,
7B2VbbsTuVhpNKpJe2WDaqv8Zguz4STfkGDC9HGb1hZu,24.49,-0.19%,3906.77,8.3153,20,661,3.03,0.00,1.56,5366010.49,116392651.10,57.94,19.85,4.14,64.71,2,12.20,78.12,12,15.72,79.17,31,187359.19,0.00,48.20,3327.50,200.52,31.13024254852217,61.23944551265302,-26.009699427011213,-32.74037906339268
GBWo9BCVsbYtqLtbNhWJn6oSzzmqBVrd9eUk2ve8sGA4,44.21,-0.20%,2792.65,10.2040,0,19,0.00,0.00,0.00,109010332.23,524389764.40,84.21,313.87,1.43,100.00,1,1.43,100.00,1,15.90,50.00,3,3122.60,-12.41,582.08,582.08,165.15,99.54640445039159,66.62339922227063,-1.9349827725045545,-1.9349827725045545
CeC6wukjcw5yDRJuMEGk7QWu1qSX9ea4j2sfwYHN946R,55.21,-0.21%,1204.93,6.7503,6,72,8.33,2.50,2.40,21144.03,1282524.47,61.11,10.74,2.59,75.00,3,1210.86,83.33,5,100.00,61.11,72,1672.74,72.37,18.43,548.77,69.34,,,,
2cuLBWzsejzn3H4f5sf1KUrTBvVV9hWjwKgLyW9KW7Mn,59.38,-0.21%,2188.05,8.3688,19,376,5.05,2.50,2.70,9741.62,221351162.45,46.81,4.14,9.31,50.00,4,15.71,41.18,28,2455.39,45.65,88,14637.88,0.00,14.67,3521.28,424.13,22.62136844925127,172.66823094476348,-21.10243907255812,-27.964172874724426
8wY9zPGL4EAwCdxJX4XZrkUBRhK94JyTRPNiJQvKgBDz,67.41,-0.21%,1429.20,11.1570,54,1899,2.84,10.00,9.40,62.98,67.22,68.30,0.10,0.78,100.00,3,29.21,100.00,42,328.12,99.30,331,21141.96,0.00,58.84,189.07,307.20,3.292984147017042,6.251839785653288,-4.212620222020789,-9.30764252364644
7j5noe9GmYquWcsGFv4KZGVKnNg4JXAmgqnrveGtAgya,47.49,-0.28%,1513.34,11.8468,0,16,0.00,0.00,0.90,134248435.74,530793566.80,56.25,79.42,-0.00,0.00,0,1.19,50.00,0,33.61,50.00,2,14604.45,1073.09,48403.20,88931.27,253.08,84.94093071675996,107.03199783808707,-24.517253158726554,-37.02793452763327
EPr3GY1rpyhDFyH8pGH1CcZo8nCV5aWM1idMgpo2MoDk,65.66,-0.30%,3692.88,19.5299,127,1590,7.99,5.00,4.30,8887.01,64618.66,51.51,26.90,5.46,50.00,45,6.14,50.68,137,15.46,46.19,211,74448.37,0.00,13.90,5864.70,114.13,24.579311724104866,8494.5178759911,-18.542858688910833,-25.049499756064343
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,70.97,-0.30%,1418.17,11.0887,66,1950,3.38,10.00,9.70,63.24,71.47,67.08,0.21,0.52,100.00,4,18.09,100.00,44,468.48,100.00,334,45651.55,0.00,58.23,187.04,310.84,3.3127874463221927,6.183534344213398,-4.8202379091352245,-10.452055888899972
2wEGoFFkLXR1CAXzXpEuhqmxu7KcMqqE7QW6C5obyB1v,29.90,-0.30%,5645.92,39.2444,1,1168,0.09,2.50,2.30,5023614.10,11949145.88,58.99,3.85,0.94,56.14,2,0.05,61.46,9,3.73,56.19,65,45524.95,-16.71,10003.32,27572.96,133.03,8.096719681179469,14.421530072629485,-8.958298903980044,-14.404338439912578
Fuc5NafXzpsAoRpM1fFXCFU5Wcd2CARRhGfcvj2RMs87,38.80,-0.31%,38369.04,221.0830,0,259,0.00,1.00,1.30,15619.26,559690.45,52.90,27.24,4.46,100.00,2,18.48,56.00,23,39.85,67.39,47,91432.79,0.00,1434.52,15720.53,362.31,29.414735839890778,189.45421294243906,-39.36158570292899,-42.15517350082552
AEKU5rbkAXUmMK4cWsvJbPoEHTruGzV6P32rRC6TaL22,53.60,-0.31%,129697.86,76.1378,128,1509,8.48,4.00,4.10,3835.61,42480.18,48.24,93.64,0.16,35.71,6,1.28,49.43,64,5.97,60.53,289,743122.94,0.00,240.17,11746.10,301.10,15.597448745490116,121.47019858075065,-7.782036655523042,-13.938598275189769
52dq6ajenMwfVz5FYuPKKRzzjkW83Aa85X5xJgFHX7U1,51.56,-0.33%,38831.31,233.6792,65,814,7.99,4.00,4.90,3835.21,4230465.55,49.75,83.38,0.81,66.67,5,1.24,57.14,13,1.24,62.50,14,1439919.35,0.00,164.47,28651.01,1472.67,31.069656768615907,177.78504564798368,-62.78337937020597,-57.11604764077409
ESgTVNPhc9xv6Qu4BoH8jivQh86SEMrX52fMvtz5E84U,50.36,-0.35%,35028.48,87.4757,92,1992,4.62,2.00,2.50,7598.97,12476.00,48.64,19.18,0.91,61.54,9,9.11,56.31,57,9.39,48.02,261,142064.57,0.00,4051.45,25646.46,220.51,10.542747253522396,53.05992728024777,-6.72961638163836,-11.988369487823961
B2ZHK65Xnp4Qb1EXeRir2RbDQtpHScrhXQpze3g1YnyA,60.72,-0.35%,1282.04,10.0332,0,23,0.00,4.00,3.00,16277.51,251757294.05,47.83,22.21,5103.46,100.00,0,80.71,50.00,1,80.71,50.00,1,1211.92,0.00,1913.74,50194.25,162.01,13.668622563507936,23.915921275169154,-48.75617603651607,-38.50698236101498
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,71.12,-0.37%,2259.53,17.5319,87,2242,3.88,10.00,9.40,85.54,81.22,66.95,0.36,0.40,100.00,5,7.04,100.00,45,48.83,99.66,338,108245.70,-0.00,64.41,229.47,304.81,3.1163254869308834,6.061729338441001,-3.6704104513974434,-8.841688827651422
Aqb17LAtE1HVhkLNMcZZTjmpv8UgcLsnpmA5xiCc3hCi,35.00,-0.37%,48805.72,144.9901,0,161,0.00,0.00,0.90,1319973.55,169151499.36,51.55,32.67,4.30,80.00,1,4.31,100.00,10,3.94,85.71,16,171874.30,0.00,20881.37,51611.67,1102.35,19.338559669138387,82.25268598073517,-64.60003610568911,-59.88414088122236
FqvPE7fNBNZjnktyPx9QKChHjPnhPsBrtkkQtgSxtQu6,42.01,-0.38%,5986.99,46.7920,0,28,0.00,0.00,1.00,104456351.23,232301069.61,67.86,10.37,14.43,100.00,0,14.43,100.00,0,16.14,100.00,1,5604.06,0.00,13984.61,40800.09,1051.43,66.00798438158837,289.84881347745824,-21.07539454717971,-33.70305951924825
DBQ83cBmsWjh3XfRZhnzNk5hdYcZ6CN4xrDXSdskKV9o,38.26,-0.40%,1741.48,13.6158,0,17,0.00,0.00,0.00,1073826770.47,1662855804.68,58.82,403.85,33.61,75.00,0,239.57,33.33,2,2800.89,60.00,5,9675.36,680.40,98288.68,99687.60,49.28,3936.736718872064,3936.736718872064,-0.33148839999999996,-3.514372065469833
D6viwq2xz7XEj6UPAQmBGBS2vDFRxQk7zXdGtjjD7D4P,55.66,-0.41%,1409.06,11.0270,0,17,0.00,1.00,1.20,4572.78,18417.39,58.82,81.52,20.92,60.00,5,60184.50,57.14,14,100.00,62.50,17,1335.50,0.00,7.39,18.32,102.93,,,,
9xTEyYMMrz7Qw6VgreyHUJyTwmD1ADSGEzFpwiTDGWkW,16.00,-0.42%,10954.49,51.4518,0,213,0.00,0.00,0.40,242248215.51,1054933911.23,80.75,13.98,1.12,47.54,1,17.77,75.00,1,43.37,65.79,5,820436.93,-0.32,32306.94,80330.03,487.78,28.348141820144424,1834.4305946036313,-1.1426323745962024,-7.7434316483004455
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,74.45,-0.44%,1522.49,11.8821,76,1914,3.97,10.00,9.70,62.98,71.17,67.50,0.41,0.23,100.00,5,7.81,100.00,47,61.56,99.30,336,90966.19,0.00,57.52,188.51,310.60,3.414454812633704,6.0269420924381185,-3.4473360196424494,-8.3646586425155
BFH9XPaN3yTnQmFJnrjy1bcPdNtfi2oM1NTFMvac2ERZ,45.34,-0.45%,3661.80,12.9447,0,42,0.00,0.00,0.00,252154694.24,635218722.58,83.33,26.12,1.35,100.00,0,3.20,100.00,1,3.99,75.00,1,7908.91,0.00,85173.49,92505.78,178.40,56.042772567112706,89.09955479296724,-46.44681371875979,-45.50782485198567
6zfTfy5fhQcu65SaTH6AK9tjpKemLbKxMzCCkFxAhFKi,29.60,-0.45%,7058.60,41.7304,0,1118,0.00,3.50,2.70,4458307.80,13744303.53,56.53,2.52,0.31,44.19,2,5.11,62.96,12,11.82,55.82,97,24991.13,0.00,8642.68,27769.75,122.73,6.854814723905072,13.244780084802295,-9.78497003966142,-15.84640548210231
BGBF9Ci1dr3ZWt4HS3Zfh8KUhBc6Tk27qPKVWCK1GLgY,26.24,-0.46%,7759.68,12.2078,0,73,0.00,0.00,0.80,35937260.76,312007694.88,54.79,25.17,0.00,0.00,0,142.83,100.00,1,53.20,22.86,8,2887.45,0.00,164129.47,127367.45,53.17,19.02369527399524,60.67553185692817,-2.9184521304775766,-6.892294408386246
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,65.57,-0.47%,1523.94,11.9100,68,1891,3.60,10.00,9.40,85.64,80.95,69.12,0.10,2.51,87.50,5,45.20,97.73,46,251.71,97.94,337,21183.32,-0.00,61.36,189.86,306.04,3.123344375890742,5.853023975580134,-4.238837240540895,-8.690175334979
EdCDRUbnvyuhBVSCnE3eEhtKV2qaHu1dSS3uYJfMiwgv,30.67,-0.50%,17354.02,77.0769,0,63,0.00,0.00,0.40,669966240.74,1422497054.36,57.14,15.43,0.48,66.67,1,0.24,66.67,2,0.23,66.67,2,110953.58,0.00,6155.96,24486.79,810.36,24.50462919338858,44.65618995219781,-44.812937455684704,-43.69283319596888
HELbyfWy3cyLvUJNt2HX7C2iymDHR93AhN9J33JUEAss,42.85,-0.50%,1129.90,5.1937,1,102,0.98,0.00,0.00,346132409.71,749178013.76,75.49,41.13,2.10,100.00,0,7.83,100.00,0,13.53,87.50,2,3639.21,0.00,77891.12,90482.21,25.14,43.58116024802438,301.6870396740819,-0.6007629071103565,-6.027171712519532
gyQWssD8K56LgSDB35ZQadtTHnH9nHcuJKkNKCMmUiL,21.15,-0.52%,6008.74,40.1802,0,204,0.00,0.00,0.00,6599763.47,10082433.35,80.88,7.45,1.17,87.50,0,3.30,84.21,1,7.23,72.22,16,26543.37,0.00,10618.92,36469.38,195.24,7.061476791467269,18.539183791665387,-4.495460438426637,-6.4618745139185245
4EewmUBmbgRNVTtRji7phcH94vNz52yaFXw6TLATqpcj,39.00,-0.52%,91914.63,6.5763,0,50,0.00,0.00,1.00,243412627.58,615141580.36,46.00,12.15,0.00,0.00,0,7.31,100.00,1,5.66,60.00,3,11266.92,0.00,48304.67,69057.60,460.60,41.450096402622464,82.52196772926975,-58.78706010849784,-52.06426619334487
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,60.81,-0.53%,18422.27,144.2159,97,2253,4.31,10.00,9.70,79.34,76.84,65.69,0.25,0.53,100.00,5,11.92,100.00,45,68.97,99.30,332,73816.44,-0.00,64.30,230.11,304.68,3.3978627069647436,6.350737606403028,-3.9403047454754265,-8.476187113962471
DvqYwGg51bYLSqZ9h1rMD5KFPaNpUcS1kwPAYJTNiQVD,53.43,-0.53%,1067.35,7.4693,0,249,0.00,1.00,2.30,213402.29,812267.80,82.73,171.78,5.96,75.00,8,23.91,97.14,31,130.48,95.83,93,192005.27,0.00,48.78,3656.15,409.16,29.108138881540953,84.00117695835374,-12.352706555284042,-27.52051727116824
HpwUQ1yFFS1qCt29ip77AMTHoAkassjtHTdcfZMP3mVN,47.41,-0.54%,3638.74,7.0748,7,602,1.16,1.00,1.00,248898.68,3174930.64,76.08,89.67,1.11,50.00,3,2.71,73.08,18,21.51,68.89,73,186734.61,0.00,59.90,9329.20,244.11,34.54176704587065,144.90340107936956,-50.05854364358557,-45.440287842997044
CsZu3wM5uxCj85fznXbJ6pmDgLdN6He6v3sV5Jt4MmGC,47.33,-0.55%,17623.86,135.9831,37,800,4.62,1.50,3.20,139698.42,1411947.76,51.50,13.08,0.42,64.29,5,4.95,67.74,22,25.79,62.86,63,241440.39,0.00,19.66,1987.97,805.53,19.729790981916146,58.62861793642794,-32.128781732390046,-37.503313105080515
Ck4hFfKHAq4MjdqABiHYufxAXM5mLjnab9EtRpgL9z3d,35.86,-0.55%,1820.93,12.0503,18,431,4.18,2.00,2.50,2488601.06,4345688.62,71.46,5.45,0.15,60.00,1,3.07,88.24,10,12.22,83.78,23,69560.24,0.00,782.22,7324.20,198.40,5.212435560895037,12024.337312045955,-5.201264648295249,-10.424366926010196
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,43.35,-0.56%,3744.32,25.5309,8,382,2.09,2.00,2.70,1218042.12,1878030.85,83.51,3.64,2.56,80.00,3,4.32,88.00,15,5.22,86.11,33,9961.38,0.00,1952.28,11965.88,119.83,3.606638414227793,8.069021587278721,-3.152119174130524,-8.131853196370301
97aJ5Acbbf66sXiTD3LCqoPTXwRPfVzHsbonjBKv78aL,57.62,-0.56%,7920.42,15.1113,3,168,1.79,4.50,4.30,11655.76,27920.35,69.64,33.13,0.97,50.00,0,0.29,30.00,0,0.72,46.43,3,45359.72,0.00,13173.25,48275.70,147.92,19.247260485215428,38.93128073134159,-9.067269418015528,-16.472548793317525
G2jCsreT8DRT4nie6GLAb8xD2rGGPkLGL7bPYVAx1kSd,46.80,-0.57%,14850.41,114.7082,2,320,0.62,0.50,0.60,20697.98,2414629.74,50.00,40.28,2.22,66.67,3,7.36,42.86,9,20.11,51.72,29,16061.82,0.00,1767.68,15483.25,119.91,128.5777586237411,260.6566221637834,-83.21856598702442,-68.19083234424974
48bPf2xTarj1BipqYfmK815KmhYwrmMwPKwVVjmqXfy9,42.25,-0.58%,2746.66,9.3926,0,83,0.00,0.00,0.50,11524637.64,535599191.32,72.29,109.50,0.14,100.00,2,6.62,100.00,4,6.62,100.00,4,26667.91,0.00,3995.80,40662.83,194.49,64.23309663921872,194.27963439114896,-16.56057297561389,-33.618363228441076
6fSa2d5pMrz2xUGFUUYEvYqwymNV8NpV775wLQNJd9xE,41.37,-0.58%,5207.47,39.2324,12,303,3.96,0.00,0.80,968768.30,127492462.80,59.41,34.11,4.08,61.11,0,8.20,61.90,2,22.43,68.55,104,83052.30,0.00,40.43,8459.97,196.84,18.743962587353497,84.06679220396043,-13.381480204769403,-23.490989142613966
2HuYYV3pahBH4tWnGDSUrkPQNm3Pfv6jN5oLq3T43MNJ,39.94,-0.59%,25837.11,5.4407,4,81,4.94,0.00,1.80,138228944.91,662727080.61,70.37,31.20,0.79,100.00,0,0.67,40.00,2,9.35,66.67,4,895602.50,0.00,34584.07,71147.92,9886.43,95.43463955927695,400.45041586078656,-5.753984685432176,-18.023323931413533
2Vg13wFv6roySyPRArYyi2NYsBKUEPX7tyz5AfUGYrJH,43.00,-0.60%,34483.37,18.0086,0,75,0.00,0.00,1.60,230497.82,17851070.60,50.67,27.23,44.62,100.00,0,61.63,50.00,9,384.01,50.00,15,43553.80,0.00,1866.27,25522.92,130.50,36.079928491731934,79.1201637965328,-29.598185362436446,-30.078807302388693
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,57.45,-0.62%,20650.97,161.7703,89,2256,3.95,10.00,9.70,62.98,70.21,65.25,0.12,1.85,100.00,5,30.49,100.00,44,5442.46,98.21,342,36047.39,-0.00,64.07,232.21,307.87,3.2032751820256795,6.042395817168773,-3.9613388554265794,-9.024145409063276
4Ja8jHJ6WsswXAB5Ko6Kxff3fdYXZ4cFMseZP6MRaXJJ,43.66,-0.64%,2689.65,13.5064,1,23,4.35,0.00,1.50,44206388.03,943734060.74,60.87,14.69,57.27,100.00,0,61.96,100.00,0,46.45,100.00,0,6670.50,192.93,2532.21,44016.44,574.40,17.716741741983803,31.663048033295524,-39.209943845675106,-41.987410347682875
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,56.45,-0.64%,7300.93,57.1336,62,1905,3.25,10.00,9.40,85.56,80.09,67.77,0.10,2.77,100.00,5,51.54,100.00,43,227.85,99.32,330,20421.60,0.00,60.05,188.10,301.57,3.6983202219693108,6.203222767871226,-4.7607271939676465,-10.108535876025277
DPKfJeCFC74NWWGWiciVXeWYU7YcfQ6ctLbSe3LZaj5P,47.57,-0.65%,1354.14,6.9481,1,46,2.17,1.00,1.80,105622.13,2929813.48,56.52,6.89,19.49,83.33,8,171.05,68.75,29,1227.00,60.00,38,8791.06,0.00,142.56,2595.12,629.59,5.132107074386775,11.961300859297129,-26.520327941112637,-25.272243845405015
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,58.32,-0.67%,9781.24,76.6266,105,2282,4.60,10.00,9.40,69.23,73.18,65.99,0.13,1.17,100.00,5,33.42,100.00,47,1816.85,99.30,332,39039.56,0.00,63.31,228.63,304.92,3.012106715065711,5.743326119026447,-3.526182337102136,-8.217951508105083
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,27.74,-0.68%,7946.39,33.5919,2,142,1.41,1.00,1.00,851124.32,27505738.78,57.75,20.10,10.22,56.25,8,47.40,61.11,42,303.23,56.52,82,31892.78,0.00,165.24,3339.80,354.88,20.031760816151063,29.412045053200927,-28.038059671701138,-35.61166399741676
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,66.58,-0.68%,6328.37,49.4285,77,2262,3.40,10.00,9.40,69.23,72.83,64.37,0.34,0.37,100.00,5,8.84,100.00,43,60.05,99.65,330,102150.82,-0.00,67.22,234.30,306.58,3.4375540757524594,6.405610613263023,-3.9492484875801823,-8.867544762185377
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,59.94,-0.68%,1852.29,14.4724,96,2238,4.29,10.00,9.40,84.62,76.96,65.37,0.04,4.07,100.00,5,198.22,100.00,45,151.17,99.28,331,11458.74,-0.00,65.57,230.41,311.72,3.3740651435652405,5.9558532510390325,-4.091524437679346,-8.470391143604154
A7HVUAQWme633t5zh14iq3bEXaf8ciHLBJhmfhCFSjto,43.56,-0.68%,9555.43,20.7586,47,556,8.45,1.00,1.30,280346.97,507409.77,71.22,0.63,7.35,50.00,2,12.39,66.67,12,37.45,83.33,40,5328.29,0.00,100.31,2617.13,243.05,8.391973120493667,17.727155512901422,-13.48687621076591,-22.30038665102427
Esh8S4TSTi48ngrgRZkb4i8HSoctvNTN7jd4cwX8Wbb7,29.50,-0.70%,10516.72,35.1789,0,149,0.00,1.00,2.50,459456.97,1430204.02,70.47,9.56,0.11,100.00,1,11.82,70.00,4,16.47,77.78,7,34865.49,0.00,717.85,20699.58,210.67,17.52037642979762,46.888329321875226,-14.12697682595518,-25.20505818110054
GsC9tYjTibg8G5pWNqg57Pu8T6ngnCfkD6NcVDKUc3G4,51.04,-0.70%,18403.09,143.9504,80,2263,3.54,10.00,9.40,69.25,73.18,63.85,0.01,67.07,80.00,5,126.02,95.56,47,105.32,98.95,336,1890.49,-0.00,65.76,232.95,310.00,3.1635928384431065,6.20346607094712,-3.7952717157126132,-7.8218563666212955
GJovqex8m1ztf1pqs8BLk4tJRDSnipGD2zedu7Vwham,28.93,-0.71%,7569.51,12.6506,0,65,0.00,1.00,2.40,657052.14,2051189.29,52.31,6.85,13.55,83.33,6,216.47,80.00,15,323.64,74.36,35,4367.82,0.00,550.40,7898.99,555.14,35.554843007876286,246.82742454257456,-38.714963022683264,-53.32266352359528
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,54.33,-0.72%,12816.27,100.4855,86,2244,3.83,10.00,9.40,85.48,80.27,67.02,0.06,3.65,100.00,5,62.12,100.00,46,226.20,99.29,328,18166.51,0.00,64.40,227.19,306.50,2.8532361201598766,5.508148213246546,-3.8499743418344856,-8.62563285021803
Hzpf8iiCN78gzqbXy32bFQxcUyRqdngCsvDVHbdJ8cra,36.73,-0.73%,17203.57,75.7722,5,684,0.73,2.00,1.60,766158.01,1207700.78,81.43,5.05,2.48,75.00,4,13.49,89.74,26,21.15,85.71,59,116921.87,-257.60,3024.35,14643.17,410.38,6.069908820568937,12.145155376404063,-6.6932447197743254,-11.4730750641303
4hhxFrc8ajVSnsJirWQXHXN1hBhoHbFJ5WSGpeYVTVVA,48.95,-0.75%,9550.82,70.7653,0,15,0.00,3.00,2.90,173648.37,135022046.69,60.00,54.88,191.01,83.33,5,4216.31,60.00,10,4216.31,60.00,10,33829.12,4946.11,54.24,681.04,1508.67,26.222216500560602,79.21580104781654,-22.254395809548612,-22.254395809548612
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,66.77,-0.75%,3118.44,24.4129,76,2245,3.39,10.00,9.40,69.23,73.41,65.26,0.12,1.00,100.00,5,24.01,100.00,45,846.87,99.31,332,36857.17,-0.00,66.75,234.08,309.94,3.422911937042686,6.19442721871623,-3.413823005907905,-8.034799342380579
