wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GQqbasq33n2qh3Mu918wYB8ZS77nG4xwjpKu6U3vnV14,62.83,3085.75,13.0875,1,24,4.17,3.50,2.80,40661.51,4795289.61,50.00,28.15,14.08,25.00,100.00,0.00,100.00,0.00,1307.14,510.04,117.70,884.95,84.93,-,-,-,-
G42zfwXP947GvxBe8Kf6qNGDo9vWaJstbXLP1nq3ics9,63.53,3169.81,22.3054,3,55,5.45,3.50,2.90,3633.52,9430.67,58.18,22.10,136.98,100.00,10588.99,0.00,100.00,0.00,3322.95,-5.35,44.79,348.23,135.74,-,-,-,-
GwhoZWWVQ5bU5rm2RJLwgBwGc3goSS8R578XGZAWuUXP,64.47,1853.12,2.9250,9,105,8.57,4.50,4.00,5215.27,23436.51,55.24,5.76,46.57,62.32,100.00,0.00,100.00,0.00,1486.11,-14.72,20.89,589.46,96.50,-,-,-,-
4ii1Lb1kCLwdGhN1H8de8iMTXhnzmcMfvP7c9mvDuZ1X,64.87,5548.64,27.6589,1,15,6.67,2.50,2.70,7906.95,86408.75,46.67,18.97,731.63,40.00,100.00,0.00,100.00,0.00,4082.25,171.18,56.85,716.23,180.33,-,-,-,-
BuU9eBmK7zmtuno967KLRLmZ8D2oQct4pirnKstr2VvY,66.01,1240.60,0.0158,2,32,6.25,2.00,2.90,9748.48,1466087.03,65.63,9.09,5.10,0.00,895.71,0.00,100.00,0.00,1073.92,119.10,59.59,539.05,139.35,-,-,-,-
2evJ33DxRvwpP4mqhYhDZzf27DKMiJiPJq17r6LjC367,66.23,7455.61,34.5439,43,643,6.69,10.00,8.30,70.32,1092553371.58,63.45,0.94,0.79,0.00,6.51,0.00,55.47,0.00,151725.12,447.99,138.86,317.17,302.01,1.17%,4.67%,-0.61%,-1.08%
Gpz8psSzEyraPuREPDWNkZXcLNavj7w1hqZcs5jkggrp,66.67,630.56,2.0421,2,36,5.56,2.50,2.30,3690.88,3558.31,66.67,23.47,39.12,0.00,265.91,0.00,232.87,0.00,1284.67,123.46,35.56,273.98,131.63,208.59%,208.59%,-,-
2bRRZzWPALhAfcP5NZRfQ2TUqxhetXvCWmCBF9G3tsWj,66.85,614.89,2.1226,18,302,5.96,5.00,4.50,3515.59,6730.64,50.99,17.75,13.36,100.00,14.66,0.00,40.26,0.00,3416.47,69.67,13.93,262.00,46.85,32.22%,55.54%,-26.56%,-31.47%
7xa1FCMJ7hsZR6H9R81NdD9bLv9rC17so4X4ompGg2Dc,67.00,2194.03,10.2074,1,34,2.94,1.50,1.50,4455.78,505304.51,47.06,60.99,22.55,66.67,31.74,0.00,100.00,0.00,16944.51,1759.88,7.49,442.03,345.90,-,-,-,-
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,67.30,5915.17,30.2473,39,628,6.21,10.00,8.30,61.25,1093213711.42,65.76,1.42,0.08,50.00,4.56,0.00,67.96,0.00,243511.33,285.09,145.40,323.40,307.24,1.32%,4.82%,-0.58%,-1.13%
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,67.41,1899.40,2.8712,73,4033,1.81,7.00,6.40,4704.06,5617.75,49.64,10.54,0.35,100.00,0.61,100.00,1.79,100.00,124396.98,510.50,54.66,2205.07,192.65,7.80%,25.60%,-8.14%,-11.24%
J4PZee8y9kNnMv61n6RmBEWTbsjKtdKME2Eiax1p7jky,68.11,2017.00,0.0172,1,32,3.12,6.00,6.20,3687.55,546708.09,46.88,18.39,88.34,50.00,360.88,33.33,100.00,0.00,1183.70,245.56,18.49,2211.51,47.00,-,-,-,-
MVUzRQSCUrtGviJEd6n3sZD7icLknwRLjVNxHfN2rHa,68.50,6325.53,35.4660,49,626,7.83,10.00,8.30,70.32,1093115425.18,69.97,2.25,0.18,66.67,5.47,0.00,20.16,50.00,373266.48,-54.14,146.22,324.25,302.73,0.97%,4.75%,-0.52%,-1.08%
G8JQZJcFWRw7hZ7LNNtJ4SMoo8borX1P6y2XbJ7cccgY,68.60,982.58,0.1287,2,24,8.33,1.50,1.50,30022.25,98042.70,45.83,12.21,278.58,0.00,100.00,0.00,100.00,0.00,1295.02,164.15,41.45,175.56,233.14,-,-,-,-
JBW5fh5PU3CLssQujqbDk48wz9QMrLU8aVu7r146Fa9B,68.83,15562.67,94.0513,1,12,8.33,3.00,2.70,3881.06,239229.07,66.67,105.84,23.19,0.00,33.13,0.00,53.58,0.00,14417.36,0.00,6.41,20223.63,273.18,93.56%,167.94%,-34.84%,-28.01%
7aHnQVfvmZK4fgyx1oRg7jdH9vm3Dk9r7FuUmHfV11sC,68.90,7099.35,33.5665,2,20,10.00,4.00,3.90,4915.52,37149.27,70.00,13.18,197.37,100.00,100.00,0.00,100.00,0.00,1114.76,493.56,4.23,12.83,433.15,-,-,-,-
DwPARFDyjjbzfHCX4df1ar2PF9cCSeDgy9sZ8ruk4LbZ,69.21,6490.58,35.3087,54,621,8.70,10.00,8.30,70.32,1093105526.02,65.22,1.82,0.32,66.67,5.85,0.00,37.80,0.00,289749.05,816.29,146.38,328.66,298.18,1.24%,5.73%,-0.53%,-0.96%
FeCHeqSWnpoaxs27yoa4n6y88JH377e9fguHJbsP8GGE,69.22,5140.54,18.3091,46,625,7.36,10.00,8.30,70.36,1091723160.56,63.68,1.34,0.17,66.67,4.59,0.00,50.37,0.00,217900.36,635.93,152.53,323.83,302.36,1.46%,5.69%,-0.58%,-1.04%
7BUCsNfLoUMHVmdcUnp56HmfZoLQeYC3vWu4ZkQhmGbE,69.27,5040.04,16.0880,46,629,7.31,10.00,8.30,70.36,1091706660.45,65.98,1.61,0.47,0.00,6.78,0.00,45.74,0.00,255106.14,686.99,140.39,323.23,300.69,1.52%,5.30%,-0.48%,-1.00%
3xskGCjt3pLQg12EGYcLQxLEYaXqosgkXrtgVLYsZYtB,69.37,1427.01,10.2252,5,71,7.04,1.00,2.40,6370.63,1509369.48,46.48,6.36,39.88,85.00,14.85,43.75,100.00,0.00,1232.88,468.08,28.42,724.38,113.77,-,-,-,-
85ETxJ3Jb8Q3Gj6qZxQi4hbgYGVENqXrLq22uggSpsgM,69.50,4934.26,25.6317,47,632,7.44,10.00,8.30,70.32,1092556224.68,65.51,1.06,0.60,50.00,4.64,0.00,49.68,0.00,173839.92,539.68,141.51,315.82,308.82,1.25%,5.27%,-0.57%,-0.85%
4W2GGGaL3McGjSFAFydHRpp6nxyLEnJQ34Tzv1xfpX6g,69.53,1235.09,9.8649,2,38,5.26,5.00,4.60,3508.00,3446.74,81.58,27.42,2.10,100.00,207.42,0.00,100.00,0.00,2073.18,-18.32,18.26,42.92,155.23,-,-,-,-
2kuQNjUaPSVzF5rkpcrnSp1ekRsWE9dWSj2fohPxPZ6H,70.04,3434.91,13.8080,41,633,6.48,10.00,8.30,70.32,1092549605.21,65.72,1.02,0.23,66.67,8.52,0.00,47.37,0.00,167577.41,400.37,148.75,322.14,305.90,1.30%,4.45%,-0.60%,-1.10%
AjJFUy6DD18z7LTpeaNdeJN9BbxMZPzXeWkhS1XUzE3,70.24,1433.96,3.8139,3,31,9.68,2.00,2.30,6161.33,30360.10,51.61,14.55,220.10,53.85,100.00,0.00,100.00,0.00,1534.91,490.27,17.03,147.63,254.82,-,-,-,-
BMMQZFtpGi7s5Dv65TYXStHCF6Epr7MPd1aUxfMMhZUH,70.40,1510.23,6.9718,2,83,2.41,5.00,4.90,3543.11,3575.90,51.81,14.58,9.26,0.00,18.45,0.00,100.00,0.00,1347.45,0.00,17.23,65.86,74.08,-,-,-,-
Fx4vqKLAUTHNx7HExTUctJcnRxfWBAY2d37XQtdxqwb5,70.52,570.86,3.7214,2,22,9.09,2.00,2.80,4469.56,20388.13,68.18,38.87,63.07,0.00,1507.51,0.00,100.00,0.00,1722.02,47.57,25.43,41.91,87.55,-,-,-,-
3Z4HjNo1MF4JccXaeUTbAQtpJG8C2EMy1qDBsagEHWtA,70.56,859.05,6.8614,1,52,1.92,5.00,5.30,3512.36,4043.87,69.23,16.04,15.06,0.00,39.55,0.00,100.00,0.00,1825.42,0.00,20.82,66.69,180.92,-,-,-,-
2Yxoja7ykZxWr4tTQ6KS3KnGF85juKgZbCse3jbqcY6A,71.22,1906.49,7.4965,1,32,3.12,4.00,2.60,12451.48,175631.39,46.88,11.03,1.66,0.00,36.88,0.00,293.96,0.00,1269.29,0.00,3.70,27.77,316.56,-,-,-72.59%,-72.59%
BGG3skxG4Va6M696x4m1gUo2G25K1CX38karvzdHffWV,71.46,5504.95,16.2756,63,632,9.97,10.00,8.30,70.32,1092549605.21,64.87,1.50,0.18,66.67,8.27,0.00,50.06,0.00,241106.03,720.25,152.06,325.74,306.87,1.45%,4.02%,-0.57%,-0.83%
Bamy6NuqH7YpEGeD2GL5meGK9ZE22dtgSki9bhhQvQru,72.27,1422.95,11.3662,2,23,8.70,4.00,4.10,3527.66,3918.62,56.52,27.57,178.68,0.00,132.48,0.00,2810.33,0.00,1503.45,0.00,44.50,55.78,165.57,14.67%,13.98%,-14.62%,-12.20%
6Jy1AE5rfYcEZWiusfro9uQAnEgfeNv1AMEtVjfP6Jbp,72.43,519.80,0.9359,25,296,8.45,5.00,4.50,3534.20,3563.22,66.22,4.60,0.41,0.00,1.56,0.00,12.95,0.00,2637.38,-5.83,13.54,226.26,173.23,6.15%,8.37%,-0.48%,-1.03%
6E5zeftqspvJPVAEvregfY3zxfQAGXUPT638Sgew2wen,72.48,2823.01,5.4986,52,626,8.31,10.00,8.30,62.04,1091706654.12,64.06,1.16,1.74,50.00,6.68,0.00,31.17,50.00,182694.00,14.71,146.60,324.97,303.42,1.23%,3.68%,-0.48%,-0.90%
H1jMJNcqPnMaDWK34xpHyLXhptTbmjwvzwAiSnjQF9fi,72.54,1368.83,9.6741,2,27,7.41,5.00,4.60,3693.51,4041.09,74.07,25.39,62.55,0.00,100.00,0.00,100.00,0.00,1369.07,35.94,7.88,12.03,167.70,-,-,-,-
3aEj7xEoXwbrtoSvW3yszRHYv6oqiN9tq4tUAmRspPR1,72.68,3443.42,5.7362,58,636,9.12,10.00,8.30,70.32,1091723159.52,65.41,1.51,0.19,0.00,2.71,0.00,26.92,0.00,244876.90,540.64,140.03,319.27,301.17,1.35%,4.90%,-0.52%,-1.06%
4q9CV44gLwfRDUeUou7HNhr6h7Mr1AkPByTtxqUeT8HL,72.84,3025.32,4.9297,56,632,8.86,10.00,8.30,70.32,1092556804.35,65.98,1.10,1.38,0.00,8.16,0.00,67.43,0.00,180611.16,535.16,145.48,324.62,305.19,1.40%,5.06%,-0.48%,-1.47%
4GKn692dAgi8AFRXg5AiZXWokDBCVGF1hWegjGjLthQF,72.84,1302.15,10.4011,1,61,1.64,3.00,3.00,3527.43,3547.61,72.13,59.67,0.36,0.00,0.36,0.00,77.41,0.00,5862.07,0.00,22.74,30.03,111.82,94.10%,101.16%,-7.26%,-8.58%
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,72.84,2869.23,12.6628,56,643,8.71,10.00,8.30,73.97,1093205589.90,65.47,1.39,0.36,0.00,3.42,0.00,33.74,0.00,240950.10,504.27,143.80,317.47,308.64,1.42%,4.67%,-0.53%,-1.07%
AGCBDsnr8jmWFgmSfmfZ2ZznPobMdWb3Mqu8AMUR411D,72.87,3478.90,0.1004,2,46,4.35,4.00,3.70,30637.91,353607743.06,60.87,12.23,198.67,80.00,0.11,50.00,135322.95,100.00,7483.45,273.32,9.25,3196.84,462.38,-,-,-19.91%,-19.91%
EECRr4WvH3xLRmpmC7amfS9Rw4EPAmvve7QH3MyBscYS,73.22,851.47,5.9433,3,35,8.57,5.00,4.40,3519.50,3572.69,62.86,23.66,13.36,0.00,53359.83,0.00,100.00,0.00,1153.27,0.00,17.41,21.05,117.67,-,-,-,-
9ju21VU85ntvdzsXiUrjJcCL3bYEZY9SLYN9m4WXLFPv,73.79,1932.22,15.4331,1,31,3.23,5.00,3.90,3713.42,12068.03,67.74,28.04,6.90,50.00,47.39,0.00,5101.81,0.00,2078.84,44.45,18.13,93.93,185.61,44.30%,75.08%,-81.78%,-51.56%
JAVPrPCCgcHuNnfn3cuCVcyZc28owJx74SpG7Ms5BuNj,74.49,521.35,0.8220,2,38,5.26,3.50,4.20,3515.37,5014.53,52.63,16.64,28.24,100.00,1.38,50.00,4.73,0.00,1367.40,191.87,82.10,966.95,169.79,56.00%,293.81%,-9.65%,-14.87%
7M86joZZrbUGCXvqQRfAjWrqwHUPc1883ewwAxRxE8aS,77.39,1507.11,8.6529,2,28,7.14,4.50,4.50,4415.27,5668.26,57.14,38.34,21.94,100.00,12.65,50.00,5600.34,0.00,2788.79,636.87,11.69,581.39,161.84,19.09%,19.09%,-19.99%,-19.41%
2pz6KuzF4dEDDTErCTtrq1g8HpfTYuT7hxAVGeTu6v37,78.02,1429.42,11.4170,8,87,9.20,3.50,4.50,1863.24,3631.48,58.62,97.04,0.12,0.00,0.12,0.00,3.82,0.00,40934.40,-6.64,10.48,215.97,474.20,38.67%,82.80%,-55.13%,-54.23%
CX47xkwsNGK8df76K1PjeoxFgtQNBnMytcms8SjVu1LG,79.22,7780.87,31.2866,0,18,0.00,10.00,9.90,1259.15,6176.79,66.67,5.22,7.24,0.00,6.26,0.00,79.07,0.00,54048.66,1377.68,2949.09,3532.07,355.39,7.51%,8.63%,-6.31%,-5.45%
hPFFwjHZWMYr6Fyn3ceVKvKHQYYZktMRmn6uoCYXmxW,80.50,752.02,3.0759,4,40,10.00,4.50,4.40,3476.76,4966.04,57.50,13.91,20.75,100.00,3.74,50.00,101.81,0.00,1209.55,301.97,61.31,898.84,168.81,34.20%,33.44%,-18.85%,-22.70%
5YM3fq1Z2cPhdg9cG7N12DzqyRwPvBeoZgrGYr1iYUKU,84.50,3090.40,10.3259,7,73,9.59,10.00,9.70,43.90,50.63,78.08,29.13,0.17,0.00,13.79,100.00,100.00,0.00,3143.57,-7.04,28.94,36.69,133.26,-,-,-,-
DE9YhWToeeSotmuZjynyr9NzCoGYr5NK8udzptCFvG9k,87.01,652.16,5.2094,1,15,6.67,6.00,5.70,4346.45,5030.28,46.67,52.90,2.57,100.00,7.94,0.00,7.94,0.00,2816.39,-0.51,37.79,109.78,242.38,45.13%,252.41%,-15.87%,-40.55%
HX7Xo6NpYVwRTnXYcab38mJpSUuTPW1sXZSq3FFWjA3S,92.94,586.25,1.7846,4,42,9.52,10.00,9.40,24.07,33.18,71.43,22.97,0.03,0.00,2.46,0.00,85.24,0.00,1724.01,0.00,14.02,32.17,145.36,25.53%,31.69%,-13.00%,-30.89%
