wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AkTpb4cXREJNYxXpLxndhXhVcnrseLjZL3RiH4JAaEWF,47.20,-4.47%,8694.80,24.7508,0,14,0.00,4.50,4.40,10552.61,502022.24,64.29,39.17,14.64,50.00,1,100.00,64.29,14,100.00,64.29,14,4189.69,1140.33,270.95,493.47,183.29,,,,
FTYKxfzf2egkSzYGFQwrrc8wfdhsg5oPbE7f1q4m781k,69.60,-4.56%,1199.47,6.9644,27,965,2.80,10.00,10.00,0.00,0.00,49.12,36.85,2.51,88.24,6,3.57,89.83,69,18.57,85.51,199,279890.16,-3.61,10.09,19.73,213.19,43.55472632183917,74.34996838589151,-9.240478491199527,-14.394776176646824
2hAzb8K8w4bCECrcTU46XZSeMhrFrkYrgtPwYtw9sNWv,81.39,-4.80%,2886.87,5.6917,1,33,3.03,9.50,8.60,7389.19,26885.77,66.67,69.63,0.38,100.00,1,19.97,100.00,4,100.00,66.67,33,1299.84,40.50,23.73,238.47,42.59,,,,
3QaYgVHtkC8ewbDxrLGieiRaVZmc3wcQU2YFoWVk8nPE,49.92,-4.96%,5276.15,22.9162,21,291,7.22,4.50,5.10,18206.52,93641.83,51.55,10.07,13.93,66.67,6,121.92,53.85,115,100.00,51.55,291,13792.40,1190.45,10.98,153.90,255.19,,,,
2F51Bd4pNCvVJrzEydR7gV23wMqWrtv4FseWBLhJ7K8w,65.02,-5.24%,1687.03,9.7951,2,22,9.09,3.50,3.20,4906.33,6034.37,68.18,10.83,72.32,71.43,7,100.00,68.18,22,100.00,68.18,22,1013.55,0.00,8.76,96.20,368.13,,,,
7XZt3EsYW3GX4fYvv1C2ALVp337qDxB7Vkg9mcsyWyVJ,57.87,-5.91%,1650.06,6.4370,36,392,9.18,4.00,2.90,1038657.36,16131703.81,52.55,5.23,2.19,63.16,18,4.65,53.33,123,38297.13,53.89,347,4067.67,-24.38,36.30,2673.92,42.92,5.643638412082259,132.19738589015435,-19.81929177966927,-27.797280300914583
9EGu8BP2hTjA2G7bsTnPe94knG8vdFtDEb7P9WUKgNFC,52.24,-5.91%,7262.36,23.5489,2,48,4.17,4.50,3.90,20689.26,174280.46,52.08,16.83,3.36,77.78,5,100.00,52.08,48,100.00,52.08,48,7031.81,226.24,245.97,1425.03,556.58,,,,
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,59.18,-6.37%,1060.88,6.1569,2,1909,0.10,5.00,4.20,162963.84,728370.82,46.25,3.41,1.93,61.54,12,4.91,51.81,74,82.25,43.46,467,7990.89,238.65,2.02,598.71,105.98,11.083925339384916,20.75924365241038,-9.937587843382094,-16.836135826421906
3BxeNLaPRksnVLtj3rWZmNBqg9KX7HNRBMgkwjPkRYWX,60.13,-6.53%,8579.96,49.8250,1,14,7.14,4.00,4.30,5348.16,8852.26,57.14,38.45,100.00,57.14,14,100.00,57.14,14,100.00,57.14,14,1978.08,0.00,12.84,49.14,214.55,,,,
8fRhNsZ122zF5qApgTs9LoGFwW1ZkmJNNu5xfqE2Dd1C,60.60,-6.56%,1022.18,5.9348,2,32,6.25,4.00,4.10,126445.12,572369.42,78.13,49.20,998.62,100.00,13,100.00,78.12,32,100.00,78.12,32,9481.92,227.36,46.49,420.99,168.67,,,,
9gx8vsNp6Sk6wBLDFavwh5VHXU6t16RFo8fDQU8uodhV,51.25,-6.57%,21244.68,123.3560,0,23,0.00,3.50,4.20,46619.46,720968.89,60.87,55.40,27.35,33.33,2,34961.53,50.00,4,34961.53,50.00,4,9193.15,355.42,3.05,233.37,241.91,0.7453083561163777,4.573185552337066,-3.6586475161787297,-10.808063844313784
4jyJp6fVtfvYUe1aSKHorbakhYWfdCWvtdat6zR8cEM8,57.38,-6.73%,5385.12,8.4027,1,26,3.85,4.00,4.40,19313.27,59050.64,65.38,16.30,17.65,88.89,8,100.00,65.38,26,100.00,65.38,26,9378.52,0.00,14.93,169.70,1106.82,,,,
6gbspK3yyA181ZGNMxpjK1kTVYoeD9gLugyP3CMgq83p,37.92,-7.06%,44761.54,246.0348,0,16,0.00,3.50,3.20,2168718.58,51352286.48,50.00,85.41,4.72,100.00,1,14.71,66.67,3,1810.72,58.33,10,15412.82,531.48,10008.14,25163.30,162.83,49.899171221713004,49.899171221713004,-89.01280320296362,-86.12573080256152
psreU3WkVdttAkawoAJ6W9bQZXhvYBEVg8igPYZ4Hu5,59.09,-7.23%,5419.18,15.6348,1,126,0.79,10.00,10.00,86690.53,86690.53,46.83,0.96,73.20,88.89,6,15.63,61.40,62,100.00,69.41,126,1374.92,230.56,5.10,13.01,536.27,,,,
H4d2JjQsoP2pu7ivi7aHMNj2GYRCkM2WTEbwUewPfagD,47.14,-7.32%,6713.62,31.2737,8,152,5.26,4.00,4.60,4835.39,108163.42,48.03,61.46,213.24,100.00,1,296.94,47.06,12,313.80,59.09,18,7286.23,1133.71,11.45,1695.99,69.66,13.556255700397957,46.072748306104984,-11.94094694490896,-16.00316169818243
EmZMN2idSU7WdHmVyJWYD7civvdyGVUfvWxBnuijKQdE,50.69,-7.52%,4572.69,16.7748,23,262,8.78,4.00,4.10,5469.83,16431.43,61.83,16.44,31.98,81.25,16,70.68,72.60,73,100.00,61.83,262,13398.55,-16.52,10.85,25.10,205.18,,,,
CJJutZPyXsgrJHSbF2HEwqwamuaKwBS7hwFXvr3HM87v,58.49,-8.00%,1201.55,6.7251,7,113,6.19,4.00,3.70,6595.30,22763.22,47.79,6.49,91.97,55.17,29,102.10,47.50,79,100.00,47.79,113,1159.74,-1.61,7.84,91.62,89.97,,,,
2a6QTsxVU9ipniRvDwLSuhqTsomwFXfyNq5gGNjJ4ffe,57.96,-8.54%,2041.86,11.8555,0,13,0.00,4.00,3.80,5087.88,39101.00,46.15,81.36,1515.85,100.00,1,2184.30,40.00,10,100.00,46.15,13,1857.08,0.00,365.67,436.84,171.78,,,,
4p47sPtvsyurikr2tP7ghToENpCaRCdisiW72JMNqShb,61.79,-8.66%,4403.66,18.7529,3,42,7.14,4.00,4.40,12712.57,33444.99,54.76,7.66,12.89,50.00,1,100.00,54.76,42,100.00,54.76,42,2132.59,272.03,12.69,103.11,573.26,,,,
GhWJih774Dqsg3gymmDkHcNjkZnGZTycNiowLiwCRMQT,59.32,-9.03%,1142.94,6.6362,1,26,3.85,4.00,4.00,5025.04,10908.94,76.92,28.09,13.92,100.00,2,346.46,76.92,13,1283.17,72.73,22,1385.08,0.00,8.60,96.43,163.43,12.693451199737208,18.463443608099436,,
CdgBD17DMAaTxkaRune2nnEAkCGLY1P9P9ZLuYwYs2MX,51.00,-9.31%,1001.18,5.8128,0,13,0.00,4.00,3.80,63457.02,532488.09,46.15,11.33,87.22,60.00,3,163.70,80.00,3,588.28,53.85,12,1394.33,0.00,267.44,5441.06,284.51,,,-96.03308862424606,-96.03308862424606
A4mY3GpUQiUtbHUejv8dVqUk3CrPGCQBrtGoiouEf8RB,46.55,-9.38%,1397.63,8.1156,13,173,7.51,0.00,0.80,3397.56,3410.24,49.13,23.71,35.31,62.50,20,2255.34,57.84,96,100.00,49.13,173,26575.30,-0.00,6.93,957.56,511.18,,,,
8NRg9raPPvERahPihqZTBjHFa8cpifqFjEMb6hcEJHLX,69.19,-9.43%,1725.34,8.2316,3,40,7.50,4.50,4.60,4839.85,26396.08,50.00,26.33,0.52,100.00,0,98.37,41.67,11,3470.22,52.94,17,2055.31,37.86,31.49,1148.73,124.16,20.62623676317041,30.863671711009182,-16.39957988578611,-21.504327811086767
6kvKyuUQwK4VrSVdofMUQVJWnLLknLJfv1U3U27uj9XM,45.30,-9.46%,4375.60,22.1680,48,591,8.12,3.00,3.30,4838.34,4937.56,47.04,4.40,1.75,75.00,8,151.03,49.71,160,100.00,47.12,591,4533.91,37.74,177.09,808.19,149.59,,,,
4KJtjZEgzBcWk1HiGieZnS3mkMus9TmtqTEyWUpnub5o,65.56,-9.91%,1721.98,9.9943,1,14,7.14,4.00,4.30,9848.26,15098.54,64.29,16.66,1614.98,66.67,12,100.00,64.29,14,100.00,64.29,14,1110.71,-2.66,6.21,27.95,414.24,,,,
2cgNH4irmpdD8iDJRWG8FMCsPq3rdLtw3hMP5mKYB1jp,51.32,-10.29%,9353.72,23.1331,1,53,1.89,4.00,3.70,5124.64,21314.56,52.83,23.04,11.01,54.55,10,442.92,51.06,45,100.00,52.83,53,7268.19,1042.72,19.14,334.64,419.67,,,,
8qXGJREvSB9wFSTHt6rPdudNQycK1f9FENNBQGcsRRhV,45.05,-10.30%,2832.32,16.4454,15,199,7.54,0.00,0.80,3341.97,3380.08,57.79,29.46,34.02,60.00,21,281.35,58.25,91,100.00,57.79,199,32190.00,-0.00,6.97,1416.35,479.90,,,,
F6rPRBurC3Xx1CyGMmj1oJecDjL8ztCgg5ht1Dw2RsZa,65.46,-10.33%,1290.75,7.4943,6,68,8.82,3.00,3.80,4852.26,16265.33,48.53,8.88,0.71,25.00,4,101.37,42.86,13,100.00,48.53,68,1320.36,0.00,15.58,161.01,164.45,,,,
EYHxRdaYjK9ikxic1JKExb3oPuKSxpZ5QvCLHZ7HZ6aC,58.15,-10.86%,3504.65,10.6824,28,359,7.80,4.00,3.90,10129.92,28271.48,45.96,24.31,15.03,75.00,5,45.96,50.70,63,292.93,43.87,200,8372.69,-2.90,22.69,3641.48,64.60,25.59862568935019,70.86922576141775,-19.575574573107396,-25.564042956186444
AaSr3MnfjEqLaymQ9CVkmVGGd7RitJwk2H3euFrEXFgz,64.85,-11.15%,1000.14,5.8083,14,155,9.03,4.00,4.80,4855.99,8231.87,51.61,8.58,23.81,66.67,6,48.29,35.90,39,13482.57,50.33,150,2760.43,0.00,7.31,1135.94,182.58,8.536715090705854,11.309766722709828,,
9iAcG6m2agybdRpqJ66qq1ijQzMvyJJdochCQ3oG2GBu,58.42,-11.38%,1425.75,5.9564,1,26,3.85,4.00,4.30,6720.11,75067.86,69.23,40.63,30.61,83.33,6,7445.48,80.00,20,100.00,69.23,26,1424.25,-18.24,12.44,499.26,97.93,,,,
31E865kbq29DFhN99xbaVBXGxoFBpjPo89MMMf2gG7Ty,53.26,-12.56%,8647.43,38.3338,25,316,7.91,4.00,4.00,5110.58,20758.15,55.38,14.85,7.32,66.67,5,48.56,50.00,79,203.83,52.42,248,7041.22,582.01,7.26,162.18,125.81,25.74852595563434,38.076385366649305,-14.019722554900143,-20.15514714451674
8szZ3YKGuoazvFRbN6rX3DWX5PyfUM4wGxx1rGAhg38,51.49,-13.89%,2099.51,12.1907,8,127,6.30,4.00,3.60,4933.65,4978.00,53.54,9.10,46.40,55.88,34,100.00,53.54,127,100.00,53.54,127,1798.55,-0.00,5.27,26.15,146.18,,,,
