wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HbuiGDwPLMCx6vRRLXTs5XukFoYA38w3r9KDPhwxj922,24.86,8772.40,20.1827,4,74,5.41,0.00,0.00,32135928.75,63909915.62,59.46,16.88,124.61,89.19,270.84,63.89,1010.48,31.03,2365.19,1011.78,2694.51,11130.41,24.83,26.67%,31.93%,-9.73%,-13.47%
H1WqD9fUBksRWdwxTR3L6mxNP2FLHNgc7J9CHHmKfW84,25.00,114328.67,0.0038,0,40,0.00,0.00,1.20,79669604.59,743334460.56,52.50,21.55,56.14,61.54,523.19,50.00,4590.67,0.00,86982.20,22445.30,5275.71,31353.45,446.38,26.92%,37.74%,-5.74%,-16.64%
13N8nskxZvzmGG7YrjDaZSDNZwCXhA2Sye2QEc7TMBLW,25.07,88866.59,485.9957,1,113,0.88,0.00,4.00,2523954.98,22179370.72,62.83,33.31,5.44,50.00,19.78,59.09,180.86,35.00,167706.67,17345.06,1849.80,13509.37,794.76,42.56%,66.01%,-24.35%,-34.58%
4Vgk8xfD7kBKatmZgsCm5LhyAsgcoQtbQUV99UGFkuC5,25.17,90530.51,0.0500,0,94,0.00,0.00,1.70,10467571.06,516102430.68,56.38,9.78,7.10,77.27,7.02,66.67,433.73,22.22,53793.43,9090.22,69.09,8965.36,473.20,24.83%,34.20%,-10.44%,-21.39%
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,25.19,51330.52,12.5409,0,413,0.00,1.00,1.90,1113525.54,3599475.50,54.24,4.26,29.25,64.91,75.53,41.54,306734.10,41.67,7798.82,1978.27,1572.75,9934.22,87.01,7.97%,23.13%,-4.76%,-9.23%
hzzZXR5CkVSsYgQCPR9nbL8Kmi3dZTNud771cEugkdW,25.28,5722.48,25.8828,0,22,0.00,0.00,1.80,20192348.46,516284074.46,72.73,34.42,124.29,80.00,660.49,50.00,100.00,0.00,6618.54,1275.24,231.24,2209.17,312.69,-,-,-,-
BN6zbkqr4KnT6KzcWWD1tKyrGhcR93vMdVnEqvHnxf9n,25.39,32173.82,29.7849,0,634,0.00,1.50,1.70,760635.74,3338755.66,58.36,1.83,27.65,54.17,92.84,46.81,9416.21,33.33,4538.72,19.16,115.21,5834.79,59.78,4.00%,14.01%,-4.23%,-14.85%
7FQRjAHBqUJvajwcnvRsE6YqgcGkrDqHQzsk5dM1gRRP,25.55,76692.49,8.3784,8,107,7.48,0.00,1.00,4756404.33,30378912.93,62.62,18.93,17.78,72.41,16.15,69.64,53.61,18.00,216956.14,28085.63,201.70,6130.62,284.32,24.26%,47.33%,-19.51%,-34.99%
CKWXpDkudKoVDhhDJC7uRd5Ccb8eaBv2TWfTpLB539DC,25.56,357362.30,2530.4633,2,189,1.06,2.00,1.90,1218146.97,5169136.53,83.07,46.92,10884.30,75.00,100.00,0.00,100.00,0.00,46506.15,-495.89,783.16,741.32,91.42,-,-,-,-
Ay9MXEJVCqHjK4RuXLFWN5fpvjgLoASe185xzgi5P1jR,25.75,44582.53,74.8280,0,15,0.00,0.50,1.50,2054605.34,513081553.05,66.67,107.97,1.56,75.00,1072.91,0.00,1072.91,0.00,8935.69,-117.77,627.23,10418.89,662.67,6.13%,6.13%,-,-
Fm53MtWR5xATnnGiPDsMa5Q9rrsutzWgmFxARKDqZ599,25.88,3897.44,11.6295,0,773,0.00,1.00,1.80,3044527.68,6622390.59,57.96,2.17,14.70,70.40,15.62,63.64,127.79,62.26,19567.98,882.94,2474.19,13636.74,80.00,5.41%,14.45%,-3.86%,-8.26%
9quTj5LwUNgzsyKgWfYTJP8S6TTMc4BNxFUNSeCmvCP2,26.00,1534086.10,1.0961,0,26,0.00,0.00,0.00,782004103.73,1052083289.27,57.69,33.16,90.65,44.44,117.62,50.00,120.70,71.43,5899.71,-1463.51,14222.81,53924.96,260.09,46.38%,53.06%,-29.97%,-32.14%
21w1DLJXqjoPFfCM8aLYW5Wgw54qi9FpGFu7rz33CEvQ,26.27,2731.83,2.1229,0,45,0.00,0.00,0.00,32476916.21,494089636.40,57.78,71.17,176.61,75.00,297.96,75.00,177.62,12.50,1628.73,25.01,3028.92,11540.23,38.14,36.43%,56.19%,-32.72%,-39.80%
2uHxNT6JFcJJvsAWVF3j7NLh31kPWW6WkfQVgeniD1H5,26.41,42596.65,3.1399,4,166,2.41,0.00,2.70,190725.40,143544936.13,48.80,10.37,9.56,64.20,90.51,60.00,169.31,25.64,31598.71,-457.64,421.62,10231.60,196.49,23.53%,68.94%,-28.97%,-34.44%
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,26.56,41268.57,14.3559,0,506,0.00,2.50,2.70,767575.06,4859237.26,56.92,3.34,24.21,52.73,96.49,48.44,2319.07,38.24,6881.36,917.57,1108.05,10114.28,79.53,10.80%,17.13%,-8.07%,-13.83%
3g16WvsoVxmdBVDWVmtwE92uR7yzNSnLzLFyZBd3Y1zJ,26.71,101067.05,0.2835,2,42,4.76,0.00,0.00,338369132.72,855113855.22,54.76,46.09,5.58,70.00,34.29,77.78,4775.48,28.57,437691.54,13344.18,885.48,23727.97,2140.74,17.48%,63.19%,-20.90%,-35.31%
7VJHv2E2s3MfpWgwZFvUPoL1k7NXd9wEMmsQwYHb4vCR,26.90,1696.70,1.2786,1,72,1.39,0.00,0.50,2831097.70,257924330.36,52.78,11.64,71.04,78.12,108.63,68.97,84.67,50.00,8388.19,858.28,3678.17,18181.78,79.48,15.62%,30.52%,-4.98%,-10.45%
8nFKQE3ha6EzLhuSjz3X5aHEgyZZkrp49xpVqJE8YQ3K,26.98,7133.94,10.5053,0,57,0.00,0.00,1.40,10668282.26,18489729.06,64.91,8.44,136.95,86.67,17.48,76.92,8533.94,33.33,7027.06,678.48,1067.35,9185.59,129.12,3.98%,15.42%,-4.69%,-4.79%
FrrL7L3PVrBP5yV5GVXseFBa2c3jMt1gta19pygnBgo9,27.00,15548.13,0.0025,0,13,0.00,0.00,0.60,2155824.87,4392701.22,61.54,38.16,12.41,75.00,219.08,50.00,662.65,0.00,94165.31,2249.48,2097.79,4874.94,1386.00,18.31%,18.31%,-,-
EN9mnMPCyCPU6s2sK9TrhwEsvqhpEPdgNzKZM7cxNTU7,27.00,13204.66,16.1021,0,19,0.00,0.00,1.00,13026860.70,161249249.91,78.95,12.84,15.67,80.00,27.60,80.00,111.77,33.33,19354.67,1190.15,7263.14,13093.51,766.06,22.57%,32.48%,-2.28%,-3.86%
3BmsQmV13M4iZFnmMKYWe2xju5sXddn1V4EDSngzX8Po,27.00,106591.32,9.5995,0,42,0.00,0.00,0.00,423786676.25,704796673.42,80.95,111.44,35.61,100.00,3696.47,100.00,312369.34,25.00,588466.42,-38.32,8272.64,10246.62,70.48,24.09%,31.13%,-58.78%,-51.90%
62cFehJejyra6GnMZ7oyMjZUpoT2u1qAP6S351ER3L2o,27.00,37523.97,0.2901,0,32,0.00,0.00,0.00,293342084.61,585421076.88,59.38,13.95,41.61,75.00,64.80,87.50,10114.91,50.00,59006.62,5371.22,35139.53,28781.32,401.63,33.68%,65.71%,-12.59%,-21.69%
7Rkd78BAYppDxm22fLNfkKqX47oWRjLxE7Dt6z4mWbqY,27.00,11505.28,0.1783,0,26,0.00,0.00,1.60,10244687.80,227001463.12,65.38,30.67,37.55,62.50,48.32,75.00,2592.56,25.00,21519.69,4385.39,5550.83,15983.44,810.02,23.99%,27.03%,-8.87%,-21.33%
9CNG4ojcmUnL1RiyrmDCPyZSDDr1s7nUyZ49DXgN7XEa,27.00,12611.26,0.0099,0,21,0.00,0.00,1.70,14251990.51,605229336.35,66.67,16.36,32.15,58.33,36.44,80.00,575.41,50.00,37883.49,6691.38,3068.52,16092.72,570.09,11.96%,11.96%,-1.32%,-1.32%
846kuZeNqfV5cFK43qAGdbLy4fDC969mrKSWyvYPkSns,27.01,3327.12,0.1098,0,17,0.00,0.00,0.00,425211795.08,1794778381.47,70.59,9.00,34.28,50.00,248.64,83.33,180.42,33.33,7868.01,573.46,17385.26,84945.60,653.71,34.45%,39.98%,-7.83%,-9.26%
3GnMiPoBPyx3QaT5PrP7fxKqTUX7jkVDxyGUeEr5Hb3u,27.05,8953.10,0.0086,0,19,0.00,0.00,1.50,1992253.59,4006506.45,52.63,3.29,1636.53,25.00,231.75,0.00,231.75,0.00,2739.76,-46.84,692.25,8439.45,1276.07,152.93%,152.93%,-22.07%,-22.07%
H6b59TfHfxNpNezUdtFCUPQf4FxwCCHHeD6K5p5gAHFV,27.10,6569.93,5.5613,0,20,0.00,0.00,2.30,8154326.52,551483147.63,65.00,14.53,48.25,80.00,2996.05,66.67,1250.55,66.67,5701.85,1133.60,10829.43,15241.38,112.37,99.94%,99.94%,-77.27%,-66.42%
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,27.36,32031.01,37.3475,0,573,0.00,2.00,3.20,1230360.67,3403253.04,55.15,3.29,16.22,66.95,43.27,63.20,235.85,31.48,13804.90,1211.17,7909.03,16039.12,81.87,10.64%,27.09%,-7.21%,-10.38%
3WtNPn7ZDc5iW9bUVDuQPd1kvoyMRNgJk2n2R5uzmUUm,27.36,6863.66,51.5361,3,71,4.23,0.00,0.90,4756313.05,5048549.69,77.46,227.46,39.77,66.67,100.00,0.00,100.00,0.00,41476.64,455.21,607.84,1207.00,29.32,-,-,-,-
NHtdVXcUuzULRJ3GkupLnZcxmUZ4rTP1u9kVkRzcash,27.39,1220426411172.24,2182.6740,20,5148,0.39,0.00,0.70,4704814.12,11233875.78,49.46,25.37,1.89,100.00,2.05,100.00,1.82,100.00,86840110.92,1636032.65,3360.72,31547.48,272.11,37.21%,477.66%,-7.72%,-11.24%
Am47rMPkgVeqvdVEvBVKBa3F7jB4ZWmRrESr7VJkwSf8,27.75,12844.56,1.5472,0,29,0.00,2.50,3.80,4713290.75,18549028.52,82.76,75.81,30.73,68.42,57.59,75.00,100.00,0.00,29601.26,8849.74,9249.91,8873.87,209.00,-,-,-,-
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,28.00,35056.41,40.5051,0,484,0.00,2.00,2.40,764577.94,4658869.30,64.26,9.30,55.33,68.00,95.02,50.00,107.80,28.00,11739.42,8560.95,3207.93,10466.07,95.99,13.54%,72.78%,-10.15%,-16.38%
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,28.17,4474.30,17.7928,1,882,0.11,4.00,2.90,1509024.70,4490969.81,50.34,1.70,16.68,70.48,53.16,72.34,78.33,40.62,19840.90,810.96,3587.81,17571.89,105.82,5.37%,18.56%,-8.63%,-18.16%
HQoQVqFb3y4MDUcqYMYhK9TKP8F3Qzs2Qkf61HniaZ9m,28.18,8208.64,8.3685,0,838,0.00,1.50,2.00,290760.39,2306642.81,49.16,2.52,71.68,73.63,979.45,54.32,778.71,32.26,6030.36,2274.51,341.97,6429.61,63.08,11.22%,23.34%,-7.54%,-12.44%
7kKT4KT7BAxfZcvicqdTqQgg2jTqY4xRBBmzmmj9p8dy,28.18,211709.52,0.1199,0,79,0.00,0.00,0.50,90347980.10,1471645497.00,79.75,13.13,5.25,52.27,21.83,59.09,20.25,30.00,50495.17,3882.23,40517.57,63480.39,256.71,25.56%,49.35%,-18.04%,-37.87%
4ABNFfkTJHb5iqd1U1C7ZeuVieNzfHpjvRPy988EWM2s,28.18,5816.15,0.1963,0,25,0.00,0.00,2.40,4371828.28,352678265.66,56.00,14.06,71.34,75.00,73.88,75.00,155.07,0.00,11060.68,1117.08,16981.50,49490.62,450.13,99.30%,83.43%,-6.01%,-24.89%
FbRE7nd1SEUK2NcJgKTKw6ohAwbehPhaJFfHG54h3bpr,28.20,21796.73,18.9173,0,891,0.00,3.00,2.50,508976.28,1475452.90,52.86,2.30,68.17,67.13,218.25,59.02,22456.20,41.86,11249.23,7290.79,1039.00,9057.25,55.89,7.60%,25.85%,-4.97%,-12.80%
GL2L1TPvpX9Vx3RxGRufA5nZsmM8h1FXmYyEW2FqMk9U,28.23,1217.58,0.0292,1,114,0.88,0.00,0.00,277691586.53,888828380.41,59.65,8.15,3.19,64.29,54.86,57.14,182.98,20.00,8369.22,980.03,23046.34,62632.09,44.63,38.84%,88.53%,-5.33%,-8.79%
FPozS4EFAqtpnguy5DB32R7QKKqgCV9maQZg6WxSqvFr,28.26,8950.69,16.3514,0,74,0.00,0.00,0.70,1428853.47,1079065049.33,56.76,17.29,15.53,70.00,36.61,71.43,14.30,18.18,15104.37,3455.70,1022.19,8177.17,312.93,23.95%,198669.82%,-11.56%,-22.02%
GSeZ2i2vRUuKRhjG38vDeCrjcD51tp7QeMF6dfU6pcy6,28.34,8385.79,0.2249,5,206,2.43,2.00,2.20,748992.43,121349463.20,47.09,3.28,61.78,73.33,119.31,73.51,761.86,6.21,4562.32,1897.49,50.41,3269.31,240.16,21.74%,33.30%,-17.01%,-25.72%
F1G5xPzPLKj79F5RDj6wN1iTdX8KWtnno5JQVZ3FmuWk,28.50,22320.26,105.1461,0,48,0.00,2.00,2.00,1997510.52,3478329.82,60.42,2.16,108.60,50.00,100.00,0.00,100.00,0.00,3860.98,278.28,1359.34,2534.08,107.59,-,-,-,-
AD1t9Vf8HsTAJkfagR1csdX8tMnHNcZ813pCh5BjY86j,28.50,17965.66,0.6233,0,34,0.00,0.00,1.00,92679160.46,580555812.84,67.65,26.29,14.07,100.00,56.02,100.00,211.78,100.00,43038.60,6200.62,1013.90,20290.77,335.47,70.23%,167.30%,-41.86%,-44.05%
4V4n7qesxYEuQr6puAp69EismDNfihaQPvPKhJJYmKWi,29.00,33001.83,0.0097,0,23,0.00,0.00,0.80,52437075.10,614834205.34,56.52,198.26,0.03,100.00,376.19,100.00,369.30,0.00,48412.15,-379.00,41662.15,38136.73,1010.27,11418.02%,11418.02%,-59.11%,-62.19%
BEXaa8jeqZXRWnnK99W2sMNDG6sKi6eMJEH6Jd8nE3Vv,29.02,563903946825.75,300.1911,3,234,1.28,1.00,1.80,1687974.15,3532032.28,61.54,4.16,0.56,69.70,1.21,58.82,0.38,20.59,535295.98,-188435.05,2192.47,22010.25,1524.46,10.17%,37.89%,-11.81%,-21.11%
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,29.45,561530002972.29,217.5336,9,409,2.20,0.00,0.80,552494.26,4508997.16,66.01,99.79,5.41,77.08,14.34,68.75,29.40,8.70,364098.52,-30063.62,128.01,3891.72,696.15,74.19%,153.27%,-41.37%,-42.36%
7ry9nCVWropiDLKFpgtmCCcSjNxQ1uNYmwdtEgcJcVCh,29.75,564989636436.12,0.9346,7,232,3.02,3.00,3.60,11015575.56,34774936.43,49.57,11.70,1.22,65.62,1.16,58.82,6.21,13.51,145907.58,-37963.47,58.82,3985.81,711.87,21.37%,39.14%,-30.15%,-39.08%
4Z1zM1hzh8Q82dKr836PNLmV2c7uUgcbAFH9V8svzAUm,29.76,524.36,0.0462,0,41,0.00,0.00,1.40,6582719.34,13026866.44,48.78,8.99,20.40,66.67,33.34,78.57,374.13,10.00,1463.38,232.28,624.05,10765.05,89.31,34.91%,44319.25%,-26.80%,-36.12%
5Tz6MTF6NMUAXsgjBfcueU8i7ZcLco6wUykVvj7enBND,29.82,2141.54,16.7224,2,412,0.49,0.00,1.10,7286579.29,11293721.56,83.74,4.61,21.57,71.43,23.12,47.62,34.62,17.65,6891.60,11.99,3016.97,12683.31,61.17,3.66%,9.38%,-2.40%,-7.24%
7fGktoPPTu9nfStN5zLeq4CD6mRcqimXURXydKg5trgu,29.89,35858.17,23.6694,0,350,0.00,2.00,2.20,286434.24,813221.48,55.14,5.28,13.15,47.37,51.46,55.56,37.90,33.33,5862.58,-472.97,362.64,3589.77,128.03,10.44%,17.16%,-9.29%,-14.26%
CQpuVAaQUTTBuARpdDK3gbHatJnSshLoCakDwY8hvEsX,29.91,1592.86,0.0508,0,43,0.00,0.00,1.90,2953770.99,160047187.62,46.51,12.13,5.67,77.78,3088.05,50.00,40.66,25.00,1056.57,351.30,1131.09,11619.83,51.52,32.78%,57.80%,-69.91%,-59.70%
B63CvpiBCwGXayXS3EfUfpXt1uuE3EZiQQfGxgWUDkDb,29.92,64203.06,4.9829,3,61,4.92,0.00,1.00,14035361.35,161026527.97,62.30,9.51,19.16,63.16,60.50,88.24,360.67,76.92,94370.88,8389.67,8637.58,16528.84,746.79,10.92%,30.99%,-6.18%,-5.72%
C6S1NHcRtfBn718wvRqU6GEAfJJJ72GSJmuyyG4phSZN,29.92,100044.35,60.0063,1,52,1.92,1.00,1.50,3507619.85,4917858.20,80.77,24.96,5.96,66.67,35.34,37.50,106.53,60.00,272458.66,22579.94,387.04,8325.28,720.54,50.84%,109.57%,-7.17%,-7.02%
BsUcYLRmWyzskWJSNR8fv7UZgdj8hYPtaYmJhUHDj3mq,30.19,14274.16,22.3072,0,325,0.00,1.50,3.50,346029.37,1221554.80,57.23,2.87,16.22,47.62,197.38,35.29,109.72,11.76,4901.85,206.52,416.16,7080.93,103.54,4.09%,9.68%,-2.99%,-6.56%
GDnVCvsq7UyStPezNQEWruHHPLY1wqcU2ahxceByN8zg,30.36,9640.14,0.0884,0,12,0.00,0.00,3.00,2630531.39,1080146462.73,50.00,35.70,663.55,33.33,146.54,100.00,7.43,50.00,4180.21,1790.03,1915.19,9215.96,70.92,45.25%,122.38%,-90.62%,-62.11%
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,30.48,15440.25,10.6752,0,496,0.00,2.50,2.80,760671.48,4884915.44,52.62,2.77,22.10,63.83,55.02,43.86,2820.83,44.44,6101.27,363.56,1380.15,10927.34,79.29,5.47%,16.21%,-7.03%,-11.43%
G3WS6hmxeh1GSFpophJ7WGViAPQZHPdC7kUDfCMunJKb,30.56,2189.39,11.9268,2,493,0.41,0.00,1.40,768059.49,3393351.24,45.64,1.29,12.16,67.92,90.46,63.27,100.00,0.00,6367.09,125.11,1769.78,6104.73,79.84,-,-,-,-
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,30.57,28140.86,25.8258,0,247,0.00,2.00,2.10,530886.51,2085760.68,56.68,2.72,11.32,75.00,42.88,57.14,171.09,100.00,2310.47,-137.57,551.94,4308.52,111.49,10.48%,15.47%,-9.54%,-14.22%
5DWZ6gMMA7hu3vV5o5vNr5ZqrwHxzQm3vfHY3X5SeQK8,30.72,1688.57,0.0225,0,38,0.00,0.00,1.10,6900807.03,5908757.56,50.00,4.79,64.18,67.86,168.65,62.96,30.36,30.00,4186.57,1002.90,2772.02,16333.25,515.14,4.51%,17.59%,-6.77%,-6.64%
BDy7Rv4xjsKpK5TpXTpCLfXNgFpg2rwWU7tQDRG8jmgz,30.77,4716.98,0.0099,5,224,2.23,0.00,0.80,626565.19,373366291.29,50.45,8.36,23.47,76.47,84.76,68.75,144.03,8.33,30632.69,3974.34,39.53,8429.16,194.02,20.65%,35.41%,-12.52%,-19.57%
811GbeUv4txTvhAnZ8KeKnp7Voia4pXcuaVzv1ZnS5WU,30.79,53383.71,15.0149,1,420,0.24,4.00,3.40,534927.91,1672040.51,55.24,2.86,13.37,75.00,36.33,72.22,1230.29,62.50,1588.76,-112.15,278.92,9172.89,28.30,7.61%,15.54%,-6.10%,-15.69%
2LCqpsD631YyE9iA9kRUY72nxKxzvCbFbASeRzjjazFE,30.80,8200.23,13.4147,0,55,0.00,0.00,0.80,8014369.41,9075766.66,78.18,14.47,8.06,91.67,7.47,90.91,159.29,60.00,25261.75,1025.18,641.96,8682.33,520.20,6.82%,23.13%,-1.49%,-34.33%
87agQMNcoH8Fr1hbvFYQQYsbf425rvEBZk2KgaGciicF,31.10,89517.89,0.6483,1,55,1.82,0.00,0.20,37005547.00,291361929.07,52.73,17.40,2.78,60.00,9.78,78.57,11.60,17.65,328578.65,17796.39,2777.65,23946.99,2474.47,18.79%,45.21%,-38.27%,-42.53%
7nAmxQf2PrVUtdBdhACaYkSXFguw9cThmWaZLY5MaQpA,31.25,2634.96,0.0667,0,67,0.00,0.00,0.40,334983778.66,779717484.73,47.76,26.34,19.73,87.50,46.24,70.59,100.16,100.00,1544.14,947.39,15280.28,16869.17,20.42,51.37%,54.69%,-57.11%,-55.44%
HiGNRpwfWaisRqe6k74FrEUwfSH54pMyM4NaDKNLJZqp,31.25,18086.76,27.2814,0,672,0.00,1.50,2.50,225653.80,291117.75,53.57,2.75,64.78,62.00,437.27,32.50,12238.61,100.00,7038.83,2962.63,292.92,5437.12,57.98,4.66%,10.65%,-5.82%,-15.28%
FbdGfEu8g35fngg6Bxcq5Eugu4wuBp9GBr7fiPAZLu64,31.32,428313.96,0.1069,0,75,0.00,0.00,1.80,1683141.61,4546661.74,46.67,14.84,20.01,61.76,43.88,48.39,94.13,30.43,155017.31,-4079.98,7118.20,27893.30,1691.22,33.22%,107.87%,-29.35%,-40.47%
GQd4bQYbvzH7zU3PvD22o5mYLyFv8faQmWEseQUYuJHZ,31.68,3403.71,16.6216,1,619,0.16,0.00,1.10,1131180.99,4413183.28,53.80,1.76,18.03,56.10,48.06,65.38,100.00,0.00,12436.29,2089.58,2767.73,7129.19,78.96,-,-,-,-
FHBcBA7H5pDRgJSN7xedQmBeKCqFN9Mm99gXJVio92Jg,31.78,1890.96,0.4498,0,12,0.00,0.00,0.00,813575911.97,1093069333.66,83.33,54.83,645.25,50.00,23536.66,66.67,530.87,33.33,4547.00,-10.06,17260.22,44309.45,20.56,31.09%,33.51%,-1.37%,-1.37%
4mEFbGb8k4K3GgRi3f7gCs9QYi3kfi6PZCKmLAVCMBqd,32.00,20176.39,10.7725,0,24,0.00,0.00,0.60,14031653.36,52938130.84,70.83,11.62,25.86,64.29,53.12,25.00,4538.26,0.00,28836.43,6643.53,1774.75,10240.78,815.82,3.91%,3.91%,-20.50%,-20.50%
H63MJ7ZSSBMnKU5WkuBdhCxwxyu3JdRgW6Z9heLWXUPc,32.00,73311.49,165.3200,0,29,0.00,0.00,1.20,10288170.18,65492252.30,82.76,22.10,4.69,66.67,59.73,100.00,380.75,0.00,110775.28,1905.71,1689.92,8978.17,1033.78,46.12%,38.44%,-5.71%,-4.25%
ETUdaF4ZxhVh9a6bQAaHRviU6eHW2JTPxMRiyaQaoHa6,32.02,6511.24,0.0500,3,71,4.23,0.00,0.20,105505870.95,376308052.12,46.48,21.26,285.74,46.15,453.97,38.46,690.00,12.50,5296.59,1182.80,2475.80,41768.07,32.28,31.78%,80.85%,-37.69%,-48.47%
GFxVNdWQk6v6k14XQ1AS9z4CepQ9ZPBqE3hpZ7LrmaB3,32.12,1882.91,0.1000,0,22,0.00,0.00,2.00,22288488.30,418615986.07,59.09,10.23,496.42,66.67,258.00,60.00,323.72,0.00,3215.81,1491.37,15791.16,22336.87,130.16,99.84%,75.18%,-19.41%,-30.84%
Dm1FB4ZZaygLMZNf9D2Hr5m2HxPzAqRae9dGdzPR5Gh8,32.72,2943.02,3.4810,0,275,0.00,4.00,2.90,459354.21,3893654.67,63.27,3.66,17.32,52.27,7602.25,66.67,100.00,0.00,1143.36,181.09,464.85,6518.68,31.76,-,-,-,-
FUCF84orbjCrX4F2M6t4jwXpsX2u7xrQJwQUGr9D1AGe,32.78,11536.44,0.0031,1,36,2.78,0.00,1.60,125412560.69,369677812.28,52.78,52.61,0.75,100.00,1.02,60.00,1.06,20.00,332169.98,1609.80,429.90,9924.45,1685.19,30.86%,43.28%,-3.40%,-15.65%
9wzsK3XEaiADvvFHFAq4GPoA24NDGFvHeATJjpqwqrCW,32.94,2950.68,17.1589,1,792,0.13,1.50,2.00,1135322.17,4623081.24,48.11,1.74,12.12,58.04,51.35,57.43,79.56,48.44,19621.29,226.37,2991.81,16672.02,93.69,3.75%,9.89%,-4.01%,-8.71%
G1ECzU1riqYMFeWxrSx6znD44TaGVvV7K1vFAqaWaCUv,32.98,2082.85,0.0482,0,41,0.00,0.00,0.10,12968549.17,382974769.70,51.22,25.52,29.05,47.37,52.38,64.71,633.23,23.53,11049.02,609.41,40253.39,56081.13,240.19,28.93%,41.51%,-31.10%,-38.08%
9v3on6HfGSWQ36UsBQiRk2eRmBk31YcjqBcxPHUwj1uD,33.09,4690.24,2.8776,2,66,3.03,1.50,2.10,4447732.98,240441507.40,69.70,6.05,72.63,75.00,67.74,50.00,177.27,100.00,1678.97,939.13,89.41,3556.82,105.97,7.78%,8.40%,-11.76%,-19.90%
FhiZxZcm68Tg7Fts2RocpaU8ede8aCAWN3Jqa26feeJV,33.21,7309.80,0.0404,2,99,2.02,0.00,1.10,2491863.05,17592130.50,47.47,14.87,2.12,66.67,1.25,50.00,21.00,27.27,65947.55,5580.68,1402.70,21410.22,837.72,32.05%,79.21%,-37.75%,-40.73%
6vDWqzetKYVB7op8ZWyW7z5KevHgDdq4Ub3jwzpe6ntV,33.46,19099.03,8.1807,0,437,0.00,1.50,1.90,807977.09,5426759.86,55.15,3.08,13.56,64.00,30.92,48.94,237.92,50.00,5171.27,155.58,1544.58,11174.92,61.11,7.12%,13.85%,-4.85%,-15.27%
Fk4dWdfoK96doTLY35W7xjNAm1bB6jmVWMKGHQBmdSqV,33.47,1503.61,0.0050,2,49,4.08,0.00,2.20,2220694.54,14462410.06,51.02,10.68,6.66,77.78,61.67,55.56,484.96,37.50,1640.34,34.88,171.79,11388.91,30.11,15.90%,24.41%,-15.31%,-22.38%
AGeDcUbwAQnwtwK6CauGw3iK6Muk9EHhgWEfgWg57YMe,33.50,5621277.35,0.0119,0,23,0.00,0.00,0.80,3793056.42,267150662.25,52.17,390.85,0.01,100.00,0.03,60.00,2.41,0.00,19743.94,-209.11,924.02,12253.82,237.94,59.92%,1464.89%,-32.48%,-38.45%
GZjAQduge1b5bXQNJiBfmYhANUCibtcqWsLNSw5gmnm5,33.51,9488.57,2.8545,0,17,0.00,0.00,0.00,325530448.05,791878803.88,76.47,764.15,2.89,80.00,3.39,80.00,2.96,40.00,8512.09,-129.35,116159.17,103023.31,92.90,1.34%,115.16%,-33.37%,-46.62%
6QcbGnqvvnacJ92K5sqH1EHAFjPXC9amSPCHRXvLEQB1,33.59,3913.57,0.7707,0,12,0.00,0.00,0.60,8595903.24,13970661.00,58.33,5.52,190.52,80.00,274.36,33.33,100.00,0.00,1097.56,286.46,1229.40,3306.51,133.47,-,-,-,-
DwaXWaLkgMUCKc71TpvGhYT6eKkKYL5Br1e35K9hvBU,33.65,561586450151.12,1244.2129,84,915,9.18,2.00,2.90,1985409.21,28062523.33,67.10,7.35,0.56,71.29,0.27,67.65,4.82,15.24,2947428.33,-451108.31,3749.18,19463.93,3610.40,8.07%,23.39%,-5.11%,-10.26%
ELrCHTBcMaLhFr5N72UzKgYftPRkztRnFUcUByxemjkx,33.74,6635.69,7.0699,5,226,2.21,0.00,0.60,540304.38,294985348.97,46.02,7.92,10.15,70.00,48.28,66.67,43.93,12.12,16910.71,998.56,1142.69,12761.37,288.66,40.07%,95.11%,-37.27%,-39.58%
