wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
J2vxhhUtDygRev5ox9S77VsDXESiy5RtebiYAVdVWwAt,18.96,-5.17%,7007.66,7.1021,0,58,0.00,1.50,3.40,2888577.56,8464985.80,55.17,50.32,20.69,100.00,1,2839.73,71.43,13,2310.27,50.00,26,18592.01,2840.30,138.53,2399.34,356.06,8.97840644088285,17.7657595598807,-25.889805813015204,-31.055966307261553
6QygZUktxqGyPFB3Y3XSEmkqhN6qvoGXfA3vWsehqxoB,41.13,-5.77%,2599248077100453888.00,47.6103,4,568,0.70,4.00,3.00,431252.55,1348006.61,61.44,5.55,0.11,75.00,2,0.59,57.89,15,6.38,65.52,46,65865.51,-19613.61,450.97,11797.13,323.92,12.34722329863039,17.1059874661879,-17.633007406573817,-23.924239900433157
7nza9brxjrzmUqHWbb1WCYDyPSxs1H9kGVSXaBtugLYY,52.86,-5.83%,51020816986786848833536.00,93.9678,45,549,8.20,4.00,4.20,5213.95,99200.73,62.11,31.54,0.52,60.00,1,2.16,76.67,10,9.64,58.62,53,111882.60,-11808.08,4171.03,39384.21,165.78,27.352840961234598,46.78638771305938,-7.987685296207514,-14.575172384307782
9UnKSjc9b4sNqtaLTWjuaw65X9h1DzSvSA85ptLZ8p7X,69.82,-6.00%,5819.41,39.7835,7,89,7.87,7.00,5.90,5704.27,17884.48,73.03,11.83,20.09,50.00,6,23.23,58.62,29,29020.99,72.73,88,4821.88,-0.00,12.18,16.04,449.73,6.172753914802802,6.172753914802802,,
9qbZM3Y8baUrT2obgi42kMpC6w36bLJ75BSYb8QJktKu,57.43,-6.18%,2565.49,10.0195,0,20,0.00,4.00,3.90,133404.28,3932742.86,65.00,24.22,69.25,72.73,9,100.00,65.00,20,100.00,65.00,20,1724.72,-17.95,19.12,150.76,152.92,,,,
CLFcYfK2tyUkSWtpWLJEZfBvr2WhWnQsvAyzbgvsuf2W,73.12,-6.19%,1875.39,12.8206,1,25,4.00,6.00,5.80,9094.10,191075.49,48.00,15.56,17.86,100.00,1,49.28,50.00,4,49.28,50.00,4,1451.40,0.00,24.64,193.99,327.42,25.38985485716034,58.35578154826368,-47.66648776789861,-41.04252779827246
wBy18EvdbBT3eocEjMJtHDpqNBJgs8ZHmkN5YGv8d3C,62.47,-6.23%,1464.74,10.0129,1,44,2.27,4.50,4.10,4780.75,9303.92,45.45,22.87,6.59,40.00,4,211.32,45.45,22,100.00,45.45,44,2666.78,0.00,14.92,267.84,143.96,,,,
ANWPXABMKKvp3FgDRJN8zUFD6zacWh1VizS6dspw7zXM,61.38,-6.73%,10175.56,65.1720,1,13,7.69,6.00,6.00,25270.03,135668.86,61.54,18.85,2064.68,66.67,7,100.00,61.54,13,100.00,61.54,13,2645.79,204.94,11.57,256.77,359.37,,,,
9PL5eeWguwPNmgzakF5AUeziki9R7rN567ANhxcPjSfu,46.63,-6.78%,5737181528718295040.00,7.7739,0,57,0.00,6.50,6.10,26779.53,664121.14,64.91,4.87,39.52,66.67,3,776.61,68.09,37,100.00,64.91,57,5925.22,-1025.14,1050.54,3218.24,275.48,,,,
2ZoJ4QKPReWKYuKWcbjo7iX9Bmm58oXgcLA69hPvQYQz,51.31,-6.98%,1989.31,5.5924,1,103,0.97,7.00,6.90,11735.52,13596.54,59.22,3.43,53.72,85.71,9,1154.82,68.33,52,100.00,59.22,103,1028.30,-21.69,1199.85,1869.77,63.38,,,,
CSRSVES3GVkzzcojmsKdffVWJGkxny1LUGbXx3RgsU7k,54.35,-7.31%,6000428287288610390016.00,7.0581,22,598,3.68,4.00,4.30,105369.26,128808.98,54.18,6.22,0.55,47.62,10,3.52,46.62,52,227.50,56.11,165,47942.32,-2343.46,6495.64,20759.22,219.63,6.925798781975032,10.513881736253031,-4.901902180280142,-8.438862595042828
88J3iq9oFW44C24PMFyLUgDTr4BDKfqWHovvNhnpAEst,58.98,-8.10%,1389.56,5.2239,0,19,0.00,4.00,4.60,51171.48,3920621.76,63.16,45.57,10.29,42.86,6,100.00,63.16,19,100.00,63.16,19,1600.60,495.84,9.55,62.38,145.23,,,,
6L8ZUxiqYaHze62bMU2pfC3pkALpecF4jDFNb2sZWeLk,48.85,-8.72%,4312.70,29.4816,0,22,0.00,0.00,1.20,132145.50,303350.00,59.09,4.82,0.58,100.00,1,66.84,66.67,5,124.49,54.55,21,2119.62,-1.43,1205.01,7632.78,575.02,33.435084425139664,33.435084425139664,,
46JQ1cPkwtQi1RwUnuzihLduBww78JCHPn1N8AVN1xfH,64.84,-8.73%,6935.35,5.2146,20,228,8.77,4.00,4.80,4365.88,5882.42,55.70,12.35,2.29,100.00,1,3.23,100.00,2,30.68,85.71,15,7165.40,807.16,5.46,8274.05,216.90,22.477700849654468,46.00736267242232,-10.971817770290295,-19.4503414339556
CveJq2kGTivowjv7QKduuSrPsbeaLPR2GGJYV1XA9FK8,64.16,-8.75%,1086.97,7.4307,1,16,6.25,3.00,2.80,4140.86,4207.52,62.50,60.99,130.66,66.67,6,100.00,62.50,16,100.00,62.50,16,1519.30,0.00,5.90,20.10,134.39,,,,
AhZcLv34yqcBSKjnzwhazwSR7r9Xu19tcsZDM8yfZSzs,57.48,-8.87%,8220955907400367104.00,13.6527,13,161,8.07,3.00,3.40,21526.81,829080.29,59.63,20.36,3.32,50.00,8,3.30,45.45,10,7.12,37.50,55,56475.98,-10631.38,42.30,4626.00,284.57,146.0384574229429,2119.045835303244,-36.31900829266691,-38.725578352617056
DxNqtLew8tSr24YzM8w8wUsc7K7iLVuypX5Xbh7aZKc3,47.89,-8.97%,774284172464735518720.00,12.4438,64,787,8.13,4.00,4.60,21189.61,68803.01,53.24,13.89,0.29,100.00,2,2.56,76.19,11,14.13,58.97,52,68898.41,-13769.28,202.32,11426.89,167.74,25.158038697878276,3395.4055955727717,-33.20222429284352,-37.22246176084077
GEoZDfqG6GE9xqKRqGSR75yAYoRpnHUyQac5gjtYnj7P,28.95,-9.60%,14978024693498172669952.00,9.4963,0,26,0.00,0.00,1.80,1056841.03,1514142.46,53.85,36.29,72.89,75.00,2,559.95,72.73,11,2628.41,66.67,18,4503.09,1165.55,1202.80,1317.36,227.80,33.598150953729395,33.598150953729395,-37.67441601017005,-44.46360060808674
DT8ALKsgQbGpV4C6nLe9SeV6aV1ubcRQKKL64UXfCvZG,75.37,-9.60%,1923.50,7.9603,3,41,7.32,6.50,6.40,18564.45,222734.95,46.34,26.65,57.88,60.00,5,44.67,53.85,12,100.00,46.34,41,3427.83,427.57,35.32,1072.56,216.92,,,,
4eSLnGRRbU4D4KYdp5hDqUfwNXaxUAPLP4zSK3RWJJYe,59.00,-9.62%,3568.51,18.4570,15,177,8.47,4.00,4.00,122171.49,796342.11,49.72,5.92,0.69,80.00,10,20.15,64.52,26,106.64,46.67,101,3186.80,822.53,10.47,1357.36,159.35,16.321676817720533,37.50686414866367,-17.789019974634495,-26.386048975749336
Dfu6vLu41Rkoyre7QBCJWTazX81RDEVvzfiZZhdDXjgw,61.91,-9.92%,1099.95,7.5188,1,31,3.23,3.00,3.10,4093.55,4180.97,51.61,31.21,77.45,66.67,6,1642.75,53.57,28,100.00,51.61,31,1740.68,0.00,8.68,16.00,149.85,,,,
6eJcwo4KhVSTFhmHMZa7uFx2tejS44S617jY7FNCEVcC,54.20,-9.94%,3799.38,25.9680,0,15,0.00,2.00,2.20,9115.45,204630.11,53.33,31.37,15.60,100.00,0,363.68,100.00,2,363.68,100.00,2,1497.40,0.00,155.30,1118.46,248.29,58.145486526765374,55.78830492429851,-70.0828556931339,-56.36567793847471
CPdz9aEFfKuQzhi7ig9wZcEjeNFDW3iEYZTS8wjBnQzW,59.27,-10.02%,19442.12,25.9276,24,339,7.08,7.00,6.80,6286.21,84725.16,49.85,16.13,1.32,50.00,1,4.80,61.54,12,29.02,52.38,59,32619.80,1374.68,15.03,1311.21,272.67,16.02592606954796,39.52483544553586,-12.437647747566944,-22.588193364812494
4JqniXGd937ashYbnHZ9a1Qmu9NZtz4CvQsXcLSC98JM,62.40,-10.46%,2116.10,13.1852,3,57,5.26,3.50,3.70,4178.16,4204.95,66.67,8.92,0.88,100.00,2,3.67,80.00,19,31.19,70.00,38,2791.27,5.14,167.07,2293.91,155.92,9.24152687563371,13.552232368865086,-6.649215141955652,-8.61114780279942
4wMzDWNVSY5guQQ9r9ztKZ2oyM3RnNcNun7pqhRRWp57,60.05,-11.26%,4445.18,25.4644,0,18,0.00,5.00,5.20,4723.24,17022.80,50.00,32.26,54.35,100.00,3,100.00,50.00,18,100.00,50.00,18,1723.43,64.95,41.00,230.77,191.39,,,,
z2WvFA6bZyVTKMvzseSJEUmqrc76S3ePACKWFASDyFD,60.70,-12.73%,6796.32,31.6830,0,16,0.00,5.00,5.60,7520.45,19318.08,50.00,23.83,18.88,100.00,1,4841.23,100.00,3,221.86,87.50,8,1621.97,171.51,47475.18,33591.91,351.16,,,-36.94802329525584,-41.026570146650066
AWD2x9PxKXymo7bTRDcxuH81hpSXPwUrxA8z37bAi58u,50.47,-13.42%,9963.35,68.1142,1,79,1.27,4.00,4.80,4206.45,4479.72,50.63,40.39,17.09,40.00,4,66.54,54.17,24,100.00,50.63,79,13977.94,-0.00,17.17,62.52,322.81,,,,
GhfF2TnDcBRebAceWrJu6uiZB7E8uHuMCafFseX5geRa,53.10,-14.66%,8028.20,54.8821,1,51,1.96,4.00,4.80,4237.48,4480.85,50.98,51.85,36.02,80.00,4,124.77,54.17,24,100.00,50.98,51,10197.83,-0.00,19.67,83.20,308.95,,,,
GJspEmzYdRcU6xcYH2ukxdbczYe8ZhVbwa4UpZvBvPaN,49.50,-21.15%,10475.79,45.1236,0,12,0.00,4.00,5.44,4524.84,246017.67,58.33,46.67,591.08,83.33,5,480.36,85.71,6,2349.40,60.00,10,3889.53,-108.00,71.71,1678.12,279.17,0.46200709257282946,0.46200709257282946,-17.202287197503356,-17.202287197503356
