wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2xBDBjL3ui3T3HyYm4Ai5wfA5vU8amQMbUC4f2huT3d5,47.31,0.00%,3474.72,11.0943,3,149,2.01,1.50,1.80,140942.26,182169599.77,48.32,26.79,11.76,76.00,0,12.99,72.41,8,81.09,73.91,31,15637.41,0.00,1983.33,39461.85,28.87,19.356498889818273,113.93728220752637,-32.583282519678654,-36.737102957567785
FfghckuszCJQu8mdueqwnRPD3giDAvNdJ1eP1ijQyrTp,45.30,0.00%,3140.97,23.3481,3,102,2.94,0.00,1.30,921158.98,42410738.50,79.41,809.70,0.08,50.00,2,20.37,90.00,10,42.92,95.24,20,37002.71,0.00,93.26,13335.16,106.25,79.44108698990236,362.28108939073104,-13.934108154415043,-25.67523954847669
9YFeuz8q9WMSJpeNhNHj6LSbZnQ6BvDt5u9CV2ALhPWv,43.74,0.00%,1936.34,8.3484,0,166,0.00,0.00,2.00,771738.20,593487378.08,48.80,42.90,0.25,44.12,0,1.07,56.60,4,2.85,52.73,25,51384505.24,0.00,191181.24,170563.19,1233.77,27.193315859761963,427.4023730896076,-8.844535779963302,-15.309040178261748
59FcQXGycBepWxYrMAeTmQuq2AycYKnqBx1LVop9xR3u,40.70,0.00%,800.25,5.9495,0,94,0.00,0.00,1.10,55805493.49,136942009.99,57.45,13.36,0.00,0.00,0,0.01,100.00,0,0.04,50.00,0,23124.65,0.00,1128.42,15455.04,439.44,40.70753144238277,53.009865010578935,-25.63666792552729,-32.75025563807891
EvQu1tbFn1GijhEbwJSiaSuLaZZFHKexwLGMR5oMQ7C5,35.15,0.00%,8602.04,25.5207,0,114,0.00,0.50,1.60,823692.31,1443852.06,83.33,69.32,8.48,100.00,11,501.02,100.00,48,2696.62,100.00,86,21686.52,0.00,95370.29,105913.90,244.00,73.23744466934848,73.74289740301472,-76.0081323430586,-65.1524096568276
HYg2PYHj29k1x7be9UveVEZ4nUT8pJFDs37vVZGEiFAB,55.83,0.00%,1374.46,10.1919,1,27,3.70,1.00,2.70,389302.35,766588800.90,51.85,6.48,0.00,0.00,0,163.19,88.89,2,152.51,73.33,7,11331.27,0.00,5770.12,17115.34,829.33,39.58156233720166,46.204084025753495,-39.89490890571058,-43.1178420475207
7FAPaCfKYEJ1Vjhy5oTYDhXAE7npuGKj3VdxEJUNiFMy,55.40,0.00%,2067.18,12.1450,3,105,2.86,0.00,0.80,170358.41,239433128.25,58.10,20.44,0.00,0.00,0,10.73,44.44,6,3589.99,68.42,74,19379.96,0.00,103.12,3661.56,91.64,24.085001804650783,31.73090599502318,-73.81950271119977,-59.05863624298799
HJKyHT2imFXoPazVNh4YP7v9XmY7xJhXngtisvLWBuge,33.75,0.00%,147213.38,46.2888,0,22,0.00,0.50,3.40,973641.24,7672132.47,81.82,92.95,0.88,100.00,0,32.78,75.00,7,136.38,84.62,13,93768.31,28594.46,137.39,137.39,8459.26,,,-0.28595361541756337,-0.28595361541756337
C4JWariB37i9Z7eJyczH8ASBgqzwPUCAPRnaqf5RrZ1g,39.46,-0.01%,2236.01,16.6060,2,91,2.20,0.00,2.10,22893023.97,243257002.93,45.05,12.07,6.95,100.00,0,5.61,50.00,0,28.64,57.69,23,24437.19,0.00,96.81,5333.78,419.55,20.968144551796325,42.966904266703175,-6.4254787043397394,-15.980927474867888
2vpT5DMgzq7ZTUjH2SEAgbjHmitPfiVWVcMwiRMWJs44,52.09,-0.02%,1605.44,5.8537,47,856,5.49,1.50,3.00,179281.76,8639640.24,80.96,44.69,0.94,55.17,4,1.32,72.73,23,7.82,80.27,107,267026.17,0.00,61.15,21354.08,103.40,54.91967221451196,440.43783278163886,-21.880544848009738,-32.45985398599987
G5a2qMV8kUKY3zUYgtHhjxVNmBocjPNTVcNeTR3n6muz,20.71,-0.03%,7427.49,40.1385,0,169,0.00,0.00,1.70,1829422.82,26552522.64,80.47,159.91,2.37,100.00,0,10.51,79.31,12,44.22,91.67,51,52000.66,0.00,16466.00,51278.01,140.02,88.6565437204809,171.84828885906097,-33.575513523126176,-45.73679871440075
4MB92jQro7xh5GUt2dBREURFnjsyr52GJwtCScQBxL7w,27.13,-0.03%,85154.33,10.0229,1,116,0.86,0.00,0.50,315406936.35,638099193.83,50.86,15.36,4.54,68.18,0,8.21,63.64,0,33.50,63.64,0,604563.43,-194.79,10195.94,48014.81,1434.47,42.764602910901566,94.9383308161345,-18.40994368213236,-26.830860514166904
8qF3AnrvddohSQSx7pJ2ajSFGRxyV68C4J1YRaGerv2B,32.54,-0.03%,15051.73,9.9963,1,79,1.27,0.00,0.80,233645619.75,699246273.36,63.29,16.29,4.79,45.45,1,8.32,46.15,1,128.42,64.29,1,13653.69,4556.73,1432.43,40958.71,188.42,34.1257639908297,55.03500298592716,-31.62282369274414,-41.65397675646541
CwR9ahRnvvigRpTSSnFQ5gwC2AvofDV3yB1XA1yZ3Ftr,41.18,-0.03%,2817.15,10.3963,0,92,0.00,0.00,2.30,3045251.93,408272488.40,61.96,30.53,0.00,0.00,0,1.58,100.00,1,1.27,50.00,2,8445.79,0.00,8641.80,39803.19,183.02,74.43272224633245,154.88046023571894,-43.699997379473025,-49.333722853352484
BR4HWbnGwNCEHhh5SY8RurAZobxGttC8SctVffrBao7G,42.00,-0.03%,72363.33,477.5055,0,18,0.00,0.00,1.00,404612047.90,628606164.05,77.78,172.93,0.49,100.00,0,2.45,100.00,0,26.47,100.00,0,116131.64,13531.04,128470.39,165514.05,1545.43,98.74796809235636,3016.910898264593,-5.172845451199206,-5.172845451199206
Br8vNmzyKTs42dDZ6EqUikryGkkZ3XYABnwyUKX5MiX5,43.42,-0.03%,3137.36,23.3608,6,651,0.92,2.00,2.90,123761.59,901541.22,80.80,140.50,3.30,80.77,6,19.04,79.31,33,111.93,87.72,85,150181.95,0.00,74.85,3317.12,121.64,24.187175089345832,120.13387628720747,-32.04865867388145,-39.13478406610166
CQ5zgNuMsFErvXjgQrj6spv6Si8s4jWVgWEV9ivV1ECc,43.67,-0.05%,6709.85,49.9614,0,20,0.00,0.00,0.50,92514.29,1066725.39,70.00,33.64,8.64,50.00,2,1581.05,70.59,17,1581.05,70.59,17,11129.51,0.00,70.47,504.12,536.39,8.506959741354706,8.506959741354706,-4.309870889068147,-4.309870889068147
8s2vx81c1TaRKHVGfm6kjJqtzcMC2KJANkmzu8yTwGz8,37.92,-0.10%,6651.23,23.8902,0,16,0.00,0.00,0.00,732137426.40,823727043.43,62.50,16.54,41.87,66.67,0,15.98,57.14,0,84.73,66.67,1,7236.87,1497.68,100758.09,68491.67,205.58,73.30262980183764,69.12513893244149,-8.529069453616788,-16.802241170622946
3d5nnMvMjt3RUTtyJ9Qpjc6dw8KQTNnkEP7Zkknaqa7W,27.68,-0.14%,4338.93,25.6822,3,130,2.31,0.00,2.60,81451116.20,536032052.71,66.92,1.76,0.65,100.00,3,5.57,71.43,6,19.28,61.29,12,11538.92,0.00,30790.73,66695.06,1078.04,43.77217149771867,379203.7817621489,-19.959096343507085,-30.20046060514726
9foKFF4hgXKTu1ejgomNtVPJbL81n226XSmTcfNmskVv,35.98,-0.15%,2406.58,17.8460,0,84,0.00,0.00,1.20,802830.21,244878064.01,50.00,6.66,8.91,55.56,0,92.32,73.08,6,343.32,72.22,13,15743.17,0.00,4551.66,16743.33,284.24,15.002060668882956,94.82904401883323,-33.88341089150869,-38.3566870734542
BTHTYZWRFmiXNL7hhxWqwMiLXFZJ9veAyNYRS6oeYK1Z,50.31,-0.16%,3962.96,18.5780,0,40,0.00,2.00,2.80,292440.23,1554969.25,45.00,25.22,24.42,30.00,6,12859.39,46.15,37,100.00,45.00,40,5796.03,-14.69,81.45,804.06,104.26,,,,
2j3ej6d5QTyTx2n2KAv3QCgZzaZQsQhJiY5fwfDMM4Z2,44.38,-0.17%,2448.16,16.7290,9,169,5.33,2.00,3.00,65407.99,237968.31,46.75,4.53,4.17,100.00,3,585.21,94.74,19,1426.45,49.40,74,10731.04,0.00,68.61,821.88,107.87,8.956035912546817,18.149501659326233,-35.13160976180414,-40.30264350004049
5d8KyfJeUqDRXc9u9Q8JGKno2RAxNB2V4JgZf2rJ1dry,28.85,-0.18%,3242.96,9.7324,6,194,3.09,0.00,2.00,252807109.55,826214454.59,63.92,166.34,-0.00,0.00,0,0.20,75.00,1,8.25,80.00,7,555586.19,0.00,3417.62,39487.93,395.56,43.059431718329606,721.818186448448,-38.795568625753646,-43.807946998008354
FmLc3ZjcTz5EgC3XUj1mpag2LpAnMiASUBAshoxPMXed,45.57,-0.21%,1813.34,13.5306,0,16,0.00,0.50,2.50,543669.83,129278413.09,75.00,8524.86,128.61,100.00,7,470.48,81.82,10,470.48,81.82,10,2466.20,-16.14,0.00,0.00,1.34,99.89926059615946,99.89926059615946,-68.97296568437858,-57.65715273151866
EM55cNYNfzarY6gZmWLmFZ9axYyLLZHjrGRVGwE5sVSY,37.00,-0.24%,11889.47,51.2926,0,65,0.00,0.00,0.00,121747602.87,580468817.14,72.31,25.09,0.00,0.00,0,3.76,100.00,0,31.42,100.00,1,10317.98,0.00,58340.64,68484.86,115.33,53.34377187620939,115.49665396238173,-24.0564591695866,-22.169168052904112
Cq4wKeNxdoPT6HaXpcrKd4PEvnNYQiSRkZaMELf4Up7Q,48.00,-0.24%,121566.08,843.1805,0,68,0.00,2.00,1.90,96696.15,120426652.36,50.00,8.31,0.00,0.00,1,54.72,50.00,3,304.35,40.00,6,417779.61,0.00,2598.92,34636.47,8595.94,98.79059889022017,2172.3725336909233,-41.10914332046505,-45.75631137176199
961oSaQUGaYzEtdm3yfsMrpgczfgHQK4SUF94nQCUyCa,51.21,-0.25%,788.69,5.8314,0,13,0.00,0.00,0.00,5422688.19,524086044.86,69.23,9.13,0.00,0.00,0,0.32,100.00,0,59.92,66.67,1,1469.13,-5.36,25226.27,33567.59,138.93,39.62904572814473,36.66753647938744,-30.8243822063146,-30.63450191559018
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,68.08,-0.28%,1797.17,10.6822,76,2251,3.38,10.00,9.60,69.25,507417343.07,65.35,0.12,1.59,100.00,4,22.07,100.00,42,537.46,99.28,315,37476.84,-0.00,67.44,233.87,309.48,3.422911937042686,6.197667607443591,-3.413823005907905,-8.034799342380579
mr7ECnSroxrBuoJnfAyXsrULWoagco4ZKYEN8uHuSE5,26.30,-0.29%,9998.95,68.0362,3,640,0.47,1.00,1.90,1375236.21,6977631.05,81.09,4.62,0.64,100.00,5,4.61,83.33,21,13.29,74.12,37,86868.48,-73.44,6249.14,28039.99,393.17,5.051431702327649,9.02186231392563,-3.711543885390304,-8.63713514767696
95r92BtLiaqo6MJQg478kYhiRXygypFZBPNhsfb82HFd,69.98,-0.31%,3015.83,22.2735,0,33,0.00,2.00,2.60,3729.55,97353.65,75.76,187.78,6.20,100.00,1,6.81,100.00,3,8.34,85.71,7,29907.54,-22.42,47.60,8142.87,135.91,16.041329819120786,103.7066965319207,-7.330581104034803,-25.63717431701431
3AFLpvAVUen48fPP9ahcwLoCGG6zv5YPiyAL49UJCBhs,34.00,-0.35%,110041.27,9.3028,102,1147,8.89,0.00,0.20,4811675.26,13037782.40,49.17,16.93,0.08,50.00,1,3.84,44.44,8,7.31,48.94,25,1045254.51,-717.99,31.17,5338.58,859.72,24.94084168637496,55.77275792426873,-25.338712592732065,-33.882194412634014
6EpQZoDHv2vsSVLsEksRUzWPjnYshfKb63TaFhVth3kR,37.89,-0.35%,125067.33,115.9181,1,14,7.14,0.50,2.30,1083551.67,9946242.51,78.57,147.52,51.37,100.00,1,160.97,60.00,6,107589.32,76.92,13,60040.64,3708.00,158.20,6012.34,362.36,,,,
6kcjWckywKnxk74QNNRurrBLy6FpXgCddtGuBxGaT6Qb,36.18,-0.38%,35603.74,227.7141,56,1179,4.75,1.00,1.80,1059607.08,3292497.00,59.97,22.12,0.07,100.00,2,0.34,70.37,22,1.56,55.48,141,73641.61,0.00,49.32,3074.28,150.76,23.84533047005007,1032.857479931131,-30.918801194958494,-33.168620849645954
B3BffMR5otSBGqJWWwAnA4wABZ7T7jKNfSL2SD27EM1p,23.18,-0.38%,6823.21,50.6870,0,182,0.00,0.00,1.00,1203240.76,5729417.17,46.15,53.56,0.16,50.00,1,335.75,92.31,65,91778.59,92.71,120,42624.00,0.00,3739.95,5222.84,293.01,64.2442118522827,57.05815718863813,-96.64420694537377,-86.92858675781623
ZVTVAxkekztnQAXv1o5Vb7abG5eT8PaXM8ECMDN2XqY,30.67,-0.41%,12667.00,81.2800,0,67,0.00,0.00,0.00,168498058.03,638748631.61,76.12,17.61,0.00,0.00,0,0.10,66.67,0,0.12,50.00,0,49272.20,0.00,113821.05,125407.02,147.26,49.23219113861246,92.81819834492215,-0.36699730115432544,-9.125351438009142
DkBEtcMfVtUtAPq29NAp5jzHkxLHXiTdRKBNsZEJF7P6,12.83,-0.42%,3999.62,29.0298,1,306,0.33,0.00,1.00,196512638.61,541968558.94,55.23,50.40,1.69,60.87,0,74.33,80.00,2,408.86,60.98,21,379714.74,0.00,1320.50,15790.51,583.66,35.74451391059062,134.7700664252694,-49.61614882830486,-48.02262087109803
6wX4i8ALw5UdtCxkTZwUw6njNVkKHMDcHEP2RjmiCZCR,51.26,-0.48%,7485.38,36.9504,0,15,0.00,3.50,3.70,243896.85,908117.80,46.67,21.96,18.38,100.00,3,3960.03,50.00,13,100.00,46.67,15,12202.47,167.93,71.61,1366.27,740.14,,,,
9rNKNBFdBcb3eHRLdUQyTioH8HMQBjdzSsAwNw3rLsH,28.81,-0.49%,9768.79,58.9582,14,156,8.97,0.00,1.10,70209965.77,542277268.90,67.31,17.76,0.21,100.00,2,6.40,72.00,18,1224.32,75.40,93,9280.32,0.00,21.03,3396.00,68.57,25.68449391058313,49.297901788829,-38.35164957753324,-40.439256100059566
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,23.87,-0.49%,22606.47,27.2136,2,702,0.28,1.00,3.00,886393.74,964896.97,63.11,28.06,0.24,61.90,7,20.32,79.59,37,53.77,78.81,100,155742.84,0.00,164.69,4927.81,474.11,27.555594231621548,45.594294410466844,-25.37668428588222,-31.628828154060443
7TocMAL5QNiYHt92NQ371JaxSHbLUjS9pgRJBTpF9UMN,56.89,-0.50%,7149.30,52.4349,34,366,9.29,0.50,1.50,129906.38,1396250.41,81.69,95.10,1.64,100.00,4,18.02,100.00,26,75.71,96.81,88,88002.30,0.00,12.69,924.54,336.90,12.892416926310778,52.28368225483389,-21.20326346372009,-29.62491095076895
HELbyfWy3cyLvUJNt2HX7C2iymDHR93AhN9J33JUEAss,39.47,-0.50%,1507.50,5.1222,1,102,0.98,0.00,0.00,362000525.49,772661266.69,75.49,41.13,13.13,100.00,0,24.41,100.00,0,30.41,88.89,2,3639.21,0.00,77891.12,90482.21,25.14,46.577392312101,308.82609631894894,-0.6572089452839306,-10.640112171035527
GPYv7XUwiodTCJrzFDgZYFZo4omJi8kPRbjWAeEpDK5x,28.25,-0.51%,2195.44,12.0446,13,564,2.30,0.00,1.90,983519.75,2582702.27,71.10,6.12,0.98,75.00,5,26.93,79.31,22,103.44,74.63,49,47560.51,0.00,191.23,7261.10,188.24,9.748176735657392,19.805198845311693,-5.824131300888416,-11.562251534513589
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,68.44,-0.53%,1604.57,5.2712,80,2254,3.55,10.00,9.60,69.14,507277883.00,65.22,0.21,0.64,100.00,4,10.67,100.00,44,112.20,99.62,316,63818.54,-0.00,65.88,231.62,378.70,3.262352856513738,6.337706603221312,-3.7003184317287316,-8.759508904170417
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,27.11,-0.53%,5259.68,31.6616,4,257,1.56,0.00,1.20,5919612.81,9988774.04,58.75,4.36,1.02,85.71,1,8.02,65.91,11,17.62,59.49,28,30136.22,0.00,21457.97,52823.35,182.92,6.065816232403726,36.10979875556814,-4.831245300564614,-7.508628826452983
9LKqbWbpJcB2Hog8dUuQ4PzHKk7vh6wJFCZT8YuSjyXw,41.89,-0.53%,1110.64,8.2634,0,20,0.00,0.00,1.80,2549401.93,10462066.17,85.00,306.61,6.14,100.00,3,59.23,100.00,12,59.25,100.00,12,17875.50,0.00,107872.22,149906.84,116.31,47.887824456452634,75.28593557299362,-0.9176546722844641,-0.9176546722844641
3HvYhFdoD7jA3hVEHHCXrMj73ABCJc8WedQhveaqjk6X,19.62,-0.55%,23058.21,102.0019,7,431,1.62,0.00,1.80,2715683.42,8158274.53,80.28,6.91,0.05,50.00,1,1.45,80.00,9,38.47,90.28,27,191365.46,0.00,2607.38,13401.37,1161.29,7.170301804022261,10.55931110405647,-8.34864484366697,-17.017014202703095
hC9nMig2GMs7RpRRzBNcZgrz8Mj11pNuZEbZWYfNVtN,32.26,-0.56%,5193.96,19.3075,1,219,0.46,0.00,0.40,78404817.54,551697054.73,48.40,38.81,0.00,0.00,0,0.01,100.00,0,17.64,66.67,4,5205.68,0.00,21662.64,38446.44,20.79,40.112482727772544,76.15504554635612,-35.87232481449154,-36.37364130705255
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,69.43,-0.58%,3158.50,19.6415,69,1925,3.58,10.00,9.60,69.25,508046770.22,68.62,0.21,0.75,100.00,4,22.44,100.00,41,236.90,99.63,313,47011.90,-0.00,57.30,186.11,308.97,3.0932848672147255,5.5503580523111,-4.8036375899889014,-9.925100397447135
2HuYYV3pahBH4tWnGDSUrkPQNm3Pfv6jN5oLq3T43MNJ,40.94,-0.59%,17705.80,5.4291,4,81,4.94,0.00,1.80,142734455.41,668290500.96,70.37,31.20,0.00,0.00,0,0.67,33.33,1,9.35,66.67,4,895602.50,0.00,34584.07,71147.92,9886.43,95.43463955927695,400.45041586078656,-5.753984685432176,-18.023323931413533
4WywEsrCrXCGPHGb9AUyuVbUeET2UxZEgKpSeKWcsdyV,31.14,-0.60%,1528.68,8.3434,0,23,0.00,0.00,0.56,52574326.80,531531499.41,69.57,53.02,11.18,66.67,1,75.39,66.67,1,75.39,66.67,1,3867.87,0.00,44260.43,70052.21,15.07,99.73628594323459,2347.480262694276,-15.636195733621774,-26.09086548271414
7sPuWLdTeb4fWzzEPDPzKwbrhvgvFiusxZNeFrppN7wB,39.00,-0.60%,93006.64,16.6275,0,17,0.00,0.00,1.50,7123124.01,351406846.59,58.82,55.09,0.00,0.00,0,8.14,50.00,1,8.14,50.00,1,160182.71,0.00,71467.35,87913.00,1016.88,92.3088813560159,677.3215112145404,-11.389145052429251,-30.028042639628755
2wEGoFFkLXR1CAXzXpEuhqmxu7KcMqqE7QW6C5obyB1v,25.11,-0.65%,5972.57,37.6050,1,1169,0.09,0.00,1.30,3086979.24,6311662.87,59.11,3.94,2.83,63.27,0,4.04,65.00,9,5.58,57.49,64,46640.10,0.00,10028.96,27678.26,133.05,8.130294053978481,14.519900971338053,-8.958298903980044,-14.351138784722783
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,57.32,-0.66%,10098.88,64.2722,86,2250,3.82,10.00,9.60,69.14,507277882.99,67.11,0.06,1.80,100.00,5,49.48,100.00,43,254.23,99.25,307,18547.36,0.00,64.77,226.90,306.11,2.8573857142705936,5.5295816522425305,-3.8499743418344856,-8.62563285021803
7LKn6dRfrfiAw931dpwHNhzeGjVzFse7eC9a6n4B6baF,47.61,-0.70%,226202.70,10.8313,18,253,7.11,2.00,1.80,3037.90,800943.58,46.64,14.32,11.41,100.00,0,26.48,40.00,5,27.13,30.00,20,468732.72,0.00,112.70,207.60,721.58,24.894871222067398,39.075256526319635,-45.216092817540854,-47.32319035741313
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,69.06,-0.70%,3838.69,21.9148,77,2268,3.40,10.00,9.60,69.14,506650664.32,64.46,0.34,0.32,100.00,4,7.98,100.00,40,54.05,99.63,312,102485.18,-0.00,67.37,233.96,306.15,3.4571203785010782,6.412495112042865,-3.9492484875801823,-8.867544762185377
43hscgAJgL2eSnMvyUQ765JEwr2oxFSXBX7L5dYcuVX8,37.89,-0.72%,15006.49,99.0617,1,72,1.39,0.00,1.70,977417.03,2553989.66,62.50,8.62,0.66,50.00,0,1.79,75.00,13,26.21,76.92,26,20321.40,523.93,1182.07,29956.56,1345.96,22.676194457240133,36.66495157514517,-37.390731842783595,-43.48378890277066
Q5w61eZLMeFQCLhkkq7GiZ8ae5RkNtLPNxdDH9bSdde,33.82,-0.73%,3772.80,28.0688,0,108,0.00,0.00,0.60,3743407.76,4764269.65,48.15,3.42,22.55,50.00,1,24.98,47.06,2,98.13,33.33,6,48093.41,0.00,1694.68,30317.01,330.46,6.259010230386153,24.754445742886734,-5.640394888826121,-16.424200209532167
EwnTra8Efx868Jd3nj4TggCnAPdnv4aFCiEHPNaybuZT,42.37,-0.75%,1236.20,7.6319,5,192,2.60,2.00,2.20,652401.74,2634352.73,73.44,3.68,1.52,50.00,0,7.53,75.00,11,50.21,67.57,28,9158.14,0.00,188.27,5298.25,165.63,4.071866895075258,8.848342188830513,-6.5188507503291016,-13.079766425824594
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,63.35,-0.75%,3444.87,21.8156,63,1911,3.30,10.00,9.60,69.14,507277882.99,67.87,0.10,1.41,100.00,4,41.28,100.00,40,249.29,99.28,311,20712.62,0.00,60.07,187.93,301.05,3.7028095347856858,6.204555755530993,-4.7607271939676465,-10.108535876025277
3rHxq4LQNEfe94MSRmx3ZdoRX4j2bDfMDJ6ScVEWikKD,55.14,-0.77%,3992.74,22.3391,6,94,6.38,2.50,3.20,6715.54,1174736.06,45.74,10.54,492.76,56.25,30,1964.67,50.00,81,1964.67,50.00,81,2194.12,0.00,10.72,2140.19,143.94,13.164619107085967,17.267618676943822,-63.53673749440703,-55.2046884685231
G3HkMoaH8YcuscLQdtHgfqYXf2taMq1LCySMA54f3c4h,32.07,-0.81%,10281.37,21.2235,1,163,0.61,0.50,2.80,799097.70,3140106.48,81.60,49.03,0.01,100.00,1,4.18,68.97,15,15.47,79.69,48,17868.14,0.00,62.85,22174.78,179.10,27.49719839491113,178.19837405349833,-8.920571728332671,-25.542183596454333
A1C6MhioaEYTaock4vxYMgGHREWrkdZ3bEWkvyHmAcXW,20.75,-0.83%,312931.69,445.4336,4,534,0.75,0.00,0.80,10067838.83,16463459.28,68.16,3.00,0.29,75.00,0,0.51,70.00,3,0.72,46.67,16,527389.39,0.00,7036.80,34380.37,1181.10,9.734248145393202,18.383073472973123,-27.400026171715474,-37.87557116781166
EScYyG5CGFjTdFJPcwqmHXW42rgDFfa5Qb7grjhQtSS4,69.67,-0.83%,4090.47,9.7284,2,42,4.76,2.00,3.10,20719.70,3607364.47,50.00,43.24,0.23,100.00,0,1.34,50.00,2,1118.01,57.14,7,2506.84,0.00,29.85,1138.96,73.88,11.775243048314563,60.89899698625534,-3.517234572916715,-18.554199357865365
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,63.79,-0.85%,17587.43,127.0044,97,2259,4.29,10.00,9.60,69.25,508046770.22,65.78,0.26,0.84,100.00,4,9.88,100.00,42,64.40,99.27,311,74467.12,-0.00,64.59,229.91,304.24,3.3902165188364757,6.3205520723366675,-3.9403047454754265,-8.476187113962471
Ck4hFfKHAq4MjdqABiHYufxAXM5mLjnab9EtRpgL9z3d,38.46,-0.88%,1998.06,12.7464,18,433,4.16,2.00,3.10,1369150.86,2310735.26,71.59,5.56,2.07,80.00,1,4.75,76.00,11,14.82,79.55,25,71171.43,0.00,801.79,7378.33,198.68,5.212435560895037,12024.33679070975,-5.201264648295249,-10.424366926010196
9FvDitNqC2mWuoRNLhmhU1tyq4toVeqj1x7ZjheVeGVj,53.37,-0.89%,1494.52,10.4421,2,107,1.87,0.00,1.50,401203.05,246113669.85,75.70,43.72,2.28,75.00,2,10.45,88.89,7,22.08,94.12,12,19725.88,0.00,49.44,8603.82,224.33,30.240494480039576,97.75877299674885,-19.222323089567013,-23.116952515100827
9pA9vsmbZaxbizepDsuupa8Jt7PJUD5yffxM6RDWJd6Y,35.44,-0.90%,13660.68,52.7991,1,88,1.14,0.00,1.20,7795525.79,56195011.78,51.14,17.05,2.19,50.00,2,9.51,38.46,7,52.47,45.00,19,189969.16,0.00,1880.27,16431.62,1309.77,27.6377565739004,414.2047370526674,-32.519836778913536,-37.09395745962247
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,31.83,-0.92%,31810.70,90.8079,39,944,4.13,0.50,2.80,914377.83,3873649.78,72.03,5.37,1.68,85.71,6,3.93,70.27,33,13.88,64.52,55,1560697.64,0.00,140.44,6962.46,1986.05,7.975354383182824,14.476954962740587,-10.305460138471746,-17.88379955536391
7948BRQf6mXR6d3CFnK42mhePt9h8NV2XRmeV1JNWoir,17.05,-0.92%,33621.26,110.8918,4,131,3.05,0.00,1.40,2164353.72,228103072.23,47.33,9.92,0.38,66.67,2,3.97,75.00,5,443.46,61.29,19,61606.76,0.00,332.53,18822.80,664.51,28.93006218261433,46.44961778889498,-19.17335503631984,-22.228063306679857
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,69.73,-0.93%,915.70,5.1433,94,2265,4.15,10.00,9.60,69.25,507418814.29,66.27,0.12,1.95,100.00,4,24.87,100.00,42,3680.91,99.64,307,34520.86,-0.00,67.96,231.66,306.63,3.143371341860027,6.120260526270081,-3.60727458808664,-8.231212001444938
55gvYiwfcJtNCRoDwiVxA45k2u5CyPHuerCfyunrgCx8,81.01,-0.96%,1129.38,8.4133,1,14,7.14,4.00,2.50,4290.17,59116.44,64.29,105.52,9.55,100.00,1,10.74,100.00,2,182.64,100.00,3,1071.05,0.00,38.68,427.02,43.70,79.57722186832986,116.05845446137683,-48.992740000207796,-51.46435403009173
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,62.46,-0.97%,8223.47,57.1675,95,2272,4.18,10.00,9.60,69.14,507277882.99,66.86,0.21,0.82,100.00,4,11.72,100.00,44,93.52,99.64,320,63875.66,-0.00,64.75,230.29,306.15,3.4507081509781528,6.279935301812555,-3.7568629700859684,-8.762537627861908
3mBC4w9AdE9RmJMuD96hYfcxW1jGiaZjPVcLqZANT73q,41.07,-1.00%,80201.51,33.8418,1,201,0.50,2.00,2.10,91159.40,1895122.43,63.68,29.42,0.00,0.00,0,2.98,57.14,6,7.61,68.42,16,289204.61,0.00,367.36,7982.05,2431.29,36.38380286432283,70.83319418750375,-42.20849531099867,-44.57101226247082
HWhaYHJXVdFcjPodhcmXkNmPcbdxFmp226UTekzEBjf8,46.00,-1.02%,12220.69,34.3497,0,159,0.00,1.00,2.60,129129.94,454329.38,77.99,219.40,4.34,100.00,8,9.29,100.00,24,30.21,96.61,60,32668.78,0.00,102.13,3169.10,181.55,113.72793717393833,135.63363550164246,-26.164390790026587,-31.112572277687097
