wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
psreU3WkVdttAkawoAJ6W9bQZXhvYBEVg8igPYZ4Hu5,53.90,-4.54%,5232.92,18.2368,1,136,0.74,10.00,10.00,0.00,0.00,46.32,1.21,142.54,81.82,10,55.42,58.00,56,100.00,69.23,136,2191.97,-27.92,4.99,12.55,559.10,,,,
7nXLN8rh2UMtzMHPqRBun6ncfK3GjvZwSkm3zLPPEXNV,66.26,-4.60%,2341.05,8.3824,3,42,7.14,4.00,3.50,106870.16,370170.14,71.43,11.04,6.98,66.67,1,45.88,72.73,4,133.67,72.73,18,4320.23,0.82,3126.32,8298.14,60.29,11.694666553517855,26.658984203643207,-7.896503172840521,-21.541800180146176
5oJwZZfSe5Pw38buicrLHVw2d7HJZE2zYG4CxnmTVa1M,52.39,-5.50%,5570.73,31.9365,4,135,2.96,4.00,3.20,29491.58,313754089.19,45.93,49.57,0.00,100.00,1,0.00,50.00,1,2.08,57.14,6,19607.34,614.47,126.51,3621.91,162.96,16.20031411718232,37.468765237478,-40.70211016559047,-41.9345377530627
9VXjMBgvrmLZy9NckKuuWuRRpHm21DQ3XHLi6B2EtVWY,65.03,-5.52%,1298.81,7.4516,1,15,6.67,4.00,4.20,4974.16,8621.91,66.67,39.47,83.31,57.14,7,100.00,66.67,15,100.00,66.67,15,1271.23,0.00,8.89,11.18,191.71,,,,
ABXkLLRwNVCRrYdyCRastCrrebtHXrP9YWRKCUwjFLFR,57.25,-5.62%,3478.36,17.9931,3,93,3.23,5.00,4.30,252886.45,1846205.61,74.19,18.04,2.32,66.67,2,12.18,87.50,15,100.00,74.19,93,17441.28,2386.24,129.80,1212.01,303.45,,,,
95tBeJaWZxCe7tQ5UsK1LGBowHZdC2SNHJ8Xp18wE5ME,54.15,-5.70%,3351.94,15.6834,0,32,0.00,4.00,2.80,66598.49,229704.31,56.25,81.79,63.95,57.14,2,5614.25,88.89,7,35925.38,78.95,16,6917.54,19.49,1120.57,9322.22,99.25,40.32121695130345,73.51957671366091,-60.86672739694817,-62.2461682569541
3QaYgVHtkC8ewbDxrLGieiRaVZmc3wcQU2YFoWVk8nPE,50.19,-5.95%,4279.25,24.5319,21,305,6.89,4.00,4.40,8711.77,30789.35,51.48,8.96,0.55,33.33,14,111.12,52.10,115,100.00,51.48,305,14588.06,46.80,11.06,184.07,265.42,,,,
GhunwDMFTju6oLHhPJokPK522K2xEd69ppKcg3xAQZ4d,58.75,-5.98%,16055.56,85.1026,2,32,6.25,5.00,5.80,24389.30,114995.17,50.00,24.24,21.29,66.67,10,100.00,50.00,32,100.00,50.00,32,9700.92,343.46,19.54,190.21,814.67,,,,
9EGu8BP2hTjA2G7bsTnPe94knG8vdFtDEb7P9WUKgNFC,51.56,-6.18%,5872.53,9.5009,2,51,3.92,4.00,3.40,24200.30,212744.78,54.90,16.62,13.25,100.00,3,597.62,57.45,43,100.00,54.90,51,7835.65,324.58,227.50,1368.42,568.48,,,,
8JxHFzLzvrP7aqzMppT1qbdd8phTjN3mXE6Q9rb1oLVq,57.61,-6.71%,7648.57,41.3124,3,57,5.26,4.00,3.40,482967.02,21546772.10,49.12,52.24,4.66,66.67,3,27.27,55.00,18,353020.37,50.00,54,4060.26,-75.19,11.43,482.19,114.28,1.2294153053266992,1.2294153053266992,-0.634061116728021,-0.634061116728021
2FtwW7yLxfCECq8rHbNxsEgbJaP2CydLR7JcGVty531e,59.68,-6.73%,887.96,5.0910,15,340,4.41,4.00,3.70,8109.46,114430.60,45.88,6.78,14.50,66.67,15,18.71,54.24,59,1260.40,61.47,109,8570.94,71.64,25.00,364.54,119.65,20.54842677134614,36.95095002630538,-43.922691829384874,-46.12033887525016
6sTS91SN2Vgs4GS8UzJ6w1dzSs4E1hx7rDGvHMGWrHZ2,54.79,-6.74%,2821.43,9.5694,2,106,1.89,4.00,4.50,27841.37,275447.57,46.23,18.09,10.94,50.00,7,65.63,43.86,52,100.00,46.23,106,2670.92,321.45,89.31,841.16,34.94,,,,
4jyowy9YBCURwpLednP5zvFnq8GgDhjpBnykDrhHC98f,67.15,-6.77%,2623.02,6.9985,2,53,3.77,4.00,4.60,5978.95,6382.12,45.28,33.96,0.53,100.00,2,8.46,50.00,6,17.83,37.50,24,12804.67,-21.94,477.41,3019.85,462.93,31.541070994282332,136.2177482991688,-12.204390897906862,-20.16455816614489
HC8WLrFLu7wN3na7Vw2pTxiKZwg9PtDzPZ7RpWEVRPp9,49.23,-7.10%,10003.27,24.1767,6,139,4.32,4.50,5.60,14762.40,98822.86,56.83,5.73,1.57,80.00,1,6.53,66.67,7,408.95,64.77,73,4559.19,121.60,119.99,12055.47,96.58,14.445620305216963,28.036069708790663,-35.71716212156634,-36.016769535424054
598ZoLKGBieWgwNJtwQisjBiqZ6Jt3355iEJ4tzJ6G7h,44.67,-7.32%,11679.31,7.9472,0,17,0.00,4.00,4.30,9217.62,103240.83,82.35,153.71,3.31,100.00,0,93.84,66.67,5,142.96,80.00,8,21878.47,4164.51,457.34,3661.99,631.06,151.38036011860189,362.47593016026843,-50.35856215118092,-50.35856215118092
FMyGHtUX2Ws3Y5vo3AcnNwWJfkREv8dxe4JjSqL6CXFv,51.33,-7.51%,4128.84,12.8681,2,40,5.00,4.00,3.40,156203.30,2923127.90,47.50,33.66,6.81,50.00,4,118.56,72.73,9,100.00,47.50,40,10281.07,959.01,193.50,2273.82,427.64,,,,
FeenjjgsXEMLR2jwVNz2uxnoDSU7th2SU1CgELTJ9Pqa,58.00,-7.52%,27784.90,159.3223,0,22,0.00,4.00,3.50,4087.09,6686346.90,50.00,43.49,10.54,50.00,1,46.27,50.00,1,2575.57,66.67,3,22373.79,142.31,37.89,2321.25,460.52,7.59758080035518,13.386464765767217,-46.045952155729786,-55.828701204732496
4MGL317BZxwT9A2z5gUBnBECYghRWweQpkCvx2N9cyv7,53.00,-7.58%,7956.83,28.1134,1,51,1.96,0.00,1.90,250711.57,618118.16,50.98,2.93,45.42,73.68,9,23.51,60.00,23,301.09,50.00,38,2638.06,42.03,1443.85,9474.70,577.77,3.9918967859070555,5.806881179465769,-4.222695123554228,-7.058416261783953
F7oVKNoJ78RTQpSsFLYURrTkFYUCTp7xP7dNwoZ1BWYc,66.86,-8.65%,2062.80,11.8265,2,26,7.69,4.00,4.50,5825.45,44049.27,53.85,27.73,100.00,53.85,26,100.00,53.85,26,100.00,53.85,26,1372.57,0.00,5.29,14.43,168.52,,,,
AD16x5JzL3FobXZDJP8NQw1iA8USbAs2sTqggERoetUw,53.67,-8.93%,18192.64,89.5310,5,86,5.81,5.50,5.20,27147.43,85046.38,51.16,71.11,7.51,52.38,11,4207.09,51.95,76,100.00,51.16,86,15717.38,1500.93,36.61,655.62,241.57,,,,
FKAnsQRvMYKE8WJSN1F81JpKFN4h4ReUJmid8AXNDS4u,28.62,-9.01%,37699.11,22.6351,0,41,0.00,0.00,1.00,1211456648.03,12059508297.19,48.78,38.37,2.83,44.44,2,23.47,76.92,4,45.49,47.06,27,21651.43,3466.66,5297.81,26943.85,180.97,35.6346875434181,121.8126419811758,-38.63638894993192,-41.74984258273417
HABxvoMiQ75J8Kt82bq6EPsjJdFe4YrCNT1WtX2v9GYK,75.33,-9.32%,1166.34,6.6874,0,81,0.00,7.00,6.60,6326.27,21269.24,56.79,17.42,0.83,100.00,0,0.83,100.00,0,5.99,100.00,2,4233.37,237.57,1975.60,20931.48,54.18,27.968246913816188,55.22175505510759,-29.25692244026817,-34.59033977513186
8pCSsxMEosJ7cdLmkjcgsMpvLyujgevFtn6KPRqw8RW,60.60,-9.75%,1987.96,10.1025,4,44,9.09,3.00,3.30,4897.89,4929.08,75.00,116.12,164.63,75.86,28,100.00,75.00,44,100.00,75.00,44,8391.91,52.68,10.83,38.79,144.13,,,,
ANqs2nBxnBeccHUv8Drw9ZqvsHdijCnicUYrq71SnvHH,54.19,-10.28%,1125.03,6.3338,1,55,1.82,4.00,3.40,49773.94,21132557.23,50.91,25.30,1.01,66.67,1,51.76,80.00,2,15097.56,66.67,12,1104.39,294.03,119.62,6571.25,56.75,37.69519638446877,143.99416843720573,-69.80431140808206,-60.822007560775646
CPdz9aEFfKuQzhi7ig9wZcEjeNFDW3iEYZTS8wjBnQzW,63.03,-10.29%,7540.16,6.9597,22,288,7.64,5.00,4.90,59071.84,738006.02,50.00,12.52,0.71,60.00,4,5.84,42.86,10,8676.47,41.67,105,12258.11,5871.87,12.36,1107.96,258.82,14.861730701305554,30.273624496436717,-11.292110122010106,-26.33454177387098
2vPG4GJBPLbC6LjqSARof27nEjKQZBSuH1dRjphZc8Av,66.80,-10.39%,2343.53,13.4339,1,14,7.14,4.00,3.30,5025.66,88714.04,78.57,10.18,34.20,100.00,0,121.79,87.50,8,100.00,78.57,14,1027.50,-27.24,17.40,616.74,539.33,,,,
6DAZhFUrudwfbG7K54poKyEzTa1RzvDZrto9Tei6Q88B,52.71,-10.63%,2473.84,14.1893,0,25,0.00,4.00,4.40,80527.48,542461.32,60.00,3.22,21.48,100.00,1,282.94,59.09,21,100.00,60.00,25,2395.40,36.23,179.98,1133.29,1071.53,,,,
GCMvQNYpuvBsv6nSfS16YKWjrGK2cvY7JBwGU9MzouL1,58.31,-10.93%,2445.40,14.0201,3,69,4.35,4.00,3.60,4971.99,7305.37,57.97,11.05,41.09,70.59,17,100.00,57.97,69,100.00,57.97,69,1380.58,0.00,3.98,5.31,181.09,,,,
AaSr3MnfjEqLaymQ9CVkmVGGd7RitJwk2H3euFrEXFgz,64.50,-11.60%,1041.30,5.9712,14,164,8.54,4.00,4.00,4957.91,4995.51,50.61,8.39,2.54,33.33,9,42.25,34.09,44,13827.13,49.38,159,2830.46,-0.00,7.41,1076.02,182.06,8.536715090705854,11.309766722709828,,
HeY9QQ34V2zBA9H9Bsjh7uBQxvEwNisDXDVcuq1t1gBw,43.37,-11.67%,22599.54,25.9774,0,19,0.00,3.00,3.00,405708.02,4166914.64,63.16,9.01,76.26,100.00,2,100.00,63.16,19,100.00,63.16,19,1476.69,941.47,68.44,712.61,400.88,,,,
CSXrEtsopvbY8f6s4Zoi2Cuu3i77qM4czJHnvbZu21Vx,29.52,-11.88%,49507.83,74.3381,0,13,0.00,4.50,3.50,2434394.87,12794967.30,46.15,9.49,136.65,25.00,6,100.00,46.15,13,100.00,46.15,13,9461.83,-5.82,569.57,1149.73,3518.02,,,,
2KL4oykTGTpGTkDKSyHidpmJvgbtkeyfVDySamWB5YNa,61.64,-11.91%,1409.82,7.6104,1,22,4.55,3.00,3.30,4963.90,5093.52,50.00,29.12,81.89,33.33,6,734.61,60.00,15,100.00,50.00,22,1296.17,-8.12,7.27,34.10,184.09,,,,
HYjqqpePmKLmZfzMLyrchqSFgEbzFkreCBbPDpsMqHrc,58.62,-12.08%,6223.99,35.6680,2,24,8.33,3.50,3.90,4981.65,6271.29,75.00,23.10,27.19,50.00,2,13340.61,73.68,19,100.00,75.00,24,1107.69,0.00,6.30,15.62,185.20,,,,
8szZ3YKGuoazvFRbN6rX3DWX5PyfUM4wGxx1rGAhg38,51.37,-12.74%,2614.55,14.9900,10,149,6.71,4.00,3.80,4916.16,4924.18,55.03,10.24,32.63,63.64,22,2333.92,53.62,138,100.00,55.03,149,2385.51,-0.00,4.81,24.72,148.23,,,,
9psCu7gjrq9JmVBpuiQfYDC6efa4jxW5ErW5tftJ52CA,57.18,-12.79%,2326.46,13.3377,34,348,9.77,4.00,4.10,4902.66,5566.47,52.30,9.55,68.07,41.67,12,95.46,41.33,75,146.61,43.75,208,4723.16,-0.00,17.21,57.75,129.75,11.061601000000245,23.4766141497093,-13.920888170127885,-15.220525438031896
Agik9MpSsCZiMt3vFMztC4t27He8Rs3qYjRzs4h2nCsx,79.54,-13.03%,2344.39,8.9467,2,34,5.88,4.00,4.50,6640.35,12846.93,61.76,53.47,10.68,66.67,0,9.03,33.33,5,1252.12,64.71,33,5123.31,-2.70,1997.43,5010.21,183.53,,,-61.57495646456488,-61.57495646456488
Es4fNGt7zwpdhFUPTcRFLEhg15ScyhZemKGcm7XCR5Cu,55.17,-13.69%,3902.17,22.3707,3,65,4.62,4.00,4.20,16490.59,280121.62,67.69,7.67,166.28,63.64,42,100.00,67.69,65,100.00,67.69,65,1826.34,3.09,18.21,126.49,117.48,,,,
31E865kbq29DFhN99xbaVBXGxoFBpjPo89MMMf2gG7Ty,45.64,-13.70%,11239.82,47.4109,25,320,7.81,4.00,3.80,6187.02,81189.92,55.94,18.31,9.85,100.00,3,90.69,50.88,56,316.44,51.90,236,8946.83,770.69,7.26,178.55,126.59,22.22448924486729,34.934550384002875,-15.272608073180827,-24.570596168974646
xSCaVd7PJetciGKCwSwJuSBvC3fHgN4PRnTWCDpfKfg,59.34,-15.44%,3159.24,18.1166,1,40,2.50,4.00,3.60,12400.40,293550.71,47.50,38.08,2.64,100.00,1,285.52,90.91,8,792.14,58.33,24,1195.20,404.90,35.64,2143.00,97.49,73.49183844810152,221.16744412738907,-69.19053079427758,-52.737720964090734
