wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
CVCsQirQQdV4Hm8oQpYn6Q6xAAxv2BujDiVkTqcxBEYV,31.57,8795497.32,0.0000,0,18,0.00,0.00,446966660.28,72.22,42.99,5.77,71.43,25.91,57.14,97.17,50.00,36036.85,-7677.82,89527.03,763.84,214.24%,-37.21%
HP41nyipcHquqCZr4Pe7JxUi2m7CkQvFgeq7jNkaEWaY,31.60,11320.74,0.0000,1,19,5.26,4.00,49700792.73,78.95,502.99,71.20,80.00,76.73,83.33,191.03,80.00,27378.02,57.09,4390.62,226.64,878.62%,-3.94%
CkA8gQrroNHALMjmbdgacJdH3sZAbzSimgiaXGSU7WJk,31.66,269515.09,0.8000,6,66,9.09,2.90,3089013.26,65.15,647.34,0.24,50.00,34.75,73.91,100.00,65.15,210335.90,363.88,126.81,63.95,-,-
6sdtRV4XGrvGj9yGYHEzHfpenE7reVbZYt4ThqzVSKo8,31.71,453226.69,0.0000,0,44,0.00,0.00,1183703766.59,65.91,78.84,13.67,87.50,8.70,71.43,9.92,64.71,22998.66,1080.20,138314.22,168.95,458.58%,-31.05%
A3dLbGppdyiGwiWzaTwGX8TCGnXFPcoiuDYniyuEoCTn,31.76,15695.50,0.0000,3,57,5.26,3.00,9589135.00,75.44,5.31,5.72,60.00,1166.86,85.71,100.00,75.44,7607.42,0.00,2313.08,896.76,-,-
8Fd3ZH6T3JbCrisK3L7mBTzBknguJWAmNwAueFwTZwrj,31.86,4092.97,0.0000,0,130,0.00,4.10,923246.31,58.46,6.08,119.92,62.30,100.00,58.46,100.00,58.46,1742.38,-28.62,1249.69,86.55,-,-
EmNPrL1X2mHwBsVkNLf2mYGHTUUBp3Bvx4RgK9hpeJBH,32.00,75569.49,70.9784,0,34,0.00,0.00,2065928821.25,76.47,28.43,0.41,100.00,3.86,75.00,17.89,71.43,37770.22,4884.88,63429.08,366.45,15003.23%,-47.69%
5MWRP3g9GiD7cJPZdH3z2G43cCfDhrW7fBwXYkwPFRFr,32.32,275189.14,0.0000,0,2019,0.00,3.90,1129000.87,53.94,0.85,3.27,62.67,25.71,57.65,134.67,54.05,27334.19,-181.81,12664.35,59.37,6.07%,-9.55%
Aza4taAzyCbVt5tJucTF3rLDV829SppkJBT4ypgE9rkQ,32.40,205462.00,0.8000,6,72,8.33,2.90,3099214.15,68.06,314.06,0.95,50.00,27.32,73.91,100.00,68.06,89847.51,327.08,110.08,60.13,-,-
GKMMKdVvjS9W8DRgbcgB2PUAex2tsfNKsAFm5annFUvz,32.47,22213.97,0.0000,0,44,0.00,0.60,17068920.23,61.36,14.72,0.20,40.00,16.37,57.14,147.07,83.33,13370.63,1176.65,22788.82,280.17,31.84%,-20.84%
HDCk2peVVQt2AvUXFMDNjrrEN7g8fFVUKabfmRXqkxW7,32.51,18140.23,0.0000,1,19,5.26,3.50,3535753.70,63.16,13.98,18.89,83.33,441.16,75.00,792.71,61.11,13318.30,250.51,3580.98,2818.25,15.60%,-
7nW7vm6HrqNNgsPqDKNmSuerXqe4s8BhboH79ChyDkbS,32.59,190466.77,0.8000,6,74,8.11,2.00,2943491.48,71.62,476.39,0.17,50.00,2.79,82.61,100.00,71.62,141674.77,186.47,122.23,64.71,-,-
6Jaaany5CjnXbNQ1xXozH9Mcjuf9iGFccUARpYkdnd5W,32.70,14600.28,0.0000,8,127,6.30,3.60,11171515.18,47.24,68.31,0.14,66.67,2.99,65.00,27.99,52.83,18636.07,2182.84,3112.01,81.16,530.54%,-50.56%
6oeGYsgU7jK5KcozgJkhuz4RW7dPjAtQL7wfzGri2mKu,32.86,8706.63,0.0000,0,15,0.00,4.38,1609034.27,60.00,43.40,6.85,100.00,3330.77,60.00,100.00,60.00,2383.92,673.12,155.76,252.23,-,-
A4ALCDetWkWCzVy9hLGVTykf9gHRBPskNruTorw8MsFy,32.89,23127743.11,0.0000,1,101,0.99,0.60,885708210.34,55.45,24.76,0.24,50.00,6.96,50.00,11.15,50.00,103880.14,-3583.25,39201.31,142.46,79.14%,-43.80%
71fQT3k8BFECcXuHuZM3Se9KStpkP9N6Q7hPUqvhHGg9,32.97,9882018.49,0.0000,5,98,5.10,10.00,47946690242.42,72.45,14.05,75.22,90.91,100.00,80.68,100.00,80.68,64932.78,525.99,43.94,227.10,-,-
DgnwVeLRifmCXWBKbSdefzduXe5E8aLv2GM27cPmTR5Z,33.22,184843.89,0.0000,0,1312,0.00,4.10,1413899.35,54.04,1.40,2.24,53.57,20.01,54.66,125.45,55.31,22824.86,-366.47,12878.11,69.43,11.12%,-14.64%
B5VFdQ2ocKzPCuuvApJwDxthHSVtzHLirfek6LdL7qja,33.26,13266.49,0.0000,3,44,6.82,3.90,3894156.00,56.82,2.94,76.02,100.00,654.00,54.55,100.00,56.82,1244.90,-72.52,792.31,337.86,-,-
5uGDD42Cy7VkJ1WBsTegg2Ydi3QHPdanAZMvGFSdkYTD,33.32,194010.43,0.8000,4,62,6.45,2.40,2943252.81,61.29,195.99,5.47,100.00,16.06,63.64,100.00,61.29,59974.32,3.77,133.96,61.23,-,-
DNPz9fAnCtVF3UpkjpiWB4XvScz8Hr8HCtuH1QEwnVax,33.37,262888.89,0.8000,1,67,1.49,1.60,3103971.88,61.19,1171.10,0.04,50.00,1.35,47.62,100.00,61.19,354014.74,388.38,127.13,65.64,-,-
G1Pr25dSTqwe96VHFiSXLobkea8Z9XiB57vP3NQ7fvgr,33.42,42882.77,0.0000,4,270,1.48,4.60,72516047.47,51.85,14.53,25.15,57.14,9.25,44.83,20.31,43.21,20022.82,1160.59,3954.74,97.39,45.71%,-60.21%
8zxRmESobyduRekHazC6cUTeLjhxojpxKoszDwHACKqb,33.44,11651.33,12.7805,51,565,9.03,5.00,1312327.81,52.04,8.09,5.72,66.67,75.58,65.45,82.46,61.60,6472.83,8.29,6109.93,84.55,65.75%,-32.81%
CmafqCDL6BEAPus5dcipubgwt3qw6M7CfPEkv77VvBG,33.57,76534.79,0.0000,0,23,0.00,2.00,45746470.65,56.52,14.79,0.00,0.00,30.32,57.14,19.60,66.67,13799.43,3275.45,8665.37,1852.78,2398.27%,-45.13%
FLq2RgP7YqYRfGFa5sS6suWPyDmnYF3bj5D5AjyCUisM,33.59,2714.64,0.0000,0,148,0.00,0.00,78939686.28,58.11,2.72,0.15,37.50,4.11,38.46,10.42,40.00,4762.67,-12.14,38962.29,45.43,17.34%,-21.26%
B8mrCtR8m8hEY8beKkQ6eJ4X7d13K9WFoCbCxH4whZ7L,33.67,50651145848.29,0.0020,0,38,0.00,0.00,1069238959.56,63.16,62.32,0.22,50.00,3.12,66.67,8.84,77.78,144439.82,30220.19,100268.53,1429.55,595.72%,-55.13%
8mXgEfVFAe8HMSnSnALVzDyKHf9HfY72P5cLDgadrDCm,34.10,163691.88,0.8000,5,65,7.69,3.30,2945486.97,63.08,86.56,16.06,100.00,20.13,72.73,100.00,63.08,25035.15,100.11,128.54,57.56,-,-
BKESrMUsnA2vAHeuhQHZro2JFBh99VGjPPL5cij514Wb,34.14,173922.21,0.0000,6,65,9.23,3.70,3119321.02,64.62,67.45,0.42,66.67,29.41,68.18,100.00,64.62,19597.37,683.90,136.01,65.90,-,-
36EarduS9qqkwKTF5VGmYx3btpC3q2qCHtsePanBw7e3,34.30,238694.06,0.8000,6,63,9.52,3.70,3114019.62,58.73,37.90,0.04,66.67,60.92,53.85,100.00,58.73,9335.57,280.22,125.61,74.90,-,-
DPuH7dyvVr3bfienF7azC7y8f7hnKbAvcB9eVq1coY32,34.38,7326523.27,0.0000,6,94,6.38,10.00,60789262112.56,72.34,12.81,107.47,80.65,100.00,80.00,100.00,80.00,50276.25,126.87,43.95,215.78,-,-
5rRbBvpBsbyLTNCqPQGgytDLMgVKwmjZm9zjYQeaVRD6,34.38,9378339.85,0.0000,6,94,6.38,10.00,82396666462.02,72.34,13.99,74.47,76.67,100.00,80.00,100.00,80.00,54879.27,448.96,50.21,212.15,-,-
Fw3PJf65EUUYaiPMg8PqfD2Esu2eEEWhWcekYE6EdXp5,34.39,10100353.52,0.0000,7,96,7.29,10.00,47946690242.42,73.96,15.43,80.26,87.10,100.00,84.52,100.00,84.52,61205.21,1749.31,47.60,227.31,-,-
6zgX7JK1MseNayaZ2Ep7AQGtZApYQLYbzQtavKP1beob,34.42,48995.41,0.0000,0,86,0.00,4.50,1344691.61,62.79,6.42,4.66,66.67,65.79,66.67,100.00,62.79,11693.54,-457.95,1617.46,467.62,-,-
CbXC7SZHCGS7xmjfbhVwJkpW1PCPcisDVi6yPEqWMn2D,34.47,203961.50,0.8000,4,65,6.15,2.40,3090365.67,66.15,356.36,0.06,50.00,6.25,71.43,100.00,66.15,117989.45,365.08,133.22,58.16,-,-
GBNFLgBfMkgeNB8mFLyRsebRiigghET4JmXkwMFQKBCZ,34.52,7896.10,0.0000,117,1571,7.45,1.70,6620514.90,51.43,0.98,0.30,55.56,0.47,57.89,0.87,40.83,7579.20,252.00,19434.92,51.30,91.44%,-9.14%
75eU2PGoVtX1LFs26nLV9GhwpdketqYpLhRyYQc7FyNm,34.55,1290.33,0.0000,0,22,0.00,3.60,4470892.51,54.55,36.51,42.64,60.00,843.61,77.78,1116.67,76.92,1549.72,55.05,19697.33,72.18,69.36%,-33.53%
56o82ftPJYUdqG95378fdJN9KVTQYiiG199aR5h8vHpM,34.62,7858012.83,0.0000,7,96,7.29,10.00,47946690684.70,78.13,12.58,46.17,82.35,100.00,83.33,100.00,83.33,49221.97,113.82,42.25,229.38,-,-
859wWsnFMpurZxwuYA5Rd4uVgKmqTSbvrLsMxkT5kcQ2,34.63,10232877.19,0.0000,7,97,7.22,10.00,61036090257.89,75.26,13.12,116.17,81.82,100.00,82.95,100.00,82.95,51487.55,1435.12,45.81,212.05,-,-
Foguby7jypRNvR1WH55QkdhjUu2BgmkEhxwi9cWd66St,34.66,23044.27,0.0000,5,118,4.24,4.00,4055130.92,47.46,13.93,23.33,58.33,21.34,57.89,58.41,42.86,21983.38,294.63,7803.87,186.07,14.69%,-36.11%
DuEfRT7S69m3kipwhRvHcJVqe6xc4V7sH4uqmyvRv9kL,34.69,48011.30,0.0000,0,70,0.00,2.00,17813900.80,47.14,36.79,0.11,50.00,5.13,61.54,12.16,55.56,120415.71,-546.67,24345.30,2613.65,226.33%,-41.80%
Hu1QBFiQuvgt4Lc9R3NzXszFHwfB5wKof1MzDqCkfiDc,34.75,5451.08,0.0000,0,18,0.00,0.80,5128444.25,61.11,2.59,8.62,50.00,34.42,70.00,100.00,61.11,1900.53,53.20,7502.86,358.04,-,-
Eab8ZeC5aRLTxQfjjTt29XVPWaQjbf8cBJdvPSCUkbTc,34.75,50544.87,0.0000,0,13,0.00,0.50,160729310.84,61.54,8.20,0.00,0.00,0.85,75.00,507.88,75.00,11432.45,-371.40,55285.80,726.48,17.49%,-16.96%
GFLuWeCWcpgpmQcuT9N3jeaC42Dc6CCDHvfTBbXozjrB,34.89,90790.52,0.0000,18,347,5.19,3.80,5146166.60,47.55,30.40,0.00,66.67,0.11,50.00,1.48,42.86,135150.79,-718.81,10178.68,515.27,114.67%,-33.59%
2NQqaoNtY27QccM96JNQXJFPnETSGFdzkgzFZYD3ciSP,35.00,31450.33,0.0000,0,22,0.00,0.00,32895118.54,63.64,5.76,0.87,100.00,46.59,100.00,212.37,75.00,7208.95,991.82,20503.71,1699.90,79.53%,-63.01%
2zPppHHvSiikfrtrab89cfgouL7WvoatSYo6iej7rMZZ,35.10,251623.85,0.0000,0,1420,0.00,4.00,1469463.71,57.89,1.58,2.02,53.85,5.57,54.51,87.46,58.66,48621.37,-1714.43,14168.88,76.38,8.02%,-8.85%
ABm6YZ6RMF6nbj29SkKxr3EpjoEJYTGDJGfqPQ5pdKxq,35.18,192425.61,0.8000,2,71,2.82,2.80,2942546.98,73.24,88.96,0.68,50.00,8.03,66.67,100.00,73.24,23334.87,196.27,113.35,69.09,-,-
HxPxVDjoq98Z6zyd7cKCej4LcpFRcNtNctTNYrvBzLXs,35.33,65050.81,0.0000,0,13,0.00,3.56,44675439.99,53.85,443.12,0.07,100.00,206095.64,100.00,206095.64,100.00,55212.49,7111.71,29935.41,187.92,58.47%,-27.02%
5jkj76qmWZQKithL9U3qDbCSrSGmJN1LausDuTRu7jmq,35.36,9378313.02,0.0000,8,96,8.33,10.00,47946690242.42,76.04,12.84,67.13,83.87,100.00,84.88,100.00,84.88,42843.86,1114.46,46.12,216.36,-,-
7sEzdfzPn1c6gBHtUXHZqYg2Yv68rEKuhoxAMo1DhTnQ,35.42,9193908.74,0.0000,8,97,8.25,10.00,48008200153.31,71.13,12.36,67.93,90.00,100.00,84.15,100.00,84.15,49653.80,148.06,43.20,208.46,-,-
6hXrkquHavUxghbeMEJpQmYPvDo67p7ju4hH5sQhts7C,35.45,7346.12,0.0000,0,31,0.00,1.20,6393550.94,58.06,7.66,4.88,87.50,38.07,90.00,33.72,61.54,10601.83,1602.59,30308.97,454.58,28.04%,-31.42%
8azVCQtBJ6KRnniumtQf2ftyW9o9pp1jKpfZrB8pQEAa,35.47,10234535.00,0.0000,8,97,8.25,10.00,58735811766.75,75.26,16.07,52.66,80.65,100.00,83.91,100.00,83.91,63787.52,678.33,44.34,205.34,-,-
3WwsuQzw4HvjheiHD39mj9Dkcm5pfaKnNM5oLAWRgeCT,35.50,17758.20,0.0000,0,24,0.00,1.00,65508314.36,70.83,3.01,-0.00,0.00,10.79,85.71,99.78,77.78,3734.54,1118.56,16750.98,602.18,7.26%,-19.10%
99YiFLr2DZRxqC6bvDs3P6Hiryxnq1SV3bhfRAPCNeEM,35.59,10186989.53,0.0000,8,96,8.33,10.00,48012427717.01,75.00,12.08,98.41,84.38,100.00,83.72,100.00,83.72,46292.90,593.51,48.59,208.84,-,-
pztxEynPBpdBKGjCszQb8Uz9UMTHTGTN1cyZLKG273y,35.60,6201.92,0.0001,0,158,0.00,3.20,2056693.87,79.75,11.94,0.99,80.00,3.32,100.00,50.34,77.42,8465.02,3807.85,3263.51,147.05,33.76%,-17.39%
A98D66BBUGCRkJhtcQSdrDygmZ8wqF9dLYxM3PVXZK96,35.62,7648.76,0.0000,0,47,0.00,0.00,448223538.48,72.34,22.52,0.05,80.00,2.59,63.64,42.14,80.00,124401.92,166.65,34480.38,158.10,291.66%,-23.57%
9298b5pbU3X8CA43s2iwk3m2zc3jhjzdBccNbPnv4KKK,35.66,8862774.89,0.0000,8,97,8.25,10.00,47948645619.82,75.26,12.09,99.83,80.65,100.00,82.95,100.00,82.95,45324.43,488.04,44.61,218.96,-,-
CujGG3HXK7kPP8D4cFPJHqK4z6tMgMEC1ZaBm3p11WuL,35.68,3952585.05,0.0000,9,93,9.68,0.00,564116677.54,78.49,0.80,3.55,72.73,5.50,75.00,8.19,68.92,186470.69,6645.48,193722.11,276.71,3.28%,-5.48%
HB7Ky4JiNJzWFss6xY6UbJYH56iyTFPFXiE8tqTfZkRg,35.69,1190.96,0.0000,0,58,0.00,0.40,7149338.48,74.14,1.37,0.68,75.00,11.18,78.57,11.39,61.11,1441.15,75.35,84834.57,41.91,9.67%,-2.37%
Ggb7o1osAQjv4PrAaFzF9UKRW9qYkfCtSZs56BgcAffa,35.77,291420.12,0.0000,4,65,6.15,3.30,292302173.69,66.15,9.36,1.99,80.00,47.16,66.67,282.53,73.81,73042.08,-916.49,5393.18,2055.10,32.56%,-8.93%
CQQHQUABwQ25HzFX6LEAcBRsVJXd8yxjfHX2Sez1LFb9,36.00,17418.80,0.0000,0,15,0.00,0.00,186939923.31,66.67,47.40,1.40,50.00,29.69,33.33,218.58,71.43,29188.55,2926.51,14662.67,1959.03,264.08%,-24.39%
8VfP5wsdam9DuDMvHLgw7impbEtfYfdjKfiH7DjgiRdZ,36.10,11170.24,0.0000,0,29,0.00,3.40,69159746.28,75.86,21.30,2.60,50.00,39.38,90.00,129.44,90.00,4419.20,769.28,8711.44,420.81,46.52%,-33.53%
FFPvjdJFyrB7uFSmgatJNQjRRNSzpMbe4N8ETwzYnSUb,36.29,10125211.12,0.0000,9,100,9.00,10.00,58619478753.32,71.00,10.70,90.49,84.38,100.00,83.53,100.00,83.53,46257.59,335.10,46.51,209.15,-,-
8GMV6Zhg7kEPjJenodn5sGUUifZs5NwarDeHixp8w9dD,36.31,13371.63,0.0000,2,26,7.69,4.60,2357120.60,50.00,47.65,1.73,66.67,119.83,71.43,2134.39,47.62,5041.13,1045.23,8093.86,212.37,3.00%,-49.45%
uCGs99nHnLAWWfTD2ZQLkgunYKV6AYp11q6bWAq9f1M,36.35,6360.31,0.0000,0,30,0.00,0.00,1196159211.41,46.67,8.19,1.70,75.00,8.30,76.47,78.25,61.11,21907.23,1373.11,192677.82,271.30,26.83%,-7.91%
hmFP89RBPfsuRDTggyCbHinxZPHiUQzmYL4jVcDDKT4,36.48,8416013.84,0.0000,9,98,9.18,10.00,47946690242.42,72.45,12.80,97.50,81.82,100.00,83.53,100.00,83.53,50074.15,2802.29,46.14,222.60,-,-
3QwbgxovVDGZr85HtKeb4fmsLrTadgPJhuhmV6MCGkVK,36.70,65680.00,0.0000,0,46,0.00,2.80,2410384.49,47.83,31.34,2.04,50.00,27.03,37.50,161.31,50.00,37668.70,1578.02,4405.10,1353.84,126.16%,-36.03%
CMhk8NEV6Yq5KSj3Fr54RYhZ2Z6SWYwYDwf7eG3YFCdv,37.00,35813.46,0.0000,0,20,0.00,0.00,1155737530.55,60.00,3.55,0.00,0.00,0.15,60.00,17.56,83.33,78303.26,19244.72,64187.01,7313.98,39.35%,-52.41%
H7Sutr4Vu8dqtoMfL5mmXFH871eAe5y4xpXcX5znCXLX,37.09,3529.17,0.0000,0,33,0.00,3.60,1986676.23,45.45,16.28,33.43,75.00,223.69,41.38,100.00,45.45,1689.24,75.82,803.54,218.25,-,-
EABuomBSWN7FrnQeFPLVbGfBUGpau5ChrBgrnoErDx1S,37.15,7246101.08,0.0000,9,95,9.47,10.00,47966205317.93,74.74,12.07,116.70,84.85,100.00,81.61,100.00,81.61,47662.91,1254.98,41.40,219.96,-,-
Ep1Vqseud5zf4JAat2gg7d4pxP6dVW57y7ETBr2XTL5P,37.21,1116246.35,0.0000,1,55,1.82,10.00,240035736383.11,52.73,1.89,1539.33,67.86,100.00,63.04,100.00,63.04,1013.33,-139.14,35.66,11.44,-,-
HnqeQW4XxxAsvfpRku1piDhGDcp3kmvjpT1Zdbp4nw8Q,37.21,89873.87,0.0000,1,19,5.26,1.30,76720088.21,68.42,18.94,6.38,66.67,6105.41,100.00,2520.45,76.92,66270.77,508.73,3115.25,1450.44,4.79%,-35.80%
BFw2Cx98517qpzf6Lhx3Nf8iJEwLhyB8ft4azs2t5EBQ,37.24,8796092.15,0.0000,9,95,9.47,10.00,61036090257.89,72.63,12.61,59.69,74.19,100.00,81.18,100.00,81.18,52133.38,625.73,45.77,217.58,-,-
9RUhTxePe7ECBV5VV9QvrW3A8skmGY8Ly9QimASTqYTg,37.27,181952.92,0.8000,6,68,8.82,3.30,3095024.77,64.71,89.82,1.03,66.67,16.02,62.50,100.00,64.71,28338.83,154.43,122.18,63.60,-,-
8LpwNFfVuSSd2heQbEk2FVVFdysH7wkiWyjzmpUpPMjk,37.40,1620.73,0.0000,0,34,0.00,4.90,328334273.91,55.88,10.82,6.63,80.00,281.33,66.67,514.04,70.83,1008.31,501.06,6738.38,155.24,5.80%,-36.20%
5tWcv5vuQaF6Vs6aZFtJEBq9DkyYhMSfuDPR525JvVRU,37.49,4915.76,0.0000,1,79,1.27,3.50,4264482.67,45.57,28.17,27.03,66.67,35.50,55.56,132.29,66.67,10649.15,275.46,6354.43,202.87,41.61%,-37.27%
DmwtcGGEYZPcmEnXELQef52v23fs6m45ZwjiV1Tr2fxF,37.65,45854.49,0.0000,0,38,0.00,1.10,75345173.12,65.79,6.91,0.40,100.00,3.05,85.71,7.31,63.64,26637.69,179.87,44158.69,348.27,11.09%,-6.91%
H9HCvKPZcSHxHVmCDTrrCQhpaHNRbSpj6AiC73R5agaq,37.81,3857.21,0.0000,0,23,0.00,2.00,12423590.40,60.87,39.46,0.53,50.00,48.40,66.67,2257.21,63.64,2704.03,153.33,9419.94,162.26,29.11%,-
6LrcXNxNhUfZYGDUMiZfrShL1niE4CX7zCWFaBBgC34m,37.81,10370.17,0.0000,1,58,1.72,2.80,1656122.93,46.55,8.71,32.39,66.67,40.59,55.56,2254.70,53.12,3637.65,-53.50,2999.67,122.39,29.03%,-28.58%
4yVBdFJLikZvC4rnyceJA8M93HjeEKr8hZAS9Se6UDfT,37.88,23617646.08,0.0000,1,32,3.12,9.60,349324312882.66,53.13,7.71,67.08,55.56,100.00,60.71,100.00,60.71,2500.55,-209.74,61.21,13.79,-,-
HFac6pE5en7bgARyW9SWbhM9Q63xhna1K5o3dFBpzWn4,38.01,1993.81,0.0000,0,15,0.00,0.00,761022262.22,73.33,32.63,0.00,100.00,295.25,100.00,322.08,100.00,7745.05,1600.70,35669.21,260.71,57.31%,-6.49%
E44gbvxrbTh4PjMF5wyx5Ve3cyHKL47gDX8471JRBbbb,38.24,6221.43,0.0000,3,56,5.36,0.90,254778276.26,60.71,3.48,0.12,30.00,35.70,56.25,100.00,60.71,3197.89,223.91,4056.30,237.41,-,-
D8ZfTUNdhAuuGedEC2h4hQfwLzqDR96qivnBNTVTRCo,38.38,8881629.47,0.0000,9,96,9.38,10.00,48011449055.13,65.63,10.80,121.44,78.79,100.00,75.00,100.00,75.00,40481.81,434.64,47.43,206.31,-,-
3U75ZAXugPDCCSFbtsgMm86So93E57mi4eF6MP7Yrz6P,38.46,1298.90,0.0000,10,167,5.99,3.20,5481872.82,47.31,12.87,4.57,52.38,26.45,45.16,33.01,48.05,6106.26,366.37,4427.62,49.88,27.93%,-27.70%
ETqJoaXGxNWLbP9Vcag7xoKm8pKtHHAJSWZxQNegokJq,38.52,166204693.82,0.0000,1,76,1.32,0.80,1046723348.72,50.00,14.50,0.38,100.00,1.21,100.00,13.14,85.71,47643.06,-7710.02,30230.06,377.27,208.61%,-64.89%
2es6wSvS8ELhivVsT44GdHJ4T58YCyzscBJLfxkFzzLY,38.55,9622465.30,0.0000,9,91,9.89,10.00,58797321677.64,73.63,14.92,112.41,96.67,100.00,81.71,100.00,81.71,53530.20,133.27,46.12,217.98,-,-
6bcnmG7zEJtZfhWmbMewQJnKffkP9Q4RRXSDJyMmsAdH,38.60,7199.58,0.0000,0,17,0.00,1.20,1703589.22,76.47,10.48,16.80,75.00,90.67,100.00,33980.96,91.67,10007.24,383.84,47480.67,2330.18,114.40%,-22.00%
8t59hPhhFoxVZW6L31tR6YjqHseV5iQroa23c2PkSQny,39.00,4257910.71,0.0000,0,19,0.00,0.00,809141520.58,57.89,28.91,11.31,50.00,8.46,50.00,9.08,50.00,2837.53,-151.39,27364.15,377.59,23.64%,-12.02%
HYzmQTwiPr869zeMgBjaik1baixbTKkwZxCR9DrYFfAn,39.18,220713.06,0.8000,6,60,10.00,2.90,3102842.59,68.33,99.46,4.37,50.00,13.07,60.87,100.00,68.33,28570.47,239.71,138.00,66.32,-,-
DXwCt4yHxnQeUh3gaHeiVEmn2DZoziAjEHGwCXKJwzuj,39.35,17930.92,0.0000,7,186,3.76,4.20,163640.94,73.66,2.24,10.81,100.00,18.97,78.57,66.30,71.54,1238.19,-30.33,285.39,69.56,10.84%,-20.81%
GGvZSEJWCQcWqLN2WHc2yfD9CQUMRMPBmuqLhRswLGvP,39.36,163899.86,0.8000,4,60,6.67,2.40,2943706.72,56.67,203.10,0.61,100.00,0.65,54.55,100.00,56.67,55862.43,140.69,136.50,69.25,-,-
49knFDoSzd937Dr7EjADWaqcjbES7mAJiS26SWDwH4Jo,39.37,6649.19,0.0000,0,28,0.00,1.50,1679867.16,50.00,15.75,0.00,0.00,63.53,46.15,57.33,45.45,4551.03,108.62,5533.77,82.85,33.56%,-15.39%
GwFi5ERqQAVULm7Z9PzbxK3dvzfXEGugz1r3gqTGo7Rj,39.41,16087345.93,0.0000,3,55,5.45,10.00,412107784177.15,60.00,32.91,136.63,70.21,100.00,70.21,100.00,70.21,6633.59,446.25,20.73,9.63,-,-
CEQ11Vsm8VQg8vj7B2JBU5vQFXfzcjW34mnWFijSTkHf,39.59,23604353.26,0.0000,1,31,3.23,9.60,349127414116.01,48.39,4.70,34.26,50.00,100.00,57.69,100.00,57.69,1026.58,334.65,66.41,13.12,-,-
7rNFoFcWkvq6BGHUi4Jkc3FFVRKMnN2QdyJkRePgHMMu,39.59,65121.13,0.0000,0,2336,0.00,4.20,218475.13,50.17,0.54,9.61,60.00,53.76,53.55,73.24,50.64,5439.74,22.52,10126.45,22.37,7.80%,-12.66%
EPY7j43n8vyoQU7yHBsAB1PJr3h7Qr1nmpXRUEQRgna3,39.73,18651490.05,0.0000,4,56,7.14,10.00,491873394131.27,66.07,38.11,61.70,74.47,100.00,77.08,100.00,77.08,7183.77,529.68,21.11,9.38,-,-
2fxR6fS26M1DDzhZJNCJYDRdYwEx5grRE471jpRS5uit,39.74,1110376.77,0.0000,3,56,5.36,10.00,236375404870.54,57.14,2.11,7.49,69.23,100.00,68.09,100.00,68.09,1033.43,-112.47,35.67,11.26,-,-
CKmsE3E2f2UVQvQ6Vnezxk54fR3KTEVxsWsPW2NTEFL8,39.82,21747.77,0.0000,0,28,0.00,2.10,1315197.59,46.43,11.99,0.27,100.00,26.21,66.67,39.96,44.44,14628.15,-203.13,11291.72,417.28,112.69%,-40.55%
93YwFZG7hwTpXP3aA3F6aggk8kDGf6G1HsVP8pZRQrue,39.89,5358.16,0.0000,0,32,0.00,0.50,74920603.31,75.00,3.42,0.00,0.00,4.57,62.50,105.14,76.92,5260.97,146.52,20434.12,291.53,8.04%,-20.62%
9ZZUJH3qoJWu5VsfPurnfySxnBJo1yjycdQebQ1HDKcF,39.99,4616.91,0.0000,3,32,9.38,0.40,35875745.07,56.25,2.56,8.45,100.00,41.75,81.82,1.31,51.85,1651.81,53.34,8603.40,189.36,26.24%,-19.57%
3U4BSxmwqiydHrg1zFYmRR57NEECHVGtrhn4kGyk11bX,40.00,100728.87,0.0000,0,34,0.00,0.00,408094370.49,67.65,56.25,0.00,0.00,0.61,100.00,26.59,75.00,473124.69,66147.36,22495.73,5921.71,129.45%,-37.57%
GSfeL9PFB7gybfu3TAUpbnnKw2FYPTeJZhB8RVCvbThn,40.17,18619600.62,0.0000,4,55,7.27,10.00,490674767814.20,67.27,41.10,582.21,75.00,100.00,75.51,100.00,75.51,7353.73,752.52,19.21,9.57,-,-
7Z1Ho9udAKfAcbearqxZvDnCoksCvAqkQpUjPBzhPDp8,40.22,10235442.21,0.0000,7,97,7.22,10.00,61036090257.89,80.41,14.32,64.08,83.87,100.00,89.66,100.00,89.66,55700.95,787.28,44.23,218.67,-,-
J48AqxzTvmK7QuC2hr3TqSDUSMT2pdRikEnHAG2Bs4Pw,40.36,23607721.99,0.0000,1,31,3.23,9.60,349153005714.90,45.16,18.36,998.77,52.94,100.00,53.85,100.00,53.85,4631.50,275.63,66.23,13.26,-,-
GTdBMw1dRmEuArp1vYN87gsy1uofC4JVoMQzjm1LDNNF,40.44,2392.58,0.0000,8,616,1.30,4.10,440409.58,56.66,1.30,23.43,58.57,225.33,55.60,100.00,56.66,2284.35,3.05,981.56,76.20,-,-
