wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5d7p8y5zypetueM1zTkuTP716gRrDX3tjeP24woVM5N9,37.35,0.00%,118719.93,391.2862,1,74,1.35,0.00,0.00,1564784443.06,1317317866.57,59.46,39.67,0.00,0.00,0,0.23,100.00,0,3.83,100.00,0,1096450.05,18170.96,54861.65,79029.54,4101.21,14.534302974373958,55.6352022904987,-17.81253477777263,-24.99935525124962
GXb3ApdGMtJF2NhTam4TmP7vzrVYzKgjcEMUZ1N3B36b,27.00,0.00%,20979.13,41.4283,0,14,0.00,0.00,0.00,188077592.83,352927823.84,57.14,15.66,0.00,0.00,0,26.55,80.00,2,171.22,77.78,5,3464.63,1433.46,34348.30,47942.56,269.69,1.8013000000000001,40.708305882205075,-1.2087997397397396,-2.9724919762817676
G3bENxjG6CHkHHrAdKco9EQ3xwavgzzZPgoTvjajxFW5,33.89,0.00%,1108.82,5.1178,0,24,0.00,0.00,1.50,4941238.52,13667520.44,70.83,4833.35,93.72,100.00,3,28035.10,88.89,18,28035.10,88.89,18,5257.41,0.00,2.99,231.20,11.79,10.800803439761596,10.800803439761596,-15.743908728793304,-25.945706993665397
FfghckuszCJQu8mdueqwnRPD3giDAvNdJ1eP1ijQyrTp,26.81,0.00%,2877.26,19.4422,3,115,2.61,2.00,2.50,3419788.61,187194537.93,80.87,976.46,11.43,83.33,3,14.78,84.62,11,44.80,90.32,29,42534.57,2098.57,121.87,21977.32,103.69,70.55247135075415,374.1710975984044,-17.277192540531217,-27.98119436779072
Cd41WCjg3GWPgaY4wSnCEHpL7SyShnH3EU71nEw5xGUH,25.68,0.00%,7693.90,11.0287,1,125,0.80,0.00,0.00,490756430.84,909370997.98,72.00,25.54,1.17,75.00,0,7.39,57.14,1,22.71,84.78,17,43772.33,4902.86,50665.16,103479.35,86.31,13.999744068508049,53.20530443112936,-7.1164241856062,-19.66415432134526
E5mDMsFrQj8Ue4duNak2gc4uqL9eqYQZigmtnLREUUKR,41.08,0.00%,29718.61,197.2677,2,88,2.27,4.50,4.50,6223.53,53474.64,50.00,142.87,0.01,50.00,3,198.66,64.71,19,246.99,62.75,54,34810.81,-241.43,401.22,14123.64,125.96,287.4109454404817,340.0918233822438,-79.5234209160102,-68.62877054729503
CyptcTnRbvGQ9jk5BjJ7KVKWLnkNbhi6Z1hVwCXCS7Yn,30.29,0.00%,2282.67,10.2263,4,700,0.57,3.00,3.50,2906742.08,4914441.91,62.71,230.35,2.99,92.31,11,19.92,91.67,34,154.31,94.93,137,31984.12,179.79,1257.28,37066.94,20.82,72.30910711282492,163.05147434678938,-85.71622048912543,-69.39149449438015
Bh5jXmsyxXP6ufkAjzpcJ6174uTee1BNE8DA59tGRAdm,59.70,0.00%,2279.17,15.4007,2,43,4.65,3.50,3.70,220458.70,147786388.37,79.07,91.15,3.44,80.00,10,48.90,84.62,14,57.39,86.67,16,5868.17,732.26,10.13,430.40,183.95,43.51165177252983,43.51165177252983,-1.6658010962483099,-24.094705459719854
E51uP25VmfP1sXvo4y9nUanLgkS5FTcCMf4tWWdAALVN,24.89,-0.03%,19024.90,74.3279,0,85,0.00,0.00,0.50,733742298.47,984480514.10,48.24,31.60,23.84,60.00,0,46.94,55.56,0,114.26,69.23,5,118248.29,2548.50,1541.93,33248.88,609.49,14.861827177428808,61.49483724232735,-19.151107246305106,-30.747353491649044
71Qxj8U2eNXjxZH6Ft3GnLBGFUhvFech19Hq82e95xNi,35.43,-0.03%,16061.32,78.6208,0,38,0.00,0.00,0.60,238186385.32,807868468.54,60.53,8.53,7.60,33.33,1,11.07,42.86,1,9.60,50.00,1,17912.79,11816.94,129419.33,147592.36,803.32,18.596957573182923,71.67119381406614,-5.993340130762652,-26.19641938550572
5wTyUPg96YuhySPAvWSCGKu2mfwiQUwfxu4oA4GeZcm2,39.00,-0.03%,10743.06,38.7389,0,16,0.00,0.00,1.10,258661369.17,843643439.17,68.75,52.94,7.26,100.00,0,19.63,100.00,0,30.42,100.00,0,16938.48,7583.51,28895.97,33923.92,1022.64,85.75535709840396,236.38351552644409,-33.48790961938545,-30.211461264684957
ARNeGY2SvdCDnFZhfDNeKozupToV2CSo6qqXxCqWbxJx,22.50,-0.07%,10933.12,19.6029,0,28,0.00,0.00,1.60,13984473.23,17424003.54,82.14,7.53,27.47,60.00,0,11522.11,90.48,17,100.00,82.14,28,13949.41,115.33,973.48,3767.45,352.64,,,,
4RQxcfUozzUndCqwjeoLLD8CPGPjscd9JhiA86QH8bNY,46.20,-0.07%,2803.35,15.4064,0,14,0.00,0.00,1.00,815235451.42,1111762919.14,71.43,63.53,0.87,100.00,0,19.18,100.00,0,2235.24,100.00,2,11879.66,1242.74,37084.65,42683.15,206.01,5.1991032376636195,11.397985610093107,-0.57395218,-33.34436176213088
Hu3k2zsFP1esUoKeHAvfTnyPkK5yedNk7WbFieH76nGG,33.26,-0.15%,20017.18,19.0602,1,70,1.43,0.00,0.80,16006349.82,751897121.45,57.14,27.84,0.94,66.67,2,17.04,45.83,12,106.09,67.57,24,55509.53,9580.22,10370.75,74152.09,466.55,7.845804166837237,86.97506988153798,-3.542353675117158,-17.83729602630579
C1JqE7c2GBiNhsJd54XNJ4EC3xH4hAMqzoHt9PQam6A,25.58,-0.18%,5312.40,30.0628,0,578,0.00,0.00,2.30,5741905.69,12632240.86,50.69,2.39,1.66,67.86,5,10.08,50.52,38,41.59,55.93,69,8006.99,157.52,5612.52,26005.58,109.18,6.1205611301595395,10.471551408745334,-6.260571083949981,-10.52643442580523
DFZcDnmEYNUK1khquZzx5dQYiEyjJ3N5STqaDVLZ88ZU,27.81,-0.21%,10469.35,62.1232,6,741,0.81,0.00,0.00,548955725.19,1074457127.11,84.21,92.20,0.00,75.00,0,0.02,95.45,1,0.08,100.00,2,64490346.44,-20.49,70726.66,94473.07,253.80,346.0970846239941,223311.4684291099,-0.3395967685198451,-2.7727017959549944
F5ddumKhjDKMim1BpHbdvM1eQ9sgJXmsNt8PGi7i2XU8,38.45,-0.21%,5834.25,9.4718,15,206,7.28,2.00,2.70,2894309.15,7058761.29,74.27,53.15,3.34,100.00,5,11.77,100.00,16,25.90,100.00,34,92751.70,584.55,19.04,3159.70,287.42,36.859023766639176,234.5622964934621,-11.043692833995298,-19.771547657038003
8FjKAgScMJw7iDyjR7TSvKMQG3RGMGa59SyeVKyht3j5,20.60,-0.23%,4965.79,30.6326,0,163,0.00,0.00,0.60,7062186.00,15187643.94,52.76,5.76,0.69,45.45,3,34.55,62.16,16,63.54,59.76,38,4302.24,730.00,8706.52,25061.79,120.31,10.288710892879317,19.089258451895727,-6.9253231165193165,-8.090402006426443
F4gCBteu1rZCxNmU13TRK9oFe8PhFTVhDgd7e6VaFwdz,67.66,-0.28%,836.75,5.5934,0,25,0.00,4.00,5.50,17046.42,44256.23,56.00,114.89,8.31,33.33,6,14.11,50.00,8,14.11,50.00,8,6346.51,15.24,99.78,7652.16,102.35,32.31871559841589,202.36044033566685,-19.433602644993364,-25.473129730217355
GqHT3aErMuXzjECQhxMRjTb9UzaP19g7ExEdMxrZGXHi,43.31,-0.29%,15901.83,67.2494,1,156,0.64,4.00,4.30,10291.66,377485.58,48.08,9.29,8.57,37.50,8,62.29,41.67,48,24.98,47.37,137,8301.49,-135.09,57.35,917.40,380.82,96.02319957469348,160.44184963293353,-78.68089397262604,-64.52310927305128
Frc1pVAuVRYbaFj4YrxhJpSosMqxR88P6QPtS81uwKSd,69.81,-0.30%,1193.64,8.0090,0,31,0.00,0.00,1.10,4777.52,333987218.75,67.74,51.12,7.77,100.00,1,7.77,100.00,1,7.77,100.00,1,2104.50,0.00,3701.02,33040.87,140.09,41.016217202714685,550.1343735214168,-91.60281935739343,-85.64106165884064
5K3nA8TaVT4bqJTRtJepRbj6kSFZFz4MbrDk2ZAbSkgF,50.61,-0.31%,1597.88,8.4103,1,52,1.92,4.00,3.90,4459.67,4668.39,50.00,9.65,52.66,87.50,9,8352.40,68.57,35,100.00,59.09,52,1316.80,0.00,206.78,437.89,202.40,,,,
BgxPM5PS76mvoCrPmFend5Q5FiVwCq5nx6NfY2gVzWvA,37.50,-0.38%,11766.45,28.1029,0,114,0.00,5.00,4.50,1042221.31,3839260.34,83.33,65.11,7.76,75.00,6,55.08,88.57,34,2543.84,86.00,100,10246.22,3677.06,49.34,217.59,126.06,0.3141954310423496,20.978223740606065,-37.54198961781095,-46.81243265321386
997EfSaVSLiasyec88gvxegMirNGTygXw18diAwXuNPn,49.02,-0.39%,22572.05,22.6814,0,317,0.00,5.00,5.10,175942.80,276628.02,68.14,84.21,1.62,66.67,25,3.48,57.38,80,9.75,63.33,95,44788.34,751.21,6234.76,22116.26,156.53,73.56794144436815,175.49994375933105,-20.456282499025615,-28.852674458232713
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,20.49,-0.40%,17808.96,41.1893,19,326,5.83,0.00,1.00,8398424.54,11485635.03,71.17,6.22,0.21,88.89,1,8.25,84.21,7,65.38,74.07,35,51856.10,13890.49,1435.78,29273.62,657.18,3.3785647459045047,24.513869264506035,-2.8704639666621037,-10.92173480624259
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,24.00,-0.40%,21137.72,54.3607,0,111,0.00,0.00,0.60,22559315.97,20321155.40,69.37,15.20,0.81,100.00,1,7.06,88.89,4,52.17,78.26,21,286818.33,12418.96,679.48,14931.70,1527.60,16.317182833483685,24.855243604712385,-7.592124847443041,-13.917012086578918
GrF6cLMJiyT7HefZ19L2ho2Ztc6rNSiX5hKm5Qbvm4p4,35.02,-0.42%,8001.96,48.3670,1,37,2.70,0.00,1.20,5520055.30,17314299.75,67.57,4.63,6.57,83.33,1,13.66,68.42,10,1488.12,72.97,35,46383.81,1863.15,2494.95,6865.37,563.51,,,-4.921497786015426,-4.921497786015426
BKkZbFDNUnAu8Nx6aKVBHEDLdmpczW1KGuaXnXvu6mT2,25.00,-0.42%,50830.27,154.0999,0,71,0.00,0.00,2.22,3538639.10,195514865.18,80.28,60.70,5.48,100.00,4,24.47,88.89,9,36.08,95.65,22,251204.29,19432.72,557.07,3854.42,6026.59,72.22351325044626,121.5577504257543,-49.74729083485924,-53.32199189445076
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,23.24,-0.44%,6017.29,36.8930,0,178,0.00,0.00,1.10,17227190.38,55064260.10,54.49,5.14,1.10,60.00,4,14.80,58.70,13,16.59,54.55,28,5326.85,388.94,11205.01,29590.51,118.79,7.880929397090755,16.551464159609335,-7.702531594724797,-11.358454302479258
5Z9ZQgKct9aSYJAvHbREyw23P9NakpjTjx7bNV6AvKgM,22.00,-0.44%,23094.34,50.0095,0,20,0.00,0.00,1.90,7541161.38,247801540.69,70.00,41.21,11.64,100.00,1,142.66,75.00,7,100.00,82.35,20,4225.67,2608.98,6342.98,6185.46,145.17,,,,
GneAbwXUMQ8Y4Dqofc76KEJn31Asc2AkmCuo4F2VQZZq,17.15,-0.45%,3038.02,14.6833,0,273,0.00,0.00,0.80,6576405.94,10059712.74,54.21,2.41,0.93,63.16,2,28.78,64.06,24,48.77,56.41,42,2670.86,17.44,420.24,15816.90,86.07,7.581282227048002,19.122728786473477,-6.863582456771642,-10.57472759432927
8VTrxARfCWm5bTiMGz32iZNQZHkhV6RWNK8G7bU1aBbB,45.92,-0.46%,1162.87,7.8578,1,12,8.33,4.50,4.20,2991829.93,302423706.53,50.00,13.29,0.02,50.00,0,94.03,50.00,5,100.00,50.00,12,9455.48,0.00,230.55,3291.62,342.84,,,,
J6Fn8YdzxaMHwMKYBWFRwvUs9BDgH96DQVR3ZLWVB4NT,33.44,-0.48%,649886.54,42.5269,1,60,1.67,0.00,1.40,3029180.17,3495380.20,68.33,34.93,1.62,52.63,2,16.20,51.11,11,100.00,70.69,60,327133.88,107458.98,14376.98,17847.80,2674.64,,,,
9dMFVeG3rkUa2mH1cndHdXcoU5sWKXmDPyqLa35BSqQk,75.75,-0.52%,2250.63,7.8342,0,20,0.00,4.00,2.80,57219.90,1154293.18,85.00,55.80,0.72,100.00,0,1.20,100.00,0,47.00,100.00,6,2356.17,196.25,6378.91,12035.88,128.06,35.309510468011226,79.72341749772058,,
GUQBvk8J9YqXNtK7mE84eCopWEwkmQFkAGrX53UQiSW9,23.47,-0.54%,18313.32,80.2292,13,539,2.41,1.00,1.90,3098730.38,4962731.00,77.92,3.55,2.34,80.00,3,8.41,72.22,19,13.34,81.93,73,76813.64,5745.54,5784.32,23546.43,368.95,2.905067523859653,7.997371011705649,-5.098434123377918,-9.258713479165014
5abUCnQPh7RvyW6h9rgXUAxGKvYXGULxzhqZDnkMXEKn,43.40,-0.60%,2110.58,10.0899,1,26,3.85,0.00,0.60,7123842.51,12835979.30,80.77,7.59,18.82,100.00,1,18.84,66.67,1,6109.26,80.00,22,5133.98,686.66,1647.23,5644.40,396.22,3.6085938794184185,4.692900815626436,,
8ugRkvg1GQ3VqdqYoQY5WRYLFSPS4oMT4q2NjRafWcED,32.39,-0.61%,1404.36,7.1229,1,142,0.70,0.00,0.00,3231666.50,42673964.93,59.15,4.47,0.15,100.00,0,0.42,54.55,1,18.50,60.00,3,6033.68,820.77,86754.10,97562.13,94.83,6.343083820676464,24.685834552705977,-4.206302989054936,-7.936079548839893
HdoWZNLcCF6Tj7vJPatJHPAVgK2V3zo7yJDMLfd8syTi,48.30,-0.63%,1661.20,9.1005,9,392,2.30,4.00,4.30,170979.36,285875.29,56.38,4.85,1.96,50.00,4,19.96,66.67,13,22.05,69.81,54,5962.80,735.73,156.88,1328.38,47.50,20.28612252430653,32.98443679107692,-28.19712184682528,-33.70482031783785
AKynjc2z9afxLiqyZrh9ySqhY5xbnKymkbkXSwcAobh,49.13,-0.64%,2996.39,16.2325,15,376,3.99,5.00,5.80,5382.07,196807.44,46.28,25.30,24.53,55.56,7,59.93,59.32,60,84.75,52.68,114,7057.74,335.94,68.39,2801.90,57.44,50.74723003699747,137.25466914270703,-68.17012875943766,-61.81278986914205
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,48.77,-0.66%,3340.37,17.6000,9,1059,0.85,4.00,3.30,342439.72,1143960.03,68.93,8.97,0.18,44.44,6,4.74,58.70,34,14.34,67.29,92,46077.66,558.26,139.43,3064.45,135.48,20.19858840910367,45.26373012707436,-12.709522399985012,-23.946563106046415
BXWFG3aAyvEXToFFuk8XanQh52qck5Ukfbi7aYt5j3K1,23.89,-0.72%,4107.41,22.0945,6,120,5.00,3.00,3.10,3354070.06,5360682.73,85.00,382.37,13.36,93.33,10,110.08,89.09,51,100.00,86.44,120,68511.59,137.60,87.00,808.53,195.53,,,,
HJGkbbjBSCCuNx42hg7exRJqYH2meeisBVkjPn7pptfi,18.29,-0.75%,3251.13,19.4355,0,134,0.00,0.00,0.50,6674915.30,12869449.52,54.48,2.45,34.69,60.00,3,135.50,52.29,54,100.00,54.48,134,1237.84,119.12,2699.55,7322.53,116.45,,,,
9fkg4PaCyhudWJSMEvG3ddQ6Qn6TfQfod4Fh9mZuFxq2,58.98,-0.76%,1519.76,9.0828,3,56,5.36,4.00,3.70,179238.40,268499.32,58.93,49.13,4.61,66.67,1,358.55,64.29,9,335.20,57.14,15,1318.17,162.09,22.96,969.61,43.70,10.531186920947953,46.954076995340344,-33.23926521078077,-33.532690596752595
5GNYrnpxWjxuxj8niXmsqEMHdapKs24hULppiLbG3DeM,36.10,-0.79%,4900.83,10.9627,0,44,0.00,0.00,1.80,1568996.41,333948455.95,61.36,11.53,11.62,100.00,2,54.08,85.71,6,82.93,78.57,13,2237.02,3.04,4495.03,26911.46,300.74,24.664824066196296,43.40018227034152,-1.65499400327969,-25.46345533975622
6ZyoKduzcuuhhbz1jLzveDL4e6kCmP8R4kZAVPxnc3Qc,32.54,-0.87%,2692.07,15.2366,0,20,0.00,0.00,1.30,44785332.88,546370921.21,60.00,13.58,909.74,72.73,3,1564.82,58.82,14,100.00,63.16,20,1804.85,332.30,1495.63,5371.39,143.52,,,,
7igmQSZMtYHsS9gGgMq5piapzfvzo8QFXLmZAF1815Zi,36.33,-0.90%,5654.31,33.0631,0,25,0.00,4.50,4.10,5755293.02,170122264.38,60.00,29.19,9.39,80.00,2,118.01,53.85,9,38814.72,52.94,15,3544.66,575.46,4328.08,14325.93,98.25,4.978175054306535,13.882597537172467,-27.178040608404714,-33.55603727164802
2qpj8oFAQAjnumjayrVZL6HZx1FsHRXf926i4Cq6UYF6,44.09,-0.94%,6057.35,19.8299,1,14,7.14,0.00,0.40,1651152.07,8902062.81,64.29,21.05,53.55,66.67,0,1265.97,40.00,5,463.39,33.33,6,10228.14,3206.00,1475.71,2444.34,479.07,2.2303271851526607,5.759365924223306,-11.96569752210714,-11.96569752210714
4Rje9SUbhkun59HNfEWHDfYm7Zv6YHhYythogLsPjtjQ,21.47,-1.00%,56346.44,5.6596,0,19,0.00,0.00,1.60,4856455.59,189549187.11,52.63,37.65,23.04,66.67,7,100.00,52.63,19,100.00,52.63,19,179055.79,21432.28,227.36,1216.59,1711.82,,,,
GYEyuMURs5tH6MebooGLGbdzgqQG6qD4wpsQnfaZcd27,56.45,-1.00%,1842.89,12.4528,4,97,4.12,3.00,2.40,929987.90,6932120.77,63.92,10.69,0.89,75.00,3,7.73,66.67,8,18.83,66.67,30,14662.86,711.36,46.09,3212.30,431.35,3.267590912737642,12.74044641136122,-2.6109376066002676,-5.290763987387981
4FuGP5SXkJ8yb8t8RKfHzaJDz2jRQS9SdM3mHwXBPNyV,23.15,-1.04%,5621.38,29.5061,0,1111,0.00,0.00,0.90,5739167.75,11446094.71,59.77,3.47,1.50,64.10,13,13.32,61.15,54,24.71,61.60,108,27561.14,3792.50,3303.22,25788.66,136.73,7.748493380592565,14.056213183011362,-6.99881509437258,-12.118666376143777
5p6AjjeRnfMPF4oPn9SUfuG2st2qoYQyowP5UHQeJdQX,15.01,-1.04%,3217.17,12.1985,0,191,0.00,0.00,1.30,4883266.48,9149293.03,53.40,2.81,23.24,63.16,14,3242.83,56.38,99,100.00,53.68,191,1420.67,635.50,1408.01,4658.34,118.57,,,,
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,24.25,-1.10%,3249.66,7.9280,0,95,0.00,0.00,1.10,7451773.41,70416108.51,52.63,6.70,0.87,33.33,0,42.20,75.00,3,1682.15,61.54,29,3979.57,2022.54,825.49,9188.10,76.81,7.588264688356238,22.782055438964502,-28.52812109027189,-33.08027328963819
H78YXvfKkXaCKrcUwRoBiS5V16rfGUUaXfZDANzm2MSQ,51.87,-1.13%,9105.93,55.0079,3,67,4.48,0.00,1.80,69552.05,101685.05,83.58,101.69,0.00,0.00,1,4.25,75.00,20,100.00,84.85,67,98747.03,4187.44,91.14,1749.64,498.30,,,,
6j9FA9LFBUBEYVovyMWuDz44FzGqEone31VqDKGwp6B,42.29,-1.20%,25146.22,11.9182,25,641,3.90,5.00,5.60,18219.21,115420.25,50.39,17.25,2.40,81.82,14,33.27,60.54,145,899.03,54.03,537,25560.86,867.30,424.65,2814.88,114.75,24.21787155318583,33.593542214521065,-27.127878200051825,-29.708336513505024
3KCQjk7uJbkX5reGF9cSsL7y5rhvLP4KiEFhqPHWWxPc,57.53,-1.21%,3467.99,15.1520,0,12,0.00,5.00,5.70,765904.84,1399726.51,83.33,46.93,0.13,100.00,0,31.87,62.50,0,13.47,70.00,4,2911.15,336.93,34782.97,28221.82,71.54,243.68787908279734,356.7910041594587,-6.432960771763882,-6.432960771763882
AaA5qzXodgDwz4Qq4AiME6iJUeUTj7jcc9WDxGv4NNgY,23.43,-1.23%,8070.41,21.1836,0,16,0.00,1.00,2.50,4101198.45,6763323.99,56.25,35.32,79.73,66.67,4,100.00,60.00,16,100.00,60.00,16,23356.77,569.09,225.81,564.97,1305.64,,,,
AWPmgAr6xDJUhCa2Wxna5gd14UT98hicTXdow9XkYnNX,30.75,-1.48%,1063993.20,703.8490,1,57,1.75,4.00,4.10,2109016.61,4445588.55,66.67,62.22,4.86,44.44,8,28.42,80.00,23,94.13,65.22,40,465553.69,15912.47,1745.03,11584.76,1994.23,91.79237181672232,114.23506746416409,-14.37184317006778,-24.350327319084574
B2D2V77Ldvuhhj8fkuj2Jyhuuzqq6hLKydrB7wVqBr5V,52.66,-1.48%,4506.64,17.1022,0,17,0.00,4.00,3.30,144302.26,784264.92,47.06,89.86,47.75,77.78,5,100.00,66.67,16,100.00,66.67,16,5194.77,57.96,945.59,1130.52,161.19,,,,
AKPtpkk9ZNdjALhMpMxTD9xvMBe4QMPx9v5eazaGA4EJ,55.84,-1.48%,7586.88,50.9881,2,37,5.41,2.50,2.30,221864.92,8946076.70,48.65,18.62,57.70,100.00,0,100.00,48.65,37,100.00,48.65,37,15563.21,2925.55,15.89,246.60,318.35,,,,
X4MjmqkwmbyUezeyVnioKSPh4BqVfyeh3eS1J63ZpXF,18.47,-1.59%,6118.85,34.9366,0,344,0.00,0.00,1.10,4591715.17,7546596.53,55.23,3.12,5.72,56.76,9,28.02,67.03,35,39.02,59.55,77,5897.15,527.46,5911.70,27370.08,109.95,6.685842065612054,17.824739167975387,-7.130638688226169,-11.90687578015652
5sBXreQVtrKCyFyArRQHFSQgCK2vWBaCjy4CvnVar4Pu,27.08,-1.60%,33420.97,19.9856,1,171,0.58,3.00,2.50,3402274.75,5349656.97,75.44,81.01,0.40,100.00,2,3.37,100.00,9,10.07,92.31,21,102824.24,25734.97,131.42,4371.02,629.61,33.468242472738154,126.42426325556698,-25.016831234021595,-34.58789196709152
753nqeiJqoXoyfPkHGf59TDQ6H6yhXkoF1kWXpqNQ9mR,56.65,-1.64%,1585.83,10.7067,23,543,4.24,4.00,3.50,608303.85,3812939.01,83.43,10.97,0.76,100.00,3,4.65,93.33,15,14.00,91.67,36,4959.53,21.38,33.69,236.27,42.98,16.629450193505235,18.90960650473191,-9.155092731658508,-18.244317011249063
LahhUoHMwPS6NwEW7XjqSPhzrcvHUfntXb5QhstY9aw,31.41,-1.73%,1090.87,7.3234,0,34,0.00,0.00,1.60,5402304.86,12349344.64,50.00,7.68,25.57,60.00,2,615.05,50.00,15,100.00,50.00,34,2628.14,554.90,843.92,1897.53,158.79,,,,
GPq7XxmruzUEB5D81NmX9tiNDSpGDBmbTGntpRZpurqK,56.53,-1.83%,3425.75,8.1282,1,221,0.45,5.00,3.90,65883.57,159552.63,46.15,13.47,0.16,100.00,0,0.33,100.00,0,151.32,100.00,7,3877.86,334.10,607.19,17280.29,126.72,51.19070608943008,81.10538920197963,-64.77401581275163,-62.78892765155148
EkCT6RBBmAEj5mepxbCn3FZA54ZqeujW54kA4VT5Pkus,80.50,-1.84%,4002.71,23.0639,0,16,0.00,10.00,9.30,6224.84,47715.02,56.25,28.10,4.97,100.00,1,4.97,100.00,1,31.12,66.67,3,6566.12,-2.04,92.17,153.36,414.30,333.86496871091373,333.86496871091373,-8.84349141767831,-23.402469002338425
BAK35NYgkVgGfoC6XhLeFCxRrWjmFbVsnLAMHwMkLHjd,19.13,-1.87%,2221.34,14.9963,3,187,1.60,2.50,3.10,2906915.36,4603689.38,81.82,492.44,32.54,78.95,14,103.57,80.00,53,377.73,84.82,112,32470.82,-8.51,20.66,5370.29,58.29,32.22449823124429,127.34700894309802,-11.045891067250459,-27.09503331055511
9q1B3rSUbvbVQSrhgcG9RdCNoy9z6FwhWFfKYntPsGv8,36.05,-1.87%,11481.81,74.0259,12,838,1.43,4.50,4.10,1194353.13,1936526.27,72.08,5.47,0.86,80.00,4,2.38,75.68,26,37.74,79.26,93,199702.73,8136.58,6011.81,29924.41,316.31,4.306865186815037,9.153431206398317,-4.027641605297534,-7.979408345206342
6t5AphawfreCT9TaWMxUjsgvRdLPxHfCYfho8Te8dvZM,43.42,-1.91%,1464.63,8.8929,0,19,0.00,0.00,0.00,22347910.00,195387633.68,52.63,9.82,2.94,50.00,2,16.61,55.56,5,380.09,52.94,15,4616.09,968.33,6436.64,10934.39,103.04,22.062849933601775,27.4005978569641,-6.319953385567106,-6.319953385567106
BSvQsmyaCJwPy52pALeLhwKCSZp14R2nw7LDjcREeAqp,53.41,-1.99%,10261.11,62.4217,0,17,0.00,6.00,5.50,260013.05,1413328.83,52.94,24.84,8510.07,55.56,7,100.00,52.94,17,100.00,52.94,17,4627.50,916.49,8.78,330.41,535.16,,,,
8imioKmHBTxdf1XhLiqR5c3r5z3DGW3QiSWkVPdVpBmn,40.48,-2.03%,14296.86,16.0418,15,605,2.48,0.00,1.80,3763.96,4591.68,47.93,21.21,1.64,83.33,8,3.68,80.00,23,2.64,57.62,100,27387.11,0.00,3122.57,18613.59,170.61,7.9073842565648995,64.90350745281869,-7.45507255211671,-10.953142928405374
AvKBSauZcmcLLYEmXNNTMUqbFdFQDRSio9utpAftrEoE,61.82,-2.03%,1179.84,5.6353,0,13,0.00,4.00,3.90,10492.34,491198.04,46.15,29.06,244.61,37.50,8,100.00,50.00,13,100.00,50.00,13,1015.76,319.29,38.70,327.49,141.34,,,,
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,27.24,-2.04%,4468.70,27.3561,0,321,0.00,0.00,1.80,4879764.87,8160071.54,57.32,5.01,4.77,51.61,7,6.98,61.45,32,22.87,57.56,76,5909.27,2278.77,4553.70,26293.69,106.67,7.610158029560454,18.42402910489096,-7.418483054009757,-14.520546445033569
CZquxhHrQuiHEiyncXjjcqfnN1MH5gvrtwpCJ8Hdrtqp,80.11,-2.05%,4387.12,7.2798,0,15,0.00,10.00,8.30,6799.25,48024.90,46.67,42.81,7.55,100.00,1,7.55,100.00,1,16.71,75.00,4,9568.93,346.32,105.89,164.46,556.72,,,-56.27029587706345,-54.28018477848479
8W6GxiRxAKGqGGmXgMvfTxL3pXU2BR92mA73Pv6Uuq2K,44.81,-2.09%,1306.19,7.8087,4,184,2.17,3.00,2.70,42063.04,980609.26,47.28,21.30,7.16,100.00,1,65.66,77.78,10,2163.96,64.29,57,4450.83,0.00,10.20,197.15,107.02,30.21155065495942,40.15808015616453,-7.38764330642808,-13.960814347825345
9JBDf7u6RnEwGuTpLve77jUgieJWHgmPkDFJryr53Z7s,67.47,-2.11%,51023.27,8.9952,3,45,6.67,4.00,3.80,77459.05,419146.44,55.56,17.62,1.01,80.00,5,9.85,56.00,24,238.06,64.52,31,8531.31,-756.65,14.98,2158.64,232.92,44.18287175382772,187.5772280470759,-11.64682851856617,-16.102011800215738
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,48.24,-2.20%,43565.33,29.2378,4,630,0.63,5.00,4.10,189485.71,312603.69,50.95,32.69,1.84,50.00,11,11.58,49.47,76,13.99,46.19,197,108672.00,-508.14,4016.77,26654.05,217.75,32.03413543545567,59.89787806350402,-15.893883234002478,-19.453667813523502
