wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
846kuZeNqfV5cFK43qAGdbLy4fDC969mrKSWyvYPkSns,43.09,2913.13,0.3950,0,17,0.00,0.00,0.00,436644802.26,1924472185.93,76.47,10.50,14.83,40.00,49.56,33.33,373.78,42.86,8542.39,1627.78,17385.26,86910.93,651.86,26.19%,35.14%,-13.48%,-12.86%
9Vuae1dXjy7Fjo8mEqc5B1McRN45sKg88QHMGGZQQbw6,43.20,66503.91,0.0000,5,61,8.20,0.00,1.60,660024.04,2902128.61,62.30,1.19,12.05,100.00,407.93,16.67,100.00,0.00,4390.65,-804.92,224.17,1857.32,216.91,-,-,-,-
Ht8JfUiJ629Y5iYzXTS1T5E3veJxaafaYH8f4gDBEB2b,43.38,4941.06,24.9933,2,121,1.65,3.00,2.80,21948.61,941663.55,51.24,34.46,58.22,50.00,39.76,66.67,100.00,0.00,6704.99,237.36,67.00,300.27,83.93,-,-,-,-
APY2U7LHef7qi21rr4ZVD9Pnv3c18UGR2iboxgXC3XCR,43.47,1527.85,0.0749,0,26,0.00,0.00,0.20,1546596.74,28298007.16,50.00,20.59,15.14,0.00,100.00,0.00,100.00,0.00,4658.88,1174.52,50.03,913.67,551.31,-,-,-,-
AX8ehNNuviK7xaxauEXR5yN3wtSxuq3NeYMAvcngckHJ,43.55,2009.31,2.0396,1,18,5.56,0.00,0.50,111895165.70,773018966.20,72.22,336.20,12.40,75.00,124.14,100.00,198.98,50.00,5496.85,-7.34,1483.63,39248.41,16.97,48.96%,77.34%,-0.98%,-15.90%
Eb4HJPYeYoVabK2m8PQHMiVeGj5oQNfobyghwdqfhVgV,43.67,10707.67,0.0384,0,18,0.00,2.00,2.80,433875.26,2446539.55,61.11,5.49,701.99,75.00,360.80,66.67,57.49,60.00,1387.61,1009.16,9947.67,20963.65,237.60,71.24%,118.92%,-69.19%,-56.61%
FzQYfytjijjig1Pgi2RSjJNiBPWj7GVZiMaQHdcYPAuC,43.68,25451.16,0.3317,0,222,0.00,1.50,2.50,535893.53,1892710.65,45.95,35.28,7.83,51.35,5.57,42.86,48.72,47.83,67834.38,331.96,6650.14,22389.09,346.96,66.64%,128.10%,-39.53%,-45.39%
EtFkGMLADyk9RPW8r1c6ScKsgsAPhGJnKdtfvG2cedKu,43.95,2202.96,1.9941,1,529,0.19,3.00,3.40,691096.10,4611494.58,48.39,1.14,73.86,55.70,0.68,70.18,100.00,0.00,3984.21,859.87,1284.35,7897.31,57.76,-,-,-,-
Am6aiv5HBGDz36vkPfbNd8PTYTY6oHiaZcB3Zw9t66MN,44.21,20261.93,66.1866,4,330,1.21,3.00,2.30,6225.98,903296.54,50.91,34.39,21.61,26.32,44.63,32.00,493.27,36.84,32296.27,1571.20,64.52,1237.90,116.40,42.83%,85.97%,-21.83%,-33.93%
DtfHSNhSDrbHNYvc6SwPEz5w8NuLNDy5NbXzsHi2G8Xt,44.54,562391448880.06,0.0000,8,666,1.20,2.00,2.60,364762.73,3791892.25,63.36,185.76,1.74,22.00,1.41,40.82,5.09,39.58,1853600.16,-92800.45,68.58,3245.97,954.48,77.22%,233.63%,-36.96%,-41.70%
ChiPk1bKx9JpGSbMBRyZL6aucssLwMFHu4SXmkqaYCi,44.54,459.71,1.1121,1,20,5.00,0.00,0.20,383406199.77,933370956.31,85.00,14937.12,0.91,0.00,122.02,0.00,771.31,0.00,4846.39,0.00,6879.02,7189.05,1.23,-,-,-,-
3fBMipkAH5bSDJL7oKHG3FgrMQo9jpMUd4gcqw7U6KoD,44.72,7276.61,0.1688,0,13,0.00,0.00,2.60,2548589.75,1155004469.26,53.85,911.55,1.13,0.00,4.57,0.00,36.78,0.00,7117.96,-40.06,4400.08,34380.36,31.81,337.49%,403.99%,-89.66%,-78.64%
2mcTRCY8rdSZK2hNCWoFfvDjGu7TNsGtFWZLNQgubxPK,44.82,7407.60,3.2813,22,430,5.12,0.50,0.70,189069.77,551652.31,57.44,11.34,2.65,55.00,22.55,68.18,252.72,50.00,10282.67,1067.70,46.10,751.93,67.01,25.57%,26.67%,-12.47%,-19.62%
HWhaYHJXVdFcjPodhcmXkNmPcbdxFmp226UTekzEBjf8,45.00,1526436.09,37.6721,0,119,0.00,1.00,1.20,75040.67,3536300.89,69.75,171.05,0.77,56.00,11.81,50.00,28.92,60.87,27887.35,-3619.43,113.59,3546.84,187.25,115.61%,147.72%,-58.92%,-58.32%
7vmaJiH9G3A5Z3RGKsLjd5HtWzz3RoAdxgRucEbdHR1A,45.17,42361.30,0.4050,1,24,4.17,0.00,0.00,234518436.33,698370400.41,62.50,19.16,0.42,60.00,9.73,100.00,450.90,71.43,17979.30,2218.26,15004.38,24185.24,362.16,84.50%,102852.11%,-18.09%,-26.71%
BqHguNfLHvS8hnrsxvR2d7nN1QCm4LcdcBXaj1mEg8KD,45.19,3810.74,0.0498,0,15,0.00,0.00,0.00,627019813.45,1076202341.26,60.00,10.17,0.00,0.00,0.21,50.00,108.64,100.00,15191.30,2108.91,41298.58,41918.18,379.14,104.51%,153.59%,-23.56%,-32.11%
719g4UCviJPx1HX85Zy3f42UazHNCL6ZBVDC4RQH8zzj,45.30,10363046.40,5.3965,7,428,1.64,10.00,10.00,34.44,39.60,60.51,12.68,1.21,0.00,200.87,66.67,188.92,100.00,93232.38,-7966.67,42.04,46.69,411.68,12.31%,47.91%,-39.09%,-44.84%
4SWKEmC5smKPWpaDWKoba29e3WrN5WUciGro79ZEsc5a,45.48,8640.63,0.0354,1,89,1.12,2.00,3.40,8375.13,2896507.09,47.19,3.58,38.03,66.67,31.45,80.00,346.69,50.00,6950.22,1548.15,29.64,2059.34,211.63,12.33%,25.62%,-28.32%,-38.64%
5fodUk3wFtKYmDCGLHw6RWySjDvriE9krNtJMAJaLbu5,45.50,107091.79,18.6861,0,12,0.00,1.00,1.40,186902.47,1614171.28,66.67,63.85,29.34,50.00,1317.63,0.00,100.00,0.00,59008.60,8777.72,502.90,1812.90,1342.91,-,-,-,-
ELrCHTBcMaLhFr5N72UzKgYftPRkztRnFUcUByxemjkx,45.62,5486.46,0.0437,5,230,2.17,0.00,1.40,120000.01,1872257.59,46.09,7.70,5.75,60.00,9.73,62.86,37.80,69.23,17208.69,373.29,1143.36,13229.95,285.04,40.07%,93.50%,-38.13%,-39.79%
9MKbmmcTo6yu1cudmvGn5z9Fctdq4yWsNLpKZZdGQana,45.66,3713.26,7.2985,9,131,6.87,0.00,0.60,8382.44,460572.00,45.04,10.95,178.89,26.67,450.29,27.27,538.05,0.00,3265.80,45.55,74.01,1326.52,101.64,37.51%,42.70%,-27.94%,-28.33%
2zcEx9PDieiRWXw7XKXZpKZ4Dcf9nUBe2GpTphiwRLTa,45.70,693.26,0.1731,1,51,1.96,0.00,0.40,1160306.89,678297785.19,68.63,29.69,-0.00,0.00,99.43,42.86,102.50,28.57,4415.83,536.88,58.35,25897.79,144.92,37.17%,297.31%,-33.22%,-45.86%
AeKgRaiQ5AqKKUxDnRbodvpHm8wBgo1rXqpK5RbWDfcj,46.18,515.99,0.2325,1,19,5.26,0.00,0.00,440401802.58,660847054.68,78.95,100.30,1.35,71.43,57.24,42.86,56.97,42.86,2434.85,72.69,32504.99,29880.04,119.59,94.86%,63.63%,-75.71%,-58.76%
9ehkTvdPozTF33JLfc4nRWHy1nPDf3ejvSU4WR1cSEYn,46.84,3482.18,0.0129,0,62,0.00,2.00,1.50,27569.98,124616.71,64.52,18.44,14.81,55.00,294.14,60.87,100.00,0.00,1899.68,857.43,763.58,4499.32,35.97,-,-,-,-
4pwsskg6J47hGw9kMkmmMKan876cZEr9RQC4FmxYVtXE,46.97,2025.65,0.0715,0,16,0.00,0.00,2.10,18016398.45,802386430.62,62.50,51.96,0.00,0.00,7.18,50.00,38.35,0.00,1254.33,303.82,12.05,42494.40,157.74,99.09%,66.41%,-14.33%,-35.80%
FWGcD72SQaZrkghpmGaKeFZgEBF6P2inRWV64rnWWByE,47.01,5992.71,0.0009,0,16,0.00,2.00,3.00,638001.65,3412244.26,56.25,6.09,63.40,80.00,100.93,100.00,1301.76,0.00,7353.11,-11.51,387.40,1626.16,1569.19,17.28%,17.28%,-28.24%,-25.63%
FLPPtH52yi5nv3jvzXmx5kjP4GBVgNErA9yaQVxacFYc,47.03,4974.14,16.6910,0,63,0.00,0.00,0.80,73958.70,1309205.78,47.62,15.11,102.99,0.00,890.67,50.00,100.00,0.00,5746.48,65.46,22.98,475.55,126.39,-,-,-,-
GD1EtCJzMAmbVxE77XCSvqTVnZEEMn6ypmL6dtYBVuVd,47.08,23629.11,0.0015,1,30,3.33,2.50,2.60,5104.24,95699.43,56.67,3.08,18032.89,50.00,161.51,80.00,100.00,0.00,1547.62,221.71,26.19,1025.92,476.87,-,-,-,-
7eoVnR9UDVsNrTbJHd1aUKz4tcrxiwssQjnJsunheZpp,47.12,2103053.23,45.5797,1,69,1.45,10.00,10.00,57022928.39,2248700179.52,71.01,3.87,0.00,100.00,1.20,66.67,4.18,50.00,249519.08,-2199.55,56034.24,73118.54,144.47,3.72%,85250.26%,-0.09%,-13.26%
HTmcMsSHg4h8oNRnmWD5Ghd1uatfiBGcnB6eN5DzgUeJ,47.33,11165.81,0.0285,1,12,8.33,0.00,0.00,147389452.38,643594975.04,83.33,41.59,5.81,100.00,24.19,100.00,146804.78,0.00,57642.54,6184.95,8610.04,29740.15,5456.13,-,-,-90.28%,-90.28%
H35i16pUHVYXE45upSMMRvrsktU98PjKdcvZu37H1faQ,47.33,102373.86,3.0212,1,12,8.33,0.00,1.00,502390670.55,885670990.95,83.33,503.29,0.02,50.00,5.37,50.00,10.95,0.00,311279.30,-642.15,67622.24,83593.12,794.06,72.00%,6040.42%,-2.05%,-2.74%
DSccQd4yG7wi8bJfJGvu7BRB1UQ4sqo8nZPUnYShHujN,47.50,12141.36,0.0095,0,19,0.00,2.00,2.40,130350.58,286866.80,68.42,31.30,97.85,36.36,212.54,50.00,100.00,0.00,15563.02,4396.55,1436.17,3113.46,490.25,-,-,-,-
GB9q2PZXS8c3EbAdncSE1ZyGBq7q8Tj3EdtCFNi35SZQ,47.61,560608660340.49,8.0310,0,63,0.00,0.00,0.90,648509.37,385101892.84,50.79,11.52,2.60,58.33,0.87,44.44,3.08,50.00,54212.23,-11795.64,1146.81,11507.71,1046.63,20.78%,49.09%,-17.75%,-25.65%
A925uQALLGg2yaxErazDmi3xGMfsHzH1SqeU1TC1DPWG,47.64,14840.67,0.8936,3,84,3.57,1.00,1.30,331279.46,1991589.39,77.38,218.25,8.45,50.00,39.61,57.14,100.00,0.00,4250.69,-35.31,20.50,1334.90,12.33,-,-,-,-
FU6Z4j8aetFuhn7pQcg3wCoLxRYh1KojhStwL5QoEoUt,47.87,740.71,1.2937,11,422,2.61,5.00,4.40,7870.74,14143.67,50.00,9.03,27.00,58.33,73.76,70.00,161.64,53.85,5332.87,404.45,68.48,1879.01,53.05,19.34%,31.29%,-10.16%,-17.39%
7gtWeHrU3B1Wjm5s6uMVvdTrJ3Ed9eiJrJMQdkx4kUoh,48.00,46119.73,0.0099,0,14,0.00,0.00,1.50,1460607.26,226002819.39,71.43,65.92,0.22,50.00,2.05,100.00,100.00,0.00,185015.61,85.60,42.04,4815.54,882.72,-,-,-,-
7ACBAs2CmUbsNDEAWMsc46XcBzDjRTbTJzmAzK5tuy2s,48.08,73391.66,0.4076,7,183,3.83,1.50,1.80,314781.21,2738423.52,55.74,7.48,68.95,35.29,23.00,10.00,349.71,0.00,38292.77,9104.81,49.23,3998.00,504.14,32.79%,46.73%,-22.44%,-27.63%
2DbMitWU1kVmqu1x6ZQJY8TmH2AE2p5zUAEcSJtyvRAt,48.48,105385.44,0.0595,39,533,7.32,1.00,2.40,274303.30,1774744.77,50.47,29.89,31.63,75.00,13.56,46.67,19.64,43.75,120783.97,18946.12,32.43,4773.03,293.08,18.35%,77.94%,-37.25%,-40.79%
38hdocGTYxMsvKcEUXEihxBE1zRAtKfXQ2fiJ24SBDvV,48.55,858.20,0.2765,2,37,5.41,0.00,0.20,55056818.31,287427580.05,48.65,34.57,0.17,100.00,35.05,100.00,35.68,100.00,6259.60,728.45,18884.08,21643.29,325.74,63.22%,109.24%,-31.67%,-35.73%
2E3wKFaGwKkEh5vnNW3G8fEC4jq9qfmCZmPG7HeDKmbB,48.62,5023.83,3.4452,7,124,5.65,2.00,2.50,303363.63,389859.42,54.03,3.29,26.99,45.83,6.40,60.00,190.99,80.00,3096.99,910.38,190.23,3603.12,69.49,4.79%,25.95%,-9.55%,-14.02%
6WtitqfGV7KMWqRGzJnGz8nFSffzpp3X1DCXSMsnGmYZ,48.68,3427.96,0.5774,5,127,3.94,0.00,0.90,230988.88,1153522.58,69.29,3.79,57.57,50.00,24.82,46.67,62.32,100.00,6390.53,2428.09,109.59,1537.58,201.84,3.57%,796.13%,-5.97%,-14.38%
J2NzJmL1umxoZ4XBBeA5EQQkyYLNKHMgNNPoTymtWRTe,48.88,31996.30,20.5969,3,47,6.38,1.00,1.90,58263.89,1270390.99,48.94,11.33,74.74,9.09,107.36,40.00,793.67,50.00,19168.75,6015.37,298.33,3953.31,1347.85,170.12%,170.12%,-29.86%,-32.74%
6shJExgwWvJ79gsUicMJX8xdhqX1dinKDmdnQYxDGNeL,48.95,1160.17,3.7630,7,194,3.61,0.00,1.30,27319.17,1761664.24,53.61,13.81,3.23,80.00,11.79,60.00,30.10,75.00,1472.86,333.95,61.37,1611.27,40.19,22.49%,55.36%,-45.05%,-42.53%
2Yxw5cmyyCWHEXBRS6CqkmMHNWGKQzyZzACg66Kewgr3,49.03,5938.23,5.8032,1,45,2.22,2.50,3.10,91692.33,459738.49,55.56,8.68,274.47,55.56,1085.58,75.00,3562.78,100.00,4847.11,380.20,42.34,2017.00,193.36,-,-,-16.43%,-16.43%
2PAPhFZnVrLCvykpKWHHCdKfyL9dC4QP4NXKHWEWcPoF,49.04,5921.87,1.9352,7,111,6.31,1.50,1.30,35952.66,152168.34,55.86,16.54,55.25,50.00,366.59,45.45,100.00,0.00,5186.05,611.09,70.97,2443.99,76.68,-,-,-,-
3JFfA6SwDCYoW8R8qVvNAdzuS1kZvhLmzhZ2Ht4ra5xz,49.06,1249.12,0.1151,1,61,1.64,1.00,0.90,6142.57,2744224.72,49.18,19.87,164.16,61.90,2643.94,66.67,100.00,0.00,2479.29,1044.62,76.09,2041.41,96.37,-,-,-,-
GoAT1C5MgqKWUanJRFQxzk1rJMshwsPFzucVNQ3c6GYx,49.18,3572.30,25.8519,13,221,5.88,5.00,5.10,3868.88,3970.10,50.68,15.92,20.97,60.00,161.44,63.16,100.00,0.00,13840.17,-52.19,5.03,17.52,395.40,-,-,-,-
7dB3qHrtBjWg6fzt8G3Q2xjdKJUhDnoYNUpDbKFxJc9r,49.21,1719.76,2.7299,0,536,0.00,4.00,2.80,545053.20,687883.02,52.99,1.23,22.93,50.00,3.33,75.34,9911.25,85.11,4913.52,31.78,1526.37,10960.05,79.48,3.27%,6.22%,-3.14%,-5.21%
9sPgjGaCrTmJnxaGqVsLkTLtoDa7kdrfyQiKMUSWz5nB,49.38,5537.31,0.0464,1,60,1.67,1.50,1.50,4524.22,24836.86,45.00,36.06,139.85,50.00,120.33,0.00,224.10,0.00,7181.46,3333.65,591.26,2287.58,165.04,21.38%,40.68%,-17.15%,-39.40%
BUAZUAPtrdufdu3rsWL12BfekUR5Nh9cpXAZdwLbSJ3j,49.50,11713.82,0.0000,0,12,0.00,5.00,4.90,4145.61,48958.37,83.33,150.14,-0.00,0.00,95.85,50.00,100.00,0.00,14039.83,-11.05,264.03,872.55,357.72,-,-,-,-
Gu11DRQxBoLLkcEZSGiiCftVAwfF4b69CKLcHzUYvRvx,49.53,1473.73,0.6965,0,22,0.00,0.00,0.00,233727545.88,710794726.28,81.82,78.33,0.00,0.00,4.88,0.00,68.89,25.00,5593.07,380.50,41346.60,61112.84,210.22,99.14%,75.85%,-54.20%,-47.70%
28UQqMVQnavzHR5bDceSqBN7uD64BJ8LCXoBLXzhJFxp,49.63,4365.15,9.6708,0,32,0.00,0.00,2.10,254718.99,210627960.46,71.88,42.30,19.87,44.44,39.87,50.00,18200.61,33.33,7920.27,5.71,485.89,2234.24,312.21,47.11%,50.85%,-41.19%,-41.19%
8wNw1GZgGKzgNo5bc6h9TTYqF95K84EBwk5goUBXoPkr,49.74,3534.54,1.3046,0,40,0.00,1.00,2.50,218949.73,632332701.21,45.00,17.09,19.18,66.67,145.78,61.11,89.07,41.67,2508.36,1435.76,10340.19,27502.26,225.36,30.63%,143.79%,-28.63%,-42.22%
3K7cykG3vThtLoXmhJeeJb3vSAuNhixbWtJ67ieSh6GF,49.76,3985.99,11.3735,0,21,0.00,0.50,1.60,349591.56,798393.74,66.67,12.22,75.46,50.00,84.86,0.00,100.00,0.00,3402.75,396.02,575.60,1650.32,113.88,-,-,-,-
7yCZ8ZM9Qp5fYQkdDwB6WqcuQdiP6jQDMJTzx4xDq2mm,49.85,843.26,0.0070,0,36,0.00,2.00,2.30,29130.59,29732.97,50.00,7.16,490.37,52.63,263.55,61.54,8085.34,0.00,1559.75,21.76,217.98,1187.77,183.00,510.08%,510.08%,-75.86%,-75.86%
CoGwRTRdHsNumFnT8oeXNbsLGgh4ppVNDTEMeWLtGS5k,50.00,29043.49,44.8949,1,20,5.00,0.00,1.10,76865.14,2276650.83,45.00,123.49,313.55,40.00,100.00,0.00,100.00,0.00,12699.31,5006.24,145.74,967.14,236.41,-,-,-,-
7DDW3xKiTFatbQUqxhRde9N5f4xLtPDmBjNtnpcgNFE6,50.00,65743.06,106.6842,0,34,0.00,3.00,2.60,11091.80,13665.09,61.76,18.63,104.42,50.00,3083.53,0.00,100.00,0.00,2469.96,515.49,92.12,469.18,408.60,-,-,-,-
5gCiy381njT1z7zg7mfcNcWyUe3kkJoDnBBV1Dbs3JAk,50.25,895.60,0.0100,1,334,0.30,0.00,0.00,129642.20,350640.37,60.48,15.82,0.27,59.26,2.35,65.79,5.24,58.97,11220.70,243.37,2257.33,12163.93,71.08,25.80%,76.46%,-16.68%,-23.97%
Cy34fn5Px8JmSa5oN4QSWHdhm8sG8jdEcCG5TWDh17wL,50.39,1607.73,0.1017,0,13,0.00,0.00,1.67,1067412932.15,1385347677.58,69.23,734.42,0.98,57.14,0.56,0.00,1501.77,100.00,2309.65,62.69,37333.80,37333.80,17.77,99.87%,99.87%,-74.55%,-61.08%
22Cmzeb19RDusdtjh1aGixXNoWWVJX3Pvc7HwuTVmJc5,50.44,8058.68,9.2088,0,22,0.00,2.00,1.50,237232.48,1976365.49,45.45,34.90,84.48,20.00,6528.10,0.00,100.00,0.00,1456.72,764.55,736.23,3409.57,96.65,-,-,-,-
6CyiUR7XMhuxKL5ti8tn9orFqRxTDak28arEoafTihqU,50.64,16945.77,0.0987,0,55,0.00,5.00,4.20,75764.82,176010.73,60.00,18.18,27.88,55.56,23.08,81.82,216.80,58.33,13379.62,1417.38,1215.23,7738.77,717.87,33.22%,101.65%,-21.24%,-28.22%
J5gzJcKoEpRyhf84xLz6Gy8jBNM19c5oiyDEKZuMsmq6,50.85,4737.31,0.1311,0,27,0.00,1.00,2.40,174088.21,371655751.69,55.56,17.82,264.11,73.33,571.61,54.55,344.62,33.33,6483.81,2068.62,1607.61,9801.06,291.02,72.49%,58.02%,-23.78%,-23.78%
FoBqMyMJmpgSs5gBrkAScFjTUQ7nzHvL4CtovLDn3HEt,50.98,8065181.19,1.6970,4,408,0.98,10.00,9.70,38.38,45.24,59.31,77.32,0.03,50.00,81.29,0.00,93.41,0.00,521218.19,-1005.44,36.86,46.66,353.86,13.32%,51.23%,-69.32%,-67.67%
GbCM7o5U3pme6ELfzGn4MxUurhFgpYJDjsPritAEadRg,51.00,150902829481520.94,0.1094,0,50,0.00,10.00,10.00,72517839.41,102094774.29,82.00,7973.47,0.05,50.00,19.81,0.00,29.02,100.00,46063.98,-0.16,28393.05,45438.77,2.88,5975810.01%,2100679847.85%,-25.44%,-30.07%
CTRN34jcGe5ykcMwAf5fFf8wpmugTe5VvkJyy3LxMbFy,51.08,2666.62,0.6603,0,16,0.00,0.50,1.10,288139.43,285899341.19,62.50,17.37,526.89,85.71,2756.66,100.00,100.00,0.00,2762.54,1356.50,129.79,1311.35,206.87,-,-,-,-
HWwRoAAPG5Qog7xRVdvNe5j1D1EwQdHQHgAW5WLmBXCQ,51.10,1400.04,0.2838,0,221,0.00,0.00,1.60,268769.21,121690610.86,56.11,29.84,2.84,33.33,4.61,33.33,13.38,35.29,36558.73,967.31,1312.07,12336.43,60.29,15.54%,175.02%,-23.96%,-31.85%
7o47YxorhpAy8o9rQZvw3AN8iwjBBfzZmDoUy514cCDr,51.20,8037787.29,5.6436,5,415,1.20,10.00,9.40,38.07,42.25,58.80,53.73,64.22,66.67,67.45,50.00,77.96,0.00,369146.21,-2203.83,43.38,51.47,535.82,12.79%,40.64%,-93.36%,-87.68%
AGuyppefBM6z5Yamu4D5uVKYT6CkZL98jjVW2wLyfBcy,51.28,716.25,0.1036,0,17,0.00,0.00,1.00,446630.02,672240.10,64.71,20.16,9.40,0.00,100.00,0.00,100.00,0.00,2499.76,315.48,303.98,729.01,491.83,-,-,-,-
EYHxRdaYjK9ikxic1JKExb3oPuKSxpZ5QvCLHZ7HZ6aC,51.32,3174.01,3.9942,1,103,0.97,3.50,3.50,6556.64,16939.56,55.34,22.64,23.14,63.64,61.55,63.64,241.31,36.36,1386.97,769.22,46.27,3609.25,63.00,31.08%,134.22%,-52.38%,-52.23%
G94aaTKRzR7nVE1vDe5Pg1gqKBuMFVK8WTDWeCKTw6ap,51.36,6643.81,0.8290,0,24,0.00,0.00,1.60,575043.70,171500243.98,50.00,81.82,0.08,71.43,3.81,50.00,17.14,66.67,42703.57,4393.34,331.81,7547.14,729.60,46.80%,91.12%,-9.72%,-11.46%
Cc19fpp1YKeMPRZV6sFDmHhW9UBi22D9wAKx4RgtbDd8,51.40,57643.98,71.0229,3,58,5.17,4.00,3.00,23384.61,55496.56,62.07,29.66,13.94,73.33,74.66,53.85,2824.54,10.00,6286.55,-113.11,413.54,7136.71,317.68,24.31%,42.81%,-21.78%,-29.28%
5YBVuz74vquvKrFNog9Gr9gV4H4NtAKt5etKE97rPFCR,51.56,436.68,2.0054,0,13,0.00,0.00,0.20,209156835.63,855005337.60,61.54,41.19,0.40,100.00,3.01,100.00,43.94,100.00,21811.25,237.78,23826.17,32675.98,683.33,36.33%,41.49%,-44.61%,-50.61%
347PMD6qFaNz7k4R6eqUms12N8xrfn416Ak2vJevpZbw,51.84,7906.97,0.1150,0,12,0.00,4.50,4.80,460898.42,56743264.14,50.00,34.40,19.32,57.14,109.54,50.00,610.47,0.00,7627.63,4333.16,10017.20,16526.06,120.01,37.15%,76.68%,-57.01%,-47.40%
3ceJKgdwMdsj5EJew7bhp9nSscHaqqZvPMP53PKCD6Vd,52.12,704.35,0.0437,2,46,4.35,0.50,1.90,476824.45,539409950.42,45.65,17.55,26.56,68.18,207.88,36.36,1907.80,63.64,4957.78,189.42,609.34,2790.31,152.97,13.86%,13.86%,-15.19%,-28.55%
65pFAMn9vBsv83NYYz8aZadvt8tyyQPxmfsyVkzb2atf,52.18,8243.91,0.0100,43,482,8.92,2.00,2.10,260903.89,710003.80,46.89,3.91,12.15,51.61,33.56,37.50,41.79,47.83,24285.84,2604.16,12.77,1780.12,161.91,8.90%,22.35%,-16.12%,-25.75%
F5uyjXnLr86Qss6QDREZBEUZgqJkUDLaVhKehDDvyHcE,52.37,627.52,0.0109,0,63,0.00,4.00,3.00,1642488.62,5926419.53,46.03,4.33,7.42,50.00,5.76,22.22,32.38,57.14,1113.47,470.73,221.45,4811.88,95.04,10.95%,40.73%,-9.82%,-21.15%
FXAxhaNCdPx1QxpD167VZJXWwuN2TZCSY3NGrFJKW1ks,52.55,16333.85,51.2542,1,86,1.16,2.00,1.90,5151.88,12963945.40,46.51,62.98,5.29,60.00,6.35,55.56,3.86,66.67,32186.41,453.69,917.88,8246.71,146.78,26.75%,49.42%,-45.51%,-46.16%
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,52.64,33520.11,4.0393,5,1288,0.39,3.50,3.30,4034.51,4078.94,84.08,7.84,0.08,100.00,0.42,25.00,11.56,0.00,21445.41,-448.20,9.49,9.19,210.16,1.98%,8.00%,-0.23%,-1.03%
25uEcGhVFbd4txvWFg7RiprxMETgWKQ45kAML1F9QsxS,52.65,34031.98,41.3617,2,67,2.99,0.00,1.00,203660.28,3608978.28,76.12,128.30,2.62,42.86,4.68,41.67,27.09,60.00,148760.66,-297.00,701.91,11848.30,1126.92,92.70%,813.75%,-46.70%,-43.36%
6VxGXaW97odnJxKTfUi6KFYQfJmTJeg8dSs5cF2LZnd9,53.00,25328.14,140.7367,0,15,0.00,2.00,1.40,69506.86,974895.45,66.67,367.15,34126.39,0.00,100.00,0.00,100.00,0.00,11755.07,7727.45,46.88,217.71,237.67,-,-,-,-
2RRAxkqQJnPKJ62V7qTj7pNU2TsmuKFv5MYgRPNz4hHv,53.12,3647.13,26.3511,7,164,4.27,5.00,5.00,4027.48,4030.11,68.90,1.25,2.51,0.00,130.55,0.00,100.00,0.00,7923.93,0.00,3.20,89.51,3913.87,-,-,-,-
ANCx2gkhLfjdvUM7wucCRnGsF5PF1xL15s36CK4XdtdJ,53.18,6205.10,31.2334,5,114,4.39,2.00,2.70,11959.26,36256.60,51.75,51.63,3.11,33.33,4.12,60.00,1.66,11.11,18720.09,543.45,525.38,5917.03,219.39,72.38%,148.66%,-29.07%,-32.36%
4TYnZvN2wihbcrk46tE1twKLxdst6joMD5L7vco1jLQq,53.22,517.22,0.4048,4,144,2.78,1.00,1.00,3899.21,232196116.77,47.22,22.62,3.89,46.67,8.92,72.73,788.48,0.00,3951.33,139.76,18.34,690.56,70.02,20.82%,37.10%,-36.64%,-42.87%
HNikhQkw9YT8SU8k5bW7SBAppFEx3tzvs9rJYZGu1gXS,53.38,250335.12,1811.4646,3,418,0.72,10.00,9.70,38.01,38.00,58.37,85.43,22.80,50.00,24.11,66.67,27.98,0.00,723800.85,-611.21,43.05,50.25,606.13,12.02%,30.36%,-42.93%,-53.14%
HaR1tDXo4TAAMKRMzJxgPu4fHHi1aWUXjJnjY7g4nric,53.50,37758.21,0.0271,0,14,0.00,4.00,3.78,15558.56,1244817.68,50.00,34.80,472.85,80.00,253.48,100.00,172.29,100.00,4064.56,1248.79,784.38,1382.18,217.57,36.78%,35.20%,-39.27%,-36.82%
7j5ooXhfyFVobxS7AbpRhZ7htYnd78tb35Mx5onjFMDG,53.50,36202.84,3.8257,0,22,0.00,2.00,2.50,173478.10,1962131.82,54.55,33.06,62.08,62.50,40.64,40.00,32.40,100.00,25585.76,5163.46,1036.11,3090.07,586.73,-,-,-43.00%,-43.00%
Bpb7DU33dCTeMiLkceMSdfP6MtMV6HQRrZg3YL6Vh6TR,53.61,8641.46,0.1071,0,13,0.00,1.50,2.40,41113.55,484042.22,53.85,83.51,91.42,60.00,100.00,0.00,100.00,0.00,5700.28,2501.57,46.87,298.32,241.17,-,-,-,-
