wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GqvpRMaYKYRYon1BBEGSDFfqsuwX1zcP5zMVGHD78P2K,23.78,28373.01,191.5000,27,2410,1.12,0.00,0.40,2361354.95,399686695.07,71.37,18.07,0.07,55.56,4.08,56.72,38.36,75.68,359059.20,0.00,1984.24,16382.39,23.64,57.57%,181090.66%,-5.80%,-10.91%
3TzaWMqsri2CmggXTuUVWqnXW6GwnhCcD9UFetkTEHTk,23.86,17469.99,72.6508,5,223,2.24,0.00,0.80,3503869.90,7699126.39,60.54,10.36,0.57,66.67,5.15,61.90,6.74,50.00,179588.98,-0.00,3726.47,20630.24,820.68,14.14%,29.00%,-16.49%,-21.41%
GPcd4c3RqaD24tfKXzP81SGxeF5wmPjLEbHg6eLD3rDw,23.93,33602.52,202.9157,31,2439,1.27,0.00,1.30,2102272.76,7480583.35,69.86,11.04,0.41,49.58,8.13,56.69,37.29,76.32,229481.51,0.00,2007.05,16137.96,65.55,55.89%,186644.94%,-6.71%,-12.86%
9q1B3rSUbvbVQSrhgcG9RdCNoy9z6FwhWFfKYntPsGv8,23.96,12022.89,86.2437,6,746,0.80,0.00,1.00,4192326.02,11754836.79,74.93,4.72,4.20,48.00,7.99,54.24,24.75,62.41,161667.77,0.00,7260.45,30193.35,326.78,4.47%,13.56%,-3.81%,-8.30%
8TViYrRHkSX2mPMg6iy26CWRyuFRHdUyUP75dBUjwWER,23.96,118116.80,89.6474,0,1105,0.00,1.00,1.70,3562135.42,19648330.54,59.28,3.01,0.33,53.85,6.58,57.69,21.47,56.55,30761.14,0.00,1789.21,11831.71,91.18,6.37%,16.63%,-3.69%,-8.68%
4C5K3bnxtwNBJHW1xvbwzxAbudCQtFJprq9c6c3KHxC6,23.99,10666.16,55.8916,12,128,9.38,0.50,1.20,1127240.19,2094104.66,60.94,5.07,43.71,73.91,18014.46,65.69,100.00,63.93,2152.59,0.00,556.24,2245.72,18.58,-,-,-,-
HxCGdAYPcpimWFdr8hywR4TXdeArutnaYH74ZrsMyivH,23.99,2118.27,12.6127,2,180,1.11,0.00,1.40,10374676.37,19464640.27,72.78,12.81,1.64,83.33,20.40,80.00,285.46,83.78,30886.18,0.00,3528.10,20169.93,161.39,7.51%,17.22%,-8.32%,-12.84%
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,24.00,30219.85,11.0873,5,532,0.94,0.00,1.30,6794392.87,9940657.12,59.02,2.02,1.27,59.57,2.95,54.72,226.88,55.56,11659.97,0.00,5389.17,14569.37,100.87,4.19%,10.64%,-3.42%,-5.21%
7ASnSv23XjZuZLN1myTFbQ5dgPJXgNDJMo3JUmUEBd9V,24.06,32333.72,229.3775,1,39,2.56,0.00,0.50,25831979.73,115589406.89,69.23,707.01,3.38,83.33,133.40,85.71,2779.49,89.47,75121.64,-246.63,1403.55,10730.33,220.12,36.25%,74.31%,-24.56%,-37.08%
Fast9vhcG2TsyBYmaZDXtXDsNfSDDu9fk9VTLEzpJu1i,24.08,1732020.06,790.9280,28,2010,1.39,0.00,0.70,1823992.89,290001448.83,73.88,7.82,0.15,54.66,2.75,71.55,2.84,81.42,2332463.55,-3259.05,1452.35,23679.00,257.57,36.83%,307.26%,-7.36%,-11.98%
EFpujXKib2iqKQtt5XLWTrUtappwCQMb2T8uo8v2QQsc,24.18,209968.32,39.7543,3,863,0.35,1.00,1.70,13533425.67,30331665.48,72.77,2.29,0.07,72.22,0.55,58.33,0.22,52.24,563442.59,-347.15,14474.82,34520.17,489.59,4.69%,7.62%,-4.60%,-15.71%
DGeZwzqxXy9Vb2X8RT5DAK4WKSouzP8StQshfbSZijK8,24.21,2884.07,9.3157,1,402,0.25,0.00,1.50,8844671.71,20381462.23,52.99,0.94,24.34,68.00,45.82,55.77,131.57,50.53,1016.49,0.00,2110.46,12513.25,40.80,6.99%,15.39%,-5.10%,-9.38%
3QPiZ5T6wyFJNDjG9grUudt8FuVqC9iW5buWinqCz9K1,24.27,24302.89,34.8003,0,621,0.00,2.00,2.30,5036700.35,7957177.73,55.07,2.98,0.88,66.67,3.10,63.64,14.30,56.10,11543.48,0.00,4895.80,17040.52,126.09,7.89%,12.43%,-7.57%,-12.71%
HbnZiE72cHL6LiLojro72gqDyY4szP4D3NMZsiAk1RbJ,24.50,37401.71,94.5969,0,55,0.00,0.00,0.40,2598368.24,6250993.63,58.18,10.96,10.44,50.00,17.13,75.00,67.94,64.71,25496.32,0.00,1297.96,3523.18,2230.26,43.63%,99.64%,-38.10%,-40.46%
F6NFpHjWqRGeUpSbUDJ5nE3sf7V7QMBbZvNun27eq1Kk,24.56,6092.47,45.9900,3,182,1.65,2.00,2.80,35458428.21,299965602.10,57.69,7.91,22.51,100.00,25.25,100.00,25.25,100.00,44335.75,0.00,376.64,8954.96,503.15,22.83%,48.35%,-19.61%,-30.29%
5xw8TJBrFFN6rTXmLHvfS6ZX4AyFrU1j8LkQAnJMiP5Z,24.56,3565.39,5.3365,3,309,0.97,0.50,1.20,2231468.71,6871995.71,51.13,9.10,9.48,63.64,38.83,45.45,40.58,34.48,14131.09,0.00,65.30,5147.52,89.37,33.11%,14946.01%,-43.50%,-43.82%
EvoSqZdD1xZ4qxma5mSSq1uPSDXyBAM4hooazxEwDgUB,24.71,67530.82,35.0625,0,76,0.00,0.00,1.00,18359598.23,271742268.22,55.26,13.90,14.79,69.23,10.21,76.47,11.66,53.57,170892.27,0.00,96605.10,101513.07,1323.79,22.07%,1368108.39%,-13.74%,-22.55%
GV9NvqGffRLGr2dQYUzNPxkmCUZWNyW8faRBeEkHDK6W,24.78,10215.38,6.7513,19,437,4.35,0.00,2.00,73518474.73,428338227.01,76.20,255.81,0.34,50.63,0.29,67.86,1.81,56.82,2896561.79,0.00,20168.93,60511.35,54.60,56.73%,90875486.94%,-2.58%,-16.53%
H7AP6CiaZeYoUURtRp8p7xYhG6rQ3FgqSvJj2u5EJkoQ,24.80,14091.64,10.7400,1,92,1.09,0.00,0.90,33729798.88,1167430205.36,55.43,185.31,11.80,100.00,13.69,71.43,13.06,60.00,9680.47,0.00,59930.65,62778.17,27.85,98.96%,60324.22%,-51.75%,-50.94%
AELXf17pgNHdLAf31UUK2V9Dq5jRQhYGiuVnfFmUd434,24.81,183291.71,315.7988,3,229,1.31,0.00,1.90,5223813.00,6301470.14,50.66,35.68,1.44,40.00,0.90,40.00,3.88,50.00,1705508.67,0.00,981.26,14826.78,5781.19,42.31%,71.94%,-26.40%,-34.39%
Hnqy3kEbVUs2C39DDMAkSvBsrGTpqobVyFuYiTEzhs2s,24.85,6902.77,10.3042,0,113,0.00,0.50,1.80,3276841.97,171626110.33,79.65,1.54,12.27,100.00,29.00,100.00,214.58,100.00,3745.56,0.00,132.53,3954.17,1019.89,28.76%,193.81%,-25.83%,-27.96%
GCysdUFCFoPwpresevUsnU19AXoitDyie7ydeef9iLVY,24.89,97981.82,99.1277,69,1020,6.76,0.50,1.10,1700268.86,6296046.59,70.98,6.72,0.26,66.67,2.69,78.12,8.39,74.23,195119.68,0.00,215.04,4811.41,339.00,13.03%,20.84%,-9.45%,-16.65%
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,24.91,18831.89,19.7235,0,272,0.00,0.00,0.90,5430927.44,6612418.46,58.09,4.17,8.19,51.61,5.08,45.45,94.52,54.74,7929.95,0.00,10563.08,20017.11,97.84,9.03%,21.34%,-6.74%,-8.46%
HwqkAL2DzxUGzGpmEkcm4QWt8WX4YBchJX7KD8FHqu5x,24.93,27040.00,12.3911,37,868,4.26,0.00,0.70,2736474.06,22129005.10,53.69,12.72,0.32,52.38,2.66,66.67,4.03,49.12,212343.02,0.00,51.96,5664.21,131.60,16.55%,35.00%,-13.82%,-20.82%
GPYv7XUwiodTCJrzFDgZYFZo4omJi8kPRbjWAeEpDK5x,24.95,4828.99,5.4742,13,532,2.44,0.00,0.30,6588852.45,148281791.52,70.86,4.47,0.88,60.00,7.99,58.33,82.41,65.00,30099.23,0.00,192.43,6489.00,185.74,9.71%,18.15%,-5.87%,-11.57%
7rtCRWGcjEkN1pGg8TitxhHgmzwuZJ7qYZnB184199mF,24.98,23505.26,10.1719,0,839,0.00,0.50,1.60,9013154.01,9206552.71,59.12,3.79,0.84,54.10,1.68,48.86,7.32,46.64,20963.62,-10.77,1706.03,22523.85,89.12,6.50%,14.03%,-6.16%,-10.17%
DR4qzfU3QPGSBzJWvtSbDpjp5p5D7XT7Eghujhy14Ae9,24.99,363945.98,429.5356,37,511,7.24,0.00,0.50,7469290.78,157383099.62,74.56,13.63,0.60,60.61,1.63,56.25,5.17,60.87,2078391.30,0.00,124.18,14155.28,1629.47,10.04%,224.26%,-4.69%,-13.84%
HY63EjjUq4sKiBWeQz8uGkM7dXUw36hoJtFHkwexSRRG,25.01,36432.18,196.6826,51,3479,1.47,0.00,1.60,9747997.79,13465553.95,69.47,8.04,0.00,51.61,0.91,52.29,18.23,72.26,517282.24,-9.37,1936.17,13587.29,302.25,41.43%,1215795.60%,-5.76%,-11.67%
4Vn65FZP5dVUiyy6S8BBajhw9K6uaAqgKgVhDoK2Aqfr,25.05,26145.56,24.8255,0,534,0.00,0.00,0.90,2720041.71,6985219.33,53.18,3.39,6.11,58.33,4.49,44.74,16.83,49.64,8210.73,0.00,1627.94,10582.29,125.33,9.84%,16.97%,-8.36%,-12.01%
6iJRkNHugGHn9aeG1YGtgr4Z6pMyaoBPn6CXKCu3sC1q,25.06,14883.49,12.4837,7,370,1.89,0.00,1.20,6030356.34,9187478.68,61.89,7.94,1.80,100.00,5.94,41.67,0.94,64.44,12225.41,-157.42,112.25,9091.38,143.42,13.57%,22.80%,-15.91%,-30.16%
4km5pkmSxGi2ge7XXk3yCS5CvHYdcFexZa4Faz8GLwSM,25.45,101559.07,10.7749,13,329,3.95,0.00,0.80,4270749.27,12253072.20,45.29,10.06,1.43,100.00,1.43,50.00,17.13,42.11,223373.04,-0.00,72.39,4920.63,1030.70,17.71%,33.74%,-41.38%,-43.03%
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,25.59,30522.99,31.1648,0,266,0.00,0.00,0.90,1009917.25,6648536.72,56.39,3.75,7.48,57.14,33.30,54.55,594.67,60.39,3731.27,0.00,778.71,6926.03,109.89,10.48%,15.16%,-9.59%,-13.97%
AcgxSq772Ks2vRBVLyXBKzCnq6RFCka18DNmEfJYSJB2,25.71,3820.07,23.3069,0,711,0.00,0.00,1.30,1935195.92,6868121.37,52.46,1.15,1.50,61.76,4.03,57.33,100.00,52.68,6138.40,0.00,683.07,6735.40,62.10,-,-,-,-
2wEGoFFkLXR1CAXzXpEuhqmxu7KcMqqE7QW6C5obyB1v,25.94,7834.29,37.9546,1,1153,0.09,0.00,1.40,5774512.25,16022542.17,59.06,3.99,-0.00,42.11,0.87,51.58,0.32,52.38,45538.93,-16.71,9205.74,24821.14,133.73,8.34%,14.55%,-9.27%,-14.70%
GGAmdFybE2eCefC4xXMvJ371n1TYk9nYL5y87N4HCQn2,26.25,30432.41,30.6023,0,554,0.00,2.00,2.20,7669029.02,19863882.58,52.89,3.07,0.15,47.06,3.23,53.75,19.88,58.86,9671.97,-0.00,5204.48,17625.01,116.43,7.33%,14.45%,-6.49%,-10.92%
FLwtkn1TzACrrWmpL2BBshAE3UTVGu1ayAwL8Tkfc2Tj,26.67,17297.39,11.9989,1,91,1.10,0.00,2.00,11532710.54,360037024.27,83.52,25.20,5.98,50.00,6.04,57.14,6.04,57.14,213135.92,0.00,216.07,4193.10,3255.40,8.99%,20.60%,-31.75%,-29.67%
2XxdbtN55byueu2XAgQNspx2iRzmxSCEiMFPYAgjL9Sx,26.78,8714.10,31.0976,33,444,7.43,2.00,1.60,2883523.03,24779775.20,50.68,9.48,9.40,55.56,32.41,64.71,125.44,58.46,38470.58,0.00,10.73,3874.89,207.47,26.56%,56.80%,-25.92%,-32.07%
Gjp2DnhxU2gr57YGv6HD8HMK7v2rP9f88pc5QquBts8i,26.85,3234.21,21.8989,0,355,0.00,2.00,2.20,1152783.05,17084741.85,56.34,1.36,4.02,58.82,41.26,74.58,24.33,58.20,1580.91,-0.00,630.95,9266.64,57.53,5.35%,9.34%,-5.04%,-7.73%
7fGktoPPTu9nfStN5zLeq4CD6mRcqimXURXydKg5trgu,27.00,39264.88,27.0083,0,383,0.00,0.00,1.60,1002075.82,5668922.08,56.66,5.53,1.33,25.00,12.45,50.00,45.89,60.71,6776.75,0.00,441.15,5016.55,124.65,10.18%,16.75%,-8.90%,-12.52%
5q3g19Ct3pRypgtNSU7Eoib2NNGxCMEySez5TRrYVpZR,27.00,285008.50,819.8513,0,49,0.00,0.00,0.20,58429917.64,1414274706.34,48.98,7.07,119.92,100.00,220.99,100.00,1080.75,75.00,162396.36,-15.24,7383.48,28150.16,5809.46,21.07%,379.25%,-36.71%,-38.77%
F1Cq9kNU3DsX9qT3FQeMTmkdtrQ7cm1nSGpQjtHKVHAF,27.05,294021.79,456.2807,51,530,9.62,0.00,0.90,5221652.91,13401168.00,72.26,10.67,1.29,50.00,12.95,67.86,53.88,71.08,800171.72,0.00,2803.76,14610.87,1778.47,4.54%,28.87%,-1.34%,-3.46%
7HQuwbh8p16xkQyonCh9wuoEBXpUJXxWWVWL91oEGe2T,27.11,19585.20,9.4236,1,23,4.35,1.00,1.80,15320189.47,20663746.16,65.22,3.50,18.55,62.50,431.42,73.68,100.00,65.22,1895.89,30.44,2051.22,4505.02,256.86,-,-,-,-
7XzWMtMDZTLJKNnu9yY1tRaat4F2ZArx7qP4q8keK1od,27.31,32333.51,19.8140,0,487,0.00,2.00,2.70,1166097.58,2669462.11,52.98,0.89,0.12,50.00,17.33,53.45,0.60,50.14,2994.82,0.00,378.88,2781.37,48.54,7.66%,22.56%,-4.04%,-11.20%
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,27.32,47265.27,11.1756,1,542,0.18,3.00,2.40,5004756.13,11468025.74,58.30,3.35,1.75,62.50,1.99,56.82,115.34,51.52,14626.01,0.00,5035.20,16514.09,99.58,6.49%,14.11%,-4.54%,-8.89%
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,27.35,49752.43,7.9481,20,292,6.85,0.00,0.60,2515678.54,6034088.52,71.92,4.95,0.00,0.00,0.25,85.71,30.71,66.67,42591.73,0.00,805.99,20512.17,676.46,3.61%,27.91%,-2.43%,-6.00%
5YJ8yPvJ72u6x6mpKYnWGFbNPPRGnzkt5jjrfoQb9nzk,27.39,1606.96,11.0196,0,240,0.00,0.00,0.90,7332908.15,86477379.68,58.75,5.86,3.93,78.57,1.68,62.50,1.68,62.50,2484.24,0.00,932.79,12560.23,59.36,9.69%,20.74%,-5.82%,-11.26%
6vDWqzetKYVB7op8ZWyW7z5KevHgDdq4Ub3jwzpe6ntV,27.43,20832.86,11.1705,2,483,0.41,0.00,1.40,1373363.73,6295991.16,55.49,2.96,5.04,54.55,14.73,54.90,160.60,54.86,6873.59,0.00,3161.52,14834.71,63.41,6.31%,11.99%,-3.92%,-10.98%
6fptjHeGZMLe6auqELaAbMzG3f9bPrnxFjCEjJ4Y7dFV,27.50,1047.29,6.1359,1,113,0.88,0.00,0.10,80325478.35,484577233.19,73.45,38.41,13.93,66.67,13.93,66.67,5.20,70.00,6228.23,0.00,125.62,13234.14,97.32,36.53%,73.35%,-5.42%,-19.51%
6nVfyUSvDL8TGz7npEsxhhN377hcLUwTExDbN3YY37Ns,27.61,1891.84,15.2065,1,106,0.94,0.00,0.00,98898396.05,380021948.16,57.55,28.64,14.11,52.63,41.89,64.71,72.90,68.42,25879.09,0.00,92.07,19503.84,40.82,28.24%,38.99%,-42.85%,-39.52%
5zXZJM3j78axRbNzwmBKV8uHF1w1Uh2qCGReayb3asVB,27.68,32326.70,220.9442,9,316,2.85,2.00,1.80,8527.63,112226.67,49.05,20.25,8.26,100.00,4529.89,75.86,56471.47,78.38,28416.32,0.00,190.97,4815.17,252.21,40.45%,84.51%,-59.45%,-57.07%
86UX1qd1U2Bmsedn6MLXhCnSCYfYnpnXXFy9gdKFtsn,27.89,3307.43,23.7356,15,715,2.10,0.00,1.50,1982558.45,7231092.72,56.78,2.01,15.28,69.23,28.85,49.52,562.19,54.02,22220.45,0.00,3231.46,10037.05,76.18,3.66%,7.70%,-3.16%,-3.99%
5bx3jhSVCzGPgMnWiTpAe2BWghUVToTH2UZnb3ZBs1tX,27.90,45322.82,264.5371,13,686,1.90,0.00,0.70,560855.48,290699929.29,73.18,15.53,5.48,73.39,100.00,86.11,100.00,86.11,147970.00,0.00,1640.66,2922.04,21.12,-,-,-,-
2W6EkKmVjrsKnqT5kr64v9DHbuYjFYvTcy48FxC4fDZe,27.97,116674.57,25.4245,13,256,5.08,0.00,1.10,1546287.72,2436980.67,54.30,4.09,1.38,40.00,37.84,55.56,13.72,50.91,34834.12,0.00,56.27,3149.90,589.29,31.21%,63.21%,-28.44%,-33.33%
AyNSjcWSeh6JFU4tisuV8a1sczZaVBFnn2KZvWdHxGK8,28.00,11599.23,78.0816,0,34,0.00,0.00,0.00,1675777.58,260785754.23,47.06,69.24,0.00,0.00,206.68,91.67,206.68,91.67,36978.13,0.00,3426.87,43396.88,433.33,99.77%,98.85%,-49.30%,-49.47%
jvvt1qgFvD4BX1sZJCJqUsBc3F9gTYTsAayCbDNEqg3,28.00,13068.34,22.0573,0,39,0.00,0.00,0.60,553298.34,2483389.07,66.67,6.20,12.53,100.00,288.18,85.00,3507.33,82.76,3470.42,0.00,297.15,2255.12,317.62,14.61%,14.61%,-1.87%,-1.87%
z5g2BGnUAiww1MVSz2g6xYShHn7B1hc6XGkVhdCPWEP,28.10,2564.28,6.1766,0,368,0.00,0.00,0.80,20562406.10,68950642.43,59.51,36.33,0.83,100.00,4.75,66.67,5.78,63.64,40658.20,0.00,21654.33,32136.46,87.13,68.58%,371.68%,-17.18%,-23.77%
3ZKN1ktv3EHwiwW6qdd5Xsj2gdK9ubLPKAYxVJUFN9gD,28.18,7377.68,10.4066,4,212,1.89,2.00,2.10,3981947.98,13579328.50,58.96,15.21,1.27,62.50,1.84,66.67,6.33,64.71,47679.60,0.00,57.26,5605.75,530.64,12.96%,35.39%,-9.63%,-16.77%
msKBP2id3i13xV7zMX7T64YrR1xKWo7XbxSuVhnLBYe,28.32,1354.68,10.8756,128,3486,3.67,0.00,0.40,25203125.07,293694005.25,51.49,3.12,2.73,58.14,12.71,50.00,20.89,51.04,66224.81,0.00,253.45,25039.62,73.90,8.34%,23.57%,-11.15%,-14.84%
2d8kJkYA7xjELPqBn5q5MwXd8UiBqVsehdtaijuSUpQD,28.39,3750.53,9.7172,1,584,0.17,1.00,1.90,7664631.37,9013831.51,53.25,1.12,3.28,54.29,6.26,55.15,100.00,53.34,6652.20,0.00,831.92,9237.35,60.57,-,-,-,-
Gun2t38YpjSHgzrzmCXndBGXsVWfhaJqtDR32GQ2K34N,28.41,6997.99,8.4963,22,297,7.41,0.00,1.10,4958753.24,5123590.61,45.79,2.90,7.44,60.00,5.20,80.00,4.72,55.56,32222.58,0.00,44.40,5580.40,237.00,8.23%,23.49%,-14.24%,-24.52%
DEiGtw7gcPouGjbnbF7PPU8KoMdc92TWshKagoVFNHq9,28.41,4533.83,13.1854,3,317,0.95,1.00,1.40,2475562.26,6574557.46,75.08,2.94,1.16,100.00,4.43,87.50,21.38,85.37,6235.47,0.00,83.26,2983.52,156.20,9.08%,20.65%,-14.36%,-25.83%
9cMwxK3BdpQu2dxKN78NxsyXGi1KZDsCFc8hS7PeLdNS,28.43,3406.96,19.2013,0,44,0.00,1.00,1.70,5129933.34,9494817.59,65.91,4.36,5.84,100.00,58.18,83.33,2169.62,76.19,17863.09,0.00,4145.92,11621.67,826.94,4.56%,11.69%,-8.14%,-9.96%
3Yqn5mZLuAk3D1UiQfWi9SPzWueFWSfcgGYERCik9Tm9,28.52,950.04,7.6360,1,68,1.47,3.00,2.80,4131034.04,8370870.33,52.94,12.16,64.78,100.00,168.79,80.00,178.88,63.64,3866.00,0.00,816.39,7415.70,121.12,15.10%,24.08%,-15.88%,-25.43%
2WSMDc7tXbEeSWzUdgiWhrTsYfk7sLxWiXTsfKc1pDjC,28.58,21228.73,5.0202,3,190,1.58,1.00,2.40,849678.97,5114093.08,47.37,3.96,5.15,66.67,56.07,62.50,2165.58,54.24,4163.46,0.00,51.10,1733.05,139.16,10.99%,19.90%,-29.64%,-33.96%
FJERfN9feU56LdjpygZB8p3hy4yHhdq22EAGHEa7PQcB,28.62,6994.42,29.9007,6,113,5.31,0.00,0.00,559845379.22,928578028.55,74.34,21.53,1.79,73.68,17.44,65.96,2472.54,92.16,1385903.86,0.00,827.31,15041.32,202.76,15.98%,37.02%,-37.77%,-36.63%
8xRPRhetu9XeFU2UU8DCSf1TW6XsbXXJR75sC6fgvxjX,28.67,1831.09,11.9647,0,262,0.00,0.00,0.90,7885776.74,90966402.50,62.98,6.81,7.80,100.00,7.86,86.96,7.86,86.96,2867.86,0.00,782.86,10766.48,58.45,11.18%,20.94%,-7.78%,-11.83%
Fktp8DVDSxD581abPC8ur1AW7YVja2bn9j465WCF6Diu,28.74,5518.55,6.8388,9,187,4.81,0.50,1.10,474573.52,142794308.60,56.68,18.13,14.70,85.71,228.07,84.00,272.01,78.12,3996.48,0.00,63.70,6872.31,67.60,31.52%,47.73%,-70.13%,-61.06%
8iQP7Kqj1sSL8ThenF66Fx5mDYpPTPYTeGx9i25os9VG,28.91,25530.49,151.4676,61,1784,3.42,0.50,1.20,280975.31,1919857.42,76.96,12.28,4.20,74.04,27.67,81.28,266.93,83.00,285777.94,0.00,391.59,5846.88,29.18,50.33%,321.22%,-11.70%,-16.09%
hcgLhuE7wkx6ySK9n1EYGdiXy4qHFX8h9zBozKzoi8D,29.00,16662.88,13.3839,0,26,0.00,0.00,0.00,395052657.91,1470067380.02,57.69,3.72,69.93,50.00,69.93,50.00,147.96,50.00,49314.87,228.74,29752.78,37119.78,1431.68,32.23%,43.75%,-32.54%,-49.39%
HjEdbs2X2fqgEPJH8uxmE8eTNuFFc2fW582C9Fwkh5mE,29.02,14658.28,31.1444,13,203,6.40,0.00,0.90,95711002.61,178348921.41,64.53,11.30,1.37,56.41,9.02,56.92,45.02,53.52,14110.88,0.00,3283.47,38028.21,25.15,16.36%,35.07%,-2.85%,-10.50%
EjGi7MvfXYeumngY4makPAkKdrshZ98aXZPbGyf2maM6,29.06,3352.22,16.0013,6,249,2.41,0.00,1.50,1180521.67,65315582.84,61.85,33.60,0.36,66.67,16.03,75.00,89.44,64.83,31875.38,0.00,196.72,11047.21,46.38,22.26%,170.00%,-5.54%,-11.68%
GCGYUjg1MFp6PoQQbmanT38uZRmr4amAJaV2sK8V8wzc,29.07,4137.68,6.3192,0,162,0.00,2.00,1.90,1248001.76,57356011.60,51.23,25.69,36.24,62.50,301.91,53.95,100.00,51.88,6345.07,0.00,40.30,1146.54,31.58,-,-,-,-
J1gTp15RUFFRpcbzKqiEppMj9mMvua9oTTGVEWHMGQLS,29.15,25706.85,20.9056,18,1223,1.47,0.00,1.20,983933.53,5326751.27,57.07,1.83,7.31,58.97,19.57,59.09,58.01,51.37,19993.52,0.00,809.36,6692.47,39.01,2.57%,8.08%,-1.25%,-7.02%
4u5oftvNdq7kJNnETM6Grc8sqk1Lf6ZWF1xaQKg5CARH,29.16,3424.56,22.5384,22,647,3.40,1.00,2.00,1982558.45,7476577.24,51.93,1.59,14.97,71.43,30.91,56.59,111.68,48.99,14554.80,0.00,2244.10,15006.47,85.42,3.32%,7.49%,-4.31%,-10.32%
47ng6T7SvakZYzLdBSdnjt7dTJmVKSxPeZwMmM6JBNKz,29.27,14043.68,14.2931,7,94,7.45,0.50,0.90,4925469.89,197869783.03,52.13,3.46,4.66,50.00,40.39,57.14,10.50,40.00,10429.69,0.00,116.28,10617.31,292.55,19.92%,41.24%,-11.75%,-20.77%
CommjpK7mVSaP9HwypJWAHmbxLgVGEaCSXMSt7AFs6Ps,29.34,5377.14,22.4811,2,125,1.60,0.00,0.00,117842563.56,457472897.95,76.80,9.08,1.73,57.78,2.60,54.41,4.93,49.33,228522.86,0.00,164077.27,168229.90,34.69,38.31%,427.52%,-0.56%,-8.05%
9yTmMx19SMdwKKu9uEFwt4GjqADA9R93qKmYNfTBfifM,29.77,8749.43,7.0740,3,197,1.52,0.00,0.00,1240425370.56,1186500688.11,74.62,98.51,5462.96,48.57,0.04,100.00,0.05,62.50,13754439.81,0.00,18246.76,51386.03,78194.00,71.79%,5411.29%,-5.98%,-24.91%
J9TLgDV1bTr56345JaRYBiWB4HUH8PNEaeszNcWCeqQT,30.15,3598.15,14.7902,2,218,0.92,4.00,3.10,7694975.32,20846182.99,52.75,1.66,30.02,57.58,36.67,55.86,100.00,52.75,1621.09,78.60,2759.29,7657.89,85.74,-,-,-,-
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,30.29,5843.88,9.5042,7,924,0.76,0.00,1.80,7918334.79,9898328.48,50.32,1.62,4.80,50.98,3.28,43.14,29.01,48.84,21607.88,0.00,4113.77,19652.70,103.96,5.27%,18.29%,-8.05%,-17.20%
BTuvFaGwAvufwRC75xz44b4X3sKz4gJ8V6yUza63Lc3C,30.46,3203.97,8.2442,0,17,0.00,0.00,0.60,3572266.79,8275665.49,70.59,11.81,31.62,100.00,243.29,66.67,777.24,66.67,10404.46,2074.83,4125.40,14232.00,1343.50,1.37%,6.26%,-12.21%,-12.21%
E8ZtNd8sHEpEVrGjb2ymEBXkAn4GoNbKycNh3jdauY1t,30.46,3095.20,21.1212,1,103,0.97,0.00,1.20,66223380.55,602341512.21,46.60,42.23,21.33,53.33,21.29,47.06,24.49,60.00,16056.06,0.00,468.16,22772.04,75.94,26.97%,7239.59%,-62.93%,-60.05%
8nYyYaHwAYHbm2LYm4183C1GFzSTwPMrXyy1UsRMbwLi,30.48,74551.97,56.9923,103,1285,8.02,2.00,1.90,2794937.70,22255955.36,64.98,5.18,2.74,59.09,11.54,57.69,38.30,69.80,324712.43,0.00,22.07,8085.53,1164.81,6.57%,11.50%,-5.43%,-9.93%
BJeZY5Hs9WKA237smCrKJkVzEG7Vw3SVcEzsEBcsr2Xi,30.50,18989.22,46.8012,0,48,0.00,1.00,1.80,3736901.29,1046126933.98,64.58,17.50,1.04,100.00,1.00,60.00,1.11,50.00,25764.41,0.00,513.11,12549.24,1488.37,70.11%,83.96%,-49.63%,-41.77%
Em8j2e1CE7PGv7gRxgkwsPpxS5EhgkzGuruvpU48n5S5,30.54,84853.38,43.5850,1,49,2.04,1.50,2.80,2845582.25,52296864.74,75.51,9.51,0.00,0.00,26.12,68.75,57.78,71.05,50056.59,0.00,2276.08,8855.70,1615.19,32.69%,38.91%,-16.00%,-13.48%
DChNjU7QDTVi1n3LKPMsGEcUKJmvQVCry9LBFjQbN385,30.62,8567.30,13.2874,4,256,1.56,3.00,2.80,5805.33,32287.80,51.56,5.96,43.71,100.00,857.85,69.35,6542.54,54.65,12885.29,0.00,189.17,6298.85,156.18,13.91%,23.42%,-16.56%,-25.63%
