wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3QPiZ5T6wyFJNDjG9grUudt8FuVqC9iW5buWinqCz9K1,27.43,5717.35,34.9996,0,621,0.00,0.00,1.90,5906778.18,8433122.84,55.07,3.00,5.92,72.73,3.56,54.29,12.82,54.94,11628.61,0.00,4895.80,17101.75,126.07,7.86%,12.28%,-7.51%,-12.68%
Gpho5UTjXRscr7zkjycVGwVe7yq26xsqTALKe437Dv1d,27.56,4444.61,37.9513,0,20,0.00,0.00,0.00,331021846.87,1652722133.05,80.00,74.94,162.55,66.67,168.29,75.00,168.39,80.00,12998.56,0.00,21302.61,39398.58,796.28,28.58%,42.75%,-46.39%,-46.39%
7SxjrvrDrQnt9vztcePBaPTTZXEm6nRWTRL998cm1PCL,27.59,27058.52,21.1869,0,17,0.00,0.00,1.00,5080016.95,86611636.12,47.06,21.11,26.41,71.43,100.00,47.06,100.00,47.06,14785.38,1303.16,2234.95,1702.14,1914.53,-,-,-,-
GWPy3k11MKfaH19ak7vMWXjsYTxvweNBZNCVqL8f28Ju,27.63,7433.92,32.4129,3,98,3.06,0.00,0.00,11335353.36,44895073.84,48.98,6.59,2.89,50.00,225.56,31.25,80.65,33.33,24945.34,0.00,32223.88,58565.36,158.07,9.92%,23.62%,-14.27%,-25.56%
7SyRucQ9Hn2Xfk6hFpBDZU5ihZpowJiyqwsVQVLD3AiQ,27.64,3268.21,26.4669,0,593,0.00,0.00,1.20,5802016.91,72172985.15,56.66,0.80,8.64,50.00,7.57,52.94,600.02,52.54,2431.20,0.00,76.38,6800.88,93.08,4.94%,10.46%,-4.97%,-14.46%
gtagyESa99t49VmUqnnfsuowYnigSNKuYXdXWyXWNdd,27.68,31707.25,252.3368,19,2802,0.68,0.00,0.80,18748409.27,17375946.59,68.09,44.67,0.01,100.00,0.00,100.00,9.08,67.21,877220.89,-0.00,7770.86,10716.92,97.88,59.45%,4492.30%,-6.88%,-11.44%
4C1MKVq8hcYGvnzL3AGmtx6BpFJYTzLv2kn9XVp6Z8rn,27.80,7203.66,22.9116,0,43,0.00,0.00,0.00,118063301.50,415999226.04,48.84,26.30,22.87,75.00,46.05,75.00,255.52,57.14,3513.36,0.00,33725.97,57665.63,60.34,24.96%,35.04%,-1.27%,-5.09%
BsUcYLRmWyzskWJSNR8fv7UZgdj8hYPtaYmJhUHDj3mq,27.95,3979.19,26.2107,0,362,0.00,1.00,1.90,3868794.30,7687377.92,59.12,2.14,0.00,0.00,0.14,42.86,122.05,65.52,4306.71,0.00,685.24,8068.16,103.37,4.27%,9.80%,-3.08%,-7.05%
2EFkJWR8uEYcJTH88rpRvE977QRhZ6m1cTAvc9vf37Jj,28.00,6944.27,58.3281,1,30,3.33,4.00,3.00,10002127.20,17596876.79,63.33,6.52,2.78,100.00,76.38,76.92,580.14,70.83,10906.29,0.00,291.21,3094.59,576.32,5.12%,6.43%,-1.30%,-1.57%
EuThLP4P31HYa1Lp43eDzipzDFPsubStbhX2ZVs4N1Ah,28.04,3181.86,20.6851,0,210,0.00,4.00,3.10,3710223.37,4694975.84,59.05,3.41,2.35,84.62,35.20,63.89,100.00,59.62,3281.44,0.00,8834.22,11644.72,100.43,-,-,-,-
97ebCeHKbbt3K5uZf8KgNAvwJWUf4YXrrVVymAsZNHsD,28.08,6712.82,12.0468,2,158,1.27,0.00,0.90,28314094.22,508455970.82,55.06,22.91,0.59,45.83,0.92,52.38,60.93,68.57,66371.29,0.00,1588.74,31476.20,365.93,27.90%,93.35%,-17.33%,-23.52%
3R3hocBC1EYwFQDCaEMQnqjPVwN3oRou255tcnVioP16,28.08,4735.58,35.7789,1,453,0.22,3.00,2.70,1614099.86,3430758.32,57.62,3.30,3.70,70.00,10.13,64.52,159.56,61.57,5281.30,0.00,567.13,6209.11,71.54,5.59%,12.50%,-3.26%,-6.85%
DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,28.14,15306.28,25.2872,6,614,0.98,1.00,1.90,1600697.95,5920064.43,76.55,3.72,3.16,77.78,3.17,66.67,17.04,66.67,76345.64,-0.00,5102.22,17264.97,337.42,4.62%,8.51%,-3.53%,-7.79%
AVi5WV15gnufVarqh6ARiYB7gTEMZo6JnPVaKqcCd89A,28.66,2776.66,21.7968,0,285,0.00,1.00,2.10,4128715.24,9370463.60,63.16,3.18,1.61,52.63,4.13,57.81,14.46,57.69,7435.00,0.00,881.54,11531.44,112.21,4.23%,12.39%,-2.65%,-5.07%
6vDWqzetKYVB7op8ZWyW7z5KevHgDdq4Ub3jwzpe6ntV,28.69,3113.11,19.3147,2,486,0.41,1.00,2.10,3560938.53,8168059.73,55.76,3.07,3.59,69.57,19.07,55.56,197.15,55.09,7487.95,0.00,3173.78,15607.42,64.42,5.61%,11.30%,-4.10%,-10.49%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,28.86,3198.29,17.4981,0,290,0.00,4.00,3.30,2390659.77,14192471.82,59.66,2.99,6.59,74.07,23.79,62.20,100.00,60.49,4011.39,0.00,764.82,7438.33,90.07,-,-,-,-
JARDTp1s5HDNUY4yZsmxEyoVm9JCsjxUWMBg3jYRs9HK,28.89,12823.28,10.3786,2,106,1.89,0.00,0.00,19756942.62,209714077.28,76.42,32.64,40.97,100.00,41.15,100.00,50.81,92.86,206246.27,0.00,30450.03,73862.77,2022.85,71.05%,4445.00%,-40.12%,-45.10%
3ZhsdXhzbcpbvbHzoHW2aqAJnnDKcXD8qSm3eTsq2dRp,28.90,43616.08,372.4369,4,263,1.52,3.00,3.20,855678.34,6089671.19,84.03,104.39,0.05,66.67,10.23,75.61,24.62,82.61,545712.09,0.00,187.59,14318.98,846.71,67.40%,201.28%,-29.09%,-33.80%
4Vn65FZP5dVUiyy6S8BBajhw9K6uaAqgKgVhDoK2Aqfr,28.90,3847.56,21.8625,0,538,0.00,2.00,2.10,2246146.94,5599916.41,53.35,3.44,1.05,69.23,13.51,56.25,33.06,53.50,8474.06,0.00,1792.58,11264.54,124.85,9.85%,17.15%,-8.57%,-13.01%
GPcd4c3RqaD24tfKXzP81SGxeF5wmPjLEbHg6eLD3rDw,29.05,25410.39,210.5387,31,2457,1.26,0.00,1.70,1656679.42,8269571.85,69.76,11.22,0.85,36.84,5.62,51.03,40.59,76.41,234997.89,0.00,2007.05,16835.26,65.09,54.74%,186644.64%,-6.71%,-12.98%
FSrewoUhkypeuWPAukD1TpTywyhWsGqTgMCzP3qeGNm1,29.12,1405.78,10.8656,3,454,0.66,2.00,2.20,4587627.78,7087011.55,64.76,4.21,4.77,64.52,34.49,55.68,817.48,64.81,5858.53,0.00,1481.80,11678.23,41.49,4.98%,11.27%,-2.40%,-6.66%
iwPMivvQVQLZnW4A4sf7Rbh6KpS3mxkypBfZ7uqkA7r,29.17,8660.29,22.6238,1,121,0.83,0.00,2.30,16244859.71,168530306.26,47.11,76.09,0.16,100.00,1.04,100.00,2.44,100.00,32733.85,0.00,43.22,11634.49,201.98,40.05%,318.48%,-8.99%,-18.82%
HBwNT7JUVeHBbczFBqZEeNADpJPm8XU4nQk4tWVCH4Rs,29.36,5714.82,20.7922,8,127,6.30,0.00,0.00,240295555.83,636184347.39,53.54,11.53,0.84,43.75,10.19,61.11,14.24,57.89,55173.09,0.00,35.57,30415.54,214.32,18.22%,59.65%,-15.97%,-22.38%
4eL1JD2K22k3X5SCwjRtmtYuqg9QhFkTFWumqSnYCbuw,29.43,24489.82,60.9585,11,223,4.93,1.00,1.80,4949898.72,7649741.31,79.37,2.61,1.95,85.71,4.13,90.91,1.30,78.79,58710.35,-0.16,4164.13,10695.63,1109.54,3.18%,14.00%,-2.10%,-6.49%
F1Cq9kNU3DsX9qT3FQeMTmkdtrQ7cm1nSGpQjtHKVHAF,29.44,111986.23,349.4880,53,536,9.89,0.00,1.20,11345099.20,266593463.69,71.46,10.53,2.35,52.00,13.21,57.25,51.82,70.05,823360.31,0.00,3030.37,15237.84,1781.52,4.69%,26.60%,-1.40%,-3.53%
5bx3jhSVCzGPgMnWiTpAe2BWghUVToTH2UZnb3ZBs1tX,29.47,40067.13,300.5001,18,844,2.13,4.00,3.00,461587.83,1638865.49,73.93,15.20,7.46,58.74,260.62,83.31,100.00,85.71,165203.13,0.00,1502.58,3543.83,19.05,-,-,-,-
Ez4evV4kqGJih2CW9zkpEXCQtsbGwMBGLpKNzN3ZCjXJ,29.50,14548.84,124.2323,0,12,0.00,4.00,3.60,11090234.88,18906914.14,83.33,8.55,0.00,0.00,1833.36,87.50,100.00,83.33,4105.53,1694.80,76.79,1119.75,163.07,-,-,-,-
AXfcpwAg1HZS958DzyeuS5iATjesFS6sVVsnzA4EStF2,29.61,5294.09,39.6574,2,220,0.91,0.00,1.10,6530734.55,55656864.14,45.00,32.20,0.05,100.00,0.05,50.00,0.32,42.86,104570.40,0.00,5982.66,20757.63,509.77,37.40%,2103.50%,-49.72%,-46.53%
GGAmdFybE2eCefC4xXMvJ371n1TYk9nYL5y87N4HCQn2,29.66,4449.02,28.4967,0,560,0.00,0.00,2.20,5688176.75,8386543.71,53.21,3.09,0.58,65.22,6.21,49.47,23.35,56.70,9951.83,-0.00,6150.78,18731.15,115.75,7.33%,14.45%,-6.49%,-10.92%
8S6XbFbDD1YzWqph3w5uhk5w672bszq9KL8me6MHVtLX,29.73,5933.60,50.6669,0,40,0.00,0.00,1.50,9682116.07,961295091.88,75.00,4.29,0.00,0.00,13.17,66.67,8.88,60.00,4348.03,568.93,464.86,9849.62,115.23,10.14%,21.52%,-12.21%,-15.59%
Ddbwvcra9rstt4asTEDcDF48V3dUpnR7jq7RrSnF4xrh,29.95,825.61,7.0024,4,349,1.15,0.00,2.40,8847600.65,29361207.27,74.21,5.79,1.11,100.00,5.07,71.88,12.06,76.19,33409.29,0.00,4075.45,45843.59,1867.82,48.75%,12505.36%,-21.70%,-32.59%
zbmg9d5xHtouvKtFGqASdKbHEQ4bQdJwqtQPkdvc3Ud,29.97,4559.14,35.6813,1,190,0.53,0.00,1.40,9984620.13,342687952.23,83.16,116.93,9.64,100.00,17.05,100.00,67.95,80.00,121230.48,0.00,33.99,13200.06,345.16,35.93%,2385.06%,-22.95%,-36.04%
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,29.99,15242.88,9.0080,9,361,2.49,4.00,3.30,2345479.84,4133347.00,63.71,374.21,0.65,88.89,11.67,100.00,80.52,96.00,1985279.75,0.00,83.68,1146.64,1399.51,69.06%,276.36%,-51.12%,-51.23%
3oywVH5ZBVV3Kg7DsXf7di8HfHryuFNJG945Ko5RxCHE,30.00,27598.50,18.5876,0,13,0.00,0.00,0.60,4977291.57,523180768.32,76.92,74.92,655.07,100.00,655.07,100.00,655.07,100.00,38606.78,20203.95,47.05,12633.17,3924.07,63.97%,55.66%,-56.09%,-52.60%
29KXwnWRni3FPPXSWpk5GjUNPjpMV4q889exV6PQMMU8,30.00,2724.66,8.3974,2,163,1.23,0.00,1.80,3473316.49,282302586.13,52.15,77.04,2.24,62.50,2.23,62.50,4.25,66.67,39543.44,0.00,54879.28,63831.32,208.77,88.39%,182.17%,-63.53%,-56.39%
2S9HoDKVub67iCDNsX9uAWUp7UYbW9bbMmc1K8XqG7TL,30.03,103477.44,433.5025,1,282,0.35,4.50,4.20,2832508.01,240087653.33,58.16,9.70,0.35,44.44,8.10,55.36,13.70,59.74,271294.45,0.00,33343.10,63828.77,171.46,57.43%,167.86%,-14.47%,-18.27%
BXG8NBbLKx72eeuTnkfz49HRGM5Y2Jf9hTgK2FExMs1p,30.09,21362.90,145.2777,1,169,0.59,1.00,2.40,1171060.73,22069183.55,57.40,61.92,0.04,50.00,6.70,75.00,12.54,71.43,682390.63,0.00,1614.48,13041.43,2122.50,32.51%,4446.08%,-47.29%,-48.15%
H2SSaBnt62LcCSTvztUx8w6pYvkKv6L7sNq1ZqWYK214,30.12,1881.34,10.5245,10,341,2.93,2.00,2.20,1854307.41,3072255.27,47.80,3.82,14.78,100.00,38.22,57.14,44.25,60.55,11033.97,0.00,100.36,2500.87,41.19,9.59%,12026.43%,-11.80%,-27.02%
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,30.15,4845.55,35.5231,0,166,0.00,3.00,2.50,5279672.55,10176508.87,63.86,4.27,4.40,69.23,13.33,52.54,1038.54,65.03,4788.86,0.00,10351.74,15250.34,107.57,7.87%,9.58%,-15.27%,-32.16%
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,30.20,2769.00,12.2352,0,924,0.00,0.00,2.50,1721200.56,3752008.54,56.39,1.26,0.83,68.29,16.66,60.17,932.93,56.59,12736.02,0.00,1718.05,8864.35,68.97,2.84%,7.88%,-3.02%,-10.65%
5SvzmTSkgsCBevoKcSUWFCZTb2qxVgiV6MVUSCHD2hyi,30.31,4308.79,28.4194,0,77,0.00,2.00,2.20,8873219.58,12686129.07,50.65,6.64,2.41,80.00,38.68,76.92,23.72,64.15,1949.09,308.32,4640.11,16237.39,84.20,5.46%,18.92%,-22.03%,-24.07%
BA9f1FRDj8zbQ9tjaS1pcRKq4kRjoqVtviWwec2wgLNb,30.35,3038.29,22.2125,0,144,0.00,4.00,3.00,1354302.54,3328174.24,57.64,2.51,15.16,57.14,382.30,58.06,100.00,57.64,1733.90,248.45,1766.11,4498.00,105.56,-,-,-,-
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,30.40,4242.40,29.8395,0,358,0.00,4.00,3.70,3811577.98,8025289.35,57.26,3.56,2.55,82.35,15.04,49.30,90.33,57.63,7290.92,0.00,755.13,14289.92,126.50,6.50%,13.36%,-5.30%,-8.87%
Bqbe4GvWM5N3YkdJbfC8R55UN94QgXwvh88GPu4XxzTL,30.54,2654.72,12.3685,2,118,1.69,0.00,2.00,21216976.27,455662010.07,53.39,77.36,1.85,66.67,2.14,75.00,2.81,60.00,66192.20,0.00,1218.76,10872.54,376.98,81.31%,144.54%,-49.75%,-50.64%
DX2HgL6fUPEfmu1ppohfSxQv61EbKLniFuesqBHakSy,30.62,78499.16,103.1337,0,21,0.00,0.00,1.80,8758053.16,58888572.40,66.67,101.33,6.27,85.71,11.15,76.92,8.75,76.92,376319.73,11050.14,1491.17,3415.91,2224.54,58.04%,154.63%,-47.58%,-47.77%
CPwziBXixqTiFHWanyWCk7f6rGpe3mqh1h45YdiyFyjs,30.67,2967.14,20.0442,3,290,1.03,4.00,3.00,2601568.85,6219977.67,58.62,1.80,2.84,60.87,37.86,56.98,100.00,58.82,3394.09,0.00,3604.41,8744.40,68.59,-,-,-,-
78W1RNksc26vos4eSmZiWXRDMFncxbcoZTDLrCSZUm5w,30.86,4612.76,36.9974,1,126,0.79,1.50,2.60,3216738.07,400122937.42,59.52,64.58,9.37,66.67,10.37,42.86,16.05,53.33,50731.99,0.00,1869.06,12385.02,255.59,45.28%,1120.14%,-45.26%,-41.10%
AtACVw2nu3cEsMtEtUWzSBHPQxaz63GG5oDsuusN3WcN,31.15,35128.61,299.9625,1,13,7.69,4.00,3.60,11023379.89,19474746.01,69.23,4.30,0.00,0.00,933.42,72.73,100.00,69.23,6745.73,2205.15,181.89,1675.64,375.36,-,-,-,-
GBeCNWb5VGZqbrsypVJJf48VeZcti5bv1tFm7Pw6Lvbd,31.16,58320.28,44.9633,1,44,2.27,0.00,0.00,16507883.61,42196480.47,61.36,9.67,5.39,60.00,27.55,55.56,758.98,47.37,2767103.76,0.00,130510.31,128199.01,4949.37,54.28%,149.29%,-6.70%,-12.30%
CommjpK7mVSaP9HwypJWAHmbxLgVGEaCSXMSt7AFs6Ps,31.23,4359.03,22.1461,2,126,1.59,0.00,0.00,97099319.86,503677741.23,76.19,8.94,0.02,44.44,0.49,50.00,4.90,42.31,228083.97,0.00,166128.36,171389.96,34.32,40.30%,402.12%,-3.18%,-12.22%
5GdqfwJr8X2wCRVv2SXZqKeqeNRyQJLMjtW2sSvopVnN,31.25,28894.31,67.2950,0,60,0.00,0.00,0.00,209849342.62,539135144.62,63.33,7.34,5.97,72.41,7.95,68.75,24.97,85.29,184902.56,5937.70,87354.48,86177.26,557.10,13.91%,29.43%,-2.87%,-19.47%
HxCGdAYPcpimWFdr8hywR4TXdeArutnaYH74ZrsMyivH,31.25,1858.83,15.8725,2,180,1.11,2.00,2.10,12392627.01,21585574.09,72.78,12.99,2.91,60.00,8.79,75.00,272.56,81.82,32311.30,0.00,3735.12,20885.66,161.73,7.53%,17.27%,-8.32%,-12.85%
3zNom2tzB7uetTKLrBwoNB8k3Etqo5XQkgyScZSCzcVJ,31.26,1471.04,5.1569,1,136,0.74,4.00,2.78,874365.87,1534726.45,54.41,1.33,21.46,80.00,90.39,65.00,122.55,50.00,1620.43,0.00,700.81,4389.65,38.75,8.16%,25.84%,-9.28%,-20.32%
4GQeEya6ZTwvXre4Br6ZfDyfe2WQMkcDz2QbkJZazVqS,31.30,38693064.44,5194.8650,3,88,3.41,0.00,0.80,43856341.86,109256403.31,68.18,4.46,0.62,40.82,10.30,55.56,141.52,59.38,34979461.15,0.00,144961.67,144399.31,1101.80,5.18%,15.36%,-3.66%,-5.79%
5zXZJM3j78axRbNzwmBKV8uHF1w1Uh2qCGReayb3asVB,31.45,27214.09,222.8758,9,322,2.80,3.50,3.40,14199.18,82049.92,49.07,20.51,2.85,50.00,3792.44,68.00,58043.22,72.73,29208.62,0.00,180.10,4716.00,251.62,40.45%,84.51%,-59.45%,-57.07%
74YAYd5MJUbtVq7kwoVYoWtwAbdqem1T2mKsJuh3eHYm,31.50,10544.50,50.0264,0,33,0.00,0.00,1.40,5050033.30,12549429.49,72.73,5.74,0.75,100.00,32.86,100.00,60.20,76.92,17995.20,-155.25,1370.16,4262.18,1332.65,8.25%,12.45%,-6.59%,-18.13%
48PuAuBiynepr1mKLTd7uudVi8WhLqN1AAhXu3WTWK8E,31.62,2500.03,15.6872,23,795,2.89,3.00,2.30,3559975.88,8234230.53,61.01,2.90,0.63,48.78,19.63,71.34,72.76,69.23,20485.76,0.00,1567.78,15325.00,111.69,6.72%,14.52%,-5.70%,-12.12%
BAryiWJbtM2sr2ah59AAhd6LKs5fXs5qAsBvRo96KhDU,31.64,2415.68,12.5721,0,351,0.00,4.00,3.10,4029751.26,4778888.18,56.98,2.19,3.04,83.33,19.93,64.71,100.00,57.64,4002.54,0.00,2349.10,8539.80,67.18,-,-,-,-
Am4UaLu45QeD2NZgP7kNj3s8VWvR7HP4TBwKLJqafFaB,31.67,12217.62,52.6240,0,58,0.00,0.00,0.00,140840948.41,689851856.22,72.41,185.83,1.01,100.00,0.48,66.67,1.67,71.43,749177.81,0.00,57344.93,101244.45,600.85,34.56%,141.79%,-4.98%,-16.94%
8Q9gh2GdbQKJRd4MjCsoU3o1q6jsuLaKtuPgm53iBWvE,31.70,1329.13,8.4244,1,419,0.24,4.00,3.00,10699600.69,20918470.52,57.04,2.08,11.95,55.00,37.02,43.55,664.79,57.29,1682.16,0.00,734.47,15404.55,32.86,5.59%,10.73%,-7.73%,-13.54%
AcgxSq772Ks2vRBVLyXBKzCnq6RFCka18DNmEfJYSJB2,31.71,2544.42,13.2443,0,721,0.00,4.00,3.40,4690250.16,9508555.93,52.70,1.22,3.90,60.00,9.53,53.72,1671.39,52.08,6592.71,0.00,717.40,7334.11,62.74,2.90%,7.36%,-2.35%,-8.17%
FJERfN9feU56LdjpygZB8p3hy4yHhdq22EAGHEa7PQcB,31.91,3266.49,15.1685,6,116,5.17,0.00,0.00,660031769.15,1748198921.09,73.28,21.93,2.48,90.48,23.71,85.19,2317.80,87.72,1459638.19,0.00,698.97,15645.49,212.78,12.56%,36.49%,-39.39%,-38.08%
9mKN5zoWJLDNNqGRnRKDmgJ8gDNFuZv3JKcTsnEN3uJJ,31.91,9555.82,43.5000,149,8846,1.68,0.00,1.60,1144653.36,150110598.62,76.43,102.05,0.01,68.10,0.13,71.11,0.39,73.82,49413929.81,0.00,1915.88,31727.79,657.11,110.32%,25719.25%,-14.47%,-24.94%
CsAFHAqsv2aEgwSeMkjWBvYB4sjYVWW2RJbnfjSkcn8o,32.00,177301.27,1124.6178,0,14,0.00,0.00,0.00,1417876.64,419362009.20,57.14,524.94,145.42,50.00,334.15,100.00,334.15,100.00,544040.69,26403.24,407.54,62854.81,3044.60,100.00%,12933.33%,-97.04%,-87.80%
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,32.05,2678.31,13.4307,0,834,0.00,2.00,2.80,1920940.13,3921500.13,57.43,1.56,3.79,59.46,24.72,56.35,452.14,57.72,15073.41,0.00,2773.23,9349.53,68.81,2.65%,6.85%,-1.77%,-3.45%
6LmtvMFU5Dw1mCN7uwAWiyExoHCHkiq3fUMsmFJ2C3hU,32.17,4333.78,26.5836,0,292,0.00,0.00,1.90,335636.18,408965248.30,84.25,145.47,0.83,75.00,203.68,89.29,226.82,93.33,95890.91,0.00,1355.58,20161.64,140.60,29.72%,376.79%,-32.74%,-38.81%
AtNWXAsyRP4TPVtN2o6Z2TNsSxTuEEyCMwv65smfKDAa,32.57,13535.04,59.0762,0,12,0.00,0.00,1.00,1437961.86,5016295.11,58.33,115.51,0.00,0.00,514.06,57.14,100.00,58.33,13710.58,1400.06,2086.11,6299.99,962.18,-,-,-,-
A1F6gytktPEHamib2ff9Roao7LPju7Y6ZbqLTmZg5eHV,32.62,879.05,5.6452,0,21,0.00,0.00,1.40,58240113.21,542904857.60,61.90,21.01,21.42,100.00,425.05,88.89,118.42,73.33,1012.92,0.00,1001.85,9835.94,54.80,57.19%,271.70%,-27.18%,-34.10%
7jrBimoeXUzhRPNYRNeHiTADri74NyNpGKdPasfsY9UZ,32.63,653.72,5.4236,6,124,4.84,0.00,1.60,5331453.34,5425775.74,60.48,602.60,4.81,100.00,4.81,77.78,4.81,77.78,4662.54,0.00,25.94,548.59,8.23,59.09%,100.16%,-27.54%,-30.65%
H7AP6CiaZeYoUURtRp8p7xYhG6rQ3FgqSvJj2u5EJkoQ,32.74,2999.31,14.0350,1,93,1.08,0.00,0.50,113782072.77,202109573.08,54.84,189.05,0.00,0.00,15.99,66.67,15.34,60.00,9876.00,0.00,59930.65,69374.44,27.85,98.96%,60324.22%,-51.75%,-50.94%
4cB43Q1ei56tSySHd4twm9i7TwbFWFuWCxFjWkWS9BVm,32.83,106587.66,7.2235,9,153,5.88,5.00,4.20,327371.20,2278704.81,63.40,0.82,104.92,81.82,191.37,77.78,126.39,63.33,7918.17,0.00,266.56,2324.50,497.29,10.39%,14.82%,-21.76%,-30.08%
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,32.86,4240.70,27.4107,1,531,0.19,4.00,3.80,2638515.68,8855056.43,54.80,2.08,7.70,52.94,9.89,65.43,143.97,56.43,7210.54,0.00,2817.73,14850.27,87.86,6.50%,12.12%,-5.61%,-10.47%
EgzrR9Y2a92ePFMMpgs4YitwQsyDq67jtaocLwxkiSGC,32.89,3340.58,25.5434,0,512,0.00,1.00,1.70,1511497.69,3536555.25,53.13,3.36,0.33,66.67,2.83,51.35,5.48,51.85,7395.97,0.00,700.04,7904.10,140.77,9.36%,15.87%,-7.60%,-10.70%
55QwG7Sb2vzLea1qa9DDCorA42iEimaP2VVVLwQFeQka,33.09,123805.00,19.7008,1,92,1.09,0.00,3.00,58654633.92,638334193.31,75.00,16.95,0.13,51.28,0.12,45.00,10.49,51.02,11834732.41,0.00,121778.16,133622.74,4888.65,51.49%,102.06%,-14.55%,-19.32%
Q5w61eZLMeFQCLhkkq7GiZ8ae5RkNtLPNxdDH9bSdde,33.27,4397.47,13.7636,0,104,0.00,0.00,0.80,4665882.22,5127343.87,48.08,2.73,9.65,40.00,23.86,46.67,31.04,33.33,31705.42,0.00,1945.69,30254.92,331.74,6.14%,24.23%,-5.64%,-16.42%
9wzsK3XEaiADvvFHFAq4GPoA24NDGFvHeATJjpqwqrCW,33.40,2504.70,18.4306,15,823,1.82,3.00,2.50,1651746.81,6265152.58,48.97,1.85,3.06,62.16,31.64,62.07,86.71,48.08,23705.73,0.00,3559.26,18897.59,91.92,3.77%,8.48%,-3.87%,-7.89%
7ASnSv23XjZuZLN1myTFbQ5dgPJXgNDJMo3JUmUEBd9V,33.44,39411.92,335.7629,1,41,2.44,0.00,1.80,12219221.65,90021793.32,75.61,778.40,6.26,100.00,57.47,100.00,3319.63,100.00,88919.15,0.00,1607.70,9647.59,240.55,36.25%,74.31%,-24.57%,-37.08%
7zBrZnKUkKA3RGQrqig5vW6sAJZkRRmULroyibp5GURK,33.49,5083.18,37.5454,0,547,0.00,2.00,2.40,1474126.63,6222892.92,54.84,1.14,8.19,60.61,5.09,47.14,86.20,54.76,9029.67,0.00,326.97,12478.34,104.59,3.66%,8.66%,-4.43%,-9.43%
H8Z1jJvTSsSxPbm2AHcykV4G7pr1482ezdVwRTBtHDNt,33.50,54349.16,460.7931,4,40,10.00,0.00,2.10,10922524.02,21125564.78,75.00,13.87,7.84,66.67,29.44,75.00,1294.39,69.23,155899.61,16600.24,60.70,4856.02,2216.91,17.76%,31.24%,-21.48%,-24.40%
C5vpgngHXEQSzoai77hYWqpxJHbqWgeY9Q5MyzaRFPUA,33.57,25808.96,213.0152,0,58,0.00,0.00,0.00,540906138.84,778722246.17,58.62,70.75,0.00,46.43,0.04,57.14,0.20,51.61,37807691.65,0.00,109078.11,122302.92,390.82,34.10%,81.94%,-1.74%,-4.59%
JC67E8bTgUav6R2xNXQXPRgsT7pVbvNvQTVTnKDYTnD4,33.59,4408.96,32.7909,0,918,0.00,0.00,2.30,1191849.68,6054132.77,53.05,1.24,0.00,0.00,2.75,62.50,298.03,56.66,8035.69,0.00,965.33,9732.93,81.15,6.84%,20.19%,-7.35%,-13.03%
2RxjN8VDgbn16ABBg1nWhYPWk1R44eXfkyjjdSJvbLuc,33.73,1269.76,8.6196,3,294,1.02,3.00,2.50,7957043.48,18010476.84,61.56,2.56,3.69,66.67,15.18,57.63,129.32,60.09,3383.63,0.00,1835.83,11132.87,68.87,3.65%,12.86%,-1.76%,-5.28%
5VcV4czrP5Nc4mjbRGWiaf6Q8vQ4MAF27mCDiQfdSZkA,33.77,207842.84,377.7173,3,60,5.00,3.00,3.10,4455873.79,140377268.48,58.33,16.04,7.61,80.00,12.04,63.64,1862.02,79.31,130241.34,14272.20,329.77,10140.66,417.79,14.32%,135.20%,-7.00%,-16.49%
A6ZJ34r97xtH7yt6bFkeyuBR8QzCg78AVePyN8u18TTF,33.77,10853.75,18.4580,4,106,3.77,0.00,2.30,72648449.82,598863398.89,46.23,39.07,3.69,50.00,2.35,50.00,14.91,62.50,25635.32,0.00,13.50,10226.60,224.00,35.92%,76.26%,-30.08%,-36.62%
GgztFPEYdYmDzkU46ooiyKjpESezFfMyxikHHuXUyfXa,33.82,8828.98,68.6355,2,43,4.65,0.00,1.00,196581755.81,638503553.72,72.09,22.27,-0.00,0.00,35.17,100.00,69.77,60.00,30398.30,0.00,168.72,57861.21,323.45,24.60%,408.93%,-2.31%,-15.27%
