wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,66.64,0.29%,4083.45,24.2671,97,2299,4.22,10.00,9.60,80.04,193701941.71,66.07,0.06,8.33,100.00,5,15.19,95.45,26,464.62,99.19,135,17625.90,132.67,66.27,227.32,307.46,3.598818732263024,6.097677415378005,-4.094802467705765,-8.506115752321074
GagUfKntjwxEtcMQsgDz9QRoDs1BHoRq9pThnEx8oACM,44.10,0.26%,8810.15,33.0617,0,19,0.00,3.00,2.80,400371.72,135826440.11,47.37,58.99,2.61,50.00,3,100.00,52.94,19,100.00,52.94,19,17966.59,7486.02,201.72,1283.37,810.98,,,,
5fQ3ih4zWcp5gzQ5CpiwVtgD9EMJF3fPVt7cSKsSVx6C,56.83,0.23%,3389.56,13.2658,1,18,5.56,3.00,3.30,849369.26,37976639.66,55.56,76.25,2.84,100.00,1,45.04,66.67,3,66.59,50.00,12,2154.56,8.34,1030.65,5152.60,55.25,1436.6906884332925,1114.436014996969,-16.791678939451646,-16.791678939451646
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,63.39,0.23%,35899.05,244.2524,90,2314,3.89,10.00,9.60,93.96,193496655.81,65.86,0.14,3.70,100.00,5,9.52,100.00,22,69.06,99.14,132,43082.70,54.91,65.97,230.14,304.23,3.3818146902368764,6.116728779330122,-3.8543864746162204,-8.994782571901304
5vgg2LQottzXqN11uXwYhQYk2Yut7ZNjeyhy3WEBm1Dp,37.26,0.20%,8608.69,19.3236,0,184,0.00,4.00,3.90,14684.88,215496.32,55.98,22.95,9.68,67.74,19,44.45,65.67,52,100.00,57.22,184,12313.83,366.14,662.17,2726.93,84.64,,,,
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,60.23,0.18%,16906.25,114.0498,86,2305,3.73,10.00,9.60,93.96,193495722.83,67.59,0.10,6.79,100.00,6,15.92,100.00,25,127.04,100.00,135,30005.01,75.49,66.18,224.98,302.77,3.020297363884818,5.685056643124609,-3.8290267905450532,-8.585733857357434
AMEzcKdNy8VXPbPe62GcYTHwZqdyCoFMFBHbSSy9TMx2,70.53,0.16%,4565.60,30.2238,62,2006,3.09,10.00,9.60,80.04,192944617.69,67.95,0.45,1.91,100.00,6,5.03,100.00,24,19.64,100.00,130,93414.59,22.44,57.18,184.13,302.41,3.4787390242481018,6.236638995047428,-4.844544845118703,-9.610949141237718
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.88,0.16%,39944.03,271.5129,102,2329,4.38,10.00,9.60,97.26,193962270.13,67.20,0.29,1.05,100.00,6,3.81,100.00,24,21.32,100.00,136,90922.14,148.82,65.24,225.78,306.73,3.406335243292265,6.079155756505176,-3.4181220455168817,-8.29388305915363
N8TRfx8D8Uss78ZiMHBWAULE5M6HPMCDF9faK9FjVdP,51.00,0.10%,43337.98,296.1810,81,2311,3.50,10.00,10.00,89.70,85.10,65.38,0.02,24.79,100.00,6,115.07,100.00,24,160.69,100.00,135,6060.73,106.26,67.77,234.93,302.93,3.442565687880704,6.25137112068986,-3.639187459685169,-8.951711473374145
12LUfH6eybXSsDj8m6MQHv3XxNoXFBfgnX24W5rFQREi,60.32,0.00%,40154.90,78.0524,1,55,1.82,10.00,8.30,111361.49,1336055.85,81.82,2042.27,11.31,100.00,1,76.86,100.00,6,3808.10,100.00,28,261632.05,0.00,863.09,1898.60,1055.79,252554.22339067055,252554.22339067055,-46.390619352865585,-44.07537569235253
125jNHE6db99T3DFxrHcwmDFBoS1dJF5unnTJmbfRL5o,62.00,0.00%,54248.90,80.7444,0,60,0.00,10.00,8.30,111151.90,1338076.85,85.00,13597.03,8.08,100.00,1,48.85,100.00,6,984.84,100.00,33,326594.86,0.00,479.06,737.70,218.36,29181.2727678359,29181.2727678359,-49.04691038501074,-51.456312149801164
Axhr8Hjq4bNGFdFouncbbiSMxQyhFQN7cveEXUwK72ML,45.27,0.00%,13800.69,56.0558,4,55,7.27,0.00,0.00,98168892.81,553263991.18,76.36,116.26,0.00,0.00,0,0.02,100.00,0,21.94,87.50,4,283559.53,4612.11,72554.69,97008.48,1337.24,83.24037326196517,1644.6440349576437,-9.79765181960465,-24.86112975246642
65VBSXDMvK1FGE8npMp37S9YWDr58HtPhXVGd4JEg1Wo,52.66,-0.03%,2172.87,15.0621,12,389,3.08,4.50,4.60,113900.31,979763.55,83.80,182.84,12.22,84.21,12,79.85,98.15,51,463.46,95.73,229,81355.81,1141.84,54.87,6801.26,74.84,27.763052715140137,141.8065191401003,-37.95404147371355,-40.94598651389359
E5QieU2gZyKVWj1sJo5enfAqT33bAwaortdAprsx6xwr,57.38,-0.05%,1961.71,12.5434,28,466,6.01,4.00,4.30,57096.27,687017.04,81.33,5.32,1.09,100.00,2,4.86,83.33,16,31.33,84.38,96,11393.29,11.63,55.86,635.14,107.10,7.062931504991758,9.573806025713576,-4.874554119827838,-9.778527743408867
GuJhvok6EaHtnGApnJ1uVK6DRAJAt7tGnJZXweqk6sKe,49.56,-0.13%,980.63,6.7978,0,65,0.00,4.00,3.00,22854.38,179978.80,73.85,13.87,9.56,100.00,2,60.54,77.27,21,1292.52,73.02,62,7409.22,0.00,165.14,324.20,424.46,98.45292140685905,98.45292140685905,-13.832445706691113,-13.832445706691113
FsHTbjz5shogZmKVEo4pwdePVfQ5LcySGLUb3WSFdB6r,45.89,-0.18%,8109.48,8.5694,0,23,0.00,4.00,3.40,1203953.46,1995658.35,47.83,6.59,15.90,100.00,1,553.32,100.00,2,317.24,66.67,8,2993.19,598.87,2580.23,12894.25,631.11,22.353132960670173,80.809571615286,-44.68202317369257,-41.47025435547853
753nqeiJqoXoyfPkHGf59TDQ6H6yhXkoF1kWXpqNQ9mR,54.73,-0.20%,1506.68,10.4358,23,553,4.16,4.00,4.80,218969.22,601529.02,83.36,10.67,0.18,100.00,2,0.23,84.62,13,10.98,92.68,41,4970.77,-0.06,33.91,233.17,43.59,16.802964108645142,19.33498461995086,-9.407250388312617,-18.686385904162304
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,66.92,-0.26%,3407.18,22.1619,90,2351,3.83,10.00,9.60,80.04,191837277.72,65.76,0.08,8.96,100.00,6,23.72,100.00,24,182.10,100.00,135,22271.51,59.19,65.45,227.03,303.45,2.993548975875539,5.812689224551497,-3.5158572175435965,-7.937106848832353
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,70.82,-0.29%,2514.07,8.9429,88,2294,3.84,10.00,9.60,93.96,193494421.24,67.26,0.39,1.28,100.00,6,3.82,100.00,23,15.35,99.10,125,115885.91,228.45,65.90,227.68,301.08,3.310420474431719,6.16276782285956,-3.670410451406082,-8.83904635957446
FyVPwAez1A2UA411XuTCQgAoqrREJUsJyrhsPn3E5WTs,38.45,-0.32%,4770.24,24.9392,0,52,0.00,4.50,4.90,948614.40,1079297.39,59.62,23.96,45.78,25.00,2,611.85,67.65,33,576.33,59.46,35,6354.30,353.98,484.84,5396.58,127.30,9.954917571687105,30.039007377963408,-12.323442878131154,-20.753695850209777
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,64.80,-0.34%,9354.76,62.5595,109,2341,4.66,10.00,9.60,80.04,193496648.21,66.64,0.15,3.05,100.00,5,9.76,100.00,23,76.80,100.00,132,44246.04,90.31,65.64,226.53,301.07,3.2662475440149725,5.901662021859607,-3.526182336478597,-8.18497622755502
128yGnfDNpjnGuDtDPWAcECbTepXp4UaNckqSmc8QEFa,43.25,-0.38%,8534.98,41.3155,4,119,3.36,4.00,3.10,210952.69,600427.34,48.74,32.25,3.46,58.33,7,119.21,67.86,30,100.00,54.21,119,8079.46,1333.02,20.07,633.99,137.60,,,,
EqXAhDxCHn8xcqGJEShzoZYK18GEiskRSmb3BZCaeVSE,43.00,-0.41%,8334.13,40.0043,0,53,0.00,4.00,3.70,668320.82,7304559.06,47.17,20.11,7.08,75.00,0,167.99,58.33,4,2055.68,62.50,22,24165.21,1556.27,7121.89,21937.07,93.80,32.794033629115916,27.771261464617194,-26.364992838530547,-29.407946288115014
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,70.24,-0.41%,5684.48,36.7773,77,1964,3.92,10.00,9.60,80.04,193496648.21,67.92,0.32,2.22,100.00,5,6.42,100.00,24,27.73,100.00,123,71072.50,84.15,59.58,187.33,306.53,3.5952164438528387,6.199445407590903,-3.4473360196469036,-8.324646538920453
3txZjsqQ2tRgRA2rfyfdfsZ9VLRZCfUS7LRLCsHSo3zb,38.17,-0.43%,27044.67,7.1293,0,19,0.00,4.00,2.70,1037207.14,113152942.10,63.16,95.31,17.01,62.50,1,100.00,66.67,19,100.00,66.67,19,12602.15,1861.59,781.02,2616.17,81.96,,,,
HgaE4zhLrhZKCEMKaMosLChp3ZbLzpN9WkEh5DniG4o7,61.25,-0.50%,3706.01,23.3424,102,2290,4.45,10.00,9.60,93.96,192320286.14,67.25,0.03,16.68,100.00,5,59.60,100.00,23,294.74,98.33,129,9543.26,14.72,66.75,228.38,307.50,3.416862772636743,6.148209585771141,-3.8699795049728563,-9.254199568970575
HnHToRajY6vhsKZL1CqJFvybtZEw7t5hvRyryy9TuRvM,57.92,-0.53%,1579.92,10.9519,0,12,0.00,3.00,3.00,4333.59,4460.25,50.00,105.82,3.10,100.00,1,7498.87,60.00,10,100.00,50.00,12,1688.80,0.00,3.94,8.67,145.09,,,,
GsC9tYjTibg8G5pWNqg57Pu8T6ngnCfkD6NcVDKUc3G4,53.94,-0.62%,27686.58,189.7967,80,2324,3.44,10.00,9.60,80.04,193156201.25,64.46,0.03,23.43,100.00,6,68.64,100.00,25,227.17,100.00,137,10719.37,10.33,67.49,230.55,306.18,3.410608910778861,6.306979747684779,-3.8750904821819967,-7.834339076243401
4QYZGUJ3eNZrsT5ySv4c6RTcsQtqfRWwP3BkYrpQxX89,50.38,-0.64%,33689.54,67.8143,1,35,2.86,4.50,4.70,16003.38,608149.77,51.43,16.26,32.05,50.00,8,35579.92,58.62,33,100.00,60.00,35,11362.92,7315.73,68.59,861.04,2838.82,,,,
BqGD2rnchEjaFx88zRCLyPvh2YRp5kQb5swYhPEK5eB7,52.93,-0.69%,2280.38,15.6140,0,61,0.00,4.00,3.10,183890.15,5238724.44,83.61,144.01,23.92,100.00,3,57.50,78.95,19,103.34,82.14,28,5966.80,814.21,31.15,294.83,107.10,41.56461924721809,73.65672325787816,-58.196440651794404,-58.196440651794404
2y5iyEDN1G51Nzqt54W4xSqD1xRdGTFGXsK6CYhNrUUn,59.61,-0.70%,2887.38,20.0013,0,23,0.00,2.00,2.00,3315.74,3334.16,47.83,5.79,0.00,0.00,2,35.95,50.00,14,100.00,91.67,23,49108.03,0.00,1348.37,1214.56,2247.30,,,,
H3ogGm2QeDiELWVVo5pyn9ddZhZyxpoGzgEFe6Wng4BQ,37.00,-0.70%,354358.44,958.8510,0,33,0.00,0.00,0.00,244409762.45,1798499371.40,48.48,27.31,0.28,75.00,0,3.53,50.00,2,8.12,62.50,4,97264.39,-280.11,12789.81,22181.79,4213.83,63.02545425947789,107.83454417533423,-40.372333500354934,-49.239319994323246
rK4AUB6xgMKG9m4tWUJrsdM7fyT55S8bWocxWpT5sV4,52.39,-0.77%,856.68,5.9202,0,13,0.00,4.50,4.50,776531.01,5606069.87,76.92,27.61,1078.31,100.00,6,700985.53,90.00,11,700985.53,90.00,11,1269.89,0.00,65.51,257.17,134.10,0.18323387112342157,0.18323387112342157,,
5moajULUap5yp1xScpQUdE3GCc6g4GDdJWMw2WJcsmEF,40.89,-0.78%,1188.29,5.7837,12,294,4.08,4.00,3.60,1362846.45,5041137.69,60.88,6.16,24.71,100.00,4,823.07,100.00,18,317.13,92.31,50,2756.13,341.42,52.15,2423.77,85.90,14.114894047577625,25.714384263920575,-33.188999398182716,-40.21309510441113
8imioKmHBTxdf1XhLiqR5c3r5z3DGW3QiSWkVPdVpBmn,49.19,-0.79%,13998.34,14.9229,16,624,2.56,2.00,2.70,3847.92,7851.04,48.08,20.69,0.00,0.00,3,0.63,51.85,23,4.43,62.50,90,27561.45,0.00,3145.17,18488.70,170.68,7.558201754072579,59.93456565094398,-7.316690902095167,-11.20171176228727
BRtquTxJV4cnpTbutY5FpjsGpgt6oajF48FKVWGEGtYN,54.88,-0.84%,5286.82,34.9640,0,12,0.00,2.00,2.80,7257.23,576960.17,66.67,140.85,0.96,50.00,0,25.27,66.67,1,12147.48,80.00,4,7822.60,-2.15,74.60,18849.79,192.40,111.74042805428205,139.11787814961897,-62.17098908135134,-64.9564662931946
CGPbo2UpuFEEPAhy8QhaeK6wJpky3459ntYrL19ioo9B,54.30,-0.85%,3441.46,14.2143,0,31,0.00,5.00,5.40,158924.27,264531.70,61.29,22.46,56.13,77.78,6,100.00,61.29,31,100.00,61.29,31,3181.54,125.51,110.42,567.82,236.86,,,,
8ykGFhjWXVRdpH8XhyipVds5Dv5yPftEmf242m6P46QH,58.96,-0.87%,4037.87,27.6248,0,18,0.00,4.00,3.90,4682.93,38968.98,50.00,193.03,3.40,50.00,8,100.00,50.00,18,100.00,50.00,18,3988.67,0.00,13.07,19.31,96.90,,,,
XxqxyAWDuVKRjqse8rX6ub5CjYRXNahVipYb9XqfUBy,34.26,-1.02%,1592.26,6.3551,0,308,0.00,4.00,2.70,1792331.37,7093603.21,55.19,3.07,0.11,55.32,7,14.13,58.26,45,23.82,56.68,124,4806.32,748.50,1192.99,20484.14,73.76,3.647563134252959,9.186031448667043,-2.9449780651280424,-4.855533125103213
2K7BAJ56tGDK1zhJ9iDzhzF3DNeCBX4ydZ1HbuL4yasu,55.95,-1.03%,1210.07,7.8747,6,258,2.33,4.00,4.70,190403.74,10231266.17,76.74,61.26,0.65,75.00,7,8.96,70.83,24,199.06,84.11,149,23207.54,275.77,12.57,448.96,181.72,19.048546434656004,38.490623125422154,-17.504861690730923,-23.789019956230334
7yR5kvWuyMBFPA1J9tuzcoQT6kXP5AiXSCVEToC5TnbM,20.79,-1.06%,1978.40,10.6182,3,217,1.38,2.00,2.40,3778121.99,6051160.28,63.59,1.19,1.02,68.42,7,33.75,73.08,27,377.91,62.43,126,2019.23,-17.77,567.46,9304.16,97.94,4.891291187074058,6.9294160774874545,-5.570382407048286,-7.631698866593963
2AQceCRmKsFx575xitHCbFdrDoDuL7F3DZVm1tKE98K5,16.99,-1.28%,2185.24,7.6238,0,216,0.00,0.00,1.70,5220909.18,7980954.18,51.39,0.84,14.49,61.29,5,504.20,64.10,28,823.97,52.45,162,1011.61,3.37,3967.94,11818.37,74.33,4.124740247383056,5.209559377453809,-4.809115870970119,-8.525508977804446
eJ19ScY8DM61B2HNUMAsHAfvzxTWSPdb1tz9XYt8PQu,36.29,-1.45%,4956.24,32.0892,0,284,0.00,5.50,4.80,3127745.45,41296542.49,84.15,53.79,1.76,82.14,7,8.36,88.37,22,41.36,88.54,68,58474.50,1829.48,4973.50,15286.46,228.46,67.01099262322603,155.31838199148632,-20.567362365140895,-29.18395477351818
4nCarLRm2qvxY6DMLMycz8GBNQGNTnwYpEu15ZgvpmSf,67.78,-1.59%,4008.13,9.9875,55,1149,4.79,10.00,10.00,135.65,147.83,84.42,1.44,0.36,66.67,3,2.96,97.73,47,23.03,97.75,295,253831.69,23.43,150.46,270.36,230.71,3.87995815689568,4.792060280355549,-0.40106992237089883,-1.0441246943899838
B1D2n2c9aBdPNCfTKes1eiVzmDMP4gXSrkrrkS2F8kmN,50.15,-1.64%,8791.62,23.0983,36,365,9.86,5.00,6.10,7724.00,47273.54,47.40,13.90,1.53,55.56,11,1301.06,52.11,72,2267.31,53.04,128,22086.20,6858.14,40.42,3357.77,313.37,19.22789866432677,45.485693470539125,-16.4395879389687,-25.983508382905598
FQ2ynwQSodhqx7HjJN2jeB1KuDr6Vx9RsXi3iLYWetrm,17.57,-1.70%,6761.12,46.8676,0,51,0.00,0.00,1.00,7005063.51,126405566.72,56.86,63.15,2.50,66.67,1,113.03,73.33,8,1012.06,62.07,29,93883.56,2632.06,240.62,4074.68,949.69,21.549493911171236,30.40882553026096,-38.20650423240486,-40.60364161217259
Amxbqjznnb7s9sp9UJbUiSfEWTAYWbJmRfjcNeq1RogH,44.19,-1.79%,21394.56,6.0714,75,7219,1.04,4.00,4.38,4602.42,4981.08,51.30,17.15,0.65,68.75,21,2.58,71.72,149,7.22,60.65,595,282785.48,-15.67,1037.30,8026.83,166.87,7.431644130069967,39.87460562769877,-6.536786023123324,-12.922216989925136
27hCMhK4x2RHqpZ3ekkFWKx5NdX7xfvofK9rQLJWdzVD,63.03,-1.80%,2926.08,11.9293,0,16,0.00,5.00,5.20,25096.66,278028.67,62.50,123.22,8.21,60.00,5,30.71,72.73,13,100.00,76.92,16,15234.97,0.00,11.99,316.97,397.58,,,,
2AQiXGX5tBXWA55KWDQpaRw1Yc2bPiwzTjqswyfMq3vC,54.94,-1.80%,950.78,6.5908,0,18,0.00,0.00,0.80,2906.77,2908.44,55.56,42.69,25.60,100.00,2,100.00,55.56,18,100.00,55.56,18,1570.20,0.00,33.09,86.79,181.02,,,,
EgWNDom6bNaPuRMvzRSpfeeR5i4TMU7t8wCXpyZ9JGct,50.50,-1.91%,52502.63,75.6247,0,36,0.00,3.00,2.80,879623.17,112073455.24,50.00,130.13,45.07,100.00,1,40.76,28.57,6,73.95,41.67,12,108373.36,21549.72,9630.53,54860.54,1213.78,112.8033867540689,457.9862482211385,-18.101977930132705,-28.299241354391487
8SoVHJgJ57VfsFrFnvX2hmKtcZa16zZzsnLp8sQT7hdv,45.98,-2.16%,4342.60,25.5807,1,43,2.33,5.00,4.30,802057.95,5458981.37,65.12,20.74,215.82,83.33,4,1120.34,70.00,17,100.00,65.12,43,5163.08,1234.91,75.01,550.87,175.13,,,,
HfVyHgxWAXLbSgbSNhZM8XS4BPatHFDxp7higCgGGw4Q,61.27,-2.44%,13014.91,88.2485,4,40,10.00,4.00,4.80,13171.47,319184.14,45.00,41.04,55.45,35.29,17,100.00,48.65,40,100.00,48.65,40,9794.27,0.00,4.71,109.37,458.29,,,,
4CwNLC9JksJBnSef5w6AZhVFfT9BD9tXMYTwCVvp32hb,67.20,-2.44%,895.86,5.9520,2,52,3.85,4.00,4.60,17127.54,573640.69,51.92,25.41,5.05,75.00,3,16.56,68.75,18,100.00,57.45,52,1405.37,158.96,23.79,251.35,89.06,,,,
6q1W4bzm1GHDBy6631mavg9ajz2ybAmAq8V6n2Eb9X8D,27.51,-2.46%,2031.82,12.5826,3,171,1.75,4.00,4.70,1558744.26,36751806.08,80.12,5.66,8.25,84.62,5,28.83,81.08,30,809.72,80.49,109,3060.05,15.42,471.96,4042.79,43.50,5.575038274517697,15.002591666334686,-10.879840874730206,-21.814369367294145
5TQb6PCLDgpybixQuDa1nK8MShUHaxUXMiNitekGvMsd,63.02,-2.69%,2205.78,15.2903,3,71,4.23,10.00,9.30,2570.88,29207.61,52.11,79.36,23.20,77.78,9,110.76,80.00,24,100.00,75.51,71,25996.22,680.89,15.29,23.66,356.57,,,,
ExcyghADLinW1LGPduNdn9RNoWsJfxz5JNQkc4TmWst5,47.40,-2.71%,13409.19,22.9249,0,25,0.00,4.00,3.60,597364.34,1835128.57,48.00,26.10,1.55,37.50,5,75.25,48.00,23,100.00,48.00,25,5291.09,3391.30,55.13,1137.00,278.42,,,,
8cEM6o2eo36Hk3WrRkDkTov2KAVSkUuqUt5ny4b8Ebnd,52.15,-2.77%,2853.10,19.7632,0,169,0.00,5.00,5.60,198560.75,862085.67,81.07,137.99,4.02,81.82,10,25.53,97.22,31,3219.57,85.38,128,13633.28,453.01,105.75,2114.11,48.38,66.67781339291058,131.8935529979182,-35.09536865142468,-38.92686486581507
GRNdccLRh3CxpBNowcBpYCQ755cZGZQavPGt3X2RT4Le,44.15,-2.81%,6124.47,7.2376,4,220,1.82,4.00,3.60,4765.64,46183.27,56.36,15.31,1.20,61.54,13,68.77,62.71,56,70.42,58.10,101,15042.30,4859.26,37.22,4176.46,218.67,20.37578462700962,60.72325408586412,-58.360602423364895,-55.61494596308772
B4Xiqmsy8Eh5V27sin6roNmxWFmmuwFRKQfRkJJXjhy6,43.05,-2.89%,39804.25,12.2027,1,22,4.55,0.00,1.80,2575138.10,8975865.71,50.00,46.32,0.00,0.00,1,1.39,33.33,2,14.39,66.67,9,8054.48,-0.28,1284.59,1954.53,775.81,33.978063731747625,42.042597942910035,-58.322156585432026,-51.01146561123718
ELgjfdthFSik2hBREipTdafzzh1qwCXPaBkpG9wSa572,55.06,-3.09%,8632.47,5.3501,7,147,4.76,5.00,5.20,350623.12,1031576.02,56.46,70.45,7.28,83.33,5,3.39,47.83,35,33.22,49.23,63,54185.64,1842.26,52.72,4261.12,397.61,58.70990502956135,151.11191370832296,-20.105649351227655,-31.252575625851254
9Ym6dntzJYuVq4SDJgLt4Q2vrjJ3GCG9HZvXrcemeaxN,42.57,-3.17%,1434.97,9.1604,0,132,0.00,4.00,4.50,811354.69,7706352.29,84.09,224.50,0.81,100.00,1,11.43,88.89,8,36.01,85.71,36,15231.06,474.61,158.13,15547.40,61.92,40.117681560783495,113.54651374377696,-36.421018375731606,-39.51178526112363
7upKjn1wjsiQ4ct8oxEAXSqjp9eJBNFMC2mWN3ANoEkM,47.42,-3.28%,17282.27,89.0052,0,68,0.00,2.50,2.30,308659.06,8460009.06,48.53,5.16,2.47,33.33,2,51.99,46.67,10,398.42,56.60,47,7876.94,591.29,4539.54,15770.79,335.46,9.881473350610861,260.7329580036533,-20.937596855190037,-28.507406543078368
BwgBEaXzuwZaVBsRsP36xxTCYBPKX3v4HkyouXu2V1eb,62.82,-3.30%,2407.18,5.9129,11,123,8.94,4.00,4.40,4192.29,4637.58,54.47,27.09,4.76,56.52,23,14.20,53.57,56,15.07,55.74,62,9732.02,0.00,7.46,9307.19,223.16,23.95672462738098,88.49374989459781,-20.309561244652627,-29.777291541574748
6u1U429mSn4c557H1YpLGutbJxyErACfvf3sijCUZgGE,58.01,-3.37%,7241.91,9.5949,0,116,0.00,5.50,5.50,4352.84,8867.34,50.00,19.73,14.03,80.00,1,15.21,45.00,13,550.45,51.09,92,5525.16,0.00,1654.18,3043.93,185.90,21.0167143503163,29.590422258708596,-12.173399010642942,-14.265816329474239
CgLZcGFMGasw7dsBq7ZRfXHARWzkjH2yvWsKtpX9bxx3,56.38,-3.38%,779.08,5.3607,25,349,7.16,4.00,4.10,84550.39,210959.38,68.77,5.74,5.06,85.71,5,59.71,85.29,33,802.89,78.61,172,3688.77,656.33,39.35,299.77,83.07,11.455935713694135,25.274610854857897,-11.238321589966018,-24.313208958369717
hSJdcNDL9uZWTWM9C8dGM2za5aSGPmX7Q8Bvcd7WXkY,63.36,-3.52%,897.88,6.2240,1,31,3.23,4.00,5.30,4621.82,9673.97,54.84,10.99,5437.87,61.11,18,100.00,54.84,31,100.00,54.84,31,1183.00,0.00,9.55,52.33,195.70,,,,
GU9xEshSF64ATFk4baH8ssyNxBCMMTC52bbDNmvQHzFY,65.95,-3.58%,1397.09,9.6118,2,39,5.13,3.50,3.40,4179.84,5999.62,53.85,33.09,40.66,60.00,15,61.80,55.17,29,100.00,55.26,39,1108.54,0.00,8.76,38.53,62.85,,,,
7Da429LLP8G8WPMM1hguWUudP8WLV1RCPm3w3saywW5E,58.45,-3.61%,2606.71,11.6496,6,108,5.56,5.00,4.80,97887.49,4929740.67,48.15,8.42,100.18,33.33,6,8293.74,50.00,82,100.00,48.15,108,3396.63,374.65,9.37,253.23,145.20,,,,
31E865kbq29DFhN99xbaVBXGxoFBpjPo89MMMf2gG7Ty,57.67,-3.73%,5895.44,29.5784,8,132,6.06,3.00,3.00,4139.40,5089.19,59.85,21.53,4.79,33.33,3,22.89,40.00,37,100.00,61.72,132,3635.74,1050.62,8.42,143.92,141.55,,,,
GtD11hbMMJnAj7HacYdbT5mgwgWEDYsKDmgmJmHuLXEU,66.68,-3.88%,800.80,5.0075,3,67,4.48,4.00,3.30,25377.42,4591924.57,70.15,9.57,1.48,100.00,1,40.69,94.74,17,437.82,69.09,51,2222.37,0.00,40.11,1920.10,122.82,9.730324727187803,13.898661261907002,-18.544419099589835,-17.25663034125643
HrXxdpSRV5pyh6hK2kwmqUi229uDTdYZga9g8MSLCA2M,57.67,-3.92%,23257.67,161.2205,1,15,6.67,4.00,4.10,20575.10,49869.30,60.00,130.55,142.91,66.67,6,100.00,60.00,15,100.00,60.00,15,9204.63,0.00,8.82,27.11,378.79,,,,
JAY4gMb3B3nqb9YWTbTHUg1sUj7hbc8U9D22hqctynBf,66.38,-3.94%,1761.19,11.3533,28,401,6.98,4.00,4.00,5403.18,124603.20,45.39,20.99,1.43,30.00,9,1.34,44.19,41,31.52,43.52,107,9612.26,1083.19,8.40,4773.50,73.12,34.1400188908584,80.68767717585557,-33.7585754658425,-36.73495669580623
GFLuWeCWcpgpmQcuT9N3jeaC42Dc6CCDHvfTBbXozjrB,52.88,-4.03%,51128.59,314.4914,8,246,3.25,5.00,6.20,13169.79,228050.89,54.47,59.55,0.62,60.00,3,2.41,59.38,29,2.24,54.55,40,121328.49,5854.41,41.43,8750.99,563.10,17.688327638710955,146.3930511964911,-35.28358104285721,-38.00230348739888
EdKnHFcQVpzkSYfUNWrmtGWgQgAPLLxw7vngq3bvcYEZ,61.38,-4.19%,1705.23,11.8205,1,30,3.33,2.50,2.10,4050.70,6847157.66,46.67,132.90,167.54,100.00,0,3473.52,50.00,5,3395.95,52.00,24,2064.98,0.23,11.04,2898.72,39.62,10.207989476571171,10.207989476571171,-22.80972645393194,-37.39363354003755
4z9Dirra5f4rviJ3BmQtjWgNDWDdNZLr77G4WHPGjbWZ,65.01,-4.36%,1134.76,7.6658,1,13,7.69,4.00,3.80,4285.69,10280.91,69.23,40.46,154.49,100.00,3,219.83,72.73,12,100.00,75.00,13,1055.82,0.00,17.72,46.94,148.87,,,,
ABBHSegizDfDfsedZ2iv6o7ctdBANSmMCArJ2PJokM43,48.82,-4.45%,2133.46,7.0885,0,18,0.00,4.00,3.00,643446.27,6758942.61,66.67,12.91,13.96,50.00,2,725.38,72.73,11,6171.31,70.59,17,1493.28,243.35,809.01,8059.96,247.59,,,-27.374930040756784,-27.374930040756784
GNrvc3kngmrvdKmLpt4FAKjWgXPZDGGAo5y5ceF5n1WU,60.44,-4.46%,1815.24,5.8768,24,264,9.09,5.00,4.70,332908.44,806995.51,51.89,4.43,2.07,57.14,15,19.00,66.67,39,7406.24,59.46,74,22757.22,486.37,31.68,5487.64,302.16,4.774775774408994,16.0017147899952,-11.072746752667417,-22.58745242061227
EgMXJEqrs4qvMUU6fq688wY7Uf1DPgHjmt91RHyR8xad,75.25,-4.49%,3559.95,23.8376,2,22,9.09,4.00,3.90,4350.49,5835.60,72.73,52.92,0.48,100.00,1,7.36,71.43,7,100.00,72.73,22,2951.47,0.00,22.57,117.53,236.84,,,,
