wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
AxckVzSTQZgyR48Znf6GhFHJhrqQQeteibA9mrXsQFRy,40.29,24951.69,0.0000,2,73,2.74,3.70,71554475.47,78.08,54.09,0.11,100.00,2.31,85.71,10.52,81.25,21031.96,2285.67,46155.44,257.36,56.65%,-21.13%
76rGoTcujRQHFppCq7LkoiZ16pKbBUxY6Lgr5PFUr3YJ,40.33,18285.99,0.0000,53,554,9.57,3.50,14039102.37,45.85,13.68,0.13,71.43,0.93,42.42,0.86,45.19,20452.73,2711.43,2409.85,41.03,37.59%,-32.80%
F98iLLmeQRMnmSxYYdWobJ9JeK6wXzADnakXwZxebPND,40.62,34251.47,0.0000,1,47,2.13,3.20,2694781.73,68.09,23.91,0.34,100.00,8.08,61.54,250.54,56.67,6777.58,2427.34,12858.99,159.82,37.90%,-33.62%
3HfhDrCTFVB698oBDeRRtz3F7SLuoDmnsyqaWa5FSdNT,40.82,130887.88,0.0000,0,29,0.00,4.10,231971952.37,48.28,7.35,0.00,0.00,2.14,66.67,91.06,36.84,4410.28,-513.38,34320.94,132.92,39.57%,-34.25%
BNWcLLnxSLUFC1amyQfTnvXV6pWemdV2xppnhNsvppT3,41.02,19590.76,0.0000,1,33,3.03,1.40,859720248.20,54.55,20.10,0.03,66.67,2.67,55.56,0.88,53.33,31435.76,2138.98,53495.31,288.14,71.51%,-24.26%
CtKghiR3F6xE9TM1KgoVCJQ9YpPYZiS4ikRVWkssjqx9,41.22,369196.40,0.0000,7,109,6.42,3.20,417407574.03,52.29,671.77,0.35,100.00,0.35,50.00,157.70,100.00,373222.75,-4099.51,17494.41,376.25,1157.21%,-45.96%
35SjyqUfbiLtNnDThsZ9vTnJMTdQmQchqvH6yqWA4Knf,41.26,8332754.82,0.0000,1,42,2.38,3.50,123003578.22,54.76,18.17,2.73,66.67,23.72,46.88,100.00,54.76,107627.30,-1558.07,3879.56,418.70,-,-
c8PuLfzDjDo9vLBiRpt3R7iaDDu7e1A1hxz77ErS1kS,41.33,13393.50,0.0000,1,12,8.33,0.00,881694310.04,75.00,88.14,16.17,50.00,54.17,33.33,81.03,50.00,6785.77,336.10,89068.68,368.81,127.42%,-7.66%
2zPppHHvSiikfrtrab89cfgouL7WvoatSYo6iej7rMZZ,41.49,1764629.09,0.0000,0,1841,0.00,3.00,710437.16,56.55,1.14,0.06,59.38,1.00,55.06,8.72,53.03,49925.90,-2921.87,14348.77,77.57,7.25%,-8.06%
124EjPSrT79PkbJZ5cgoF6m34EyPWppTYELChexhXdaR,41.55,46538567.61,0.0000,0,19,0.00,7.70,4603939.98,63.16,396.21,13.82,100.00,200.30,100.00,527.98,100.00,961867.26,10235.39,6305.42,12909.68,30765393.99%,-56.33%
2YY6wk9xuW3FF8eZDGdLoBsbnJ68Y2XMH5rCV3HEsVoW,41.65,63271.78,0.0000,0,63,0.00,3.10,34961713.50,52.38,23.67,0.00,0.00,0.57,100.00,0.50,47.62,177266.87,40637.41,14428.26,2771.13,73.16%,-31.63%
GGvZSEJWCQcWqLN2WHc2yfD9CQUMRMPBmuqLhRswLGvP,41.73,8765.30,0.0000,10,166,6.02,1.20,4541.07,59.04,207.79,0.00,0.00,13.93,66.67,197.20,60.71,155850.56,0.00,134.32,64.32,1156.79%,-55.94%
BeFdjY7E4buEXoq8jYqqKPhk92NNanbmtj6cdivbeff3,41.75,52606.58,0.0000,0,26,0.00,0.50,986397589.83,46.15,28.61,0.18,40.00,2.38,33.33,120.04,50.00,19561.69,8525.52,49903.81,261.94,37.04%,-86.14%
EL7zPoNAqLZcFPYU2ummeVJ1nGVHp9Gi7a1yTvNyRxWa,41.92,2188177698.38,0.0000,1,76,1.32,8.40,352824902.10,68.42,342282.27,0.00,0.00,0.12,75.00,5.60,61.11,25436.55,0.00,78036.82,0.01,1113736238.35%,-72.04%
AWGhNfwDxXiFnAuuCuELgCF3FvMpgjSHGRtXBpDoUcfW,42.00,30449.14,0.0000,9,156,5.77,1.20,4344.06,64.74,162.54,0.00,0.00,27.39,42.86,303.45,56.52,113862.86,0.00,140.61,54.13,550.39%,-48.22%
4XpSNfoNfireSgdg8hY6Ng3dWrHjewZhmCancypjbcCN,42.00,45848.45,0.0000,0,12,0.00,0.00,1113644223.99,58.33,212.62,0.09,100.00,0.09,100.00,6.47,66.67,87975.98,421.99,215654.58,2260.01,11374.83%,-91.42%
BGsYmLEa1WDAMjTPe9GYMhQZCZcuKVWU8M28Z1n2Pn6R,42.00,56687.04,0.0000,0,12,0.00,0.00,154990376.32,66.67,11.82,0.00,0.00,0.06,100.00,1.77,50.00,213704.97,369.48,89354.40,7495.08,36.27%,-18.21%
3ZXXPAJ3wo1cCLXpKdrehnWqk3KVTBpuDNvvjuHCrDr5,42.12,63496.14,0.0000,22,557,3.95,3.00,305940.38,51.35,5.04,0.67,100.00,1.80,66.67,63.65,49.33,7264.42,-262.76,427.11,179.54,41.10%,-34.04%
2LHvRBpoGaFeXW7RmEv9nJTmrHZXoxh9gZaqkoCdsPyG,42.30,737522.44,0.0000,0,75,0.00,2.20,143122.18,57.33,37.90,23.61,80.00,111.63,60.00,100.00,57.33,20497.30,-4800.93,1537.47,218.29,-,-
4Ldg5kPy9GQTFvZdCAhLXroDxdBe7UJM7kFafnXptQMe,42.37,81257.52,0.0000,3,446,0.67,4.60,42539.02,53.59,0.96,0.00,0.00,21.14,56.00,62.94,53.68,3049.79,-744.02,457.48,131.22,34.22%,-34.71%
BnZgcbMB5sR6TEmdU3RJYxzZBVzEwRhpF6pZweq3K5cQ,42.42,3582.75,0.0000,0,18,0.00,2.00,35463393.34,66.67,23.33,0.16,100.00,26.91,50.00,75.70,66.67,5275.01,-0.99,6782.14,69.04,27.04%,-
2Cyq4RQXZSw5VF2hj4ENP43RRZvnLiyAQYHQfq9yJzDk,42.64,16568.52,0.0000,11,154,7.14,1.20,4541.00,68.83,383.94,0.00,0.00,22.49,61.54,486.11,73.40,281695.74,0.00,149.25,54.78,885.15%,-37.33%
Bv1wdLDGqnAgzBP3mMwE6gVbMZ3mQDW9Za5waWfC63P5,42.90,41772.69,0.0000,0,21,0.00,2.60,333407404.23,57.14,109.15,0.00,0.00,12.94,100.00,83.95,100.00,3208.49,107.05,14992.22,43.64,1508.56%,-45.16%
9WhaLnycGdco3VuFYebhHcRviENJuxMcNAv2AguWyZhe,43.10,53403.01,0.0000,0,57,0.00,3.40,176262.49,52.63,10.83,39.26,75.00,38.82,75.00,100.00,52.63,4121.94,-601.20,619.25,333.51,-,-
FWZUijhe6bUNVzvZB9hru25vvM2FXdWNurBR6vhUPzhT,43.12,40946.36,0.0000,0,128,0.00,4.30,507580.48,53.91,35.95,0.00,0.00,7.21,66.67,27.97,63.64,75832.29,14745.42,26651.44,387.19,101.35%,-48.81%
5Z18Mjz43aozCkDcZxVPge2ojC92aCajetPQB8vEbcJZ,43.40,726189.66,0.0000,14,544,2.57,4.50,29102.03,56.07,15.33,0.79,100.00,10.02,84.62,65.26,76.56,72839.79,-4513.30,2093.20,217.66,111.51%,-22.78%
ERd4xZpCdrYmFpx8U7Lgsz5QZjkXWz8erxZd9K3nkA8q,43.49,1725.58,0.0000,1,15,6.67,0.70,2222417.09,53.33,9.08,294.30,100.00,402.78,100.00,819.19,71.43,1764.59,-0.00,755.85,433.35,25.76%,-30.15%
Ax42BbtH47o8FzAqt5Y3bZ1MbbNgeA57NwsuKmhqFoBV,43.50,501604.78,0.0000,2,40,5.00,1.00,1805910.69,57.50,2.36,12.60,50.00,12.59,50.00,16.91,71.43,9283.45,-3528.35,22465.76,41.50,4.10%,-10.90%
12Amr43yc2UH1NKpmUrkQSTbVmYyS5noFkYThV8R3Uhk,43.53,1095174.39,0.0000,0,1923,0.00,4.50,528321.69,52.83,0.78,0.58,73.53,4.83,66.11,42.28,56.26,11035.89,-599.17,8088.94,50.85,16.69%,-22.21%
2XkTQezBu89TGNdsQ8JYJ8cYKyEcyco8SA7qdDMY4psx,43.67,2310506.35,0.0000,0,65,0.00,7.40,305875348.74,73.85,0.94,0.00,50.00,0.38,57.14,1.04,47.62,104256.49,10649.39,85712.43,787.99,14.54%,-10.45%
FGR7mEy8DC76M8R1frTL6bkzKxH8s24qdwfgcTpSDtUj,43.80,127842.85,0.0000,1,29,3.45,2.90,46224784.59,48.28,344.73,0.00,100.00,0.00,100.00,100.00,48.28,44079.28,-753.16,711.05,251.02,-,-
6mDHGvHJ7RpU4yfsdp2p5rq86Goxjjd5LvQH314vyy65,43.96,8560.09,0.0000,7,153,4.58,1.20,4400.63,67.32,128.09,0.00,0.00,8.00,64.29,265.58,61.11,85224.47,0.00,140.92,55.21,594.78%,-50.40%
Gf1W2NLHTbtQVNjq295gqGHewYeNgHMEfZMwEyHzQpJe,43.98,10671.71,0.0000,14,166,8.43,1.60,4405.05,66.27,126.75,0.00,0.00,15.44,64.29,159.06,64.15,80060.28,-59.34,131.82,56.64,454.64%,-43.99%
5cBdQwf914hXAjWR2HJe6rhB7rAJDbgasZZtpF2dQNfR,43.98,1678.46,0.0000,4,90,4.44,1.70,1021825347.57,52.22,16.36,0.37,100.00,0.03,66.67,12.41,46.15,3096.30,77.65,47972.64,58.58,279.38%,-16.94%
5JrEgAmr4bUdBZr5XfK4qZCbX8Qogisp4sP4Kzn6RPVk,44.06,55015.36,0.0000,12,162,7.41,1.60,4530.18,61.73,92.00,0.00,0.00,34.47,43.75,938.67,61.62,67224.82,0.00,133.76,60.72,426.24%,-60.86%
74dwp4ycCZnZgWa8LyKjj6yguEKxS5nexf8DubWWFhJX,44.12,16016.58,0.0000,0,85,0.00,3.90,1153892.02,55.29,58.38,3.19,100.00,5.42,63.64,74.35,56.67,44455.88,994.48,7581.46,426.47,180.40%,-24.93%
GYmi7hAgHwWDt2xudfY3mma3BsQM3udpijaTsCfasQPE,44.14,16854.47,0.0000,10,156,6.41,1.60,4530.32,64.10,211.42,0.00,0.00,11.83,53.33,136.22,63.37,162022.59,0.00,142.85,56.76,562.56%,-46.11%
FiJzbGJoL61ceerNzANQHwEDuX66JHDcEX7nTw4yC7Wj,44.23,7130.55,0.0000,9,235,3.83,4.20,7657.53,45.96,5.68,0.00,0.00,44.14,58.82,58.99,40.00,4647.97,-3.79,537.51,168.81,1843.81%,-21.15%
FT7SofbZMh95RZNPZNxwUBM8b46nAc7fxvrq5CqgSZbx,44.28,63033.72,0.0000,10,170,5.88,1.60,4530.40,64.71,122.69,0.00,0.00,28.92,21.43,76.61,60.78,88791.46,0.00,129.48,57.84,398.46%,-60.20%
HYzmQTwiPr869zeMgBjaik1baixbTKkwZxCR9DrYFfAn,44.30,8496.87,0.0000,12,144,8.33,1.20,4429.15,65.28,97.47,0.00,0.00,15.30,66.67,224.65,63.74,69710.30,0.00,152.04,58.05,408.55%,-62.02%
E44gbvxrbTh4PjMF5wyx5Ve3cyHKL47gDX8471JRBbbb,44.43,28508.70,0.0000,3,59,5.08,0.90,18672010.93,59.32,3.58,0.00,0.00,8.82,33.33,51.84,53.85,4565.29,-346.27,6569.68,232.37,7.74%,-6.01%
7ojqvQCuebEeqH1KQ6ULomSNBKJeC5VEimFP2ofFhcE2,44.49,461964.92,0.0000,1,944,0.11,3.40,168683.88,54.98,4.53,6.89,82.35,9.47,68.57,372.31,73.20,8802.77,-3525.76,2754.14,31.23,135.12%,-24.09%
Aguayu5MMXwtyBtb32vK8Psxa9KsX75mwJYEKxyFHXbE,44.55,79310.91,0.0000,0,20,0.00,1.70,912632432.61,70.00,38.27,0.00,0.00,4.69,100.00,161.74,58.33,2866.20,-427.30,2519.25,98.54,81.38%,-34.04%
9E6jTLN1PXRZvMQHHm2YC3na2UG5zmjvtosUUVwmFQKC,44.60,794903.32,0.0000,0,27,0.00,2.40,55497194.75,66.67,7.41,0.50,100.00,7.05,100.00,51.55,100.00,78403.73,7574.84,7092.31,3614.17,18.49%,-14.21%
5og7i2n6WFXysXHatz9sYAZ2Rvac5iDV2Q4pDhrGYN8z,44.87,1584192.29,0.0000,9,5611,0.16,4.40,670256.03,55.48,0.49,0.13,57.14,2.27,49.44,10.24,47.46,92272.71,-1748.77,60956.84,71.65,4.11%,-8.68%
2vXw9gQ74aiV5yTKUpyorudP6ADvnbwHAPMCJoqUy1wb,45.13,279695.16,0.0000,13,163,7.98,1.60,4529.00,66.87,117.50,0.00,0.00,11.06,56.25,287.77,66.67,86308.13,0.00,137.61,59.19,466.06%,-54.59%
954jk1qhMY5ZhfAbe2RwVdSMTdnQAY4CGWZjPaR9QuRe,45.43,37967.08,0.0000,5,246,2.03,3.60,166573.20,45.93,55.02,3.02,33.33,3.40,50.00,12.73,71.43,12457.66,-301.52,684.27,47.50,14846.35%,-23.50%
7rNFoFcWkvq6BGHUi4Jkc3FFVRKMnN2QdyJkRePgHMMu,45.55,1412170.60,0.0000,1,3126,0.03,4.30,499330.44,49.39,0.26,0.79,62.26,5.05,54.66,64.53,49.74,6893.05,-606.07,10508.94,32.61,6.49%,-10.48%
8i9vthwELMfcnYn4C15Uvu42vzfnXqF33Y88JwLRJUin,45.58,8563.52,0.0000,11,157,7.01,1.20,4540.93,63.06,205.36,0.00,0.00,15.94,53.33,518.71,63.27,143602.26,0.00,142.89,58.52,462.49%,-54.38%
D8gRYu2Do4EBkpTEmAnqewSJcSA4UQS2DZjM7TxiatR,45.68,8549.76,0.0000,13,156,8.33,1.60,4530.18,66.67,200.87,0.00,0.00,11.45,62.50,455.84,63.27,141664.89,0.00,139.66,55.65,709.87%,-56.14%
9fsZLFi4Q6H24bJ7e9TrQcTJ1NiRAV7J4CTNn35UmSk4,45.83,8383.34,0.0000,13,150,8.67,1.60,4430.76,58.00,142.70,0.00,0.00,16.41,64.29,127.72,58.00,101859.75,0.00,148.21,55.45,500.39%,-44.59%
FnTpXjWDs7gdznDhRBqq9eqtD9ZoKjK6scPqNGEmCv1s,46.02,27713.76,0.0000,1,45,2.22,3.20,218522194.45,48.89,24.03,0.01,100.00,5.60,100.00,78.04,48.48,9337.54,-264.71,17885.00,84.94,45.01%,-29.07%
A1AsNUv2rLztkZTqZ5ntynT1HU3CSsgptBqxwKEo3msS,46.18,2535129.07,0.0000,2,3115,0.06,3.60,611825.21,46.45,0.39,4.11,57.69,1.51,41.44,36.23,50.87,26726.39,-19170.56,10168.46,77.47,12.97%,-21.62%
8kb1tL9Un9DKpZg44YhA6L5WQTUQJsCHXP8vWPrkzQBv,46.29,23054.27,0.0000,4,77,5.19,5.40,12127437.71,77.92,130.59,1.40,100.00,2.15,50.00,224.90,62.50,6711.96,286.13,6319.16,34.71,248.93%,-19.54%
Aza4taAzyCbVt5tJucTF3rLDV829SppkJBT4ypgE9rkQ,46.54,17780.33,0.0000,12,168,7.14,1.60,4530.18,64.88,193.44,0.00,0.00,1.38,60.00,58.27,62.14,137197.45,0.00,129.57,61.54,850.89%,-39.31%
9yTfSTUuuZ3KyvWDEsmpVQ9XLQsp5iXNKWhHrg1VEY65,46.54,8500.26,0.0000,10,168,5.95,1.60,4405.16,66.07,201.62,0.00,0.00,4.63,61.54,430.09,68.27,149608.16,0.00,126.74,57.88,701.98%,-52.66%
6Xa3PCsVufD5LWjFM6NcFfAdTZvtham28WSMqDf3486,46.58,73645.55,0.0000,15,159,9.43,1.60,4530.20,66.67,93.35,0.00,0.00,13.15,56.25,1087.12,70.00,60290.66,-127.70,136.97,56.31,554.22%,-47.84%
4rKfJJzN7nLe1KWFzNSepA3vZXFdrdekzpu1hMptwpA5,46.76,5847.11,0.0000,12,140,8.57,1.20,4401.01,66.43,205.33,0.00,0.00,36.80,53.85,51.99,64.20,133486.17,0.00,143.36,59.91,1322.57%,-43.29%
Ce1nGWyWrfqEUe5ZwMNDy4x63TPuNSbJPh1Bw5aGNcx,46.99,73171.81,0.0000,11,145,7.59,1.60,4550.78,68.28,722.48,0.00,0.00,7.36,60.00,113.05,70.65,486348.15,0.00,144.80,61.84,3693.72%,-45.54%
4R2oKY95v8Vzvqq7KrQKMfdojg6AxRe7cXZnFoaDct3x,47.00,35005.22,0.0000,7,198,3.54,3.20,257644.99,62.12,0.34,0.00,0.00,0.77,66.67,350.17,70.83,91786.68,8392.73,35487.56,1172.28,494.42%,-16.28%
CkA8gQrroNHALMjmbdgacJdH3sZAbzSimgiaXGSU7WJk,47.05,15708.93,0.0000,15,161,9.32,1.60,4571.03,60.25,416.04,0.00,0.00,14.70,53.33,50.87,57.43,303269.78,0.00,134.45,57.78,3102.92%,-34.78%
HkJGPJuTZEvAQaJqWedV3MqyBUvHQBXzM8oyGabcLmLg,47.07,7820.30,0.0000,3,151,1.99,4.60,712690.48,49.67,240.01,0.02,33.33,0.12,60.00,11657.28,64.29,358817.07,173.93,6107.28,58.42,27.62%,-21.43%
783EPF84WZBkAbj7zkGhyEKxdawFz5SFZajyw1YfZwTg,47.09,8721.04,0.0000,11,157,7.01,1.20,4540.93,61.15,126.92,0.00,0.00,7.27,60.00,81.49,59.00,89326.45,0.00,138.31,59.74,535.23%,-45.97%
95u4b8A5FemRXFdUwk7pyGSwkfTnM9dMgg4FVNySoaKX,47.12,8226.89,0.0000,10,155,6.45,1.60,4529.00,62.58,140.48,0.00,0.00,7.34,62.50,163.37,61.86,96559.74,0.00,143.20,56.49,893.94%,-56.24%
Gxovarj3kNDd6ks54KNXknRh1GP5ETaUdYGr1xgqeVNh,47.45,5948.93,0.0000,0,25,0.00,1.60,2695857.60,60.00,22.25,0.03,100.00,4.44,100.00,34.56,100.00,12529.65,85.45,18959.48,92.86,58.50%,-20.16%
6P1Zr3kVEe5uF2HoT6LD5AqA8rDcMqW9eGNWQqiaQv6,47.66,22445.97,0.0000,3,181,1.66,2.00,476715.35,61.88,32.98,0.01,100.00,3.51,100.00,8.03,52.63,20235.90,1004.37,4107.10,198.05,91.60%,-31.98%
n4EPnaPgE3DHbsZ58TUhvFL7hY8RFoA5CqeAdQhoVoN,47.68,13041.47,0.0000,0,44,0.00,2.50,1170143.49,50.00,6.73,0.00,0.00,0.99,42.86,100.00,50.00,2466.19,-26.91,762.66,266.08,-,-
62qHbebgZ8qsEj3rRyoW8XtMEEtuQnYrAN6L93UNWiKd,47.70,14048.85,0.0000,0,15,0.00,1.80,757301990.67,80.00,140.94,-0.00,0.00,-0.00,0.00,-0.00,0.00,14784.34,333.63,4894.35,611.47,539.95%,-12.49%
6JGSPD6h6yGJTELo7vCSLhbH84ffZMEjw4Eu58oZ7URY,47.82,4183.95,2.6460,0,13,0.00,0.00,588596298.61,76.92,31.62,0.00,0.00,2.25,25.00,5.02,85.71,29116.73,2726.05,77263.07,1402.24,34.31%,-28.48%
5uGDD42Cy7VkJ1WBsTegg2Ydi3QHPdanAZMvGFSdkYTD,47.97,8731.60,0.0000,13,146,8.90,1.20,4344.06,62.33,183.52,0.00,0.00,16.01,50.00,130.54,62.22,132286.15,0.00,144.82,57.04,880.04%,-42.56%
7MdwGy3MwX27oLompvtBBBPdnpa5zdwzREsuRbBtubBV,48.02,105062.91,0.0000,10,155,6.45,1.20,4343.93,63.87,74.64,0.00,0.00,0.45,46.15,196.24,60.22,59009.52,0.00,144.86,60.02,598.22%,-50.02%
128tzbTc3jH27p44UCXmE4wAdhRb3C19SaEuMxuMRrCg,48.13,9432194.37,0.0000,0,25,0.00,9.20,597905.87,60.00,459.26,0.23,50.00,133.75,83.33,237.96,70.00,1049163.46,-12121.71,4038.91,8835.73,415713.51%,-47.47%
2LhSrHe5RN5TwQESKeTPxZsX16MRMJzFGXGffABn4ueY,48.15,495594.26,0.0000,0,3096,0.00,4.10,348808.03,53.52,1.09,0.01,100.00,2.02,50.00,441.44,55.67,9737.64,-770.09,3989.77,36.10,7.66%,-10.35%
ADASHnECow8soiaxJqFyZCjR2xFwCHmrcynJ2DaeoeE6,48.16,376726.67,0.0000,1,18,5.56,0.40,92845983.29,77.78,2.54,0.00,0.00,9.95,100.00,49.23,85.71,24300.32,4796.40,11444.25,2372.67,3.94%,-8.33%
4ZPLE9iDsAB6N7D8XTL8D9Z6Ag9nqRNXEpWANabRnKda,48.19,20561.12,0.0000,9,151,5.96,1.20,4343.93,58.94,228.23,0.00,0.00,8.11,42.86,884.51,56.18,149799.74,0.00,140.26,60.42,268.88%,-47.41%
H7ic3imyQ3jm64vMGW21fvNuEhTDcC8K4oTVDV6KDfGh,48.23,1710.80,0.0000,1,53,1.89,2.70,1576016.72,47.17,9.74,0.00,0.00,72.08,100.00,161.21,50.00,2143.94,298.60,8416.48,208.51,52.11%,-52.47%
129ueKoztwj2GJ6sz9RsXEXpomEMhL1TM8x7WXePp3P7,48.30,9923170.21,0.0000,0,19,0.00,8.20,3996730.84,47.37,349.52,0.40,100.00,42.05,100.00,539.96,60.00,567099.23,-40187.45,6553.33,7909.25,160240.76%,-33.29%
5MWRP3g9GiD7cJPZdH3z2G43cCfDhrW7fBwXYkwPFRFr,48.42,2458458.98,0.0000,1,2677,0.04,4.60,191004.01,53.49,0.54,0.89,69.23,3.77,57.59,31.56,54.53,29214.85,-1574.42,12696.14,64.21,5.85%,-9.10%
6TFjFSixo2DCJ72uPLd7XjCUiYsioJHqsNKGxydFyzzC,48.44,27544.34,0.0000,29,461,6.29,4.10,1142488.38,53.80,4.65,0.00,0.00,4.20,40.00,16.63,59.42,41073.49,2132.82,10136.42,414.52,26.91%,-18.20%
DNPz9fAnCtVF3UpkjpiWB4XvScz8Hr8HCtuH1QEwnVax,48.46,8738.71,0.0000,13,166,7.83,1.20,4400.75,60.24,626.02,0.00,0.00,7.54,57.14,26.39,58.65,448598.45,0.00,132.34,58.17,1442.90%,-63.15%
DirG9NopmE7DPoYoRNzwaWV7xA5ptcRHaubrhFSMoCDk,48.48,16034.80,0.0000,9,96,9.38,3.40,8360.64,47.92,6.30,40.96,50.00,1145.12,50.00,100.00,47.92,2618.68,-0.00,128.38,269.51,-,-
ABm6YZ6RMF6nbj29SkKxr3EpjoEJYTGDJGfqPQ5pdKxq,48.58,6657.20,0.0000,9,161,5.59,1.60,4529.00,68.32,86.87,0.00,0.00,12.73,43.75,165.74,64.95,54548.14,0.00,130.70,58.92,406.05%,-63.28%
11CLpwZf1cFVBE9CxjfTVwHANDZqLizRzSihEKpwKV6,48.66,12283256.24,0.0000,1,21,4.76,8.60,3375145.57,47.62,58.57,0.00,100.00,47.34,100.00,3387.75,77.78,353141.81,-131848.05,523.25,17991.43,5139254.68%,-45.86%
6XyMnY7yV1aca1Y27z35vNysEbw8nSfiAxQGCMbMR15k,48.87,3001.84,0.0000,12,121,9.92,3.30,298775420.32,55.37,34.38,0.01,100.00,0.01,100.00,4.12,66.67,3777.78,216.20,10404.95,80.71,157.88%,-39.76%
YvVR3FpEw12bYSdM5rkR1TppcrPNfkASkYnpb6ryPBW,48.90,39534.49,0.0000,12,344,3.49,3.80,57632.98,54.65,15.98,0.66,72.73,7.63,71.43,35.31,70.37,43014.40,2122.76,58724.41,174.53,50.31%,-25.08%
98d6zrmKyNfLZ1UHkZhMD7MTmWQmPz6W7UeaV3whPaDZ,48.94,8507.42,0.0000,15,166,9.04,2.00,4608.86,61.45,140.54,0.00,0.00,17.93,52.94,207.52,59.22,103181.41,0.00,128.90,64.70,907.28%,-49.66%
12Kidppr5AhAN1Z4L8rb2zJQB2AvfVWjLvg9z5nqg92Z,49.05,4088045.57,0.0000,1,25,4.00,8.70,4529755.99,48.00,602.01,3.40,100.00,59.49,100.00,1926.52,85.71,1705916.53,105761.07,2610.03,12037.60,5034.27%,-31.52%
4u4rBf79VHxidHswFSujcDXDnKS2Y9Fr7pQEdAAbsjjW,49.27,1235101.52,0.0000,15,5653,0.27,5.60,308612.72,54.25,0.95,1.08,50.00,0.37,56.96,8.18,59.61,42474.43,-11939.46,28350.57,68.55,10.99%,-11.36%
DheGeCtuo7YVDmdBao48B19vhtrRhVdWAXydaQ2DVgsY,49.36,50735.12,0.0000,11,255,4.31,2.70,413940.90,73.33,3.30,0.49,50.00,0.49,50.00,10.16,73.08,20693.37,116.71,10335.68,170.79,206.27%,-9.61%
3JRnydFBLQUXXXH5kWtscbxjRDSiajaiW2DJyP8GvNhB,49.43,8729.98,0.0000,15,162,9.26,1.60,4530.18,64.20,157.12,0.00,0.00,6.18,62.50,45.42,62.38,116986.78,0.00,141.01,56.69,1214.58%,-53.92%
12aTjcgmvwZWEcrRQwSoCKXMJx8DVsLukwLCCBfjySrz,49.65,3453399.99,0.0000,1,27,3.70,7.30,5285199.22,59.26,415.72,29.50,100.00,33.10,100.00,444.97,83.33,489810.84,106975.07,3287.19,5307.36,3676175.28%,-42.28%
4pYbRTKS5SWVvbRkrdYsjNNCJBRQB5VEzjjSERJJFLyG,49.68,321235.43,0.0000,16,701,2.28,3.60,66950.45,53.21,1.32,0.72,100.00,0.72,100.00,964.63,53.05,9892.86,-2697.78,609.42,120.72,23.40%,-30.49%
H27JWmshueVS6Ddr84jR3C6wmZGdfp9pXmH1AseYTouA,49.71,8718.47,0.0000,16,168,9.52,1.60,4530.32,67.26,47.16,0.00,0.00,3.54,62.50,476.74,64.71,33242.17,0.00,132.16,66.13,359.20%,-48.86%
2Xgu9P5EYPbAbbCqpLsV91jEigUkcwjVzaAmkoRSyim4,49.71,2285.87,0.0000,0,16,0.00,0.00,1336413081.05,62.50,60.61,0.00,100.00,0.00,100.00,0.01,100.00,9298.47,410.88,96736.29,247.20,2490.69%,-54.01%
55RPJssRsT2CPXhFw25h9T5P7uqzNfRLX9VfvcuLwbpG,49.84,106858.33,0.0000,0,1948,0.00,4.30,140490.26,53.03,1.29,0.00,0.00,2.43,53.06,130.96,57.37,3678.05,-460.18,2456.59,27.25,10.05%,-10.00%
6QRhKhdiLHezL3U9XYpRzeRtivRbr6PxJo9qgU41CexC,49.86,34257.98,0.0000,4,735,0.54,4.10,16449.36,54.97,5.63,1.28,75.00,6.44,54.17,33.67,51.83,13477.91,-315.28,4321.62,130.38,18.59%,-19.23%
6epgNj4WTLAUqyZmFy5kZ9tWgJhsVZTRa2N87eqzJwkb,49.98,301678.52,0.0000,0,2496,0.00,3.50,337782.40,51.16,1.46,0.00,0.00,0.16,36.36,391.04,54.60,9108.71,-351.57,2507.26,38.52,10.51%,-11.12%
5MeXCc1LMH6uUxXnLThc5uuVHdmuvKRkYZDu3HqMp5Be,50.07,327133.46,0.0000,16,161,9.94,1.20,4540.93,63.98,484.14,0.00,0.00,7.85,53.33,2226.69,65.31,308361.24,0.00,128.19,57.49,609.87%,-46.27%
GsbjKVpmusptbt5RwwQ6z7P4cEVhqXbhRMHPwQ4hfRp4,50.13,8723.07,0.0000,12,161,7.45,1.60,4530.18,60.87,1243.47,0.00,0.00,3.24,50.00,2544.53,59.60,942753.36,0.00,135.03,59.28,839.84%,-57.12%
EhYaqwwURgxjD7kwurcJFRpz1WsuzrD23UpbbHvmYYkM,50.14,16275.07,0.0000,3,49,6.12,2.90,537246.97,51.02,21.65,0.00,0.00,59.02,66.67,16.39,56.00,13685.75,969.77,3117.20,338.03,139.07%,-36.73%
Ar3q7q2mkYG5zf4NF1WomwNvM6xQN4HgFqVi5ZaSVRkg,50.24,8372.57,0.0000,15,164,9.15,1.20,4406.35,66.46,153.88,0.00,0.00,12.75,41.67,336.86,71.13,114552.41,0.00,132.36,56.63,681.85%,-37.21%
