wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
65L6k74s6SZAxgPpvz3B9bFJjEpTwz72ff4DPMaN6LEW,48.56,1.16%,3103.45,5.9567,0,74,0.00,0.00,1.80,855842.14,2320483.51,56.76,13.21,0.26,100.00,0,1.54,66.67,0,5.89,75.00,3,31235.29,0.00,2757.66,16213.12,643.53,24.1376862912801,33.51611577028614,-21.99465483038787,-32.21119086773991
4xFPnVJuKJcVJMHx1uSQxzHzKy4VNgQVxY9PKpbfK7Ur,33.98,1.08%,1019.64,7.9569,0,28,0.00,0.00,0.60,1188824.41,13744957.26,67.86,20.52,147.13,88.89,7,29153.55,75.00,20,29153.55,75.00,20,6809.51,0.00,163.35,6283.45,508.72,5.992627684440712,62.38129986744952,-37.995070883834956,-36.22901660861744
BAQPLtvS1Vtsu4WK49JpafkuPfL9mtLSyCr4auuo7S9,25.17,1.02%,16010.93,27.9681,0,90,0.00,0.00,1.50,6084112.37,22694688.81,45.56,6.02,3.39,75.00,0,38.20,54.17,3,787.03,82.22,11,46430.04,0.00,12001.67,31899.51,938.23,18.89547150993788,62.974022151179014,-36.196078403848745,-41.04374120806821
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,60.48,1.02%,21780.55,163.4206,89,2236,3.98,10.00,10.00,75.02,663399579.47,65.07,0.11,3.17,100.00,6,22.40,97.67,50,494.34,98.40,380,32018.78,-0.00,63.50,232.90,309.07,3.2243599365239266,6.021084799040189,-3.9613388554265794,-9.024145409063276
BGBF9Ci1dr3ZWt4HS3Zfh8KUhBc6Tk27qPKVWCK1GLgY,43.23,0.98%,7774.49,12.2141,0,72,0.00,0.00,1.20,408533.79,288267213.82,54.17,24.30,0.00,0.00,0,131.76,100.00,0,46.22,17.65,7,2755.84,0.00,157842.61,126972.87,51.70,19.02369527399524,60.67553185692817,-2.9184521304775766,-6.892294408386246
AgVfmarMFiPKZ2V3SzWfyaETk4DjyF1g3cyBXtdv5SLS,51.26,0.98%,2236.56,13.2982,0,103,0.00,1.00,1.70,127232.13,675482.08,45.63,15.09,21.10,71.43,8,18.37,62.50,9,18.37,62.50,9,5759.82,0.00,112.64,2848.18,103.84,20.288718877730826,45.19156380748166,-28.229142476534705,-28.849676273006846
CjHBwcVnrz2KapxJ1PhEyMq4h5J6Rq2UnCHnHvz6AzwN,30.59,0.96%,682.88,5.3116,1,418,0.24,1.00,1.20,676642.97,85227163.14,58.85,32.40,34.75,72.73,4,103.73,82.35,16,3048.40,80.00,25,3851.98,0.00,42.97,933.17,25.98,29.565276965462754,44.99641203290561,-95.84744031223364,-72.42475961714545
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,21.78,0.93%,47735.78,339.9227,0,269,0.00,0.00,0.00,22201720.67,34879044.16,71.75,11.52,1.45,55.81,0,3.43,61.11,4,28.34,60.00,26,1509366.52,0.00,8931.92,25557.55,3818.28,12.515192123342107,26.411442496735116,-3.328967369300076,-7.3371195269101905
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,58.00,0.89%,20310.90,151.2706,102,2267,4.50,10.00,10.00,69.86,672431433.98,66.83,0.11,2.27,100.00,7,32.26,100.00,48,634.40,99.68,378,33567.22,-0.00,64.61,228.61,309.40,2.916783266024132,5.582762618339822,-3.5575286487244133,-8.576238190516493
5kvtGCcmZGYT9oPasJEBxrhRvivGby4AVHNFDRdcWujB,12.51,0.88%,5378.90,13.9995,1,113,0.88,0.00,0.50,2078751.48,12254402.25,53.98,1.76,16.08,60.00,3,170.14,75.00,11,692.50,57.89,18,1714.88,0.00,262.93,6707.81,239.08,21.67238032245239,89.55202643227618,-19.697815967649813,-24.457055790651147
Dox6Xeq8hedySQ8wHot83KY4ECD2SynXncJ5K5y4wQM9,26.49,0.84%,58688.67,202.1434,32,352,9.09,0.00,0.80,4578790.01,41299736.99,73.01,14.33,1.07,100.00,2,12.36,68.00,9,40.92,67.71,65,413522.43,0.00,36.64,11350.37,1617.37,8.343446266776818,16.441085583664357,-3.279823728721362,-4.2329291015321635
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,60.03,0.74%,12639.08,95.1918,75,1862,4.03,10.00,10.00,69.81,672292762.65,67.08,0.10,3.97,100.00,7,39.34,97.73,49,218.53,98.11,373,20596.75,-0.00,59.00,189.41,306.70,3.75761185229784,6.405938655474908,-3.7181041174137768,-9.861202516401377
3jNnTjrhPDGwgdGWLwynVjNh9uM2n998m3tehTKbMNK4,45.07,0.69%,6701.66,25.3925,0,31,0.00,0.50,0.90,1071958.28,127948683.97,67.74,9.78,18.13,33.33,2,7.34,72.41,28,100.00,72.41,31,2462.47,0.00,780.70,2053.86,129.21,,,,
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,66.57,0.63%,7213.01,48.6446,96,2239,4.29,10.00,10.00,75.11,672431440.80,65.12,0.29,0.87,100.00,5,7.69,100.00,47,68.23,97.48,377,87652.42,-0.00,63.90,233.32,311.54,3.1259420579554393,6.2125318160224,-3.2220925940244083,-8.058427949345244
9v6MnEPuFPPG5yXNt5D8EUgrDNL796XD3iEjfrBSoPXW,71.41,0.55%,5363.55,36.4019,92,1927,4.77,10.00,10.00,75.11,129.15,66.94,0.53,1.12,80.00,7,5.12,100.00,50,48.38,99.34,362,121693.58,-0.00,56.31,185.89,313.23,3.396035036527999,6.20385204621076,-4.212395352894031,-10.49563962977744
2HCGvgEYnVQKQtWvWfcWYJzFxUDrAhaVg77C9hYiNciZ,37.81,0.54%,14352.99,62.9100,5,152,3.29,1.50,1.20,60589.86,647824.93,56.58,25.52,5.06,80.00,1,34.12,53.66,35,49.99,50.55,84,26809.10,0.00,258.11,9266.41,414.80,10.06616162540787,79.84061095384604,-68.92111240028294,-51.31340773555671
217S6dQvLuSpL3ebob3tdAdw7vT15o3jy3vXQuDcYjqk,39.17,0.53%,3531.34,12.5157,2,216,0.93,1.50,1.20,501762.14,10484702.43,57.41,6.64,7.71,50.00,14,61.67,57.38,58,100.00,59.05,216,5143.88,0.00,29.43,991.10,108.03,,,,
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,71.28,0.47%,4118.57,28.6433,64,1884,3.40,10.00,10.00,69.86,663404492.96,67.30,0.36,0.69,85.71,7,8.34,100.00,51,96.11,99.38,372,83377.53,-0.00,57.73,190.15,313.86,3.3850637572887288,6.122819673130774,-3.300571340983111,-7.7698345101384145
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,17.08,0.47%,72229.43,173.5925,0,101,0.00,0.50,1.80,4514131.58,15558279.88,73.27,13.97,2.59,63.64,1,13.54,83.33,8,19.33,81.25,14,240473.65,0.00,679.48,15204.12,1577.40,16.595151694771523,26.664239707039947,-6.421471662458293,-12.1401099077168
53SANNToBTWKcNqGRTw5tXvoRxp4yLbm3xPTWTUdcUc3,70.54,0.44%,956.60,7.2049,0,16,0.00,3.00,3.20,9740.28,907584738.31,75.00,46.32,4.48,100.00,1,7.57,100.00,2,7.57,100.00,2,1397.02,0.00,265.20,6566.98,188.11,19.95085755254169,37.106864327925656,-58.80532666075757,-53.37336530868355
5QTaJLBZdGg53jcVMwr2LpAzJ4pLjxnM3M5qWxWQDi3d,47.18,0.43%,9651.11,74.3983,0,15,0.00,1.00,1.80,103807.89,613596.16,46.67,19.94,96.74,100.00,2,100.00,58.33,15,100.00,58.33,15,5681.38,0.00,20.87,718.62,289.06,,,,
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,62.63,0.43%,10433.71,73.5971,69,1900,3.63,10.00,10.00,69.79,663400170.89,68.37,0.18,1.48,100.00,7,14.35,100.00,49,373.17,99.37,371,40753.31,-0.00,55.85,186.66,311.07,3.0932848672147255,5.60470561031796,-4.81425229895294,-9.95989724381489
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,62.37,0.38%,27686.34,210.3981,64,1898,3.37,10.00,10.00,75.16,663399579.01,67.18,0.30,1.52,85.71,7,11.87,97.78,48,137.14,99.05,369,66910.09,-0.00,59.10,191.18,312.96,3.3326720097450684,6.3095363604941275,-3.4095351249301418,-8.981439103570773
5apHir2em9w422AJjAFiYq4t9gQ5kQ84x52KiDuA7UxQ,21.68,0.33%,3870.72,24.4915,4,157,2.55,0.00,1.20,20379607.60,37491445.49,58.60,5.38,8.58,66.67,0,13.91,65.00,5,86.46,58.33,30,21832.87,0.00,535.55,17465.71,467.66,5.450375355328027,13.697935452497275,-5.579067573713282,-9.114674258959402
6PHmVsfMfmWJXWV4ydseD3Reizs4UTvDX9QuwSR8bne9,50.30,0.32%,6452.91,7.4965,1,16,6.25,0.00,1.40,1670282.12,8829830.33,62.50,17.70,10.37,100.00,0,13.06,100.00,0,116.16,100.00,0,4352.63,132.57,799.75,16601.39,334.28,9.51158028682145,43.05929261374591,-35.56662855569955,-38.96103072866129
vQebKHnxG9EEyUgSo9Aa95ekD11HpH8fNYJhwKAgeoF,59.57,0.25%,4411.78,25.5817,76,1910,3.98,10.00,10.00,75.02,662300848.86,66.86,0.03,12.31,100.00,6,1088.77,97.73,49,124.81,98.71,370,6176.87,-0.00,57.49,188.48,309.29,3.5516540753713555,6.359404631222934,-6.196645868343651,-10.178095889111024
DzPLHqYDsCcMggrKhBF4Lv1pY3SKFiYzf7QKj11sr987,24.14,0.20%,5504.41,32.2957,2,1059,0.19,0.00,2.70,20415356.62,54767891.99,60.34,3.30,0.22,72.73,4,0.22,72.73,4,0.06,63.41,53,35149.90,0.00,1855.14,16951.64,146.95,7.462877401367209,14.71433687548568,-7.083716664849953,-12.873518574639292
42ePUCXvCZgXrMSCNptvutGeoABQ3qQdqv1t3GumxvEW,43.76,0.19%,3101.08,9.6838,1,52,1.92,1.50,2.60,351833.50,708361.32,61.54,33.20,12.31,66.67,3,522.94,74.07,29,638.88,68.57,39,5440.36,0.00,1197.88,2366.56,104.11,169.53177628550645,421.64608052841993,-43.81856142954496,-48.52326785538485
7TocMAL5QNiYHt92NQ371JaxSHbLUjS9pgRJBTpF9UMN,42.88,0.17%,7092.35,52.2083,32,347,9.22,0.50,0.80,1179475.43,11735516.29,80.12,90.26,5.56,66.67,5,26.42,100.00,24,81.97,96.51,84,82906.43,0.00,12.09,948.78,343.91,13.11028678932735,53.031333330578875,-21.20326346372009,-29.62491095076895
GyzKmVsxpPmDQ1TywinqmDPQM8mtGgPiQMAY2tCA9FAz,48.11,0.09%,5551.59,24.8683,2,59,3.39,1.00,1.40,9774.51,116074.87,62.71,84.27,9.46,83.33,9,100.00,71.15,59,100.00,71.15,59,16112.91,0.00,16.91,176.68,182.94,,,,
E1qDPzCCpwfAeCE1o2iiRzqN5j8LZPEgEpD3r5NEBz5P,66.56,0.09%,2202.03,7.1993,52,1882,2.76,10.00,10.00,69.86,663397812.36,67.43,0.07,2.64,100.00,7,41.52,100.00,48,164.72,99.69,373,15097.27,0.00,56.94,189.66,312.08,3.2450259010606723,5.723016777427535,-3.6707013548292964,-8.689793024109562
8s2vx81c1TaRKHVGfm6kjJqtzcMC2KJANkmzu8yTwGz8,45.16,0.01%,6842.05,19.0587,0,16,0.00,0.00,0.00,527014841.65,759441134.87,62.50,15.95,0.00,0.00,0,7.77,20.00,0,64.40,50.00,1,5901.59,2103.88,32491.96,46848.54,253.40,73.30262980183764,69.12513893244149,-7.917486013194303,-15.316660013835579
7ASnSv23XjZuZLN1myTFbQ5dgPJXgNDJMo3JUmUEBd9V,27.76,0.00%,85110.63,655.7067,0,62,0.00,1.00,1.40,1456475.50,4902446.05,74.19,658.25,4.20,62.50,4,38.81,76.19,16,5239.89,90.00,41,138852.72,0.00,759.28,15366.40,288.88,36.24610304906492,74.30733198266259,-24.55812009181585,-37.07522891913043
E8fqUbQeWRYCjgTBzcVtKrY2HR8mvwWxshTBhJfCTsZx,55.74,0.00%,1264.49,7.8288,1,20,5.00,0.00,0.00,188091685.82,502863218.52,75.00,70.03,0.00,0.00,0,4.04,100.00,0,167.85,88.89,3,10219.40,0.00,69768.20,58561.96,112.80,99.58763794097801,87.6104119195422,-0.51934243726174,-0.51934243726174
ECGgXPmZjjKEeotfzeuChfK5XzBbWCcsyZfHnqeDCbFx,36.93,0.00%,2240.87,10.0039,4,96,4.17,0.00,1.90,148859926.49,706967634.99,47.92,20.27,2.06,100.00,0,58.21,100.00,4,182.78,80.00,9,4873.99,0.00,12.30,1295.07,127.04,21.2172987181371,38.27760148427047,-26.483972655021653,-35.12490289887322
9Y9mDYsacRBPdqeMmmJVxmR7eecmiUXF2Bn34CSTU4Ta,42.03,0.00%,21854.07,165.2933,4,262,1.53,1.00,1.40,363318.52,525540.45,78.63,252.79,0.51,83.33,0,3.02,100.00,7,21.36,100.00,41,53902.07,0.00,135.27,6150.78,101.54,63.4653708954355,373.6517529830664,-13.747278067804313,-29.113180566124992
FfghckuszCJQu8mdueqwnRPD3giDAvNdJ1eP1ijQyrTp,54.36,0.00%,2768.01,21.4785,3,96,3.12,1.00,1.40,694619.71,11153968.03,79.17,781.16,7.78,100.00,2,17.75,100.00,6,38.99,100.00,16,35575.26,0.00,93.26,13335.16,108.57,79.44108698990236,362.28108939073104,-13.934108154415043,-25.67523954847669
DrJfmnMuqo1uYmnYKUTaR75Jv5Hbjj4YuY74LNGjoUv8,21.96,0.00%,2394.23,9.7406,11,882,1.25,0.00,0.80,4694474.85,161209389.64,82.77,165.09,0.18,65.52,2,3.87,79.49,15,19.01,86.75,50,2450735.60,0.00,318.77,6820.53,901.77,86.18946889262801,176.6617567144867,-31.52629544999256,-36.54533952458149
BR4HWbnGwNCEHhh5SY8RurAZobxGttC8SctVffrBao7G,39.00,0.00%,71057.88,552.7646,0,18,0.00,0.00,1.00,419444323.50,608576598.68,77.78,185.18,0.00,0.00,0,23.55,100.00,0,23.55,100.00,1,116061.67,10171.45,128470.39,163924.18,1686.72,98.74796809235636,3016.7508363351144,-5.172845451199206,-5.172845451199206
B5vqtk8WU5gXS6Pt4jC7WtDaX7qmE2heYDahNw1H2YaG,19.01,0.00%,2912.69,7.0888,5,113,4.42,0.00,0.00,217778347.44,488974422.31,60.18,39.85,20.26,63.16,1,277.99,85.00,8,760.38,85.11,17,10713.49,0.00,783.08,32183.32,71.56,48.37831257349381,71.20607783652223,-24.667989793158345,-40.08897496409694
eJ19ScY8DM61B2HNUMAsHAfvzxTWSPdb1tz9XYt8PQu,21.94,0.00%,6342.98,32.7059,1,243,0.41,0.00,1.60,4871236.72,16807755.71,83.95,36.34,1.07,72.73,3,6.26,80.65,12,21.06,78.31,53,49832.37,0.00,6100.42,18100.84,175.83,35.174269362296485,123.56932374521077,-20.567362365140895,-29.05208609350426
7QU9Kc51fkVR19cvZFMt3LNGodvw7E6GDsfH6uxTzs8E,66.50,0.00%,962917.49,4219.7843,0,12,0.00,3.00,2.40,30011.20,9805471.70,58.33,839.60,0.13,100.00,1,0.38,100.00,1,12.56,66.67,1,917140.03,329621.11,3949.10,50363.40,893.87,58.82427643367911,241.2115147925981,-87.67734384664753,-72.98435567497748
5r5B7nDPE68puNWzcSe8qWmdz1ztT12ussPWLnRxqHfL,51.00,0.00%,14605.51,79.8984,0,95,0.00,0.00,0.60,381288.90,19708456.86,81.05,74.64,0.26,100.00,0,0.26,100.00,0,0.26,100.00,0,34800.10,0.00,1466.46,13450.22,311.51,36.16703926207115,194.9214751316368,-14.602921581013588,-30.315488342709468
Ae6bidTyH2mLK4TwJ351NMkFtpgpoisnmyvKY9W5pQQW,38.74,0.00%,6263.52,43.4180,0,22,0.00,0.00,0.00,378236752.30,815340988.82,59.09,29.72,0.00,0.00,0,28.13,100.00,0,28.13,100.00,0,30192.47,1745.48,71694.55,99013.60,719.43,71.20836596493696,90.15977348891053,-21.614431837366567,-34.74703993631571
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,49.58,0.00%,4213.71,23.5688,14,684,2.05,0.50,1.20,702375.71,2332395.09,83.92,589.63,1.65,80.00,2,6.06,100.00,14,20.45,100.00,63,306396.65,0.00,22.85,4085.82,154.82,38.73871346323618,161.3168961296806,-36.69335804326541,-39.7153370276469
4G7XtCuQXViNyk5DhfXuNCZBvXdLdVGNCEXJQ9rxpM28,39.10,0.00%,12897.82,30.5599,2,181,1.10,1.00,2.00,912699.91,11953731.61,77.90,118.49,1.33,100.00,1,3.03,100.00,6,21.99,91.23,20,72696.60,0.00,799.32,14243.81,233.01,68.66178769824425,152.18718477219176,-45.29624283111646,-55.28926945076095
CnzFP2XV8PKC1eKtboxmSGjVGXwGeNprkKhAM9oZuNFK,41.88,0.00%,6121.82,30.4321,0,146,0.00,0.00,1.00,699710.51,26466395.47,79.45,83.28,7.58,100.00,0,14.45,95.45,14,51.02,96.77,26,44446.19,86.56,9231.51,18711.06,446.59,69.47182637950614,78.59529119893564,-34.528020397213375,-41.94096805281757
Cvf99xCRRF5DtdkcN4wip6pcqFLCBLGTaPnydnCf7oMF,38.22,0.00%,2283.98,11.5668,5,250,2.00,1.00,1.70,2084515.59,3637411.83,78.40,251.58,1.43,100.00,2,2.54,100.00,6,22.23,100.00,31,37772.96,0.00,22.46,2034.06,130.04,94.7325046280713,159.0987947039116,-30.814127995723474,-38.964357121117054
E5yd2E1f2VCEWKtwNRBSQxoeZ2PQ1C9zsUmKvfu6gaWf,33.00,0.00%,135779.00,11.7797,0,21,0.00,0.00,0.00,165927979.38,542928507.54,80.95,159.72,0.00,0.00,0,70.79,100.00,1,70.79,100.00,1,32445.53,0.00,165709.92,165715.84,2737.20,256.35678447257675,256.35678447257675,-84.68275701743656,-86.05456985725895
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,58.07,-0.00%,19313.47,144.1947,103,2254,4.57,10.00,10.00,75.11,670286042.58,65.71,0.07,3.13,100.00,7,30.29,100.00,49,248.47,98.72,371,21189.12,-0.00,61.69,231.50,308.20,2.892129565933387,6.059479918865213,-3.68408160281758,-8.424644231627179
55vZ1dLvLpjMFBs4Sftwn21tDpJSzTuXpiseB95fX6uJ,70.63,-0.01%,2722.39,19.6589,82,1886,4.35,10.00,10.00,75.07,672696403.74,67.18,0.29,0.93,100.00,7,11.22,100.00,50,118.36,99.03,379,59521.86,0.00,57.84,188.94,306.04,3.2651518450662,5.837338858808596,-4.224362095511176,-9.735581336618662
ADAosdHgbP5WHU78PEXiuS3DBomyEjN5Wcy2nE6TYyav,52.06,-0.02%,3172.48,24.1779,3,304,0.99,3.50,3.10,104598.19,701774.89,54.28,20.27,0.20,66.67,3,0.17,50.00,4,0.85,44.74,34,174625.89,0.00,206.64,5985.66,676.35,23.312945745657778,57.421148538394526,-24.221190831168364,-28.95224425775901
6nZoQg3exitej7WYpsaxK5F8mSKVN7ABTKfwvqXj5Wf2,72.85,-0.02%,3120.35,17.5896,76,1912,3.97,10.00,10.00,91.91,662979291.24,66.74,0.37,1.32,100.00,6,8.55,100.00,49,65.50,99.07,379,82219.78,0.00,59.24,189.75,310.34,3.365159799175556,6.672403763604428,-4.015384146400546,-9.069032185402627
G9Kbvuypd8uwcQV9uHNnFToGQcwxUGyVY7NAVEVqjh4V,30.00,-0.03%,28639.79,42.7659,0,15,0.00,0.00,1.00,22306444.79,968928452.11,66.67,70.74,0.00,0.00,0,93.17,100.00,1,93.17,100.00,1,52476.26,16750.30,94927.70,61789.11,5469.67,60.28164414796287,64.0203505399933,-81.64866842615858,-74.19915052852053
BefzU8EJb3CHgJiW7miqyjzRAPQkGFBCeedii7Q9mHSF,54.52,-0.07%,6453.27,30.0333,1,37,2.70,2.00,1.70,99617.73,327727.65,48.65,89.19,13.56,57.14,3,100.00,48.65,37,100.00,48.65,37,9346.83,26.89,41.79,396.80,241.26,,,,
J7ULMoNEjgotupn5ovRSZfQ3pSU9wTMsA4w1GhKSpVkF,29.48,-0.07%,1994.08,7.3886,1,124,0.81,0.00,0.20,48553848.19,365784776.32,66.13,79.30,4.38,50.00,1,6.34,66.67,2,5.30,71.43,9,74013.07,0.00,10430.43,51192.26,319.35,53.71610352343393,84.80022901249643,-20.17240907025107,-32.098247783223286
ytZbiLKZZecNTt1VfQLVEowdsZ8J8WJLf6e1BvKKQeq,50.32,-0.10%,1682.20,5.4539,0,16,0.00,0.00,0.78,254735698.92,904257744.84,50.00,86.16,9.97,100.00,1,9.97,100.00,1,9.97,100.00,1,7891.37,0.00,62952.90,108016.95,506.58,99.82835492433446,138.9087822283898,-57.122498551712354,-57.122498551712354
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,60.42,-0.11%,14493.87,105.8533,87,2221,3.92,10.00,10.00,75.19,663400179.67,64.57,0.10,1.92,100.00,6,20.44,100.00,48,551.01,99.69,373,27900.04,-0.00,64.88,233.62,306.74,3.0925438166814136,5.848643855241889,-3.928408499646119,-8.978314910304299
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,58.10,-0.15%,11958.01,89.9022,104,2260,4.60,10.00,10.00,69.86,87.49,65.75,0.12,1.90,100.00,7,26.94,100.00,48,901.86,99.36,366,34816.11,0.00,62.47,229.54,306.30,3.0233961043111894,5.7327895759608944,-3.526182337102136,-8.217951508105083
P1KjBazrKydcV7EPC3Gb2ToeGxvNuDpxYjtspzodNu7,72.67,-0.15%,2954.20,20.7974,70,1929,3.63,10.00,10.00,69.83,86.80,67.13,0.55,0.24,100.00,5,4.18,100.00,47,38.94,98.47,375,119385.14,-0.00,57.97,185.95,311.66,3.2021072275485527,6.055509749756075,-4.464372193071639,-10.42340679020066
CnHcgF7qCH7rLbV3Zb66icNvfJDCmADCC2xDLjyYY3nd,25.88,-0.16%,47514.89,30.7206,3,230,1.30,2.00,1.70,473003.58,355195974.74,52.17,2.32,172.26,83.33,5,157.35,57.14,21,1181.16,54.29,123,14768.02,0.00,215.09,3171.55,521.79,33.56808281994674,39.19317786641855,-33.01033929519694,-39.80137889034162
5b2PUen1LwHFXDY9kzE6wapmy117nPqzBbAyLWNBzwTZ,25.37,-0.16%,7287.08,47.2809,0,1118,0.00,0.00,1.10,2561986.03,5981399.67,58.94,3.79,3.20,60.34,0,1.27,56.73,6,4.65,60.19,87,41094.03,0.00,9121.76,28646.72,131.43,8.185020262137183,16.7191845836405,-7.514056822468016,-16.3028619073271
CPrZE9Ubeczv9Wd3S8afGitFKacCV7EnXMqEfYAviSJG,71.94,-0.17%,3689.43,23.3111,70,1931,3.63,10.00,10.00,75.02,662300848.61,67.84,0.46,0.65,100.00,7,5.98,100.00,51,54.99,99.36,363,96973.70,-0.00,56.17,185.96,312.29,3.3020657369711257,6.000529541954508,-4.417951107866725,-9.34623258477573
FwGfSUqQmPd1kLPHNueHE17jukgPkA73M22WBZizuEkM,71.70,-0.20%,1159.91,9.0230,29,516,5.62,10.00,10.00,3.81,18023.33,68.80,259.87,1.16,72.73,17,3.73,58.82,130,517.83,83.56,466,304652.94,0.00,6.30,10.62,307.85,,,,
5sssKTPXDcNEbvi5EPnV2UG7Cao3RaMXh1uz64AinRKW,39.95,-0.21%,2049.05,5.1380,0,83,0.00,0.00,0.90,6942676.48,535354352.39,55.42,40.75,1.04,50.00,1,1.04,50.00,1,3.22,33.33,14,26581.15,0.00,45318.22,75868.46,88.45,79.13792887640292,229.47323455265405,-5.278942662658201,-16.444501107136496
Gg6RJpKZNtGpAUepveTRRBkiG7hxBiXNSZaYKZzCi8wF,38.22,-0.22%,4739.73,5.8233,1,13,7.69,0.00,0.70,65927225.70,605067636.81,46.15,54.30,11.86,55.56,6,100.00,46.15,13,100.00,46.15,13,3225.94,348.88,884.27,1841.80,73.34,,,,
8sD2YkpxKykzfUcmUsHjqX2ppsrBwAcFH4ZERm5PGz3b,43.16,-0.25%,7836.53,29.8321,0,22,0.00,0.00,0.00,138489236.75,403448351.86,68.18,9.10,2.06,100.00,1,2.06,100.00,1,22.73,100.00,2,3824.26,1127.29,78414.30,108476.57,1074.54,79.63423528311502,368.52406502032477,-18.76130296645113,-28.710443306900483
6uumV1MEYiuYSdQYZoNBFfDZynd7Rf2DYn5WTrySATjE,64.54,-0.28%,8188.10,56.6938,71,1904,3.73,10.00,10.00,69.78,670286035.68,68.59,0.25,1.65,85.71,6,11.54,97.67,49,159.90,99.38,372,54829.56,-0.00,54.65,186.00,314.02,3.207671115055084,6.316080656743831,-4.848782185579543,-9.653191658168467
9JcjygyyPaW2QRTAbjNhyoi13HpnbaYciTgULGpXetzs,37.28,-0.30%,1522.93,7.7949,2,87,2.30,2.00,2.40,3628308.22,697532162.44,64.37,44.06,0.05,100.00,0,66.64,100.00,1,63.43,87.50,3,6938.14,298.61,114.75,24809.46,90.24,45.22095785254868,85.40578986135307,-52.06379456129784,-45.232318241572834
7JLN13paL7BYpj8PRenK9XdKeSMmAkjPnPPkoroC2Zt6,28.78,-0.30%,5033.85,34.3725,0,235,0.00,0.00,1.50,3841924.12,7333586.99,55.32,3.65,1.73,60.00,0,0.52,50.94,4,101.24,61.59,53,5579.14,0.00,9262.31,22691.91,106.76,8.915515941112798,22.88354397132493,-6.349756749255214,-12.295661037187505
CjHokookZD6HU13ogcftXe6422Yncv1h9NdT3HruTU2D,27.28,-0.31%,4786.24,31.1786,0,590,0.00,0.00,1.50,3841920.66,7334761.75,56.95,5.98,1.05,60.00,0,0.55,47.17,4,27.06,68.90,32,23511.65,0.00,1396.05,10759.21,102.35,7.1180195943688735,21.66059669403759,-5.687052264311895,-14.108513576283839
ECBAjeGDujAcV6DuHD1FJcK39VcT7oF6bc1bKAWE5aJF,74.30,-0.31%,1581.08,8.1697,74,1906,3.88,10.00,10.00,75.16,673480614.75,68.05,0.46,0.51,100.00,6,5.34,97.92,49,52.46,99.37,382,102802.64,-0.00,55.24,189.09,310.45,3.380888485211977,6.421936641275166,-4.664303211910434,-9.639181242877676
8EfJcw5wpwo9wTHxGSBY4grg4tDqs5D5iYQb3mc4QGAP,30.33,-0.31%,3084.96,15.5582,4,606,0.66,0.50,1.00,1189696.42,11198544.84,78.22,34.94,0.33,75.00,5,3.93,80.00,15,12.46,76.12,35,165652.72,0.00,166.12,8824.52,254.14,30.994545237003862,70.59500343326926,-15.015267386845034,-24.649431537606787
96YqZ3ntAMmJfTAr3XAe3kmhHNoPuSzDbW7aB2kwTpsy,33.11,-0.31%,867.74,6.3340,2,205,0.98,1.00,0.90,785564.35,1454128.64,52.68,47.39,4.40,75.00,9,1153.04,93.81,41,1151.54,93.86,42,63166.79,0.00,771.98,3692.14,544.58,151.1667303094064,329.95914880214923,-95.0530249028031,-81.70727740917468
93GaVQauquHpnhwkkcn7cCHENN2c4XsSXuS2Xuvrjeme,50.46,-0.35%,1038.96,7.6427,0,253,0.00,1.00,1.40,803230.72,1551073.76,49.41,22155.80,0.02,100.00,7,0.08,96.67,39,0.09,97.37,50,11792279.24,0.00,2350.16,14290.35,251.66,130.5341906739648,817.5122305012601,-37.663329897238064,-42.79106354152979
