wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6y1ju7kVVwquF8rhtf3hs7CV8JffrhnFxDk6MCQDeow6,69.99,1005.92,7.5477,0,16,0.00,5.00,5.90,6829.40,12808.08,50.00,98.00,12.45,50.00,15.53,50.00,100.00,0.00,2353.43,22.31,95.26,2037.49,145.68,-,-,-,-
GR4MEw8j8WBkSYtprFXgRn6oqWgBjTQeN8tEYKu5bqjQ,70.50,1345.28,9.7673,4,63,6.35,5.00,4.30,3593.15,14903.35,58.73,50.74,2.54,50.00,59.34,0.00,133.40,0.00,2853.35,-6.21,7.38,92.11,84.68,83.14%,83.55%,-8.58%,-11.65%
CkBPqDHDjwgwBLozLpKqi5teYxsHoTsDQAza9VHZmR4M,71.07,828.26,5.5237,3,38,7.89,4.00,4.00,35972.17,205271.04,47.37,121.78,0.73,0.00,26286.81,0.00,100.00,0.00,4253.45,0.00,26.19,220.89,71.76,-,-,-,-
Fk5v3rnUuVXhqGbDuUqtBerHcyfoekm4Mffst15pUP4p,71.40,2540.26,21.1717,17,875,1.94,10.00,10.00,33300.92,33300.92,51.31,25.64,0.00,0.00,1.01,0.00,11.78,0.00,97471.69,834.32,2.36,3.44,242.07,33.11%,59.92%,-12.64%,-13.80%
2372oXRRU3GGsyVJCfPY2ASeXN78a47WXv9trhnqx7pb,71.41,1590.76,7.1433,11,110,10.00,4.00,3.40,19840.59,156918.53,45.45,8.43,23.76,100.00,11.48,50.00,60.78,0.00,1499.22,439.16,18.87,252.25,151.00,38.75%,66.94%,-30.43%,-35.12%
EECRr4WvH3xLRmpmC7amfS9Rw4EPAmvve7QH3MyBscYS,71.89,611.31,5.0943,1,20,5.00,5.00,4.80,3356.49,3396.07,70.00,39.20,33.20,0.00,100.00,0.00,100.00,0.00,1090.34,0.00,12.91,20.18,107.94,-,-,-,-
3Z4HjNo1MF4JccXaeUTbAQtpJG8C2EMy1qDBsagEHWtA,72.03,642.59,5.3508,1,46,2.17,5.00,5.00,3457.49,3452.10,67.39,15.10,0.00,0.00,39.09,0.00,100.00,0.00,1586.44,0.00,23.85,73.27,185.71,-,-,-,-
EDpmtfFo8j36Gtj8BumYRqw9EDwWtbUU4BAxpHQu8LPs,72.05,2946.36,0.0510,0,13,0.00,4.00,4.30,3092.46,5731.76,53.85,103.13,8.63,100.00,12.49,100.00,4.71,75.00,6597.14,2033.17,6516.57,31258.27,253.11,40.20%,167.45%,-7.39%,-20.21%
2Yxoja7ykZxWr4tTQ6KS3KnGF85juKgZbCse3jbqcY6A,72.43,2019.37,8.7557,1,29,3.45,4.00,4.00,19984.28,315793.59,48.28,13.24,0.00,0.00,45.45,0.00,556.18,0.00,1424.34,0.00,3.88,30.48,323.61,-,-,-45.17%,-45.17%
Ev8HMHdmcPbeJncFg9SJjKydPM7Nj5HeQgH5xMkCKu9x,72.54,1227.79,9.7123,5,57,8.77,4.00,3.90,12501.60,24908.43,59.65,22.48,0.00,0.00,70.07,0.00,100.00,0.00,1066.69,0.00,5.18,373.35,75.42,-,-,-,-
h1ot7a9Z53GSvQMEkiD2hW8vVaT4wZd5KxgtTNL3AuX,73.73,676.23,5.6352,21,212,9.91,5.00,4.60,3356.58,3378.97,64.62,7.30,0.25,0.00,0.99,0.00,0.99,0.00,1642.40,-9.91,9.18,218.25,97.55,7.05%,10.77%,-0.47%,-3.08%
8WohnbW75PKKwAG4oqYdTjwZueiFfRNAKpTF2Qz1gpw9,75.19,782.97,6.5238,3,43,6.98,2.00,3.20,3013.10,3217.90,72.09,27.81,4.40,0.00,10.34,0.00,13.43,0.00,2616.39,0.00,10.79,24.00,124.91,31.72%,53.77%,-42.29%,-42.75%
HL2FDMvLPhFaGJ9Gh6fSfNNLoiSELpjKgh79iC3BHe5A,76.03,2594.70,0.0529,5,58,8.62,4.00,3.20,179184.20,3406740.98,67.24,9.21,2.94,66.67,21.70,0.00,100.00,0.00,9870.91,254.15,33.29,1880.07,158.61,-,-,-,-
DLHo5wC76XW1yEYjicjVUWjPrPtGBzPEp8qFVEqENefj,76.25,7745.30,30.5683,0,14,0.00,10.00,10.00,33.03,4144.80,64.29,5.66,6.99,0.00,14.42,0.00,45.14,0.00,45018.51,5.47,2799.31,2852.55,377.11,7.83%,8.46%,-4.19%,-4.73%
F8LZJUnjuJHbhGUWNy8e76ztPrjcBzc8zVhKxNz7CVGP,76.31,687.37,4.6100,0,25,0.00,4.00,3.80,98785.48,368380.89,52.00,17.98,5.22,0.00,6.57,0.00,100.00,0.00,1466.85,0.00,15.50,182.87,156.24,-,-,-,-
8wfXres5kYfZ9g5Gswkyy5jx1Vwg7mRdMyEKm7cYvoT5,76.76,412.33,3.4361,1,46,2.17,4.00,4.10,4708.67,8098.35,67.39,63.79,0.00,0.00,7.37,0.00,8.69,0.00,6036.06,0.00,13.29,296.57,185.62,15.01%,144.12%,-31.67%,-41.09%
CX47xkwsNGK8df76K1PjeoxFgtQNBnMytcms8SjVu1LG,79.10,4902.81,30.4709,0,17,0.00,10.00,10.00,731.58,4466.71,70.59,5.16,4.64,0.00,23.41,0.00,75.22,0.00,53080.33,1153.92,2971.99,3686.38,368.30,7.51%,8.63%,-6.31%,-5.45%
7xa1FCMJ7hsZR6H9R81NdD9bLv9rC17so4X4ompGg2Dc,80.27,2732.28,0.1213,1,20,5.00,4.00,4.00,10583.38,122411.33,50.00,91.49,1.65,50.00,5.01,0.00,100.00,0.00,14215.93,726.91,8.97,681.40,328.71,-,-,-,-
