wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4q9CV44gLwfRDUeUou7HNhr6h7Mr1AkPByTtxqUeT8HL,66.32,13763.94,77.6715,56,601,9.32,10.00,9.40,69.84,1765137102.34,64.73,1.06,0.35,100.00,4.16,0.00,79.72,0.00,172273.34,-41.05,143.58,327.16,313.62,1.26%,5.10%,-0.48%,-1.50%
2Yxoja7ykZxWr4tTQ6KS3KnGF85juKgZbCse3jbqcY6A,66.36,2093.10,8.7557,1,29,3.45,0.00,1.40,24721.98,623178.69,48.28,13.24,0.00,0.00,37.01,0.00,556.18,0.00,1424.34,0.00,3.88,30.48,323.61,-,-,-45.17%,-45.17%
Asvv8GJcP3Ujai2mx7nf87bcfJzTTFebxQB2PQyZivH7,66.79,417.49,2.4778,1,27,3.70,3.00,3.60,3737.10,3534.37,48.15,30.30,1.62,100.00,100.00,0.00,100.00,0.00,1769.52,15.50,4.94,9.82,204.96,-,-,-,-
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,66.87,516171.45,4003.3719,60,608,9.87,10.00,9.40,69.84,1764413604.69,61.51,1.00,1.15,100.00,5.74,0.00,109.58,33.33,204995.46,-6.34,145.04,325.80,326.62,1.08%,4.18%,-0.65%,-1.30%
6k5kUJvqRPMy4sU9nAgcYSt9mH8pAw616xxiErRNbWZq,67.23,569.76,3.5768,4,43,9.30,1.00,1.50,11556.34,602668.53,48.84,15.74,22.90,0.00,186.32,0.00,178.62,0.00,1357.50,0.00,12.36,811.55,81.59,24.29%,57.02%,-29.00%,-39.29%
D6rMBqjeJCCbsrBVwagkfZd2JmsggF5pUjGg4kHe8bLs,67.84,2164.58,0.0116,0,21,0.00,0.00,2.80,285564.42,415559167.33,57.14,26.70,0.51,0.00,3.76,0.00,1.79,0.00,12827.21,47.13,67764.60,74812.67,164.86,21.65%,62.23%,-21.17%,-28.20%
6wEt7C1t2UKqgXgXRu666ELfHabhc3BQY4zLER7DXuHM,68.65,2099.14,0.0055,0,70,0.00,4.50,5.20,8372.84,15212.15,60.00,10.18,0.40,70.00,12.63,20.00,32.71,12.50,2540.17,60.90,3766.95,16496.10,83.38,34.83%,45.53%,-18.89%,-29.55%
85ETxJ3Jb8Q3Gj6qZxQi4hbgYGVENqXrLq22uggSpsgM,68.69,5968.44,3.5193,46,601,7.65,10.00,9.40,71.67,1765133540.16,64.23,1.04,1.14,100.00,9.74,0.00,60.61,0.00,170552.53,663.47,139.76,318.48,317.72,1.13%,5.81%,-0.58%,-0.85%
Ev8HMHdmcPbeJncFg9SJjKydPM7Nj5HeQgH5xMkCKu9x,68.72,1303.85,9.7123,5,57,8.77,1.50,1.30,14439.60,22109.32,59.65,22.48,2.82,0.00,58.06,0.00,100.00,0.00,1066.69,0.00,5.18,373.35,75.42,-,-,-,-
6fCHVH1VeQrLyNFVSKaTaqF59vV1Q8kGqnA55sQegjnX,68.75,449.84,3.5196,2,31,6.45,2.50,2.50,3711.19,5675.94,48.39,14.92,0.00,0.00,100.00,0.00,100.00,0.00,1606.84,0.00,11.57,30.21,313.03,-,-,-,-
4DhbRtSksWtKtzAvdmpdyku2PVKmED5ApG4Ufg4jtGzi,69.44,2562.46,0.2312,3,30,10.00,3.00,2.90,857525.92,10513353.90,56.67,5.79,5.50,100.00,3.88,50.00,13.13,0.00,4045.32,123.07,1080.93,6917.57,426.32,10.51%,14.99%,-20.07%,-29.29%
9B3Sn1xNtwsmQYRj6kgwhoGNVGMenaoxdEdjJjCcbM2Q,69.52,618.55,0.1340,3,42,7.14,2.00,2.80,7541.51,1618145.93,50.00,34.63,24.65,100.00,32.20,50.00,100.00,0.00,1465.05,-7.50,19.18,312.18,46.13,-,-,-,-
2372oXRRU3GGsyVJCfPY2ASeXN78a47WXv9trhnqx7pb,69.73,1770.06,7.1433,11,110,10.00,3.00,2.70,21826.18,161743.56,45.45,8.42,15.75,100.00,13.41,50.00,60.48,0.00,1499.22,435.54,18.87,252.25,151.00,38.75%,66.94%,-30.43%,-35.12%
4Lu1VmfTFQouan7pQWrzQfPbVdEKNy2LM74YVBPdYDcf,69.79,1709.97,11.9810,0,41,0.00,7.00,6.10,3760.58,574701.47,56.10,64.36,19.05,100.00,66.10,0.00,100.00,0.00,4857.66,177.69,34.62,251.17,150.84,-,-,-,-
7kjEnyDg3VkyATixxRunRHoYgsTVzQa91vsiPYCD2Ukt,69.90,1977.33,12.4339,2,41,4.88,4.00,3.10,4341.43,216875.20,48.78,35.43,34.49,0.00,58.12,0.00,55.16,0.00,4953.08,315.76,17.71,2367.78,79.52,31.71%,109.03%,-7.15%,-17.47%
KoVrdudVgpkiqt49d6hn45WV5DN6eps5Tc2uZrC7PVT,70.10,541.19,1.4720,2,28,7.14,3.00,3.50,3763.99,11002.81,78.57,27.58,25.61,100.00,100.00,0.00,100.00,0.00,1225.77,149.36,7.12,144.37,164.43,-,-,-,-
Fk5v3rnUuVXhqGbDuUqtBerHcyfoekm4Mffst15pUP4p,71.24,2705.96,21.1717,17,875,1.94,10.00,10.00,33681.09,33681.09,51.31,25.64,0.00,0.00,1.01,0.00,12.63,0.00,97471.69,834.32,2.36,3.44,242.07,32.75%,58.43%,-12.64%,-13.80%
FQ4vpZikarqasPbpaumdkP5s8hwUZw8wRcFDNMvNHrkT,71.40,1680.03,9.6493,1,48,2.08,3.00,3.40,3742.56,12893.86,45.83,30.81,7.50,50.00,8.16,0.00,100.00,0.00,1326.20,183.34,75.76,1718.50,48.72,-,-,-,-
3aEj7xEoXwbrtoSvW3yszRHYv6oqiN9tq4tUAmRspPR1,71.41,4844.85,7.6419,56,605,9.26,10.00,9.40,69.70,1764416555.98,64.13,1.50,0.42,100.00,2.46,0.00,33.08,0.00,242066.45,517.00,138.79,322.39,309.53,1.31%,4.94%,-0.52%,-0.89%
tovWJCj6q7PNYJNRz8zSQncs6nmC3KHN1m1BkxNeJoW,71.52,1825.73,14.2847,2,22,9.09,3.50,3.50,3562.91,3421.31,45.45,112.35,0.00,0.00,100.00,0.00,100.00,0.00,21079.21,0.00,15.09,41.01,173.94,-,-,-,-
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,71.91,2720.98,1.3942,71,962,7.38,7.50,6.30,3592.72,12663490.05,72.45,8.08,0.12,66.67,1.76,40.00,28.42,8.33,9837.12,1223.43,5.15,436.93,101.62,10.21%,20.76%,-11.09%,-17.93%
3Z4HjNo1MF4JccXaeUTbAQtpJG8C2EMy1qDBsagEHWtA,71.99,683.90,5.3508,1,46,2.17,5.00,5.00,3721.03,3707.95,67.39,15.10,0.00,0.00,37.61,0.00,100.00,0.00,1586.44,0.00,23.85,73.27,185.71,-,-,-,-
u4d7N3NoRgKvtS5T9oYeLHaK79F37Pccc5YVtvTEgnQ,72.71,849.84,4.4432,1,18,5.56,5.00,4.80,3576.15,9466.72,61.11,35.21,29.66,100.00,65.79,100.00,3506.65,0.00,2031.36,693.56,76.15,1296.04,146.60,31.62%,31.62%,-,-
h1ot7a9Z53GSvQMEkiD2hW8vVaT4wZd5KxgtTNL3AuX,72.82,725.30,5.6774,19,210,9.05,5.00,4.60,3685.70,3684.50,64.29,7.32,0.26,0.00,0.73,0.00,0.73,0.00,1638.31,-9.91,9.24,220.35,98.00,7.05%,10.77%,-0.47%,-3.08%
7M86joZZrbUGCXvqQRfAjWrqwHUPc1883ewwAxRxE8aS,72.84,1503.12,9.9287,1,23,4.35,5.00,5.40,3947.62,10153.38,56.52,41.75,18.28,100.00,39.05,0.00,13796.26,0.00,2798.40,561.80,113.90,719.38,169.80,13.72%,13.72%,-25.45%,-25.45%
G5ayMnE4YU3XyHLfya4mKUQTEDPmHBLUAYC53W5Rmy83,72.88,95881.59,490.6282,1,17,5.88,5.00,3.40,10889.42,12092211.21,52.94,78.90,0.08,66.67,0.30,25.00,19.86,0.00,955201.62,1326.16,92.11,10877.88,862.15,1.37%,13.42%,-21.46%,-19.50%
HL2FDMvLPhFaGJ9Gh6fSfNNLoiSELpjKgh79iC3BHe5A,74.19,1933.10,0.0148,5,58,8.62,3.00,2.90,296749.83,2819387.63,67.24,9.48,5.79,83.33,22.22,0.00,100.00,0.00,9671.42,539.12,33.29,1850.44,156.65,-,-,-,-
DXFvd2E8Mgpc1ZCSqndodoRLYQB3AgmhJzur8vjCoe2W,75.14,698.18,0.8385,1,12,8.33,5.00,5.25,3855.85,4496.92,83.33,73.41,7.91,100.00,100.00,0.00,100.00,0.00,1243.13,248.37,7.40,679.46,145.78,-,-,-,-
Afb6BtRiiyPX41LewB5zGF1DyJdKsH4dQQWkZYpDq6gE,75.48,862.44,3.5149,2,52,3.85,3.00,3.30,3844.99,3744.71,55.77,13.81,0.00,0.00,5.11,0.00,100.00,0.00,1330.34,11.80,14.05,172.88,170.56,-,-,-,-
8wfXres5kYfZ9g5Gswkyy5jx1Vwg7mRdMyEKm7cYvoT5,75.98,439.17,3.4361,1,46,2.17,3.50,3.30,6478.65,9889.68,67.39,63.79,1.69,0.00,7.37,0.00,8.69,0.00,6036.06,0.00,13.29,296.57,185.62,15.01%,144.12%,-31.67%,-41.09%
8WohnbW75PKKwAG4oqYdTjwZueiFfRNAKpTF2Qz1gpw9,77.51,750.51,5.8711,2,38,5.26,2.00,2.30,2927.97,2975.07,76.32,29.66,0.00,0.00,5.69,0.00,8.64,0.00,2506.11,0.00,9.84,24.20,129.10,31.72%,53.77%,-42.29%,-42.75%
7xa1FCMJ7hsZR6H9R81NdD9bLv9rC17so4X4ompGg2Dc,78.21,2807.43,0.0464,1,19,5.26,4.50,3.10,14201.94,656242.08,47.37,98.49,1.56,100.00,2.96,50.00,100.00,0.00,14024.08,676.65,8.97,359.51,312.37,-,-,-,-
DCQ8oVRCsCZWacBWMZ6C1A93aPVfXxZAiQKY7CSguwNS,78.41,533.78,4.1764,2,23,8.70,3.50,4.00,4711.51,27931.12,60.87,33.32,0.43,100.00,39.12,0.00,100.00,0.00,2268.21,4.13,17.19,84.62,162.37,-,-,-,-
BAHbtAFvAskJiBXPX2M6dY4V4MvTkQo1oi828nWp1ops,81.53,468.99,0.1000,0,12,0.00,10.00,10.00,1621.54,95145.80,75.00,20.03,0.48,33.33,3.44,100.00,13.23,0.00,5679.49,35.49,160.41,733.20,841.53,15.06%,41.04%,-9.16%,-9.16%
